p_val	avg_log2FC	pct.1	pct.2	p_val_adj	gene	Diagnosis
0.00358697825559858	0.313758197435563	0.254	0.197	1	PCED1B	Control
0.0819000706301165	0.313617932495402	0.161	0.134	1	FAM172A	Control
0.0457639569467493	0.313352706823014	0.145	0.114	1	DNAJB12	Control
0.0559242831778832	-0.31332977895827	0.176	0.208	1	PNKP	Control
0.0894301157484386	0.31328938767881	0.172	0.145	1	PARP4	Control
0.0170850878177614	0.313211825514286	0.229	0.184	1	USP20	Control
0.0484544066083961	0.313211825514286	0.223	0.188	1	RNF214	Control
0.00257273565060024	0.31318635397868	0.264	0.204	1	SEPHS2	Control
0.0753517186080435	-0.313134305068548	0.118	0.145	1	DUSP16	Control
0.136495313071142	0.312989170210057	0.065	0.049	1	TANGO6	Control
0.192465053516054	0.312989170210057	0.064	0.05	1	PBX2	Control
0.194144464264213	0.312989170210057	0.066	0.052	1	TTLL12	Control
0.114815937999699	0.312989170210057	0.096	0.076	1	LTB4R2	Control
0.328862216463464	0.312989170210057	0.032	0.025	1	CCDC173	Control
0.0347645235650618	0.312989170210056	0.211	0.174	1	TDG	Control
0.161111349436267	-0.312945111567406	0.093	0.112	1	LRIG1	Control
0.00896438991287643	0.312780462066345	0.25	0.2	1	SMIM12	Control
0.189698192634897	-0.312584392715448	0.068	0.084	1	COQ8B	Control
0.198490387791852	0.312460226101147	0.101	0.085	1	MBIP	Control
0.00632712342069095	0.312340855346817	0.34	0.285	1	ATP2A3	Control
0.229969098204791	0.31222604136873	0.071	0.058	1	FAM220A	Control
0.000222189789821157	0.312053418569734	0.521	0.451	1	PPIG	Control
0.101569371621699	0.311906472192345	0.148	0.123	1	NFYB	Control
0.00600437659665657	0.311873088451768	0.313	0.257	1	ETFA	Control
0.00189079553262587	0.311759325979674	0.282	0.219	1	HDLBP	Control
0.418357650129693	-0.311625472746021	0.037	0.044	1	STK11	Control
0.192158170753769	0.31161973959856	0.041	0.03	1	ZNF395	Control
0.345762096825758	0.31161973959856	0.041	0.033	1	TULP3	Control
0.478006774550351	0.31161973959856	0.039	0.033	1	WDR25	Control
0.933510100873688	0.31161973959856	0.033	0.033	1	TOX	Control
0.0039562220337095	0.311619739598559	0.397	0.341	1	MFNG	Control
0.0206237607984059	0.311619739598559	0.31	0.267	1	OLA1	Control
0.0467928743473885	0.311619739598559	0.156	0.125	1	COX11	Control
0.0177420251685386	0.311410729088828	0.184	0.145	1	ITGB1	Control
0.0584756115445276	0.311410729088828	0.2	0.167	1	RTCB	Control
0.00110222896851103	0.311326120987412	0.47	0.411	1	ANXA7	Control
0.0567829323923	0.311280321871811	0.126	0.099	1	INO80	Control
9.21683904909341e-05	0.311247108366252	0.563	0.488	1	RPN2	Control
0.230404533122968	0.311126426192867	0.085	0.071	1	NCOR2	Control
0.264267999856333	0.311126426192867	0.086	0.073	1	ZDHHC5	Control
0.0358424552445856	0.311038593552075	0.211	0.174	1	COMMD2	Control
0.00624840711669792	0.310981802360267	0.255	0.201	1	RPIA	Control
0.0309125104114741	0.310912709424698	0.184	0.148	1	AGFG2	Control
0.173497450301301	0.310717209046204	0.05	0.037	1	CFP	Control
0.253021357014738	0.310717209046204	0.05	0.039	1	FAM24B	Control
0.253021357014738	0.310717209046204	0.05	0.039	1	OSER1-DT	Control
0.299217316693329	0.310717209046204	0.049	0.039	1	HABP4	Control
0.300402066361738	0.310717209046204	0.05	0.04	1	CEP89	Control
0.409472123632425	0.310717209046204	0.047	0.04	1	ZNRF1	Control
0.409472123632425	0.310717209046204	0.047	0.04	1	RNF135	Control
0.198462926719343	0.310372272991748	0.102	0.086	1	ORC5	Control
0.0816361087497761	0.310372272991748	0.256	0.225	1	NORAD	Control
0.0894151284915495	0.310196261396357	0.085	0.065	1	CCL4L2	Control
0.0274276587602418	0.310077574790153	0.292	0.251	1	RASSF1	Control
0.261879681071852	0.310077574790153	0.058	0.047	1	STK38L	Control
0.303983871003579	0.310077574790153	0.055	0.045	1	DNAJC16	Control
0.304898733942168	0.310077574790153	0.057	0.047	1	TMEM25	Control
0.0597045272237267	0.309903850298296	0.165	0.135	1	ZKSCAN1	Control
0.000376948045863327	0.309888851519443	0.489	0.416	1	CYLD	Control
0.000142037868053499	0.309783759701457	0.543	0.464	1	PPP2R1A	Control
0.13665642117975	0.309600571961907	0.119	0.098	1	TOPORS	Control
0.0844751552875071	0.309600571961906	0.181	0.154	1	RAMMET	Control
0.0964219631716216	0.309600571961906	0.183	0.157	1	FAM13B	Control
0.0470122375929006	0.30934468422784	0.202	0.167	1	PDK3	Control
0.230822074049581	0.309231171104457	0.073	0.06	1	TMEM185A	Control
0.230822074049581	0.309231171104457	0.073	0.06	1	RHPN1	Control
0.0145319617353937	0.309027960308869	0.215	0.17	1	IPO7	Control
0.0214321530583159	0.309027960308869	0.216	0.174	1	ZCCHC7	Control
0.00150362658035307	0.308981522374683	0.365	0.296	1	ITGA1	Control
0.0336498385643729	0.308936653385584	0.23	0.191	1	PFDN1	Control
0.0344913967995536	0.308936653385584	0.161	0.127	1	MAPKAPK5-AS1	Control
0.0133909951508228	0.308786957401959	0.352	0.306	1	ARHGEF3	Control
0.152436680649245	0.308696344391793	0.088	0.071	1	SLC6A6	Control
0.0181507198086761	0.308696344391792	0.254	0.209	1	NUBP2	Control
0.0579535874237591	0.308592046900991	0.168	0.138	1	TWISTNB	Control
0.0853112924501597	0.308496538970673	0.098	0.076	1	HARS2	Control
0.200694633382507	0.308496538970673	0.096	0.08	1	PCMTD2	Control
0.0522729195367658	0.308327792840193	0.203	0.169	1	DPF2	Control
0.0996448054768784	0.308327792840193	0.102	0.081	1	ABR	Control
0.134599988434394	0.308327792840193	0.105	0.085	1	PAFAH1B2	Control
0.0309159636170697	0.308183386149628	0.217	0.178	1	RNF34	Control
0.0363632916942331	0.308183386149628	0.216	0.178	1	SLC7A6	Control
0.141305077333781	-0.308146302954833	0.112	0.134	1	MDM2	Control
0.0165698950335058	0.308058407153501	0.228	0.183	1	FGD5-AS1	Control
0.101462422419022	0.308058407153501	0.119	0.096	1	TP53BP1	Control
0.10308940920036	0.308058407153501	0.12	0.097	1	CANT1	Control
0.135435742318442	0.308058407153501	0.119	0.098	1	INTS8	Control
0.000251048072796187	0.307991177374099	0.483	0.401	1	RAD21	Control
0.0575392082052346	0.30794918240871	0.129	0.102	1	TYK2	Control
0.0391048021459803	0.307899575427156	0.244	0.207	1	KAT8	Control
0.129344384044989	0.30785290967564	0.135	0.113	1	SPNS3	Control
0.01577269961893	0.307808931104377	0.264	0.219	1	MOB3A	Control
0.254230346566257	-0.307783406451627	0.057	0.07	1	NCDN	Control
0.289188124392384	-0.307783406451627	0.057	0.069	1	GSTM4	Control
0.0521984471964454	0.307560095580685	0.165	0.134	1	ZNF506	Control
0.0384063592787094	0.30736148668157	0.192	0.157	1	NDUFA8	Control
0.00254499972355768	0.307341064779782	0.36	0.295	1	HDAC1	Control
0.141559303663031	-0.30730640362338	0.119	0.141	1	NBPF19	Control
0.0380480970995131	0.307160091407859	0.235	0.198	1	C6orf89	Control
0.0350511793186915	0.307133898925203	0.241	0.202	1	SPINT2	Control
0.211562485951856	-0.306895320833624	0.067	0.082	1	SIK2	Control
0.264752397444365	0.306325439929046	0.064	0.052	1	STX11	Control
0.290611093480139	0.306325439929046	0.042	0.033	1	C4orf46	Control
0.332000621617896	0.306325439929046	0.033	0.026	1	JHY	Control
0.409073415255108	0.306325439929046	0.041	0.034	1	KLHL26	Control
0.478241802897223	0.306325439929046	0.032	0.027	1	MOB1B	Control
0.687324250060503	0.306325439929046	0.015	0.013	1	TTLL4	Control
0.835714827824323	0.306325439929046	0.014	0.013	1	SESTD1	Control
0.835714827824323	0.306325439929046	0.014	0.013	1	AC116407.2	Control
0.869565846189417	0.306325439929046	0.014	0.015	1	TRBV4-1	Control
0.0225316751655405	0.306325439929046	0.195	0.156	1	ETV3	Control
0.0431278357672893	0.306325439929046	0.162	0.13	1	B3GNT2	Control
0.0432164398858087	0.306325439929046	0.184	0.151	1	CCDC174	Control
0.0601144306992776	0.306325439929046	0.132	0.104	1	USP5	Control
0.117733720371992	0.306325439929046	0.108	0.087	1	HIF1AN	Control
0.132571300196664	0.306325439929046	0.092	0.073	1	INTS3	Control
0.134173061480583	0.306325439929046	0.098	0.079	1	PACSIN2	Control
0.14886154368565	0.306325439929046	0.126	0.106	1	RPS6KA4	Control
0.201659737970183	0.306325439929046	0.081	0.066	1	PCED1A	Control
0.267430768296069	0.306325439929046	0.079	0.066	1	SLC12A6	Control
0.171908542359968	0.306325439929045	0.076	0.06	1	TRIM23	Control
0.200206745910381	0.306325439929045	0.076	0.061	1	ZNF484	Control
0.231345479097589	0.306325439929045	0.074	0.061	1	TMEM135	Control
0.253366577238716	0.306325439929045	0.05	0.039	1	NAA40	Control
0.253366577238716	0.306325439929045	0.05	0.039	1	CHP1	Control
0.299551089679468	0.306325439929045	0.049	0.039	1	MAPRE3	Control
0.379600354720795	0.306325439929045	0.025	0.019	1	SLC9A3R2	Control
0.379600354720795	0.306325439929045	0.025	0.019	1	MRM1	Control
0.469079317585793	0.306325439929045	0.025	0.02	1	ALG14	Control
0.469079317585793	0.306325439929045	0.025	0.02	1	MBTD1	Control
0.566368306405649	0.306325439929045	0.024	0.02	1	FANCL	Control
0.566368306405649	0.306325439929045	0.024	0.02	1	ZNF589	Control
0.0031338416873247	0.305874527269995	0.375	0.313	1	PTBP3	Control
7.25504026449845e-05	0.305773000695457	0.557	0.473	1	C1QBP	Control
0.0337115605390045	0.305523719963491	0.237	0.199	1	TRAPPC2L	Control
0.059615549390291	0.305441164669434	0.224	0.191	1	VPS26C	Control
0.12841120561299	-0.305403970354896	0.087	0.108	1	GABARAPL1	Control
0.000105652085010284	0.305401523764975	0.595	0.523	1	CTSC	Control
0.086061218324547	0.305257962972546	0.183	0.156	1	TGS1	Control
0.000628567477209389	0.305195539043026	0.456	0.386	1	NAPA	Control
0.0335611748354194	0.30516150679541	0.178	0.143	1	EHMT1	Control
0.000590713694408954	0.305018058742259	0.761	0.734	1	TRBC2	Control
0.114909529327264	0.304821849338659	0.137	0.114	1	EIPR1	Control
0.0791288613227496	0.304728654994716	0.126	0.101	1	RNF20	Control
0.0905094026004327	0.304728654994716	0.131	0.106	1	UBL4A	Control
0.00877896305285471	0.304623144698045	0.243	0.192	1	YIF1B	Control
0.00648666286920725	0.304534384403058	0.388	0.335	1	MTCH1	Control
0.00138780138169462	0.304325862282697	0.356	0.291	1	NIPBL	Control
0.0308485011576636	0.304259034647305	0.277	0.237	1	UFD1	Control
0.0812967468313869	-0.304239645825315	0.12	0.147	1	XAF1	Control
0.0594403043190575	0.304202268036076	0.184	0.153	1	TUBGCP2	Control
0.099215041691259	0.304202268036076	0.1	0.079	1	TMEM65	Control
0.325530450233254	0.304202268036076	0.096	0.084	1	WASHC5	Control
0.00119126969052862	0.304129890820344	0.422	0.355	1	PCMT1	Control
0.0202592243772487	0.30390277766219	0.174	0.135	1	LPGAT1	Control
0.0600951053775322	0.303783245366593	0.159	0.129	1	C15orf40	Control
0.0789841551688071	0.303783245366593	0.085	0.064	1	PXK	Control
0.202256961508928	0.303783245366593	0.083	0.068	1	ZNF7	Control
0.0169819312757085	0.303696781368431	0.219	0.175	1	HELB	Control
0.0865821544743803	0.303651305630721	0.149	0.123	1	PCNA	Control
0.00058690844736219	0.303565356743805	0.547	0.487	1	UBE2V1	Control
0.0339371511380496	0.303341581490224	0.143	0.111	1	TMEM115	Control
0.0694804024440802	0.303341581490224	0.142	0.115	1	ISOC1	Control
0.0146914479078342	0.303234170177895	0.299	0.254	1	DNPH1	Control
0.266206933452439	0.303158160850363	0.068	0.056	1	AC127521.1	Control
0.000169662131331461	0.303101539054759	0.416	0.33	1	TMEM9B	Control
0.135503724837928	0.302950713148389	0.123	0.102	1	ING3	Control
0.000649809576635176	0.302875390359279	0.348	0.273	1	EIF4E	Control
0.0591068492632544	0.302875390359279	0.176	0.145	1	GOSR1	Control
0.0304710342386693	0.30281266721502	0.257	0.217	1	FAM208A	Control
0.0177913124609316	0.302714186376667	0.223	0.179	1	FAM120AOS	Control
0.0418567950614871	0.302714186376667	0.166	0.133	1	WDR43	Control
0.0463337727827874	0.302714186376667	0.169	0.137	1	HACD3	Control
0.223835210821329	0.302714186376667	0.059	0.047	1	TCAIM	Control
0.0596219963367561	0.302537179439338	0.165	0.135	1	IP6K2	Control
0.133534537576054	0.302442005441818	0.105	0.085	1	DHX38	Control
0.137183315043485	0.302442005441818	0.109	0.089	1	AGPS	Control
0.00192902701292505	0.302442005441818	0.353	0.284	1	PHPT1	Control
0.0265358501097612	0.30212545139976	0.263	0.222	1	DDB1	Control
0.0527754615985524	0.30212545139976	0.195	0.163	1	ISY1	Control
0.200356748237021	0.30212545139976	0.142	0.124	1	ZNF75A	Control
0.011171972998912	0.302047968382427	0.355	0.309	1	PCM1	Control
0.301376616424505	0.301884097147271	0.114	0.101	1	PTMS	Control
0.00653753424300034	0.301884097147271	0.365	0.312	1	SARS	Control
0.147209414536596	0.301715517212245	0.327	0.305	1	RIPOR2	Control
0.0783229604479025	0.301613312579725	0.132	0.106	1	VRK1	Control
0.230902220772423	-0.301357137292194	0.053	0.066	1	GPR107	Control
0.258325478276541	-0.301357137292194	0.052	0.064	1	WDSUB1	Control
0.350117210774529	-0.301357137292194	0.054	0.064	1	NRIP1	Control
0.474897091921852	-0.301357137292194	0.042	0.049	1	GADD45G	Control
0.0368880395892449	-0.301357137292194	0.132	0.166	1	TNRC6C	Control
0.219314113515637	-0.301357137292194	0.036	0.047	1	RFX7	Control
0.22157223556383	-0.301357137292194	0.069	0.084	1	SLC35A5	Control
0.250173866943747	-0.301357137292194	0.069	0.083	1	FBXW7	Control
0.258681842271381	-0.301357137292194	0.036	0.046	1	C11orf21	Control
0.26882004273775	-0.301357137292194	0.066	0.079	1	MYPOP	Control
0.281685795276707	-0.301357137292194	0.05	0.061	1	PPP1R3F	Control
0.281685795276707	-0.301357137292194	0.05	0.061	1	UHRF1BP1L	Control
0.389919448488111	-0.301357137292194	0.033	0.041	1	GRAMD2B	Control
0.417433685990327	-0.301357137292194	0.025	0.031	1	USP9Y	Control
0.420567471934244	-0.301357137292194	0.011	0.015	1	RFX2	Control
0.444460675097896	-0.301357137292194	0.027	0.033	1	TECPR2	Control
0.479475528565749	-0.301357137292194	0.018	0.023	1	AF117829.1	Control
0.515771013627961	-0.301357137292194	0.015	0.019	1	AFAP1L2	Control
0.515771013627961	-0.301357137292194	0.015	0.019	1	JMJD7-PLA2G4B	Control
0.515771013627961	-0.301357137292194	0.015	0.019	1	FBXW9	Control
0.534158286065422	-0.301357137292194	0.028	0.033	1	RGS16	Control
0.556715650638182	-0.301357137292194	0.012	0.015	1	MORN2	Control
0.556715650638182	-0.301357137292194	0.012	0.015	1	AL445472.1	Control
0.556715650638182	-0.301357137292194	0.012	0.015	1	AC005332.7	Control
0.556715650638182	-0.301357137292194	0.012	0.015	1	AC021092.1	Control
0.556715650638182	-0.301357137292194	0.012	0.015	1	LRP5L	Control
0.603632358728187	-0.301357137292194	0.009	0.011	1	LINC01771	Control
0.603632358728187	-0.301357137292194	0.009	0.011	1	DNAJC6	Control
0.603632358728187	-0.301357137292194	0.009	0.011	1	AL049597.2	Control
0.603632358728187	-0.301357137292194	0.009	0.011	1	C2CD4D	Control
0.603632358728187	-0.301357137292194	0.009	0.011	1	AC005037.1	Control
0.603632358728187	-0.301357137292194	0.009	0.011	1	NATD1	Control
0.603632358728187	-0.301357137292194	0.009	0.011	1	ZHX3	Control
0.683243693823026	-0.301357137292194	0.012	0.014	1	HK2	Control
0.683243693823026	-0.301357137292194	0.012	0.014	1	MASTL	Control
0.824882556388119	-0.301357137292194	0.012	0.013	1	PPARGC1B	Control
0.931466190309373	-0.301357137292194	0.029	0.03	1	XCL1	Control
0.254614256043885	0.301307365162422	0.005	0.01	1	TRAV34	Control
0.2927159025087	0.301307365162422	0.043	0.034	1	TRIM68	Control
0.348823235806136	0.301307365162422	0.043	0.035	1	INTS7	Control
0.409828678383972	0.301307365162422	0.042	0.035	1	RAD54L2	Control
0.111757127791231	0.301307365162421	0.086	0.067	1	B9D2	Control
0.151727491983248	0.301307365162421	0.084	0.067	1	NFE2L3	Control
0.232070293287966	0.301307365162421	0.084	0.07	1	TMEM68	Control
0.128698814048003	0.301050497888371	0.149	0.126	1	SLC4A1AP	Control
0.173753729034858	0.300958930179231	0.112	0.094	1	PLEKHB1	Control
0.0962530853831571	0.300883354860797	0.178	0.151	1	VAT1	Control
0.391061463454545	0.300765914587145	0.072	0.063	1	UTP25	Control
0.00782290071320173	0.300698453221213	0.305	0.251	1	ARL6IP6	Control
0.0247799417569521	0.300698453221213	0.3	0.257	1	RAB18	Control
0.00850806521170626	0.300611788734652	0.265	0.213	1	CD320	Control
0.198466862608435	0.30055849671016	0.107	0.09	1	CGRRF1	Control
0.090609340694749	0.300448873592376	0.136	0.111	1	AP2A2	Control
0.104299296295612	0.300448873592376	0.136	0.112	1	LINC01934	Control
0.00425885670186693	-0.300389859320399	0.248	0.309	1	KLRG1	Control
0.334895997044977	0.300093486217532	0.035	0.027	1	FBXO30	Control
0.0417579176866834	0.299938997269385	0.273	0.235	1	CEP350	Control
0.0010043681980797	0.299927668730895	0.58	0.518	1	EIF2S3	Control
0.000901213991764834	0.299880903141793	0.518	0.455	1	TMC8	Control
0.0673616031207877	0.299776654100108	0.157	0.129	1	PTPA	Control
0.017829099205269	0.299692347596599	0.235	0.191	1	SMIM15	Control
0.00184318162379813	0.299630787355037	0.384	0.318	1	PSMD13	Control
0.0343493014931869	0.299546907297984	0.186	0.15	1	BAD	Control
0.15443192492868	0.299546907297984	0.093	0.075	1	MPST	Control
0.267145810074029	0.299546907297984	0.09	0.076	1	ATAD2	Control
0.078919826498199	0.299425880911361	0.149	0.122	1	ASMTL	Control
0.0371352478624977	-0.299329455945212	0.166	0.202	1	ARHGEF7	Control
0.224169035380433	0.299236015142726	0.059	0.047	1	NUFIP1	Control
0.306496223382614	0.299236015142726	0.059	0.049	1	CYTH3	Control
0.00161360105130915	0.299069623926247	0.319	0.252	1	INO80E	Control
0.176207238379616	0.298895234453557	0.084	0.068	1	GPD1L	Control
0.0304800982095355	0.298598077904435	0.248	0.208	1	IMMT	Control
0.0813690409740023	0.298598077904435	0.134	0.108	1	C8orf76	Control
0.0443045219326118	-0.298373278853372	0.307	0.343	1	GBP2	Control
0.048626887427258	0.298104933124077	0.191	0.158	1	PRDM2	Control
0.0548764240168695	0.298104933124077	0.207	0.173	1	CEP85L	Control
0.0653290876862768	0.298104933124077	0.178	0.148	1	DDX56	Control
0.215061640371388	0.298104933124077	0.052	0.04	1	AC006213.2	Control
0.383893270833165	0.298104933124077	0.026	0.02	1	IL11RA	Control
0.471549085985322	0.298104933124077	0.026	0.021	1	ZNF496	Control
0.471549085985322	0.298104933124077	0.026	0.021	1	REEP6	Control
0.566850252670745	0.298104933124077	0.025	0.021	1	DUS2	Control
0.568671988513442	0.298104933124077	0.024	0.02	1	RNLS	Control
0.0484538757232988	-0.297851193790659	0.1	0.13	1	HSBP1L1	Control
0.0371951788748992	0.297544554386836	0.214	0.176	1	CD300A	Control
0.0503575881761023	0.297544554386836	0.22	0.185	1	SAR1A	Control
0.0925105746500064	0.297544554386836	0.12	0.096	1	RAB3IP	Control
0.00290010417528448	0.29750158954204	0.306	0.243	1	ATF6B	Control
0.0278759030600986	0.297392315159038	0.256	0.214	1	ABHD13	Control
0.0352389544695571	0.297392315159038	0.251	0.213	1	USP47	Control
0.0584493913926928	0.297392315159038	0.183	0.152	1	POLDIP2	Control
0.0848445099960462	0.297392315159038	0.095	0.073	1	DNMT3A	Control
0.177698504181592	0.297392315159038	0.094	0.077	1	ZNF737	Control
0.203033667813443	0.297392315159038	0.092	0.076	1	SELENOI	Control
0.000418680220439545	0.297358518496292	0.466	0.392	1	MAGOH	Control
0.10986295763143	0.297280300326039	0.156	0.132	1	TFPT	Control
0.198507257870374	0.297126503082581	0.07	0.056	1	CMTR1	Control
0.0558533267770399	0.297025879191284	0.228	0.194	1	COMMD7	Control
0.0111293171641827	0.29690218604242	0.291	0.242	1	SP140L	Control
0.126810444359071	0.296802665810539	0.152	0.129	1	NUMB	Control
0.0444734618391892	0.296746463117028	0.186	0.152	1	DYM	Control
0.00152641424705247	0.296710351052324	0.41	0.342	1	PSMB2	Control
0.173127782656722	0.296544419136461	0.122	0.103	1	RAP2C	Control
0.244924251436186	0.296544419136461	0.044	0.034	1	TK2	Control
0.349021038482958	0.296544419136461	0.043	0.035	1	GALNT1	Control
0.00431777913014599	0.29654441913646	0.215	0.162	1	NOC2L	Control
0.000248045901457023	0.296344986589711	0.567	0.495	1	CACYBP	Control
0.160241569050065	0.296271775265122	0.142	0.122	1	VPS37A	Control
0.00512312798385886	0.296081408432243	0.366	0.309	1	PRMT1	Control
0.000737828458647025	0.295995343947763	0.435	0.361	1	PPM1G	Control
0.0569031424388746	0.295883693207399	0.18	0.149	1	KEAP1	Control
0.00878514515275562	0.295883693207399	0.221	0.172	1	LRBA	Control
0.263635749721151	0.295883693207398	0.059	0.048	1	SEPHS1	Control
0.307046618982449	0.295883693207398	0.06	0.05	1	INPP5B	Control
0.016072657262012	0.29574068928788	0.192	0.15	1	CD59	Control
0.201803348532117	0.295518684972463	0.077	0.062	1	C16orf58	Control
0.251303354935563	-0.295432303335089	0.063	0.076	1	RPRD1B	Control
0.0511792579779698	0.295287168476598	0.177	0.145	1	NOP14	Control
0.231097423017666	0.295287168476598	0.092	0.077	1	B4GALT7	Control
0.294621983314855	0.295287168476598	0.091	0.078	1	GALC	Control
0.00901903293866986	0.295127233324182	0.305	0.252	1	TMEM50B	Control
0.0903549359847874	0.295127233324182	0.111	0.088	1	OXSR1	Control
0.136137446488498	0.295127233324182	0.114	0.094	1	EEFSEC	Control
0.31311754456777	-0.295070874444763	0.297	0.306	1	GPR171	Control
0.275527667709247	-0.294784483368708	0.055	0.067	1	GLYCTK	Control
0.00394160804037671	0.294657631505608	0.405	0.344	1	MRPS6	Control
0.00831065392288991	0.294466356060729	0.378	0.326	1	UBA2	Control
0.265491100032503	-0.294404376650427	0.053	0.065	1	RAB21	Control
0.0418091092678903	0.294252607628471	0.189	0.154	1	ZNF131	Control
0.309415194954555	0.294252607628471	0.082	0.07	1	STK19	Control
0.379667811122512	0.294252607628471	0.082	0.072	1	ATP7A	Control
0.0917549888488957	0.29425260762847	0.123	0.099	1	PSMG1	Control
0.104648675723522	0.29425260762847	0.12	0.097	1	DDX52	Control
0.24590014788264	0.29425260762847	0.117	0.101	1	PMM2	Control
0.337567080304696	0.29425260762847	0.036	0.028	1	MAPKBP1	Control
0.354506055374996	0.29425260762847	0.053	0.044	1	VMAC	Control
0.440061956141753	0.29425260762847	0.017	0.013	1	HILPDA	Control
0.479569162672557	0.29425260762847	0.035	0.029	1	ZNF805	Control
0.558220087981989	0.29425260762847	0.017	0.014	1	ITGA3	Control
0.65695423277572	0.29425260762847	0.031	0.028	1	IFNL1	Control
0.686577795907731	0.29425260762847	0.016	0.014	1	ZNF502	Control
0.829506702531265	0.29425260762847	0.015	0.014	1	TMEM268	Control
0.0326970771335002	-0.294197345719328	0.317	0.357	1	CYTOR	Control
0.00600927914739139	0.293989845576768	0.343	0.287	1	POLR2C	Control
0.0102660058032513	0.293731873083604	0.438	0.394	1	COX17	Control
0.0784432541353138	0.293715391073804	0.17	0.142	1	WDR54	Control
0.0841606853947634	0.293715391073804	0.177	0.149	1	PRPSAP2	Control
0.0372202836870506	0.293659028092885	0.276	0.238	1	PLCG1	Control
0.0694022453163675	0.293659028092885	0.159	0.13	1	ZNF791	Control
0.0197834489830099	-0.29363278423286	0.284	0.33	1	CHMP1B	Control
0.0493433970914864	0.293533238358573	0.329	0.293	1	PRPF4B	Control
0.0921090437270186	0.293386384221547	0.113	0.09	1	ACOT13	Control
0.103401784564455	0.293229782317362	0.181	0.155	1	PSME3	Control
0.155684320631417	0.293229782317362	0.096	0.078	1	PRR14L	Control
0.141278221013972	0.293004061431212	0.153	0.131	1	DNASE2	Control
0.20315775469538	0.293004061431212	0.081	0.066	1	FAM210A	Control
0.266962717619005	0.293004061431212	0.079	0.066	1	AARS	Control
0.328246845226978	-0.292944897475993	0.044	0.054	1	HDAC4	Control
0.375870576210259	-0.292944897475993	0.044	0.053	1	AC109826.1	Control
0.484830468398502	-0.292944897475993	0.044	0.051	1	TPBG	Control
0.0696822250833774	0.292849207672582	0.135	0.108	1	ABHD18	Control
0.00844019859018106	0.292736375181091	0.289	0.236	1	VPS36	Control
0.00378916429834187	0.292722708184052	0.344	0.285	1	SZRD1	Control
0.228094416251796	0.292650503031969	0.064	0.051	1	CCL28	Control
0.265612487813679	0.292650503031969	0.063	0.051	1	VPS52	Control
0.30767511097894	0.292650503031969	0.063	0.052	1	TADA1	Control
0.153811856012916	0.292650503031969	0.119	0.099	1	IL18BP	Control
0.034085193077524	0.292386248971172	0.276	0.236	1	MAN2B1	Control
0.317014547166774	0.292386248971172	0.102	0.09	1	ARHGEF9	Control
0.0137395928813089	0.292341210493345	0.313	0.264	1	DCAF7	Control
0.114491348456189	0.292181257608776	0.214	0.187	1	MRPL24	Control
0.351384700033913	0.292017603245163	0.045	0.037	1	AC083798.2	Control
0.411016993488454	0.292017603245163	0.044	0.037	1	ZNF783	Control
0.111493649802302	0.292017603245162	0.228	0.201	1	RBPJ	Control
0.0269267001329169	0.29182587023393	0.2	0.161	1	SH2B1	Control
0.0110083090458871	0.291802516395582	0.318	0.267	1	MLEC	Control
0.00871825445948536	0.291717114812607	0.34	0.286	1	AHSA1	Control
0.0926118649093083	0.291678663964644	0.115	0.092	1	ETFDH	Control
0.136765581080702	0.291678663964644	0.113	0.093	1	CSTF1	Control
0.421964184722359	-0.291576116499608	0.037	0.044	1	AGO4	Control
0.0836201481913905	0.291467481201933	0.135	0.109	1	APLP2	Control
0.282044358438554	0.291467481201933	0.131	0.116	1	DCAF6	Control
0.00292649242501605	0.29140373398937	0.335	0.272	1	LMAN1	Control
0.22843231781309	0.291218547538838	0.094	0.079	1	TAB1	Control
0.241251897741349	-0.291161370186305	0.072	0.087	1	TAX1BP3	Control
0.137979789350945	0.291076612860098	0.12	0.099	1	CPSF2	Control
0.0393253915234316	0.290873363893001	0.201	0.165	1	MTMR14	Control
0.155389845163209	-0.290709893092686	0.065	0.082	1	ZBTB16	Control
0.00734082539008601	0.290558124070729	0.406	0.355	1	GLO1	Control
0.305046739720853	0.290558124070729	0.054	0.044	1	EIF2AK3	Control
0.305046739720853	0.290558124070729	0.054	0.044	1	ASNS	Control
0.387773869292672	0.290558124070729	0.027	0.021	1	YPEL1	Control
0.473695521800658	0.290558124070729	0.027	0.022	1	FBRSL1	Control
0.473695521800658	0.290558124070729	0.027	0.022	1	HLF	Control
0.56706869581287	0.290558124070729	0.025	0.021	1	TMEM117	Control
0.783589295947965	0.290558124070729	0.024	0.022	1	UHRF1BP1	Control
0.920109283142647	0.290558124070729	0.02	0.02	1	ATAD5	Control
0.101232257428461	0.290345509665969	0.259	0.23	1	NFATC3	Control
0.0239549987066439	0.290269093709973	0.2	0.16	1	SETD2	Control
0.0377527121757778	0.290003134627113	0.213	0.175	1	POLR2H	Control
0.103469653228707	0.290003134627113	0.117	0.094	1	DDX55	Control
0.0165140182120295	0.289931001678377	0.195	0.153	1	DNAJC9	Control
0.132374682700305	0.289837317140476	0.086	0.068	1	ENG	Control
0.204304764478622	0.289837317140476	0.088	0.073	1	RASGRF2	Control
0.264867823448339	0.289837317140476	0.086	0.073	1	PAM	Control
0.00221928909148384	0.289779131049163	0.49	0.429	1	CDC42EP3	Control
