Gene	Expression
14418	NTN4	0.00160281736825723
14419	KCNT1	0.00159988583214702
14420	TRIM51	0.00159988583214702
14421	KLHL4	0.00159260369363019
14422	KDM4A-AS1	0.00159260369363019
14423	LINC01205	0.00159260369363019
14424	GPR75	0.00158682553963969
14425	UPK3B	0.00158682553963969
14426	LOC101060442	0.00158682553963969
14427	GTSE1-AS1	0.0015825193644982
14428	EEF1A2	0.00157468511021851
14429	BUB1B	0.00157468511021851
14430	FAM65C	0.00157397674984504
14431	NPIPB9	0.00157362280859255
14432	LOC101930580	0.0015732690264863
14433	GRIA3	0.00157291540341898
14434	LOC100133286	0.00157291540341898
14435	STXBP1	0.00157291540341898
14436	SLCO2B1	0.00157291540341898
14437	GPR22	0.00157291540341898
14438	TRNA	0.00157291540341898
14439	ASPRV1	0.00157256193928338
14440	LOC102724843	0.00157256193928338
14441	FZD5	0.00157079699883525
14442	CTHRC1	0.00157079699883525
14443	DFNA5	0.00157079699883525
14444	LINC00535	0.00157009213143618
14445	MIR146A	0.00156763006940212
14446	USP50	0.00156727897644145
14447	SMIM2-AS1	0.00156657726210232
14448	PODNL1	0.00156307809466407
14449	DIRC3	0.00156168280067196
14450	IPO11-LRRC70	0.00156168280067196
14451	MFI2-AS1	0.00156168280067196
14452	LOC101927200	0.00156028999549856
14453	TNS1	0.00155647256001136
14454	GLB1L2	0.00155647256001136
14455	CCDC13	0.00155647256001136
14456	ERBB3	0.00154547275393354
14457	LINC01372	0.00154513151464143
14458	C1orf233	0.00154513151464143
14459	LOC102723464	0.00154376806305119
14460	PCDH12	0.00154376806305119
14461	CAMK2N2	0.00154376806305119
14462	ZNF491	0.00153328234658437
14463	LOC650157	0.00153328234658437
14464	CTAGE6	0.00153328234658437
14465	APOF	0.00153328234658437
14466	LOC101060596	0.00153328234658437
14467	SERF1A	0.00151798278303928
14468	NLRP7	0.00150816823918342
14469	FITM1	0.00150427786539361
14470	LINC01006	0.00150427786539361
14471	TTLL10	0.00150427786539361
14472	RPS7P5	0.00150427786539361
14473	CELF4	0.00149208968652688
14474	L1TD1	0.00149208968652688
14475	GeneID:653252	0.0014917716115564
14476	DPH6-AS1	0.0014917716115564
14477	C16orf96	0.0014917716115564
14478	RASSF6	0.00148986600592103
14479	ALPP	0.00148923188546735
14480	BAI2	0.00148796526255817
14481	CRYGS	0.00148796526255817
14482	LOC101928282	0.00147978444275979
14483	RPS10-NUDT3	0.00147978444275979
14484	PPP4R1-AS1	0.00147915887334835
14485	DENND2C	0.00147666187588332
14486	C19orf57	0.00147479465327946
14487	LOC101929977	0.00147479465327946
14488	LINC01183	0.00147479465327946
14489	GRM2	0.00147479465327946
14490	LOC102724640	0.00147262218640805
14491	SFTPB	0.00147262218640805
14492	EHF	0.00147169308723681
14493	CORO7-PAM16	0.00146645025771397
14494	LOC145474	0.00146430228704981
14495	BTNL3	0.00146430228704981
14496	HMX3	0.00146154983914182
14497	LOC101929333	0.00146154983914182
14498	LOC101928248	0.00146154983914182
14499	LOC101927730	0.00145880771936858
14500	PPP1R26	0.00145880771936858
14501	RNU11	0.00145880771936858
14502	MMACHC	0.00145880771936858
14503	GAS2L1	0.00145789596454397
14504	SIRPA	0.00145426031375957
14505	LINC00598	0.00145426031375957
14506	LOC441455	0.00145365613415269
14507	HLA-DQA1	0.00145094352681133
14508	GPBAR1	0.00144554857050425
14509	PCGF2	0.00144495160640327
14510	CCDC148	0.00144227135816386
14511	HEY1	0.00144227135816386
14512	CHD5	0.00143428994257246
14513	LOC101928058	0.0014328215867754
14514	LOC101927930	0.0014328215867754
14515	CFH	0.0014328215867754
14516	KIF20A	0.00143135623436512
14517	WDR88	0.00143106352347874
14518	MC2R	0.00143106352347874
14519	ADORA2B	0.00143106352347874
14520	OVOS	0.00143106352347874
14521	GPR27	0.00142960176298489
14522	KRT6A	0.00142668718242835
14523	TMEM119	0.00142668718242835
14524	SHF	0.00142465403701365
14525	MKRN3	0.0014183017085146
14526	TMEM178A	0.00141801431201845
14527	SLC8A1-AS1	0.00141801431201845
14528	CHST10	0.00141801431201845
14529	SNHG20	0.00140859513482509
14530	RAPGEF3	0.00140859513482509
14531	IQGAP3	0.00140859513482509
14532	OPRL1	0.00140350995383294
14533	EMR3	0.00139930026590903
14534	LOC101927803	0.00139902051775511
14535	RCAN3AS	0.00139902051775511
14536	CTXN1	0.0013967865528565
14537	INO80B-WBP1	0.0013967865528565
14538	ST7-OT4	0.00139150937160689
14539	NPAS1	0.00139067977539965
14540	OPLAH	0.00139067977539965
14541	SNORD46	0.00139067977539965
14542	LINC01521	0.00138874789240148
14543	URGCP-MRPS24	0.00138874789240148
14544	TMCC1-AS1	0.00138874789240148
14545	LOC729296	0.00138627191557271
14546	COX8C	0.00138627191557271
14547	MYH10	0.00138627191557271
14548	OCM	0.00138080122924449
14549	UBE2Q2P2	0.00138080122924449
14550	CCDC37	0.00138080122924449
14551	LOC101929094	0.00137964543303286
14552	LINC00563	0.00137889667582484
14553	CP	0.00137672646661638
14554	LOC101928558	0.00137537355145658
14555	THAP10	0.00137510328744568
14556	FNDC9	0.00137510328744568
14557	WISP1	0.0013622543565916
14558	GeneID:101928434	0.00135855185979636
14559	ARMC9	0.00135565684420981
14560	CCND1	0.00135565684420981
14561	SNORA69	0.00135539427267307
14562	ONECUT3	0.00135539427267307
14563	FCRL5	0.00134981687709337
14564	FBXL2	0.00133777492445251
14565	SLFNL1-AS1	0.00133471307072498
14566	ANXA9	0.00133471307072498
14567	LOC102467147	0.00133471307072498
14568	LOC101927262	0.001328379010974
14569	LOC100996351	0.00132561103046241
14570	SERPINE1	0.00132561103046241
14571	GNG3	0.00131539485522764
14572	C6orf163	0.00131440657960388
14573	COL6A1	0.00131440657960388
14574	CLMP	0.00131145064276819
14575	TRPV3	0.00131022292263828
14576	CLIC4	0.00130679750323269
14577	CCSAP	0.00130679750323269
14578	CCL21	0.00130557847571102
14579	ARHGAP44	0.00130557847571102
14580	LOC102724537	0.00130509150127025
14581	NME9	0.00130509150127025
14582	LOC101928025	0.00130484815025379
14583	GeneID:101928485	0.00130484815025379
14584	KIF2C	0.00130484815025379
14585	HEMGN	0.00130120874485144
14586	TLE1	0.00129975866081186
14587	C9orf172	0.00129975866081186
14588	LOC102724356	0.00129903483011158
14589	TUBB2B	0.00129758958461173
14590	ZC2HC1C	0.00129758958461173
14591	LOC100506098	0.00129758958461173
14592	ACAN	0.00129710855047471
14593	C9orf131	0.00127979162944606
14594	LOC102724681	0.00127862244286699
14595	LOC101927933	0.00127862244286699
14596	DPY19L2P3	0.00126865493651397
14597	CENPI	0.00126544315186457
14598	CD33	0.00126544315186457
14599	CERCAM	0.00126544315186457
14600	MAP6D1	0.00126544315186457
14601	LOC102725166	0.00126475702689518
14602	FAM86B3P	0.00126475702689518
14603	IFNL3	0.00126361513719954
14604	CLDN7	0.00126361513719954
14605	LOC101927509	0.00126179239628761
14606	MTRNR2L3	0.00125952135165786
14607	LOC100996549	0.00125477866770863
14608	SLC25A2	0.00125477866770863
14609	LINC01506	0.00125387934596149
14610	SOGA1	0.00125320570018106
14611	ARVCF	0.00125320570018106
14612	LOC101928579	0.00125320570018106
14613	FES	0.00125320570018106
14614	L1CAM	0.00124851037106352
14615	LINC00899	0.00124851037106352
14616	FTCD	0.00124851037106352
14617	DSCAML1	0.00124851037106352
14618	LOC102723844	0.00124851037106352
14619	TCERG1L	0.00124762000888056
14620	LOC101927254	0.00124762000888056
14621	PPP1R26-AS1	0.00124762000888056
14622	EPN2-IT1	0.00124762000888056
14623	C1orf54	0.00124762000888056
14624	C19orf67	0.00124407122307752
14625	MYT1L	0.00124407122307752
14626	LOC100996557	0.00124407122307752
14627	WNT5B	0.00124407122307752
14628	LOC729739	0.00124120266580544
14629	CASQ1	0.00124120266580544
14630	KRT84	0.0012385664831524
14631	BCL2L15	0.0012385664831524
14632	LOC101929955	0.00123615980035525
14633	LOC100294033	0.00123615980035525
14634	SYNJ2BP-COX16	0.00123072469746941
14635	MBOAT2	0.00123050828728874
14636	SH2D4A	0.00123050828728874
14637	GP5	0.00123050828728874
14638	LOC283177	0.00123029195320166
14639	LOC100507002	0.00122170052894746
14640	PRR34	0.00122127410642427
14641	VSIG10L	0.00122127410642427
14642	PAK6	0.00122127410642427
14643	SOAT2	0.00122127410642427
14644	TOP1P1	0.00122127410642427
14645	TICRR	0.00121491330378664
14646	PARM1	0.00121428086583569
14647	LOC414300	0.00121428086583569
14648	CX3CR1	0.00121428086583569
14649	PRTFDC1	0.00120861841620225
14650	FAM129B	0.00120861841620225
14651	MTRNR2L6	0.00120861841620225
14652	SNORA73A	0.00120861841620225
14653	LMCD1-AS1	0.00120861841620225
14654	LOC102724699	0.00120840970986204
14655	DLX2	0.00120820107558893
14656	SFN	0.00120404346693239
14657	SMOX	0.00119765542183999
14658	NMUR1	0.00119765542183999
14659	SHROOM3	0.00119765542183999
14660	PTGR1	0.00119765542183999
14661	MIRLET7BHG	0.00119683609198068
14662	PANDAR	0.00119601788238097
14663	OSCAR	0.00119601788238097
14664	GeneID:54094	0.00119601788238097
14665	DNAJC28	0.00119601788238097
14666	TEX12	0.00119601788238097
14667	TVP23A	0.00119601788238097
14668	NOTUM	0.0011941809948483
14669	EFNA1	0.0011941809948483
14670	ZNF221	0.00119153765193446
14671	LOC101927634	0.00119153765193446
14672	PP2672	0.00119153765193446
14673	OR2A1	0.00118648705151086
14674	SNX33	0.00118648705151086
14675	SLC14A2-AS1	0.00118147908657961
14676	RAPGEF5	0.00118147908657961
14677	CBX2	0.00117889161553421
14678	LOC100507547	0.0011747357108966
14679	LOC102724976	0.0011747357108966
14680	RAPSN	0.0011747357108966
14681	FLJ44124	0.0011747357108966
14682	OSBPL10	0.0011747357108966
14683	LOC101930059	0.00116612241789886
14684	LOC100507521	0.00116495765437174
14685	LOC101929248	0.00116495765437174
14686	UBE2Q2L	0.00116495765437174
14687	RILPL1	0.00116495765437174
14688	FGF22	0.0011574430416492
14689	SGIP1	0.0011534367281706
14690	LOC102723582	0.0011534367281706
14691	MFI2	0.0011534367281706
14692	FAM24B-CUZD1	0.00114776129732837
14693	ZNF192P1	0.00114776129732837
14694	LAMA2	0.00114776129732837
14695	POU5F1B	0.00114776129732837
14696	NRADDP	0.00114776129732837
14697	TDRD1	0.0011466329067362
14698	LOC101927993	0.0011466329067362
14699	LOC102725383	0.0011434478153286
14700	CASC2	0.00113879587140945
14701	NCS1	0.00113879587140945
14702	LINC01134	0.00113879587140945
14703	LOC102723861	0.00113879587140945
14704	FAM95C	0.00113436547735631
14705	PLEKHH3	0.00113436547735631
14706	KIAA1804	0.00113436547735631
14707	C11orf95	0.00112271789343993
14708	ALOX12B	0.00112271789343993
14709	LINC01301	0.00112271789343993
14710	LOC101927850	0.00112271789343993
14711	SNORA29	0.00112235775939231
14712	TUB	0.00112235775939231
14713	SEMA6A	0.00112235775939231
14714	ADAMTS2	0.00112235775939231
14715	CCL19	0.00112056054920914
14716	LOC102724314	0.00112056054920914
14717	CCDC183	0.00112056054920914
14718	AEBP1	0.00112056054920914
14719	HSD52	0.00112056054920914
14720	LOC101928813	0.00111984327569388
14721	LOC389705	0.00109943450586191
14722	HAR1B	0.00109410578952643
14723	TSSK4	0.00109410578952643
14724	KIFC3	0.00109410578952643
14725	ZNF704	0.00107247519230821
14726	LOC101928884	0.00107247519230821
14727	LOC101929133	0.00106870809862722
14728	LOC101930537	0.00106870809862722
14729	NPAS2	0.00106821868872097
14730	SPRN	0.0010657783475192
14731	BSPRY	0.0010657783475192
14732	LOC101930588	0.0010657783475192
14733	LOC101927164	0.0010657783475192
14734	CETP	0.0010657783475192
14735	B3GAT2	0.00106254185086715
14736	CERS3	0.00106254185086715
14737	FPR3	0.00103949801393509
14738	FGD6	0.00103949801393509
14739	RAET1L	0.00103657245294194
14740	LOC100288123	0.00103657245294194
14741	ARRDC5	0.00103657245294194
14742	ITGA2B	0.00103657245294194
14743	BEND5	0.00102668729897463
14744	LINC00865	0.00101906227316311
14745	CRX	0.00101906227316311
14746	OTUD7A	0.00101906227316311
14747	SLC30A4	0.00101906227316311
14748	ZNF32-AS2	0.00101242775315553
14749	LOC101927256	0.00101242775315553
14750	LOC101927817	0.00101242775315553
14751	TMEM108	0.00101242775315553
14752	SLC4A5	0.00100587906134987
14753	LOC102724766	0.00100587906134987
14754	MSMP	0.000987845938708506
14755	USP2	0.000987845938708506
14756	OSR2	0.000987845938708506
14757	DOCK3	0.000987845938708506
14758	UXT-AS1	0.000985342245819636
14759	ZNRF3	0.000985342245819636
14760	EXTL2	0.000985342245819636
14761	LOC101928645	0.000982575207780266
14762	BSN	0.000982575207780266
14763	PRRT1	0.000977906739772367
14764	LOC101927003	0.000977906739772367
14765	LOC101929224	0.000977906739772367
14766	ALOX5	0.000977770103368877
14767	NDNF	0.000977770103368877
14768	TMEM8C	0.000977770103368877
14769	TBC1D16	0.000977770103368877
14770	FLJ44511	0.000977770103368877
14771	LOC101927910	0.000977770103368877
14772	LL0XNC01-116E7.2	0.000976405836446359
14773	RTN2	0.000976405836446359
14774	HHLA2	0.000976405836446359
14775	GeneID:102723992	0.000968969901663121
14776	FTCDNL1	0.000959931499288211
14777	KLHL13	0.000956912433995769
14778	ANKRD20A4	0.000948096549222471
14779	TMEM200B	0.000948096549222471
14780	LGALS9B	0.000947839716891651
14781	SNORA34	0.000947839716891651
14782	LOC100506571	0.000947839716891651
14783	MAK	0.000945279026044989
14784	FOXN3-AS1	0.000945279026044989
14785	IQSEC2	0.000929953572067914
14786	PSPN	0.000929953572067914
14787	EGFL7	0.000929953572067914
14788	FAM109A	0.000929953572067914
14789	LOC102724611	0.000929953572067914
14790	LOC102724087	0.000929706474001735
14791	SLC7A8	0.000929706474001735
14792	EGLN3	0.000929706474001735
14793	EML5	0.000929706474001735
14794	CHRNA7	0.000929706474001735
14795	CDC25A	0.000929706474001735
14796	MME	0.000929706474001735
14797	PITRM1-AS1	0.000921261273013567
14798	LOC102723534	0.000921261273013567
14799	SLC4A10	0.000920776398659349
14800	IGF1R	0.000920776398659349
14801	LINC01023	0.000899877918062246
14802	IL5RA	0.000899877918062246
14803	LOC102724536	0.000874191209220619
14804	IMPA2	0.000874082017213472
14805	B4GALT6	0.000874082017213472
14806	NCCRP1	0.000871795269691174
14807	HIF1A-AS1	0.000871795269691174
14808	MST1L	0.000853819012910085
14809	LOC102724830	0.000853819012910085
14810	LOC101928166	0.000853819012910085
14811	LOC101928063	0.000849672247427277
14812	MIR518A1	0.000849672247427277
14813	NOG	0.000849672247427277
14814	ADCY1	0.000849672247427277
14815	SMCO3	0.000849672247427277
14816	TCEAL6	0.000830907222727506
14817	TEKT3	0.000830907222727506
14818	ROPN1L-AS1	0.000830907222727506
14819	ZSCAN12P1	0.000823960983140358
14820	CST5	0.000818755192443086
14821	RGAG4	0.000818755192443086
14822	DGCR5	0.000818755192443086
14823	ECHDC3	0.000818755192443086
14824	LOC728485	0.000818755192443086
14825	LOC102724965	0.000818755192443086
14826	SNX32	0.000818755192443086
14827	TSPAN10	0.000818755192443086
14828	RAD9B	0.000818755192443086
14829	C1orf177	0.000818755192443086
14830	SMC1B	0.000805931202327658
14831	PMS2P4	0.000805931202327658
14832	KCNH4	0.000799760071978406
14833	STOX1	0.000790366007432918
14834	POTEI	0.000790366007432918
14835	ST20-MTHFS	0.000760228205302668
14836	LOC102724026	0.000760228205302668
14837	ESPL1	0.000715678117182558
14838	WDR78	0.000715678117182558
14839	LOC101929691	0.000711457973750616
14840	LOC102724780	0.000711457973750616
14841	HIST1H3C	0.000709366510877958
14842	EFR3B	0.000709366510877958
14843	C11orf74	0.000709366510877958
14844	LOC102725347	0.000709366510877958
14845	LOC389607	0.000709366510877958
14846	RIMS2	0.000709366510877958
14847	LOC729930	0.000709366510877958
14848	KLC3	0.000650543890472349
14849	MRC2	0.000650543890472349
14850	NMNAT3	0.000650543890472349
14851	NUDT11	0.000618571610519849
14852	EEF1DP3	0.000618571610519849
14853	NEFL	0.000618571610519849
14854	DSCC1	0.000618571610519849
14855	TMEM178B	0.000618571610519849
14856	C10orf25	0.000513343649487313
14857	LOC100506379	0.000513343649487313
14858	TBXA2R	0.000513343649487313
14859	NT5M	0.000513343649487313
14860	STX1B	0.000513343649487313
14861	BTK	0.000449938959031123
14862	PNMAL2	0.000449938959031123
14863	KIAA0125	0.000449938959031123
14864	LOC101930405	0.000449938959031123
14865	ANKRD36BP2	0.000449938959031123
14866	MIR210HG	0.000449938959031123
14867	SPTY2D1-AS1	0.000449938959031123
14868	SLC15A3	0.000449938959031123
14869	PKHD1L1	0.000449938959031123
14870	TMEM176B	0.000449938959031123
14871	LOC283710	0.000449938959031123
14872	SPTBN5	0.000449938959031123
14873	CPLX3	0.000449938959031123
14874	SMPDL3B	0.000449938959031123
14875	FRRS1	0.000449938959031123
14876	RALGPS2	0.000449938959031123
14877	TNFRSF17	0.000449938959031123
14878	CD19	0.000449938959031123
14879	PCDHB9	0.000449938959031123
14880	LINC01484	0.000449938959031123
14881	LOC102723461	0.000449938959031123
14882	LOC100505874	0
14883	LOC102724902	0
14884	LOC102725076	0
14885	LOC102725075	0
14886	MIR3118-3	0
14887	LOC101928695	0
14888	LOC100996316	0
14889	LOC102723799	0
14890	LOC100996862	0
14891	LOC101927555	0
14892	LOC100288966	0
14893	LOC102723382	0
14894	LOC642249	0
14895	LOC102723408	0
14896	LOC102723393	0
14897	LOC102723433	0
14898	LOC101928318	0
14899	RNA18S5	0
14900	RNA5-8S5	0
14901	RNA28S5	0
14902	LOC102723443	0
14903	LOC101928428	0
14904	LOC102723515	0
14905	LOC102724844	0
14906	LOC102724728	0
14907	GeneID:729444	0
14908	LOC102724770	0
14909	LOC102724788	0
14910	LOC101060866	0
14911	GeneID:101929824	0
14912	LOC101929819	0
14913	LOC101060216	0
14914	LOC100287610	0
14915	LOC102723630	0
14916	LOC102723822	0
14917	LOC100289026	0
14918	LOC102723891	0
14919	LOC100996427	0
14920	LOC102724503	0
14921	LOC102724151	0
14922	LOC102725067	0
14923	LOC102724464	0
14924	LOC729461	0
14925	LOC100134091	0
14926	LOC101926992	0
14927	LOC102724562	0
14928	LOC101930067	0
14929	LOC440570	0
14930	FAM231C	0
14931	LOC101930484	0
14932	LOC102723847	0
14933	MIR3118-2	0
14934	LOC101060632	0
14935	LOC101927088	0
14936	LOC102724645	0
14937	LOC102724621	0
14938	LOC102723347	0
14939	MIR3118-1	0
14940	ANKRD20A12P	0
14941	LOC102725051	0
14942	LOC100287823	0
14943	LOC101930601	0
14944	LOC652301	0
14945	LOC102723655	0
14946	LOC102723912	0
14947	LOC102723771	0
14948	SLC6A10PB	0
14949	LOC102724014	0
14950	LOC101060778	0
14951	LOC102723841	0
14952	LOC102723869	0
14953	LOC102724052	0
14954	LOC102723890	0
14955	SRY	0
14956	RPS4Y1	0
14957	ZFY	0
14958	LINC00278	0
14959	TGIF2LY	0
14960	PCDH11Y	0
14961	LOC101928634	0
14962	TTTY23B	0
14963	TSPY2	0
14964	LINC00280	0
14965	TTTY1B	0
14966	TTTY2B	0
14967	TTTY21B	0
14968	TTTY7	0
14969	TTTY8B	0
14970	AMELY	0
14971	TBL1Y	0
14972	TTTY16	0
14973	TTTY12	0
14974	LOC101930512	0
14975	TTTY18	0
14976	TTTY19	0
14977	TTTY11	0
14978	RBMY1A3P	0
14979	TTTY20	0
14980	TSPY4	0
14981	TSPY8	0
14982	TSPY3	0
14983	FAM197Y5	0
14984	TSPY1	0
14985	FAM197Y4	0
14986	FAM197Y2	0
14987	TSPY10	0
14988	RBMY3AP	0
14989	TTTY8	0
14990	TTTY7B	0
14991	TTTY21	0
14992	TTTY2	0
14993	TTTY1	0
14994	TTTY22	0
14995	TTTY23	0
14996	DUX1	0
14997	GYG2P1	0
14998	TTTY15	0
14999	USP9Y	0
15000	DDX3Y	0
15001	UTY	0
15002	VCY	0
15003	VCY1B	0
15004	NLGN4Y	0
15005	NLGN4Y-AS1	0
15006	FAM41AY1	0
15007	LOC102725353	0
15008	FAM224B	0
15009	FAM224A	0
15010	XKRY2	0
15011	XKRY	0
15012	CDY2B	0
15013	CDY2A	0
15014	FAM41AY2	0
15015	HSFY1	0
15016	TTTY9A	0
15017	TTTY9B	0
15018	HSFY2	0
15019	GeneID:55410	0
15020	TTTY14	0
15021	LOC102723889	0
15022	BCORP1	0
15023	LOC102723934	0
15024	TXLNGY	0
15025	KDM5D	0
15026	TTTY10	0
15027	LOC101928633	0
15028	EIF1AY	0
15029	RPS4Y2	0
15030	PRORY	0
15031	RBMY2EP	0
15032	RBMY1B	0
15033	RBMY1A1	0
15034	TTTY13	0
15035	RBMY1D	0
15036	RBMY1E	0
15037	PRY2	0
15038	LOC101929148	0
15039	TTTY6	0
15040	TTTY6B	0
15041	RBMY1F	0
15042	TTTY5	0
15043	RBMY2FP	0
15044	LOC100652931	0
15045	RBMY1J	0
15046	PRY	0
15047	LOC100509646	0
15048	LOC100996822	0
15049	BPY2C	0
15050	BPY2B	0
15051	BPY2	0
15052	DAZ1	0
15053	DAZ4	0
15054	DAZ2	0
15055	TTTY3B	0
15056	TTTY3	0
15057	CDY1B	0
15058	CDY1	0
15059	LOC102723951	0
15060	CSPG4P1Y	0
15061	GOLGA2P2Y	0
15062	GOLGA2P3Y	0
15063	LOC100509853	0
15064	DAZ3	0
15065	TTTY4	0
15066	TTTY4C	0
15067	TTTY4B	0
15068	TTTY17A	0
15069	TTTY17B	0
15070	TTTY17C	0
15071	LOC102724004	0
15072	DEFB125	0
15073	DEFB126	0
15074	DEFB127	0
15075	DEFB128	0
15076	DEFB129	0
15077	DEFB132	0
15078	TCF15	0
15079	SCRT2	0
15080	SLC52A3	0
15081	LOC102724500	0
15082	ANGPT4	0
15083	RSPO4	0
15084	TMEM74B	0
15085	C20orf202	0
15086	RAD21L1	0
15087	SDCBP2	0
15088	MIR6869	0
15089	LOC102724529	0
15090	SIRPB2	0
15091	SIRPD	0
15092	SIRPG-AS1	0
15093	LOC100289473	0
15094	LOC102724545	0
15095	LOC727993	0
15096	PDYN	0
15097	TGM3	0
15098	TGM6	0
15099	SNORD119	0
15100	TMC2	0
15101	MIR1292	0
15102	SNORD110	0
15103	SNORA51	0
15104	SNORD86	0
15105	SNORD57	0
15106	EBF4	0
15107	CPXM1	0
15108	C20orf141	0
15109	TMEM239	0
15110	GNRH2	0
15111	LOC101929098	0
15112	AVP	0
15113	UBOX5-AS1	0
15114	SLC4A11	0
15115	GFRA4	0
15116	ADAM33	0
15117	SIGLEC1	0
15118	HSPA12B	0
15119	MIR103A2	0
15120	MIR103B2	0
15121	LOC101929155	0
15122	LINC01433	0
15123	ADRA1D	0
15124	PRNT	0
15125	LOC102724905	0
15126	PROKR2	0
15127	FLJ33544	0
15128	LINC00658	0
15129	LOC643406	0
15130	LOC102724622	0
15131	LINC00654	0
15132	LOC101929207	0
15133	MCM8-AS1	0
15134	LRRN4	0
15135	FERMT1	0
15136	CASC20	0
15137	BMP2	0
15138	LINC01428	0
15139	LOC101929288	0
15140	LOC101929312	0
15141	MIR8062	0
15142	HAO1	0
15143	RNU105B	0
15144	PLCB4	0
15145	LAMP5-AS1	0
15146	LAMP5	0
15147	PAK7	0
15148	LOC101929348	0
15149	LOC101929371	0
15150	SNAP25-AS1	0
15151	SNAP25	0
15152	JAG1	0
15153	MIR6870	0
15154	LOC101929395	0
15155	LOC101929413	0
15156	LOC339593	0
15157	LOC102724924	0
15158	LINC00687	0
15159	BTBD3	0
15160	LOC101929486	0
15161	LOC102606466	0
15162	LOC100505515	0
15163	SPTLC3	0
15164	ISM1-AS1	0
15165	SEL1L2	0
15166	MACROD2	0
15167	FLRT3	0
15168	MACROD2-IT1	0
15169	MACROD2-AS1	0
15170	OTOR	0
15171	PCSK2	0
15172	BFSP1	0
15173	BANF2	0
15174	OVOL2	0
15175	LINC00851	0
15176	MIR3192	0
15177	LINC00652	0
15178	C20orf78	0
15179	SCP2D1	0
15180	LOC102724734	0
15181	LOC101929547	0
15182	SLC24A3	0
15183	LOC100130264	0
15184	LOC100287166	0
15185	LOC101930064	0
15186	RIN2	0
15187	CFAP61	0
15188	LOC101929575	0
15189	INSM1	0
15190	KIZ-AS1	0
15191	NKX2-4	0
15192	NKX2-2	0
15193	LOC101929608	0
15194	PAX1	0
15195	LINC01432	0
15196	LINC01427	0
15197	LOC284788	0
15198	LINC00261	0
15199	FOXA2	0
15200	LINC01384	0
15201	LOC101929707	0
15202	SSTR4	0
15203	THBD	0
15204	LINC00656	0
15205	LOC100505664	0
15206	CSTL1	0
15207	CST11	0
15208	CST8	0
15209	CST13P	0
15210	CST9L	0
15211	CST9	0
15212	CST4	0
15213	CST1	0
15214	CST2	0
15215	GGTLC1	0
15216	FLJ33581	0
15217	SYNDIG1	0
15218	VSX1	0
15219	LOC102725361	0
15220	LOC102725221	0
15221	FAM182B	0
15222	LOC101926955	0
15223	FAM182A	0
15224	NCOR1P1	0
15225	MIR663AHG	0
15226	MIR663A	0
15227	LOC102723316	0
15228	LOC100996808	0
15229	LOC102723352	0
15230	FLJ20518	0
15231	LOC102723390	0
15232	LOC101928057	0
15233	MLLT10P1	0
15234	LOC102723636	0
15235	LOC100292952	0
15236	LOC648761	0
15237	LOC102725404	0
15238	LOC102723541	0
15239	LOC102723552	0
15240	LOC102725379	0
15241	DEFB115	0
15242	DEFB116	0
15243	DEFB118	0
15244	DEFB119	0
15245	DEFB121	0
15246	DEFB122	0
15247	DEFB123	0
15248	DEFB124	0
15249	REM1	0
15250	LINC00028	0
15251	MIR3193	0
15252	COX4I2	0
15253	MYLK2	0
15254	FOXS1	0
15255	C20orf57	0
15256	DUSP15	0
15257	TTLL9	0
15258	XKR7	0
15259	CCM2L	0
15260	LOC101929636	0
15261	HCK	0
15262	TSPY26P	0
15263	MIR1825	0
15264	LOC149950	0
15265	C20orf203	0
15266	DNMT3B	0
15267	EFCAB8	0
15268	LOC101928239	0
15269	SUN5	0
15270	BPIFB2	0
15271	BPIFB6	0
15272	BPIFB3	0
15273	BPIFB4	0
15274	BPIFA2	0
15275	BPIFA4P	0
15276	BPIFA3	0
15277	BPIFA1	0
15278	C20orf144	0
15279	ZNF341-AS1	0
15280	MIR4755	0
15281	ASIP	0
15282	LOC101926916	0
15283	MIR644A	0
15284	HMGB3P1	0
15285	MYH7B	0
15286	MIR499A	0
15287	MIR499B	0
15288	PROCR	0
15289	FAM83C-AS1	0
15290	FAM83C	0
15291	GDF5	0
15292	MIR1289-1	0
15293	LOC102725411	0
15294	LOC102725201	0
15295	C20orf173	0
15296	FER1L4	0
15297	LOC102725375	0
15298	EPB41L1	0
15299	GHRH	0
15300	LOC102724936	0
15301	NNAT	0
15302	LINC00489	0
15303	VSTM2L	0
15304	TGM2	0
15305	KIAA1755	0
15306	LOC149684	0
15307	BPI	0
15308	LBP	0
15309	SNORA71B	0
15310	SNORA71A	0
15311	SNORA71C	0
15312	SNORA71D	0
15313	SNORA71E	0
15314	SNORA60	0
15315	MIR548O2	0
15316	ADIG	0
15317	SLC32A1	0
15318	LOC339568	0
15319	LOC102724950	0
15320	LINC01370	0
15321	LOC102724968	0
15322	LOC101927098	0
15323	LOC100128988	0
15324	PLCG1-AS1	0
15325	MIR6871	0
15326	LPIN3	0
15327	EMILIN3	0
15328	PTPRT	0
15329	LOC101927182	0
15330	LOC101927159	0
15331	LOC101927138	0
15332	SGK2	0
15333	JPH2	0
15334	GDAP1L1	0
15335	R3HDML	0
15336	HNF4A	0
15337	HNF4A-AS1	0
15338	MIR3646	0
15339	LINC01430	0
15340	C20orf62	0
15341	WISP2	0
15342	RIMS4	0
15343	KCNS1	0
15344	WFDC5	0
15345	WFDC12	0
15346	LOC101929863	0
15347	PI3	0
