Gene	Expression
12843	LOC100128325	0.00533951680568049
12844	HPCAL4	0.00533613963232625
12845	GSTO2	0.00533407687070185
12846	FHAD1	0.00533276438225373
12847	LOC100130373	0.00533170907717615
12848	NME9	0.00532311742736772
12849	BLOC1S5	0.00531845111181201
12850	RIMS3	0.00531736735505297
12851	TMEM220	0.00531549077952382
12852	LOC102467073	0.00531520328868042
12853	LOC102723625	0.00531187603518633
12854	DERL3	0.00530670151917053
12855	LIMD1-AS1	0.00530423571204918
12856	LOC103344931	0.00529317447846157
12857	ALPK2	0.00528891083680393
12858	FLJ25715	0.0052874214000728
12859	LOC102723390	0.00528539079287539
12860	LOC100630923	0.00528353126558133
12861	TNNC2	0.00528203636518236
12862	STAC3	0.00528186603147561
12863	SLC26A5	0.00527713562352483
12864	THEGL	0.00527608434799987
12865	ZNF556	0.0052754441264524
12866	USP12-AS2	0.00527440849640648
12867	ATP6V0A1	0.00527354059404097
12868	RGPD8	0.00527232216944151
12869	LOC101928140	0.00527185857204937
12870	CCNE1	0.00527017544984589
12871	LOC151174	0.00526991388628725
12872	SLC2A9	0.00526497884962077
12873	C9orf129	0.00525978171773216
12874	PPARGC1B	0.00525916663702375
12875	C1orf177	0.00525595587969654
12876	ZNF665	0.00525393681643045
12877	DYSF	0.00525241424051631
12878	LOC102724121	0.00524985378558031
12879	HOXA10	0.00524906581112557
12880	EBLN2	0.00524631418650353
12881	SLC4A5	0.00524436964681762
12882	SPON1	0.00524319002495823
12883	LOC102724413	0.00524204629039574
12884	LGALS9C	0.00523197970342745
12885	UBE2E2	0.00522606938034766
12886	BAIAP2L2	0.00522270060961734
12887	MYCBPAP	0.00522172935840557
12888	OSCP1	0.00521348599191985
12889	MGC70870	0.00520802350658787
12890	GSTM2P1	0.00520417158809672
12891	HOXA7	0.00520342581024871
12892	LOC284412	0.00520319951589302
12893	C1R	0.00519929604587236
12894	LOC101928044	0.00519889040681387
12895	LOC100996909	0.00519825603828387
12896	KIRREL2	0.00519531343431743
12897	LOC102723521	0.00519443620278119
12898	MYO15A	0.00519150682719395
12899	C2orf40	0.00519027151557761
12900	SOX12	0.00518659779359476
12901	ALS2CL	0.0051808637020022
12902	GPR135	0.00517670298740472
12903	LOC101929162	0.00516764013647995
12904	LOC101929887	0.0051567955721136
12905	S100A9	0.00515287280845142
12906	LOC389705	0.00514817889921675
12907	C19orf57	0.00514675607343265
12908	LINC00540	0.00514574379043822
12909	BDNF-AS	0.00514305973106458
12910	UBTD2	0.00513918547739242
12911	AKAP3	0.00513734931902621
12912	LOC101929479	0.00512923896128013
12913	LOC101060179	0.00512710528430846
12914	LOC100506606	0.00512323753150442
12915	BCL9	0.0051141613399625
12916	AIM1L	0.00511266114877628
12917	BEND3	0.00511202760416458
12918	TMEM17	0.00510939423927621
12919	RGS18	0.00510831159582823
12920	STAP1	0.00510826288712619
12921	LOC102724867	0.0051073351746618
12922	CBWD3	0.00510332718757875
12923	HSPA12A	0.00510189602399677
12924	SLC15A3	0.00510073675585284
12925	LOC101928794	0.00508181604477579
12926	MEX3D	0.00508053578600953
12927	LOC101927826	0.00507457902693474
12928	COL6A1	0.00506979182509526
12929	ENPP2	0.00506601794205891
12930	ZNF233	0.005063958796354
12931	LOC101927999	0.00506341195468485
12932	LOC100288175	0.0050598964420307
12933	PMF1-BGLAP	0.00505445049645001
12934	FAM86B1	0.00505384210924125
12935	MAMLD1	0.00505042301861317
12936	OTOF	0.00504897164464047
12937	ZNF470	0.00504561503361642
12938	LINC01144	0.00503784805938352
12939	LOC101929333	0.0050376339951499
12940	SHISA9	0.00503724119945287
12941	KATNAL2	0.00503545812973462
12942	RHBDL1	0.00503214524433319
12943	CPM	0.00503214099920126
12944	LOC101928676	0.00503109486158811
12945	LOC101928970	0.00502079921462824
12946	TTC23	0.00501866603998228
12947	RNASEK-C17orf49	0.00501057414777943
12948	BEX1	0.00500488205224427
12949	TGFB3	0.00500345172782833
12950	TMPRSS6	0.00499836931284107
12951	NRN1	0.0049962216074094
12952	POC1A	0.00499497064510066
12953	LOC101929089	0.00498944474896615
12954	FAM53A	0.00498855220609735
12955	LOC101929950	0.00498293530485064
12956	ASB16	0.00498152362802928
12957	TXNDC5	0.00497778848571745
12958	LOC400043	0.00497199805732855
12959	ABCB9	0.00496876086754204
12960	CCNB3	0.00496790828085897
12961	ACRBP	0.00496590644064414
12962	SYT5	0.00496531076982745
12963	CCR10	0.00495960881179088
12964	CDC20B	0.00495467999490046
12965	MUC16	0.00495078372066481
12966	LTBP2	0.00495006840279448
12967	LOC100288842	0.0049496084292633
12968	GPR52	0.00494478072703599
12969	LOC642131	0.00494463486176748
12970	TMEM255A	0.00493892083477116
12971	F5	0.00493641102290034
12972	NUP210L	0.00493558993118027
12973	LOC100507195	0.00492483301781035
12974	LOC101927870	0.0049226343198062
12975	LOC102724351	0.0049223290128788
12976	HEY1	0.00491913302394162
12977	RNU5F-1	0.00491642084562439
12978	LOC102724611	0.00491432391804466
12979	SERHL2	0.00491368612445093
12980	KIAA1161	0.00491333938778809
12981	LOC102724608	0.00491225517791775
12982	EIF3CL	0.00491223358104811
12983	LTK	0.00491117370630259
12984	ZCCHC24	0.00490945044212924
12985	LCA5L	0.00490423259425724
12986	LINC01366	0.00489848752804241
12987	KRT86	0.00489140335642269
12988	SCARNA7	0.00489053670336176
12989	EME1	0.00488660015945636
12990	LOC101927979	0.00488115041897379
12991	LOC100996288	0.00487926988747759
12992	FOXA3	0.00487528363969662
12993	LBX2	0.00487077147343989
12994	LY6G5B	0.004870149674603
12995	PPP2R3A	0.00486803725365202
12996	KIAA1456	0.00486239424292522
12997	DRAXIN	0.00485440078874049
12998	PLGLB2	0.00485222177966113
12999	SERPINA1	0.00485160620039554
13000	ANGPT2	0.00484941589941617
13001	LOC100506098	0.00483964579814872
13002	KCTD1	0.00483701980959604
13003	LOC101060424	0.00483054388227957
13004	DRD4	0.00482793527741301
13005	RAD54L	0.00481995991630832
13006	LOC100287497	0.00481807364604731
13007	WNT7A	0.00481714358842347
13008	MEST	0.00481464514290874
13009	GINS1	0.00481087138341302
13010	LOC102724099	0.00480484005903077
13011	NOVA1	0.00480117615072865
13012	CACNA1C	0.00479981214057566
13013	SPRED2	0.00479958315365921
13014	EEF2K	0.00479327576074607
13015	LOC101928826	0.00478781055001947
13016	LINC01311	0.0047863387924149
13017	KCNRG	0.00478352031531883
13018	OMG	0.00478156414004357
13019	PMS2P4	0.00477609368713
13020	FCER1G	0.00477359569515503
13021	LOC102723324	0.00477046236579374
13022	NFIX	0.00477042939152838
13023	RSC1A1	0.00476280595837032
13024	LOC100129931	0.00475869467880573
13025	LINC00880	0.00475803085307227
13026	ZNF775	0.00475796300474981
13027	HMGN3-AS1	0.00475781079251522
13028	ACKR3	0.00475411746953433
13029	SPA17	0.00475207542063635
13030	C10orf111	0.00474595938752801
13031	MCF2L2	0.00474555382282272
13032	TLR9	0.00474131669512016
13033	POLE2	0.00473869984628218
13034	TMEM163	0.00473667679133869
13035	LOC101927824	0.00473570986472005
13036	TPI1P2	0.00473138905942377
13037	LINC01146	0.0047312719923944
13038	ADPRHL1	0.00472799295070124
13039	SNORD12	0.00472606543237591
13040	LOC101929469	0.00472606543237591
13041	FAAH	0.00472413243402049
13042	DHDH	0.00472016209961446
13043	GALNT4	0.00471932518427851
13044	GTF2IP1	0.00471323666308275
13045	MFSD4	0.00471308014179395
13046	PTPRF	0.00471269684405473
13047	MLLT4	0.00471269344807993
13048	ADM5	0.00471108597340823
13049	HCG8	0.0047102585295395
13050	MT1H	0.00470721144793824
13051	GOLM1	0.00470380012618812
13052	CBR3-AS1	0.00470039921364114
13053	MKRN3	0.00469738872685867
13054	ABO	0.00469651822513857
13055	NGFR	0.00469643463433682
13056	C3orf35	0.0046946197100111
13057	EVA1B	0.00469309357141787
13058	LOC101928884	0.00468885762140773
13059	ELFN1-AS1	0.00468812279652944
13060	LOC101928674	0.00468619275153966
13061	FAM153C	0.00467043753389412
13062	TIGD3	0.00466990384137473
13063	CTIF	0.00466287074148441
13064	ATP8B5P	0.00466077030797466
13065	SLC9A5	0.00465756712134364
13066	LOC102724615	0.004649576811499
13067	ASAP1-IT2	0.00464925658937317
13068	MAATS1	0.00464883904015834
13069	EPS8	0.00464509531269588
13070	LOC101929229	0.00464250685479161
13071	SLFNL1	0.00463934863545158
13072	ACVR2B	0.00463528924781201
13073	EPB41L1	0.00463327618959366
13074	LOC100507346	0.00463053966202857
13075	GPR22	0.0046220853443561
13076	CATIP-AS1	0.00462061631028438
13077	LSM11	0.00461826736808126
13078	LOC101927478	0.00461637377847711
13079	STARD13	0.00461215963078936
13080	SLC26A1	0.004608608294207
13081	HOXB3	0.00460252128819969
13082	LOC100133669	0.00459449317858853
13083	USP54	0.00459003380303625
13084	TNS3	0.00458239971754028
13085	FAM86HP	0.00457937299157903
13086	LOC100131289	0.00457570863495308
13087	RGS17	0.00457230149503648
13088	VGF	0.00456611283114963
13089	ZDHHC11B	0.00456431153933226
13090	TUFT1	0.00455956478003089
13091	SNORD15A	0.00455912049469111
13092	GUCA1B	0.0045589150345061
13093	LOC101930584	0.00455878181682929
13094	CTRC	0.0045583464888431
13095	MYH7B	0.00455731059206872
13096	NAV1	0.00455442960126924
13097	C16orf59	0.00454523193200707
13098	ALOX15P1	0.00454460999028562
13099	LOC100335030	0.00454415562852768
13100	RET	0.00454232714462063
13101	LOC100129550	0.00453646094771975
13102	ARMC9	0.0045340157027736
13103	ASCL5	0.00453359369260191
13104	IGF1R	0.00452830451955786
13105	LOC100653247	0.00452811144694989
13106	LOC101930608	0.00452307480705385
13107	PPIAL4C	0.00452168393262089
13108	HHIPL1	0.00451696889451785
13109	KRTAP16-1	0.00450887212848032
13110	TTC3P1	0.00450831681442529
13111	GLB1L	0.00450540465196196
13112	LOC102723682	0.00450433301570648
13113	GNA11	0.00450304345810341
13114	FBLIM1	0.0044938178130809
13115	C9orf163	0.00449220071275087
13116	CELF6	0.00448956744918028
13117	CLNK	0.00448945239701376
13118	SLC25A25-AS1	0.00448743064409993
13119	AQP11	0.00448491399021627
13120	LOC100508781	0.00448100667562213
13121	ASCL2	0.00445946815210906
13122	ZNF358	0.00445879499097309
13123	CPA5	0.00444921527594672
13124	RAG1	0.00444896213785397
13125	SLC1A1	0.00444791837473318
13126	TTLL13	0.0044478721601066
13127	LOC102725132	0.00444212692000427
13128	SEC24B-AS1	0.00444156594990271
13129	MYL9	0.00443829560673795
13130	LRRC3DN	0.00443779784562287
13131	LOC101928461	0.00443122623313696
13132	VTRNA1-1	0.00442614949051584
13133	IDO1	0.00442607547929489
13134	LOC102723902	0.00442553828256221
13135	LOC101927044	0.00441236056870648
13136	LOC101928692	0.00441039603843805
13137	LOC729867	0.00440928906650441
13138	SPRED3	0.00440462949610523
13139	ANKRD18A	0.00439825914789547
13140	B3GNT4	0.00439696955522011
13141	SNORA10	0.00439594666943032
13142	CHRM3	0.00438857274255533
13143	IL34	0.00438639778048272
13144	ABTB2	0.00438259095504694
13145	C20orf197	0.00438233673768648
13146	GLDC	0.00438058720440945
13147	LOC100996351	0.00438050896697944
13148	SOAT2	0.00437856569807127
13149	ABCA17P	0.00437111078777152
13150	GP5	0.00437069232332485
13151	ZC3HAV1L	0.00436765238300473
13152	FBXO47	0.00436445626573466
13153	LOC101927002	0.0043575630326259
13154	FAM209A	0.00435554421698392
13155	ABCA10	0.00435488750676428
13156	LOC101927614	0.0043544248041006
13157	BAI1	0.004352158867397
13158	TTK	0.00435203678481476
13159	C7orf61	0.00435039815256752
13160	GeneID:441493	0.00434975378631755
13161	ZBTB47	0.00434672116588646
13162	TP53I3	0.00433544744260125
13163	SLPI	0.00433508586451195
13164	LOC101927780	0.00432010685140357
13165	AMH	0.00431871456490114
13166	TRIM74	0.00431795946150604
13167	GOLGA6L5P	0.00431786876871097
13168	CNTD2	0.00431159927996292
13169	AGBL4-IT1	0.00431159927996292
13170	PLAU	0.00430883527250204
13171	ANKK1	0.00430225793719826
13172	EPHA2	0.00430015274136733
13173	LRRC75A	0.00429561091720408
13174	LOC101929536	0.00429350453779788
13175	GREB1	0.00429175631626302
13176	P2RX1	0.00428006818001022
13177	LOC100128568	0.00427689151916464
13178	ACOT11	0.00427283130105783
13179	LOC101929698	0.00427222216616236
13180	FLJ43681	0.00426680527392488
13181	GPM6B	0.00426495360016159
13182	L3MBTL4	0.00426428895577856
13183	LOC102723600	0.0042627968803697
13184	LOC102725106	0.00426047340390462
13185	GNG11	0.0042601335854622
13186	BIRC5	0.00425417577430061
13187	LOC101928206	0.0042382182193618
13188	RAMP1	0.00423595009406916
13189	GS1-259H13.2	0.00423545232662858
13190	LOC102723861	0.00423536770519555
13191	LOC100132111	0.00423488345823814
13192	C19orf67	0.00423423804886311
13193	MMP28	0.00423090661081542
13194	ADCY10P1	0.00422804227316421
13195	LOC102724620	0.00422606494031373
13196	UPK3B	0.00422602389812891
13197	LOC102724104	0.00422475141830716
13198	ZNF618	0.00422202621819823
13199	PRR19	0.00422037342229809
13200	LOC101926943	0.00421957621751142
13201	CA3	0.00421833997431813
13202	RFX2	0.00421347114206133
13203	ANKRD18DP	0.00420727255235633
13204	CACHD1	0.00420618126185575
13205	FAM111B	0.0042057151754297
13206	KMO	0.00420146999240755
13207	SCIN	0.00420092129205067
13208	C1orf54	0.00419979094157806
13209	SSC5D	0.0041988526516353
13210	KRT8	0.00419883482150111
13211	LOC100506801	0.00419863435174283
13212	LOC100128361	0.00419819735644564
13213	ADD3-AS1	0.00419434012769864
13214	MMP15	0.00419369591255011
13215	CASKIN1	0.00419195442168645
13216	LINC00965	0.00419133674047397
13217	LOC101929953	0.00418565103399119
13218	IL24	0.00418524544876678
13219	SUSD4	0.00418458057422634
13220	COL6A3	0.00418297743676284
13221	B3GALT2	0.0041813062057381
13222	OR2L2	0.00417631350638474
13223	MMP24	0.00417629940740742
13224	HCFC1-AS1	0.0041728569090216
13225	KALRN	0.00417036622969737
13226	HTR6	0.00416964062998201
13227	CFLAR-AS1	0.00416853485263952
13228	LOC100128653	0.00416647855504902
13229	LOC100996695	0.00416557746667286
13230	KCNMB4	0.00416386330231066
13231	ANKRD7	0.00416212799871101
13232	LOC101060181	0.0041601963014984
13233	LOC101930531	0.00415901522046018
13234	LOC102725263	0.00415498053961265
13235	GRB10	0.00415307497753738
13236	RNF207	0.00415195232639909
13237	MIR1248	0.00414768304804189
13238	RGL1	0.00413980755354379
13239	LOC102725277	0.00413954909855386
13240	LOC101927800	0.00413756025285145
13241	TFAP2D	0.00413539878879468
13242	KLHL31	0.00413289318020964
13243	KIR2DL1	0.00413196941538768
13244	H2BFXP	0.00412942121532445
13245	APOC1	0.00412576029972831
13246	LOC102724667	0.0041247252379714
13247	RBM20	0.00412317393514273
13248	CCDC64B	0.0041189973643253
13249	SEPP1	0.00409269038068712
13250	LOC102725213	0.00409031831722157
13251	C1orf101	0.00408668013372702
13252	LOC102723899	0.00408554440665441
13253	LINGO2	0.00408455750837125
13254	MCMDC2	0.00408173060343355
13255	ZNF396	0.0040808347526957
13256	TIGD4	0.00407255788813968
13257	SERPINE2	0.00407238979664194
13258	LOC102724805	0.0040617284310056
13259	CNFN	0.00406151580717997
13260	LOC102724108	0.00405994233305308
13261	ZEB2-AS1	0.00405820854324704
13262	LOC339874	0.00405311506447086
13263	NCOR1P1	0.00404974681425099
13264	FAM41C	0.00404144143866457
13265	FSD1	0.00403242579084805
13266	MARCH10	0.00403068542274218
13267	WNT11	0.004026884020547
13268	ELL3	0.00402655098277943
13269	MUC8	0.00402570018355284
13270	ZHX3	0.00402513491973205
13271	ZNF157	0.00401715992112184
13272	LOC102723405	0.00401633157119431
13273	TSKS	0.00401601018416766
13274	C22orf15	0.004015343214921
13275	CIB2	0.00401416274885764
13276	LOC102724535	0.00401397886194912
13277	PCDHB9	0.0040134163799962
13278	FLJ45513	0.00400871942748805
13279	NAPSA	0.00400840721308741
13280	GeneID:101928862	0.00400488357729225
13281	LOC100506207	0.00400332044738707
13282	KCP	0.00400226857258822
13283	GPT2	0.00400003554256357
13284	CNGA4	0.00399352451594829
13285	TTC18	0.00399288817819934
13286	CTSL	0.00397683575358998
13287	FAM166A	0.00397492526564112
13288	CELA1	0.00397127146637077
13289	CRX	0.00396838229553917
13290	SOCS2-AS1	0.00396814420924451
13291	LOC100507462	0.00396663269328137
13292	TRIM31	0.00396368826926891
13293	ZNF774	0.00396261394766997
13294	ZNF137P	0.00396100850136142
13295	CCDC153	0.00396007394038315
13296	H1F0	0.00395962127444988
13297	KCNH2	0.00395588572895175
13298	FXYD3	0.00395510950709448
13299	CASC11	0.00395510950709448
13300	LOC101927556	0.00395428495847028
13301	CKLF-CMTM1	0.00395199414084827
13302	ZGLP1	0.00395165829888549
13303	LIF	0.00394812571530835
13304	SLC6A8	0.00394622908722564
13305	ERICH2	0.00394507694646811
13306	TROAP	0.00394411532719002
13307	PPM1J	0.00394196752755368
13308	GLIPR1L2	0.00394049740972725
13309	LOC101929232	0.0039394110462895
13310	CDC14C	0.00393745996640172
13311	C2orf81	0.00393112529500135
13312	HES7	0.00392829331933506
13313	ANKRD22	0.0039270682630294
13314	MYOM2	0.00391581885347625
13315	ASAP1-IT1	0.00391580842373455
13316	LOC100652999	0.00391563451420596
13317	TIGD5	0.00390877909443119
13318	LINC00866	0.00390177402587635
13319	TVP23A	0.00390081478056845
13320	ZHX1-C8orf76	0.0038995986292439
13321	FAM149A	0.00389727679944564
13322	TSPYL5	0.00389307106584339
13323	MYO1E	0.00389193962217627
13324	PFKFB2	0.00388868207311695
13325	LOC283335	0.00388668866236084
13326	SCARNA9L	0.00388667125655619
13327	HOXA9	0.0038852847578824
13328	HUS1B	0.0038722063516797
13329	RPL13P5	0.0038720216824085
13330	DDT	0.00387061261818772
13331	LOC102723604	0.0038680744900651
13332	SNORA75	0.00386615613705499
13333	QRICH2	0.00386611316510957
13334	LCN2	0.00386260144262259
13335	OSBPL6	0.00386233569324482
13336	LOC101927060	0.00385683505364995
13337	ENKUR	0.00385419645586464
13338	TLDC2	0.00385018098411463
13339	TTC39A	0.00384763370527126
13340	FAM71A	0.00384450332934049
13341	APOBEC3B	0.00384439751708164
13342	LOC101929506	0.00384400678672077
13343	EXTL1	0.00384345603566727
13344	NEFL	0.00384024497168687
13345	LINC01176	0.00383959946185725
13346	IGFBP7	0.00383788916658624
13347	MIR192	0.00383509403216451
13348	ZFR2	0.00383423476411769
13349	AKAP2	0.00383372762155557
13350	STX16-NPEPL1	0.00383075675088658
13351	ENTHD1	0.00382893129004743
13352	LOC100287175	0.00382735455764582
13353	PDCD1LG2	0.00382535746470987
13354	ANKRD20A2	0.00382268908388715
13355	RGPD6	0.00381984659229456
13356	SERF2-C15ORF63	0.00381512482658005
13357	MINOS1P1	0.00381218422681222
13358	ZNF192P1	0.00380685589573574
13359	RAD9B	0.00380591914491047
13360	MSTO2P	0.00380278777342293
13361	LOC100129215	0.00379649868921683
13362	MFSD7	0.00379242803061401
13363	LOC100996457	0.00378848057279485
13364	LOC102723854	0.00378590696133643
13365	GeneID:101930033	0.00378590696133643
13366	LOC101060810	0.00378544948855722
13367	RPSAP52	0.00378491555546639
13368	NBPF25P	0.00378353819079857
13369	SLC25A27	0.0037790328044183
13370	RNU6-39P	0.00377379851689718
13371	LOC102724272	0.00377188908700409
13372	LOC100506136	0.00377040664549298
13373	MMEL1	0.00376474038484789
13374	DOCK5	0.00376414867254437
13375	LOC283683	0.00376354358448665
13376	CYP27B1	0.00376340656510101
13377	C11orf95	0.0037618382848637
13378	LINC00260	0.00376128009775478
13379	LOC101929143	0.00375995853291918
13380	ANKRD53	0.00375489902632209
13381	LOC102723755	0.00375177430712571
13382	ADRBK2	0.00374734505661774
13383	PRRG4	0.00374369910075329
13384	CAV2	0.0037418847873674
13385	LOC100507131	0.00374033941720847
13386	LOC79160	0.00373399051566409
13387	SNORD89	0.00373399051566409
13388	IRS1	0.00373390305429025
13389	C20orf195	0.00373119324526096
13390	PITPNM3	0.00373005585758647
13391	PITRM1-AS1	0.00372366196912244
13392	TRPV1	0.00372281161927726
13393	COL6A4P1	0.00372071039754736
13394	B4GALT2	0.00371780796137243
13395	CDC25C	0.00371526408222462
13396	MIR600HG	0.00371406565548053
13397	SOBP	0.00370965821641125
13398	PRSS36	0.00370808762000838
13399	LOC102725383	0.00370166307212149
13400	PCSK6	0.00369836068086884
13401	RPS7P5	0.00369299504494782
13402	FDPSP2	0.00369041955610196
13403	LOC729083	0.0036845721301075
13404	LOC401585	0.00368156501391611
13405	RUFY4	0.00367768131157721
13406	CARD9	0.00367201556934601
13407	LOC101926889	0.00367002732126845
13408	RBFOX3	0.00366954105040272
13409	SORT1	0.0036685273137068
13410	MYLK4	0.00366555487103347
13411	BCL2L2	0.00366526453617694
13412	CASP12	0.00366209027385653
13413	TMCC1-AS1	0.00366120388834237
13414	RAPGEFL1	0.00365772339977935
13415	APOL4	0.00365684195129087
13416	FGF2	0.00365684195129087
13417	FAAHP1	0.00365432141588083
13418	LOC100506374	0.00365388555054103
13419	GeneID:101929362	0.00364722156786798
13420	STX1B	0.00364033233091321
13421	PIGZ	0.00363187789793512
13422	C12orf50	0.00363058770138416
13423	ATP1B2	0.00362549666317296
13424	FAM86B3P	0.00362505046929689
13425	LL0XNC01-116E7.2	0.00362378334399834
13426	ZNF491	0.00362307375916695
13427	TMX2-CTNND1	0.00361788348489337
13428	LOC101930442	0.00361566489247196
13429	LINC00659	0.00360628352719887
13430	CYP2D7P	0.00360567861832579
13431	LOC101929714	0.00360518582399601
13432	LOC102723501	0.0036047077483193
13433	GOLGA8R	0.0035999177638507
13434	USP3-AS1	0.00359872077679391
13435	FRMD3	0.00359777393681119
13436	CMTM1	0.00359767533727255
13437	LOC100126784	0.0035970673751719
13438	LOC400768	0.00359598903800403
13439	PHACTR1	0.00359575347257112
13440	LOC102725287	0.00359312964578225
13441	LOC101929021	0.00358691243833387
13442	GK3P	0.00358594990982018
13443	MPZL2	0.00358323198603947
13444	DNAH6	0.00358207098457075
13445	LOC102725275	0.00357637128859974
13446	RBM12B-AS1	0.00357595546684706
13447	HIF1A-AS1	0.00357341048922672
13448	ZNF185	0.00357242340110292
13449	MYH3	0.0035679436021008
13450	FBXO22-AS1	0.00356565181477368
13451	SYP	0.00356535525143652
13452	SLC6A9	0.0035621844093051
13453	SLC6A16	0.00356164543310395
13454	ULBP1	0.00355941997459656
13455	MAPK8IP1	0.00355802702563398
13456	MAP1LC3BP1	0.00355761106417041
13457	TIMD4	0.00355699592088591
13458	FRRS1	0.003548229401958
13459	ALS2CR12	0.00353952090876175
13460	LOC102725438	0.00353410582860646
13461	TNNC1	0.00352298744828737
13462	C1orf145	0.00352043757124562
13463	LOC100506538	0.00351590880405895
13464	MLC1	0.00351175960645711
13465	LOC101930563	0.00351172917544599
13466	LOC102725444	0.00351172917544599
13467	BATF3	0.00351072733339824
13468	GATM	0.00350739773830085
13469	LOC101060376	0.00349835097621374
13470	TOP1P1	0.00349409778831447
13471	LOC101927594	0.00349376334785586
13472	ZNF710	0.00349325833864125
13473	KCNH3	0.00349045197476008
13474	HCN2	0.00348886560831266
13475	LOC101928588	0.00348635741239106
13476	ZNF492	0.00348533845180646
13477	RNU6-9	0.00348407776461571
13478	EPN2-IT1	0.00348407776461571
13479	MGC12916	0.00348261325209623
13480	CCL21	0.0034825989924197
13481	INO80B	0.00347912113497522
13482	CYP2B7P	0.00347618082485883
13483	ZNF469	0.0034750529219937
13484	IQSEC3	0.00347500825423305
13485	ANKRD13B	0.00347421395132565
13486	MAMDC4	0.00347248942220353
13487	LINC00969	0.00347124381993576
13488	ZBTB46	0.00346307002357835
13489	CDC45	0.00345844296713944
13490	IGSF6	0.00345807096242648
13491	CHODL	0.00345689133140947
13492	TUB	0.00345497645613827
13493	NPIPB9	0.00344973373074503
13494	HIGD2B	0.00344964482788729
13495	PDE5A	0.00344831900866542
13496	LOC100506870	0.00344400075996011
13497	HJURP	0.00344023774144479
13498	PLXNA2	0.00343732879762545
13499	ATP6V1B1-AS1	0.00343543616212183
13500	MN1	0.00343272585019049
13501	DNMT3B	0.00342970287272326
13502	LOC101928806	0.00342952651661335
13503	LOC729739	0.00342927296614613
13504	LOC100288181	0.00342342650759145
13505	WDR31	0.00342011884913001
13506	LOC102724391	0.00341862659622487
13507	SUGCT	0.00341851359048465
13508	DEPDC4	0.00341510734936099
13509	SMPDL3A	0.00341364913230623
13510	BTBD19	0.00341211785431791
13511	GRHL1	0.00340837007888188
13512	NEDD8-MDP1	0.00340824714004988
13513	TRIP13	0.00340737340430649
13514	GOLGA6L17P	0.003406951885322
13515	GOLGA6L3	0.003406951885322
13516	ITGB8	0.00340695052865385
13517	LOC100289656	0.00340444432682246
13518	EGFL7	0.00340313697827096
13519	SYCE1	0.00340275143512245
13520	LOC101927252	0.00340126265748151
13521	MCAM	0.00339973294262757
13522	MGARP	0.00339586381844734
13523	ZNF788	0.0033957163495296
13524	SLC22A4	0.00339531242570426
13525	HEY2	0.00339283275056264
13526	ZPBP2	0.00338859333213022
13527	FAM166B	0.00338684002374896
13528	ABHD16B	0.00338437495361187
13529	TTC7B	0.00338276449528586
13530	OXCT1-AS1	0.00338132480185931
13531	GRIK1-AS2	0.00338105009138937
13532	LRP12	0.00337914108016385
13533	PITX1	0.00337447379299291
13534	LOC613038	0.00337376052832953
13535	SNHG18	0.00337126000842815
13536	LOC101927636	0.0033648507688684
13537	CACNA1F	0.00336271743096015
13538	PROX2	0.00336097174273551
13539	GNN	0.00335963779301059
13540	MANEAL	0.00335926613486294
13541	KRT72	0.00335815672379161
13542	FAM154A	0.00335528247284318
13543	SH3BGR	0.00335086953972992
13544	FAM86JP	0.00335063519222627
13545	EZR-AS1	0.00334967746961257
13546	COPZ2	0.00334867059721074
13547	FLJ31356	0.00334723916408943
13548	ANKDD1B	0.00334683186183631
13549	LOC102724389	0.00334576843936631
13550	SLC35F1	0.003339455668726
13551	RUSC1-AS1	0.00333504539417233
13552	LOC100507140	0.00332844903882063
13553	CFAP45	0.00332675774333447
13554	DND1	0.00332095771841777
13555	LOC102724455	0.00332086480511224
13556	SNORD105	0.00332065948297332
13557	MYO5C	0.00330942390495272
13558	NPHP3-ACAD11	0.0033040393756733
13559	CIT	0.0033026256533127
13560	LOC101929231	0.00330215803471779
13561	SUMO1P1	0.00330128295013158
13562	APITD1	0.0032959245892454
13563	YBX3P1	0.0032952715771935
13564	LOC100505716	0.00329299100403085
13565	LOC101929864	0.00329285861288331
13566	LOC100129083	0.00328989788034644
13567	TSHZ2	0.003288913066462
13568	LOC399491	0.00328294027272053
13569	ZNF541	0.00328199761788809
13570	LOC102725006	0.00328074319589165
13571	LOC728637	0.00327853141066263
13572	LOC100505942	0.00327828602030831
13573	TM4SF19-AS1	0.00327272822240771
13574	ODF3L1	0.00327096798704053
13575	EMR1	0.00327071235530033
13576	CDHR2	0.00327033929229302
13577	HIST1H3G	0.00326953733025753
13578	CECR5-AS1	0.00326806444071529
13579	MIR646HG	0.00326666877466556
13580	LOC102723506	0.00326649777802078
13581	RILPL1	0.00326276985240099
13582	LINC00926	0.00325375238995991
13583	SAG	0.00325332486585457
13584	SPDYE3	0.00324702905048597
13585	ANKRD29	0.00324354335946622
13586	LOC101926895	0.00324099556481663
13587	GDPD3	0.00323616213147464
13588	SFTPA2	0.0032337938844011
13589	TSACC	0.00323337295976007
13590	WWC2	0.00322952136256397
13591	MCF2	0.00322675089830859
13592	NRTN	0.00322465908060124
13593	STK33	0.00322414833264558
13594	C6orf164	0.00322073633544779
13595	NEDD4L	0.00321555652976551
13596	IGLON5	0.00321253375035048
13597	GeneID:100131530	0.00320926836704402
13598	DAPK1	0.00320926836704402
