p_val	avg_log2FC	pct.1	pct.2	p_val_adj	gene	Diagnosis
0.0530826631258669	-0.290117202454631	0.164	0.204	1	ZGPAT	NoColitis
0.463878505154317	-0.289774885442492	0.026	0.032	1	PTDSS2	NoColitis
0.463878505154317	-0.289774885442492	0.026	0.032	1	POLR3B	NoColitis
0.514951020093721	-0.289774885442492	0.026	0.031	1	MFSD3	NoColitis
0.28045751665402	-0.289774885442492	0.05	0.063	1	ARFIP1	NoColitis
0.184776774429981	-0.289475291413612	0.194	0.218	1	MGMT	NoColitis
0.0114731163276718	-0.289274036612297	0.21	0.269	1	CNOT8	NoColitis
0.134262477061147	0.288977820730019	0.205	0.177	1	HIGD1A	NoColitis
0.342753590473585	0.288875082966694	0.096	0.083	1	TRAV9-2	NoColitis
0.354477786653376	-0.288867815283162	0.066	0.079	1	HAUS6	NoColitis
0.415389394141582	0.288492962704656	0.044	0.036	1	KLHL11	NoColitis
0.415389394141582	0.288492962704656	0.044	0.036	1	TTLL12	NoColitis
0.471071977330481	0.288492962704656	0.042	0.035	1	ANKS3	NoColitis
0.532289472737182	0.288492962704656	0.041	0.035	1	AC008105.3	NoColitis
0.783776775374921	0.288492962704656	0.039	0.036	1	ENTR1	NoColitis
0.109569900637856	-0.288249031211532	0.07	0.094	1	PLEKHO1	NoColitis
0.145072338721122	-0.288249031211532	0.074	0.095	1	B3GALT4	NoColitis
0.217986497231303	-0.288249031211532	0.076	0.094	1	NCBP1	NoColitis
0.207441912712798	-0.287799943257435	0.085	0.104	1	NEK1	NoColitis
0.251215769983552	0.287702228214656	0.068	0.054	1	PAXBP1	NoColitis
0.0474363777795623	-0.287459162568266	0.14	0.179	1	ZNF830	NoColitis
0.363276172901344	-0.287459162568266	0.05	0.061	1	SCARB2	NoColitis
0.482687543252326	-0.287459162568266	0.052	0.06	1	OSER1-DT	NoColitis
0.15866083227805	-0.287459162568265	0.096	0.119	1	TCOF1	NoColitis
0.230140062757109	0.287084768311848	0.096	0.079	1	PDCD1	NoColitis
0.144912051101771	-0.286976252089818	0.12	0.146	1	CEP95	NoColitis
0.26909746316488	-0.286976252089818	0.065	0.079	1	CSTF2	NoColitis
0.341372604001207	-0.286976252089818	0.065	0.077	1	CDKAL1	NoColitis
0.0602992993059509	-0.286746614995679	0.201	0.241	1	UXS1	NoColitis
0.247768173312012	0.286743180754696	0.162	0.142	1	MBD5	NoColitis
0.0421406715246701	-0.286450305626016	0.413	0.447	1	EPB41	NoColitis
0.0108140732301826	-0.286415873352577	0.223	0.284	1	RHBDD2	NoColitis
0.0597904669656435	-0.286321582640418	0.177	0.216	1	APMAP	NoColitis
0.409378427075187	0.286182802017455	0.046	0.038	1	TMEM8A	NoColitis
0.463423886939464	0.286182802017455	0.044	0.037	1	NR2F6	NoColitis
0.490958750359163	0.286182802017455	0.022	0.017	1	PPP1R14B	NoColitis
0.649259581036509	0.286182802017455	0.022	0.019	1	ARPC4-TTLL3	NoColitis
0.649259581036509	0.286182802017455	0.022	0.019	1	ZKSCAN5	NoColitis
0.649259581036509	0.286182802017455	0.022	0.019	1	MCU	NoColitis
0.649259581036509	0.286182802017455	0.022	0.019	1	WDR81	NoColitis
0.862025504965092	0.286182802017455	0.018	0.017	1	F2R	NoColitis
0.248340066218066	0.286182802017455	0.07	0.056	1	FAM91A1	NoColitis
0.0498577911678432	-0.286100564632955	0.207	0.248	1	BRWD1	NoColitis
0.198442925866676	-0.285989524029407	0.118	0.14	1	CD63	NoColitis
0.00357607693632787	-0.285757759584202	0.487	0.543	1	SRRM1	NoColitis
0.123069674386111	-0.285702349101185	0.166	0.196	1	GARS	NoColitis
0.0306653071253569	-0.28561211862765	0.315	0.365	1	THEMIS	NoColitis
0.0575173293911771	-0.285574896913206	0.199	0.238	1	QRICH1	NoColitis
0.07021659730813	-0.285574896913206	0.192	0.228	1	ARHGEF6	NoColitis
0.00687743032840874	-0.285557868035415	0.345	0.411	1	ILF3	NoColitis
0.0205928441936628	-0.285275686658255	0.362	0.411	1	CSNK1A1	NoColitis
0.000810239207352861	-0.285237140679427	0.369	0.459	1	KPNB1	NoColitis
0.152459717155537	0.285094386242791	0.096	0.076	1	SKI	NoColitis
0.0231227889609708	-0.284973899178671	0.203	0.254	1	PHF5A	NoColitis
0.0982382652227019	-0.284973899178671	0.151	0.183	1	USP33	NoColitis
0.173526009100991	-0.284973899178671	0.122	0.146	1	TTC13	NoColitis
0.259562514939273	-0.284973899178671	0.033	0.045	1	LDB1	NoColitis
0.328220392485295	-0.284973899178671	0.059	0.072	1	KNOP1	NoColitis
0.336958124974551	-0.284973899178671	0.087	0.101	1	CLPX	NoColitis
0.363718824146072	-0.284973899178671	0.037	0.046	1	ANKIB1	NoColitis
0.198088966758925	-0.284973899178671	0.072	0.09	1	TICAM1	NoColitis
0.294464515312583	-0.284973899178671	0.072	0.087	1	SACS	NoColitis
0.305731320737153	-0.284973899178671	0.05	0.062	1	MED9	NoColitis
0.504778687280928	-0.284973899178671	0.05	0.057	1	LDAH	NoColitis
0.276283416042264	-0.28497389917867	0.007	0.013	1	EXPH5	NoColitis
0.317227992375356	-0.28497389917867	0.022	0.031	1	TDRD7	NoColitis
0.331555598564665	-0.28497389917867	0.009	0.015	1	FGFBP3	NoColitis
0.358383172513395	-0.28497389917867	0.022	0.03	1	GBA2	NoColitis
0.403590361236693	-0.28497389917867	0.022	0.029	1	AL136962.1	NoColitis
0.434283467764593	-0.28497389917867	0.024	0.031	1	FAM229B	NoColitis
0.452996615321566	-0.28497389917867	0.022	0.028	1	KLF5	NoColitis
0.517044910289001	-0.28497389917867	0.011	0.015	1	HYAL2	NoColitis
0.517044910289001	-0.28497389917867	0.011	0.015	1	LINC01011	NoColitis
0.517044910289001	-0.28497389917867	0.011	0.015	1	EPB41L2	NoColitis
0.517044910289001	-0.28497389917867	0.011	0.015	1	FADS3	NoColitis
0.517044910289001	-0.28497389917867	0.011	0.015	1	ZNF624	NoColitis
0.539044920774501	-0.28497389917867	0.024	0.029	1	LY6G5C	NoColitis
0.539044920774501	-0.28497389917867	0.024	0.029	1	MYO1C	NoColitis
0.59719690006153	-0.28497389917867	0.011	0.014	1	SV2A	NoColitis
0.59719690006153	-0.28497389917867	0.011	0.014	1	AC090517.4	NoColitis
0.686089205999701	-0.28497389917867	0.011	0.013	1	MAST2	NoColitis
0.0781099730670874	0.284740827843549	0.203	0.168	1	RAB22A	NoColitis
0.123262769246986	0.284740827843549	0.14	0.114	1	LINC02256	NoColitis
0.277958438573451	0.284740827843549	0.068	0.055	1	TRAF4	NoColitis
0.445803114831825	0.284740827843549	0.068	0.059	1	KCTD18	NoColitis
0.0463716831839254	-0.284541889880372	0.277	0.318	1	ADH5	NoColitis
0.352057997697767	0.284461208685606	0.111	0.097	1	MAP4K4	NoColitis
0.0252928096063992	-0.284427320259124	0.375	0.418	1	IL10RA	NoColitis
0.0201545404971294	0.284342238245519	0.399	0.348	1	CHMP1B	NoColitis
0.0927214004501427	-0.284172179213116	0.153	0.186	1	ACTR1A	NoColitis
0.0309268846710374	0.284168216190511	0.339	0.291	1	DGKZ	NoColitis
0.170724647132564	0.284047057673463	0.096	0.076	1	UBALD1	NoColitis
0.320348497207994	0.284047057673463	0.048	0.038	1	RGPD8	NoColitis
0.360668792776604	0.284047057673463	0.048	0.039	1	GALNT7	NoColitis
0.0756826731172481	-0.28392808902712	0.225	0.263	1	RSBN1	NoColitis
0.0180129942358414	-0.283627473471154	0.297	0.356	1	AHNAK	NoColitis
0.0279261448740967	-0.283470308588283	0.264	0.315	1	LIMS1	NoColitis
0.425084922200906	-0.283470308588283	0.085	0.096	1	RRP15	NoColitis
0.368679045422892	0.283370530092068	0.07	0.059	1	DHCR7	NoColitis
0.0599165785060535	-0.283308289941261	0.208	0.249	1	GIT2	NoColitis
0.241899298962094	-0.283213441314234	0.07	0.087	1	UAP1	NoColitis
0.26193230013106	-0.283213441314234	0.07	0.086	1	DYNLL2	NoColitis
0.344031570966103	-0.283213441314234	0.072	0.085	1	RPP38	NoColitis
0.0851287813415958	0.283157578316208	0.421	0.382	1	CKLF	NoColitis
0.0193575388130652	-0.283151163571853	0.284	0.338	1	PCM1	NoColitis
0.000220236491152091	-0.283036962157954	0.513	0.621	1	S100A11	NoColitis
0.0320881961446644	-0.282968763288294	0.292	0.345	1	BIRC3	NoColitis
0.232932425654701	-0.282850727285701	0.116	0.136	1	CLASP2	NoColitis
0.00223686896631112	-0.28247651159308	0.445	0.511	1	THRAP3	NoColitis
0.0756878842626046	-0.282462680022621	0.192	0.229	1	TMEM183A	NoColitis
0.0868447354669855	-0.282462680022621	0.194	0.228	1	COPB2	NoColitis
0.140349090903915	0.282451155916823	0.214	0.184	1	IFRD1	NoColitis
0.0316046709312111	0.282322377204003	0.295	0.249	1	ISG15	NoColitis
0.525768183316471	-0.282299764880346	0.048	0.055	1	NUDT16	NoColitis
0.105681041321664	-0.282299764880345	0.185	0.216	1	MIA3	NoColitis
0.272957243812385	-0.282299764880345	0.094	0.111	1	SIRT2	NoColitis
0.356056567159546	0.282066693545223	0.05	0.04	1	MLKL	NoColitis
0.397576104353322	0.282066693545223	0.05	0.041	1	CHCHD4	NoColitis
0.485277031748327	0.282066693545223	0.024	0.019	1	CENPL	NoColitis
0.635662312831463	0.282066693545223	0.024	0.02	1	BMPR2	NoColitis
0.635662312831463	0.282066693545223	0.024	0.02	1	CEP76	NoColitis
0.731660062871149	0.282066693545223	0.022	0.02	1	GAL3ST4	NoColitis
0.731660062871149	0.282066693545223	0.022	0.02	1	SEC61A2	NoColitis
0.814978412421623	0.282066693545223	0.022	0.02	1	LINC00893	NoColitis
0.990741557799381	0.282066693545223	0.02	0.02	1	ZSCAN29	NoColitis
0.037091124863658	0.282066693545223	0.188	0.148	1	RALBP1	NoColitis
0.224159676079139	0.282066693545223	0.098	0.08	1	TNFRSF10B	NoColitis
0.315295222235509	0.28177473866395	0.249	0.234	1	ANXA2R	NoColitis
0.0807239797215271	-0.281740363926889	0.111	0.142	1	ANGEL2	NoColitis
0.121980996853576	-0.281740363926889	0.113	0.139	1	NCSTN	NoColitis
0.0650500453362225	-0.281561926659952	0.208	0.248	1	YIPF4	NoColitis
0.0176915648846535	-0.2815348152119	0.236	0.29	1	EIF4E	NoColitis
0.0229587730932279	-0.281362645626292	0.179	0.229	1	RAB3GAP1	NoColitis
0.0489575176213421	-0.281362645626292	0.096	0.13	1	GLRX3	NoColitis
0.115825084460372	-0.281362645626292	0.201	0.233	1	TAF9	NoColitis
0.295042319684951	-0.281362645626292	0.072	0.087	1	RARS2	NoColitis
0.834940966150079	-0.281362645626292	0.013	0.014	1	TRAV1-1	NoColitis
0.163155907421267	0.281314310195243	0.125	0.103	1	TMEM115	NoColitis
0.0861548580206281	-0.281015885609988	0.113	0.143	1	ASCC3	NoColitis
0.255221643494322	-0.280885011110792	0.094	0.112	1	EED	NoColitis
0.0582633698822959	-0.280835248420313	0.299	0.338	1	RBBP4	NoColitis
0.231933128853525	-0.280595458668097	0.116	0.136	1	FAM192A	NoColitis
0.264085934537893	-0.280595458668097	0.057	0.072	1	ZNF641	NoColitis
0.197660480215857	0.280583202369892	0.124	0.103	1	ACOT8	NoColitis
0.165106740171889	-0.280458418056178	0.188	0.214	1	DDX39B	NoColitis
0.265188973033994	-0.28026177182935	0.081	0.098	1	P4HA1	NoColitis
0.213900939519255	0.280225346721055	0.052	0.039	1	APOLD1	NoColitis
0.905363633640968	0.280225346721055	0.044	0.043	1	ZDBF2	NoColitis
0.0228991020111437	-0.2800095450667	0.21	0.261	1	CENPX	NoColitis
0.184762066027386	-0.279955824412046	0.122	0.145	1	MYO1G	NoColitis
0.234774052421831	-0.279955824412046	0.129	0.149	1	SAMM50	NoColitis
0.100504730435424	0.279785030819304	0.186	0.155	1	ZNF131	NoColitis
0.0295221163317099	-0.279746180425374	0.38	0.422	1	RNF7	NoColitis
8.65697854615313e-05	-0.279746180425374	0.544	0.647	1	ATP5F1B	NoColitis
0.273026321244924	-0.279728789233218	0.203	0.222	1	NORAD	NoColitis
0.0284795053856476	0.279722753076924	0.317	0.267	1	GTF2F1	NoColitis
0.262080955645301	0.279639956150683	0.077	0.063	1	RNF169	NoColitis
0.351787231454202	0.279639956150683	0.076	0.064	1	ALDOC	NoColitis
0.137586862533478	-0.27941437383677	0.127	0.154	1	SDCCAG8	NoColitis
0.251163023985826	-0.27941437383677	0.068	0.084	1	GTF3C1	NoColitis
0.330374464456195	-0.27941437383677	0.07	0.083	1	FAHD2B	NoColitis
0.382939811163956	-0.27941437383677	0.066	0.078	1	KLHL18	NoColitis
0.398874937523926	-0.27941437383677	0.068	0.079	1	ETS2	NoColitis
0.360580976558185	-0.27941437383677	0.046	0.057	1	POLR3F	NoColitis
0.56497788967006	-0.27941437383677	0.022	0.027	1	FAM131A	NoColitis
0.00345463541368112	0.279301890527369	0.511	0.439	1	C1orf162	NoColitis
0.237773506183964	-0.279012340939954	0.17	0.19	1	TNFRSF1A	NoColitis
0.939397355388484	-0.279012340939954	0.07	0.071	1	TRAV13-2	NoColitis
0.120346778884966	0.278926986014655	0.196	0.166	1	KATNBL1	NoColitis
0.000851481933784134	0.278821789227261	0.566	0.492	1	POLR2L	NoColitis
0.0486629878515306	0.278786823278619	0.256	0.214	1	TLE4	NoColitis
0.306867300865805	-0.278547630019238	0.081	0.096	1	TAF8	NoColitis
0.346351390536317	0.278508874132034	0.077	0.065	1	ZBTB21	NoColitis
0.41272288765983	0.278508874132034	0.026	0.02	1	PLAGL1	NoColitis
0.478784995554386	0.278508874132034	0.052	0.044	1	MPV17L2	NoColitis
0.549564561408107	0.278508874132034	0.026	0.021	1	ZNF280C	NoColitis
0.622661972597379	0.278508874132034	0.026	0.022	1	IQCG	NoColitis
0.622661972597379	0.278508874132034	0.026	0.022	1	KLHDC1	NoColitis
0.979872841472414	0.278508874132034	0.022	0.022	1	MAP4K3	NoColitis
0.0595339201169133	0.278508874132034	0.238	0.199	1	GLRX	NoColitis
0.0666470104596836	-0.278401245255185	0.127	0.162	1	SDHAF3	NoColitis
0.354701031466856	-0.278195366547609	0.055	0.067	1	TOR1AIP2	NoColitis
0.398487656765659	-0.278195366547609	0.057	0.068	1	CCDC9	NoColitis
0.441432570495983	-0.278195366547609	0.109	0.12	1	MAP4	NoColitis
0.148136135514729	-0.277884474392352	0.074	0.095	1	CAPG	NoColitis
0.326309213698285	-0.277884474392352	0.089	0.103	1	ECE1	NoColitis
0.132224115365364	0.277854442258308	0.131	0.106	1	MRPS11	NoColitis
0.333524707036874	-0.277360715068796	0.031	0.041	1	AL355816.2	NoColitis
0.393962061160069	-0.277360715068796	0.033	0.042	1	ZNF354B	NoColitis
0.227621426834937	-0.277360715068796	0.212	0.234	1	CD82	NoColitis
0.127357003151684	-0.277360715068796	0.103	0.128	1	HIST1H1E	NoColitis
0.282467498648054	-0.277360715068796	0.066	0.081	1	MCM6	NoColitis
0.0636470486247852	-0.277138059764567	0.199	0.239	1	NUB1	NoColitis
0.685436193806639	0.276904988429444	0.05	0.046	1	AGPAT3	NoColitis
0.112267840730919	0.276904988429444	0.155	0.127	1	LYRM1	NoColitis
0.218061041463883	-0.276753392373703	0.076	0.094	1	HPS3	NoColitis
0.147124962076363	-0.276586113685952	0.116	0.142	1	SUDS3	NoColitis
0.110493213818219	0.276393485130029	0.157	0.128	1	SMYD2	NoColitis
0.302896568476463	0.276393485130029	0.083	0.069	1	NPRL3	NoColitis
0.146983830380155	-0.27629165607887	0.083	0.105	1	FBXL4	NoColitis
0.295419628997943	-0.27629165607887	0.042	0.054	1	ARMH3	NoColitis
0.446115243259863	-0.27629165607887	0.044	0.053	1	CTBP1-DT	NoColitis
0.484904530678309	-0.27629165607887	0.044	0.052	1	LINC01678	NoColitis
0.306675393185521	-0.27629165607887	0.131	0.148	1	SLC8B1	NoColitis
0.0497789691711906	0.275992179135539	0.048	0.029	1	TRBV12-3	NoColitis
0.251148962000789	0.275992179135538	0.131	0.113	1	PLAA	NoColitis
0.487171587863568	0.275892925925023	0.05	0.042	1	TRAV12-3	NoColitis
0.115577376620555	-0.275824462084862	0.149	0.179	1	ASCC2	NoColitis
0.296832435275841	-0.275636034599335	0.052	0.065	1	MTIF2	NoColitis
0.353229450958159	-0.275636034599335	0.055	0.067	1	EIF1AD	NoColitis
0.432608741996541	-0.275636034599335	0.054	0.063	1	USP12	NoColitis
0.128173462352719	0.275402963264212	0.183	0.154	1	COQ4	NoColitis
0.409608324709705	0.275402963264212	0.028	0.021	1	UAP1L1	NoColitis
0.506452401503713	0.275402963264212	0.055	0.048	1	SARS2	NoColitis
0.54031701313159	0.275402963264212	0.028	0.023	1	P3H4	NoColitis
0.610198355481753	0.275402963264212	0.028	0.024	1	COQ3	NoColitis
0.610198355481753	0.275402963264212	0.028	0.024	1	NAP1L2	NoColitis
0.610198355481753	0.275402963264212	0.028	0.024	1	SLC25A15	NoColitis
0.610198355481753	0.275402963264212	0.028	0.024	1	KLHL25	NoColitis
0.610198355481753	0.275402963264212	0.028	0.024	1	AC010422.3	NoColitis
0.610198355481753	0.275402963264212	0.028	0.024	1	NUDT19	NoColitis
0.622636489535869	0.275402963264212	0.026	0.022	1	TENT4A	NoColitis
0.697622538170624	0.275402963264212	0.026	0.023	1	CENPQ	NoColitis
0.795746372925937	0.275402963264212	0.072	0.069	1	MFSD6	NoColitis
0.171868894816578	-0.275192878386085	0.19	0.215	1	IDH3B	NoColitis
0.201080010507402	0.274923264160578	0.162	0.14	1	DCUN1D5	NoColitis
0.0158584799686824	0.274895359303933	0.393	0.33	1	PHYKPL	NoColitis
0.255077706262158	-0.274873309209701	0.076	0.092	1	CDCA4	NoColitis
0.307780943924475	-0.274873309209701	0.077	0.092	1	ACSS1	NoColitis
0.354899408534551	-0.274873309209701	0.077	0.09	1	PLSCR1	NoColitis
0.441513704876874	0.274828527644085	0.131	0.12	1	CNOT3	NoColitis
0.198620132072807	0.274687163179625	0.113	0.093	1	PRAG1	NoColitis
0.339215363637682	-0.274631954957212	0.087	0.101	1	MNAT1	NoColitis
0.413650444828178	-0.274631954957212	0.068	0.079	1	PCSK1N	NoColitis
0.24174792907171	0.274453509435348	0.089	0.072	1	TMEM229B	NoColitis
0.307344896693346	0.274453509435348	0.083	0.069	1	AMPD2	NoColitis
0.325515640381238	0.274453509435348	0.085	0.072	1	ALKBH3	NoColitis
0.0246137083608343	-0.274443231686502	0.349	0.397	1	ATP6AP2	NoColitis
0.00384892501856744	0.274337588416372	0.408	0.333	1	ATP6V0B	NoColitis
0.144814055068965	-0.274291616422751	0.101	0.126	1	SART3	NoColitis
0.242863571917405	-0.274291616422751	0.094	0.113	1	HIST1H2AC	NoColitis
0.333297952485509	0.27399339300954	0.059	0.048	1	RDH13	NoColitis
0.414073131906288	0.27399339300954	0.057	0.048	1	CBX4	NoColitis
0.18831645471656	0.273721826883395	0.12	0.099	1	HLA-DPB1	NoColitis
0.00188409119115716	-0.273668866279342	0.533	0.603	1	SRSF11	NoColitis
0.00316725212077328	-0.273553722415528	0.382	0.451	1	RAB7A	NoColitis
0.0185680255958533	-0.273441503311046	0.232	0.287	1	TTC14	NoColitis
0.0903171265527433	-0.272901066878096	0.221	0.256	1	STAU1	NoColitis
0.0964869801497227	-0.272901066878096	0.155	0.188	1	TARDBP	NoColitis
0.200044974134144	-0.272901066878096	0.092	0.113	1	DDX1	NoColitis
0.256076430868718	-0.272901066878096	0.028	0.039	1	PPIP5K1	NoColitis
0.306725865459426	-0.272901066878096	0.041	0.052	1	ZNF519	NoColitis
0.339119883266139	-0.272901066878096	0.018	0.026	1	TTC22	NoColitis
0.381571533136171	-0.272901066878096	0.052	0.062	1	RFXAP	NoColitis
0.385894577005633	-0.272901066878096	0.018	0.025	1	FAM185A	NoColitis
0.398271242347812	-0.272901066878096	0.054	0.064	1	TBC1D2B	NoColitis
0.410319121933783	-0.272901066878096	0.031	0.039	1	WDR35	NoColitis
0.453133320790297	-0.272901066878096	0.031	0.039	1	ZNF41	NoColitis
0.473003818789347	-0.272901066878096	0.02	0.026	1	LMAN2L	NoColitis
0.530629163449237	-0.272901066878096	0.02	0.025	1	STK11IP	NoColitis
0.530629163449237	-0.272901066878096	0.02	0.025	1	ZNF852	NoColitis
0.54034626464251	-0.272901066878096	0.009	0.013	1	PARS2	NoColitis
0.54034626464251	-0.272901066878096	0.009	0.013	1	PMF1-BGLAP	NoColitis
0.54034626464251	-0.272901066878096	0.009	0.013	1	ZSCAN21	NoColitis
0.54034626464251	-0.272901066878096	0.009	0.013	1	MCM4	NoColitis
0.54034626464251	-0.272901066878096	0.009	0.013	1	AC027290.1	NoColitis
0.593043571247942	-0.272901066878096	0.02	0.024	1	FZD3	NoColitis
0.629940605826248	-0.272901066878096	0.009	0.012	1	DCUN1D2	NoColitis
0.629940605826248	-0.272901066878096	0.009	0.012	1	CATSPERG	NoColitis
0.730083093881835	-0.272901066878096	0.009	0.011	1	DNAJC3-DT	NoColitis
0.0824513860991893	-0.272901066878096	0.135	0.168	1	IARS	NoColitis
0.275506221562799	-0.272901066878096	0.076	0.091	1	TRIM26	NoColitis
0.317671476953862	-0.272901066878096	0.065	0.078	1	SNIP1	NoColitis
0.429008164942521	-0.272901066878096	0.065	0.075	1	RCL1	NoColitis
0.493608093370089	-0.272901066878096	0.065	0.073	1	DAPP1	NoColitis
0.244470358946979	0.272667995542973	0.118	0.1	1	TIMM22	NoColitis
0.289059747008819	0.272667995542973	0.079	0.065	1	KCNK6	NoColitis
0.758574218683604	0.272667995542973	0.054	0.05	1	POMC	NoColitis
0.598221046158043	0.272667995542973	0.03	0.025	1	KLHL3	NoColitis
0.598221046158043	0.272667995542973	0.03	0.025	1	DENND1A	NoColitis
0.00502906085249083	-0.272660637739819	0.421	0.492	1	TGFBR2	NoColitis
0.0612339752734005	0.272243611059581	0.137	0.105	1	CTSL	NoColitis
0.185970174899073	-0.272187744222828	0.21	0.234	1	AATF	NoColitis
0.367499703820945	0.272034539971484	0.113	0.099	1	GTF2H1	NoColitis
0.0202503696353241	-0.272007480574589	0.297	0.351	1	FNTA	NoColitis
0.0500304393381194	-0.271947218882431	0.273	0.315	1	PARP8	NoColitis
0.127380967610852	-0.271913933729157	0.266	0.297	1	NFATC2	NoColitis
0.0652303240926923	-0.271839871507785	0.247	0.288	1	UTRN	NoColitis
0.235485439633806	0.271827509040385	0.092	0.076	1	ZXDC	NoColitis
0.00564640066627539	-0.271628448146942	0.524	0.588	1	HSP90B1	NoColitis
0.313120201706987	-0.271594869377471	0.114	0.131	1	IBTK	NoColitis
0.00744507468371759	0.271477260050412	0.483	0.423	1	UQCRQ	NoColitis
0.0928777678646769	-0.271461969461124	0.196	0.229	1	AKIRIN2	NoColitis
0.130387492159955	-0.271461969461124	0.098	0.123	1	EDRF1	NoColitis
0.0486911919152112	-0.271298962281594	0.251	0.293	1	TAOK3	NoColitis
0.111641184739778	-0.271236098382986	0.245	0.279	1	CHORDC1	NoColitis
0.15284652486059	-0.271094310172465	0.077	0.099	1	NTAN1	NoColitis
0.14434704698328	-0.270829716858401	0.14	0.167	1	TMUB2	NoColitis
0.190198703692998	-0.270829716858401	0.07	0.089	1	AP1S1	NoColitis
0.0164073084441016	-0.270691007295834	0.376	0.429	1	PNN	NoColitis
0.0115118932476435	0.270483748281098	0.458	0.398	1	SNRPF	NoColitis
0.0545035354483478	-0.270365574062232	0.21	0.252	1	POLR2A	NoColitis
0.255620835630047	0.270241258148433	0.122	0.104	1	PNPLA6	NoColitis
0.460791588890344	0.270241258148433	0.031	0.025	1	NECAB3	NoColitis
0.586687312916322	0.270241258148433	0.031	0.027	1	UBN2	NoColitis
0.586687312916322	0.270241258148433	0.031	0.027	1	GNG7	NoColitis
0.667067721216736	0.270241258148433	0.03	0.026	1	MARK4	NoColitis
0.00944561208868478	-0.270045657651286	0.338	0.402	1	SERINC1	NoColitis
0.306887700628891	-0.269971735839424	0.05	0.062	1	MAP3K14-AS1	NoColitis
0.0785135716508788	-0.269971735839424	0.194	0.23	1	FBXL3	NoColitis
0.155759015573672	-0.269971735839424	0.098	0.121	1	NUP160	NoColitis
0.215977869406385	-0.269971735839424	0.1	0.12	1	WDR89	NoColitis
0.115966612566374	0.269788363766786	0.161	0.132	1	DEXI	NoColitis
0.110997439967119	-0.269754511561232	0.138	0.168	1	MRPL49	NoColitis
0.117592945801388	0.269676713026423	0.125	0.1	1	FAM120A	NoColitis
0.156117377250856	0.2694920007746	0.096	0.076	1	ZNF326	NoColitis
0.110293396095165	-0.269433048282893	0.157	0.188	1	PBRM1	NoColitis
0.112231389143733	-0.269206583320354	0.111	0.138	1	CCDC97	NoColitis
0.17740118566126	-0.269206583320354	0.148	0.173	1	ATP2B4	NoColitis
0.308485707032758	-0.269206583320354	0.081	0.096	1	USP38	NoColitis
0.385738237102652	-0.269206583320354	0.039	0.048	1	FIGNL1	NoColitis
0.484530798392499	-0.269206583320354	0.041	0.048	1	PXMP4	NoColitis
0.135037871216816	0.269127637837725	0.131	0.106	1	POLRMT	NoColitis
0.149901847605216	0.269127637837725	0.127	0.104	1	LAP3	NoColitis
0.227729163601458	0.269127637837725	0.125	0.106	1	ESYT2	NoColitis
0.485126972364608	0.269127637837725	0.061	0.053	1	TBC1D19	NoColitis
0.60958685495524	0.269127637837725	0.061	0.055	1	BBS9	NoColitis
0.0448910902951137	0.269127637837725	0.341	0.296	1	SAT2	NoColitis
0.00641077299358896	-0.269038427245697	0.384	0.452	1	TAX1BP1	NoColitis
0.114472005882058	-0.269002942266888	0.185	0.216	1	NUDT4	NoColitis
0.128974585566498	-0.268854233815394	0.205	0.235	1	CDKN2AIP	NoColitis
0.152907362006139	-0.268854233815394	0.103	0.127	1	GTPBP8	NoColitis
0.206779898650549	-0.268651593876738	0.137	0.159	1	GANAB	NoColitis
0.0917033007727473	-0.268427590298788	0.092	0.12	1	ZNF267	NoColitis
0.18460388690906	-0.268427590298788	0.096	0.117	1	PARP14	NoColitis
0.609260554715942	0.268073421465723	0.061	0.055	1	SLC27A5	NoColitis
0.188284486306082	0.268073421465723	0.131	0.109	1	C7orf26	NoColitis
0.226466387841952	0.268073421465723	0.127	0.108	1	SP2	NoColitis
0.49269709614129	0.268073421465723	0.122	0.112	1	C1orf174	NoColitis
0.513723676433867	0.268073421465723	0.033	0.028	1	CRB3	NoColitis
0.575560551613553	0.268073421465723	0.033	0.028	1	AL691432.2	NoColitis
0.6528546639284	0.268073421465723	0.031	0.028	1	GSDMB	NoColitis
0.359985446929547	-0.26790038581973	0.028	0.036	1	ROCK2	NoColitis
0.472926217104403	-0.26790038581973	0.03	0.036	1	ZNF606	NoColitis
0.521617926184647	-0.26790038581973	0.03	0.035	1	PXN-AS1	NoColitis
0.521617926184647	-0.26790038581973	0.03	0.035	1	TTLL5	NoColitis
0.0501511227974394	-0.26790038581973	0.234	0.279	1	NIN	NoColitis
0.32857561376263	-0.26790038581973	0.059	0.072	1	ACTR8	NoColitis
0.431012091710019	-0.26790038581973	0.061	0.071	1	BLZF1	NoColitis
0.265981008031649	-0.267587266981628	0.161	0.18	1	C1GALT1	NoColitis
0.0973982099855792	-0.267519878092114	0.131	0.162	1	STX12	NoColitis
0.394550952048827	-0.267415527794366	0.109	0.122	1	AQR	NoColitis
0.153630131866013	0.267401306363472	0.192	0.165	1	THAP11	NoColitis
0.247363382542544	0.267401306363472	0.098	0.081	1	CYP51A1	NoColitis
0.0998323356454693	-0.267232316791404	0.072	0.097	1	ELOA	NoColitis
0.13813659245127	-0.267232316791404	0.074	0.096	1	ITGA5	NoColitis
0.181282664215052	-0.267232316791404	0.072	0.091	1	ATL3	NoColitis
0.257268462692344	-0.267232316791404	0.079	0.096	1	HACD2	NoColitis
