Gene	Expression
14247	NIPAL4	0.00222828238985725
14248	OCLN	0.00222103612383563
14249	LOC102723817	0.00221600652470651
14250	L1TD1	0.00221555586080992
14251	B3GNT7	0.00221455541318694
14252	C16orf93	0.00221210248333529
14253	OLFML2B	0.00220682185601983
14254	ZMIZ1-AS1	0.00220510002150898
14255	ANKRD20A4	0.0022034002873234
14256	LOC646652	0.00220223890440297
14257	KCNJ6	0.00219876326346132
14258	LINC01144	0.00219599293422504
14259	FBLIM1	0.00219537040289438
14260	VEGFA	0.0021945706322558
14261	GATM	0.0021945706322558
14262	FZD7	0.00219137736833109
14263	LOC729603	0.00219117759542284
14264	KLHL3	0.00218992800412848
14265	PTGS2	0.00218898851218829
14266	LOC101928093	0.00218739883280398
14267	HCAR1	0.00218501863820898
14268	TMEM232	0.002184389306966
14269	DNAJB7	0.00218331010929987
14270	MSH5-SAPCD1	0.00218264361795006
14271	RIMKLA	0.00218264361795006
14272	CACNA1F	0.00217580350730032
14273	NFASC	0.00217379330271266
14274	PDZD7	0.00217274759949448
14275	MAFB	0.00217240977867668
14276	TANC2	0.00216757168936116
14277	LOC100506606	0.00216754138832021
14278	TXNRD3	0.00216698637329715
14279	ADAM20	0.0021630507668015
14280	LOC642648	0.00216163626748302
14281	CRYGS	0.00215698360314378
14282	ASPRV1	0.00215608317306448
14283	ABHD14A-ACY1	0.00215608317306448
14284	LOC101929595	0.00215379476192763
14285	LOC285043	0.00215300085258834
14286	HS6ST1	0.00215170292350707
14287	PPP1R1C	0.00214686257503285
14288	GLT1D1	0.00214456973497407
14289	COMMD3-BMI1	0.00213639582065896
14290	DGCR6	0.00213516051109817
14291	LOC102725427	0.00213315494762333
14292	GNG7	0.00213010067017134
14293	ASAP1-IT2	0.00212995124487064
14294	LOC101927105	0.00212790405706188
14295	GRIK3	0.00212790405706188
14296	LOC102723579	0.0021248764511556
14297	PALM2	0.00212277890833184
14298	CLDN4	0.00212265552697046
14299	RLN3	0.00212041407446046
14300	ATOH8	0.0021187047809318
14301	LEPREL2	0.00211819773820042
14302	SNORD12B	0.002116688821343
14303	ZNRF3	0.002116688821343
14304	C16orf71	0.002116688821343
14305	FUT1	0.00210633070448483
14306	ABO	0.00210398296056855
14307	CXCL17	0.00209971989736569
14308	TMEM253	0.00209519978037909
14309	HLA-DOB	0.0020938812601815
14310	LOC101929356	0.0020938812601815
14311	LOC100996588	0.00209170013386881
14312	LOC101927407	0.0020887990241131
14313	ARHGEF35	0.00208865970564983
14314	LOC101927863	0.00208591263615642
14315	YWHAEP1	0.00208462440924527
14316	LOC100128239	0.00208445449511582
14317	HNRNPA1P33	0.00208358746322587
14318	C2orf27A	0.00208265120396988
14319	LOC102723690	0.00208259119555915
14320	NNMT	0.00207888269351554
14321	GGTLC2	0.00207655856102798
14322	AFAP1-AS1	0.00207584299984224
14323	TRPC3	0.00207584299984224
14324	NT5DC2	0.00207491737081927
14325	CDH1	0.00207299304195311
14326	TCEA3	0.00207248597432941
14327	LOC101927478	0.00207155996751794
14328	LINC00235	0.00206908351411628
14329	SGK494	0.00206734639935794
14330	USP6NL	0.00206398820210809
14331	STARD4-AS1	0.00206304670737746
14332	ALDH8A1	0.00206279883441009
14333	GRHL1	0.00206234042640951
14334	GPRC5C	0.00206234042640951
14335	SLC7A8	0.00206092931424638
14336	TGFB3	0.00206092931424638
14337	PRG4	0.00206092931424638
14338	ADAM11	0.00205881626300143
14339	HHIPL1	0.00205702778771368
14340	LOC100652901	0.00205390262036896
14341	LOC102725132	0.00205081738981133
14342	SORCS2	0.00205049575325497
14343	MSLN	0.00204831567002454
14344	LOC101930079	0.00204812751142201
14345	CELSR3-AS1	0.00204679340080162
14346	C9orf43	0.00204637535286249
14347	MID1IP1-AS1	0.00204483923473936
14348	LOC102723310	0.00204373300652643
14349	SNORA26	0.00203953325800443
14350	ADAMTS7	0.00203861129798381
14351	MYH6	0.00203455716709012
14352	LINC00548	0.002033268278659
14353	TMEM27	0.0020328809946144
14354	DEPDC1	0.00203078480264059
14355	FAXDC2	0.00203053536528359
14356	RASGRP4	0.00202963604261133
14357	PPFIA4	0.00202384115136941
14358	CACNB2	0.00201677147155747
14359	TNNC2	0.00201508633003469
14360	LMCD1-AS1	0.00201412226596939
14361	BMS1P5	0.00201183107825863
14362	LOC101060181	0.00200533635702791
14363	NRG1	0.00200469097688591
14364	MANSC1	0.00200265775253732
14365	SCNN1D	0.00200235113277528
14366	SIRPG-AS1	0.00200216591087324
14367	LOC101929788	0.00200202605036297
14368	KLHDC9	0.00199769778738598
14369	TLR3	0.00199539462919582
14370	GNG11	0.00199539462919582
14371	PACRG	0.00199341376093387
14372	CRB2	0.00199341376093387
14373	MIR3661	0.00199341376093387
14374	TJP1	0.0019901210391616
14375	PIPOX	0.00198815062229114
14376	NXPH3	0.00198815062229114
14377	C7orf61	0.00198552946128615
14378	PCDHB9	0.00198552946128615
14379	LOC101930427	0.00198422147086369
14380	KCNK4	0.00198422147086369
14381	LOC148709	0.00198422147086369
14382	LOC101927815	0.00198000117112345
14383	KIF20A	0.0019798449735144
14384	SNORA72	0.00197900669695866
14385	KAZALD1	0.0019759294273811
14386	AEBP1	0.00197252664883503
14387	IL4	0.00197252664883503
14388	LINC01125	0.0019711819992523
14389	LOC440300	0.00196996516347856
14390	SLMO2-ATP5E	0.00196871465779278
14391	LINC00965	0.00196801580710296
14392	IFT74-AS1	0.00196608889867564
14393	SNORA8	0.00196608889867564
14394	KCNH2	0.00196480824547897
14395	EPB41L1	0.00196224637965543
14396	LOC101929661	0.00196224637965543
14397	DCHS1	0.00196224637965543
14398	LOC102723885	0.00196224637965543
14399	LOC646588	0.00195841885095649
14400	LOC101928203	0.00195640307945375
14401	NMUR1	0.00195524063146451
14402	LOC101927102	0.00195248422617496
14403	ANKRD20A3	0.00195237768363824
14404	ASTL	0.00195125518745872
14405	LOC101928020	0.00194891503899779
14406	HID1	0.00194891503899779
14407	FLJ44124	0.00194733656440307
14408	CLIC2	0.00194513929142466
14409	ALOX5	0.00194513929142466
14410	ENPP3	0.00194513929142466
14411	KYNU	0.00194513929142466
14412	CA12	0.00194513929142466
14413	DNAH7	0.00194388395790325
14414	LOC101927851	0.00194305940766374
14415	FAM53A	0.0019412926631049
14416	LGALS9B	0.00194015898545796
14417	LOC100507140	0.00193700848409716
14418	LOC101928304	0.00193396838402524
14419	LOC101928793	0.00193265844900294
14420	LOC102724681	0.00193219007954616
14421	LOC101930499	0.00193141916817639
14422	CLMN	0.00193106446715606
14423	NPIPB8	0.00192887566834526
14424	KDM4E	0.00192709417323806
14425	SNORA66	0.00192586201583829
14426	LOC102725092	0.00192094910253258
14427	MTRNR2L3	0.00192006225965627
14428	TAS2R10	0.00191972478825436
14429	OR1F2P	0.00191850203361216
14430	AKR7A3	0.00191545195088781
14431	LOC101929516	0.00191460381583501
14432	LOC102725395	0.00191059193959473
14433	CYP2B7P	0.00190998617170012
14434	TRAM1L1	0.00190998617170012
14435	SEZ6	0.00190998617170012
14436	SMCO3	0.00190998617170012
14437	LOC102723647	0.00190938078781051
14438	LOC285626	0.00190455149716793
14439	LOC101929576	0.00190187163744817
14440	PKHD1L1	0.00190154557624437
14441	GeneID:101927836	0.00190066837089735
14442	FAR2P2	0.00189885216891258
14443	GPC4	0.00189815491662655
14444	PROCR	0.00189800207845788
14445	AK8	0.00189795097213049
14446	CTGLF12P	0.00189374051342854
14447	ZNF32-AS2	0.00188965929299879
14448	INA	0.00188961618116128
14449	C3orf67	0.00188751598133644
14450	ILDR1	0.00188724824108464
14451	SLPI	0.00188665718306989
14452	SPTBN2	0.00188665718306989
14453	AMIGO1	0.00188665718306989
14454	FAM3D	0.00188665718306989
14455	XRCC6P5	0.00188564395610416
14456	LOC101929333	0.00187093245004818
14457	COX7A1	0.00186735783804779
14458	PNMAL2	0.00186735783804779
14459	GLIS2	0.00186735783804779
14460	NSFP1	0.00186504532060129
14461	LOC101928344	0.00186331468776436
14462	TAS1R1	0.00186158726376458
14463	SGOL1-AS1	0.00186158726376458
14464	SATB1-AS1	0.00185673732855081
14465	LINC00242	0.00185642415579112
14466	SYCE2	0.00185596748937712
14467	LOC101928838	0.00185549303138578
14468	BEND3	0.00185413862282
14469	SEPT4	0.00185413862282
14470	RHBDL1	0.00185413862282
14471	LILRB4	0.00184731566560631
14472	EPHB3	0.00184731566560631
14473	LINC00941	0.00184449160796958
14474	MRAS	0.00184434158346594
14475	SNORA64	0.00183998056980518
14476	TMEM171	0.00183998056980518
14477	LOC100506474	0.00183381929544663
14478	ATP1B2	0.00183381929544663
14479	KCNA6	0.00183381929544663
14480	ACTG1P4	0.00183381929544663
14481	LOC101928446	0.00183381929544663
14482	ITGA10	0.00183247539971595
14483	WLS	0.00182766338933235
14484	LOC101927954	0.00182603709776968
14485	LOC102725054	0.00182528839401951
14486	AKR1C6P	0.00182272205311412
14487	SOX6	0.00182272205311412
14488	LOC102724077	0.00182217071553
14489	LINC00574	0.00182187933344165
14490	DDR1	0.00182161971138257
14491	SNORA84	0.00182106904036946
14492	SLC15A3	0.00182106904036946
14493	LOC101929694	0.00182106904036946
14494	PRSS22	0.00182006283796439
14495	CRX	0.00181886968162505
14496	SDK1	0.00181886968162505
14497	CACNA1D	0.00181795484927336
14498	LINC00310	0.00181175831144125
14499	LOC101928728	0.00181111792753568
14500	C10orf113	0.00181012511584801
14501	RAD54L	0.00180795209650125
14502	LOC102724249	0.00180362167231801
14503	CYP2F1	0.00180362167231801
14504	LOC283575	0.00180362167231801
14505	MYOT	0.00180308182745949
14506	LOC102723539	0.00180200310665336
14507	COL6A4P2	0.00180200310665336
14508	SUZ12P1	0.0018012475550356
14509	KIAA0895	0.00180031109056299
14510	C3	0.00179448805050407
14511	C15orf52	0.00179395365858909
14512	ZNF503	0.00179361850100271
14513	MID1	0.00179108067742767
14514	DLGAP5	0.0017901062876915
14515	SLC10A1	0.00178821299204783
14516	LOC101929434	0.00178756569303922
14517	DISP2	0.00178204379713803
14518	MYT1L	0.00178174989220413
14519	LCA5L	0.00178017032669686
14520	LOC100131289	0.00177754393199828
14521	DOCK3	0.00177754393199828
14522	LOC102723597	0.00177544838949077
14523	LOC100506388	0.00177522562343934
14524	NLGN2	0.00177365042004093
14525	FGD4	0.0017707109899275
14526	PAWR	0.00177049122278976
14527	LOC400612	0.00176927525568093
14528	LOC102723571	0.00176919130265556
14529	LOC100129617	0.00176763391594547
14530	PDE5A	0.0017671153961696
14531	LOC101593348	0.0017671153961696
14532	LOC101927095	0.00176545903996544
14533	LOC101060351	0.00176040221669847
14534	CATSPERB	0.00176018884552122
14535	LOC100132215	0.00175998388070625
14536	TRPC1	0.00175849717436914
14537	RFPL1S	0.00175732099928301
14538	MYRF	0.00175732099928301
14539	LOC101926943	0.00175732099928301
14540	KLHDC8B	0.0017562963223155
14541	C9orf129	0.00175527283961019
14542	RPA4	0.00175425054908042
14543	COL4A5	0.00175425054908042
14544	ZC3H12B	0.00175342347769395
14545	POTEI	0.00175158813414303
14546	BIN3-IT1	0.00175088980389356
14547	LINC00563	0.00175068189059639
14548	KLRF1	0.00175017326715345
14549	S100A1	0.00174966493916415
14550	OCLM	0.00174966493916415
14551	UPK1A	0.00174397555134072
14552	FGF18	0.00174308344489067
14553	JAG1	0.00174049470233461
14554	SHROOM1	0.00173956003047709
14555	C5orf27	0.00173305419607082
14556	PCGF2	0.0017310621797535
14557	PRRX2	0.00172758714813369
14558	TBC1D30	0.0017251305271402
14559	MGC16025	0.00172363272833825
14560	PCDHGA2	0.00172363272833825
14561	C10orf91	0.00172313969838163
14562	GPRC5A	0.00172240068207067
14563	LINC00640	0.00172215448414585
14564	WWTR1-AS1	0.00172215448414585
14565	PRND	0.00171969637040884
14566	LOC101930316	0.00171969637040884
14567	BCRP2	0.00171736038254855
14568	MND1	0.00171445545202878
14569	SPATA41	0.00170896351362898
14570	MN1	0.00170879980889933
14571	RUSC2	0.00170823660443561
14572	SCARNA15	0.00170799443877011
14573	C20orf166-AS1	0.00170509379720978
14574	LOC400043	0.00170509379720978
14575	CHD5	0.00170076126074031
14576	AKR1E2	0.00169977357155869
14577	SRGAP2B	0.0016986729101916
14578	ASAP3	0.00169836379631863
14579	FAM83H	0.00169597308151525
14580	DIRAS2	0.00169525717899034
14581	SSTR2	0.00169525717899034
14582	BACE2	0.00169406535026495
14583	LOC101927673	0.00169359656571616
14584	LOC101928222	0.00169168671315422
14585	RACGAP1P	0.00169073712757288
14586	ZNF876P	0.00168978860744521
14587	MYO15A	0.00168789475638615
14588	LOC283693	0.00168789475638615
14589	ERCC6L	0.00168506192602578
14590	LOC100289656	0.00168364907365628
14591	GPLD1	0.00168317864921547
14592	C6orf100	0.00168317864921547
14593	WDR78	0.00168279055908538
14594	S100B	0.00168252277133045
14595	SPAG6	0.00167826638266389
14596	PHOSPHO1	0.00167615369658936
14597	NCRUPAR	0.00167615369658936
14598	LOC101929728	0.00167568745077668
14599	DACT3-AS1	0.00167568745077668
14600	FAM231D	0.00167568745077668
14601	LOC101928621	0.00167336010709505
14602	GSDMA	0.00167336010709505
14603	TAS1R3	0.00167336010709505
14604	LOC101928817	0.00167243097877351
14605	LOC101926948	0.00167150288167097
14606	LOC101927674	0.00167150288167097
14607	PCAT1	0.00166575434393447
14608	CIRBP-AS1	0.00166480485989835
14609	LOC102724170	0.00166273706473701
14610	MFSD2B	0.00166273706473701
14611	LOC101929223	0.00166252298950262
14612	SPDYE3	0.00165391464143471
14613	EMR4P	0.00165161504788262
14614	LAMA5	0.00165134221094906
14615	LOC101929952	0.00164592797419185
14616	LINC01447	0.00164502905121304
14617	ETV3L	0.0016392099008278
14618	BPIFA2	0.00163298899038823
14619	LOC101927536	0.00163008580888929
14620	NAA11	0.00162901470674477
14621	LOC101060254	0.00162764187324041
14622	DCAF4L1	0.00162725456119454
14623	LOC101928895	0.00162725456119454
14624	KCNAB1	0.00162725456119454
14625	STEAP1	0.00162549821520296
14626	LOC102724314	0.00162156026528726
14627	LOC389607	0.00162156026528726
14628	NDUFAF4P1	0.00162156026528726
14629	FAM201A	0.00162087291026694
14630	IL22RA1	0.00161981618325952
14631	SPATA31C2	0.00161851058182218
14632	GBAP1	0.00161851058182218
14633	LOC100294033	0.00161722388696215
14634	CDH17	0.00161584980707587
14635	LOC102724149	0.00161483218020193
14636	LOC101929917	0.00161460637511181
14637	LOC101930277	0.00161460637511181
14638	LOC102723555	0.00161460637511181
14639	ADRA2B	0.00161407525734897
14640	LINC00312	0.00161287721165788
14641	CYP2S1	0.00160857046342915
14642	LOC101927278	0.00160685419726385
14643	LOC101928668	0.00160685419726385
14644	MGAT5B	0.00160514158953961
14645	NT5DC3	0.00160428665393933
14646	ZNF135	0.00160294804976153
14647	LOC101927319	0.0015999886260451
14648	CEBPE	0.00159864719386231
14649	LOC102724479	0.00159573802798257
14650	TINCR	0.00159283352341147
14651	C19orf33	0.00159283352341147
14652	LOC100293211	0.00159283352341147
14653	LOC339874	0.00159283352341147
14654	LOC101929732	0.00159037221119916
14655	LOC102724965	0.0015852885225111
14656	RAET1E-AS1	0.0015827893813826
14657	FGF16	0.00158112766024729
14658	PPP5D1	0.00158112766024729
14659	TGM5	0.00158112766024729
14660	LOC102723640	0.00158045067212703
14661	GAPDHS	0.0015790554090543
14662	SNORA77	0.00157627910340253
14663	LOC101930147	0.00157575108175312
14664	SMAD1-AS2	0.00157287111894051
14665	TICRR	0.00157000166420176
14666	LOC101929950	0.00156592055771827
14667	IQGAP3	0.00155983852551584
14668	PLD4	0.00155822462119559
14669	SNORD11B	0.00155822462119559
14670	ART1	0.00155822462119559
14671	SAMD12-AS1	0.00155822462119559
14672	LOC101928268	0.00155822462119559
14673	KIF15	0.00155822462119559
14674	ADM5	0.00155782166680687
14675	MTCL1	0.00155782166680687
14676	IL1RL2	0.00155748362094977
14677	P2RY6	0.00155581001692721
14678	LOC102723729	0.00155226303932546
14679	STARD6	0.00155000654887533
14680	LRRN4	0.00154821289785201
14681	FBXO3-AS1	0.00154662294879131
14682	LOC101927274	0.00154662294879131
14683	RASGRF1	0.0015456544416346
14684	MAOB	0.00154543262841
14685	LOC101929266	0.00154543262841
14686	GOLGA6L4	0.00154543262841
14687	OVGP1	0.00154543262841
14688	GJB6	0.00154464009885697
14689	LOC100506472	0.00154384838173813
14690	ALOXE3	0.00154325512630772
14691	CALCB	0.00153715141248843
14692	FHDC1	0.00153597562099494
14693	ZNF391	0.00153558409012036
14694	LOC100499484-C9ORF174	0.00153558409012036
14695	THBS4	0.00153558409012036
14696	LOC101927684	0.0015351927588028
14697	RAB36	0.0015339165530271
14698	KCNJ15	0.00153323909023725
14699	C7orf72	0.00153323909023725
14700	GGN	0.00153284895306417
14701	LOC101930657	0.00153284895306417
14702	LOC101930013	0.00153284895306417
14703	C6orf222	0.0015320692740443
14704	MIR3941	0.0015301235421748
14705	FAM27E2	0.0015277951776673
14706	LOC101929500	0.00152663365066958
14707	KANK2	0.00152624686737831
14708	LOC101930333	0.00152592502074517
14709	KL	0.00152167672146807
14710	TREX2	0.0015216207086492
14711	RSPH4A	0.0015216207086492
14712	LOC100509764	0.0015216207086492
14713	SLC35G3	0.00151970140906715
14714	LINC00854	0.00151970140906715
14715	SSUH2	0.00151625884357971
14716	ZPBP2	0.00151502079073231
14717	LOC285740	0.00150451957680873
14718	TCEAL2	0.00150414391648993
14719	LOC102724640	0.00150414391648993
14720	LOC100506286	0.00150414391648993
14721	ARGFXP2	0.00150414391648993
14722	ZNF385A	0.00150126596887823
14723	CCDC96	0.00149629815835623
14724	LOC100996294	0.00149629815835623
14725	LOC102724621	0.00148816610314777
14726	HPCAL4	0.00148741778619766
14727	LOC101929375	0.00148405844947114
14728	LINC01031	0.0014808496522965
14729	LOC100506036	0.00147794317604077
14730	ANGPT2	0.00147794317604077
14731	LOC400499	0.00147794317604077
14732	LOC101927393	0.00147721833877935
14733	LOC101926901	0.00147721833877935
14734	SLC2A12	0.00147685618669825
14735	LINC00601	0.0014743260855463
14736	CASKIN2	0.0014743260855463
14737	C7orf55-LUC7L2	0.0014743260855463
14738	LOC100240734	0.0014743260855463
14739	FLJ30679	0.0014743260855463
14740	LL0XNC01-116E7.2	0.0014736047909839
14741	HNMT	0.0014736047909839
14742	IL31RA	0.0014736047909839
14743	EFTUD1P1	0.00147355552059065
14744	EMID1	0.00147288420184405
14745	KIF18B	0.00147288420184405
14746	LOC399491	0.00147288420184405
14747	LOC101928615	0.00147243579074875
14748	APOA2	0.00147108580843521
14749	LOC440700	0.00147108580843521
14750	LOC101929754	0.00147108580843521
14751	IGF2BP2	0.00147108580843521
14752	SFTPA1	0.00147072665662651
14753	KIF26A	0.00147072665662651
14754	SSPO	0.0014703676801421
14755	LOC101928166	0.0014703676801421
14756	PTCH1	0.00146785974306583
14757	LOC100126784	0.00146642404409297
14758	LINC01132	0.00146595910227866
14759	DEPDC4	0.00146497952401543
14760	LOC100132078	0.00146429178063738
14761	ZP3	0.00146429178063738
14762	METTL24	0.00146403365612099
14763	LBX2	0.00146180450995927
14764	GJD3	0.00146180450995927
14765	DMC1	0.00146144987519218
14766	SGK2	0.00146038700255568
14767	PRKAR2A-AS1	0.00145982162369282
14768	SMIM24	0.00145932567479219
14769	SH3GL1P1	0.00145826588853599
14770	SUMO1P1	0.00145579902985553
14771	PIP5KL1	0.00145439313991844
14772	LOC101928525	0.00145404209161047
14773	OSBPL1A	0.00145369121272736
14774	LOC102725104	0.00145123979415615
14775	FAM64A	0.00145123979415615
14776	SAPCD2	0.00144879662951952
14777	TSNAX-DISC1	0.00144532062992854
14778	C20orf144	0.00144497394711973
14779	LOC102724882	0.00144497394711973
14780	ANKRD20A1	0.00143738878204299
14781	TBC1D9	0.00143192212634708
14782	A2MP1	0.00143192212634708
14783	KIR2DL3	0.00143124171668856
14784	GYPE	0.00143124171668856
14785	GDPD4	0.00143124171668856
14786	GALR3	0.00143022231375645
14787	ADAMTS13	0.00142683476682666
14788	SLC39A5	0.00142683476682666
14789	ROPN1L	0.00142683476682666
14790	LOC100128340	0.00142683476682666
14791	ARHGAP22	0.00142582162971412
14792	LOC101927260	0.00142582162971412
14793	B3GNT8	0.00142413626135749
14794	LOC102723744	0.00142413626135749
14795	LOC102724541	0.00142413626135749
14796	LOC102724865	0.00142379966569184
14797	LOC100287467	0.00142379966569184
14798	NRIP2	0.00142379966569184
14799	ZRANB2-AS1	0.00142379966569184
14800	GeneID:441493	0.00142057252407425
14801	TOB2P1	0.00141977289312802
14802	SULT1A2	0.00141843569238101
14803	KCNK1	0.00141834241066949
14804	TRIM31	0.00141728873380868
14805	DBNDD1	0.00141710100812566
14806	LOC284930	0.00141676772943137
14807	ATP8B1	0.00141324234663063
14808	LOC102725511	0.00141251533322609
14809	PRSS16	0.00140684175281228
14810	PRR5-ARHGAP8	0.00140552878804064
14811	ESPL1	0.00140520092968093
14812	TMEM108	0.00140520092968093
14813	LOC101928303	0.0014033935165701
14814	LOC100287632	0.00140062692060966
14815	LOC102723795	0.00139972126299006
14816	LOC642131	0.00139317677741493
14817	LOC100506498	0.00138996224862533
14818	TTC23	0.00138996224862533
14819	SLC15A2	0.00138996224862533
14820	LOC101928415	0.00138804064182999
14821	LOC100505727	0.00138804064182999
14822	LOC101927292	0.00138804064182999
14823	AK5	0.00138804064182999
14824	RBP5	0.0013848497438028
14825	TRPV3	0.00138325979002116
14826	LOC101927595	0.00138325979002116
14827	DDX43	0.0013826248302828
14828	TMEM74B	0.00138135665800096
14829	GPR52	0.00138135665800096
14830	LOC284412	0.0013785117587053
14831	GNN	0.0013785117587053
14832	KIF5A	0.00137819638195886
14833	WISP3	0.00137788114948357
14834	SPATA25	0.00137693631669535
14835	LOC102723770	0.00137693631669535
14836	TESC-AS1	0.00137191901287683
14837	LOC102725213	0.00137191901287683
14838	ALS2CR12	0.00137160664515987
14839	LOC100507639	0.00137160664515987
14840	SLC17A3	0.00137129441965449
14841	RASSF9	0.00137129441965449
14842	LOC101927719	0.00136724838527966
14843	LOC102725444	0.00136660381798263
14844	FLJ26850	0.00136446124247841
14845	CSTA	0.00136446124247841
14846	RAB25	0.001363534718321
14847	DLGAP1	0.0013626094516042
14848	RNF222	0.00136230130835418
14849	SLFNL1	0.00136230130835418
14850	PSMA8	0.00136107012777726
14851	ISL2	0.00136107012777726
14852	ADAMTS4	0.00136107012777726
14853	CCDC64B	0.00136107012777726
14854	MS4A1	0.00135433821617405
14855	AQP1	0.00135433821617405
14856	NSUN7	0.00135342538430514
14857	LOC101928814	0.00135342538430514
14858	LOC441239	0.00135312138040031
14859	GeneID:101929362	0.00135312138040031
14860	PROS1	0.00134827582487515
14861	UBE2Q2P2	0.00134737114416063
14862	RAPGEF5	0.00134166957361741
14863	LOC102725263	0.00134077373370625
14864	ATP12A	0.00134077373370625
14865	LOC101926896	0.00134077373370625
14866	PLEK2	0.00134047538619096
14867	LOC101927803	0.00134047538619096
14868	PTH1R	0.00133720856272303
14869	E2F2	0.00133445029376366
14870	LOC102725312	0.00133335466700801
14871	CELSR1	0.00133305961175972
14872	RAB3B	0.00133305961175972
14873	LAMB2P1	0.00133305961175972
14874	POU5F1	0.00133247786819765
14875	FAM127C	0.00133246989284277
14876	CDHR5	0.00133129201890435
14877	LOC101927060	0.00133129201890435
14878	ZNF618	0.00132718580866758
14879	LOC102723714	0.00132718580866758
14880	WFDC6	0.0013254337481941
14881	TMEM256-PLSCR3	0.0013236863075241
14882	LOC102724275	0.0013236863075241
14883	CIDEC	0.0013236863075241
14884	ACTN2	0.00132078412311821
14885	DDX26B-AS1	0.00132020521269826
14886	ZNF114	0.00132020521269826
14887	SDS	0.00132020521269826
14888	LOC101927770	0.00131991594775245
14889	LOC400706	0.00131991594775245
14890	KCTD3	0.00131991594775245
14891	USP27X-AS1	0.00131674237935348
14892	TPBGL	0.00131645462970764
14893	TMEM176A	0.00131501776589002
14894	SCUBE3	0.00131473076943304
14895	MBOAT4	0.00131329766416877
14896	C1QTNF9B-AS1	0.00131129655758428
14897	ITPKB-IT1	0.00131101118292539
14898	CCDC173	0.00131072593245043
14899	CTSV	0.00131072593245043
14900	EPS8	0.00131015580372818
14901	TUBA8	0.00130993971821586
14902	LOC101928588	0.00130762206589796
14903	LINC00336	0.00130532966100589
14904	RBPMS2	0.00130532966100589
14905	SNORA76C	0.00129969717055926
14906	LOC102725359	0.00129969717055926
14907	SULT1B1	0.00129808825668798
14908	LRFN2	0.00129773726530422
14909	MAP1LC3BP1	0.00129773726530422
14910	LOC102723701	0.00129773726530422
14911	APOOP5	0.00129773726530422
14912	USP12-AS2	0.00129717837759306
14913	SSBP3-AS1	0.00129717837759306
14914	FBXO17	0.00129439114429355
14915	LOC102724845	0.00129355730846944
14916	NEFM	0.00129355730846944
14917	LOC101928132	0.00128968023668212
14918	SLC5A11	0.00128968023668212
14919	HESX1	0.00128968023668212
14920	CAV2	0.00128837720615677
14921	CERS3	0.00128830119451287
14922	SPERT	0.00128582633629502
14923	FAM57B	0.00128582633629502
14924	LOC100996873	0.00128472944882537
14925	ETNK2	0.00128472944882537
14926	LTK	0.00128305531910304
14927	LOC101930588	0.00128254127859105
14928	LOC102724100	0.00128254127859105
14929	RNASEH2B-AS1	0.00128144998628849
14930	PLIN4	0.00128144998628849
14931	DCBLD2	0.00128144998628849
14932	LOC101927754	0.00128090503626242
14933	FSIP2-AS1	0.00127927296358933
14934	LOC101927975	0.00127927296358933
14935	GRID1-AS1	0.00127872986320148
14936	HBA2	0.00127872986320148
14937	BMP4	0.00127764504465369
14938	LOC101928001	0.00127521091988615
14939	HDC	0.00127521091988615
14940	FAAH	0.0012744016047265
14941	TPI1P3	0.00127251719170726
14942	SH2B2	0.00127251719170726
14943	AURKC	0.00126983481988663
14944	WASIR2	0.00126823081800888
14945	FAM132A	0.00126503494026505
14946	LOC102724584	0.00126397322399122
14947	OVOL1	0.00126079874121854
14948	TRIM36	0.00125737766344024
14949	PLN	0.00125475867226456
14950	RAB13	0.00125475867226456
14951	LOC102725439	0.00125241089096511
14952	TIE1	0.00125241089096511
14953	FAM151B	0.00124774158772622
14954	EME1	0.00124696675337242
14955	ASIP	0.0012456774990782
14956	ICAM5	0.0012456774990782
14957	LOC101927097	0.0012456774990782
14958	RHBDL2	0.0012456774990782
14959	SNORA75	0.00124208172897777
14960	FLJ38576	0.00123978110424823
14961	ZNF197-AS1	0.00123978110424823
14962	TLL2	0.00123901612207778
14963	TRIM54	0.00123901612207778
14964	LOC102724138	0.00123901612207778
14965	MUC4	0.00123901612207778
14966	PVRL2	0.00123850665821179
14967	GPR17	0.00123850665821179
14968	LOC102725160	0.00123596561049285
14969	SLC23A3	0.00123596561049285
14970	SBSPON	0.00123596561049285
14971	LOC101929536	0.00123596561049285
14972	PAGE5	0.00123469899273256
14973	KCTD15	0.00123419307222745
14974	VPS9D1-AS1	0.00123419307222745
14975	LOC102725512	0.00123192155123562
14976	LOC102725438	0.00122965837630989
14977	C9orf116	0.00122915657733976
14978	HIST1H3F	0.00122840464631773
14979	C7orf76	0.00122590484036267
14980	C3orf35	0.00122590484036267
14981	NYX	0.00122341518796551
14982	SNORA14B	0.00122341518796551
14983	LOC729652	0.00122341518796551
14984	PTCHD1-AS	0.00122167843957456
14985	SNORA38	0.00122167843957456
14986	C4A	0.00122167843957456
14987	OR2A20P	0.00122167843957456
14988	RNF175	0.00121871260075706
14989	UNC13B	0.00121871260075706
14990	LOC101927697	0.00121871260075706
14991	CNIH2	0.00121355688669262
14992	DIRAS3	0.00121063030256073
14993	LOC101930669	0.00120965790874341
14994	EFR3B	0.00120844461094126
14995	AGAP1	0.00120844461094126
14996	LOC440461	0.00120844461094126
14997	LOC101927039	0.00120844461094126
14998	TRNM	0.00120844461094126
