p_val	avg_log2FC	pct.1	pct.2	p_val_adj	gene	seurat_ref_annotations
0.268167830067975	0.872065915177737	0.063	0.039	1	AC004865.2	Plasmablast
0.744141062792448	0.872065915177736	0.025	0.02	1	KLF16	Plasmablast
0.0467305738622849	-0.872002762145892	0.139	0.228	1	IBTK	Plasmablast
0.0407524368240847	-0.871870725808374	0.152	0.247	1	PPP6R1	Plasmablast
0.552469460287996	-0.871598362692399	0.038	0.053	1	TRBV7-2	Plasmablast
0.00194105153639682	-0.871484208534789	0.392	0.538	1	HNRNPL	Plasmablast
0.104094788866384	-0.871078253917594	0.076	0.138	1	TCHP	Plasmablast
0.147686352670296	-0.871078253917594	0.025	0.066	1	ZNF253	Plasmablast
0.165369697856404	-0.871078253917594	0.013	0.045	1	ZNF333	Plasmablast
0.166135770641505	-0.871078253917594	0.013	0.045	1	ZNF189	Plasmablast
0.18538228081299	-0.871078253917594	0	0.022	1	MICU3	Plasmablast
0.1863056598864	-0.871078253917594	0	0.022	1	NEO1	Plasmablast
0.19100177418435	-0.871078253917594	0	0.021	1	CD274	Plasmablast
0.0239935022848375	-0.871078253917594	0.152	0.26	1	RNF34	Plasmablast
0.104260839384766	-0.871078253917594	0.051	0.107	1	BNIP1	Plasmablast
0.0159270525786404	-0.870716328496733	0.468	0.554	1	AURKAIP1	Plasmablast
0.00129761823162597	-0.870640122100422	0.367	0.522	1	NUCB1	Plasmablast
0.111964897973857	0.870518788980258	0.127	0.079	1	SLC9A3	Plasmablast
0.157227959817429	0.870518788980258	0.089	0.053	1	APBB3	Plasmablast
0.553109048752575	0.870518788980258	0.038	0.027	1	MEGF6	Plasmablast
0.0950922694911287	-0.870153152865768	0.139	0.21	1	DPM2	Plasmablast
0.0113582411347153	-0.870037473513512	0.165	0.294	1	EXOSC1	Plasmablast
0.103610166206688	-0.869968061449658	0.051	0.107	1	ELMOD3	Plasmablast
0.139290211331294	-0.869968061449658	0.051	0.1	1	ILVBL	Plasmablast
0.00806016232291233	-0.869921784885016	0.278	0.402	1	DENND1C	Plasmablast
0.0128160573009924	-0.869909606594972	0.19	0.318	1	POLR2A	Plasmablast
0.368876769759374	0.869591309012031	0.051	0.033	1	MSANTD3	Plasmablast
0.0839056781872444	-0.869492003025643	0.076	0.143	1	UBXN7	Plasmablast
0.15340278840327	-0.869227458229653	0.025	0.065	1	UBXN6	Plasmablast
0.0181571043835627	-0.868857014000916	0.089	0.197	1	DTNBP1	Plasmablast
0.0191086693759621	-0.868698223065651	0.152	0.265	1	TBC1D5	Plasmablast
0.0879073591676729	-0.868698223065651	0.165	0.239	1	MRPS11	Plasmablast
0.00292978960468752	-0.868526537526927	0.418	0.538	1	SDHD	Plasmablast
0.174661617242758	-0.868301169247021	0.013	0.044	1	HIST4H4	Plasmablast
0.182868224708608	-0.868301169247021	0.013	0.043	1	ZKSCAN5	Plasmablast
0.0650293360402771	-0.867745110253476	0.114	0.193	1	SPAG9	Plasmablast
0.000232566616062975	-0.867534135246955	0.532	0.681	1	TMEM50A	Plasmablast
0.126288572281783	-0.867276683757738	0.228	0.289	1	UQCC2	Plasmablast
0.0759308052298941	-0.867188836855072	0.114	0.189	1	C1orf122	Plasmablast
0.0126948107398088	-0.867065191410971	0.19	0.316	1	CHCHD7	Plasmablast
0.109723297887563	-0.866632348886402	0.051	0.106	1	NT5C2	Plasmablast
0.0470390811203402	-0.866214841998554	0.076	0.158	1	CINP	Plasmablast
0.0484207322540489	-0.866075646181871	0.114	0.2	1	ACTR6	Plasmablast
0.00328750346549204	-0.865982841509047	0.253	0.408	1	FNTA	Plasmablast
0.374752531135764	0.865887340248612	0.051	0.033	1	AL355472.1	Plasmablast
0.560736482704067	0.865887340248612	0.038	0.027	1	NDRG2	Plasmablast
0.749017975298248	0.865887340248612	0.025	0.02	1	FITM2	Plasmablast
0.82007085746826	0.865887340248612	0.013	0.01	1	TBC1D8	Plasmablast
0.935944469448676	0.865887340248612	0.013	0.014	1	NHLRC4	Plasmablast
0.95678620270305	0.865887340248612	0.013	0.013	1	FLCN	Plasmablast
0.177927478557544	-0.865518728575694	0.013	0.044	1	NEDD4	Plasmablast
0.17994600522056	-0.865518728575694	0	0.022	1	TMEM191B	Plasmablast
0.180838647767763	-0.865518728575694	0	0.022	1	AL117339.5	Plasmablast
0.187234226766896	-0.865518728575694	0	0.022	1	AC002467.1	Plasmablast
0.196815835359424	-0.865518728575694	0	0.021	1	ULBP2	Plasmablast
0.19979657922109	-0.865518728575694	0	0.02	1	AL122035.1	Plasmablast
0.260781446532062	-0.865518728575694	0	0.016	1	CEBPA	Plasmablast
0.000127988912542178	-0.865451615555381	0.62	0.748	1	TRAPPC1	Plasmablast
0.00283654190937461	-0.864996422997954	0.304	0.463	1	COPZ1	Plasmablast
0.0241276304860386	-0.864404247994285	0.38	0.463	1	NOP58	Plasmablast
0.00551351644477074	-0.864345567266169	0.165	0.318	1	PHTF2	Plasmablast
0.0878729138909334	-0.863926349781703	0.076	0.142	1	C18orf21	Plasmablast
0.0901641929599109	-0.863926349781703	0.076	0.141	1	ZNF195	Plasmablast
0.116329299933661	0.863833681480638	0.101	0.059	1	GID4	Plasmablast
8.82214634417442e-05	-0.863768868020923	0.671	0.778	1	RAP1B	Plasmablast
0.141730377665543	-0.863660782355111	0.025	0.067	1	POFUT2	Plasmablast
0.176278705855222	-0.863660782355111	0.025	0.062	1	NRIP1	Plasmablast
0.00106223383044564	-0.863618528484213	0.456	0.587	1	TMED2	Plasmablast
0.00502340973086519	-0.863454196109911	0.253	0.404	1	CAPN2	Plasmablast
0.198821297926097	0.863247458375908	0.127	0.088	1	EPHA1	Plasmablast
0.0737162014315201	-0.863129500802103	0.165	0.243	1	SAR1A	Plasmablast
0.0117107721670132	-0.862945550056049	0.291	0.407	1	PRPF4B	Plasmablast
0.297465392805657	0.862807947316641	0.063	0.04	1	ZNF337	Plasmablast
0.133048918849689	-0.862730911204074	0.038	0.085	1	LMBRD2	Plasmablast
0.0702459739952626	-0.862730911204074	0.114	0.191	1	MRPL19	Plasmablast
0.41867139507908	0.862192856690871	0.051	0.034	1	ZKSCAN4	Plasmablast
0.0074555011086657	-0.862138862813164	0.304	0.443	1	KRAS	Plasmablast
0.00190480085141916	-0.861858612343901	0.506	0.628	1	TRAC	Plasmablast
0.139541407960857	-0.861800440329583	0.063	0.116	1	HRAS	Plasmablast
0.00811893695511821	-0.861614274119777	0.354	0.466	1	EMC4	Plasmablast
0.0228830971734315	-0.861534481246723	0.139	0.25	1	SNRNP27	Plasmablast
0.343360362902472	0.861270712178242	0.038	0.022	1	H1F0	Plasmablast
0.0585216109605749	-0.861179792851356	0.101	0.181	1	FOXJ3	Plasmablast
0.0751863904019418	-0.861114446003156	0.228	0.302	1	SYAP1	Plasmablast
0.0126066514396461	-0.861055631308968	0.291	0.419	1	HDAC1	Plasmablast
0.0691811575499063	-0.860954036643887	0.114	0.193	1	GTPBP4	Plasmablast
0.000539701473318716	-0.860762486258187	0.532	0.669	1	MTDH	Plasmablast
0.0934529953309428	-0.860736309696135	0.076	0.14	1	MDP1	Plasmablast
0.0569999732296364	-0.860636507195947	0.089	0.167	1	WDR20	Plasmablast
0.0939075590136873	-0.860636507195947	0.089	0.155	1	CALU	Plasmablast
0.177134953789463	-0.859937696312394	0.013	0.044	1	C22orf46	Plasmablast
0.223312908981823	-0.859937696312394	0	0.018	1	NCR1	Plasmablast
0.162201177864326	-0.859937696312393	0.025	0.064	1	GM2A	Plasmablast
0.000315886800182657	-0.859937696312393	0.57	0.705	1	ATP5MD	Plasmablast
0.739682990878035	0.859735113267017	0.025	0.02	1	NCEH1	Plasmablast
0.763038153332723	0.859735113267017	0.025	0.02	1	ZNF565	Plasmablast
0.0431068383357582	-0.85947163426961	0.139	0.23	1	LONP2	Plasmablast
0.0730972596255373	-0.859238546775624	0.089	0.161	1	POLK	Plasmablast
0.0925151118704399	-0.859138640606069	0.076	0.141	1	VEZT	Plasmablast
0.0985363728957714	-0.859005421617019	0.063	0.124	1	TRIP4	Plasmablast
0.0542183754982399	-0.858738946728768	0.165	0.252	1	PSMD12	Plasmablast
0.104594769753661	-0.858339142086916	0.076	0.138	1	NEK1	Plasmablast
0.0473464729064319	-0.858259167861397	0.114	0.201	1	THAP11	Plasmablast
0.148519598291745	-0.858072544092831	0.025	0.066	1	GSK3A	Plasmablast
0.256373834800008	-0.858072544092831	0.013	0.037	1	IGFBP4	Plasmablast
0.177927475380432	-0.85713906295972	0.013	0.044	1	TK2	Plasmablast
0.104301120844719	-0.85713906295972	0.215	0.289	1	TIMM13	Plasmablast
0.812438589510781	0.856668810219233	0.013	0.01	1	BAMBI	Plasmablast
0.930770508368497	0.856668810219233	0.013	0.014	1	CASTOR3	Plasmablast
0.935876220058546	0.856668810219233	0.013	0.014	1	SBF2-AS1	Plasmablast
0.946191611878741	0.856668810219233	0.013	0.014	1	AGAP4	Plasmablast
0.972810995367721	0.856668810219233	0.013	0.013	1	AL357054.4	Plasmablast
0.105126499168521	-0.856578684222479	0.051	0.107	1	SNX19	Plasmablast
0.109612794682137	-0.856578684222479	0.051	0.106	1	TMEM135	Plasmablast
0.00331816243940808	-0.856506361431162	0.316	0.466	1	CTDSP1	Plasmablast
0.00427274297781759	-0.856338455258325	0.304	0.446	1	COPS6	Plasmablast
0.181667452946154	-0.856204977436064	0.025	0.061	1	TRIOBP	Plasmablast
0.194345994384245	-0.856204977436064	0.025	0.06	1	AKAP2	Plasmablast
0.0501589704726968	-0.856204977436064	0.051	0.125	1	ABCD4	Plasmablast
0.0536924001066002	-0.856204977436063	0.139	0.225	1	JPX	Plasmablast
0.095213191901088	-0.855937984737811	0.076	0.14	1	RAD9A	Plasmablast
0.113536565456396	-0.855937984737811	0.076	0.136	1	GTF3C1	Plasmablast
0.149440915834277	-0.855737707783108	0.038	0.082	1	NFKBIE	Plasmablast
0.139958668871084	0.855648155743774	0.101	0.061	1	PAN2	Plasmablast
0.00718646894524953	-0.855597497370355	0.405	0.519	1	MRPL41	Plasmablast
0.0532099378823168	-0.855537403021816	0.165	0.252	1	IWS1	Plasmablast
0.00961039587000078	-0.855537403021816	0.266	0.407	1	PHB	Plasmablast
0.106450873467737	-0.855457273329724	0.051	0.106	1	ESS2	Plasmablast
0.0249299800331568	-0.855355283648095	0.114	0.218	1	AKAP8L	Plasmablast
0.0195741181907904	-0.855270286738718	0.127	0.238	1	ATAD1	Plasmablast
6.69533900316612e-05	-0.854535461846126	0.57	0.687	1	SH3BGRL	Plasmablast
0.179944766559622	-0.854334990083018	0	0.022	1	ZIK1	Plasmablast
0.195833061463862	-0.854334990083018	0	0.021	1	RAB38	Plasmablast
0.150430292686696	-0.854334990083017	0.038	0.082	1	CYB561	Plasmablast
0.157516447713252	-0.854334990083017	0.025	0.064	1	ERF	Plasmablast
0.0406109062374473	-0.853773520902594	0.101	0.192	1	EIF4EBP2	Plasmablast
0.0393769943717945	-0.853633119458185	0.076	0.162	1	PPM1A	Plasmablast
0.638782450875625	0.853609010470175	0.013	0.02	1	AC078846.1	Plasmablast
0.753882858126217	0.853609010470175	0.025	0.02	1	ZNF354C	Plasmablast
0.0158241600538407	-0.85297347525658	0.722	0.753	1	HSPE1	Plasmablast
0.0395953949983562	-0.852930907207334	0.127	0.221	1	NMT1	Plasmablast
0.00498832655458516	-0.852462575750247	0.392	0.536	1	MDH1	Plasmablast
0.546097286445827	0.852081540723582	0.038	0.027	1	AL390728.6	Plasmablast
0.0704791575872696	-0.851837897220942	0.089	0.164	1	RRAS2	Plasmablast
0.0287917290939472	-0.851269772837414	0.114	0.215	1	SLC52A2	Plasmablast
0.0511255402341932	-0.851269772837414	0.127	0.213	1	CXXC1	Plasmablast
0.157562158246852	-0.85058772812981	0.025	0.064	1	NDOR1	Plasmablast
0.158105410095912	-0.85058772812981	0.025	0.064	1	GBA2	Plasmablast
0.166400906389567	-0.85058772812981	0.025	0.063	1	ADAM15	Plasmablast
0.126392625502063	-0.85058772812981	0.063	0.118	1	IPO9	Plasmablast
0.00113088615129145	-0.850055611187889	0.57	0.7	1	XRCC6	Plasmablast
0.0117421012185021	-0.849935035683733	0.253	0.377	1	CHMP5	Plasmablast
0.0584214423798902	-0.849837106343423	0.038	0.104	1	DENND4B	Plasmablast
0.00788267238129651	-0.849783475554366	0.177	0.322	1	DCP2	Plasmablast
0.104113020556862	-0.849649389858754	0.063	0.123	1	TRMU	Plasmablast
0.0815770469785532	-0.84951529169991	0.063	0.13	1	TBC1D7	Plasmablast
0.0707743779199467	-0.849414709900386	0.089	0.162	1	SCAF1	Plasmablast
0.0724621659882176	-0.849414709900386	0.089	0.162	1	GFPT1	Plasmablast
0.0752978386602155	-0.849336474763527	0.101	0.175	1	TRIM26	Plasmablast
0.0664170909516402	-0.849273883599245	0.114	0.192	1	UBE4A	Plasmablast
0.0049280034198424	-0.848992189750671	0.19	0.34	1	ZFR	Plasmablast
0.0162884032268486	-0.848710440889139	0.127	0.245	1	CLPTM1	Plasmablast
0.147944134132087	-0.848710440889139	0.025	0.066	1	GFOD2	Plasmablast
0.152986550432332	-0.848710440889139	0.025	0.065	1	IGHMBP2	Plasmablast
0.017339948147759	-0.848710440889139	0.101	0.214	1	KIAA0040	Plasmablast
0.0443548595420216	-0.848710440889139	0.114	0.204	1	PRKAG1	Plasmablast
0.090363376704468	-0.848710440889139	0.063	0.126	1	PREPL	Plasmablast
0.0469334692539575	-0.848240737143858	0.139	0.229	1	GNPAT	Plasmablast
0.517411379199668	-0.848213102748889	0.329	0.34	1	GBP1	Plasmablast
0.0498892957278206	-0.847905140817497	0.063	0.141	1	ZC3H14	Plasmablast
0.119925343903965	-0.847582894883414	0.051	0.104	1	INTS3	Plasmablast
0.512191900936677	0.847508810933758	0.038	0.026	1	PER3	Plasmablast
0.0272648844129551	-0.847457557579057	0.19	0.299	1	PFKL	Plasmablast
0.218906808163203	-0.847300870634468	0.038	0.074	1	MZF1-AS1	Plasmablast
0.0319554458159763	-0.846975389518392	0.139	0.24	1	DCTN1	Plasmablast
0.153692662337687	-0.846830707670917	0.025	0.065	1	FASTKD3	Plasmablast
0.161910037977359	-0.846454466948771	0.051	0.097	1	KCNN4	Plasmablast
0.0846649811298997	-0.846293190883443	0.076	0.143	1	FAM78A	Plasmablast
0.0794889338141599	-0.846203585278564	0.101	0.174	1	LPP	Plasmablast
0.0782545876689887	-0.845889921826761	0.076	0.146	1	N4BP2	Plasmablast
0.0515779314262393	-0.84588992182676	0.101	0.186	1	REEP3	Plasmablast
0.175960623707087	0.845683769525431	0.101	0.064	1	HIVEP1	Plasmablast
0.017568685550893	-0.845146762566064	0.418	0.496	1	CMTM6	Plasmablast
0.0521497418036834	-0.845119731378241	0.127	0.213	1	ECHDC2	Plasmablast
0.0420611882880114	-0.84494852209294	0.089	0.176	1	KPNA1	Plasmablast
0.0978477163624781	-0.84494852209294	0.063	0.124	1	PIAS4	Plasmablast
0.040387508243936	-0.844803636826347	0.152	0.246	1	RICTOR	Plasmablast
0.0570990404801134	-0.844606042556403	0.127	0.21	1	ZFC3H1	Plasmablast
0.185037972742343	0.844468356613707	0.063	0.035	1	AFF3	Plasmablast
0.0592458869009246	-0.844320580824751	0.316	0.393	1	ATP5MC1	Plasmablast
0.122148255864492	-0.844194959766646	0.051	0.103	1	PIP5K1A	Plasmablast
0.0404206247930439	-0.84412429311429	0.177	0.274	1	TDG	Plasmablast
0.105711048802799	-0.844006507667771	0.063	0.122	1	AUH	Plasmablast
0.150320250317012	-0.844006507667771	0.063	0.114	1	PCK2	Plasmablast
0.0907388482852644	-0.844006507667771	0.139	0.212	1	CDC27	Plasmablast
0.0851955726167887	-0.843770907921859	0.089	0.158	1	ABCF2.1	Plasmablast
0.00415018080746005	-0.843353983327276	0.392	0.528	1	STRAP	Plasmablast
0.112719569983856	-0.843063877747998	0.076	0.136	1	NUP153	Plasmablast
0.131214798745851	-0.843063877747998	0.038	0.085	1	TRIM39	Plasmablast
0.176390562506279	-0.843063877747998	0.013	0.044	1	ZNF316	Plasmablast
0.181256616482962	-0.843063877747998	0.013	0.043	1	DHX35	Plasmablast
0.18537995458161	-0.843063877747998	0	0.022	1	TTL	Plasmablast
0.0292794127624523	-0.843063877747998	0.19	0.292	1	NBR1	Plasmablast
0.0725049263352556	-0.843063877747998	0.177	0.259	1	PABPN1	Plasmablast
0.561357766785654	0.842950528971453	0.038	0.027	1	AC008040.5	Plasmablast
0.583853677494499	0.842950528971453	0.038	0.028	1	CHKB-DT	Plasmablast
0.0120208939146675	-0.842435115462652	0.177	0.308	1	APEH	Plasmablast
0.129462479437299	-0.841931908258077	0.051	0.102	1	CRACR2A	Plasmablast
0.68783561908297	0.841434296524073	0.025	0.019	1	CCDC112	Plasmablast
0.781739921662541	0.841434296524073	0.025	0.021	1	DNAH1	Plasmablast
0.0633365676431903	-0.840940705855028	0.089	0.165	1	ABCB7	Plasmablast
0.010503547291098	-0.840577900612102	0.405	0.512	1	UQCRC2	Plasmablast
0.132355564282386	-0.840232286964834	0.063	0.117	1	MIOS	Plasmablast
0.0135619273177476	-0.839974593824757	0.38	0.473	1	DNAJB6	Plasmablast
0.00695891016202045	-0.839854321272107	0.316	0.447	1	RNF187	Plasmablast
0.114261371752051	-0.839827319933154	0.076	0.136	1	ASCC1	Plasmablast
0.0369228153900685	-0.839422239194598	0.152	0.25	1	TRPT1	Plasmablast
0.0212731835318956	-0.83939840737345	0.19	0.302	1	ISCA1	Plasmablast
0.0171086350337117	-0.839330159525888	0.392	0.523	1	GADD45B	Plasmablast
0.149313776393136	-0.839287187002514	0.025	0.065	1	RFNG	Plasmablast
0.434404813551719	-0.838814404746639	0.038	0.058	1	TIMELESS	Plasmablast
0.0237956075830965	-0.838685437237423	0.43	0.525	1	ANP32A	Plasmablast
0.0479167016679182	-0.838427467627278	0.127	0.215	1	PHKG2	Plasmablast
0.318698918177798	0.838406603826506	0.063	0.041	1	PXYLP1	Plasmablast
0.930634522825343	0.838406603826505	0.013	0.014	1	RBM15-AS1	Plasmablast
0.940879476093161	0.838406603826505	0.013	0.014	1	ADGRL1	Plasmablast
0.940947981544539	0.838406603826505	0.013	0.014	1	SMKR1	Plasmablast
0.000254615523123427	-0.838276222614081	0.494	0.654	1	UBXN4	Plasmablast
0.00771657315776887	-0.838242625213075	0.544	0.644	1	COX7B	Plasmablast
0.0550615093693024	-0.838104940733872	0.076	0.154	1	ZNF143	Plasmablast
0.0504109923211782	-0.8380260898585	0.165	0.262	1	CDK4	Plasmablast
0.184634771886561	-0.837395127661305	0.013	0.043	1	OTUD7B	Plasmablast
0.0974489287464839	-0.837395127661305	0.101	0.169	1	LPGAT1	Plasmablast
0.110849883077956	-0.837395127661305	0.051	0.106	1	PYGB	Plasmablast
0.0268671438699294	-0.836329752813465	0.177	0.284	1	SMIM15	Plasmablast
0.0684346603208726	-0.836258699842883	0.089	0.165	1	TRAP1	Plasmablast
0.0853645606143961	-0.83619886304808	0.38	0.452	1	CCT5	Plasmablast
0.162285374896362	0.83613999685456	0.089	0.053	1	CASD1	Plasmablast
0.0103705562302498	-0.83613237480967	0.177	0.311	1	MAP2K1	Plasmablast
0.0847522576600946	-0.835974452961678	0.089	0.158	1	WDFY1	Plasmablast
0.147160269023398	-0.835974452961678	0.038	0.083	1	AEBP2	Plasmablast
0.0719511474901506	-0.835690150065716	0.114	0.191	1	NUP54	Plasmablast
0.0910070335637285	-0.835600358562878	0.38	0.43	1	AQP3	Plasmablast
0.72580749148338	0.835385251851268	0.025	0.02	1	AVEN	Plasmablast
0.763468557093976	0.835385251851268	0.025	0.02	1	BCLAF3	Plasmablast
0.123732217520037	-0.835121376141184	0.051	0.103	1	ATG7	Plasmablast
0.000214370291733214	-0.834936860756171	0.519	0.676	1	CYCS	Plasmablast
0.189768976446374	-0.83455237789248	0.013	0.042	1	BIVM	Plasmablast
0.15149380450633	-0.83455237789248	0.038	0.082	1	TARS2	Plasmablast
0.0432819125375743	-0.83455237789248	0.127	0.219	1	CRIPT	Plasmablast
0.323546655879259	0.833876945345991	0.038	0.022	1	LINC01281	Plasmablast
0.539080831575484	0.833876945345991	0.038	0.027	1	GPRASP1	Plasmablast
0.106625328252479	-0.833840814356039	0.089	0.152	1	BRD9	Plasmablast
0.0598146955142972	-0.833776109355651	0.127	0.21	1	METAP1	Plasmablast
0.145564943279903	-0.833128899690278	0.038	0.083	1	NAGA	Plasmablast
0.42264795291692	0.832972717775877	0.051	0.034	1	DISC1	Plasmablast
0.070198618129907	-0.832970648712124	0.101	0.177	1	MED19	Plasmablast
0.070573046690344	-0.832904011527776	0.215	0.298	1	PSMC2	Plasmablast
0.00268987476120131	-0.832721933526538	0.241	0.412	1	AKAP9	Plasmablast
0.0889563370078045	-0.832518407386554	0.076	0.142	1	FARS2	Plasmablast
0.0848109423060337	0.832138548894072	0.139	0.085	1	KMT2B	Plasmablast
0.00459561932147308	-0.83208412230173	0.316	0.458	1	MRPL33	Plasmablast
0.249805043641197	0.831940008325275	0.076	0.048	1	FAM228B	Plasmablast
0.161112196854342	-0.83170401558345	0.025	0.064	1	SZT2	Plasmablast
0.162412862317276	-0.83170401558345	0.025	0.064	1	KIAA1328	Plasmablast
0.0986377537103032	-0.831704015583449	0.063	0.124	1	BRAP	Plasmablast
0.0988186823660175	-0.831704015583449	0.063	0.124	1	ELMO2	Plasmablast
0.183547355453453	-0.831704015583449	0	0.022	1	ZNF304	Plasmablast
0.188046611274752	-0.831704015583449	0.013	0.043	1	CDKL1	Plasmablast
0.200572447772601	-0.831704015583449	0.013	0.041	1	MLLT11	Plasmablast
0.232647454259677	-0.831704015583449	0	0.018	1	BRIP1	Plasmablast
0.0325530132722174	-0.831492801903124	0.291	0.392	1	SUCLG1	Plasmablast
0.020844482428745	-0.83126530642973	0.291	0.399	1	COX16	Plasmablast
0.0674736015529735	0.831001822604754	0.127	0.072	1	LINC02256	Plasmablast
0.122249286712359	-0.830753310415016	0.063	0.119	1	ALDH18A1	Plasmablast
0.0501699473235477	-0.830277722792154	0.127	0.215	1	MIDN	Plasmablast
0.163771224027119	-0.829801978339075	0.025	0.063	1	POFUT1	Plasmablast
0.167288654600936	-0.829801978339075	0.025	0.063	1	ERCC8	Plasmablast
0.00143612897491921	-0.82946206479678	0.291	0.463	1	TMEM9B	Plasmablast
0.046192735158613	-0.829109706233235	0.114	0.204	1	ARMC1	Plasmablast
0.0832735823411069	-0.828850018528297	0.089	0.159	1	CRCP	Plasmablast
0.175354357224211	-0.828850018528297	0.025	0.063	1	CAMK1	Plasmablast
0.0960627688866048	-0.828850018528296	0.063	0.125	1	KLHL20	Plasmablast
0.165901695331877	-0.827897430153715	0.025	0.063	1	PHOSPHO2	Plasmablast
0.0953288594770862	-0.827897430153715	0.101	0.169	1	PCYT1A	Plasmablast
0.0145045370667962	0.827241412349129	0.203	0.113	1	ZNF493	Plasmablast
0.00709637821780919	-0.827174357102936	0.304	0.44	1	ADH5	Plasmablast
0.117973219892778	-0.827134906329997	0.051	0.104	1	THAP3	Plasmablast
0.123486141477933	-0.827134906329997	0.051	0.103	1	TFE3	Plasmablast
0.024448871435534	-0.826430680290807	0.278	0.382	1	AC116366.3	Plasmablast
0.000762165305970339	-0.8260842134729	0.57	0.663	1	ETS1	Plasmablast
0.00150838087370523	-0.826034402027096	0.848	0.852	1	COX6C	Plasmablast
0.0306228474260152	-0.825990364389056	0.139	0.241	1	CCDC32	Plasmablast
0.186418942088314	-0.825990364389056	0.013	0.043	1	PPP1R12B	Plasmablast
0.189104759711506	-0.825990364389056	0	0.021	1	TTYH3	Plasmablast
0.202380183328687	-0.825990364389056	0.013	0.041	1	ARHGEF12	Plasmablast
0.206168990324091	-0.825990364389056	0.013	0.041	1	DCLRE1B	Plasmablast
0.0355616447755136	-0.825632508740219	0.19	0.287	1	CDC40	Plasmablast
0.00222065671625162	-0.825592741521591	0.582	0.704	1	PSMB1	Plasmablast
0.0435454056590906	-0.825532293249824	0.266	0.361	1	KXD1	Plasmablast
0.0539305859017736	-0.825417752736018	0.101	0.185	1	C16orf54	Plasmablast
0.00583785882950729	-0.825303203127725	0.241	0.387	1	RHBDD2	Plasmablast
0.0172223291932161	-0.825172278151717	0.025	0.11	1	TRGV2	Plasmablast
0.0607882753037642	0.8250741058204	0.203	0.133	1	BEX2	Plasmablast
0.591719957914646	0.824860071988557	0.038	0.028	1	VPS54	Plasmablast
0.149301019541487	-0.824558408895924	0.038	0.082	1	PRIMPOL	Plasmablast
0.0801313877910656	-0.824353727751949	0.076	0.145	1	FBH1	Plasmablast
0.0467694938758178	-0.824271847162756	0.101	0.189	1	ABCC1	Plasmablast
0.173722138107274	-0.824080774380425	0.025	0.062	1	ADO	Plasmablast
0.0434337104151563	-0.823968366803844	0.19	0.285	1	DHX9	Plasmablast
0.0206608103572769	-0.823944278326499	0.127	0.242	1	MRPS14	Plasmablast
0.000783655299998861	-0.823889676288763	0.291	0.482	1	ATP6AP2	Plasmablast
0.287928635047927	-0.823698552881066	0.038	0.068	1	CCDC34	Plasmablast
0.795715954443749	0.823362723602055	0.025	0.021	1	PCAT1	Plasmablast
0.145737340544799	-0.823125030694666	0.038	0.083	1	PPP1R9B	Plasmablast
0.372471656054803	-0.823125030694666	0.013	0.03	1	STIL	Plasmablast
0.0259656979984839	-0.822933805955717	0.152	0.26	1	ZNF217	Plasmablast
0.00766067921162938	-0.822715232356195	0.367	0.481	1	POLR2J	Plasmablast
0.0724432173957602	-0.822551280422285	0.114	0.191	1	ZNF410	Plasmablast
0.114130918757886	-0.822551280422285	0.051	0.105	1	FAHD2B	Plasmablast
0.051540784221332	-0.822342587373912	0.127	0.213	1	TRIM11	Plasmablast
0.00165088377519564	-0.822251841849004	0.456	0.585	1	M6PR	Plasmablast
0.00973321842324207	-0.822168653436648	0.215	0.35	1	ZNF638	Plasmablast
0.00566760213842869	0.822165962819294	0.367	0.248	1	CHRM3-AS2	Plasmablast
0.0715949344791628	-0.821403094893404	0.177	0.257	1	SLC25A1	Plasmablast
0.630061478902736	-0.821403094893404	0.165	0.179	1	RRM1	Plasmablast
0.0563855803930794	-0.821403094893404	0.228	0.316	1	MRPS18C	Plasmablast
0.0267177198965306	-0.821211641765807	0.203	0.309	1	ORMDL2	Plasmablast
0.0124646783630478	-0.82117334809128	0.278	0.397	1	RNF10	Plasmablast
0.00118041664644654	-0.820930046886439	0.316	0.498	1	SSR1	Plasmablast
0.0483602335157349	-0.820858898429859	0.215	0.305	1	USP36	Plasmablast
6.00371222251806e-05	-0.82071113289621	0.684	0.787	1	CIB1	Plasmablast
0.0690336122280198	-0.820541355669641	0.215	0.297	1	PTRHD1	Plasmablast
0.920391641006574	0.820372680996243	0.013	0.014	1	CLHC1	Plasmablast
0.189049092989484	-0.820253994839912	0.013	0.042	1	ZNF275	Plasmablast
0.190049874867456	-0.820253994839912	0	0.021	1	BFSP2	Plasmablast
0.193882006551094	-0.820253994839912	0	0.021	1	ZNF726	Plasmablast
0.195830971819374	-0.820253994839912	0	0.021	1	PPARGC1B	Plasmablast
0.0456245234802673	-0.820253994839911	0.063	0.143	1	CHPF2	Plasmablast
0.0172679308860611	-0.820253994839911	0.114	0.226	1	TNFSF12	Plasmablast
0.0364125366799261	0.819901134974432	0.203	0.124	1	AKAP7	Plasmablast
0.0401700068453555	-0.819870758009158	0.165	0.261	1	DHX30	Plasmablast
6.14628098254449e-05	-0.819696265726384	0.747	0.821	1	GIMAP7	Plasmablast
0.15185180285818	-0.81881633150132	0.038	0.082	1	OSBP	Plasmablast
0.0914344773092302	-0.818610834023458	0.076	0.141	1	LTBP4	Plasmablast
0.00581881668793757	-0.818336791845621	0.165	0.311	1	PCSK7	Plasmablast
