Gene	Expression
12521	LOC100510710	0.00676773228271217
12522	DNASE1L2	0.00676366595519429
12523	ALS2CL	0.00676283479107122
12524	CD14	0.00676040608840039
12525	BCAS1	0.00675053389416042
12526	CRMP1	0.00674802028491601
12527	LOC101928466	0.00673462778612854
12528	GAL3ST4	0.00672750672750673
12529	N4BP3	0.00672633141766696
12530	LOC400684	0.00672529093715883
12531	SERF2-C15ORF63	0.00671964829537447
12532	PALM2	0.00669962251846741
12533	LOC100506014	0.00669816297007719
12534	SLC6A8	0.00669763797351287
12535	SYS1-DBNDD2	0.00669155389782741
12536	KIAA1958	0.00669003472636383
12537	LGALS8-AS1	0.00668747655348715
12538	SPAG5-AS1	0.00668436052956982
12539	C2	0.00668424460288279
12540	LOC102724457	0.00668422002614661
12541	CCNO	0.0066751591210648
12542	C1orf194	0.00667267970945565
12543	DBH	0.00666825342423044
12544	CPT1B	0.00666346205272154
12545	CPB2-AS1	0.00665748710309481
12546	BCDIN3D-AS1	0.00665401484905088
12547	LOC102724400	0.00665066742549767
12548	LOC101927567	0.00664337992004365
12549	CHEK2	0.00664248458202343
12550	TRIM45	0.00664114333765637
12551	NLGN2	0.00663916258024083
12552	LYPLA2P2	0.00663539688075301
12553	CCDC144A	0.00663327267719747
12554	SLC29A4	0.00662629830573606
12555	PARS2	0.00662080977630323
12556	GLUD1P3	0.0066196746908587
12557	SLC7A8	0.00661563391734343
12558	LOC729887	0.00660599467393738
12559	SOX13	0.00660564312981273
12560	FAM157A	0.00660533369729648
12561	UCN	0.00658088383868624
12562	C19orf40	0.0065754395505229
12563	RRM2	0.00657326629710183
12564	SERPINE1	0.00657209479116873
12565	PPAN	0.00657201542827492
12566	MFSD7	0.00656699025656616
12567	ITPR1-AS1	0.00656378915487887
12568	SFTPB	0.00656252905719251
12569	LOC101927300	0.00656059665848787
12570	RAB36	0.00655817377859754
12571	LOC100506379	0.00655591325662267
12572	FITM1	0.00655515920661168
12573	GUCA1B	0.006553062527674
12574	SNORA12	0.00655209377600555
12575	NAPSA	0.00655036039234266
12576	STON1	0.00654995321985663
12577	PBLD	0.00654626175585717
12578	PC	0.00654052808474749
12579	LOC102723521	0.00653804949485366
12580	ZNF233	0.00650972020559977
12581	GALNT4	0.00650822312689971
12582	RPL13AP3	0.00650234359981941
12583	PTK2	0.0065007150625859
12584	BRCA1	0.00650060881526335
12585	TUB	0.00649659280718454
12586	GRAPL	0.00649556949213643
12587	SLC16A2	0.00649456022091293
12588	LOC100506746	0.00649245095278319
12589	SLC46A1	0.0064912221924417
12590	LOC100133669	0.00648945943489929
12591	TMEM256-PLSCR3	0.00648423292266817
12592	GRB10	0.00648296609753287
12593	AMZ1	0.00647371876497419
12594	FXYD6-FXYD2	0.00647350051515999
12595	LOC100289561	0.00646922749322653
12596	MT1M	0.00646010578999126
12597	PROSER2	0.00645800206860561
12598	LOC100652777	0.00645762706294929
12599	HNRNPA3P1	0.00645589024616409
12600	COL6A4P1	0.00645295624700716
12601	LOC101926889	0.00644720649688027
12602	CD81-AS1	0.00644586427213225
12603	C1orf200	0.00642921932899876
12604	HOXB7	0.00642881872179163
12605	DUXAP10	0.00642783446188232
12606	TULP2	0.00642213088253545
12607	LOC101930059	0.00641763793327893
12608	TGFB1I1	0.00641414456214604
12609	LOC102723733	0.00640946314026578
12610	ATE1-AS1	0.0064081181917294
12611	HIST1H2BM	0.00640218323275048
12612	BFSP2-AS1	0.00640128079041834
12613	C1R	0.0063936105878761
12614	TPST1	0.00639042214148977
12615	GDF9	0.00637791383296605
12616	SORBS1	0.00636892725555282
12617	SERINC4	0.00636472519834916
12618	SLCO4C1	0.00635458795067674
12619	PIF1	0.00635436523200626
12620	RAB38	0.00635422726855183
12621	LOC101929950	0.00635012595542897
12622	CABP4	0.0063434521651801
12623	TTC25	0.00633543465100066
12624	LOC102723980	0.00633478801731733
12625	ANKRD20A4	0.00632309519389482
12626	LOC101926943	0.00631883940815961
12627	LOC101929576	0.00631572647446704
12628	B3GAT1	0.00631327370748105
12629	CYP27B1	0.00631158759501506
12630	AKR1E2	0.00631125075539035
12631	ADIRF	0.00630798065067063
12632	ZNF391	0.00629441637878609
12633	LOC644794	0.00629055813546812
12634	OCLN	0.00628974330219949
12635	C11orf96	0.0062894232677218
12636	HS3ST1	0.00628899153263229
12637	LMOD3	0.0062852495683127
12638	LOC102724445	0.00628398337289264
12639	PIFO	0.00628221830507112
12640	LOC101929714	0.0062811956919929
12641	PAWR	0.00626672386596345
12642	LINC01002	0.00626604595235774
12643	LOC102723988	0.00626589009870576
12644	DKFZp667F0711	0.00626406814130326
12645	F3	0.00625907565970657
12646	LOC100507462	0.00625707528456861
12647	FAM35DP	0.00624978051692654
12648	FEZ1	0.00624607752462953
12649	LOC440461	0.00624402207940785
12650	LOC101928126	0.00624169255446168
12651	CAV1	0.00623712863696338
12652	RAB26	0.00623519462898448
12653	FAM86B2	0.00623305952015378
12654	LINC01144	0.00623215887218423
12655	MS4A6A	0.00623092026408672
12656	GABARAPL3	0.00622972609690819
12657	CBWD3	0.00622359357488847
12658	LOC101928907	0.00622179413849416
12659	APLP1	0.00621908317216597
12660	ZNF768	0.00621752330811557
12661	FIGNL2	0.00620539527229643
12662	PM20D1	0.00620458860701752
12663	FLJ33534	0.00619876782852066
12664	ANKRD16	0.00619350582645149
12665	LOC100506606	0.00618946759917363
12666	CBWD6	0.00618946324552678
12667	SLC25A34	0.0061858556531102
12668	ITGB1BP2	0.00618538521214408
12669	GeneID:101928665	0.00617987886539423
12670	SLC52A1	0.00617972087936808
12671	HEXA-AS1	0.00617703879767498
12672	SALL2	0.00616807686716438
12673	LOC100996437	0.00616368867725539
12674	MAST1	0.00615670387191537
12675	ZNF225	0.00615228537672377
12676	ZNRF2P1	0.00615033435658679
12677	LINC01176	0.0061448865874754
12678	ABHD14A-ACY1	0.00613655483245475
12679	LYPD5	0.00613113030922218
12680	MYO15A	0.00613028162719608
12681	FAM27B	0.00612627779135481
12682	FRMD6	0.00612601009546842
12683	CLMN	0.0061189912271391
12684	CALML4	0.0061128648088271
12685	CERS6	0.00611073315302338
12686	LOC102724984	0.00610573174197271
12687	NT5M	0.00610347014887308
12688	RNASE1	0.00609361220794236
12689	LOC101929165	0.00609205113759041
12690	MGP	0.00608204572151441
12691	ITGA9-AS1	0.00607545145485684
12692	TMEM44	0.00607038413441234
12693	REM2	0.0060690612587996
12694	MFAP2	0.00606419871352688
12695	F2RL2	0.00606270266986213
12696	TSPAN6	0.00606262389952509
12697	LOC101927799	0.00606240817259522
12698	LOC101930277	0.00605635727931125
12699	LANCL3	0.00605492184367915
12700	ASMT	0.00605433503172738
12701	MFI2	0.0060531482687174
12702	HMGN2P46	0.00604530000517309
12703	LOC101928355	0.0060451055732943
12704	LOC101928806	0.00604506462508893
12705	CTSK	0.00604291612701435
12706	LOC101930493	0.00604001737780397
12707	LOC101927610	0.00603861302294389
12708	TNS3	0.00603527632862691
12709	PPM1L	0.00603189305844496
12710	TRAIP	0.00603116645550334
12711	CLIP3	0.00602871756853419
12712	XK	0.00602540717602344
12713	C2orf50	0.00602216515072713
12714	RASGRF2-AS1	0.00601598433650637
12715	LOC102724342	0.00601565828450659
12716	SIX3-AS1	0.00601403504991155
12717	LOC102723867	0.00601348976219914
12718	LOC101929947	0.00600293431448725
12719	TFR2	0.00599914037228628
12720	LOC101928005	0.00599700002623096
12721	LOC102725274	0.00599232981783317
12722	SH3BGR	0.00599110990144361
12723	ANKDD1A	0.00598531528641121
12724	KLHDC8B	0.0059802287246694
12725	LOC101928424	0.00597816247429135
12726	WBP11P1	0.00597657503904198
12727	MIR31HG	0.0059744726943422
12728	ZNF185	0.00596565983609446
12729	LOC101928063	0.00596385729255441
12730	PLEKHA8P1	0.00596140572328065
12731	KIF19	0.00596071966980519
12732	LOC644919	0.0059502822127364
12733	PXT1	0.00595007377123648
12734	ARHGAP20	0.00594358326241382
12735	BHLHE41	0.00593168273336277
12736	VEGFA	0.00592078552974676
12737	DKFZp779M0652	0.00591903055598156
12738	C17orf51	0.00591506041200436
12739	SOCS2-AS1	0.00591181488356327
12740	SLAMF8	0.0059117795872918
12741	RASIP1	0.0059001493270333
12742	LOC143666	0.00589881963579688
12743	LOC102723407	0.00589695317787199
12744	EXO1	0.00589365791159513
12745	PPP4R4	0.00588892217080599
12746	LOC100131289	0.00588793314766413
12747	PARD3	0.00588179936006023
12748	CCDC121	0.00588175926581434
12749	LRRC37A3	0.00588081485340635
12750	ZNF883	0.00585574265777103
12751	CRNDE	0.00585383051214005
12752	EVA1A	0.00585239887303403
12753	LOC102724757	0.0058514012511199
12754	LOC101927385	0.00584483177420301
12755	INAFM2	0.00584240090729957
12756	LOC101060596	0.00583431362232781
12757	PODXL	0.00582840465466567
12758	SIGLEC17P	0.00582404249373816
12759	LOC284412	0.00581974800161828
12760	BEND5	0.00581316465550362
12761	ALG1L	0.00580680752580307
12762	FLJ45079	0.00580666361075826
12763	NRN1	0.00580574276134284
12764	DNAH8	0.00580495400854204
12765	NT5DC2	0.00579413909290764
12766	FKBP9	0.00579389147482653
12767	FKBP9P1	0.00579389147482653
12768	LOC403323	0.00578854529098016
12769	LOC101927178	0.00578654732411037
12770	RHOV	0.00578247138863863
12771	HERC2P3	0.00577323030877202
12772	LINC00899	0.00577252561285445
12773	MYL9	0.00577192468709317
12774	TXNDC5	0.00577011684241901
12775	RPL21P44	0.0057692355520322
12776	MTMR11	0.00576625022391667
12777	C5orf66	0.00576398625517417
12778	LOC101929089	0.00576143475261198
12779	B4GALT6	0.00575862728786757
12780	HIST1H3I	0.00575861541560774
12781	LOC90834	0.00574886874504576
12782	AGMAT	0.00574747417842939
12783	C17orf53	0.00574435830253748
12784	KIAA1161	0.00574388384681676
12785	GeneID:100133144	0.00574277043025597
12786	TEX22	0.00574216583387742
12787	LINC00996	0.00573941546697243
12788	C16orf45	0.00573931948444428
12789	FAM174B	0.00572864086539049
12790	C7orf57	0.00572060409250604
12791	SYT5	0.00571225455956782
12792	GPM6B	0.00570719973666961
12793	SLC22A18AS	0.00570297487701805
12794	RAB6C	0.00570168041954671
12795	DSCAML1	0.005694470812945
12796	GOLGA6L3	0.00569126546232063
12797	CLEC18A	0.0056869881710646
12798	SERINC2	0.00568684760414726
12799	ZFP69B	0.00568461899276525
12800	LAMB2P1	0.0056765165954123
12801	LOC101928573	0.00567531838676977
12802	ADM5	0.00566662854720303
12803	CYGB	0.00566348353661853
12804	DNAJB5	0.0056605009516847
12805	BCL7A	0.00565518714805373
12806	MIR5188	0.00565235336123358
12807	GIPR	0.00564974093186364
12808	CHKB	0.00563607946292521
12809	SAMD4A	0.00563517049176893
12810	LOC101060553	0.00562916148162174
12811	RAB15	0.00561901801752395
12812	ADAM1A	0.00561414877279077
12813	FAM227A	0.00560003016866519
12814	RGAG4	0.00559139757907299
12815	USP54	0.0055894223353022
12816	TGM1	0.00558938885404782
12817	LOC101927906	0.00558659275076361
12818	COL1A1	0.00556772603601558
12819	WIPF3	0.00555555399556376
12820	PRR19	0.00555478953990526
12821	AMER1	0.00555435710239594
12822	S100A5	0.00554924362759515
12823	IL7	0.00554872567800291
12824	INGX	0.00554864335596141
12825	CYR61	0.00554831138492742
12826	EPS8L1	0.00554762361831081
12827	LOC101929346	0.00554439872866597
12828	MYO5C	0.00553846523427838
12829	LOC101926937	0.00553783938386054
12830	ABHD16B	0.00552985652684918
12831	PLCG1-AS1	0.00552968263856574
12832	B3GNT4	0.0055295684488082
12833	GRM2	0.00551709672858132
12834	LOC102725263	0.00551412812367717
12835	TUSC3	0.00551195455124584
12836	EFHD1	0.00551105706871297
12837	PNPLA7	0.00550765821625665
12838	EPPK1	0.00550389726453911
12839	C15orf65	0.00550259767237376
12840	HPCAL4	0.00549375963277763
12841	TSACC	0.00549320939762478
12842	ZBTB46	0.00549232419671447
12843	CRABP2	0.00549147356237844
12844	RND3	0.00549112633983483
12845	STOX1	0.00548953820085041
12846	LOC101929066	0.00548450047454977
12847	LOC101928149	0.00548315519332544
12848	LOC102725447	0.00547686069307139
12849	NPR2	0.00547472756442327
12850	AGAP4	0.00546389926773625
12851	USP43	0.00546268781793721
12852	HMMR	0.00545646468267355
12853	LINC01063	0.00544633815580986
12854	TCAP	0.00544331740110619
12855	BMP8B	0.00543257015008315
12856	ZNF425	0.00542895144666612
12857	GOLGA6L17P	0.00542638592000475
12858	LOC100289656	0.0054185275119087
12859	DSCC1	0.00541748242583312
12860	VLDLR-AS1	0.00541701516449689
12861	CCDC42B	0.0054153078244614
12862	SUPT20HL1	0.00541405186684863
12863	SLX1A	0.00540735055699539
12864	GDF10	0.00540176871451611
12865	FBXO22-AS1	0.00539820633080547
12866	GALR2	0.00539375155964684
12867	CCNB2	0.00539281869952404
12868	PCDHB9	0.00538309771195869
12869	UBE2E4P	0.00538048207854948
12870	ANGPT2	0.00537841701839479
12871	RNF217	0.00537428120117985
12872	LOC100506374	0.00537269450941352
12873	LOC101928588	0.00537027173096759
12874	HNRNPCL1	0.005367330773067
12875	PMF1-BGLAP	0.00536570457013488
12876	TNKS1BP1	0.00536508736513722
12877	ALS2CR12	0.00536494397667194
12878	VSIG10	0.00536362889595936
12879	ZDHHC23	0.00535816614141338
12880	FKSG29	0.00534692211287034
12881	LOC102724232	0.00534511984887549
12882	SLC22A23	0.00534511179715244
12883	LOC100506985	0.00534422240399217
12884	LOC102724559	0.00534255650443091
12885	ZSCAN12P1	0.005339036955135
12886	FRMD3	0.005327309921582
12887	FAM86B3P	0.00532197072193378
12888	LOC101928998	0.00531288010221558
12889	PPM1J	0.00530868003843964
12890	FOXO6	0.00530558345390772
12891	LOC101928346	0.00529912427534164
12892	DFNA5	0.00529858899177268
12893	TOM1L1	0.00529434529706737
12894	GPR27	0.00529344983606989
12895	FLJ22184	0.00529169240575406
12896	LINC00260	0.00528949442350036
12897	LOC102725287	0.00528246578732232
12898	CEMP1	0.00528177337935595
12899	LAMA3	0.00528086587474681
12900	LOC729770	0.00528074032831329
12901	CYP39A1	0.00527771652115627
12902	LOC101927418	0.0052774377512379
12903	SNORD30	0.00527693346842283
12904	LOC101927667	0.00527544708006818
12905	PLTP	0.00526572763314729
12906	LOC101929418	0.00526255328286804
12907	LOC102723907	0.00526255126238544
12908	DICER1-AS1	0.00525778877951614
12909	PALLD	0.00525597322730221
12910	KLHL3	0.00525522896601613
12911	TKTL1	0.00525480753797048
12912	TANC1	0.00525046949640666
12913	IL17F	0.00524255413231037
12914	ANKRD19P	0.00523579967107205
12915	LOC101927133	0.00523485085652458
12916	LOC101930114	0.00522520739565583
12917	LOC102723571	0.0052192009291691
12918	CDO1	0.0052190285461235
12919	DNA2	0.0052144771528326
12920	MARVELD1	0.00521447180695987
12921	RECQL4	0.00520918905227416
12922	AFF3	0.00519369444902248
12923	OSR2	0.00518456035612539
12924	PWAR5	0.00517784332005976
12925	GRIK1-AS2	0.00517132104990869
12926	IRS1	0.00517019918274604
12927	RAPGEFL1	0.00516891142484578
12928	FOXO3B	0.00516736845094809
12929	LOC100287632	0.00516638534964032
12930	BBS5	0.0051621678077235
12931	B4GALT1-AS1	0.00515167963139449
12932	LOC101927407	0.00514533074505846
12933	LOC100996324	0.00514034476738476
12934	CTAGE11P	0.00513986882983226
12935	LOC728739	0.00512858079185137
12936	FAM53A	0.00512407625857502
12937	LOC100996909	0.00512103558330814
12938	USP46-AS1	0.00511980237556552
12939	LOC101929698	0.0051173599729245
12940	AKR1C1	0.00511702272594013
12941	MFSD2A	0.00511528005683203
12942	CECR7	0.00511337144792224
12943	TTC3P1	0.00511041082041214
12944	LOC102724713	0.00510689320262002
12945	GeneID:101928434	0.00510648718185805
12946	LOC101928824	0.00510528513540063
12947	PCNA-AS1	0.00510114404845335
12948	LOC102725132	0.00510000654065605
12949	LOC284581	0.0050993254419358
12950	LOC102723902	0.00509851579037927
12951	LRRC75A	0.00509836554324548
12952	LOC283887	0.00509457356143026
12953	SPIRE1	0.00509257119972891
12954	PDZD2	0.00509173740727943
12955	CDC6	0.00508724537465379
12956	KRT8	0.00508070337330899
12957	DLGAP4-AS1	0.00507727127574722
12958	LOC101928780	0.00507645195460471
12959	LOC101928282	0.00506845663595301
12960	FAM109A	0.0050646521665424
12961	LOC100129148	0.00506191849048071
12962	CLEC4A	0.00505994426160281
12963	LOC102724113	0.00505794116341784
12964	SGOL1	0.00505404089035722
12965	LOC101060400	0.00505107301767724
12966	FLJ31356	0.00504880937499282
12967	SMC1B	0.00503787975621703
12968	LOC646471	0.00503288578623348
12969	C2orf81	0.00502981444828279
12970	LOC100049716	0.00502764712586326
12971	RASL11B	0.00502739865642636
12972	RASSF8	0.00502639134502195
12973	RNU6ATAC	0.00502194298324754
12974	ASIC3	0.00502169371685682
12975	LRRC70	0.00502132543780538
12976	SCNN1D	0.00501962896114761
12977	MRS2P2	0.0050153253131156
12978	AQP10	0.00501047349867241
12979	LOC101928461	0.00500660992089931
12980	OR2L13	0.00500583516424832
12981	LINC00882	0.00499845913718666
12982	KLHDC9	0.00499525093064103
12983	LOC102724108	0.00499477772589853
12984	LOC400612	0.00499411175626427
12985	LINC00858	0.00498419358138511
12986	NUTM2A	0.00498378763196836
12987	ZFP2	0.00497829413114181
12988	YAP1	0.00497690715082019
12989	SNORA55	0.00497690715082019
12990	TNFRSF8	0.0049751138847438
12991	PRPH	0.00497462438075677
12992	FGF22	0.00497300507620515
12993	LOC101929159	0.00496961717208294
12994	DHDH	0.00496563117977642
12995	CYP3A5	0.00495875517983124
12996	LOC102723580	0.00494878202964872
12997	CDC25C	0.0049446292347942
12998	LOC441666	0.00493291239147593
12999	ATP8B1	0.00493291239147593
13000	LOC101927454	0.0049316054010389
13001	SLC18A2	0.004931304451956
13002	LOC102725275	0.00492686576430664
13003	TTYH3	0.00492499182714665
13004	C6orf201	0.00492471777813768
13005	SPEG	0.00492465626880163
13006	LOC101929694	0.0049220349661364
13007	NS3BP	0.00492077201283854
13008	A2M	0.00491540124134447
13009	ZNF137P	0.00491056287050673
13010	STAP1	0.00490637459776263
13011	TSLP	0.00490447779933527
13012	RNU5D-1	0.00490422800400124
13013	ZNF818P	0.00490155671151852
13014	GeneID:102723666	0.00489788831242264
13015	INTS4L2	0.00489351680914436
13016	KIAA1257	0.00489210292330345
13017	POPDC2	0.00489113205024528
13018	IGSF9B	0.00488825283664086
13019	CDC20	0.00487185407971188
13020	CATSPER2	0.00486767926916654
13021	MYLK	0.00486396664214213
13022	HIST1H3C	0.00486284417322215
13023	LOC91450	0.00485981516040167
13024	TGIF2-C20orf24	0.0048592451609693
13025	CASC5	0.00485923022540378
13026	SLC22A3	0.00485271500482902
13027	LOC101929021	0.00484601694022262
13028	FAM231D	0.00483704423844109
13029	UBTD2	0.0048362323877204
13030	LOC102723334	0.00483477489924904
13031	CXorf21	0.0048294825967171
13032	ST7-AS1	0.00482871465675107
13033	LOC100507599	0.00482822811903083
13034	DSTNP2	0.00482788615832444
13035	OTOF	0.00482512624568813
13036	GEN1	0.00482233662684738
13037	LOC101930233	0.00482165263689362
13038	RCAN3AS	0.00481357237336909
13039	KIAA0101	0.00481237739781195
13040	CETN4P	0.00480793856401852
13041	TCN2	0.00480580836583806
13042	B4GALT2	0.00480030721966206
13043	H1F0	0.00479777347108722
13044	LOC101928388	0.00479699564952416
13045	LOC101928692	0.00479697849971781
13046	HEY2	0.00479182367023243
13047	EGOT	0.00478551964452484
13048	DNASE1	0.00478285147666171
13049	AATK	0.00478151869312675
13050	GAS5-AS1	0.00477693324379891
13051	LOC101060275	0.00476946894899423
13052	LINC00299	0.0047673376309442
13053	LOC101929385	0.00476181785194093
13054	LOC100130331	0.00476077326833338
13055	LOC101929533	0.0047595541146358
13056	ASPM	0.00475936643314042
13057	LOC101929125	0.00475879340351222
13058	HECW2	0.0047567355705547
13059	ZC3H12B	0.00475303647982474
13060	BRDT	0.00474491606404899
13061	ZNF850	0.00474003862185157
13062	RAB9B	0.00473716612593715
13063	HRASLS2	0.00473217828399619
13064	GPR3	0.0047226661610678
13065	LOC102724272	0.0047204368393679
13066	ADM2	0.00471989324201274
13067	KIF13A	0.00471958359053431
13068	SNORA29	0.00470792089940513
13069	SUZ12P1	0.00470584082551636
13070	FCRLB	0.00470066490954502
13071	CXXC4	0.00469985612817069
13072	LOC101929003	0.00469765034981443
13073	LOC101926895	0.00469325822185516
13074	TBX1	0.00469071243028403
13075	B3GNT3	0.00467687659611439
13076	SNORA72	0.00467300576472989
13077	KIAA2022	0.00467192581088653
13078	LOC101929074	0.0046694135639885
13079	VIPR2	0.00466624140782675
13080	LOC101927932	0.00466209761218409
13081	MT3	0.00466189556389753
13082	LOC101927838	0.00465853636486778
13083	GSTO2	0.00465638110659227
13084	PIK3IP1-AS1	0.00465584177940119
13085	PRKG2	0.0046550052109816
13086	UTS2	0.00464943458147932
13087	LOC100506321	0.00464513996491249
13088	LOC100134091	0.00464216634058653
13089	NME1-NME2	0.00464187154416468
13090	ZNF667	0.00463934585313995
13091	FDPSP2	0.00463762682664702
13092	ARHGAP32	0.00463581570946716
13093	LOC101928874	0.00463581071057706
13094	LOC101927270	0.00463581071057706
13095	LOC101929728	0.00463167401249458
13096	MIR1248	0.00463165916165851
13097	GeneID:102724493	0.00462928886036853
13098	NOXRED1	0.00462868066255564
13099	LINC00221	0.00462860105161816
13100	GLIS1	0.00462449151832911
13101	SOX30	0.00461849389076306
13102	BHLHB9	0.00461695036376885
13103	ZKSCAN7	0.00461600615296805
13104	LINC01366	0.00460354806091157
13105	SDCBP2	0.00460235640648012
13106	NTRK1	0.00460235640648012
13107	ADAM9	0.00460235594188943
13108	NBPF1	0.00459998217339375
13109	LOC101928659	0.00459739435607856
13110	MORN1	0.00459472617846574
13111	ZNF711	0.00459025650877972
13112	CMTM2	0.00458740930116273
13113	LOC102725076	0.0045834555588149
13114	ERICH6	0.0045786419456408
13115	CATSPER2P1	0.00457402067437007
13116	LRRC16B	0.00456470931931055
13117	S100A16	0.00456470931931055
13118	ZNF727P	0.00456017304486845
13119	RPA4	0.00456004669487816
13120	FAM86JP	0.00456004669487816
13121	LOC100293748	0.00455696294265968
13122	LOC101927234	0.00455527880248838
13123	LILRP2	0.00454160460697856
13124	LOC101928166	0.00453886667419729
13125	CCDC147-AS1	0.00452635666977581
13126	CCDC153	0.00452185144268971
13127	LOC101927863	0.00452002349060608
13128	LOC100506504	0.00451393904376715
13129	LOC102724811	0.0045109857952436
13130	ZCCHC12	0.00450541818258806
13131	LOC102724334	0.00450406334586948
13132	DPH3P1	0.00449721055570307
13133	NKX3-1	0.00449059488090376
13134	HSPE1-MOB4	0.00448980949117344
13135	GRK7	0.00448964387015909
13136	PDCD6IPP2	0.0044892952344301
13137	MIR4674HG	0.00448699597397594
13138	CDCA2	0.00448614912790593
13139	LRRC3DN	0.00448482348234823
13140	OGFRP1	0.00448192578364545
13141	PGBD1	0.00447967831192588
13142	LOC102724200	0.00447930755817015
13143	TNKS2-AS1	0.00447515504643704
13144	TDRD9	0.00447507842820943
13145	GTF2IRD1	0.00447080281291471
13146	FCGR2B	0.00446866645040191
13147	EPGN	0.00446763465176014
13148	PDE7B	0.00445837793151309
13149	LINC00332	0.0044544299797357
13150	LOC101926887	0.00445182308117713
13151	LRP1	0.00445015958777355
13152	MMP15	0.00444893514469254
13153	LOC101930427	0.00444649971542402
13154	PEX11G	0.00444579878115844
13155	SCARNA21	0.00444091366753686
13156	RNFT2	0.00442949016082106
13157	SCARNA9L	0.00442885487528345
13158	KIAA1462	0.00442695104967192
13159	LOC100507506	0.00442614277799301
13160	C9orf147	0.00441462145152689
13161	ESM1	0.00440842493903565
13162	ZNF300	0.0044040855710471
13163	LOC101927144	0.00440393196375438
13164	CDKN2B-AS1	0.00440186868309343
13165	LOC101929162	0.00439398200224972
13166	TIGD2	0.00439085304851814
13167	KANK2	0.0043892713914751
13168	EPB41L4A	0.00438672127541856
13169	TSHZ3	0.00438500489019702
13170	MAP6D1	0.00437925289953152
13171	PRG4	0.00437598596189944
13172	DST	0.00437246397089688
13173	ASCL2	0.00436719389273188
13174	SOX8	0.0043550434954878
13175	FBXW4P1	0.00435498164544563
13176	CDC42BPB	0.00434675000828445
13177	ZFHX3	0.00434428202951206
13178	CLIP2	0.00434083149859574
13179	DNMT3B	0.00432939054695493
13180	C1orf177	0.00432563903325281
13181	FBXL19-AS1	0.00432431587825997
13182	CRYBB2	0.00432221275937873
13183	LOC101929887	0.00432168818380513
13184	IL13	0.00431701419095318
13185	GeneID:653252	0.0043163129056148
13186	WDR64	0.00431568651388478
13187	CCDC106	0.0043117950973475
13188	LOC101928674	0.00431093525868341
13189	EZR-AS1	0.00431043714349136
13190	LOC101928353	0.00430915609487038
13191	MTMR9LP	0.00430134114348615
13192	LOC101929449	0.00430130293970445
13193	DDR2	0.004289289961547
13194	CIB2	0.00428719481679897
13195	DISC1FP1	0.00428403264535907
13196	LOC102724451	0.00428078467455222
13197	FBXO47	0.00427961019337602
13198	ZNF853	0.0042781465449971
13199	LINC01010	0.00427613574165298
13200	LOC101929240	0.00427276246925997
13201	CP	0.00426607995582375
13202	COL5A3	0.00426535069611774
13203	PLCH1	0.00426439674151748
13204	NEK2	0.00426166650210284
13205	TFAP2E	0.0042584471432788
13206	KCNQ4	0.00425170068027211
13207	LOC102723813	0.00424992286707155
13208	CCL18	0.00424399855084748
13209	FNBP1L	0.00423989519958058
13210	MYH7B	0.00423964030293133
13211	LOC286437	0.0042396219851577
13212	LINC00937	0.00423829646583998
13213	FBXO15	0.00423805461861992
13214	TRPM8	0.00423333636170645
13215	LOC102724231	0.0042318835963158
13216	DIP2A-IT1	0.00422636871584433
13217	LOC100288152	0.00422386086892932
13218	CAV2	0.00422354372212461
13219	FRY-AS1	0.00421985664613858
13220	MYO1E	0.00421885418616349
13221	CGA	0.00421556724672872
13222	E2F7	0.00421556724672872
13223	KNDC1	0.00421504236831141
13224	ARHGAP39	0.00420890055289574
13225	RFX3-AS1	0.00420365886467581
13226	ARHGAP26-AS1	0.00420365886467581
13227	GeneID:101928485	0.0042033936769752
13228	NKAPL	0.00420045876142349
13229	DRAXIN	0.00420036775643503
13230	MGARP	0.00418964835477423
13231	LOC401010	0.00418543723223158
13232	MIR646HG	0.00418396036952738
13233	PLCD3	0.00418001423266358
13234	LOC101929733	0.00417270549035405
13235	LOC101929188	0.0041715775870158
13236	ZSCAN29	0.00417052328763132
13237	TUSC5	0.00416723213179369
13238	CCDC42	0.00416538081987335
13239	ZKSCAN2	0.00416243608663735
13240	LOC101928895	0.0041620837922421
13241	LYPLAL1-AS1	0.00415890475403688
13242	TRIM60	0.00415782074686766
13243	LOC100507140	0.00415569066311155
13244	GPR126	0.00414896441848115
13245	CADM4	0.00414789164100297
13246	LINC01146	0.00414779745161508
13247	MYO5B	0.00413359788359788
13248	SCN4A	0.00413359788359788
13249	AXDND1	0.00413359788359788
13250	CHRM3	0.00413359788359788
13251	LOC101929524	0.00413359788359788
13252	LOC101929079	0.00412595722207552
13253	SH2D4A	0.00412136152136785
13254	ETV5	0.00412116516470777
13255	THAP9	0.00412004746413161
13256	PRR11	0.00411847151839186
13257	C1orf54	0.00411040265051728
13258	HYKK	0.00411007410413188
13259	LOC102723953	0.00410817932744879
13260	CD24	0.00410761959520214
13261	C15orf56	0.00410697857799974
13262	PKLR	0.00410697857799974
13263	DDX11L2	0.00410097120172139
13264	DUOXA1	0.0040956749672346
13265	IFT140	0.00409380081037404
13266	KIAA0226L	0.00408608014844166
13267	C9orf84	0.00408408039129258
13268	LOC102723811	0.00408172538948864
13269	ANKLE1	0.00408162610543563
13270	C22orf15	0.00408020662493419
13271	POC1A	0.00407877061403239
13272	LINC00544	0.0040777671680152
13273	CEP55	0.00407697325505545
