Gene	Expression
13653	NPIPB9	0.00333706862548146
13654	TEN1-CDK3	0.00333251980002869
13655	KANK1	0.00333121721554552
13656	MYBL2	0.00333021594893836
13657	ZNF559-ZNF177	0.00332834489156235
13658	DPH3P1	0.00332724890417057
13659	LOC101929017	0.00332533447295794
13660	LOC100506985	0.00332479287231145
13661	CIB2	0.00332176319206291
13662	C9orf43	0.00332122658697953
13663	LOC100505716	0.00331591605047557
13664	TGFA	0.00330668576563695
13665	CD276	0.00330591247976489
13666	LOC441666	0.00330544556966516
13667	SENP3	0.00330295059182269
13668	LOC101929655	0.00329654781326902
13669	FFAR3	0.00329399890196959
13670	SAMD11	0.00328985186553747
13671	FRY	0.00328932090349703
13672	CD40	0.00328483367421563
13673	RGS9BP	0.00327228000856247
13674	NEFM	0.00326979162134141
13675	KIAA1804	0.00326956497234603
13676	USP54	0.00326585777755756
13677	SPIRE1	0.00326554501356765
13678	MTRNR2L5	0.003263232571238
13679	LOC401010	0.00325781344552899
13680	DMXL2	0.00325651231454509
13681	PLCXD2-AS1	0.0032558834382491
13682	ARSJ	0.00325468795623407
13683	KRT8	0.00325252213216892
13684	LOC102724343	0.00325210646523874
13685	AFF2	0.00324775557341268
13686	POU3F1	0.00324267000869459
13687	LOC102725017	0.00324025952709243
13688	LOC101929291	0.00323988021849619
13689	LOC101060510	0.00323902670241832
13690	IMPG2	0.00323689806295589
13691	TMEM81	0.00323492598494879
13692	LOC101927932	0.00322891407930999
13693	SPDYE3	0.00322720765230902
13694	SCN1B	0.00322599168597423
13695	LDLRAD4-AS1	0.00322599168597423
13696	FOXM1	0.00322230633974544
13697	PRICKLE2-AS3	0.00322055825841964
13698	SNORD89	0.00321986735434447
13699	LOC101929774	0.00321986735434447
13700	ECM1	0.00321639028742078
13701	LOC101929426	0.00321528934388806
13702	CBLN3	0.00321496345500943
13703	ZNF625	0.00321426322034782
13704	SYP-AS1	0.00320768818704671
13705	DYSF	0.00320314471935968
13706	PELI3	0.00320199183610947
13707	MRS2P2	0.0032018943436331
13708	WFDC3	0.00320039023205679
13709	LOC90834	0.00319754591991915
13710	LOC101927732	0.00319693534788045
13711	FLJ44511	0.00319268133392515
13712	ZHX1-C8orf76	0.00318856448932542
13713	ZNF137P	0.00318799517378945
13714	DNMBP-AS1	0.0031856610067512
13715	ZNF204P	0.00317791888390342
13716	LOC729083	0.00317774312844313
13717	MMP23B	0.00317747839891615
13718	ELL3	0.0031768140330732
13719	KCTD12	0.0031761519267808
13720	LOC101927585	0.00317087797515104
13721	LOC102724885	0.0031685743600572
13722	LOC101929754	0.00316282541519991
13723	SUGCT	0.00315400302910451
13724	LOC101930492	0.00314133372206211
13725	KLB	0.00313814369122709
13726	ISPD	0.00313692293443684
13727	RBPMS2	0.00313457162932539
13728	LOC101060553	0.00313423210344116
13729	CCDC153	0.00313205920735962
13730	LOC101928645	0.00312953870654372
13731	WNT16	0.00312638733437963
13732	ACTG2	0.0031254692227098
13733	LOC101929087	0.00312438123870508
13734	GPC4	0.0031225683772206
13735	LINC00882	0.00312193196866508
13736	LOC102724369	0.00311920023705922
13737	ZNF205-AS1	0.00311920023705922
13738	KIR2DL5B	0.0031187897091556
13739	SNORA22	0.00311778087798123
13740	LOC101928355	0.00311683344257041
13741	PDZD7	0.00311061921852535
13742	M1AP	0.00311061921852535
13743	JAKMIP2-AS1	0.0031102492052811
13744	LOC100507437	0.00310815422781395
13745	DDX11L16	0.00310634638992848
13746	DDX11L2	0.00310634638992848
13747	FCGR2A	0.00310634638992848
13748	SP9	0.00310350435297521
13749	LOC101928826	0.00310350435297521
13750	JSRP1	0.00310301328159481
13751	CACNA1H	0.0031022481600442
13752	SCN4B	0.00309783585187388
13753	NUP62CL	0.00309542069680506
13754	PC	0.00309309521702581
13755	HSPA4L	0.00308833060484669
13756	ADAM1A	0.0030810325281408
13757	PROS1	0.0030728751953374
13758	AIRN	0.00307258175525534
13759	GNRH2	0.00307119081738515
13760	LOC101927510	0.00307119081738515
13761	RPS6KL1	0.00306647068537318
13762	COL8A1	0.00306283234922226
13763	AGAP2-AS1	0.003062615946102
13764	LOC101930392	0.00306087663026796
13765	ZFAT-AS1	0.00306045196744134
13766	LOC100510707	0.00305979943394299
13767	UPB1	0.00305849888912012
13768	GAS6-AS1	0.00305809192795668
13769	MYOF	0.00305801585662569
13770	LOC100507855	0.00305768127803543
13771	C19orf38	0.00305666303864429
13772	RNU6-39P	0.00305322255427714
13773	GCK	0.00305322255427714
13774	ZNF365	0.00305215587662924
13775	FAAH	0.00304986305750056
13776	ZFP3	0.00304659448317393
13777	LOC101930117	0.00304399949150356
13778	SHISA8	0.00303680053830776
13779	LOC102725174	0.00303546331794353
13780	LOC102723823	0.00302224149579799
13781	LOC101927305	0.003022231320004
13782	LOC101929084	0.00302059684577195
13783	KRT7	0.00301857368964353
13784	RXFP4	0.00301790948203016
13785	FSBP	0.00301199414118237
13786	LOC102723772	0.00300434642160024
13787	TPBGL	0.00300251216915312
13788	LOC143666	0.003000133949378
13789	LOC101928816	0.00299923099717233
13790	C16orf59	0.00299776128439094
13791	CA6	0.00299493387999604
13792	LOC101928791	0.00299479501490115
13793	LOC101928573	0.0029939366794368
13794	HS3ST3A1	0.0029939366794368
13795	NLRP8	0.00298997819109907
13796	KIF15	0.00298803919727962
13797	INO80B-WBP1	0.00298646503459035
13798	PLIN1	0.0029859571357123
13799	FAM166A	0.0029834039206701
13800	RAB36	0.00298059646559887
13801	LOC102723817	0.0029804788581233
13802	SLFNL1-AS1	0.00297847998861121
13803	TF	0.00297517179940704
13804	ALS2CL	0.00297490046726762
13805	LOC102723382	0.00297305332232996
13806	HAGLROS	0.00297064307562628
13807	TVP23A	0.00297033371609118
13808	FAR2P2	0.00296738238246229
13809	SMAD9	0.00296709403700144
13810	STC1	0.00296709403700144
13811	CNIH3	0.00296644802913417
13812	ZNF32-AS2	0.00296457757827307
13813	LINC01160	0.00296169055599931
13814	SNORA16A	0.00295697522482983
13815	TUBB2B	0.0029534344216456
13816	CFH	0.00295322160340983
13817	TRIP13	0.00294949417386578
13818	FBXL19-AS1	0.00294938600199294
13819	LOC101928489	0.00294644661464987
13820	RNU4-1	0.00294583609014494
13821	LOC100996573	0.00293755305985303
13822	TOB2P1	0.00293641227770733
13823	GLIS1	0.0029363914471194
13824	SORBS1	0.00292922545740828
13825	ACTG1P4	0.00292747420413159
13826	ACTA2-AS1	0.00292707658726606
13827	SPESP1	0.00292469624719849
13828	MAFB	0.00292339463878438
13829	OSTCP1	0.00292206726744818
13830	VGF	0.00291810926445548
13831	NDUFAF4P1	0.00291501605406306
13832	LOC101929950	0.0029099774882746
13833	TSPYL5	0.00290796494213199
13834	LOC728084	0.0029079556432078
13835	LOC643923	0.00290726495189531
13836	ZNF197-AS1	0.00290498697606898
13837	SLC2A9	0.00290356465821194
13838	INPP5A	0.00289929781539678
13839	LOC102723555	0.0028992539307528
13840	TCF7L2	0.0028955443941971
13841	IFITM4P	0.0028955443941971
13842	CCND2-AS1	0.00289063879426255
13843	ZNF516	0.00288814836764742
13844	DND1	0.00288675016124788
13845	PRKY	0.00288586595680452
13846	LINC01125	0.00288453215149854
13847	MOCOS	0.00288079002785724
13848	TMEM176B	0.00288079002785724
13849	GeneID:728053	0.00287692887351563
13850	LOC101928063	0.00286921907747182
13851	PLN	0.00286618526219003
13852	GAS5-AS1	0.00286618526219003
13853	LOC101927407	0.00286395920744851
13854	ACVR2B	0.00286296445947102
13855	CHODL	0.00286288978878726
13856	LOC101928718	0.00286255717957966
13857	LOC102723755	0.00286021287358253
13858	TNNC1	0.0028599121661511
13859	SNX33	0.00285929752041776
13860	TSPAN9	0.00285796753495473
13861	LOC101929475	0.00285382739753798
13862	FAM24B-CUZD1	0.00285311934517285
13863	MAP1A	0.00285137956005701
13864	ZNF768	0.00285052962840496
13865	CCDC144CP	0.00285024953033243
13866	LOC102725072	0.00284813623660949
13867	LINC00475	0.00284718803608906
13868	LOC101927252	0.00284217030398148
13869	CILP2	0.00284094543117973
13870	VWA2	0.00283986200609422
13871	LOC101929521	0.00283817591560226
13872	TJP2	0.00283679561201057
13873	WNT7A	0.00283357948330146
13874	LOC102467073	0.00283304413713095
13875	ALOX5	0.00283208558569062
13876	ATP1B2	0.00283140167689284
13877	TPTEP1	0.00283031407459398
13878	GPNMB	0.00283031310621769
13879	LOC102724455	0.0028212013579321
13880	LOC101927971	0.00281965250259678
13881	PILRB	0.00281913201347403
13882	FNBP1L	0.00281865508208893
13883	LOC646762	0.00281591209313595
13884	RIMKLA	0.00281416112601714
13885	SPDYE7P	0.00281197265174645
13886	LOC101929231	0.00280968882503995
13887	NPIPB8	0.00280694304942274
13888	HBM	0.00280166855868422
13889	GeneID:257357	0.00280123295080565
13890	LMCD1-AS1	0.00279994243318357
13891	CCND1	0.00279395231330217
13892	LOC101927863	0.00279353908473079
13893	LOC100506114	0.00279302614886941
13894	KLKB1	0.00279302614886941
13895	LOC100996351	0.00279301993592231
13896	EFR3B	0.00279083159963144
13897	TLL1	0.00278623250972944
13898	FARP1	0.00278335290770546
13899	LOC102723927	0.00278320504350516
13900	LINC00866	0.00278271555192937
13901	ZSCAN23	0.00278251973177163
13902	DDIAS	0.0027805420252888
13903	NS3BP	0.00277542167524722
13904	PDE1B	0.00277438411179812
13905	LOC102724006	0.00276932044688217
13906	TLR3	0.00276795614671718
13907	ENPP5	0.00276614973012204
13908	OXCT1-AS1	0.00276569935409857
13909	C2CD4A	0.00276154529038944
13910	SAA1	0.00276007344003409
13911	ELF3	0.00275434753279055
13912	CATIP-AS1	0.00275223550328755
13913	HAP1	0.00275223550328755
13914	KIAA0125	0.00275111943049627
13915	PHLDB1	0.00275062681578898
13916	ZNF679	0.00274967352269115
13917	EGOT	0.00274414310003051
13918	LOC102723795	0.0027441430296011
13919	LOC101927025	0.00273997355628945
13920	CCNT2-AS1	0.00273936185473221
13921	LOC101927300	0.0027381549222458
13922	COL5A2	0.00272873601548723
13923	CBR3-AS1	0.00272667073405094
13924	LOC101928412	0.00272663834004346
13925	HDC	0.00272300274293691
13926	TAF1L	0.00272241593724069
13927	LOC101930052	0.00272241593724069
13928	MST1L	0.00272241593724069
13929	LOC102723919	0.00271983296089507
13930	LOC101928524	0.00271696456371798
13931	XPNPEP2	0.00270828763097956
13932	LOC102725194	0.00270703061600356
13933	ZNF826P	0.00270319926200177
13934	GPR63	0.0027024126734705
13935	SMG1P7	0.00270051844356261
13936	ZNF774	0.00269966594333617
13937	BEND3	0.00269760773434035
13938	LOC101930655	0.00269361766725431
13939	LOC102724362	0.00269345734380796
13940	LOC101928020	0.00269216687127135
13941	C2	0.00268792517062225
13942	LTK	0.00268614850236447
13943	RAD21-AS1	0.00268470934531215
13944	LOC102723729	0.0026831144399157
13945	KIF20A	0.00267987308121087
13946	TWIST1	0.00267739278478266
13947	UCHL1	0.00267693434840843
13948	KCNQ5-IT1	0.00267591641382865
13949	LOC100287944	0.00267249963261302
13950	ZNF534	0.00267050055055404
13951	CDKL5	0.00266561420530071
13952	ADCY9	0.00266276682048758
13953	RSPH4A	0.00266095490926986
13954	INCA1	0.00265818040628757
13955	ENOX1	0.00265539154839647
13956	LOC283177	0.00265535967065846
13957	C6orf163	0.00265453391383403
13958	GPR12	0.00265321099554314
13959	TNC	0.00265321099554314
13960	LOC101060458	0.00265217377466919
13961	ZNF572	0.00264928153210222
13962	CHRNA1	0.00264582421914798
13963	LOC100287072	0.00264479879825968
13964	EP300-AS1	0.00264184599517282
13965	LOC100507639	0.00264184599517282
13966	OLIG2	0.00264184599517282
13967	ATP13A4	0.00264160247601847
13968	RBM5-AS1	0.00264081763939424
13969	TNKS1BP1	0.00263942560706441
13970	SLC6A8	0.00263671220971776
13971	LOC101930375	0.00263513467667589
13972	DIP2A-IT1	0.00263471296344026
13973	ANKRD20A9P	0.00263430470792556
13974	TBXA2R	0.00263364150450458
13975	ABCA1	0.00263364150450458
13976	SNORA65	0.00263364150450458
13977	LOC642846	0.00263117924292528
13978	TIGD2	0.00262777632590545
13979	TMEM74B	0.00262133712747021
13980	LRRC37A3	0.00262126148748946
13981	TAS2R43	0.00261486240724756
13982	SULT1A2	0.00261356124708371
13983	FEZ1	0.00261327038293187
13984	MIR3648-1	0.00261243226561914
13985	LOC51145	0.00261033494251781
13986	LYZ	0.00260801215224991
13987	LOC102723824	0.00260432842485059
13988	LOC102724552	0.00260311792511465
13989	ADAMTS13	0.00260009390623491
13990	DNASE1L2	0.0025993532260859
13991	RHOXF1	0.00259933353088268
13992	TMEM151A	0.00259901847156317
13993	SGSM1	0.00259699037334179
13994	CTXN1	0.00259634922143276
13995	KLHL31	0.0025916299103349
13996	ZNF396	0.00258667791659292
13997	LOC101927234	0.00258211321252143
13998	CC2D2B	0.00257931190651956
13999	GRB10	0.00257620169690153
14000	LOC79999	0.00257554654675994
14001	DSCAML1	0.00257421429790953
14002	ADM5	0.00257201179387812
14003	LOC100996695	0.00256943812571636
14004	INO80B	0.00256932524036292
14005	LOC100996557	0.00256781054547394
14006	A4GALT	0.00256396844882986
14007	POU5F1P3	0.00256396844882986
14008	PM20D1	0.00256393150569156
14009	UBAP1L	0.00255482904395048
14010	C20orf166-AS1	0.00255317405064367
14011	ZMYND12	0.00255073320751729
14012	LOC100506207	0.0025428452293052
14013	S1PR3	0.00254215340170232
14014	EPCAM	0.00254007759487158
14015	LOC101930354	0.00253712061166933
14016	LOC100996746	0.00253712061166933
14017	SPDYE5	0.00253712061166933
14018	LINC00312	0.00253712061166933
14019	C19orf57	0.00253602594178664
14020	ZNF890P	0.00253363390792884
14021	LOC101927940	0.00253278967229724
14022	SUN3	0.0025308178354481
14023	PTAFR	0.00252984180314411
14024	MSMP	0.00252962129527361
14025	ROBO3	0.00252774490567361
14026	LOC101927069	0.00252672644901445
14027	RNF208	0.00252672644901445
14028	IGF1	0.00252672644901445
14029	GeneID:101927054	0.00252484574454924
14030	SPTBN4	0.0025229678377106
14031	LOC102724462	0.0025229678377106
14032	GXYLT1P3	0.0025229678377106
14033	LOC101060026	0.0025229678377106
14034	LOC102725444	0.00252149400672648
14035	C7orf55-LUC7L2	0.00252091956048972
14036	LGR6	0.00251883871215328
14037	TMEM236	0.00251828526934068
14038	LOC102724691	0.00251828526934068
14039	RHOV	0.00251828526934068
14040	MIR181A2HG	0.00251679032619965
14041	SCNN1A	0.00251399462668367
14042	INTS4L2	0.00251104545112047
14043	CDRT1	0.00250938940595434
14044	FLJ26850	0.002508972084173
14045	AURKAPS1	0.00250820503517805
14046	CKB	0.00250805399061979
14047	SNORD57	0.00250619154621492
14048	NPAS1	0.00250619154621492
14049	CLSTN2	0.00250341716442945
14050	FAM72B	0.00250313511537743
14051	LINC00294	0.00250307391450564
14052	LOC100506142	0.00250284991668115
14053	VTN	0.00250249373500693
14054	CACNA1I	0.00250195822941256
14055	RFX8	0.00249880681974357
14056	CALY	0.00249367838522571
14057	MED12L	0.00249350602802181
14058	FAM222A	0.00249280436626411
14059	RPL17-C18orf32	0.00248606365899641
14060	LOC101928346	0.00248579173170917
14061	CLEC7A	0.00248540949172273
14062	CUEDC1	0.00248325787540403
14063	LOC102723679	0.00247986994792881
14064	CDKN1C	0.00247948954203664
14065	LOC729080	0.00247729761779655
14066	USP27X	0.0024753086292095
14067	VAV3-AS1	0.00247154138447506
14068	FAM71A	0.00247093209379833
14069	LOC100240734	0.00246610705765314
14070	AUNIP	0.00246610705765314
14071	POLN	0.00246539738934254
14072	MAPK10	0.00246521094316999
14073	CELF2-AS1	0.00246074012172789
14074	EMX2OS	0.00246074012172789
14075	LHX1	0.00246029393131597
14076	C10orf25	0.00245882912670177
14077	KLK11	0.00245806540420427
14078	ARL11	0.00245693101880199
14079	MIR1282	0.00245539649497061
14080	CAPN3	0.00245305763369527
14081	TBC1D30	0.00245288157545063
14082	MRC1	0.00245184695179031
14083	SLC25A10	0.00245140259704382
14084	LOC102724608	0.00244721642056654
14085	TMEM170B	0.00244157380400349
14086	C6orf25	0.00243825169184776
14087	POT1-AS1	0.00243669442639718
14088	LOC102724422	0.0024326734143413
14089	TAS2R14	0.00242281066553773
14090	LOC101927322	0.00242027044588417
14091	LL0XNC01-116E7.2	0.00241493348357175
14092	KREMEN1	0.00241432758562413
14093	SNORA40	0.00241432758562413
14094	LOC100506596	0.00241432758562413
14095	DCAF13P3	0.00241432758562413
14096	NPIPA7	0.0024117527606128
14097	SNORA76C	0.00240235853951976
14098	LOC102724450	0.00240010866629547
14099	BAIAP2L1	0.00239983730953356
14100	POU5F1P4	0.00239959262769244
14101	CNFN	0.00239780500797203
14102	INSRR	0.00239135019936687
14103	PIFO	0.00239133950499401
14104	MAP7D2	0.00238966555674667
14105	HERC2P7	0.00238966555674667
14106	NUDT4P2	0.00238313750378262
14107	ZSCAN12P1	0.0023821139450856
14108	LOC101929109	0.0023821139450856
14109	CDR1	0.00238050945027327
14110	GCSHP3	0.00237840297433474
14111	TMCC2	0.00237459982696615
14112	ASIC1	0.00237341518659682
14113	CABP7	0.00237095095841964
14114	LOC101929185	0.00236715300614229
14115	CXCL17	0.00236467776772527
14116	TSPAN10	0.002363375518144
14117	C2orf82	0.00235564601236243
14118	PDZD9	0.00234604731184464
14119	ALAS2	0.00234425035093428
14120	LOC101929162	0.00234130629019774
14121	HAGLR	0.00233956607277902
14122	IGLL5	0.00233698260957761
14123	SYT17	0.00233698260957761
14124	AMOT	0.00233282933724915
14125	SPINK2	0.00233121620809496
14126	FGF2	0.00232975979244636
14127	CATSPER3	0.00232975979244636
14128	FZD9	0.00232496933365449
14129	LINC01424	0.00232417283850764
14130	GPRC5C	0.0023225814842875
14131	LOC646903	0.0023225814842875
14132	LOXL3	0.00232034073064506
14133	RNF128	0.00231940530447993
14134	GNG11	0.00231836164609202
14135	TNNI2	0.00231828075391314
14136	LOC101929748	0.00231150273104048
14137	DLC1	0.00230757160394687
14138	MSLN	0.00230678698252424
14139	LOC101928103	0.00230651152143805
14140	SCARNA12	0.00230052184835686
14141	CSNK1A1L	0.00229974932732332
14142	ZNF334	0.00229827756617418
14143	PMS2P4	0.00229663524563433
14144	SNORA37	0.00229585804250552
14145	CREB5	0.00229585804250552
14146	TMEM249	0.00229334888736959
14147	FAM215A	0.00228904283391946
14148	LOC100996782	0.00228717441161804
14149	LOC102723746	0.0022853249469856
14150	SPATA22	0.0022842627998666
14151	LOC101928149	0.00228119048944311
14152	ZBTB20-AS4	0.00228119048944311
14153	PTGIR	0.00227965743131848
14154	KIF24	0.00227965743131848
14155	MARCH10	0.00227965743131848
14156	LINC01123	0.00227659748845765
14157	TMEM139	0.00227436761717856
14158	LOC101927157	0.00227136183699527
14159	HOOK1	0.00226879979887747
14160	FAM201A	0.0022684074338661
14161	RHOD	0.00226798842134797
14162	PRKCDBP	0.00226665404550063
14163	XKR5	0.00226519549769743
14164	ZNF578	0.00226507140553123
14165	TCERG1L	0.00226103980990651
14166	EFEMP2	0.00225307224557763
14167	PCAT7	0.00225166296568331
14168	ZNF618	0.00225166296568331
14169	LOC100128361	0.00224771187723086
14170	TGFB3	0.0022456864362004
14171	ALOX15P1	0.00224410181544923
14172	PFN2	0.00224328867000266
14173	TMEM27	0.00223944078271805
14174	LOC101927442	0.00223460491291298
14175	LOC101928946	0.00223460491291298
14176	KCNK4	0.00223460491291298
14177	LOC148709	0.00223460491291298
14178	LOC102724121	0.00223313381027116
14179	CEP170B	0.00222994243774247
14180	TSPAN15	0.00222800016932801
14181	LOC285740	0.00222800016932801
14182	SLC7A8	0.00222800016932801
14183	LOC102724389	0.00222726871818903
14184	KLHL32	0.00222393300057884
14185	RRS1-AS1	0.00222336945471979
14186	LOC102723554	0.00221998053521067
14187	LOC101929340	0.00221852861857547
14188	ACSM3	0.0022120184269983
14189	RHOU	0.00221057690309671
14190	MID1IP1-AS1	0.00220985684547355
14191	MST1R	0.00220817036412379
14192	LOC101928572	0.00220626358231018
14193	FAM171B	0.00220626358231018
14194	NT5DC3	0.00220510530753053
14195	LOC102723307	0.00220482954683256
14196	NUTM2A	0.00220125260077995
14197	LOC102724397	0.00220125260077995
14198	LOC100128653	0.00220053860382867
14199	LOC100134822	0.00219271509877304
14200	RNVU1-4	0.00219059106089887
14201	FMR1-AS1	0.00218965289557362
14202	LOC101930226	0.0021891773202981
14203	LDHD	0.00218706012753185
14204	CBWD6	0.00218685202345994
14205	TLR6	0.0021850480464739
14206	C11orf44	0.00218143424939029
14207	GPR153	0.00217827339296407
14208	LOC389705	0.00217772687432341
14209	MIR600HG	0.00217723379833241
14210	MAOA	0.00217653529534931
14211	OPN1SW	0.00217583724041174
14212	LOC101929717	0.00217583724041174
14213	PARD3B	0.00217513963308875
14214	LOC101928150	0.00217437802325514
14215	MIRLET7DHG	0.00217026887895195
14216	KDM4E	0.00217026887895195
14217	FAM86B2	0.0021691945281551
14218	EPHX3	0.00216888123900377
14219	CCDC17	0.00216818808424538
14220	LOC101928774	0.00216749537239738
14221	CCL22	0.0021673955184316
14222	LOC102723621	0.00216541989007462
14223	TFAMP1	0.00216541989007462
14224	EIF4A1	0.00216334837870019
14225	TEX9	0.00216179410791828
14226	CXADR	0.0021578436754465
14227	LOC102725395	0.00215168427389908
14228	PTCHD1	0.00215100206582238
14229	SEZ6	0.00215100206582238
14230	SMCO3	0.00215100206582238
14231	PTPRN	0.00214738982040923
14232	LOC101928043	0.00214691788468475
14233	CSPG5	0.00214691788468475
14234	LOC102725274	0.00214630104152293
14235	ANKDD1B	0.00214625549104302
14236	LOC285626	0.0021448816046803
14237	PKHD1L1	0.00214149637487494
14238	IL1R2	0.00214019932239045
14239	CMYA5	0.00213954149982037
14240	LOC101928605	0.00213879587503272
14241	AK8	0.00213744817756893
14242	LOC101928659	0.00213744817756893
14243	LOC101928824	0.00213542981290645
14244	ETV3L	0.00213542981290645
14245	PFN4	0.00213006609595096
14246	WDR62	0.00212646887285891
14247	MED4-AS1	0.00212618680716646
14248	LOC101929704	0.00212606095756935
14249	RILPL1	0.00212602417919291
14250	UNC5CL	0.00212574775058037
14251	ILDR1	0.00212539489837212
14252	GCNT2	0.00212472925637451
14253	SPTBN2	0.00212472925637451
14254	TAS2R19	0.00212472925637451
14255	ANKHD1-EIF4EBP3	0.00212472925637451
14256	LOC101930284	0.0021233992224112
14257	LOC102725277	0.00211631323536744
14258	ACSBG1	0.00211545385581659
14259	SNORA75	0.0021126126036069
14260	PELI2	0.00211150342844812
14261	TTLL13	0.00211150342844812
14262	FLJ23867	0.00211049734137882
14263	DGKI	0.00210953374241412
14264	N4BP3	0.00210696965181081
14265	PARK2	0.00210169160954269
14266	AJUBA	0.00210169160954269
14267	FBXO22-AS1	0.00210169160954269
14268	LAMB2P1	0.00210169160954269
14269	MYB	0.00209986785335686
14270	GHRH	0.00209909050606553
14271	ADRA2B	0.00209909050606553
14272	LOC100996442	0.00209844123588116
14273	LOC101929626	0.00209747348992365
14274	TAS1R1	0.00209649583300488
14275	LOC101929619	0.00208843585890224
14276	SPATA41	0.00208481193833111
14277	LOC101929094	0.00208425822291975
14278	SNORA80B	0.00208233901645298
14279	ITGA2B	0.00208233901645298
14280	PCNA-AS1	0.00208170006615643
14281	EXPH5	0.0020781273368963
14282	FKBP10	0.00207787458364588
14283	SLC37A2	0.00207772088839184
14284	SNORD30	0.00207723836975009
14285	LOC101929333	0.00207723836975009
14286	SERINC2	0.0020762218146803
14287	MNS1	0.00207596711003788
14288	DLK2	0.00207541806583322
14289	LOC101929718	0.00206963408041605
14290	LOC102723398	0.00206963408041605
14291	LYPLAL1-AS1	0.00206963408041605
14292	EFTUD1P1	0.00206761601993579
14293	AKR1E2	0.00206711167446795
14294	INSR	0.00206522390124925
14295	CHI3L1	0.00206522390124925
14296	ZNF208	0.00206426098482864
14297	PPT2-EGFL8	0.00206396730015327
14298	SNORA7B	0.00206396730015327
14299	CLEC4D	0.0020633395728722
14300	LOC101927211	0.00206271222730429
14301	JAM2	0.00206271222730429
14302	LOC441204	0.00206271222730429
14303	LINC01355	0.00206111309298328
14304	LOC101929576	0.00205874788051906
14305	PLA2G3	0.00205708323699327
14306	SNORA52	0.00205396927508441
14307	SNORD104	0.00205396927508441
14308	LOC101929211	0.00205396927508441
14309	SYK	0.00205334761368154
14310	LOC101927746	0.00205334761368154
14311	TNKS2-AS1	0.00205244411767015
14312	BCL2L14	0.00205210541911791
14313	LOC102724077	0.00205210541911791
14314	DLGAP5	0.00205148488527481
14315	FAM53A	0.00205027574758516
14316	CACNA1D	0.00204735756431057
14317	LOC102724463	0.00204465868350462
14318	MEX3D	0.00204373359528829
14319	MAL2	0.00204345196253126
14320	ZNF860	0.00204345196253126
14321	SPIB	0.00204279312850827
14322	LDB2	0.00203915254451572
14323	LOC101927817	0.00203769334368082
14324	LILRA5	0.0020367038473743
14325	LOC101927536	0.00203468781265437
14326	MEX3A	0.00203209879097275
14327	FGF14-AS2	0.0020275733758529
14328	ZNF541	0.00202696758757209
14329	GeneID:102723993	0.00202696758757209
14330	BFSP1	0.0020257570963284
14331	TSGA13	0.0020257570963284
14332	LOC102724835	0.0020257570963284
14333	TRND	0.0020257570963284
14334	REREP3	0.00201702700245547
14335	MAPRE3	0.00201482764658876
14336	TNFSF11	0.0020128350439412
14337	NUMBL	0.00200773808077451
14338	MYT1L	0.00200658400343206
14339	LOC101927708	0.00200577521761777
14340	AHRR	0.00200557950267323
14341	KATNAL2	0.0020053977285261
14342	TRPV3	0.0020042189048023
14343	DNAH12	0.00200184730469277
14344	LOC102723597	0.00199948733144822
14345	CDC45	0.00199724593936028
14346	TFDP3	0.00199127106416313
14347	CDC42BPA	0.0019908278977047
14348	LOC728158	0.00198777044113794
14349	LOC100505774	0.00198777044113794
14350	FBXW4P1	0.00198394376690226
14351	TMEM72-AS1	0.00198312204490026
14352	LOC101929759	0.00198312204490026
14353	TPRN	0.00197849533846713
14354	MIR5193	0.00197849533846713
14355	TMX2-CTNND1	0.00197503945141304
14356	ANTXRL	0.00197450643657506
14357	SUSD2	0.00197406684438737
14358	LOC645434	0.00197389017038225
14359	LOC100499484-C9ORF174	0.00197389017038225
14360	SLC24A5	0.00197389017038225
14361	CNN3	0.00197331603129837
14362	FRY-AS1	0.00197159561627544
14363	LINC00563	0.00197159561627544
14364	LOC100506679	0.00196303834363536
14365	KIR2DL5A	0.00196303834363536
14366	LOC102724153	0.00196303834363536
14367	LOC283693	0.00196303834363536
14368	MAGI3	0.00196303834363536
14369	FGF18	0.00196303834363536
14370	SCARNA7	0.00196303834363536
14371	LOC101927206	0.00196076893514561
14372	S1PR5	0.0019557493224885
14373	SNORD32A	0.00195511830420859
14374	ANG	0.00195511830420859
14375	MSX2P1	0.00195511830420859
14376	MTRNR2L6	0.00195511830420859
14377	MNDA	0.00195511830420859
14378	FAM149A	0.00195286716050771
14379	DNAH8	0.00194817331604386
14380	LOC100996873	0.00194796360162412
14381	ABCB5	0.00194782099213431
14382	LLPH-AS1	0.00194726191607457
14383	LOC102723521	0.00194556112237727
14384	PPP4R4	0.00194224463658855
14385	PLEKHG7	0.00194224463658855
14386	PHLPP1	0.00194069500759346
14387	LOC101928431	0.00194059234275251
14388	LOC102724569	0.00193946841498107
14389	PCDH17	0.00193780648831871
14390	CCDC155	0.00193780648831871
14391	TUBA4B	0.00193780648831871
14392	LCN10	0.00193780648831871
14393	MAPT	0.00193780648831871
14394	CDO1	0.00193559501158454
14395	GeneID:101928485	0.00193504293086246
14396	NAGPA-AS1	0.00193504293086246
14397	C14orf79	0.00193451466342441
14398	WDR87	0.00193393971368409
14399	ALG1L9P	0.00193288412348064
14400	CACNA1F	0.00192679935120812
14401	TREML2	0.00192679935120812
14402	LOC100294362	0.00192466835949888
14403	NIPAL2	0.00192134236649553
