p_val	avg_log2FC	pct.1	pct.2	p_val_adj	gene	seurat_ref_annotations
0.000141155056307135	0.605062469686186	0.512	0.406	1	VAMP5	CD8 TCM
0.00408375313720353	0.605047128127602	0.596	0.532	1	ILF2	CD8 TCM
0.0572244851277216	0.60437217288084	0.092	0.062	1	MAPK7	CD8 TCM
7.9137789542066e-05	0.604145411288532	0.458	0.342	1	EMC7	CD8 TCM
0.000218600275116024	0.603865234810025	0.288	0.192	1	APBA3	CD8 TCM
0.153092681845265	0.603778349023562	0.054	0.036	1	F8	CD8 TCM
0.000679751157299472	0.603778349023562	0.275	0.19	1	DCTPP1	CD8 TCM
0.00277181506552497	0.603715855465219	0.317	0.237	1	SAR1A	CD8 TCM
0.0118584597138218	0.603715855465219	0.192	0.136	1	AGPS	CD8 TCM
0.206891965060245	0.603631964259508	0.179	0.152	1	RANGAP1	CD8 TCM
0.209810115191263	-0.603574672848746	0.017	0.031	1	PTCD2	CD8 TCM
0.147806603820096	0.603540887901984	0.058	0.04	1	ACTR3C	CD8 TCM
0.152525308678341	0.603540887901984	0.058	0.04	1	GNE	CD8 TCM
0.0114138610963674	0.603193627088925	0.354	0.293	1	CFAP298	CD8 TCM
3.30491348795811e-05	0.603177351289026	0.608	0.495	1	MOB1A	CD8 TCM
0.00089021040090135	0.603136652119448	0.446	0.368	1	PDCL3	CD8 TCM
0.00208375008264958	0.603121391929994	0.308	0.232	1	VRK3	CD8 TCM
0.0124867843936807	0.603018077589725	0.271	0.209	1	OTULINL	CD8 TCM
0.427475203522998	-0.602909989565442	0.013	0.02	1	TRBV30	CD8 TCM
0.00796570585757031	0.602807164173094	0.242	0.178	1	KCTD20	CD8 TCM
0.00188423883226058	0.602783368829243	0.371	0.289	1	BRMS1	CD8 TCM
0.0294239029165337	0.602773972827192	0.138	0.095	1	MSRB1	CD8 TCM
0.000328205608089159	0.602509613852432	0.292	0.2	1	EDEM3	CD8 TCM
0.0171252417988337	0.602252494792602	0.225	0.171	1	PCNA	CD8 TCM
7.18607385430793e-05	0.602244228975565	0.367	0.253	1	ATOX1	CD8 TCM
0.000713334144243571	0.602030686737294	0.212	0.135	1	VPS41	CD8 TCM
0.027421410975391	0.60172883611565	0.125	0.085	1	SCYL3	CD8 TCM
0.06828865010575	0.601642604679571	0.317	0.274	1	CDV3	CD8 TCM
8.26468744938213e-05	0.601629182325269	0.329	0.225	1	MPRIP	CD8 TCM
0.0327691658490005	0.601603083660491	0.133	0.093	1	XKR8	CD8 TCM
0.0144328608969747	0.601530284617161	0.196	0.139	1	HIST1H2AC	CD8 TCM
0.0053579187536017	0.60147522895679	0.329	0.253	1	SLC25A1	CD8 TCM
0.000244415771088311	0.601377926416041	0.279	0.187	1	TIMM50	CD8 TCM
0.0035881175894542	0.601377926416041	0.421	0.342	1	SNRNP200	CD8 TCM
0.00596476592296321	0.601310315668151	0.354	0.29	1	YIPF5	CD8 TCM
0.00675949922865977	0.601279388403511	0.283	0.214	1	SIKE1	CD8 TCM
0.00195392509821627	0.601023141614878	0.221	0.149	1	NME6	CD8 TCM
0.000688742957876779	0.600906873600905	0.396	0.306	1	CAPN1	CD8 TCM
0.000573412505909394	0.600785959772769	0.288	0.201	1	SH2D3C	CD8 TCM
0.0123259627296697	0.600615409875843	0.333	0.27	1	DDX27	CD8 TCM
0.000825653316591184	0.600603258102042	0.367	0.286	1	TSG101	CD8 TCM
0.0713844785558331	-0.600331445463666	0.079	0.116	1	SH2D3A	CD8 TCM
0.00437332655487286	0.600220529610373	0.242	0.173	1	PRKRIP1	CD8 TCM
0.271282361223899	0.600220529610373	0.038	0.026	1	SRR	CD8 TCM
0.280792619820846	0.600220529610373	0.05	0.037	1	ACAD10	CD8 TCM
0.281471764042443	0.600220529610373	0.042	0.03	1	AC244090.1	CD8 TCM
0.363053570506767	0.600220529610373	0.029	0.021	1	AL031777.3	CD8 TCM
0.538511392188283	0.600220529610373	0.033	0.027	1	ARL17A	CD8 TCM
0.609958855601964	0.600220529610373	0.017	0.013	1	AL357054.4	CD8 TCM
0.650769789226651	0.600220529610373	0.017	0.013	1	AC092747.4	CD8 TCM
0.779018520192411	0.600220529610373	0.013	0.011	1	CDKL5	CD8 TCM
0.00199931728694944	0.600220529610373	0.388	0.306	1	EMC3	CD8 TCM
0.0130240580849889	0.600220529610372	0.333	0.27	1	ILKAP	CD8 TCM
0.558766048736281	0.600220529610372	0.021	0.016	1	NAGLU	CD8 TCM
0.00027275871714467	0.59981613015688	0.362	0.263	1	APPL1	CD8 TCM
0.000109289834130254	0.599461216413429	0.629	0.534	1	TALDO1	CD8 TCM
0.000144114507703872	0.5993556045	0.733	0.668	1	ATP5F1A	CD8 TCM
0.041110015851816	0.599036536896492	0.142	0.102	1	GPN2	CD8 TCM
0.00208309109626365	0.599027068871509	0.358	0.277	1	CTNNB1	CD8 TCM
0.0182514441668828	0.599007671160722	0.121	0.079	1	FCRL6	CD8 TCM
0.37072370764906	0.598758091531886	0.1	0.085	1	UBFD1	CD8 TCM
0.0359827978822054	0.598563211747599	0.112	0.076	1	SLC36A4	CD8 TCM
0.0714061474156523	0.598563211747599	0.1	0.07	1	GK5	CD8 TCM
0.148684621585198	0.598231976516919	0.088	0.064	1	TPM1	CD8 TCM
0.0972748127749335	0.598149179590678	0.088	0.062	1	ZMYM4	CD8 TCM
0.00293804997131136	0.597908517832085	0.271	0.196	1	RPP30	CD8 TCM
0.094707568359805	0.597853515066456	0.079	0.054	1	AC009403.1	CD8 TCM
0.126432645848017	0.597604581403361	0.071	0.049	1	SLC37A4	CD8 TCM
0.000701386863085545	0.597576777650296	0.25	0.168	1	SLAMF7	CD8 TCM
0.151368409133873	0.597459389933315	0.067	0.047	1	PIK3CA	CD8 TCM
0.00107677980678286	0.597353297714208	0.329	0.242	1	HEXB	CD8 TCM
0.0103660230493135	0.597238726879828	0.179	0.125	1	CLCN3	CD8 TCM
0.0060437198555588	0.597185671713133	0.354	0.286	1	CCDC90B	CD8 TCM
0.00144931278003984	0.597162351378029	0.446	0.358	1	PSMD2	CD8 TCM
0.215079373362375	0.597114618742551	0.058	0.042	1	C1RL-AS1	CD8 TCM
0.169557540699632	-0.597080910763245	0.029	0.048	1	FAM221A	CD8 TCM
0.196013667172422	-0.597080910763245	0.021	0.037	1	BBS1	CD8 TCM
0.000333896742986331	0.596277660140917	0.242	0.155	1	C12orf76	CD8 TCM
0.249881309224741	0.596246160593075	0.196	0.173	1	PDXK	CD8 TCM
0.027322596981558	0.59619252781027	0.133	0.092	1	GSE1	CD8 TCM
0.0526378248272878	0.596080799249449	0.092	0.061	1	PURB	CD8 TCM
0.0977529423442181	0.596080799249449	0.112	0.084	1	ERI1	CD8 TCM
0.34450264619304	0.596080799249449	0.042	0.031	1	SYNGR3	CD8 TCM
0.367357038151764	0.596080799249449	0.075	0.062	1	SLC9B2	CD8 TCM
0.0556220478204438	0.595962695607216	0.125	0.09	1	SYNJ1	CD8 TCM
0.22757641472928	0.595901080153497	0.079	0.061	1	MANBAL	CD8 TCM
0.00500583213413228	0.595863247406936	0.408	0.334	1	SLC25A11	CD8 TCM
0.00617905318840737	0.595762849927856	0.258	0.188	1	R3HCC1	CD8 TCM
8.97929346559972e-05	0.595750133412363	0.333	0.226	1	RC3H1	CD8 TCM
0.0110004470347213	0.595673299386506	0.358	0.293	1	RANGRF	CD8 TCM
0.00629565301745153	0.595600205274223	0.167	0.11	1	HDAC5	CD8 TCM
0.0129945743151434	-0.595473003056111	0.738	0.68	1	CD27	CD8 TCM
0.000346035043751871	0.5953752016608	0.279	0.189	1	STT3A	CD8 TCM
0.132581602662383	0.595254276717023	0.075	0.053	1	ZNF628	CD8 TCM
0.00560895990047269	0.595174743375902	0.617	0.547	1	AURKAIP1	CD8 TCM
0.000379143656231686	0.594774577613389	0.388	0.287	1	PTRHD1	CD8 TCM
0.10604530630308	0.594703524642807	0.071	0.048	1	TAF13	CD8 TCM
0.335562404857966	0.594703524642807	0.033	0.024	1	CEP72	CD8 TCM
0.11833513305707	0.594614713350287	0.179	0.144	1	GAR1	CD8 TCM
0.077019090604217	-0.594575506299918	0.046	0.076	1	TMEM65	CD8 TCM
0.0016760711373952	0.594292652586691	0.367	0.28	1	RTCA	CD8 TCM
0.00206197836287731	0.594284614952578	0.283	0.207	1	MRPL48	CD8 TCM
0.126125437880646	0.594263074313973	0.088	0.063	1	GATAD1	CD8 TCM
0.0105718975175069	0.594132211686019	0.283	0.223	1	DLD	CD8 TCM
0.0845959475670012	0.594015380083664	0.062	0.04	1	TRIM16	CD8 TCM
0.220939958253499	0.594015380083664	0.058	0.042	1	LIG4	CD8 TCM
0.395501596153397	0.594015380083664	0.029	0.021	1	AL117339.5	CD8 TCM
0.402114444933467	0.594015380083664	0.029	0.021	1	AC009133.3	CD8 TCM
0.707146643131381	0.594015380083664	0.025	0.022	1	RNLS	CD8 TCM
0.000775409733064174	0.593972081263424	0.367	0.281	1	TIMM17A	CD8 TCM
0.00189484113216717	0.593774160346574	0.396	0.318	1	ECHS1	CD8 TCM
0.0351557585781356	0.593689531399978	0.138	0.097	1	VPS8	CD8 TCM
0.0402693866454929	0.593327563602989	0.125	0.087	1	NUP188	CD8 TCM
0.000100104946748836	0.593310154782817	0.283	0.181	1	STK24	CD8 TCM
0.00515521567991266	0.593214307629283	0.267	0.197	1	ABHD16A	CD8 TCM
0.00471863766930763	0.593207976812396	0.275	0.203	1	MRPL40	CD8 TCM
0.491607249288514	0.593131104824053	0.025	0.019	1	AC009126.1	CD8 TCM
0.746765753246539	0.593131104824053	0.013	0.015	1	GLDC	CD8 TCM
0.00101717030760004	0.593131104824053	0.275	0.193	1	FBXO9	CD8 TCM
0.000112114913800285	0.593063753686537	0.383	0.261	1	IFNG	CD8 TCM
0.898747702963294	0.592985705834051	0.054	0.053	1	TRBV7-2	CD8 TCM
0.00885604725073937	0.592983778294347	0.175	0.119	1	PIGB	CD8 TCM
0.00508337496800298	0.592893807746213	0.388	0.325	1	LSM10	CD8 TCM
0.0880328422673079	0.592830198567693	0.142	0.109	1	C17orf49	CD8 TCM
0.0102703460190247	0.592730856509406	0.188	0.132	1	NBAS	CD8 TCM
0.0358714879903812	0.592640074888102	0.208	0.164	1	GTPBP8	CD8 TCM
0.0477093260115923	0.592468253886186	0.117	0.081	1	NAGA	CD8 TCM
0.460155938756573	-0.592424548332023	0.021	0.029	1	POU2AF1	CD8 TCM
0.00131490469663229	0.592345537126512	0.525	0.456	1	IK	CD8 TCM
0.0335564935359169	0.592247371233853	0.183	0.137	1	CLPX	CD8 TCM
7.29579017659376e-05	0.592021047232815	0.362	0.256	1	CD226	CD8 TCM
0.262387886866103	0.591952913626772	0.062	0.047	1	VARS2	CD8 TCM
0.550232533190822	0.591952913626772	0.021	0.016	1	HHAT	CD8 TCM
0.57635678267281	0.591952913626772	0.021	0.016	1	DTWD2	CD8 TCM
0.00163041324516618	0.591616464222054	0.275	0.192	1	TNFSF14	CD8 TCM
0.00139832420112618	0.591483126453995	0.458	0.383	1	NENF	CD8 TCM
0.0533179508574554	0.591364178649865	0.192	0.15	1	GSTM2	CD8 TCM
0.0308492423731919	0.591364178649865	0.108	0.072	1	FOXJ2	CD8 TCM
0.091063433222318	0.591293546594778	0.15	0.117	1	ODF3B	CD8 TCM
0.000338833215608694	0.59107812045577	0.446	0.349	1	PIH1D1	CD8 TCM
0.00713177112293548	0.591057107922182	0.271	0.204	1	DDX23	CD8 TCM
0.143747111784403	0.591057107922182	0.233	0.198	1	IARS	CD8 TCM
0.00640923952420662	0.590994630601908	0.262	0.195	1	ZDHHC3	CD8 TCM
0.00125166143788255	0.590945010255179	0.379	0.293	1	RRP1B	CD8 TCM
0.000208713658001907	0.590922785028283	0.383	0.28	1	RECQL	CD8 TCM
0.0161902505187568	0.590922785028283	0.246	0.187	1	TMEM223	CD8 TCM
0.138358881262829	0.590922785028282	0.062	0.043	1	ZBTB22	CD8 TCM
0.00451486842609939	0.590775683825924	0.217	0.152	1	SIRT6	CD8 TCM
0.0711364601282861	0.59072561024277	0.154	0.118	1	ORC2	CD8 TCM
0.0274669463489074	0.590579572218079	0.133	0.092	1	NDUFAF1	CD8 TCM
0.0538557855442826	0.590579572218079	0.125	0.089	1	NOTCH1	CD8 TCM
0.00211668217064474	0.590519891367515	0.371	0.292	1	SMIM12	CD8 TCM
0.00143478575122303	0.59049882812734	0.458	0.38	1	EIF6	CD8 TCM
0.000218712772110387	0.59036284829375	0.446	0.352	1	IDH3G	CD8 TCM
0.0206767588694723	0.59030506074529	0.133	0.09	1	INTS9	CD8 TCM
0.00188242256971258	0.59030506074529	0.362	0.278	1	JMJD6	CD8 TCM
0.545943261711728	0.59030506074529	0.029	0.023	1	DBF4B	CD8 TCM
0.640840436143425	0.59030506074529	0.017	0.013	1	DISP1	CD8 TCM
0.650769789147828	0.59030506074529	0.017	0.013	1	FLCN	CD8 TCM
0.00029389130497512	0.589975715910875	0.404	0.305	1	NUDT22	CD8 TCM
0.00110288491178325	0.589870775660466	0.288	0.204	1	UBAP2L	CD8 TCM
0.00487700882272647	0.589834591137048	0.317	0.245	1	ARFGAP2	CD8 TCM
0.0282149655387156	0.589657240778909	0.196	0.148	1	BRD3	CD8 TCM
0.0434614020217833	0.589657240778909	0.2	0.156	1	ETFRF1	CD8 TCM
0.0242093156463515	0.58945832588333	0.338	0.28	1	INSIG1	CD8 TCM
0.0819555392512936	0.589407024587511	0.167	0.13	1	PRPF4	CD8 TCM
0.0552612952694919	0.589378969962945	0.117	0.082	1	ZNF346	CD8 TCM
0.000491827713689348	0.589207536887955	0.508	0.442	1	TXNL1	CD8 TCM
0.363781060008571	0.589207536887954	0.033	0.024	1	RTEL1	CD8 TCM
0.0683540507911309	0.589000550511575	0.467	0.427	1	TCP1	CD8 TCM
0.000118533445227392	0.588785634548089	0.412	0.303	1	PTMS	CD8 TCM
0.0516015865344031	0.588785634548088	0.1	0.068	1	RAB43	CD8 TCM
0.0058728414691396	0.58863772397869	0.254	0.187	1	TMEM101	CD8 TCM
0.0977828092636223	0.588562324425998	0.067	0.044	1	MTERF2	CD8 TCM
0.0383742955136989	0.588562324425998	0.125	0.087	1	PROSER1	CD8 TCM
0.0471796776195749	0.588509547083676	0.175	0.134	1	ZBTB44	CD8 TCM
0.0291421816153571	0.588485936792438	0.142	0.099	1	TMEM254	CD8 TCM
0.151212316991756	0.588424102146525	0.075	0.054	1	LCORL	CD8 TCM
0.00884302281755413	0.588282562933736	0.246	0.184	1	ELP6	CD8 TCM
0.0435299097128488	0.588262065302318	0.112	0.077	1	TMEM184B	CD8 TCM
3.1899515725631e-05	0.588022707485947	0.504	0.391	1	MESD	CD8 TCM
0.00130495709745734	0.587945930758078	0.342	0.255	1	PDE6D	CD8 TCM
0.0366453896569027	0.58783680515454	0.146	0.104	1	P2RY11	CD8 TCM
0.0503239401292691	0.58783680515454	0.15	0.111	1	CARD8-AS1	CD8 TCM
0.198283083165874	0.58783680515454	0.046	0.031	1	MSANTD3	CD8 TCM
0.69619995118836	0.58783680515454	0.013	0.01	1	CD68	CD8 TCM
0.696334855850454	0.58783680515454	0.013	0.01	1	IL5RA	CD8 TCM
0.790762340577874	0.58783680515454	0.013	0.011	1	SPATA6L	CD8 TCM
0.802314064093914	0.58783680515454	0.013	0.011	1	ZNF425	CD8 TCM
0.813807769000684	0.58783680515454	0.013	0.011	1	AC138150.1	CD8 TCM
0.00424308525223588	0.587641092607148	0.221	0.153	1	WDFY1	CD8 TCM
0.0379009029280587	0.587484541682911	0.125	0.087	1	TSPAN3	CD8 TCM
0.0703996391333773	0.587380183836948	0.1	0.07	1	LDB1	CD8 TCM
0.00941402066555592	0.587330151930408	0.233	0.172	1	ZMAT5	CD8 TCM
0.000328273262991504	0.587318800394787	0.362	0.26	1	CCNK	CD8 TCM
0.00678080248704377	0.58730078618464	0.171	0.114	1	SLC39A4	CD8 TCM
0.0727886731419655	0.587187965458023	0.062	0.039	1	AC243829.4	CD8 TCM
0.0118850329467283	0.587089681864467	0.346	0.292	1	ZNF644	CD8 TCM
0.27048736274951	0.587014990811105	0.054	0.04	1	ZNF337	CD8 TCM
0.00319729797798371	0.586968705338415	0.242	0.169	1	SEC24C	CD8 TCM
0.00981529014641459	0.586934838860147	0.154	0.103	1	BDH2	CD8 TCM
0.0517310886947539	0.586716265260625	0.117	0.082	1	RBM15	CD8 TCM
0.00487486196650234	0.586677971586098	0.304	0.232	1	XAF1	CD8 TCM
5.2585612464193e-05	0.586649890204098	0.392	0.272	1	MRPS33	CD8 TCM
0.000393634072345195	0.586624456309341	0.721	0.662	1	MTDH	CD8 TCM
0.00141031038110613	0.586561776312478	0.088	0.044	1	HIST1H2AM	CD8 TCM
0.052216637276731	0.586467374543042	0.125	0.089	1	LDAH	CD8 TCM
0.0591632627573524	0.586467374543042	0.162	0.124	1	UTP11	CD8 TCM
0.139175482947336	0.586467374543042	0.067	0.046	1	MKL2	CD8 TCM
0.100083981465503	0.586323299540087	0.175	0.142	1	PSMD5	CD8 TCM
6.50663540166412e-05	0.58627961176847	0.579	0.455	1	NDUFC1	CD8 TCM
0.000237522767311719	0.586268292879789	0.342	0.242	1	PPP2R3C	CD8 TCM
0.11579333399444	0.586209137114016	0.162	0.131	1	NKIRAS2	CD8 TCM
0.254026082918987	-0.586192594620509	0.004	0.012	1	BRICD5	CD8 TCM
0.259549855829291	-0.586192594620509	0.013	0.024	1	ZNF530	CD8 TCM
0.272480549425879	-0.586192594620509	0.008	0.018	1	AC243829.1	CD8 TCM
0.00190074943961508	0.586076347290102	0.367	0.287	1	NSL1	CD8 TCM
0.0284130461529584	0.585891160839571	0.142	0.099	1	GPATCH3	CD8 TCM
0.0144292831580723	0.585849347833905	0.125	0.081	1	FASTKD5	CD8 TCM
0.270025612011361	0.585783146386566	0.079	0.062	1	NELFB	CD8 TCM
4.06582800074594e-05	0.585689011944777	0.354	0.24	1	MYO9B	CD8 TCM
0.312830187136523	0.585662433920203	0.058	0.045	1	AC097376.2	CD8 TCM
0.0495908358693842	0.585477532280618	0.158	0.118	1	TMEM69	CD8 TCM
0.0020492437470712	0.585372765203059	0.317	0.239	1	LLPH	CD8 TCM
0.14942825682453	0.585099242585709	0.367	0.338	1	AKR1B1	CD8 TCM
0.0409326820913812	0.584962500721156	0.3	0.249	1	RPA1	CD8 TCM
0.138185857778062	0.584863488840452	0.1	0.075	1	LRRC57	CD8 TCM
0.00159822089700654	0.58479736224101	0.254	0.178	1	AL365205.1	CD8 TCM
0.00533470731507926	0.584669526075857	0.229	0.164	1	TNPO3	CD8 TCM
0.0423969532049785	0.584612904280254	0.35	0.309	1	POLR2I	CD8 TCM
0.0395754926240888	0.584595520841498	0.492	0.47	1	TKT	CD8 TCM
0.116305346979118	-0.584510151233463	0.046	0.072	1	DPEP2	CD8 TCM
0.00826815826290998	0.584508019550152	0.383	0.32	1	DERL2	CD8 TCM
0.117893117714176	0.584477793064625	0.083	0.059	1	ADCK5	CD8 TCM
0.0698233144950777	0.584388326378857	0.096	0.066	1	TMCO3	CD8 TCM
0.12828031454511	0.584388326378857	0.083	0.06	1	ADRB2	CD8 TCM
0.00024964503113423	0.584305746669944	0.383	0.284	1	HCFC1R1	CD8 TCM
0.00121703729399714	0.584236933856457	0.433	0.348	1	ARPC4	CD8 TCM
0.00604409127031622	0.58398858990707	0.212	0.15	1	SH3BP2	CD8 TCM
0.0529857905966539	0.583971758965179	0.333	0.29	1	IDH3B	CD8 TCM
0.0553502315531049	0.583732406821804	0.138	0.101	1	PRKAB1	CD8 TCM
4.21315657387626e-05	0.583732406821803	0.429	0.318	1	PTPRA	CD8 TCM
0.576520066803779	0.583732406821803	0.021	0.016	1	AC068338.2	CD8 TCM
0.00197141346469632	0.583621263565257	0.558	0.479	1	SSNA1	CD8 TCM
0.000373392308022873	0.58339442039859	0.317	0.224	1	YY1AP1	CD8 TCM
0.000320854875717044	0.583390900123348	0.4	0.299	1	CAMTA1	CD8 TCM
0.0196041006253918	0.583383634901601	0.158	0.111	1	PTPRN2	CD8 TCM
0.00999059560519141	0.583372138361724	0.283	0.218	1	CAPN7	CD8 TCM
0.00272693328838559	0.583359858068051	0.4	0.323	1	SYNCRIP	CD8 TCM
0.00103771352888085	0.583147016251431	0.283	0.199	1	POLG	CD8 TCM
0.0125375978459667	0.583101996044506	0.183	0.13	1	SLC39A6	CD8 TCM
0.187708158565513	-0.583066493633789	0.025	0.042	1	TSEN2	CD8 TCM
0.0020394218093863	0.583019788856764	0.242	0.166	1	TAOK1	CD8 TCM
0.000232151508979082	0.582932908302651	0.375	0.272	1	PCIF1	CD8 TCM
0.00359943024966345	0.582869808864333	0.188	0.124	1	AIMP2	CD8 TCM
0.0153031144072698	0.582821901874643	0.183	0.131	1	THOC5	CD8 TCM
0.0360383178071768	0.582639869820792	0.158	0.115	1	C2orf49	CD8 TCM
0.000448781057492397	0.582634240329598	0.458	0.365	1	CAPRIN1	CD8 TCM
0.00144546289935601	0.582596618056373	0.312	0.231	1	RAB35	CD8 TCM
0.00969165074098235	0.582561863113866	0.233	0.172	1	TM9SF3	CD8 TCM
0.189689394679197	0.582561863113866	0.054	0.038	1	TPRG1L	CD8 TCM
0.200442730019553	-0.582544817605365	0.021	0.036	1	TTC9	CD8 TCM
0.0762983663214199	0.582307522714975	0.2	0.162	1	ABHD12	CD8 TCM
0.000332621377585232	0.582269375522212	0.421	0.318	1	HSD17B10	CD8 TCM
0.000822285185090241	0.58214673708069	0.308	0.221	1	CUL1	CD8 TCM
0.251944760510396	0.582007726352342	0.067	0.051	1	ESRRA	CD8 TCM
8.1411728304559e-05	0.58197302240755	0.417	0.313	1	CWC15	CD8 TCM
0.659909693824628	-0.581814154109935	0.008	0.011	1	TRDV2	CD8 TCM
0.00187830501827954	0.58174195434034	0.333	0.249	1	VPS26C	CD8 TCM
0.156923554874037	0.581684578172944	0.062	0.044	1	SLC29A3	CD8 TCM
0.422160703618219	0.581684578172944	0.029	0.022	1	ZNF20	CD8 TCM
0.816167557341978	0.581684578172944	0.021	0.019	1	CCDC15	CD8 TCM
0.000408969174052493	0.581643058099076	0.829	0.784	1	ENO1	CD8 TCM
0.000106854046396572	0.581641038916226	0.392	0.278	1	SREK1	CD8 TCM
0.100779932276122	0.581518665339585	0.208	0.173	1	CBR1	CD8 TCM
0.000114547566917302	0.581511166905125	0.462	0.356	1	DNM2	CD8 TCM
0.000407764925714928	0.581483967028786	0.417	0.316	1	ELOVL1	CD8 TCM
0.176435503484651	0.581392268367286	0.067	0.048	1	MIR3142HG	CD8 TCM
0.0354988522867226	0.581212414843288	0.225	0.179	1	CCDC82	CD8 TCM
0.00623624321334784	0.581002614066231	0.242	0.176	1	DNAJC17	CD8 TCM
0.230294197361084	0.581002614066231	0.062	0.046	1	DNAJC18	CD8 TCM
0.0319520562293264	0.5808208114019	0.338	0.292	1	ACO2	CD8 TCM
0.189333859921206	-0.580717464554358	0.029	0.047	1	PDE8A	CD8 TCM
0.233182883808621	-0.580717464554358	0.013	0.024	1	TMEM182	CD8 TCM
0.000387684272707436	0.580715567698215	0.35	0.249	1	JOSD2	CD8 TCM
0.00655464920474074	0.580642461239474	0.283	0.216	1	TOMM40	CD8 TCM
0.671208023157315	0.580457274788943	0.017	0.013	1	AC004889.1	CD8 TCM
0.681256752234212	0.580457274788943	0.017	0.014	1	NRAV	CD8 TCM
0.681256752234212	0.580457274788943	0.017	0.014	1	RNF227	CD8 TCM
0.932820906302638	0.580457274788943	0.013	0.013	1	AL451085.1	CD8 TCM
0.000256366283099417	0.58035060208078	0.583	0.474	1	NAA10	CD8 TCM
0.0419137584599968	0.580223621044665	0.146	0.105	1	MRGBP	CD8 TCM
0.0467377675549506	0.580056748678405	0.162	0.12	1	RPP38	CD8 TCM
0.0269795858818838	0.57981735681842	0.158	0.113	1	GTF2A1	CD8 TCM
0.116239018781629	0.57963965218792	0.088	0.063	1	MSTO1	CD8 TCM
0.0107741488128264	0.579578654152231	0.212	0.155	1	ATG16L1	CD8 TCM
3.71208305174854e-05	0.57957394701551	0.621	0.521	1	RPN2	CD8 TCM
0.00146717556508913	0.579529198178688	0.375	0.299	1	WBP1	CD8 TCM
0.0793596115743837	0.579507820960078	0.112	0.081	1	SLC17A5	CD8 TCM
0.00102187000190523	0.579347756376932	0.438	0.349	1	TOX4	CD8 TCM
0.00744965930398282	0.57905591961233	0.15	0.098	1	CCDC18	CD8 TCM
0.178451155934056	0.57905591961233	0.129	0.104	1	PCYOX1L	CD8 TCM
0.00211117279416256	0.578967272032291	0.258	0.183	1	CASP7	CD8 TCM
0.185768429801657	0.578896760801325	0.129	0.104	1	ATP2A2	CD8 TCM
0.170535486564388	-0.578887793997276	0.033	0.053	1	C1orf109	CD8 TCM
0.125451371063575	0.578822492697997	0.104	0.078	1	PIK3R4	CD8 TCM
0.0225514315915924	0.578726386709827	0.246	0.191	1	IMPDH1	CD8 TCM
7.47077307901076e-05	0.578618275125161	0.417	0.309	1	MITD1	CD8 TCM
0.0232585079620695	0.57842816750524	0.35	0.293	1	HSPA4	CD8 TCM
0.550442766605397	0.578277976729695	0.029	0.023	1	PLCXD1	CD8 TCM
0.613596882875553	0.578277976729695	0.029	0.024	1	POMK	CD8 TCM
0.620498289227252	0.578277976729695	0.029	0.024	1	SLC48A1	CD8 TCM
0.00688198915247114	0.578115474472158	0.183	0.124	1	IL12RB2	CD8 TCM
0.25325340636586	-0.57797208781554	0.229	0.257	1	EGR1	CD8 TCM
0.237273825394927	0.577783140490617	0.038	0.025	1	GPAT3	CD8 TCM
0.315059980224339	0.577783140490617	0.071	0.056	1	EIF3C	CD8 TCM
0.348718678763176	0.577783140490617	0.038	0.027	1	ERRFI1	CD8 TCM
0.498750531018511	0.577783140490617	0.038	0.03	1	AC147067.1	CD8 TCM
0.00233856100989446	0.57751599947682	0.196	0.128	1	FAM219B	CD8 TCM
0.100730483488377	0.57730613766237	0.1	0.072	1	TSTD2	CD8 TCM
0.00011167352370433	0.577273873793221	0.558	0.457	1	LASP1	CD8 TCM
0.0249964775313096	0.577189560955031	0.158	0.113	1	C12orf43	CD8 TCM
0.00748503337538238	0.576761556786383	0.204	0.143	1	ABHD5	CD8 TCM
0.066837710141756	0.57672334830244	0.083	0.056	1	TMEM8A	CD8 TCM
0.270160049394993	0.576622017658614	0.138	0.116	1	TIMM29	CD8 TCM
0.0168661663376299	0.576464406357764	0.242	0.187	1	MRPL44	CD8 TCM
0.111513668510405	-0.576444618068947	0.029	0.052	1	TTLL5	CD8 TCM
0.00219937123375106	0.57636482567612	0.296	0.213	1	ATP6V1B2	CD8 TCM
0.00284527481767061	0.576155000106905	0.254	0.179	1	NDUFA7	CD8 TCM
0.00107912120286902	-0.576068377346802	0.158	0.252	1	ZBTB20	CD8 TCM
0.0035526493846205	0.575972983363695	0.408	0.336	1	PSMD11	CD8 TCM
3.46675135938578e-05	0.575964719582569	0.642	0.508	1	HSPA9	CD8 TCM
0.000719849806276573	0.575912902362504	0.371	0.28	1	MRPL22	CD8 TCM
0.297677387530778	0.575558475376104	0.05	0.037	1	NOL6	CD8 TCM
0.314904080759069	0.575558475376104	0.038	0.027	1	AC091271.1	CD8 TCM
0.335308410291868	0.575558475376104	0.038	0.027	1	ARSB	CD8 TCM
0.340239065867092	0.575558475376104	0.038	0.027	1	CIPC	CD8 TCM
0.00337712562745414	0.575558475376103	0.217	0.149	1	LEMD2	CD8 TCM
0.057221192675705	0.575558475376103	0.088	0.058	1	SLC7A1	CD8 TCM
0.269182223043071	0.575558475376103	0.046	0.033	1	ZNF419	CD8 TCM
0.602905270119248	0.575558475376103	0.021	0.016	1	ZNF772	CD8 TCM
0.756412183562648	0.575558475376103	0.008	0.01	1	HIST1H4A	CD8 TCM
