Term	Overlap	P.value	Adjusted.P.value	Odds.Ratio	Combined.Score	Genes	Rank	Database
Yersinia infection	47/137	0.00884552398202744	0.0396784932908088	1.57585625674218	7.45040209547409	MAPK11;ROCK1;ROCK2;ARPC5L;CRKL;ACTB;PYCARD;AKT1;MAP3K7;ARHGEF12;MAP2K2;MAP2K3;MAP2K1;ARPC5;TRAF2;MYD88;ARPC3;ARPC4;CD8B;CD8A;ARPC2;PXN;ARHGEF28;ACTG1;TBK1;PIP5K1A;ACTR3;RHOA;ACTR2;ITGA4;RHOG;VAV1;VAV2;ARPC1B;IRAK1;WASF2;CHUK;ARF6;WIPF1;WIPF2;MAPK9;MAPK3;RAC3;MAPK1;RAC1;RAC2;IKBKG	70	KEGG_2021_Human
Fc gamma R-mediated phagocytosis	35/97	0.00951255762383285	0.0420696210406129	1.70254692910516	7.92559856471553	ARPC5L;CRKL;PAK1;ASAP1;AKT1;CFL1;MAP2K1;ARPC5;PRKCB;VASP;ARPC3;ARPC4;ARPC2;PIP5K1A;PLCG2;ACTR3;LYN;ACTR2;SPHK2;LIMK2;SPHK1;VAV1;DNM2;VAV2;ARPC1B;FCGR3A;FCGR3B;WASF2;MARCKSL1;RPS6KB2;ARF6;MAPK3;MAPK1;RAC1;RAC2	71	KEGG_2021_Human
Ribosome biogenesis in eukaryotes	38/108	0.0111915619249112	0.0488076450614181	1.63733956332382	7.35590383707342	GTPBP4;DKC1;POP1;RPP25;NHP2;RAN;TCOF1;UTP15;EIF6;TBL3;CSNK2B;NOP10;POP7;MPHOSPH10;POP5;POP4;RPP30;AK6;RPP38;REXO1;GNL2;REXO5;LSG1;NVL;SPATA5;RRP7A;GAR1;UTP14A;UTP14C;NOP58;UTP6;CSNK2A2;CSNK2A1;EFL1;NOP56;RBM28;NXT2;XPO1	72	KEGG_2021_Human
Selenocompound metabolism	9/17	0.0122019491716206	0.0524850964368339	3.38741971095945	14.9255117832797	KYAT1;TXNRD2;TXNRD1;SEPSECS;SEPHS1;SCLY;KYAT3;PSTK;SEPHS2	73	KEGG_2021_Human
N-Glycan biosynthesis	20/50	0.0135423671535294	0.0571267162083949	2.008851337759	8.64194225507435	SRD5A3;ALG14;DOLPP1;ALG12;DPM1;DPM2;DPAGT1;B4GALT2;RPN1;FUT8;ALG9;ALG8;ALG5;ALG6;ALG1;DDOST;MGAT4B;STT3A;GANAB;MGAT2	74	KEGG_2021_Human
One carbon pool by folate	10/20	0.0136449162918141	0.0571267162083949	3.01124272234491	12.9314453935103	SHMT2;SHMT1;ST20-MTHFS;TYMS;DHFR;MTHFD2;MTHFD2L;MTHFD1;MTHFD1L;GART	75	KEGG_2021_Human
Shigellosis	77/246	0.0139886488395762	0.0577952070477227	1.37595037003321	5.87463259217579	ACTN4;ATG12;MAPK11;RRAGC;BAX;RBCK1;PFN1;TLN1;TP53;TIFA;ARPC5L;MYL12B;CRKL;ACTB;CAPNS1;AKT1;GABARAPL1;GABARAP;TBK1;PLCG2;ATG5;RHOA;ARF1;ARPC1B;UBE2V1;UBE2V2;ARF6;RAC1;IKBKG;RBX1;PPID;UBE2N;ROCK1;CSF2;ROCK2;UBE2D3;UBE2D2;RNF31;PYCARD;CAPN2;MAP3K7;GLMN;ARPC5;TRAF2;DIAPH1;MYD88;ARPC3;ARPC4;ARPC2;MDM2;VCL;CALCOCO2;PXN;ACTG1;UBB;ACTR3;ACTR2;CBX3;WIPI2;NFKBIB;CYCS;GSK3A;ILK;ITPR3;CGAS;U2AF1L5;WASF2;CHUK;MTOR;RPS6KB2;VDAC1;BECN1;U2AF1;MAPK9;MAPK3;MAPK1;CYTH2	76	KEGG_2021_Human
Allograft rejection	16/38	0.0152040818140679	0.0616862590104385	2.19088168113294	9.1714499353802	HLA-DRB5;GZMB;HLA-G;IFNG;HLA-DQB1;HLA-DRA;HLA-DPB1;HLA-DRB1;CD86;PRF1;FASLG;HLA-DMB;HLA-DPA1;IL12A;HLA-DMA;HLA-DOA	77	KEGG_2021_Human
Pathogenic Escherichia coli infection	63/197	0.015323338225523	0.0616862590104385	1.41912949457259	5.92965979783226	MAPK11;BAX;ARPC5L;ACTB;EZR;TNFSF10;RHOA;TUBB;ARF1;ARPC1B;FADD;TUBB4B;ARF6;TUBA1C;TUBA1B;RAC1;IKBKG;TUBA4A;TUBA8;ROCK1;ROCK2;PYCARD;PAK1;TUBB6;TUBB3;MAP3K7;ARHGEF12;ARPC5;TRAF2;SLC9A3R1;MYD88;ARPC3;ARPC4;ARPC2;NCL;ACTG1;FASLG;ABL1;ACTR3;ACTR2;PTPN11;NFKBIB;CYCS;TMBIM6;BRK1;CASP9;CASP7;IRAK1;CASP3;WASF2;CHUK;MYO1E;MYO1F;GAPDH;MYO1G;WIPF1;WIPF2;MAPK9;GNA12;MAPK3;BAK1;MAPK1;CYTH2	78	KEGG_2021_Human
Tuberculosis	58/180	0.0165399254129991	0.0649667393857629	1.43471036478982	5.88515049461683	CD74;BAD;MAPK11;RFX5;BAX;CALM2;CALM3;CALM1;ATP6V0D1;CALML4;AKT1;HLA-DOA;ARHGEF12;ATP6V0B;HLA-DRB5;RFXANK;MYD88;HLA-DRB1;CORO1A;IL12A;ATP6V1H;RHOA;VDR;APAF1;IL10RB;SPHK2;SPHK1;IFNG;HLA-DQB1;HLA-DRA;CYCS;RAB7A;RAB5C;FCGR3A;PPP3CB;FCGR3B;CASP9;IRAK1;CASP3;FADD;CIITA;NFYB;STAT1;NFYC;HLA-DPB1;LSP1;CEBPG;HSPD1;HLA-DMB;MAPK9;HLA-DPA1;MAPK3;ITGAX;MAPK1;NFYA;BID;HLA-DMA;JAK2	79	KEGG_2021_Human
Phagosome	50/152	0.0166915567997106	0.0649667393857629	1.47892186625713	6.05300871489598	TAP1;TUBA4A;DYNC1LI1;TUBA8;ATP6V0D1;STX18;ACTB;TUBB6;TUBB3;HLA-DOA;ATP6V0B;HLA-DRB5;HLA-G;ATP6V1B2;HLA-DRB1;ATP6V1A;ATP6V1D;NCF2;TFRC;ACTG1;CORO1A;ATP6V1F;ATP6V1C1;ATP6V1H;ITGA2;TUBB;HLA-DQB1;HLA-DRA;CALR;RAB7A;RAB5C;FCGR3A;FCGR3B;SEC61G;SEC61B;DYNC1I2;TUBB4B;CANX;HLA-DPB1;C1R;THBS1;SEC61A2;HLA-DMB;TUBA1C;TUBA1B;SEC61A1;HLA-DPA1;RAC1;HLA-DMA;SCARB1	80	KEGG_2021_Human
Prostate cancer	34/97	0.0167589359562	0.0649667393857629	1.62721308010798	6.65338736303206	BAD;TP53;RB1;HSP90B1;NRAS;CREB3L4;CREB3L3;E2F1;AKT1;E2F2;E2F3;MAP2K2;MAP2K1;CREB3;FGFR1;GRB2;ATF4;MDM2;HSP90AA1;CDK2;CASP9;CHUK;PDPK1;MTOR;CCNE2;CCNE1;KRAS;CDKN1A;GSTP1;PTEN;MAPK3;HRAS;MAPK1;IKBKG	81	KEGG_2021_Human
Valine, leucine and isoleucine degradation	19/48	0.0178975711782848	0.0685346018290419	1.97395067550698	7.94138174366781	ACAD8;HMGCS1;MCCC2;HADHB;PCCB;HADHA;DLD;BCAT2;BCAT1;ACAT1;ECHS1;HSD17B10;ACAT2;MCEE;ACADM;OXCT1;ACAA2;HADH;ACADS	82	KEGG_2021_Human
Graft-versus-host disease	17/42	0.0193005961656792	0.0730167132050997	2.04847607559308	8.08660367958507	HLA-DRB5;GZMB;HLA-G;IFNG;HLA-DQB1;HLA-DRA;HLA-DPB1;KLRD1;HLA-DRB1;CD86;PRF1;FASLG;HLA-DMB;HLA-DPA1;KLRC1;HLA-DMA;HLA-DOA	83	KEGG_2021_Human
Sphingolipid signaling pathway	40/119	0.0209808155299521	0.0784282866238686	1.52686198159686	5.90001884784686	MAPK11;BAX;TP53;ROCK1;ROCK2;NRAS;AKT1;S1PR4;CERS5;CERS6;MAP2K2;MAP2K1;PRKCB;TRAF2;RHOA;SPHK2;SPHK1;PPP2R5E;PPP2R5D;PDPK1;PPP2R3C;PPP2R3B;PPP2CA;PPP2R2D;KRAS;PTEN;GNAI2;GNAI3;PPP2CB;MAPK9;PPP2R1B;GNA12;SMPD2;MAPK3;RAC3;HRAS;MAPK1;RAC1;RAC2;BID	84	KEGG_2021_Human
Biosynthesis of unsaturated fatty acids	12/27	0.0212506599850352	0.0785024380623652	2.40915846555533	9.27855419733516	ELOVL1;ELOVL5;SCD5;SCD;TECR;ACOT2;ACOT7;HACD2;HACD4;HACD3;FADS2;FADS1	85	KEGG_2021_Human
PD-L1 expression and PD-1 checkpoint pathway in cancer	31/89	0.0236894649500197	0.0861791277425418	1.61109913793103	6.02990077378135	PTPN11;TICAM2;BATF;MAPK11;NFKBIB;IFNG;NFKBIE;NRAS;PPP3CB;AKT1;BATF3;MAP2K2;MAP2K3;CSNK2A2;STAT1;CHUK;CSNK2A1;MAP2K1;MTOR;MYD88;RPS6KB2;CSNK2B;KRAS;CD274;PTEN;HIF1A;MAPK3;HRAS;MAPK1;IKBKG;JAK2	86	KEGG_2021_Human
VEGF signaling pathway	22/59	0.0238776564127425	0.0861791277425418	1.79156173682235	6.69114651608073	BAD;SPHK2;SPHK1;MAPK11;MAPKAPK2;SH2D2A;NRAS;PPP3CB;CASP9;AKT1;MAP2K2;MAP2K1;PRKCB;KRAS;PXN;MAPK3;RAC3;HRAS;MAPK1;RAC1;PLCG2;RAC2	87	KEGG_2021_Human
Type I diabetes mellitus	17/43	0.0246690582593324	0.0880236851526178	1.96955708143887	7.29170510414953	HLA-DRB5;GZMB;HLA-G;IFNG;HLA-DQB1;HLA-DRA;HLA-DPB1;HLA-DRB1;CD86;PRF1;FASLG;HSPD1;HLA-DMB;HLA-DPA1;IL12A;HLA-DMA;HLA-DOA	88	KEGG_2021_Human
Progesterone-mediated oocyte maturation	34/100	0.0266092951631726	0.0931068411142752	1.5529370770444	5.6317180513987	CDC25A;CDC25B;CDC25C;MAPK11;MAD2L1;MAD2L2;AURKA;ADCY3;CDC23;FZR1;CDC27;AKT1;KIF22;PLK1;MAP2K1;CCNA2;PKMYT1;ANAPC11;CCNB2;CCNB1;HSP90AA1;CDK2;CDK1;ANAPC5;ANAPC7;KRAS;ANAPC1;ANAPC2;GNAI2;GNAI3;MAPK9;MAPK3;MAPK1;BUB1	89	KEGG_2021_Human
Thyroid cancer	15/37	0.0266866742047286	0.0931068411142752	2.05353880444315	7.44118458951075	MAP2K2;MAP2K1;TPM3;DDB2;BAX;KRAS;TP53;RET;CDKN1A;NRAS;TPR;MAPK3;BAK1;HRAS;MAPK1	90	KEGG_2021_Human
Propanoate metabolism	14/34	0.0275869695034082	0.0951902024623097	2.10815752461322	7.56915352020458	PCCB;SUCLA2;HADHA;ECHDC1;DLD;SUCLG1;ACAT1;ECHS1;ACACA;ACAT2;MCEE;LDHB;LDHA;ACADS	91	KEGG_2021_Human
C-type lectin receptor signaling pathway	35/104	0.028829144190165	0.0983951225620848	1.52910832719234	5.42278153196429	MAPK11;MAPKAPK2;CALM2;CALM3;CALM1;CALML4;CBLB;RELB;NRAS;PYCARD;PAK1;AKT1;ARHGEF12;NFKB2;MDM2;IL12A;PLCG2;RHOA;PTPN11;IRF1;BCL3;ITPR3;PPP3CB;RRAS2;STAT1;CHUK;STAT2;KRAS;LSP1;MAPK9;MAPK3;HRAS;MAPK1;IKBKG;IKBKE	92	KEGG_2021_Human
Ubiquinone and other terpenoid-quinone biosynthesis	6/11	0.033999315106854	0.114793386489808	3.61179538615848	12.2129787290354	COQ5;NQO1;VKORC1L1;COQ3;COQ2;GGCX	93	KEGG_2021_Human
Apelin signaling pathway	44/137	0.0350658771449799	0.116838127176335	1.42652764464615	4.77961907933091	PRKAB1;TFAM;CALM2;CALM3;CALM1;SERPINE1;ADCY3;CALML4;SLC9A1;GNG2;NRAS;GNG4;GNG5;AKT1;JAG1;MAP2K2;GABARAPL1;MAP2K1;GNB1;GNB2;GNB4;GABARAP;LIPE;GNG10;SPHK2;SPHK1;ITPR3;NRF1;GNGT2;RRAS2;MEF2A;MTOR;RPS6KB2;KRAS;BECN1;MYLK2;RYR2;PRKAG1;GNAI2;GNAI3;PIK3CG;MAPK3;HRAS;MAPK1	94	KEGG_2021_Human
Longevity regulating pathway	34/102	0.0353491149100376	0.116838127176335	1.50706072221101	5.03732322365465	PRKAB1;ATG13;BAX;TP53;ATF2;CLPB;ADCY3;NRAS;CREB3L4;CREB3L3;AKT1;CREB3;RHEB;ATF4;EIF4EBP1;STK11;EIF4EBP2;ATG5;HSPA8;HSPA2;EIF4E2;ADIPOR1;ADIPOR2;ATG101;EIF4E;MTOR;RPS6KB2;KRAS;HDAC1;HDAC2;EHMT2;PRKAG1;HRAS;APPL1	95	KEGG_2021_Human
Endometrial cancer	21/58	0.0372177833871902	0.120866836680586	1.70978302245908	5.62684221217936	BAD;AXIN1;BAX;TP53;ILK;NRAS;CASP9;AKT1;MAP2K2;MLH1;MAP2K1;PDPK1;DDB2;GRB2;KRAS;CDKN1A;PTEN;MAPK3;BAK1;HRAS;MAPK1	96	KEGG_2021_Human
Phosphonate and phosphinate metabolism	4/6	0.0373378444522828	0.120866836680586	6.01844796470824	19.7871394773473	PCYT1A;PCYT2;CEPT1;SELENOI	97	KEGG_2021_Human
Renal cell carcinoma	24/69	0.0434901107986906	0.139345865212131	1.60676464666801	5.03756339456825	BAD;PTPN11;RBX1;RAPGEF1;PRCC;CRKL;NRAS;PAK1;RAP1B;AKT1;PAK4;MAP2K2;MAP2K1;GRB2;KRAS;FH;CDKN1A;HIF1A;MAPK3;ELOB;ELOC;HRAS;MAPK1;RAC1	98	KEGG_2021_Human
Dopaminergic synapse	42/132	0.0446696581887137	0.14167952193188	1.40678925035361	4.37294923235044	PPP1CA;MAPK11;CALM2;CALM3;CALM1;ATF2;CALML4;COMT;GNG2;PPP1CC;GNG4;CREB3L4;GNG5;CREB3L3;KIF5B;AKT1;PRKCB;CREB3;GNB1;GNB2;GNAS;GNB4;LRTOMT;ATF4;CACNA1A;GNG10;PPP2R5E;PPP2R5D;GSK3A;ITPR3;GNGT2;PPP3CB;PPP2R3C;PPP2R3B;PPP2CA;PPP2R2D;ARRB2;GNAI2;GNAI3;PPP2CB;MAPK9;PPP2R1B	99	KEGG_2021_Human
Leishmaniasis	26/77	0.0519096158538943	0.162996193781228	1.53588057579527	4.54352060156345	ITGA4;MAPK11;NFKBIB;IFNG;HLA-DQB1;HLA-DRA;FCGR3A;FCGR3B;IRAK1;MAP3K7;HLA-DOA;MARCKSL1;HLA-DRB5;STAT1;PRKCB;MYD88;HLA-DPB1;HLA-DRB1;NCF2;HLA-DMB;HLA-DPA1;MAPK3;MAPK1;IL12A;HLA-DMA;JAK2	100	KEGG_2021_Human
Glycine, serine and threonine metabolism	15/40	0.0535012319890837	0.166330562817547	1.80675241157556	5.29026247827002	GLYCTK;PGAM1;BPGM;GCAT;GRHPR;PSAT1;DLD;GLDC;ALAS1;SHMT2;SHMT1;GCSH;SRR;PHGDH;PSPH	101	KEGG_2021_Human
Glycolysis / Gluconeogenesis	23/67	0.0545181026907347	0.167830237695007	1.57460016835017	4.58086219575808	PDHA1;TPI1;AKR1A1;G6PC3;ALDOA;GPI;PDHB;LDHB;LDHA;PGK1;PCK2;PGAM1;BPGM;PKM;PFKL;DLD;GALM;GAPDH;PFKP;ENO1;ENO3;ADH5;PGM2	102	KEGG_2021_Human
Chemokine signaling pathway	58/192	0.0562306898848613	0.171421714794626	1.30517592455319	3.75667818937891	BAD;ROCK1;ROCK2;ADCY3;CRKL;GNG2;NRAS;GNG4;PAK1;GNG5;AKT1;MAP2K1;PRKCB;GNB1;GNB2;GNB4;GRB2;PXN;GNG10;PLCG2;CCL25;CCR1;LYN;RHOA;XCL1;VAV1;VAV2;NFKBIB;XCL2;DOCK2;GSK3A;SHC1;GNGT2;GRK2;GRK4;GRK3;RAP1B;CCR5;STAT1;CHUK;STAT2;KRAS;CX3CR1;ARRB2;GNAI2;GNAI3;PIK3CG;CXCR3;CCL4;MAPK3;RAC3;CCL3;HRAS;MAPK1;RAC1;RAC2;IKBKG;JAK2	103	KEGG_2021_Human
Vasopressin-regulated water reabsorption	16/44	0.0614638424195744	0.185573524228331	1.72071787508973	4.79960904639355	DYNLL1;RAB11A;RAB11B;CREB3;DYNC1LI1;GNAS;DCTN6;RAB5C;DCTN2;DCTN5;ADCY3;ARHGDIA;CREB3L4;ARHGDIB;CREB3L3;DYNC1I2	104	KEGG_2021_Human
Thyroid hormone signaling pathway	38/121	0.0644238960533594	0.191291043637416	1.3796871313236	3.7834755374036	MED4;BAD;ATP1B3;TP53;SLC9A1;ACTB;NRAS;AKT1;MAP2K2;MAP2K1;PRKCB;MED27;MED24;RCAN1;RHEB;MDM2;ACTG1;HIF1A;MED30;PLCG2;NCOR1;CASP9;MED14;STAT1;PDPK1;MTOR;PFKL;KRAS;PFKP;HDAC3;HDAC1;HDAC2;ATP2A3;ATP2A2;SIN3A;MAPK3;HRAS;MAPK1	105	KEGG_2021_Human
Measles	43/139	0.0645759574062616	0.191291043637416	1.34999621059014	3.698872321033	BAD;BAX;TP53;CBLB;AKT1;MAP3K7;TRAF3;EIF2S1;TP73;MYD88;CSNK2B;FASLG;TBK1;IL12A;APAF1;EIF2AK2;HSPA8;MSN;EIF2AK1;HSPA2;EIF2AK3;OAS1;NFKBIB;OAS3;CDK4;CDK2;CYCS;CASP9;IRAK1;CASP3;FADD;CSNK2A2;STAT1;CHUK;CSNK2A1;STAT2;CCNE2;CCNE1;MAPK9;BAK1;IKBKG;BID;IKBKE	106	KEGG_2021_Human
mTOR signaling pathway	47/154	0.0679483160347924	0.199399731167522	1.32397619695732	3.56018248097757	RRAGC;NRAS;AKT1;MAP2K2;MAP2K1;PRKCB;RHEB;GRB2;ATP6V1B2;ATP6V1A;ATP6V1D;EIF4EBP1;STK11;MLST8;ATP6V1F;ATP6V1C1;ATP6V1H;SKP2;TTI1;RHOA;SEC13;STRADA;SLC7A5;DEPDC5;EIF4E2;SEH1L;CAB39L;SLC3A2;DVL3;MIOS;EIF4E;FNIP1;CHUK;PDPK1;MTOR;RPS6KB2;TBC1D7;LAMTOR1;LAMTOR3;KRAS;LAMTOR2;TELO2;CAB39;PTEN;MAPK3;HRAS;MAPK1	107	KEGG_2021_Human
Amino sugar and nucleotide sugar metabolism	17/48	0.0691950685726506	0.201178254924188	1.65133533081702	4.41042881163361	PMM1;NAGK;GALE;CYB5RL;GPI;CMAS;CYB5R3;NANP;CYB5R4;NANS;UAP1L1;AMDHD2;GMDS;GMPPA;GMPPB;GNPNAT1;PGM2	108	KEGG_2021_Human
Synthesis and degradation of ketone bodies	5/10	0.0775514048417342	0.223404964406464	3.00922583233053	7.69403156245678	OXCT1;BDH1;HMGCS1;ACAT1;ACAT2	109	KEGG_2021_Human
Hepatocellular carcinoma	50/168	0.0892399721720502	0.254739556927489	1.27701796452375	3.0858196944832	BAD;SMARCA4;BAX;TP53;RB1;SMARCB1;KEAP1;ACTB;NRAS;E2F1;AKT1;E2F2;E2F3;MAP2K2;MAP2K1;ACTL6A;PRKCB;GRB2;ACTG1;DPF3;PLCG2;GSTM4;GSTM1;TXNRD2;SMARCE1;TXNRD1;AXIN1;CDK4;SHC1;DVL3;NQO1;SMARCC1;CDKN2A;PBRM1;GSTO1;ARID1A;MTOR;DDB2;RPS6KB2;KRAS;SMARCD1;SMARCD2;CDKN1A;GSTP1;PTEN;MAPK3;BAK1;HRAS;MAPK1;BRD7	110	KEGG_2021_Human
Fatty acid degradation	15/43	0.094718861078657	0.267943444853138	1.6128488171796	3.80123004488148	CPT1B;ACSL5;ACSL4;HADHB;HADHA;GCDH;ECI1;ACAT1;ECHS1;ACAT2;ADH5;ACADM;ACAA2;HADH;ACADS	111	KEGG_2021_Human
Fructose and mannose metabolism	12/33	0.0974581204527781	0.270812830284711	1.72013886896393	4.00505527968969	TIGAR;TPI1;PMM1;SORD;PFKL;ALDOA;PFKP;AKR1B1;TKFC;GMDS;GMPPA;GMPPB	112	KEGG_2021_Human
SNARE interactions in vesicular transport	12/33	0.0974581204527781	0.270812830284711	1.72013886896393	4.00505527968969	VAMP7;VAMP1;GOSR1;STX18;GOSR2;STX11;VTI1B;STX5;YKT6;BNIP1;SNAP29;STX2	112	KEGG_2021_Human
Steroid biosynthesis	8/20	0.100827985710129	0.277719188710357	2.0064218342364	4.60341251856362	DHCR24;HSD17B7;SQLE;EBP;NSDHL;CYP2R1;LBR;FDFT1	114	KEGG_2021_Human
Regulation of actin cytoskeleton	63/218	0.10253478877612	0.279964553701755	1.22512829912023	2.79029479879855	ACTN4;PFN1;ARPC5L;MYL12B;CRKL;ACTB;EZR;PIP5K1A;RHOA;RDX;VAV1;VAV2;ARHGEF6;ARPC1B;IQGAP1;IQGAP3;RRAS2;TMSB4X;RAC3;HRAS;RAC1;RAC2;GIT1;PPP1CA;ROCK1;ROCK2;SLC9A1;PPP1CC;NRAS;PAK1;CFL1;PAK4;ARHGEF12;MAP2K2;MAP2K1;ARPC5;DIAPH1;DIAPH3;ARPC3;ARPC4;ARPC2;FGFR1;VCL;PXN;ACTG1;ACTR3;ACTR2;PPP1R12A;ITGA4;MSN;ITGA2;LIMK2;ITGAE;PPP1R12C;BRK1;WASF2;KRAS;MYLK2;ITGB4;GNA12;MAPK3;ITGAX;MAPK1	115	KEGG_2021_Human
Lipid and atherosclerosis	62/215	0.108033968941131	0.29243677799582	1.22135898384511	2.71790184013737	BAD;MAPK11;BAX;CALM2;CALM3;TP53;CALM1;CALML4;AKT1;ATF4;TBK1;IL12A;TNFSF10;LYN;RHOA;VAV1;VAV2;PPP3CB;RAP1B;ERO1A;HRAS;RAC1;IKBKG;BID;IKBKE;JAK2;TICAM2;VCAM1;ROCK2;HSP90B1;NRAS;PYCARD;MAP3K7;LDLR;MAP2K3;TRAF3;TRAF2;EIF2S1;MYD88;NCF2;FASLG;POU2F1;HSP90AA1;APAF1;HSPA8;HSPA2;EIF2AK3;HSPA4;CYCS;CASP9;CASP6;CASP7;IRAK1;CASP3;CHUK;PDPK1;KRAS;HSPD1;MAPK9;MAPK3;CCL3;MAPK1	116	KEGG_2021_Human
Melanoma	23/72	0.109935943941148	0.29504176408137	1.41345427059713	3.12070548590493	BAD;CDK4;BAX;TP53;RB1;NRAS;E2F1;AKT1;E2F2;E2F3;MAP2K2;CDKN2A;MAP2K1;DDB2;FGFR1;KRAS;MDM2;CDKN1A;PTEN;MAPK3;BAK1;HRAS;MAPK1	117	KEGG_2021_Human
Bacterial invasion of epithelial cells	24/77	0.130115733375347	0.346240171863212	1.36350479200459	2.78063754712856	ACTR3;RHOA;ACTR2;RHOG;DNM2;MAD2L2;SHC1;ILK;ARPC1B;CLTC;ARPC5L;CLTB;CLTA;CRKL;ACTB;WASF2;ARPC5;ARPC3;ARPC4;ARPC2;VCL;PXN;ACTG1;RAC1	118	KEGG_2021_Human
Butanoate metabolism	10/28	0.137028068659229	0.355686033602804	1.67202034397377	3.32325662805135	HMGCS1;BDH1;HADHA;L2HGDH;ACAT1;ECHS1;ACAT2;OXCT1;HADH;ACADS	119	KEGG_2021_Human
Small cell lung cancer	28/92	0.137063726324647	0.355686033602804	1.3174365303244	2.61815387631826	APAF1;ITGA2;CDK4;CDK2;BAX;CYCS;TP53;RB1;CKS1B;CASP9;E2F1;AKT1;E2F2;CASP3;E2F3;CHUK;TRAF3;TRAF2;DDB2;CCNE2;TRAF4;CCNE1;CKS2;CDKN1A;PTEN;BAK1;IKBKG;SKP2	120	KEGG_2021_Human
Th1 and Th2 cell differentiation	28/92	0.137063726324647	0.355686033602804	1.3174365303244	2.61815387631826	RUNX3;MAPK11;NFKBIB;IFNG;HLA-DQB1;HLA-DRA;NFKBIE;PPP3CB;TBX21;IL12RB2;IL12RB1;HLA-DOA;JAG1;HLA-DRB5;STAT1;CHUK;HLA-DPB1;HLA-DRB1;RBPJ;HLA-DMB;MAPK9;HLA-DPA1;MAPK3;MAPK1;IL12A;IKBKG;HLA-DMA;JAK2	120	KEGG_2021_Human
Insulin signaling pathway	40/137	0.146614826107856	0.37735291309727	1.24202753999504	2.38462625638893	BAD;PRKAB1;PPP1CA;CALM2;CALM3;CALM1;CALML4;CBLB;CRKL;PPP1CC;NRAS;AKT1;SREBF1;MAP2K2;MAP2K1;PHKA1;RHEB;PRKAR1B;GRB2;EIF4EBP1;LIPE;RHOQ;G6PC3;RAPGEF1;EIF4E2;SHC1;ACACA;SOCS4;EIF4E;PCK2;PDPK1;MTOR;RPS6KB2;KRAS;TRIP10;PRKAG1;MAPK9;MAPK3;HRAS;MAPK1	122	KEGG_2021_Human
T cell receptor signaling pathway	31/104	0.150953075171778	0.385359882958849	1.27876712328767	2.41787529483451	MAPK11;CSF2;CBLB;NRAS;PAK1;AKT1;GRAP2;MAP3K7;PAK4;MAP2K2;MAP2K1;CD8B;CD8A;GRB2;RHOA;VAV1;VAV2;NFKBIB;CDK4;IFNG;NFKBIE;PPP3CB;CTLA4;CHUK;PDPK1;KRAS;MAPK9;MAPK3;HRAS;MAPK1;IKBKG	123	KEGG_2021_Human
Various types of N-glycan biosynthesis	13/39	0.152649773505508	0.386548620005884	1.50492165528325	2.8286643531087	ALG9;ALG14;ALG1;ALG12;DDOST;MGAT4B;STT3A;B4GALT2;RPN1;FUT8;MGAT2;B4GALNT3;ST3GAL3	124	KEGG_2021_Human
Glutathione metabolism	18/57	0.157493228135037	0.395622989075212	1.38934863648316	2.56803425385736	GSTM4;G6PD;GSTM1;GPX7;GSS;LAP3;ODC1;CHAC2;RRM2;RRM1;GSTO1;IDH2;PGD;GGCT;SMS;GSTP1;TXNDC12;PRDX6	125	KEGG_2021_Human
Fc epsilon RI signaling pathway	21/68	0.160540766307336	0.40007778270241	1.34510038957147	2.46046755000129	LYN;VAV1;VAV2;MAPK11;CSF2;NRAS;AKT1;MAP2K2;MAP2K3;MAP2K1;PDPK1;GRB2;KRAS;MAPK9;MAPK3;RAC3;HRAS;MAPK1;RAC1;PLCG2;RAC2	126	KEGG_2021_Human
Natural killer cell mediated cytotoxicity	38/131	0.164704239667127	0.407221505948646	1.23050871742769	2.21935032219726	KLRC3;KLRD1;ULBP2;CSF2;NRAS;PAK1;MICB;MAP2K2;MAP2K1;SH2D1A;PRKCB;HLA-G;GRB2;PRF1;FASLG;KLRK1;KLRC1;PLCG2;TNFSF10;PTPN11;VAV1;VAV2;IFNG;SHC1;KLRC4-KLRK1;FCGR3A;PPP3CB;FCGR3B;CASP3;GZMB;KRAS;MAPK3;RAC3;HRAS;MAPK1;RAC1;RAC2;BID	127	KEGG_2021_Human
Vitamin B6 metabolism	3/6	0.16869261586995	0.412583421191042	3.0084202085004	5.3540164354134	PDXK;PSAT1;PDXP	128	KEGG_2021_Human
HIF-1 signaling pathway	32/109	0.169500832272753	0.412583421191042	1.2513624709632	2.22104004873983	RBX1;SERPINE1;PDHB;AKT1;MAP2K2;MAP2K1;PRKCB;TFRC;EIF4EBP1;ENO1;ENO3;HIF1A;PLCG2;PDHA1;IFNG;ALDOA;EIF4E2;LDHB;LDHA;PGK1;EIF4E;MTOR;PFKL;RPS6KB2;GAPDH;PFKP;FLT1;CDKN1A;MAPK3;ELOB;ELOC;MAPK1	129	KEGG_2021_Human
Glycosylphosphatidylinositol (GPI)-anchor biosynthesis	9/26	0.1788617516861	0.429462146227358	1.59312347982148	2.74199190515503	DPM2;PIGF;PIGA;PIGK;PIGT;PIGU;PIGQ;GPAA1;PIGX	130	KEGG_2021_Human
