Gene	Expression
13401	CCDC38	0.00497284711780159
13402	PPM1J	0.00496999042652172
13403	LOC101928824	0.0049669296372826
13404	IRS1	0.00496524458766761
13405	PODXL	0.00496204264108042
13406	CEACAM6	0.00496061457529661
13407	CPNE5	0.00495968660050211
13408	ANP32AP1	0.00495935823685683
13409	TM6SF1	0.00495557819704172
13410	TFR2	0.00495193871940331
13411	MORN1	0.00494312532801727
13412	ERI2	0.00493642129868782
13413	RAB6C-AS1	0.00493463185430378
13414	CLK2P	0.00492637046700021
13415	MYRF	0.00492384453285829
13416	LOC100509853	0.00492153595231228
13417	CCDC11	0.00492153595231228
13418	TROAP	0.00492153595231228
13419	DYSF	0.00491390768806038
13420	CARD10	0.00491189533340472
13421	IL1R2	0.00490229240997675
13422	LOC102723566	0.00490229240997675
13423	MIR3178	0.00490229240997675
13424	KIR3DX1	0.00489272696137192
13425	VSIG10	0.00488795822164349
13426	TLR3	0.0048737076145833
13427	ABCA17P	0.0048737076145833
13428	LOC101928983	0.00487141656023999
13429	SNHG20	0.00486897585961769
13430	LIMS2	0.00486739254364367
13431	PRAM1	0.00486425328361418
13432	ZNF559-ZNF177	0.00486425328361418
13433	NEK2	0.00486425328361418
13434	LOC101928728	0.00486173536014356
13435	ZNF638-IT1	0.00485997943834835
13436	HOXB8	0.00485953985988975
13437	AGRN	0.00485953985988975
13438	KIF20A	0.00484077715772801
13439	DIP2C	0.00483390442363634
13440	NEFH	0.00483007065156298
13441	HCN2	0.00482679993783082
13442	SERPING1	0.00482679993783082
13443	LOC102725057	0.00482215878404444
13444	POU2AF1	0.00482125694681842
13445	SLC16A2	0.00481861088221293
13446	LOC102724249	0.00481752654698004
13447	AJUBA	0.00481405554707098
13448	SLC22A23	0.00481224751412001
13449	SRC	0.00481006043695706
13450	ADIRF	0.00480875204770324
13451	PRKAR2A-AS1	0.0048050430633393
13452	DKFZp667F0711	0.00480043321750281
13453	LOC101927940	0.00479908625397724
13454	NLGN3	0.00479449821740556
13455	FOXE1	0.00479449821740556
13456	LINC01227	0.00479449821740556
13457	SNX7	0.00478424275710232
13458	TMEM176A	0.00478078659237962
13459	BEGAIN	0.00477623346229164
13460	FBN1	0.0047749869501444
13461	LOC100288162	0.00477301231153362
13462	ZNF503-AS1	0.00477168899658061
13463	ANKRD66	0.00477017786019504
13464	TPST1	0.00476938261978638
13465	RPL10L	0.00476789468807848
13466	ZNF676	0.00476715317053823
13467	LOC102725391	0.00476715317053823
13468	LOC101928466	0.00475817079442601
13469	TNNI2	0.00474909577216498
13470	LOC102723437	0.00473988150006188
13471	CCL18	0.00473868676649772
13472	PTGES2-AS1	0.00473649729100482
13473	LOC101926997	0.00473564224306536
13474	PERM1	0.00473564224306536
13475	SNORA45A	0.00473221234306071
13476	RAET1L	0.0047311746560436
13477	HNRNPCL1	0.0047311746560436
13478	C17orf50	0.0047282218592892
13479	CCNA2	0.00472698423113435
13480	TAS2R46	0.00471782335132859
13481	TRIM74	0.00470896256845654
13482	LINC01132	0.00470896256845654
13483	ISPD	0.00470038306117119
13484	SNORA72	0.00470013602193647
13485	LOC102723813	0.00470013602193647
13486	IMMP1LP2	0.00470013602193647
13487	DLG5	0.00469573514551144
13488	RCN3	0.00469573514551144
13489	PPP1R27	0.00469134250271863
13490	KIF5A	0.00469134250271863
13491	FLJ45513	0.00467821374571476
13492	GSTM5	0.00467821374571476
13493	HTATSF1P2	0.00467578816707284
13494	RGPD8	0.00466817340575242
13495	LOC101930086	0.00464786388823561
13496	PLXNB2	0.00464715719995725
13497	LOC101929240	0.0046465882795489
13498	WBSCR27	0.00464356031056131
13499	RAD51AP1	0.00463594517771393
13500	CNGA1	0.00463497701978394
13501	LOC103908605	0.00463497701978394
13502	PVRL3-AS1	0.00463340521042532
13503	WBP5	0.00462642540166625
13504	LINC01285	0.0046179052812212
13505	ZNF425	0.0046179052812212
13506	BEND3	0.00461504637330522
13507	SOD3	0.00461365697829459
13508	ELFN1-AS1	0.00461365697829459
13509	JAM2	0.00460941648474836
13510	LOXL2	0.00460881758548875
13511	LYPLAL1-AS1	0.00459940886640903
13512	BCAN	0.00459935510333536
13513	RFPL2	0.00459892689163827
13514	C2orf88	0.0045967416456519
13515	SCARNA7	0.0045967416456519
13516	LOC100133669	0.00459130715211978
13517	GeneID:101927054	0.00459110839980609
13518	RAP1GAP2	0.00457994989534815
13519	CTAGE9	0.00457577110894728
13520	GCSHP3	0.00456688448123894
13521	RAB15	0.00456630756745581
13522	C1orf177	0.00456393826465923
13523	SPATA25	0.00456328037798564
13524	TMCC2	0.00456328037798564
13525	LOC101930278	0.00456120273867783
13526	LOC101930480	0.00455663761370355
13527	RHOBTB1	0.00455499104033262
13528	RAD54L	0.00455499104033262
13529	TMEM163	0.00454945456837454
13530	LINC00899	0.00454654356487555
13531	ALMS1-IT1	0.00454362382740109
13532	CEMP1	0.00454278849236026
13533	RPL17-C18orf32	0.00453284774228888
13534	LOC102725198	0.00453228667363531
13535	TMPRSS5	0.00451805868054614
13536	CATIP-AS1	0.00450993267572502
13537	LOC100996646	0.00450993267572502
13538	LOC101927999	0.00450993267572502
13539	TCERG1L	0.00450659295772244
13540	LOC100131347	0.00450183584865908
13541	CCBE1	0.00449779832771858
13542	LOC102724607	0.00449779832771858
13543	LOC102724351	0.00449579096619938
13544	MAGOH2	0.00449326899621612
13545	CCR10	0.00449144528247786
13546	CIART	0.00448856929133756
13547	ZNF704	0.00448829460391125
13548	PTPLA	0.00448572910143669
13549	ZFX-AS1	0.00447771887089841
13550	CCNE1	0.00447623287434763
13551	MEIG1	0.00447397808654511
13552	CLEC12A	0.00447001377555735
13553	ESR2	0.00446178392829735
13554	ARHGAP44	0.00446178392829735
13555	HNRNPA1P33	0.00445385891243892
13556	CIT	0.00445385891243892
13557	LOC102724342	0.00444538890750704
13558	PPP1R36	0.00444202403490365
13559	LOC101927019	0.00444202403490365
13560	BPIFA1	0.00443416899682247
13561	PSCA	0.00443416899682247
13562	NRIP3	0.00443281223192913
13563	CHEK2	0.00443183797076636
13564	MYH11	0.0044312585960241
13565	P4HA2	0.00442243839101077
13566	GeneID:441493	0.0044185419695209
13567	FCN3	0.0044185419695209
13568	FAIM2	0.00441687834002915
13569	EPHX4	0.00441364249916056
13570	CCDC153	0.00441159819424798
13571	IL17RD	0.00440878803649123
13572	GOLGA8S	0.00440689379209685
13573	LOC101928105	0.00440689379209685
13574	ZGLP1	0.00440302470184918
13575	LOC101928370	0.00439961444175309
13576	SLC6A8	0.00439916239947914
13577	UCKL1-AS1	0.00439658976666074
13578	RNU6-9	0.00439530686713954
13579	WNT6	0.00437613013560752
13580	LOC102724314	0.00437459466566562
13581	LOC102724149	0.00437361455332263
13582	DDAH1	0.00437359515024213
13583	LPHN1	0.0043720654809784
13584	FAXDC2	0.00436850621551064
13585	SNTG2	0.00436784876859587
13586	GeneID:400454	0.00436779757744047
13587	COL15A1	0.00436732186790495
13588	MSANTD1	0.00436718229258784
13589	TAS2R14	0.00436090881339671
13590	GEMIN8P4	0.00436090881339671
13591	PCSK5	0.00436077180259295
13592	SOGA1	0.00434706868971544
13593	PLLP	0.00433698732208643
13594	CDC6	0.0043335614425327
13595	LOC101927708	0.00432637848702838
13596	DISC1FP1	0.00432200820379931
13597	TP53TG5	0.00431216262717646
13598	B4GALT1-AS1	0.00430230112844131
13599	LOC102723555	0.00430106786913055
13600	ZNF233	0.00429175007767139
13601	PRDM5	0.00428270293373716
13602	LOC101927420	0.00427606002142036
13603	PPARGC1B	0.00427384611002266
13604	LOC102724238	0.00427175905911944
13605	PDK4	0.00427141524154818
13606	E2F5	0.00427005195251144
13607	TNFRSF8	0.00426449416276039
13608	LOC101927635	0.00426160421545183
13609	LOC102723571	0.00425129325754843
13610	RPL34-AS1	0.00425003825034425
13611	MPO	0.00425003825034425
13612	KRT1	0.00424977135951147
13613	ASB16	0.00424823814943348
13614	LOC101927512	0.00424643957274024
13615	CDR1	0.00424643957274024
13616	JMJD1C-AS1	0.00424617870706136
13617	CDC25C	0.00424398961494138
13618	LOC101927325	0.00423926046948962
13619	LOC101928034	0.00423568001301201
13620	MKRN9P	0.00423400069022504
13621	CC2D2A	0.00423210559949892
13622	SNORD60	0.00423210559949892
13623	WNT9A	0.00423045621309296
13624	LOC101927506	0.00422589638885586
13625	CPA5	0.00422580127462624
13626	LOC100128325	0.00422497484027483
13627	WBP11P1	0.00421143746404109
13628	KLHL3	0.00421093521489908
13629	NEXN-AS1	0.00421078516826719
13630	LOC100288842	0.00420469816565008
13631	EFCAB6	0.00420372601459029
13632	AKR1CL1	0.00420372601459029
13633	TAS2R3	0.00420372601459029
13634	CTSG	0.00420020530603536
13635	C14orf132	0.00420020530603536
13636	GPR75-ASB3	0.00420020530603536
13637	SLC7A8	0.00419806732176385
13638	SNORD88B	0.00419669048987968
13639	PZP	0.00419669048987968
13640	FAM53A	0.00419630863335841
13641	PLXNA2	0.00419612875186446
13642	LOC101927454	0.00419223341967299
13643	LINC01422	0.00418967847569442
13644	LOC101928817	0.00418176528874002
13645	LOC102724448	0.00418145006936465
13646	RAB19	0.00418040706053696
13647	SCARNA8	0.00417920427950518
13648	LOC101927441	0.00417920427950518
13649	LINC01126	0.00417746821581962
13650	CCDC64B	0.00417644803420301
13651	EVC	0.00417632815033734
13652	ATP9A	0.00417352448816452
13653	RBM14-RBM4	0.00417225052862414
13654	RAD51	0.00417225052862414
13655	DNMT3B	0.00416878232369594
13656	WNT11	0.00416878232369594
13657	BOK	0.0041653198799055
13658	TCEA3	0.0041653198799055
13659	ZNF311	0.00415563864316996
13660	DEPDC7	0.00415496697216754
13661	FKBP9P1	0.00415496697216754
13662	STXBP6	0.00415007296892234
13663	RNU6-39P	0.00414809357767264
13664	LOC102724135	0.00414809357767264
13665	PODN	0.00414809357767264
13666	LOC101927943	0.00414466540116216
13667	LOC101928989	0.00414466540116216
13668	SLC25A27	0.00414124288638003
13669	FABP4	0.00414124288638003
13670	KCNMB4	0.00414124288638003
13671	SCNN1A	0.00414018177839596
13672	SNORA29	0.00413571733554579
13673	C1orf101	0.00413141515978813
13674	LOC101927986	0.00412421474951169
13675	LOC101930611	0.0041178211348459
13676	ARHGAP22	0.00411744263990658
13677	PLA2G10	0.00411744263990658
13678	LOC102723729	0.00411582296207208
13679	VTRNA2-1	0.00411069273393952
13680	LOC102723867	0.00410837030866611
13681	PKD1L1	0.00410732607322377
13682	LINC00689	0.00410732607322377
13683	USP43	0.00410203358315713
13684	LOC100996273	0.00409893349849303
13685	STK33	0.00409534405007935
13686	PHYHD1	0.00408391297671516
13687	SLC22A20	0.00408059002067227
13688	DBH	0.0040790326590652
13689	LOC102724835	0.00407727246780993
13690	TGFB2	0.00407727246780993
13691	XYLB	0.00407727246780993
13692	RNF215	0.00407065351899856
13693	LINC00574	0.00406405602545074
13694	LOC101927163	0.00406405602545074
13695	LOC102725359	0.00406405602545074
13696	RAB26	0.00406405602545074
13697	LOC102725275	0.00405747988301474
13698	SLC23A3	0.00405747988301474
13699	TMEM171	0.004054995106863
13700	TDRD12	0.00405419978610042
13701	COL25A1	0.00405419978610042
13702	MGST1	0.00404605007031044
13703	C19orf71	0.00404577280249885
13704	C6orf201	0.00404244296847909
13705	SYCE3	0.00404113226060131
13706	C8G	0.00404113226060131
13707	MFAP4	0.00403463003652954
13708	LOC339539	0.00403463003652954
13709	C6orf164	0.00402814870313753
13710	XG	0.00402491583900981
13711	ARHGEF25	0.00402491583900981
13712	CD19	0.00402491583900981
13713	CORIN	0.00401694210411139
13714	MARCO	0.00401524830697055
13715	IQCD	0.00401524830697055
13716	RNF222	0.00401115220608055
13717	LOC101928337	0.0040088290450889
13718	LOC101928837	0.0040088290450889
13719	LOC102723795	0.0040088290450889
13720	MCF2	0.00399605190072209
13721	GPR12	0.00399605190072209
13722	METTL21EP	0.00399605190072209
13723	LOC101928806	0.00399605190072209
13724	LOC101927135	0.00399605190072209
13725	LOC101929385	0.00399353679302539
13726	KDM4D	0.00399081443939402
13727	SKA1	0.00398652236518777
13728	SLCO4C1	0.00398652236518777
13729	LOC100506606	0.0039801945519097
13730	ATP12A	0.00397388679509209
13731	LOC102724826	0.00396759899953023
13732	PCDHB9	0.00396759899953023
13733	FAM86B3P	0.00396635821596892
13734	LOC414300	0.0039613649176854
13735	CYSLTR2	0.00396133107062103
13736	RTN2	0.00396133107062103
13737	RTN4RL1	0.00395978699233398
13738	USP49	0.00395820452676103
13739	LOC101927589	0.00395820452676103
13740	TRNH	0.00395820452676103
13741	PTK6	0.00395508291435822
13742	LOC101060609	0.00395508291435822
13743	MURC	0.00395508291435822
13744	KAAG1	0.00395196622175431
13745	CD79A	0.0039503125702337
13746	LOC729770	0.0039467640205206
13747	LOC284412	0.00394473277330926
13748	CTAGE11P	0.00394323990676633
13749	AKAP6	0.00394126219012816
13750	UMODL1	0.0039272084067394
13751	IQGAP3	0.0039272084067394
13752	SLC26A1	0.00392715603818205
13753	MRC1	0.00391800401203611
13754	KRT6A	0.00389794805070405
13755	LOC100506124	0.0038966939669046
13756	S100A1	0.0038966939669046
13757	SLC25A52	0.00389525028860629
13758	LOC101928005	0.0038948109165744
13759	EDN3	0.00387861186032964
13760	VSNL1	0.00387861186032964
13761	MST1L	0.00386367113667659
13762	NAGPA-AS1	0.00386163424208855
13763	GMPR	0.00385899689656408
13764	LOC149351	0.00384884507705773
13765	SCARNA10	0.0038487873289407
13766	LCA5	0.0038458935087471
13767	ASCL1	0.0038458935087471
13768	IGFBP2	0.00382535860824273
13769	LOC90834	0.00381953171013421
13770	SLC10A4	0.00381953171013421
13771	F5	0.00381953171013421
13772	GBAP1	0.00381752987887492
13773	SNORA8	0.00380793100638285
13774	LOC101060321	0.00380504183262991
13775	LOC101060351	0.00380504183262991
13776	LOC440292	0.00380504183262991
13777	BEND5	0.00380504183262991
13778	MC1R	0.00380281510491141
13779	TMCC1-AS1	0.00379735316855145
13780	LOC102723722	0.00379640055670418
13781	ZNF99	0.00379640055670418
13782	IGLON5	0.00379640055670418
13783	ITGB4	0.00379640055670418
13784	PON3	0.00379640055670418
13785	C5orf58	0.00379640055670418
13786	FLJ43315	0.00379467700923594
13787	SPTY2D1-AS1	0.00379459484017484
13788	LOC554249	0.00379352884675206
13789	CRMP1	0.00379338598376059
13790	C1QL3	0.00378779844063914
13791	FAM157A	0.00378003497309058
13792	AGAP7P	0.00377354788217172
13793	LOC102723682	0.00377080485050857
13794	LOC100499484	0.00376724496890829
13795	LOC102724031	0.00376079711044147
13796	DNM3OS	0.00375377629895675
13797	CACNG8	0.00375096868766359
13798	LOC102724211	0.00375096868766359
13799	LOC100129534	0.00375096868766359
13800	KDELR3	0.00374816527309882
13801	RASL11B	0.00374816527309882
13802	LOC102724147	0.00374816527309882
13803	FAM160A1	0.0037397801158883
13804	MRS2P2	0.0037397801158883
13805	LOC101928718	0.0037397801158883
13806	TSPAN13	0.00373699339449048
13807	LOC102724034	0.00373699339449048
13808	TRPV3	0.0037355223804231
13809	LOC102723679	0.00373421082308728
13810	FLJ22447	0.00373421082308728
13811	DIRAS3	0.00373421082308728
13812	LOC654841	0.00372865809323882
13813	CCDC42	0.00372750825409287
13814	PTPN20B	0.00372588791634934
13815	LOC100507395	0.00371760202772885
13816	SLC8A3	0.00371760202772885
13817	PIN1P1	0.00371760202772885
13818	CECR5-AS1	0.00371484824844905
13819	LOC100506679	0.00370935291080342
13820	EXD1	0.00370935291080342
13821	B3GAT1	0.00369568543508196
13822	LOC102724335	0.00369568543508196
13823	OXCT2	0.00368156853289744
13824	HIST1H1A	0.00367941682715056
13825	LOC101929762	0.00367941682715056
13826	LOC102724757	0.00367941682715056
13827	LOC102725132	0.00367941682715056
13828	LOC100505767	0.00367941682715056
13829	NUDT4P1	0.00367941682715056
13830	TIMD4	0.00367846161118233
13831	VSTM2L	0.00367402574022434
13832	KREMEN2	0.00367402574022434
13833	PKMYT1	0.00367402574022434
13834	C17orf51	0.0036686871608884
13835	LOC100506498	0.00366596866623262
13836	LOC729867	0.00366596866623262
13837	LOC102723521	0.00366329082206444
13838	SNORA45B	0.00366329082206444
13839	LINC00235	0.00366329082206444
13840	SUOX	0.0036629815422485
13841	TRIM45	0.00365988510026268
13842	SFTA1P	0.00365794685295858
13843	LOC101929149	0.00365794685295858
13844	EGLN3	0.00365572892931015
13845	LRRC3DN	0.00365261845259011
13846	NKX3-1	0.00365261845259011
13847	LOC102723439	0.00364947324726477
13848	TMEM220-AS1	0.00363936512003354
13849	CDCA2	0.00363936512003354
13850	CELSR2	0.00363850583476084
13851	NIPAL2	0.00363409067783059
13852	ZNF225	0.00363160193349384
13853	GeneID:101927775	0.00363145918566707
13854	CILP2	0.00362883150174111
13855	TSGA13	0.00362883150174111
13856	GOLGA8O	0.00362358752558253
13857	CMTM2	0.00361228863123265
13858	LYG1	0.00360535236190239
13859	DNM1	0.00360535236190239
13860	C7orf55-LUC7L2	0.00360535236190239
13861	FAM83A-AS1	0.00360276230991826
13862	LOC101929270	0.00360235526715278
13863	LOC101927595	0.00358986767029794
13864	MCOLN3	0.00358217509671873
13865	PFN1P2	0.00358176006079048
13866	C5	0.00357706500385608
13867	ABCA10	0.00357706500385608
13868	FBXL19-AS1	0.00357706500385608
13869	CD14	0.00357706500385608
13870	LYPD5	0.00357196946966255
13871	HOXB7	0.00356688843201011
13872	FLJ45079	0.00356688843201011
13873	NXPE2	0.00356435333006839
13874	LOC101927817	0.00356182182912374
13875	LOC100507530	0.00355945114867508
13876	LINC01191	0.0035465568579689
13877	MYO5C	0.00354450925805075
13878	HES4	0.00354044838362599
13879	GDF15	0.00353963821247078
13880	LOC101060789	0.00353593782168863
13881	ALG1L9P	0.00353265208660659
13882	C19orf18	0.00352923654849136
13883	TG	0.00352923654849136
13884	NUTM1	0.00352923654849136
13885	CCL22	0.00352923654849136
13886	ECSCR	0.00352923654849136
13887	VWF	0.00352427627224611
13888	RAB31	0.00352180135913358
13889	LOC102724378	0.00351932991958331
13890	SPIRE1	0.00351909623982842
13891	GeneID:100133144	0.00351541958692777
13892	SGK494	0.00351193636933209
13893	SLC25A10	0.00351193636933209
13894	LYNX1	0.00350947875115901
13895	LOC100131257	0.00350947875115901
13896	ZNF33BP1	0.00350702457021414
13897	RAG1	0.00350457381929156
13898	MKRN3	0.00350457381929156
13899	MFSD4	0.00350457381929156
13900	LOC102724559	0.00350058045221332
13901	LOC283575	0.0034996825787901
13902	PRSS44	0.0034996825787901
13903	SUSD2	0.00349724207489973
13904	LOC100507387	0.00349724207489973
13905	LOC101930503	0.00349480497240852
13906	GDF7	0.00349480497240852
13907	DNM3	0.00349480497240852
13908	WASF3	0.00349237126421046
13909	LOC101927063	0.00349237126421046
13910	LOC102724615	0.00349237126421046
13911	LOC101927330	0.00349237126421046
13912	HSD17B3	0.00349237126421046
13913	LOC100996437	0.00349237126421046
13914	SLC12A8	0.00349237126421046
13915	CDYL2	0.00349222341486886
13916	INTS4L2	0.00347783989972692
13917	PRR34	0.00347571052968118
13918	EDN1	0.00347542975426626
13919	LOC284240	0.00347542975426626
13920	LINC00221	0.00347302294695722
13921	LOC102724733	0.00346821931909144
13922	LOC102723797	0.00346821931909144
13923	AKR7A3	0.00346821931909144
13924	LOC102725287	0.00346582248473132
13925	CCDC144A	0.0034655780200823
13926	GALR2	0.0034515107607751
13927	ZNF215	0.00344715967623088
13928	MIR4697HG	0.00344676641608675
13929	TMEM139	0.00344676641608675
13930	LOC101929479	0.00344676641608675
13931	ERI3-IT1	0.00344676641608675
13932	OR1F2P	0.00344676641608675
13933	SPRY4	0.00344676641608675
13934	ST7-AS1	0.00344439913146031
13935	CNR2	0.00344439913146031
13936	LOC101928891	0.00344203509636666
13937	MOXD1	0.00344203509636666
13938	LOC100129617	0.00344203509636666
13939	SLC22A1	0.00343261131786873
13940	PINK1-AS	0.00343261131786873
13941	MYLK	0.00343261131786873
13942	POF1B	0.00342557727828294
13943	LOC102724306	0.00342557727828294
13944	EFEMP2	0.00342557727828294
13945	SPDYE8P	0.00342557727828294
13946	SLC1A7	0.00342557727828294
13947	FAM66A	0.00342514669004187
13948	ANKRD19P	0.00342307298861117
13949	OPLAH	0.00342090391228255
13950	LOC102723652	0.0034139177232173
13951	TMEM155	0.0034139177232173
13952	GAS1	0.00341159533020831
13953	SLC12A5	0.00341159533020831
13954	GTSE1	0.0034104904307497
13955	LINC01281	0.00340927609476969
13956	SCHLAP1	0.00340927609476969
13957	SCNN1B	0.00340927609476969
13958	LOC101929060	0.00340233726961073
13959	RRM2	0.00340233726961073
13960	GNG3	0.00340233726961073
13961	LOC101928874	0.00339312932030191
13962	LOC102725512	0.00339312932030191
13963	CEACAM5	0.00339312932030191
13964	CDRT4	0.00339312932030191
13965	LOC102725229	0.00339083511521719
13966	LINC01492	0.00337941046860257
13967	SOX13	0.00337941046860257
13968	RFPL3S	0.00337713477131732
13969	HIST1H2BO	0.00337713477131732
13970	LOC101928950	0.00337713477131732
13971	NOS2	0.00337713477131732
13972	SAMD15	0.00337032603185902
13973	HP09025	0.00337032603185902
13974	TMPRSS13	0.00336988575570363
13975	LOC102031319	0.00335903893865118
13976	SNORD3C	0.00335903893865118
13977	ANKRD22	0.00335454524107439
13978	SPRN	0.00335006355070556
13979	POLR3G	0.00335006355070556
13980	CP	0.00335006355070556
13981	TKTL1	0.00334854729962283
13982	LOC100996735	0.0033455938194838
13983	PPIAL4C	0.0033455938194838
13984	C2orf81	0.00334397432337197
13985	IQSEC2	0.00334336342360415
13986	EMR1	0.00334336342360415
13987	PA2G4P4	0.00334080595221319
13988	LOC101927536	0.00332958795045876
13989	TPI1P2	0.00332912753183609
13990	DDR1	0.00332562674761686
13991	INO80B-WBP1	0.00332562674761686
13992	RNASEK-C17orf49	0.00332562674761686
13993	CHODL	0.00331902391489492
13994	LHX4	0.00331902391489492
13995	CCDC74A	0.00331682879325808
13996	TMOD1	0.00330589659552157
13997	LOC101929294	0.00330589659552157
13998	LRRC49	0.00330589659552157
13999	PLCD3	0.00329850082674044
14000	LOC101928230	0.00329657033437994
14001	TNNC2	0.00329503622562826
14002	LINC00282	0.00328855418715162
14003	LOC101928948	0.00328855418715162
14004	C1QC	0.00328855418715162
14005	SNORA61	0.00328444406058688
14006	AGPAT4-IT1	0.00327352815627038
14007	RIMBP3	0.0032692601925725
14008	LOC100506113	0.00326713038137213
14009	MMP23A	0.00326500334336342
14010	ANKRD20A3	0.00326048139413513
14011	LOC102725276	0.00325863881442899
14012	LINC01063	0.00325863881442899
14013	ISM1	0.00325229905019858
14014	NUMBL	0.00325012904543168
14015	MSH5-SAPCD1	0.00324598390641179
14016	LOC101929451	0.00324598390641179
14017	LOC101926896	0.00324598390641179
14018	CASC2	0.0032396932399265
14019	SLC26A5	0.00323793013284178
14020	PLIN5	0.00322926280451141
14021	RAPGEFL1	0.00322926280451141
14022	LOC102723625	0.0032251094118368
14023	C6orf163	0.0032251094118368
14024	SERPINC1	0.0032251094118368
14025	LINC00941	0.00322223340514424
14026	LOC441528	0.00322096668940669
14027	LOC102724098	0.00322096668940669
14028	SPEG	0.00321995880300834
14029	LINC01424	0.00321477252269629
14030	HOXC5	0.00321477252269629
14031	LOC102724065	0.00320860213397711
14032	CPLX1	0.00320710659858375
14033	LILRB4	0.00320245538659401
14034	GP1BA	0.00320245538659401
14035	PKIB	0.00319743393747989
14036	NPR2	0.00319429626458995
14037	ZDHHC15	0.00319226297607016
14038	LOC101930669	0.00319226297607016
14039	CHST15	0.00318617861207511
14040	C9orf117	0.00318617861207511
14041	LOC100653133	0.00318617861207511
14042	IL4	0.00318213523820192
14043	LOC101930174	0.00318213523820192
14044	LOC728485	0.00317810211369215
14045	SIK1	0.00317810211369215
14046	MIR7-1	0.00317810211369215
14047	LOC100507554	0.00317407919962419
14048	SNORA40	0.00317207155939672
14049	COL7A1	0.00317207155939672
14050	DSCC1	0.00317104138821803
14051	HYMAI	0.00317006645727321
14052	LOC102724513	0.00316007885028747
14053	ADORA2B	0.0031541164373624
14054	SCIMP	0.00315015397952652
14055	LOC101928263	0.00315015397952652
14056	RNU6-42P	0.00314817648173648
14057	CCDC113	0.00313832611727548
14058	PLCXD2-AS1	0.00313832611727548
14059	GeneID:100131530	0.00313636343677687
14060	RAMP1	0.00313244543123436
14061	SNORA7B	0.00313244543123436
14062	PVRL1	0.00313049009700763
14063	CATSPER1	0.00312658674277196
14064	CLCN1	0.00312658674277196
14065	LUM	0.00312658674277196
14066	ERBB2	0.00312463871364873
14067	RBM20	0.00312269311046464
14068	B3GAT2	0.00312269311046464
14069	ALOX12B	0.00312084985306585
14070	TBC1D8B	0.00311880916380984
14071	SPC24	0.00311880916380984
14072	IMPG2	0.00311880916380984
14073	C21orf67	0.00311228698303818
14074	CTBP2	0.00311107018325448
14075	SHE	0.00311107018325448
14076	ZNF221	0.00310239400483825
14077	PRRT1	0.00309761898419161
14078	BMP8A	0.00309588834918203
14079	CCL21	0.00309259133221317
14080	TRIM7	0.00309189089428349
14081	LOC102723385	0.00307377884391353
14082	LSMEM1	0.00306918306940405
14083	HESX1	0.00306730589321481
14084	A2M	0.00306688505631274
14085	UBTD2	0.00304995867310093
14086	ASIC1	0.00304731105954703
14087	PARD3	0.00304680749417146
14088	DPY19L2P3	0.00304310991226105
14089	SNORA27	0.00303901936831635
14090	SNORA62	0.00303758033640595
14091	ZNF658B	0.00303461616341387
14092	HIST1H2AD	0.00303207081947172
14093	LOC102725316	0.00303207081947172
14094	PPP1R9A	0.00302840889819216
14095	LOC646670	0.00302584582047299
14096	TSPYL6	0.00302475581146334
14097	ACTC1	0.00302475581146334
14098	LOC100996782	0.00302475581146334
14099	LOC101929536	0.00302475581146334
14100	GSDMA	0.00302399416835383
14101	SGSM1	0.00302293257107066
14102	CXCR2	0.00302293257107066
14103	RNF103-CHMP3	0.00302111152735314
14104	TTC3P1	0.00301578004991211
14105	LOC101927732	0.00301023117371322
14106	TRNP	0.00301023117371322
14107	ANKRD53	0.00300662178381668
14108	LOC102467073	0.00300662178381668
14109	LOC100507564	0.00299973449270675
14110	ADM2	0.00299763606419977
14111	DENND5A	0.00299584536165246
14112	MARCH10	0.00299405679725744
14113	LOC283693	0.00298870389475937
14114	CCDC87	0.00298651685893928
14115	BAI3	0.00298337009839751
14116	KCNS3	0.00297982479822116
14117	LOC102724010	0.00297982479822116
14118	GPT2	0.00297982479822116
14119	GLTPD2	0.00297628791418767
14120	ZDHHC23	0.00297628791418767
14121	LOC102725511	0.0029604752865444
14122	LDLRAD3	0.0029604752865444
14123	C3	0.00295698416002725
14124	PPP2R3A	0.00295698416002725
14125	SEZ6	0.0029505150830503
14126	PNMAL2	0.00295029175410205
14127	PIH1D2	0.00295002655023895
14128	LOC101930013	0.00294482979178286
14129	FLJ42351	0.00294034407593808
14130	CD177	0.00293792919473124
14131	HSD17B6	0.00293792919473124
14132	LOC102725383	0.00293792919473124
14133	LOC100289495	0.00293620909567109
14134	ANGPTL4	0.00293620909567109
14135	ST20-MTHFS	0.0029314141579286
14136	LOC101927799	0.00292593065076209
14137	LOC101927338	0.00292593065076209
14138	LOC102724413	0.00291064720569136
14139	ADD3-AS1	0.0029055881433408
14140	CLIC6	0.00290471669029483
14141	CTAGE8	0.00290390569508177
14142	ABHD11-AS1	0.00290054663701921
14143	EFHB	0.00290054663701921
14144	RNASEH2B-AS1	0.00289218289239113
14145	TNFRSF21	0.00289218289239113
14146	USP46-AS1	0.00289218289239113
14147	LOC102723696	0.00289218289239113
14148	FAM86JP	0.00289218289239113
14149	LOC101928660	0.00288810246827533
14150	NR1I3	0.00288220984793461
14151	FAM111B	0.00288055435692488
14152	FGFBP1	0.00287395136699497
14153	LOC101929143	0.00287395136699497
14154	MYH10	0.00287395136699497
