Gene	Expression
10878	WIPF3	0.0206280291906479
10879	LAPTM4B	0.0206169114606102
10880	AGRN	0.0205764558068536
10881	ANKEF1	0.0205574343621118
10882	TMEM169	0.0205470406707742
10883	NSDHL	0.0205330069835283
10884	MSX2	0.0205052086030141
10885	TLR9	0.020494181491208
10886	ZNF133	0.0204865610237806
10887	MANSC1	0.0204835266383877
10888	AP4B1-AS1	0.0204674011245228
10889	ECT2	0.0204658707761019
10890	KRBA2	0.020450752405723
10891	LOC100128398	0.0204255552564384
10892	FAM179A	0.0204254020642057
10893	ACTG2	0.0204181343979208
10894	IL11RA	0.0204147747164149
10895	WBSCR27	0.0203846905640186
10896	SNX30	0.0203841370447911
10897	ZNF595	0.0203767422567911
10898	NEK8	0.0203763290902343
10899	LOC643387	0.0203710790168556
10900	DENND3	0.0203684383759417
10901	KLRK1	0.0203510444134079
10902	SLC30A3	0.0203438913922552
10903	HOXB7	0.0203355525805433
10904	TIMP2	0.0203344127301886
10905	GeneID:101929758	0.0203289410481444
10906	LOC102723564	0.0203254333306082
10907	ABCB6	0.0203124323611256
10908	CNTROB	0.0203075079927832
10909	PSMD6-AS2	0.020297327324934
10910	SLC7A10	0.0202504933244663
10911	CACFD1	0.0202419782027036
10912	MYOF	0.0202279468291056
10913	PLAG1	0.0202122621820892
10914	SCARNA2	0.0202098288613305
10915	CCDC173	0.0201991702274164
10916	FAM216A	0.0201975004474711
10917	LOC101928669	0.0201751136398246
10918	CATSPER2P1	0.0201646092767534
10919	AGAP5	0.0201625412770236
10920	HIST1H4E	0.0201590043231261
10921	DVL1	0.0201545915048184
10922	SLC25A30	0.0201239690089273
10923	C1orf145	0.0201135307561964
10924	ZNF286B	0.0201075899458243
10925	HSPE1-MOB4	0.0200942119472049
10926	LMLN	0.0200902854235975
10927	ACTR3B	0.0200861308786239
10928	NUDT6	0.0200286046950598
10929	NCKAP5L	0.0200251995183166
10930	WDR90	0.0199866203765178
10931	SOGA3	0.0199829217078503
10932	IL1R1	0.0199680841360426
10933	DIRAS3	0.0199668475508551
10934	TMOD2	0.0199610360656792
10935	GSTM2P1	0.0199587620048677
10936	LOC102724455	0.0199543103315518
10937	ENTPD5	0.0199133601351958
10938	RPGRIP1L	0.019897185341372
10939	ALOX5	0.0198951377829281
10940	TRIM3	0.0198927668124823
10941	KIAA1107	0.0198794578773396
10942	LOC100133985	0.0198737313613996
10943	TSHZ3	0.0198737094590945
10944	DNM3	0.0198435679038794
10945	SLC30A1	0.0198353647802593
10946	TCTN2	0.0198307388969925
10947	KCTD21-AS1	0.0198254547940789
10948	PHLDA3	0.0198107448374587
10949	ESR2	0.0197987587712463
10950	LOC101927886	0.0197957470489139
10951	GPSM2	0.019774343626928
10952	LOC399900	0.0197734882187766
10953	JHDM1D-AS1	0.0197517417165204
10954	CCND1	0.0197493431387369
10955	SLC45A1	0.0197459706190185
10956	TAF1A-AS1	0.0197412553157973
10957	PRC1	0.0197358574427208
10958	USP32P1	0.0197168313862921
10959	NPIPB5	0.019714648339841
10960	PMS2P3	0.0197133572213372
10961	SNORA48	0.0196935234062929
10962	TWSG1	0.0196794708587836
10963	IL4I1	0.0196791051460583
10964	LILRP2	0.0196766881327605
10965	ACOT4	0.0196743399785149
10966	OSGEPL1-AS1	0.0196691956546449
10967	UBXN8	0.0196622146356974
10968	LEMD1	0.0196611286085828
10969	CNKSR3	0.0196565785698469
10970	MFI2	0.0196523978286797
10971	ZNF782	0.0196317702023771
10972	SSC5D	0.0196267596347667
10973	RCAN2	0.0196182592121923
10974	NAGS	0.0196073963984949
10975	PEX11A	0.0195882332031953
10976	CRACR2A	0.0195847309545196
10977	FSD1	0.0195529156074646
10978	ANKRD20A11P	0.0195478703425183
10979	ZNF501	0.019529803447389
10980	PROB1	0.019524820593569
10981	CACNB3	0.0194612802417782
10982	ALS2	0.0194519125537183
10983	SIAE	0.0194496080711147
10984	QPCT	0.0194352223614
10985	LOC100270804	0.0194317544421168
10986	OPLAH	0.0193619404632089
10987	CFAP44	0.019335711762208
10988	ZNF784	0.019318266256561
10989	FLT4	0.0193181872512414
10990	LOC101928402	0.019301652627512
10991	YBX3	0.0192801267140345
10992	EIF3CL	0.0192496030662213
10993	LOC100996695	0.0192353042972546
10994	ACRC	0.0192266204992568
10995	THBS3	0.0192047966192047
10996	LRP2BP	0.0191912884482126
10997	NBPF9	0.0191884744494035
10998	ITGA3	0.0191853703651325
10999	ZAK	0.0191697747119242
11000	ACTA1	0.0191574309399393
11001	NBPF3	0.0191359424042178
11002	LOC101930489	0.0191023267561356
11003	C12orf55	0.0191015779460828
11004	PPFIBP1	0.0190999408135503
11005	PRKAG2-AS1	0.019099835474481
11006	LOC101060363	0.0190862980564668
11007	MAGIX	0.019079997072048
11008	CCNJ	0.0190671704396212
11009	ZNF807	0.0190645173471206
11010	MDK	0.0190562753906172
11011	ZSCAN22	0.0190520822284319
11012	SETD8	0.0190311417300772
11013	LINC00341	0.0190070590242675
11014	LOC100505915	0.0190013222534308
11015	PKP4	0.0189831719392231
11016	SLC25A4	0.018968966860139
11017	FAM86FP	0.0189592806847637
11018	CRIPAK	0.0189512675022671
11019	PPM1N	0.0189084845525612
11020	ZNF442	0.0189011160642764
11021	PTPN12	0.0188963783996232
11022	HID1	0.0188913958256717
11023	MST1	0.0188870428248332
11024	GAS8	0.0188796788814402
11025	ZNF624	0.0188416563843225
11026	ZFP37	0.0188359906166742
11027	LOC102725096	0.0188294371329167
11028	ADAM9	0.0188286914729442
11029	NAGLU	0.0188244618937746
11030	CCDC106	0.0188188022399184
11031	PCOLCE	0.0187997611796027
11032	TST	0.0187749995083286
11033	CDC42EP4	0.0187554814467184
11034	SPAG8	0.0187492536597671
11035	ANKRD44-IT1	0.0187475991826742
11036	OSTCP2	0.018740104308056
11037	PPAN	0.0187142916055351
11038	LOC101928504	0.0187091040632704
11039	LOC654342	0.0187049649470793
11040	POLE2	0.0186957017046783
11041	ABCB9	0.018676001458638
11042	FCGBP	0.0186734000177022
11043	CDK2AP1	0.0186243459606901
11044	TNKS1BP1	0.0186088079745469
11045	CRACR2B	0.0186019162369438
11046	LOC102725447	0.0185940095187777
11047	C10orf91	0.0185829646212066
11048	AASS	0.0185573649868643
11049	SMOX	0.0185564897966349
11050	LOC101060179	0.0185537499946212
11051	MGC70870	0.0185460583796933
11052	LOC101929295	0.0185455519582513
11053	TYMS	0.0185298135392101
11054	EMP1	0.0185296318016314
11055	CACNA1C	0.0185264822118814
11056	LOC729887	0.0185155897038831
11057	FLJ42627	0.0184997204652923
11058	ZNF354C	0.0184947658770185
11059	WDR19	0.018492839360989
11060	HYAL2	0.0184916586286553
11061	AGBL2	0.0184835442423083
11062	PPIAL4B	0.0184780473441245
11063	FAM109B	0.0184744763479514
11064	EXTL3	0.0184659047670522
11065	ZDHHC9	0.0184634452874556
11066	CCDC176	0.0184568164590327
11067	LOC101928803	0.0184560225079393
11068	GLDC	0.0184534617106883
11069	PTPN14	0.0184498166319191
11070	MTFR2	0.0184350308720829
11071	YPEL1	0.0184231263519296
11072	BDNF-AS	0.0184073436510798
11073	SOCS6	0.0183911910016499
11074	ZBED6	0.018386855020268
11075	TM4SF19-AS1	0.018383714464673
11076	LGALS8-AS1	0.0183753515925826
11077	ANKRD16	0.0183392340455974
11078	SLC5A2	0.0183267217261064
11079	LRRC56	0.0183024256394394
11080	AHSP	0.0182957505817838
11081	CTPS2	0.0182870959082054
11082	C17orf100	0.0182751558578908
11083	FABP5P3	0.0182522445808637
11084	LINC00910	0.0182445588024301
11085	PXT1	0.0182194361440474
11086	RAB9B	0.0182161990225095
11087	ODF3L1	0.0181996771168218
11088	DSEL	0.0181821248463941
11089	ZNF702P	0.0181767910228036
11090	LINC00896	0.0181714456826235
11091	RNU1-13P	0.0181700298647514
11092	TMOD1	0.0181596145766542
11093	GDF11	0.018137064958469
11094	NINL	0.0181271962575336
11095	VSIG8	0.0181220014795432
11096	LOC101929385	0.0181185719289913
11097	NEK6	0.0181177478349037
11098	TMEM30B	0.0181104045871821
11099	RTP5	0.0181088725315709
11100	PPARA	0.018105546640305
11101	CEBPE	0.0180922078480981
11102	LOC101928784	0.0180919098983928
11103	LOC102725214	0.0180878813952631
11104	KIFC3	0.0180729725467807
11105	GPR157	0.0180712898102353
11106	RECQL4	0.0180012028593237
11107	FNTB	0.0180003746731337
11108	NAP1L3	0.0179845509766145
11109	TRIM61	0.0179423087915789
11110	ADAMTS13	0.0179421927753904
11111	CTU1	0.0179339094133868
11112	GRIN3B	0.017933774295486
11113	HIST1H3I	0.0179253222570538
11114	IBA57	0.0179239244334437
11115	LINC01004	0.0179202628859987
11116	OSBP2	0.0179163075137951
11117	CRIM1	0.0178876655346612
11118	NOMO1	0.0178828994545173
11119	ARHGAP21	0.0178767123393609
11120	SERF1B	0.0178447701412291
11121	SNORA24	0.0178224016673253
11122	NRGN	0.0178203274861841
11123	LOC102724713	0.0178021059264203
11124	LOC100505564	0.0177832688787979
11125	LOC101926967	0.0177743382692774
11126	CCL28	0.017754217600625
11127	BCL9	0.0177522983507367
11128	ERCC6	0.0177348716417152
11129	CCDC147-AS1	0.0177297934169635
11130	EGR4	0.0177102812623185
11131	CCRN4L	0.0177096093795763
11132	IQCK	0.0176970305528971
11133	ACER2	0.0176935930993881
11134	NOS3	0.0176878668169654
11135	ZNF69	0.0176747496731066
11136	PGAM4	0.0176744068086448
11137	ECHDC3	0.0176731107745859
11138	LOC101927903	0.0176672683981613
11139	SRF	0.0176550894526041
11140	HBD	0.0176470402181497
11141	LOC101928235	0.0176388244004431
11142	NUF2	0.0176286331986959
11143	PLEKHG3	0.0176001501562501
11144	DCUN1D2	0.0175787060674956
11145	CYP2D7P	0.0175701346877914
11146	CACNA2D2	0.0175534745601952
11147	LRRC37B	0.0175099283324445
11148	GTF3C4	0.0174967463298574
11149	RPS15AP10	0.0174798374179149
11150	LOC102724275	0.0174591432753187
11151	ZNF256	0.017454491823553
11152	TMEM110	0.0174502327864241
11153	LOC102725330	0.0174483254432484
11154	FAM115D	0.0174403960546194
11155	LOC100133182	0.0174119586412564
11156	GABBR1	0.0173950802852675
11157	RALGPS1	0.0173877170297018
11158	CASC5	0.017351831255847
11159	PPP1R32	0.0173517923876061
11160	LOC102724426	0.017339752546773
11161	LOC102725445	0.017337775554084
11162	VCAM1	0.0173333807301588
11163	AUTS2	0.0173295450289112
11164	PDLIM4	0.0173141840567934
11165	LOC100652768	0.0173047879374864
11166	PLOD1	0.017300403668175
11167	ITGA1	0.0172963068542769
11168	CLIP3	0.0172950463714204
11169	GCAT	0.0172782522199218
11170	CAGE1	0.0172742132293323
11171	OGFRL1	0.0172716142800142
11172	PTH2R	0.0172686008445787
11173	ZNF670	0.0172590730167741
11174	LOC102724685	0.0172431783218474
11175	KTN1-AS1	0.017230409255364
11176	ZNF304	0.0172243135003794
11177	CD276	0.0172239070266353
11178	CRYBG3	0.0172125642673438
11179	NDUFB2-AS1	0.0172102056553202
11180	C19orf38	0.0171919709894269
11181	PRDM10	0.0171894442685938
11182	JRK	0.0171836129635344
11183	NRSN2	0.0171787542268037
11184	LINC00167	0.0171770099517438
11185	HERC2P9	0.01717468351311
11186	CCDC15	0.0171685635995216
11187	TFEB	0.0171664031645833
11188	LOC101929719	0.0171654237609794
11189	PFAS	0.0171578592885138
11190	ZNF165	0.0171529028448674
11191	LOC101928291	0.0171380945186384
11192	LOC101060405	0.0171295802503136
11193	ABLIM2	0.017127198817937
11194	LINC01232	0.0171210064895102
11195	IPO9-AS1	0.0171167765434763
11196	SRXN1	0.0171136542869649
11197	THNSL2	0.0170626352824227
11198	TNFRSF8	0.0170551170467728
11199	LOC101927572	0.0170484895431134
11200	WDHD1	0.017045583580842
11201	LOC101927587	0.0170446555864875
11202	LOC101926994	0.0170369248082831
11203	ZMYND19	0.0170276979970187
11204	UBE2C	0.0170270874786123
11205	SLC35G2	0.0170265733638448
11206	LOC100288974	0.0170239089570929
11207	IFNG-AS1	0.0170019662216069
11208	RGS13	0.0169999089690428
11209	ZNF530	0.0169992600183571
11210	PHLPP1	0.0169837737204419
11211	FAM161A	0.0169801681251507
11212	HIST1H2BI	0.0169746896273642
11213	DNAJB5-AS1	0.016964686036982
11214	UBE2MP1	0.0169600325095529
11215	GNG7	0.0169488122320449
11216	MIR497HG	0.0169401550241789
11217	NPIPB3	0.0169368589168738
11218	ANKRD9	0.0169341925352301
11219	ZSWIM1	0.016924696885134
11220	NATD1	0.0169112805814674
11221	ALOX15	0.0169066356918171
11222	LOC101930660	0.0168609474141562
11223	C17orf97	0.0168598117008795
11224	STRIP2	0.0168441634598813
11225	SCARNA5	0.0168400939659367
11226	CCDC144A	0.0168391181854257
11227	LINC00441	0.0168380388234928
11228	QPCTL	0.0168260020016572
11229	CRISPLD2	0.0167975253953087
11230	XRCC3	0.0167836344701129
11231	LINC00568	0.0167827669075107
11232	NFYC-AS1	0.0167548406618856
11233	CNTLN	0.0167378315204091
11234	LOC100287042	0.0167356571198511
11235	METTL1	0.0167143310517086
11236	LOC101929787	0.016710550385754
11237	CLSPN	0.0166812516619751
11238	RGL1	0.0166692437136947
11239	ZNF75A	0.0166661143274303
11240	C11orf65	0.0166622470669067
11241	LOC100996909	0.016660757658769
11242	FTCDNL1	0.0166589468244136
11243	LRRCC1	0.0166573505680966
11244	RUNX1-IT1	0.016656433719688
11245	LOC102723373	0.0166235784243983
11246	RASA4CP	0.0166159880188572
11247	GPT2	0.01661376021281
11248	LOC101928304	0.0166131234756757
11249	LOC101926977	0.0166037005319748
11250	SPRED2	0.0165974221108969
11251	RNVU1-6	0.0165780317637749
11252	CHSY1	0.0165640801589427
11253	TEX22	0.0165589445434093
11254	ZNF790-AS1	0.0165551892852665
11255	LINC00880	0.0165457356098913
11256	CST3	0.0165233830007208
11257	FLJ35934	0.0165069885535193
11258	STS	0.0164948394595339
11259	MYH3	0.0164878388511949
11260	ZNF620	0.0164862122597401
11261	RRM2	0.0164820930371865
11262	P2RX5-TAX1BP3	0.0164661605467437
11263	FAM19A2	0.0164641550571199
11264	ARG1	0.0164575604436177
11265	SNPH	0.0164347584056038
11266	CAPN10-AS1	0.0164203640535131
11267	TAS2R20	0.0164157639459032
11268	LOC100506603	0.0163979462896458
11269	MCC	0.0163856132227441
11270	LINC00881	0.0163791201736286
11271	HDX	0.0163505493719767
11272	ENC1	0.0163499333864669
11273	TONSL	0.0163400251118606
11274	ADAMTSL4-AS1	0.0163312922815648
11275	TMEM86B	0.0163268410798691
11276	PDZD7	0.0163185133568357
11277	C14orf178	0.0163008837148889
11278	LOC100128568	0.0162920897962133
11279	LOC101928884	0.0162908206804324
11280	ACE	0.0162820385947586
11281	F2RL1	0.0162809124046564
11282	MIR564	0.0162643327656484
11283	LOC100506469	0.0162601389000246
11284	HMGN5	0.0162529145978233
11285	KANTR	0.0162344787480217
11286	MED14OS	0.0162344393267228
11287	DTWD2	0.0162334411013409
11288	LOC101927322	0.0162324480904412
11289	ZSWIM6	0.0162262213702669
11290	SPATC1	0.0162079052416516
11291	DNM1P35	0.016205568692409
11292	EHHADH	0.0161941009903624
11293	MXRA7	0.0161725709249281
11294	LOC101928370	0.0161438605121426
11295	POTEM	0.0161395554024565
11296	SNX21	0.0161369965362367
11297	LOC101928361	0.0161254430276981
11298	LOC102724541	0.0161247176500728
11299	ZBTB18	0.0161151400149605
11300	NR3C2	0.0161088854190916
11301	ANKRD31	0.0161031986455591
11302	VSIG10	0.0161016560023653
11303	ZC3H12C	0.0160926754777975
11304	LRFN3	0.0160723609258026
11305	STX17-AS1	0.0160637013755263
11306	KCNJ2	0.0160611419842284
11307	ARNTL2	0.0160574641208183
11308	LRRC37A2	0.0160310433548827
11309	SOCS2	0.0160206982219863
11310	TGFBR1	0.0160174531887538
11311	CDCA2	0.0160108107760814
11312	WBP11P1	0.0159983344556635
11313	AIF1	0.0159774054896381
11314	ATL1	0.015971319544248
11315	LOC100509457	0.0159684227452981
11316	KANSL1L	0.0159636501450897
11317	CDKN2B-AS1	0.0159500261003532
11318	ARHGEF40	0.0159500022126395
11319	ABHD1	0.0159397083179785
11320	GTF2IRD1P1	0.0159390774356019
11321	LOC101928102	0.015938951190459
11322	RCAN1	0.0159354328057676
11323	LINC00309	0.0159329510261355
11324	ZNF155	0.0159298604373984
11325	HTR1F	0.015922056717394
11326	TCTN1	0.0159072715628421
11327	LOC102723733	0.0158990898915377
11328	CCRL2	0.015898403031084
11329	EMILIN2	0.0158881575339259
11330	LOC101929704	0.0158872933592447
11331	LOC101927815	0.0158853678280561
11332	UXT-AS1	0.0158789928051681
11333	GLS2	0.0158607365641824
11334	SNX25	0.0158489535887187
11335	LOC102725368	0.0158428246312846
11336	ANKRD53	0.0158364622716324
11337	NGFR	0.015834134407052
11338	FMO4	0.0158261298213612
11339	SCG5	0.0158184349049692
11340	MT1G	0.0157794533241772
11341	SPRED3	0.0157710444066676
11342	MAGOH2	0.0157647869528291
11343	LOC731157	0.015758367872927
11344	LOC102724516	0.0157499894474426
11345	PSRC1	0.0157379088822138
11346	EVI5L	0.0157375389291918
11347	TP53TG5	0.0157246322246624
11348	ZC4H2	0.0157225717175945
11349	TRIM16L	0.0156972002300162
11350	LOC102724451	0.0156877220031078
11351	CASKIN1	0.0156770809883365
11352	CRSP8P	0.0156613536848724
11353	LOC642846	0.0156602406555152
11354	LRRC24	0.0156567910744432
11355	CD101	0.0156508191368357
11356	FAM188B	0.0156475739954766
11357	CLDN15	0.0156401635106054
11358	FLJ45825	0.0156375659382219
11359	C15orf65	0.0155948313435424
11360	ZNF788	0.0155830036694113
11361	LOC101928948	0.0155804432119933
11362	LINC00925	0.0155763724822249
11363	EPHB3	0.0155676429654492
11364	TSPAN4	0.0155404180216684
11365	ERBB2	0.0155377900351154
11366	NPHP4	0.0155201468512442
11367	LOC101927556	0.0155168345549187
11368	NRG2	0.015512819722029
11369	CCNT2-AS1	0.015508107968762
11370	SLAMF7	0.0155006977049581
11371	PPP5D1	0.0154902948372135
11372	SLC39A14	0.0154640509377082
11373	PTTG3P	0.0154639314035666
11374	ANKRD20A5P	0.0154543397291083
11375	CSNK2A2	0.0154535911997754
11376	C15orf48	0.0154503909928533
11377	LOC642236	0.0154422707141532
11378	ST7	0.0154391851467956
11379	LOC101928674	0.0154320857940053
11380	LINC01465	0.0154295617882119
11381	SOX2-OT	0.0154291083463658
11382	SLC46A1	0.015412317921668
11383	MKLN1-AS	0.0154116513845533
11384	B3GNT9	0.0154072536989041
11385	LOC100289561	0.0153919392384829
11386	LOC728485	0.0153846157277877
11387	HDGFRP3	0.0153807969588912
11388	RGMB	0.0153685178084004
11389	RNASE4	0.01535725889562
11390	CNTD1	0.0153504406896861
11391	DGCR11	0.0153487229862475
11392	TSKU	0.0153487229862475
11393	TTYH2	0.0153487229862475
11394	CABLES2	0.0153382459140189
11395	LOC100507462	0.0153298351061901
11396	MAP2	0.0153292863775554
11397	KCNQ1	0.0153023853005512
11398	MAN1C1	0.0152967647475364
11399	SIRT4	0.0152839662468148
11400	FOSL1	0.01528375988878
11401	LOC344967	0.0152785946500745
11402	PAQR3	0.0152663870225497
11403	ZFP69B	0.0152588487188797
11404	SPEF2	0.0152549231984109
11405	ADAMTS6	0.0152541702001916
11406	MESP1	0.0152539826357359
11407	FOXO3B	0.0152536269786993
11408	EBLN2	0.0152394440277474
11409	LOC606724	0.0152342955214333
11410	EPB41L5	0.0152286211280406
11411	LOC100131626	0.0152157620428807
11412	ZNF396	0.0152136966099764
11413	HIST1H4K	0.0151981599161346
11414	GAL3ST2	0.0151980706458229
11415	ABCA1	0.0151966878633723
11416	GAN	0.0151784786950067
11417	EFNB1	0.0151755383014744
11418	KLHL17	0.0151672723655205
11419	KIAA1958	0.0151539301178202
11420	CHRNB3	0.0151532762551894
11421	FAAH	0.0151497668607837
11422	MAP10	0.0151467303261908
11423	C10orf12	0.0151359728515912
11424	SPTBN5	0.0151280525966449
11425	LOC100130992	0.0151138949390978
11426	FAM167A	0.0151089104792323
11427	CCDC112	0.0151060778491762
11428	TSGA10	0.0150970811904555
11429	CAPN5	0.0150791436989223
11430	TLR5	0.0150756033611104
11431	FOXO4	0.0150698920957953
11432	SEPT7P9	0.0150694644259448
11433	STX3	0.0150652226501249
11434	LOC645967	0.0150559247567583
11435	CLHC1	0.0150519667644494
11436	RMDN2	0.0150370378641277
11437	BAIAP3	0.0150258957923644
11438	ZNF334	0.0150237951620045
11439	PRKAR2A-AS1	0.0150128416545597
11440	ST3GAL4-AS1	0.0150113777102853
11441	JAM3	0.015004483201261
11442	FAM212A	0.014999270063193
11443	ADAP1	0.0149959852891813
11444	KLRC2	0.0149858058343554
11445	ZSCAN29	0.0149717998678398
11446	PIF1	0.0149662242669697
11447	DTL	0.0149549296453443
11448	TPRN	0.0149493521857524
11449	NKX3-1	0.0149413438479253
11450	SMKR1	0.014928749063288
11451	C2orf44	0.0149203499062859
11452	GLUD2	0.0149011403788459
11453	LEPR	0.0148994136585933
11454	GeneID:441493	0.014874807994783
11455	KRT86	0.0148732551348877
11456	NANP	0.0148460182837117
11457	LOC729737	0.0148398520215432
11458	GEN1	0.0148289529908399
11459	TEF	0.0148148735620693
11460	LOC102725351	0.014802837392017
11461	LINC01160	0.0147958160251412
11462	TBC1D27	0.0147870188440871
11463	UCP3	0.014783104606849
11464	LOC102725059	0.0147693220739264
11465	KIAA1598	0.0147516982945669
11466	FILIP1L	0.0147491477596304
11467	LOC100128325	0.0147451668782019
11468	HMCN1	0.0147186922017559
11469	LPHN1	0.0147090276635602
11470	BARX2	0.0147074669650008
11471	LOC100289495	0.0146917466997784
11472	NEBL-AS1	0.0146803589326942
11473	LOC101928829	0.0146725431006649
11474	LOC100507501	0.0146707882206257
11475	LOC101929718	0.014666966983257
11476	RHBDL1	0.014657992206745
11477	LOC102725512	0.0146556223105619
11478	LOC101927420	0.0146547558675204
11479	TJP2	0.0146408669608411
11480	CCDC13	0.0146396165591631
11481	SNHG20	0.0146376651456732
11482	DPH6-AS1	0.0146314993671838
11483	NEU3	0.0146257374990732
11484	HEG1	0.0146241663063836
11485	ANG	0.0146234352374614
11486	GLB1L2	0.0145935816733081
11487	LOC102725228	0.0145922639976064
11488	LOC101929294	0.0145921490494891
11489	GPR35	0.0145856006472649
11490	LOC100288637	0.0145829040678159
11491	HTR7P1	0.0145711914617864
11492	RBMS2	0.0145472524219649
11493	FBXL13	0.0145408799152903
11494	MYO15B	0.014529414227674
11495	LOC100093631	0.0145238352328174
11496	HYKK	0.0145143903966987
11497	ARMC12	0.0144901772595465
11498	LOC102724689	0.0144741388459934
11499	CYP51A1-AS1	0.014473391133664
11500	RASA4B	0.014470991121374
11501	HPCAL4	0.0144668211013244
11502	LOC101060747	0.0144629819384102
11503	BBOX1-AS1	0.014458986509648
11504	ANKDD1A	0.0144576352801638
11505	BCDIN3D-AS1	0.0144481233691573
11506	B3GNT5	0.0144400910069864
11507	CDC20	0.0144395843534738
11508	LOC102723506	0.0144209570583224
11509	LOC101927144	0.0144135011925508
11510	LINC00921	0.0143943020536957
11511	ARHGAP44	0.0143929417013896
11512	ACTRT3	0.0143736767661408
11513	LOC101928005	0.0143684661037623
11514	BAIAP2L2	0.0143677339478623
11515	LOC101929574	0.0143604552349447
11516	TMSB15B	0.0143571328864971
11517	MAP3K10	0.0143522907562179
11518	GSAP	0.0143502390394903
11519	LINC01063	0.0143470950383451
11520	FAM161B	0.0143445360890982
11521	GALNT12	0.0143436430041701
11522	LOC115110	0.0143357269336545
11523	PLXNA1	0.0143356109810942
11524	IFIT3	0.0143182005698334
11525	TRIM2	0.0143144372423778
11526	PAXBP1-AS1	0.0143107936980312
11527	GPR82	0.0143052631842417
11528	ZSWIM8-AS1	0.0142596242591763
11529	LOC101927733	0.0142523535253396
11530	HCG17	0.0142451919673462
11531	IGSF22	0.0142431055801437
11532	SEPT3	0.0142426772167173
11533	PRPF40B	0.0142382836856037
11534	TRAM2-AS1	0.0142315256381692
11535	SERF2-C15ORF63	0.0142215305705018
11536	CTAGE11P	0.0142208441481944
11537	HIST1H3J	0.0142163348619178
11538	CEP112	0.0142152906469546
11539	CORO6	0.0142056341805442
11540	DOCK9-AS2	0.0141968631032411
11541	LCN10	0.0141959141736037
11542	IRGQ	0.0141949874099776
11543	LINC01267	0.0141898035575059
11544	SMPDL3A	0.0141681013961472
11545	S1PR5	0.014158058521252
11546	SPEG	0.0141518841320283
11547	HPN	0.0141506986688826
11548	PLK4	0.0141414570326502
11549	LOC102725213	0.0141042311803645
11550	WNT1	0.0140919817518237
11551	DIRAS2	0.0140860784727188
11552	LOC101929107	0.0140760355645332
11553	C2CD4C	0.0140522617730653
11554	MAPK12	0.0140451897505135
11555	LINC01353	0.0140418848091571
11556	RAPH1	0.014036153652296
11557	ZNF382	0.0140247203803748
11558	FUT4	0.0140199125666776
11559	AVEN	0.0140172684660767
11560	PEG10	0.0140146639219232
11561	CDCA7L	0.0140144567855063
11562	LOC102724467	0.0139931377652399
11563	TPPP	0.0139931377652399
11564	GSTO2	0.013991980172986
11565	MARCH9	0.0139914800195086
11566	SMC5-AS1	0.0139873573917217
11567	ZNF776	0.0139781029471006
11568	ZFPM1	0.0139743892757349
11569	HAVCR1	0.0139617657998315
11570	ZNF532	0.0139586160944006
11571	IL4	0.0139466152344236
11572	FAM153C	0.0139441008272981
11573	NUMBL	0.0139271227502087
11574	CHST10	0.0139253138074739
11575	LOC102724389	0.0139180517130255
11576	HTRA3	0.0139147463974208
11577	ZBTB20-AS1	0.0138931043127371
11578	CDKL2	0.0138888134237812
11579	BBS5	0.013881448176248
11580	FSIP1	0.013877808255268
11581	PRO2852	0.0138771365033649
11582	ZBTB3	0.0138672286881749
11583	C9orf40	0.0138368977376346
11584	COL5A3	0.0138359346886592
11585	FCRL6	0.0138321696022209
11586	RNF17	0.0138108141274105
11587	PCBP2-OT1	0.0138049760674362
11588	CARNS1	0.0138033169999471
11589	ZNF850	0.0137989132343734
11590	PEX12	0.0137973772459607
11591	C1QTNF3	0.0137845519350792
11592	TRAIP	0.0137774106457067
11593	LOC101060596	0.0137770585033372
11594	WFS1	0.0137640069034197
11595	LOC101927030	0.0137600490096751
11596	LOC101930324	0.0137512745116948
11597	IPW	0.0137340881895206
11598	EPB41L2	0.0137320489127124
11599	LOC494127	0.0137288150814644
11600	CCDC171	0.0137233068851294
11601	NHS	0.0137181841926519
11602	LOC102723327	0.0137106725969798
11603	TTC18	0.0137003942973479
11604	LOC102724238	0.013697430840536
11605	ZNF441	0.0136896849675293
11606	TNS3	0.0136795573089366
11607	HHEX	0.0136755791080952
11608	LOC100996735	0.013671929309817
11609	LEKR1	0.0136717384305439
11610	DOK4	0.0136609570341071
11611	ZDHHC1	0.0136577166758291
11612	C17orf51	0.0136441183161945
11613	ZNF169	0.013643393064613
11614	FOXP4	0.0136228828198258
11615	LOC101930233	0.0136173079347349
11616	C9orf43	0.0136101083551301
11617	FLJ13224	0.0135792992110632
11618	JAG1	0.0135736377228434
11619	SLC29A2	0.0135732718124658
11620	OIP5	0.0135713900973576
11621	RHCE	0.0135682991795881
11622	LOC101927959	0.0135395047511518
11623	UBE2NL	0.0135384306290808
11624	SLC28A3	0.0135231531971953
11625	NRARP	0.0135210144300433
11626	LOC101927592	0.0135119432066003
11627	RBAK	0.0134996586870889
11628	HERC2P4	0.0134723314474249
11629	LINC01503	0.0134652536912809
11630	HIST2H2AA3	0.0134550968994505
11631	ZNF775	0.0134487498269509
11632	TMEM191C	0.0134482573592339
11633	ZBTB26	0.0134474667435385
11634	FNDC3B	0.0134305196574525
11635	LOC101929761	0.0134271750927773
11636	CDH1	0.0134251945037112
11637	CMC4	0.0134218185304204
11638	LOC100133286	0.0134014862202764
