p_val	avg_log2FC	pct.1	pct.2	p_val_adj	gene	seurat_ref_annotations
0.211668703877044	1.26523281817897	0.231	0.117	1	NDUFAF7	CD4 Proliferating
0.810737411858538	1.26523281817897	0.077	0.061	1	FAM234A	CD4 Proliferating
0.211973026652604	1.26520389921047	0.769	0.74	1	LTB	CD4 Proliferating
0.187283918408502	1.2645678285194	0.308	0.177	1	SH2B1	CD4 Proliferating
0.0817938266460157	1.26432609007365	0.462	0.262	1	ITPA	CD4 Proliferating
0.613412903517775	1.26423544859836	0.154	0.116	1	MED23	CD4 Proliferating
0.00844557737886705	1.26412467230615	0.538	0.225	1	MTF2	CD4 Proliferating
0.135001050352549	1.26412467230615	0.385	0.23	1	DPH3	CD4 Proliferating
0.0818531144211677	1.26373702225349	0.385	0.205	1	NUDT2	CD4 Proliferating
0.192426007907496	1.26323876804688	0.231	0.113	1	RNF219	CD4 Proliferating
0.216208680284672	1.26323876804688	0.231	0.118	1	ABRAXAS2	CD4 Proliferating
0.427521391992177	1.26323876804688	0.154	0.09	1	NSUN3	CD4 Proliferating
0.517380825000688	1.26323876804688	0	0.031	1	BMPR2	CD4 Proliferating
0.518609653967171	1.26323876804688	0	0.031	1	ANKEF1	CD4 Proliferating
0.524197423211046	1.26323876804688	0	0.03	1	GNAO1	CD4 Proliferating
0.64091196479789	1.26323876804688	0.077	0.048	1	ATP1B1	CD4 Proliferating
0.667289210167202	1.26323876804688	0.077	0.05	1	NETO2	CD4 Proliferating
0.792106454062869	1.26323876804688	0.077	0.059	1	GPR180	CD4 Proliferating
0.316862305427495	1.26323876804688	0.231	0.141	1	NCLN	CD4 Proliferating
4.33190020464703e-05	1.26317550998268	1	0.79	1	CD247	CD4 Proliferating
0.00273312621107691	1.26314819485786	1	0.684	1	JTB	CD4 Proliferating
0.0101770368854423	1.26290669414948	0.615	0.296	1	RIC8A	CD4 Proliferating
8.02306172006277e-05	1.26247985427826	0.923	0.424	1	PSMC4	CD4 Proliferating
0.102622302475118	1.26224277557316	0.385	0.217	1	CYP20A1	CD4 Proliferating
0.551569220985398	1.26224277557316	0.154	0.108	1	SEH1L	CD4 Proliferating
0.256533554566575	1.26210054704829	0.308	0.191	1	RABGGTA	CD4 Proliferating
0.133579097289429	1.26191093082394	0.308	0.16	1	EFTUD2	CD4 Proliferating
0.940704742318288	1.26191093082394	0.077	0.089	1	POLR2J3	CD4 Proliferating
0.45707153925263	1.26164550997122	0.308	0.242	1	SAR1A	CD4 Proliferating
0.10226135406741	1.26157916238718	0.462	0.27	1	CDK6	CD4 Proliferating
0.00615764029344158	1.26124747022779	0.692	0.42	1	SLC44A2	CD4 Proliferating
0.199914688330289	1.26124747022779	0.231	0.115	1	PTRH1	CD4 Proliferating
0.0556245749667659	1.26058431460091	0.462	0.236	1	RAB35	CD4 Proliferating
0.437953801390238	1.25992146366304	0.231	0.171	1	CASC4	CD4 Proliferating
0.00117741218766998	1.25972266775419	0.923	0.716	1	FYN	CD4 Proliferating
0.0284060628896689	1.25925891713434	0.538	0.279	1	JAGN1	CD4 Proliferating
0.0395308292540768	1.25925891713434	0.462	0.225	1	TRIM4	CD4 Proliferating
0.94122821983864	1.25925891713434	0.077	0.089	1	C6orf106	CD4 Proliferating
0.517381396410983	1.25925891713434	0	0.031	1	EPN2	CD4 Proliferating
0.518610772634831	1.25925891713434	0	0.031	1	TNK1	CD4 Proliferating
0.518610772634831	1.25925891713434	0	0.031	1	ZNF587	CD4 Proliferating
0.0083811403340912	1.25826566749725	0.538	0.218	1	PLRG1	CD4 Proliferating
0.0589600625470479	1.25826566749725	0.538	0.444	1	RTN4	CD4 Proliferating
0.428375072641531	1.25793473618696	0.154	0.09	1	ZFP64	CD4 Proliferating
0.0367026725892507	1.25749361248962	0.462	0.228	1	TRIP12	CD4 Proliferating
0.785069968395654	1.25727310121049	0.077	0.059	1	GCA	CD4 Proliferating
0.825242940795255	1.25727310121049	0.077	0.062	1	RAB33B	CD4 Proliferating
0.426137303310576	1.25727310121049	0.154	0.093	1	TIAM1	CD4 Proliferating
0.173894317353798	1.25687626582334	0.385	0.26	1	MARK3	CD4 Proliferating
0.368285439319803	1.25677707402978	0.308	0.213	1	PPP6R2	CD4 Proliferating
0.284144190536705	1.25675870592751	0.615	0.511	1	SLC3A2	CD4 Proliferating
0.123232810683016	1.25661176952764	0.308	0.155	1	LINC00426	CD4 Proliferating
0.405657853415487	1.25661176952764	0.154	0.087	1	KCTD17	CD4 Proliferating
0.0232302762315841	1.25637136042178	0.538	0.269	1	NDUFA8	CD4 Proliferating
0.419325002489013	1.25628121733444	0.154	0.092	1	TTF2	CD4 Proliferating
0.127914083529272	1.25608292236596	0.385	0.238	1	MRPS11	CD4 Proliferating
0.00418150454624894	1.25578553100732	0.769	0.389	1	FGD3	CD4 Proliferating
0.517995789361607	1.25529001493139	0	0.031	1	ARL6	CD4 Proliferating
0.519225808591562	1.25529001493139	0	0.031	1	IFT46	CD4 Proliferating
0.529247089199204	1.25529001493139	0	0.03	1	FBXO48	CD4 Proliferating
0.562016924644758	1.25529001493139	0	0.025	1	PTPN13	CD4 Proliferating
0.0120545726987647	1.25529001493139	0.538	0.236	1	VRK3	CD4 Proliferating
0.76636109535057	1.25529001493139	0.154	0.134	1	LSG1	CD4 Proliferating
0.201169595240999	1.25529001493139	0.231	0.115	1	CNPY2	CD4 Proliferating
0.425569544359431	1.25529001493139	0.154	0.09	1	MED13L	CD4 Proliferating
0.552736456603161	1.25529001493139	0.615	0.593	1	EIF2S3	CD4 Proliferating
0.812457891498891	1.25529001493139	0.077	0.061	1	ZNF26	CD4 Proliferating
0.406243978743379	1.25529001493139	0.231	0.164	1	STYXL1	CD4 Proliferating
0.224758190027337	1.25472391916549	0.308	0.195	1	ZNF33A	CD4 Proliferating
0.143042103640377	1.25462959146328	0.308	0.162	1	TOR2A	CD4 Proliferating
0.067013971679076	1.25449754304061	0.308	0.129	1	FAM126A	CD4 Proliferating
0.3507683826265	1.25449754304061	0.231	0.147	1	TMEM128	CD4 Proliferating
0.000314569976861234	1.25442327111386	0.923	0.589	1	PPP2R1A	CD4 Proliferating
0.0633598981492992	1.25415804544147	0.385	0.186	1	STK24	CD4 Proliferating
0.113092735010225	1.25396947017934	0.308	0.152	1	OTULIN	CD4 Proliferating
0.0170750410469024	1.2537055062154	0.538	0.259	1	RNF34	CD4 Proliferating
0.0514718817027847	1.2537055062154	0.462	0.242	1	PBRM1	CD4 Proliferating
0.0703175061839776	1.25359239358522	0.385	0.191	1	MRPL49	CD4 Proliferating
0.0761311812408207	1.25359239358522	0.385	0.194	1	EIF2B5	CD4 Proliferating
0.00435425292799456	1.25344159053902	0.615	0.274	1	USP1	CD4 Proliferating
0.78595734247318	1.25330965080315	0.077	0.059	1	MRPL53	CD4 Proliferating
0.806965863782846	1.25330965080315	0.077	0.06	1	PEX10	CD4 Proliferating
0.826386893318666	1.25330965080315	0.077	0.062	1	ZFP62	CD4 Proliferating
0.830791100603812	1.25330965080315	0.077	0.062	1	ABHD8	CD4 Proliferating
0.00225572165591466	1.25297985424419	0.692	0.299	1	LMF2	CD4 Proliferating
0.861603744214852	1.25265013305869	0.231	0.22	1	POLR1E	CD4 Proliferating
0.915762050148976	1.25265013305869	0.077	0.092	1	ANKRD46	CD4 Proliferating
0.108711836376996	1.25212273585271	0.308	0.146	1	DPH7	CD4 Proliferating
0.0103520938699739	1.2517712447946	0.538	0.23	1	NIP7	CD4 Proliferating
0.0391707483918679	1.25163607872518	0.538	0.304	1	METAP2	CD4 Proliferating
0.22505542408321	1.25133200136271	0.231	0.119	1	ABRAXAS1	CD4 Proliferating
0.827688880106567	1.25133200136271	0.077	0.062	1	ZSWIM8	CD4 Proliferating
0.00302741616506063	1.25133200136271	0.692	0.332	1	SQOR	CD4 Proliferating
0.513724243836109	1.25133200136271	0	0.032	1	TADA2B	CD4 Proliferating
0.520463240281108	1.25133200136271	0	0.031	1	HEXIM2	CD4 Proliferating
0.521082890415079	1.25133200136271	0	0.031	1	SLC27A4	CD4 Proliferating
0.527343686802565	1.25133200136271	0	0.03	1	RPP40	CD4 Proliferating
0.100203465497859	1.25083801230091	0.385	0.215	1	ARSA	CD4 Proliferating
0.0069781574663403	1.25080508571007	0.692	0.347	1	RSU1	CD4 Proliferating
0.124970730821572	1.25067338686102	0.308	0.156	1	CASP8AP2	CD4 Proliferating
0.820556747278801	1.25023447750537	0.231	0.21	1	KPNA2	CD4 Proliferating
0.0686576113250592	1.25001507289072	0.385	0.201	1	GPR18	CD4 Proliferating
0.428843120582823	1.25001507289072	0.154	0.09	1	ZNF236	CD4 Proliferating
0.430999548458622	1.25001507289072	0.154	0.09	1	MOSPD2	CD4 Proliferating
0.20707575482239	1.24935705917765	0.231	0.116	1	FKBP15	CD4 Proliferating
0.217859604111087	1.24935705917765	0.231	0.118	1	KDM3A	CD4 Proliferating
0.823429821291417	1.24935705917765	0.077	0.062	1	AHCYL2	CD4 Proliferating
0.567712998918656	1.24935705917765	0.154	0.11	1	DDX10	CD4 Proliferating
0.58619355157806	1.24935705917765	0.154	0.113	1	KCMF1	CD4 Proliferating
0.0620085395358604	1.24911038138943	0.538	0.356	1	LAIR1	CD4 Proliferating
0.0883734723853211	1.24907514514825	0.385	0.201	1	TMUB2	CD4 Proliferating
0.00762492465701909	1.24866380189514	0.846	0.653	1	CHURC1	CD4 Proliferating
0.0795605590866115	1.24851148230033	0.385	0.196	1	RANBP3	CD4 Proliferating
0.111960399243523	1.24829474752325	0.462	0.298	1	HTATSF1	CD4 Proliferating
0.143607403144315	1.24777904967836	0.385	0.245	1	STARD3NL	CD4 Proliferating
0.0763723450682702	1.24738481684605	0.385	0.193	1	MIB2	CD4 Proliferating
0.514939892180983	1.24738481684605	0	0.032	1	SNURF	CD4 Proliferating
0.516158914828991	1.24738481684605	0	0.031	1	PLA2G15	CD4 Proliferating
0.596994128915337	1.24738481684605	0	0.021	1	RAD54L	CD4 Proliferating
0.802694500365858	1.24738481684605	0.077	0.06	1	FAHD1	CD4 Proliferating
0.0058811876333972	1.24712205479434	0.923	0.726	1	C9orf16	CD4 Proliferating
0.0558203006232731	1.24710328790752	0.692	0.486	1	FKBP11	CD4 Proliferating
0.0789265621850852	1.24682181389611	0.385	0.195	1	CHFR	CD4 Proliferating
0.0456792055638372	1.24645763491125	0.615	0.388	1	CHD1	CD4 Proliferating
0.00282973564618514	1.24633405566275	0.692	0.355	1	AATF	CD4 Proliferating
0.281820063349148	1.24625903056895	0.308	0.198	1	CCDC97	CD4 Proliferating
0.137208938081295	-1.24604413440917	0	0.146	1	ACYP1	CD4 Proliferating
0.0401045917882142	1.24596785170258	0.846	0.828	1	LDHA	CD4 Proliferating
0.00533479007146235	1.24589248677847	0.846	0.783	1	SEPT6	CD4 Proliferating
0.054269977548269	1.24586953990716	0.538	0.33	1	LSM10	CD4 Proliferating
0.367076023033624	1.2457433386386	0.385	0.296	1	CHD3	CD4 Proliferating
0.0554223362910748	1.24557929349192	0.462	0.241	1	SELL	CD4 Proliferating
0.00704455583389779	1.24533326074127	0.769	0.571	1	ICOS	CD4 Proliferating
0.0221030527066542	1.24502167947756	0.538	0.269	1	PHC3	CD4 Proliferating
0.099291126949418	1.24502167947756	0.308	0.142	1	MARF1	CD4 Proliferating
0.112520950615888	1.24502167947756	0.308	0.147	1	HIBADH	CD4 Proliferating
0.00553481638181917	1.24496113708091	0.692	0.328	1	PRKCQ	CD4 Proliferating
0.0177779359540688	1.24457199661227	0.462	0.189	1	CDC14A	CD4 Proliferating
0.218459738822916	1.2444314994567	0.231	0.118	1	BRI3	CD4 Proliferating
0.240493412557052	1.2444314994567	0.308	0.197	1	MRPL58	CD4 Proliferating
0.135177334493805	1.24388525165914	0.385	0.246	1	ZFAND1	CD4 Proliferating
0.0391375093780808	1.24384156076891	0.462	0.244	1	DCUN1D5	CD4 Proliferating
0.0872589224397031	1.24344840228688	0.615	0.445	1	PAFAH1B1	CD4 Proliferating
0.317677947380394	1.24344840228688	0.231	0.141	1	WDR55	CD4 Proliferating
0.00171110433141809	1.24344840228688	0.846	0.545	1	PIM2	CD4 Proliferating
0.519228007386918	1.24344840228688	0	0.031	1	SLC25A30	CD4 Proliferating
0.550262518825312	1.24344840228688	0	0.027	1	CCDC88A	CD4 Proliferating
0.561224790593858	1.24344840228688	0.231	0.191	1	RC3H2	CD4 Proliferating
0.738525719167523	1.24344840228688	0.077	0.115	1	ANAPC1	CD4 Proliferating
0.619560785071444	1.24344840228688	0.154	0.117	1	C1orf50	CD4 Proliferating
8.67796270655086e-05	1.24341096420923	1	0.903	1	CYTIP	CD4 Proliferating
0.164565530951403	1.2430553509179	0.385	0.256	1	ERG28	CD4 Proliferating
0.15350077690514	1.24279337615036	0.308	0.165	1	RAP2B	CD4 Proliferating
0.17932998102786	1.24279337615036	0.308	0.173	1	TRAPPC6B	CD4 Proliferating
0.325272955569187	1.24266240660364	0.231	0.142	1	MAP3K7	CD4 Proliferating
0.0596267676098495	1.24226956928579	0.462	0.266	1	TSPYL1	CD4 Proliferating
0.000212414917049849	1.24220251018888	0.923	0.68	1	TMEM50A	CD4 Proliferating
0.0526074032346556	1.24148421540636	0.538	0.307	1	VPS4B	CD4 Proliferating
0.208690230052219	1.24148421540636	0.231	0.116	1	SLC39A4	CD4 Proliferating
0.00993012045516953	1.24138091118943	0.692	0.368	1	FIBP	CD4 Proliferating
0.942333578158031	1.24099358624302	0.154	0.169	1	SLAMF7	CD4 Proliferating
0.046800469954149	1.24083008025986	0.385	0.169	1	KPNA6	CD4 Proliferating
0.425527151485731	1.24083008025986	0.154	0.09	1	C6orf120	CD4 Proliferating
0.44557051703348	1.24083008025986	0.154	0.092	1	FBXO11	CD4 Proliferating
0.0272730546054242	1.24017624157163	0.538	0.286	1	ADI1	CD4 Proliferating
0.0328549638848663	1.24017624157163	0.538	0.298	1	NSD1	CD4 Proliferating
0.0492645265760364	1.24001282818969	0.538	0.361	1	RBM42	CD4 Proliferating
0.262781946352864	1.23993542831087	0.538	0.406	1	TANK	CD4 Proliferating
0.0711585484564659	1.23952269907308	0.385	0.188	1	SUZ12	CD4 Proliferating
0.516160614117995	1.23952269907308	0	0.031	1	SLC19A2	CD4 Proliferating
0.521084464013305	1.23952269907308	0	0.031	1	EXO5	CD4 Proliferating
0.522326768648201	1.23952269907308	0	0.031	1	SMAGP	CD4 Proliferating
0.545341474799463	1.23952269907308	0.231	0.188	1	BCAP29	CD4 Proliferating
0.563430052942062	1.23952269907308	0	0.025	1	C21orf58	CD4 Proliferating
0.172551747171965	1.23952269907308	0.308	0.171	1	PRCP	CD4 Proliferating
0.203100947108761	1.23854294009424	0.231	0.115	1	JMY	CD4 Proliferating
0.237358348825876	1.23821650157245	0.462	0.35	1	STAG2	CD4 Proliferating
0.426178458959593	1.23821650157245	0.154	0.09	1	EIF1AD	CD4 Proliferating
0.261651241736394	1.23756384603502	0.077	0.026	1	HIST1H2AL	CD4 Proliferating
0.000512359307201064	1.23751365399017	0.846	0.619	1	MDH2	CD4 Proliferating
0.132446055578059	-1.23691534486991	0	0.149	1	LRRC58	CD4 Proliferating
0.044354522078857	1.23681396174305	0.846	0.815	1	TRBC2	CD4 Proliferating
0.129952863200566	1.23658541599352	0.231	0.1	1	ICAM1	CD4 Proliferating
0.0119320400403775	1.23638980958811	0.846	0.58	1	SDCBP	CD4 Proliferating
0.169665961391392	1.23625942005023	0.308	0.17	1	GLB1	CD4 Proliferating
0.00166505379106053	1.23570539594739	0.846	0.653	1	UBXN4	CD4 Proliferating
0.518613504837416	1.23560764906969	0	0.031	1	EID2	CD4 Proliferating
0.519846372643462	1.23560764906969	0	0.031	1	MPZL1	CD4 Proliferating
0.57203113041272	1.23560764906969	0	0.024	1	ASCL2	CD4 Proliferating
0.580133653850421	1.23560764906969	0	0.023	1	SLC4A10	CD4 Proliferating
0.0861369342807137	1.23560764906969	0.385	0.199	1	C5orf15	CD4 Proliferating
0.210738999098114	1.23560764906969	0.231	0.116	1	NCOA1	CD4 Proliferating
0.82153255966504	1.23560764906969	0.077	0.062	1	ZNF286A	CD4 Proliferating
0.378108345549876	1.23560764906969	0.154	0.084	1	HSPA14.1	CD4 Proliferating
0.434623013662393	1.23560764906969	0.154	0.091	1	PROSER1	CD4 Proliferating
0.0560895937342393	1.23495617240886	0.385	0.176	1	FLYWCH2	CD4 Proliferating
0.000192355505504401	1.23452201801471	0.923	0.608	1	SUMO1	CD4 Proliferating
0.0151866991120876	1.23451333625933	0.692	0.498	1	PNRC2	CD4 Proliferating
0.0818873968885313	1.2344910119854	0.385	0.196	1	ACSF3	CD4 Proliferating
0.00170144078812696	1.23443520281184	0.769	0.436	1	STK10	CD4 Proliferating
0.439344524508378	1.23430498980206	0.154	0.091	1	LIMK2	CD4 Proliferating
0.114122447641205	1.23404459903501	0.308	0.148	1	NMD3	CD4 Proliferating
0.33828757609932	1.23404459903501	0.231	0.144	1	RNPC3	CD4 Proliferating
0.344700872041922	1.23404459903501	0.231	0.146	1	GRN	CD4 Proliferating
0.830830334885998	1.23404459903501	0.154	0.142	1	SYMPK	CD4 Proliferating
0.0168751035714973	1.2338981498792	0.692	0.361	1	NRDC	CD4 Proliferating
0.152364645777008	1.23365410098394	0.308	0.165	1	PPP1R35	CD4 Proliferating
0.106554797032247	1.23365410098394	0.385	0.218	1	GANAB	CD4 Proliferating
0.843000749034801	1.23365410098394	0.077	0.063	1	C2CD2L	CD4 Proliferating
0.26455029515431	1.23343720328513	0.308	0.212	1	MT1F	CD4 Proliferating
0.0926460705585826	1.23326370860139	0.308	0.14	1	BRCC3	CD4 Proliferating
0.0794963990281489	1.23300350568953	0.538	0.372	1	DNAJB14	CD4 Proliferating
0.934066424644476	1.23300350568953	0.077	0.09	1	EFL1	CD4 Proliferating
0.216920767882587	1.23267831803102	0.231	0.118	1	NCK2	CD4 Proliferating
0.52047227998419	1.23226032728758	0.231	0.2	1	CCNQ	CD4 Proliferating
0.00229798867068722	1.23223499840706	0.769	0.407	1	IFI27L2	CD4 Proliferating
0.00414048919560415	1.23219067393617	0.769	0.397	1	MRFAP1L1	CD4 Proliferating
0.111739154056147	1.23170319461378	0.308	0.147	1	TIMM22	CD4 Proliferating
0.542719802367181	1.23170319461378	0.308	0.26	1	TRPC4AP	CD4 Proliferating
0.888667525314347	1.23170319461378	0.154	0.15	1	RNF146	CD4 Proliferating
0.0226975722960154	1.23170319461378	0.615	0.393	1	SNRPA	CD4 Proliferating
0.51191307836349	1.23170319461378	0	0.032	1	NPIPA1	CD4 Proliferating
0.513726589728875	1.23170319461378	0	0.032	1	CACNB1	CD4 Proliferating
0.519229621270271	1.23170319461378	0	0.031	1	P2RX7	CD4 Proliferating
0.519847427102337	1.23170319461378	0	0.031	1	ZNF487	CD4 Proliferating
0.520465873882795	1.23170319461378	0	0.031	1	ALPK1	CD4 Proliferating
0.0235050540977318	1.23144327297702	0.615	0.338	1	OVCA2	CD4 Proliferating
0.0852715091264786	1.23137829988413	0.462	0.303	1	UBE2J2	CD4 Proliferating
0.669799686349165	-1.23126878172877	0	0.014	1	TRBV15	CD4 Proliferating
0.054351503784701	1.23105347830426	0.385	0.174	1	AGO3	CD4 Proliferating
0.342404986901647	1.23072872984124	0.462	0.353	1	ETHE1	CD4 Proliferating
0.503864787905	1.23056638301826	0.462	0.491	1	TNIP1	CD4 Proliferating
0.020365224001725	1.23055683377405	0.692	0.389	1	ATM	CD4 Proliferating
0.913920652632953	1.23040405446215	0.077	0.092	1	RAB4B	CD4 Proliferating
0.0761248594216837	1.23035411088847	0.615	0.442	1	YWHAE	CD4 Proliferating
0.00197797398036597	1.2302860088015	0.692	0.282	1	ELOF1	CD4 Proliferating
0.000868543607144711	1.23025565576416	0.923	0.626	1	CD164	CD4 Proliferating
0.214598697963764	1.22975492282425	0.231	0.117	1	TRAPPC10	CD4 Proliferating
0.77777141217979	1.22975492282425	0.077	0.058	1	LINC00539	CD4 Proliferating
0.797548978454887	1.22975492282425	0.077	0.06	1	CEP97	CD4 Proliferating
0.641894034611399	1.22975492282425	0.154	0.119	1	ZBTB24	CD4 Proliferating
0.106488432293766	1.22936558399018	0.308	0.145	1	SCAPER	CD4 Proliferating
0.149676859246935	1.22910608312774	0.308	0.164	1	FADD	CD4 Proliferating
0.433384968117441	1.22910608312774	0.231	0.169	1	GBF1	CD4 Proliferating
0.0605753355819052	1.22895345736289	0.615	0.39	1	PPP4R2	CD4 Proliferating
0.361687719050482	1.22858722139192	0.231	0.149	1	KCTD13	CD4 Proliferating
0.0252970407051371	1.22802533167942	0.615	0.426	1	TMBIM4	CD4 Proliferating
0.0300843857221704	1.22780927850929	0.462	0.212	1	AFTPH	CD4 Proliferating
0.121316778940464	1.22780927850929	0.462	0.307	1	CCDC91	CD4 Proliferating
0.513727743931829	1.22780927850929	0	0.032	1	FBXL14	CD4 Proliferating
0.51861404264935	1.22780927850929	0	0.031	1	RUFY3	CD4 Proliferating
0.541560970031777	1.22780927850929	0	0.028	1	B3GALT2	CD4 Proliferating
0.66281364212724	1.22780927850929	0	0.014	1	CES1	CD4 Proliferating
0.842033752146314	1.22780927850928	0.077	0.063	1	CAPN15	CD4 Proliferating
0.54041452406026	1.22780927850928	0.154	0.106	1	LPAR6	CD4 Proliferating
0.00721775029541476	1.22753154339612	0.692	0.355	1	PDCD6IP	CD4 Proliferating
0.0206728539691494	1.22742046431992	0.538	0.264	1	RBM5	CD4 Proliferating
0.358026469745782	1.22732327714343	0.308	0.228	1	OSTM1	CD4 Proliferating
0.00219914182594048	1.22683743944196	0.769	0.391	1	ABT1	CD4 Proliferating
0.522151031242044	1.22683743944196	0.154	0.104	1	CLN6	CD4 Proliferating
0.630333774418099	1.22683743944196	0.154	0.118	1	THRA	CD4 Proliferating
0.232087614507247	1.22669865871549	0.308	0.196	1	DTNBP1	CD4 Proliferating
0.34301215190804	1.22625465008203	0.231	0.145	1	GTF3C2	CD4 Proliferating
0.213836675061128	1.22618991023859	0.385	0.266	1	SYTL2	CD4 Proliferating
0.24131941218246	1.22586625459149	0.231	0.122	1	STRIP1	CD4 Proliferating
0.725903922951886	1.22586625459149	0.077	0.117	1	SOS1	CD4 Proliferating
0.0109872743110285	1.22576406262822	0.692	0.422	1	UBA2	CD4 Proliferating
0.422628159084303	1.22521916104358	0.154	0.089	1	WDR41	CD4 Proliferating
0.192812634986342	1.22521916104358	0.231	0.121	1	CSF1	CD4 Proliferating
0.000867807460189504	1.2250343304699	0.769	0.412	1	VAMP5	CD4 Proliferating
0.116125222166583	1.2245723576071	0.462	0.302	1	LPIN1	CD4 Proliferating
0.08662469599447	1.22447998078358	0.385	0.199	1	CSGALNACT2	CD4 Proliferating
0.000203194424930883	1.22439317421982	1	0.816	1	SLC25A3	CD4 Proliferating
0.0651990373884653	1.22435682088587	0.462	0.242	1	POLR2B	CD4 Proliferating
0.513728315684697	1.22392584402206	0	0.032	1	KAT14	CD4 Proliferating
0.514943305997898	1.22392584402206	0	0.032	1	ZNF441	CD4 Proliferating
0.516773759246909	1.22392584402206	0	0.031	1	ANKRD42	CD4 Proliferating
0.519231203324944	1.22392584402206	0	0.031	1	ACO1	CD4 Proliferating
0.519847950942115	1.22392584402206	0	0.031	1	FBXO2	CD4 Proliferating
0.519848468121859	1.22392584402206	0	0.031	1	LINC02482	CD4 Proliferating
0.570581362771965	1.22392584402206	0	0.024	1	PHLDA3	CD4 Proliferating
0.779602983788727	1.22392584402206	0.077	0.058	1	TAF5	CD4 Proliferating
0.00109082886932482	1.22371622614433	0.846	0.595	1	PPP4C	CD4 Proliferating
0.301745939709342	1.22353807489168	0.385	0.261	1	MAN1A2	CD4 Proliferating
0.200858141716493	1.22349499586568	0.385	0.257	1	TVP23B	CD4 Proliferating
0.068080600605688	1.2231504099583	0.462	0.255	1	QARS	CD4 Proliferating
0.411140898576729	1.22263368536793	0.308	0.235	1	AGGF1	CD4 Proliferating
0.114349977668172	1.22237539245866	0.308	0.147	1	PLCB2	CD4 Proliferating
5.09650146365557e-05	1.22218170311945	1	0.902	1	CD99	CD4 Proliferating
0.000117777638352881	1.22204951738917	1	0.876	1	LIMD2	CD4 Proliferating
0.823828613845916	1.22198803978056	0.077	0.062	1	TCP11L1	CD4 Proliferating
0.00957455819790252	1.22181200475614	0.615	0.293	1	THUMPD1	CD4 Proliferating
0.0210242809195911	1.22171142295661	0.462	0.194	1	EXOSC10	CD4 Proliferating
0.101159809609507	1.22160079107581	0.308	0.142	1	PLEKHO1	CD4 Proliferating
0.101345779488637	1.22160079107581	0.308	0.143	1	NUS1	CD4 Proliferating
0.34908772143495	1.22160079107581	0.231	0.146	1	IQCB1	CD4 Proliferating
0.0623012339548139	1.22134268300805	0.385	0.179	1	POR	CD4 Proliferating
0.440576382881733	1.22134268300805	0.154	0.091	1	EYA3	CD4 Proliferating
0.0100684088397115	1.22102011284665	0.538	0.221	1	KAT6A	CD4 Proliferating
0.0115230997792293	1.22088189056717	0.615	0.326	1	SELENOS	CD4 Proliferating
0.116067638684914	1.22082660536317	0.308	0.148	1	VPS39	CD4 Proliferating
0.328582522732827	1.22082660536317	0.231	0.142	1	ATP5S	CD4 Proliferating
0.178561689393153	1.22069761479213	0.308	0.173	1	EXOC5	CD4 Proliferating
0.000133763102629222	1.22023702830515	0.923	0.465	1	WASF2	CD4 Proliferating
0.510710454242323	1.22005283487485	0	0.032	1	GAREM2	CD4 Proliferating
0.804346062532777	1.22005283487485	0.077	0.06	1	ARHGAP26	CD4 Proliferating
0.834019286794514	1.22005283487485	0.077	0.063	1	DOPEY1	CD4 Proliferating
0.0362446149668471	1.21956943897792	0.462	0.22	1	DAP	CD4 Proliferating
0.0071733997019155	1.2191935763379	0.538	0.218	1	MPDU1	CD4 Proliferating
0.0505254615026222	1.21908620499555	0.538	0.363	1	ADSS	CD4 Proliferating
0.781609457153994	1.21850653779125	0.154	0.146	1	CNOT11	CD4 Proliferating
0.229867996665693	1.2183348292644	0.385	0.247	1	ASCC2	CD4 Proliferating
0.0613549057783589	1.21812022234085	0.385	0.178	1	RNFT1	CD4 Proliferating
0.15452352448179	1.21812022234085	0.308	0.165	1	LRRC8C	CD4 Proliferating
0.485863422477903	1.21812022234085	0.077	0.039	1	PIF1	CD4 Proliferating
0.84057228246695	1.21812022234085	0.077	0.063	1	PIGN	CD4 Proliferating
0.840651600104028	1.21812022234085	0.077	0.063	1	TTC21B	CD4 Proliferating
0.431837752577403	1.21747659304582	0.154	0.09	1	TOGARAM1	CD4 Proliferating
0.0128185615351431	1.21737759863532	0.615	0.337	1	SRSF8	CD4 Proliferating
0.359159427718818	1.21696189627229	0.231	0.148	1	OPA1	CD4 Proliferating
0.164451644830878	1.21664408703191	0.462	0.383	1	SZRD1	CD4 Proliferating
0.445508265464895	1.21619019524245	0.154	0.092	1	ERGIC1	CD4 Proliferating
0.510111410144347	1.21619019524245	0	0.032	1	MOCS3	CD4 Proliferating
0.512518404259779	1.21619019524245	0	0.032	1	SMYD5	CD4 Proliferating
0.52545523515924	1.21619019524245	0	0.03	1	PEAK1	CD4 Proliferating
0.773284812913477	1.21619019524245	0.077	0.058	1	LINC00944	CD4 Proliferating
0.820349678439236	1.21619019524245	0.077	0.061	1	RBM41	CD4 Proliferating
0.837499720652175	1.21619019524245	0.077	0.063	1	DHX58	CD4 Proliferating
0.928149797906438	1.21619019524245	0.077	0.09	1	MIEF1	CD4 Proliferating
0.128509376902943	-1.21598321635042	0.077	0.259	1	MYCBP	CD4 Proliferating
0.00168852846868144	1.21576165074475	0.846	0.427	1	SERINC3	CD4 Proliferating
0.171274552009071	-1.21562580397627	0	0.126	1	SLC43A3	CD4 Proliferating
