Gene	Expression
14031	LOC102724464	0
14032	LOC729461	0
14033	LOC100134091	0
14034	LOC101926992	0
14035	LOC102724562	0
14036	LOC101930067	0
14037	LOC440570	0
14038	FAM231C	0
14039	LOC101930484	0
14040	LOC102723847	0
14041	MIR3118-2	0
14042	LOC101060632	0
14043	LOC101927088	0
14044	LOC102724645	0
14045	LOC102724621	0
14046	LOC101928066	0
14047	LOC102724703	0
14048	MIR3118-1	0
14049	ANKRD20A12P	0
14050	LOC102725051	0
14051	LOC100287823	0
14052	LOC101930601	0
14053	LOC652301	0
14054	LOC102723407	0
14055	LOC102723655	0
14056	LOC102723912	0
14057	LOC102723713	0
14058	LOC102723771	0
14059	SLC6A10PB	0
14060	LOC102724014	0
14061	LOC101060778	0
14062	LOC102723841	0
14063	LOC102723869	0
14064	LOC102724052	0
14065	LOC102723890	0
14066	SRY	0
14067	RPS4Y1	0
14068	ZFY	0
14069	LINC00278	0
14070	TGIF2LY	0
14071	PCDH11Y	0
14072	LOC101928634	0
14073	TTTY23B	0
14074	TSPY2	0
14075	LINC00280	0
14076	TTTY1B	0
14077	TTTY2B	0
14078	TTTY21B	0
14079	TTTY7	0
14080	TTTY8B	0
14081	AMELY	0
14082	TBL1Y	0
14083	PRKY	0
14084	TTTY16	0
14085	TTTY12	0
14086	LOC101930512	0
14087	TTTY18	0
14088	TTTY19	0
14089	TTTY11	0
14090	RBMY1A3P	0
14091	TTTY20	0
14092	TSPY4	0
14093	TSPY8	0
14094	TSPY3	0
14095	FAM197Y5	0
14096	TSPY1	0
14097	FAM197Y4	0
14098	FAM197Y2	0
14099	TSPY10	0
14100	RBMY3AP	0
14101	TTTY8	0
14102	TTTY7B	0
14103	TTTY21	0
14104	TTTY2	0
14105	TTTY1	0
14106	TTTY22	0
14107	TTTY23	0
14108	DUX1	0
14109	GYG2P1	0
14110	TTTY15	0
14111	USP9Y	0
14112	DDX3Y	0
14113	VCY	0
14114	VCY1B	0
14115	NLGN4Y	0
14116	NLGN4Y-AS1	0
14117	FAM41AY1	0
14118	LOC102725353	0
14119	FAM224B	0
14120	FAM224A	0
14121	XKRY2	0
14122	XKRY	0
14123	CDY2B	0
14124	CDY2A	0
14125	FAM41AY2	0
14126	HSFY1	0
14127	TTTY9A	0
14128	TTTY9B	0
14129	HSFY2	0
14130	GeneID:55410	0
14131	TTTY14	0
14132	LOC102723889	0
14133	BCORP1	0
14134	LOC102723934	0
14135	TXLNGY	0
14136	KDM5D	0
14137	TTTY10	0
14138	LOC101928633	0
14139	EIF1AY	0
14140	RPS4Y2	0
14141	PRORY	0
14142	RBMY2EP	0
14143	RBMY1B	0
14144	RBMY1A1	0
14145	TTTY13	0
14146	RBMY1D	0
14147	RBMY1E	0
14148	PRY2	0
14149	LOC101929148	0
14150	TTTY6	0
14151	TTTY6B	0
14152	RBMY1F	0
14153	TTTY5	0
14154	RBMY2FP	0
14155	LOC100652931	0
14156	RBMY1J	0
14157	PRY	0
14158	LOC100509646	0
14159	LOC100996822	0
14160	BPY2C	0
14161	BPY2B	0
14162	BPY2	0
14163	DAZ1	0
14164	DAZ4	0
14165	DAZ2	0
14166	TTTY3B	0
14167	TTTY3	0
14168	CDY1B	0
14169	CDY1	0
14170	LOC102723951	0
14171	CSPG4P1Y	0
14172	GOLGA2P2Y	0
14173	GOLGA2P3Y	0
14174	LOC100509853	0
14175	DAZ3	0
14176	TTTY4	0
14177	TTTY4C	0
14178	TTTY4B	0
14179	TTTY17A	0
14180	TTTY17B	0
14181	TTTY17C	0
14182	LOC102724004	0
14183	DEFB125	0
14184	DEFB126	0
14185	DEFB127	0
14186	DEFB128	0
14187	DEFB129	0
14188	DEFB132	0
14189	TCF15	0
14190	SCRT2	0
14191	SLC52A3	0
14192	LOC102724500	0
14193	ANGPT4	0
14194	RSPO4	0
14195	C20orf202	0
14196	RAD21L1	0
14197	SDCBP2	0
14198	MIR6869	0
14199	LOC102724529	0
14200	SIRPB2	0
14201	SIRPD	0
14202	SIRPG-AS1	0
14203	LOC100289473	0
14204	LOC102724545	0
14205	SIRPA	0
14206	LOC727993	0
14207	PDYN	0
14208	LOC388780	0
14209	TGM3	0
14210	TGM6	0
14211	SNORD119	0
14212	TMC2	0
14213	MIR1292	0
14214	SNORD110	0
14215	SNORA51	0
14216	SNORD86	0
14217	SNORD56	0
14218	SNORD57	0
14219	EBF4	0
14220	C20orf141	0
14221	TMEM239	0
14222	GNRH2	0
14223	LOC101929098	0
14224	AVP	0
14225	UBOX5-AS1	0
14226	LZTS3	0
14227	GFRA4	0
14228	ADAM33	0
14229	SIGLEC1	0
14230	HSPA12B	0
14231	SPEF1	0
14232	LOC101929125	0
14233	MIR103A2	0
14234	MIR103B2	0
14235	LOC101929155	0
14236	LINC01433	0
14237	ADRA1D	0
14238	PRND	0
14239	PRNT	0
14240	PCNA-AS1	0
14241	PROKR2	0
14242	FLJ33544	0
14243	LINC00658	0
14244	LOC643406	0
14245	LOC102724622	0
14246	LINC00654	0
14247	LOC101929207	0
14248	LRRN4	0
14249	FERMT1	0
14250	CASC20	0
14251	BMP2	0
14252	LINC01428	0
14253	LOC101929288	0
14254	LOC101929312	0
14255	MIR8062	0
14256	HAO1	0
14257	RNU105B	0
14258	PLCB4	0
14259	LAMP5-AS1	0
14260	LAMP5	0
14261	PAK7	0
14262	LOC101929348	0
14263	LOC101929371	0
14264	SNAP25-AS1	0
14265	SNAP25	0
14266	MIR6870	0
14267	LOC101929395	0
14268	LOC101929413	0
14269	LOC339593	0
14270	LOC102724924	0
14271	LINC00687	0
14272	BTBD3	0
14273	LOC101929486	0
14274	LOC102606466	0
14275	LOC100505515	0
14276	SPTLC3	0
14277	ISM1	0
14278	ISM1-AS1	0
14279	SEL1L2	0
14280	MACROD2	0
14281	FLRT3	0
14282	MACROD2-IT1	0
14283	MACROD2-AS1	0
14284	OTOR	0
14285	PCSK2	0
14286	BANF2	0
14287	SNORD17	0
14288	OVOL2	0
14289	LINC00851	0
14290	MIR3192	0
14291	LOC101929526	0
14292	LINC00652	0
14293	C20orf78	0
14294	SCP2D1	0
14295	LOC102724734	0
14296	LOC101929547	0
14297	SLC24A3	0
14298	LOC100130264	0
14299	LOC100287166	0
14300	LOC101930064	0
14301	RIN2	0
14302	CFAP61	0
14303	LOC101929575	0
14304	INSM1	0
14305	KIZ-AS1	0
14306	NKX2-4	0
14307	NKX2-2	0
14308	LOC101929625	0
14309	LOC101929608	0
14310	PAX1	0
14311	LINC01432	0
14312	LINC01427	0
14313	LOC284788	0
14314	LINC00261	0
14315	FOXA2	0
14316	LINC01384	0
14317	LOC101929707	0
14318	SSTR4	0
14319	THBD	0
14320	CD93	0
14321	LINC00656	0
14322	LOC100505664	0
14323	CSTL1	0
14324	CST11	0
14325	CST8	0
14326	CST13P	0
14327	CST9L	0
14328	CST9	0
14329	CST4	0
14330	CST1	0
14331	CST2	0
14332	CST5	0
14333	GGTLC1	0
14334	FLJ33581	0
14335	SYNDIG1	0
14336	VSX1	0
14337	LOC284798	0
14338	GINS1	0
14339	LOC102725361	0
14340	LOC102725221	0
14341	FAM182B	0
14342	LOC100996695	0
14343	LOC101926955	0
14344	LOC100134868	0
14345	FAM182A	0
14346	NCOR1P1	0
14347	MIR663AHG	0
14348	MIR663A	0
14349	LOC100996808	0
14350	LOC102723352	0
14351	FLJ20518	0
14352	LOC101928057	0
14353	LOC102723636	0
14354	LOC100292952	0
14355	LOC648761	0
14356	LOC102725404	0
14357	LOC102723541	0
14358	LOC102723552	0
14359	LOC102725379	0
14360	DEFB115	0
14361	DEFB116	0
14362	DEFB118	0
14363	DEFB119	0
14364	DEFB121	0
14365	DEFB122	0
14366	DEFB123	0
14367	DEFB124	0
14368	REM1	0
14369	LINC00028	0
14370	MIR3193	0
14371	COX4I2	0
14372	MYLK2	0
14373	FOXS1	0
14374	C20orf57	0
14375	DUSP15	0
14376	TTLL9	0
14377	XKR7	0
14378	CCM2L	0
14379	LOC101929636	0
14380	HCK	0
14381	TSPY26P	0
14382	MIR1825	0
14383	LOC100996873	0
14384	LOC149950	0
14385	C20orf203	0
14386	EFCAB8	0
14387	LOC101928239	0
14388	LOC101928282	0
14389	SUN5	0
14390	BPIFB2	0
14391	BPIFB6	0
14392	BPIFB3	0
14393	BPIFB4	0
14394	BPIFA2	0
14395	BPIFA4P	0
14396	BPIFA3	0
14397	BPIFA1	0
14398	BPIFB1	0
14399	C20orf144	0
14400	ZNF341-AS1	0
14401	MIR4755	0
14402	ASIP	0
14403	LOC101926916	0
14404	MIR644A	0
14405	HMGB3P1	0
14406	ACSS2	0
14407	MYH7B	0
14408	MIR499A	0
14409	MIR499B	0
14410	FAM83C-AS1	0
14411	FAM83C	0
14412	GDF5	0
14413	MIR1289-1	0
14414	LOC102725411	0
14415	LOC102725201	0
14416	C20orf173	0
14417	FER1L4	0
14418	LOC102725375	0
14419	CNBD2	0
14420	EPB41L1	0
14421	LOC100130373	0
14422	TGIF2-C20orf24	0
14423	GHRH	0
14424	LOC102724936	0
14425	NNAT	0
14426	LINC00489	0
14427	LOC100287792	0
14428	VSTM2L	0
14429	TGM2	0
14430	KIAA1755	0
14431	LOC149684	0
14432	BPI	0
14433	LBP	0
14434	SNORA71B	0
14435	SNORA71A	0
14436	SNORA71C	0
14437	SNORA71D	0
14438	SNORA71E	0
14439	SNORA60	0
14440	MIR548O2	0
14441	ADIG	0
14442	ARHGAP40	0
14443	SLC32A1	0
14444	FAM83D	0
14445	LOC339568	0
14446	LOC102724950	0
14447	LINC01370	0
14448	LOC102724968	0
14449	LOC101927098	0
14450	LOC100128988	0
14451	PLCG1-AS1	0
14452	MIR6871	0
14453	ZHX3	0
14454	LPIN3	0
14455	EMILIN3	0
14456	PTPRT	0
14457	LOC101927182	0
14458	LOC101927159	0
14459	LOC101927138	0
14460	SGK2	0
14461	MYBL2	0
14462	GTSF1L	0
14463	LOC101927200	0
14464	JPH2	0
14465	GDAP1L1	0
14466	R3HDML	0
14467	HNF4A	0
14468	HNF4A-AS1	0
14469	MIR3646	0
14470	LINC01430	0
14471	C20orf62	0
14472	PKIG	0
14473	WISP2	0
14474	RIMS4	0
14475	KCNS1	0
14476	WFDC5	0
14477	WFDC12	0
14478	LOC101929863	0
14479	PI3	0
14480	LOC101929866	0
14481	SEMG1	0
14482	SEMG2	0
14483	SLPI	0
14484	RBPJL	0
14485	TP53TG5	0
14486	MIR6812	0
14487	LOC101927326	0
14488	SPINT3	0
14489	WFDC6	0
14490	EPPIN-WFDC6	0
14491	EPPIN	0
14492	WFDC8	0
14493	WFDC9	0
14494	WFDC10A	0
14495	WFDC11	0
14496	WFDC10B	0
14497	WFDC13	0
14498	MIR3617	0
14499	SPINT4	0
14500	TNNC2	0
14501	SPATA25	0
14502	MMP9	0
14503	CDH22	0
14504	ZNF663P	0
14505	MKRN7P	0
14506	ZNF334	0
14507	OCSTAMP	0
14508	SLC13A3	0
14509	SLC2A10	0
14510	EYA2	0
14511	LOC101927355	0
14512	MIR3616	0
14513	LOC100131496	0
14514	LOC101927377	0
14515	LOC102723442	0
14516	LOC102723873	0
14517	SULF2	0
14518	LINC01522	0
14519	LINC01523	0
14520	LINC00494	0
14521	LOC102723460	0
14522	CSE1L-AS1	0
14523	SNORD12C	0
14524	SNORD12B	0
14525	SNORD12	0
14526	KCNB1	0
14527	TRERNA1	0
14528	TMEM189-UBE2V1	0
14529	LOC101927512	0
14530	LINC01273	0
14531	LINC01272	0
14532	LINC01270	0
14533	LINC01271	0
14534	MIR645	0
14535	FAM65C	0
14536	MIR1302-5	0
14537	LOC100506175	0
14538	MIR3194	0
14539	SALL4	0
14540	LINC01429	0
14541	LINC01524	0
14542	LOC728805	0
14543	LOC101927744	0
14544	SUMO1P1	0
14545	MIR4756	0
14546	CYP24A1	0
14547	LINC01441	0
14548	LINC01440	0
14549	CBLN4	0
14550	MC3R	0
14551	GCNT7	0
14552	FAM209B	0
14553	TFAP2C	0
14554	BMP7-AS1	0
14555	LOC101927820	0
14556	MIR4325	0
14557	SPO11	0
14558	CTCFL	0
14559	LOC101927842	0
14560	PCK1	0
14561	MIR4532	0
14562	LOC100996602	0
14563	C20orf85	0
14564	ANKRD60	0
14565	APCDD1L	0
14566	APCDD1L-AS1	0
14567	LOC79160	0
14568	STX16-NPEPL1	0
14569	LOC100652930	0
14570	MIR296	0
14571	MIR298	0
14572	GNAS-AS1	0
14573	TUBB1	0
14574	EDN3	0
14575	PHACTR3	0
14576	LOC100506384	0
14577	CDH26	0
14578	C20orf197	0
14579	LOC729296	0
14580	MIR646HG	0
14581	MIR646	0
14582	LOC101928048	0
14583	LOC101928026	0
14584	MIR4533	0
14585	MIR548AG2	0
14586	LOC100506470	0
14587	CDH4	0
14588	MIR1257	0
14589	HRH3	0
14590	GeneID:400850	0
14591	MIR4758	0
14592	LAMA5-AS1	0
14593	RBBP8NL	0
14594	GATA5	0
14595	C20orf166-AS1	0
14596	C20orf166	0
14597	MIR1-1	0
14598	MIR133A2	0
14599	SLCO4A1-AS1	0
14600	OGFR-AS1	0
14601	DPH3P1	0
14602	BHLHE23	0
14603	LOC63930	0
14604	LINC00029	0
14605	LINC01056	0
14606	LOC101930473	0
14607	LOC101930479	0
14608	MIR124-3	0
14609	BIRC7	0
14610	MIR3196	0
14611	NKAIN4	0
14612	FLJ16779	0
14613	LOC102723774	0
14614	MIR4326	0
14615	COL20A1	0
14616	CHRNA4	0
14617	LOC100130587	0
14618	LOC102723788	0
14619	KCNQ2	0
14620	EEF1A2	0
14621	LOC102723814	0
14622	LOC102723829	0
14623	SRMS	0
14624	C20orf195	0
14625	RTEL1-TNFRSF6B	0
14626	ZBTB46-AS1	0
14627	C20orf181	0
14628	MIR941-1	0
14629	MIR941-2	0
14630	MIR941-3	0
14631	MIR941-4	0
14632	MIR1914	0
14633	MIR647	0
14634	SOX18	0
14635	MIR6813	0
14636	OPRL1	0
14637	LKAAEAR1	0
14638	NPBWR2	0
14639	MYT1	0
14640	LINC00266-1	0
14641	LOC102725264	0
14642	LOC102725277	0
14643	PPP2R3B	0
14644	LOC102725016	0
14645	LOC102724991	0
14646	LOC102723840	0
14647	LOC102724521	0
14648	SHOX	0
14649	LOC101930382	0
14650	CRLF2	0
14651	CSF2RA	0
14652	MIR3690	0
14653	IL3RA	0
14654	LOC101928055	0
14655	LOC101929930	0
14656	LOC102724575	0
14657	LOC101928032	0
14658	LOC102725222	0
14659	LOC101928070	0
14660	LOC102725498	0
14661	LOC102725137	0
14662	LOC101928092	0
14663	LOC101927008	0
14664	MIR6089	0
14665	LINC00102	0
14666	XG	0
14667	XGY2	0
14668	GYG2	0
14669	ARSE	0
14670	ARSH	0
14671	ARSF	0
14672	CXorf28	0
14673	MXRA5	0
14674	PRKX-AS1	0
14675	LOC729162	0
14676	LOC101928201	0
14677	LOC101928228	0
14678	NLGN4X	0
14679	MIR4770	0
14680	VCX3A	0
14681	LOC101928246	0
14682	MIR4767	0
14683	VCX	0
14684	MIR651	0
14685	VCX2	0
14686	LOC101928275	0
14687	VCX3B	0
14688	KAL1	0
14689	FAM9A	0
14690	FAM9B	0
14691	LOC102724044	0
14692	GPR143	0
14693	SHROOM2	0
14694	LOC100288814	0
14695	CLCN4	0
14696	ARHGAP6	0
14697	AMELX	0
14698	MIR548AX	0
14699	FRMPD4	0
14700	TLR7	0
14701	TLR8-AS1	0
14702	TLR8	0
14703	FAM9C	0
14704	GS1-600G8.3	0
14705	ATXN3L	0
14706	LINC01203	0
14707	EGFL6	0
14708	MIR6086	0
14709	GLRA2	0
14710	LOC102724092	0
14711	ASB9	0
14712	ASB11	0
14713	FIGF	0
14714	PIR-FIGF	0
14715	PIR	0
14716	BMX	0
14717	ACE2	0
14718	LOC102724108	0
14719	INE2	0
14720	GRPR	0
14721	LOC102724124	0
14722	MAGEB17	0
14723	MIR548AM	0
14724	S100G	0
14725	REPS2	0
14726	MIR4768	0
14727	NHS-AS1	0
14728	BEND2	0
14729	SCML2	0
14730	CDKL5	0
14731	RS1	0
14732	PPEF1	0
14733	PPEF1-AS1	0
14734	PHKA2-AS1	0
14735	MAP3K15	0
14736	LOC729609	0
14737	MAP7D2	0
14738	MIR23C	0
14739	SCARNA9L	0
14740	EIF1AX-AS1	0
14741	LOC102724166	0
14742	SMPX	0
14743	PHEX-AS1	0
14744	PTCHD1-AS	0
14745	ZNF645	0
14746	DDX53	0
14747	PTCHD1	0
14748	CXorf58	0
14749	ZFX-AS1	0
14750	SUPT20HL2	0
14751	PCYT1B	0
14752	PCYT1B-AS1	0
14753	SCARNA23	0
14754	ARX	0
14755	MAGEB18	0
14756	MAGEB6	0
14757	MAGEB5	0
14758	VENTXP1	0
14759	SMEK3P	0
14760	LOC101928481	0
14761	DCAF8L2	0
14762	DCAF8L1	0
14763	MIR6134	0
14764	IL1RAPL1	0
14765	MIR4666B	0
14766	MAGEB2	0
14767	MAGEB3	0
14768	MAGEB4	0
14769	MAGEB1	0
14770	NR0B1	0
14771	FTHL17	0
14772	MIR3915	0
14773	MIR548F5	0
14774	FAM47A	0
14775	TMEM47	0
14776	FAM47B	0
14777	MAGEB16	0
14778	CXorf22	0
14779	LOC101928564	0
14780	LOC101928593	0
14781	CHDC2	0
14782	CXorf30	0
14783	LOC101928627	0
14784	LOC101928761	0
14785	FAM47C	0
14786	FTH1P18	0
14787	PRRG1	0
14788	XK	0
14789	CYBB	0
14790	HYPM	0
14791	SYTL5	0
14792	MIR548AJ2	0
14793	SRPX	0
14794	OTC	0
14795	TSPAN7	0
14796	MID1IP1-AS1	0
14797	LINC01282	0
14798	MIR3937	0
14799	MIR1587	0
14800	LOC101927476	0
14801	MPC1L	0
14802	LOC102724302	0
14803	NYX	0
14804	LOC101927501	0
14805	MAOA	0
14806	NDP	0
14807	EFHC2	0
14808	DUSP21	0
14809	CXorf36	0
14810	LINC01204	0
14811	LOC392452	0
14812	MIR221	0
14813	MIR222	0
14814	LINC01186	0
14815	CXorf31	0
14816	JADE3	0
14817	RGN	0
14818	ZNF157	0
14819	SNORA11C	0
14820	SYN1	0
14821	MIR4769	0
14822	CXXC1P1	0
14823	GeneID:441493	0
14824	SPACA5	0
14825	ZNF630-AS1	0
14826	SSX6	0
14827	SPACA5B	0
14828	SSX5	0
14829	SSX1	0
14830	SSX9	0
14831	SSX3	0
14832	SSX4	0
14833	SSX4B	0
14834	GLOD5	0
14835	GATA1	0
14836	ERAS	0
14837	SYP-AS1	0
14838	LOC102724400	0
14839	GAGE10	0
14840	GAGE12J	0
14841	GAGE4	0
14842	GAGE6	0
14843	GAGE5	0
14844	GAGE13	0
14845	GAGE2C	0
14846	GAGE8	0
14847	GAGE12I	0
14848	GAGE12C	0
14849	GAGE12D	0
14850	GAGE12E	0
14851	GAGE2E	0
14852	GAGE12F	0
14853	GAGE12G	0
14854	GAGE12H	0
14855	GAGE2A	0
14856	GAGE2B	0
14857	GAGE1	0
14858	PAGE1	0
14859	PAGE4	0
14860	USP27X	0
14861	MIR532	0
14862	MIR188	0
14863	MIR500A	0
14864	MIR362	0
14865	MIR501	0
14866	MIR500B	0
14867	MIR660	0
14868	MIR502	0
14869	AKAP4	0
14870	CCNB3	0
14871	DGKK	0
14872	SHROOM4	0
14873	BMP15	0
14874	LINC01284	0
14875	CXorf67	0
14876	LINC01496	0
14877	CENPVP2	0
14878	CENPVP1	0
14879	LOC401589	0
14880	MAGED4B	0
14881	SNORA11E	0
14882	MAGED4	0
14883	SNORA11D	0
14884	LOC100129860	0
14885	MIR8088	0
14886	LOC102723491	0
14887	XAGE2	0
14888	XAGE1B	0
14889	XAGE1E	0
14890	SSX8	0
14891	SSX7	0
14892	SSX2	0
14893	SSX2B	0
14894	SPANXN5	0
14895	XAGE5	0
14896	XAGE3	0
14897	GPR173	0
14898	KANTR	0
14899	MIR6895	0
14900	MIR6894	0
14901	IQSEC2	0
14902	MIR6857	0
14903	RIBC1	0
14904	MIR98	0
14905	MIRLET7F2	0
14906	WNK3	0
14907	FGD1	0
14908	ITIH6	0
14909	SNORA11	0
14910	PFKFB1	0
14911	ALAS2	0
14912	PAGE2B	0
14913	PAGE2	0
14914	MTRNR2L10	0
14915	PAGE3	0
14916	MIR4536-1	0
14917	FOXR2	0
14918	XAGE-4	0
14919	SPIN2A	0
14920	ARHGEF9-IT1	0
14921	MIR1468	0
14922	ASB12	0
14923	ZC3H12B	0
14924	LOC102725493	0
14925	MIR223	0
14926	HEPH	0
14927	EDA2R	0
14928	AR	0
14929	OPHN1	0
14930	STARD8	0
14931	LOC102723911	0
14932	LINC00269	0
14933	FAM155B	0
14934	EDA	0
14935	MIR676	0
14936	AWAT2	0
14937	OTUD6A	0
14938	DGAT2L6	0
14939	AWAT1	0
14940	P2RY4	0
14941	ARR3	0
14942	RAB41	0
14943	GDPD2	0
14944	DLG3-AS1	0
14945	TEX11	0
14946	SLC7A3	0
14947	NLGN3	0
14948	GJB1	0
14949	ITGB1BP2	0
14950	LOC102725299	0
14951	LOC101059915	0
14952	LINC00891	0
14953	CXorf49	0
14954	CXorf49B	0
14955	LOC100132741	0
14956	RGAG4	0
14957	ERCC6L	0
14958	CITED1	0
14959	PHKA1	0
14960	LOC101928259	0
14961	FAM226B	0
14962	DMRTC1B	0
14963	LOC100132304	0
14964	LOC101930012	0
14965	DMRTC1	0
14966	LINC00684	0
14967	FAM226A	0
14968	PABPC1L2B-AS1	0
14969	PABPC1L2B	0
14970	PABPC1L2A	0
14971	LOC101928380	0
14972	NAP1L6	0
14973	CDX4	0
14974	MIR421	0
14975	MIR374B	0
14976	MIR374C	0
14977	MIR545	0
14978	MIR374A	0
14979	ZCCHC13	0
14980	SLC16A2	0
14981	KIAA2022	0
14982	LOC646127	0
14983	LOC101060322	0
14984	LOC101060328	0
14985	ZDHHC15	0
14986	MAGEE2	0
14987	MIR325HG	0
14988	MIR384	0
14989	MIR325	0
14990	FGF16	0
14991	ZCCHC5	0
14992	LPAR4	0
14993	MIR4328	0
14994	TBX22	0
14995	CHMP1B2P	0
14996	FAM46D	0
14997	POU3F4	0
14998	CYLC1	0
14999	RPS6KA6	0
15000	MIR548I4	0
15001	UBE2DNL	0
15002	SATL1	0
15003	LOC101928128	0
15004	ZNF711	0
15005	POF1B	0
15006	MIR1321	0
15007	MIR361	0
15008	DACH2	0
15009	CPXCR1	0
15010	LOC102724150	0
15011	TGIF2LX	0
15012	PABPC5-AS1	0
15013	PABPC5	0
15014	PCDH11X	0
15015	FAM133A	0
15016	MIR548M	0
15017	LOC643486	0
15018	RPA4	0
15019	LOC102724186	0
15020	DIAPH2-AS1	0
15021	XRCC6P5	0
15022	PCDH19	0
15023	TNMD	0
15024	TSPAN6	0
15025	SRPX2	0
15026	SYTL4	0
15027	NOX1	0
15028	XKRX	0
15029	TMEM35	0
15030	TAF7L	0
15031	BTK	0
15032	RPL36A-HNRNPH2	0
15033	ARMCX1	0
15034	RNU6-30P	0
15035	LOC102724212	0
15036	NXF5	0
15037	TCEAL2	0
15038	TCEAL6	0
15039	BEX5	0
15040	TCP11X1	0
15041	LOC102724239	0
15042	NXF2	0
15043	NXF2B	0
15044	TCP11X2	0
15045	NXF4	0
15046	GPRASP2	0
15047	LOC102725166	0
15048	RAB40AL	0
15049	LOC102724276	0
15050	LOC102724252	0
15051	BEX1	0
15052	NXF3	0
15053	TCEAL5	0
15054	TCEAL7	0
15055	LOC100506901	0
15056	LOC101928221	0
15057	RAB40A	0
15058	LOC102724311	0
15059	LOC101928258	0
15060	GLRA4	0
15061	LOC101928286	0
15062	PLP1	0
15063	LL0XNC01-116E7.2	0
15064	H2BFWT	0
15065	H2BFM	0
15066	LOC101060236	0
15067	ESX1	0
15068	IL1RAPL2	0
15069	TEX13A	0
15070	NRK	0
15071	SERPINA7	0
15072	MUM1L1	0
15073	MIR548AN	0
15074	RNF128	0
15075	TBC1D8B	0
15076	RIPPLY1	0
15077	CLDN2	0
15078	NUP62CL	0
15079	PIH1D3	0
15080	FRMPD3-AS1	0
15081	LOC101928335	0
15082	TEX13B	0
15083	COL4A6	0
15084	COL4A5	0
15085	IRS4	0
15086	LOC102725285	0
15087	LOC101928358	0
15088	MIR6087	0
15089	GUCY2F	0
15090	KCNE1L	0
15091	MIR652	0
15092	MIR3978	0
15093	LOC101928589	0
15094	SNORD96B	0
15095	RGAG1	0
15096	TDGF1P3	0
15097	CHRDL1	0
15098	PAK3	0
15099	CAPN6	0
15100	DCX	0
15101	LINC00890	0
15102	TRPC5	0
15103	TRPC5OS	0
15104	ZCCHC16	0
15105	LHFPL1	0
15106	AMOT	0
15107	MIR4329	0
15108	LOC101928437	0
15109	LOC102724491	0
15110	HTR2C	0
15111	SNORA35	0
15112	MIR764	0
15113	MIR1912	0
15114	MIR1264	0
15115	MIR1298	0
15116	MIR1911	0
15117	MIR448	0
15118	IL13RA2	0
15119	LRCH2	0
15120	RBMXL3	0
15121	LUZP4	0
15122	PLS3-AS1	0
15123	AGTR2	0
15124	SLC6A14	0
15125	CT83	0
15126	LOC100126447	0
15127	MIR1277	0
15128	IL13RA1	0
15129	ZCCHC12	0
15130	LINC01285	0
15131	KIAA1210	0
15132	LOC101928312	0
15133	LOC101928336	0
15134	MIR766	0
15135	AKAP14	0
15136	LOC101928941	0
15137	RHOXF2B	0
15138	LOC101928969	0
15139	RHOXF2	0
15140	TMEM255A	0
15141	ATP1B4	0
15142	CT47B1	0
15143	CT47A11	0
15144	CT47A10	0
15145	CT47A9	0
15146	CT47A8	0
15147	CT47A5	0
15148	CT47A4	0
15149	CT47A3	0
15150	CT47A2	0
15151	CT47A12	0
15152	CT47A7	0
15153	CT47A6	0
15154	CT47A1	0
15155	MIR3672	0
15156	LOC102723952	0
15157	LOC101928359	0
15158	GRIA3	0
15159	LOC102723417	0
15160	LOC102723431	0
15161	LOC101928426	0
15162	TENM1	0
15163	LOC100129520	0
15164	LOC101928495	0
15165	DCAF12L2	0
15166	LOC102725368	0
15167	DCAF12L1	0
15168	PRR32	0
15169	ACTRT1	0
15170	LOC101928522	0
15171	SMARCA1	0
15172	OCRL	0
15173	APLN	0
15174	LOC101928549	0
15175	GPR119	0
15176	ARHGAP36	0
15177	IGSF1	0
15178	LOC102723546	0
15179	OR13H1	0
15180	FRMD7	0
15181	HS6ST2	0
15182	HS6ST2-AS1	0
15183	USP26	0
15184	TFDP3	0
15185	GPC4	0
15186	GPC3	0
15187	MIR363	0
15188	MIR92A2	0
15189	MIR19B2	0
15190	MIR20B	0
15191	MIR18B	0
15192	MIR106A	0
15193	CCDC160	0
15194	MIR450B	0
15195	MIR450A1	0
15196	MIR450A2	0
15197	MIR542	0
15198	MIR503HG	0
15199	MIR503	0
15200	MIR424	0
15201	LINC00629	0
15202	PLAC1	0
15203	LOC340581	0
15204	LINC00087	0
15205	LINC00633	0
15206	LOC100287728	0
15207	CT55	0
15208	GeneID:101805489	0
15209	LOC101928677	0
15210	LOC100506790	0
15211	LINC00086	0
15212	LOC644717	0
15213	CT45A1	0
15214	CT45A3	0
15215	CT45A4	0
15216	CT45A5	0
15217	CT45A6	0
15218	CT45A2	0
15219	LOC101060211	0
15220	LOC102723737	0
15221	LOC102723680	0
15222	LOC102723631	0
15223	SAGE1	0
15224	GPR112	0
15225	BRS3	0
15226	VGLL1	0
15227	MIR934	0
15228	LOC101930472	0
15229	LOC101928747	0
15230	SNORD61	0
15231	GPR101	0
15232	ZIC3	0
15233	LINC00889	0
15234	FGF13	0
15235	MIR504	0
15236	FGF13-AS1	0
15237	SRD5A1P1	0
15238	F9	0
15239	MCF2	0
15240	MIR505	0
15241	CXorf66	0
15242	LOC389895	0
15243	SOX3	0
15244	LOC101928833	0
15245	LINC00632	0
15246	CDR1	0
15247	MIR320D2	0
15248	SPANXB1	0
