Term	Overlap	P.value	Adjusted.P.value	Old.P.value	Old.Adjusted.P.value	Odds.Ratio	Combined.Score	Genes
Glycolysis / Gluconeogenesis	16/67	0.048122625421304	0.15320672583109	0	0	1.71071290283676	5.19030778764582	ACSS2;PGAM1;AKR1A1;ENO1;ALDH3A2;MINPP1;LDHB;LDHA;PFKL;PKM;GALM;ALDOA;PFKM;PFKP;ALDH9A1;PCK2
Antigen processing and presentation	18/78	0.0509213364560847	0.159471571570705	0	0	1.63605442176871	4.87130829181404	CD74;HSPA8;HSP90AA1;HSP90AB1;NFYC;TAP1;RFXANK;HLA-A;HLA-F;CTSS;HLA-DMA;CD4;CREB1;RFX5;B2M;CTSB;HSPA1A;LGMN
Thyroid cancer	10/37	0.0511126831957388	0.159471571570705	0	0	2.01854843534973	6.00260311982497	CDKN1A;GADD45B;CDH1;GADD45A;LEF1;TPR;CCDC6;BAX;BAK1;DDB2
AGE-RAGE signaling pathway in diabetic complications	22/100	0.0537687212695686	0.166097436001044	0	0	1.53851975681363	4.49719074505247	STAT5A;STAT5B;CDKN1B;NOS3;STAT1;PRKCD;STAT3;PIK3CB;MAPK14;PRKCZ;FOXO1;NFKB1;ICAM1;MAPK13;IL1A;AKT2;PIM1;BCL2;COL4A5;BAX;RAC1;PLCB2
Type I diabetes mellitus	11/43	0.0600009087501518	0.183532191471052	0	0	1.87351527149321	5.27093956709269	IL1A;HLA-DMA;CD80;ICA1;CD28;LTA;CPE;FAS;HLA-A;HLA-F;HSPD1
Adipocytokine signaling pathway	16/69	0.0607902552059612	0.184141355575339	0	0	1.64596223971854	4.60923049126516	TRADD;STAT3;ACSL4;TRAF2;TNFRSF1B;ADIPOR1;PRKAB1;NFKB1;IKBKB;NFKBIA;SOCS3;AKT2;LEPR;NFKBIE;PCK2;NFKBIB
VEGF signaling pathway	14/59	0.0646667515737149	0.194000254721145	0	0	1.69596319062511	4.64440892735323	NOS3;SH2D2A;PLA2G4C;PXN;HSPB1;PIK3CB;MAPK14;MAPK13;MAPKAPK3;AKT2;MAPKAPK2;RAC2;RAC1;RAF1
Sphingolipid metabolism	12/49	0.0679896258601679	0.202026316841642	0	0	1.76768815372113	4.75225309111999	ARSA;UGCG;ASAH1;CERK;SGMS1;GLB1;SMPD1;PSAP;KDSR;SGPP2;GLA;SGPP1
B cell receptor signaling pathway	18/81	0.0697304346098018	0.204152887142535	0	0	1.55786940626591	4.14879068843898	VAV3;DAPP1;PIK3CB;FOS;BCL10;MALT1;NFKB1;IKBKB;CD79B;NFKBIA;CD79A;AKT2;RAC2;GRB2;RAC1;RAF1;NFKBIE;NFKBIB
Various types of N-glycan biosynthesis	10/39	0.0700139709110618	0.204152887142535	0	0	1.87911536961729	4.99668140243498	B4GALT3;B4GALT1;MAN1A2;MAN2A1;ALG14;ALG2;ALG13;ALG3;MGAT2;DDOST
Cysteine and methionine metabolism	12/50	0.0773603456028666	0.221435117688939	0	0	1.72106794629639	4.40469642648526	IL4I1;LDHB;LDHA;AHCY;MDH1;ADI1;AMD1;DNMT3A;GOT2;SMS;MAT2B;ENOPH1
N-Glycan biosynthesis	12/50	0.0773603456028666	0.221435117688939	0	0	1.72106794629639	4.40469642648526	B4GALT3;ST6GAL1;GANAB;B4GALT1;MAN1A2;MAN2A1;ALG14;ALG2;ALG13;ALG3;MGAT2;DDOST
Synaptic vesicle cycle	17/78	0.0884646979130061	0.250918052262345	0	0	1.51924955406438	3.68441063904581	NSF;ATP6V1A;ATP6V0B;ATP6V1G1;ATP6V0E1;CLTB;CLTA;CPLX1;ATP6V1B2;AP2S1;ATP6V0E2;ATP6V1G3;ATP6V1D;STX1A;ATP6V1C1;ATP6V0A1;ATP6V1F
Cytosolic DNA-sensing pathway	14/63	0.10106229247117	0.282367881913218	0	0	1.55714747885566	3.56901035401789	POLR3GL;TREX1;ADAR;NFKB1;IKBKB;NFKBIA;CXCL10;AIM2;CASP1;POLR2F;POLR2H;IKBKE;POLR3K;NFKBIB
ErbB signaling pathway	18/85	0.101362829404745	0.282367881913218	0	0	1.4645141638745	3.35234443179381	CAMK2B;STAT5A;STAT5B;CDKN1A;CAMK2D;CDKN1B;SHC1;ARAF;PIK3CB;ELK1;AKT2;RPS6KB2;NCK2;GRB2;RAF1;PAK2;NCK1;HBEGF
Longevity regulating pathway	21/102	0.103330121185135	0.283600701597742	0	0	1.41348417159053	3.20836362640755	HSPA8;EHMT1;TSC1;PIK3CB;ADIPOR1;SOD2;ATG13;PRKAB1;FOXO1;NFKB1;SOD1;CREB1;SESN3;RHEB;AKT2;SESN1;CREB3L2;SESN2;RPS6KB2;BAX;HSPA1A
Growth hormone synthesis, secretion and action	24/119	0.103623333276098	0.283600701597742	0	0	1.37754317634398	3.12288039336785	MAP2K3;STAT5A;STAT5B;MAP3K1;SHC1;STAT1;STAT3;PIK3CB;FOS;MAPK14;SSTR3;MAPK13;SOCS2;SOCS3;SOCS1;CREB1;AKT2;GNAQ;CREB3L2;GRB2;GHRL;RAF1;JUNB;PLCB2
Insulin resistance	22/108	0.106247907110983	0.288255191466319	0	0	1.39473783463706	3.12697456642033	SREBF1;PTPN1;NOS3;NR1H2;PRKCD;STAT3;PIK3CB;PRKAB1;PRKCZ;FOXO1;NFKB1;PPP1CB;NFKBIA;IKBKB;SOCS3;CREB1;TBC1D4;PPP1R3B;AKT2;CREB3L2;RPS6KB2;PCK2
Glycosaminoglycan biosynthesis	12/53	0.110167019795798	0.29631129462318	0	0	1.59485226278063	3.51785766370438	NDST2;HS3ST3B1;B4GALT3;B4GALT1;CHST7;CHST11;CHPF2;B3GAT3;GLCE;CSGALNACT2;B3GNT2;CHST2
Riboflavin metabolism	3/8	0.114148432457821	0.303671023024618	0	0	3.26692456479691	7.09006145698381	RFK;ACP5;ACP2
Valine, leucine and isoleucine degradation	11/48	0.114849938195208	0.303671023024618	0	0	1.61985709044533	3.50557952383531	MCCC2;ALDH3A2;HADHB;IL4I1;HADHA;MCEE;HMGCS1;BCKDHB;ACAA1;HSD17B10;ALDH9A1
Cardiac muscle contraction	18/87	0.120077864376116	0.314825997355868	0	0	1.42189546626104	3.01387078357565	COX8A;TPM4;UQCRB;COX4I1;ATP1A4;CACNA2D2;COX7A2;CACNA2D4;UQCR10;ATP1B1;COX5B;COX7C;COX5A;CACNB2;COX7A2L;SLC9A7;UQCRC2;CYC1
Fructose and mannose metabolism	8/33	0.12839999003629	0.333839974094353	0	0	1.74310623183726	3.57790850655859	PFKL;PFKFB3;PMM1;ENOSF1;GMPPA;ALDOA;PFKM;PFKP
Bacterial invasion of epithelial cells	16/77	0.133056742381306	0.343088459693946	0	0	1.42941903847072	2.88310905087764	SHC1;ARPC1B;ARPC1A;PXN;ARPC5L;CLTB;RHOG;CLTA;PIK3CB;ACTR3B;ACTB;ACTR3C;CDH1;CTNNA1;HCLS1;RAC1
Vasopressin-regulated water reabsorption	10/44	0.134332566302684	0.34353902201998	0	0	1.60229972441319	3.21651529622356	NSF;DCTN5;DYNC1I2;RAB5B;CREB1;ARHGDIB;CREB3L2;AQP3;RAB5A;RAB11B
Purine metabolism	25/129	0.138434186998887	0.351150132875227	0	0	1.31048638861139	2.59130369354882	CANT1;PDE1B;GMPR2;ADK;NTPCR;NUDT5;HDDC3;PAPSS1;NT5C;ATIC;PDE4B;PDE6D;ENTPD1;PDE2A;NME3;AMPD3;DCK;NME1;NT5C3A;PKM;NT5C1A;HPRT1;GART;PDE9A;ITPA
Glucagon signaling pathway	21/107	0.149198751169935	0.371546246716276	0	0	1.33090896751425	2.53202231753711	CAMK2B;CAMK2D;PGAM1;PHKA1;PHKB;PRKAB1;FOXO1;LDHB;LDHA;PFKL;PPP4C;CREB1;PKM;AKT2;GNAQ;CREB3L2;CALM3;PLCB2;PFKM;PFKP;PCK2
Pyrimidine metabolism	12/56	0.149925058455551	0.371546246716276	0	0	1.4858478088352	2.81957410300758	NT5C3A;NT5C;ENTPD1;CANT1;NT5C1A;DPYD;NME3;UPP1;DCK;NME1;TYMP;DHODH
Glycosphingolipid biosynthesis	10/45	0.150047522712342	0.371546246716276	0	0	1.55642741749365	2.9522365324976	B4GALT3;B4GALT1;FUT7;GLB1;GCNT2;NAGA;B3GNT2;GLA;ST6GALNAC4;GBGT1
Lysine degradation	13/63	0.170199171739194	0.418127099075815	0	0	1.41646183699871	2.50825069027963	SETD2;SETD1B;SETD7;DOT1L;SETDB2;EHMT1;PRDM2;ASH1L;CAMKMT;ALDH3A2;HADHA;SMYD3;ALDH9A1
mRNA surveillance pathway	19/98	0.177574183720773	0.432837072819385	0	0	1.31054907011657	2.26510952998061	HBS1L;NXT1;PABPC4;EIF4A3;CPSF2;SSU72;PPP2R2A;UPF3A;CASC3;MSI2;PPP1CB;PPP2CA;DDX19B;FIP1L1;PPP2R1A;WDR82;CSTF1;ETF1;PABPC1
Pyruvate metabolism	10/47	0.184078104939638	0.44521216078424	0	0	1.47212155612802	2.4914113495225	ALDH3A2;LDHB;LDHA;ACSS2;PKM;MDH1;AKR1A1;ME3;PCK2;ALDH9A1
One carbon pool by folate	5/20	0.188472332483693	0.451647596953694	0	0	1.81505376344086	3.02896908980567	ATIC;SHMT2;MTHFD2;MTHFS;GART
Hematopoietic cell lineage	19/99	0.18963408718248	0.451647596953694	0	0	1.29409024627349	2.15163069203173	IL4R;CSF1;TFRC;IL1R1;ITGA3;IL1R2;FLT3LG;EPOR;IL1A;HLA-DMA;CD4;IL7;CD5;IL2RA;CD37;CD59;IL7R;IL6R;CD44
Pertussis	15/76	0.192799219668377	0.455707246488891	0	0	1.3396466656056	2.20520033935038	IL10;ITGB2;LY96;FOS;IRAK4;MAPK14;TIRAP;NFKB1;MAPK13;IL1A;IL23A;IRF1;CASP1;CALM3;MYD88
Relaxin signaling pathway	24/129	0.196189901879296	0.460234957792033	0	0	1.24560671396114	2.02868502925516	SHC1;NOS3;PIK3CB;FOS;MAPK14;PRKCZ;MMP9;NFKB1;MAPK13;NFKBIA;ACTA2;GNG10;GNA15;EDNRB;CREB1;GNG2;AKT2;GNB2;CREB3L2;COL4A5;GNG8;GRB2;RAF1;PLCB2
Amino sugar and nucleotide sugar metabolism	10/48	0.202296044917877	0.471017656823714	0	0	1.43329648839384	2.29044087693197	UGP2;GNPDA1;NAGK;PMM1;UXS1;AMDHD2;GMPPA;GNPNAT1;NANS;RENBP
Retrograde endocannabinoid signaling	27/148	0.208377283704339	0.478405934543782	0	0	1.21603595766275	1.90723684989018	NDUFA13;NDUFB8;NDUFA11;NDUFB6;NDUFB5;NDUFB4;NDUFA10;NDUFB1;GNG10;GNG2;GNG8;NDUFV2;NDUFA8;NDUFA7;NDUFA6;NDUFA4;NDUFA2;NDUFC2;NDUFC1;MAPK14;MAPK13;NDUFS6;GNAQ;GNB2;NAPEPLD;NDUFS2;PLCB2
mTOR signaling pathway	28/154	0.208535920185751	0.478405934543782	0	0	1.21106416784025	1.89851744425262	ATP6V1A;CAB39;MAPKAP1;PIK3CB;IKBKB;AKT2;SESN2;ATP6V1G3;ATP6V1D;ATP6V1C1;EIF4B;ATP6V1F;ATP6V1G1;WNT10A;SEC13;STRADB;TSC1;CLIP1;RRAGB;RHEB;DDIT4;RPS6KB2;ATP6V1B2;GRB2;LAMTOR1;RAF1;LAMTOR4;LAMTOR3
Melanoma	14/72	0.219688312357941	0.500312069019544	0	0	1.31481832684434	1.99266699750851	CDKN1A;GADD45B;CDKN2A;GADD45A;ARAF;PDGFA;PIK3CB;DDB2;CDH1;AKT2;BAX;E2F3;BAK1;RAF1
Allograft rejection	8/38	0.228734445459235	0.515412646980929	0	0	1.45215800236788	2.14221415516801	IL10;CD40;HLA-DMA;CD80;CD28;FAS;HLA-A;HLA-F
Cellular senescence	28/156	0.229622942084452	0.515412646980929	0	0	1.19199910627234	1.75380818853269	CDKN1A;TRAF3IP2;PIK3CB;FOXO1;ZFP36L1;PPP1CB;CCND2;AKT2;RASSF5;E2F3;MAP2K3;GADD45B;FBXW11;GADD45A;CDKN2A;TSC1;HLA-A;HLA-F;MAPK14;NFKB1;MAPK13;IL1A;RHEB;MAPKAPK2;CALM3;RAF1;SQSTM1;SLC25A6
Proteoglycans in cancer	36/205	0.234853040434061	0.521980789543678	0	0	1.1609432750872	1.6819691840941	CAMK2B;CDKN1A;DDX5;CAMK2D;SDC4;PXN;ARAF;TWIST1;PIK3CB;ELK1;ACTB;PPP1CB;AKT2;FLNB;RAC1;EIF4B;VAV3;WNT10A;RDX;STAT3;FRS2;MAPK14;ANK1;MMP9;MAPK13;TIAM1;RPS6KB2;HCLS1;FAS;GRB2;HPSE;EZR;RAF1;PPP1R12B;CD44;HBEGF
Phenylalanine, tyrosine and tryptophan biosynthesis	2/6	0.235895164505316	0.521980789543678	0	0	2.72172091524331	3.93116602565607	IL4I1;GOT2
Tight junction	30/169	0.23934065921838	0.525875251240385	0	0	1.1760659764871	1.68161838770636	ARPC1B;ARPC1A;ARPC5L;PPP2R2A;MYL6B;ACTR3B;PRKCZ;ACTB;PPP2CA;TUBA1C;ACTR3C;RAP1A;PPP2R1A;RAC1;MAP3K5;RAB8B;MAGI1;MAP3K1;ACTN1;RDX;ARHGEF18;CGN;PRKAB1;RUNX1;TIAM1;MYL6;NEDD4;HCLS1;ARHGEF2;EZR
PI3K-Akt signaling pathway	60/354	0.247786546186663	0.540625191679991	0	0	1.11263027378439	1.55232796614516	YWHAE;CDKN1A;CDKN1B;HSP90AB1;CSF1;YWHAB;PPP2R2A;PIK3CB;IKBKB;CCND2;PPP2R1A;AKT2;CREB3L2;MYB;RAC1;JAK3;IL6R;JAK1;IFNAR2;MAGI1;HSP90AA1;IL4R;ITGA3;FLT3LG;TSC1;PRLR;YWHAZ;CREB1;CDC37;DDIT4;COL4A5;RAF1;PHLPP1;LPAR2;PDGFA;IL2RG;EFNA4;PPP2CA;GNG10;GNG2;THEM4;GNG8;EIF4B;PCK2;NOS3;LAMB1;NFKB1;EPOR;NR4A1;IL7;RHEB;GNB2;IL2RA;IL2RB;RPS6KB2;BCL2;GRB2;COL9A2;IL7R;BCL2L1
Phenylalanine metabolism	4/17	0.264968344414957	0.574098079565741	0	0	1.6750924019547	2.22476545609459	AOC3;IL4I1;DDC;GOT2
Renal cell carcinoma	13/69	0.267731097791565	0.575537620685875	0	0	1.2642475974866	1.66599029822486	EGLN1;CDKN1A;EGLN2;EPAS1;TFE3;ARAF;PIK3CB;RAP1A;AKT2;GRB2;RAC1;RAF1;PAK2
Propanoate metabolism	7/34	0.269322091731211	0.575537620685875	0	0	1.41161561820051	1.85182406484815	LDHB;HADHA;LDHA;MCEE;ACSS2;BCKDHB;ACOX3
Protein export	5/23	0.280201039272036	0.594712409883505	0	0	1.51227598566308	1.9239900014972	OXA1L;IMMP2L;SPCS1;SEC61B;SEC11C
Peroxisome	15/82	0.286001851419867	0.602922821912153	0	0	1.21924358788581	1.52619668936358	ABCD4;PEX16;PECR;EPHX2;MPV17L2;ACSL4;SOD2;SOD1;GNPAT;SLC25A17;PEX3;PRDX1;PMVK;ACOX3;ACAA1
Other glycan degradation	4/18	0.302205236401007	0.630123389576134	0	0	1.55535080849496	1.8612088367323	GLB1;FUCA2;MAN2B1;MAN2C1
Autoimmune thyroid disease	10/53	0.302943937296218	0.630123389576134	0	0	1.2662584062817	1.51217530600145	IL10;CD40;HLA-DMA;CD80;CD28;CTLA4;FAS;HLA-A;HLA-F;TSHR
Leukocyte transendothelial migration	20/114	0.312054124664097	0.644774085398664	0	0	1.15872961136591	1.34943174303263	VAV3;ITK;ACTN1;NCF4;PXN;ITGB2;RHOH;PIK3CB;ARHGAP5;MAPK14;MMP9;ACTB;ICAM1;MAPK13;RAP1A;RASSF5;RAC2;CTNNA1;RAC1;EZR
Citrate cycle (TCA cycle)	6/30	0.318444702289669	0.6451606955479	0	0	1.36100354953211	1.55740512418101	CS;MDH1;OGDH;SDHA;IDH3A;PCK2
Glyoxylate and dicarboxylate metabolism	6/30	0.318444702289669	0.6451606955479	0	0	1.36100354953211	1.55740512418101	CS;MCEE;ACSS2;MDH1;SHMT2;GLYCTK
beta-Alanine metabolism	6/30	0.318444702289669	0.6451606955479	0	0	1.36100354953211	1.55740512418101	AOC3;ALDH3A2;HADHA;DPYD;ACOX3;ALDH9A1
Tyrosine metabolism	7/36	0.321783202737934	0.647718446801519	0	0	1.31410698782307	1.49003600917114	AOC3;GSTZ1;IL4I1;DDC;GOT2;COMT;FAH
Fc gamma R-mediated phagocytosis	17/97	0.333087377270033	0.666174754540066	0	0	1.15712030440415	1.27208070330209	VAV3;ARPC1B;LIMK2;PRKCD;ARPC1A;PLA2G4C;ARPC5L;PIK3CB;ACTR3B;ACTR3C;AKT2;RPS6KB2;RAC2;RAC1;RAF1;LAT;ARF6
Glycerolipid metabolism	11/61	0.344803109043272	0.685213821793	0	0	1.19776987718164	1.27536347392602	ALDH3A2;DGKE;LIPC;DGAT2;GK;DGKA;GLYCTK;AKR1A1;MBOAT1;GLA;ALDH9A1
Choline metabolism in cancer	17/98	0.349407904330175	0.688399694657953	0	0	1.14276690334549	1.20163683629767	DGKE;LYPLA1;SLC44A2;DGKA;PLA2G4C;PDGFA;TSC1;PIK3CB;FOS;GPCPD1;RHEB;AKT2;RPS6KB2;RAC2;GRB2;RAC1;RAF1
Oocyte meiosis	22/129	0.350819075162226	0.688399694657953	0	0	1.11960373589264	1.17276772047447	YWHAE;CAMK2B;ANAPC13;CAMK2D;ANAPC7;FBXW11;YWHAB;SPDYE6;SPDYE5;MAPK14;YWHAZ;MAPK13;PPP1CB;PPP2CA;PTTG1;PPP2R1A;ANAPC5;CALM3;CPEB3;MAD1L1;SKP1;CPEB4
Fc epsilon RI signaling pathway	12/68	0.36297219635098	0.707795782884412	0	0	1.16662047942358	1.18228707451923	MAP2K3;VAV3;AKT2;PLA2G4C;RAC2;GRB2;PIK3CB;RAC1;RAF1;MAPK14;LAT;MAPK13
Arginine and proline metabolism	9/50	0.371015992966929	0.718987514321006	0	0	1.19498014747589	1.18483489696526	ALDH3A2;NOS3;AMD1;ODC1;GOT2;SMS;PYCR2;SAT1;ALDH9A1
Estrogen signaling pathway	23/137	0.376096383100316	0.724333774859867	0	0	1.09852055511914	1.07425404975678	HSPA8;HSP90AA1;HSP90AB1;SHC1;NOS3;NCOA3;PRKCD;PIK3CB;FOS;MMP9;CREB1;AKT2;GNAQ;CREB3L2;BCL2;RARA;CALM3;GRB2;RAF1;PLCB2;EBAG9;HBEGF;HSPA1A
Ras signaling pathway	38/232	0.386245953461541	0.739317407852766	0	0	1.06662207267924	1.01465723437699	RAB5B;CSF1;SHC1;RASGRF2;PDGFA;RASAL1;PIK3CB;ELK1;EFNA4;RASGRP1;RASGRP4;IKBKB;GNG10;SYNGAP1;RAP1A;GNG2;AKT2;RASSF5;RAC2;GNG8;RAC1;PAK2;KSR1;PLA2G4C;FLT3LG;NFKB1;TIAM1;RASA3;GNB2;REL;NF1;CALM3;GRB2;RAF1;RAB5A;LAT;ARF6;BCL2L1
Glutathione metabolism	10/57	0.390609803527352	0.743111333539841	0	0	1.15821675317087	1.08877721383508	GGT7;GPX1;GPX4;ODC1;SMS;GPX7;MGST2;TXNDC12;GGT1;PGD
Dopaminergic synapse	22/132	0.39417998037101	0.74535850833791	0	0	1.08887447291599	1.01368515458862	CAMK2B;CAMK2D;DDC;PPP2R2A;FOS;COMT;MAPK14;ARNTL;MAPK13;PPP1CB;PPP2CA;GNG10;CREB1;GNG2;PPP2R1A;AKT2;GNAQ;GNB2;CREB3L2;GNG8;CALM3;PLCB2
Central carbon metabolism in cancer	12/70	0.403174719784252	0.757774172124619	0	0	1.12625840329108	1.02307653603543	LDHB;LDHA;PFKL;PKM;SCO2;AKT2;PGAM1;PIK3CB;RAF1;PFKM;PFKP;PDK1
Fatty acid elongation	5/27	0.411413391386181	0.768628611452028	0	0	1.23702346041056	1.09867073815783	HADHB;HADHA;ELOVL5;TECR;THEM4
Amoebiasis	17/102	0.415957455188655	0.77249241677893	0	0	1.08873056994819	0.955004292821871	IL10;RAB5B;IL1R1;ACTN1;IL1R2;ITGB2;HSPB1;SERPINB9;LAMB1;PIK3CB;NFKB1;GNA15;PRDX1;GNAQ;COL4A5;RAB5A;PLCB2
Type II diabetes mellitus	8/46	0.423863001055133	0.782516309640245	0	0	1.14589670818959	0.983574694728476	IKBKB;SOCS2;SOCS3;SOCS1;PKM;PRKCD;PIK3CB;PRKCZ
Notch signaling pathway	10/59	0.435172218281127	0.798669012374775	0	0	1.11081072170387	0.924209429923807	LFNG;KAT2B;HEYL;TLE2;NCSTN;NUMB;DTX1;HES1;PSEN1;TLE6
Endocrine and other factor-regulated calcium reabsorption	9/53	0.441765611395445	0.806028483949584	0	0	1.11330602536998	0.909544112471777	VDR;GNAQ;CLTB;ATP1A4;AP2S1;CLTA;ATP2B1;ATP1B1;PLCB2
Hepatocellular carcinoma	27/168	0.454840466873704	0.820135001082803	0	0	1.04230434241632	0.821136266163253	CDKN1A;SHC1;LEF1;ARAF;KEAP1;MGST2;PIK3CB;ELK1;ACTB;AKT2;E2F3;BAK1;APC2;NQO1;WNT10A;SMARCC2;GADD45B;GADD45A;CDKN2A;CSNK1A1;DDB2;RPS6KB2;BAX;GRB2;RAF1;BCL2L1;NFE2L2
Aldosterone synthesis and secretion	16/98	0.455577390199079	0.820135001082803	0	0	1.06202180830484	0.834950580387645	ATF1;CAMK2B;CAMK2D;PDE2A;ATP1A4;ATP2B1;ATP1B1;LIPE;NR4A1;CREB1;GNAQ;CREB3L2;ORAI1;CALM3;PLCB2;LDLR
Mineral absorption	10/60	0.457382981373102	0.820135001082803	0	0	1.08852988691438	0.851485311147766	VDR;FTH1;ATP1A4;MT1X;ATP2B1;ATP1B1;MT1B;ATOX1;FTL;MT1E
Cell cycle	20/124	0.464075624730355	0.826515878297665	0	0	1.04668993891036	0.80355198391854	YWHAE;ANAPC13;CDKN1A;CDKN1B;ANAPC7;GADD45B;GADD45A;YWHAB;CDKN2A;YWHAZ;CDK7;CCND2;DBF4;PTTG1;RAD21;ORC2;ANAPC5;E2F3;MAD1L1;SKP1
Adrenergic signaling in cardiomyocytes	24/150	0.470606912875758	0.826515878297665	0	0	1.03670731518833	0.781399595553595	CAMK2B;CAMK2D;TPM4;CREM;ATP1A4;CACNA2D2;PPP2R2A;CACNA2D4;ATP2B1;ATP1B1;MAPK14;MAPK13;PPP1CB;PPP2CA;CACNB2;RPS6KA5;CREB1;PPP2R1A;AKT2;GNAQ;CREB3L2;BCL2;CALM3;PLCB2
Natural killer cell mediated cytotoxicity	21/131	0.473364694168942	0.826515878297665	0	0	1.03904315528829	0.777089116730274	IFNAR2;VAV3;SHC1;IFNGR2;SH2D1A;ITGB2;ARAF;ICAM2;TNFRSF10A;HLA-A;PIK3CB;ICAM1;LCK;RAC2;FAS;GRB2;RAC1;CD247;RAF1;BID;LAT
Intestinal immune network for IgA production	8/48	0.473882693172619	0.826515878297665	0	0	1.08847271553116	0.812866493911072	IL10;IL15RA;CD40;HLA-DMA;TNFRSF13B;CD80;CD28;ICOS
Sulfur metabolism	2/10	0.474904811956158	0.826515878297665	0	0	1.3605381888495	1.01311236906361	SUOX;PAPSS1
Arachidonic acid metabolism	10/61	0.479457457838528	0.826515878297665	0	0	1.06712281035193	0.784442095824275	GPX1;PTGES2;EPHX2;PTGES3;PLA2G4C;ALOX15;AKR1C3;GPX7;LTA4H;GGT1
GnRH signaling pathway	15/93	0.479797692895729	0.826515878297665	0	0	1.0466143888474	0.768623912442054	MAP2K3;CAMK2B;CAMK2D;MAP3K1;PLA2G4C;PRKCD;MAPK14;ELK1;MAPK13;GNAQ;CALM3;GRB2;RAF1;PLCB2;HBEGF
Graft-versus-host disease	7/42	0.483607641848273	0.826515878297665	0	0	1.08844415752098	0.790734390059344	IL1A;HLA-DMA;CD80;CD28;FAS;HLA-A;HLA-F
Mannose type O-glycan biosynthesis	4/23	0.488846725034511	0.826515878297665	0	0	1.14570851508003	0.819990784309127	B4GALT3;B4GALT1;B3GAT1;POMT1
Proximal tubule bicarbonate reclamation	4/23	0.488846725034511	0.826515878297665	0	0	1.14570851508003	0.819990784309127	MDH1;ATP1A4;ATP1B1;PCK2
Progesterone-mediated oocyte maturation	16/100	0.490081530400859	0.826515878297665	0	0	1.03661224930244	0.739294765726993	ANAPC13;HSP90AA1;HSP90AB1;ANAPC7;ARAF;SPDYE6;PIK3CB;SPDYE5;MAPK14;MAPK13;AKT2;ANAPC5;RAF1;CPEB3;MAD1L1;CPEB4
Selenocompound metabolism	3/17	0.504847545304368	0.84684104373636	0	0	1.16613705443493	0.797053260749173	SEPHS1;SEPHS2;PAPSS1
Fatty acid degradation	7/43	0.509893572788272	0.850731522513053	0	0	1.05814683308228	0.712718244587757	ALDH3A2;HADHB;HADHA;ACSL4;ACOX3;ACAA1;ALDH9A1
Thyroid hormone signaling pathway	19/121	0.517173872772833	0.856701837824156	0	0	1.01364479686884	0.668373203668439	HDAC3;STAT1;NCOA3;ATP1A4;SLC16A10;PIK3CB;ATP1B1;ACTB;FOXO1;KAT2B;PFKL;TBC1D4;RHEB;AKT2;RCAN2;RAF1;PLCB2;PFKM;PFKP
Breast cancer	23/147	0.518963613297325	0.856701837824156	0	0	1.00932835820896	0.662040178306902	APC2;WNT10A;CDKN1A;GADD45B;SHC1;GADD45A;CSNK1A1;NCOA3;LEF1;ARAF;PIK3CB;FOS;NFKB2;DDB2;HEYL;AKT2;RPS6KB2;BAX;GRB2;E2F3;HES1;BAK1;RAF1
African trypanosomiasis	6/37	0.523037955963124	0.857542381083589	0	0	1.05324298160697	0.682608086621423	IL10;GNAQ;FAS;PLCB2;MYD88;ICAM1
Taurine and hypotaurine metabolism	2/11	0.527718388359132	0.857542381083589	0	0	1.20929566369463	0.772972709979572	GGT7;GGT1
Ubiquinone and other terpenoid-quinone biosynthesis	2/11	0.527718388359132	0.857542381083589	0	0	1.20929566369463	0.772972709979572	NQO1;GGCX
Cell adhesion molecules	23/148	0.533029803855553	0.861685486025557	0	0	1.00119402985075	0.62992919644304	CD274;CD40;SELPLG;SDC4;CADM1;CD80;ITGB2;ICAM2;ICAM3;HLA-A;HLA-F;GLG1;ICAM1;SELP;HLA-DMA;CD4;SELL;CDH1;CD28;CTLA4;CD58;ICOS;TIGIT
RNA polymerase	5/31	0.538690504429752	0.86634761537156	0	0	1.04646401985112	0.647357372995535	POLR3GL;POLR2F;POLR2H;POLR2I;POLR3K
Adherens junction	11/71	0.553432741319308	0.885492386110892	0	0	0.997549019607843	0.590165012562719	PTPN1;CDH1;ACTN1;CSNK2B;LEF1;RAC2;CTNNA1;PTPRJ;RAC1;MAP3K7;ACTB
Apelin signaling pathway	21/137	0.56188266831208	0.894425472006985	0	0	0.984947336642963	0.56778493430245	GABARAPL2;BECN1;NOS3;PRKAB1;GABARAP;KLF2;ACTA2;LIPE;GNG10;GNG2;CDH1;AKT2;GNAQ;GNB2;RPS6KB2;GNG8;CALM3;PIK3C3;RAF1;PLCB2;MEF2D
Glycosaminoglycan degradation	3/19	0.583892397434416	0.919981690842347	0	0	1.02024903288201	0.548933324674894	GLB1;HPSE;SGSH
Parathyroid hormone synthesis, secretion and action	16/106	0.590172537911964	0.919981690842347	0	0	0.967159454695874	0.510022203115689	CDKN1A;JUND;VDR;ARAF;GATA3;FOS;CREB1;GNAQ;CREB3L2;GNA12;BCL2;PDE4B;RAF1;PLCB2;MEF2D;HBEGF
Glycosylphosphatidylinositol (GPI)-anchor biosynthesis	4/26	0.590802101330936	0.919981690842347	0	0	0.989299639412506	0.52064284817235	PIGS;PGAP1;PIGM;MPPE1
