Term	Overlap	P.value	Adjusted.P.value	Odds.Ratio	Combined.Score	Genes	Rank	Database
Longevity regulating pathway	34/102	0.0368829189193819	0.150368823286711	1.50060325759099	4.95200085964682	ATG13;BAX;TP53;CLPB;ADCY3;NRAS;CREB3L4;AKT1;CREB3;RHEB;IRS1;EIF4EBP1;EIF4EBP2;ATG5;PRKACA;HSPA8;AKT1S1;EIF4E2;ADIPOR1;ADIPOR2;ATG101;EIF4E;SOD1;RPS6KB2;KRAS;HDAC1;HDAC2;EHMT1;EHMT2;PRKAG1;CAMKK2;RPTOR;HRAS;APPL1	78	KEGG_2021_Human
Vitamin B6 metabolism	4/6	0.0377594034170125	0.151993547931772	5.99280431740955	19.6355476197778	PDXK;PSAT1;PNPO;PDXP	79	KEGG_2021_Human
Glycosylphosphatidylinositol (GPI)-anchor biosynthesis	11/26	0.0403628920895894	0.158931281982702	2.19853215906058	7.05694620216671	DPM2;PIGF;MPPE1;PIGT;PIGS;PIGU;PIGQ;GPAA1;PIGX;PIGW;PIGZ	80	KEGG_2021_Human
Selenocompound metabolism	8/17	0.0404824963540845	0.158931281982702	2.66435509324087	8.54428194737247	KYAT1;TXNRD2;MARS2;TXNRD1;SEPSECS;SEPHS1;SCLY;SEPHS2	81	KEGG_2021_Human
Graft-versus-host disease	16/42	0.0419537181524231	0.162698565517934	1.84541405298769	5.85215530039923	HLA-DRB5;GZMB;HLA-G;IFNG;HLA-DQB1;HLA-DRA;KLRD1;HLA-DRB1;CD86;PRF1;FASLG;HLA-DMB;HLA-DPA1;KLRC1;HLA-DMA;HLA-DOA	82	KEGG_2021_Human
Colorectal cancer	29/86	0.0441848148851133	0.169286399198386	1.52652019764155	4.76178757308793	RHOA;BAD;MSH2;MSH6;BAX;CYCS;TP53;RALA;NRAS;CASP9;AKT1;CASP3;MAP2K2;MLH1;MAP2K1;DDB2;RPS6KB2;BIRC5;KRAS;MAPK9;MAPK3;RAC3;BAK1;HRAS;MAPK1;PMAIP1;RAC1;RAC2;APPL1	83	KEGG_2021_Human
Ribosome	49/158	0.0519262445823009	0.196577925918711	1.34953055205006	3.99181817527721	MRPS18C;MRPS18A;RPSA;RPL22L1;RPL26L1;RPS2;MRPL10;MRPL19;MRPL17;MRPL18;MRPL15;MRPL16;MRPL1;MRPL13;MRPL14;MRPL11;MRPL12;MRPL20;MRPL21;MRPL4;MRPL3;MRPL2;RPS17;MRPL9;MRPL28;MRPS2;MRPL27;MRPL24;MRPS7;MRPL22;MRPS6;MRPL23;MRPS5;MRPL32;MRPL30;MRPS9;MRPS16;MRPS17;MRPS14;RPS10-NUDT3;MRPS15;MRPS12;MRPS10;MRPS11;MRPL35;MRPL36;MRPL34;MRPS21;RPLP0	84	KEGG_2021_Human
Autophagy	43/137	0.0547838706850441	0.204956127974635	1.37298549556809	3.98764341100875	BAD;ATG10;ATG13;ATG16L2;NRAS;TP53INP2;AKT1;ATG3;MAP2K2;MAP2K1;RAB39B;EIF2S1;RHEB;IRS1;WDR41;MLST8;ATG7;ATG5;PRKACA;EIF2AK4;EIF2AK3;WIPI1;WIPI2;AKT1S1;ATG4A;PIK3R4;HMGB1;ATG101;RRAS2;SNAP29;DAPK3;PPP2CA;RPS6KB2;KRAS;BECN1;CAMKK2;PPP2CB;RPTOR;MAPK9;MAPK3;RAB8A;HRAS;MAPK1	85	KEGG_2021_Human
Butanoate metabolism	11/28	0.0683530179525733	0.252747205917655	1.93962228606415	5.20414151828503	HMGCS1;BDH2;BDH1;L2HGDH;ACAT1;EHHADH;ECHS1;ACAT2;OXCT1;HADH;ACADS	86	KEGG_2021_Human
Allograft rejection	14/38	0.0714935228173581	0.261321152366895	1.74883169771013	4.61367758602322	HLA-DRB5;GZMB;HLA-G;IFNG;HLA-DQB1;HLA-DRA;HLA-DRB1;CD86;PRF1;FASLG;HLA-DMB;HLA-DPA1;HLA-DMA;HLA-DOA	87	KEGG_2021_Human
Sulfur metabolism	5/10	0.0784851847719345	0.283616917698582	2.99640143942423	7.62537842274428	TST;SQOR;ETHE1;MPST;BPNT1	88	KEGG_2021_Human
VEGF signaling pathway	20/59	0.0803542110217024	0.287108304549454	1.53774171821094	3.87712477050077	BAD;SPHK2;SPHK1;MAPK11;MAPK12;NRAS;CASP9;AKT1;MAP2K2;MAP2K1;PRKCB;KRAS;PXN;MAPK3;RAC3;HRAS;MAPK1;RAC1;PLCG2;RAC2	89	KEGG_2021_Human
Various types of N-glycan biosynthesis	14/39	0.0867772929936547	0.306613101910913	1.67876627278189	4.103593556721	ALG9;ALG3;ALG14;ALG1;ALG12;DDOST;STT3A;B4GALT2;RPN1;HEXB;RPN2;FUT8;B4GALNT3;ST3GAL3	90	KEGG_2021_Human
Porphyrin and chlorophyll metabolism	15/43	0.0968662117468924	0.334820166690346	1.60596239697802	3.7489979862612	MMAB;UROS;HMBS;FXN;BLVRA;FECH;ALAS1;CPOX;HCCS;ALAD;UROD;COX15;GUSB;COX10;EARS2	91	KEGG_2021_Human
Type I diabetes mellitus	15/43	0.0968662117468924	0.334820166690346	1.60596239697802	3.7489979862612	HLA-DRB5;GZMB;HLA-G;IFNG;HLA-DQB1;HLA-DRA;HLA-DRB1;CD86;PRF1;FASLG;HSPD1;HLA-DMB;HLA-DPA1;HLA-DMA;HLA-DOA	91	KEGG_2021_Human
Arginine and proline metabolism	17/50	0.0990624560951634	0.338729688583462	1.54442217768871	3.57071142335314	GAMT;PYCR1;PYCR3;ALDH4A1;LAP3;P4HA2;ALDH18A1;ODC1;CNDP2;GOT2;ARG2;GOT1;AGMAT;SMS;SRM;ALDH1B1;CKB	93	KEGG_2021_Human
Tuberculosis	53/180	0.100756980200458	0.340858720252613	1.25230546222094	2.8740958844828	CD74;BAD;MAPK11;MAPK12;BAX;CALM3;CALM1;ATP6V0D1;AKT1;HLA-DOA;ATP6V0B;HLA-DRB5;RFXANK;MYD88;RFXAP;HLA-DRB1;CORO1A;CYP27B1;ATP6V0A2;HSPA9;RHOA;VDR;APAF1;KSR1;SPHK2;SPHK1;IFNG;HLA-DQB1;HLA-DRA;CYCS;RAB5C;FCGR3A;FCGR3B;CASP9;IRAK1;CASP3;FADD;CIITA;NFYB;NFYC;LSP1;CEBPG;HSPD1;EEA1;HLA-DMB;MAPK9;HLA-DPA1;MAPK3;ITGAX;MAPK1;BID;HLA-DMA;JAK2	94	KEGG_2021_Human
Glycine, serine and threonine metabolism	14/40	0.103968376005438	0.345220791065609	1.61409049592506	3.65376581654022	GAMT;PGAM1;GCAT;GRHPR;PSAT1;DLD;GLDC;ALAS1;SHMT2;SHMT1;GCSH;SRR;PHGDH;PSPH	95	KEGG_2021_Human
Human cytomegalovirus infection	65/225	0.104217597302825	0.345220791065609	1.21932542492918	2.75722922704414	MAPK11;MAPK12;BAX;CALM3;TP53;CALM1;RB1;ADCY3;GNG4;CREB3L4;GNG5;E2F1;AKT1;E2F2;E2F3;PRKCB;HLA-G;PRKACA;CCR1;RHOA;CALR;GNGT2;FADD;CCR5;CDKN2A;GNAI2;GNAI3;RAC3;HRAS;RAC1;RAC2;IKBKG;BID;TAP2;TAP1;ROCK1;ROCK2;NRAS;PDIA3;MAP2K2;MAP2K1;TRAF2;CREB3;GNB1;RHEB;GNB2;GNB4;MDM2;PXN;EIF4EBP1;FASLG;CDK4;CYCS;ITPR3;CGAS;CASP9;CASP3;RPS6KB2;KRAS;GNA12;CCL4;MAPK3;CCL3;BAK1;MAPK1	96	KEGG_2021_Human
Glioma	24/75	0.105503487185573	0.345877411598065	1.41110363471096	3.17358798144195	CDK4;BAX;CAMK1;CALM3;TP53;CALM1;RB1;NRAS;E2F1;AKT1;E2F2;E2F3;MAP2K2;CDKN2A;MAP2K1;PRKCB;DDB2;KRAS;MDM2;MAPK3;BAK1;HRAS;MAPK1;PLCG2	97	KEGG_2021_Human
Fc gamma R-mediated phagocytosis	30/97	0.111722143050027	0.356213265598367	1.34283375167562	2.94314292462146	ARPC5L;PAK1;ASAP1;AKT1;CFL1;MAP2K1;ARPC5;PRKCB;VASP;ARPC3;ARPC4;ARPC2;PLPP1;PLCG2;ACTR3;LYN;LIMK1;SPHK2;LIMK2;SPHK1;VAV1;ARPC1B;FCGR3A;FCGR3B;MARCKSL1;RPS6KB2;MAPK3;MAPK1;RAC1;RAC2	98	KEGG_2021_Human
Non-small cell lung cancer	23/72	0.113005852825034	0.356213265598367	1.40740983391752	3.06859771035702	BAD;CDK4;BAX;TP53;RB1;NRAS;CASP9;KIF5C;E2F1;AKT1;E2F2;E2F3;MAP2K2;CDKN2A;MAP2K1;PRKCB;DDB2;KRAS;MAPK3;BAK1;HRAS;MAPK1;PLCG2	99	KEGG_2021_Human
Phagosome	45/152	0.114015050986674	0.356213265598367	1.26168224299065	2.73964812868191	TAP2;TAP1;DYNC1LI1;TUBA8;ATP6V0D1;STX18;ACTB;TUBB6;TUBB3;HLA-DOA;ATP6V0B;HLA-DRB5;HLA-G;ATP6V1B2;HLA-DRB1;ATP6V1D;NCF2;TFRC;ACTG1;CORO1A;ATP6V1F;ATP6V1C1;ATP6V0A2;ITGA2;TUBB;HLA-DQB1;HLA-DRA;CALR;RAB5C;FCGR3A;FCGR3B;SEC61G;SEC61B;TUBB4B;CANX;C1R;EEA1;HLA-DMB;TUBA1C;TUBA1B;SEC61A1;HLA-DPA1;RAC1;HLA-DMA;SCARB1	100	KEGG_2021_Human
Neurotrophin signaling pathway	36/119	0.114171098879992	0.356213265598367	1.30094306011008	2.82312070919021	BAD;MATK;MAPK11;MAPK12;BAX;CALM3;TP53;CALM1;NRAS;AKT1;MAP2K2;MAP2K1;TP73;IRS1;MAGED1;FASLG;ABL1;PLCG2;RHOA;PTPN11;NFKBIB;NFKBIE;YWHAE;RAP1B;IRAK1;NTRK1;KRAS;ARHGDIA;MAPK9;RPS6KA1;ARHGDIB;MAPK3;HRAS;MAPK1;RAC1;MAPK7	101	KEGG_2021_Human
Riboflavin metabolism	4/8	0.114257085191929	0.356213265598367	2.99600239856086	6.49924069522792	RFK;FLAD1;ACP1;ACP2	102	KEGG_2021_Human
Ferroptosis	14/41	0.123065751455402	0.379950572454541	1.55420551735393	3.25611729009397	NCOA4;GSS;SLC39A14;ACSL4;GCLC;VDAC3;VDAC2;GCLM;TP53;TFRC;PCBP1;SLC7A11;ATG7;ATG5	103	KEGG_2021_Human
Tight junction	49/169	0.135375971304985	0.413938066105629	1.22491764152212	2.44946707128881	ACTN4;TJAP1;TUBA8;MYL6;MYL9;PCNA;ROCK1;ROCK2;ARPC5L;PARD6G;ACTB;MYH10;BVES;ARPC5;SLC9A3R1;VASP;DLG1;DLG3;ARPC3;ARPC4;ARPC2;ACTG1;NEDD4L;MYL6B;PRKACA;ACTR3;RHOA;RDX;MSN;HSPA4;CDK4;NF2;ARPC1B;SYMPK;PPP2CA;TJP2;PPP2R2D;RAB13;NEDD4;LLGL1;YBX3;PRKAG1;PPP2CB;MAPK9;TUBA1C;TUBA1B;PPP2R1B;RAB8A;RAC1	104	KEGG_2021_Human
Cytosolic DNA-sensing pathway	20/63	0.139410647424032	0.42004318806637	1.39432291399499	2.74727822364467	CXCL10;NFKBIB;POLR3E;POLR3F;POLR3G;POLR3H;POLR3K;CGAS;PYCARD;AIM2;POLR1C;POLR2E;CCL4;POLR2F;TREX1;POLR2H;IKBKG;POLR2K;IKBKE;POLR2L	105	KEGG_2021_Human
Hepatitis B	47/162	0.140014396022123	0.42004318806637	1.2259221598878	2.41017526593049	BAD;TICAM1;MAPK11;MAPK12;BAX;TP53;PCNA;RB1;NRAS;CREB3L4;E2F1;AKT1;E2F2;E2F3;MAP2K2;MAP2K3;MAP2K1;PRKCB;TRAF3;CREB3;CCNA2;MYD88;BIRC5;FASLG;APAF1;CDK2;CYCS;YWHAB;CASP9;IRAK1;YWHAQ;CASP3;FADD;DDB2;DDB1;CCNE2;CCNE1;VDAC3;KRAS;MAPK9;MAPK3;HRAS;MAPK1;IKBKG;BID;IKBKE;JAK2	106	KEGG_2021_Human
Sphingolipid signaling pathway	35/119	0.158710855873882	0.47168273054107	1.24941338160365	2.29975928936743	MAPK11;MAPK12;BAX;TP53;ROCK1;ROCK2;NRAS;AKT1;S1PR4;CERS6;MAP2K2;MAP2K1;PRKCB;TRAF2;CERS2;RHOA;SPHK2;SPHK1;PPP2R3C;PPP2CA;PPP2R2D;KRAS;GNAI2;GNAI3;PPP2CB;MAPK9;PPP2R1B;GNA12;MAPK3;RAC3;HRAS;MAPK1;RAC1;RAC2;BID	107	KEGG_2021_Human
Toxoplasmosis	33/112	0.164286663595929	0.483732953921347	1.25249270892184	2.26218022270366	BAD;MAPK11;MAPK12;PPIF;AKT1;LDLR;HLA-DOA;HLA-DRB5;MAP2K3;MYD88;HLA-DRB1;HSPA8;NFKBIB;IFNG;HLA-DQB1;HLA-DRA;CYCS;PIK3R6;CASP9;IRAK1;CASP3;CCR5;CIITA;GNAI2;GNAI3;HLA-DMB;MAPK9;HLA-DPA1;MAPK3;MAPK1;IKBKG;HLA-DMA;JAK2	108	KEGG_2021_Human
Phosphonate and phosphinate metabolism	3/6	0.169958050187399	0.495840917060486	2.99560351718625	5.30881944513159	PCYT1A;PCYT2;SELENOI	109	KEGG_2021_Human
HIF-1 signaling pathway	32/109	0.174527851562233	0.503441882230632	1.24600143575018	2.17510850041471	RBX1;PDHB;AKT1;MAP2K2;MAP2K1;PRKCB;TFRC;EIF4EBP1;SLC2A1;CUL2;ENO1;ENO3;PLCG2;PDHA1;IFNG;ALDOA;EIF4E2;HK1;LDHB;LDHA;MKNK1;PGK1;EIF4E;PFKL;RPS6KB2;GAPDH;PFKP;MAPK3;VHL;ELOB;ELOC;MAPK1	110	KEGG_2021_Human
Glycosaminoglycan degradation	7/19	0.175729713608806	0.503441882230632	1.74778333333333	3.03905996123634	ARSB;HEXB;HYAL2;NAGLU;HYAL3;HPSE;GUSB	111	KEGG_2021_Human
Renal cell carcinoma	21/69	0.183319770382987	0.520497205194552	1.31135930605696	2.22475158053453	BAD;PTPN11;RBX1;PRCC;NRAS;PAK1;RAP1B;AKT1;MAP2K2;MAP2K1;KRAS;FH;SLC2A1;CUL2;MAPK3;VHL;ELOB;ELOC;HRAS;MAPK1;RAC1	112	KEGG_2021_Human
Leishmaniasis	23/77	0.196081554251039	0.551804727892305	1.27666681529041	2.07997699829719	ITGA4;MAPK11;NFKBIB;MAPK12;IFNG;HLA-DQB1;HLA-DRA;FCGR3A;FCGR3B;IRAK1;HLA-DOA;MARCKSL1;HLA-DRB5;PRKCB;MYD88;HLA-DRB1;NCF2;HLA-DMB;HLA-DPA1;MAPK3;MAPK1;HLA-DMA;JAK2	113	KEGG_2021_Human
PD-L1 expression and PD-1 checkpoint pathway in cancer	26/89	0.212734758122269	0.593418009498961	1.23701812920845	1.91454428507708	PTPN11;TICAM1;BATF;MAPK11;NFKBIB;MAPK12;IFNG;NFKBIE;NRAS;AKT1;BATF3;MAP2K2;MAP2K3;CSNK2A2;CSNK2A1;MAP2K1;MYD88;RPS6KB2;CSNK2B;KRAS;CD274;MAPK3;HRAS;MAPK1;IKBKG;JAK2	114	KEGG_2021_Human
AMPK signaling pathway	34/120	0.229993715684628	0.631353864614197	1.18509252287936	1.74173438402843	SCD;CREB3L4;AKT1;CREB3;CCNA2;RHEB;FASN;IRS1;EIF4EBP1;EEF2K;STRADA;G6PC3;AKT1S1;ADIPOR1;ADIPOR2;ELAVL1;ACACA;PCK2;SCD5;PPP2R3C;PPP2CA;PFKL;RAB10;PPP2R2D;RPS6KB2;PFKP;HMGCR;PRKAG1;CAMKK2;GYS1;PPP2CB;RPTOR;PPP2R1B;RAB8A	115	KEGG_2021_Human
Galactose metabolism	10/31	0.230305183318386	0.631353864614197	1.4267608183958	2.09498419860888	GALK1;G6PC3;GALE;PFKL;GALM;PFKP;B4GALT2;AKR1B1;HK1;PGM2	116	KEGG_2021_Human
Tryptophan metabolism	13/42	0.235035163520945	0.638813521364621	1.34321185422507	1.94499782261471	KYAT1;DLD;GCDH;DHTKD1;TPH1;ASMT;ACAT1;EHHADH;ECHS1;ACAT2;ALDH1B1;AFMID;HADH	117	KEGG_2021_Human
Kaposi sarcoma-associated herpesvirus infection	53/193	0.240338916306318	0.647693011740755	1.13502652978834	1.61821322623803	MAPK11;MAPK12;BAX;CALM3;TP53;CALM1;RB1;GNG4;GNG5;PREX1;E2F1;AKT1;E2F2;E2F3;ATG3;HLA-G;PLCG2;CCR1;LYN;GNGT2;FADD;CCR5;HRAS;RAC1;IKBKG;BID;IKBKE;JAK2;TICAM1;CD86;CSF2;NRAS;MICB;MAP2K2;MAP2K1;TRAF3;TRAF2;GNB1;GNB2;GNB4;EIF2AK2;CDK4;CYCS;ITPR3;PIK3R6;CASP9;CASP3;KRAS;BECN1;MAPK9;MAPK3;BAK1;MAPK1	118	KEGG_2021_Human
Pantothenate and CoA biosynthesis	7/21	0.257522672654547	0.688169831127276	1.4979	2.03212231063728	PANK3;PANK2;PPCDC;COASY;ALDH1B1;BCAT2;BCAT1	119	KEGG_2021_Human
Hepatocellular carcinoma	46/168	0.266188911748468	0.705400616133439	1.13023550910214	1.49592210917369	BAD;SMARCA4;BAX;TP53;RB1;SMARCB1;KEAP1;ACTB;NRAS;E2F1;AKT1;E2F2;E2F3;MAP2K2;MAP2K1;ACTL6A;PRKCB;ACTG1;MGST2;DPF3;PLCG2;GSTM4;GSTM1;PHF10;TXNRD2;SMARCE1;TXNRD1;CDK4;TERT;DVL2;DVL3;NQO1;SMARCC1;CDKN2A;PBRM1;GSTO1;DDB2;RPS6KB2;KRAS;SMARCD2;GSTP1;MAPK3;BAK1;HRAS;MAPK1;BRD7	120	KEGG_2021_Human
Small cell lung cancer	26/92	0.271642737041019	0.708052380156098	1.18055276718196	1.53857610403173	APAF1;ZBTB17;ITGA2;CDK4;CDK2;BAX;CYCS;TP53;RB1;CKS1B;CASP9;E2F1;AKT1;E2F2;CASP3;E2F3;TRAF3;TRAF2;DDB2;CCNE2;TRAF4;CCNE1;CKS2;BAK1;IKBKG;SKP2	121	KEGG_2021_Human
Th1 and Th2 cell differentiation	26/92	0.271642737041019	0.708052380156098	1.18055276718196	1.53857610403173	RUNX3;MAPK11;NFKBIB;MAPK12;IFNG;HLA-DQB1;HLA-DRA;NFKBIE;DLL3;TBX21;IL12RB2;IL12RB1;HLA-DOA;JAG1;HLA-DRB5;IL2RB;HLA-DRB1;RBPJ;HLA-DMB;MAPK9;HLA-DPA1;MAPK3;MAPK1;IKBKG;HLA-DMA;JAK2	121	KEGG_2021_Human
Aminoacyl-tRNA biosynthesis	19/66	0.281512737846692	0.727532047233765	1.21130713712911	1.53542577257946	SARS2;PARS2;TARS2;AARS2;YARS2;IARS2;GATB;MARS2;GATC;QRSL1;DARS2;WARS2;LARS2;FARSB;FARSA;FARS2;SEPSECS;EARS2;VARS2	123	KEGG_2021_Human
Fatty acid biosynthesis	6/18	0.283691741688638	0.727532047233765	1.49780043991202	1.8870294170796	MECR;ACSL4;MCAT;ACACA;FASN;CBR4	124	KEGG_2021_Human
Epithelial cell signaling in Helicobacter pylori infection	20/70	0.287170864537165	0.730562679382547	1.19855624624022	1.49541213261228	LYN;PTPN11;MAPK11;MAPK12;ATP6V0D1;NOD1;PAK1;CASP3;ATP6V0B;ATP6V1B2;ATP6V1D;MAPK9;RAC1;CSK;PLCG2;ATP6V1F;IKBKG;ATP6V1C1;ATP6V0A2;GIT1	125	KEGG_2021_Human
Measles	38/139	0.293867040124833	0.735871275206496	1.12757711673763	1.38086234966274	BAD;BAX;TP53;CBLB;AKT1;TRAF3;EIF2S1;TP73;MYD88;CSNK2B;FASLG;APAF1;EIF2AK2;HSPA8;MSN;EIF2AK1;EIF2AK4;EIF2AK3;OAS1;NFKBIB;OAS3;CDK4;CDK2;CYCS;CASP9;IRAK1;CASP3;FADD;CSNK2A2;CSNK2A1;CCNE2;CCNE1;IL2RB;MAPK9;BAK1;IKBKG;BID;IKBKE	126	KEGG_2021_Human
Vasopressin-regulated water reabsorption	13/44	0.295350434855236	0.735871275206496	1.25638508145258	1.53227808992488	DYNLL1;DYNLL2;CREB3;DYNC1LI1;DCTN6;RAB5C;DCTN2;DCTN5;ADCY3;ARHGDIA;CREB3L4;ARHGDIB;PRKACA	127	KEGG_2021_Human
Pathogenic Escherichia coli infection	53/197	0.296199758573684	0.735871275206496	1.10320083658548	1.34228783715664	MAPK11;MAPK12;BAX;ARPC5L;ACTB;TNFSF10;RHOA;TUBB;ARF1;ARPC1B;FADD;TUBB4B;TUBA1C;TUBA1B;RAC1;IKBKG;TUBA8;SEC24D;ROCK1;ROCK2;PYCARD;PAK1;TUBB6;TUBB3;MYH10;ARPC5;TRAF2;SLC9A3R1;MYD88;ARPC3;ARPC4;ARPC2;NCL;ACTG1;FASLG;ABL1;ACTR3;PTPN11;NFKBIB;CYCS;BRK1;CASP9;CASP7;IRAK1;CASP3;MYO1F;GAPDH;MYO1G;MAPK9;GNA12;MAPK3;BAK1;MAPK1	128	KEGG_2021_Human
Alanine, aspartate and glutamate metabolism	11/37	0.310715439978532	0.765949689249403	1.26745242347724	1.4814969618892	CAD;GOT2;ADSL;GOT1;ASNS;ASRGL1;GLUD1;ALDH4A1;NIT2;PPAT;ASL	129	KEGG_2021_Human
Thiamine metabolism	5/15	0.314629670856263	0.767860936926078	1.49770091963215	1.7318799075435	AK2;AK4;NTPCR;NFS1;ACP1	130	KEGG_2021_Human
Thyroid hormone signaling pathway	33/121	0.316320071500995	0.767860936926078	1.12371833534379	1.2934005833016	MED4;BAD;ATP1B3;TP53;ACTB;NRAS;AKT1;MAP2K2;MAP2K1;PRKCB;MED27;MED24;RHEB;MDM2;SLC2A1;ACTG1;MED30;PLCG2;PRKACA;KAT2A;CASP9;PFKL;KRAS;PFKP;HDAC3;HDAC1;HDAC2;ATP2A3;ATP2A2;ATP2A1;MAPK3;HRAS;MAPK1	131	KEGG_2021_Human
Yersinia infection	37/137	0.326816044221222	0.787329561078397	1.10873440643863	1.23996179626854	TICAM1;MAPK11;MAPK12;ROCK1;ROCK2;ARPC5L;ACTB;PYCARD;AKT1;MAP2K2;MAP2K3;MAP2K1;ARPC5;TRAF2;MYD88;ARPC3;ARPC4;CD8B;CD8A;ARPC2;PXN;ACTG1;ACTR3;RHOA;LIMK1;ITGA4;VAV1;ARPC1B;IRAK1;MAPK9;RPS6KA1;MAPK3;RAC3;MAPK1;RAC1;RAC2;IKBKG	132	KEGG_2021_Human
Shigellosis	65/246	0.329544687133875	0.787933913598287	1.0763307404567	1.19477374122658	ACTN4;MAPK11;MAPK12;BAX;MYL9;PFN1;TLN1;TP53;TIFA;ARPC5L;NOD1;ACTB;CAPNS1;AKT1;PLCG2;ATG5;RHOA;ARF1;ARPC1B;UBE2V2;RPTOR;RAC1;IKBKG;RBX1;PPID;UBE2N;ROCK1;CSF2;ROCK2;UBE2D3;UBE2D4;PYCARD;CAPN2;GLMN;ARPC5;TRAF2;DIAPH1;MYD88;ARPC3;ARPC4;ARPC2;MDM2;VCL;PXN;ACTG1;ACTR3;CBX3;WIPI1;WIPI2;NFKBIB;AKT1S1;CYCS;ILK;ITPR3;PIK3R4;CGAS;HK1;U2AF1L5;RPS6KB2;VDAC1;BECN1;U2AF1;MAPK9;MAPK3;MAPK1	133	KEGG_2021_Human
Fc epsilon RI signaling pathway	19/68	0.332587792219191	0.78927550690823	1.16171055430994	1.27887070984241	LYN;VAV1;MAPK11;MAPK12;CSF2;NRAS;AKT1;MAP2K2;MAP2K3;MAP2K1;KRAS;MAPK9;MAPK3;RAC3;HRAS;MAPK1;RAC1;PLCG2;RAC2	134	KEGG_2021_Human
Melanoma	20/72	0.337070947743483	0.793989343573537	1.15230368188058	1.25308628600703	BAD;CDK4;BAX;TP53;RB1;NRAS;E2F1;AKT1;E2F2;E2F3;MAP2K2;CDKN2A;MAP2K1;DDB2;KRAS;MDM2;MAPK3;BAK1;HRAS;MAPK1	135	KEGG_2021_Human
Pertussis	21/76	0.341225514560329	0.797865541398417	1.1439229843562	1.22995936210677	RHOA;TICAM1;MAPK11;IRF1;MAPK12;IRF8;CALM3;CALM1;NOD1;PYCARD;CASP7;IRAK1;CFL1;CASP3;MYD88;C1R;GNAI2;GNAI3;MAPK9;MAPK3;MAPK1	136	KEGG_2021_Human
Primary immunodeficiency	11/38	0.345995003014043	0.801203267471107	1.22042819440738	1.2952782103208	RFXANK;TAP2;TAP1;CD8B;CD8A;RFXAP;ADA;DCLRE1C;UNG;IKBKG;CIITA	137	KEGG_2021_Human
Mannose type O-glycan biosynthesis	7/23	0.347691983996896	0.801203267471107	1.3104875	1.38444917959489	B3GALNT2;FKRP;B4GALT2;CHST10;RXYLT1;FKTN;ST3GAL3	138	KEGG_2021_Human
mTOR signaling pathway	41/154	0.35326985225818	0.808200093655404	1.08718043759512	1.13123631581362	NPRL3;NRAS;AKT1;MAP2K2;MAP2K1;PRKCB;RHEB;ATP6V1B2;ATP6V1D;IRS1;EIF4EBP1;MLST8;ATP6V1F;ATP6V1C1;SKP2;TTI1;RHOA;SEC13;STRADA;SLC7A5;AKT1S1;DEPDC5;EIF4E2;SEH1L;DVL2;DVL3;MIOS;EIF4E;RPS6KB2;TBC1D7;LAMTOR1;KRAS;LAMTOR2;LAMTOR5;TELO2;PRR5;RPTOR;RPS6KA1;MAPK3;HRAS;MAPK1	139	KEGG_2021_Human
Endometrial cancer	16/58	0.374492896169521	0.846775787921409	1.14117792979744	1.12084492931928	BAD;BAX;TP53;ILK;NRAS;CASP9;AKT1;MAP2K2;MLH1;MAP2K1;DDB2;KRAS;MAPK3;BAK1;HRAS;MAPK1	140	KEGG_2021_Human
Nicotinate and nicotinamide metabolism	10/35	0.375457188984021	0.846775787921409	1.1981588953372	1.17372942390963	SIRT6;NMNAT1;QPRT;PNP;NAMPT;NAPRT;NT5C;NT5M;CD38;NADK	141	KEGG_2021_Human
Prostate cancer	26/97	0.380833548520622	0.852852594574351	1.09704765432587	1.0590819943301	BAD;TP53;RB1;HSP90B1;NRAS;CREB3L4;E2F1;AKT1;E2F2;E2F3;MAP2K2;MAP2K1;CREB3;MDM2;HSP90AA1;CDK2;CASP9;CCNE2;CCNE1;KRAS;HSP90AB1;GSTP1;MAPK3;HRAS;MAPK1;IKBKG	142	KEGG_2021_Human
Long-term depression	16/60	0.433645249457442	0.964329995296969	1.08916048887998	0.910024604152207	LYN;ITPR3;NRAS;MAP2K2;MAP2K1;PRKCB;PPP2CA;KRAS;GNAI2;GNAI3;PPP2CB;PPP2R1B;GNA12;MAPK3;HRAS;MAPK1	143	KEGG_2021_Human
Fluid shear stress and atherosclerosis	36/139	0.438975507086752	0.969404244816576	1.04692654288075	0.861946829892628	VCAM1;MAPK11;MAPK12;CALM3;TP53;CALM1;KEAP1;HSP90B1;ACTB;GPC1;AKT1;TXN2;NCF2;ACTG1;MGST2;TXN;GSTM4;RHOA;HSP90AA1;GSTM1;IFNG;PECAM1;SDC4;NQO1;GSTO1;HSP90AB1;GSTP1;MAPK9;SUMO2;SUMO1;SUMO3;RAC3;RAC1;RAC2;IKBKG;MAPK7	144	KEGG_2021_Human
Legionellosis	15/57	0.461856052737918	1	1.06963999542125	0.82629904709185	APAF1;HSPA8;CYCS;RAB1B;SAR1A;SAR1B;ARF1;HBS1L;PYCARD;CASP9;CASP7;CASP3;MYD88;VCP;HSPD1	145	KEGG_2021_Human
Adipocytokine signaling pathway	18/69	0.465783908913445	1	1.05705493261646	0.807625345170328	PTPN11;ACSL4;NFKBIB;G6PC3;NFKBIE;ADIPOR1;ADIPOR2;AKT1;PCK2;TRAF2;POMC;IRS1;SLC2A1;PRKAG1;CAMKK2;MAPK9;IKBKG;JAK2	146	KEGG_2021_Human
