p_val	avg_log2FC	pct.1	pct.2	p_val_adj	gene	seurat_ref_annotations
0.345355596660443	-0.368020568731492	0.004	0.01	1	AC011632.1	CD4 TEM
0.350696630424185	-0.368020568731492	0.004	0.01	1	OGFRP1	CD4 TEM
0.375518094022563	-0.368020568731492	0.027	0.038	1	AMPD3	CD4 TEM
0.19778782495535	0.368016948824459	0.101	0.079	1	RFX3	CD4 TEM
0.208841747581691	0.367891578844724	0.21	0.182	1	SRSF6	CD4 TEM
0.12911008413778	0.367837158058566	0.222	0.187	1	SUZ12	CD4 TEM
0.102617425867779	0.367501608565045	0.117	0.087	1	MTIF2	CD4 TEM
0.845695480942799	0.367501608565045	0.019	0.018	1	KCTD21	CD4 TEM
0.22702163435591	0.367302629867965	0.315	0.291	1	MZT1	CD4 TEM
0.0159643942355498	0.367094453713784	0.502	0.455	1	SSBP4	CD4 TEM
0.156943969081754	0.367050836794189	0.117	0.091	1	RAB39B	CD4 TEM
0.178365770123461	0.367050836794189	0.113	0.088	1	PLCL2	CD4 TEM
0.380155847134769	0.367050836794189	0.105	0.09	1	PATZ1	CD4 TEM
0.00373469027561932	0.367044718689205	0.498	0.42	1	RAB8A	CD4 TEM
0.361567221443497	0.366912873588138	0.152	0.133	1	EXOC1	CD4 TEM
0.0147319235645585	0.366874486172693	0.502	0.435	1	C4orf48	CD4 TEM
0.483447871482398	-0.366838516194337	0.039	0.048	1	PCBP3	CD4 TEM
0.13676448173751	0.366796704278323	0.724	0.693	1	POLR2L	CD4 TEM
0.705226521501558	0.366780441321391	0.062	0.057	1	CARF	CD4 TEM
0.11183513097621	0.366671519335649	0.366	0.325	1	RAB18	CD4 TEM
0.146559503507719	0.366671519335649	0.529	0.484	1	PIN1	CD4 TEM
0.461208769057225	0.366653213926724	0.058	0.048	1	ZFP1	CD4 TEM
0.651645373312663	0.366653213926724	0.054	0.049	1	AP4E1	CD4 TEM
0.0163070613978502	0.366614069293197	0.23	0.17	1	MTR	CD4 TEM
0.0962898769094712	0.366327799552047	0.576	0.538	1	CCT3	CD4 TEM
0.929746694151078	0.366190663412699	0.031	0.032	1	AC009961.1	CD4 TEM
0.386921869403074	-0.36616262251091	0.023	0.033	1	AL355472.1	CD4 TEM
0.0195649055358717	0.366122298960196	0.335	0.274	1	MTG1	CD4 TEM
0.0614304144984653	0.366068586305788	0.377	0.337	1	DNAJC7	CD4 TEM
0.00630728782910494	0.366059634391139	0.292	0.219	1	NMT1	CD4 TEM
0.0173437694197191	0.366005248480894	0.327	0.258	1	RBM33	CD4 TEM
0.0855557231353196	0.365983780922792	0.191	0.152	1	EPM2AIP1	CD4 TEM
0.616185670239224	0.365983780922792	0.156	0.148	1	ZNF672	CD4 TEM
0.138766631827303	0.365805317904146	0.163	0.132	1	PTS	CD4 TEM
0.166335864008712	0.36569936593106	0.113	0.088	1	SMYD4	CD4 TEM
0.201519336573774	0.365699365931059	0.086	0.065	1	TUBGCP4	CD4 TEM
0.250036339794303	0.365442086386751	0.078	0.06	1	GAA	CD4 TEM
0.188441669098345	-0.365418773543212	0.089	0.116	1	WDTC1	CD4 TEM
0.000865006375832169	0.365309485983268	0.685	0.581	1	ARRB2	CD4 TEM
0.192973948661446	0.365231434940218	0.195	0.167	1	MCM5	CD4 TEM
0.0671589488228795	0.365148108792073	0.078	0.052	1	TRAV8-4	CD4 TEM
0.19733621280685	0.365148108792073	0.276	0.246	1	ASCC2	CD4 TEM
0.184309453185799	0.364902370215612	0.844	0.837	1	HMGN1	CD4 TEM
0.125260644793967	0.36482001849766	0.128	0.1	1	ICAM1	CD4 TEM
0.194283866422734	-0.364646969303385	0.086	0.111	1	ACTA2	CD4 TEM
0.797899274324495	0.364619100031924	0.031	0.029	1	PKP4	CD4 TEM
0.88632833282383	0.364619100031924	0.016	0.014	1	AC084018.2	CD4 TEM
0.943526178544666	0.364619100031924	0.016	0.015	1	AC092279.1	CD4 TEM
0.195821061862467	0.364619100031924	0.175	0.148	1	MAN2B2	CD4 TEM
0.390684678704708	0.364619100031924	0.086	0.072	1	WWC3	CD4 TEM
0.136082560189197	0.364499120403522	0.167	0.135	1	NCAPD2	CD4 TEM
0.494490651039173	0.364435305517262	0.144	0.131	1	C11orf49	CD4 TEM
0.289087963558549	-0.364302280485382	0.047	0.063	1	CHST7	CD4 TEM
0.343969377100962	0.364299176526702	0.093	0.078	1	AL590764.1	CD4 TEM
0.0693203507220711	0.364278131414694	0.237	0.193	1	EXOSC10	CD4 TEM
0.0792217566806592	0.364176147912727	0.144	0.109	1	SETDB2	CD4 TEM
0.106544043366544	0.364002168211152	0.218	0.181	1	PICALM	CD4 TEM
0.351828045634618	0.363946096579715	0.218	0.2	1	ZEB1	CD4 TEM
0.26301202929265	0.363899371884849	0.035	0.024	1	GPSM2	CD4 TEM
0.442812745417421	0.363899371884849	0.043	0.034	1	AC006449.6	CD4 TEM
0.239148208235307	0.363845675223789	0.202	0.179	1	NELFA	CD4 TEM
0.211000777288282	0.363837343162399	0.634	0.614	1	CBX3	CD4 TEM
0.0440109417605477	0.363742956745011	0.218	0.168	1	CCDC137	CD4 TEM
0.284177465865345	0.363710029402671	0.07	0.054	1	ZNF213-AS1	CD4 TEM
0.303238103705215	-0.363681633007155	0.078	0.096	1	CDKAL1	CD4 TEM
0.352400334425575	-0.363681633007155	0.008	0.015	1	VPS9D1	CD4 TEM
0.0320492561357655	0.363476170051105	0.226	0.173	1	INTS6	CD4 TEM
0.101118516121231	0.363476170051105	0.214	0.176	1	SLC50A1	CD4 TEM
0.763255102943186	0.363385500092813	0.023	0.021	1	SLX1A	CD4 TEM
0.648990725392791	0.363331418971187	0.381	0.379	1	DNMT1	CD4 TEM
0.083911629414133	0.363218878271194	0.202	0.163	1	TRAP1	CD4 TEM
0.411095013330954	0.363191328485402	0.276	0.262	1	NOP56	CD4 TEM
0.274273350182239	0.3631174657138	0.257	0.227	1	CBX5	CD4 TEM
0.202801859447093	0.3631174657138	0.086	0.065	1	IPPK	CD4 TEM
0.0204611937893332	0.363069362249784	0.257	0.197	1	YTHDC2	CD4 TEM
0.179407127257657	0.363000216330104	0.113	0.088	1	BICD1	CD4 TEM
0.753549181318305	0.363000216330104	0.051	0.047	1	MED18	CD4 TEM
0.139812978138118	0.362977930334925	0.459	0.429	1	VDAC3	CD4 TEM
0.00890377161102417	0.362902751203956	0.358	0.285	1	INSIG1	CD4 TEM
0.27869797436699	0.362892355312455	0.265	0.245	1	ARNTL	CD4 TEM
0.229585670606711	0.362700622301224	0.097	0.077	1	PDK1	CD4 TEM
0.0623106476519024	0.362669700008227	0.389	0.345	1	AAMP	CD4 TEM
0.000130313028510563	0.362548815593988	0.553	0.433	1	GIMAP6	CD4 TEM
0.226814288895151	0.362535355671695	0.105	0.084	1	ZNF780A	CD4 TEM
0.128409891710445	0.362530557891044	0.553	0.519	1	MRPL54	CD4 TEM
0.0254077616803841	0.36247770897555	0.366	0.306	1	BRWD1	CD4 TEM
0.363114922137369	0.362460991864515	0.07	0.057	1	FAM24B	CD4 TEM
0.029869200984045	0.362326217233104	0.222	0.169	1	MAP4K5	CD4 TEM
0.193788612327245	0.362264960198898	0.117	0.093	1	ELMOD2	CD4 TEM
0.078292443140324	0.362126925712452	0.37	0.329	1	INPP4A	CD4 TEM
0.0725302646972243	0.362118411868142	0.284	0.239	1	GNB1	CD4 TEM
0.0965877678717562	0.361882536063885	0.3	0.262	1	ZCRB1	CD4 TEM
0.0230452516516808	0.361844982017031	0.268	0.21	1	GMDS	CD4 TEM
0.708344586368049	-0.361836922684357	0.058	0.053	1	TRBV7-2	CD4 TEM
0.0227594230322521	0.361809175580413	0.412	0.345	1	SEPHS2	CD4 TEM
0.186543825794619	-0.361791061329332	0.082	0.107	1	CBX7	CD4 TEM
0.00128975506135322	0.361642090625581	0.568	0.48	1	NAA10	CD4 TEM
0.0168018526411646	0.361530078593286	0.381	0.316	1	IMPDH2	CD4 TEM
0.348094881112882	-0.361507261772818	0.012	0.02	1	AC138969.1	CD4 TEM
0.369558355270416	-0.361507261772818	0.012	0.019	1	ZKSCAN3	CD4 TEM
0.383053424596245	-0.361507261772818	0.012	0.019	1	IGSF22	CD4 TEM
0.383053424596245	-0.361507261772818	0.012	0.019	1	ZNF219	CD4 TEM
0.221072802267434	-0.361507261772818	0.051	0.07	1	ANK3	CD4 TEM
0.0139495095505408	0.361489711330018	0.3	0.232	1	TMX2	CD4 TEM
0.582673922753427	0.361365484303698	0.078	0.07	1	NUSAP1	CD4 TEM
0.370414808664998	0.361331841324839	0.074	0.06	1	ULK4	CD4 TEM
0.240742280898198	0.361242618093363	0.148	0.124	1	MKNK1	CD4 TEM
0.0816381460947372	0.361089329243535	0.311	0.267	1	HERC1	CD4 TEM
0.198692872418762	-0.361005018063346	0.043	0.063	1	ZFP62	CD4 TEM
0.015369907934238	0.360958762698273	0.381	0.313	1	PPM1B	CD4 TEM
0.0757912617757984	0.360764323788765	0.288	0.24	1	NGLY1	CD4 TEM
0.385966698631235	0.360690672014748	0.268	0.252	1	RPA1	CD4 TEM
0.354974936077438	0.36057869951704	0.195	0.179	1	RUVBL1	CD4 TEM
0.0547342217139076	0.360537660815281	0.276	0.23	1	RB1	CD4 TEM
0.0918284970385276	0.360410133915106	0.467	0.421	1	SHKBP1	CD4 TEM
0.0732673324124004	0.360365755933549	0.63	0.607	1	ARGLU1	CD4 TEM
0.0291649092136036	0.360306107160842	0.183	0.134	1	HSCB	CD4 TEM
0.532734018064316	0.360306107160842	0.043	0.035	1	ZXDA	CD4 TEM
0.762274322593764	0.360306107160842	0.012	0.01	1	TP73	CD4 TEM
0.848134288107569	0.360306107160842	0.023	0.022	1	DDIT4-AS1	CD4 TEM
0.119464693511429	0.360306107160841	0.214	0.179	1	FEZ2	CD4 TEM
0.0409577413076082	0.360306107160841	0.288	0.235	1	AGTRAP	CD4 TEM
0.0516460735724447	0.360306107160841	0.179	0.136	1	GALK2	CD4 TEM
0.477070210407386	0.360306107160841	0.307	0.297	1	PSMC2	CD4 TEM
0.410972300208231	0.360306107160841	0.051	0.04	1	C11orf80	CD4 TEM
0.0337319701662459	0.360019032233839	0.237	0.185	1	GSS	CD4 TEM
0.0919911250449062	0.359974871930161	0.21	0.172	1	EXOC5	CD4 TEM
0.122202797979964	0.359964357771374	0.202	0.168	1	MBNL2	CD4 TEM
0.173880855134156	0.359866729956017	0.16	0.131	1	GEMIN7	CD4 TEM
0.0163504166819257	0.359814575337447	0.498	0.424	1	PDAP1	CD4 TEM
0.245824098182095	0.35965374674236	0.113	0.092	1	GTF2H2C	CD4 TEM
0.307414016696542	0.359403818519751	0.533	0.523	1	NDUFA6	CD4 TEM
0.155835763440411	0.359370203760592	0.148	0.119	1	INTS13	CD4 TEM
0.301181773762719	0.359281101760077	0.074	0.058	1	RFX7	CD4 TEM
0.0159473813313846	0.359110338305905	0.494	0.439	1	TMX4	CD4 TEM
0.0040804006071332	0.359083173256225	0.471	0.387	1	PTPN1	CD4 TEM
0.244294966611253	0.359040029816849	0.062	0.047	1	SMIM13	CD4 TEM
0.0813325352159949	0.358941260751763	0.432	0.386	1	ETFB	CD4 TEM
0.0243028867819945	0.358902479638846	0.296	0.236	1	ATXN7L3B	CD4 TEM
0.0165339317300787	0.358871303421605	0.385	0.322	1	TRAPPC2L	CD4 TEM
0.340454301460204	0.358871303421605	0.101	0.085	1	ZNF567	CD4 TEM
0.00105505562601732	0.358726585951043	0.486	0.387	1	PDE4D	CD4 TEM
0.334965448303561	-0.358706817591863	0.023	0.034	1	FUK	CD4 TEM
0.331388196466281	-0.358706817591863	0.051	0.066	1	ST3GAL2	CD4 TEM
0.0179301256939561	0.358692053245455	0.397	0.342	1	NSMCE1	CD4 TEM
0.0320182393484432	0.358607153039997	0.35	0.293	1	DAZAP1	CD4 TEM
0.0828809903265199	0.358407407556816	0.206	0.167	1	CIAPIN1	CD4 TEM
0.839026227778188	0.358349910195515	0.035	0.033	1	SLC36A1	CD4 TEM
0.135597395286141	-0.358239547938907	0.074	0.103	1	AC025164.1	CD4 TEM
0.000271598102538884	-0.358170740197526	0.642	0.731	1	ISG20	CD4 TEM
0.417860664101755	0.358154436305793	0.066	0.054	1	GEMIN4	CD4 TEM
0.261373498304185	0.358123276249184	0.202	0.178	1	DDX42	CD4 TEM
0.087230092901974	0.358080297965074	0.265	0.224	1	NARS	CD4 TEM
0.0179853287566055	0.357921253592014	0.864	0.832	1	PSMA7	CD4 TEM
0.64427673838335	0.357915559735847	0.031	0.026	1	FBXL18	CD4 TEM
0.147813286684168	0.35779148361959	0.226	0.192	1	ALG5	CD4 TEM
0.00854758543206299	-0.357669575570571	0.409	0.48	1	RABGAP1L	CD4 TEM
0.378620747934086	-0.357585116065181	0.035	0.047	1	MTX3	CD4 TEM
0.177271754445623	0.357437925220347	0.097	0.075	1	CEP295	CD4 TEM
0.269153799334101	0.357399205027082	0.214	0.191	1	GAPVD1	CD4 TEM
0.0612439646550958	0.357266638322216	0.428	0.387	1	TAOK3	CD4 TEM
0.107630444599521	0.357233273111218	0.07	0.048	1	ATP1B1	CD4 TEM
0.691143674456158	0.357233273111218	0.023	0.02	1	AP003774.4	CD4 TEM
0.731263203802985	0.357233273111218	0.023	0.02	1	LIPE-AS1	CD4 TEM
0.739451207268781	0.357233273111218	0.023	0.02	1	AC131971.1	CD4 TEM
0.0588550797400812	0.357169325280225	0.276	0.227	1	MRPS10	CD4 TEM
0.237166061327329	-0.357148663167922	0.039	0.056	1	LINC00243	CD4 TEM
0.176295231635739	0.357079803078534	0.136	0.11	1	RABEP2	CD4 TEM
0.0173510460642415	0.357016614280552	0.56	0.511	1	IMP3	CD4 TEM
0.444828485284965	0.356837254706071	0.062	0.052	1	KNSTRN	CD4 TEM
0.00393122080331579	0.356805025433541	0.537	0.456	1	RAB2A	CD4 TEM
0.229865609927975	0.356721769811802	0.051	0.036	1	DEPDC1B	CD4 TEM
0.0516758093101053	0.356487590509819	0.331	0.28	1	PLD3	CD4 TEM
0.210173007886559	0.35632405925356	0.097	0.076	1	ARHGAP35	CD4 TEM
0.469846324120622	0.35632405925356	0.089	0.078	1	VIPAS39	CD4 TEM
0.0845348024586255	0.356274353141791	0.121	0.089	1	DLAT	CD4 TEM
0.121843325223863	0.35621044780011	0.132	0.102	1	CEP290	CD4 TEM
0.0320365711195517	0.356188693436014	0.16	0.115	1	PELO	CD4 TEM
0.394018300833587	0.356125245081001	0.191	0.174	1	HACD3	CD4 TEM
0.594969406027994	0.356005969727216	0.035	0.029	1	AC132192.2	CD4 TEM
0.896118807175196	0.356005969727216	0.016	0.015	1	AC239800.3	CD4 TEM
0.905718640270092	0.356005969727216	0.016	0.015	1	AL353622.1	CD4 TEM
0.0729664553561211	0.356005969727216	0.257	0.214	1	ZNF131	CD4 TEM
0.0821918683651023	0.356005969727216	0.144	0.109	1	CES2	CD4 TEM
0.315095625435798	0.356005969727216	0.117	0.099	1	LINC01184	CD4 TEM
0.00745445142057237	0.355817246456505	0.304	0.229	1	GPATCH8	CD4 TEM
0.0691646059640249	0.355793948999244	0.257	0.213	1	TMEM170A	CD4 TEM
0.137094060628296	0.355745766815357	0.218	0.183	1	LIPA	CD4 TEM
0.00673544633925256	0.355731927549378	0.323	0.246	1	ZNF146	CD4 TEM
0.37211969076872	0.355699306947681	0.222	0.204	1	MRPL40	CD4 TEM
0.0348547812785992	0.355679900104201	0.261	0.206	1	PRKAA1	CD4 TEM
0.0607817409926168	0.355672873552829	0.486	0.445	1	OSBPL8	CD4 TEM
0.367042824770047	0.355617288858095	0.436	0.428	1	GNAI2	CD4 TEM
0.0169536793418316	0.355375834298596	0.327	0.264	1	GNL1	CD4 TEM
0.736339321888461	0.355345546259107	0.043	0.039	1	AC114490.2	CD4 TEM
0.0292285829650389	0.355238188899217	0.342	0.281	1	NXT1	CD4 TEM
0.274141563016916	0.355188347126194	0.074	0.058	1	FAR2	CD4 TEM
0.271800248926567	0.355077893116961	0.121	0.1	1	UBE2R2	CD4 TEM
0.328639824734503	-0.354964415906046	0.016	0.025	1	FGFR1	CD4 TEM
0.430549743160509	-0.354964415906046	0.008	0.013	1	STOX1	CD4 TEM
0.340133054616227	-0.354964415906045	0.004	0.01	1	TMPPE	CD4 TEM
0.340133054616227	-0.354964415906045	0.004	0.01	1	BX255925.3	CD4 TEM
0.345384726810328	-0.354964415906045	0.004	0.01	1	ZNF320	CD4 TEM
0.360876507927612	-0.354964415906045	0.012	0.02	1	IL11RA	CD4 TEM
0.397797488430418	-0.354964415906045	0.035	0.046	1	LY6G5C	CD4 TEM
0.092223192485293	0.354932935061989	0.144	0.11	1	GOSR2	CD4 TEM
0.174908710430404	0.354868319899471	0.366	0.347	1	SMARCB1	CD4 TEM
0.312581687765067	0.354779709525136	0.054	0.042	1	AURKA	CD4 TEM
0.182474252037307	0.354759939673463	0.327	0.294	1	ATG5	CD4 TEM
0.130815023869741	0.354712547296576	0.222	0.186	1	SLC39A1	CD4 TEM
0.197807557062799	0.354712547296576	0.21	0.182	1	PRPS2	CD4 TEM
0.118187706394066	0.354658930061065	0.498	0.469	1	NHP2	CD4 TEM
0.123672915971517	0.35459353330521	0.226	0.19	1	TIMM50	CD4 TEM
0.630984146518865	0.354540560722717	0.121	0.112	1	MRS2	CD4 TEM
0.551325831057233	0.354445455739599	0.039	0.032	1	PLEKHA8	CD4 TEM
0.0297966542541856	0.354378230137159	0.202	0.151	1	DHX16	CD4 TEM
0.0571324753184985	0.35436249693788	0.257	0.204	1	FAM53C	CD4 TEM
0.260293237803321	0.354351502755886	0.218	0.194	1	UPP1	CD4 TEM
0.502531077441975	0.354289497138194	0.082	0.071	1	QKI	CD4 TEM
0.0478488744999289	0.35426269345138	0.218	0.171	1	ZBED5	CD4 TEM
0.371458610256909	0.354166970063434	0.043	0.033	1	GEN1	CD4 TEM
0.148262231354814	0.354115054950135	0.191	0.158	1	SLC30A7	CD4 TEM
0.701491787606322	0.353986802090564	0.054	0.049	1	ATXN7L3	CD4 TEM
0.405555500473779	0.353986802090564	0.109	0.095	1	IPO8	CD4 TEM
0.268209730714075	-0.353914801424762	0.089	0.111	1	ZNF37A	CD4 TEM
0.597424448376407	0.353860697895659	0.054	0.047	1	COPRS	CD4 TEM
0.492344058041477	0.353839885641662	0.253	0.241	1	MBD4	CD4 TEM
0.163878972641843	0.353767497531216	0.292	0.257	1	DNAAF2	CD4 TEM
0.340991174562734	0.353767497531216	0.082	0.067	1	RNF123	CD4 TEM
0.211366900398798	0.353695809040015	0.093	0.073	1	IDE	CD4 TEM
0.315176621847891	0.353638955183299	0.101	0.084	1	FLYWCH1	CD4 TEM
0.00459670824423775	0.353522262180562	0.424	0.339	1	STAU1	CD4 TEM
0.0119318731571363	0.353442389682881	0.739	0.676	1	SNRPB	CD4 TEM
0.0883060739169759	0.353432026063389	0.171	0.134	1	SHLD1	CD4 TEM
0.325270874297291	-0.35332405752479	0.058	0.074	1	DHRS4-AS1	CD4 TEM
0.266402978153711	0.353146315587975	0.054	0.04	1	CEP55	CD4 TEM
0.844165492546796	0.353146315587975	0.027	0.025	1	KCNQ1OT1	CD4 TEM
0.0520611065147711	0.353022111288394	0.3	0.249	1	NOLC1	CD4 TEM
0.0277657597057036	0.352860661683292	0.393	0.339	1	RNF125	CD4 TEM
0.197989229094446	0.352854832600643	0.16	0.133	1	ETFDH	CD4 TEM
0.119333468561254	0.352835824886058	0.237	0.198	1	IRF4	CD4 TEM
0.109939823677528	0.352789257043673	0.245	0.206	1	PHF12	CD4 TEM
0.272478103352541	0.352789257043673	0.132	0.111	1	KIAA2026	CD4 TEM
0.066630555660435	0.352685611435604	0.206	0.164	1	C1orf174	CD4 TEM
0.170489252304653	-0.352248327797463	0.101	0.13	1	PEX19	CD4 TEM
0.0216340731715316	0.352181495756063	0.253	0.195	1	RANBP3	CD4 TEM
0.331678308363071	0.3521615407778	0.171	0.152	1	MVB12A	CD4 TEM
0.191709087111837	0.352146774271581	0.502	0.456	1	PRDX3	CD4 TEM
0.373912215669596	0.352047956158533	0.089	0.075	1	TEPSIN	CD4 TEM
0.686007004020811	0.352047956158533	0.043	0.038	1	ACAD10	CD4 TEM
0.189798144481629	0.351826539584275	0.288	0.256	1	DNAJB11	CD4 TEM
0.491820888753565	0.351812131218474	0.84	0.84	1	NDUFA4	CD4 TEM
0.940338717796197	0.351786565213152	0.163	0.169	1	ADIPOR2	CD4 TEM
0.349148968966515	-0.351681831916745	0.027	0.039	1	SLC26A11	CD4 TEM
0.144977222282236	0.35158483645816	0.183	0.152	1	PARVB	CD4 TEM
0.278791333840866	0.351560064696024	0.342	0.315	1	CHCHD7	CD4 TEM
0.0866826967892891	0.351537735584797	0.226	0.184	1	TOB2	CD4 TEM
0.0469622028031258	0.351508085987622	0.21	0.163	1	ALG12	CD4 TEM
0.147324626239861	0.351493313433304	0.261	0.229	1	TIMMDC1	CD4 TEM
0.0478706805290973	0.351466810112048	0.019	0.008	1	TRDV3	CD4 TEM
0.349354762748639	0.351466810112048	0.113	0.096	1	MED14	CD4 TEM
0.186409316963869	0.351423400551471	0.175	0.146	1	ZCCHC9	CD4 TEM
0.0212960848094911	0.351389341656846	0.23	0.173	1	ZNF107	CD4 TEM
0.0142046172117976	0.351339332585103	0.265	0.201	1	KRI1	CD4 TEM
0.369208969542885	-0.351212281044939	0.023	0.033	1	TBCEL	CD4 TEM
0.391046630432843	-0.351212281044939	0.023	0.033	1	USP30	CD4 TEM
0.0327798705564041	0.351190914040471	0.405	0.342	1	METTL5	CD4 TEM
0.361582515616682	0.351107170314377	0.074	0.06	1	C14orf93	CD4 TEM
0.124787976886253	0.351107170314376	0.249	0.214	1	LINC00623	CD4 TEM
0.259813552677355	0.351107170314376	0.117	0.096	1	ZNF639	CD4 TEM
0.491616873995154	0.350934980179794	0.202	0.189	1	JADE2	CD4 TEM
0.0991609532097321	0.350892691009605	0.195	0.157	1	VPS37A	CD4 TEM
0.348376959798463	0.350685637793952	0.097	0.081	1	OSBP	CD4 TEM
0.157763257081621	0.350670585338768	0.272	0.24	1	RFXANK	CD4 TEM
0.909245450012162	-0.350585975395472	0.019	0.02	1	FAM72B	CD4 TEM
0.000206013583599558	0.350566186285269	0.794	0.737	1	FKBP8	CD4 TEM
0.539896990988822	0.350551539635108	0.039	0.032	1	NAIP	CD4 TEM
0.0528068153755704	0.350401983314973	0.249	0.201	1	CBL	CD4 TEM
0.63038507762709	0.350292318532822	0.051	0.044	1	PRKAG2-AS1	CD4 TEM
0.0842403176676531	0.350261987192412	0.265	0.224	1	MTF2	CD4 TEM
0.0370570442814089	0.350239519943971	0.416	0.357	1	UBE3A	CD4 TEM
0.0202050866491009	0.350157471917471	0.397	0.337	1	ZFR	CD4 TEM
0.0279114402744335	0.350133297561796	0.537	0.481	1	PNN	CD4 TEM
0.680917524321738	0.349885065166423	0.105	0.099	1	PHF8	CD4 TEM
0.0820030011207429	0.349832732032702	0.848	0.841	1	HNRNPF	CD4 TEM
0.269182178352909	0.349807093592272	0.156	0.134	1	C6orf47	CD4 TEM
0.140942356917745	-0.349780325551807	0.058	0.039	1	TRBV6-5	CD4 TEM
0.934013255331111	0.349728824041055	0.778	0.78	1	ATP5MC3	CD4 TEM
0.172527803012007	-0.349708690454551	0.128	0.16	1	STX11	CD4 TEM
0.30115446837389	-0.349708690454551	0.054	0.071	1	VPS18	CD4 TEM
0.238599678174205	0.349579700567783	0.101	0.081	1	ZFYVE19	CD4 TEM
0.193574712013442	0.349579700567783	0.113	0.089	1	EFL1	CD4 TEM
0.678603342917558	0.349579700567783	0.039	0.034	1	KIF16B	CD4 TEM
0.868094019240282	0.349579700567783	0.012	0.011	1	N4BP3	CD4 TEM
0.947707840703428	0.349579700567783	0.023	0.024	1	DUSP7	CD4 TEM
0.958076084687542	0.349579700567783	0.012	0.012	1	ZNF579	CD4 TEM
0.968323320776656	0.349579700567783	0.012	0.012	1	AL645568.1	CD4 TEM
0.0293514751504218	0.349579700567783	0.475	0.403	1	NFE2L2	CD4 TEM
0.0194545835578464	0.349395460092353	0.525	0.452	1	ENY2	CD4 TEM
0.0528399857576397	0.349378080129904	0.553	0.49	1	HSPA1B	CD4 TEM
0.765915901485867	0.349349072313612	0.416	0.419	1	PSMA4	CD4 TEM
0.112891513688095	0.349115139288325	0.16	0.126	1	TMEM41B	CD4 TEM
0.929831362740297	0.349043553540683	0.782	0.782	1	SLC25A5	CD4 TEM
0.725308944534713	-0.348898415206692	0.409	0.404	1	PHLDA1	CD4 TEM
0.0159144263268775	0.348853607495245	0.311	0.245	1	IRF2BP2	CD4 TEM
0.0983700002923655	0.348816571726457	0.187	0.149	1	CEP95	CD4 TEM
0.00440913941033184	0.348720112911062	0.3	0.221	1	HERC4	CD4 TEM
0.723624155519253	0.34854588107468	0.093	0.088	1	PHYH	CD4 TEM
0.511449710966767	0.348392785617341	0.031	0.025	1	TENT5A	CD4 TEM
0.185159350284174	-0.348391761982559	0.008	0.019	1	MID2	CD4 TEM
0.45592016695687	0.348244489883963	0.101	0.088	1	PKNOX1	CD4 TEM
0.0957389458424592	0.34809245565375	0.237	0.198	1	LRRFIP2	CD4 TEM
0.113138388280562	0.348053846336822	0.226	0.189	1	MON2	CD4 TEM
0.484991950736303	0.348053846336822	0.051	0.042	1	STK35	CD4 TEM
0.333329130385903	-0.347952518550672	0.054	0.07	1	TMEM161B	CD4 TEM
0.460684137999528	0.347799694122497	0.082	0.07	1	CHST14	CD4 TEM
0.167901264325587	-0.347792760503791	0.023	0.041	1	AC243829.4	CD4 TEM
0.199209575490763	0.347766130195852	0.28	0.254	1	CAB39	CD4 TEM
0.0399940285623508	0.347714986666236	0.198	0.151	1	OTULIN	CD4 TEM
0.232294924082556	-0.347659615282813	0.062	0.083	1	GMEB2	CD4 TEM
0.339994874350224	0.347637984203492	0.14	0.122	1	MRM3	CD4 TEM
0.0567279756020344	0.347588652582259	0.202	0.158	1	WWP2	CD4 TEM
0.311824611390358	0.347577347656635	0.179	0.159	1	EXOSC5	CD4 TEM
0.448242374633617	0.347443956223792	0.054	0.045	1	ZNF189	CD4 TEM
0.52172635574564	0.347443956223792	0.082	0.071	1	UBXN2B	CD4 TEM
0.698206967676557	0.347443956223792	0.012	0.015	1	PTCH1	CD4 TEM
0.915421331472854	0.347443956223792	0.016	0.015	1	RAB11FIP3	CD4 TEM
0.95318773608709	0.347443956223792	0.016	0.015	1	SPATA7	CD4 TEM
0.13448412642604	0.347443956223791	0.128	0.1	1	SMARCAL1	CD4 TEM
0.141651256394506	0.347258388657661	0.16	0.128	1	ARNT	CD4 TEM
0.166417930703575	-0.34722876712644	0.113	0.143	1	ZNF281	CD4 TEM
0.47222384267185	0.347037506005329	0.07	0.059	1	RPUSD2	CD4 TEM
0.238612206542332	0.346960830124209	0.167	0.142	1	DCAF6	CD4 TEM
0.00291723615736387	0.34674725451237	0.502	0.413	1	MFSD10	CD4 TEM
0.472927382710111	0.346709806959993	0.054	0.045	1	TRAV3	CD4 TEM
0.801919470317495	0.34666810514788	0.035	0.032	1	FAM120C	CD4 TEM
0.204898213741997	0.346668105147879	0.117	0.093	1	POGK	CD4 TEM
0.00443357603001687	0.346656928786342	0.646	0.58	1	SRI	CD4 TEM
0.428391130140504	0.346529604207833	0.093	0.08	1	MINDY3	CD4 TEM
0.445068305518685	0.346439993037216	0.058	0.048	1	SLC25A15	CD4 TEM
0.461001009109185	0.346422323885883	0.304	0.299	1	MRPL28	CD4 TEM
0.550169337506189	0.346204120154506	0.117	0.134	1	CENPM	CD4 TEM
0.27774073372354	-0.346194206278314	0.113	0.135	1	YIPF1	CD4 TEM
0.357242944217321	-0.346194206278314	0.008	0.015	1	AC091982.3	CD4 TEM
