Gene	Expression
14890	DCAF4L1	0.00135794029788322
14891	YY2	0.00135712527413091
14892	SIX1	0.00135621208878632
14893	AANAT	0.00135286142064244
14894	DDIAS	0.0013482893669616
14895	ERCC6L	0.00134508507259559
14896	TAF1L	0.00134508507259559
14897	LOC101928039	0.00134466075553799
14898	ANP32A-IT1	0.00134466075553799
14899	CDHR2	0.00134466075553799
14900	LOC102724947	0.00134254317954501
14901	TAS2R31	0.00134254317954501
14902	TAS2R30	0.00134254317954501
14903	SRGAP2-AS1	0.0013416980154408
14904	PRSS35	0.00133958975331723
14905	DEPDC4	0.00133837257675009
14906	WISP3	0.00132914705177905
14907	S1PR3	0.00132914705177905
14908	DPY19L2P3	0.00132914705177905
14909	LOC101927767	0.00132914705177905
14910	SLC4A1	0.00132666498445547
14911	FER1L4	0.00132460366533729
14912	SIGLEC6	0.00132295921634246
14913	LOC100507406	0.00132172855660633
14914	LOC102723648	0.00131968253716886
14915	GOLGA6L17P	0.00131968253716886
14916	LOC101929408	0.00131886590193546
14917	NUPR1	0.00131886590193546
14918	HUS1B	0.00131797612561217
14919	MIR223	0.00131764284236643
14920	LOC642648	0.00131764284236643
14921	SRRM2-AS1	0.00131358230972432
14922	SH3GL1P2	0.00130834088246022
14923	MRPL42P5	0.00130834088246022
14924	TAS1R1	0.00130834088246022
14925	LOC102725395	0.0013007551403892
14926	LINCR-0001	0.0013007551403892
14927	ZNF818P	0.00130035832674052
14928	LOC102724090	0.00130035832674052
14929	LOC102577426	0.00130035832674052
14930	S100A14	0.0012956153784363
14931	ANAPC1P1	0.00129404207500164
14932	LYZ	0.0012928646026859
14933	RNU6-15P	0.00129208081086857
14934	TNNT3	0.00129208081086857
14935	CCNB3	0.00129048611734252
14936	SATB2	0.00128856547613525
14937	CCDC80	0.00128856547613525
14938	LOC101929178	0.00128817606378223
14939	NTNG1	0.00128236299490235
14940	CNTLN	0.00127431228551731
14941	GMCL1P1	0.00127393143904824
14942	SCUBE3	0.00127165113217644
14943	PDE6G	0.00127125686518727
14944	E2F7	0.00126598592071738
14945	TMEM81	0.00125776765861771
14946	LOC100996805	0.00125702583162944
14947	LOC101927441	0.00125591473042293
14948	KIAA0226L	0.00125554479972177
14949	CACNB2	0.00125554479972177
14950	LOC283194	0.00125554479972177
14951	LOC102723515	0.00125369841031042
14952	TCEAL6	0.0012507554562956
14953	HORMAD2-AS1	0.00125038855824447
14954	EPHX1	0.00124709613664582
14955	CARD9	0.00124636684065948
14956	LOC101930669	0.00124418406160403
14957	GPR126	0.00124418406160403
14958	GeneID:102723666	0.00124418406160403
14959	KLHL29	0.00124345816658559
14960	KRTAP19-8	0.00124345816658559
14961	LOC100506504	0.00124345816658559
14962	RGPD6	0.00124237091082932
14963	STPG2	0.00124237091082932
14964	WFDC3	0.00124128555476279
14965	SCARNA16	0.00123445542862885
14966	LOC102725381	0.00123409802983654
14967	AKAP6	0.00123409802983654
14968	SCARNA1	0.00123409802983654
14969	DNAH14	0.00123409802983654
14970	LOC101927237	0.00123338385273594
14971	LOC101060373	0.00123160202110818
14972	NTSR1	0.00123124627240191
14973	MCM10	0.00123124627240191
14974	RPTN	0.00123124627240191
14975	LOC387810	0.00122805375829888
14976	PENK	0.00122805375829888
14977	LOC285638	0.00122805375829888
14978	PCDHB15	0.00122770005617955
14979	MAP7D2	0.00122558211473704
14980	LCNL1	0.00122382273759845
14981	C1orf234	0.00122312040030284
14982	ETV3L	0.00122312040030284
14983	SHROOM2	0.00122276953386558
14984	OPA1-AS1	0.00122276953386558
14985	LOC101929500	0.00122066855528506
14986	PPM1J	0.00122066855528506
14987	TBC1D12	0.00121892324708476
14988	MOCOS	0.0012175305898473
14989	LOC102724383	0.00121614111128542
14990	LOC102724483	0.00121579423703805
14991	LOC100996713	0.00121579423703805
14992	SPRY4	0.00121579423703805
14993	C8G	0.00121406282969394
14994	GeneID:54094	0.00121268125037138
14995	FBXO24	0.00121199163919688
14996	WNT3A	0.00121099308771283
14997	POU5F1	0.00120821275370051
14998	TCAP	0.00120616145870272
14999	LOC729506	0.00120616145870272
15000	AMOTL1	0.00120343720921948
15001	PADI6	0.00120309754305826
15002	SLC1A7	0.00120309754305826
15003	GYS2	0.00120207969403706
15004	FOXO6	0.00120174079364404
15005	FBXO47	0.00120140208428845
15006	SGCA	0.0012010635658088
15007	GNB3	0.00119903645430532
15008	GRM2	0.00119903645430532
15009	LINC01006	0.00119634425906691
15010	FOLR1	0.00119500268995105
15011	LOC100287852	0.00119500268995105
15012	CRX	0.00119132884154707
15013	GeneID:440157	0.00119132884154707
15014	PTGER1	0.00118999849108191
15015	ZNF625	0.00118602520730535
15016	LOC100505774	0.00118602520730535
15017	TMEM232	0.00118602520730535
15018	LOC102723409	0.00118437749237439
15019	CMTM1	0.00118437749237439
15020	TESC-AS1	0.00118207836801315
15021	RUFY4	0.00118175065014012
15022	RPS10-NUDT3	0.00117815771007612
15023	PITPNM3	0.00117329330995194
15024	CYP3A43	0.00117329330995194
15025	EDNRB-AS1	0.00117168075729945
15026	CYP46A1	0.00117168075729945
15027	SOGA1	0.00117135877852581
15028	LOC101930131	0.00117135877852581
15029	PBK	0.00116975153541587
15030	RYR2	0.00116975153541587
15031	LOC101928926	0.00116463786750148
15032	ZNF679	0.00116463786750148
15033	FOXC1	0.00116051581678612
15034	C4orf36	0.00116051581678612
15035	AQP1	0.00116051581678612
15036	FST	0.00116051581678612
15037	TMEM45A	0.00116051581678612
15038	CABLES1	0.00115988424355249
15039	CCDC30	0.00115988424355249
15040	LOC102723589	0.00115988424355249
15041	CXorf58	0.00115925335737161
15042	CFLAR-AS1	0.00115925335737161
15043	C1orf229	0.00115925335737161
15044	LOC100132077	0.00115862315712297
15045	ASGR1	0.00115862315712297
15046	SNORD45A	0.00115548240581605
15047	KIAA2022	0.00115360611503529
15048	DMD	0.00115267025285436
15049	LOC101927646	0.00115267025285436
15050	TMPRSS9	0.00115267025285436
15051	GPR101	0.00115235863613285
15052	MLC1	0.00115235863613285
15053	MED4-AS1	0.00114832289737484
15054	SYCE3	0.00114832289737484
15055	ELMO1-AS1	0.00114832289737484
15056	KCNE2	0.00114770452209354
15057	LOC102724607	0.00114739558413335
15058	LOC100507506	0.00114708681244764
15059	FLJ45513	0.00114708681244764
15060	CLCN1	0.00114708681244764
15061	LOC102723865	0.00114708681244764
15062	LOC101929160	0.001146161493696
15063	LOC102723542	0.00114585338576758
15064	HBE1	0.00114400821123334
15065	CXCL3	0.00114278139277625
15066	LOC574538	0.00114278139277625
15067	CCDC151	0.00113942116948822
15068	SNORA16A	0.00113942116948822
15069	CMTM2	0.00113729311500945
15070	NPBWR1	0.00113608064900198
15071	TAS2R14	0.00113608064900198
15072	CD302	0.00113397581076221
15073	LOC101927178	0.00113336203005993
15074	LOC102724394	0.00113336203005993
15075	RBFADN	0.00113215792697355
15076	LOC101926894	0.00113215792697355
15077	C11orf97	0.00113215792697355
15078	LOC101929038	0.00113215792697355
15079	C15orf26	0.00113215792697355
15080	LOC100506113	0.00113155683436565
15081	FKBP10	0.00113155683436565
15082	LOC101930493	0.00113125652735016
15083	SAA1	0.00113125652735016
15084	KCNJ13	0.00113005689158415
15085	DCST1	0.00113005689158415
15086	LOC101929327	0.0011297573800836
15087	DFNA5	0.0011297573800836
15088	GOLGA8R	0.0011297573800836
15089	LOC102724831	0.00112826220091461
15090	LOC100507131	0.00112766523678715
15091	SLC16A14	0.00112558082784669
15092	LOC100506098	0.00112558082784669
15093	CDC45	0.00112331344137824
15094	CLLU1	0.00112084527874189
15095	LOC102723929	0.00112084527874189
15096	LOC102724597	0.00111731968415607
15097	TMX2-CTNND1	0.00111731968415607
15098	LOC102725492	0.00111731968415607
15099	GPC5	0.00111236289015016
15100	NOXRED1	0.00111236289015016
15101	MFAP2	0.00111236289015016
15102	CMKLR1	0.00111178262781831
15103	LOC101927514	0.00111178262781831
15104	CXCR1	0.00111033461710222
15105	LOC646903	0.00111033461710222
15106	BASP1	0.00110975646838204
15107	EPB41L3	0.001108601975307
15108	USP2	0.00110687473255139
15109	LOC145474	0.00110658738189393
15110	PODXL	0.00110658738189393
15111	LOC102724713	0.00110601312793342
15112	STEAP1	0.00110601312793342
15113	GLI1	0.00110515286363895
15114	APITD1-CORT	0.00110286535447747
15115	LOC101927157	0.0011022949560526
15116	LOC102725194	0.00110172514733921
15117	LOC101927326	0.00109493310944141
15118	ADAMTS13	0.00109493310944141
15119	TEX26	0.00109184800078264
15120	DIP2A-IT1	0.00109184800078264
15121	MST1L	0.00109017253070471
15122	LINC00264	0.00108989378549103
15123	GNRHR	0.00108989378549103
15124	CHRNA6	0.00108683696967247
15125	RCAN3AS	0.00108683696967247
15126	LOC101927409	0.00108683696967247
15127	LINC00535	0.00108407288785743
15128	RRH	0.00108324640280951
15129	CRB1	0.00108297118776814
15130	KIAA1217	0.00108214638107525
15131	LOC101927943	0.00108214638107525
15132	COL5A2	0.00108214638107525
15133	LOC389607	0.00108214638107525
15134	PCDHGA10	0.00108187172463335
15135	GK3P	0.00107967948203025
15136	LOC153910	0.00107722380466399
15137	CNIH2	0.00107722380466399
15138	RPS7P5	0.00107722380466399
15139	IZUMO1	0.00107586436018562
15140	LOC100130876	0.00107586436018562
15141	PIPOX	0.00107586436018562
15142	NINL	0.00107532154264768
15143	LOC101928203	0.00107532154264768
15144	C1QTNF9B-AS1	0.00107396689217823
15145	FBXO39	0.00107396689217823
15146	C22orf24	0.00107234581007683
15147	ZEB2-AS1	0.00107019196461346
15148	NRN1L	0.00107019196461346
15149	SFTPA2	0.00106992334213238
15150	RAB40AL	0.00106965485446811
15151	EFTUD1P1	0.00106965485446811
15152	MT1M	0.00106965485446811
15153	LOC100652777	0.00106938650151917
15154	TUBBP5	0.00106751179440406
15155	NUAK1	0.00106697737047695
15156	PTPRF	0.00106697737047695
15157	CLEC19A	0.00106564364876385
15158	LOC101929506	0.00106537730443774
15159	TREX2	0.00106511109321724
15160	THNSL2	0.0010648450150026
15161	LOC100506797	0.00106404757739776
15162	CYP27B1	0.00106404757739776
15163	NKPD1	0.00106325133326401
15164	LOC100294033	0.00106272116555857
15165	CHKB-CPT1B	0.00106219152630337
15166	LOC100505478	0.00106219152630337
15167	TMEM75	0.00106219152630337
15168	SEMA3G	0.00106219152630337
15169	PHKA1	0.00106113382998641
15170	NMU	0.00106113382998641
15171	TFF3	0.00106113382998641
15172	LOC101928274	0.00106113382998641
15173	BCRP3	0.00105981466808936
15174	LOC101930557	0.00105797334203411
15175	TTLL7	0.00105737707195088
15176	AGR3	0.00105692402555304
15177	CLEC18A	0.00105692402555304
15178	GeneID:101929824	0.00105561530338173
15179	LOC101060389	0.00105274749198701
15180	ISPD	0.00105274749198701
15181	AP1M2	0.00105041266511962
15182	HCG9	0.001049895220457
15183	INSM2	0.001049895220457
15184	TCL6	0.001049895220457
15185	MYT1	0.00104912000862796
15186	LOC401010	0.001048603836422
15187	INSRR	0.001048603836422
15188	LOC102723382	0.00104757301426773
15189	LOC102723507	0.00104757301426773
15190	SLCO1A2	0.00104757301426773
15191	C14orf37	0.00104680122668355
15192	TRPM8	0.00104680122668355
15193	LRGUK	0.00104654421680712
15194	CRYBB2	0.00104603057547372
15195	LOC101927952	0.00104603057547372
15196	LOC101929849	0.00104398104213946
15197	CDC42EP1	0.00104372541504785
15198	C10orf105	0.00104295928432968
15199	LOC101928217	0.00104117601247079
15200	TMEM176B	0.00104117601247079
15201	LOC341056	0.00103965234025742
15202	LOC101927506	0.00103965234025742
15203	ACHE	0.00103965234025742
15204	LOC101928318	0.00103838601584785
15205	ANTXRL	0.00103586259904141
15206	ZNF229	0.00103586259904141
15207	NID2	0.00103586259904141
15208	ATP6V1G2	0.0010353593867028
15209	SNORA11	0.00103485666303846
15210	LOC101927763	0.00103485666303846
15211	TBC1D3C	0.00103485666303846
15212	MAK	0.00103310096826355
15213	LOC101929272	0.00103310096826355
15214	NPW	0.00103310096826355
15215	FRMD8P1	0.00102911023540691
15216	LRRC74B	0.00102911023540691
15217	NUTM2A	0.00102911023540691
15218	SLC22A20	0.00102911023540691
15219	FCRL1	0.00102911023540691
15220	TRIM72	0.00102911023540691
15221	KCNMB3	0.00102911023540691
15222	CD177	0.00102687896773197
15223	YBX2	0.00102687896773197
15224	PYY2	0.00102564355030207
15225	DOCK5	0.00102564355030207
15226	LINC00923	0.00102367305356758
15227	ST6GALNAC5	0.00102367305356758
15228	ZNF469	0.00102367305356758
15229	C19orf57	0.00102342727372279
15230	LOC100131315	0.00102293606792787
15231	PCGF2	0.00102269064180792
15232	LOC101930588	0.00102244533342658
15233	KIR2DL5A	0.00101877977893294
15234	CALD1	0.00101853634290452
15235	ALDH3A1	0.0010180498196932
15236	SLC22A23	0.0010168355427136
15237	SNORA75	0.00101659303483315
15238	ANKRD24	0.00101465712807794
15239	MELK	0.00101465712807794
15240	LOC101929410	0.00101369193699296
15241	LOC102723766	0.00101345092607119
15242	ARL13A	0.00101224758847196
15243	LOC102724474	0.00101224758847196
15244	LOC101928421	0.00101224758847196
15245	LOC102723311	0.00100508714809135
15246	LOC102724537	0.0010046133855893
15247	C17orf50	0.00100390357867532
15248	EXTL1	0.0010027227934734
15249	LRRC2-AS1	0.0010027227934734
15250	SYDE1	0.00100130951258055
15251	LOC101928037	0.00100130951258055
15252	CADM2	0.00100130951258055
15253	ICAM5	0.00100013481817349
15254	ANKK1	0.00100013481817349
15255	PTGS2	0.00100013481817349
15256	LINC01191	0.000996860288834287
15257	LDB2	0.000996860288834287
15258	LOC101930004	0.000996860288834287
15259	SNORA72	0.000996860288834287
15260	HAMP	0.000996161391693249
15261	LOC100288181	0.000996161391693249
15262	LOC101928424	0.000995928643704536
15263	FGF18	0.000995463473856939
15264	PP12613	0.000994766533268475
15265	LRRC49	0.000994766533268475
15266	LOC285740	0.000992912787108179
15267	GPR141	0.000991988502456461
15268	LOC100129534	0.000991988502456461
15269	SNORA6	0.000991988502456461
15270	DCTN1-AS1	0.000991065937004281
15271	PDZD9	0.000991065937004281
15272	LOC102724118	0.000990835563704187
15273	TTLL10	0.000988537707573148
15274	LPEQ6126	0.000986707082188753
15275	LOC101927552	0.000986707082188753
15276	PPP2R3A	0.000986707082188753
15277	DTX4	0.000985338556415953
15278	SUN3	0.000985338556415953
15279	C9orf41-AS1	0.000984883224365853
15280	MICALCL	0.000984883224365853
15281	LOC101929003	0.000984883224365853
15282	ULK4P3	0.000984428312945823
15283	FCGR3B	0.000984428312945823
15284	SRCIN1	0.000983973821573272
15285	DCX	0.000982386401257297
15286	HPDL	0.000982386401257297
15287	LOC102725469	0.000981255661845169
15288	CYSRT1	0.00098080409458247
15289	NREP	0.000979451883055012
15290	MAOA	0.000978777174524779
15291	LOC101928461	0.000978777174524779
15292	TMEM163	0.000978777174524779
15293	GPR156	0.000977206463790787
15294	FAM47E	0.000976311176146453
15295	LOC101928896	0.000976311176146453
15296	EPN2-IT1	0.000976311176146453
15297	PGM5P2	0.000976087610500438
15298	LINC00332	0.000974748363836134
15299	ATP7B	0.000973412787178674
15300	FAM227A	0.000973412787178674
15301	ILDR1	0.000971416270523112
15302	GRIN1	0.000971194940773619
15303	LOC100499484-C9ORF174	0.00097031062942304
15304	DGCR6	0.000968106880548583
15305	ZNF704	0.000968106880548583
15306	OR2L8	0.000966132047836676
15307	SBSN	0.00096591311920585
15308	XRCC2	0.00096394721733501
15309	CDC42BPA	0.000963293693797834
15310	LINC00598	0.000962423706266745
15311	FAM228A	0.000962206454865782
15312	PTK6	0.000960688437019475
15313	PLCD4	0.000960688437019475
15314	DNM1	0.000959607067774744
15315	CBX2	0.000959391085990415
15316	SLC23A3	0.000958312633780444
15317	LOC101927144	0.000957881931473127
15318	SAMD11	0.000957881931473127
15319	SNORA80B	0.000956162986777796
15320	GDF15	0.000955305825875261
15321	LOC102725316	0.000955305825875261
15322	TICAM2	0.000955305825875261
15323	SMIM5	0.000953809486474695
15324	SNTG2	0.000953382821528833
15325	HIST1H2BE	0.000951679972104357
15326	GRID1	0.00095125520978697
15327	LOC101059948	0.00095125520978697
15328	RNF208	0.000945977495573771
15329	LOC728715	0.000945348102695811
15330	KIAA1456	0.000945138491143107
15331	PRAM1	0.000943047476782171
15332	LOC101929134	0.000942838884108696
15333	SPIB	0.000942213659384486
15334	TMC7	0.000942213659384486
15335	KIF24	0.000940758021420308
15336	C19orf71	0.000940550440215228
15337	SNORA69	0.000937447678701432
15338	MIR181A2HG	0.000935801228332692
15339	KIR2DL2	0.00093436532114323
15340	LOC101927060	0.00093436532114323
15341	C15orf56	0.00093436532114323
15342	PTRF	0.00093293381375693
15343	NBEA	0.000932729670690463
15344	C2orf50	0.000932729670690463
15345	SPRED2	0.000932117777182465
15346	WWC2-AS2	0.000932117777182465
15347	ANKRD61	0.000930896395513303
15348	MFSD2B	0.0009306931430252
15349	SNORA65	0.000929475489545446
15350	MTHFD2P1	0.000929475489545446
15351	P4HA3	0.000929070312784528
15352	ABHD14A-ACY1	0.000929070312784528
15353	DKKL1	0.000928463209552475
15354	LOC101929340	0.000928463209552475
15355	ZRANB2-AS1	0.000928058914664797
15356	MSH5-SAPCD1	0.000927654971720438
15357	TERT	0.000927654971720438
15358	LOC100996723	0.000925037889551956
15359	USP41	0.000923234696784798
15360	CABP4	0.00092104031872416
15361	PKI55	0.000920841346955155
15362	NAA11	0.000920841346955155
15363	MIR210HG	0.000920841346955155
15364	DCAF13P3	0.000920841346955155
15365	SLC38A3	0.000920841346955155
15366	MAFG-AS1	0.000920642461135079
15367	LAMA3	0.000919450948027483
15368	RFTN2	0.000919450948027483
15369	FBN1	0.000917471931781191
15370	LOC100506498	0.000916879887084408
15371	LOC102725132	0.000916879887084408
15372	TAS2R60	0.000916879887084408
15373	LOC100996696	0.000916879887084408
15374	TSPAN1	0.000916879887084408
15375	PIP5KL1	0.000916288605987836
15376	LYSMD1	0.000916288605987836
15377	LOC101930056	0.000916091681722633
15378	ZNF878	0.000915698087015126
15379	C4orf19	0.000914323164962551
15380	CAPN9	0.000913735175788942
15381	PPAN-P2RY11	0.000913343602968805
15382	CACNA2D1	0.00091197573706791
15383	LOC102725447	0.000911390762252601
15384	ZNF334	0.000907703278333777
15385	CILP2	0.000907703278333777
15386	ANP32D	0.000907703278333777
15387	PP2672	0.000907703278333777
15388	SNORA4	0.000907703278333777
15389	TNFSF13	0.000906352242197621
15390	ZC3H12C	0.00090500522188013
15391	LOC102723543	0.00090500522188013
15392	TRIM45	0.00090366219950295
15393	SLC22A4	0.00090366219950295
15394	DLL4	0.000902896546294305
15395	FGFR4	0.000902896546294305
15396	KIF15	0.000902896546294305
15397	HS3ST3A1	0.00090270533567459
15398	RGMB-AS1	0.000902132189429717
15399	ARPC4-TTLL3	0.000901559770527795
15400	MUC4	0.000901559770527795
15401	AUNIP	0.000900988077585164
15402	LOC100130705	0.000899656942814566
15403	HYAL1	0.000899656942814566
15404	ANGPT2	0.000898519096765475
15405	ZNF503	0.000897573088030199
15406	TTYH1	0.000897573088030199
15407	LOC102725426	0.000897573088030199
15408	LOC101928525	0.000897573088030199
15409	GeneID:101928375	0.000897573088030199
15410	LOC102723772	0.000897573088030199
15411	SCGB1B2P	0.000896629069216536
15412	ZNF638-IT1	0.000896629069216536
15413	LOC101928621	0.000896629069216536
15414	ADORA2A-AS1	0.000891379045390091
15415	PRRG3	0.000891006395287503
15416	ZNF728	0.000890076131771855
15417	TGFB3	0.000889333318392534
15418	FAM153B	0.000889147808730791
15419	LOC101927330	0.000888962376445342
15420	SP6	0.000888406543362946
15421	OTX1	0.000888221420099065
15422	CSE1L-AS1	0.000887481697908685
15423	SLC22A15	0.000887112298658775
15424	LRIG3	0.000886374421928761
15425	TMEM56	0.000886374421928761
15426	LOC102724799	0.000886374421928761
15427	FLJ42258	0.000886005943682273
15428	FRY-AS1	0.000885453800385421
15429	LOC101929021	0.000885453800385421
15430	ZNF385C	0.000885453800385421
15431	CLUL1	0.000884718678923913
15432	PLCD3	0.000884718678923913
15433	COL9A3	0.000884168138364533
15434	LINC00087	0.000884168138364533
15435	LOC401127	0.000884168138364533
15436	SNORD15B	0.000884168138364533
15437	LOC101927011	0.000882886204443955
15438	PHOSPHO1	0.000880879230224305
15439	LOC102724315	0.000880879230224305
15440	ZBED3-AS1	0.000880879230224305
15441	IPO11-LRRC70	0.000880515305733405
15442	TENC1	0.000879062609827885
15443	SCNN1A	0.000878519083894356
15444	LINC00551	0.000876531892875882
15445	RFX8	0.000874912683714165
15446	PIN1P1	0.000874912683714165
15447	LOC100128361	0.000874733140787075
15448	AKR1C6P	0.000874015705363013
15449	PTK7	0.000874015705363013
15450	LOC101929333	0.000873478400626109
15451	RNF165	0.000872584359274393
15452	MIA	0.000872227254973483
15453	SENP3	0.000871513922522063
15454	LOC101927094	0.000871335771679357
15455	UCN	0.000871335771679357
15456	BACE1-AS	0.000871335771679357
15457	OPHN1	0.0008706238960489
15458	LOC79999	0.000869558260925217
15459	MGC16142	0.000869558260925217
15460	ESCO2	0.000869203628681772
15461	LOC101927053	0.000868849285579986
15462	SSR4P1	0.000868849285579986
15463	FGFR2	0.000868141465388068
15464	C6orf100	0.000868141465388068
15465	EPHX3	0.000868141465388068
15466	LOC102723817	0.000868141465388068
15467	MAB21L1	0.000867964690502019
15468	MTMR7	0.000867787987592715
15469	AKAP14	0.000865321679873206
15470	LOC100506730	0.000865321679873206
15471	LINC00282	0.000863918645126756
15472	SNORA54	0.000863568597053366
15473	LOC642131	0.000863218832534511
15474	ALK	0.000861996884743259
15475	CLEC7A	0.000860604602272444
15476	LOC102723867	0.000857833486628177
15477	LOC728339	0.00085748835144949
15478	LRRC37A3	0.00085748835144949
15479	COMMD3-BMI1	0.000855080159489551
15480	ARMC4P1	0.000855080159489551
15481	FOXN3-AS1	0.000854394587102709
15482	DLX3	0.000854394587102709
15483	PCDHA9	0.00085371011316952
15484	STK4-AS1	0.000853368287298381
15485	DDX11L2	0.000853197476992677
15486	CORIN	0.000845245805087332
15487	PRRT4	0.000845245805087332
15488	NR5A2	0.000844074177238696
15489	KLHL13	0.000843907066928413
15490	CYP2A6	0.000843907066928413
15491	LOC100996274	0.000843907066928413
15492	EPCAM	0.000843907066928413
15493	TIGD2	0.000843907066928413
15494	C19orf33	0.00084340613277709
15495	C1orf110	0.00084323928685567
15496	SLC4A11	0.000842073211192298
15497	MOCS1	0.000841574451146182
15498	HCAR1	0.000840910356096945
15499	FAM64A	0.000840744496066156
15500	PLEKHG7	0.000840412972211241
15501	CNTN4	0.000840412972211241
15502	LOC440570	0.000838759267031762
15503	RIMBP3	0.000838429306659208
15504	BCAT1	0.000838429306659208
15505	EZR-AS1	0.000838099605791469
15506	SLC14A2	0.000838099605791469
15507	RNF43	0.000838099605791469
15508	PDE4C	0.000837605540392103
15509	LOC100507600	0.000837605540392103
15510	CATSPERD	0.000836947691940981
15511	SLC7A11	0.000836126833082663
15512	SLC7A9	0.000835798940206944
15513	LOC101927853	0.000835798940206944
15514	SLC23A1	0.000835798940206944
15515	SPTBN5	0.000834816802791895
15516	LINC01134	0.000833347916921879
15517	AZU1	0.000832696736678143
15518	ANGPTL4	0.000831397424430547
15519	BSPRY	0.000830425598101581
15520	RGS22	0.000830102160672914
15521	LOC101927418	0.000829940536420447
15522	CCDC183	0.000829940536420447
15523	LOC102724715	0.00082977897509352
15524	OPRM1	0.000829294668298719
15525	UNC13B	0.000828166814660077
15526	C4orf26	0.000827684387389401
15527	ADAMTS4	0.000826721217039452
15528	TRO	0.000826560906545552
15529	WDR66	0.000826560906545552
15530	DSERG1	0.000825120904966205
15531	CADM4	0.000820672813834312
15532	CBLC	0.000820672813834312
15533	VTN	0.000820672813834312
15534	KAZALD1	0.000819568274380968
15535	PCDHB19P	0.000819253237565907
15536	GPX3	0.000819253237565907
15537	TPI1P3	0.000818938442854066
15538	ZNF768	0.000818938442854066
15539	LOC100128568	0.000816116139202645
15540	FERMT2	0.000816116139202645
15541	LOC102723307	0.000816116139202645
15542	HCG8	0.000815335614968518
15543	NRON	0.000815335614968518
15544	OR2A9P	0.000814712269697136
15545	UBXN10	0.000814712269697136
15546	REPS2	0.000813468434170881
15547	SNHG23	0.000813313221723986
15548	LOC101929542	0.000813158068495882
15549	LOC101927628	0.000813158068495882
15550	GPR34	0.000811918970486746
15551	CEACAM19	0.000811918970486746
15552	LOC102723965	0.000811455281754314
15553	LOC102724243	0.00081099212234692
15554	C1orf177	0.00081099212234692
15555	TMCC1-AS1	0.00081099212234692
15556	PHYHD1	0.000810375398299508
15557	CRHR1	0.000810375398299508
15558	LINC00881	0.000808684233552535
15559	LTBP2	0.000807917853497993
15560	FAM41C	0.000807000112657216
15561	ZNF205	0.000807000112657216
15562	LTF	0.000807000112657216
15563	SYNPO	0.000805170871752061
15564	DUXAP10	0.000805018809264478
15565	EFHC2	0.000804714856533021
15566	SLC2A12	0.000804714856533021
15567	GCK	0.000804562966224125
15568	SPC24	0.000803955977943307
15569	HIGD2B	0.000803955977943307
15570	LINC00618	0.000803501337427976
15571	RBFOX1	0.000803501337427976
15572	CACTIN-AS1	0.00080334990483517
15573	LOC101593348	0.00080334990483517
15574	CGN	0.00080334990483517
15575	ZDHHC15	0.000802895949341762
15576	PACSIN1	0.000802895949341762
15577	LOC101060424	0.000802895949341762
15578	ZNF474	0.000801687905784355
15579	GeneID:101927836	0.000801537155896091
15580	TFAMP1	0.000801537155896091
15581	MIR92B	0.000801537155896091
15582	LOC102725043	0.000801386462691373
15583	HIST2H2BA	0.000801235826138235
15584	CXADRP2	0.000800633845803045
15585	FES	0.000800032769342232
15586	LINC00941	0.000800032769342232
15587	RAET1L	0.000798833319912934
15588	MIR219A1	0.000798085488682908
15589	LOC102725254	0.000798085488682908
15590	USP29	0.000797786748091974
15591	LOC101928237	0.000797786748091974
15592	SPERT	0.000794959827500077
15593	LOC101929165	0.000794959827500077
15594	ZNF462	0.00079481159706422
15595	SRGAP2B	0.00079481159706422
15596	STX1B	0.00079481159706422
15597	LOC101927212	0.000794219227698046
15598	LOC101928005	0.000794071273296463
15599	HYMAI	0.000793775529805477
15600	CCDC153	0.000793775529805477
15601	FBLN2	0.000793332327387942
15602	GIPC3	0.000793037133963798
15603	AK7	0.000793037133963798
15604	CTF1	0.000793037133963798
15605	RAD21L1	0.000792889619615962
15606	LOC102724361	0.000792889619615962
15607	LOC101929434	0.000792300110605095
15608	KRTAP4-3	0.000792300110605095
15609	FCER1A	0.000792300110605095
15610	GeneID:101930033	0.000792152870294632
15611	ARX	0.000792005684700003
15612	FOXA3	0.000791858553790714
15613	C14orf183	0.000791270576397886
15614	FAM163B	0.000791270576397886
15615	LOC101927415	0.000791270576397886
15616	CARD10	0.000789804445998779
15617	PNMA2	0.000789365665751002
15618	GRB10	0.000789365665751002
15619	SNORA68	0.000786888424414882
15620	KLC3	0.000783705569967901
15621	ADAMTS8	0.000782841982562978
15622	NECAB1	0.000782841982562978
15623	TMEM125	0.00078269823633041
15624	LOC102724157	0.000782554542877807
15625	PFN1P2	0.000782554542877807
15626	LOC100506286	0.00078212377890925
15627	LOC101930316	0.00078212377890925
15628	APOF	0.00078212377890925
15629	ATP9A	0.000781263672114262
15630	AMPH	0.000779549121261048
15631	STRIP2	0.000776566696129607
15632	LOC101928163	0.000776566696129607
15633	LOC101927492	0.000775436528116321
15634	ZSCAN23	0.000772065675612283
15635	SLC39A2	0.000772065675612283
15636	TEAD2	0.000769556706094135
15637	LOC102723353	0.000767202050945899
15638	LOC101927729	0.000765961292912024
15639	PAX6	0.000765961292912024
15640	ZDHHC1	0.000765961292912024
15641	CFAP61	0.000763355049257775
15642	EYA2	0.000763081739179272
15643	DGCR5	0.000762672140822225
15644	LOC101929974	0.000762672140822225
