Gene	Expression
12021	PLGLB1	0.0107427549946039
12022	CHKB	0.0107385087182212
12023	DSTNP2	0.010735890518806
12024	SLC22A15	0.01072597946393
12025	LOC102723981	0.0107256980937785
12026	KRT86	0.0107200861383608
12027	B3GNT5	0.0107185259753691
12028	PHLDB1	0.0107106526244374
12029	LOC102723334	0.0107040590162195
12030	EMP1	0.0106933633991939
12031	LOC102724455	0.0106931910500779
12032	SNORA24	0.0106915647341599
12033	ALDH4A1	0.0106889838930024
12034	NEIL3	0.0106837330750209
12035	LOC102724867	0.0106744859623684
12036	LOC101927993	0.010668505155132
12037	ZNF514	0.0106664169342764
12038	TMEM169	0.0106659813355052
12039	SNED1	0.0106560214520878
12040	HOXB7	0.0106533718968994
12041	BDNF-AS	0.0106501686294778
12042	LOC100507642	0.0106460202981237
12043	MMRN2	0.010643828845054
12044	NOS3	0.0106318229546383
12045	CP	0.0106311520861481
12046	FLT4	0.0106300321150667
12047	RPP40	0.0106283363012969
12048	LOC100128340	0.0106180157812086
12049	ARHGAP19	0.0106130953011712
12050	SNORD35A	0.010590693935339
12051	LOC644172	0.010583174921785
12052	CCDC85C	0.0105706170141415
12053	HEXA-AS1	0.010554679647571
12054	USP32P1	0.0105544222918995
12055	NUTM2B	0.0105534787730514
12056	LOC100272217	0.0105432287470863
12057	C17orf96	0.010538831257877
12058	SNORA10	0.0105380281511256
12059	LOC101928692	0.0105238035178998
12060	P2RY11	0.010514332937547
12061	F2RL2	0.0104894326237898
12062	IGF1R	0.0104694390112496
12063	PPP2R3A	0.0104660116259101
12064	LOC101060179	0.010461765680167
12065	LOC100506374	0.0104593299896407
12066	HID1	0.0104571112550948
12067	ZNF579	0.0104556770547059
12068	ZNF175	0.0104448051104824
12069	POLQ	0.0104357307161242
12070	EMR2	0.010415529539887
12071	HDX	0.0104131327771895
12072	LOC102723733	0.0104085259998446
12073	LOC101930100	0.0104020987303562
12074	TMCC2	0.01038986137778
12075	TNFAIP8L2-SCNM1	0.0103870504870982
12076	CTTNBP2NL	0.0103824167946035
12077	KMO	0.0103822818102537
12078	LOC101060275	0.0103817768841095
12079	DHX32	0.0103726940441311
12080	GPSM2	0.0103706545215099
12081	HS3ST1	0.0103690065626512
12082	MKI67	0.0103688116108672
12083	ZNF638-IT1	0.0103587718967041
12084	RGAG4	0.0103553579579982
12085	PFKFB4	0.0103510133587837
12086	TTC8	0.0103469372234975
12087	LOC90784	0.0103452661059633
12088	LOC101928710	0.0103406518361235
12089	RPL34-AS1	0.010337303938137
12090	CCDC42B	0.0103367859678014
12091	TMEM44	0.0103364088044915
12092	ZNF826P	0.0103170278336054
12093	DPYSL4	0.0103075239632711
12094	PRSS12	0.0102993580555707
12095	LOC644762	0.0102986039100207
12096	LOC102723954	0.0102844251237449
12097	KRT2	0.0102811259965123
12098	EXPH5	0.01027749481654
12099	LINC00996	0.0102663240054118
12100	ZNF674	0.0102526308212118
12101	PLXNB1	0.0102467877441914
12102	ALG1L	0.0102349917769191
12103	NT5DC2	0.010234033616856
12104	LOC286437	0.0102243820176098
12105	DAB2IP	0.0102224317041859
12106	GSTO2	0.0102206372037313
12107	CASC5	0.0102195730692648
12108	C2orf27A	0.0102184612231801
12109	ZSWIM5	0.0102179773998899
12110	ZFP37	0.0102032221411962
12111	LOC101928373	0.0101985595028571
12112	TMEM217	0.0101933446118574
12113	CD79A	0.0101929186870315
12114	TROAP	0.0101889605061739
12115	FBXL13	0.0101873789538046
12116	ESR2	0.010179186925942
12117	NRSN2	0.0101640590718831
12118	LOC101927681	0.0101575184746193
12119	JAM3	0.010152919240662
12120	SLC5A5	0.0101527091489867
12121	ZNF442	0.0101519678995092
12122	SLC5A2	0.0101498566647919
12123	LOC101927322	0.0101480382410611
12124	EMILIN1	0.0101465153907884
12125	KIF2C	0.010145817846686
12126	RAB15	0.010143955025237
12127	C9orf172	0.0101413160686754
12128	CCDC17	0.0101341215867904
12129	TST	0.0101326895893692
12130	STS	0.010130075950508
12131	KRT17	0.010124077666256
12132	FAM72B	0.0101208930660246
12133	LOC100507195	0.0101203681673341
12134	C21orf67	0.0101132953865865
12135	BHLHB9	0.0101090423975518
12136	LOC645769	0.0101051793153208
12137	KIAA1107	0.0101043010376651
12138	LOC102724249	0.0101000772658158
12139	SLCO4A1	0.0100969362116226
12140	LOC101927372	0.0100814820747915
12141	SNORA31	0.0100663397127275
12142	HCN2	0.0100578261299379
12143	MEX3D	0.0100519057777612
12144	EBLN2	0.0100274724563634
12145	ARMC12	0.0100264388423113
12146	KIAA1804	0.0100238135994938
12147	LOC100128568	0.0100236632120507
12148	HSPA12A	0.0100227395615799
12149	FAM85A	0.0100211231146258
12150	UBE2MP1	0.0100151573672828
12151	SLC4A5	0.0100129536860743
12152	LOC401098	0.010007071585481
12153	ZNF324B	0.0100048490469602
12154	KIR2DL1	0.0100006495097537
12155	LNP1	0.00999770224145087
12156	ZNF768	0.00999660544993091
12157	AMT	0.00999375822585468
12158	LOC102724351	0.00998916604285213
12159	STIL	0.00998845528929412
12160	LOC101927330	0.00998841033714223
12161	INPP5A	0.00997431901425258
12162	ZNF850	0.00996901416483317
12163	FLJ13224	0.00995990273117712
12164	ACOT1	0.00995889641398129
12165	SFTPA2	0.00995807380600005
12166	CAMK1	0.0099579955840168
12167	DEPDC1B	0.00994440132839935
12168	CHEK2	0.00993459476850179
12169	LOC102724343	0.00993440775204855
12170	LOC101929220	0.00992903630164753
12171	LOC100130451	0.00990475470879418
12172	DOC2A	0.00988372635560816
12173	NUP62CL	0.00987746186712329
12174	HYKK	0.00986495996298818
12175	LOC101929159	0.00986086056836517
12176	VAV2	0.00986006647631763
12177	LOC100507462	0.00985406272785991
12178	FAM127C	0.00984181263151374
12179	CAMSAP2	0.00984045741377364
12180	LOC100129550	0.00983861891471421
12181	SLC6A16	0.00983117187403131
12182	FAM218A	0.00981956018988229
12183	LOC101060578	0.00981122359024318
12184	NEK11	0.00980775487389433
12185	GRID2IP	0.00980220148923154
12186	ZSWIM8-AS1	0.00980100978925201
12187	RAC3	0.0098001059366448
12188	STXBP6	0.00978523988729718
12189	ARL10	0.00978458178279221
12190	LOC101927441	0.0097673532767326
12191	TIMELESS	0.00975328292937914
12192	CENPA	0.0097449751299406
12193	LOC101927979	0.00973514302535965
12194	DNAJC27-AS1	0.00973203401049028
12195	LTK	0.00971251458329304
12196	LMLN	0.00971069780771979
12197	PROB1	0.00970680951959158
12198	LOC100996660	0.00970370112464499
12199	DLK2	0.00969795731114183
12200	LOC101930584	0.00968903373900555
12201	C22orf15	0.00968228814317922
12202	ZNF90	0.00967849333645245
12203	NRTN	0.00967485124172945
12204	ZWINT	0.00967194480358966
12205	LINC00824	0.00966856879257869
12206	LOC101930392	0.00966429417405137
12207	LINC01410	0.00965628630763424
12208	RNF212	0.00964530975235265
12209	PRRG4	0.0096437655618807
12210	NRARP	0.00964352043064643
12211	ZHX1-C8orf76	0.00963946632952533
12212	LOC102723345	0.00963877202926524
12213	ABCB9	0.00963837818015103
12214	BEST4	0.00963541817875744
12215	DLX2	0.00961961043023165
12216	PELI3	0.0095990993761538
12217	ASPHD2	0.00959428252519066
12218	ARHGAP20	0.00956864732450743
12219	FLJ42627	0.00956591892013824
12220	LINC00880	0.00955968259227309
12221	ADD3-AS1	0.00955913791520898
12222	CDCA5	0.00954730039576646
12223	LINC01480	0.00954701563816064
12224	LINC00441	0.00954585751188799
12225	ERMN	0.00954493982816823
12226	EHHADH	0.00954160827148739
12227	NBPF1	0.00953943466799209
12228	LOC101928118	0.00952896896769074
12229	STKLD1	0.00952836261489592
12230	TIGD4	0.00951599380542668
12231	LINC00271	0.00951497695383906
12232	ATAD3C	0.00951347522639872
12233	ZNF547	0.00951187115189799
12234	BGLAP	0.00951050992528457
12235	ACTN1	0.00950426792971256
12236	CYFIP1	0.00950007540491727
12237	LOC101926948	0.0094973798249617
12238	LOC102724426	0.00949222529468898
12239	CA2	0.00947567931487936
12240	RNVU1-8	0.00946602085761289
12241	ROBO3	0.00946375220365659
12242	HFE	0.0094621624572262
12243	AQP1	0.00945951334276331
12244	AMN	0.00945443800147908
12245	PKIB	0.0094289912385821
12246	ELF3	0.00942739361696463
12247	REEP2	0.00941496683424156
12248	F12	0.0094025032156459
12249	LOC643770	0.00940036546906422
12250	ARMCX5-GPRASP2	0.00939412360650714
12251	DNAI2	0.00938840231289491
12252	CKLF-CMTM1	0.00938310805012657
12253	PLCXD1	0.00938163524435632
12254	RNU5F-1	0.00937740066666928
12255	DBIL5P	0.00936964278938161
12256	LOC101927733	0.00936823414905417
12257	GABARAPL3	0.00936662386378292
12258	ZNF233	0.0093567558237563
12259	TMEM255A	0.00935494305606333
12260	LIPE-AS1	0.00933524475063735
12261	SYT15	0.00933467849565503
12262	MMRN1	0.00932708331284019
12263	H1F0	0.00932494407814664
12264	POTEM	0.00932256735128172
12265	CLDN7	0.00931725396232782
12266	PARD6G-AS1	0.00930543923751762
12267	ZNF192P1	0.00930001330796657
12268	IL18	0.0092995441736237
12269	LOC101930480	0.0092974466961721
12270	EPN2-IT1	0.00929712626312378
12271	C7orf61	0.00928799278454839
12272	MAGI3	0.00928697919979503
12273	LOC101928762	0.00928105922417987
12274	PDXDC1	0.00928086892930934
12275	NPTXR	0.00927794896351095
12276	DHCR24	0.00927259881809724
12277	SUZ12P1	0.00927204050510402
12278	LOC101928718	0.00925860344983845
12279	SMTN	0.00925234682795055
12280	LOC101928318	0.00924573842149945
12281	IFT81	0.00924004185269144
12282	CD24	0.0092379854167774
12283	FRRS1	0.00923708465481655
12284	RRAGD	0.00923014620293835
12285	SELP	0.00922502252648404
12286	B4GALT1-AS1	0.00920886349178682
12287	LOC102723809	0.00920830421320255
12288	LOC101929536	0.00920821030695954
12289	SENP8	0.0092064652454281
12290	HRH2	0.00920623891998951
12291	KIF19	0.00920172905417622
12292	NUAK1	0.00919598760628098
12293	LOC100506411	0.00919087933113659
12294	CCDC144A	0.00919017709353573
12295	ZNF607	0.00918939247047179
12296	LOC102723647	0.00918285764572999
12297	RBM44	0.00917595179475916
12298	UBE2Q2P2	0.0091702681636517
12299	ANGPTL4	0.00916118560151142
12300	KIAA1958	0.00911646638680385
12301	FAM66A	0.00911610945551739
12302	PLEKHA8P1	0.00909409914832911
12303	BTBD11	0.00908028595216923
12304	TRIM7	0.00907459439976419
12305	LOC101930489	0.00906479316815711
12306	MSL3P1	0.00906062149825845
12307	LOC102723521	0.00903969835951738
12308	EXT1	0.00903963497724226
12309	PLEKHH1	0.00903253569875651
12310	LOC102725445	0.00902855853623758
12311	CDC20	0.00901218506168589
12312	MFSD7	0.00900686463373597
12313	PKD2L2	0.00900615044576752
12314	FAM154A	0.00900539155388537
12315	TCN2	0.00900053290189405
12316	TSC22D1-AS1	0.00899458705003489
12317	LOC102724362	0.00896956960497556
12318	DDT	0.00896459361743885
12319	ANKRD20A3	0.00896297866074389
12320	GLUD2	0.00895734241593459
12321	MAGOH2	0.00895480646639023
12322	H2BFXP	0.00895236009694305
12323	RIMS3	0.00895018631888493
12324	LOC101928946	0.0089336891880282
12325	HPGD	0.00891313494338571
12326	USP3-AS1	0.00889735022874989
12327	FAM83H	0.00889076343107509
12328	LOC101929232	0.0088800810049279
12329	WDR63	0.00887273109904699
12330	MTFR2	0.00886972624283088
12331	EME2	0.0088686572906952
12332	PBLD	0.00886490198415007
12333	ASAP1-IT2	0.00886444836461063
12334	GeneID:102723992	0.00885495179927566
12335	PYGM	0.00885418949096902
12336	ZC3H12B	0.00883978453207266
12337	LOC283177	0.0088351110815403
12338	ANAPC1P1	0.00883482747741123
12339	LOC102724342	0.0088310705822198
12340	URGCP-MRPS24	0.00883012903959937
12341	GNA15	0.00882101820885068
12342	MORN4	0.00881025860273075
12343	SETMAR	0.00880189026614309
12344	NKX3-1	0.00879207614976934
12345	SPI1	0.00878013462195571
12346	AKAP2	0.00877254234097378
12347	LOC102724466	0.00876388604159896
12348	SLC26A5	0.00875685778805752
12349	AIM1L	0.00875083435479938
12350	MGC16025	0.00874238063955495
12351	LOC101928728	0.00873602406593038
12352	LOC101928361	0.00873593591345003
12353	LOC101927803	0.00873519916440782
12354	RAB6C-AS1	0.00871443728406004
12355	LOC102725200	0.00870519421554702
12356	FN1	0.00870447658694588
12357	DNA2	0.00870171256907504
12358	LYZ	0.00869801319928463
12359	LGMN	0.00869413117991517
12360	ADM5	0.00868574915017324
12361	CCDC183	0.00866976428221224
12362	INAFM2	0.00866967425923968
12363	EFEMP2	0.00866380511551686
12364	LOC100508781	0.0086610859348568
12365	SCART1	0.00865412649328877
12366	KLHL4	0.00862945380994916
12367	TBC1D8	0.00862542838561146
12368	HIST1H3C	0.0086173170759233
12369	LOC344967	0.00861616245413236
12370	LOC102724562	0.00861273774795914
12371	LBX2-AS1	0.00860794391130412
12372	LOC102723701	0.00860012427035597
12373	CACNA1H	0.00858072431318558
12374	LMO7-AS1	0.00857666494374793
12375	ZNF221	0.00857665798780441
12376	SEPP1	0.00857501671124715
12377	LOC101928005	0.00856868398459775
12378	FLJ35934	0.00856752858522886
12379	CSF2	0.00855435681819958
12380	MAPT	0.00854873281196467
12381	LAPTM4B	0.00854727148296242
12382	MMACHC	0.00854608769478061
12383	LOC101927382	0.00854530516343519
12384	LOC102724907	0.00853437102349574
12385	FAM163B	0.00853423744049992
12386	ZNF467	0.00853329563985173
12387	LOC101060846	0.00852668848281398
12388	CD93	0.00852660543512783
12389	TTLL11	0.00852180026008555
12390	F2RL1	0.00851273669177588
12391	LOC100510710	0.00850269130108036
12392	LOC101929626	0.00850143466000093
12393	KDM4D	0.00850132126853589
12394	LINC01115	0.00849393893878697
12395	TNS3	0.00847603596508599
12396	HIF1A-AS2	0.00847433174884561
12397	PIFO	0.0084664036683554
12398	LOC646471	0.0084563870733325
12399	MID1	0.00845207268027629
12400	TYMS	0.00844867834360096
12401	PALLD	0.0084462474116671
12402	LOC101930608	0.00842860156182149
12403	RAPGEFL1	0.00842453215378518
12404	USP49	0.00842396506654298
12405	LOC101929512	0.00842195298973387
12406	LOC102723385	0.00840282993133707
12407	PLGLB2	0.00838549122523281
12408	TIMD4	0.00837943208248967
12409	LOC101927187	0.00837175214398159
12410	RGPD6	0.00835504815484466
12411	HOXA10	0.00834881217915607
12412	CRYGS	0.00834033006695934
12413	LOC101930094	0.00833601027779935
12414	C9orf43	0.00833159060734831
12415	LOC101928588	0.00833105574134477
12416	LOC101929109	0.00832565030360607
12417	RNF157-AS1	0.00832036854305808
12418	LRP1	0.00831057266082835
12419	ANKRD44-IT1	0.00830834769597391
12420	SLC25A52	0.00830211680345707
12421	GBGT1	0.00830119298567784
12422	TPBG	0.00829783046236163
12423	FAM57A	0.00829759323876731
12424	FANK1	0.0082963492691411
12425	PTPRK	0.0082942201103727
12426	LOC101060264	0.00828315785381425
12427	SNHG20	0.00828011281345988
12428	LOC102725018	0.00827987319660471
12429	CXCL3	0.0082773698416949
12430	ITGA2	0.00827665712939774
12431	LOC102724596	0.00827391811356113
12432	CNIH2	0.00826337363748511
12433	LAMA2	0.00824558218378517
12434	MYB	0.00822777450139715
12435	GNMT	0.00822043601287272
12436	PDE9A	0.0082198609201409
12437	LOC100996412	0.00821956696636832
12438	PIGZ	0.00821911519723319
12439	TENC1	0.00821890817309686
12440	NBEAP1	0.00821350211381558
12441	TCAP	0.00821118322905212
12442	TRIM16	0.00821052720400345
12443	LOC101928206	0.00819877591482872
12444	FIGNL2	0.00819029766511929
12445	LOC101928123	0.00818489601805116
12446	MIR646HG	0.00818377769758555
12447	RYR2	0.0081781390345099
12448	KLHL31	0.00817077553893613
12449	PRR19	0.00816479148715353
12450	WNT10B	0.00816276569525349
12451	GeneID:54094	0.00816000149540133
12452	LOC101929074	0.00815951862747257
12453	PPP5D1	0.00815234901096726
12454	ZGLP1	0.00815212789636073
12455	GFPT2	0.00814565210902812
12456	SPRED2	0.00813885847737495
12457	BRDT	0.00812900119798141
12458	LOC101929638	0.00812452019216756
12459	LYPD5	0.00812377354705258
12460	ANKHD1-EIF4EBP3	0.00812129510309891
12461	NEFH	0.00812042616880453
12462	PROCR	0.00811947318207772
12463	KLHDC8B	0.00811856727866962
12464	FSIP1	0.00811277686740246
12465	LOC100288637	0.00811256550177104
12466	CXXC4	0.00810032533179596
12467	CEP170B	0.0080901243962879
12468	LOC101930059	0.00808990937065062
12469	STARD13	0.00808603465760838
12470	LOC101927226	0.00808383730428584
12471	ZNF425	0.0080721715425994
12472	SMN2	0.00806930644593577
12473	LOC101927025	0.00806528840172567
12474	GALNT4	0.00805618393449947
12475	LOC100287042	0.00804892610176386
12476	GeneID:101927775	0.00804657189051252
12477	ZNF396	0.00804330827655615
12478	HBA1	0.00803436908210474
12479	LHX4-AS1	0.00803044407785762
12480	LOC100288152	0.00802750204510114
12481	CXADR	0.00802455525794388
12482	LOC389705	0.00802130952802704
12483	LOC100093631	0.00801828954238915
12484	JAG2	0.00800614492333194
12485	HHIPL1	0.00800371989316171
12486	UNC79	0.00800317175193785
12487	LOC102725357	0.00799034272940307
12488	LOC101927002	0.00797913454233282
12489	CORT	0.00795950878883143
12490	LOC101927178	0.00795785723480149
12491	NTNG2	0.00795764384226972
12492	NBEA	0.007954890216495
12493	MUC16	0.00794815332298678
12494	AMH	0.00794034144069992
12495	C9orf84	0.00794015106958319
12496	LOC101927722	0.00792887975564789
12497	PDZD7	0.0079220224328395
12498	MUSTN1	0.00791543024709294
12499	LOC102723958	0.00791540513116531
12500	LOC100996273	0.00790754966192051
12501	LOC102723390	0.00790727249498211
12502	MEF2C	0.00790623063553413
12503	GPC1	0.00790211416055955
12504	SNORA61	0.00790172858321538
12505	COL6A1	0.00789972719292713
12506	SETSIP	0.00789619036482056
12507	USP51	0.00789310286954765
12508	KDELC1	0.00789025812624131
12509	ERI2	0.00788607389391474
12510	SLX1A	0.007884840299291
12511	CEND1	0.00788268550643649
12512	LOC101929447	0.00788257540399703
12513	LOC101928780	0.0078711521946831
12514	TMEM56	0.00786550940973956
12515	PPT2	0.0078615265274057
12516	CD80	0.00785137830295323
12517	IMPA2	0.00783727056637781
12518	LINC01366	0.00783197334438471
12519	CRABP2	0.00783164224915994
12520	LOC101928884	0.00782603738017663
12521	ACKR3	0.00782340923832338
12522	TRPC1	0.00781195498099428
12523	NINL	0.00781161603432101
12524	SPON1	0.00780076690706729
12525	EVC2	0.00779342787120755
12526	B3GALT2	0.00778254726090554
12527	AGAP9	0.00777708030004146
12528	ATP6V1G2	0.00777600842039273
12529	USP31	0.00777118215356389
12530	LOC728024	0.00777048802774511
12531	FXYD3	0.00776953232225853
12532	CXXC5	0.007765626456198
12533	FAM86C2P	0.00775874438129262
12534	PLXNA1	0.00775490894289018
12535	HTRA1	0.00775196088180948
12536	CERKL	0.00774898761254176
12537	TLR9	0.00774175130258514
12538	SPIRE1	0.00773721753495479
12539	GeneID:102723469	0.00772985462423393
12540	MFSD4	0.00772979506286829
12541	ZSCAN5A	0.00772918562438816
12542	C5	0.00772857987194597
12543	CTSK	0.0077214160674676
12544	LOC101927272	0.00771987465330743
12545	HLF	0.00771809256897574
12546	GLB1L	0.00771760103778027
12547	GUSBP5	0.00771706121349589
12548	FOXP2	0.00771333302834444
12549	SCARNA9L	0.00770454490024541
12550	LOC101930324	0.0077035969066634
12551	CMTM4	0.00770192920020656
12552	PKMYT1	0.0076844866148235
12553	NEB	0.00767968920925382
12554	SCN8A	0.0076690095929581
12555	SLC6A4	0.0076673067555911
12556	MROH8	0.00764408257052873
12557	SNX24	0.00763566766384813
12558	CARD6	0.00763541539417117
12559	LOC101928740	0.00763470631696437
12560	LOC102724705	0.00762974525606634
12561	PGBD1	0.00762702033115162
12562	NIPSNAP3B	0.0076231343271202
12563	CABLES2	0.00761014824594875
12564	ST6GALNAC3	0.00760766449076021
12565	KCNAB3	0.00760675943821577
12566	C9orf24	0.00758530602963466
12567	IL17A	0.00755993688110232
12568	FRMD6	0.00755751272710847
12569	HMGN2P46	0.00755383423403973
12570	CYP2F1	0.00755333821586607
12571	HUS1B	0.00754366739187773
12572	MEOX1	0.00754299387795666
12573	LPHN1	0.00753811560342841
12574	ANKRD20A9P	0.00752734142881664
12575	APOBEC3B	0.00751783768201163
12576	NT5DC3	0.00751021318727028
12577	SDSL	0.00748477897726606
12578	HERC2P3	0.00747873598373622
12579	IDH1-AS1	0.00747227037890985
12580	LOC100506674	0.00746957510097483
12581	ADM2	0.00746622440035568
12582	C6orf52	0.00746486811696464
12583	DNM3	0.00745540767196527
12584	MLLT4	0.00745496945035416
12585	AANAT	0.00744256992443295
12586	CACNA1C-AS2	0.00744032418717997
12587	ASB13	0.00743995488721312
12588	AKR1C3	0.00743831850354274
12589	EPPK1	0.00743226805680468
12590	KLLN	0.00743044636503601
12591	MAMLD1	0.00742840148016138
12592	PLCG1-AS1	0.00742644597068252
12593	SCHLAP1	0.00742011645930493
12594	OR2L13	0.00741710287159676
12595	LOC100130298	0.00740335883280661
12596	DCST2	0.00740108758307358
12597	LOC101929125	0.0073813861945751
12598	VASN	0.00738110995803336
12599	LOC100505921	0.00737854752696311
12600	FGD4	0.00737834146497784
12601	MINOS1P1	0.00737770126096183
12602	LOC101060363	0.00737339428973574
12603	TUB	0.00737209813135928
12604	LINC00852	0.00735999028115362
12605	LOC101928794	0.00735408375028763
12606	GPR52	0.00734998880524197
12607	LOC729770	0.0073478983187026
12608	CCDC106	0.00733162071091632
12609	C3orf35	0.00733134733368223
12610	GSDMA	0.00733043521416207
12611	SNHG4	0.00732958505107801
12612	NCAM1	0.00732672959122585
12613	BBOX1-AS1	0.00732308364075673
12614	RHOU	0.00732269495486861
12615	LOC101930114	0.00732075363088206
12616	LOC100996251	0.00731265460292605
12617	ARL17B	0.00731146640406614
12618	LOC101928983	0.00731031120465741
12619	LINC01220	0.00730845184553088
12620	TSHR	0.00730291996373104
12621	RPEL1	0.00730266133556847
12622	SLC26A1	0.00729275582421102
12623	PPP4R1-AS1	0.00728139003832483
12624	ZC3HAV1L	0.00727071473798125
12625	LYPLAL1-AS1	0.00726987875589029
12626	LOC101927085	0.00725586828979558
12627	BCL7A	0.00725156235368867
12628	MIR3655	0.00725112129368155
12629	C1orf101	0.0072505076484107
12630	ERICH6	0.00725010905320483
12631	ZMYND12	0.00724241123764282
12632	C1orf74	0.00723964005688309
12633	GPSM1	0.00723802101052091
12634	C1QA	0.00723488595801368
12635	USP46-AS1	0.00722983569084019
12636	TMPRSS3	0.00721938006417594
12637	BCRP3	0.00721616187801211
12638	RTKN	0.00720685787106262
12639	LOC101929078	0.00719206246628518
12640	TRAM2-AS1	0.00719201793054704
12641	LOC102723342	0.00718687006610579
12642	FBXO47	0.00718343322820195
12643	LOC151174	0.0071670429308343
12644	TFAP2E	0.00716628178403527
12645	BCAT1	0.00716369815793489
12646	ACSM3	0.007147365869515
12647	ARHGAP31-AS1	0.00714298125597543
12648	BTK	0.00713626773391611
12649	PLCD3	0.00713106138956153
12650	XK	0.00712946178005749
12651	SNORA64	0.00712895628595362
12652	SRC	0.00712516379546848
12653	CAV1	0.00711621421396034
12654	NPIPB15	0.00710682793424956
12655	GNG7	0.00710481417327226
12656	GOLGA8N	0.00709655418180758
12657	LOC100507006	0.00709645309003715
12658	CNFN	0.0070827077709176
12659	IQCC	0.00707758253145396
12660	POLE2	0.00707482801525617
12661	KLHDC9	0.00707326858226998
12662	AFF3	0.00706487412804291
12663	POPDC2	0.00706275537446199
12664	SEC14L1P1	0.00706023343258377
12665	PLA2G4C	0.0070561002816721
12666	PDCD6IPP2	0.00704574771537399
12667	LOC102724541	0.0070438829618488
12668	ZNF185	0.00704191779463992
12669	CLEC4A	0.00703988679571172
12670	TMEM220	0.00703472632820483
12671	LINC00264	0.00703397141929638
12672	CATIP-AS1	0.00703229805241902
12673	ZNF321P	0.00703186225922621
12674	MCEMP1	0.0070291441210943
12675	MIR636	0.00702430381314267
12676	EPHX4	0.00702419129571494
12677	PLK1	0.00702110468465291
12678	RASA4	0.00701529915813601
12679	LGALS4	0.00700858374980155
12680	DLG1-AS1	0.00700802172155235
12681	VDR	0.00700634891409665
12682	CBWD3	0.00699425573101001
12683	LOC100129534	0.0069930588939188
12684	TAF1L	0.00697446027401991
12685	GPR146	0.00697022635967656
12686	LOC101060553	0.00696863798042078
12687	CSNK1E	0.00696687884118332
12688	LOC102725132	0.00696543638552333
12689	ERBB2	0.00695624195881779
12690	RSC1A1	0.00695617007947201
12691	MIR600HG	0.00693119516705246
12692	LOC100128164	0.00693014580559577
12693	SPDYE8P	0.00692826668742019
12694	LOC102723980	0.00692615313345196
12695	C20orf197	0.00692390552823453
12696	ZNF883	0.00691820031466659
12697	TMED10P1	0.00691385185140917
12698	LOC100507506	0.00691253391145564
12699	VPS13A-AS1	0.00690661875447508
12700	ELAVL4	0.00690098890166122
12701	ITGAD	0.00689884532840422
12702	DND1	0.00689808094933019
12703	FKBP1AP1	0.00689194275872109
12704	LOC102723458	0.0068912574236355
12705	PMS2P4	0.00688946535402463
12706	PTPRF	0.00688323042711874
12707	PMF1-BGLAP	0.00688006101645718
12708	UBXN10-AS1	0.00687851436656689
12709	RUNX1-IT1	0.00687236818437409
12710	ANKDD1B	0.00686655055461584
12711	LOC101930492	0.00686606474856045
12712	BCO2	0.00686542127122364
12713	CNTD1	0.00686105563691357
12714	LOC101930502	0.00684815098715074
12715	IFT140	0.00684693562376463
12716	ADAM29	0.00684659489295846
12717	LOC102723696	0.00684300730912158
12718	FOXD1	0.00683415848925646
12719	FAM115D	0.00683129482950825
12720	LOC101927673	0.00682268479014331
12721	ITPKB-IT1	0.00682173964876331
12722	SENCR	0.00681748689002164
12723	MAPK12	0.00681138846861833
12724	C1orf177	0.00679761640015444
12725	B4GALNT3	0.00679586752246685
12726	STK33	0.00679437935601149
12727	GeneID:100133144	0.00679164545324516
12728	BAIAP2L2	0.00678795375705323
12729	TUBA8	0.00678685370888824
12730	FOXN3-AS1	0.00677865305350961
12731	C1orf233	0.00677764036246768
12732	IL17D	0.00677670029840298
12733	SLC41A2	0.00677532883519839
12734	ZCCHC24	0.0067722936694867
12735	RNF215	0.0067697902812386
12736	IGSF9B	0.00676910974811218
12737	ZNF775	0.00676053582032074
12738	YY2	0.00675242119377858
12739	TSSK4	0.00675031852554337
12740	LOC101928461	0.0067415181030225
12741	AKR7A3	0.00673044597932844
12742	CATSPER2	0.00668892188374574
12743	RNF43	0.00668881411807399
12744	RASIP1	0.0066852856248366
12745	TRNM	0.00668324384525833
12746	BNIPL	0.00668133897347512
12747	ZNF415	0.00667845433994071
12748	GeneID:101929587	0.00667502603774663
12749	IQCD	0.00666865778193099
12750	LOC100507144	0.00666762989942001
12751	IL4I1	0.00666413725526723
12752	ETNK2	0.00666240074552397
12753	LOC101928595	0.00665876533229663
12754	TPBGL	0.00665586713558565
12755	CHRM3	0.00665472145754364
12756	TLE1	0.00665295415497726
12757	BAIAP2L1	0.00663794897498542
12758	LOC101927730	0.00663218099941712
12759	CHURC1-FNTB	0.00662884865188535
12760	UXT-AS1	0.00662180673553542
12761	CCL23	0.00662040025361146
12762	TMEM45A	0.00661458235501784
12763	RAB6B	0.00660855395620523
12764	LOC101929295	0.00660672173907794
12765	WEE2-AS1	0.00660344491648419
12766	OVOS	0.00660334181954569
12767	SPIN3	0.00658500298316851
12768	LOC101929095	0.00658117611310052
12769	CAMKK1	0.00657881367970148
12770	IQCK	0.00657592386270619
12771	LOC102724517	0.00657494992320185
12772	LOC100287175	0.00654999385741605
12773	NOVA1	0.00654911117066139
12774	LOC101927943	0.00654845180100701
12775	BAIAP2-AS1	0.00654231140014514
12776	LOC101927045	0.0065371193388329
12777	FLJ43315	0.00653491570598819
12778	UBE2E4P	0.00653415853178454
