Term	Overlap	P.value	Adjusted.P.value	Old.P.value	Old.Adjusted.P.value	Odds.Ratio	Combined.Score	Genes
Mannose type O-glycan biosynthesis	2/23	0.359583435271662	0.497481937147687	0	0	1.65184310638856	1.6895200647873	B4GALT3;B4GALT1
Bladder cancer	3/41	0.388853907797046	0.535378568706078	0	0	1.36931598297214	1.29338955369042	RB1;RASSF1;MAPK1
Gastric acid secretion	5/76	0.400414947959349	0.548645481578916	0	0	1.22156511814904	1.11804223808933	ADCY9;PRKCB;ATP1B3;PLCB1;CALM1
Mineral absorption	4/60	0.415428885740486	0.566493935100663	0	0	1.23886187409646	1.08827057297568	FTH1;ATP1B3;ATP2B1;FTL
Glycosylphosphatidylinositol (GPI)-anchor biosynthesis	2/26	0.418561725197498	0.568048055625176	0	0	1.4451331496786	1.2586111268332	PIGT;GPAA1
Synaptic vesicle cycle	5/78	0.422265565187982	0.570358701794193	0	0	1.18797144226645	1.02417496322027	NAPA;ATP6V0B;ATP6V0C;SLC1A7;VAMP2
Vasopressin-regulated water reabsorption	3/44	0.433357076070907	0.582579088114191	0	0	1.26892037302726	1.0610626313856	RAB5C;ADCY9;VAMP2
Calcium signaling pathway	14/240	0.437350434674717	0.585187201325325	0	0	1.07460908291633	0.888723735936199	PRKCB;F2R;ADRB2;ATP2B1;PPP3R1;ADCY9;PPP3CC;PDGFD;VDAC3;ORAI1;CALM1;PLCB1;SLC25A4;SLC25A6
Vascular smooth muscle contraction	8/133	0.44038547554692	0.586494675377908	0	0	1.11004247460757	0.910351222477814	PRKCH;ADCY9;PRKCB;MAPK1;PRKCQ;CALM1;PLCB1;RAMP1
Basal transcription factors	3/45	0.447932573111707	0.593771085287611	0	0	1.23864233193277	0.994769219500424	GTF2B;TBPL1;MNAT1
Hematopoietic cell lineage	6/99	0.45602196683545	0.601695650685663	0	0	1.11883454734651	0.878524883385602	ITGAM;ITGA4;CD5;IL5RA;HLA-DRB3;CD55
Estrogen signaling pathway	8/137	0.473608266880931	0.620245305265548	0	0	1.07539350211514	0.803721939210167	ADCY9;PIK3R3;MAPK1;PIK3R2;PIK3R1;CALM1;PLCB1;HSP90B1
Melanogenesis	6/101	0.475357790903696	0.620245305265548	0	0	1.09516371574097	0.814459581714219	TCF7L2;ADCY9;PRKCB;MAPK1;CALM1;PLCB1
Nucleotide excision repair	3/47	0.476609550361947	0.620245305265548	0	0	1.18221507352941	0.876089554911598	POLE3;RPA2;MNAT1
Pancreatic secretion	6/102	0.48495169225453	0.628232874057005	0	0	1.08369815668203	0.78427885449984	RAP1B;ADCY9;PRKCB;ATP1B3;ATP2B1;PLCB1
Ubiquitin mediated proteolysis	8/140	0.498223575793018	0.642505516294164	0	0	1.05078485687904	0.73208848787075	UBE2F;UBE2S;UBE2E3;UBE2D1;STUB1;RPS27A;SKP1;UBE2J1
Sphingolipid metabolism	3/49	0.504574419221297	0.647764457108422	0	0	1.13069453324808	0.773440219801823	GALC;ASAH1;PSAP
Insulin secretion	5/86	0.507633503490152	0.648769275760957	0	0	1.07018620830776	0.725581477910561	ADCY9;PRKCB;ATP1B3;PLCB1;VAMP2
Galactose metabolism	2/31	0.510170637753425	0.649101034641634	0	0	1.19565561571831	0.804688216297309	B4GALT1;AKR1B1
Amphetamine addiction	4/69	0.523792943612611	0.663471061909307	0	0	1.06681763498691	0.68986703142677	PPP3R1;PPP3CC;PRKCB;CALM1
ECM-receptor interaction	5/88	0.528214046353416	0.666110633675768	0	0	1.04428764782888	0.66652044110146	ITGB1;ITGA4;COL6A2;ITGB7;CD47
Pentose and glucuronate interconversions	2/34	0.560403820369858	0.703590699583302	0	0	1.08339072543618	0.627389020231577	DCXR;AKR1B1
Thiamine metabolism	1/15	0.569029438518275	0.711286798147843	0	0	1.23820445609436	0.6981282858935	AK5
Nicotinate and nicotinamide metabolism	2/35	0.576308909011568	0.717240345276405	0	0	1.05050505050505	0.578945373882475	NADK;SIRT2
DNA replication	2/36	0.591788727385198	0.731917168098084	0	0	1.01955382704046	0.534863634128435	POLE3;RPA2
Hedgehog signaling pathway	3/56	0.595806256135984	0.731917168098084	0	0	0.980993340732519	0.507997334899797	PTCH1;CSNK1D;ARRB2
Pyrimidine metabolism	3/56	0.595806256135984	0.731917168098084	0	0	0.980993340732519	0.507997334899797	CMPK1;NME4;UPP1
Alanine, aspartate and glutamate metabolism	2/37	0.606842304003473	0.742274921205965	0	0	0.990371244916699	0.494676885968735	GFPT2;GLUL
Cushing syndrome	8/155	0.61466377273156	0.745608795289921	0	0	0.942808148190024	0.458845748582022	RB1;RAP1B;TCF7L2;ADCY9;AXIN1;ORAI1;MAPK1;PLCB1
Primary bile acid biosynthesis	1/17	0.614800234712742	0.745608795289921	0	0	1.08331422018349	0.526986744933328	SCP2
Notch signaling pathway	3/59	0.631387710531736	0.762480921616715	0	0	0.928292410714286	0.426861495600901	TLE4;TLE2;HEY2
Glycosaminoglycan degradation	1/19	0.655713950082419	0.788516775415567	0	0	0.962844036697248	0.406349681984809	HGSNAT
Signaling pathways regulating pluripotency of stem cells	7/143	0.668987383973531	0.801098337951497	0	0	0.891381321901454	0.358326446288408	SMAD3;ID2;AXIN1;PIK3R3;MAPK1;PIK3R2;PIK3R1
Pantothenate and CoA biosynthesis	1/21	0.692285582596089	0.825528832802867	0	0	0.866467889908257	0.318649386479267	PANK2
Cortisol synthesis and secretion	3/65	0.695834081771228	0.826302972103334	0	0	0.838190820683112	0.303964901586108	ADCY9;ORAI1;PLCB1
Glucagon signaling pathway	5/107	0.700475754068597	0.828363443608092	0	0	0.848905860686816	0.302206688506537	CPT1A;PPP3R1;PPP3CC;CALM1;PLCB1
Arginine biosynthesis	1/22	0.709088973473859	0.835084121653098	0	0	0.825163826998689	0.283670091285583	GLUL
Mismatch repair	1/23	0.724975569716418	0.839910721012923	0	0	0.787614678899083	0.253310523510366	RPA2
Protein export	1/23	0.724975569716418	0.839910721012923	0	0	0.787614678899083	0.253310523510366	HSPA5
Proximal tubule bicarbonate reclamation	1/23	0.724975569716418	0.839910721012923	0	0	0.787614678899083	0.253310523510366	ATP1B3
Renin-angiotensin system	1/23	0.724975569716418	0.839910721012923	0	0	0.787614678899083	0.253310523510366	ATP6AP2
Pyruvate metabolism	2/47	0.734531373494667	0.847536200186154	0	0	0.769880624426079	0.237525548992396	ME3;ACSS1
Morphine addiction	4/91	0.738350811515432	0.848507989039911	0	0	0.796117120832408	0.241491152513725	ADCY9;GNG2;PRKCB;ARRB2
Amino sugar and nucleotide sugar metabolism	2/48	0.745133312531506	0.852863430005941	0	0	0.753104164171358	0.221557320892407	GFPT2;UAP1
alpha-Linolenic acid metabolism	1/25	0.754195563770585	0.857690862795625	0	0	0.721903669724771	0.203651606907288	FADS2
Ether lipid metabolism	2/49	0.755369847584919	0.857690862795625	0	0	0.73704159584237	0.206775387407159	LPCAT1;PAFAH2
Maturity onset diabetes of the young	1/26	0.767620897596685	0.865112118866292	0	0	0.692990825688073	0.183267862172729	HHEX
Inositol phosphate metabolism	3/73	0.767976723063761	0.865112118866292	0	0	0.742082457983193	0.195906692830701	SACM1L;INPP5K;PLCB1
Ovarian steroidogenesis	2/51	0.77477999283554	0.869339755740665	0	0	0.706883304285902	0.18037977432543	ADCY9;AKR1C3
Collecting duct acid secretion	1/27	0.780313596884985	0.872115196518512	0	0	0.666302046577276	0.165282481101628	ATP6V0C
Glycerophospholipid metabolism	4/98	0.788856425294594	0.878219067222497	0	0	0.736557771731684	0.174690102894427	DGKD;LPCAT1;DGKZ;AGPAT4
Phototransduction	1/28	0.79231360753738	0.878635712638728	0	0	0.641590214067278	0.149360916363918	CALM1
Asthma	1/31	0.824525029086104	0.907295881426795	0	0	0.577339449541284	0.111396365533648	HLA-DRB3
RNA polymerase	1/31	0.824525029086104	0.907295881426795	0	0	0.577339449541284	0.111396365533648	POLR2F
Base excision repair	1/33	0.843175564918772	0.920665086325581	0	0	0.541198394495413	0.0923176657542752	POLE3
Fructose and mannose metabolism	1/33	0.843175564918772	0.920665086325581	0	0	0.541198394495413	0.0923176657542752	AKR1B1
Drug metabolism	4/108	0.847120704790825	0.920665086325581	0	0	0.66538107706461	0.110394762397975	GSTP1;CMPK1;NME4;UPP1
Propanoate metabolism	1/34	0.851744385439226	0.920665086325581	0	0	0.524770642201835	0.0842093227110458	ACSS1
Arachidonic acid metabolism	2/61	0.852826606280538	0.920665086325581	0	0	0.586761295544038	0.0934118275214019	AKR1C3;PTGDS
Lysine degradation	2/63	0.865120616524419	0.930412738526261	0	0	0.567463005615018	0.0822176383676406	KMT2E;PLOD1
Serotonergic synapse	4/113	0.870765704300662	0.932963254607852	0	0	0.634690208721926	0.0878299127837948	GNG2;PRKCB;MAPK1;PLCB1
Glycolysis / Gluconeogenesis	2/67	0.886924473204524	0.946717134319435	0	0	0.532429186974641	0.0638890792897307	BPGM;ACSS1
Homologous recombination	1/41	0.899963498328427	0.957050735162693	0	0	0.432775229357798	0.0456149739286702	RPA2
Fatty acid degradation	1/43	0.910601057197654	0.964763201863686	0	0	0.412123197903014	0.0385955003101765	CPT1A
Protein digestion and absorption	3/103	0.924882991398281	0.974290366801417	0	0	0.518630514705882	0.0404988431038172	XPNPEP2;COL6A2;ATP1B3
Purine metabolism	4/129	0.926430489133979	0.974290366801417	0	0	0.552978840846366	0.0422565755904669	ADCY9;ENPP4;NME4;AK5
Systemic lupus erythematosus	4/135	0.940976837763182	0.985949995450392	0	0	0.527483022816492	0.0320903549992952	FCGR3A;FCGR3B;IFNG;HLA-DRB3
Fanconi anemia pathway	1/54	0.951838295082377	0.993677341020064	0	0	0.32639778431712	0.0161110327326876	RPA2
Bile secretion	2/90	0.960548335960869	0.998428985661551	0	0	0.392791551882461	0.0158102426564528	ADCY9;ATP1B3
Neuroactive ligand-receptor interaction	12/341	0.963396389673426	0.998428985661551	0	0	0.628072260986898	0.0234210233065105	PTGER4;P2RY8;THRA;CNR2;PTGER2;F2R;S1PR1;NMUR1;ADRB2;S1PR5;S1PR4;PTGDR
Steroid hormone biosynthesis	1/61	0.967515217264228	0.99905940749527	0	0	0.288211009174312	0.00951791661337238	AKR1C3
Aminoacyl-tRNA biosynthesis	1/66	0.975481900639463	0.99905940749527	0	0	0.265970359915314	0.00660236124833806	PSTK
MicroRNAs in cancer	10/310	0.976441451372648	0.99905940749527	0	0	0.573820536540241	0.0136801616698425	RASSF1;ZEB2;PRKCB;CCNG1;PIK3R3;MAPK1;PIK3R2;PIK3R1;EFNA5;CDC25B
Herpes simplex virus 1 infection	18/498	0.978607985317296	0.99905940749527	0	0	0.644070363466915	0.0139274678514087	PDIA3;IFNGR1;HLA-C;PIK3R3;PIK3R2;PIK3R1;NFKBIA;IFNG;CCL5;SRSF2;SRSF3;IL12A;IKBKG;ZNF600;CALR;HLA-DRB3;B2M;SRSF9
Ribosome biogenesis in eukaryotes	2/108	0.983285005374866	0.99905940749527	0	0	0.325779233154876	0.00549142160697999	IMP3;SBDS
Metabolism of xenobiotics by cytochrome P450	1/76	0.986035730332119	0.99905940749527	0	0	0.230385321100917	0.00323983674682737	GSTP1
Peroxisome	1/82	0.990039329094697	0.99905940749527	0	0	0.213251783893986	0.00213478050099285	SCP2
Taste transduction	1/86	0.992048464284777	0.99905940749527	0	0	0.203173232595791	0.00162199647712475	PLCB1
Alcoholism	3/186	0.998031670515521	0.999995563313693	0	0	0.282154050144648	0.000555919432030369	GNG2;MAPK1;CALM1
Olfactory transduction	3/440	0.999995563313693	0.999995563313693	0	0	0.116553371920851	5.17111896330486e-07	ARRB2;CALM1;NCALD
