p_val	avg_log2FC	pct.1	pct.2	p_val_adj	gene	seurat_ref_annotations
0.28220470563664	0.65165097225439	0.127	0.086	1	CCDC9	NK
0.649524269778284	0.65165097225439	0.055	0.042	1	TRIM16	NK
0.03232978154395	-0.65163507195439	0.2	0.335	1	COPS3	NK
0.202535291122329	-0.651323360300758	0.127	0.192	1	EIF4EBP2	NK
0.234648632280373	-0.651136300975908	0.036	0.08	1	AASDH	NK
0.730086720254319	0.651012093341791	0.145	0.132	1	PITPNM1	NK
0.215172176267849	-0.650762109548343	0.055	0.106	1	MAML1	NK
0.32427090267294	-0.650762109548343	0.018	0.047	1	NUF2	NK
0.460509473344986	0.650728237946701	0.091	0.066	1	ACADSB	NK
0.481789645308259	0.650728237946701	0.091	0.067	1	THTPA	NK
0.87286993232379	0.650728237946701	0.327	0.359	1	GPR171	NK
0.080979879511636	-0.650138241412832	0.127	0.227	1	JKAMP	NK
0.895411216873813	0.649959743260182	0.909	0.918	1	HSP90AB1	NK
0.667541195632418	0.649674406606279	0.091	0.077	1	DCAKD	NK
0.254732354049114	-0.649638952589406	0.036	0.077	1	LRRC23	NK
0.70961270707958	0.64951898843884	0.4	0.452	1	PHYKPL	NK
0.215451555584618	0.649387131607145	0.164	0.111	1	DGKE	NK
0.458303084104798	0.649387131607145	0.145	0.114	1	C12orf43	NK
0.534919616159154	0.648884537963013	0.109	0.086	1	GPR107	NK
0.624901479232867	0.648884537963013	0.073	0.058	1	GTSF1	NK
0.70665844377968	0.648884537963013	0.055	0.044	1	MIER3	NK
0.733745379484971	0.648884537963013	0.2	0.186	1	RHNO1	NK
0.848427820630957	0.648884537963013	0.018	0.022	1	APOM	NK
0.0120020375609923	-0.648836161938849	0.327	0.481	1	CHMP2A	NK
0.203783331297593	-0.648821561609529	0.164	0.23	1	AP3M2	NK
0.0483322501001962	-0.648601415658036	0.382	0.489	1	ACAP2	NK
0.449318724818321	0.648270494522848	0.127	0.098	1	BMT2	NK
0.214596889121395	-0.648140048515988	0.091	0.149	1	KIAA0319L	NK
0.0425603028061196	-0.648032924325043	0.182	0.31	1	NUDT16L1	NK
0.0823438401115953	0.647779447873829	0.236	0.15	1	DCAF15	NK
0.0884332373633368	-0.647765079042561	0.182	0.282	1	IL17RA	NK
0.162528021858645	-0.647594606149987	0.164	0.241	1	MRPS14	NK
0.449196420819248	0.647043191138845	0.127	0.098	1	PDSS2	NK
0.0581609880555037	-0.64682722875868	0.327	0.436	1	INPP4B	NK
0.000928567184563465	-0.646763394107185	0.745	0.866	1	SEPT1	NK
0.236090716662862	-0.646639585519697	0.036	0.079	1	PIK3R4	NK
0.00219259396332122	-0.646425106214925	0.582	0.749	1	DRAP1	NK
0.11957137211769	0.645687911526834	0.273	0.19	1	CDK13	NK
0.208297146994704	-0.645137560354465	0	0.028	1	CHKB-DT	NK
0.240572046568398	-0.645137560354465	0.109	0.165	1	LRRC8C	NK
0.253183458279319	-0.645137560354465	0.018	0.053	1	LINC00954	NK
0.292121381962104	-0.645137560354465	0.036	0.073	1	CCP110	NK
0.390858800217698	-0.645137560354465	0.055	0.086	1	PSAT1	NK
0.772547267664841	0.644941668493558	0.145	0.136	1	PHTF1	NK
0.032955132653639	-0.644549385429872	0.309	0.444	1	CYTH1	NK
0.184123767221006	0.644469247475019	0.164	0.107	1	OSBPL2	NK
0.05712137022816	-0.644385960941326	0.164	0.282	1	CNOT4	NK
0.000179284420749384	-0.643719931453961	0.6	0.803	1	ERP29	NK
0.699353536112298	0.643367532995448	0.055	0.044	1	UAP1L1	NK
0.719620755050551	0.643367532995448	0.055	0.044	1	ZKSCAN8	NK
0.306903279942839	0.643367532995447	0.127	0.088	1	ZNF841	NK
0.422824044740738	0.643367532995447	0	0.012	1	PEX12	NK
0.424624774675341	0.643367532995447	0	0.011	1	FBXO36	NK
0.424624774675341	0.643367532995447	0	0.011	1	AC139887.4	NK
0.426447170037629	0.643367532995447	0	0.011	1	AC138150.1	NK
0.430126463550605	0.643367532995447	0	0.011	1	TBCE.1	NK
0.431983620493442	0.643367532995447	0	0.011	1	PARD6G	NK
0.443380074194805	0.643367532995447	0	0.011	1	LINC02539	NK
0.447352813924628	0.643367532995447	0.091	0.065	1	TPM1	NK
0.450672143671497	0.643367532995447	0.091	0.065	1	TMEM62	NK
0.801947303270112	0.643367532995447	0.073	0.065	1	TCEANC2	NK
0.810087968305628	0.643367532995447	0.091	0.104	1	SURF6	NK
0.817426764579118	0.643367532995447	0.018	0.023	1	AC009779.2	NK
0.823491531688859	0.643367532995447	0.018	0.023	1	SHPK	NK
0.829610615620975	0.643367532995447	0.018	0.022	1	MAP4K3	NK
0.838892489117479	0.643367532995447	0.018	0.022	1	B4GALNT3	NK
0.84515018795196	0.643367532995447	0.018	0.022	1	PER2	NK
0.166296653231656	0.643367532995447	0.2	0.136	1	MAN1A1	NK
0.551690711660665	0.643367532995446	0.018	0.033	1	JRK	NK
0.928092117570969	0.643367532995446	0.036	0.034	1	ZKSCAN4	NK
0.0235511709581307	-0.643115126688324	0.418	0.538	1	TSTD1	NK
0.186647069355384	-0.642881586414097	0.091	0.154	1	CRYZL1	NK
0.132503407992918	-0.642429967990973	0.145	0.229	1	RNF214	NK
0.23440463896798	-0.642429967990973	0.073	0.125	1	NUDT3	NK
0.189913118693092	0.642366703929373	0.164	0.108	1	SEH1L	NK
0.223953469791262	-0.642128810482127	0.036	0.081	1	CDK8	NK
0.0578924870873003	-0.641913659480179	0.2	0.319	1	IST1	NK
0.784600628414792	0.641050880484982	0.145	0.134	1	RHOB	NK
0.440129378977497	0.641009545479152	0.164	0.132	1	RDX	NK
0.247576056322901	-0.640622079231973	0.018	0.053	1	AGBL5	NK
0.000786396050209091	-0.640622079231972	0.127	0.357	1	NDUFC2	NK
0.0622125778330808	-0.640622079231972	0.273	0.385	1	LYSMD2	NK
0.379955713291346	0.640616921979413	0.018	0.043	1	TERF2	NK
0.724765831778591	0.640616921979413	0.055	0.045	1	ZNF45	NK
0.824193124067045	0.639701215797678	0.073	0.066	1	IPP	NK
0.857160032488282	0.639701215797677	0.036	0.032	1	CARD6	NK
0.00847803425984372	-0.639544878374872	0.218	0.402	1	PSMD6	NK
0.214961763267574	-0.639490997213322	0.055	0.106	1	PEX13	NK
0.434540648108104	0.639243580570719	0.2	0.16	1	CDK16	NK
0.0501729397591737	-0.639005976183073	0.164	0.293	1	UBASH3A	NK
0.581051652998255	0.63896906909793	0.073	0.055	1	CTSO	NK
0.0952409210901591	0.638839905299922	0.255	0.169	1	STAT5B	NK
0.0193009169993788	-0.63875864779176	0.2	0.356	1	TOX4	NK
0.7539016765852	0.638481177635422	0.109	0.098	1	C6orf203	NK
0.251643558463663	-0.638359027723403	0.018	0.053	1	AC016065.1	NK
0.0740365691320172	-0.638035444669251	0.2	0.31	1	BFAR	NK
0.00369973328808147	-0.637905991123389	0.509	0.697	1	LBH	NK
0.469973515317362	0.637871545240595	0.091	0.066	1	RHBDD1	NK
0.477425022303724	0.637871545240595	0.091	0.067	1	TMCO3	NK
0.670825437160319	0.637871545240595	0.055	0.043	1	AC087623.3	NK
0.8181799691161	0.637871545240595	0.073	0.066	1	SLC35D1	NK
0.811354030266157	0.637871545240595	0.018	0.023	1	AC005332.7	NK
0.817364755016699	0.637871545240595	0.018	0.023	1	C16orf86	NK
0.823429164959016	0.637871545240595	0.018	0.023	1	LRRC1	NK
0.00995355005736462	-0.636740386197288	0.236	0.417	1	PTDSS1	NK
0.0129526433474877	-0.636557656176608	0.455	0.571	1	SYNE2	NK
0.0797056362865815	-0.636546027119254	0.127	0.23	1	PNPLA8	NK
0.00322109042756761	-0.636432638897331	0.691	0.823	1	TAGAP	NK
0.218217381860275	-0.636092420751458	0	0.027	1	PGAP1	NK
0.656879413296562	0.636044192189588	0.145	0.129	1	LTBP3	NK
0.828444790967855	0.636044192189588	0.073	0.066	1	FUCA1	NK
0.875554057437663	0.636044192189588	0.036	0.033	1	QSER1	NK
0.908009717039399	0.636044192189588	0.036	0.033	1	ZBTB5	NK
0.656647431743709	0.635522516161164	0.091	0.076	1	TTI1	NK
0.255531785449442	0.635380273613265	0.164	0.115	1	CNPY2	NK
0.720880678826417	0.635380273613265	0.127	0.115	1	EIF2B3	NK
0.648678279519632	0.63518506157561	0.327	0.358	1	SRM	NK
0.624329744636947	0.634740355642743	0.164	0.143	1	ELOA	NK
0.617445930563516	0.634583974412208	0.073	0.057	1	CXorf56	NK
0.0417242284322683	-0.634276567722698	0.2	0.329	1	PRKCQ	NK
0.234295213139432	-0.634276567722698	0.073	0.125	1	ELP4	NK
0.137772120503888	0.6340367735557	0.273	0.199	1	DTD1	NK
0.149522121756341	-0.633822247126631	0.127	0.203	1	IP6K1	NK
0.532501315966888	0.63376325093835	0.109	0.086	1	AC008124.1	NK
0.1713599772714	-0.633615690459245	0.182	0.254	1	CTDSP2	NK
0.123034773007868	-0.633569784961162	0.273	0.356	1	PIH1D1	NK
0.239733332204294	-0.63306472805389	0.036	0.079	1	ZNF3	NK
0.0453941669981097	-0.63306472805389	0.364	0.474	1	IGBP1	NK
0.714728801869202	0.632396415174445	0.055	0.044	1	SRRD	NK
0.727139271692657	0.632396415174445	0.055	0.045	1	KIAA0513	NK
0.221489310414633	0.632396415174444	0.145	0.096	1	EIF5A2	NK
0.421024608094031	0.632396415174444	0	0.012	1	ZNF514	NK
0.426447395076101	0.632396415174444	0	0.011	1	OLMALINC	NK
0.428281242898441	0.632396415174444	0	0.011	1	KCTD21-AS1	NK
0.551589763300856	0.632396415174444	0.073	0.054	1	CEP89	NK
0.829485166597025	0.632396415174444	0.018	0.022	1	MCC	NK
0.860170480035393	0.632396415174443	0.036	0.032	1	MYEF2	NK
0.922565719505757	0.632396415174443	0.036	0.034	1	RNASEK-C17orf49	NK
0.0409008516486007	-0.63237572902418	0.127	0.246	1	ARL2	NK
0.103046315365729	-0.632198504646967	0.073	0.153	1	METTL8	NK
0.0194704248416503	-0.632117269531042	0.182	0.34	1	IER3IP1	NK
0.132617744921307	0.631753646154728	0.255	0.178	1	RSAD1	NK
0.239664667287283	-0.63154849560651	0.018	0.054	1	STK11	NK
0.249215708950532	-0.63154849560651	0.018	0.053	1	PABPC1L	NK
0.122917381294919	-0.63154849560651	0.182	0.27	1	CABIN1	NK
0.201945515247327	-0.630979497357805	0.127	0.192	1	UMAD1	NK
0.147644465617279	0.630410599250601	0.182	0.117	1	TRAK2	NK
0.817429465817756	0.6304105992506	0.455	0.473	1	CCT6A	NK
0.155731755549958	0.630348586525585	0.236	0.164	1	DUSP22	NK
0.0364503708847271	-0.63020931882708	0.182	0.321	1	DCP2	NK
0.220613554220995	0.629666622418872	0.182	0.127	1	TMEM41B	NK
0.752586731441868	0.629666622418872	0.055	0.046	1	MED22	NK
0.000340228927058022	-0.62939110459752	0.673	0.91	1	LSP1	NK
0.865090012440173	0.629277073330265	0.145	0.137	1	ZNF326	NK
0.66333268782872	0.629277073330265	0.091	0.076	1	PCYOX1	NK
0.9227755608528	0.628757838111095	0.036	0.034	1	NR2F6	NK
8.36876272274529e-05	-0.628675842900076	0.964	0.986	1	RAC2	NK
0.167416973678567	-0.628649437565896	0.164	0.24	1	OGDH	NK
0.670408290706545	0.628427512971498	0.127	0.113	1	UAP1	NK
0.0200849136652351	-0.628207164404588	0.382	0.533	1	AHNAK	NK
0.0375515956594586	-0.628085515511991	0.309	0.436	1	TSPAN14	NK
0.60313360400708	0.628031222613042	0.073	0.056	1	ZNF354A	NK
0.0333441663782394	-0.627883185397759	0.564	0.639	1	TNFRSF14	NK
0.109635625179297	-0.627820064136392	0.164	0.256	1	SECISBP2L	NK
0.370948194963011	0.627719927964971	0.109	0.076	1	ARHGAP35	NK
0.408992354394122	0.627719927964971	0.109	0.079	1	SPAG16	NK
0.0136216225797538	-0.627360341077942	0.418	0.598	1	ATP6V1F	NK
0.251508656061713	-0.626990213644206	0.036	0.078	1	SLC36A4	NK
0.232399223028947	-0.626990213644206	0.073	0.125	1	NFIC	NK
0.0664552467873766	-0.626990213644205	0.182	0.302	1	MRPS26	NK
0.0927828064263821	0.626941985082336	0.164	0.094	1	MAFF	NK
0.626587407916282	0.626941985082336	0.145	0.129	1	ZNF83	NK
0.752586731441868	0.626941985082336	0.055	0.046	1	SLC39A11	NK
0.805273774080698	0.626941985082335	0.018	0.023	1	AC010522.1	NK
0.826356607353109	0.626941985082335	0.018	0.023	1	ZCWPW1	NK
0.85133652347886	0.626941985082335	0.018	0.022	1	TPBG	NK
0.0262801291075293	-0.625936253991177	0.273	0.423	1	PNP	NK
0.117787597282735	0.625686193584892	0.218	0.142	1	FBXO42	NK
0.286138531833313	-0.625467580214332	0.036	0.074	1	LY75	NK
0.112207214539186	-0.625467580214331	0.182	0.275	1	EPN1	NK
0.982801511308613	0.625128414710405	0.273	0.279	1	GLS	NK
0.934116538814928	0.625128414710404	0.036	0.034	1	TMEM177	NK
0.93432558015825	0.625128414710404	0.036	0.034	1	AC004812.2	NK
0.00328289293965927	-0.625039049860251	0.673	0.788	1	LY6E	NK
0.195842398363189	0.624765974050066	0.164	0.108	1	ZNF266	NK
0.241290353784346	-0.624705660449652	0.018	0.054	1	YAE1D1	NK
0.234510937781449	-0.624705660449651	0.055	0.103	1	TFE3	NK
0.238906349347411	-0.624705660449651	0.055	0.102	1	HIP1R	NK
0.0718926978263954	-0.624133956443403	0.091	0.187	1	CEBPG	NK
0.259699222183439	-0.623943338085342	0.036	0.077	1	GSTM3	NK
0.225522291976585	0.622864653001793	0.218	0.162	1	ELMSAN1	NK
0.0737885487043101	-0.622799098733181	0.164	0.268	1	HERC1	NK
0.527357146144977	0.622593240144085	0.127	0.104	1	NUP85	NK
0.234554274054037	-0.622417483854382	0	0.025	1	SETBP1	NK
0.237376479698501	-0.622417483854382	0.018	0.054	1	ZNF786	NK
0.241478434670695	-0.622417483854382	0.036	0.079	1	DOLPP1	NK
0.857872258752521	0.622412326601822	0.109	0.12	1	TOMM34	NK
0.388683735101822	0.62228311653135	0.036	0.066	1	HMGB3	NK
0.912978106110733	0.622186216572225	0.164	0.158	1	IDH3A	NK
0.255087371390925	-0.621653951134316	0.091	0.143	1	CYB5A	NK
0.000627262543005431	-0.621627615211115	0.291	0.526	1	APH1A	NK
0.25330691237314	0.621508099031708	0.273	0.215	1	GAK	NK
0.307710279985654	0.621508099031708	0.127	0.087	1	HS2ST1	NK
0.702398729514895	0.621508099031708	0.055	0.044	1	SFXN2	NK
0.807468395899158	0.621508099031708	0.073	0.065	1	SLC27A5	NK
0.421014338890684	0.621508099031708	0	0.012	1	AL135791.1	NK
0.422814181333162	0.621508099031708	0	0.012	1	AC087741.1	NK
0.424625232708697	0.621508099031708	0	0.011	1	AL117332.1	NK
0.424625232708697	0.621508099031708	0	0.011	1	ZNF577	NK
0.435733815422788	0.621508099031708	0	0.011	1	MUC12	NK
0.447278702432811	0.621508099031708	0	0.01	1	FAM92A	NK
0.453224359427634	0.621508099031708	0	0.01	1	HIST1H4I	NK
0.453225648920504	0.621508099031708	0	0.01	1	RIBC2	NK
0.671246386407248	0.621508099031708	0.055	0.072	1	BAZ2B	NK
0.718144665921648	0.621508099031708	0.109	0.096	1	TFB2M	NK
0.84489570394167	0.621508099031708	0.018	0.022	1	CCDC191	NK
0.0926600639219493	-0.621399350402889	0.109	0.204	1	ACOT8	NK
0.260005349353252	0.620522314886152	0.382	0.307	1	SUPT5H	NK
0.224600323029217	-0.620125672346392	0.091	0.148	1	ASB1	NK
0.251056182765452	-0.620125672346392	0.018	0.053	1	MAN2A2	NK
0.831480517858582	0.619787327070918	0.364	0.375	1	BIRC3	NK
0.489325875678741	0.619701342326077	0.091	0.067	1	TBC1D22B	NK
0.127929101441387	-0.619552150159992	0.109	0.191	1	OAT	NK
0.187242376596534	-0.619552150159992	0.127	0.195	1	ERCC3	NK
0.000218555909323691	-0.619453427994577	0.927	0.959	1	CYBA	NK
0.250364152157193	-0.619360925421043	0.036	0.078	1	NCK1-DT	NK
0.217995168941455	-0.619360925421043	0.091	0.149	1	MAN2B2	NK
0.24180525348043	-0.619360925421043	0.091	0.145	1	SEC23IP	NK
0.267583806067194	0.619099592560986	0.145	0.1	1	ALAD	NK
0.0394017732386952	-0.619038805399411	0.273	0.401	1	CRLF3	NK
0.116408333637526	-0.61897839988761	0.164	0.257	1	SLC25A1	NK
0.00115850873464779	-0.618814429319622	0.673	0.86	1	CAPZB	NK
0.743035689539549	0.618798811773722	0.055	0.045	1	MMAA	NK
0.519503043687917	-0.618748835873937	0.145	0.175	1	PCNA	NK
0.730094428542545	0.618552765036383	0.127	0.115	1	JMY	NK
0.18878166674842	-0.618550751290121	0.436	0.512	1	GBP2	NK
0.36995535716739	0.618412185738743	0.109	0.076	1	DIAPH2	NK
0.374251114216229	0.618412185738743	0.109	0.077	1	CAMKK2	NK
0.925856102250613	0.617896845479328	0.036	0.034	1	AL022328.4	NK
0.925960926428198	0.617896845479328	0.036	0.034	1	AC006504.5	NK
0.931683075407814	0.617896845479328	0.036	0.034	1	PLCH2	NK
0.934116538880769	0.617896845479328	0.036	0.034	1	POC1B-GALNT4	NK
0.25165062676957	-0.61783021435873	0.036	0.078	1	KCTD10	NK
0.255452205291106	-0.61783021435873	0.036	0.077	1	SIK3	NK
0.24413835638603	-0.61783021435873	0	0.024	1	FAAP24	NK
0.27681097530649	-0.61783021435873	0	0.021	1	AL031777.3	NK
0.0108526300449677	-0.617830214358729	0.164	0.324	1	MT1X	NK
0.0599693318542268	-0.617543025138932	0.2	0.315	1	TACC1	NK
0.0704908614310799	-0.617523877158112	0.2	0.316	1	SYNE1	NK
0.588525420556891	0.617175678235675	0.073	0.056	1	AC009403.1	NK
0.189621141187767	-0.617064249360175	0.091	0.154	1	CYB5R1	NK
0.0570875142535028	-0.616911007547838	0.182	0.304	1	FAM104A	NK
0.213163350382013	0.616695100269576	0.145	0.095	1	SRBD1	NK
0.242310884338138	0.616695100269576	0.145	0.097	1	TMEM251	NK
0.854200614667823	0.616695100269576	0.236	0.25	1	SNRNP27	NK
0.106883020952702	-0.616207689305736	0.236	0.332	1	IRF7	NK
0.783099964055966	0.616094602845343	0.036	0.045	1	NACC1	NK
0.805151178482964	0.616094602845343	0.018	0.023	1	ZNF154	NK
0.835721573237302	0.616094602845343	0.018	0.022	1	AF213884.3	NK
0.0765121746176072	-0.615991214694948	0.127	0.228	1	DPM3	NK
0.0866924731052598	-0.615991214694948	0.127	0.228	1	ARMCX3	NK
0.0776700051664563	-0.615684486716566	0.182	0.282	1	GSTM1	NK
0.308052385744217	-0.615531098269142	0.018	0.047	1	TTC24	NK
0.480528149308257	0.615494355264024	0.218	0.186	1	SMG7	NK
0.00106598939057931	-0.61511190539503	0.745	0.894	1	TSC22D3	NK
0.232453128019715	-0.61507083505232	0.073	0.125	1	C16orf72	NK
0.787612545747404	0.614673368328978	0.2	0.191	1	MRPL49	NK
0.2275774215561	-0.614380164788963	0.127	0.187	1	TRIM21	NK
0.93453462222244	0.614294608799133	0.036	0.034	1	AC019205.1	NK
0.940322976668277	0.614294608799133	0.036	0.034	1	ZNF354B	NK
0.00511284820662895	-0.614022791763865	0.255	0.464	1	GRAP2	NK
0.00726565257815701	-0.613770475142249	0.364	0.543	1	ATP1A1	NK
0.215879112677559	-0.613228312399722	0	0.027	1	TMEM106A	NK
0.91296899585693	-0.613228312399721	0.109	0.111	1	GMNN	NK
0.451465101213571	0.613095859215508	0.127	0.098	1	TRIM37	NK
0.604005576616703	0.612856228778799	0.073	0.056	1	SCMH1	NK
0.621014790358607	0.612856228778799	0.073	0.057	1	HCFC2	NK
0.0501408104478285	0.612747043298953	0.582	0.497	1	PIK3R1	NK
0.023884962659143	-0.612341645884878	0.255	0.408	1	IFI27L2	NK
0.926432583036435	0.612047769782642	0.091	0.089	1	ELP1	NK
0.659467942481319	0.611574558087997	0.364	0.34	1	AP3S1	NK
0.0391913001349165	0.611499074281178	0.364	0.247	1	ZBTB7A	NK
0.239492083514642	0.611470576319896	0.2	0.145	1	VRK2	NK
0.0277455337189668	-0.610921845016552	0.327	0.472	1	CHD2	NK
0.0111520854164416	-0.610711983202102	0.364	0.533	1	COPS9	NK
0.152128935180418	0.610701344075125	0.182	0.117	1	PHF21A	NK
0.422542043488387	0.610701344075125	0.091	0.064	1	HPSE	NK
0.431143755278017	0.610701344075125	0.127	0.096	1	FASTKD1	NK
0.632184237766105	0.610701344075125	0.127	0.11	1	NAALADL1	NK
0.417458906905609	0.610701344075125	0	0.012	1	ZNF653	NK
0.421014574069256	0.610701344075125	0	0.012	1	UQCRHL	NK
0.42281441072035	0.610701344075125	0	0.012	1	NBPF20	NK
0.424625456343541	0.610701344075125	0	0.011	1	GPR157	NK
0.424625456343541	0.610701344075125	0	0.011	1	FSBP	NK
0.424625456343541	0.610701344075125	0	0.011	1	AC025423.4	NK
0.433345053899429	0.610701344075125	0.091	0.065	1	POLA2	NK
0.453225194480216	0.610701344075125	0	0.01	1	COL6A3	NK
0.81705470516887	0.610701344075125	0.018	0.023	1	ZNF337-AS1	NK
0.883777384409029	0.610701344075125	0.018	0.021	1	SCD	NK
0.0664731212419402	-0.610592048457592	0.182	0.295	1	FOXN2	NK
0.138394429852853	-0.610460108721719	0.145	0.228	1	IBTK	NK
0.0489178409549296	-0.610408795565594	0.255	0.37	1	CAMLG	NK
0.00809809634881417	-0.609530071934932	0.818	0.889	1	HCST	NK
0.26898263522726	0.609505575220188	0.145	0.1	1	KMT2D	NK
0.100808745473617	0.609435266731133	0.255	0.17	1	RMND5A	NK
0.22608027763927	-0.609382148988991	0.091	0.148	1	AAR2	NK
0.280587597297621	0.609164108936727	0.036	0.076	1	RNF170	NK
0.133072087784595	-0.60907401249895	0.145	0.23	1	CRTC3	NK
0.483338504511377	0.608908062252075	0.091	0.067	1	PIP4K2B	NK
0.027016032877396	-0.608842866933946	0.255	0.4	1	CNOT2	NK
0.27681210902641	-0.608611684329351	0	0.021	1	SERPINE2	NK
0.134302506244506	-0.608611684329351	0.055	0.122	1	ELK4	NK
0.437630992298065	0.608310796650131	0.127	0.097	1	GPR137	NK
0.875680437048551	0.607768042405406	0.109	0.106	1	LPAR6	NK
0.0296138484633039	-0.607455215296773	0.436	0.572	1	CMTM3	NK
0.48794547554655	0.607117006726086	0.127	0.1	1	SMARCAL1	NK
0.93748423659282	0.607117006726086	0.036	0.034	1	ZNF563	NK
0.946189608462827	0.607117006726086	0.036	0.035	1	XYLT2	NK
0.949009078645749	0.607117006726086	0.036	0.035	1	PPP1R16A	NK
0.951822196455468	0.607117006726086	0.036	0.035	1	ELOA-AS1	NK
0.228547731063535	-0.607069519520945	0.091	0.147	1	DYNC1LI2	NK
0.0743950895707283	-0.606907090446141	0.236	0.353	1	ETHE1	NK
0.341245090990956	0.606669590056075	0.127	0.09	1	ZNF136	NK
0.758639770721767	0.606669590056075	0.073	0.085	1	PRMT3	NK
0.940449900433689	0.6064012066415	0.236	0.25	1	MRPL50	NK
0.258119682573805	0.606222312098411	0.182	0.13	1	FCHSD1	NK
0.386969591164558	0.606094543861964	0.109	0.077	1	PHC1	NK
0.80168082267892	0.605328171976273	0.073	0.065	1	SLC5A6	NK
0.808061227390629	0.605328171976273	0.018	0.023	1	AL009179.1	NK
0.81098410879766	0.605328171976273	0.018	0.023	1	BCORL1	NK
0.236982613770331	0.605328171976273	0.218	0.163	1	FAM118A	NK
0.989769359279747	0.605012725371564	0.164	0.173	1	NOP2	NK
0.195165345027915	0.604915678752337	0.2	0.139	1	LRRC8D	NK
0.0433076904953264	-0.604907715565932	0.109	0.229	1	ATG4B	NK
0.00924264079165572	-0.60487205428277	0.255	0.449	1	SP110	NK
0.273497430306074	0.604840692653883	0.164	0.116	1	TGFBR1	NK
0.0402242965930677	-0.604704880266559	0.655	0.729	1	CCND3	NK
0.575866136185262	0.60398799998869	0.109	0.089	1	AP3S2	NK
0.219000589458908	-0.603980235597706	0	0.027	1	ZBTB39	NK
0.276052626158124	-0.603980235597705	0.073	0.119	1	ABCB8	NK
0.362143014883256	0.603541552502259	0.036	0.069	1	MED9	NK
0.848403222145531	0.603541552502259	0.073	0.067	1	RMND5B	NK
0.937693074884608	0.603541552502259	0.036	0.034	1	RFESD	NK
0.23835566371512	-0.60305215898745	0.073	0.124	1	METTL2B	NK
0.0523145045813232	0.602925989476796	0.382	0.273	1	YDJC	NK
0.00255924959749357	-0.602248266986022	0.545	0.738	1	KIAA1551	NK
0.217806689673727	0.602113848238401	0.164	0.11	1	VPS53	NK
0.071975302991323	-0.60196864782808	0.4	0.498	1	ITK	NK
0.272782761949605	-0.601870106450295	0.182	0.236	1	PLPBP	NK
0.115056492791037	0.601400525583133	0.236	0.157	1	WDFY1	NK
0.167423747749588	-0.601327002590782	0.091	0.16	1	EFTUD2	NK
0.468910088074262	0.601311385044881	0.164	0.13	1	TEX30	NK
0.527236226207477	0.601162829719528	0.055	0.078	1	RFC5	NK
0.699075075593392	0.601162829719528	0.109	0.096	1	PRKD3	NK
0.00378222040952007	-0.600867836904877	0.818	0.915	1	CLIC1	NK
0.0287955671401527	-0.600330780863391	0.345	0.484	1	SSB	NK
0.00357765140469176	-0.600220047084245	0.491	0.67	1	DBI	NK
0.128577916259879	-0.599998554024643	0.091	0.169	1	EXOC2	NK
0.774261703623971	0.599974937482067	0.036	0.045	1	AF165147.1	NK
0.421014805629422	0.599974937482067	0	0.012	1	AC006333.2	NK
0.649240243633784	0.599974937482067	0.018	0.029	1	ESCO2	NK
0.793213675300394	0.599974937482067	0.018	0.024	1	STX18-AS1	NK
0.802070524132218	0.599974937482067	0.018	0.023	1	SYNPO2	NK
0.829108817605722	0.599974937482067	0.018	0.022	1	ZNF813	NK
0.873824365990127	0.599974937482067	0.018	0.021	1	SVIL	NK
0.352090960534192	0.599974937482066	0.109	0.075	1	ASAP1	NK
0.965999218660979	0.599974937482066	0.036	0.035	1	ZNF805	NK
0.971542490127734	0.599974937482066	0.036	0.035	1	DIRC2	NK
0.193315305818092	-0.599850873090857	0.145	0.213	1	KLHL24	NK
0.00033320822338037	-0.59979433498192	0.964	0.985	1	CORO1A	NK
0.3667558167932	0.599003752631599	0.164	0.124	1	TMEM129	NK
0.0817673109674426	-0.598752021553825	0.091	0.187	1	TOMM70	NK
0.42987874059953	0.598449083251106	0.109	0.08	1	TUBGCP6	NK
0.211908333986584	0.598331776665614	0.2	0.141	1	RAB11FIP4	NK
0.783339129281731	0.598281709685883	0.418	0.444	1	RANBP1	NK
0.270196616285519	-0.598169937607704	0.055	0.098	1	GLYCTK	NK
0.783891317398797	0.597997288041624	0.273	0.258	1	CCNC	NK
0.0711658898657813	-0.597937038254403	0.127	0.23	1	LONP2	NK
0.602769002878883	0.597839193138076	0.073	0.056	1	TARBP1	NK
0.634537076534301	0.597839193138076	0.073	0.058	1	ZNF548	NK
0.252324892744754	-0.5977817511286	0.036	0.078	1	EMC1	NK
0.25809354472161	-0.5977817511286	0.036	0.077	1	C11orf71	NK
0.231435169877902	-0.597587618713465	0.127	0.187	1	SMIM27	NK
0.128826930099525	-0.59747112672415	0.055	0.124	1	CAMK1D	NK
0.897283733414367	0.597305750706082	0.055	0.06	1	MCM2	NK
0.0815227458892215	-0.597264006626043	0.109	0.209	1	ESCO1	NK
0.318537462971673	-0.597005064681367	0.018	0.046	1	HLA-DMB	NK
0.997554834483288	0.596972449320543	0.273	0.27	1	CDK6	NK
0.386114821765631	0.596924841122116	0.109	0.077	1	SIK1B	NK
0.0389320325238289	-0.59682576995164	0.164	0.288	1	NPC2	NK
0.0844329352901827	-0.596771977187381	0.291	0.397	1	PQBP1	NK
0.516555540975172	0.596417118068878	0.091	0.068	1	ARHGAP12	NK
