p_val	avg_log2FC	pct.1	pct.2	p_val_adj	gene	Diagnosis
0.00285013272595564	-0.412198944421387	0.309	0.381	1	MVP	Colitis
0.000687100926357223	0.411989193092993	0.394	0.315	1	TSPAN14	Colitis
0.244526807034719	0.411497141573595	0.047	0.035	1	SLC9A6	Colitis
0.413734883895162	0.411497141573595	0.045	0.037	1	WDR27	Colitis
0.0136696951687314	0.411287615026006	0.241	0.188	1	STK38	Colitis
0.149781659191192	-0.411133044822928	0.041	0.058	1	RMND1	Colitis
0.189468334406798	-0.411133044822928	0.043	0.059	1	C12orf4	Colitis
0.230144531755509	-0.411133044822928	0.018	0.028	1	ZNF684	Colitis
0.315989073927252	-0.411133044822928	0.043	0.055	1	TMEM192	Colitis
0.386661063733114	-0.411133044822928	0.02	0.028	1	WDR5B	Colitis
0.0704454131204357	0.4110872267986	0.14	0.108	1	HSD17B7	Colitis
0.607691606742464	-0.410914471223405	0.041	0.046	1	TRBV9	Colitis
0.0693804507399537	0.410895391808505	0.104	0.076	1	ZFPL1	Colitis
0.199360154104264	0.410711573876054	0.137	0.116	1	C1orf131	Colitis
0.216008730264807	0.410366059554947	0.054	0.04	1	LGMN	Colitis
0.0911582923544379	-0.410274553252883	0.086	0.114	1	RIPK1	Colitis
0.000676904210935682	0.410047196686837	0.502	0.425	1	NDUFA12	Colitis
0.110681053001034	-0.409997511477497	0.063	0.087	1	CETN3	Colitis
0.101808944918423	0.409896814131753	0.11	0.085	1	TFPT	Colitis
0.00186672490691889	0.409612497228652	0.322	0.248	1	SEC13	Colitis
0.215969131096727	-0.409456467015544	0.045	0.061	1	ZC3H7B	Colitis
0.235001448822114	-0.409456467015544	0.045	0.06	1	COG7	Colitis
0.277126488809051	-0.409456467015544	0.045	0.058	1	MINPP1	Colitis
0.00549020890601941	-0.409311843182945	0.227	0.294	1	PPP4R3B	Colitis
0.00415366497788884	0.409101831309108	0.243	0.18	1	SARNP	Colitis
0.151097280443721	-0.408932136629657	0.068	0.089	1	ZNF266	Colitis
0.00387023411657191	-0.408932136629657	0.182	0.252	1	SYNCRIP	Colitis
0.0203962945890574	-0.408785289966505	0.151	0.2	1	UQCC2	Colitis
0.300519661890917	-0.407930612784584	0.023	0.032	1	MCOLN1	Colitis
0.157889559242666	-0.407930612784584	0.097	0.121	1	C1orf174	Colitis
0.17470844981387	-0.407930612784584	0.047	0.065	1	C11orf54	Colitis
0.18193760615065	-0.407930612784584	0.045	0.062	1	SKP2	Colitis
0.216148887697842	-0.407930612784584	0.045	0.061	1	LTB4R2	Colitis
0.244170578631896	-0.407930612784584	0.047	0.062	1	NF1	Colitis
0.00772585900414045	0.40779517374087	0.261	0.204	1	GPCPD1	Colitis
0.0150878827144366	-0.407519529994827	0.151	0.204	1	PRDM2	Colitis
0.0300920044731879	-0.40745202759496	0.137	0.182	1	UNC50	Colitis
0.058636590691238	-0.407358001131546	0.117	0.153	1	DENND4C	Colitis
0.30045814323493	0.407260148687124	0.079	0.065	1	DROSHA	Colitis
0.0318735055029795	-0.407217994819544	0.09	0.129	1	ARHGAP27	Colitis
0.322317056446673	0.406899429835167	0.059	0.047	1	TRAV19	Colitis
0.00180927416908057	-0.406536030712831	0.194	0.267	1	CTSA	Colitis
0.0245998314611731	-0.406536030712831	0.149	0.196	1	RAB5A	Colitis
0.152661034596493	-0.406536030712831	0.045	0.064	1	GPRASP1	Colitis
0.152661034596493	-0.406536030712831	0.045	0.064	1	RAB30	Colitis
0.215268853568544	-0.406536030712831	0.05	0.066	1	ALDH3A2	Colitis
0.0347746857794964	0.406490212688503	0.255	0.21	1	MAD1L1	Colitis
0.02641259745058	-0.406271388862893	0.113	0.156	1	NOP2	Colitis
0.0534421887802494	-0.405882784135725	0.191	0.232	1	POGZ	Colitis
0.0822022727461997	0.405850578432453	0.117	0.089	1	ATP6V1C1	Colitis
0.0437908044197503	0.405352888986805	0.412	0.373	1	AC016831.7	Colitis
0.319341005985143	-0.405256478486259	0.025	0.034	1	TAF1A	Colitis
0.319341005985143	-0.405256478486259	0.025	0.034	1	TUT1	Colitis
0.241759590076638	-0.405256478486259	0.052	0.067	1	KIF9	Colitis
0.261380622848657	-0.405256478486259	0.052	0.066	1	FASTKD5	Colitis
0.0622615403428244	-0.405256478486258	0.101	0.135	1	TIMM23	Colitis
0.0113285459588364	-0.404952912984688	0.196	0.254	1	SETD5	Colitis
0.00965959827698371	-0.404773729597401	0.236	0.297	1	ST6GAL1	Colitis
0.0474282648789636	0.404614041490129	0.162	0.126	1	RAP2B	Colitis
0.111915873044558	0.404595752557197	0.387	0.355	1	CHMP1B	Colitis
0.00126733480185197	0.404525180965886	0.419	0.345	1	ARRB2	Colitis
0.0105301488071044	-0.404306399399641	0.115	0.167	1	MSL2	Colitis
0.0155226794861837	0.404224744679734	0.198	0.149	1	TMEM126B	Colitis
0.141952629073622	-0.404078287288977	0.05	0.069	1	MSH3	Colitis
0.160916140299423	-0.404078287288977	0.052	0.071	1	PIP5K1A	Colitis
0.19725958350546	-0.404078287288977	0.054	0.072	1	ZNF529	Colitis
0.00585119984483559	-0.403706026922859	0.223	0.289	1	RBM23	Colitis
0.240502538062854	-0.403706026922858	0.083	0.102	1	PDS5B	Colitis
0.0751374136513949	-0.402989871514313	0.077	0.106	1	VPS37A	Colitis
0.141976555855434	-0.402989871514313	0.054	0.075	1	ZNF324	Colitis
0.220935526397046	-0.402989871514313	0.056	0.073	1	RBM34	Colitis
0.795407700419745	-0.402989871514313	0.052	0.048	1	TRAV3	Colitis
0.211267557519174	-0.402989871514313	0.025	0.037	1	ERI1	Colitis
0.234922515608488	-0.402989871514313	0.025	0.037	1	ATP10A	Colitis
0.277272416331072	-0.402989871514313	0.027	0.038	1	WDR24	Colitis
0.305867288534282	-0.402989871514313	0.027	0.037	1	USP45	Colitis
0.00358279618181145	-0.402730603827231	0.194	0.264	1	STAT5A	Colitis
0.0380568361551185	-0.402577378290377	0.133	0.175	1	KIAA0040	Colitis
0.0253858908079205	-0.402309194435921	0.162	0.21	1	NDUFAF4	Colitis
0.0763291220274951	-0.402309194435921	0.083	0.113	1	STXBP3	Colitis
0.0850860977802777	-0.402309194435921	0.086	0.115	1	DBP	Colitis
0.0491512610745476	-0.402177085554286	0.14	0.179	1	OSTM1	Colitis
0.231999459879686	0.402098443571346	0.059	0.045	1	MIR29B2CHG	Colitis
0.382880410285529	0.402098443571346	0.018	0.012	1	KLRK1	Colitis
0.53306972504782	0.402098443571346	0.018	0.014	1	RNASEK-C17orf49	Colitis
0.613020342650235	0.402098443571346	0.018	0.015	1	AL513550.1	Colitis
0.674607907749306	0.402098443571346	0.034	0.03	1	HLCS	Colitis
0.857533993059481	0.402098443571346	0.016	0.015	1	KIF1B	Colitis
0.857533993059481	0.402098443571346	0.016	0.015	1	EXTL3	Colitis
0.8742109823776	0.402098443571346	0.014	0.015	1	LINC02265	Colitis
0.0500212789418831	0.402098443571346	0.124	0.091	1	ANKRD26	Colitis
0.21613376220298	0.402098443571346	0.07	0.054	1	PPP1R3F	Colitis
0.21613376220298	0.402098443571346	0.07	0.054	1	RABEP2	Colitis
0.000572323254110885	0.402098443571346	0.345	0.26	1	NSMCE1	Colitis
0.117799055004996	0.402098443571346	0.068	0.048	1	LINC02446	Colitis
0.219719957888156	0.402098443571345	0.063	0.048	1	PCBD2	Colitis
0.393871193262862	0.402098443571345	0.032	0.024	1	AACS	Colitis
0.393871193262862	0.402098443571345	0.032	0.024	1	HIC1	Colitis
0.395518220249069	0.402098443571345	0.025	0.018	1	CEP126	Colitis
0.427047875838172	0.402098443571345	0.011	0.007	1	ADRB2	Colitis
0.636826193875609	0.402098443571345	0.011	0.009	1	DISP1	Colitis
0.636826193875609	0.402098443571345	0.011	0.009	1	HS6ST1	Colitis
0.636826193875609	0.402098443571345	0.011	0.009	1	ENTPD7	Colitis
0.636826193875609	0.402098443571345	0.011	0.009	1	ZSCAN22	Colitis
0.74471531763303	0.402098443571345	0.011	0.009	1	NPL	Colitis
0.74471531763303	0.402098443571345	0.011	0.009	1	ZNF501	Colitis
0.74471531763303	0.402098443571345	0.011	0.009	1	TEC	Colitis
0.74471531763303	0.402098443571345	0.011	0.009	1	HIST1H2AM	Colitis
0.74471531763303	0.402098443571345	0.011	0.009	1	ZNF674	Colitis
0.74471531763303	0.402098443571345	0.011	0.009	1	TCTN2	Colitis
0.74471531763303	0.402098443571345	0.011	0.009	1	HID1	Colitis
0.74471531763303	0.402098443571345	0.011	0.009	1	ZNF135	Colitis
0.980949012186411	0.402098443571345	0.018	0.018	1	MT1E	Colitis
0.0212890417991743	-0.401981346453398	0.158	0.207	1	EML3	Colitis
0.741286133517425	-0.401571431678402	0.025	0.022	1	TRBV6-6	Colitis
0.000671222567677381	0.401416156946717	0.464	0.385	1	TAP1	Colitis
0.0258068695234514	-0.401410998534963	0.128	0.173	1	RIN3	Colitis
0.29296147256064	-0.401044227199344	0.029	0.04	1	MARS2	Colitis
0.353287767377839	-0.401044227199344	0.029	0.039	1	ZKSCAN8	Colitis
0.354368207521801	-0.401044227199344	0.029	0.039	1	SDHAF4	Colitis
0.0683558017893524	-0.400687698088203	0.149	0.185	1	DCAF5	Colitis
0.00533401913514176	0.400410093418576	0.25	0.188	1	BLOC1S2	Colitis
0.0468702735904477	-0.399756681338884	0.119	0.158	1	RPAP2	Colitis
0.0756503777998242	-0.399355877046574	0.061	0.088	1	MIATNB	Colitis
0.141736814007604	-0.399355877046574	0.063	0.085	1	WDFY1	Colitis
0.280608637251402	-0.399355877046574	0.032	0.043	1	TRIM68	Colitis
0.280608637251402	-0.399355877046574	0.032	0.043	1	CAMKK2	Colitis
0.000583337677102953	0.399270183420527	0.495	0.413	1	FAM177A1	Colitis
0.120851871457659	-0.398592748205248	0.063	0.086	1	TMEM184C	Colitis
0.00711576522865326	0.398321752825862	0.223	0.166	1	NUTM2A-AS1	Colitis
0.0111051113906091	0.398215009084118	0.291	0.234	1	SUPT4H1	Colitis
0.00861516182644761	0.398062930336189	0.286	0.227	1	ISCA1	Colitis
0.116665890267235	-0.397876948120661	0.065	0.089	1	RXYLT1	Colitis
0.294355267817507	-0.397876948120661	0.034	0.045	1	C1orf216	Colitis
0.294355267817507	-0.397876948120661	0.034	0.045	1	C10orf88	Colitis
0.296400814549513	-0.397876948120661	0.07	0.085	1	AC093512.2	Colitis
0.351272756041557	-0.397876948120661	0.034	0.044	1	ACACA	Colitis
0.416326673778095	-0.397876948120661	0.034	0.042	1	AC073332.1	Colitis
0.0851176590752554	-0.397535441422205	0.128	0.161	1	CCDC186	Colitis
0.000499985251029707	0.396973411393478	0.468	0.379	1	COX14	Colitis
0.0120794161867714	-0.396708300798039	0.302	0.356	1	ATXN2L	Colitis
0.0312678348423759	0.396684947384981	0.198	0.156	1	PDE4D	Colitis
0.0797113827826714	-0.396570750620036	0.108	0.14	1	ANGEL2	Colitis
0.0797113827826714	-0.396570750620036	0.108	0.14	1	ATG16L2	Colitis
0.126559164522662	-0.396570750620036	0.106	0.133	1	HSD17B8	Colitis
0.191950519241147	-0.396570750620036	0.074	0.094	1	ELOA	Colitis
0.235300368964985	-0.396570750620036	0.036	0.05	1	ZNF287	Colitis
0.257482148155751	-0.396570750620036	0.036	0.049	1	WDR41	Colitis
0.307352867501048	-0.396570750620036	0.036	0.047	1	SFXN2	Colitis
0.0428112103206775	-0.396267695259004	0.14	0.18	1	ENOSF1	Colitis
0.131063872409928	-0.396267695259004	0.151	0.179	1	UBE2E3	Colitis
0.237456840374969	0.396221877234676	0.07	0.055	1	H6PD	Colitis
0.0546106282335033	-0.3961686056583	0.106	0.142	1	GIGYF2	Colitis
0.0155305484322804	0.39595930647394	0.041	0.02	1	GZMK	Colitis
0.0412147370096395	-0.395687017029837	0.146	0.188	1	ZBED5	Colitis
0.175732707672395	0.395672174411913	0.07	0.053	1	MRPL12	Colitis
0.293631499810533	-0.395408692529911	0.038	0.05	1	IPMK	Colitis
0.482416059690088	0.395009018785026	0.056	0.048	1	TSGA10	Colitis
0.0267252825937515	-0.394874459959137	0.153	0.2	1	VPS26C	Colitis
0.0910116886788652	-0.394874459959137	0.074	0.102	1	RCBTB2	Colitis
0.10183981313066	-0.394874459959137	0.077	0.103	1	MYSM1	Colitis
0.175232347851043	-0.394874459959137	0.079	0.1	1	POLR3E	Colitis
0.00705092888894974	-0.394510097022262	0.252	0.316	1	CNOT2	Colitis
0.188160034824032	-0.394368162343522	0.038	0.054	1	EHBP1	Colitis
0.207068117899573	-0.394368162343522	0.038	0.053	1	DUSP14	Colitis
0.23631425136425	-0.394368162343522	0.041	0.055	1	ZBTB45	Colitis
0.0593368308696794	-0.394045086529634	0.119	0.156	1	PITPNA-AS1	Colitis
0.0698699363907681	-0.393887664407061	0.077	0.107	1	VEZT	Colitis
0.117892226395544	-0.393887664407061	0.081	0.107	1	CYP2R1	Colitis
0.152962606145218	-0.393887664407061	0.086	0.109	1	PRKAG1	Colitis
0.00371839558440693	-0.393580708014224	0.225	0.297	1	UBE3A	Colitis
0.198159626823808	-0.393431043089469	0.041	0.056	1	ODF3B	Colitis
0.226409376610252	-0.393431043089469	0.043	0.058	1	C17orf75	Colitis
0.0071311139304579	-0.393254685282161	0.203	0.267	1	PPT1	Colitis
0.220428096274672	0.393165318801338	0.095	0.077	1	BTD	Colitis
0.485437176735662	0.393165318801338	0.041	0.034	1	LGALS3	Colitis
0.0103361900240527	-0.392996561821048	0.155	0.212	1	KLF12	Colitis
0.0788736046987708	-0.392582648451148	0.128	0.162	1	TOPORS	Colitis
0.0848446198651882	-0.392582648451148	0.038	0.06	1	ZNF669	Colitis
0.0961329225374749	-0.392582648451148	0.088	0.116	1	GPATCH2L	Colitis
0.190327670613015	-0.392582648451148	0.043	0.059	1	HHLA3	Colitis
0.268322979530349	-0.392582648451148	0.043	0.056	1	POLR3A	Colitis
0.26777633504572	0.392544136858096	0.086	0.07	1	SCAI	Colitis
0.124592056685747	-0.392187876238837	0.092	0.118	1	BSCL2	Colitis
0.156017044689989	-0.392187876238837	0.095	0.118	1	ZNF414	Colitis
0.201859110763382	-0.392187876238837	0.095	0.115	1	PPP2R2D	Colitis
0.000763903775278604	-0.391860217268857	0.516	0.579	1	ANXA6	Colitis
0.289923717424343	0.391830108117519	0.043	0.032	1	AL162377.1	Colitis
0.355021823692626	0.391830108117519	0.041	0.031	1	SMUG1	Colitis
0.365670282886832	0.391830108117519	0.043	0.034	1	TIRAP	Colitis
0.153099464337843	-0.391810947421307	0.045	0.064	1	DCAF1	Colitis
0.0393383580822746	-0.391810947421307	0.133	0.175	1	ANKH	Colitis
0.0922843292683746	-0.391450678961228	0.097	0.126	1	EGLN1	Colitis
0.114680241802396	-0.391105990143225	0.097	0.124	1	MPHOSPH6	Colitis
0.0122599609581185	-0.390972252480011	0.223	0.279	1	NIN	Colitis
0.0785999506204459	-0.390775891745517	0.101	0.133	1	MRPS23	Colitis
0.063831739026908	0.390693680299096	0.119	0.089	1	DYNC1LI2	Colitis
0.183373001615545	-0.390459476558178	0.05	0.067	1	RELL2	Colitis
0.190836334113658	-0.390459476558178	0.052	0.069	1	DTD2	Colitis
0.199330502811929	-0.390459476558178	0.05	0.066	1	FAM3C	Colitis
0.0313302376676568	-0.390306137020287	0.2	0.246	1	NUP210	Colitis
0.0302701800212213	-0.390057443661362	0.149	0.194	1	MIA2	Colitis
0.37430927256345	0.390025611270771	0.036	0.028	1	DYRK1B	Colitis
0.408203565458197	0.390025611270771	0.034	0.026	1	SAMD12	Colitis
0.408203565458197	0.390025611270771	0.034	0.026	1	RLN1	Colitis
0.420649272908647	0.390025611270771	0.036	0.028	1	CLP1	Colitis
0.563944459528028	0.390025611270771	0.034	0.028	1	DHX35	Colitis
0.181604885318384	0.39002561127077	0.072	0.055	1	PRKD3	Colitis
0.0607732946729889	-0.389864428069277	0.104	0.138	1	AKAP10	Colitis
0.191000676309766	-0.389864428069276	0.052	0.069	1	EPC2	Colitis
0.0132266569759088	0.389714719115513	0.23	0.177	1	NT5C3A	Colitis
0.0206882714427225	-0.3896764670188	0.153	0.203	1	PAGR1	Colitis
0.0401822026935076	0.389387391821792	0.216	0.175	1	CCDC57	Colitis
0.18983020467068	-0.389314934617237	0.056	0.075	1	RAB33B	Colitis
0.00319637378770881	-0.388888164893406	0.318	0.391	1	SPINT2	Colitis
0.20554786151692	0.388862616414652	0.065	0.05	1	GPR137	Colitis
0.0543342740013781	0.388862616414651	0.131	0.098	1	SIRT2	Colitis
0.00147613666758826	-0.388805957705664	0.282	0.364	1	CTSC	Colitis
0.0756531129830963	-0.388805957705664	0.05	0.075	1	BICD1	Colitis
0.188119105663283	-0.38833317544979	0.061	0.08	1	FAM160A2	Colitis
0.000525226979373892	0.388315919139942	0.414	0.323	1	SORL1	Colitis
0.00542254855874945	-0.38810917187184	0.214	0.278	1	CDC42EP3	Colitis
0.0452534441237858	-0.38803623296837	0.176	0.218	1	TFAM	Colitis
0.126435197739046	-0.387892859548039	0.061	0.083	1	LINC00662	Colitis
0.0922115680415938	-0.387481776758282	0.126	0.158	1	PPP2R5E	Colitis
0.0289465685356227	0.387451667606944	0.146	0.107	1	MKNK2	Colitis
0.431561891634334	0.387451667606944	0.029	0.023	1	EMILIN2	Colitis
0.487395783902405	0.387451667606944	0.029	0.023	1	NAP1L2	Colitis
0.487395783902405	0.387451667606944	0.029	0.023	1	ARL17A	Colitis
0.128731242627685	0.387451667606944	0.115	0.091	1	NOL9	Colitis
0.26647642766484	0.387451667606944	0.061	0.047	1	HCCS	Colitis
0.128695907238126	-0.387097109367418	0.063	0.085	1	SNX13	Colitis
0.229576339513951	-0.386397451234942	0.133	0.154	1	ETV6	Colitis
0.00330357704691936	0.386112739398646	0.498	0.438	1	BIN2	Colitis
0.0915690230203667	-0.386078376802394	0.07	0.096	1	TSR1	Colitis
0.0038744676465906	-0.385777470546034	0.203	0.271	1	RBBP7	Colitis
0.295284136011334	0.385704005320677	0.052	0.04	1	MAPK7	Colitis
0.362357377601767	0.385704005320677	0.052	0.042	1	BRD1	Colitis
0.083255037346664	0.385303201028368	0.126	0.097	1	STAMBP	Colitis
0.147052895234423	0.385303201028368	0.124	0.1	1	IFT20	Colitis
0.164420371129696	-0.385224289925418	0.079	0.101	1	GCA	Colitis
0.032382552592824	-0.384969464341273	0.153	0.198	1	GARS	Colitis
0.0428050950999865	-0.384727665121585	0.074	0.108	1	PRR14L	Colitis
0.0690813649569022	-0.384727665121585	0.081	0.112	1	MAGOHB	Colitis
0.102341796936135	-0.384727665121585	0.081	0.108	1	LTV1	Colitis
0.155056437135789	-0.384497918319461	0.086	0.109	1	ZNF880	Colitis
0.0800163635650449	0.384439777074839	0.122	0.093	1	C6orf226	Colitis
0.0240332233145258	-0.384279344719938	0.25	0.301	1	FLOT2	Colitis
0.0161827033667447	-0.384173996219334	0.169	0.223	1	SEC61A1	Colitis
0.000309995266418355	-0.38404730298782	0.651	0.728	1	TRBC2	Colitis
0.225784879625348	-0.383683066537907	0.097	0.117	1	THAP5	Colitis
0.277330963157051	0.383482765403999	0.047	0.036	1	ZFYVE1	Colitis
0.346675620134794	0.383482765403999	0.047	0.037	1	CLCC1	Colitis
0.346675620134794	0.383482765403999	0.047	0.037	1	GK5	Colitis
0.502149797158513	0.383482765403999	0.023	0.018	1	ZRANB3	Colitis
0.502149797158513	0.383482765403999	0.023	0.018	1	FBXL18	Colitis
0.570973576190407	0.383482765403999	0.023	0.018	1	AC138969.1	Colitis
0.0386346264839669	-0.383162707635642	0.09	0.127	1	PWWP2A	Colitis
0.0143899917289311	-0.382610191467351	0.297	0.352	1	KCNA3	Colitis
0.0778971286350411	-0.382563892626157	0.113	0.145	1	C5orf15	Colitis
9.3432170039189e-05	-0.382272837311507	0.437	0.533	1	MATR3.1	Colitis
0.0997072662704065	0.38213002733875	0.09	0.066	1	COQ9	Colitis
0.132711016488769	0.38213002733875	0.088	0.066	1	RCL1	Colitis
0.0835586653526285	-0.382051980958978	0.113	0.145	1	SMYD2	Colitis
0.0480340021264118	-0.381935404251639	0.113	0.15	1	MBD1	Colitis
0.073792027945853	0.381920561633716	0.146	0.115	1	ARSA	Colitis
0.0612781033578589	-0.381714284618915	0.122	0.158	1	PMPCA	Colitis
0.0299301407183632	-0.38150787571365	0.119	0.163	1	SPPL2A	Colitis
0.0911008902707579	-0.381409736531891	0.131	0.163	1	KPNA4	Colitis
0.0304427496872123	-0.381314756773412	0.119	0.163	1	CAMK2D	Colitis
0.0868844002756108	-0.381314756773412	0.133	0.166	1	MRPL45	Colitis
0.0397765674607074	-0.381047318633636	0.133	0.175	1	PITPNB	Colitis
4.3984250466568e-05	0.380711016153945	0.59	0.505	1	SOCS1	Colitis
0.355617573671505	0.380565282021704	0.041	0.031	1	SNHG19	Colitis
0.0216582232901203	-0.380441430634437	0.146	0.196	1	P4HTM	Colitis
0.441991379332693	0.379378367071262	0.054	0.045	1	IPO11	Colitis
0.11024949736553	0.379014830458304	0.128	0.102	1	GGCT	Colitis
0.151948366963195	0.378734450505835	0.074	0.056	1	TEX30	Colitis
0.0162832547731964	0.377850897324668	0.232	0.18	1	TIMM13	Colitis
0.0578749564635279	0.377576124437276	0.158	0.123	1	FLAD1	Colitis
0.000217538315457034	-0.376934019199034	0.426	0.519	1	SASH3	Colitis
0.221712820317763	0.376563351464208	0.063	0.048	1	C12orf42	Colitis
0.236074170758733	0.376563351464208	0.052	0.039	1	HELZ2	Colitis
0.277709981005504	0.376563351464208	0.065	0.052	1	LDAH	Colitis
0.284927183462723	0.376563351464208	0.068	0.054	1	KCMF1	Colitis
0.285747423327879	0.376563351464208	0.05	0.038	1	SLFN11	Colitis
0.320309835360754	0.376563351464208	0.05	0.039	1	POLR1A	Colitis
0.344918780542424	0.376563351464208	0.032	0.023	1	MEOX1	Colitis
0.408813054423016	0.376563351464208	0.034	0.026	1	ACOT7	Colitis
0.408813054423016	0.376563351464208	0.034	0.026	1	KIFC2	Colitis
0.45885481061804	0.376563351464208	0.034	0.027	1	TGFBRAP1	Colitis
0.56585877997588	0.376563351464208	0.009	0.012	1	TUBB4A	Colitis
0.593268327689898	0.376563351464208	0.016	0.012	1	FGFBP3	Colitis
0.593268327689898	0.376563351464208	0.016	0.012	1	CCDC122	Colitis
0.593268327689898	0.376563351464208	0.016	0.012	1	AL359513.1	Colitis
0.593268327689898	0.376563351464208	0.016	0.012	1	DSEL	Colitis
0.681368378924722	0.376563351464208	0.016	0.013	1	NCEH1	Colitis
0.855659023595048	0.376563351464208	0.014	0.012	1	MAST2	Colitis
0.855659023595048	0.376563351464208	0.014	0.012	1	BIVM	Colitis
0.0947733305423964	0.375577567318652	0.155	0.125	1	PVT1	Colitis
0.0885047336497934	-0.375509135092207	0.063	0.089	1	CIZ1	Colitis
0.116650901222506	-0.375509135092207	0.056	0.079	1	QRSL1	Colitis
0.11744693440296	-0.375509135092207	0.065	0.089	1	UMPS	Colitis
0.124047713654514	-0.375509135092207	0.047	0.068	1	ZNF227	Colitis
0.143784433962512	-0.375509135092207	0.059	0.08	1	COMMD3	Colitis
0.199002664670299	-0.375509135092207	0.041	0.056	1	MLYCD	Colitis
0.21753989357234	-0.375509135092207	0.041	0.056	1	CEP78	Colitis
0.227614138125195	-0.375509135092207	0.043	0.058	1	FHOD1	Colitis
0.264544202592502	-0.375509135092207	0.005	0.01	1	LINC002481	Colitis
0.280310757112808	-0.375509135092207	0.07	0.085	1	SNAPC3	Colitis
0.295382166452661	-0.375509135092207	0.034	0.045	1	C2orf76	Colitis
0.309431081178082	-0.375509135092207	0.014	0.021	1	GFOD1	Colitis
0.320337567554183	-0.375509135092207	0.025	0.034	1	B4GAT1	Colitis
0.334350273468717	-0.375509135092207	0.023	0.031	1	SLC19A2	Colitis
0.353614972523811	-0.375509135092207	0.025	0.034	1	KLHL2	Colitis
0.369698928513635	-0.375509135092207	0.032	0.041	1	TAP2	Colitis
0.370156655975107	-0.375509135092207	0.023	0.031	1	ATRN	Colitis
0.379566030707609	-0.375509135092207	0.016	0.023	1	ZNF440	Colitis
0.379566030707609	-0.375509135092207	0.016	0.023	1	CA11	Colitis
0.411063384695834	-0.375509135092207	0.011	0.017	1	ERICH6-AS1	Colitis
0.411063384695834	-0.375509135092207	0.011	0.017	1	DGKQ	Colitis
0.411063384695834	-0.375509135092207	0.011	0.017	1	TAPT1-AS1	Colitis
0.411063384695834	-0.375509135092207	0.011	0.017	1	ZNF517	Colitis
0.411063384695834	-0.375509135092207	0.011	0.017	1	AL139089.1	Colitis
0.411063384695834	-0.375509135092207	0.011	0.017	1	ZBTB42	Colitis
0.411063384695834	-0.375509135092207	0.011	0.017	1	ELMO3	Colitis
0.411063384695834	-0.375509135092207	0.011	0.017	1	GDPD1	Colitis
0.411063384695834	-0.375509135092207	0.011	0.017	1	AC008764.8	Colitis
0.425320331965689	-0.375509135092207	0.016	0.022	1	PUS7	Colitis
0.42590890451463	-0.375509135092207	0.009	0.014	1	EFNA1	Colitis
0.42590890451463	-0.375509135092207	0.009	0.014	1	FARP2	Colitis
0.42590890451463	-0.375509135092207	0.009	0.014	1	LRRC20	Colitis
0.42590890451463	-0.375509135092207	0.009	0.014	1	B3GNT9	Colitis
0.42590890451463	-0.375509135092207	0.009	0.014	1	NAGLU	Colitis
0.428531305891979	-0.375509135092207	0.025	0.032	1	AC004865.2	Colitis
0.428531305891979	-0.375509135092207	0.025	0.032	1	APPL2	Colitis
0.4382456055359	-0.375509135092207	0.007	0.011	1	PRDM8	Colitis
0.4382456055359	-0.375509135092207	0.007	0.011	1	ANKS1A	Colitis
0.4382456055359	-0.375509135092207	0.007	0.011	1	NRBP2	Colitis
0.4382456055359	-0.375509135092207	0.007	0.011	1	CDC42BPG	Colitis
0.4382456055359	-0.375509135092207	0.007	0.011	1	CDNF	Colitis
0.4382456055359	-0.375509135092207	0.007	0.011	1	SLX1A	Colitis
0.4382456055359	-0.375509135092207	0.007	0.011	1	AC009113.1	Colitis
0.4382456055359	-0.375509135092207	0.007	0.011	1	SLC16A5	Colitis
0.4382456055359	-0.375509135092207	0.007	0.011	1	LRFN1	Colitis
0.4382456055359	-0.375509135092207	0.007	0.011	1	FCGBP	Colitis
0.4382456055359	-0.375509135092207	0.007	0.011	1	ZDHHC8	Colitis
0.4382456055359	-0.375509135092207	0.007	0.011	1	CHAF1B	Colitis
0.466764540927918	-0.375509135092207	0.011	0.016	1	AL035530.2	Colitis
0.470254182369128	-0.375509135092207	0.025	0.031	1	DGAT1	Colitis
0.475439651988562	-0.375509135092207	0.016	0.021	1	RTL6	Colitis
0.477597431473373	-0.375509135092207	0.032	0.039	1	COL6A2	Colitis
0.488389375950918	-0.375509135092207	0.009	0.013	1	AC015912.3	Colitis
0.50949614503657	-0.375509135092207	0.007	0.01	1	CCDC144A	Colitis
0.50949614503657	-0.375509135092207	0.007	0.01	1	LRRC37B	Colitis
0.50949614503657	-0.375509135092207	0.007	0.01	1	SOCS6	Colitis
0.50949614503657	-0.375509135092207	0.007	0.01	1	NKILA	Colitis
0.530050914324153	-0.375509135092207	0.016	0.02	1	KRT73-AS1	Colitis
0.0137027655938514	-0.375509135092206	0.248	0.305	1	GRINA	Colitis
0.0233207612364192	-0.375509135092206	0.106	0.15	1	NUP62	Colitis
0.0273658328537825	-0.375509135092206	0.088	0.127	1	EEA1	Colitis
0.0439359112535266	-0.375509135092206	0.149	0.19	1	NEPRO	Colitis
0.0488504958259762	-0.375509135092206	0.095	0.13	1	STYX	Colitis
0.0499988529887397	-0.375509135092206	0.122	0.16	1	ARL1	Colitis
0.0533826455764811	-0.375509135092206	0.128	0.167	1	PBDC1	Colitis
0.0763391483112017	-0.375509135092206	0.122	0.156	1	ZBTB7B	Colitis
