Term	Overlap	P.value	Adjusted.P.value	Odds.Ratio	Combined.Score	Genes	Rank	Database
Neutrophil extracellular trap formation	14/189	0.238591208644525	0.431464341381117	1.26425784563189	1.81168606381272	MAPK13;ACTB;AKT2;NFKB1;SELP;NCF4;PIK3R3;CLEC7A;CASP1;VDAC1;HDAC9;HDAC7;RAC1;RAC2	167	KEGG_2021_Human
ErbB signaling pathway	7/85	0.243489099725365	0.43770064355393	1.4172071604618	2.00206460825511	PIK3R3;PAK2;AKT2;PAK3;GRB2;CDKN1A;ELK1	168	KEGG_2021_Human
Fatty acid degradation	4/43	0.253257130426066	0.452565996382674	1.61894287377887	2.223375164247	ACSL4;ALDH3A2;HADHB;ACADVL	169	KEGG_2021_Human
Citrate cycle (TCA cycle)	3/30	0.264659953740396	0.464855208149819	1.75350140056022	2.33094601817005	OGDH;MDH1;PCK2	170	KEGG_2021_Human
D-Glutamine and D-glutamate metabolism	1/5	0.264751972853539	0.464855208149819	3.9435822147651	5.24087028724168	GLUD1	171	KEGG_2021_Human
Neomycin, kanamycin and gentamicin biosynthesis	1/5	0.264751972853539	0.464855208149819	3.9435822147651	5.24087028724168	HK1	171	KEGG_2021_Human
Selenocompound metabolism	2/17	0.269449400266531	0.470368317228279	2.10377833753149	2.75884160288285	PAPSS1;SEPHS2	173	KEGG_2021_Human
Mineral absorption	5/60	0.286834081747857	0.497838463723293	1.4349556167738	1.79204624882433	VDR;ATP1B1;ATP1A4;ATOX1;HMOX1	174	KEGG_2021_Human
Type II diabetes mellitus	4/46	0.293677978662897	0.506804283178256	1.5030637991109	1.84166111940266	PKM;PIK3R3;HK1;SOCS3	175	KEGG_2021_Human
Arachidonic acid metabolism	5/61	0.298607345745328	0.508220717659866	1.40925625300625	1.70326345711764	PTGES3;HPGDS;EPHX2;AKR1C3;GGT1	176	KEGG_2021_Human
Glycerolipid metabolism	5/61	0.298607345745328	0.508220717659866	1.40925625300625	1.70326345711764	GK;AKR1A1;TKFC;DGAT2;ALDH3A2	176	KEGG_2021_Human
Estrogen signaling pathway	10/137	0.301230160467272	0.508220717659866	1.24333570729694	1.49185446125992	HSPA1A;CALM3;CREB3L3;AKT2;GRB2;NCOA3;HSPA8;BCL2;PIK3R3;HSP90AB1	178	KEGG_2021_Human
Insulin signaling pathway	10/137	0.301230160467272	0.508220717659866	1.24333570729694	1.49185446125992	CALM3;PPP1CC;AKT2;GRB2;ELK1;FLOT2;PIK3R3;HK1;SOCS3;PCK2	178	KEGG_2021_Human
Vitamin B6 metabolism	1/6	0.308620484800812	0.517796591165807	3.15469798657718	3.70879848349514	PDXK	180	KEGG_2021_Human
Glycosaminoglycan degradation	2/19	0.314592133396093	0.524309234705681	1.85607744357189	2.14651327504484	SGSH;HPSE	181	KEGG_2021_Human
Ribosome biogenesis in eukaryotes	8/108	0.315974439458391	0.524309234705681	1.26291983122363	1.45500230504209	GTPBP4;RAN;EIF6;NOP10;AK6;SNU13;UTP14A;NOP58	182	KEGG_2021_Human
Alcoholism	13/186	0.318065601682121	0.524895145945358	1.18664641912413	1.35930065230564	CALM3;PPP1CC;GNG4;GNG5;GNG8;CREB3L3;PKIA;GRB2;GNG10;NTRK2;SLC29A1;HDAC9;HDAC7	183	KEGG_2021_Human
Platelet activation	9/124	0.320982450371602	0.526829891370781	1.23551703877791	1.40400305067214	MAPK13;PPP1CC;ACTB;AKT2;ARHGEF12;RHOA;PIK3R3;RAP1A;PTGIR	184	KEGG_2021_Human
RNA degradation	6/79	0.331964747967108	0.541910021005766	1.2972037252888	1.43046091926715	DCP1B;BTG3;TOB2;PFKP;ENO1;DCPS	185	KEGG_2021_Human
Signaling pathways regulating pluripotency of stem cells	10/143	0.348711262095433	0.566187102972154	1.18686403243951	1.25037434743958	MAPK13;IL6ST;AKT2;WNT10A;SMAD1;GRB2;LIF;PIK3R3;STAT3;JAK1	186	KEGG_2021_Human
Chemical carcinogenesis	16/239	0.353343138243237	0.570639720585335	1.13286420214043	1.17853633749563	CREB3L3;AKT2;GRB2;MGST2;PTGES3;STAT3;AHR;HPGDS;KPNA2;EPHX2;NFKB1;VDR;BCL2;PIK3R3;KPNB1;HSP90AB1	187	KEGG_2021_Human
Herpes simplex virus 1 infection	32/498	0.356721063975584	0.573030645322481	1.08481292950801	1.11822640008896	BAX;AKT2;ZNF267;STAT1;ZNF688;HLA-DMA;JAK1;TICAM1;PPP1CC;TRAF3;TRAF2;NFKB1;BCL2L1;BIRC3;IFNAR2;PTPN11;BCL2;TNFRSF14;BAK1;B2M;HLA-A;HLA-B;CALR;SOCS3;CD74;FAS;TAB2;POU2F2;OAS1;NFKBIA;PIK3R3;LTA	188	KEGG_2021_Human
Purine metabolism	9/129	0.363404764756232	0.579097373879529	1.18372043918919	1.19820682354132	ENTPD1;PAPSS1;ITPA;HPRT1;AK6;NME1;PDE4B;PKM;NUDT5	189	KEGG_2021_Human
Starch and sucrose metabolism	3/36	0.364332784891095	0.579097373879529	1.43422459893048	1.44811877136316	PGM2L1;HK1;UGP2	190	KEGG_2021_Human
Inflammatory mediator regulation of TRP channels	7/98	0.368018089402718	0.581892476437806	1.21390582436114	1.21344840769514	IL1R1;MAPK13;CALM3;PPP1CC;MAP2K3;PIK3R3;NTRK1	191	KEGG_2021_Human
African trypanosomiasis	3/37	0.380868820930185	0.586946746292344	1.39196737518537	1.34366647636259	IL10;FAS;ICAM1	192	KEGG_2021_Human
Alanine, aspartate and glutamate metabolism	3/37	0.380868820930185	0.586946746292344	1.39196737518537	1.34366647636259	ASNS;GLUD1;ABAT	192	KEGG_2021_Human
Aldosterone-regulated sodium reabsorption	3/37	0.380868820930185	0.586946746292344	1.39196737518537	1.34366647636259	ATP1B1;ATP1A4;PIK3R3	192	KEGG_2021_Human
Arginine biosynthesis	2/22	0.380932325408276	0.586946746292344	1.57741393786734	1.52241510299855	ARG1;GLUD1	195	KEGG_2021_Human
Terpenoid backbone biosynthesis	2/22	0.380932325408276	0.586946746292344	1.57741393786734	1.52241510299855	IDI1;PMVK	195	KEGG_2021_Human
Riboflavin metabolism	1/8	0.388667263443959	0.593801281846658	2.25311601150527	2.12926597645207	ACP5	197	KEGG_2021_Human
Glycosaminoglycan biosynthesis	4/53	0.389977545879676	0.593801281846658	1.28785980329895	1.21273393916127	HS3ST3B1;CHST11;CHST2;B4GALT7	198	KEGG_2021_Human
MicroRNAs in cancer	20/310	0.391279652607566	0.593801281846658	1.08869094864333	1.02155437238003	HNRNPK;E2F3;GRB2;EZR;PDGFA;HMOX1;TP63;RHOA;CDKN2A;STAT3;CD44;CDKN1A;UBE2I;FOXP1;CCND2;NFKB1;BCL2;PIK3R3;DDIT4;BAK1	199	KEGG_2021_Human
Vascular smooth muscle contraction	9/133	0.397768489154156	0.600630418622776	1.14529070401046	1.05582646781901	MYL6;CALM3;PPP1CC;ARHGEF12;MYL6B;ACTG2;RHOA;ACTA2;PTGIR	200	KEGG_2021_Human
Axon guidance	12/182	0.402895378845426	0.604269727947739	1.11393136424765	1.01265089395484	PAK2;PAK3;ARHGEF12;RGS3;RHOA;PTPN11;PIK3R3;EPHB6;SEMA3G;EPHB1;RAC1;RAC2	201	KEGG_2021_Human
Wnt signaling pathway	11/166	0.404180414057759	0.604269727947739	1.11987336935757	1.01448648907349	TPTEP2-CSNK1E;RBX1;CCND2;WNT10A;FOSL1;SKP1;RHOA;CACYBP;DAAM1;RAC1;RAC2	202	KEGG_2021_Human
Glycine, serine and threonine metabolism	3/40	0.429799903180665	0.636725830019287	1.27890074948898	1.07994921947398	PGAM1;SARDH;SHMT2	203	KEGG_2021_Human
Pyrimidine metabolism	4/56	0.430933719530772	0.636725830019287	1.21336611244097	1.02141278703553	ENTPD1;NME1;DCTPP1;TYMP	204	KEGG_2021_Human
Apelin signaling pathway	9/137	0.432214553489913	0.636725830019287	1.10926282728041	0.930486445375429	CALM3;GNG4;GNG5;GNG8;AKT2;GABARAP;GNG10;ACTA2;RYR1	205	KEGG_2021_Human
Oxytocin signaling pathway	10/154	0.437885342809392	0.641948415186584	1.0955550859397	0.904707393081439	MYL6;CALM3;PPP1CC;ACTB;ELK1;MYL6B;RHOA;CAMK1;RYR1;CDKN1A	206	KEGG_2021_Human
Glutathione metabolism	4/57	0.444430569282424	0.647282615004792	1.1904089372709	0.965375740980026	HPGDS;SMS;MGST2;GGT1	207	KEGG_2021_Human
Homologous recombination	3/41	0.445810542784758	0.647282615004792	1.24517912428129	1.00593191298031	RPA3;SEM1;BABAM2	208	KEGG_2021_Human
Hypertrophic cardiomyopathy	6/90	0.45048334595863	0.650937657796681	1.12666987603803	0.898445058051015	TPM4;TPM3;LMNA;ACTB;TTN;ITGB8	209	KEGG_2021_Human
PPAR signaling pathway	5/74	0.454066873564318	0.652991408649639	1.1429512516469	0.902372349263356	GK;ACSL4;DBI;PCK2;UBC	210	KEGG_2021_Human
Synthesis and degradation of ketone bodies	1/10	0.459453221374862	0.656893980076096	1.75223713646532	1.36274661657717	OXCT1	211	KEGG_2021_Human
Morphine addiction	6/91	0.461130873430902	0.656893980076096	1.11335546855642	0.861818837332652	GNG4;GNG5;GRK5;GNG8;PDE4B;GNG10	212	KEGG_2021_Human
Notch signaling pathway	4/59	0.471113553434638	0.667963817545825	1.14699900604022	0.863295826036064	KAT2B;HES1;RBPJ;LFNG	213	KEGG_2021_Human
Gastric acid secretion	5/76	0.477492441836604	0.673844473993713	1.11063688528477	0.820990502086641	ATP1B1;CALM3;ATP1A4;ACTB;EZR	214	KEGG_2021_Human
GnRH signaling pathway	6/93	0.482261442483632	0.677409095953753	1.08764488859193	0.793185591702748	MAP3K1;MAPK13;CALM3;MAP2K3;GRB2;ELK1	215	KEGG_2021_Human
Biosynthesis of unsaturated fatty acids	2/27	0.484632902803044	0.677588595585737	1.26159529806885	0.913853681670064	ELOVL5;HACD1	216	KEGG_2021_Human
Taurine and hypotaurine metabolism	1/11	0.49171296659246	0.682591869307573	1.57692953020134	1.119399407569	GGT1	217	KEGG_2021_Human
TGF-beta signaling pathway	6/94	0.492731879169042	0.682591869307573	1.07522784713181	0.761035634608863	RHOA;RBX1;TGIF2;SMAD1;PPP2CA;SKP1	218	KEGG_2021_Human
Butanoate metabolism	2/28	0.504061963424936	0.695099145910185	1.21300781502293	0.830978372903149	ABAT;OXCT1	219	KEGG_2021_Human
Dilated cardiomyopathy	6/96	0.513453486891411	0.704831604732755	1.05122156697557	0.700739917428837	TPM4;TPM3;LMNA;ACTB;TTN;ITGB8	220	KEGG_2021_Human
Circadian entrainment	6/97	0.523693614328305	0.715635617769901	1.03961413481211	0.67247281368742	CALM3;GNG4;GNG5;GNG8;GNG10;RYR1	221	KEGG_2021_Human
Ascorbate and aldarate metabolism	2/30	0.54146259362958	0.726763125671703	1.12624445244093	0.690929904152934	AKR1A1;ALDH3A2	222	KEGG_2021_Human
Glyoxylate and dicarboxylate metabolism	2/30	0.54146259362958	0.726763125671703	1.12624445244093	0.690929904152934	SHMT2;MDH1	222	KEGG_2021_Human
Pentose phosphate pathway	2/30	0.54146259362958	0.726763125671703	1.12624445244093	0.690929904152934	ALDOA;PFKP	222	KEGG_2021_Human
beta-Alanine metabolism	2/30	0.54146259362958	0.726763125671703	1.12624445244093	0.690929904152934	ALDH3A2;ABAT	222	KEGG_2021_Human
Peroxisome	5/82	0.545469998001267	0.728902386709657	1.02376579649307	0.620512101189808	ACSL4;PMVK;EPHX2;SOD1;PRDX1	226	KEGG_2021_Human
Non-homologous end-joining	1/13	0.550575867839857	0.732484194218665	1.31396812080537	0.784163712922409	XRCC6	227	KEGG_2021_Human
Pancreatic secretion	6/102	0.573490205252988	0.759622991168432	0.985204296545914	0.547787796958788	ATP1B1;ATP1A4;RAB3D;RHOA;RAP1A;RAC1	228	KEGG_2021_Human
Malaria	3/50	0.579966713168297	0.761521510334025	1.00625782227785	0.548193733185117	IL10;SELP;ICAM1	229	KEGG_2021_Human
N-Glycan biosynthesis	3/50	0.579966713168297	0.761521510334025	1.00625782227785	0.548193733185117	DPM2;ALG1;DDOST	229	KEGG_2021_Human
Thiamine metabolism	1/15	0.602627115188681	0.785705382326481	1.12613854266539	0.570340360853496	TPK1	231	KEGG_2021_Human
ECM-receptor interaction	5/88	0.60894562814931	0.785705382326481	0.949454383189323	0.470954340725414	COL9A2;SDC4;COL6A3;CD44;ITGB8	232	KEGG_2021_Human
Pentose and glucuronate interconversions	2/34	0.61020901099039	0.785705382326481	0.985253988245172	0.486669891885415	AKR1A1;UGP2	233	KEGG_2021_Human
Propanoate metabolism	2/34	0.61020901099039	0.785705382326481	0.985253988245172	0.486669891885415	ABAT;LDHA	233	KEGG_2021_Human
Parathyroid hormone synthesis, secretion and action	6/106	0.611393261081864	0.785705382326481	0.945593934288121	0.46524629716743	CREB3L3;RHOA;VDR;BCL2;PDE4B;CDKN1A	235	KEGG_2021_Human
Nicotinate and nicotinamide metabolism	2/35	0.626117102422344	0.801217648015034	0.955346920082436	0.447310491246687	NAMPT;NAPRT	236	KEGG_2021_Human
Drug metabolism	6/108	0.629625193241872	0.802307208266014	0.926953763813866	0.428837146263458	TYMP;HPGDS;ITPA;HPRT1;MGST2;NME1	237	KEGG_2021_Human
Fanconi anemia pathway	3/54	0.632600114718024	0.802711069936316	0.927137913989125	0.424552014463672	RMI2;HES1;RPA3	238	KEGG_2021_Human
Inositol phosphate metabolism	4/73	0.640365647834223	0.809164960861654	0.913591984495557	0.407202511088082	TPI1;INPP1;MINPP1;INPP5F	239	KEGG_2021_Human
Regulation of lipolysis in adipocytes	3/55	0.645018384697163	0.809477771857014	0.90925985778927	0.398689042923518	PIK3R3;AKT2;TSHR	240	KEGG_2021_Human
Nitrogen metabolism	1/17	0.648654373474825	0.809477771857014	0.985266359060403	0.426477722632542	GLUD1	241	KEGG_2021_Human
Primary bile acid biosynthesis	1/17	0.648654373474825	0.809477771857014	0.985266359060403	0.426477722632542	CYP7B1	241	KEGG_2021_Human
Hedgehog signaling pathway	3/56	0.657136384612241	0.816688017090111	0.892056445219597	0.37454211533827	TPTEP2-CSNK1E;BCL2;CCND2	243	KEGG_2021_Human
Thyroid hormone synthesis	4/75	0.661444677490708	0.817594832628633	0.887762233620394	0.366937814858648	ATP1B1;ATP1A4;CREB3L3;TSHR	244	KEGG_2021_Human
Phospholipase D signaling pathway	8/148	0.663280576139123	0.817594832628633	0.900156720916215	0.369565810796379	AKT2;GRB2;PDGFA;RHOA;PTPN11;PIK3R3;RALGDS;ARF6	245	KEGG_2021_Human
Fatty acid biosynthesis	1/18	0.669629969353549	0.822066059938097	0.927260165811291	0.371859147734838	ACSL4	246	KEGG_2021_Human
Staphylococcus aureus infection	5/95	0.676083030433235	0.826627834780717	0.875280583613917	0.342619292824488	IL10;C3AR1;SELP;ICAM1;HLA-DMA	247	KEGG_2021_Human
Arrhythmogenic right ventricular cardiomyopathy	4/77	0.681668863007163	0.830096760597432	0.863347811560307	0.330844617504025	LMNA;ACTB;CTNNA1;ITGB8	248	KEGG_2021_Human
Various types of N-glycan biosynthesis	2/39	0.684706492746419	0.83044723216634	0.851884630222162	0.322664090727887	ALG1;DDOST	249	KEGG_2021_Human
Aldosterone synthesis and secretion	5/98	0.702385314343976	0.845101055505502	0.846909959813186	0.299190544784712	ATP1B1;CALM3;ATP1A4;CREB3L3;CAMK1	250	KEGG_2021_Human
mRNA surveillance pathway	5/98	0.702385314343976	0.845101055505502	0.846909959813186	0.299190544784712	PPP1CC;RNPS1;MSI2;GSPT1;PPP2CA	250	KEGG_2021_Human
Steroid hormone biosynthesis	3/61	0.713219751562103	0.854731607030775	0.814937699217618	0.275420989234446	CYP7B1;AKR1C1;AKR1C3	252	KEGG_2021_Human
Pantothenate and CoA biosynthesis	1/21	0.7253430211701	0.865824475863123	0.788045302013423	0.253049702413218	ALDH3A2	253	KEGG_2021_Human
Lysine degradation	3/63	0.733574066581838	0.872202236644547	0.787689075630252	0.244047114460382	SMYD3;ALDH3A2;SETD7	254	KEGG_2021_Human
Histidine metabolism	1/22	0.741743530492092	0.876879959955574	0.750479386385427	0.224207023868586	ALDH3A2	255	KEGG_2021_Human
GnRH secretion	3/64	0.743315462743797	0.876879959955574	0.77473481195757	0.229813263106364	PIK3R3;AKT2;KCNN4	256	KEGG_2021_Human
Mismatch repair	1/23	0.75716549305706	0.886294491872993	0.716328553996339	0.199263572629737	RPA3	257	KEGG_2021_Human
Renin-angiotensin system	1/23	0.75716549305706	0.886294491872993	0.716328553996339	0.199263572629737	CTSA	257	KEGG_2021_Human
Insulin secretion	4/86	0.762031463254903	0.888546339393747	0.768220886582289	0.208777418928158	ATP1B1;ATP1A4;CREB3L3;KCNN4	259	KEGG_2021_Human
Long-term potentiation	3/67	0.770839254633194	0.895359441920095	0.738300945378151	0.19216158613954	CALM3;PPP1CC;RAP1A	260	KEGG_2021_Human
Nucleotide excision repair	2/47	0.779226053873961	0.901633211762207	0.700139938427092	0.174652771574429	RPA3;RBX1	261	KEGG_2021_Human
cGMP-PKG signaling pathway	8/167	0.785697148715683	0.90328409211852	0.791784093623119	0.190965550146896	ATP1B1;CALM3;ATP1A4;PPP1CC;CREB3L3;AKT2;RHOA;VDAC1	262	KEGG_2021_Human
Amphetamine addiction	3/69	0.787813143000005	0.90328409211852	0.71585179526356	0.170726605326373	CALM3;PPP1CC;CREB3L3	263	KEGG_2021_Human
Folate biosynthesis	1/26	0.79812632570968	0.90328409211852	0.630268456375839	0.142118220231228	AKR1C3	264	KEGG_2021_Human
Glycosylphosphatidylinositol (GPI)-anchor biosynthesis	1/26	0.79812632570968	0.90328409211852	0.630268456375839	0.142118220231228	DPM2	264	KEGG_2021_Human
Maturity onset diabetes of the young	1/26	0.79812632570968	0.90328409211852	0.630268456375839	0.142118220231228	HES1	264	KEGG_2021_Human
Cocaine addiction	2/49	0.798598849654453	0.90328409211852	0.670275291637637	0.150742583753155	CREB3L3;NFKB1	267	KEGG_2021_Human
Cholesterol metabolism	2/50	0.807708522008043	0.910179006143392	0.65627623845508	0.140150432649008	VAPA;VDAC1	268	KEGG_2021_Human
Salivary secretion	4/93	0.812891482891795	0.911582479136929	0.70753442133414	0.146571172065559	ATP1B1;CALM3;ATP1A4;KCNN4	269	KEGG_2021_Human
Glutamatergic synapse	5/114	0.817246810533194	0.911582479136929	0.721975102709048	0.14570478161537	GNG4;GNG5;GNG8;GNG10;DLGAP1	270	KEGG_2021_Human
Phototransduction	1/28	0.821521609556958	0.911582479136929	0.58351976137211	0.114718256030019	CALM3	271	KEGG_2021_Human
Systemic lupus erythematosus	6/135	0.822837470607652	0.911582479136929	0.7318822123391	0.142714529745586	ACTN4;SNRPB;CD80;IL10;CD28;HLA-DMA	272	KEGG_2021_Human
Cushing syndrome	7/155	0.824046413259541	0.911582479136929	0.744114899047445	0.144007383603985	AHR;CREB3L3;E2F3;WNT10A;RAP1A;CDKN2A;CDKN1A	273	KEGG_2021_Human
Phosphatidylinositol signaling system	4/97	0.837726189035972	0.921561365010071	0.676958137768252	0.119864898975546	CALM3;INPP1;INPP5F;PIK3R3	274	KEGG_2021_Human
Metabolism of xenobiotics by cytochrome P450	3/76	0.839170117144932	0.921561365010071	0.646966731898239	0.113440331544783	HPGDS;AKR1C1;MGST2	275	KEGG_2021_Human
RNA polymerase	1/31	0.851634060934442	0.931607861620481	0.52508389261745	0.0843276069562353	POLR2H	276	KEGG_2021_Human
Progesterone-mediated oocyte maturation	4/100	0.85448800552607	0.931607861620481	0.655698065601346	0.103110365529317	MAPK13;AKT2;PIK3R3;HSP90AB1	277	KEGG_2021_Human
Base excision repair	1/33	0.868832468020175	0.940456649971659	0.492213716442953	0.06920768961214	PARP1	278	KEGG_2021_Human
SNARE interactions in vesicular transport	1/33	0.868832468020175	0.940456649971659	0.492213716442953	0.06920768961214	STX11	278	KEGG_2021_Human
Long-term depression	2/60	0.880382120377769	0.949555001264594	0.542835635079186	0.0691568462995149	PPP2CA;RYR1	280	KEGG_2021_Human
Complement and coagulation cascades	3/85	0.889140744550039	0.950785583721314	0.575681492109039	0.0676424245921918	C3AR1;F5;CD59	281	KEGG_2021_Human
DNA replication	1/36	0.890967947659377	0.950785583721314	0.449952061361457	0.0519455371584506	RPA3	282	KEGG_2021_Human
Mucin type O-glycan biosynthesis	1/36	0.890967947659377	0.950785583721314	0.449952061361457	0.0519455371584506	GCNT1	282	KEGG_2021_Human
Gap junction	3/88	0.902413845167656	0.959609088875465	0.55527434503213	0.0570167112531549	TUBA3D;GRB2;PDGFA	284	KEGG_2021_Human
Serotonergic synapse	4/113	0.911073705057865	0.965418452377106	0.577094312543885	0.0537456470419324	GNG4;GNG5;GNG8;GNG10	285	KEGG_2021_Human
Nicotine addiction	1/40	0.914787111987285	0.965964013357203	0.403717088280847	0.0359566205073206	CHRNA6	286	KEGG_2021_Human
Renin secretion	2/69	0.923165890799967	0.967620648170404	0.469691843051744	0.0375501393731877	CTSB;CALM3	287	KEGG_2021_Human
Tryptophan metabolism	1/42	0.924669207661443	0.967620648170404	0.383982648551318	0.0300732210548497	ALDH3A2	288	KEGG_2021_Human
Fat digestion and absorption	1/43	0.929172145594097	0.967620648170404	0.374820230105465	0.0275347646137875	DGAT2	289	KEGG_2021_Human
Porphyrin and chlorophyll metabolism	1/43	0.929172145594097	0.967620648170404	0.374820230105465	0.0275347646137875	HMOX1	289	KEGG_2021_Human
Glycosphingolipid biosynthesis	1/45	0.937387212893224	0.972821093792968	0.357744813910921	0.0231313627596074	ST6GALNAC6	291	KEGG_2021_Human
Other types of O-glycan biosynthesis	1/47	0.944650149624885	0.973837373975478	0.342154216515903	0.0194824773541554	LFNG	292	KEGG_2021_Human
Melanogenesis	3/101	0.944815730380183	0.973837373975478	0.481281083862116	0.0273200963010756	CALM3;CREB3L3;WNT10A	293	KEGG_2021_Human
Ovarian steroidogenesis	1/51	0.956747952501614	0.982781910392815	0.314714765100671	0.0139152060961981	AKR1C3	294	KEGG_2021_Human
Bile secretion	2/90	0.973761548861598	0.993253902955479	0.357205556827723	0.00949767485212664	ATP1B1;ATP1A4	295	KEGG_2021_Human
Calcium signaling pathway	8/240	0.977246011858098	0.993253902955479	0.540520878801106	0.0124410908549098	CALM3;PDGFA;CAMK1;RYR1;NTRK2;NTRK1;VDAC1;GNA15	296	KEGG_2021_Human
Cortisol synthesis and secretion	1/65	0.981763230248973	0.993253902955479	0.245687395134228	0.00452190339188478	CREB3L3	297	KEGG_2021_Human
Glycerophospholipid metabolism	2/98	0.98277863598521	0.993253902955479	0.327298488664987	0.00568562526733592	LYPLA2;LYPLA1	298	KEGG_2021_Human
Retinol metabolism	1/68	0.984845457324898	0.993253902955479	0.23464890313533	0.00358321692464527	ALDH1A2	299	KEGG_2021_Human
Ribosome	4/158	0.986676062538555	0.993253902955479	0.407479820431881	0.00546572956666152	MRPL21;MRPL4;MRPS6;RPS27L	300	KEGG_2021_Human
Neuroactive ligand-receptor interaction	7/341	0.999868611864024	0.999999999998705	0.326440710484596	4.28932543512984e-05	C3AR1;NMB;UTS2;CHRNA6;PMCH;PTGIR;TSHR	301	KEGG_2021_Human
Olfactory transduction	1/440	0.999999999998705	0.999999999998705	0.0351011297793949	4.54624982112113e-14	CALM3	302	KEGG_2021_Human
IL-2/STAT5 Signaling	48/199	4.01167111524579e-17	1.22032833196388e-15	5.1793747650308	195.545940828324	IL1R2;FGL2;IKZF2;IKZF4;CD79B;NCOA3;IL10;IL13;RHOH;LIF;CTSZ;CTLA4;SNX9;CCR4;ICOS;CD44;PLAGL1;DCPS;PHLDA1;BATF;CD83;CSF1;AHR;SLC1A5;CCND2;TRAF1;SELP;SELL;BCL2L1;RORA;TNFRSF8;TNFRSF9;TNFRSF4;NFKBIZ;TNFRSF1B;IRF4;BCL2;PHTF2;SYNGR2;TNFRSF18;TIAM1;IL2RA;IL2RB;SYT11;LTB;GALM;FURIN;SPRED2	1	MSigDB_Hallmark_2020
Allograft Rejection	48/200	4.9809319671995e-17	1.22032833196388e-15	5.14502413238336	193.135611503153	CD2;CD4;CD7;IL2RG;IL27RA;B2M;GBP2;HLA-A;ICAM1;CD79A;IL10;IL13;LIF;NME1;CD28;CD3D;CDKN2A;STAT1;HCLS1;GCNT1;HLA-DMA;CD74;CXCL13;ABI1;FAS;UBE2N;CSF1;CD80;CCND2;IL12RB1;TRAF2;IFNAR2;NCF4;LY75;EIF5A;SRGN;IL4;IL7;IRF4;BCL3;CD247;EIF3A;IL2RA;EIF3J;IL2RB;LTB;HDAC9;CSK	2	MSigDB_Hallmark_2020
TNF-alpha Signaling via NF-kB	47/200	2.56057379912168e-16	3.13670290392405e-15	5.00027375697225	179.515478755915	NINJ1;HES1;GADD45A;EIF1;FOSL1;ICAM1;ZC3H12A;IER5;DUSP4;DUSP2;CCL20;LIF;REL;BTG3;SDC4;SOCS3;SPSB1;CD44;CDKN1A;NAMPT;PHLDA1;IL6ST;SQSTM1;CD83;CSF1;CD80;RELB;TANK;ZFP36;MAP2K3;TRAF1;NFKB1;NFKB2;GEM;BIRC3;SAT1;TNFRSF9;CFLAR;TNIP1;NFKBIA;TNIP2;BCL3;NFKBIE;NFAT5;PDE4B;KDM6B;TRIB1	3	MSigDB_Hallmark_2020
Myc Targets V1	47/200	2.56057379912168e-16	3.13670290392405e-15	5.00027375697225	179.515478755915	STARD7;HSPE1;PSMC4;SERBP1;HNRNPC;RAN;HNRNPU;HNRNPR;PSMD8;PSMD1;XRCC6;RNPS1;HPRT1;PCBP1;GSPT1;PTGES3;NME1;LDHA;CCT3;RANBP1;PSMA6;PSMA7;HNRNPA2B1;PSMA2;XPOT;NDUFAB1;HDGF;COX5A;PSMB3;TUFM;ILF2;SNRPG;KPNA2;NOP16;UBA2;ERH;EIF4G2;SLC25A3;YWHAE;YWHAQ;SMARCC1;KPNB1;EIF3J;VDAC1;HSP90AB1;PPM1G;HNRNPA3	3	MSigDB_Hallmark_2020
mTORC1 Signaling	42/200	5.97709274221521e-13	5.8575508873709e-12	4.30697577230587	121.222727066274	HSPE1;CCT6A;DDX39A;MTHFD2;PSMC4;PSMC2;FGL2;GLRX;LGMN;HPRT1;TFRC;ENO1;PRDX1;TPI1;SLC7A5;CALR;ALDOA;LDHA;CTSC;ELOVL5;NFYC;CACYBP;PSMA3;TOMM40;CDKN1A;NAMPT;PDAP1;SQSTM1;SLA;UBE2D3;SLC1A5;MAP2K3;ATP5MC1;ACTR3;ASNS;NFKBIB;IDI1;SHMT2;PIK3R3;DDIT4;GAPDH;SEC11A	5	MSigDB_Hallmark_2020
Interferon Gamma Response	39/200	4.37534134343000e-11	3.57319543046784e-10	3.91397999935412	93.3580180471227	MTHFD2;FGL2;B2M;EPSTI1;HLA-A;HLA-B;ICAM1;RNF213;NCOA3;SOCS3;STAT1;STAT3;PSMA2;PSMA3;PELI1;CDKN1A;PSMB8;NAMPT;HLA-DMA;PTPN2;CD74;FAS;ARID5B;NFKB1;ISG20;SELP;IFNAR2;SPPL2A;CSF2RB;NFKBIA;IL7;IRF4;IRF5;ISOC1;PDE4B;CASP1;IL2RB;PFKP;MVP	6	MSigDB_Hallmark_2020
IL-6/JAK/STAT3 Signaling	24/87	1.49379145960882e-10	1.04565402172618e-09	6.10827324941953	138.196832381407	PTPN2;IL1R1;IL1R2;PTPN11;TNFRSF1B;IL7;CXCL13;FAS;IL6ST;CRLF2;CSF1;EBI3;IL2RG;SOCS3;IL12RB1;STAT1;STAT3;IL2RA;LTB;GRB2;CD44;CSF2RB;HMOX1;BAK1	7	MSigDB_Hallmark_2020
