Gene	Expression
9695	SOWAHD	0.0444302159291177
9696	RARG	0.0444293379518831
9697	ERMP1	0.0444288608813573
9698	FLJ27354	0.0444048470691164
9699	GEMIN4	0.044400847633471
9700	SCFD2	0.0443932621328056
9701	HSD17B1	0.0443866484020923
9702	LOC100288778	0.0443687738094053
9703	SORD	0.0443672001467542
9704	VSIG10	0.0443464519097935
9705	NUDT6	0.0443392303836582
9706	ZXDB	0.0443204856403221
9707	NPHP3	0.0443198632429222
9708	PER2	0.0443096696411571
9709	RCCD1	0.0442725933485701
9710	CBX3P2	0.0442431755334193
9711	LOC100190986	0.0441792766915664
9712	C2CD2	0.0441592871025483
9713	LINC00925	0.0441397009123434
9714	CCDC171	0.0441230158515588
9715	THNSL1	0.044067182834181
9716	LOC100507373	0.0440295528128038
9717	COL5A3	0.0439947419595441
9718	CXorf23	0.0439752992669986
9719	PLAT	0.0439700307751249
9720	CACFD1	0.0438879954602267
9721	MBD3	0.0438826195005739
9722	LCMT2	0.043814052977216
9723	BTBD6	0.0438080957249837
9724	RLN1	0.0437861854712086
9725	GPAM	0.043760163011563
9726	LINC00662	0.0436773520452371
9727	VPS54	0.0436066807793234
9728	EPN2	0.0435966026554847
9729	LOC101929540	0.0435897894956742
9730	RECQL5	0.0435761087643964
9731	MINA	0.0435579451223716
9732	CYB561	0.0435385457146304
9733	LOC101930023	0.0434989899133413
9734	ZNF232	0.0434934469002286
9735	LOC100130691	0.0434487679542071
9736	LOC728026	0.0434021568893419
9737	IBA57	0.0433528280732226
9738	MYLK-AS1	0.0433383346010039
9739	RAD52	0.0433357707447868
9740	LYPD3	0.0433324108337025
9741	BTBD16	0.0433155286721051
9742	ZNF765	0.0433092412936875
9743	TSPAN4	0.0432909659428163
9744	MLXIP	0.0432790874927262
9745	LOC102723733	0.0432502058817313
9746	RHOBTB2	0.0432488636725037
9747	HMGB3	0.0432240389163171
9748	FLJ20021	0.0432099241923655
9749	HIST2H2AB	0.0432015420509056
9750	RAB15	0.0431995783641649
9751	EFCAB11	0.043171963393098
9752	LOC101929767	0.0431384487055751
9753	BUB1	0.0431010771891277
9754	SNX16	0.0430967217407502
9755	ANKHD1	0.0430965668126117
9756	PPIP5K1	0.043088243683231
9757	LRRC34	0.0430670394054386
9758	DDX12P	0.043059576174127
9759	PPP3CB-AS1	0.0430530482188715
9760	URB2	0.0430457142257791
9761	TIMELESS	0.0430066791208917
9762	METAP1D	0.0429807361299098
9763	TMEM65	0.0429609370086811
9764	CLUAP1	0.0428839045295314
9765	CDC14B	0.0428761889679721
9766	LOC440311	0.0428490858654047
9767	MMAA	0.0428199702307107
9768	PPP1R13L	0.0428188250022458
9769	LZTFL1	0.042787267205488
9770	DGAT1	0.0427665935355678
9771	PCP2	0.0427610967828372
9772	ZNF256	0.042744909272592
9773	SLC25A28	0.0427224174015024
9774	TMEM143	0.0427173075527538
9775	ZBTB41	0.0427005007572432
9776	RAI1	0.042638788061453
9777	C5orf34	0.0426261073430397
9778	GSTM2P1	0.0426155298010573
9779	MFHAS1	0.0426077887292466
9780	MAFG	0.0426021010393184
9781	ZNF597	0.0425641226554276
9782	ENTPD7	0.0425445934366994
9783	RNU12	0.0425284859114712
9784	PDE8A	0.0424837645588232
9785	RGP1	0.042482500017146
9786	SMIM14	0.0424227617390647
9787	CEP19	0.0424220622143601
9788	TEX2	0.0424194407249729
9789	PKD2	0.0423895334583857
9790	USP51	0.0423722941357665
9791	SDCCAG3	0.0423584260105406
9792	TCTN1	0.0423356184678257
9793	ZNF827	0.0423115265759564
9794	AARSD1	0.0423044480971167
9795	NKIRAS1	0.0422185924331341
9796	PWP2	0.0422173040366411
9797	MSANTD3	0.0422054697294757
9798	LOC101927451	0.0422014135826575
9799	ZNF8	0.0421791812976075
9800	GPR19	0.0421389061823514
9801	LOC101927579	0.0421302038647278
9802	SRRD	0.0421265104675669
9803	MIPEPP3	0.0421209566288933
9804	TTLL4	0.042087666074492
9805	ZNF280C	0.0420833395001219
9806	WDR81	0.0420336592262879
9807	LOC100653061	0.0420314009561839
9808	CMTM8	0.0420263458485584
9809	TRIM61	0.0419986653652747
9810	LINC01260	0.0419836085835042
9811	FAN1	0.0419682355877028
9812	RGS4	0.0419438934535527
9813	ZNF252P	0.0418679637057358
9814	ZNF726	0.0418639854498162
9815	ST3GAL4-AS1	0.0417371081843295
9816	RSPH3	0.0417132193061404
9817	FKBP7	0.0417102056486581
9818	SLC44A3	0.0417069441220914
9819	FICD	0.0416212666005479
9820	ACVR1	0.0415845961421589
9821	RASL11A	0.0415577269953797
9822	ITGA5	0.04154027897318
9823	DUS2	0.0415286677870429
9824	NOP9	0.0415252323789678
9825	MAPK12	0.0415161158314566
9826	HIRA	0.0414957585533285
9827	LOC646513	0.0414823895919463
9828	MBLAC2	0.0414724608403583
9829	PLXDC1	0.0414298072054804
9830	ZNF432	0.0414272684399004
9831	TIGD1	0.0413711042914356
9832	CLEC11A	0.041352219038748
9833	C21orf49	0.0413424152767036
9834	HIST1H2BH	0.0412935350363379
9835	COQ3	0.0412885038856875
9836	KIAA0930	0.0412324151049462
9837	ZNF35	0.0412321449052869
9838	OTUB2	0.0412310796071564
9839	DHRS7B	0.0412190375183605
9840	ZNF787	0.0412145815336677
9841	GSAP	0.0411865316075262
9842	NQO1	0.0411491097520218
9843	SLX4IP	0.0411168701373274
9844	LRRC23	0.0410967371710402
9845	FBRSL1	0.0410955801852853
9846	KIR3DL3	0.0410691924116479
9847	MTPAP	0.0410576852260057
9848	RREB1	0.0410410025882198
9849	CCDC136	0.0410374114655513
9850	ACTL10	0.041027531308389
9851	PDK4	0.0410069968691259
9852	DLGAP3	0.0410005619473993
9853	LOC101928042	0.0409994770754736
9854	CHAC2	0.0409966010318899
9855	LOC102724451	0.040994573430039
9856	GNRHR2	0.040994026302445
9857	NR2F6	0.0409734522375284
9858	MICU3	0.0408360649494386
9859	SMIM1	0.0408276723378502
9860	KDELC1	0.0408004049588603
9861	LOC284023	0.0407906092608413
9862	TAF13	0.04077129038068
9863	ZNF615	0.0407665757065032
9864	FMO5	0.0406692752036304
9865	ARHGAP5	0.0406207654242237
9866	AGRN	0.0406060801045908
9867	FAM117B	0.0405996499783983
9868	ZNF318	0.040569142252274
9869	HYPK	0.0405228567225108
9870	TET3	0.0405118839150912
9871	TMEM164	0.0405032687708465
9872	GIPR	0.0404738185564257
9873	ZNF549	0.0404353156141769
9874	BCAT1	0.0404323828454232
9875	FAM216A	0.0404140534587192
9876	ERVK13-1	0.0403376641446132
9877	CCDC77	0.040333340545433
9878	LONRF3	0.0403121017667503
9879	IL2	0.0402894912493048
9880	LOC102723422	0.0402661580591759
9881	PLXND1	0.0402207091125914
9882	ZNF613	0.0402185274914411
9883	IL13	0.0401987911753738
9884	STYK1	0.040195705522963
9885	IL18BP	0.0401851543667602
9886	BBS12	0.0401105882104006
9887	TESK2	0.0401090813856242
9888	ZNF222	0.0400923728506637
9889	LOC439933	0.0400882404675106
9890	CTTNBP2NL	0.0400785314010663
9891	SLC12A2	0.0400609618622398
9892	LOC102724094	0.0400293459267966
9893	DDX11-AS1	0.0400226198348091
9894	LOC101928870	0.0399937898358714
9895	ZNF28	0.0399889777543357
9896	ATAT1	0.0399828596950854
9897	LOC100130331	0.0399826146044175
9898	LOC101928784	0.039976944443471
9899	MTBP	0.0399373982384355
9900	LEPREL4	0.0399271032227266
9901	SLC25A30	0.0399143060456497
9902	NBPF10	0.039903060318694
9903	HIST3H2BB	0.0398777537056079
9904	SNAI3-AS1	0.0398637620696959
9905	FBXL14	0.0398204530059836
9906	LOC100507054	0.0397996856281816
9907	NUBPL	0.0397898904116836
9908	STXBP1	0.039786455850658
9909	PDXDC2P	0.0397804414479656
9910	ZNF320	0.0397788548741703
9911	ZNF776	0.0397712482342091
9912	GNE	0.0397365325152887
9913	SFT2D3	0.0397162267935571
9914	LOC613037	0.0397052060154213
9915	LOC102723908	0.03969478656222
9916	LOC102724634	0.0396743595321072
9917	CAMSAP1	0.0396600660024533
9918	MXI1	0.0396566234385745
9919	ZNF486	0.0396379910352496
9920	ZNF527	0.0396328283838882
9921	LIPT2	0.0396144527381818
9922	BRCA1	0.0395980718287899
9923	NANP	0.0395971206806872
9924	CTBP1-AS2	0.0395759769047618
9925	ADAM9	0.0395441212845161
9926	LOC100289092	0.0394223263897512
9927	SIDT2	0.0394210644392226
9928	CXorf24	0.0393857338463508
9929	PRKCE	0.0393789968192488
9930	TMEM177	0.0393433970664083
9931	SEPT8	0.0393217920310378
9932	BMP2K	0.0392782547919801
9933	LOC101927978	0.0392755233096548
9934	PTCD2	0.0392030645803373
9935	LOC101060398	0.0391440347748022
9936	SLC44A1	0.039132931011344
9937	LINC01004	0.0391232425006964
9938	KLHL26	0.0391163955580084
9939	ECT2	0.0391075729868425
9940	LINC00526	0.0391042944054634
9941	LOC102724420	0.0390726045596672
9942	SPAG4	0.0390638961901494
9943	OTX2	0.0390157553294307
9944	PKD1P1	0.0390016706367122
9945	LTB4R	0.0389816970451431
9946	SERPINE2	0.0389747370194855
9947	FAM131B	0.0389641087364474
9948	MIS18A	0.0389332778264752
9949	LOC102724141	0.0389194197016679
9950	C19orf54	0.0388750462040851
9951	WNT1	0.0388704827580575
9952	RNU5E-1	0.0388323243291922
9953	HEATR2	0.0388237186647507
9954	CHKB-AS1	0.0388057444331554
9955	FANCM	0.038789313915929
9956	LOC101927613	0.0387571810969638
9957	NUDT17	0.0387197065983231
9958	G0S2	0.038719148856029
9959	ZNF793	0.0387174712937025
9960	ST7	0.0386936022482811
9961	LOC101929220	0.0386864250241179
9962	ITFG3	0.0386350301926835
9963	ZNF155	0.0385874270664501
9964	ANGPTL6	0.0385681330805519
9965	DNAJC3-AS1	0.0385304557518527
9966	FKBP1AP1	0.038527238856412
9967	LRRC37A4P	0.0385223430250937
9968	CEP57L1	0.0385099070390776
9969	TBC1D2	0.0385080558438711
9970	STK32C	0.0384535384192752
9971	KBTBD7	0.0384446954756444
9972	TADA2B	0.0383918319727052
9973	KDM8	0.0382728769291072
9974	SH2B3	0.0382666814388957
9975	TRAF3IP2	0.0382662874135339
9976	PRDM10	0.0382424248520643
9977	CCNB1	0.0382045627577702
9978	KIFC2	0.0381691959814061
9979	HEBP2	0.0381516149822478
9980	ETV2	0.0381404647092152
9981	ZNF684	0.0381372579432823
9982	ZNF510	0.0381308304915244
9983	ZNF658	0.0381284496100172
9984	SLC19A1	0.038114216139799
9985	THRA	0.0380800331748558
9986	MAMSTR	0.0380755557933407
9987	PTTG3P	0.0380571587862693
9988	CCNE2	0.0380356056197109
9989	ECE2	0.0380154937381579
9990	ZNF783	0.0380103308438702
9991	ZNF354C	0.0380016180980542
9992	CEBPB-AS1	0.0379936145933107
9993	DMPK	0.0379900026423887
9994	ATXN1L	0.0379266968783256
9995	HPGD	0.0378976592423142
9996	FANCD2	0.0378905843364882
9997	TMEM237	0.0378617159807938
9998	ZNF343	0.037858606986401
9999	LINC00263	0.0378386155272574
10000	EPB41L5	0.0378339880644281
10001	PALLD	0.0378235942691796
10002	CDC20	0.0378015560631355
10003	MOXD1	0.0377943117475254
10004	RMI2	0.0377752493077122
10005	PACRGL	0.0377741158544853
10006	LOC730202	0.0377586555333007
10007	LINC01366	0.0377572507166691
10008	HRSP12	0.0377392700894679
10009	NUF2	0.0377275457035439
10010	PI4KAP2	0.0376830135178109
10011	ANKDD1A	0.0376801985059858
10012	EPHA1	0.0376541059989508
10013	ZNF525	0.0376508693215648
10014	DDX51	0.0376420041556657
10015	KIAA1407	0.0376262445638917
10016	PHLPP2	0.0376256945830795
10017	GeneID:101929758	0.0375966910786349
10018	UBN2	0.0375632661408143
10019	RAB40C	0.0375340011678034
10020	MGST2	0.0375007578681838
10021	NOXA1	0.0374851901314504
10022	CARD6	0.0374501804855188
10023	RAP2C-AS1	0.0374456237382336
10024	LOC102725188	0.0374267476533568
10025	HIST1H4B	0.0373833288696874
10026	BRI3BP	0.0373487476296964
10027	PRSS21	0.0373473997839926
10028	CEP152	0.0373223868306818
10029	ADARB1	0.0373094476493762
10030	CNTROB	0.0372922449446979
10031	LOC339192	0.0372865606908619
10032	ZKSCAN7	0.0372579826719174
10033	ZCWPW1	0.0372268784337801
10034	ZNF814	0.0372227047812807
10035	LOC102723773	0.037141017483553
10036	ZBTB22	0.0371390887671404
10037	HAR1A	0.0371350076165845
10038	TAF4	0.0370968175019074
10039	ANO10	0.0370525414222821
10040	WASH1	0.0370413077487172
10041	ARL6	0.0370116502418012
10042	CCDC120	0.0369820593026061
10043	RGPD2	0.0369508682545336
10044	LOC100506639	0.0369494081196796
10045	ZNF275	0.0369289134937486
10046	WASH5P	0.0368948870133851
10047	EMC3-AS1	0.0368817433540865
10048	ZBTB46	0.03687805828482
10049	ZSCAN12	0.0368743492519656
10050	CEP112	0.0368728396136502
10051	ATP9A	0.0368537113261529
10052	CTSL	0.0368320562111289
10053	HYLS1	0.0368292593199815
10054	H2AFY2	0.036811285143196
10055	NRSN2	0.0367658307376136
10056	AURKA	0.0367516568834897
10057	RAB34	0.0367485966795354
10058	LOC100507291	0.0367278370134032
10059	PPP4R1L	0.0367173591670748
10060	PIK3R6	0.0367060347784862
10061	LOC101060429	0.0366616949627438
10062	PNPO	0.0366438542202691
10063	FAM161B	0.0365672490875733
10064	CHAF1A	0.036552854776066
10065	PDXP	0.0365499116199802
10066	LOC102724884	0.0365197027705857
10067	KLHL13	0.0365165832856688
10068	HIST1H2AI	0.0364902048879718
10069	LOC100289455	0.0364489577183182
10070	LOC100240735	0.0364131846888074
10071	SIPA1L3	0.0364003620889515
10072	CENPU	0.0363873074429172
10073	SCD	0.03635646413072
10074	LACE1	0.0363494076618047
10075	FAM20B	0.0363436767145055
10076	LOC101928120	0.0363357846441545
10077	IL21	0.0363235620751162
10078	KIAA0825	0.0362872713244712
10079	SLC35E1	0.0362623431059886
10080	ATAD5	0.03625686026531
10081	WDPCP	0.0362096642920624
10082	ENTPD5	0.0361531807849831
10083	FBXO48	0.0361505148597202
10084	LOC100507670	0.0361235651823505
10085	CCDC142	0.0361076747834519
10086	ZNF681	0.036080854278428
10087	STOML1	0.0360420169497085
10088	PRICKLE4	0.0360300453003457
10089	LOC145783	0.0360016432400648
10090	KRBA1	0.0359712479647588
10091	LRRC37B	0.0359595221907097
10092	LOC101927886	0.0359553170663225
10093	C9orf9	0.0359522011049391
10094	SOCS2	0.0359443851773048
10095	ZNF696	0.0359164218171175
10096	PTGDR	0.0359158471821996
10097	PRTFDC1	0.0358397935012603
10098	GTF2IRD2	0.0358266392732712
10099	PNPLA7	0.0357766148985515
10100	ZNF517	0.0357171229547043
10101	PWARSN	0.0357026323908527
10102	CSRNP2	0.0356871687675955
10103	ST13P4	0.0356780673551626
10104	LOC101927755	0.0356313064290917
10105	FGD2	0.0356216252721832
10106	VSIG10L	0.0355955436073341
10107	SLC48A1	0.0355838737889317
10108	POLR3B	0.0355565872351354
10109	ZNF440	0.0355295789413576
10110	ARSD	0.0354910592825841
10111	TDRD7	0.0354880187135572
10112	UBXN8	0.0354830246820301
10113	RFESD	0.0354804889053772
10114	IRGQ	0.0354778987007213
10115	ZNF461	0.0354465733340923
10116	C3orf18	0.0354422914634189
10117	TMEM182	0.0354343861564405
10118	GDPD1	0.0354266949215837
10119	ADAM22	0.0354113295170735
10120	AP5B1	0.0353717717725841
10121	ZNF573	0.0353075066866484
10122	RGS18	0.0352784881591303
10123	FANCB	0.0352437013561469
10124	PINK1	0.035241714637513
10125	MBD5	0.0352111618515836
10126	PPP2CB	0.0352054506256513
10127	LOC100506548	0.035197863193341
10128	LOC100132249	0.0351913711086239
10129	LINC00987	0.0351164013085174
10130	PALB2	0.0350261690929571
10131	ADAMTSL4-AS1	0.0350246256844116
10132	SPATA21	0.0350048552717957
10133	LOC101929571	0.0349634945876161
10134	CEP72	0.0349509696936852
10135	TSHZ1	0.0349441515392073
10136	SCD5	0.0349264353118049
10137	ZNF816	0.034915581796757
10138	PLCB3	0.0348523614203261
10139	LFNG	0.0348429972868608
10140	TTC22	0.0348018835071769
10141	MDK	0.0347601707920332
10142	NSMF	0.0346825484544147
10143	NBPF20	0.0346793467454953
10144	ZBTB39	0.034675317237507
10145	ZNF845	0.034650114803898
10146	LOC100379224	0.0346377405528202
10147	CDCA7L	0.0346064523529915
10148	DCBLD1	0.0346023849617524
10149	ANK3	0.0345829039671293
10150	LOC101927903	0.0345496242711018
10151	SPECC1	0.0345036031421116
10152	SLC7A4	0.0344649064713136
10153	ZNF674-AS1	0.0344426074083322
10154	CPNE8	0.034437727054916
10155	LOC100129973	0.0344133351696806
10156	SH3PXD2A	0.0344028250047388
10157	LOC101929638	0.0343909393030484
10158	ZNF93	0.0343881555741444
10159	NEU3	0.0343427781699637
10160	LOC100129034	0.0343175275599906
10161	VAT1L	0.0343104183570822
10162	SRGAP2D	0.034264789975512
10163	CNNM4	0.0342401581782424
10164	ZDHHC9	0.0342393729060476
10165	LOC101927840	0.0342150013489696
10166	MIR210HG	0.0342093793833704
10167	LOC101927596	0.034207511078534
10168	LOC101928230	0.0341907643692838
10169	LOC102723897	0.034083835106121
10170	LOC100288910	0.0340818377442703
10171	ZNF16	0.0340738598599791
10172	SETSIP	0.0340719499817943
10173	SCARNA5	0.0340282346727392
10174	H1FX-AS1	0.0339836215804559
10175	ADTRP	0.0339604516800812
10176	ZNF596	0.0339208354786151
10177	LOC102723692	0.0339077437782195
10178	MLLT1	0.033888013661447
10179	EXOC6B	0.0338515318546573
10180	IL21R-AS1	0.033829696923507
10181	CD300A	0.0338112962265046
10182	CDKN3	0.0338057221802975
10183	CCRN4L	0.0337996379983088
10184	MB	0.0337945502137332
10185	KATNBL1P6	0.0337722691513989
10186	ATP11C	0.0337647261271248
10187	SUV39H2	0.0337603792240143
10188	TDRD9	0.0337180384265254
10189	LOC389247	0.0337108657510523
10190	EVA1B	0.0336950790074661
10191	DISC1	0.0336670281889655
10192	BOLA3-AS1	0.0336660456444425
10193	PTCH2	0.0336646267481664
10194	MORC4	0.0336579620601942
10195	C1R	0.0336424147707635
10196	RP9P	0.0335856524993503
10197	UTP14C	0.0335835002696272
10198	ZNF813	0.0335640037425049
10199	METTL1	0.0335420596164419
10200	GPR174	0.0335278499530796
10201	KIF9-AS1	0.0335087523058011
10202	NEURL2	0.0334888165585426
10203	KCTD2	0.0334620396393098
10204	LOC101928641	0.0334327871500411
10205	INCENP	0.0334184993082626
10206	NFE2L3	0.0334140511592162
10207	NPIPB5	0.0334040566594334
10208	LOC101929177	0.0333967415863393
10209	IFI27	0.0333384790895894
10210	MCTS2P	0.0333243360669812
10211	C12orf55	0.0333022955574519
10212	SPINT2	0.0332775625204715
10213	RNVU1-14	0.0332713187506614
10214	FAM83G	0.0332591571230143
10215	CKLF-CMTM1	0.0332506227134248
10216	METTL7A	0.0332117718605162
10217	BRICD5	0.0332067675096474
10218	FTH1P3	0.0331902398369633
10219	LINC00996	0.033188116057038
10220	TMEM55A	0.0331775504981585
10221	VANGL1	0.0331694993734354
10222	POMT2	0.0331075568213598
10223	TMSB15B	0.0331039206195628
10224	CRYAB	0.0330946479043586
10225	SLC26A11	0.0330701423641685
10226	ZNF441	0.033063174276298
10227	ILDR2	0.033022761563199
10228	GEN1	0.0330074829368862
10229	LOC101060386	0.0329891500934745
10230	TMEM201	0.0329776732149764
10231	IFT46	0.0329408998955134
10232	C19orf40	0.032925719347907
10233	NOL6	0.0329154211837008
10234	CTTN	0.0329065639974322
10235	LOC102724601	0.0328927955542052
10236	LOC101929115	0.0328875614107945
10237	CLCF1	0.0328827716685066
10238	MROH6	0.032877382513864
10239	ARHGAP21	0.0328574595599355
10240	FN3K	0.0328478115544868
10241	MGC12916	0.0328358536551414
10242	PIK3CB	0.0328321504060136
10243	CIPC	0.0328092888100157
10244	RBAK	0.0327630336146733
10245	HIST1H4A	0.0327576005239353
10246	SYNJ2BP	0.032750323974268
10247	SUGT1P3	0.032739717488088
10248	LIMD1	0.032698979087647
10249	RPP40	0.0326361837280659
10250	CAMK2N1	0.0326036786298347
10251	PIGW	0.0325738314989449
10252	TTC16	0.0325269972469816
10253	SPIN4	0.0324996525357659
10254	ZBED6	0.0324776205419896
10255	LOC113230	0.0323930028483551
10256	LOC101928669	0.032386523330244
10257	ASPM	0.0323721140379477
10258	SCUBE1	0.0323640797221778
10259	ZBTB26	0.0323249586321462
10260	EHD3	0.0323236287465196
10261	LOC102724814	0.0322936387116383
10262	TMEM238	0.0322840524839533
10263	ZNF584	0.0322432463170543
10264	CCDC24	0.0322362186106297
10265	LOC101929574	0.0322201610526637
10266	CEBPA	0.032213331972764
10267	FBXW9	0.0322028246162668
10268	ZNF470	0.032201091509777
10269	KCNN3	0.0321990447931377
10270	ZIK1	0.0321841215370335
10271	TRIM46	0.0321839657164481
10272	HCG11	0.0321721017016029
10273	LOC101927340	0.0321413177067916
10274	LINC00920	0.032116419581624
10275	RAD54B	0.0321150270750453
10276	C20orf194	0.0321148640937146
10277	RGS13	0.0320975703972776
10278	GCLC	0.032067079668798
10279	DOLK	0.0320587654848802
10280	VASH1	0.0320021002156017
10281	LINC00672	0.0319906395937089
10282	DKFZP586I1420	0.0319703777109203
10283	PRKAG2-AS1	0.0319657124302168
10284	EAF2	0.0319579212555278
10285	C10orf35	0.0319355998199864
10286	FAM63A	0.0318999682696625
10287	ASCL2	0.0318548013956726
10288	RNF19B	0.0318534975911703
10289	RAB19	0.0318299630609175
10290	NPHP4	0.0318128014207364
10291	ADRBK2	0.031800710699051
10292	WHAMMP1	0.0317904875024871
10293	ZNF324B	0.0317884134443592
10294	LOC101928794	0.0317858154699613
10295	LOC101928140	0.0317760662317496
10296	WIZ	0.0317666872277334
10297	LIN9	0.0317332881845023
10298	USP32P1	0.0317236166341902
10299	ZNF624	0.0317044426731394
10300	GCSAM	0.0316958516596275
10301	WNT10A	0.0316875531090241
10302	RMND5B	0.0316758205144908
10303	DTL	0.0316680562944883
10304	ATL1	0.0316631747351592
10305	PSMG3-AS1	0.0316575661264614
10306	ZNF620	0.0316446237390769
10307	SERPINI1	0.0315873698332745
10308	MACROD1	0.0315633212753541
10309	SH3D21	0.0315557362568151
10310	HIST2H2AA3	0.0315311380969754
10311	CCDC78	0.0315170059113118
10312	UTS2	0.0315099341037046
10313	ZNF519	0.0315014995582515
10314	CRAMP1L	0.0314867768604719
10315	SYCP2	0.0314724293233102
10316	PAPD7	0.0314697833267792
10317	NEDD4	0.0314676918504583
10318	LINC00910	0.0314600402488675
10319	ECI1	0.031459604195626
10320	AP4S1	0.0314213238554502
10321	LOC100507599	0.031419786764568
10322	AP1S3	0.0313992445319776
10323	TYROBP	0.0313473020763173
10324	CHEK2	0.0313379030561997
10325	HIST1H2BI	0.0313352658539815
10326	DOCK7	0.0312941167555411
10327	BTNL8	0.0312440313883974
10328	ZSCAN30	0.0312320954151101
10329	AQP11	0.0312002500356446
10330	DYRK3	0.0311729223767362
10331	LOC101929264	0.0311662878592541
10332	ACTN1	0.0311197099471306
10333	GPSM1	0.0310245233658496
10334	CCDC121	0.0309850057096092
10335	NEURL4	0.0309743018260023
10336	KIF11	0.0309567808567658
10337	EIF1B-AS1	0.0309290114539517
10338	STAM-AS1	0.0309289909292819
10339	LOC102725153	0.0309200227971252
10340	STX2	0.0309170024374977
10341	RAB43	0.0308978806801114
10342	CXorf57	0.0308262687017315
10343	PDCD1LG2	0.0308119431602843
10344	AGPAT9	0.030805511732711
10345	ZNRD1-AS1	0.0307977375853764
10346	C10orf2	0.0307603956739904
10347	KRT80	0.0307325132833876
10348	KLHL3	0.0307289091178388
10349	LOC101928126	0.0307139464388079
10350	C11orf63	0.03071045900467
10351	LOC102723797	0.0307087392803436
10352	PLAU	0.0307042219724952
10353	LOC101928378	0.0306686106569769
10354	PROSER3	0.0306465773727752
10355	LOC100287042	0.0306164037659246
10356	LOC101928465	0.0305838494318246
10357	POLE	0.0305486475923012
10358	ZNF367	0.0305200459524837
10359	NOMO1	0.0304946726469045
10360	C8orf44	0.0304448653499376
10361	KSR1	0.0304380205462772
10362	CCDC28B	0.0304283062744614
10363	ZNF677	0.0304280615006316
10364	PRDM8	0.0303716400373156
10365	SAMD1	0.0303672552350593
10366	C4orf47	0.030357461078851
10367	NAT14	0.0303418077570214
10368	RAD51AP1	0.030311949487153
10369	GDF11	0.0302872073015515
10370	LRRC56	0.0302818519183934
10371	ANKRD36BP1	0.0302561065724991
10372	LOC102724280	0.0302420741278214
10373	ASAH2B	0.0302374399472329
10374	SLC1A1	0.0302270938094724
10375	TMTC2	0.0302121583837803
10376	POTEM	0.0302098418621474
10377	RAMP1	0.0301974493623649
10378	LOC102724448	0.030179824428294
10379	FKBP14	0.0301364012998906
10380	SLC27A4	0.0301060889408222
10381	STXBP5	0.0301024039177666
10382	FNTB	0.0301009095954492
10383	C4orf32	0.0300144967949163
10384	LOC101927895	0.0300126690678849
10385	QPCTL	0.0300043366421198
10386	ZFP28	0.0299948170903395
10387	ZNF341	0.029979610086691
10388	FTX	0.0299747781345308
10389	ARL10	0.0299626380103047
10390	CROCCP3	0.0298718712319134
10391	LOC102724828	0.0298681673646918
10392	LOC101927841	0.0298482700135516
10393	PFKM	0.0298352705836769
10394	RHOQ	0.0298206485500061
10395	TUBA3FP	0.0298172455057349
10396	SPHK1	0.0297680240771318
10397	ZNF30	0.0297392771342512
10398	PLTP	0.029732348047942
10399	RNU5B-1	0.0296893323780229
10400	SORBS3	0.0296563986833622
10401	SLC44A4	0.0296310238362791
10402	PMS2P9	0.0296151265891649
10403	NOL4L	0.0295805756486534
10404	APOM	0.0295743303868274
10405	MCM8	0.029563686491312
10406	FXYD7	0.0294975143505284
10407	LINC00528	0.0294819149265048
10408	RDH5	0.0294127329844168
10409	C1QTNF6	0.029405303982274
10410	LOC102723954	0.0293731019323888
10411	DHRS3	0.0293403149662152
10412	DKFZP434I0714	0.0293348619942815
10413	SUOX	0.029322990016725
10414	DDX28	0.0293203100084071
10415	FANCC	0.0292995059736432
10416	DYNLL1-AS1	0.02929448397293
10417	MFSD7	0.0292562170140785
10418	NME1-NME2	0.0292431513129924
10419	LOC100505921	0.0292305580433402
10420	DISP1	0.0292026559324444
10421	SEC31B	0.0291730666432068
10422	ZNF416	0.0291591433655211
10423	ZCCHC3	0.0291571617725081
10424	LOC101929567	0.0291208840229087
10425	CCDC163P	0.0291044768433509
10426	PVR	0.0290802908583969
10427	XRCC3	0.0290794648588335
10428	LOC101927974	0.0290683570455123
10429	IDI2-AS1	0.0290425908879398
10430	NCS1	0.0290288347912241
10431	PHLDA2	0.0290141081946531
10432	METTL20	0.0289772599942209
10433	TTL	0.0289535485513393
10434	ZBTB37	0.0289333367229204
10435	HDX	0.0289207567024607
10436	DPEP2	0.0288929300569072
10437	HIC1	0.0288675492176344
10438	ZNF223	0.0288579000728037
10439	MTFR1	0.0288423386566604
10440	ZNF485	0.0288365798699445
10441	LOC101929112	0.0288326546466353
10442	DLGAP1-AS2	0.0288153156656759
10443	ZC3H10	0.0287978175801471
10444	RNVU1-15	0.028790247922347
10445	SMARCA5-AS1	0.0287877253876325
10446	LINC00309	0.0287817251675199
10447	LOC100505555	0.0287563976474359
10448	LOC102724596	0.0287549219696224
10449	ZNF219	0.0287302847088272
10450	ZNF587B	0.0287272420190658
10451	GNRH1	0.0286854453474299
10452	TONSL	0.0286722172495636
10453	GLUD2	0.0286344925190452
10454	KCNH3	0.0286195040617657
10455	NDUFA6-AS1	0.0285901734923979
10456	IRAK1BP1	0.0285830681304857
10457	EP400NL	0.0285521071852288
10458	EMBP1	0.0285492846077019
10459	ZNF542P	0.0285433652147876
10460	ZNF724P	0.0285191405551001
10461	ZNF852	0.0285176533873373
