Gene	p_val	p_val_adj
LOC101927910	0.400783274935149	0.669739915014503
PIP5KL1	0.400847792545273	0.669773597449811
LOC101929687	0.400866569589824	0.669773597449811
LOC101926980	0.400920176263831	0.669810414962866
TMEM234	0.401261223196113	0.670327410340844
NUPL1	0.401556585503267	0.670623318992936
LOC102725357	0.401564792820808	0.670623318992936
POLR3D	0.401505923355576	0.670623318992936
PMF1-BGLAP	0.401516827634099	0.670623318992936
MFI2	0.402187677352761	0.671610685770655
LIPE-AS1	0.402243308825288	0.671650719348128
LOC100506804	0.402452687169818	0.671847788991787
GSN	0.40242080819809	0.671847788991787
LRRK1	0.402468181390286	0.671847788991787
RDH16	0.402487999532693	0.671847788991787
LOC102723353	0.402651211177399	0.672067350825245
E4F1	0.40269704210229	0.67209097272201
LCN2	0.403014031682301	0.672567112103493
LOC100996274	0.40314445938319	0.672686799011871
LOC100130691	0.403149163340683	0.672686799011871
OSBPL1A	0.403443094663255	0.673124307673453
TLDC2	0.403639863871215	0.673399650223456
PSMG1	0.403683939709114	0.673420228406083
LONRF2	0.403783460923454	0.673533289327148
MTF1	0.403922722628671	0.673712616610841
NUP35	0.404183883894612	0.674048122940812
ARHGEF11	0.404187416103554	0.674048122940812
ZNF773	0.404236041196221	0.674076228092354
DACT1	0.404458972288632	0.674348128218992
MMP15	0.404462666458648	0.674348128218992
AFAP1-AS1	0.404607231736804	0.67445451309864
TMEM201	0.404621844019584	0.67445451309864
GeneID:101928965	0.404589358872152	0.67445451309864
ATAD3C	0.404718136379733	0.674562022266668
CSNK1G2	0.4047677050454	0.674591644166788
KIAA1407	0.40485864900514	0.674690212653606
LINC00896	0.404944712703097	0.67478063342043
CBWD1	0.405010797821559	0.674784756288849
LOC100996660	0.404987919434279	0.674784756288849
SNTG2	0.405172467665798	0.675001105143115
TBC1D8B	0.40526520886641	0.675102596679472
LINC00312	0.405306970793266	0.675119156186694
RNF217	0.405361017038403	0.675156173456332
ZBTB47	0.405740963244983	0.675735950718704
LOC102725518	0.405837823705523	0.675844212538177
EMR2	0.405915072366921	0.675887654401506
CA5A	0.405927625018099	0.675887654401506
LOC101930534	0.406057012941316	0.67605003425904
ZNF630	0.406104456608202	0.676075969193315
LINC01115	0.406247818277806	0.676261570230047
PQBP1	0.406285086012149	0.676270546432901
AMER1	0.406511497481865	0.676382082234746
PSMG4	0.406455281080916	0.676382082234746
SOS1	0.406443843765942	0.676382082234746
SLC28A3	0.406439092798298	0.676382082234746
ELMO1	0.406496648382672	0.676382082234746
ZNF862	0.406803008069452	0.676803936004465
SLC12A6	0.406828836532096	0.676803936004465
NBPF25P	0.406897853033821	0.676812610738185
NPIPB8	0.406877525202236	0.676812610738185
LIN7C	0.406945180133214	0.676838267615731
TBC1D16	0.407121562976452	0.677078551392052
CPT1B	0.40727016716259	0.677220376080911
KRT73	0.407270681486442	0.677220376080911
LOC729162	0.407435005366111	0.67738743623912
CSRP2	0.407429091500182	0.67738743623912
LOC102723540	0.407547739814571	0.677470160194889
HK2	0.4075626343156	0.677470160194889
LOC101929078	0.407580558292212	0.677470160194889
AGFG2	0.407781141168031	0.677750465414879
FOXO3B	0.407924256960919	0.677882120755295
CYGB	0.407895921346838	0.677882120755295
ENTPD2	0.407992147592469	0.677941839232598
ASAP1-IT1	0.408045965756397	0.677978166613495
GAPDHS	0.408232263000416	0.678208882862726
ZNF321P	0.40824875768476	0.678208882862726
TMEM256-PLSCR3	0.40841015380426	0.678423882172814
SNX13	0.408492050193972	0.678506798474541
HOMEZ	0.408541132998347	0.678535202574991
OSGIN2	0.40880313067102	0.678917199241986
NFIX	0.40889701656247	0.679019967391152
FAM149A	0.409007981551997	0.679151079017544
THAP7-AS1	0.409096869323297	0.679245514130776
JAKMIP3	0.409221599371818	0.679306472299267
LOC100507054	0.409176450579277	0.679306472299267
RLN2	0.40922963906754	0.679306472299267
OTUD1	0.409453586683753	0.679625042644539
NBPF9	0.409533755769865	0.679704933303094
CHKB	0.409848526479131	0.680151405057284
LOC101929567	0.409866879414469	0.680151405057284
C19orf47	0.409987032217885	0.680244379098666
TMEM81	0.409957865761977	0.680244379098666
SREBF2	0.41018309257962	0.680516460132094
FBXL22	0.410774179439907	0.681443818202913
ATPAF2	0.41082885400093	0.681481232719604
LOC101927133	0.410922112375057	0.681582639054742
C17orf97	0.410957962718856	0.681588816216639
CACFD1	0.411081287051224	0.681740059882653
MRI1	0.411519390296796	0.682199983164308
WBP11P1	0.411518200746798	0.682199983164308
CORIN	0.411479585574824	0.682199983164308
PTAFR	0.411448724282988	0.682199983164308
ADAMTSL4-AS1	0.411443469577807	0.682199983164308
BICD1	0.411564344137325	0.682221198938783
NHEJ1	0.411772984676822	0.682486777785726
LOC102724584	0.411788897173599	0.682486777785726
LRRC49	0.411923567711059	0.68265664837977
MOCS3	0.41199487295879	0.682668168126655
OVGP1	0.411991967253466	0.682668168126655
MZT1	0.412547459158503	0.683530409489012
PRSS38	0.412639266090443	0.683629132389102
NAALAD2	0.412716274803534	0.683703325230872
ABCA17P	0.412922092514834	0.683990874047058
MCM8	0.413026158017042	0.684109842180465
DDX56	0.413199955385376	0.684344282080886
KARS	0.413469040506314	0.684736489218793
NCKIPSD	0.413587161420749	0.684878646323963
MAFB	0.413714374957807	0.685035836970642
TMEM191C	0.414032578470967	0.68550922310286
CHRNA10	0.414086617009578	0.685545194418667
PP13	0.414390593834787	0.685994915636614
GeneID:257357	0.414436563028068	0.686017486245104
PODXL2	0.414474978535203	0.686027550678957
C19orf26	0.414616660253394	0.686154997186896
RNF212	0.414592936805191	0.686154997186896
WDR81	0.41468702379011	0.68621791566422
C2	0.414813369975098	0.686373456355614
MMP25	0.414925143368405	0.686504861709747
ZNF175	0.415064755010944	0.686682302114176
MPP7	0.41512067229933	0.686721261871547
CLMN	0.415208256229196	0.686812596613022
CERK	0.415487100027689	0.687113127616139
CFAP45	0.415467957603199	0.687113127616139
PKD1P6	0.415471767327828	0.687113127616139
TG	0.415787241466562	0.68755589360519
GOLGA6L5P	0.416111951687479	0.688039214948294
C5orf55	0.416190386441847	0.688115277334026
TRDMT1	0.416382966383147	0.688272770922077
KLHL29	0.416381925259278	0.688272770922077
C1orf220	0.41637860312798	0.688272770922077
ZNF234	0.416482208980986	0.688383183681879
SPATA41	0.416525470513714	0.688401058068003
MRPS31	0.416566250494462	0.68841482867195
GPR12	0.416614138464044	0.688440342834578
C7orf60	0.416733976353927	0.688584738498825
SUPT20HL1	0.417035144327514	0.688941124933805
BMS1P5	0.417046594208241	0.688941124933805
TONSL	0.417047080859958	0.688941124933805
C21orf49	0.417194909936826	0.689009400342689
MAN2A2	0.417218314771989	0.689009400342689
C1orf106	0.417164846621806	0.689009400342689
CAMKV	0.417207697634955	0.689009400342689
LOC102724570	0.417286525266503	0.689014780921016
LRRIQ3	0.417281024459674	0.689014780921016
SOWAHC	0.417338682481045	0.689047275293218
ELFN2	0.417592961613452	0.689412470134086
ANAPC10	0.417624861715841	0.689412470134086
LOC101928847	0.417816905179962	0.689675831346617
INTS6-AS1	0.418035303667919	0.689982651518483
PLXNA3	0.418105633601766	0.690045050369123
RASSF1-AS1	0.418276444350287	0.690273260993752
PPP3CB-AS1	0.41839538559267	0.690415843566468
NKX2-3	0.418618157053294	0.690729726243793
RFC3	0.418756129961155	0.690903651392477
NDRG1	0.418819046689651	0.690953724305415
PC	0.418907398431016	0.691045748006565
LOC101060391	0.418970674924785	0.691096395522022
FLJ21408	0.419030134959213	0.691140740363419
UXT-AS1	0.41908912579155	0.691184304477108
LOC101929346	0.419147772267948	0.691206556657356
RPS16P5	0.41923293604199	0.691206556657356
C11orf71	0.419207509043235	0.691206556657356
LOC102725188	0.419191486054784	0.691206556657356
LOC102723690	0.419546395245591	0.691669618581899
METTL17	0.419644207768341	0.691723371300841
CDC42BPA	0.419613395192857	0.691723371300841
SAFB2	0.419998237188882	0.692199378559724
ZNF529	0.419974354864886	0.692199378559724
LILRB2	0.420105438648191	0.692322276398945
KCNK15	0.420226536755413	0.692468054664298
EPGN	0.420412910501238	0.692716210891816
FLJ45513	0.420442432487458	0.692716210891816
WBP2NL	0.420599812258579	0.692814929690301
FOXP4	0.42069828144797	0.692814929690301
FUZ	0.42068030541271	0.692814929690301
KBTBD11	0.420671165517216	0.692814929690301
STAG3L5P	0.420640015227484	0.692814929690301
RPS7P5	0.420536091688665	0.692814929690301
BLMH	0.420827396938551	0.692893767414997
SKI	0.420833766411534	0.692893767414997
APRT	0.420844131170327	0.692893767414997
LOC102724217	0.420884523765271	0.692906499278652
MTSS1L	0.421004580649205	0.693050371124575
LOC101929704	0.421084189889128	0.693127641608174
ZNF711	0.421218634007643	0.693225192241376
ZDHHC17	0.421223143683401	0.693225192241376
SH3D21	0.421241477110474	0.693225192241376
LOC100506974	0.421666455241467	0.693870744931588
ACOT13	0.421840899471594	0.694103964882064
FARS2	0.422065084128047	0.694418986030294
LOC102725166	0.422113625363384	0.694444996565568
TLDC1	0.422526665885556	0.695070616688218
HIST3H2BB	0.422665136962688	0.695244498821553
CCDC168	0.422699978190472	0.69524790582906
LRP6	0.422797025553339	0.695353619700747
TTC7B	0.422941489270812	0.695429484334615
PIGG	0.422890167882674	0.695429484334615
BRICD5	0.422924491979068	0.695429484334615
ZNHIT3	0.423002651724191	0.695476151501893
ARL4A	0.423041352743789	0.695485884526325
DPCD	0.423331784248053	0.695855515193824
LOC101929099	0.423308683743107	0.695855515193824
TLL2	0.423543872727299	0.696096274210426
MT1DP	0.423516165463732	0.696096274210426
TPTE2	0.423616707072993	0.696162049361783
LOC101927445	0.423747887117796	0.696323690890803
CAHM	0.42385281269439	0.696398802909878
NPAS1	0.423900001538242	0.696398802909878
STX18	0.42387160758698	0.696398802909878
LRRK2	0.423924893456875	0.696398802909878
FAM221A	0.423976794658427	0.696430139011551
LOC100506518	0.424085783782153	0.696537778003864
LOC101927765	0.424173646861327	0.696537778003864
FBXO4	0.424155479298049	0.696537778003864
GAPT	0.424119777897038	0.696537778003864
IGIP	0.424207443795437	0.696539364411733
PODN	0.42425262245711	0.696559637676061
TMEM86A	0.424383292090275	0.696720260387469
WDHD1	0.424428357825838	0.696740331138423
NFX1	0.42465991432247	0.69695867117394
METTL15	0.424610379028448	0.69695867117394
LOC100996318	0.424658591619941	0.69695867117394
TMEM119	0.424797109151542	0.697129909325427
DHX32	0.425003504975718	0.69741467720356
WDR92	0.425165896590606	0.697627197375583
TMA16	0.425210475867541	0.697646388988149
KHNYN	0.425616104612759	0.69820391830699
DEF8	0.425600575783613	0.69820391830699
CHMP2B	0.425789163570831	0.698433809673632
NECAP2	0.425846876418635	0.698474474688656
WDR47	0.425883560767177	0.698480645117226
ESAM	0.426037253296672	0.69866357710202
TPI1P2	0.426066604344179	0.69866357710202
LTF	0.426093892539736	0.69866357710202
CEP135	0.426287507371851	0.698927029088191
RASA4	0.426431960073342	0.699072462210039
BAHD1	0.426442110007651	0.699072462210039
AMT	0.426520942114272	0.699147671165602
INSR	0.426673466308109	0.699343654294874
SLC27A5	0.426936032608583	0.699719958889431
KCNE1L	0.427213315972937	0.700120323782005
LINC01135	0.42727244304135	0.700163138299628
MYO1D	0.427400707417381	0.70031923143089
SLX1A-SULT1A3	0.427470822660757	0.700380027304858
ZNF552	0.427536495900365	0.700433536449587
LOC100507554	0.427645044099714	0.700557274003515
GeneID:101927775	0.427822391540199	0.700793688921932
IFI30	0.427875696763856	0.700826895896083
HFE	0.42802298712712	0.701014026160953
CYP3A5	0.42808037532748	0.701053897564478
BRD3	0.428151412251717	0.701116113177866
GSKIP	0.428256589076936	0.70118419913974
FAM86JP	0.428259089953467	0.70118419913974
EXT1	0.428357594960874	0.701291360034718
PRSS16	0.428415928747042	0.701332742615528
SLC7A7	0.428488437084933	0.701397321286471
KCNC3	0.428552234132763	0.70143918434481
MRFAP1	0.428580135117919	0.70143918434481
BRIX1	0.428662365017512	0.701519649507216
SAPCD2	0.428730160817027	0.701522373275802
LINC01353	0.428724335833575	0.701522373275802
LOC101928970	0.428827535573435	0.701627592714275
ETV5	0.428955683632557	0.701783141883738
ARHGEF10	0.429013297783744	0.701823280575211
PFKFB2	0.429165276360174	0.702017772032186
RGAG4	0.429317010983982	0.702157701590823
LOC101928728	0.429305828765179	0.702157701590823
NDN	0.429485513280633	0.702379145129262
MRGBP	0.429584542713794	0.70248694760412
CRLF2	0.429711140793468	0.70251882542396
SLMO1	0.429723229561434	0.70251882542396
C11orf57	0.429736487384623	0.70251882542396
SH2B2	0.429654552459599	0.70251882542396
CCDC24	0.429793318548065	0.702557596603417
SERPINB8	0.429828521547758	0.702561010258646
DMRTA1	0.429898886103431	0.702621891038471
CPEB4	0.429951608414768	0.702653930374959
ZNF584	0.430060278327757	0.702723264402472
LOC101928907	0.430032292478881	0.702723264402472
SAP30	0.43031664992757	0.703088028098831
LOC101929165	0.43047140339625	0.703286716036874
MIR4697HG	0.430618916372082	0.703473545064302
RGPD8	0.430751954692271	0.703528365723727
THAP4	0.430751483046468	0.703528365723727
PMVK	0.430737326801298	0.703528365723727
USP6	0.430970312464276	0.703810790611166
MAFK	0.430991223209854	0.703810790611166
MGC16025	0.431076422806538	0.703858631369064
LOC101928588	0.431086871041177	0.703858631369064
ITPKA	0.431244229198787	0.704061374888917
KANK2	0.431356251224303	0.70419007586756
CTDNEP1	0.431472747157622	0.704326060144349
LOC102723899	0.431637944814342	0.704541516939612
MAD2L1BP	0.43204589820638	0.705153148422691
PRRT3-AS1	0.432087156241294	0.705166238985791
MTX1	0.432184557829029	0.705270946765686
MTIF2	0.432311641433565	0.705333425928816
GART	0.432322580636233	0.705333425928816
DYNLL1-AS1	0.432280732578208	0.705333425928816
ESR1	0.432393776077174	0.705371852848952
MORN2	0.432412628118093	0.705371852848952
SNHG11	0.43267034943389	0.705706048615564
IQCK	0.432684025282393	0.705706048615564
AIRN	0.43279275148977	0.705829119502418
GRM2	0.432855790371995	0.705877667066276
BCL9	0.432981036923037	0.706027644251722
NBEA	0.433131760170853	0.7062191380099
RNASEH2B-AS1	0.433265168625058	0.70627382386087
ZNF444	0.433233574682197	0.70627382386087
CDKL4	0.433259696761359	0.70627382386087
RPS6KL1	0.433301862363934	0.706279372457992
ECE2	0.433459129565709	0.706481439107788
CDV3	0.433517663313471	0.706522564515179
CTAGE7P	0.43369818449902	0.706762476559737
RPL38	0.433817985172138	0.706903408096166
LENG9	0.434131004765694	0.707359142700941
C1orf234	0.434384198240988	0.707717336037536
COA6	0.43445996283138	0.707786421825276
NUMBL	0.434569075457621	0.707871498615236
ZNF320	0.434578915415886	0.707871498615236
LOC102723360	0.434824720649877	0.708217509082435
LRRC46	0.435048153073331	0.708527029677115
PDK4	0.435088516335223	0.708538376003078
LINC01184	0.435125882506256	0.708544840222022
PTPRN2	0.435170284992757	0.708562760276772
NMNAT3	0.435211958077706	0.708576233794537
CYCS	0.435438852618516	0.708891244410255
GeneID:101929362	0.435533819987705	0.708991446701384
LOC100287175	0.435610724995209	0.70906223273733
LOC102725292	0.435696863534057	0.709116736430462
PIGR	0.435711056566153	0.709116736430462
LOC101928669	0.435798808802956	0.709205149003875
ZFP62	0.435933658906294	0.709370187709459
HIST1H4L	0.436063379639087	0.709526855005972
NR5A2	0.436132201849841	0.709584416752011
ECEL1	0.436226056765747	0.709652471308968
C15orf62	0.436240928111405	0.709652471308968
AXL	0.436374166708887	0.709720377774121
LOC101927124	0.436416480412952	0.709720377774121
BSPRY	0.436343219194038	0.709720377774121
RAMP3	0.436391031563651	0.709720377774121
CSNK1E.1	0.436482225909476	0.70977289069483
WDR44	0.436637942631793	0.709962620037417
KCNK7	0.436699292585233	0.709962620037417
TMEM159	0.436669346265709	0.709962620037417
MTG1	0.436860007325673	0.710060669227112
PSD3	0.436821279903971	0.710060669227112
ZFHX3	0.436843044698596	0.710060669227112
LOC100294033	0.437426122166686	0.710926352680283
USP3-AS1	0.437472772891297	0.710947709663865
EGR4	0.437736335612909	0.711321545370976
CPEB1	0.437828395991972	0.711416653853541
CCDC42	0.43798538343027	0.71156274560507
RPL13P5	0.437975150951195	0.71156274560507
DUS4L	0.438121584443983	0.711729520334116
FAM86C2P	0.438191396999364	0.71178842957955
TRUB1	0.438613282096322	0.712419184884058
BEX1	0.438674962006364	0.712464823848046
SNORA16A	0.438745446208796	0.712524754039024
LIN7A	0.43889211827083	0.712708395042781
TTC8	0.439073095304119	0.712893149917516
LOC729930	0.43904052495	0.712893149917516
CDH1	0.439296036843952	0.713200544664929
LOC102724413	0.439658239195798	0.713679357519361
AKAP2	0.439641204828482	0.713679357519361
TEX29	0.439984044369524	0.713830572374768
LOC283038	0.439986915297174	0.713830572374768
LOC100506036	0.439914027024915	0.713830572374768
UBE2R2	0.439930337460334	0.713830572374768
KCTD9	0.439850079611185	0.713830572374768
FAM154B	0.439913024513218	0.713830572374768
MRPL37	0.439924970017535	0.713830572374768
LOC728392	0.440184897767947	0.714089444102836
AHCTF1	0.440213793336208	0.714089444102836
HMGN5	0.440310823274564	0.714192234449017
CDC42EP2	0.440398763612915	0.714280266708326
STARD7-AS1	0.440460909438215	0.714326452732088
PARD3B	0.440561059789674	0.714434261598847
NLE1	0.440751817679998	0.714688976146349
LRRC16B	0.440928209410968	0.714865726032639
GPR133	0.440924839159189	0.714865726032639
PHLDB3	0.441020815690552	0.714961230663311
PEX11G	0.441099871002497	0.715034754216762
RPS23	0.441421649105053	0.715501696647017
C10orf12	0.441520772388322	0.715607693429385
PLTP	0.441577312376608	0.715644661170432
CADM4	0.441640796981147	0.715692877234342
LOC103344931	0.441677034680611	0.715696934834175
MATN1-AS1	0.441918517249831	0.716033546813229
LOC101928053	0.442038625962035	0.716123891860395
BLM	0.442041783927401	0.716123891860395
B3GAT2	0.442408140004793	0.716553255847141
LOC100507250	0.442407226122911	0.716553255847141
LOC101059976	0.442345167009888	0.716553255847141
HIST1H4H	0.442483700770617	0.716620930957971
A1BG-AS1	0.442595485772184	0.716747257930132
TRIP10	0.442633913804251	0.71675477906205
HPN	0.442820809590297	0.717002693754693
LOC101928150	0.443544380279101	0.71811947283283
LOC102724703	0.443763702668081	0.718384059453944
UBAP2	0.44377552239835	0.718384059453944
PLGRKT	0.443895206761714	0.718468164987529
FBXO47	0.443861829755063	0.718468164987529
PLEKHG2	0.444197650229446	0.718741941225148
FAM193A	0.444233742236301	0.718741941225148
LOC102723575	0.444224237466554	0.718741941225148
MAP10	0.444163144793164	0.718741941225148
ZKSCAN7	0.444138958076812	0.718741941225148
LOC101926889	0.444473920806295	0.718980201428123
TTBK1	0.444418997011386	0.718980201428123
ZNF395	0.444482669774287	0.718980201428123
GORASP1	0.444617614068108	0.719143653279636
SLC22A1	0.444660915006901	0.719158863606221
MRPL42	0.444709115359143	0.719181994927936
CASKIN1	0.44478631477936	0.719252016338331
C11orf96	0.444921702667331	0.719416114914266
ZNF165	0.445074384835374	0.719608150332823
WDR75	0.4453084677125	0.719876901172539
CHI3L1	0.445285293566809	0.719876901172539
STXBP2	0.445642106351886	0.720361365970408
ZNF680	0.445726513407716	0.720442915469915
THY1	0.445825357662428	0.720492899768896
TRIM45	0.445809875524045	0.720492899768896
PRR34	0.44587553707268	0.720519109950033
SPESP1	0.4459669662952	0.720611969300759
LOC102723823	0.446172275482867	0.720888812477687
IL3RA	0.446421079519671	0.721235883573662
BLNK	0.44665509758076	0.721559015478064
H1FX-AS1	0.446742567307298	0.721645371401831
NDUFAF4P1	0.446918880017279	0.721875215717289
DENND1A	0.447067827471881	0.722060827317557
LOC401320	0.447136592873784	0.722116918201278
LOC100499484	0.447660963833913	0.722908738674098
LOC391722	0.447801394209907	0.7230254474549
LINC01160	0.447800652581162	0.7230254474549
ZNF7	0.448049054181776	0.723296310701162
LOC100653296	0.448071427768918	0.723296310701162
FAM208A	0.448007353756921	0.723296310701162
CA5BP1	0.448427877017086	0.723761570087067
TCTN2	0.44841856093966	0.723761570087067
LOC341056	0.448561489334671	0.723922148008852
FKSG29	0.449041546607833	0.724215882221339
ZMIZ1-AS1	0.448886595898865	0.724215882221339
SPRED3	0.448905620514424	0.724215882221339
CERS6-AS1	0.448948133505117	0.724215882221339
LOC101930480	0.449000721699781	0.724215882221339
GPSM1	0.44905071317033	0.724215882221339
LOC102725352	0.44894655085997	0.724215882221339
EHD4	0.448820471084507	0.724215882221339
SGOL1	0.449043773412869	0.724215882221339
LOC102724528	0.449281487366228	0.724532991483878
LOC101928238	0.449476243798139	0.724747168433162
LOC101926977	0.449482618884028	0.724747168433162
FBXL14	0.44953155911495	0.724770997658089
TMEM155	0.449603617374442	0.72483209317752
LOC102725351	0.449768141134106	0.725042237086939
ZFPM1	0.44985396041205	0.725125484280661
UNC5CL	0.449895969740364	0.725138106359611
CATSPER2P1	0.450117301941672	0.725439735490315
LOC100996579	0.450240876957435	0.725583778619744
STX6	0.450604043072158	0.726113882562579
LY75	0.450707094270491	0.726169631837997
LOC143666	0.450674848231637	0.726169631837997
JMJD7	0.451093343514965	0.726736758752638
SNORD35A	0.451317495448957	0.727042671484061
FAS-AS1	0.451352835033188	0.727044396633826
METTL20	0.451490375301755	0.727210735074554
SCUBE3	0.451630036276745	0.727284019248017
KLC2	0.451638713875972	0.727284019248017
CLN6	0.451593062490657	0.727284019248017
MAGOH2	0.451776491326216	0.727395464823328
S100A13	0.451756754605094	0.727395464823328
USP27X-AS1	0.45187360705124	0.727450453636978
SNORA65	0.451913507679835	0.727450453636978
S100A12	0.451912172330048	0.727450453636978
ACTL10	0.452058484860005	0.727628618070697
TCTEX1D2	0.452286941914575	0.72794111361399
DAAM1	0.452423992371861	0.728106456964379
TRIP6	0.4524608643684	0.728110565719052
PPP4R1L	0.452731917674933	0.728195517304264
ZNF32-AS2	0.452757542385543	0.728195517304264
NANOS1	0.452821979039806	0.728195517304264
PPP1R13L	0.452694705220414	0.728195517304264
ZNF876P	0.452703408926213	0.728195517304264
C11orf91	0.452646170731014	0.728195517304264
POLB	0.452618867173228	0.728195517304264
LOC102723772	0.452822561264854	0.728195517304264
LINC01252	0.452734581883585	0.728195517304264
ZDHHC16	0.452941178357635	0.728331062606911
NUDT9	0.453020006880584	0.72835329382358
GLTPD2	0.453023664465308	0.72835329382358
CRYZL1	0.453066275633555	0.728366606337919
LOC101930370	0.45334690613035	0.72876253678296
DHRS11	0.4538862436647	0.729574251503164
HBM	0.454010087613973	0.72971803172864
HYAL3	0.454095235509858	0.729799599771013
ALMS1	0.454169687988255	0.729863967607848
SPATA33	0.454304875729275	0.730025921644497
ARHGAP5-AS1	0.454374930833691	0.730083196953013
TTL	0.454573409283301	0.73029416432857
GPX7	0.454575072309723	0.73029416432857
SLMO2-ATP5E	0.454722069508952	0.73037371379899
TMX2-CTNND1	0.454727865081583	0.73037371379899
FAIM3	0.454722653204084	0.73037371379899
GPLD1	0.455039421170313	0.730763481912751
CD163	0.455038250711143	0.730763481912751
SRD5A1	0.455097949902044	0.730802157517542
VWF	0.455190885731668	0.730896074448125
TEF	0.455297855424189	0.730970446852299
STAG3L1	0.455306111196886	0.730970446852299
LINC00662	0.45540700556345	0.731021792391174
CKAP4	0.455380279991661	0.731021792391174
XK	0.455658306437246	0.731369846374081
GeneID:645460	0.455752068686134	0.731465004103565
MRPL17	0.45602302334911	0.731789158412731
TSLP	0.456010283384595	0.731789158412731
NT5C1B-RDH14	0.456194793166063	0.731954074855266
RPGRIP1L	0.456180041498667	0.731954074855266
NUDT12	0.456531869348673	0.732439514526727
LDLRAD3	0.456871178647032	0.732928463226876
REM2	0.457063296125791	0.733181225661937
NPC2	0.457718414140372	0.734176598956841
C15orf37	0.458057171644023	0.734664420441457
FAM210A	0.458157609939285	0.734769963902931
HNRNPA1P33	0.458237196950906	0.734826237605468
LOC100132077	0.45826196972841	0.734826237605468
LOC102724630	0.45842855021171	0.735037796349126
LOC101930114	0.458506813423361	0.735107727166178
MKNK1	0.458957227751626	0.735774259028148
LOC102724135	0.459290264314044	0.736252530992576
LRRC4B	0.459352267651606	0.736296291213091
LOC102724607	0.459578318434482	0.736602976800331
MTFR1	0.459624893385826	0.736621977494612
LOC102724249	0.45966235319381	0.736626367955274
PABPC1	0.45970649819565	0.736641470220461
DFNB59	0.459838431359615	0.736797232816675
FLJ26850	0.459954043783503	0.73692682320728
LOC102723988	0.46002446232479	0.736983990990165
CDKL5	0.460192496856107	0.737197524410991
NDUFB5	0.460242658168949	0.737222214851825
HIST2H2BE	0.460317342579932	0.737286179992136
HTATSF1P2	0.460496646636745	0.737517691178771
SYNGAP1	0.460633175205138	0.737680664640112
ASNS	0.46092334384006	0.738089641702069
LOC102724702	0.461203141841223	0.738481951494595
ASXL1	0.461262190587029	0.738520763375927
FAM229A	0.461330902907848	0.738575040453735
PITRM1-AS1	0.461455230465891	0.738718340720165
LINC00907	0.461493942949114	0.738724573231357
ALOXE3	0.461540046108739	0.738742634345003
FOXK1	0.462132619121954	0.739635308335197
DCTPP1	0.46218281241343	0.739659843717533
MRC2	0.46229570734777	0.739784713161132
RBM12	0.462413936009	0.739811456818185
LOC390937	0.462363047065556	0.739811456818185
GeneID:102723801	0.462417030960876	0.739811456818185
LOC101929290	0.46262179872979	0.740083251534552
POP1	0.462695865665938	0.740145931234905
DAPK1	0.462980602343513	0.740545571420383
TRIQK	0.463047701299673	0.740559772684745
DAB2	0.46305929225282	0.740559772684745
LOC101928143	0.463103330407008	0.740566811335762
KRTAP16-1	0.463133505505415	0.740566811335762
LOC102724708	0.463222186632775	0.740596979020418
EYA3	0.463221613943309	0.740596979020418
TTLL5	0.46370608826506	0.741203071546109
LOC100996909	0.463704023623603	0.741203071546109
CEP83-AS1	0.463657380581757	0.741203071546109
LOC102724024	0.464185093937007	0.741822596486043
LOC101060596	0.46419856669253	0.741822596486043
SH2B1	0.464146794519985	0.741822596486043
LOC102723506	0.464455340330131	0.742177035508327
PLA2G1B	0.464532896286051	0.742245061575905
MPP2	0.464647033616733	0.742371523850636
FBXO28	0.464748489516548	0.742477707348124
MMP28	0.464934323610459	0.742718666494956
SNORD17	0.465057657164737	0.742747911352534
EDA2R	0.464988822052302	0.742747911352534
VPS9D1-AS1	0.465057361705199	0.742747911352534
EPS8	0.465107870773207	0.742772193174585
LOC101928710	0.465176043859062	0.742825150272005
LOC102723770	0.465291925483164	0.742954277944669
LOC101929109	0.465434446320127	0.743125919109558
HIST1H2BE	0.465504000876843	0.743150637694099
OSBP	0.465519983736547	0.743150637694099
SCMH1	0.465644850477905	0.743294044672277
LOC102723997	0.465784303250112	0.743460711537344
PAQR8	0.466014481349585	0.74374638039672
TXNL4B	0.466033388998586	0.74374638039672
PTGS2	0.466241559902668	0.744022635193306
SNORD10	0.466427620692499	0.744263568036407
POLR1C	0.466861236448781	0.744899450439749
PRIM2	0.466953426456294	0.744990517047431
CEP112	0.467095347086998	0.745160905616794
ZNF497	0.467134159588805	0.745166791716999
CABP7	0.467227458814986	0.745257217452464
TMEM38B	0.467261100421977	0.745257217452464
PAX5	0.467369840506462	0.745351107164323
LOC101927979	0.467390230472952	0.745351107164323
LOC102724087	0.467826408803076	0.745855977127168
RBBP8	0.467775127059463	0.745855977127168
IPO11-LRRC70	0.467847442666306	0.745855977127168
ITGB5	0.467795546580853	0.745855977127168
PTDSS1	0.467934247152854	0.745938311488087
TMOD4	0.468230493327526	0.746354481325079
INPP5B	0.468291139997201	0.746395073712014
SEMA6A	0.46840847892349	0.746526013284312
CNIH2	0.468776276185604	0.746899028646078
CCT6P3	0.468736145655609	0.746899028646078
NFE2	0.468783345845172	0.746899028646078
CCR3	0.468754813796226	0.746899028646078
LOC101926911	0.468895746010412	0.746955848613153
RNFT2	0.468946235983016	0.746955848613153
AP4B1-AS1	0.468959837081787	0.746955848613153
