Gene	Expression
12548	LOC100996324	0.00849608723305114
12549	HIST1H2BE	0.00849497617850837
12550	TAGLN	0.00849072524545001
12551	PGBD1	0.00848692293807049
12552	LOC100507599	0.00848465166652209
12553	RBBP8	0.00848440208637677
12554	VPS13A-AS1	0.00847613012521454
12555	FUT7	0.00846882443862799
12556	SNORD117	0.00846505479343957
12557	UBE2C	0.0084643652339741
12558	MGP	0.00846278975054565
12559	FBXL19-AS1	0.0084627661047851
12560	SCIN	0.00845489635910213
12561	MTFR2	0.00844939993242588
12562	ZNF469	0.00844872739662747
12563	LOC103908605	0.0084452956825569
12564	SNORA10	0.00844365154570798
12565	LOC101927278	0.00842877194403887
12566	MCTP1	0.00842466370848641
12567	ASAP1-IT2	0.0084232404390392
12568	FAAHP1	0.00842291990808532
12569	TCF4	0.00842253885880512
12570	KCND1	0.00841111753688997
12571	TAS2R20	0.00840590484853063
12572	LOC102723405	0.00838994748196448
12573	HOXA1	0.00838675577424396
12574	CATSPER2P1	0.00837035846248096
12575	GML	0.00836748198230221
12576	SH2D1B	0.00834757815820162
12577	MFI2	0.00834540584438183
12578	LOC642131	0.00832623893272566
12579	CTSL	0.00832103303336179
12580	CHAF1B	0.00831632650742827
12581	CDKN2B	0.00831483670282806
12582	H1FX-AS1	0.00830341795386771
12583	UNC13B	0.00829878493588831
12584	LOC102724689	0.00829209142477432
12585	SOCS2-AS1	0.00828811237919913
12586	PEX11G	0.00828739326052852
12587	TFR2	0.00828491025484352
12588	LOC284581	0.00828288249148415
12589	ZSWIM1	0.0082707043042481
12590	SNHG4	0.00826808951636195
12591	FCGR2B	0.00826676130815656
12592	TOP1P1	0.00825746721499767
12593	F2RL2	0.0082574367788111
12594	MCAM	0.00825628629187438
12595	C19orf33	0.00824800181998043
12596	C17orf96	0.00823410176357009
12597	UTS2	0.00823253707935425
12598	NTRK2	0.00822894180205337
12599	SLC30A1	0.00822369267958356
12600	ADRBK2	0.00822350956153128
12601	LOC102724187	0.00821177968666935
12602	GPD1	0.00820841392502713
12603	NKX2-3	0.00820588042232148
12604	DLL3	0.00819993200048752
12605	GPC5	0.00818912576082408
12606	CDC42EP2	0.00816860867570179
12607	LOC101929200	0.00816830060403945
12608	LOC100287467	0.00816189476482523
12609	ZNF638-IT1	0.00816010920836177
12610	ZNF777	0.00815843773910945
12611	PRPS1L1	0.00814944361225302
12612	LOC100506159	0.00814415642137082
12613	ENPP3	0.00814249559747897
12614	LOC101929346	0.00814089675123338
12615	ASB16	0.00813389690744616
12616	NPIPA2	0.00812614909533231
12617	PRSS12	0.00811393409819384
12618	YWHAEP7	0.00810991807909391
12619	EEF2K	0.0081096817869288
12620	DNAJB5-AS1	0.00809728212936552
12621	LOC439933	0.00809445439967621
12622	RASSF4	0.0080933758807187
12623	KLHL7-AS1	0.00809031099109756
12624	MFAP2	0.00807906803865451
12625	LOC644172	0.0080725025429111
12626	TUFT1	0.00807020516924026
12627	ADAM28	0.0080645976655597
12628	FDPSP2	0.00806327051269141
12629	KTN1-AS1	0.00805995541757376
12630	LOC101930534	0.00805332311113481
12631	ABCG2	0.00804614966845527
12632	ADNP-AS1	0.00804327699217306
12633	WDR63	0.00803371653885444
12634	CNIH2	0.00802384397758763
12635	SPATA6	0.00802304515053487
12636	LRP1	0.00801780796905612
12637	LOC102725109	0.00801502130331194
12638	TMC4	0.00800124967955369
12639	COPZ2	0.00799711095643225
12640	LIPJ	0.00799122559650209
12641	LOC100130285	0.00798356362036151
12642	LYZ	0.00797171540533945
12643	LIMD1-AS1	0.00796925950307659
12644	LOC102724099	0.00796323750524326
12645	ANKDD1B	0.00795798630016258
12646	LOC102723844	0.00795709728655878
12647	AURKAPS1	0.0079567895480089
12648	LOC101927510	0.00795006120901426
12649	WASF1	0.00794807333880517
12650	LINC00086	0.00793701365135975
12651	GREM2	0.00793555916521405
12652	KIAA1211L	0.00792722574995825
12653	LOC101929232	0.0079146399561157
12654	SPDYA	0.00791327881495902
12655	HK2	0.00791028550903166
12656	WDR31	0.00790940724366124
12657	AGAP4	0.00790870802651221
12658	LOC101927635	0.00789342542960805
12659	ARHGAP20	0.00789015642904822
12660	NT5C1B-RDH14	0.00788844916726402
12661	LOC101928884	0.00788721536984553
12662	TMEM200B	0.00788321564122793
12663	LOC102723690	0.00788029719690878
12664	LGALS8-AS1	0.00787926520685806
12665	NUDT13	0.00787611694695811
12666	RCAN3AS	0.0078748621439369
12667	ABCB6	0.00786553236057339
12668	HIST1H1A	0.00786524806882926
12669	TMEM170B	0.00786152618701621
12670	HMOX1	0.00785648518023911
12671	LOC100129148	0.00785025481927143
12672	HMGN3-AS1	0.00784862950771465
12673	SYS1-DBNDD2	0.00783764162745606
12674	TREX2	0.00783515556039408
12675	LOC100129617	0.00782775054663174
12676	ZNF391	0.00782289899893847
12677	LINC00925	0.00781980920626038
12678	LOC729083	0.00780930278199428
12679	FAM188B	0.00780522103958057
12680	SPRED1	0.00780060804898398
12681	RAMP2	0.00779973167198956
12682	LOC728715	0.00779573916080427
12683	MYO1B	0.00779563299399148
12684	LMO7-AS1	0.00779270243489796
12685	PCDHGB1	0.00779249409735831
12686	LOC102724402	0.00779040712964217
12687	SLC22A17	0.0077882322367535
12688	CTD-2201I18.1	0.00778432423922003
12689	MYOM1	0.00778222834770062
12690	UBTD2	0.00778186417598676
12691	LOC101929521	0.00778105143458539
12692	UBXN10-AS1	0.00777886625536667
12693	TFAP2E	0.00777694602897267
12694	LAPTM4B	0.00777553900117167
12695	LOC101927002	0.00776817998443839
12696	SATB1-AS1	0.00775870034742519
12697	LOC101929355	0.00773198413323629
12698	KIAA0895	0.00772609170658392
12699	KIAA0319	0.00772373045383235
12700	CEBPE	0.00771413085356502
12701	LOC101927572	0.00771041443009734
12702	KRT7	0.0077095353668956
12703	LOC101927187	0.00770952515931434
12704	UXT-AS1	0.00770213680381348
12705	LINC00309	0.00769826213534104
12706	LOC102725017	0.00769757052880368
12707	SOWAHC	0.0076882609608028
12708	LOC102724389	0.00768692010345412
12709	TULP2	0.00768120310365352
12710	PLSCR2	0.00767982568650046
12711	QRICH2	0.00767977889253346
12712	TLR3	0.00767770398932066
12713	LPP-AS2	0.00767682519752182
12714	ST3GAL5-AS1	0.0076690210384511
12715	ZNF547	0.0076601275109709
12716	MIA	0.00765945092669783
12717	ANP32A-IT1	0.00765171829434184
12718	UNC45B	0.00764103197050003
12719	ZRANB2-AS2	0.00763102818406107
12720	RNF144B	0.00762904119217385
12721	LOC102723521	0.00762752520011959
12722	PA2G4P4	0.00760816792221231
12723	FAM161A	0.00760667673920621
12724	KLF7	0.00760428669229254
12725	LOC100128164	0.00760392870683116
12726	EXTL3-AS1	0.0076038105685064
12727	PAXBP1-AS1	0.0075989584314802
12728	PSD3	0.0075984464749884
12729	KRT19	0.00759352941784051
12730	HIST1H4L	0.00757188041419351
12731	CFL1P1	0.00757138816173881
12732	ZNF571-AS1	0.00757053309582613
12733	PFKFB4	0.00756539654412362
12734	C1orf185	0.00756471645361031
12735	ZDHHC11	0.00756233609396126
12736	FAM154A	0.00755765379567673
12737	ZNF775	0.0075553811416146
12738	TEX22	0.00755498677326459
12739	KCTD12	0.00755172302496779
12740	LANCL3	0.00755117214977497
12741	HS3ST1	0.00754262604143867
12742	LEAP2	0.00754112081540205
12743	NUTF2P4	0.0075315964173808
12744	SPRED3	0.00753141341672067
12745	PLGLB2	0.00753063287718418
12746	C22orf15	0.00752657541967895
12747	ARHGEF5	0.00751209991434507
12748	GNAZ	0.0074990411151226
12749	GeneID:102723469	0.00749813782382063
12750	MICALL2	0.00749516593577337
12751	GeneID:414216	0.00749431674354007
12752	EVC2	0.00748443737958371
12753	TNKS1BP1	0.00748247834251701
12754	C20orf197	0.00747929597866226
12755	SNORD15B	0.00747800999864045
12756	LOC101928588	0.00747682904095458
12757	HS3ST3A1	0.00747521748102207
12758	GATS	0.00747241001210092
12759	LOC101930531	0.00746582250626467
12760	SPNS2	0.00745462937185612
12761	C16orf71	0.00744994517075082
12762	KRT8	0.00744823735350356
12763	LOC101928597	0.00743245877769062
12764	C1orf101	0.00743178885589009
12765	GRK5-IT1	0.007424226459347
12766	RPL31P11	0.00742102374500845
12767	PLAT	0.00741747704372614
12768	GeneID:101929438	0.0074168378197576
12769	ARHGAP32	0.00741601695226354
12770	TYRO3	0.00741237548446273
12771	LAYN	0.00740993829764218
12772	ACOT11	0.0074061712936489
12773	CNKSR1	0.0073951662832824
12774	CPM	0.00739140937978484
12775	LINC00852	0.00738908339807611
12776	MCF2L	0.00738797935514379
12777	PTPLA	0.00737744668539942
12778	THEM5	0.00737330994519419
12779	TMSB15A	0.00737155178463731
12780	LOC440300	0.00736685274388198
12781	PRSS23	0.0073606834142131
12782	SYT15	0.00735939008378605
12783	LOC101929047	0.00735716139672917
12784	SULT2B1	0.00735275422651346
12785	LOC101929180	0.00734917472442432
12786	SNORD16	0.00734917472442432
12787	LOC102725212	0.00734857908757517
12788	NET1	0.00734601761903644
12789	ZNF358	0.00733989937975386
12790	SNORD89	0.00733230112976518
12791	DPH6-AS1	0.00732649386660252
12792	MIR497HG	0.00732485127475266
12793	LOC101928263	0.00731835427030504
12794	LINC00866	0.00731642722676791
12795	PPP4R1-AS1	0.00731642082182299
12796	SH3GL1P1	0.00729881187483053
12797	HTATSF1P2	0.00729194024580672
12798	SGOL1	0.00729190276796261
12799	SNORD70	0.00728952233218062
12800	LOC102723458	0.00728952233218062
12801	FNBP1L	0.0072836155266986
12802	LOC728975	0.00727903344719654
12803	ZFHX3	0.00727570083231789
12804	LOC101928126	0.00727553649448094
12805	ASAH2	0.0072572416349098
12806	LOC101927272	0.00725543929523275
12807	INPP5A	0.0072498880985887
12808	BSND	0.00724249315584397
12809	LOC389705	0.00723423940104482
12810	HIF1A-AS2	0.00723083052596338
12811	ARHGEF4	0.00723083052596338
12812	ADAMTS13	0.00722681158601774
12813	LINC00899	0.00721977125696429
12814	VSIG10L	0.00721969406397502
12815	LOC102724681	0.00721423218153343
12816	RAD9B	0.00721303545458511
12817	HOMER3	0.00721148415013674
12818	GNRH1	0.00720438026145171
12819	PMEL	0.00720340868140385
12820	LOC102725326	0.00719606691766548
12821	GSG1	0.00719498982338054
12822	FCER1G	0.0071886990634091
12823	PPFIA3	0.00718455321059722
12824	SENP8	0.00718060767947991
12825	VASN	0.00717650553938977
12826	EGFL7	0.00716776646469516
12827	ASPRV1	0.00715670809951249
12828	GEMIN8P4	0.00715381328620782
12829	TTC18	0.00715374366210655
12830	MAP7D2	0.00715203554133037
12831	PRR19	0.0071518581466152
12832	TMEM190	0.00715013730174797
12833	NT5DC2	0.00714752124051133
12834	PPT2-EGFL8	0.00714355438044878
12835	TRPC3	0.00714302677224243
12836	MMRN2	0.007138241976166
12837	LOC101927578	0.00713320991936612
12838	UBTD1	0.00711845824049209
12839	LOC389607	0.00711788554837987
12840	LOC100288911	0.00711724105586805
12841	HAS3	0.00710205136248441
12842	OVCH1-AS1	0.00709877010774689
12843	LOC102723891	0.00709534182237807
12844	LOC101928461	0.00709103866769729
12845	NUP62CL	0.00708919082856605
12846	HUS1B	0.0070868096038997
12847	DCUN1D3	0.00708380819336413
12848	LOC90784	0.0070729997419985
12849	CKMT2	0.00706029207016236
12850	BTNL9	0.00706029207016236
12851	DCAF13P3	0.00706001828694331
12852	BDNF-AS	0.00705464703455215
12853	PANK1	0.0070495180062901
12854	NLGN3	0.00704937802694659
12855	ALG1L9P	0.00704480960427619
12856	CDKN3	0.00704403418793659
12857	MT1A	0.00702714515903483
12858	MAPT	0.00702003794516645
12859	TGFB1I1	0.00701589010561294
12860	PBLD	0.00700725770521989
12861	ASMT	0.00700521958911585
12862	RPL10L	0.00700414157814317
12863	REM2	0.0070009759282084
12864	LOC102725166	0.0069968428178425
12865	ZNF57	0.00699228798260478
12866	KLHDC8B	0.00699132514108529
12867	USP43	0.00698871057752713
12868	GeneID:54094	0.00698420193899077
12869	ZNF703	0.00698116661148402
12870	IQCA1	0.00696885293117589
12871	TLCD1	0.00695813143421382
12872	LINC01126	0.0069532229892258
12873	LOC100996288	0.00695099962325582
12874	LOC100131347	0.0069485345658723
12875	KLHL35	0.006942602848169
12876	ZBED2	0.00693518558013031
12877	AZU1	0.00693459603863866
12878	LOC100996437	0.00692270932959046
12879	NBPF13P	0.0069172317571749
12880	SPRN	0.00691442412899726
12881	LINC01521	0.00690822424095886
12882	PLXNA1	0.00689254047023958
12883	LOC102725287	0.00688703336905408
12884	LOC101060521	0.0068764866104491
12885	TRNM	0.0068764866104491
12886	MAP1B	0.00687447125014891
12887	LOC101929057	0.00687310919212807
12888	LOC285484	0.00685456822781105
12889	SGSM1	0.00684503926314521
12890	CADM2	0.00684396751789083
12891	NXPH4	0.0068327973299299
12892	LOC102725276	0.00683256471088524
12893	CEND1	0.00682423367267973
12894	LOC101928424	0.00682412043234381
12895	ARNTL2	0.00681912392152812
12896	LINC01191	0.00681777437207075
12897	SNORA11	0.00681387823463317
12898	LOC101927019	0.00680495067119059
12899	ASS1	0.00680355417670191
12900	MAL2	0.00680355417670191
12901	ADAM1A	0.00679584042526574
12902	NCF2	0.00679417529387908
12903	RASA4B	0.00679282555828042
12904	JARID2-AS1	0.00679216213667848
12905	MIR1248	0.00678412691141851
12906	RNU6-31P	0.00678299963236142
12907	LOC100506634	0.00677679942820921
12908	SAMD4A	0.00677624143959855
12909	STAB1	0.00677276886368516
12910	TGIF2-C20orf24	0.00677164432462572
12911	MEX3B	0.00676737502827794
12912	INGX	0.00676589518881381
12913	HSD17B3	0.00676288921990951
12914	LOC257396	0.00673709237764468
12915	SLC25A25-AS1	0.00673309624214027
12916	ETV7	0.00673168076145223
12917	TJP2	0.00672501857797042
12918	TSPAN9	0.00672467724512865
12919	PDZK1	0.00672207448596296
12920	LOC102723692	0.00672114905947285
12921	MYCBPAP	0.00671467136974296
12922	LOC102724050	0.00671202654203776
12923	LIMS2	0.00671157201561562
12924	FAM63A	0.00671065726137922
12925	HIST1H3B	0.0067100043948334
12926	RNU5F-1	0.0067051637902149
12927	LOC101930307	0.0066915889660437
12928	KIFC1	0.00668614744433289
12929	ZSCAN5A	0.00668270905679616
12930	ACER1	0.00668206213783223
12931	PRX	0.00667933341729107
12932	LOC414300	0.00667824981733936
12933	FBXW4P1	0.00666914339056627
12934	NFIL3	0.00666862689354716
12935	PRSS36	0.00666823085655739
12936	LOC101927056	0.00664844470254558
12937	LOC101928399	0.00664280890052691
12938	LOC100510710	0.00663729872230495
12939	LOC101930117	0.00662177200807862
12940	LOC101927954	0.0066087962411994
12941	ZNF442	0.00660662371646835
12942	TTC3P1	0.00660150998033884
12943	LOC102724005	0.00659138997198233
12944	CD200	0.00658717939182953
12945	CXXC4	0.006577782656245
12946	RNF208	0.0065595107637167
12947	LOC101928402	0.00655934926579275
12948	ZFP2	0.00655656575172719
12949	NRON	0.00655524927974198
12950	SLC5A5	0.00655507769519055
12951	ZNF35	0.00655167060203527
12952	NRTN	0.00654569352277443
12953	ROPN1L	0.0065440379455589
12954	CEMP1	0.00654312624214515
12955	LOC407835	0.00654259180889726
12956	ZNF165	0.00654071219608746
12957	FIRRE	0.00652816118670692
12958	TUBA8	0.00651689723157487
12959	LOC728739	0.00651098305055754
12960	C7orf61	0.00651014811420844
12961	SETBP1	0.00650684252570614
12962	LOC102723672	0.00650646021853084
12963	LOC101927800	0.00650484754643409
12964	RTKN	0.00650327142815261
12965	LOC102724351	0.0064948844339925
12966	LOC101927241	0.00648066258346438
12967	IFT74-AS1	0.00648041328338316
12968	H2BFXP	0.00647702056619781
12969	ANKRD18A	0.00647622921312541
12970	LOC101060846	0.00647453651728209
12971	ABO	0.00647082988454417
12972	EPB41L4A	0.0064674352264082
12973	TCP10L	0.00646092914622052
12974	TBX1	0.00646083324130228
12975	LOC102724541	0.00645988243774459
12976	LOC102723327	0.00645401624491976
12977	ADAMTS7	0.00644786684588345
12978	LOC101929762	0.00643895746465487
12979	C6orf52	0.00643611188727634
12980	LINC00266-1	0.00642629945816418
12981	LOC102724413	0.00642334189341351
12982	EGLN3	0.00642215815264573
12983	FBXO47	0.00641548493322772
12984	CD86	0.00641477965231894
12985	CDKL2	0.00641158777482837
12986	MED12L	0.00641023412452881
12987	LOC729739	0.00640839174642744
12988	LOC101927095	0.0064056287540988
12989	LOC101927420	0.00640194104557709
12990	EBLN2	0.00640129861185357
12991	LOC101929005	0.00638740505920805
12992	C14orf79	0.00638485793118211
12993	OR7E156P	0.00638432806012973
12994	LOC101927226	0.00637527351165629
12995	PAQR7	0.00636756813243588
12996	VIPR2	0.0063637253872643
12997	LOC100132352	0.00636275794192867
12998	GSN	0.00636121539013452
12999	LOC100507195	0.006351266982494
13000	DYNLL1-AS1	0.00634366527586168
13001	C6orf100	0.00634229626641703
13002	NUTM2D	0.00634107939131882
13003	ATP8A2	0.00633569859667458
13004	NSFP1	0.00632279810018392
13005	LOC102723736	0.00631553552267688
13006	SYT2	0.00631553552267688
13007	PMS2P9	0.00631478783500214
13008	LOC102724516	0.00630476240685347
13009	LOC100507406	0.00629798483918382
13010	SNORD88A	0.00629782013551649
13011	PIGZ	0.00629112426413878
13012	LOC101928674	0.0062909471285911
13013	SNORA61	0.00628976945420737
13014	LOC102723927	0.0062895542038927
13015	LOC100129931	0.00628485022055662
13016	GOLM1	0.00628182371246901
13017	TFCP2L1	0.00628020385541715
13018	DLL1	0.00628008609171112
13019	LOC101927993	0.00627263178251677
13020	LOC100996654	0.00627248345559539
13021	PTGDR2	0.00626090650456211
13022	NAV1	0.00624915800426122
13023	GMPR	0.00624426185656107
13024	HGD	0.00623659132864342
13025	LOC101927432	0.00623138476754763
13026	C9orf24	0.00623119614448746
13027	ZNF221	0.00622570402152322
13028	NEK2	0.00620778338068289
13029	CBWD3	0.00620428253385626
13030	SNORA33	0.0062021350229603
13031	AFF3	0.00619361985881372
13032	LOC101930551	0.00619081171979397
13033	DLG1-AS1	0.00618852061796091
13034	TXNDC5	0.00618579551643939
13035	KRT81	0.00617862337174981
13036	LOC101927435	0.00617521409973186
13037	GLDC	0.00617020793005384
13038	LOC100652999	0.00616983190070498
13039	TSPAN7	0.00616890278733452
13040	TTC28	0.0061676663932107
13041	LOC102723682	0.0061671212599705
13042	IGDCC4	0.0061638645883926
13043	CLDN12	0.00615276778830154
13044	FAM157C	0.00615237782367453
13045	LOC101929887	0.00615108092536525
13046	ZBED6CL	0.00614966567459326
13047	MAMDC4	0.00614952088206644
13048	LMCD1	0.00614777143251815
13049	TYMS	0.00614666761808848
13050	LOC101927617	0.00614473347134769
13051	PFN1P2	0.00614188472098541
13052	C21orf62	0.00613435212653451
13053	CCDC96	0.00612598329689394
13054	GARNL3	0.00612320535603376
13055	LOC283575	0.00611913032434676
13056	MYOM2	0.00611508884966089
13057	KIAA1467	0.00610760611118483
13058	LOC100996660	0.00610516339656752
13059	FAM184B	0.00610474657566587
13060	FAM24B-CUZD1	0.0061045839207417
13061	BCL7A	0.00609488062903853
13062	GCNT4	0.00609303302445056
13063	MMEL1	0.00609273508361365
13064	ZFP37	0.00608792431985045
13065	LOC102724559	0.00608656460752164
13066	USP46-AS1	0.00607975232405485
13067	S100A14	0.00607677093247662
13068	LOC102723352	0.00607624594942254
13069	LOC101929095	0.00607624594942254
13070	LOC101928826	0.00607624594942254
13071	C11orf96	0.00607624594942254
13072	LOC102723998	0.00607624594942254
13073	FGF12	0.00607624594942254
13074	CNTD1	0.00607597758716572
13075	LOC642934	0.00605984582540251
13076	LSP1P3	0.00605984582540251
13077	SLC24A1	0.00605842678003469
13078	DBIL5P	0.00605167891728202
13079	TESC-AS1	0.00605167891728202
13080	CD40	0.00604894534848108
13081	JUP	0.0060461652649964
13082	GSTM2P1	0.00604070649726502
13083	ALDH2	0.00603557261704827
13084	C10orf111	0.0060322690901013
13085	ATE1-AS1	0.0060223917170224
13086	NBPF1	0.00601127327405208
13087	LOC101928707	0.00600754297062915
13088	KLHL13	0.00600231403074302
13089	TMEM163	0.00599162274992483
13090	USP6NL	0.00598340742217819
13091	LOC101927100	0.00598165359837019
13092	HPN	0.00597961117528581
13093	TBX20	0.00597915546820674
13094	LOC102723346	0.00597258118046681
13095	PNMAL2	0.00596287896803839
13096	CIT	0.00595694250791613
13097	H2AFB1	0.00595536572496453
13098	H2AFB2	0.00595536572496453
13099	TANC1	0.00595313210675822
13100	AGRN	0.00594796149408812
13101	CDS1	0.00594785048966988
13102	IL23R	0.00593907254809942
13103	TLE2	0.00593332337656753
13104	ALG1L	0.00592577243050032
13105	C14orf132	0.00592269684561254
13106	FRY-AS1	0.0059199343943794
13107	LOC101927454	0.00591233969646582
13108	KIT	0.00591191292241383
13109	GLUD1P7	0.00590654252831838
13110	LOC102724554	0.00590069731766483
13111	LOC101928676	0.00590058575114751
13112	LOC101930595	0.00590058575114751
13113	TNFSF13	0.00590058575114751
13114	LOC101930480	0.00589252565364831
13115	USP32P2	0.00588649735478562
13116	LOC101927505	0.0058851189470816
13117	CCNA2	0.00587399450770008
13118	G0S2	0.0058697330151938
13119	SDSL	0.00586330532194218
13120	RGPD8	0.00585965542132747
13121	PLB1	0.00585869191731382
13122	LOC100506446	0.00585442732284649
13123	LOC101928323	0.00584962194394131
13124	LOC283683	0.00584835146281793
13125	LOC101929536	0.0058440068754026
13126	LOC102725395	0.00583159086576363
13127	GOLGA7B	0.00582928859829338
13128	DEPDC4	0.00582356267149039
13129	LOC102723861	0.00581753631527697
13130	RBPMS	0.00581568448359765
13131	LRRC39	0.0058118447264791
13132	LOC102723965	0.00580898545488132
13133	TACSTD2	0.00580726686279437
13134	PAPPA	0.00580660623018301
13135	C1QA	0.00580565268517872
13136	PCDH12	0.00580421623553332
13137	LYPLA2P2	0.00580335453185311
13138	LOC101927478	0.00578827196041896
13139	LOC100507642	0.00578198549951692
13140	LOC101929754	0.00577783620437186
13141	PSD	0.00576345038692169
13142	CAND2	0.00576117569311991
13143	FSD1	0.00575850184070363
13144	SCARNA21	0.00575685353413238
13145	LPHN1	0.00575571171820047
13146	TAS2R46	0.00575415122950286
13147	TRIM2	0.00575410084794856
13148	LOC101060581	0.00575090141075798
13149	LOC102723755	0.00574948240284668
13150	LOC441528	0.00574307958185123
13151	PPT2	0.00574278139790044
13152	LOC101928371	0.00573970072978875
13153	BCAR3	0.00573864209610837
13154	NUPR1	0.00573629875313689
13155	LZTS1	0.00573514029214146
13156	LOC100505767	0.00573221320328615
13157	LY6G5B	0.00572659817635902
13158	CDC20B	0.00572195893674784
13159	LOC102724898	0.0057206705210815
13160	LINC01355	0.00572016699150238
13161	UCP3	0.00571950168638457
13162	SLC25A10	0.00571722262156862
13163	LOC102725292	0.00571434303966024
13164	GRAPL	0.005714183801726
13165	POU3F1	0.00571310065893288
13166	FAAH	0.00571253935044557
13167	ADRA2B	0.00570308466550724
13168	LOC102725254	0.00569840832058789
13169	LOC100506457	0.00569840832058789
13170	LOC101928525	0.00569840832058789
13171	ALOXE3	0.00569840832058789
13172	LOC101060510	0.00569797455549813
13173	GPM6B	0.00569323376503829
13174	BFSP1	0.00569242367822956
13175	B4GALT2	0.00568384584774275
13176	LOC102725054	0.00568367025341197
13177	TP53TG5	0.00568116684397153
13178	SNORA72	0.00567485880038022
13179	SLC22A4	0.00567122685680041
13180	SLC18A2	0.00566573274224845
13181	LOC100130705	0.00566316293213112
13182	LOC101559451	0.00566247888603185
13183	PTGFRN	0.00565703115002284
13184	MINOS1P1	0.00565534730053307
13185	RNF138P1	0.0056484530648406
13186	LOC102724984	0.0056411378852051
13187	PDLIM4	0.00564040373728055
13188	XK	0.00563997458446073
13189	TRIM16L	0.00563933413043713
13190	TMEM81	0.00563888785300009
13191	SEC14L1P1	0.00563858050730374
13192	RAB19	0.0056340235148038
13193	MEX3D	0.00563380291387585
13194	LOC102723342	0.00563260230929543
13195	FAM218A	0.00563240704703286
13196	LOC101929295	0.00562747662462756
13197	LOC100144595	0.00562699969501661
13198	LOC101928103	0.00562699969501661
13199	LUCAT1	0.00561995714220683
13200	TMEM254-AS1	0.00561924866288758
13201	ITGB4	0.00561841659258684
13202	TIGD4	0.00561835255400774
13203	ADTRP	0.00561471236241726
13204	ADAMTS1	0.00561470790562272
13205	C15orf62	0.00561175017402539
13206	IFNGR2	0.00561119491892787
13207	OSBPL6	0.00561007430887601
13208	LOC101930611	0.0056091429425149
13209	LOC441455	0.00559836351268516
13210	GATM	0.00559326267080693
13211	LOC101930267	0.00559185536013394
13212	MTRNR2L3	0.00558986999164799
13213	LOC101928838	0.00558823744728927
13214	LOC101928705	0.00558500715997918
13215	C2orf40	0.00558400809291423
13216	HPDL	0.00558161777799693
13217	GRHL1	0.00557806926288604
13218	LOC100507140	0.00557285712139264
13219	NTSR1	0.00557141444391337
13220	C20orf202	0.00557114858141844
13221	RPL13AP6	0.00555804837961837
13222	LOC101929882	0.00555246882896372
13223	CCDC153	0.0055406635173023
13224	SMIM22	0.00553807432670204
13225	LOC102725200	0.00553630015125426
13226	BIRC7	0.00552318051245173
13227	CYP2J2	0.00551055651374417
13228	CCDC38	0.00550986097990518
13229	UGT8	0.00550755586877465
13230	ATP8B1	0.00550728291154687
13231	CD81-AS1	0.00550603779312617
13232	SYNPO2L	0.00550397181313598
13233	LILRP2	0.00549029952052328
13234	KIR2DL1	0.00547940491299016
13235	LOC100507462	0.00547046271602939
13236	TSHR	0.00546978023310691
13237	LOC101929132	0.0054693614575192
13238	LOC101927730	0.00546294856897596
13239	MKRN3	0.00545849970902475
13240	TCAP	0.00545607017815706
13241	TSNAXIP1	0.00545607017815706
13242	MMP12	0.00543625394264317
13243	DOCK3	0.00543578292026498
13244	LOC100129518	0.00542471558613902
13245	GeneID:100133144	0.00542022525979039
13246	CH25H	0.00541931969843916
13247	LOC102724149	0.00540783410666275
13248	ELF3	0.00540684677861133
13249	TMEM63C	0.00540354483348166
13250	GREB1	0.00540354483348166
13251	RRS1-AS1	0.00540354483348166
13252	LOC102724449	0.00539687145097259
13253	LOC101930277	0.00539391155231019
13254	KHDRBS3	0.00539057113640247
13255	MYO1A	0.00539057113640247
13256	LOC101929211	0.00538410762185043
13257	XRCC2	0.00538072424020606
13258	LOC101926943	0.00537873012805158
13259	LOC100652777	0.00537765958877037
13260	CNKSR2	0.00537756553486099
13261	KIR3DX1	0.00537272832183535
13262	FAM66A	0.00536917586850313
13263	COL5A3	0.00535831318775408
13264	C2orf81	0.00535805307191214
13265	FLJ45825	0.00535752301931706
13266	LOC102724508	0.00534781901956826
13267	ADAM23	0.00534379860924379
13268	UBE2E4P	0.00533993779870911
13269	LOC101929946	0.00533939448502805
13270	CHGB	0.00533612092290346
13271	LOC100134091	0.00533295220501575
13272	NRIP2	0.00533295220501575
13273	C11orf95	0.00533114933872323
13274	SNHG20	0.00532897732825278
13275	LOC101927045	0.00532434571972074
13276	NKX2-1	0.00532064201527863
13277	HCG8	0.00531787870886254
13278	AKAP2	0.00531472939297903
13279	TEX9	0.00530877856178861
13280	NCS1	0.0053031060939188
13281	PIF1	0.00530034197145068
13282	PLXDC2	0.00529684260127219
13283	LOC101928683	0.00529521905262177
13284	CDH20	0.00529352272010798
13285	MATN4	0.00529243933312415
13286	PRUNE2	0.00529070785634731
13287	LOC101928875	0.00529039277720092
13288	LOC101928449	0.00528898204549265
13289	LOC102723554	0.00528828166699752
13290	EPHX4	0.00528273205273514
13291	LOC100128340	0.00527662565554671
13292	LOC100996447	0.00527340041794552
13293	LOC100289495	0.00527194257843347
13294	LOC102724158	0.00527035886927613
13295	KCNN3	0.00527035886927613
13296	TMOD1	0.00526986561889569
13297	CCNB2	0.00526365701754964
13298	PPP1R36	0.00525913421664865
13299	KIF13A	0.00524843292112046
13300	TRPM2	0.00524819773098618
