pathway	pval	padj	log2err	ES	NES	size	leadingEdge
RIG-I-like receptor signaling pathway	0.94316807738815	0.991317310617584	0.024285888595648	-0.345675410358105	-0.726103458411839	69	MAPK14,PIN1,FADD,RIPK1,TANK,TRAF3,MAPK13,TRAF6,ATG12,SIKE1,DDX3X,CYLD,RELA,MAVS,IKBKG,TBK1,IKBKE,NLRX1,TBKBP1,CASP8
Steroid biosynthesis	0.954918032786885	0.991317310617584	0.0299906706583812	-0.36847021971615	-0.644113399126482	20	LBR,LIPA,CYP2R1,SQLE,MSMO1,SOAT2,SOAT1,NSDHL,LSS,CYP27B1,DHCR24
GnRH secretion	0.957264957264957	0.991317310617584	0.0240035948793451	-0.339913816937888	-0.708805344124669	64	KCNN4,PLCB2,PIK3CB,KRAS,ITPR1,PLCB3,CACNA1C,PIK3R2,GNRH1,PIK3CD,AKT2,PRKCA,ARRB1,MAPK1,PIK3CA,PLCB1,HRAS,MAPK3,HCN3,TRPC1,CACNA1H
Terpenoid backbone biosynthesis	0.958333333333333	0.991317310617584	0.0785029047348687	0.347201357022731	0.706480569450693	22	ACAT1,NUS1,IDI1,MVD,FDPS,PDSS2,ICMT,DHDDS
GABAergic synapse	0.958530805687204	0.991317310617584	0.0222267787552589	-0.342494091332991	-0.73915397678173	89	PRKACB,GNG8,SLC38A1,GPHN,SRC,SLC12A5,PLCL1,CACNA1A,CACNA1C,NSF,PRKCA
Non-small cell lung cancer	0.959134615384615	0.991317310617584	0.0230116943194552	-0.341395698730217	-0.721412119872167	72	STAT5A,STAT3,PLCG1,RASSF5,CDK4,JAK3,PIK3CB,PDPK1,KRAS,SOS1,FOXO3,PIK3R2,PIK3CD,CASP9,AKT2,GADD45G,RB1,ARAF,POLK,PRKCA,BAD,E2F1,GRB2,MAPK1,PIK3CA,EML4,TP53,HRAS,RASSF1,MAPK3
Prolactin signaling pathway	0.963811821471653	0.991317310617584	0.0229405670056901	-0.336475652891705	-0.709112090346252	70	FOS,STAT5A,MAPK14,STAT3,SOCS5,SRC,PIK3CB,MAPK13,KRAS,SOS1,FOXO3,PIK3R2,GCK,PIK3CD,AKT2,RELA,GSK3B,TNFRSF11A,GRB2,MAPK1,PIK3CA
Porphyrin and chlorophyll metabolism	0.965865992414665	0.991317310617584	0.025411808387565	-0.348125578231111	-0.692334195187196	42	CPOX,UROD,FXN,ALAS1,BLVRB,HMOX1,PPOX
Pentose phosphate pathway	0.977748691099476	0.991317310617584	0.0266052822097738	-0.344942841935404	-0.644765634825987	30	RPIA,FBP1,PRPS2,PGM2,PFKL,PGD,GPI,PRPS1,ALDOA,IDNK,ALDOC
Colorectal cancer	0.978545887961859	0.991317310617584	0.0213630317196063	-0.333923059584989	-0.717821306786309	86	FOS,TCF7,TGFBR2,CTNNB1,MSH6,MSH2,TGFBR1,SMAD2,CASP3,MSH3,TGFB3,PIK3CB,KRAS,SOS1,RAC2,JUN,PIK3R2,RALGDS,PIK3CD,CASP9,AKT2,RPS6KB2,GADD45G,ARAF,POLK,GSK3B,BAD,GRB2,MAPK1,PIK3CA,APC,AXIN2,TCF7L2,TP53,HRAS
Starch and sucrose metabolism	0.980237154150198	0.991317310617584	0.0268158762373842	-0.342233596192401	-0.652796672104979	34	PYGB,PGM2,GCK,AGL,AMY2B,AMY1C,GPI,GAA,G6PC3,GBE1,GYS1
Other types of O-glycan biosynthesis	0.980295566502463	0.991317310617584	0.0916795246008379	0.326152579253497	0.772130070021726	47	MFNG,B4GALT1,LFNG,GALNT5,OGT,GALNT10,GALNT12,POMT2,EOGT,B4GALT3,GALNT3,GALNT1
Ubiquinone and other terpenoid-quinone biosynthesis	0.984375	0.991317310617584	0.0304180507344859	-0.366775996748616	-0.577383681285767	11	COQ7,COQ6,NQO1,VKORC1L1,COQ3
Progesterone-mediated oocyte maturation	0.986127167630058	0.991317310617584	0.0190041999938594	-0.325253454406611	-0.710210863703157	96	PRKACB,MAPK14,HSP90AB1,CDC16,STK10,SPDYE5,MAD2L2,HSP90AA1,PIK3CB,MAPK13,KRAS,ANAPC7,FZR1,SPDYE16,PIK3R2,PIK3CD,CDC23,AKT2,ARAF,CPEB2,CPEB1,CCNB2,CCNB3,SPDYE2B,SPDYE2,MAPK1,PIK3CA,ANAPC2,GNAI3,MAPK3,ADCY4,MAD2L1,RPS6KA3,CPEB3
Fat digestion and absorption	0.992414664981037	0.992414664981037	0.0239329549624917	-0.326600296262111	-0.649525824587401	42	PLPP1,AGPAT2,APOA1,PLA2G1B,SLC27A1,PLA2G12A,DGAT1,AGPAT1,ACAT2,GOT2
