Term	Overlap	P.value	Adjusted.P.value	Odds.Ratio	Combined.Score	Genes	Rank	Database
Cushing syndrome	9/155	0.480420284455929	0.675110803005488	1.0617004415261	0.778326186927146	AHR;ADCY9;CREB3L2;GNAS;NR4A1;PRKACB;CDKN2B;CTNNB1;MAPK1	206	KEGG_2021_Human
Non-alcoholic fatty liver disease	9/155	0.480420284455929	0.675110803005488	1.0617004415261	0.778326186927146	MAPK12;BAX;RXRA;PIK3R1;FASLG;TNFRSF1A;PIK3R3;CDC42;PIK3CD	206	KEGG_2021_Human
Pyruvate metabolism	3/47	0.480900845976512	0.675110803005488	1.17422166874222	0.859640839790852	ALDH3A2;GLO1;ME2	208	KEGG_2021_Human
Intestinal immune network for IgA production	3/48	0.495013346517095	0.686486437095063	1.14806697108067	0.807286888217228	IL15;CCR9;ITGB7	209	KEGG_2021_Human
Ascorbate and aldarate metabolism	2/30	0.496056980229652	0.686486437095063	1.23005735140772	0.862349516647699	ALDH3A2;UGDH	210	KEGG_2021_Human
beta-Alanine metabolism	2/30	0.496056980229652	0.686486437095063	1.23005735140772	0.862349516647699	SMOX;ALDH3A2	210	KEGG_2021_Human
Cocaine addiction	3/49	0.508931241082858	0.697689776507956	1.12304943418702	0.758555157795696	CREB3L2;GNAS;PRKACB	212	KEGG_2021_Human
Ether lipid metabolism	3/49	0.508931241082858	0.697689776507956	1.12304943418702	0.758555157795696	CHPT1;PLPP2;PLPP1	212	KEGG_2021_Human
Ovarian steroidogenesis	3/51	0.536146102238668	0.731153998305329	1.07614155251142	0.670811304602211	ADCY9;GNAS;PRKACB	214	KEGG_2021_Human
Glucagon signaling pathway	6/107	0.538349690533033	0.731153998305329	1.02279403764552	0.633362085798667	SIK1;CREB3L2;GNAS;PRKACB;FBP1;PPP3CA	215	KEGG_2021_Human
Diabetic cardiomyopathy	11/203	0.561762886331065	0.759420198188291	0.986133471327814	0.568678942195963	MAPK12;PRKCA;PIK3R1;PPP1CA;CYBA;MPC1;TGFBR1;PIK3R3;VDAC1;GAPDH;PIK3CD	216	KEGG_2021_Human
Thiamine metabolism	1/15	0.571417991508736	0.768912689034796	1.22984763641099	0.688264924757908	AK4	217	KEGG_2021_Human
IL-17 signaling pathway	5/94	0.593248246165363	0.794626091193972	0.966980889624474	0.504901664431157	HSP90AA1;MAPK12;HSP90B1;HSP90AB1;MAPK1	218	KEGG_2021_Human
Phenylalanine metabolism	1/17	0.61721903953947	0.82295871938596	1.07600273473108	0.519205009927692	MIF	219	KEGG_2021_Human
Allograft rejection	2/38	0.625023477647143	0.826925622067134	0.956305758313058	0.449431254855776	PRF1;FASLG	220	KEGG_2021_Human
Coronavirus disease	12/232	0.625858090674098	0.826925622067134	0.938322451029633	0.4397275757455	MAPK12;PRKCA;PIK3R1;CFD;C3;PLCG2;RPS27L;JAK1;TNFRSF1A;PIK3R3;PIK3CD;MAPK1	221	KEGG_2021_Human
Notch signaling pathway	3/59	0.635765889265876	0.836232611106468	0.922015655577299	0.41760383204646	DLL1;JAG2;PSEN2	222	KEGG_2021_Human
Viral myocarditis	3/60	0.647110218206719	0.847337146710143	0.905791876952656	0.394235630331255	PRF1;ICAM1;FYN	223	KEGG_2021_Human
Glycosaminoglycan degradation	1/19	0.658129469630803	0.857918772911583	0.956345588980047	0.400090624445855	IDS	224	KEGG_2021_Human
Spinocerebellar ataxia	7/143	0.675524067784023	0.870393177789118	0.885331859599935	0.347286023381126	PRKCA;PIK3R1;WIPI1;PSMD13;PIK3R3;VDAC1;PIK3CD	225	KEGG_2021_Human
Tryptophan metabolism	2/42	0.679245033332423	0.870393177789118	0.860492700729927	0.33281563822167	ALDH3A2;DLST	226	KEGG_2021_Human
Basal cell carcinoma	3/63	0.679622070328489	0.870393177789118	0.860365296803653	0.332288920601244	BAX;GADD45B;CTNNB1	227	KEGG_2021_Human
Cytosolic DNA-sensing pathway	3/63	0.679622070328489	0.870393177789118	0.860365296803653	0.332288920601244	CCL4L2;CCL5;CCL4	227	KEGG_2021_Human
Fatty acid degradation	2/43	0.691757846891556	0.872272181264426	0.839460566138508	0.309357434349729	ALDH3A2;ECI2	229	KEGG_2021_Human
Type I diabetes mellitus	2/43	0.691757846891556	0.872272181264426	0.839460566138508	0.309357434349729	PRF1;FASLG	229	KEGG_2021_Human
Pathways of neurodegeneration	24/475	0.692948590185302	0.872272181264426	0.914219177742819	0.335335107099718	BAX;DAXX;GABARAPL1;PRKCA;WDR41;TUBB4A;SQSTM1;FASLG;MAP2K6;WIPI1;TNFRSF1A;MAPK12;PPP3CA;HIP1;CTNNB1;PPID;PRNP;PSEN2;UBC;UBB;HSPA5;PSMD13;VDAC1;MAPK1	231	KEGG_2021_Human
Pantothenate and CoA biosynthesis	1/21	0.694671075134682	0.872272181264426	0.860619872379216	0.313538293958358	ALDH3A2	232	KEGG_2021_Human
Arginine biosynthesis	1/22	0.711451252295807	0.872272181264426	0.819594565264574	0.279029640189705	ASL	233	KEGG_2021_Human
Histidine metabolism	1/22	0.711451252295807	0.872272181264426	0.819594565264574	0.279029640189705	ALDH3A2	233	KEGG_2021_Human
Terpenoid backbone biosynthesis	1/22	0.711451252295807	0.872272181264426	0.819594565264574	0.279029640189705	IDI1	233	KEGG_2021_Human
Drug metabolism	5/108	0.713528872892948	0.872272181264426	0.834924808356798	0.281814154613732	MGST2;GSTM4;NME2;GSTP1;UPP1	236	KEGG_2021_Human
Basal transcription factors	2/45	0.715573402014739	0.872272181264426	0.800331013410287	0.2678476580828	TAF1;MNAT1	237	KEGG_2021_Human
ECM-receptor interaction	4/88	0.718818348342732	0.872272181264426	0.819099852006616	0.270423029599355	ITGA1;ITGB1;THBS1;ITGB7	238	KEGG_2021_Human
Spliceosome	7/150	0.722695277512792	0.872272181264426	0.841679860011666	0.273350360914833	HSPA1A;SRSF5;HSPA1B;SRSF2;HNRNPU;LSM2;HSPA6	239	KEGG_2021_Human
Mismatch repair	1/23	0.727310023192754	0.872272181264426	0.782298831523991	0.249085865014453	MSH3	240	KEGG_2021_Human
Protein export	1/23	0.727310023192754	0.872272181264426	0.782298831523991	0.249085865014453	HSPA5	240	KEGG_2021_Human
Proximal tubule bicarbonate reclamation	1/23	0.727310023192754	0.872272181264426	0.782298831523991	0.249085865014453	ATP1B1	240	KEGG_2021_Human
Renin-angiotensin system	1/23	0.727310023192754	0.872272181264426	0.782298831523991	0.249085865014453	LNPEP	240	KEGG_2021_Human
Thermogenesis	11/232	0.73353299246456	0.872272181264426	0.855403430921587	0.265074727251496	SMARCA2;MAPK12;ADCY9;CREB3L2;PRKACB;MGLL;PNPLA2;GNAS;COA1;SOS1;RPS6KA1	244	KEGG_2021_Human
Hypertrophic cardiomyopathy	4/90	0.73507822439888	0.872272181264426	0.799965987840653	0.246212217936458	ITGA1;TPM3;ITGB1;ITGB7	245	KEGG_2021_Human
Nucleotide excision repair	2/47	0.737823038755936	0.872272181264426	0.764679643146796	0.232501815126497	RAD23B;MNAT1	246	KEGG_2021_Human
Adipocytokine signaling pathway	3/69	0.737846673877785	0.872272181264426	0.781901203819012	0.237713005783518	TNFRSF1A;RXRA;CAMKK2	247	KEGG_2021_Human
Valine, leucine and isoleucine degradation	2/48	0.748379981896755	0.881157075459083	0.748016502697556	0.216808418954181	ALDH3A2;AACS	248	KEGG_2021_Human
Maturity onset diabetes of the young	1/26	0.769849707017403	0.902795640357758	0.688313582497721	0.180035279215925	HHEX	249	KEGG_2021_Human
PPAR signaling pathway	3/74	0.7796837261239	0.904203154273821	0.726644800308701	0.180837854008707	ILK;RXRA;UBC	250	KEGG_2021_Human
Biosynthesis of unsaturated fatty acids	1/27	0.782501405309928	0.904203154273821	0.661804922515953	0.162313984529762	HACD4	251	KEGG_2021_Human
Fatty acid elongation	1/27	0.782501405309928	0.904203154273821	0.661804922515953	0.162313984529762	HACD4	251	KEGG_2021_Human
Amyotrophic lateral sclerosis	17/364	0.787512199353262	0.904203154273821	0.840920057476933	0.200875970448155	MAPK12;BAX;DAXX;GABARAPL1;WDR41;PPP3CA;RANBP2;TUBB4A;SQSTM1;CHCHD10;MAP2K6;HSPA5;WIPI1;TNFRSF1A;PSMD13;ANXA11;VDAC1	253	KEGG_2021_Human
mRNA surveillance pathway	4/98	0.793035330330836	0.904203154273821	0.731572601034657	0.16964254561164	PPP1CA;RNPS1;PPP2R5E;PABPC1	254	KEGG_2021_Human
Butanoate metabolism	1/28	0.794458219858053	0.904203154273821	0.637259866977278	0.146630233321409	AACS	255	KEGG_2021_Human
Metabolism of xenobiotics by cytochrome P450	3/76	0.794807412842873	0.904203154273821	0.706661662600863	0.162288696236548	GSTM4;GSTP1;MGST2	256	KEGG_2021_Human
Autoimmune thyroid disease	2/53	0.795822639206754	0.904203154273821	0.674502647774438	0.154042195025723	PRF1;FASLG	257	KEGG_2021_Human
Fanconi anemia pathway	2/54	0.80430420456072	0.910297781905932	0.661496350364963	0.144059165305976	FANCL;FANCF	258	KEGG_2021_Human
Synaptic vesicle cycle	3/78	0.809054538241368	0.91074287805351	0.687744292237443	0.14572541581731	TCIRG1;AP2A1;ATP6V0A2	259	KEGG_2021_Human
RNA degradation	3/79	0.81585935376462	0.91074287805351	0.678658976207642	0.138116127453717	HSPA9;PABPC1;LSM2	260	KEGG_2021_Human
Citrate cycle (TCA cycle)	1/30	0.816437638968487	0.91074287805351	0.593248043252758	0.120313518443366	DLST	261	KEGG_2021_Human
Pancreatic secretion	4/102	0.817952109977435	0.91074287805351	0.701563257844271	0.140980181539212	ATP1B1;ADCY9;PRKCA;GNAS	262	KEGG_2021_Human
Asthma	1/31	0.826530351658152	0.91074287805351	0.573442722576724	0.109251527208028	FCER1G	263	KEGG_2021_Human
Circadian rhythm	1/31	0.826530351658152	0.91074287805351	0.573442722576724	0.109251527208028	CSNK1D	263	KEGG_2021_Human
RNA polymerase	1/31	0.826530351658152	0.91074287805351	0.573442722576724	0.109251527208028	POLR2B	263	KEGG_2021_Human
Complement and coagulation cascades	3/85	0.852489727716351	0.931958130015165	0.628800534580688	0.100352867655428	F8;CFD;C3	266	KEGG_2021_Human
Pentose and glucuronate interconversions	1/34	0.853601881765874	0.931958130015165	0.521228695339908	0.0825054853810946	UGDH	267	KEGG_2021_Human
Arachidonic acid metabolism	2/61	0.855358831657755	0.931958130015165	0.582797228751701	0.0910528657545789	PTGES3;PTGIS	268	KEGG_2021_Human
Nicotinate and nicotinamide metabolism	1/35	0.861652825060529	0.935325743188381	0.50587162850555	0.0753257244850299	NT5C	269	KEGG_2021_Human
DNA replication	1/36	0.869261399970799	0.936621139451931	0.491392108347441	0.0688496330356396	MCM3	270	KEGG_2021_Human
Tyrosine metabolism	1/36	0.869261399970799	0.936621139451931	0.491392108347441	0.0688496330356396	MIF	270	KEGG_2021_Human
Alanine, aspartate and glutamate metabolism	1/37	0.876451891998051	0.940896884056731	0.477717005975894	0.0629981957255841	ASL	272	KEGG_2021_Human
Parkinson disease	10/249	0.882482389962644	0.941270796817657	0.717719357617524	0.0897267226618609	BAX;DAXX;PRKACB;TUBB4A;GNAS;UBC;UBB;HSPA5;PSMD13;VDAC1	273	KEGG_2021_Human
Primary immunodeficiency	1/38	0.883247254548076	0.941270796817657	0.464781098327133	0.0577026203465602	LCK	274	KEGG_2021_Human
Neuroactive ligand-receptor interaction	14/341	0.89911747593341	0.948573581464878	0.733634629924281	0.0780158649841186	PTGDR;C3;ADRB1;P2RY11;GPR35;PTGER1;PTGER2;KISS1R;S1PR3;NMUR1;GZMA;P2RX7;P2RX4;NR3C1	275	KEGG_2021_Human
Staphylococcus aureus infection	3/95	0.899498572567955	0.948573581464878	0.560154854079809	0.059330376811011	CFD;ICAM1;C3	276	KEGG_2021_Human
Homologous recombination	1/41	0.901473623286422	0.948573581464878	0.429854147675479	0.0445864045898221	SYCP3	277	KEGG_2021_Human
RIG-I-like receptor signaling pathway	2/70	0.903094026189165	0.948573581464878	0.505420781451267	0.0515168349540941	MAPK12;RNF125	278	KEGG_2021_Human
Alzheimer disease	15/369	0.912997660459442	0.955538770086585	0.725699172105107	0.0660545616441433	PIK3R1;PPP3CA;TUBB4A;CTNNB1;PPID;PSEN2;WIPI1;TNFRSF1A;RTN4;PSMD13;PIK3R3;VDAC1;GAPDH;PIK3CD;MAPK1	279	KEGG_2021_Human
Proteasome	1/46	0.925754604117623	0.96542980143695	0.381991289375063	0.0294691327883447	PSMD13	280	KEGG_2021_Human
Cholesterol metabolism	1/50	0.940797461538239	0.97762583191874	0.350733912525812	0.0214043787860142	VDAC1	281	KEGG_2021_Human
Wnt signaling pathway	5/166	0.953819056996059	0.98618715067534	0.532496462525501	0.0251771213950294	CCND2;PRKCA;PRKACB;PPP3CA;CTNNB1	282	KEGG_2021_Human
Cardiac muscle contraction	2/87	0.955790971373703	0.98618715067534	0.403971661657364	0.0182659984199648	TPM3;ATP1B1	283	KEGG_2021_Human
RNA transport	5/186	0.97774502288692	0.999999995503672	0.473151597559558	0.0106489181704873	CYFIP2;EIF5;RNPS1;PABPC1;RANBP2	284	KEGG_2021_Human
Retinol metabolism	1/68	0.978639678668148	0.999999995503672	0.256261989959047	0.00553314599764304	RDH13	285	KEGG_2021_Human
Huntington disease	9/306	0.988245349781022	0.999999995503672	0.517711550769402	0.00612156753927235	BAX;CREB3L2;TUBB4A;HIP1;AP2A1;WIPI1;PSMD13;VDAC1;POLR2B	286	KEGG_2021_Human
Taste transduction	1/86	0.992300479298385	0.999999995503672	0.201801705185265	0.00155978895588158	PRKACB	287	KEGG_2021_Human
Oxidative phosphorylation	2/133	0.995312698113602	0.999999995503672	0.261478241488828	0.00122850890520103	ATP6V0A2;TCIRG1	288	KEGG_2021_Human
Systemic lupus erythematosus	2/135	0.995760358536669	0.999999995503672	0.257518796992481	0.00109410832515321	ACTN4;C3	289	KEGG_2021_Human
Protein digestion and absorption	1/103	0.997065324119776	0.999999995503672	0.168016158149677	0.00049379789010524	ATP1B1	290	KEGG_2021_Human
Ribosome	1/158	0.999871247242678	0.999999995503672	0.108837652195623	1.40140500138319e-05	RPS27L	291	KEGG_2021_Human
Olfactory transduction	3/440	0.999999995503672	0.999999995503672	0.115764396100436	5.20514642642328e-10	PRKACB;ARRB1;NCALD	292	KEGG_2021_Human
TNF-alpha Signaling via NF-kB	39/200	3.5760386829871e-12	1.75225895466368e-10	4.28682279661464	112.986782938728	SIK1;ATF3;GADD45B;KLF10;FOSL2;IFIT2;ICAM1;IER2;DUSP5;DUSP4;RHOB;CLCF1;ID2;REL;LITAF;AREG;RIPK2;NFIL3;PNRC1;CD69;SQSTM1;ZFP36;CCRL2;MAP3K8;TGIF1;GEM;MAFF;NR4A3;NR4A2;PFKFB3;SLC2A6;ETS2;NR4A1;TNFRSF9;TIPARP;B4GALT1;DNAJB4;CCL5;CCL4	1	MSigDB_Hallmark_2020
IL-2/STAT5 Signaling	37/199	5.49322924095236e-11	1.34584116403333e-09	4.03404661337429	95.3040274528819	PRKCH;GABARAPL1;GADD45B;PLPP1;IKZF2;RHOH;RHOB;SOCS1;NFIL3;SNX9;SERPINB6;PTGER2;SNX14;CAPG;CST7;PLAGL1;IL4R;GPR65;AHR;CCND2;MAP3K8;SWAP70;CISH;PRNP;HOPX;MAFF;PIM1;TNFRSF9;IRF4;ITGAE;IRF8;ABCB1;SYNGR2;TNFRSF18;MYO1E;P2RX4;IL2RB	2	MSigDB_Hallmark_2020
Allograft Rejection	35/200	1.00045963645102e-09	1.63408407286999e-08	3.73896063171698	77.4817569571889	CD7;ST8SIA4;PRF1;ICAM1;LYN;IL15;NCR1;CD3G;SOCS1;RIPK2;SOCS5;TPD52;STAT4;HCLS1;GCNT1;CAPG;IL4R;CRTAM;KLRD1;DEGS1;PTPN6;GPR65;CCND2;CD96;FASLG;IL18RAP;IRF4;IRF8;LCP2;CD247;GZMA;LCK;IL2RB;CCL5;CCL4	3	MSigDB_Hallmark_2020
Mitotic Spindle	30/199	4.69649666955643e-07	5.75320842020663e-06	3.11365600691443	45.3699497940582	ACTN4;NIN;CSNK1D;PREX1;BIN1;TRIO;SMC4;ARHGEF3;ARHGEF7;RAPGEF5;PIF1;NEDD9;MYO9B;CLIP2;ARF6;DYNC1H1;RAB3GAP1;AKAP13;PCM1;ROCK1;FGD4;TBCD;SUN2;ARAP3;RASA2;MYH9;SOS1;WASF1;CDC42;MYO1E	4	MSigDB_Hallmark_2020
TGF-beta Signaling	14/54	8.5602454224835e-07	8.38904051403383e-06	6.09012915129151	85.0849921217262	SMURF2;TGFBR1;PPP1CA;ID3;ID2;BMPR1A;BCAR3;WWTR1;TGIF1;KLF10;FKBP1A;ENG;CTNNB1;THBS1	5	MSigDB_Hallmark_2020
Hypoxia	28/200	4.93205137252141e-06	3.45243596076499e-05	2.84959791349707	34.8213899373956	ATF3;MIF;PRKCA;FOSL2;BCAN;CHST2;PRDX5;HMOX1;TPI1;P4HA2;GPI;IDS;NFIL3;TPD52;PNRC1;ZFP36;MAFF;PFKFB3;AK4;PIM1;TIPARP;HSPA5;MYH9;FBP1;PGK1;GAPDH;NR3C1;PGM1	6	MSigDB_Hallmark_2020
mTORC1 Signaling	28/200	4.93205137252141e-06	3.45243596076499e-05	2.84959791349707	34.8213899373956	IFRD1;SYTL2;HSPE1;CD9;SKAP2;SDF2L1;TPI1;CALR;GPI;STIP1;NFIL3;CANX;SQSTM1;HSP90B1;SLC9A3R1;GCLC;AK4;ACTR3;HSPA9;HSPA5;HSPA4;IDI1;PSMD13;PIK3R3;PGK1;TRIB3;GAPDH;PGM1	6	MSigDB_Hallmark_2020
Interferon Gamma Response	27/200	1.42512998686691e-05	7.75904103960873e-05	2.72924661193957	30.4547416487474	SLAMF7;ST8SIA4;LATS2;IFIT2;ICAM1;KLRK1;GPR18;IL15;SOCS1;RIPK2;STAT4;IL4R;CD69;PTPN6;AUTS2;SPPL2A;PIM1;XCL1;IRF4;IRF8;LCP2;GZMA;IL2RB;TXNIP;CCL5;ITGB7;UPP1	8	MSigDB_Hallmark_2020
p53 Pathway	27/200	1.42512998686691e-05	7.75904103960873e-05	2.72924661193957	30.4547416487474	BAX;ATF3;CYFIP2;STOM;S100A10;JAG2;TSPYL2;DNTTIP2;HMOX1;FUCA1;RPS27L;SOCS1;CDKN2B;ZBTB16;MAPKAPK3;ZFP36L1;RXRA;CCND2;PERP;BAIAP2;PITPNC1;RALGDS;TXNIP;TRIB3;ACVR1B;EPS8L2;UPP1	8	MSigDB_Hallmark_2020
Apoptosis	22/161	7.16931926628273e-05	0.000351296644047854	2.75992885988607	26.3383178305163	PDGFRB;BAX;PDCD4;CD69;SQSTM1;ATF3;ROCK1;CCND2;GADD45B;BCL2L2;PRF1;FASLG;PSEN2;HMOX1;BMF;TNFRSF12A;RHOB;DNAJC3;NEDD9;TXNIP;CTNNB1;ADD1	10	MSigDB_Hallmark_2020
PI3K/AKT/mTOR  Signaling	16/105	0.000189699711765192	0.000845025988772217	3.12579700512991	26.7882935147221	PPP1CA;SQSTM1;HSP90B1;FASLG;PRKAR2A;MAP2K6;ACTR3;TNFRSF1A;VAV3;CAMK4;CALR;PIK3R3;LCK;TRIB3;RPS6KA1;MAPK1	11	MSigDB_Hallmark_2020
Estrogen Response Late	23/200	0.000650572287700595	0.00231042606895953	2.26343450269347	16.6083086026394	CD9;NBL1;TSTA3;PRKAR2B;ITPK1;UGDH;ID2;AREG;CLIC3;TJP3;JAK1;PDCD4;PTPN6;ZFP36;PERP;CISH;SLC9A3R1;ALDH3A2;BLVRB;CHPT1;LSR;GALE;LTF	12	MSigDB_Hallmark_2020
Complement	23/200	0.000650572287700595	0.00231042606895953	2.26343450269347	16.6083086026394	FDX1;HSPA1A;CBLB;GNG2;APOBEC3G;C3;DUSP5;LYN;GNGT2;FCER1G;F8;GPD2;DOCK10;MAFF;PIM1;HSPA5;LCP2;GZMA;LCK;LTF;SRC;CCL5;FYN	12	MSigDB_Hallmark_2020
Cholesterol Homeostasis	12/74	0.000660121733988436	0.00231042606895953	3.3576902512921	24.588655460463	CHKA;TNFRSF12A;ECH1;PNRC1;CD9;IDI1;ATF3;NFIL3;ABCA2;TRIB3;CTNNB1;FBXO6	14	MSigDB_Hallmark_2020
UV Response Dn	18/144	0.000928060761337167	0.00303166515370141	2.48359788359788	17.3415070227937	PDGFRB;PRDM2;RXRA;ZMIZ1;PRKCA;PRKAR2B;RASA2;ARHGEF9;MGLL;BMPR1A;CELF2;PIK3R3;GRK5;GCNT1;PIK3CD;NR3C1;SIPA1L1;FYN	15	MSigDB_Hallmark_2020
Reactive Oxygen Species Pathway	9/49	0.00123413507289761	0.00377953866074892	3.89710743801653	26.1004285094034	FES;PRNP;GCLC;FTL;LSP1;PRDX6;HHEX;HMOX2;MBP	16	MSigDB_Hallmark_2020
Myogenesis	22/200	0.00151240977239024	0.00411711549150677	2.15074558289127	13.9670515559208	IFRD1;MAPK12;ADCY9;WWTR1;GADD45B;BIN1;CFD;FKBP1B;TPM3;ABLIM1;PRNP;KIFC3;PSEN2;LPIN1;MYH9;NCAM1;SYNGR2;PDLIM7;PTGIS;DAPK2;ITGB1;LSP1	17	MSigDB_Hallmark_2020
Apical Junction	22/200	0.00151240977239024	0.00411711549150677	2.15074558289127	13.9670515559208	ACTN4;SKAP2;MYL12B;VASP;ICAM1;CTNNA1;ZYX;LAYN;ARPC2;CD99;MSN;BAIAP2;BMP1;MYH9;PECAM1;B4GALT1;PIK3R3;CLDN7;EVL;NECTIN3;ITGB1;SRC	17	MSigDB_Hallmark_2020
Myc Targets V1	21/200	0.00335393621088967	0.00782585115874256	2.03951074524206	11.6203585065356	IFRD1;DEK;HSPE1;HNRNPU;RNPS1;SET;PTGES3;PABPC1;CCT2;CANX;AP3S1;SRSF2;LSM2;PA2G4;RAD23B;GLO1;PGK1;VDAC1;HSP90AB1;SRM;BUB3	19	MSigDB_Hallmark_2020
Inflammatory Response	21/200	0.00335393621088967	0.00782585115874256	2.03951074524206	11.6203585065356	CHST2;ICAM1;LYN;IL15;RIPK2;PTGER2;IL4R;CD69;AHR;CCRL2;NMUR1;IL18RAP;RGS1;TNFRSF9;LCP2;P2RX7;LCK;P2RX4;IL2RB;ACVR1B;CCL5	19	MSigDB_Hallmark_2020
Xenobiotic Metabolism	21/200	0.00335393621088967	0.00782585115874256	2.03951074524206	11.6203585065356	ECH1;CYFIP2;HES6;GABARAPL1;HMOX1;ASL;GSTM4;PTGES3;UGDH;ID2;DHRS7;SERTAD1;GCLC;DDAH2;BLVRB;ETS2;TNFRSF1A;IRF8;FBP1;SMOX;UPP1	19	MSigDB_Hallmark_2020
IL-6/JAK/STAT3 Signaling	11/87	0.00794046868784446	0.017685589350199	2.50673025710551	12.1220035046637	IL4R;TNFRSF12A;TNFRSF1A;CD9;IL9R;SOCS1;MAP3K8;ACVR1B;CBL;HMOX1;PIM1	22	MSigDB_Hallmark_2020
Fatty Acid Metabolism	16/158	0.0133823630348742	0.0273223245295348	1.9536070396501	8.42750449050306	ECH1;GPD2;HPGD;DLST;S100A10;GABARAPL1;MIF;ALDH3A2;ECI2;HSPH1;PRDX6;LGALS1;HSP90AA1;UGDH;MGLL;IDI1	23	MSigDB_Hallmark_2020
UV Response Up	16/158	0.0133823630348742	0.0273223245295348	1.9536070396501	8.42750449050306	NPTXR;SQSTM1;ATF3;HNRNPU;RAB27A;EIF5;ICAM1;NR4A1;HMOX1;LYN;CHKA;RHOB;ABCB1;STIP1;CDKN2B;MGAT1	23	MSigDB_Hallmark_2020
Estrogen Response Early	19/200	0.0142396610868716	0.0279097357302683	1.8213047685856	7.74368551165267	NBL1;ADCY9;KLF10;MYBL1;ITPK1;ENDOD1;AREG;CLIC3;TJP3;ABLIM1;CISH;SLC9A3R1;BLVRB;SLC37A1;TIPARP;ELF1;CHPT1;B4GALT1;CLDN7	25	MSigDB_Hallmark_2020
Androgen Response	11/100	0.0211871654177956	0.0399296579027686	2.13910050339559	8.24486274342796	HPGD;ZMIZ1;PLPP1;NGLY1;ABCC4;PA2G4;IDI1;B4GALT1;TPD52;CAMKK2;PTK2B	26	MSigDB_Hallmark_2020
Apical Surface	6/44	0.0320496835091498	0.058164240442531	2.72758820127241	9.38417984339257	LYN;AFAP1L2;CD160;IL2RB;B4GALT1;SCUBE1	27	MSigDB_Hallmark_2020
Epithelial Mesenchymal Transition	17/200	0.0492383641965326	0.0861671373439321	1.60862488183882	4.84370174697019	GADD45B;LGALS1;FUCA1;IL15;TNFRSF12A;RHOB;ID2;AREG;IL32;CAPG;PDGFRB;GEM;GLIPR1;BMP1;SNTB1;ITGB1;THBS1	28	MSigDB_Hallmark_2020
Wnt-beta Catenin Signaling	5/42	0.0785536869656244	0.132728643493641	2.33241017778987	5.93358846489218	JAG2;CTNNB1;PSEN2;DLL1;CCND2	29	MSigDB_Hallmark_2020
heme Metabolism	16/200	0.0844867464766498	0.133543567011479	1.50429960620429	3.71736592248828	C3;SLC10A3;P4HA2;ENDOD1;NUDT4;FBXO34;GCLC;BLVRB;NARF;FN3K;ARL2BP;FECH;ACP5;SMOX;NR3C1;ADD1	30	MSigDB_Hallmark_2020
KRAS Signaling Up	16/200	0.0844867464766498	0.133543567011479	1.50429960620429	3.71736592248828	NIN;FUCA1;LAT2;ID2;FCER1G;ENG;ADAM8;CCND2;GALNT3;LCP1;IRF8;PECAM1;ABCB1;SPRY2;TRIB2;CBL	30	MSigDB_Hallmark_2020
Notch Signaling	4/32	0.0961377920640176	0.147210994098027	2.46461217027945	5.77205462251177	PRKCA;PSEN2;DLL1;ARRB1	32	MSigDB_Hallmark_2020
Adipogenesis	15/200	0.137175561391715	0.197694191417471	1.4012877143071	2.78364922129577	ECH1;STOM;C3;MGLL;DHRS7;GPD2;PDCD4;CHCHD10;PFKFB3;CD151;UBC;G3BP2;PPM1B;RNF11;PGM1	33	MSigDB_Hallmark_2020
Glycolysis	15/200	0.137175561391715	0.197694191417471	1.4012877143071	2.78364922129577	CHST12;MIF;CHST2;TSTA3;TPI1;P4HA2;B3GAT3;SLC16A3;GCLC;AK4;HSPA5;B4GALT1;ME2;PGK1;GALE	33	MSigDB_Hallmark_2020
Unfolded Protein Response	9/113	0.168251151016594	0.235551611423232	1.49380165289256	2.66239890569363	ATF3;HSP90B1;TSPYL2;PDIA6;HSPA9;HSPA5;WIPI1;DNAJC3;CALR	35	MSigDB_Hallmark_2020
Coagulation	10/138	0.227015588380198	0.308993439739714	1.34808708639706	1.9988580529856	CD9;MAFF;CFD;C3;BMP1;PECAM1;F8;USP11;THBS1;FYN	36	MSigDB_Hallmark_2020
Protein Secretion	7/96	0.274789949200095	0.363911013805532	1.35625495628173	1.75194002636685	ARFIP1;TPD52;RAB14;GNAS;CD63;AP3S1;MAPK1	37	MSigDB_Hallmark_2020
Interferon Alpha Response	7/97	0.283457306257442	0.365510737016176	1.34111416641206	1.69073426421739	IL4R;CCRL2;IFIT2;IL15;ELF1;RIPK2;TXNIP	38	MSigDB_Hallmark_2020
Hedgehog Signaling	3/36	0.316660621038867	0.397855652074473	1.56654213366542	1.80140545344983	MYH9;ETS2;ADGRG1	39	MSigDB_Hallmark_2020
Pperoxisome	7/104	0.345645504071501	0.423415742487589	1.24386971188827	1.32141451982546	ECH1;ECI2;PRDX5;PEX2;PABPC1;IDI1;ABCB1	40	MSigDB_Hallmark_2020
Myc Targets V2	4/58	0.395123353144873	0.472220592782897	1.2761866070824	1.18501236003727	PA2G4;HSPE1;PPAN;SRM	41	MSigDB_Hallmark_2020
Bile Acid Metabolism	7/112	0.41826811219532	0.487979464227874	1.14860983806905	1.00116582013583	RXRA;ABCA2;PRDX5;PAOX;IDI1;BCAR3;LCK	42	MSigDB_Hallmark_2020
