p_val	avg_log2FC	pct.1	pct.2	p_val_adj	gene	seurat_ref_annotations
0.00203903122033506	0.234218595226343	0.103	0.083	1	ACTN1	CD4 TCM
0.0786574701063584	0.234218595226343	0.064	0.055	1	TRIM59	CD4 TCM
0.0492741888070682	0.234166105912303	0.272	0.256	1	LRRC59	CD4 TCM
0.0785329888521725	0.234165841042558	0.567	0.562	1	NDUFA12	CD4 TCM
0.155740277075039	0.234083343622814	0.552	0.553	1	BANF1	CD4 TCM
0.0155257745773302	0.234047089366499	0.452	0.438	1	PSMA3	CD4 TCM
0.304121486035773	-0.233940884605047	0.024	0.028	1	AL355001.2	CD4 TCM
0.0172056953296759	0.23385710811824	0.102	0.087	1	CMSS1	CD4 TCM
0.277612341157892	-0.233807208900445	0.015	0.018	1	JMJD7-PLA2G4B	CD4 TCM
0.00918382868107985	0.23378381934996	0.175	0.155	1	CHERP	CD4 TCM
0.000215985255033778	0.233783064644653	0.339	0.307	1	PPT1	CD4 TCM
0.000199765395462456	0.233734306856273	0.488	0.458	1	POLR2K	CD4 TCM
0.106933489668098	-0.233643554536831	0.036	0.043	1	CCDC146	CD4 TCM
0.241306983845409	-0.233643554536831	0.019	0.023	1	APOM	CD4 TCM
0.222997489082979	0.233626963050371	0.036	0.031	1	CCDC71L	CD4 TCM
0.00268508026914558	0.233598238887023	0.278	0.254	1	ATOX1	CD4 TCM
0.00359197474832699	0.233467582694605	0.354	0.33	1	EMC6	CD4 TCM
0.183788588371577	-0.233438563174435	0.035	0.041	1	FGGY	CD4 TCM
0.000362285750870057	0.233353127665701	0.457	0.432	1	TAF15	CD4 TCM
0.317793809980678	0.233322789521753	0.023	0.02	1	AC090061.1	CD4 TCM
0.000250211220420536	0.233301354178783	0.22	0.189	1	RNF168	CD4 TCM
0.0152358531919478	0.233293049057701	0.09	0.076	1	PIK3R4	CD4 TCM
0.202231313047735	0.233238836247506	0.06	0.054	1	CCDC85C	CD4 TCM
0.146530359424801	0.233190668541681	0.042	0.036	1	LYSMD4	CD4 TCM
0.0492917880111347	0.233151315694858	0.078	0.067	1	TAF1C	CD4 TCM
0.00245247720044609	0.233028668087759	0.335	0.31	1	CNIH4	CD4 TCM
0.0464943521903097	-0.232842311634117	0.079	0.092	1	CHPF	CD4 TCM
9.10232191689781e-05	0.232828991124738	0.389	0.353	1	TXNDC12	CD4 TCM
0.00480610781515218	0.232760591018482	0.185	0.163	1	LPGAT1	CD4 TCM
0.334869465279363	0.232760591018481	0.015	0.012	1	PRKN	CD4 TCM
0.000985200568490568	0.232745179338799	0.244	0.216	1	MALSU1	CD4 TCM
0.00105821782768252	0.232713357423887	0.364	0.335	1	SNRPA1	CD4 TCM
0.00158163095058328	0.232709678060246	0.304	0.279	1	COA6	CD4 TCM
0.0476535810000163	0.232680130627458	0.178	0.163	1	GTPBP8	CD4 TCM
0.00226994367745861	0.232655985363541	0.261	0.235	1	MBD4	CD4 TCM
0.00482919158109574	0.232551317748639	0.173	0.152	1	SPTLC2	CD4 TCM
0.0188177643426506	0.232535209535723	0.241	0.222	1	USP39	CD4 TCM
0.0579316367323916	-0.232485013811041	0.052	0.062	1	SCAMP1-AS1	CD4 TCM
0.353510060951319	0.232374895242654	0.012	0.01	1	GPR146	CD4 TCM
0.405780326886925	0.232374895242654	0.01	0.008	1	ARG2	CD4 TCM
0.0745821146436191	0.232224151285473	0.072	0.062	1	NXT2	CD4 TCM
0.181879627840113	0.232196597641131	0.03	0.025	1	TCEA3	CD4 TCM
0.0165329132352554	0.232166060211835	0.123	0.107	1	ATR	CD4 TCM
0.271545966843159	0.232093859877805	0.018	0.015	1	FSCN1	CD4 TCM
0.40576395773934	0.232093859877805	0.02	0.017	1	NATD1	CD4 TCM
0.104292268630626	-0.231990316399758	0.038	0.045	1	CTSF	CD4 TCM
0.192958551173095	0.231980123030343	0.028	0.024	1	COA7	CD4 TCM
0.0132310223623158	0.231935685241274	0.099	0.084	1	DDX20	CD4 TCM
0.000187765882564362	0.231933846465701	0.293	0.259	1	TFG	CD4 TCM
0.0124231871556698	0.231903192743365	0.45	0.435	1	UQCRC1	CD4 TCM
3.53387122596457e-05	0.231775644957449	0.358	0.32	1	BAG6	CD4 TCM
0.414623722549972	0.231711739615768	0.017	0.014	1	PTGR2	CD4 TCM
0.0654492399259825	-0.231572204517136	0.083	0.094	1	SMURF2	CD4 TCM
0.339014463339861	-0.231572204517136	0.023	0.026	1	STX3	CD4 TCM
0.033840589620532	0.231551875352666	0.13	0.116	1	NCOA5	CD4 TCM
0.0181758006624833	0.231551875352666	0.406	0.39	1	SUMO3	CD4 TCM
0.73996149182365	0.231525857454755	0.041	0.039	1	TRBV6-5	CD4 TCM
0.0330147262223659	0.231502385363693	0.099	0.086	1	NUP188	CD4 TCM
0.00135545725394335	0.231243581843947	0.248	0.221	1	RASA3	CD4 TCM
0.000248528457616007	0.2311326153526	0.344	0.311	1	NFYC	CD4 TCM
0.0246407448445537	0.230974856119257	0.114	0.1	1	TOR1AIP2	CD4 TCM
0.020209652019574	0.230946805546762	0.122	0.106	1	BLOC1S5	CD4 TCM
0.604946582839266	0.230921005125768	0.018	0.017	1	ST20	CD4 TCM
0.0488236616508802	0.230858662795274	0.1	0.088	1	PATJ	CD4 TCM
0.00123709807963304	0.230776500704235	0.496	0.475	1	CHMP2A	CD4 TCM
0.0935705951482834	0.230752819646341	0.168	0.156	1	STX11	CD4 TCM
0.203232961136532	0.230660462431402	0.133	0.124	1	RRBP1	CD4 TCM
0.000265423611659895	0.230547273796213	0.368	0.333	1	ADA	CD4 TCM
0.00824073896221046	-0.230522883658973	0.097	0.115	1	HDAC5	CD4 TCM
0.000930767399109152	0.23049431145205	0.707	0.689	1	ATP5MF	CD4 TCM
0.00670507070815219	0.230359135052112	0.187	0.165	1	PGM2	CD4 TCM
0.208496896902191	-0.230306127173144	0.027	0.031	1	FDX2	CD4 TCM
0.936125291015131	0.23030354522296	0.032	0.032	1	MYEF2	CD4 TCM
0.000945887841294615	0.230303545222959	0.477	0.455	1	SF3B4	CD4 TCM
0.31051130363182	0.230303545222959	0.016	0.014	1	RIN1	CD4 TCM
0.424981454807227	0.230303545222959	0.011	0.009	1	MOK	CD4 TCM
0.61242561399018	0.230303545222959	0.011	0.01	1	SIRT4	CD4 TCM
0.0172597740009795	0.230246330611269	0.294	0.276	1	MRPS33	CD4 TCM
0.0182617335144703	0.230222656263229	0.376	0.362	1	SNRNP40	CD4 TCM
0.00143193083936598	0.230165560904468	0.168	0.143	1	ABCF3	CD4 TCM
0.0193462398284927	0.230139890859346	0.129	0.113	1	DDX55	CD4 TCM
0.00963086537445998	0.229951006296667	0.151	0.132	1	COQ9	CD4 TCM
0.0297024325168167	0.229918457792717	0.252	0.236	1	POLDIP2	CD4 TCM
0.00332100788146068	0.229899145769467	0.62	0.605	1	SUMO1	CD4 TCM
0.0144818727245048	0.229886360283654	0.153	0.136	1	OXSR1	CD4 TCM
0.000449792344039099	0.229839699074455	0.505	0.476	1	OPTN	CD4 TCM
0.363610705918326	-0.229767707670388	0.014	0.016	1	AC105020.6	CD4 TCM
0.190104592929444	0.229745118647035	0.041	0.036	1	PIGA	CD4 TCM
0.0622358047761602	0.229613755565598	0.124	0.112	1	PTRH1	CD4 TCM
0.00726894552876316	0.229600789705543	0.563	0.553	1	TPR	CD4 TCM
0.000445058768707749	0.229560562348298	0.297	0.266	1	CARD8	CD4 TCM
0.0451268768691506	0.229528694223674	0.077	0.066	1	MICALL1	CD4 TCM
0.00095234877276702	0.229451500035888	0.244	0.215	1	HMCES	CD4 TCM
0.00390117811334915	0.229418856816948	0.235	0.211	1	CDKN2AIP	CD4 TCM
0.00614247806142756	0.229401578928567	0.127	0.108	1	SFXN3	CD4 TCM
0.353248433749869	0.229401578928567	0.025	0.022	1	C16orf95	CD4 TCM
0.443576238141367	0.229401578928567	0.013	0.011	1	GLS2	CD4 TCM
0.0109300563194541	-0.229313662043516	0.187	0.207	1	FBXO44	CD4 TCM
0.285124485751361	-0.229280393009146	0.014	0.017	1	C5orf17	CD4 TCM
0.396584198706358	-0.229280393009146	0.022	0.024	1	ALDH1B1	CD4 TCM
0.000729873526585805	0.229258744906284	0.377	0.348	1	NDUFC2	CD4 TCM
0.236636486405926	0.229168904943563	0.021	0.017	1	LRRC20	CD4 TCM
0.313628476190573	0.229168904943563	0.021	0.018	1	KRBA1	CD4 TCM
4.77725427449854e-05	0.229128488789345	0.244	0.209	1	MRPS23	CD4 TCM
0.0105242283664429	0.229111982893893	0.23	0.208	1	CYTH2	CD4 TCM
0.000707973334191969	0.229110272508417	0.334	0.306	1	PRPS1	CD4 TCM
0.00336131234975381	0.228987665558667	0.836	0.831	1	ACTR3	CD4 TCM
0.029109724350009	0.228965317615806	0.255	0.238	1	PBRM1	CD4 TCM
0.191829289464297	0.228961128599733	0.042	0.036	1	ALG14	CD4 TCM
0.0142823559049397	0.228904183632866	0.121	0.105	1	CWF19L1	CD4 TCM
0.207126176208972	-0.228837236795897	0.028	0.032	1	LRRC2	CD4 TCM
0.00587317644426697	0.228811506191217	0.193	0.171	1	ZMAT5	CD4 TCM
0.346965647410639	0.228774456536215	0.016	0.013	1	GAS2L1	CD4 TCM
0.162538472843645	0.228574040471312	0.041	0.036	1	RECQL5	CD4 TCM
0.186078312745914	0.228574040471312	0.041	0.035	1	ZNF589	CD4 TCM
0.275261374102732	-0.228432496986569	0.016	0.019	1	ZNF81	CD4 TCM
0.00186967201518024	0.228389154064734	0.21	0.185	1	MTREX	CD4 TCM
0.0565841310080785	0.228358304505958	0.076	0.066	1	DSTYK	CD4 TCM
0.00164622719562411	0.228246327292182	0.293	0.266	1	HARS	CD4 TCM
0.0997056089891495	0.22818536096213	0.09	0.08	1	PGM2L1	CD4 TCM
0.000497292772674328	0.228131959457797	0.537	0.515	1	NDUFAB1	CD4 TCM
0.0116773252019752	0.228045101106825	0.721	0.718	1	LRRFIP1	CD4 TCM
0.33322100704451	0.227987037371596	0.148	0.141	1	HIST1H2AC	CD4 TCM
0.189564771388806	0.22795960475466	0.031	0.026	1	CREB3L4	CD4 TCM
0.292410663266018	0.22795960475466	0.03	0.026	1	AC008040.5	CD4 TCM
0.0030757782862476	0.227915726501007	0.14	0.119	1	DIABLO.1	CD4 TCM
0.0269699566405068	0.227891966270816	0.093	0.08	1	ATG14	CD4 TCM
0.00270483441787609	0.227873264945491	0.138	0.117	1	TBC1D4	CD4 TCM
0.00734045863313818	0.227822849928179	0.132	0.113	1	KDM3A	CD4 TCM
0.0137547801851149	0.227744261065793	0.159	0.141	1	GTF3C2	CD4 TCM
0.0234244151896693	0.227735682301736	0.211	0.194	1	YTHDC2	CD4 TCM
0.0126022477148667	-0.22771987902153	0.115	0.133	1	GNGT2	CD4 TCM
0.000947094243579656	0.227650184945312	0.883	0.878	1	TPM3	CD4 TCM
0.148160778899634	0.227644743330258	0.076	0.068	1	IPO13	CD4 TCM
0.105365332965026	0.227618984981885	0.077	0.068	1	AC012645.3	CD4 TCM
0.00418353325751747	0.227568577501721	0.262	0.24	1	EEF1E1	CD4 TCM
0.0341194206293487	0.227439245852395	0.397	0.385	1	SNRPE	CD4 TCM
0.00350153495581981	0.227392363917154	0.389	0.365	1	BHLHE40	CD4 TCM
0.0119551724761615	0.227290606346712	0.094	0.079	1	MIGA2	CD4 TCM
0.067161706477486	0.227282548015966	0.282	0.269	1	CHCHD1	CD4 TCM
0.150228342650974	0.227210347380827	0.043	0.037	1	FBXO46	CD4 TCM
0.00156335636419461	0.227133791886726	0.251	0.225	1	GCH1	CD4 TCM
0.507921408033582	-0.227112556326436	0.009	0.01	1	PRTFDC1	CD4 TCM
0.292987717862494	0.227108206063153	0.015	0.013	1	ZFYVE9	CD4 TCM
0.731776921182601	0.227108206063153	0.027	0.026	1	KPTN	CD4 TCM
0.0865469951677486	0.227028908784385	0.102	0.091	1	POGK	CD4 TCM
0.000193176568518365	0.227003273884069	0.639	0.621	1	ATP5PD	CD4 TCM
0.0138812985591973	0.226985213109951	0.159	0.141	1	GRN	CD4 TCM
0.0628722369711351	-0.22690732195083	0.073	0.084	1	ETS2	CD4 TCM
0.134816702772721	0.226857890275089	0.052	0.045	1	RAB40C	CD4 TCM
0.49257164634837	0.226857890275089	0.016	0.014	1	AL109955.1	CD4 TCM
0.0131047327937151	0.226857890275089	0.101	0.085	1	C6orf106	CD4 TCM
0.0903311119202765	-0.226841347557729	0.056	0.065	1	KLHL8	CD4 TCM
0.198795894180858	0.226789061046722	0.052	0.046	1	TAB3	CD4 TCM
0.0910737675789794	0.226738189379696	0.087	0.078	1	BOLA1	CD4 TCM
0.00464589135788987	0.22673359608948	0.144	0.124	1	MOGS	CD4 TCM
0.107345915240372	0.22672600481555	0.102	0.092	1	JAK2	CD4 TCM
0.00754486548085855	-0.226650291644559	0.14	0.161	1	ST6GALNAC4	CD4 TCM
0.000570805341160471	0.226640750068346	0.217	0.188	1	COMMD10	CD4 TCM
0.0256691359968037	0.22660432514265	0.1	0.086	1	LINC02001	CD4 TCM
0.328331509667289	-0.22658879700288	0.02	0.023	1	AMIGO1	CD4 TCM
0.04508927865027	0.226565022682907	0.117	0.103	1	SLC25A17	CD4 TCM
0.000102617172211947	0.226361707015674	0.303	0.267	1	MKRN1	CD4 TCM
0.25202713975058	-0.226353043257624	0.02	0.024	1	BCORL1	CD4 TCM
0.00293839239612925	0.226314786726764	0.359	0.333	1	SNX1	CD4 TCM
0.192218157079406	0.22630038083297	0.027	0.022	1	GPAM	CD4 TCM
0.00500667891531796	0.226289259010233	0.193	0.17	1	ABHD18	CD4 TCM
0.0472855580225255	-0.226277904847623	0.104	0.117	1	PDLIM7	CD4 TCM
0.00397059140372096	0.226239949512579	0.18	0.157	1	BAG5	CD4 TCM
0.000106130064577559	0.226204145149439	0.269	0.234	1	ST6GAL1	CD4 TCM
0.274294152759561	0.226147552968326	0.032	0.028	1	CIPC	CD4 TCM
0.000190117175785274	0.226134764082374	0.272	0.239	1	ASCC2	CD4 TCM
0.00447065741753649	0.226123881080477	0.223	0.2	1	GINM1	CD4 TCM
0.00913459713329227	0.226060071839179	0.132	0.114	1	CDK7	CD4 TCM
0.00100917007832431	0.22601308540263	0.323	0.293	1	CFAP298	CD4 TCM
0.0022749324994626	0.225883602737245	0.679	0.662	1	RTRAF	CD4 TCM
0.0129599671078157	0.225777270372769	0.106	0.09	1	TRMT1L	CD4 TCM
0.0542273244921251	0.225770328481698	0.139	0.125	1	CDK5RAP2	CD4 TCM
0.00570764061846855	-0.225660356843235	0.181	0.204	1	F2R	CD4 TCM
0.00781712395389624	0.225546002292869	0.22	0.198	1	ITGB1	CD4 TCM
0.000341946291932198	-0.225436397224413	0.194	0.227	1	CISH	CD4 TCM
7.09774923321043e-05	0.225285470456335	0.427	0.387	1	PTBP3	CD4 TCM
0.064540829710541	0.225285470456335	0.068	0.058	1	FAM234A	CD4 TCM
0.170017972946103	0.225285470456335	0.031	0.026	1	TEX2	CD4 TCM
0.189345787498019	0.225285470456335	0.055	0.048	1	E2F6	CD4 TCM
0.464545514238615	0.225285470456335	0.016	0.014	1	FOXP4	CD4 TCM
0.000700423161282305	0.225224958532123	0.51	0.481	1	MMADHC	CD4 TCM
0.00629750519893083	0.225102908603401	0.144	0.124	1	CYHR1	CD4 TCM
0.0010053577948584	0.224985440291816	0.462	0.436	1	MRPL52	CD4 TCM
0.0350865777257783	0.224924480828306	0.136	0.121	1	MKNK1	CD4 TCM
0.000850486826504395	0.224819107096564	0.288	0.259	1	TSPYL1	CD4 TCM
0.111423561610937	0.224812688200461	0.093	0.084	1	RCC2	CD4 TCM
0.00233714796361074	0.22478462162614	0.562	0.551	1	AURKAIP1	CD4 TCM
0.039465956664342	0.22473281960074	0.095	0.083	1	XPO7	CD4 TCM
0.00110072611950093	0.224721939711742	0.223	0.196	1	PIP4P1	CD4 TCM
0.0315022886003621	0.224704792227168	0.09	0.077	1	PPP1R3E	CD4 TCM
0.0012125918516258	0.22464645948744	0.174	0.148	1	ITGB2-AS1	CD4 TCM
0.0372782351275094	0.224579478251941	0.075	0.064	1	PIP4K2B	CD4 TCM
0.111018551110259	0.224430033110852	0.088	0.079	1	PARG	CD4 TCM
0.0187982366834553	0.224412643857694	0.139	0.122	1	NOC4L	CD4 TCM
0.0396883627424758	0.224410977299758	0.203	0.187	1	UROD	CD4 TCM
0.00885076211621602	0.224308365751942	0.135	0.117	1	TASP1	CD4 TCM
0.016955648406998	0.224259097773907	0.142	0.125	1	TRAV8-2	CD4 TCM
0.000203852299981586	-0.224243133304037	0.162	0.193	1	PRKAR1B	CD4 TCM
0.00600081847663285	0.22411032769257	0.834	0.832	1	PSMA7	CD4 TCM
0.000467889260037043	0.22401083920147	0.45	0.417	1	SEC11C	CD4 TCM
0.000743774607804503	0.223950259772516	0.23	0.202	1	PUM3	CD4 TCM
0.234748903290639	-0.223877812727135	0.032	0.037	1	MYL5	CD4 TCM
0.0209727155137387	0.223828938236819	0.117	0.102	1	LETM1	CD4 TCM
0.263456513182472	0.223801979281005	0.019	0.016	1	AC068338.2	CD4 TCM
0.324642838291478	0.223801979281005	0.019	0.016	1	FAM149B1	CD4 TCM
0.388633368214537	0.223801979281005	0.018	0.016	1	TEF	CD4 TCM
0.000479740807176634	0.223753873009994	0.408	0.38	1	NENF	CD4 TCM
0.431678997951459	0.223581164244086	0.016	0.014	1	WDR19	CD4 TCM
0.297412065020968	-0.223534885451717	0.017	0.021	1	ADAMTSL5	CD4 TCM
0.258925824817527	0.223492188633284	0.043	0.038	1	SLC31A2	CD4 TCM
0.208609884574149	0.223444123632167	0.03	0.026	1	B4GAT1	CD4 TCM
0.33347335897052	0.223444123632167	0.029	0.026	1	FBXL18	CD4 TCM
0.26048754096472	0.223419701184481	0.351	0.346	1	FDPS	CD4 TCM
0.000496158559074673	-0.223417549510314	0.183	0.215	1	SLC7A5	CD4 TCM
0.024005866944211	-0.223346561272082	0.133	0.15	1	SLK	CD4 TCM
0.0728299679746155	0.223283117545187	0.054	0.046	1	HNRNPUL2	CD4 TCM
0.290852878590189	0.223283117545187	0.014	0.011	1	DGUOK-AS1	CD4 TCM
0.456520398021024	0.223283117545187	0.014	0.012	1	AC006299.1	CD4 TCM
0.0206377582414057	0.223270532920857	0.276	0.258	1	SLC20A1	CD4 TCM
0.0145005302981903	0.223243438918116	0.204	0.185	1	ZNF410	CD4 TCM
0.030465266478782	0.223076350535756	0.452	0.438	1	EIF2S2	CD4 TCM
0.000236138199109956	0.223073293883269	0.454	0.421	1	VMP1	CD4 TCM
0.0205963908113718	0.22301886348439	0.071	0.059	1	LRRC8B	CD4 TCM
0.103930085816249	0.22301886348439	0.069	0.061	1	MBOAT1	CD4 TCM
0.00432505049965376	0.223001130045663	0.175	0.152	1	DPP9	CD4 TCM
0.229129472159711	-0.222874098997218	0.021	0.025	1	NACC2	CD4 TCM
0.29225105120174	0.222858733061795	0.023	0.019	1	NOCT	CD4 TCM
0.0269468234201598	0.222798083573347	0.572	0.562	1	PSMA6	CD4 TCM
0.214514453011341	0.222769872537552	0.062	0.056	1	AC009779.3	CD4 TCM
0.00461327792093607	-0.222680619461241	0.134	0.155	1	PTPRJ	CD4 TCM
0.819833882595872	0.222613879066381	0.136	0.136	1	MT1E	CD4 TCM
0.0102155976509634	0.222438130256988	0.243	0.223	1	MRPS10	CD4 TCM
0.0129310443979503	0.222369873811274	0.714	0.703	1	SRSF2	CD4 TCM
0.0332580249485997	0.222312679293421	0.128	0.113	1	THAP5	CD4 TCM
0.0229859664534194	0.222243267575042	0.173	0.156	1	PCNX1	CD4 TCM
0.150918136067456	0.222206077524363	0.066	0.059	1	NDUFAF5	CD4 TCM
0.0236155509449834	0.222194845037154	0.4	0.388	1	SUCLG1	CD4 TCM
0.00119650465364811	0.222074919455159	0.399	0.372	1	FAM96A	CD4 TCM
0.080182071436347	0.222061569582049	0.096	0.086	1	MAN2C1	CD4 TCM
0.000994176811601344	0.222031025040876	0.301	0.274	1	RAB4A	CD4 TCM
4.26625219687139e-05	0.221956772350587	0.448	0.41	1	MTPN	CD4 TCM
0.199251424115236	0.221949757893078	0.054	0.048	1	HSPA14	CD4 TCM
0.000361274044739305	0.22190688849377	0.444	0.412	1	PCMT1	CD4 TCM
0.0495781754837419	0.221883122247659	0.12	0.107	1	TXLNA	CD4 TCM
0.00134554086120102	0.221793806954697	0.231	0.205	1	TIMM10	CD4 TCM
0.113261034962426	0.221727651043146	0.074	0.065	1	TBC1D22B	CD4 TCM
0.00470281070551711	0.221595348320243	0.309	0.284	1	RBPJ	CD4 TCM
0.253229762319003	0.221533335595227	0.022	0.019	1	ZNF658	CD4 TCM
0.016796438348049	0.221491897297888	0.067	0.054	1	TAF4B	CD4 TCM
0.0578342704670926	0.221491897297888	0.071	0.061	1	PIK3CB	CD4 TCM
0.0441668128324957	0.221484489459526	0.113	0.1	1	NHEJ1	CD4 TCM
7.5175786240104e-05	0.221435201181742	0.452	0.418	1	TMBIM4	CD4 TCM
0.589572807125364	0.221373074727395	0.113	0.11	1	BARD1	CD4 TCM
0.000150078181031253	0.221303964499062	0.558	0.528	1	PPIG	CD4 TCM
0.00680192304097227	0.221293505981029	0.13	0.111	1	SH2D3A	CD4 TCM
0.000258582337772501	0.22121197586991	0.277	0.244	1	TFAM	CD4 TCM
0.00873284921154385	0.22120953466448	0.188	0.168	1	PRKCA	CD4 TCM
0.048688289830429	0.221165087167471	0.182	0.168	1	TDP1	CD4 TCM
0.0605247287485644	0.221112581679576	0.208	0.194	1	RBM18	CD4 TCM
0.0855254070322131	0.221073219169421	0.173	0.16	1	DNTTIP1	CD4 TCM
0.0701226832899856	0.22107321916942	0.106	0.095	1	SAP130	CD4 TCM
0.375598166960025	0.221039988450629	0.209	0.204	1	HAT1	CD4 TCM
0.210618828953352	0.220893701339177	0.053	0.047	1	CCDC125	CD4 TCM
0.000502256513962231	0.220823423473032	0.238	0.207	1	TARDBP	CD4 TCM
0.01680025163583	-0.220718379505722	0.098	0.115	1	ACTA2	CD4 TCM
0.0280230189356321	0.220631369300835	0.162	0.146	1	EPS15L1	CD4 TCM
0.00242745047788111	0.220595217971659	0.493	0.473	1	PTBP1	CD4 TCM
0.0877463534458125	-0.220504384476562	0.066	0.076	1	COL18A1	CD4 TCM
0.0160401963704866	0.220408750181583	0.144	0.127	1	INSIG2	CD4 TCM
0.14569828675886	0.22039911509631	0.043	0.037	1	BEX5	CD4 TCM
0.0251019813861533	-0.220347268239138	0.077	0.091	1	KCTD17	CD4 TCM
0.0101017022369402	-0.220254117219853	0.086	0.103	1	ENDOD1	CD4 TCM
0.00627534848119494	0.220218933059901	0.125	0.106	1	NARFL	CD4 TCM
0.0275260652801223	0.220169888042038	0.119	0.105	1	DHRS3	CD4 TCM
0.37304269191336	0.220123765340556	0.01	0.008	1	AL121820.1	CD4 TCM
0.726549328705778	0.220123765340556	0.01	0.009	1	USP49	CD4 TCM
0.0101778375833985	-0.220120019694788	0.138	0.157	1	CHI3L2	CD4 TCM
0.000974706814588304	0.220076803375711	0.229	0.201	1	PRKRA	CD4 TCM
0.000996397652926846	0.220072679310173	0.208	0.18	1	SLC39A1	CD4 TCM
5.05535715817363e-05	0.219957480669688	0.274	0.236	1	LDLRAP1	CD4 TCM
0.00213484890030801	0.219868192401113	0.194	0.169	1	ING5	CD4 TCM
0.000707741894359931	-0.219843403466764	0.18	0.209	1	POLG	CD4 TCM
0.00326082850292315	0.21978567330896	0.192	0.168	1	PTEN	CD4 TCM
0.000108691168040731	0.219764242742172	0.204	0.171	1	IKBKB	CD4 TCM
0.444010730741984	0.219704438193035	0.015	0.013	1	NEURL4	CD4 TCM
0.0511528094886115	0.219667929518407	0.113	0.1	1	LRCH1	CD4 TCM
0.011663313110926	0.219617560778029	0.213	0.192	1	XRCC1	CD4 TCM
0.00126703168030707	0.21955004549012	0.461	0.433	1	TRA2B	CD4 TCM
0.0943917223495695	-0.219499372216561	0.043	0.05	1	GRAMD4	CD4 TCM
0.257968299701037	-0.219499372216561	0.012	0.015	1	FSD1L	CD4 TCM
0.344997424546773	-0.219499372216561	0.011	0.014	1	PROB1	CD4 TCM
0.466950242019773	-0.219499372216561	0.01	0.011	1	ZNF425	CD4 TCM
0.287566714808959	0.219468143861021	0.019	0.016	1	ST20-AS1	CD4 TCM
0.135787369364935	0.219442552591192	0.21	0.199	1	MTA2	CD4 TCM
0.0854736036803067	0.219384869016651	0.041	0.034	1	UTP14C	CD4 TCM
0.000796512868978492	0.21934825750199	0.536	0.513	1	SS18L2	CD4 TCM
0.0148917041642191	0.219345318744812	0.173	0.154	1	PUS7L	CD4 TCM
0.55672575178275	0.219316512662092	0.019	0.018	1	CDKL2	CD4 TCM
0.235786527377428	0.21921095604665	0.027	0.023	1	ANKS1A	CD4 TCM
0.379298174650432	0.219073641523072	0.033	0.03	1	SMAGP	CD4 TCM
0.51334786971811	0.219073641523072	0.029	0.027	1	AC017002.1	CD4 TCM
0.00819551354364656	0.219026479984653	0.169	0.148	1	LARP4	CD4 TCM
0.0058797281648396	0.219016188582672	0.145	0.125	1	SMPD4	CD4 TCM
0.0533068491148797	0.218977040027111	0.121	0.108	1	FAHD2A	CD4 TCM
0.0649532547246222	0.218914465151653	0.582	0.58	1	RBX1	CD4 TCM
0.0248975982246656	0.218865418081636	0.17	0.153	1	SNUPN	CD4 TCM
0.0306902849266965	0.218757427458837	0.111	0.097	1	ATP13A2	CD4 TCM
0.0768010042126343	0.218621740175324	0.091	0.081	1	SMUG1	CD4 TCM
0.267841437492996	0.218621740175324	0.021	0.017	1	F12	CD4 TCM
0.114502582506467	0.218621740175324	0.075	0.067	1	ARMC7	CD4 TCM
0.35857870191719	0.218621740175323	0.016	0.014	1	IPO4	CD4 TCM
0.0095447925784609	0.218431799415272	0.151	0.132	1	SLC25A22	CD4 TCM
0.00113512827625019	0.218425388349109	0.183	0.158	1	TRAP1	CD4 TCM
0.0807355256231463	0.218411173869632	0.072	0.063	1	TPM1	CD4 TCM
0.00141392133331975	0.218382610201647	0.213	0.187	1	PPIF	CD4 TCM
0.00448426709268559	0.218349610580838	0.276	0.252	1	CCNC	CD4 TCM
0.0881211245605121	-0.218334499290224	0.06	0.069	1	FUCA1	CD4 TCM
0.000519510752779745	0.218302421775079	0.716	0.694	1	XRCC6	CD4 TCM
0.153400106121929	0.218282082718573	0.043	0.037	1	FANCM	CD4 TCM
0.222507835939348	0.218249479809205	0.041	0.036	1	CNNM3	CD4 TCM
0.00741039122878316	0.218129724614967	0.424	0.404	1	PIM3	CD4 TCM
0.507357677086464	-0.218115491975303	0.038	0.041	1	GFPT2	CD4 TCM
0.00279735112767086	0.218112329310358	0.606	0.592	1	SMCHD1	CD4 TCM
0.00781623318664787	0.218082784297981	0.218	0.196	1	ZDHHC3	CD4 TCM
0.047825128433023	0.218047304555197	0.137	0.123	1	UTP11	CD4 TCM
0.00528897239132391	0.218003713466187	0.17	0.148	1	CYB5R1	CD4 TCM
0.000117766966059137	0.217947426051859	0.486	0.454	1	RAB11A	CD4 TCM
0.0662931189198395	0.217852712949818	0.241	0.225	1	NFATC1	CD4 TCM
0.311272342903771	0.217822181778955	0.411	0.406	1	UBE2A	CD4 TCM
0.00729396027188104	0.217743921443716	0.291	0.27	1	IMMT	CD4 TCM
0.0918624628951974	0.217740293952328	0.463	0.455	1	PRDX3	CD4 TCM
0.0637387902120555	0.2176318979129	0.094	0.083	1	DNAL4	CD4 TCM
0.0241566105092936	0.217578652109576	0.139	0.123	1	TMEM41B	CD4 TCM
0.0333005197738342	0.217549821676729	0.137	0.122	1	NISCH	CD4 TCM
0.514396411523782	0.217487099895927	0.013	0.012	1	SPA17	CD4 TCM
