Gene	Expression
14828	NKX2-3	0.00122612489602461
14829	WDFY3	0.00122612489602461
14830	LOC101929828	0.00122612489602461
14831	LOC102723307	0.001225480584466
14832	OVOS	0.00122003115471557
14833	BTK	0.00121716573707662
14834	LOC646588	0.00121557964672338
14835	LOC101930461	0.00121368178622889
14836	ZGLP1	0.00121368178622889
14837	MCOLN3	0.00121368178622889
14838	CBY3	0.00121368178622889
14839	UBD	0.00121273507656724
14840	LOC101929309	0.00121273507656724
14841	LDLRAD3	0.00121273507656724
14842	ETV3L	0.00121273507656724
14843	CENPI	0.00121147509207211
14844	C17orf82	0.00121147509207211
14845	CD163L1	0.00121147509207211
14846	ZNF503-AS2	0.00121084608112088
14847	FAM171B	0.00120771079867364
14848	BNC2	0.00120771079867364
14849	RTN4RL1	0.00120771079867364
14850	FSCN2	0.00120771079867364
14851	RASSF4	0.00120490289446593
14852	LOC100506114	0.00120365912373616
14853	C4orf50	0.00120365912373616
14854	LOC102723885	0.00120365912373616
14855	RGPD6	0.00120334858216657
14856	LOC102724445	0.00120334858216657
14857	CYP21A1P	0.00120272797949397
14858	RGPD5	0.00120272797949397
14859	ANXA9	0.00120272797949397
14860	C6orf164	0.00120179827479454
14861	GIPC3	0.0011990177646472
14862	RNF182	0.0011965569790861
14863	RNF144A-AS1	0.0011965569790861
14864	DPH6-AS1	0.0011965569790861
14865	IGBP1P1	0.00119471800831906
14866	CATIP-AS1	0.00119471800831906
14867	LOC102725312	0.00119471800831906
14868	LOC728637	0.00119471800831906
14869	LOC102724689	0.0011944120626063
14870	LOC100294362	0.00119410627354778
14871	LAMTOR5-AS1	0.00119410627354778
14872	CDK14	0.00119380064102319
14873	TBC1D8B	0.00119318984509532
14874	LOC100652901	0.00119318984509532
14875	CTNND1	0.00119257967386285
14876	VTN	0.00118440302297552
14877	PRTFDC1	0.00118170233201865
14878	KLC3	0.00118140301531854
14879	LOC102724640	0.00118140301531854
14880	LOC101927478	0.00117961029450622
14881	LOC102723310	0.00117841816687155
14882	LOC102724467	0.00117841816687155
14883	FOLR1	0.00117782300618121
14884	KRTAP4-12	0.00117782300618121
14885	MUCL1	0.00117782300618121
14886	CHRNA1	0.00117722844635982
14887	LOC102724490	0.00117693139149069
14888	PTTG2	0.00117426462851904
14889	CDH1	0.00117426462851904
14890	CATSPER3	0.00117426462851904
14891	STARD4-AS1	0.0011736736548761
14892	TRNM	0.0011736736548761
14893	C10orf67	0.001172198819924
14894	LRP5	0.001172198819924
14895	LINGO2	0.0011683815391978
14896	ALDH2	0.0011683815391978
14897	LOC102725521	0.0011683815391978
14898	MAP6D1	0.0011683815391978
14899	LOC101927166	0.00116779647082564
14900	MOCOS	0.0011675041563148
14901	LOC102725095	0.0011675041563148
14902	ILDR2	0.00116517089794594
14903	LOC101927409	0.0011622674070465
14904	LOC440700	0.00116197785363169
14905	LOC101929014	0.0011613991794018
14906	C11orf88	0.0011613991794018
14907	TMEM132E	0.0011613991794018
14908	LOC101928414	0.0011613991794018
14909	LRRC39	0.00116111005837132
14910	NEB	0.0011599550123048
14911	RASSF8-AS1	0.0011599550123048
14912	APITD1-CORT	0.00115909023471114
14913	SNORA40	0.00115593038524848
14914	HPD	0.00115593038524848
14915	SSTR3	0.00115478561635989
14916	STRIP2	0.00115335783988071
14917	NFE2	0.00115250286742713
14918	ITGAD	0.00115250286742713
14919	SNORA68	0.00115193358964624
14920	MYOZ3	0.00115193358964624
14921	CCDC168	0.00114881258730976
14922	DYDC1	0.00114881258730976
14923	LOC643406	0.00114824694841891
14924	EP300-AS1	0.00114824694841891
14925	SMOC1	0.00114458382931966
14926	LOC284080	0.00114458382931966
14927	KCNQ2	0.00114262104470299
14928	OR7E14P	0.00114262104470299
14929	CRMP1	0.00114164217463655
14930	ANTXRL	0.00114150247295096
14931	HIST1H2AD	0.00114150247295096
14932	PHOSPHO2-KLHL23	0.0011387156016791
14933	C10orf131	0.00113705000109157
14934	TRIM58	0.00113705000109157
14935	KIF20A	0.00113538926593905
14936	TBX20	0.00113071008593397
14937	LOC285819	0.00112525430747349
14938	LOC101927971	0.00112525430747349
14939	LOC101927135	0.00112525430747349
14940	KCNQ3	0.00112254611419437
14941	FAM110B	0.00112173619636306
14942	LOC101927019	0.00112119690011481
14943	GMPR	0.00111663373341576
14944	OCA2	0.00111663373341576
14945	CDK18	0.0011160993310547
14946	SHISA9	0.0011160993310547
14947	ELFN1-AS1	0.00111583232164536
14948	ABCB5	0.00111290362788776
14949	DGCR6	0.0011118424563713
14950	LOC100287944	0.0011118424563713
14951	SEPT3	0.00111157747961812
14952	LOC102723496	0.00111157747961812
14953	CYP4X1	0.00111078330661529
14954	LOC100505984	0.00110788102244124
14955	RIMS2	0.00110788102244124
14956	LOC101929580	0.00110788102244124
14957	TRO	0.00110577977820712
14958	C16orf71	0.00110030174675103
14959	CEACAM6	0.00109667978003236
14960	TACR2	0.00109564930807555
14961	CFAP45	0.00109564930807555
14962	LOC101927634	0.00109205785635158
14963	ACSM1	0.00109205785635158
14964	PRSS36	0.00108772833593228
14965	FES	0.00108671460961734
14966	BCL2L14	0.00108671460961734
14967	LOC149351	0.00108646147320699
14968	MND1	0.0010857027710609
14969	ANKRD20A2	0.0010857027710609
14970	GBP1P1	0.00108494512781522
14971	PPP1R36	0.0010824272695469
14972	LOC101929614	0.00108092215630999
14973	GRIP1	0.00108092215630999
14974	LOC101060373	0.00108092215630999
14975	FA2H	0.00108092215630999
14976	CAPN14	0.00107942122297561
14977	LGALS2	0.00107618345742446
14978	TAF1L	0.00107444807751154
14979	SCX	0.00107271828529844
14980	MIRLET7DHG	0.00107197864961563
14981	STK33	0.00107099405384101
14982	RHD	0.00107025679313392
14983	ARHGEF11	0.00107025679313392
14984	SERF1B	0.00107025679313392
14985	GNG3	0.00106634181629575
14986	ARVCF	0.00106512425313487
14987	PVRL3-AS1	0.00106439504894514
14988	CDRT1	0.00106293963183173
14989	OLFML3	0.00106293963183173
14990	COL1A2	0.00106245537687417
14991	FAM19A2	0.00106245537687417
14992	WLS	0.00106245537687417
14993	ADAMTSL4	0.00106197156295028
14994	GeneID:101929118	0.00106172982118771
14995	LOC440028	0.00106172982118771
14996	FER1L4	0.00105883748115269
14997	LOC100131047	0.00105883748115269
14998	NAALAD2	0.00105883748115269
14999	LOC101928692	0.00105572184347615
15000	NHLRC1	0.00105572184347615
15001	HCG16	0.00105572184347615
15002	HAP1	0.00105572184347615
15003	LOC100506098	0.00105214958368545
15004	LRRK1	0.00105214958368545
15005	PPP1R14C	0.00105025424554776
15006	PTOV1-AS1	0.00105025424554776
15007	DERL3	0.00104978147748765
15008	LOC100507747	0.00104578006826852
15009	PLEKHH1	0.00104578006826852
15010	C21orf91-OT1	0.00104578006826852
15011	PRSS44	0.00104578006826852
15012	ZFY	0.00104460898196587
15013	LOC100287072	0.00104460898196587
15014	ESPNP	0.00104460898196587
15015	ANO1	0.00104437507937251
15016	RDH16	0.00104437507937251
15017	LOC102724081	0.00104344051554309
15018	KCNK15	0.00104204180171528
15019	PFKFB4	0.00104204180171528
15020	CHRNA10	0.00104111140724947
15021	PCDHGB2	0.00104111140724947
15022	EFHC2	0.00104018267272025
15023	INSR	0.00104018267272025
15024	C1orf185	0.00104018267272025
15025	DEPTOR	0.0010341860542079
15026	NOXO1	0.0010341860542079
15027	LOC102723922	0.00103304077618552
15028	INO80B	0.00103304077618552
15029	LINC00854	0.00103304077618552
15030	LOC101928034	0.00103304077618552
15031	ZDHHC15	0.00103281202490647
15032	ACER1	0.00103281202490647
15033	FGF11	0.00103281202490647
15034	LILRP2	0.00103144164185706
15035	VN1R1	0.00103144164185706
15036	IDH1-AS1	0.00103144164185706
15037	ZMIZ1-AS1	0.00103007489056484
15038	LOC101927179	0.00103007489056484
15039	RAB13	0.00103007489056484
15040	COL7A1	0.00103007489056484
15041	PVRL1	0.00102962011136371
15042	LINC01058	0.00101860211934431
15043	HOXA4	0.00101860211934431
15044	RBFOX1	0.00101860211934431
15045	CASC2	0.00101837971713485
15046	PLD4	0.00101837971713485
15047	TRPV3	0.00101837971713485
15048	GeneID:400454	0.00101638245902759
15049	LOC100996455	0.0010143930196776
15050	RBPMS	0.00101241135326191
15051	SELP	0.00101241135326191
15052	LINC00885	0.00101241135326191
15053	LOC101928796	0.00101219164593698
15054	SULT2B1	0.00100716456585567
15055	LOC101928798	0.00100434519906925
15056	EGFL6	0.00100369681611311
15057	LOC101929356	0.00100283360663892
15058	THAP10	0.00100283360663892
15059	LOC102724807	0.0010024025584521
15060	DLL1	0.000999181470539334
15061	ZNF704	0.000999181470539334
15062	LOC100996732	0.000999181470539334
15063	MTRNR2L9	0.000997258735188713
15064	PINLYP	0.000997258735188713
15065	LOC100996664	0.000997258735188713
15066	KRT86	0.000993647018423011
15067	ABCC2	0.000991323932938919
15068	RIPK4	0.000991323932938919
15069	FOXM1	0.000991323932938919
15070	C1orf53	0.000991323932938919
15071	LINC00574	0.00098859243418347
15072	KCP	0.00098859243418347
15073	KCNIP2	0.000987545861629814
15074	FSBP	0.000987545861629814
15075	LOC101929355	0.000984211670073351
15076	LOC102725281	0.000984211670073351
15077	SOX2-OT	0.000981106248312497
15078	LHFPL2	0.000980899916819687
15079	LOC102723408	0.000976791435492694
15080	PLXDC2	0.000976791435492694
15081	HYDIN	0.000976791435492694
15082	SNAP25	0.000975361586047179
15083	LOC102724351	0.00097312311797989
15084	ANKRD24	0.00097312311797989
15085	PRKCG	0.00097312311797989
15086	FAM49A	0.000972920130262331
15087	AURKB	0.000971097044446724
15088	HSD52	0.000971097044446724
15089	MAFG-AS1	0.000970288975343793
15090	LOC389199	0.000969280778154117
15091	DPY19L1P1	0.000969280778154117
15092	MANEAL	0.000969280778154117
15093	LOC102725414	0.000969280778154117
15094	CLIC2	0.000963673368693722
15095	LOC341056	0.000963673368693722
15096	EIF3IP1	0.000963673368693722
15097	TDRD12	0.000961091923444799
15098	PTAFR	0.000961091923444799
15099	TUBA4B	0.000957736982438935
15100	GOLM1	0.000957736982438935
15101	LINC01191	0.000956362334319789
15102	OLAH	0.000953040274719577
15103	KATNAL2	0.000953040274719577
15104	STK31	0.000953040274719577
15105	BTBD16	0.000950515407474549
15106	GUCY2D	0.000950515407474549
15107	LOC101928660	0.000950515407474549
15108	LOC102724384	0.000950515407474549
15109	IL10RB-AS1	0.000949354590775008
15110	GGTA1P	0.000944548218808751
15111	ZNF716	0.000944548218808751
15112	LOC101928081	0.000943401922426702
15113	TEX12	0.000943401922426702
15114	LINC00884	0.000942448798641667
15115	SLC13A3	0.000941497598804524
15116	FIRRE	0.000941497598804524
15117	LOC102724554	0.000941497598804524
15118	LINC01257	0.000941497598804524
15119	LOC101927011	0.000936958438022823
15120	MTVR2	0.000935830478426487
15121	CLCNKA	0.000935830478426487
15122	LOC101927492	0.000934517953211303
15123	LOC102724001	0.000931345667826999
15124	C19orf67	0.000930416737378339
15125	JUP	0.000930416737378339
15126	SLFN14	0.000929860268037801
15127	BARX2	0.000928379598821181
15128	SPDYE6	0.000928379598821181
15129	KDELR3	0.000927641031121243
15130	LOC100128239	0.000922321357420924
15131	SNORD47	0.000922321357420924
15132	LOC100506790	0.000920501106074129
15133	MGC16275	0.000920501106074129
15134	PTPN14	0.000920501106074129
15135	SYNPO2L	0.000920319476021628
15136	LOC101927237	0.000920319476021628
15137	TEX9	0.000919412399857602
15138	NOTUM	0.000917423112603779
15139	LOC101926909	0.000917423112603779
15140	LOC101927432	0.000917423112603779
15141	MLLT10P1	0.0009170623485013
15142	AASS	0.0009170623485013
15143	C9orf41-AS1	0.000915262775603927
15144	LMF1-AS1	0.000914365635067166
15145	PNMA6A	0.000914186417968956
15146	FAM83E	0.000914186417968956
15147	HOXA1	0.000914186417968956
15148	LOC101929178	0.000914186417968956
15149	LOC101927502	0.000910083727702949
15150	LOC102724209	0.000908665323295852
15151	SBF1P1	0.000908665323295852
15152	SNORA73B	0.000908665323295852
15153	RHPN2	0.000899032209806787
15154	SNORA19	0.000897302636490499
15155	EFTUD1P1	0.000897302636490499
15156	PYGL	0.000895751700495028
15157	ADAP2	0.000895751700495028
15158	FCGR1A	0.000895751700495028
15159	AKAP6	0.000892665857316289
15160	ABCA17P	0.000892665857316289
15161	ATP5J2-PTCD1	0.000891982999517615
15162	CCDC85C	0.00089147154137569
15163	LOC102724497	0.00089147154137569
15164	DPYD-AS1	0.00089147154137569
15165	COL5A3	0.000890450382679956
15166	HSF2BP	0.000890450382679956
15167	MUC8	0.000890450382679956
15168	HYAL1	0.000890450382679956
15169	NLRP7	0.00088437222307122
15170	LOC102723703	0.000880366006885166
15171	MME	0.000880366006885166
15172	RARRES1	0.000880366006885166
15173	SKA1	0.000879370117737107
15174	LOC102723651	0.000879370117737107
15175	C14orf37	0.000876395923426834
15176	LOC101927063	0.000874752270157091
15177	SNORA33	0.000874752270157091
15178	CUEDC1	0.000874588243854793
15179	LINC01030	0.000874588243854793
15180	PIK3IP1-AS1	0.00087442427905467
15181	PTGES3L	0.000873114770587348
15182	GSTM5	0.000873114770587348
15183	HSPA4L	0.000871483390223769
15184	SCN8A	0.0008679157246888
15185	GBP6	0.0008679157246888
15186	TAS2R60	0.000866947788936359
15187	LRTM2	0.000866947788936359
15188	CDCA3	0.000863257283819658
15189	LOC102723750	0.000862299705024517
15190	AJUBA	0.00086150334401138
15191	MAP3K15	0.000860073594777358
15192	NKX2-1	0.000858806684676415
15193	LOC101929340	0.000858806684676415
15194	LOC101930013	0.000856126854713218
15195	ITGB5	0.000855185020989661
15196	SLC16A14	0.000852060486751482
15197	FUT6	0.000850661882997923
15198	PPAP2B	0.000850661882997923
15199	LOC102723588	0.000850351705465381
15200	LOC102723865	0.000846186339709291
15201	LOC100508782	0.000845572716547791
15202	C17orf50	0.000845113082891395
15203	WDR63	0.000845113082891395
15204	EDA2R	0.000842670118243471
15205	KCNN3	0.000842670118243471
15206	CELSR3-AS1	0.000842670118243471
15207	LOC100506538	0.000841909585645778
15208	LOC100128653	0.000841909585645778
15209	HNRNPCL1	0.000841909585645778
15210	JAKMIP2-AS1	0.000841909585645778
15211	LOC100507437	0.000841453924675737
15212	LOC100270746	0.0008406955848013
15213	LOC101927959	0.0008406955848013
15214	ULBP1	0.0008406955848013
15215	LINC00673	0.0008406955848013
15216	PRAP1	0.000838278056160606
15217	CABYR	0.000838278056160606
15218	EYA2	0.00083812742218825
15219	NCR3LG1	0.00083812742218825
15220	LOC102723327	0.00083422985234799
15221	LOC101928371	0.000829629865613236
15222	FLJ45513	0.000828598170985541
15223	MRAS	0.000828598170985541
15224	LOC101928002	0.000827128764759286
15225	WDR88	0.000826103277449099
15226	OSCAR	0.000826103277449099
15227	SLC47A1	0.000826103277449099
15228	SMIM2-AS1	0.000825518425571259
15229	SORCS2	0.000825518425571259
15230	SHC3	0.000825518425571259
15231	TEX14	0.000825518425571259
15232	LOC102723697	0.000822606543999579
15233	LOC102725291	0.000822606543999579
15234	C9orf139	0.000822606543999579
15235	CYP4F12	0.000822316485274614
15236	CRB2	0.000821447535131668
15237	MB	0.000821158293041833
15238	CYP7B1	0.000821158293041833
15239	RUNX1-IT1	0.000820724811627241
15240	PALM2-AKAP2	0.000820724811627241
15241	LOC729506	0.000820724811627241
15242	LOC102723398	0.00081328319171362
15243	LOC101928529	0.00081328319171362
15244	LOC102724252	0.000804030185222826
15245	LOC101928021	0.000804030185222826
15246	CELA1	0.000804030185222826
15247	ADAM29	0.000802922896277778
15248	TDRP	0.000802922896277778
15249	CLDN5	0.000799756362221813
15250	LOC101928804	0.000799756362221813
15251	SNORD17	0.000793092859118791
15252	ASAP3	0.000793092859118791
15253	LOC100996805	0.000792419147889503
15254	KCNK4	0.000792419147889503
15255	KCTD15	0.000779702290952459
15256	LOC100506022	0.000779702290952459
15257	IL5	0.000779702290952459
15258	ZNF572	0.000779311462736443
15259	LOC102723345	0.000769920618104591
15260	ABCC9	0.000769920618104591
15261	LOC102723919	0.000769920618104591
15262	PTPRS	0.000769666518890695
15263	COL4A3	0.000769666518890695
15264	LOC101929005	0.000769666518890695
15265	FAM212B-AS1	0.00076903200403588
15266	SLCO4A1-AS1	0.00076436891256598
15267	LOC100126784	0.00076436891256598
15268	SERPIND1	0.000763743098817359
15269	PNMAL1	0.000763743098817359
15270	NMUR1	0.000763743098817359
15271	ANKRD62	0.000760629338629748
15272	CXCL17	0.000758773239706786
15273	SLC22A31	0.000758773239706786
15274	ITGB4	0.000758033334061045
15275	LOC101930389	0.000758033334061045
15276	PRRT1	0.000757294870023967
15277	NEDD8-MDP1	0.000757294870023967
15278	LOC728715	0.000757294870023967
15279	TSPAN13	0.00075423336100867
15280	LOC101927817	0.000754111415436962
15281	B4GALNT4	0.000751559636557785
15282	TMEM151A	0.000743177040229065
15283	IL1RN	0.000741287206687478
15284	LOC102724615	0.000737536227779508
15285	SMIM5	0.000737536227779508
15286	LOC100996668	0.000737419621261282
15287	EME1	0.000737419621261282
15288	LOC101929378	0.000733938490083023
15289	PTPRF	0.000733938490083023
15290	LOC102723770	0.000732325185190393
15291	SAMD12-AS1	0.000732325185190393
15292	LOC101930573	0.000732325185190393
15293	LOC101927803	0.000729575958779542
15294	LOC101929185	0.000729575958779542
15295	OXTR	0.000729575958779542
15296	FRY-AS1	0.000727527547103043
15297	C16orf59	0.000726168317682954
15298	PLA2G2C	0.000719336691005184
15299	LILRB4	0.000714050689601594
15300	LOC101929229	0.000714050689601594
15301	HAVCR1	0.000714050689601594
15302	LINC01140	0.000713613694075522
15303	CCND2-AS1	0.000712632407101239
15304	SLC34A1	0.000712632407101239
15305	KIF15	0.000712632407101239
15306	NBEAP1	0.000711111313382773
15307	LOC102725198	0.000698544122282105
15308	LLPH-AS1	0.000698544122282105
15309	TPD52L1	0.000693145951029516
15310	BACE2	0.000693145951029516
15311	RNF152	0.000691809419234294
15312	ART5	0.000691809419234294
15313	LOC101927267	0.000691809419234294
15314	CELSR2	0.000691809419234294
15315	PLXNB1	0.000691809419234294
15316	CREB5	0.000684398988184536
15317	TMEM27	0.00068369673182023
15318	MOCS1	0.000678130140226463
15319	AEBP1	0.000678130140226463
15320	KCNJ1	0.000674404150444999
15321	RSPH4A	0.000669371283650633
15322	SYCE2	0.000669371283650633
15323	DPCD	0.000651057943115245
15324	UHRF1	0.000651057943115245
15325	MRAP	0.000651057943115245
15326	KLHL3	0.000651057943115245
15327	LOC102724108	0.0006412124146931
15328	C22orf24	0.0006412124146931
15329	C10orf25	0.0006412124146931
15330	GIMAP1-GIMAP5	0.0006412124146931
15331	PPP5D1	0.00063570657005283
15332	NECAB1	0.00063570657005283
15333	SPERT	0.000603699081604661
15334	KCNRG	0.000603699081604661
15335	LOC101928558	0.000603699081604661
15336	LOC102723575	0.000603699081604661
15337	LOC101929555	0.00058958148204748
15338	ARMC12	0.000584776718214345
15339	ST3GAL5-AS1	0.000577965192624239
15340	LOC101059935	0.000577965192624239
15341	HORMAD1	0.000577965192624239
15342	LMCD1-AS1	0.000570821087318273
15343	KIF4A	0.000558785084997917
15344	RGS4	0.000546989457543991
15345	MARVELD2	0.000546989457543991
15346	LOC101930499	0.000527383435603529
15347	SNORA80B	0.000527383435603529
15348	RAP1GAP	0.000527383435603529
15349	NR1I2	0.000527383435603529
15350	SLC22A20	0.000467962185660441
15351	LOC100128288	0.000467962185660441
15352	MUC6	0.000455976058703452
15353	FEZ1	0.000455976058703452
15354	ECM1	0.000455976058703452
15355	C7orf61	0.000445395254438275
15356	LURAP1	0.000445395254438275
15357	LOC101927614	0.000434807411622785
15358	LOC100505874	0
15359	LOC102724902	0
15360	LOC102725076	0
15361	LOC102725075	0
15362	MIR3118-3	0
15363	LOC101928695	0
15364	LOC101059949	0
15365	LOC100996316	0
15366	LOC102723799	0
15367	LOC100996862	0
15368	LOC101927555	0
15369	LOC100288966	0
15370	LOC642249	0
15371	LOC102723393	0
15372	LOC102723433	0
15373	LOC100507395	0
15374	LOC101928318	0
15375	RNA18S5	0
15376	RNA5-8S5	0
15377	RNA28S5	0
15378	LOC102723515	0
15379	LOC102724844	0
15380	LOC102724728	0
15381	GeneID:729444	0
15382	LOC102724788	0
15383	LOC101060866	0
15384	GeneID:101929824	0
15385	LOC101060216	0
15386	LOC100287610	0
15387	LOC102723630	0
15388	LOC102723822	0
15389	LOC100289026	0
15390	LOC102723891	0
15391	LOC100996427	0
15392	LOC102724503	0
15393	LOC102724151	0
15394	LOC102725067	0
15395	LOC102724464	0
15396	LOC729461	0
15397	LOC101926992	0
15398	LOC102724562	0
15399	LOC101930067	0
15400	LOC440570	0
15401	FAM231C	0
15402	LOC101930484	0
15403	LOC102723847	0
15404	MIR3118-2	0
15405	LOC101060632	0
15406	LOC101927088	0
15407	LOC102724645	0
15408	LOC102724621	0
15409	LOC101928066	0
15410	LOC102724703	0
15411	MIR3118-1	0
15412	ANKRD20A12P	0
15413	LOC102725051	0
15414	LOC100287823	0
15415	LOC101930601	0
15416	LOC652301	0
15417	LOC102723655	0
15418	LOC102723912	0
15419	LOC102723771	0
15420	SLC6A10PB	0
15421	LOC102724014	0
15422	LOC101060778	0
15423	LOC102723841	0
15424	LOC102723869	0
15425	LOC102724052	0
15426	LOC102723890	0
15427	SRY	0
15428	RPS4Y1	0
15429	LINC00278	0
15430	TGIF2LY	0
15431	PCDH11Y	0
15432	LOC101928634	0
15433	TTTY23B	0
15434	TSPY2	0
15435	LINC00280	0
15436	TTTY1B	0
15437	TTTY2B	0
15438	TTTY21B	0
15439	TTTY7	0
15440	TTTY8B	0
15441	AMELY	0
15442	TBL1Y	0
15443	PRKY	0
15444	TTTY16	0
15445	TTTY12	0
15446	LOC101930512	0
15447	TTTY18	0
15448	TTTY19	0
15449	TTTY11	0
15450	RBMY1A3P	0
15451	TTTY20	0
15452	TSPY4	0
15453	TSPY8	0
15454	TSPY3	0
15455	FAM197Y5	0
15456	TSPY1	0
15457	FAM197Y4	0
15458	FAM197Y2	0
15459	TSPY10	0
15460	RBMY3AP	0
15461	TTTY8	0
15462	TTTY7B	0
15463	TTTY21	0
15464	TTTY2	0
15465	TTTY1	0
15466	TTTY22	0
15467	TTTY23	0
15468	DUX1	0
15469	GYG2P1	0
15470	TTTY15	0
15471	USP9Y	0
15472	DDX3Y	0
15473	UTY	0
15474	VCY	0
15475	VCY1B	0
15476	NLGN4Y	0
15477	NLGN4Y-AS1	0
15478	FAM41AY1	0
15479	LOC102725353	0
15480	FAM224B	0
15481	FAM224A	0
15482	XKRY2	0
15483	XKRY	0
15484	CDY2B	0
15485	CDY2A	0
15486	FAM41AY2	0
15487	HSFY1	0
15488	TTTY9A	0
15489	TTTY9B	0
15490	HSFY2	0
15491	GeneID:55410	0
15492	TTTY14	0
15493	LOC102723889	0
15494	BCORP1	0
15495	LOC102723934	0
15496	TXLNGY	0
15497	KDM5D	0
15498	TTTY10	0
15499	LOC101928633	0
15500	RPS4Y2	0
15501	PRORY	0
15502	RBMY2EP	0
15503	RBMY1B	0
15504	RBMY1A1	0
15505	TTTY13	0
15506	RBMY1D	0
15507	RBMY1E	0
15508	PRY2	0
15509	LOC101929148	0
15510	TTTY6	0
15511	TTTY6B	0
15512	RBMY1F	0
15513	TTTY5	0
15514	RBMY2FP	0
15515	LOC100652931	0
15516	RBMY1J	0
15517	PRY	0
15518	LOC100509646	0
15519	LOC100996822	0
15520	BPY2C	0
15521	BPY2B	0
15522	BPY2	0
15523	DAZ1	0
15524	DAZ4	0
15525	DAZ2	0
15526	TTTY3B	0
15527	TTTY3	0
15528	CDY1B	0
15529	CDY1	0
15530	LOC102723951	0
15531	CSPG4P1Y	0
15532	GOLGA2P2Y	0
15533	GOLGA2P3Y	0
15534	LOC100509853	0
15535	DAZ3	0
15536	TTTY4	0
15537	TTTY4C	0
15538	TTTY4B	0
15539	TTTY17A	0
15540	TTTY17B	0
15541	TTTY17C	0
15542	LOC102724004	0
15543	DEFB125	0
15544	DEFB126	0
15545	DEFB127	0
15546	DEFB128	0
15547	DEFB129	0
15548	DEFB132	0
15549	TCF15	0
15550	SCRT2	0
15551	SLC52A3	0
15552	LOC102724500	0
15553	ANGPT4	0
15554	RSPO4	0
15555	TMEM74B	0
15556	C20orf202	0
15557	MIR6869	0
15558	LOC102724529	0
15559	SIRPB2	0
15560	SIRPD	0
15561	SIRPG-AS1	0
15562	LOC100289473	0
15563	LOC102724545	0
15564	SIRPA	0
15565	LOC727993	0
15566	PDYN	0
15567	LOC388780	0
15568	TGM3	0
15569	TGM6	0
15570	SNORD119	0
15571	TMC2	0
15572	MIR1292	0
15573	SNORD110	0
15574	SNORA51	0
15575	SNORD86	0
15576	SNORD56	0
15577	SNORD57	0
15578	CPXM1	0
15579	C20orf141	0
15580	TMEM239	0
15581	AVP	0
15582	UBOX5-AS1	0
15583	GFRA4	0
15584	ADAM33	0
15585	SIGLEC1	0
15586	HSPA12B	0
15587	SPEF1	0
15588	MIR103A2	0
15589	MIR103B2	0
15590	LOC101929155	0
15591	LINC01433	0
15592	ADRA1D	0
15593	PRND	0
15594	PRNT	0
15595	PROKR2	0
15596	FLJ33544	0
15597	LINC00658	0
15598	LOC102724622	0
15599	LINC00654	0
15600	LOC101929207	0
15601	MCM8-AS1	0
15602	LRRN4	0
15603	FERMT1	0
15604	CASC20	0
15605	BMP2	0
15606	LINC01428	0
15607	LOC101929288	0
15608	LOC101929312	0
15609	MIR8062	0
15610	HAO1	0
15611	RNU105B	0
15612	PLCB4	0
15613	LAMP5-AS1	0
15614	LAMP5	0
15615	PAK7	0
15616	LOC101929348	0
15617	LOC101929371	0
15618	SNAP25-AS1	0
15619	JAG1	0
15620	MIR6870	0
15621	LOC101929395	0
15622	LOC101929413	0
15623	LOC339593	0
15624	LOC102724924	0
15625	LINC00687	0
15626	BTBD3	0
15627	LOC101929486	0
15628	LOC102606466	0
15629	LOC100505515	0
15630	SPTLC3	0
15631	ISM1-AS1	0
15632	SEL1L2	0
15633	MACROD2	0
15634	FLRT3	0
15635	MACROD2-IT1	0
15636	MACROD2-AS1	0
15637	OTOR	0
15638	PCSK2	0
15639	BFSP1	0
15640	BANF2	0
15641	OVOL2	0
15642	LINC00851	0
15643	MIR3192	0
15644	LOC101929526	0
15645	LINC00652	0
15646	C20orf78	0
15647	SCP2D1	0
15648	LOC102724734	0
15649	LOC101929547	0
15650	SLC24A3	0
15651	LOC100130264	0
15652	LOC100287166	0
15653	LOC101930064	0
15654	RIN2	0
15655	CFAP61	0
15656	LOC101929575	0
15657	INSM1	0
15658	KIZ-AS1	0
15659	NKX2-4	0
15660	NKX2-2	0
15661	LOC101929625	0
15662	LOC101929608	0
15663	PAX1	0
15664	LINC01432	0
15665	LINC01427	0
15666	LOC284788	0
15667	LINC00261	0
15668	FOXA2	0
15669	LINC01384	0
15670	LOC101929707	0
15671	SSTR4	0
15672	THBD	0
15673	LINC00656	0
15674	LOC100505664	0
15675	CSTL1	0
15676	CST11	0
15677	CST8	0
15678	CST13P	0
15679	CST9L	0
15680	CST9	0
15681	CST4	0
15682	CST1	0
15683	CST2	0
15684	CST5	0
15685	GGTLC1	0
15686	FLJ33581	0
15687	SYNDIG1	0
15688	VSX1	0
15689	LOC284798	0
15690	GINS1	0
15691	LOC102724826	0
15692	LOC102725361	0
15693	LOC102725221	0
15694	FAM182B	0
15695	LOC100996695	0
15696	LOC101926955	0
15697	LOC100134868	0
15698	FAM182A	0
15699	MIR663AHG	0
15700	MIR663A	0
15701	FLJ20518	0
15702	LOC101928057	0
15703	LOC102723636	0
15704	LOC100292952	0
15705	LOC648761	0
15706	LOC102725404	0
15707	LOC102723541	0
15708	LOC102723552	0
15709	LOC102725379	0
15710	DEFB115	0
15711	DEFB116	0
15712	DEFB118	0
15713	DEFB119	0
15714	DEFB121	0
