Gene	Expression
9347	SLC35F6	0.0475230723943147
9348	NAP1L2	0.0475059560613947
9349	URB1	0.0475020647384612
9350	TRIM66	0.0474352256758238
9351	PI4K2A	0.0474132735012445
9352	TTC22	0.0474111663049982
9353	LOC100506548	0.0474027872837954
9354	TCF19	0.0473932110381103
9355	ZNF510	0.0473652478887652
9356	LINC00539	0.0473652374900158
9357	FCGR3A	0.0473647682914534
9358	ATG4A	0.0473536138404092
9359	FKBPL	0.0473438542138495
9360	LINC00265	0.0472832937416529
9361	LOC100129917	0.0472523752214986
9362	EXOC6B	0.0472305560366521
9363	SSSCA1-AS1	0.0472070512056098
9364	HBEGF	0.047179594325671
9365	FBXO2	0.0471156207541388
9366	NOD2	0.0470081510620291
9367	UBFD1	0.0469860759118683
9368	ALS2CL	0.0469729039614615
9369	FAHD2CP	0.0469564330227762
9370	GeneID:102723926	0.0469457462526171
9371	QSER1	0.0469424636780485
9372	B4GALT5	0.0469324183242693
9373	MYOM2	0.046915151394724
9374	ZNF549	0.0469117767545151
9375	STRBP	0.0468840284191684
9376	LOC102724428	0.0468736048684096
9377	CDHR3	0.046872988164887
9378	HRSP12	0.0468235385280001
9379	LOC102725047	0.0468020808806471
9380	TSIX	0.0467987989523736
9381	SPRYD4	0.0467953103460919
9382	PYCARDOS	0.0467647152822935
9383	RTTN	0.0467382883721971
9384	NLRP6	0.0467327206398447
9385	PI4KAP2	0.0467180420491876
9386	ARL17A	0.0467163262400835
9387	ITGA3	0.0466750512563727
9388	GNRHR2	0.0466578509795545
9389	ZDHHC8	0.0466573606067204
9390	TMCC1	0.0465778942143178
9391	EPB41L5	0.0465713398530835
9392	TDRKH	0.0465713077479013
9393	KLHL15	0.0465544548788836
9394	BORA	0.0465065333238292
9395	RAB27B	0.0464412959322099
9396	B3GALT2	0.0464075407989735
9397	TMEM180	0.0463903416138741
9398	HPS6	0.0463694626148778
9399	IRGM	0.046362073225048
9400	SORD	0.0463566424123327
9401	ERICH6-AS1	0.0463544062552117
9402	ATRN	0.0463270717132699
9403	RNF212	0.0463124434426797
9404	WDR41	0.0462621897689842
9405	FAH	0.0462562211631559
9406	PTK2	0.04623788535216
9407	PTGDR2	0.0462298323789715
9408	TRIB3	0.0462229384697562
9409	ZNF169	0.0462111737122847
9410	PACS2	0.0462013431643447
9411	SEPT10	0.0461814200127089
9412	TAF1A	0.0461395441491592
9413	TCEANC2	0.0461374284886747
9414	LOC100506473	0.0461338843224472
9415	DENND5A	0.0461306635362866
9416	LOC158960	0.0461168312845237
9417	DNHD1	0.0460667224412038
9418	DNAJB5-AS1	0.0460646805394948
9419	TRIM24	0.0460404301615084
9420	C8orf88	0.0460012986373136
9421	EFNA4	0.0459952321305516
9422	ZNF512B	0.0459588860255817
9423	LTK	0.0459514921788019
9424	CEP76	0.0459468541490637
9425	ENTPD1-AS1	0.0459212449572783
9426	SNX16	0.045906703761118
9427	ZDBF2	0.0458817250791661
9428	DNAJC3-AS1	0.0458484341265889
9429	CDYL	0.0458154792850988
9430	LOC101926907	0.0458106735744075
9431	PARK2	0.0457757323515799
9432	PTCH2	0.0457661280391001
9433	ZNF717	0.045753131793447
9434	NEURL4	0.0457347946452889
9435	ZBTB21	0.0457340866549124
9436	CLUH	0.0456903921002429
9437	TRMT44	0.045689085749818
9438	ZIK1	0.0456658472311909
9439	LRRC37A2	0.0456473227075064
9440	MTRF1	0.0455997911497873
9441	DHRS7B	0.0455047692817218
9442	IL22	0.0454427417495773
9443	CCZ1	0.0453614697918548
9444	LOC100507577	0.0453506694304574
9445	ZKSCAN3	0.0453452613019371
9446	SLC15A4	0.0453269755300496
9447	LY6G5C	0.045303281419188
9448	FBXO5	0.0452806636336161
9449	LOC100133315	0.0452656677771832
9450	HEXIM2	0.0452610909319386
9451	SOX4	0.0452503105413262
9452	HIST1H2BD	0.0451861778617259
9453	ZFP57	0.0451420056426162
9454	LOC101927621	0.0451083621479893
9455	RCC1	0.0450900616293605
9456	LOC100128398	0.0450883934862124
9457	SLC9B1	0.0450489420291989
9458	SHPK	0.0450263721611584
9459	CYP2D7P	0.0450221227875754
9460	TAF5L	0.0450109671172933
9461	PPP1R13L	0.0450059005442001
9462	H2AFY2	0.0450025863430748
9463	FRAT1	0.0449982173117422
9464	COLQ	0.0449566784542549
9465	CENPL	0.0449416224145343
9466	CEP19	0.0449377816515101
9467	NSDHL	0.0449348627719388
9468	ZNF816	0.0449088885891032
9469	PRKACA	0.0448986854157461
9470	QSOX2	0.0448930636607448
9471	CXorf65	0.0448424565904134
9472	LOC101927722	0.0448407234795678
9473	IFIT3	0.0448097418699222
9474	MLLT4	0.0448081575658456
9475	MBD5	0.0446816871584377
9476	FAM66C	0.0446571711571055
9477	LINC01135	0.0446501035935311
9478	CACTIN	0.0446453510715389
9479	ZXDB	0.0446328345707234
9480	HIPK1-AS1	0.0445889159176827
9481	ZBTB16	0.0445887191327366
9482	LINC00341	0.0445673529612077
9483	LOC100499489	0.0445580088570445
9484	SLX4IP	0.0445328559064913
9485	KANK1	0.0445119798679067
9486	C19orf68	0.0445008869681852
9487	C17orf80	0.0444933518473618
9488	ZNF48	0.044482360506736
9489	S1PR5	0.0444593002173819
9490	CYFIP1	0.0444480531351559
9491	PHLDA2	0.0443921533945597
9492	FLVCR1	0.0443650057999007
9493	ZNF639	0.04424191820711
9494	ZNF707	0.0442266863908372
9495	CUL7	0.0442201185647814
9496	KLHDC10	0.0442192414755458
9497	PAFAH2	0.0441676839899093
9498	HELLS	0.044161113812408
9499	LOC101928576	0.0441315719826377
9500	LOC101060212	0.0441093067817258
9501	IQCG	0.0441009772121064
9502	PTCD2	0.0440526623827574
9503	KANK3	0.0440463939191577
9504	MFSD9	0.0440169008971361
9505	C19orf47	0.0440063719426864
9506	NIPA1	0.0439917416370827
9507	BCL9	0.0439667425010432
9508	CCDC88A	0.043910753110587
9509	KIR3DL2	0.0439058817847877
9510	NEO1	0.0438999588016837
9511	LOC101930567	0.0438875063950078
9512	FAM46A	0.0438859807352527
9513	CCDC102A	0.0438818582018289
9514	LOC101929285	0.0438646771948872
9515	RAB11FIP5	0.0438341236746564
9516	TRIQK	0.0438326398380713
9517	DPY19L2	0.0438159000254026
9518	FAM71E1	0.0438141885497164
9519	CNNM2	0.043794010135658
9520	LOC101929540	0.0437820624755326
9521	HIST1H2BB	0.0437782536222752
9522	PKD1P1	0.0437169867197518
9523	LOXL1	0.0436901879631326
9524	MBD3	0.0436767296345934
9525	SLC29A2	0.0436448628032656
9526	ATAT1	0.0436431792862272
9527	TTLL11	0.0434437821675765
9528	BAHD1	0.043442961563812
9529	KLHL17	0.043421631288487
9530	OTUD3	0.0434096278525452
9531	HEATR2	0.0433973055169759
9532	CBX3P2	0.043388375872085
9533	ATXN7L2	0.0433616961988781
9534	C20orf194	0.0433188892812527
9535	LOC102723336	0.0433088411566688
9536	WDR19	0.0433045707610568
9537	RTN4IP1	0.0432917778509895
9538	C21orf119	0.0432874908104303
9539	LOC101929767	0.0432839070909442
9540	KLRC2	0.0432804326231617
9541	RNVU1-14	0.0432745242438004
9542	MTMR8	0.0432648495129026
9543	ZNF789	0.0432587568285904
9544	RNU5E-1	0.0432493370955286
9545	ZNF552	0.0432303346433707
9546	NADK2	0.0431924800376763
9547	FAM219A	0.0431716713643527
9548	SDCBP2-AS1	0.0431712390589633
9549	ULK1	0.043156825776222
9550	SRD5A3	0.0431267562997033
9551	CD27-AS1	0.0430943100607034
9552	APOA1	0.0430911624699586
9553	RGS18	0.0430858127490651
9554	NCKIPSD	0.0430504494245405
9555	KIF5C	0.0430396441539878
9556	ZNF785	0.0430207627779921
9557	GPA33	0.0430174074486944
9558	ZBTB5	0.0429924804464388
9559	BRPF3	0.042950969112552
9560	AMY2B	0.0429377248951394
9561	ACAD11	0.0429176501149982
9562	DCAF4	0.0429168410081099
9563	HAUS8	0.0428669087322736
9564	CTBP1-AS2	0.0428562378460056
9565	HPSE	0.042855174194494
9566	GNG7	0.0427805904752985
9567	FBXL14	0.0427646092559146
9568	TLDC1	0.0427231681884538
9569	AVPI1	0.0427114593883179
9570	IRAK1BP1	0.042701977907394
9571	ZEB1-AS1	0.0426708319433221
9572	ZNF790-AS1	0.0426216796894586
9573	LOC101928236	0.0426165013600993
9574	SPAG5	0.0426078720474739
9575	DENND3	0.0425239012904609
9576	GOLGA2P5	0.0425127086187784
9577	GEMIN5	0.0424705471150571
9578	CCDC28B	0.0424474292447444
9579	LOC389831	0.0424446204044789
9580	SAMD4B	0.0424036244339523
9581	EXD2	0.0424024679833117
9582	NAGLU	0.0423739508084554
9583	AKAP2	0.0423720767547198
9584	RNU5B-1	0.0423504935369459
9585	KCTD6	0.0423364439135579
9586	GOLGA2P10	0.0423240169302709
9587	CCDC134	0.0423226665864136
9588	NMNAT1	0.0423138667007293
9589	PPP1R2P3	0.0422755377465331
9590	ASAP1	0.0421988691054292
9591	WASH3P	0.0421982051398505
9592	ASB2	0.0421891279031539
9593	AGAP3	0.0421542450702582
9594	LOC729887	0.0421505483729211
9595	INPP1	0.0421472611981731
9596	PAK1	0.042123767819836
9597	MPP5	0.042085881480433
9598	MIEF2	0.0420477057242214
9599	DARS2	0.0420441482488493
9600	IKZF4	0.0420319717602927
9601	SMARCA5-AS1	0.0420295329536017
9602	FANK1	0.0420246044896235
9603	FAHD1	0.0420018691801352
9604	ZNF565	0.041982430954835
9605	TEPP	0.0419783664974343
9606	POMK	0.0419581293334089
9607	LOC101928560	0.0419556506717981
9608	CEACAM1	0.041920036249348
9609	FGFRL1	0.0419039865830407
9610	PIK3R2	0.0418949802484637
9611	LOC102724833	0.0418709765344827
9612	POTEJ	0.0418495108661995
9613	STK35	0.0418442240701928
9614	LOC101060398	0.0418232387815
9615	IFT88	0.0418214314072542
9616	UBE2O	0.0417353381035167
9617	ARHGAP21	0.0417010647985894
9618	PSMG3-AS1	0.0416945213923391
9619	ZNF513	0.0416760625845268
9620	RILP	0.041665011655043
9621	HCFC2	0.0416421219402747
9622	ZFP41	0.0416219178774468
9623	TBL1X	0.0415855549190994
9624	HOOK1	0.0415788590110485
9625	TRIM34	0.0415717301482305
9626	RWDD2A	0.0415551950629975
9627	FTCDNL1	0.0415349804593294
9628	IL17RE	0.0414975417862514
9629	LOC101928829	0.0414954498965822
9630	TDRD7	0.0414934284993078
9631	C16orf52	0.0414926800991409
9632	ZNF583	0.0414877969796222
9633	SAMD12	0.0414766819891499
9634	C20orf96	0.0414243288430537
9635	KCTD11	0.0414138812559081
9636	KIF9	0.0414129690827524
9637	LOC101930324	0.0414041792407285
9638	CCDC136	0.0413513909284486
9639	LOC101929857	0.041334095873215
9640	DTX2P1-UPK3BP1-PMS2P11	0.0413231372768092
9641	LGMN	0.0412727345967387
9642	ITGA1	0.0412672026792018
9643	KHK	0.0412005917405843
9644	SESN2	0.0411954869721411
9645	RWDD2B	0.0411466519864718
9646	LOC102724552	0.0411391599707401
9647	GATB	0.0411352428284256
9648	POLR3B	0.0411321525344692
9649	TBC1D10B	0.0410762148989048
9650	ZNF197	0.0410730742611416
9651	CRYBG3	0.0410725772324962
9652	DMTN	0.0410462822722748
9653	LOC100288974	0.0410390397897935
9654	COQ3	0.0410084619821855
9655	YOD1	0.0410039913128827
9656	WDR27	0.0410025355029134
9657	ARHGAP11B	0.040990426986983
9658	MB21D2	0.0409759649649432
9659	NCAPG2	0.0409160843733313
9660	WDR81	0.0409106396814117
9661	BHLHE40-AS1	0.040895318302154
9662	PTPRO	0.0408945737294087
9663	HSD17B1	0.0408308622883596
9664	ZNF670	0.0407722452873615
9665	LOC554206	0.0407550223954646
9666	LOC101930583	0.0407525212097237
9667	ZNF280C	0.0407327905699189
9668	ZNF74	0.0406987145694517
9669	LOC102724064	0.040694337333859
9670	GPAT2	0.040683905700688
9671	SPDYE2	0.0406749943884235
9672	NCAPH	0.0406596184452436
9673	MTL5	0.0406532979308675
9674	EDN3	0.0405772004445463
9675	KCTD9	0.0404535261765318
9676	LOC101927929	0.0404521239147033
9677	HIST1H2AI	0.0404284894305982
9678	ZNF441	0.0404110374019455
9679	TOMM40L	0.0403749778320396
9680	LOC101929698	0.0403736127136909
9681	ZNF527	0.0403691644050098
9682	BTN2A3P	0.0403556224595628
9683	ALG14	0.0403418126121926
9684	LOC101929959	0.0403327266060424
9685	DDI2	0.0403271985735777
9686	ZNF558	0.0402713357877718
9687	AK5	0.0402415127388666
9688	ARL10	0.0402261545445074
9689	ZNF681	0.0402207898250838
9690	LOC100505715	0.0402079156494409
9691	AHCTF1P1	0.0401944172780638
9692	EARS2	0.0401943527049406
9693	ENDOG	0.0401714218459757
9694	ERCC6	0.0401651190703763
9695	LOC101927365	0.0401409042606958
9696	ICK	0.0401305649228533
9697	ZNF837	0.0401178755914099
9698	CRTAM	0.0400952118702385
9699	ZNF257	0.0400951629278017
9700	PCCA	0.0400722942924495
9701	USP30	0.039987560701052
9702	WDR34	0.0399774426660592
9703	LOC730183	0.0399716782930986
9704	AHDC1	0.0399479583076543
9705	CCDC34	0.0399441347291758
9706	CADM1	0.0399109658784529
9707	CR1	0.0398872797875033
9708	PLEKHM2	0.0398622913414969
9709	MIR3188	0.039824763831434
9710	PAXIP1	0.0398184085628564
9711	ZFP30	0.0398137949779511
9712	RNVU1-3	0.0398110104404481
9713	TEC	0.0397651855832434
9714	LIMD1	0.0397399879379915
9715	QPCT	0.0397370218355705
9716	SNORD97	0.0397280296422356
9717	PDCL3P4	0.0397160054157017
9718	KRBA2	0.0397015340909604
9719	RGS9	0.0396985076336497
9720	KDM1B	0.0396867834403544
9721	ACVR1B	0.0396822449647929
9722	MED20	0.0396551426492492
9723	DDX12P	0.0396337644767487
9724	LOC101929115	0.0396251623217831
9725	BRCA2	0.0395880013754407
9726	LEF1-AS1	0.0395634381555492
9727	ZNF461	0.0395481850260917
9728	CLDND2	0.0395197961812539
9729	ZNF658	0.039515432751716
9730	AIM1L	0.0394898800158266
9731	PON2	0.0394794403354463
9732	WHAMMP2	0.0394759695157998
9733	C12orf55	0.0394213874430984
9734	RAB43	0.0394171896048576
9735	CCDC163P	0.0393457192965019
9736	C5orf34	0.0393401818817889
9737	TTLL12	0.0393283373475262
9738	LOC101929072	0.0392729756568853
9739	FLJ38668	0.0392485373626176
9740	PABPC3	0.039225336633654
9741	PMF1	0.0392183703453648
9742	LOC101927974	0.0391906729998075
9743	IFFO2	0.039163759549595
9744	MPP1	0.0391247629521117
9745	POMGNT2	0.0391017903405586
9746	PTGIR	0.0390993426242035
9747	PGAM5	0.0390885254131672
9748	LOC101930023	0.0390154816395479
9749	ANGPTL6	0.0390015780603982
9750	LOC100289092	0.0390015105925622
9751	PPP4R1L	0.0389971079820301
9752	ZNF778	0.0389892730869415
9753	SH2B3	0.0389835641140886
9754	TNFAIP8L2-SCNM1	0.0389636101833076
9755	C18orf54	0.0389604627122466
9756	TTLL3	0.0388983019760647
9757	KIAA1407	0.0388840441189709
9758	ECI1	0.0388812733945843
9759	WDPCP	0.0388618342018766
9760	KLF7	0.0388613786925411
9761	SRF	0.0387834552611066
9762	GFOD1	0.038766270351118
9763	DHFRL1	0.0387421488766842
9764	CCDC125	0.0387214004383839
9765	DPY19L2P2	0.0387089300050315
9766	ZNF473	0.038706328390141
9767	PRICKLE3	0.0386890570450502
9768	RAPGEF2	0.0386747519691613
9769	DENND1A	0.0386664059540787
9770	FOXO4	0.0386600254726335
9771	ACOT4	0.0386114128776359
9772	ACSM3	0.0385903613118181
9773	KIAA0930	0.0385067184209185
9774	PLXNC1	0.0384726028347586
9775	ZNF619	0.0384714567821554
9776	CXorf23	0.0384563553991761
9777	CRACR2A	0.0384462768460842
9778	UBXN8	0.0384207394149709
9779	LOC101060091	0.0384113308781581
9780	SUV39H1	0.0383763295186628
9781	KBTBD6	0.0383685075552327
9782	PNPO	0.0383651484042582
9783	HIRA	0.0383364910133741
9784	P2RY14	0.0382842832732378
9785	PLAGL2	0.0382542287275042
9786	LOC153684	0.0382296472393699
9787	CREB3L4	0.0381939463965296
9788	KCTD2	0.0381892755050544
9789	PVRL3	0.0381882275437412
9790	NAB2	0.0381856051702442
9791	ZKSCAN5	0.0381787507643619
9792	RNVU1-6	0.0381687173300101
9793	SLC27A4	0.0381607283512801
9794	SLC38A7	0.0381330805586346
9795	SLC2A8	0.0380869916657348
9796	SNORA67	0.0380810052396995
9797	ZNF781	0.0380526702252424
9798	HDAC11	0.0380445147091128
9799	FRMD4A	0.0380415218434664
9800	RND1	0.038010510983012
9801	GTSCR1	0.038008232979916
9802	ZNF486	0.0379711823442238
9803	GCSH	0.0379337479303465
9804	HIST1H2BF	0.0379087662109228
9805	SPECC1	0.0378998043891995
9806	RASSF1-AS1	0.0378932577159179
9807	LINC00263	0.0378818979570842
9808	THNSL1	0.0378599750520741
9809	LOC102724528	0.0378557468964268
9810	SLC19A1	0.0378555210839821
9811	CHTF18	0.0378508303945904
9812	LRRC37BP1	0.0378034059104567
9813	LOC100131655	0.0378030997032656
9814	XYLT1	0.0377961669499652
9815	NAP1L3	0.0377855719228823
9816	FER	0.0377812906370702
9817	ASPM	0.0376849643563743
9818	CHI3L2	0.0376710951975013
9819	STXBP1	0.0376628986862267
9820	MTMR12	0.0376550281600358
9821	LRTOMT	0.0376483554098193
9822	KLC4	0.0376316274453902
9823	NPIPA5	0.0376263558937005
9824	MAPK11	0.0376219920736871
9825	LIPT2	0.037521364913434
9826	STARD5	0.0375153389146049
9827	LIN9	0.0374912372749653
9828	ZNF827	0.0374888000297103
9829	LOC100506747	0.0374769727140092
9830	PTPDC1	0.0374164807405872
9831	SEMA4C	0.0374081085700357
9832	CCNI2	0.0374076890487553
9833	CPPED1	0.0373695696203785
9834	LINC00954	0.0373196671460876
9835	ARHGAP33	0.0373137716382814
9836	DHTKD1	0.0372591278970085
9837	NRG2	0.0372186252513376
9838	URB2	0.0372129774493795
9839	NUBPL	0.0372039945822327
9840	ANKEF1	0.0371937714458013
9841	GEMIN4	0.0371881458547203
9842	PROCA1	0.037126683004185
9843	LOC102723897	0.0371171936241628
9844	DOT1L	0.0371150977777446
9845	LRFN3	0.0370997994876116
9846	ALKBH8	0.0370567179165524
9847	ZNF782	0.0370426804557625
9848	FADS3	0.0370213640786067
9849	LEKR1	0.036988037408807
9850	CEP85	0.0369660341247696
9851	LOC285074	0.0369624361032953
9852	PLAG1	0.0369588954331111
9853	KDF1	0.0369571807328658
9854	CTNNAL1	0.0369493065674041
9855	GDPD1	0.0368828696921285
9856	ULBP2	0.0368752975523203
9857	MIPEPP3	0.0368694499037278
9858	FECH	0.0368016089705358
9859	LOC100507006	0.0367670058230015
9860	DEPDC5	0.0367431869881938
9861	FGFR1	0.0367318902291936
9862	CIPC	0.0366800782114383
9863	MLLT1	0.0366737593179565
9864	CBR3-AS1	0.0366592494826693
9865	SLCO4A1	0.0366553332445161
9866	LOC102724336	0.0366171883337702
9867	C3orf33	0.0366068983431891
9868	ZNF570	0.0365770260594686
9869	LOC102724814	0.0365660273658344
9870	ASAH2B	0.0365503151680838
9871	ZNF496	0.0365209244035894
9872	FKTN	0.0365125040456868
9873	SLC25A15	0.0364991215030315
9874	CRIM1	0.0364060966866446
9875	LOC102723975	0.0363919834246342
9876	PRC1	0.03638738752443
9877	TLE2	0.0363289444298544
9878	PYCRL	0.036268764373251
9879	PPP1R3D	0.0362191748079484
9880	LONRF3	0.0362098488305798
9881	C8orf44-SGK3	0.0361967763597448
9882	SLC16A5	0.0361621713476252
9883	ADSSL1	0.0361584138577256
9884	CTH	0.036118656677407
9885	TET3	0.0361159428313681
9886	SMIM1	0.0361082714077289
9887	ZNF763	0.036107652095167
9888	CENPQ	0.0360246609120575
9889	ZNF219	0.0360088637622634
9890	TCEAL1	0.0360022218464132
9891	SLC4A10	0.0359982857552789
9892	PIK3R3	0.0359851061612767
9893	INCENP	0.0359755245099724
9894	ZNF275	0.0359642818730364
9895	FAM19A1	0.0359366458446447
9896	ZNF776	0.0359268786644163
9897	GPC2	0.0359244113602901
9898	AURKA	0.0359051883478641
9899	KLF3-AS1	0.0358900194243164
9900	LINC00641	0.0358846528709441
9901	ERCC2	0.0358764607658353
9902	MEF2BNB-MEF2B	0.0358659080022493
9903	LOC100996724	0.0358253600782954
9904	LOC101929177	0.0358035775245241
9905	ATP6V0A1	0.0357961122585917
9906	LOC102724601	0.035791143965029
9907	ZNF354B	0.03577176373945
9908	EHD3	0.035754849263244
9909	SLC48A1	0.0357450190263106
9910	MAGEE1	0.0357410400516787
9911	CPA5	0.0357226310406759
9912	ACACB	0.0357215438216892
9913	RAB20	0.0357116702420343
9914	GAB2	0.0357088417634623
9915	ZNF551	0.035636102173587
9916	HIC2	0.0356280018059999
9917	ATP1A3	0.0356270723588945
9918	LOC728752	0.0355697240160257
9919	EIF1B-AS1	0.0355384226878634
9920	TECPR2	0.0355110099385017
9921	HTRA1	0.0354906159202331
9922	NBPF9	0.0354888501236428
9923	LOC101929511	0.0354661791829373
9924	ZNF223	0.0354379487179763
9925	C2CD2	0.0354247467636348
9926	ZNF449	0.0354180437393641
9927	NACC2	0.035389200544852
9928	LINC01061	0.0353759877932936
9929	TEX2	0.0353377603408447
9930	SUCLG2-AS1	0.0353186308868438
9931	LOC102546294	0.0353015676531757
9932	GATA3-AS1	0.0352973829525522
9933	ZNF614	0.0352585692065684
9934	EID2	0.0352456926931357
9935	MROH6	0.0352282846807512
9936	CBX8	0.0352142178841067
9937	TRIM3	0.0352129437211926
9938	ARHGEF39	0.0352069906782345
9939	LOC102723373	0.0351853484863326
9940	SESTD1	0.0351554294647318
9941	ZNF589	0.0351532346963953
9942	HEATR3	0.0351337735554196
9943	LOC391722	0.0351101908192987
9944	TMTC4	0.0351075739671124
9945	FBXO36	0.0351073745869106
9946	ZNF616	0.0350939797382198
9947	ENTPD5	0.0350878473322487
9948	NKRF	0.0350706927607657
9949	RAB34	0.0350665384338459
9950	STK3	0.0350450156320107
9951	GYLTL1B	0.0350385917887996
9952	NDRG2	0.0350340302188907
9953	LOC100126582	0.0350161437207396
9954	CCDC142	0.0350091010200155
9955	SLC25A23	0.035003866582093
9956	PPIP5K1	0.0349695322494818
9957	C21orf58	0.0349569306017784
9958	NPIPB5	0.0349467487569115
9959	ARMCX4	0.0348879604793786
9960	ATMIN	0.0348745183201711
9961	ZNF845	0.0348718523254792
9962	EML5	0.0348401163353601
9963	SLAMF7	0.0348104817628901
9964	PNMA3	0.0347894183956445
9965	EFCAB13	0.0347849767243792
9966	HIST3H2BB	0.0347824664021073
9967	GLIDR	0.0347715206283603
9968	SPAG4	0.034766044878224
9969	ZFAT	0.0347614284406912
9970	ADAM12	0.0347376741724427
9971	MARK4	0.0347313245118569
9972	FAM66E	0.034731166767302
9973	ADAL	0.0347277292918778
9974	KIR2DL4	0.0347265729269136
9975	LOC101927579	0.0346908672844244
9976	FCGBP	0.0346771711118363
9977	ENO1-AS1	0.0346678931356092
9978	FXR2	0.0346649757084252
9979	SNORD12	0.0346145694833881
9980	ARHGAP31	0.0346129182876821
9981	FBXW9	0.0346097401735221
9982	DNAJA4	0.0346038506100354
9983	SNN	0.0346006630494542
9984	NUDT6	0.0345914502084703
9985	FZD6	0.0345872080171764
9986	LOC441155	0.0345851226362393
9987	ZSWIM6	0.0345814864209262
9988	NEK6	0.0345757530229024
9989	CDAN1	0.0345644240539272
9990	TYROBP	0.0345513914208469
9991	LOC731157	0.0345512191552893
9992	ZNF844	0.0345363663208762
9993	NBPF20	0.0345254724107297
9994	KRT18	0.0345065234427526
9995	RPS2P32	0.0344699483400938
9996	ATAD5	0.0344658743735251
9997	HIST1H4J	0.0344611048743172
9998	ZNF543	0.0344591760829809
9999	SUMO4	0.0344408283444684
10000	ZNF80	0.0344370111462295
10001	CCDC102B	0.0344347051244524
10002	PLD2	0.0344282566403609
10003	AZIN2	0.034419442452099
10004	MAPKBP1	0.0344179216844514
10005	TBKBP1	0.0343940805456749
10006	CCNT2-AS1	0.0343927124446707
10007	CASC1	0.0343923651349486
10008	C16orf86	0.0343710787636562
10009	TMTC2	0.0343528001795837
10010	EGR4	0.0343487958958439
10011	LRRC8A	0.0343478072011155
10012	C2orf44	0.0343420679495915
10013	CYP4F22	0.034340807922012
10014	SNX24	0.0343037915142829
10015	ZCCHC3	0.034284901080419
10016	SIAH3	0.0342769860444681
10017	ZNF222	0.0342685396194026
10018	KLF4	0.0342653672345782
10019	ZNF684	0.0341960519034232
10020	SULT1B1	0.0341910206518105
10021	PQLC1	0.0341874834312465
10022	PMS2P3	0.0341798658877941
10023	DRAM1	0.0341726351099558
10024	LINC01232	0.0341591126165501
10025	ZNF77	0.0341269936718896
10026	HDAC9	0.0341124406033382
10027	CKMT2-AS1	0.034079804611457
10028	LOC101243545	0.034076738475307
10029	EMILIN2	0.0340578167558861
10030	LOC100506047	0.0340440864422334
10031	DBT	0.0340415192266817
10032	AFAP1L2	0.0340306048207663
10033	PLA2G15	0.0340045720462277
10034	SS18L1	0.033990272359395
10035	CNTROB	0.0339858585430824
10036	ADAMTS6	0.0339841517157099
10037	FBXO30	0.0339211610487997
10038	CEP89	0.0339051658934688
10039	LOC102724685	0.0339026655059712
10040	LOC283922	0.0338697494744055
10041	ANKMY2	0.0338492063047319
10042	MAPRE3	0.0338008516416944
10043	ZNF81	0.0337850500018833
10044	NEK8	0.0337625234796904
10045	SLC31A2	0.0337564578660639
10046	ENTPD7	0.0337209316698339
10047	KHDC1	0.0336982795913791
10048	ZNF440	0.0336830021517425
10049	RSPH3	0.0336411992029782
10050	METRNL	0.0336214086595794
10051	CMC4	0.0336190541860037
10052	GOLGA7B	0.0336121146388928
10053	PFKM	0.0336098512863268
10054	LOC100507250	0.0336003325022248
10055	RASGEF1A	0.0335891742966794
10056	DYNC2LI1	0.0335850542531676
10057	ZNF799	0.0335828678024944
10058	PDSS1	0.0335497768849427
10059	LOC101060429	0.0334687814262897
10060	NPHP4	0.0334586095947274
10061	TTLL5	0.0334526658461229
10062	GRIK1-AS2	0.0334496596874771
10063	EPAS1	0.0334173980139403
10064	MIR4697HG	0.0334089632888851
10065	KLHL26	0.0333794473200459
10066	PRKXP1	0.0333537322542954
10067	C19orf54	0.0333264185409831
10068	GNG8	0.0332892533054509
10069	LOC102467081	0.0332830472527085
10070	NUDT19	0.0332514219520618
10071	ZNF282	0.0332146167571738
10072	KLHL32	0.0332097430215033
10073	TNFSF9	0.0332091820242386
10074	LOC100190986	0.0332040473606867
10075	ADAT1	0.0332034825957411
10076	GBGT1	0.0331953467504413
10077	GUSBP2	0.0331836252220333
10078	GTPBP2	0.0331779296406569
10079	OXT	0.0331659932538305
10080	REEP6	0.0331556939390094
10081	LOC100270804	0.0331465623437412
10082	TPPP	0.033145859068433
10083	FAM172BP	0.03312491496034
10084	LOC101930112	0.0331209429023085
10085	ZNRD1-AS1	0.0330928860808426
10086	ADAMTS10	0.0330749759206009
10087	JAM3	0.033064498549788
10088	ABHD6	0.0330618964394098
10089	LOC101928042	0.0330228064427372
10090	POU2AF1	0.0330200878147057
10091	LOC101929761	0.0329890889053786
10092	HIST2H2AA3	0.0329663628882617
10093	LRRC20	0.0329545552663036
10094	LRFN4	0.0329368676705629
10095	DET1	0.0329251770085686
10096	RNF207	0.0328222640525224
10097	PODXL2	0.0327930979105969
10098	LOC101928230	0.0327516645636987
10099	SLC44A4	0.0327279534777116
10100	L3MBTL1	0.0327171544001551
10101	DCLRE1B	0.0327052533709889
10102	IGLL5	0.0326130560756536
10103	INSL3	0.0325762443941025
10104	METTL1	0.0325694490756801
10105	ROBO3	0.0325602835401119
10106	LRRC37A4P	0.0325493980572543
10107	PSMD6-AS2	0.0325314602010588
10108	A2M-AS1	0.0325226503978459
10109	ZCCHC14	0.0325108830236426
