Term	Overlap	P.value	Adjusted.P.value	Odds.Ratio	Combined.Score	Genes	Rank	Database
Long-term potentiation	18/67	0.00374832612689574	0.0141096187112499	2.2847090302981	12.7634034059958	PPP1CA;CAMK4;CALM3;ITPR2;PPP1CC;NRAS;RAP1B;CREBBP;MAP2K2;PRKCB;KRAS;ATF4;CAMK2D;RPS6KA1;EP300;RPS6KA3;MAPK1;PRKACB	82	KEGG_2021_Human
C-type lectin receptor signaling pathway	25/104	0.00376558955959403	0.0141096187112499	1.96974711122142	10.9948345682562	MAPK12;CALM3;CBLB;NRAS;PYCARD;AKT1;AKT2;ARHGEF12;PLCG2;RHOA;NFATC3;PTPN11;NFATC2;IRF1;IRF9;ITPR2;PIK3R3;CASP1;STAT1;KRAS;LSP1;PIK3CD;MAPK1;IKBKG;IKBKE	83	KEGG_2021_Human
Synaptic vesicle cycle	20/78	0.00417033076820788	0.0154401532013411	2.14508005149292	11.7545237029545	ATP6V1E1;STX1A;ATP6V0D1;NAPA;CLTC;CLTB;CLTA;AP2S1;NSF;ATP6V0C;ATP6V0B;ATP6V1B2;ATP6V1A;ATP6V1D;TCIRG1;AP2A1;ATP6V1F;ATP6V1H;AP2M1;ATP6V0A2	84	KEGG_2021_Human
Valine, leucine and isoleucine degradation	14/48	0.00453639658367366	0.0165978745590883	2.55949367088608	13.8100610918041	ACAD8;BCKDHA;HMGCS1;ACSF3;IVD;ECHS1;ABAT;HSD17B10;HMGCL;AUH;ACADM;ACAA2;ACAA1;HIBCH	85	KEGG_2021_Human
Rap1 signaling pathway	43/210	0.0053551072627609	0.0192702693450868	1.60495237594985	8.3934267348351	MAPK12;CALM3;PFN1;SKAP1;TLN1;ADCY7;PARD6G;ACTB;AKT1;AKT2;FYB1;PRKCB;VASP;PRKD2;LPAR5;PLCG1;RHOA;VAV1;APBB1IP;RAPGEF1;RAP1B;SIPA1;GNAI2;SIPA1L1;RAC2;NRAS;MAP2K2;MAP2K3;F2R;GNAS;ACTG1;ADORA2A;LCP2;LAT;PIK3R3;P2RY1;RALGDS;EVL;KRAS;FLT1;PIK3CD;ITGAL;MAPK1	86	KEGG_2021_Human
ErbB signaling pathway	21/85	0.0053907184341561	0.0192702693450868	2.04120399746193	10.6613648609904	BAD;GSK3B;PIK3R3;CBLB;NRAS;PAK2;AKT1;AKT2;MAP2K2;PRKCB;KRAS;CAMK2D;CDKN1B;PIK3CD;CBL;MAPK1;PLCG1;PLCG2;NCK1;MAP2K7;STAT5A	87	KEGG_2021_Human
Central carbon metabolism in cancer	18/70	0.00617270396103825	0.021679815458536	2.15252277602875	10.9512142531133	G6PD;TIGAR;SIRT6;SLC7A5;PDHB;PIK3R3;HK1;NRAS;AKT1;AKT2;IDH1;MAP2K2;NTRK1;PGAM1;IDH2;KRAS;PIK3CD;MAPK1	88	KEGG_2021_Human
Growth hormone synthesis, secretion and action	27/119	0.00620434224350723	0.021679815458536	1.82666756193124	9.28404860644504	MAPK12;ATF2;ATF6B;ADCY7;NRAS;AKT1;AKT2;CREBBP;MAP2K2;MAP2K3;PRKCB;GNAS;ATF4;PLCG1;PLCG2;PRKACB;STAT5A;GSK3B;ITPR2;PIK3R3;STAT1;KRAS;PIK3CD;GNAI2;EP300;MAPK1;JAK2	89	KEGG_2021_Human
Necroptosis	34/159	0.00627390157964065	0.021679815458536	1.69402987249545	8.59103000875172	ZBP1;BAX;RBCK1;CHMP4A;PYCARD;CAPN1;TRAF5;CHMP2A;CHMP5;FASLG;CHMP1A;STAT5A;USP21;RIPK3;CFLAR;TYK2;TNFRSF1A;IFNG;IRF9;VPS4B;HMGB1;CASP1;STAT1;PARP1;VDAC3;VDAC1;SLC25A6;SLC25A5;CAMK2D;SMPD1;JAK3;BID;JAK1;JAK2	90	KEGG_2021_Human
Pancreatic cancer	19/76	0.00689543268651398	0.0235657095110533	2.07294685990338	10.3168409685193	BAD;TGFBR2;BAX;ARHGEF6;RB1;PIK3R3;AKT1;AKT2;RALGDS;CDKN2A;STAT1;BCL2L1;KRAS;PIK3CD;BAK1;MAPK1;RAC2;IKBKG;JAK1	91	KEGG_2021_Human
Sulfur metabolism	5/10	0.00707473241071858	0.0239156715188421	6.20620043258832	30.7282988203647	TST;SQOR;ETHE1;MPST;BPNT1	92	KEGG_2021_Human
Dopaminergic synapse	29/132	0.00750781889556866	0.0251067922206651	1.75259311562224	8.5733530232977	PPP1CA;MAPK12;CALM3;ATF2;ATF6B;COMT;ARNTL;GNG2;PPP1CC;GNG5;AKT1;AKT2;PRKCB;GNB2;GNAS;ATF4;GNG10;PRKACB;PPP2R5C;PPP2R5B;PPP2R5E;PPP2R5D;GSK3B;ITPR2;GNGT2;PPP2CA;CAMK2D;ARRB2;GNAI2	93	KEGG_2021_Human
Cellular senescence	33/156	0.00827448029523234	0.0273762060831623	1.67052741903967	8.00947595603922	PPP1CA;MAPK12;MRE11;CALM3;RB1;FOXO1;PPP1CC;NRAS;RBBP4;AKT1;AKT2;CAPN1;MAP2K2;MAP2K3;HLA-C;HLA-A;HLA-B;HLA-E;HLA-F;RAD9A;NFATC3;NFATC2;TGFBR2;ITPR2;PIK3R3;CDKN2A;VDAC3;KRAS;VDAC1;SLC25A6;SLC25A5;PIK3CD;MAPK1	94	KEGG_2021_Human
Collecting duct acid secretion	9/27	0.00842113171030137	0.0275681259147761	3.10523465703971	14.8337402768517	ATP6V0C;ATP6V1E1;ATP6V1B2;ATP6V1A;ATP6V1D;ATP6V0D1;TCIRG1;ATP6V1F;ATP6V0A2	95	KEGG_2021_Human
Protein export	8/23	0.00966399374602353	0.0313073130730554	3.31163238301456	15.3638160164622	SRP19;SEC11A;SRP14;OXA1L;SRP72;SPCS1;SEC61G;SEC61B	96	KEGG_2021_Human
Base excision repair	10/33	0.0116354050522363	0.0370379494823146	2.70039411496852	12.026752478747	PARP3;PARP1;SMUG1;APEX2;MPG;HMGB1;POLD4;POLB;NTHL1;POLL	97	KEGG_2021_Human
Chagas disease	23/102	0.0117865074632307	0.0370379494823146	1.81085227168342	8.04163247301491	MAPK12;AKT1;AKT2;MYD88;GNAS;FASLG;CFLAR;IRAK4;TGFBR2;TNFRSF1A;IFNG;CD247;PIK3R3;CD3G;CD3E;CD3D;PPP2CA;PIK3CD;GNAI2;CCL5;CCL3;MAPK1;IKBKG	98	KEGG_2021_Human
Cell adhesion molecules	31/148	0.0117902154300616	0.0370379494823146	1.64913721245599	7.32296953694482	VCAM1;CD2;CD6;PDCD1;HLA-DRB5;HLA-C;HLA-A;HLA-B;HLA-E;HLA-F;CD8B;CD8A;HLA-DRB1;CD99;ITGA4;PTPRC;HLA-DQB1;HLA-DRA;PECAM1;SPN;CTLA4;HLA-DPB1;CD226;SELPLG;ITGAL;HLA-DMB;HLA-DPA1;ITGB7;CD58;HLA-DMA;TIGIT	99	KEGG_2021_Human
Glioma	18/75	0.01291960620605	0.0401799753008155	1.9631331134791	8.53768409011496	BAX;CAMK4;CALM3;RB1;PIK3R3;NRAS;AKT1;AKT2;MAP2K2;CDKN2A;PRKCB;KRAS;CAMK2D;PIK3CD;BAK1;MAPK1;PLCG1;PLCG2	100	KEGG_2021_Human
Notch signaling pathway	15/59	0.0131363105900219	0.0404494316187804	2.11859459281673	9.17854642355455	PSENEN;DTX3L;NCOR2;MFNG;DTX2;DTX3;CIR1;ATXN1;CREBBP;NOTCH1;HDAC1;CTBP1;PSEN2;RBPJ;EP300	101	KEGG_2021_Human
cGMP-PKG signaling pathway	34/167	0.0132865560691021	0.0405109699753994	1.59138830683266	6.87639297459512	BAD;ATP1B3;PPP1CA;PPIF;CALM3;ATF2;GTF2I;ROCK1;ATF6B;ATP1A3;ADCY7;PPP1CC;AKT1;AKT2;MAP2K2;VASP;ATF4;RGS2;RHOA;PPP1R12A;NFATC3;NFATC2;PDE3B;ITPR2;MEF2D;ATP2B4;VDAC3;VDAC1;SLC25A6;SLC25A5;SRF;GNAI2;PIK3CG;MAPK1	102	KEGG_2021_Human
Hepatocellular carcinoma	34/168	0.0144945999422452	0.0437652483693036	1.57941984068727	6.68723062196606	BAD;BAX;RB1;SMARCB1;KEAP1;ACTB;NRAS;AKT1;AKT2;MAP2K2;PRKCB;BCL2L1;ACTG1;HMOX1;PLCG1;PLCG2;GSTM4;CSNK1A1;GSTM2;GSTM1;SMARCE1;TGFBR2;GSK3B;PIK3R3;CDKN2A;GSTO1;ARID1A;ARID1B;KRAS;GSTP1;PIK3CD;BAK1;MAPK1;BRD7	103	KEGG_2021_Human
Osteoclast differentiation	27/127	0.0147995092407568	0.0442562247488015	1.67974927325581	7.07705456152091	MAPK12;AKT1;AKT2;CYBA;FOSL2;SIRPG;PLCG2;MAP2K7;NFATC2;TYK2;TGFBR2;TNFRSF1A;IFNG;CAMK4;IRF9;LCP2;PIK3R3;FCGR3A;ACP5;STAT1;LCK;FHL2;PIK3CD;MAPK1;FYN;IKBKG;JAK1	104	KEGG_2021_Human
Fluid shear stress and atherosclerosis	29/139	0.015271431097417	0.0452325244885398	1.64039338842975	6.85975022964667	VCAM1;MAPK12;CALM3;KEAP1;ACTB;AKT1;AKT2;PIAS4;CYBA;TXN2;ACTG1;HMOX1;MAP2K7;GSTM4;RHOA;GSTM2;GSTM1;TNFRSF1A;IFNG;PECAM1;PIK3R3;GSTO1;GSTP1;PIK3CD;SUMO2;SUMO1;SUMO3;RAC2;IKBKG	105	KEGG_2021_Human
Adherens junction	17/71	0.015769791949227	0.0462679744925434	1.95670743154451	8.11966874243411	PTPN1;RHOA;ACTN4;TGFBR2;PTPN6;IQGAP1;PTPRJ;ACTB;ACP1;CREBBP;CSNK2B;ACTG1;WAS;EP300;MAPK1;FYN;RAC2	106	KEGG_2021_Human
Sulfur relay system	4/8	0.016330375196421	0.047464922299878	6.20432432432432	25.5291094775572	TST;MPST;URM1;MOCS2	107	KEGG_2021_Human
TNF signaling pathway	24/112	0.018883920925283	0.054378698220028	1.69605675631084	6.73240310145769	VCAM1;MAPK12;ATF2;ATF6B;AKT1;AKT2;MAP3K8;MAP2K3;TRAF5;ATF4;MAP2K7;RIPK3;CFLAR;TNFRSF1A;TNFRSF1B;IRF1;PIK3R3;CASP7;CASP3;ITCH;PIK3CD;CCL5;MAPK1;IKBKG	108	KEGG_2021_Human
Inositol phosphate metabolism	17/73	0.0205679355464621	0.0586846601371535	1.88660520326885	7.32761600671544	TPI1;ITPK1;PIKFYVE;MTMR2;MTMR3;INPPL1;PIP4K2A;SYNJ2;SYNJ1;PIK3CD;PIK3CG;INPP5D;INPP5K;PIP5K1A;PLCG1;CDIPT;PLCG2	109	KEGG_2021_Human
RNA degradation	18/79	0.021683154260483	0.0609327040109603	1.83397557311737	7.02636320066429	CNOT1;XRN2;CNOT2;XRN1;BTG3;DHX36;EXOSC4;EXOSC1;CNOT6L;LSM2;LSM1;LSM6;LSM8;C1D;WDR61;DCP2;DDX6;DCPS	110	KEGG_2021_Human
FoxO signaling pathway	27/131	0.0217476853543942	0.0609327040109603	1.61476618403399	6.18172532987898	USP7;ATG12;MAPK12;FOXO1;NRAS;BCL2L11;AKT1;AKT2;S1PR4;CREBBP;GABARAPL2;MAP2K2;GABARAPL1;GABARAP;FASLG;TGFBR2;CCNG2;PIK3R3;STK4;PCK2;CAT;KRAS;CDKN1B;PIK3CD;PRKAG1;EP300;MAPK1	111	KEGG_2021_Human
Insulin resistance	23/108	0.0227095837365628	0.0630596476970628	1.68243831640058	6.36797561445716	PTPN1;PPP1CA;SLC27A2;FOXO1;PPP1CC;PTPA;AKT1;AKT2;PRKCB;SLC27A3;OGA;PTPN11;TNFRSF1A;OGT;GSK3B;PIK3R3;MLX;PCK2;PPARA;PIK3CD;PRKAG1;RPS6KA1;RPS6KA3	112	KEGG_2021_Human
Phosphatidylinositol signaling system	21/97	0.0241125437592673	0.0663628416737356	1.71770638525247	6.39849593995947	CALM3;DGKH;MTMR2;MTMR3;INPPL1;PIP4K2A;PRKCB;SYNJ2;SYNJ1;INPP5D;PPIP5K2;PIP5K1A;PLCG1;PLCG2;ITPK1;PIKFYVE;ITPR2;PIK3R3;IP6K2;PIK3CD;CDIPT	113	KEGG_2021_Human
Colorectal cancer	19/86	0.0253867927500216	0.0692569521513748	1.7625243348475	6.47467934098972	RHOA;BAD;TGFBR2;MSH3;BAX;GSK3B;PIK3R3;NRAS;BCL2L11;AKT1;AKT2;CASP3;RALGDS;MAP2K2;KRAS;PIK3CD;BAK1;MAPK1;RAC2	114	KEGG_2021_Human
Tight junction	33/169	0.0258047287685061	0.069784962147873	1.50969592134013	5.52125617683472	ACTN4;MYL6;ROCK1;ARPC5L;MYL12B;PARD6G;ACTB;ARHGEF18;ARPC5;SLC9A3R1;VASP;DLG3;ARPC3;ARPC4;ARPC2;ACTG1;MYL6B;PRKACB;MAP2K7;ACTR3;RHOA;ACTR2;MSN;MYH9;ARPC1B;PPP2CA;HCLS1;LLGL2;WAS;YBX3;PRKAG1;RAB8A;RAB8B	115	KEGG_2021_Human
Biosynthesis of unsaturated fatty acids	8/27	0.0263563498216398	0.0706622827114652	2.6138388193508	9.50403832248093	ELOVL5;SCD5;ACOT2;ACOT7;HACD4;SCP2;ACAA1;FADS2	116	KEGG_2021_Human
Endocrine and other factor-regulated calcium reabsorption	13/53	0.0267705241019217	0.0711592563734843	2.01873644251627	7.30874211269308	VDR;ATP1B3;CLTC;CLTB;ATP1A3;CLTA;AP2S1;ATP2B4;PRKCB;GNAS;AP2A1;PRKACB;AP2M1	117	KEGG_2021_Human
Toll-like receptor signaling pathway	22/104	0.0273094887881912	0.0719767035010801	1.6678521192176	6.0051366844154	MAPK12;TOLLIP;AKT1;AKT2;MAP3K8;MAP2K2;MAP2K3;MYD88;TBK1;MAP2K7;IRAK4;IRF3;IRF7;PIK3R3;STAT1;PIK3CD;CCL5;CCL4;CCL3;MAPK1;IKBKG;IKBKE	118	KEGG_2021_Human
Intestinal immune network for IgA production	12/48	0.0283470648122459	0.0738378879117268	2.07023250210818	7.37671826032756	HLA-DRB5;ITGA4;HLA-DQB1;HLA-DRA;HLA-DPB1;HLA-DRB1;TNFRSF13C;HLA-DMB;HLA-DPA1;CCR9;ITGB7;HLA-DMA	119	KEGG_2021_Human
RIG-I-like receptor signaling pathway	16/70	0.0284905033742997	0.0738378879117268	1.84094046996689	6.55040577602131	ATG12;NFKBIB;MAPK12;IRF3;IRF7;TANK;TKFC;AZI2;DDX58;ISG15;RNF125;MAVS;PIN1;TBK1;IKBKG;IKBKE	120	KEGG_2021_Human
Hematopoietic cell lineage	21/99	0.0297028782744452	0.0763437615153095	1.67346739554861	5.88476705059298	CD2;CD7;HLA-DRB5;CD8B;CD8A;HLA-DRB1;TFRC;ITGA1;ITGA4;ITGA2;HLA-DQB1;HLA-DRA;CD3G;CD3E;CD3D;CD38;CD37;HLA-DPB1;HLA-DMB;HLA-DPA1;HLA-DMA	121	KEGG_2021_Human
AGE-RAGE signaling pathway in diabetic complications	21/100	0.0328394976745142	0.0837138014489666	1.65218788151385	5.64407750258971	VCAM1;MAPK12;BAX;FOXO1;NRAS;AKT1;AKT2;PRKCB;DIAPH1;PLCG1;PLCG2;STAT5A;TGFBR2;PIK3R3;CASP3;STAT1;KRAS;CDKN1B;PIK3CD;MAPK1;JAK2	122	KEGG_2021_Human
Oxytocin signaling pathway	30/154	0.0332628136142085	0.0839455208733488	1.50468205447142	5.12090732860815	PPP1CA;MYL6;CALM3;ROCK1;ADCY7;PPP1CC;ACTB;NRAS;MAP2K2;PRKCB;GNAS;ACTG1;MYL6B;TRPM2;EEF2K;RGS2;PRKACB;RHOA;PPP1R12A;NFATC3;NFATC2;CAMK4;ITPR2;CD38;KRAS;CAMK2D;PRKAG1;GNAI2;PIK3CG;MAPK1	123	KEGG_2021_Human
Phospholipase D signaling pathway	29/148	0.0334702398337468	0.0839455208733488	1.51553246753247	5.14841322090728	DGKH;ADCY7;NRAS;AKT1;AKT2;MAP2K2;F2R;GNAS;PLPP1;LPAR5;PIP5K1A;PLCG1;PLCG2;RHOA;SPHK2;PTPN11;ARF1;PIK3R3;AGPAT1;AGPAT2;AGPAT5;RALGDS;KRAS;PIK3CD;PIK3CG;CYTH4;PTK2B;MAPK1;FYN	124	KEGG_2021_Human
Vasopressin-regulated water reabsorption	11/44	0.0349510057546275	0.0869581023175133	2.06984585741811	6.94186566525357	NSF;DYNLL1;RAB11B;GNAS;DYNC1H1;DCTN6;RAB5C;DCTN2;DCTN5;ARHGDIB;PRKACB	125	KEGG_2021_Human
Cholinergic synapse	23/113	0.0367328063655589	0.0906658950768954	1.5885058861474	5.24855849751745	ADCY7;GNG2;NRAS;GNG5;AKT1;AKT2;PRKCB;GNB2;ATF4;GNG10;PRKACB;CAMK4;ITPR2;PIK3R3;GNGT2;KRAS;CAMK2D;PIK3CD;GNAI2;PIK3CG;MAPK1;FYN;JAK2	126	KEGG_2021_Human
Morphine addiction	19/91	0.043072002970974	0.10523030900821	1.63964875201288	5.15650197111314	PDE3B;PDE7B;PDE7A;ADCY7;GNG2;GNGT2;GRK2;GRK3;GNG5;PDE4B;PDE4D;PRKCB;GNB2;GNAS;PDE1B;ARRB2;GNAI2;GNG10;PRKACB	127	KEGG_2021_Human
Focal adhesion	37/201	0.0433102236432505	0.10523030900821	1.40343749444059	4.40590473908343	ACTN4;BAD;MYL5;TLN1;MYL12B;ACTB;AKT1;AKT2;PRKCB;VASP;PIP5K1A;RHOA;VAV1;RAPGEF1;RAP1B;RAC2;PPP1CA;ZYX;ROCK1;ARHGAP35;PPP1CC;PAK2;FLNA;DIAPH1;ACTG1;ITGA1;PPP1R12A;ITGA4;ITGA2;PARVG;GSK3B;PIK3R3;FLT1;PIK3CD;MAPK1;FYN;ITGB7	128	KEGG_2021_Human
mRNA surveillance pathway	20/98	0.0477570230267199	0.114559013500085	1.59320080668395	4.84592600549871	CPSF2;CPSF3;UPF3A;PPP1CA;WDR82;SSU72;PPP1CC;PABPN1;PYM1;CSTF1;PPP2R5C;PPP2R5B;PPP2R5E;PPP2R5D;DDX19B;ETF1;PPP2CA;NUDT21;ACIN1;SMG6	129	KEGG_2021_Human
NF-kappa B signaling pathway	21/104	0.0478864043569485	0.114559013500085	1.5721974191181	4.77778791744266	UBE2I;VCAM1;PIAS4;DDX58;PRKCB;MYD88;TRAF5;CSNK2B;BCL2L1;PLCG1;PLCG2;CFLAR;IRAK4;TNFRSF1A;LAT;PARP1;LCK;ZAP70;TNFRSF13C;CCL4;IKBKG	130	KEGG_2021_Human
Bladder cancer	10/41	0.0503016991436937	0.118513851770369	2.00258623702513	5.9871649598144	MAP2K2;CDKN2A;DAPK2;DAPK3;KRAS;TYMP;RB1;NRAS;RASSF1;MAPK1	131	KEGG_2021_Human
Ferroptosis	10/41	0.0503016991436937	0.118513851770369	2.00258623702513	5.9871649598144	ACSL5;ACSL4;VDAC3;TFRC;PCBP1;SAT1;MAP1LC3A;MAP1LC3B;HMOX1;ATG7	131	KEGG_2021_Human
Proteoglycans in cancer	37/205	0.0555868937232005	0.129981383067033	1.36970103504567	3.95817277571881	MAPK12;ACTB;AKT1;AKT2;PRKCB;NUDT16L1;PLCG1;PLCG2;PRKACB;RHOA;VAV1;ARHGEF1;IQGAP1;HCLS1;CD63;PPP1CA;PTPN6;ROCK1;PPP1CC;NRAS;FLNA;ARHGEF12;MAP2K2;ACTG1;FASLG;PPP1R12A;MSN;ITGA2;PTPN11;ITPR2;PIK3R3;CASP3;KRAS;CAMK2D;PIK3CD;CBL;MAPK1	133	KEGG_2021_Human
Asthma	8/31	0.0567345752620635	0.131675021690312	2.15875606043965	6.19427303133436	HLA-DRB5;HLA-DQB1;HLA-DRA;HLA-DPB1;HLA-DRB1;HLA-DMB;HLA-DPA1;HLA-DMA	134	KEGG_2021_Human
Apelin signaling pathway	26/137	0.0589462526039768	0.135794700443235	1.45577469950881	4.12148629399738	CALM3;ADCY7;GNG2;NRAS;GNG5;AKT1;AKT2;GABARAPL2;MAP2K2;GABARAPL1;GNB2;GABARAP;GNG10;PRKACB;SPHK2;PDE3B;CAMK4;ITPR2;GNGT2;MEF2D;KRAS;BECN1;PRKAG1;GNAI2;PIK3CG;MAPK1	135	KEGG_2021_Human
Inflammatory bowel disease	14/65	0.060255005021727	0.137789018836449	1.70464135021097	4.78862672667198	IFNG;HLA-DQB1;HLA-DRA;IL21R;IL2RG;TBX21;IL12RB1;HLA-DRB5;STAT1;HLA-DPB1;HLA-DRB1;HLA-DMB;HLA-DPA1;HLA-DMA	136	KEGG_2021_Human
Glucagon signaling pathway	21/107	0.062038239794501	0.140831332672188	1.51708771101405	4.21751038009595	CALM3;ATF2;PDHB;FOXO1;AKT1;AKT2;CREBBP;PHKB;GNAS;ATF4;PPP4C;PRKACB;PDE3B;ITPR2;PCK2;PPARA;PGAM1;CAMK2D;PRKAG1;PHKG2;EP300	137	KEGG_2021_Human
Oocyte meiosis	24/129	0.0810431893951038	0.181326848214944	1.42004666839513	3.56825501797033	PPP1CA;RBX1;MAPK12;CALM3;MAD2L2;ADCY7;PPP1CC;PTTG1;MAD1L1;ANAPC11;PRKACB;PPP2R5C;PPP2R5B;PPP2R5E;PPP2R5D;YWHAE;YWHAB;ITPR2;REC8;PPP2CA;CAMK2D;RPS6KA1;RPS6KA3;MAPK1	138	KEGG_2021_Human
Relaxin signaling pathway	24/129	0.0810431893951038	0.181326848214944	1.42004666839513	3.56825501797033	MAPK12;ATF2;ATF6B;ADCY7;GNG2;NRAS;GNG5;AKT1;AKT2;MAP2K2;GNB2;GNAS;ATF4;GNG10;PRKACB;MAP2K7;TGFBR2;PIK3R3;GNGT2;KRAS;ARRB2;PIK3CD;GNAI2;MAPK1	138	KEGG_2021_Human
Ras signaling pathway	40/232	0.0855215461470649	0.189980006083837	1.29525678471462	3.18501950857893	BAD;CALM3;GNG2;GNG5;AKT1;AKT2;SHOC2;PRKCB;RASSF1;GNG10;TBK1;PLCG1;PLCG2;PRKACB;RHOA;RAB5C;RASAL3;GNGT2;RAP1B;RAC2;IKBKG;NRAS;PAK2;MAP2K2;GNB2;BCL2L1;FASLG;RASGRP1;PTPN11;NF1;LAT;PIK3R3;STK4;RALGDS;NTRK1;ZAP70;KRAS;FLT1;PIK3CD;MAPK1	140	KEGG_2021_Human
Basal transcription factors	10/45	0.0861337782948066	0.189983014536772	1.77330650570087	4.34788799273958	TAF11;TAF12;TAF10;GTF2F1;GTF2H5;MNAT1;GTF2A1;GTF2I;GTF2A2;GTF2E2	141	KEGG_2021_Human
Riboflavin metabolism	3/8	0.0874177441651322	0.191457172079973	3.72103746397695	9.06838037816787	ACP5;ACP1;ACP2	142	KEGG_2021_Human
Pathways in cancer	85/531	0.0882541048379515	0.191937248983237	1.18672202968896	2.88080934601198	BAD;BAX;RB1;ADCY7;GNG2;GNG5;AKT1;AKT2;CREBBP;PRKCB;CTBP1;HMOX1;PLCG1;PLCG2;PRKACB;GSTM4;GSTM2;GSTM1;CDKN2A;STAT1;GSTO1;CDKN1B;GSTP1;ELOB;ELOC;IKBKG;JAK3;BID;JAK1;JAK2;ZBTB17;RBX1;MSH3;ROCK1;FOXO1;NRAS;BCL2L11;IL12RB1;MAP2K2;F2R;TRAF5;BCL2L1;NOTCH1;FASLG;ITGA2;RALGDS;NTRK1;IL2RB;HDAC1;PIK3CD;BAK1;PML;CALM3;KEAP1;IL2RG;LPAR5;RASSF1;GNG10;STAT5A;RHOA;NCOA1;KIF7;ARHGEF1;GNGT2;GNAI2;EP300;RAC2;ARHGEF12;GNB2;GNAS;RASGRP1;TGFBR2;IFNG;GSK3B;PIK3R3;STK4;CASP7;CASP3;DAPK2;DAPK3;KRAS;CAMK2D;CBL;VHL;MAPK1	143	KEGG_2021_Human
Glutathione metabolism	12/57	0.0897193608209328	0.193768897328542	1.65531863630888	3.99108694178664	GSTM4;G6PD;GSTM2;GSTM1;LAP3;ODC1;IDH1;GSTO1;IDH2;GGCT;GSTP1;PRDX6	144	KEGG_2021_Human
Adipocytokine signaling pathway	14/69	0.0906718089833436	0.194475397198758	1.58029919447641	3.79352210121997	PTPN11;ACSL5;ACSL4;TNFRSF1A;TNFRSF1B;NFKBIB;ADIPOR2;AKT1;AKT2;PCK2;PPARA;PRKAG1;IKBKG;JAK2	145	KEGG_2021_Human
Parathyroid hormone synthesis, secretion and action	20/106	0.0931269739579369	0.198373211650126	1.44432175459595	3.42851856804354	RUNX2;ATF2;ATF6B;ADCY7;PRKCB;SLC9A3R1;GNAS;ATF4;PRKACB;RHOA;VDR;ARHGEF1;ITPR2;PDE4B;MEF2D;PDE4D;ARRB2;GNAI2;AKAP13;MAPK1	146	KEGG_2021_Human
Pertussis	15/76	0.0989801827157632	0.206392734018571	1.52665417190577	3.53090015350795	RHOA;IRAK4;IRF1;MAPK12;IRF3;CALM3;PYCARD;CASP7;CFL1;CASP3;CASP1;MYD88;C1R;GNAI2;MAPK1	147	KEGG_2021_Human
MAPK signaling pathway	49/294	0.0989875177671214	0.206392734018571	1.243663003663	2.87629593866604	MAPK12;ATF2;AKT1;AKT2;DAXX;PRKCB;ATF4;PRKACB;DUSP5;DUSP4;DUSP2;NFATC3;ECSIT;RAP1B;MAP4K1;TAOK2;TAOK3;TAOK1;LAMTOR3;RAC2;IKBKG;PTPN7;NRAS;PAK2;FLNA;MAP3K8;MAP2K2;MAP2K3;MYD88;FASLG;RASGRP1;MAP2K7;IRAK4;TGFBR2;TNFRSF1A;PPP5C;NF1;STK4;DUSP10;MKNK2;CASP3;NTRK1;KRAS;FLT1;SRF;ARRB2;RPS6KA1;RPS6KA3;MAPK1	148	KEGG_2021_Human
Endometrial cancer	12/58	0.0995165530534301	0.206392734018571	1.61923916971763	3.73628312022225	BAD;BAX;GSK3B;PIK3R3;NRAS;AKT1;AKT2;MAP2K2;KRAS;PIK3CD;BAK1;MAPK1	149	KEGG_2021_Human
Prolactin signaling pathway	14/70	0.0995463347356454	0.206392734018571	1.55198915009042	3.58064393654804	IRF1;MAPK12;GSK3B;PIK3R3;NRAS;AKT1;AKT2;MAP2K2;STAT1;KRAS;PIK3CD;MAPK1;JAK2;STAT5A	150	KEGG_2021_Human
Nicotinate and nicotinamide metabolism	8/35	0.103181895313331	0.212513704916861	1.83851263750217	4.17574365904214	SIRT6;SIRT7;SIRT2;NADSYN1;NAMPT;NAPRT;NT5C;CD38	151	KEGG_2021_Human
Glyoxylate and dicarboxylate metabolism	7/30	0.112875607246009	0.230949433246769	1.88823012736056	4.11911527518254	MDH2;GLYCTK;GRHPR;CAT;GLDC;SHMT2;ACSS1	152	KEGG_2021_Human
Prostate cancer	18/97	0.120388071159244	0.244260305217065	1.41462229333529	2.99480466312545	BAD;RB1;FOXO1;NRAS;AKT1;AKT2;CREBBP;MAP2K2;ATF4;GSK3B;PIK3R3;KRAS;CDKN1B;GSTP1;PIK3CD;EP300;MAPK1;IKBKG	153	KEGG_2021_Human
Mineral absorption	12/60	0.120952048242534	0.244260305217065	1.55159016985905	3.27751872950807	VDR;ATP1B3;MT1E;MT1F;SLC26A6;ATP1A3;ATP2B4;SLC30A1;MT1X;MT2A;HMOX1;HMOX2	154	KEGG_2021_Human
RNA polymerase	7/31	0.129250074907994	0.256157812393569	1.80944865319865	3.70214313775682	POLR2J3;POLR3GL;POLR1D;POLR2A;POLR2E;POLR2G;POLR2J	155	KEGG_2021_Human
Choline metabolism in cancer	18/98	0.129314394037911	0.256157812393569	1.39685802245563	2.85728520491305	DGKH;NRAS;AKT1;AKT2;MAP2K2;PRKCB;PLPP1;PIP5K1A;PLCG1;LYPLA1;CHKB;PIK3R3;RALGDS;KRAS;WAS;PIK3CD;MAPK1;RAC2	156	KEGG_2021_Human
