Gene	Expression
11991	BHLHE40-AS1	0.00695300867609267
11992	C7orf25	0.00694703579858457
11993	LRFN4	0.00694671030464364
11994	TTC26	0.0069452157786637
11995	AC040169.1	0.00692204904191989
11996	GPR150	0.00691878240121215
11997	L3MBTL4	0.00691659141319771
11998	NOL3	0.00691654133427727
11999	KMO	0.00688860201217549
12000	EFNA5	0.00688347658766678
12001	HIST1H3I	0.00688295366429396
12002	AL358333.3	0.00687890562837326
12003	H1F0	0.00686400009580693
12004	AC012615.5	0.00685478557187173
12005	AC098850.3	0.00684990322921774
12006	MPZL2	0.00684681733252586
12007	ZNF165	0.00683672247424148
12008	CNFN	0.00683582976520573
12009	HIST1H3J	0.00683320872072627
12010	LINC02447	0.00682989521371798
12011	HCN3	0.00682489082283863
12012	LINC00996	0.0068161597224056
12013	ULK2	0.0068149674617244
12014	SMN2	0.00679967811245398
12015	HIST1H4A	0.00679617378466082
12016	SCIMP	0.00679253597723316
12017	AC023794.3	0.00678803869631913
12018	MORF4L2-AS1	0.00677755550843036
12019	SYCE3	0.00677167615391969
12020	EVC	0.00677032968001073
12021	LEPR	0.00676042907129938
12022	AL356512.1	0.0067585971540095
12023	AL021707.6	0.00675628865622093
12024	AC145207.5	0.00675488873188038
12025	IL10RB-DT	0.00675353708947179
12026	IGKV3-15	0.00675127629483953
12027	AC073046.1	0.00674914011112933
12028	AC012358.3	0.00673401353326575
12029	ACVR2A	0.0067303050545723
12030	BX005266.2	0.00672579649325442
12031	SMC5-AS1	0.00672208204308664
12032	PFN2	0.00671580636788047
12033	LINC00484	0.00671213001642795
12034	BACE1-AS	0.00670749314073377
12035	FGFRL1	0.00670049410427227
12036	KIR2DL4	0.00669532028670746
12037	SCUBE1	0.00669357519930611
12038	MERTK	0.00669106675677303
12039	AL353803.4	0.00669106675677303
12040	ZNF395	0.0066855686463787
12041	ARMCX2	0.00668430813192751
12042	POU3F1	0.00667839481129054
12043	TRAIP	0.00667544864876731
12044	AP003486.1	0.00667376560281074
12045	WDR90	0.00667113544504358
12046	SPA17	0.0066554986686014
12047	HYKK	0.00664473355904812
12048	TBX19	0.00663497711216354
12049	AC044839.1	0.0066319861722098
12050	AC007365.1	0.00662002227392898
12051	AC007878.1	0.00661827817174598
12052	CACNA1C-AS2	0.00661104836159119
12053	GRID2IP	0.00660426084894412
12054	PRCD	0.00660304360724741
12055	AC020915.1	0.00660219268619979
12056	AC008937.2	0.00659395329634244
12057	NHLRC4	0.0065862216764407
12058	PILRA	0.00658429024425363
12059	DMRTC1	0.00658096117261552
12060	CEP112	0.00657897490905263
12061	WDR62	0.00657043389153299
12062	LINC01126	0.00656398013200622
12063	RTN4R	0.00656395427681273
12064	UBXN10	0.0065616425485738
12065	FAM229A	0.00656159297057483
12066	ETFBKMT	0.00655575077489571
12067	AL020996.1	0.00655453839301742
12068	LINC01311	0.00655300016051793
12069	RAD51AP1	0.00655207922388502
12070	TRIM16L	0.00654981950094851
12071	AC025257.1	0.00654878643719856
12072	VSIG10	0.00654865881865889
12073	CMTM2	0.00654403685896237
12074	AL589843.1	0.00653770171181992
12075	Z83844.3	0.00653696525119674
12076	OSBPL1A	0.00652357430923953
12077	SERF1A	0.00651692140469535
12078	UBTD2	0.00651641661827019
12079	MEX3D	0.0065141217318456
12080	SDCBP2	0.00651134888750771
12081	AC008691.1	0.00649685157557141
12082	AC068631.1	0.00649222031315044
12083	CEBPB-AS1	0.00648910283263727
12084	AL645941.3	0.0064873932539844
12085	TEC	0.00648016359512371
12086	AL391121.1	0.00647680426802981
12087	NEB	0.0064757364449069
12088	AL365203.2	0.00647402387990123
12089	AC016355.1	0.00646892079895754
12090	PLS1	0.00646418480492728
12091	TRBV10-1	0.00646375867056729
12092	AC079807.1	0.00646024738070796
12093	AC011446.2	0.00645485274953593
12094	FRRS1	0.00645302868447591
12095	AC006213.1	0.00645289328935
12096	NEO1	0.0064497322098885
12097	AL031056.1	0.00643977217802495
12098	HDHD5-AS1	0.00643217304173566
12099	PYGM	0.00643079768254576
12100	ZC3H12C	0.00642901192887098
12101	LMOD3	0.00642415833451277
12102	LINC01353	0.0064192602374554
12103	AL591368.1	0.00641811770982328
12104	OSGEPL1-AS1	0.00641118051666322
12105	AC004520.1	0.00640275293656937
12106	AL158163.1	0.00639037739190953
12107	IGLV1-36	0.0063899578520531
12108	POLR2J2	0.00638713056094969
12109	TIGD5	0.006381271839088
12110	CMTM1	0.00638083783390091
12111	GPRIN1	0.0063727621181219
12112	AC005920.1	0.00637019833694068
12113	RNF144B	0.00636671749973295
12114	SYNGAP1-AS1	0.00636544878672887
12115	AC000032.1	0.00635703035196355
12116	PRKN	0.00634850889193074
12117	CCL23	0.00634199981935993
12118	TCTN2	0.0063405375135085
12119	CCDC42	0.00634042304021119
12120	SMIM1	0.00633241506052651
12121	AC005229.4	0.00632426094912844
12122	HIST1H3B	0.00632197024545297
12123	VGF	0.00630994386075081
12124	AC006207.1	0.00630323779990766
12125	TTC30B	0.00630282200776771
12126	AURKC	0.00630158608827295
12127	AL160291.1	0.00629735722978288
12128	SOCS6	0.00629596861256717
12129	RTN4RL1	0.00629297884531901
12130	EVI5	0.00627500015400325
12131	LINC00334	0.00627234674565016
12132	AC079313.2	0.00626958144108005
12133	AC087294.1	0.00626944466839483
12134	PIGR	0.00626877366722632
12135	PINK1-AS	0.00626418033040041
12136	AC092647.5	0.00625495811957973
12137	LINC02531	0.00624726227528017
12138	PPP1R14A	0.0062355413385213
12139	ANLN	0.00623507142827058
12140	COPZ2	0.00623353732843132
12141	CELSR2	0.00622792152408034
12142	PRR19	0.00621370015380979
12143	AC009812.1	0.00621199939852524
12144	MYH11	0.00620800690592361
12145	AC093627.4	0.00618197549787961
12146	AL136038.2	0.00617962159837173
12147	AC087289.5	0.00616085814693332
12148	AC079848.1	0.00615411061397347
12149	AL162457.1	0.00614876004977989
12150	LY86	0.0061391342905921
12151	CCL18	0.00613387201138704
12152	AL096701.3	0.00613312562481217
12153	CDK3	0.00613018572425886
12154	LINC00309	0.00612672717103789
12155	CNKSR2	0.00612307222707604
12156	ERMN	0.00612187597424996
12157	ZDHHC11	0.00610834125488339
12158	KIF15	0.00610779276935454
12159	TTC30A	0.00610424593922893
12160	TMEM169	0.00610116482739568
12161	AC109446.3	0.00609760121333306
12162	SMIM35	0.00608959624785139
12163	MARCH10	0.00607835641508753
12164	ANKDD1B	0.00606202670365085
12165	ESCO2	0.00604495942761589
12166	AL162431.2	0.00603924555901696
12167	AC091180.2	0.00603564885546128
12168	AC009107.2	0.00603465291488555
12169	TUBB6	0.00602978617395414
12170	AC092119.2	0.00602942114208943
12171	REM2	0.0060257089155996
12172	DMXL2	0.00600064268348455
12173	GJC2	0.00599528717603253
12174	AC022021.1	0.00598047965098601
12175	MDC1-AS1	0.00597925941107807
12176	AL139246.3	0.0059615385863415
12177	MST1	0.00595982011419358
12178	AL360270.3	0.00595816946473362
12179	CASKIN2	0.00595812049154992
12180	TNNC1	0.00595502431127355
12181	MAPT	0.00595455899399639
12182	AC073389.1	0.00594646534560596
12183	AL031670.1	0.00593867078561976
12184	SPRED1	0.00592844295812371
12185	AC119428.2	0.00592240445460675
12186	AC104135.1	0.0059198894709631
12187	PROB1	0.00591360582084245
12188	AC245014.1	0.00590594607857632
12189	AC020978.5	0.00590303607271999
12190	TLN2	0.00589582292190597
12191	ZSCAN31	0.00589503990029562
12192	ZBTB46	0.00589427185206291
12193	PSPN	0.00589287345051955
12194	AC034231.1	0.00588841011980336
12195	SCNN1D	0.00587815254880026
12196	BNIPL	0.00587765643048581
12197	EEF1A2	0.00586806407617783
12198	NEFH	0.00586011979016211
12199	CXCL13	0.00585867542246803
12200	PCDHGA11	0.00584863726751667
12201	AC004754.1	0.00584863726751667
12202	TIGD3	0.0058374833956754
12203	C11orf95	0.00583307867495242
12204	COL9A2	0.00583025963858758
12205	AC087645.2	0.00581716396721754
12206	AC012313.1	0.00581019519072703
12207	MCPH1-AS1	0.00581017306808708
12208	LRP2BP	0.00580811747385887
12209	CRYGS	0.00580809518679184
12210	LCNL1	0.00580546705742821
12211	TCERG1L	0.00579753616054715
12212	CATSPERB	0.00579434464521916
12213	LRRC37A	0.0057805492477623
12214	AL021368.2	0.00576800496296357
12215	LBX2	0.00576518345480913
12216	AC015971.1	0.00575618022085945
12217	DLGAP3	0.00575353949900989
12218	AC012651.1	0.00574936741130311
12219	AP001267.1	0.00574891654151536
12220	DSEL	0.00574809894703458
12221	ZNF497	0.00574796804233941
12222	SHCBP1	0.00574181919254213
12223	CYP2D6	0.00573964621960997
12224	ATP6V1G2	0.00573738679181254
12225	POPDC2	0.00573622685864274
12226	AL355338.1	0.00573547174451442
12227	SAPCD2	0.00573370430073442
12228	TANC2	0.00573342081496918
12229	TCEAL9	0.00572612728503716
12230	CCDC96	0.00572563063003736
12231	LINC02362	0.00571840469008949
12232	LINC01136	0.00571811084379186
12233	FAM234B	0.00571630187458231
12234	TMPRSS3	0.00571628141253165
12235	AL606807.1	0.00571577438895094
12236	PLCD3	0.00571575049307828
12237	AL035563.1	0.00571561564018905
12238	AL360270.1	0.00571254044299076
12239	SNAI1	0.00570924672128346
12240	ACCS	0.00570795003157039
12241	AL353593.2	0.00570625708946425
12242	AC021242.3	0.00570336065652322
12243	LRRC43	0.00570012015691676
12244	POU6F1	0.0057000839853118
12245	LINC02320	0.0056973286504211
12246	AF196972.1	0.00569100469729151
12247	DYRK3	0.00568313982608967
12248	SULT1B1	0.00568072078192
12249	TRAJ17	0.00567630468972931
12250	SYDE2	0.00567428695674853
12251	RPL34-AS1	0.00567326091924397
12252	ADSSL1	0.00567194727888409
12253	DLL3	0.00567048382691854
12254	AC009948.4	0.00566928226585825
12255	TRIM17	0.0056622423724553
12256	KIAA0895	0.0056519349130557
12257	AP001432.1	0.00565188606440526
12258	DGUOK-AS1	0.0056431544381693
12259	AL137779.2	0.00562661549974158
12260	AL138966.2	0.00562480783575659
12261	AP000977.1	0.00561544739456277
12262	PRKAR2A-AS1	0.00560264125314243
12263	ACRBP	0.00559157762105018
12264	TP73	0.00558693642306234
12265	ALPK1	0.00558538954654319
12266	AC008443.5	0.00558297735559158
12267	AC145285.2	0.00557530813697902
12268	C6orf99	0.00557377731176316
12269	TERC	0.00557041749507168
12270	SLC16A4	0.00557013073096826
12271	DEPDC7	0.00557013073096826
12272	AC008549.2	0.00556963065979531
12273	AC016596.1	0.00555928708330191
12274	PLK1	0.00555836522768154
12275	ZNF667-AS1	0.00555660981915544
12276	AC022182.1	0.00555380011440175
12277	SCART1	0.00555146027171393
12278	AC016405.3	0.00554793160076913
12279	LMTK3	0.00554609757733234
12280	ZNF625	0.00553806107457247
12281	AC037459.2	0.00553784156668029
12282	JARID2-AS1	0.00553643604477591
12283	TENM1	0.00552738196698644
12284	TMEM237	0.00551794951213031
12285	U91328.1	0.00551657356448067
12286	CDC6	0.00551632195736253
12287	NUDT13	0.00550625573517661
12288	NFIX	0.00548597238955837
12289	SLC22A15	0.00548071745529317
12290	AL035587.1	0.0054745561213414
12291	CR1	0.00547381855103206
12292	AL391069.2	0.00547303787666875
12293	AL035658.1	0.00547279473736058
12294	FOSL1	0.00546801161044764
12295	C17orf53	0.00546692084362707
12296	RNF219-AS1	0.00545739874081207
12297	SUSD4	0.00545584662555242
12298	TMEM147-AS1	0.00544996573880488
12299	AL135818.2	0.00544848375148754
12300	CDC25A	0.00544775498657915
12301	OCLN	0.00544652600224722
12302	LRRC69	0.00544484537689494
12303	AC245452.1	0.00543955171074402
12304	TMEM262	0.0054386825357129
12305	EBLN2	0.00543277778657741
12306	STRIP2	0.00542923860330079
12307	GPSM1	0.00542743546962912
12308	AC123595.1	0.00542690769372704
12309	P2RY14	0.00542288230742636
12310	LRP1	0.00540876674759814
12311	AC005363.2	0.00540538861178183
12312	KALRN	0.0053970950243208
12313	AC013400.1	0.00539585501043587
12314	ZDHHC1	0.00539217559799086
12315	B3GNT7	0.00539216626382389
12316	PAQR7	0.00538835190213392
12317	AC011476.3	0.00538638334175635
12318	LGR4	0.0053827115921061
12319	GALNT8	0.00537819468451721
12320	HIST3H2BB	0.0053775588512674
12321	HMGN3-AS1	0.00537202193614004
12322	POC1A	0.00536265993684157
12323	BX322234.1	0.00536037519282476
12324	SLC46A1	0.00535952539430812
12325	AC069277.1	0.00535826782943296
12326	PRRG2	0.0053545359137783
12327	Z99774.1	0.00534753770833924
12328	ARHGEF28	0.00534485338679132
12329	SLC5A2	0.00534136225640157
12330	AP001610.1	0.00533479412289064
12331	RUSC1-AS1	0.0053294730094889
12332	HMGN5	0.0053153614030418
12333	C19orf38	0.00530735684248608
12334	AC104825.1	0.00530731551209968
12335	SULF2	0.00530489127426405
12336	AC091153.3	0.00530450288474934
12337	NPIPB11	0.00529412873381488
12338	TRIP13	0.00529362478196463
12339	ZNF469	0.00529189715243399
12340	LINC00624	0.00529022431411137
12341	AC009093.2	0.00528881527376788
12342	AC007686.3	0.00528466255059508
12343	DMKN	0.0052780484237839
12344	AC015819.2	0.00527583178713561
12345	AC006942.1	0.00527221809279274
12346	ZNF610	0.00526639020980341
12347	DOCK9-DT	0.00526362694648675
12348	AC126755.2	0.00525539392742245
12349	MINDY1	0.00524965993681216
12350	AP003716.1	0.00524907724920749
12351	LINC02352	0.00524881112271639
12352	AC092580.2	0.00524707620145407
12353	CCT6B	0.00523942616464635
12354	AC121338.1	0.0052379400850645
12355	LINC00565	0.0052332736497077
12356	TLDC2	0.00523060528369261
12357	SPDYE16	0.00522911010666756
12358	LRP12	0.00522900934990941
12359	STX17-AS1	0.00522645626492215
12360	IFITM10	0.00522354720748854
12361	AC022211.2	0.00522107159471049
12362	FAM174B	0.00521969222501751
12363	TRAJ10	0.00521803211272019
12364	AC134669.1	0.00521557831012877
12365	F12	0.00521283474978578
12366	NEDD8-MDP1	0.00521172591185465
12367	AC132938.3	0.00521040322202064
12368	AP000769.2	0.00520552170109716
12369	IGKV2D-28	0.00520322523149568
12370	MCF2	0.00520322523149568
12371	KCNMB4	0.00519414293726844
12372	AC005329.1	0.00519185759278479
12373	TSC22D1-AS1	0.00519175758957533
12374	LRP5	0.00518923146033453
12375	PIK3IP1-AS1	0.00518423927412917
12376	AC099522.2	0.00518038149117517
12377	AP001062.1	0.00517502360165032
12378	AC023906.3	0.00517244278276497
12379	PODXL2	0.0051643132316499
12380	MAP3K9	0.00516011457386028
12381	AL356276.1	0.005159831503724
12382	C2orf40	0.00514338696447415
12383	HS6ST1	0.00513833325096073
12384	AL645933.2	0.00513132512201375
12385	AC093627.5	0.00512306670542018
12386	AL139393.2	0.00511741533413925
12387	HIST2H4B	0.00511682618781802
12388	AC098818.2	0.00511639434025118
12389	CPM	0.00511570641824844
12390	FERMT2	0.00511524650372901
12391	PLXNB2	0.00511071350079516
12392	ASMTL-AS1	0.0051093202151239
12393	MORN4	0.00510844886438538
12394	AC092835.1	0.00510672634077638
12395	SLC24A1	0.00508380336495799
12396	AC073335.2	0.00508146487118287
12397	RNASE1	0.0050804998444804
12398	SLC7A11	0.00507503567296176
12399	AC011374.2	0.00505908174276975
12400	IL1A	0.00505751234454471
12401	SMIM11A	0.00505704275760527
12402	GRASP	0.00505269069119805
12403	LINC01816	0.00505238911470027
12404	ETNK2	0.00505206198755907
12405	RBM5-AS1	0.00503038336198824
12406	AC087741.1	0.00502981707269061
12407	LYZ	0.00502961926464652
12408	ZNF239	0.00502907821808988
12409	MYO15A	0.00502667868334779
12410	AC107081.2	0.00502647894040085
12411	LOXL1	0.00501988055035709
12412	INPP5A	0.0050191869168862
12413	SERF1B	0.00501913750613272
12414	REXO5	0.0050150922752612
12415	LINC01366	0.00500815378127189
12416	AC141424.1	0.00500487770533893
12417	DDX39B-AS1	0.00500063758129162
12418	AC103724.4	0.00499895141953623
12419	GHRLOS	0.00499668220789041
12420	AC091965.1	0.00499583621035855
12421	PAQR6	0.00499560990011207
12422	GINS1	0.00499268187193308
12423	CCDC154	0.00498429229420691
12424	OXT	0.00498207288016343
12425	MOXD1	0.00497883595194467
12426	ANKRD24	0.00495950108580949
12427	DNASE1L2	0.00495526916244108
12428	HIST1H2BE	0.00495013169432986
12429	CACNA1H	0.00494272208004047
12430	ZNF578	0.00493142657685757
12431	FHL1	0.00493078137019053
12432	ZNF587B	0.00493064493926321
12433	SMIM18	0.00490635291780065
12434	AC009506.1	0.00490535519217232
12435	C5	0.00490384779545396
12436	EDRF1-AS1	0.0049018712614755
12437	AC116913.1	0.00489934276552887
12438	AP006287.2	0.00489754440356675
12439	AC005224.4	0.00489409107772263
12440	SCO2.1	0.00488506808748102
12441	AC091153.2	0.00488301246057119
12442	DRAXIN	0.00487931319923717
12443	AC069213.1	0.00487792487392158
12444	U62317.3	0.0048655939642748
12445	ANKRD22	0.00486424808215194
12446	DDIT4L	0.00486068836954136
12447	PLTP	0.00486027318438873
12448	EFNA3	0.00485860563374681
12449	DDX11-AS1	0.00485033180070868
12450	PEAK3	0.0048491220314774
12451	AC093484.2	0.00484699840089484
12452	XRCC2	0.00484604985994928
12453	CDK18	0.00483903169495263
12454	HIST1H4E	0.00483629958781139
12455	AL022323.4	0.00483444294181671
12456	NEK11	0.00483390183568681
12457	LRRC70	0.00482981384976747
12458	STARD6	0.00482732917902019
12459	CD300C	0.00481916598712838
12460	TRBJ1-6	0.00481854216783755
12461	CYGB	0.00481608730854581
12462	FALEC	0.00481499671695193
12463	AC114811.2	0.00481485166035975
12464	AC120193.1	0.00480772689868165
12465	C12orf40	0.00480699049645553
12466	AC012170.2	0.00480580453832764
12467	GML	0.00480143701779261
12468	AC009118.3	0.00479698201815901
12469	AC104653.1	0.00479644367032994
12470	SMPDL3A	0.00478555213559416
12471	LINC00884	0.00478456558911984
12472	SOX13	0.00478253694062843
12473	CNIH2	0.00477923179112298
12474	PAN3-AS1	0.00477871375781817
12475	ST6GALNAC2	0.00477609401867413
12476	LDHD	0.00477346544754302
12477	QRICH2	0.00477048210360187
12478	TCFL5	0.00476986656468097
12479	PPT2-EGFL8	0.00476771719267828
12480	AC040162.3	0.00476667401935321
12481	AC008608.2	0.00476227511566054
12482	TMPRSS6	0.00476138680610787
12483	FNDC11	0.0047580957220921
12484	RASEF	0.00475642742098409
12485	RNF215	0.00475393408980519
12486	NEDD4L	0.00475193847147696
12487	FLT4	0.00474424487536052
12488	AL450384.2	0.0047389364604632
12489	PTGDR2	0.00473114354447875
12490	AL031316.1	0.00472884271444332
12491	UNC5B-AS1	0.00472800886176738
12492	GOLGA6L9	0.00472247237139415
12493	AL590560.2	0.00471665765164681
12494	MTFR2	0.00470760704900384
12495	SENP8	0.00470643723747085
12496	AC048382.5	0.00470490928226063
12497	ZACN	0.00470033478667182
12498	AC005775.1	0.00470008945163071
12499	KDELR3	0.00469768154773767
12500	AC009118.2	0.0046976092655592
12501	TRAJ40	0.00468890387890213
12502	HACD1	0.00468511512208747
12503	B4GALT6	0.00468499102136956
12504	TRAJ22	0.00467827310415155
12505	COL5A3	0.00467815213720291
12506	AC034102.3	0.00467732458689463
12507	KIF2C	0.00467310138439809
12508	ME1	0.00466541944453516
12509	AC010883.1	0.00466492495496751
12510	AC134772.1	0.00466097971560642
12511	ORC1	0.00465882807229577
12512	FAM129B	0.00465406207022482
12513	AL162586.1	0.00464943381545679
12514	Z98884.1	0.00464668996290959
12515	USP3-AS1	0.00463444095580243
12516	RBM20	0.00463139292777872
12517	AC092490.1	0.00462680628024621
12518	FLJ45513	0.00462546789996167
12519	NPHP1	0.00462260681491953
12520	BCAR3	0.00462100802669094
12521	CAVIN1	0.00462100802669094
12522	LCA5L	0.00462100802669094
12523	NUDT4B	0.00461601304201959
12524	C13orf46	0.00460966554150641
12525	AC240274.1	0.00460460470390731
12526	RGL1	0.00460165659737184
12527	AP001830.1	0.00459673467968818
12528	BACE1	0.00459650829293149
12529	KCNAB1	0.00459243778250127
12530	C5orf66	0.00459035259471465
12531	ZBED3	0.00458942263405209
12532	FAM184B	0.00458773482263955
12533	CTSL	0.0045875277354281
12534	BTNL9	0.00458466005637538
12535	FAM215A	0.00458094918834994
12536	POU5F1B	0.00457805358804613
12537	AC246785.3	0.00457420655420681
12538	MTCP1	0.00457118296740931
12539	TMSB15B-AS1	0.00456855855537659
12540	AC092159.2	0.00456385358643475
12541	IGFBP6	0.00456318258944702
12542	AC135279.3	0.00455899942340189
12543	AP000692.2	0.00455587887376718
12544	GOLGA7B	0.0045458243246027
12545	RNASE4	0.004537470726745
12546	ACY3	0.00453383220974415
12547	AC095057.2	0.00451733407076842
12548	E2F1	0.00451529849619859
12549	LINC02018	0.00451279109125653
12550	ZNF502	0.0045099253823527
12551	PIP5K1B	0.00450878320893596
12552	ACE	0.00450744205966194
12553	AC004471.1	0.0045012899175995
12554	UBE2F-SCLY	0.00450042564937551
12555	AL592148.3	0.00449544768054354
12556	AC007952.4	0.00448918193073957
12557	AC009950.1	0.00448874578143614
12558	AC092123.1	0.00448667267784792
12559	LINC01765	0.00448115433494048
12560	AC135050.1	0.00447401057273337
12561	IL4I1	0.00447154358099428
12562	ZFP92	0.00446133338263563
12563	LINC01521	0.0044609920096532
12564	PRSS27	0.00445885408984457
12565	RGS13	0.0044584040745229
12566	CH25H	0.00445389983133118
12567	AC022390.1	0.00445358907243238
12568	HLA-DOB	0.00444723005978633
12569	SEPT4	0.00444607502817001
12570	CENPI	0.00444316485550581
12571	AC026471.2	0.00444132564687908
12572	BCL2L14	0.00444036265865235
12573	C8orf37	0.00443087408324905
12574	CLMP	0.00443086917125381
12575	AL109741.1	0.00442965086070865
12576	TLR5	0.00442900422143773
12577	RASSF1-AS1	0.00442311849733737
12578	PDZD7	0.00441747532733143
12579	FMN1	0.00441523033950257
12580	NIPAL4	0.00441306266548985
12581	AP006565.1	0.00441306266548985
12582	PC	0.00440793785197274
12583	LINC02390	0.0044062026297259
12584	ADAM28	0.00440107899491609
12585	AC083973.1	0.00439842118374783
12586	AC020656.2	0.00439719942694863
12587	AC004771.4	0.0043959330367541
12588	AL354822.1	0.00439400094520513
12589	PRELID3A	0.00438827200204901
12590	MEF2B	0.00438747432940934
12591	FEZ1	0.00438713644002311
12592	LINC01727	0.00438231916499289
12593	SPEG	0.0043816196072338
12594	AC138904.1	0.00438082878252287
12595	AP003469.4	0.00437991002489473
12596	AC069287.2	0.00437622606618373
12597	AL391056.1	0.00437519332985866
12598	AL139289.2	0.00437344099490294
12599	UCN	0.00437267302264883
12600	IGKV1-5	0.00437211031045855
12601	HHEX	0.00437005719752272
12602	SERHL2	0.00436928690816468
12603	LSM11	0.0043680970221783
12604	PLAT	0.00436690216654998
12605	AC107871.1	0.00436596826657055
12606	SULT2B1	0.00436491304441513
12607	LINC01505	0.00436312993467649
12608	PRSS16	0.00436053300399926
12609	HPDL	0.00435655340697136
12610	HIST1H2BG	0.00435418426200932
12611	LINC01473	0.00434991868458459
12612	INAFM2	0.00434635349915988
12613	LINC02076	0.004343792394847
12614	AL121787.1	0.00433892115563339
12615	SLC7A4	0.00433636024433317
12616	AP002954.1	0.00433589907768422
12617	PSD	0.00433368619878812
12618	FOXD4L1	0.00432978778604612
12619	KANK2	0.00432692681743958
12620	TRBJ1-2	0.00432508189179781
12621	IL17RC	0.00432447485726048
12622	C18orf54	0.00430658761324399
12623	AC091488.1	0.00430516423937838
12624	ASTL	0.00430043471831679
12625	SPIB	0.00429987909410962
12626	AC006064.2	0.0042951869399749
12627	ACVR1C	0.00429046400959693
12628	AL359397.2	0.00428767151229339
12629	CDCA5	0.00428587673454113
12630	CCNB3	0.00427617023668061
12631	ZNF433	0.00427460055436985
12632	AL683813.1	0.00427152309619982
12633	AC093462.1	0.00426290203391112
12634	AC093690.1	0.00426065472665193
12635	GRAPL	0.0042582583975701
12636	AC008894.2	0.00425310147600622
12637	ABALON	0.00424873875244044
12638	FOXN3-AS1	0.0042456453023119
12639	ZNF418	0.004244799713694
12640	SLC1A7	0.00424469821933035
12641	CARD10	0.00424332948604793
12642	AC002553.2	0.00424213481181914
12643	MEF2C	0.0042355681554057
12644	AC027097.2	0.00423037252413539
12645	AC090519.2	0.00422670346716485
12646	MAST1	0.00422670346716485
12647	AC005224.1	0.00421935587313241
12648	AL355076.2	0.00421825054567353
12649	TGFA	0.00421564232317856
12650	AL603839.3	0.00421531019375777
12651	AC123912.1	0.00421455928847592
12652	LMNTD2	0.00421047478754233
12653	IGLV3-1	0.00420934327313624
12654	C8orf37-AS1	0.00420771383206495
12655	TRAV8-5	0.00420564776438279
12656	AC008622.2	0.00420291682427605
12657	FITM1	0.00420003308660684
12658	AL136018.1	0.00419924661346789
12659	IL20RB	0.00419903195047799
12660	PELI3	0.00419567903295127
12661	NSUN7	0.00419420989321963
12662	ST6GALNAC1	0.00419273048742562
12663	SLC26A1	0.00419228581454656
12664	SLC44A3	0.00418862668538878
12665	NT5DC3	0.00418236033461603
12666	ZNF709	0.00418059325129609
12667	SPDYE2B	0.00417912134087114
12668	AC010336.4	0.00417446398197466
12669	AL158151.4	0.0041704200447069
12670	AC106886.5	0.0041704200447069
12671	AC027307.1	0.0041704200447069
12672	ADM5	0.00416789008362634
12673	EPHX1	0.00416156826842225
12674	AC018761.2	0.00415972633498358
12675	AL139220.2	0.00415846006031739
12676	AC024575.1	0.00415644253653939
12677	AL358472.5	0.00415613778427982
12678	MAMLD1	0.00415533210937037
12679	AL606760.3	0.00415331833824361
12680	AC091180.3	0.00413798296352489
12681	GCNT4	0.00413387463114789
12682	CUZD1	0.00413351273316533
12683	AC004466.1	0.00413207968374494
12684	LINC02211	0.004130692502374
12685	DLGAP4-AS1	0.00413019092700319
12686	LINC02520	0.00413000574479447
12687	AP000911.2	0.00412962052916957
12688	CFP	0.0041281201588816
12689	MAFTRR	0.00412330646245939
12690	RNF208	0.00412169007766751
12691	AC006480.2	0.00411756168621972
12692	LINC02055	0.00411654268380368
12693	CFAP53	0.00411315782377263
12694	AL391987.4	0.00411308152296978
12695	PIK3CD-AS1	0.00410969347431298
12696	CD302	0.0041022930086742
12697	AC026471.4	0.00410209571965451
12698	BEX1	0.00409939670545151
12699	SMIM10L2A	0.00409550699998032
12700	PIK3R6	0.00409491058157289
12701	CD81-AS1	0.00409019155734438
12702	DOK7	0.00408478153767867
12703	SYCP3	0.00408317856175333
12704	FAM66E	0.00408244988396882
12705	CELA1	0.00407771882874803
12706	MMP9	0.00407228410069686
12707	SAXO2	0.00407052602308231
12708	AC006254.1	0.00406276429685406
12709	AC135782.3	0.00406229070890596
12710	GNG7	0.00405976224585644
12711	AC245060.6	0.00405804181615737
12712	GNAZ	0.00405030732957603
12713	FCRL1	0.00404857688101984
12714	AL391650.1	0.00404743482754698
12715	FOXD2	0.00404712802038865
12716	FAM239A	0.00404647740518832
12717	AC099791.2	0.00404294253416469
12718	ACKR4	0.00402436880033816
12719	RAB25	0.0040155534597397
12720	AC005332.3	0.00401514962028691
12721	AL591848.3	0.00400926428091575
12722	DNAJC6	0.00400757109886207
12723	SLC5A10	0.00400595825200974
12724	CRLF2	0.00400418378379324
12725	ABCA1	0.00400283698007465
12726	IGKV3OR2-268	0.00399847985227176
12727	AP002986.1	0.00399304077054267
12728	ADTRP	0.00399222746629706
12729	AC005837.1	0.00399202275881901
12730	SLC17A3	0.00398659184577032
12731	SUN3	0.00398419794301193
12732	GPR63	0.00398129348962814
12733	AL592164.1	0.00397669980611173
12734	AC010504.1	0.00397573213107194
12735	RTKN	0.00397413769990236
12736	ADGRE1	0.00397385980530641
12737	AL513548.1	0.00397359816290305
12738	KCTD12	0.00396291245455015
12739	AC093567.1	0.00396139032922345
12740	SEMA6A-AS1	0.00395696013858747
12741	FAM131B	0.0039469604622779
12742	NMNAT3	0.00394082695014156
12743	AC009404.1	0.00394003517191435
