Gene	Expression
12906	SPEG	0.0101555319721535
12907	POLN	0.0101555319721535
12908	TIGD2	0.0101555319721535
12909	CLGN	0.0101555319721535
12910	LOC729870	0.0101555319721535
12911	MFAP3L	0.0101555319721535
12912	AADAT	0.0101555319721535
12913	VEGFC	0.0101555319721535
12914	LOC102723475	0.0101555319721535
12915	ZNF295-AS1	0.0101555319721535
12916	LOC101928212	0.0101555319721535
12917	KIF24	0.0101555319721535
12918	SNORA25	0.0101555319721535
12919	BACE1-AS	0.0101555319721535
12920	C17orf51	0.0101555319721535
12921	C17orf50	0.0101555319721535
12922	NME1-NME2	0.0101555319721535
12923	SGK223	0.0101555319721535
12924	LOC102724330	0.0101555319721535
12925	LOC286189	0.0101555319721535
12926	LOC100507258	0.0101555319721535
12927	CLK2P	0.0101555319721535
12928	RASA4CP	0.0101555319721535
12929	STX1A	0.0101555319721535
12930	PCLO	0.0101555319721535
12931	STEAP2-AS1	0.0101555319721535
12932	LOC101059921	0.0101555319721535
12933	LOC101927746	0.0101555319721535
12934	RASA4	0.0101555319721535
12935	POLR2J2	0.0101555319721535
12936	TPI1P2	0.0101555319721535
12937	HAUS2	0.0101555319721535
12938	C15orf37	0.0101555319721535
12939	ARPIN	0.0101555319721535
12940	RAD51AP1	0.0101555319721535
12941	FLJ13224	0.0101555319721535
12942	TENC1	0.0101555319721535
12943	LOC100652999	0.0101555319721535
12944	LINC01465	0.0101555319721535
12945	LOC643770	0.0101555319721535
12946	EP400NL	0.0101555319721535
12947	LOC100133331	0.0101555319721535
12948	C1orf233	0.0101555319721535
12949	AGO1	0.0101555319721535
12950	SRGAP2D	0.0101555319721535
12951	IVL	0.0101555319721535
12952	SEC16B	0.0101555319721535
12953	LOC101059976	0.0101555319721535
12954	LOC101927576	0.0101555319721535
12955	WFIKKN1	0.0101555319721535
12956	LOC102723385	0.0101555319721535
12957	ERI2	0.0101555319721535
12958	SBK1	0.0101555319721535
12959	UBE2MP1	0.0101555319721535
12960	HSF4	0.0101555319721535
12961	LOC283922	0.0101555319721535
12962	TTC23L	0.0101555319721535
12963	ACTBL2	0.0101555319721535
12964	LOX	0.0101555319721535
12965	PCDHGB1	0.0101555319721535
12966	CTDSPL	0.0101555319721535
12967	C3orf18	0.0101555319721535
12968	IL17RB	0.0101555319721535
12969	SNORA81	0.0101555319721535
12970	LOC100270804	0.00997621857774825
12971	ACBD7	0.00997621857774825
12972	SH3PXD2A	0.00997621857774825
12973	TLE6	0.00997621857774825
12974	ZNF181	0.00997621857774825
12975	LOC101928641	0.00997621857774825
12976	NR3C2	0.00997621857774825
12977	LOC728673	0.00997621857774825
12978	DAGLA	0.00997621857774825
12979	SDC2	0.00997621857774825
12980	FGD4	0.00997621857774825
12981	GALE	0.00997621857774825
12982	LOC101927949	0.00997621857774825
12983	NAV1	0.00997621857774825
12984	ZNF670	0.00997621857774825
12985	MMP15	0.00997621857774825
12986	TNNC1	0.00997621857774825
12987	DCLK1	0.00990104295435839
12988	SIAH3	0.00990104295435839
12989	YPEL1	0.00990104295435839
12990	FAM83E	0.00990104295435839
12991	LOC102724795	0.00990104295435839
12992	NFATC4	0.00990104295435839
12993	POMT2	0.00990104295435839
12994	GAB1	0.00990104295435839
12995	TMEM38B	0.00990104295435839
12996	ARHGAP23	0.00990104295435839
12997	MUCL1	0.00990104295435839
12998	ARHGEF16	0.00990104295435839
12999	MYCL	0.00990104295435839
13000	FCGR3A	0.00990104295435839
13001	MSX2	0.00990104295435839
13002	LSM14B	0.00961178019781044
13003	LDLR	0.00961178019781044
13004	EFHD1	0.00961178019781044
13005	ANPEP	0.00961178019781044
13006	VTCN1	0.00961178019781044
13007	LOC100233156	0.00937126395167664
13008	CECR5-AS1	0.00937126395167664
13009	SMTN	0.00937126395167664
13010	SFTPA2	0.00937126395167664
13011	BRPF3	0.00937126395167664
13012	LINC00472	0.00937126395167664
13013	KLHL32	0.00937126395167664
13014	GPR126	0.00937126395167664
13015	ZNF175	0.00937126395167664
13016	ANKRD9	0.00937126395167664
13017	NAPG	0.00937126395167664
13018	LOC102723995	0.00937126395167664
13019	SCUBE2	0.00937126395167664
13020	QRICH2	0.00937126395167664
13021	KBTBD11	0.00937126395167664
13022	TMEM65	0.00937126395167664
13023	ZFP41	0.00937126395167664
13024	DPY19L2P3	0.00937126395167664
13025	MAGI2-AS3	0.00937126395167664
13026	STARD5	0.00937126395167664
13027	CPEB1	0.00937126395167664
13028	BCL2L14	0.00937126395167664
13029	ATAD3C	0.00937126395167664
13030	MTMR9LP	0.00937126395167664
13031	MANEAL	0.00937126395167664
13032	LINC01144	0.00937126395167664
13033	GPT2	0.00937126395167664
13034	GPR87	0.00937126395167664
13035	TPRG1	0.00937126395167664
13036	EGFL6	0.00929608832828678
13037	CCDC160	0.00929608832828678
13038	LOC101928004	0.00929608832828678
13039	KIF13A	0.00929608832828678
13040	GJB7	0.00929608832828678
13041	AMN	0.00929608832828678
13042	RAB12	0.00929608832828678
13043	ZNF514	0.00929608832828678
13044	PHOSPHO2	0.00929608832828678
13045	LOC101928487	0.00929608832828678
13046	SH3BP4	0.00929608832828678
13047	RAMP1	0.00929608832828678
13048	LOC728323	0.00929608832828678
13049	CDKL2	0.00929608832828678
13050	ZGRF1	0.00929608832828678
13051	FAM221B	0.00929608832828678
13052	NOTCH1	0.00929608832828678
13053	CLCF1	0.00929608832828678
13054	LOC100652768	0.00929608832828678
13055	PCGF2	0.00929608832828678
13056	RCCD1	0.00929608832828678
13057	SOCS2	0.00929608832828678
13058	LOC153684	0.00929608832828678
13059	HDAC11	0.00929608832828678
13060	PDIA5	0.00929608832828678
13061	RASEF	0.00900682557173883
13062	CDKN1C	0.00900682557173883
13063	LOC100288778	0.00900682557173883
13064	CAMSAP2	0.00900682557173883
13065	SNCAIP	0.00900682557173883
13066	ZC3H12B	0.00879223598963776
13067	EID2	0.00879223598963776
13068	LOC729468	0.00879223598963776
13069	ARMC9	0.00879223598963776
13070	ZBTB5	0.00879223598963776
13071	BBOX1	0.00879223598963776
13072	SIAE	0.00879223598963776
13073	TRIM35	0.00879223598963776
13074	LINC00689	0.00879223598963776
13075	TMEM52	0.00879223598963776
13076	IFFO2	0.00879223598963776
13077	LOC729970	0.00879223598963776
13078	SLC45A3	0.00879223598963776
13079	CTF1	0.00879223598963776
13080	LOC100653086	0.00879223598963776
13081	LOC102724943	0.00879223598963776
13082	LOC102725414	0.00879223598963776
13083	RGMB-AS1	0.00879223598963776
13084	NUDT12	0.00879223598963776
13085	XXYLT1	0.00879223598963776
13086	ZNF69	0.00840187094566721
13087	EVA1A	0.00840187094566721
13088	KLHL23	0.00840187094566721
13089	TEKT3	0.00840187094566721
13090	GPRC5C	0.00840187094566721
13091	RBPMS-AS1	0.00840187094566721
13092	TSPYL5	0.00840187094566721
13093	PTPN12	0.00840187094566721
13094	FBN1	0.00840187094566721
13095	GLS2	0.00840187094566721
13096	LPIN3	0.00818728136356615
13097	CLCN4	0.00818728136356615
13098	TMEM27	0.00818728136356615
13099	RAI2	0.00818728136356615
13100	SLC29A3	0.00818728136356615
13101	LOC101929727	0.00818728136356615
13102	LOC100507547	0.00818728136356615
13103	CUL7	0.00818728136356615
13104	LRFN3	0.00818728136356615
13105	GSK3A	0.00818728136356615
13106	ZNF229	0.00818728136356615
13107	ZNF702P	0.00818728136356615
13108	APCDD1	0.00818728136356615
13109	RGPD4	0.00818728136356615
13110	ACADL	0.00818728136356615
13111	LOC101930094	0.00818728136356615
13112	LINC01503	0.00818728136356615
13113	PPFIBP2	0.00818728136356615
13114	CLUH	0.00818728136356615
13115	ALDH3A1	0.00818728136356615
13116	WNK4	0.00818728136356615
13117	LCMT2	0.00818728136356615
13118	TAS2R20	0.00818728136356615
13119	CPNE8	0.00818728136356615
13120	CCDC184	0.00818728136356615
13121	LOC102723983	0.00818728136356615
13122	HSPG2	0.00818728136356615
13123	BTBD8	0.00818728136356615
13124	TRIM33	0.00818728136356615
13125	FAM71A	0.00818728136356615
13126	LOC100506548	0.00818728136356615
13127	LOC102503427	0.00818728136356615
13128	RARB	0.00818728136356615
13129	ABHD6	0.00818728136356615
13130	PLOD2	0.00818728136356615
13131	FERMT1	0.0077969163195956
13132	TEAD3	0.0077969163195956
13133	DLK2	0.0077969163195956
13134	TSHZ3	0.0077969163195956
13135	MIR181A2HG	0.0077969163195956
13136	EGFR	0.0077969163195956
13137	CELSR2	0.0077969163195956
13138	PCP4L1	0.0077969163195956
13139	HMCN1	0.0077969163195956
13140	UBTD2	0.0077969163195956
13141	LOC101929937	0.00677229184514478
13142	PLCB4	0.00677229184514478
13143	L3MBTL1	0.00677229184514478
13144	CABLES2	0.00677229184514478
13145	PTK6	0.00677229184514478
13146	ZNF157	0.00677229184514478
13147	KANTR	0.00677229184514478
13148	BHLHB9	0.00677229184514478
13149	LINC00327	0.00677229184514478
13150	LOC102723345	0.00677229184514478
13151	SMAD9	0.00677229184514478
13152	FREM2	0.00677229184514478
13153	GNAZ	0.00677229184514478
13154	MIRLET7BHG	0.00677229184514478
13155	LOC100499489	0.00677229184514478
13156	LOC100289455	0.00677229184514478
13157	ZNF503-AS1	0.00677229184514478
13158	LOC102723794	0.00677229184514478
13159	LOC101927371	0.00677229184514478
13160	PPRC1	0.00677229184514478
13161	ADRA2A	0.00677229184514478
13162	INPP5A	0.00677229184514478
13163	RBM24	0.00677229184514478
13164	LOC102724609	0.00677229184514478
13165	HIST1H2AB	0.00677229184514478
13166	PSORS1C1	0.00677229184514478
13167	C6orf164	0.00677229184514478
13168	LOC102725512	0.00677229184514478
13169	ZNF607	0.00677229184514478
13170	CYP2A6	0.00677229184514478
13171	ZNF112	0.00677229184514478
13172	ZNF818P	0.00677229184514478
13173	LILRB1	0.00677229184514478
13174	ZNF667-AS1	0.00677229184514478
13175	ZFP28	0.00677229184514478
13176	PAPLN	0.00677229184514478
13177	TMEM63C	0.00677229184514478
13178	CTAGE1	0.00677229184514478
13179	LOC101927651	0.00677229184514478
13180	PCBP1-AS1	0.00677229184514478
13181	SULT1C4	0.00677229184514478
13182	CSRNP3	0.00677229184514478
13183	LOC101927407	0.00677229184514478
13184	LOC100506746	0.00677229184514478
13185	KCNJ15	0.00677229184514478
13186	LOC101927903	0.00677229184514478
13187	LINC01508	0.00677229184514478
13188	SLC27A4	0.00677229184514478
13189	C9orf50	0.00677229184514478
13190	PPP1R26-AS1	0.00677229184514478
13191	ELMOD1	0.00677229184514478
13192	C11orf65	0.00677229184514478
13193	USP6	0.00677229184514478
13194	NLGN2	0.00677229184514478
13195	USP32P2	0.00677229184514478
13196	CCDC144B	0.00677229184514478
13197	ANKRD13B	0.00677229184514478
13198	MRM1	0.00677229184514478
13199	LOC102724129	0.00677229184514478
13200	TTLL6	0.00677229184514478
13201	GDPD1	0.00677229184514478
13202	RNF157	0.00677229184514478
13203	MCMDC2	0.00677229184514478
13204	HNF4G	0.00677229184514478
13205	SAMD12-AS1	0.00677229184514478
13206	ANXA13	0.00677229184514478
13207	ZNRF2P1	0.00677229184514478
13208	CLIP2	0.00677229184514478
13209	SPDYE2	0.00677229184514478
13210	LOC100506860	0.00677229184514478
13211	PRKAG2-AS1	0.00677229184514478
13212	GATM	0.00677229184514478
13213	HEXA-AS1	0.00677229184514478
13214	DNM1P35	0.00677229184514478
13215	UBE2Q2P2	0.00677229184514478
13216	SH3GL3	0.00677229184514478
13217	METTL20	0.00677229184514478
13218	HSD17B6	0.00677229184514478
13219	E2F7	0.00677229184514478
13220	ACACB	0.00677229184514478
13221	HNF1A	0.00677229184514478
13222	GPR133	0.00677229184514478
13223	COL16A1	0.00677229184514478
13224	IQCC	0.00677229184514478
13225	PTCH2	0.00677229184514478
13226	TTC39A-AS1	0.00677229184514478
13227	INSL5	0.00677229184514478
13228	ZNF697	0.00677229184514478
13229	ANKRD34A	0.00677229184514478
13230	DARS2	0.00677229184514478
13231	NMNAT2	0.00677229184514478
13232	CR1L	0.00677229184514478
13233	LOC100652777	0.00677229184514478
13234	USP31	0.00677229184514478
13235	PLK1	0.00677229184514478
13236	LOC101928736	0.00677229184514478
13237	SLC5A2	0.00677229184514478
13238	LOC101927978	0.00677229184514478
13239	CDH13	0.00677229184514478
13240	C16orf95	0.00677229184514478
13241	LOC102725276	0.00677229184514478
13242	MARVELD2	0.00677229184514478
13243	CMYA5	0.00677229184514478
13244	PCDH1	0.00677229184514478
13245	TIGD6	0.00677229184514478
13246	GABRP	0.00677229184514478
13247	ITGA9-AS1	0.00677229184514478
13248	VGLL3	0.00677229184514478
13249	PVRL3	0.00677229184514478
13250	LOC100132731	0.00677229184514478
13251	KCNMB2	0.00677229184514478
13252	LOC101926935	0.00669711622175491
13253	ASMTL-AS1	0.00669711622175491
13254	XK	0.00669711622175491
13255	LOC101927635	0.00669711622175491
13256	FAM45B	0.00669711622175491
13257	LACC1	0.00669711622175491
13258	SLC25A30	0.00669711622175491
13259	EFNB2	0.00669711622175491
13260	CDC45	0.00669711622175491
13261	FAM83F	0.00669711622175491
13262	LOC102723422	0.00669711622175491
13263	AGAP5	0.00669711622175491
13264	DLG5-AS1	0.00669711622175491
13265	LOC102724002	0.00669711622175491
13266	GPR123	0.00669711622175491
13267	HCG4	0.00669711622175491
13268	LOC102723346	0.00669711622175491
13269	C2	0.00669711622175491
13270	LOC101060264	0.00669711622175491
13271	PRIM2	0.00669711622175491
13272	LOC645967	0.00669711622175491
13273	MLLT4-AS1	0.00669711622175491
13274	ZNF555	0.00669711622175491
13275	LOC113230	0.00669711622175491
13276	ZNF850	0.00669711622175491
13277	RTN2	0.00669711622175491
13278	C19orf68	0.00669711622175491
13279	PYGL	0.00669711622175491
13280	PPP4R4	0.00669711622175491
13281	CCDC85C	0.00669711622175491
13282	LOC100507437	0.00669711622175491
13283	NT5C1B-RDH14	0.00669711622175491
13284	FLJ31356	0.00669711622175491
13285	HAAO	0.00669711622175491
13286	OTX1	0.00669711622175491
13287	LOC100133985	0.00669711622175491
13288	RAB11FIP5	0.00669711622175491
13289	ZNF2	0.00669711622175491
13290	GPAT2	0.00669711622175491
13291	LOC643072	0.00669711622175491
13292	LOC101929512	0.00669711622175491
13293	PKI55	0.00669711622175491
13294	COL4A4	0.00669711622175491
13295	SLC19A3	0.00669711622175491
13296	SLIT2	0.00669711622175491
13297	UCHL1	0.00669711622175491
13298	TMEM150C	0.00669711622175491
13299	FAM160A1	0.00669711622175491
13300	ANP32C	0.00669711622175491
13301	PAXBP1-AS1	0.00669711622175491
13302	LOC388820	0.00669711622175491
13303	MOB3B	0.00669711622175491
13304	HRCT1	0.00669711622175491
13305	KGFLP1	0.00669711622175491
13306	LOC102723412	0.00669711622175491
13307	LOC102723804	0.00669711622175491
13308	CAMSAP1	0.00669711622175491
13309	LOC102724037	0.00669711622175491
13310	CHRNA10	0.00669711622175491
13311	IGSF22	0.00669711622175491
13312	TSPAN18	0.00669711622175491
13313	SLC43A3	0.00669711622175491
13314	HRASLS5	0.00669711622175491
13315	SLC35F2	0.00669711622175491
13316	LOC101928666	0.00669711622175491
13317	TMPRSS4	0.00669711622175491
13318	ADAMTS8	0.00669711622175491
13319	TRPV1	0.00669711622175491
13320	MYH3	0.00669711622175491
13321	EVPLL	0.00669711622175491
13322	MAPK7	0.00669711622175491
13323	LOC101930665	0.00669711622175491
13324	LOC101927198	0.00669711622175491
13325	SNORA21	0.00669711622175491
13326	LOC100507002	0.00669711622175491
13327	GeneID:102723801	0.00669711622175491
13328	RECQL4	0.00669711622175491
13329	TRIM74	0.00669711622175491
13330	GTF2IRD1	0.00669711622175491
13331	LOC101927160	0.00669711622175491
13332	LOC101930086	0.00669711622175491
13333	ZC3HAV1L	0.00669711622175491
13334	ZNF783	0.00669711622175491
13335	PWARSN	0.00669711622175491
13336	JMJD7	0.00669711622175491
13337	LOXL1	0.00669711622175491
13338	GOLGA6L10	0.00669711622175491
13339	AP3B2	0.00669711622175491
13340	CDCA3	0.00669711622175491
13341	KLRAP1	0.00669711622175491
13342	RPL13AP20	0.00669711622175491
13343	PLBD1-AS1	0.00669711622175491
13344	PPP1R1A	0.00669711622175491
13345	SLC39A5	0.00669711622175491
13346	FGD6	0.00669711622175491
13347	RNF223	0.00669711622175491
13348	TTLL10-AS1	0.00669711622175491
13349	LOC101927806	0.00669711622175491
13350	SH3D21	0.00669711622175491
13351	HIVEP3	0.00669711622175491
13352	TMEM56	0.00669711622175491
13353	LOC100996761	0.00669711622175491
13354	CRABP2	0.00669711622175491
13355	BLACAT1	0.00669711622175491
13356	LOC102725444	0.00669711622175491
13357	SNX29P2	0.00669711622175491
13358	LCAT	0.00669711622175491
13359	LOC101928768	0.00669711622175491
13360	LINC01018	0.00669711622175491
13361	ZBED3	0.00669711622175491
13362	ARAP3	0.00669711622175491
13363	SPRY4	0.00669711622175491
13364	CACNA1D	0.00669711622175491
13365	GeneID:102723666	0.00669711622175491
13366	LOC101927056	0.00669711622175491
13367	MRAS	0.00669711622175491
13368	NMNAT3	0.00669711622175491
13369	TPRG1-AS1	0.00669711622175491
13370	LOC102723461	0.00669711622175491
13371	GGTLC1	0.00640785346520696
13372	HS6ST2	0.00640785346520696
13373	PAPSS2	0.00640785346520696
13374	FOXQ1	0.00640785346520696
13375	PPT2	0.00640785346520696
13376	KLK12	0.00640785346520696
13377	ZNF154	0.00640785346520696
13378	TPRN	0.00640785346520696
13379	LOC100287896	0.00640785346520696
13380	FKBP10	0.00640785346520696
13381	FAM20A	0.00640785346520696
13382	AFMID	0.00640785346520696
13383	C15orf52	0.00640785346520696
13384	EMP1	0.00640785346520696
13385	AK4	0.00640785346520696
13386	LMCD1	0.00640785346520696
13387	POF1B	0.00580289883913535
13388	LOC286437	0.00580289883913535
13389	MORC4	0.00580289883913535
13390	FAM127C	0.00580289883913535
13391	PTPLA	0.00580289883913535
13392	TLL2	0.00580289883913535
13393	ZSCAN12	0.00580289883913535
13394	SMOC2	0.00580289883913535
13395	FLJ22184	0.00580289883913535
13396	CDC42EP5	0.00580289883913535
13397	SLC7A8	0.00580289883913535
13398	SMAD7	0.00580289883913535
13399	TMEM150A	0.00580289883913535
13400	FZD5	0.00580289883913535
13401	TAPT1-AS1	0.00580289883913535
13402	GPR125	0.00580289883913535
13403	PPARGC1A	0.00580289883913535
13404	LINC01091	0.00580289883913535
13405	ZNF827	0.00580289883913535
13406	PDGFC	0.00580289883913535
13407	PTCH1	0.00580289883913535
13408	MSANTD3	0.00580289883913535
13409	GPR107	0.00580289883913535
13410	MAMDC4	0.00580289883913535
13411	TSKU	0.00580289883913535
13412	ADAMTS15	0.00580289883913535
13413	EVPL	0.00580289883913535
13414	THSD7A	0.00580289883913535
13415	LOC441239	0.00580289883913535
13416	LOC102725196	0.00580289883913535
13417	GPR176	0.00580289883913535
13418	SHF	0.00580289883913535
13419	SLC4A8	0.00580289883913535
13420	PRDM16	0.00580289883913535
13421	LURAP1	0.00580289883913535
13422	ST7L	0.00580289883913535
13423	LOC101928120	0.00580289883913535
13424	FBXL19	0.00580289883913535
13425	BBS2	0.00580289883913535
13426	RAI14	0.00580289883913535
13427	LOC100996419	0.00580289883913535
13428	SEMA3F	0.00580289883913535
13429	TF	0.00580289883913535
13430	EGFEM1P	0.00580289883913535
13431	SOX2-OT	0.00580289883913535
13432	SDHAP2	0.00580289883913535
13433	LOC101928669	0.00558830925703428
13434	LOC102723408	0.00558830925703428
13435	SLC4A11	0.00558830925703428
13436	MMP24	0.00558830925703428
13437	STK4-AS1	0.00558830925703428
13438	LOC101927377	0.00558830925703428
13439	LOC101927932	0.00558830925703428
13440	REPS2	0.00558830925703428
13441	ZXDB	0.00558830925703428
13442	LOC101927830	0.00558830925703428
13443	LOC101930669	0.00558830925703428
13444	MTUS2	0.00558830925703428
13445	LINC00284	0.00558830925703428
13446	LOC101927308	0.00558830925703428
13447	IRS2	0.00558830925703428
13448	LOC400927	0.00558830925703428
13449	SHANK3	0.00558830925703428
13450	C10orf111	0.00558830925703428
13451	CASC10	0.00558830925703428
13452	LOC100130992	0.00558830925703428
13453	MSMB	0.00558830925703428
13454	CTGLF12P	0.00558830925703428
13455	NUDT13	0.00558830925703428
13456	LOC102723625	0.00558830925703428
13457	LOC102723958	0.00558830925703428
13458	LOC643327	0.00558830925703428
13459	SPATS1	0.00558830925703428
13460	GPR110	0.00558830925703428
13461	LOC101927686	0.00558830925703428
13462	ENPP3	0.00558830925703428
13463	OPRM1	0.00558830925703428
13464	PLIN4	0.00558830925703428
13465	EVI5L	0.00558830925703428
13466	ICAM4	0.00558830925703428
13467	ZNF833P	0.00558830925703428
13468	LOC102725381	0.00558830925703428
13469	MIA	0.00558830925703428
13470	C19orf73	0.00558830925703428
13471	FAM71E1	0.00558830925703428
13472	ZNF415	0.00558830925703428
13473	LILRP2	0.00558830925703428
13474	RDH13	0.00558830925703428
13475	PEG3	0.00558830925703428
13476	LRRC9	0.00558830925703428
13477	LOC100996664	0.00558830925703428
13478	SERPINA6	0.00558830925703428
13479	ZBTB42	0.00558830925703428
13480	LOC102723325	0.00558830925703428
13481	LOC101929882	0.00558830925703428
13482	LOC101929691	0.00558830925703428
13483	KLHL29	0.00558830925703428
13484	EPT1	0.00558830925703428
13485	UCN	0.00558830925703428
13486	PLB1	0.00558830925703428
13487	M1AP	0.00558830925703428
13488	FER1L5	0.00558830925703428
13489	FAM178B	0.00558830925703428
13490	LINC01125	0.00558830925703428
13491	LOC101927330	0.00558830925703428
13492	TMEM163	0.00558830925703428
13493	DFNB59	0.00558830925703428
13494	ANKRD44-IT1	0.00558830925703428
13495	TADA2B	0.00558830925703428
13496	CXCL8	0.00558830925703428
13497	LOC101929134	0.00558830925703428
13498	SLC9B2	0.00558830925703428
13499	LOC102723981	0.00558830925703428
13500	LINC00113	0.00558830925703428
13501	LOC642852	0.00558830925703428
13502	COL6A2	0.00558830925703428
13503	KANK1	0.00558830925703428
13504	CBWD6	0.00558830925703428
13505	GeneID:441402	0.00558830925703428
13506	LOC101930026	0.00558830925703428
13507	CNTNAP3P2	0.00558830925703428
13508	LOC101928722	0.00558830925703428
13509	MUC5B	0.00558830925703428
13510	LOC101927894	0.00558830925703428
13511	USH1C	0.00558830925703428
13512	C11orf91	0.00558830925703428
13513	FJX1	0.00558830925703428
13514	CLP1	0.00558830925703428
13515	CCDC67	0.00558830925703428
13516	OR3A2	0.00558830925703428
13517	VMO1	0.00558830925703428
13518	ZNF594	0.00558830925703428
13519	HS3ST3A1	0.00558830925703428
13520	LOC100506974	0.00558830925703428
13521	TRIM16L	0.00558830925703428
13522	SPECC1	0.00558830925703428
13523	KRT23	0.00558830925703428
13524	NAGLU	0.00558830925703428
13525	MGC57346	0.00558830925703428
13526	COL1A1	0.00558830925703428
13527	HID1	0.00558830925703428
13528	LOC101928674	0.00558830925703428
13529	FAM66E	0.00558830925703428
13530	FAM66D	0.00558830925703428
13531	LOC101930537	0.00558830925703428
13532	LOC102725108	0.00558830925703428
13533	FAM66A	0.00558830925703428
13534	LOC254896	0.00558830925703428
13535	PNMA2	0.00558830925703428
13536	LOC101929604	0.00558830925703428
13537	JPH1	0.00558830925703428
13538	JRK	0.00558830925703428
13539	FLJ44511	0.00558830925703428
13540	LOC101927181	0.00558830925703428
13541	LOC100129484	0.00558830925703428
13542	FAM188B	0.00558830925703428
13543	LINC00997	0.00558830925703428
13544	ZPBP	0.00558830925703428
13545	FKBP9P1	0.00558830925703428
13546	LOC102725377	0.00558830925703428
13547	LOC541473	0.00558830925703428
13548	ADAM22	0.00558830925703428
13549	KIAA1549	0.00558830925703428
13550	ZNF775	0.00558830925703428
13551	WHAMMP2	0.00558830925703428
13552	RYR3	0.00558830925703428
13553	DUOXA2	0.00558830925703428
13554	UACA	0.00558830925703428
13555	SNX33	0.00558830925703428
13556	LOC101929408	0.00558830925703428
13557	ACSBG1	0.00558830925703428
13558	LOC283692	0.00558830925703428
13559	LOC102724135	0.00558830925703428
13560	SCAND2P	0.00558830925703428
13561	LOC100049716	0.00558830925703428
13562	LOC100506314	0.00558830925703428
13563	KIAA1467	0.00558830925703428
13564	LOC102723735	0.00558830925703428
13565	HMGA2	0.00558830925703428
13566	MMEL1	0.00558830925703428
13567	EVA1B	0.00558830925703428
13568	ERMAP	0.00558830925703428
13569	GeneID:102723990	0.00558830925703428
13570	C8B	0.00558830925703428
13571	LOC101929986	0.00558830925703428
13572	GBP6	0.00558830925703428
13573	FAM63A	0.00558830925703428
13574	FCRL2	0.00558830925703428
13575	C1orf204	0.00558830925703428
13576	LOC101928973	0.00558830925703428
13577	LOC102723465	0.00558830925703428
13578	PFKFB2	0.00558830925703428
13579	MARC1	0.00558830925703428
13580	WNT9A	0.00558830925703428
13581	LOC101927906	0.00558830925703428
13582	FMN2	0.00558830925703428
13583	KIF26B	0.00558830925703428
13584	LOC101929280	0.00558830925703428
13585	B3GNT9	0.00558830925703428
13586	ATXN1L	0.00558830925703428
13587	DPEP1	0.00558830925703428
13588	LOC102467073	0.00558830925703428
13589	LOC101929379	0.00558830925703428
13590	LOC102467147	0.00558830925703428
13591	LOC101928794	0.00558830925703428
13592	FAM169A	0.00558830925703428
13593	ARRDC3-AS1	0.00558830925703428
13594	LOC102724810	0.00558830925703428
13595	C5orf30	0.00558830925703428
13596	TRIM36	0.00558830925703428
13597	PRDM6	0.00558830925703428
13598	LOC102723571	0.00558830925703428
13599	SOWAHA	0.00558830925703428
13600	SPOCK1	0.00558830925703428
13601	SLC23A1	0.00558830925703428
13602	TRIM7	0.00558830925703428
13603	LINC01267	0.00558830925703428
13604	SCN11A	0.00558830925703428
13605	ADAMTS9	0.00558830925703428
13606	LOC101929433	0.00558830925703428
13607	HGD	0.00558830925703428
13608	GTF2E1	0.00558830925703428
13609	UROC1	0.00558830925703428
13610	WWTR1-AS1	0.00558830925703428
13611	NAALADL2	0.00558830925703428
13612	LINC00578	0.00558830925703428
13613	DGKG	0.00558830925703428
13614	PLCB1	0.00519794421306373
13615	GPRASP1	0.00519794421306373
13616	ZNF185	0.00519794421306373
13617	LHFP	0.00519794421306373
13618	PCCA	0.00519794421306373
13619	LOC101928891	0.00519794421306373
13620	ASB13	0.00519794421306373
13621	LOC101928076	0.00519794421306373
13622	BYSL	0.00519794421306373
13623	PTPRS	0.00519794421306373
13624	SLC25A23	0.00519794421306373
13625	RNF165	0.00519794421306373
13626	LOC654342	0.00519794421306373
13627	LONRF2	0.00519794421306373
13628	UGT1A6	0.00519794421306373
13629	ERMP1	0.00519794421306373
13630	GNE	0.00519794421306373
13631	LPAR1	0.00519794421306373
13632	LOC101929270	0.00519794421306373
13633	ZMYND19	0.00519794421306373
13634	CCDC81	0.00519794421306373
13635	OAF	0.00519794421306373
13636	GEMIN4	0.00519794421306373
13637	PLD2	0.00519794421306373
13638	DEFB1	0.00519794421306373
13639	LOC101930275	0.00519794421306373
13640	PMS2CL	0.00519794421306373
13641	DFNA5	0.00519794421306373
13642	CYP51A1-AS1	0.00519794421306373
13643	RBM48	0.00519794421306373
13644	CALD1	0.00519794421306373
13645	AVEN	0.00519794421306373
13646	PAK6	0.00519794421306373
13647	LINC00612	0.00519794421306373
13648	CNTN1	0.00519794421306373
13649	NCKAP5L	0.00519794421306373
13650	IGFBP6	0.00519794421306373
13651	METTL21B	0.00519794421306373
13652	TDG	0.00519794421306373
13653	HCAR3	0.00519794421306373
13654	TMEM201	0.00519794421306373
13655	LOC101929074	0.00519794421306373
13656	APITD1	0.00519794421306373
13657	PDPN	0.00519794421306373
13658	FBLIM1	0.00519794421306373
13659	AZIN2	0.00519794421306373
13660	LAD1	0.00519794421306373
13661	SIPA1L2	0.00519794421306373
13662	IGFALS	0.00519794421306373
13663	FAM86A	0.00519794421306373
13664	PDF	0.00519794421306373
13665	SEMA5A	0.00519794421306373
