Gene	Expression
11631	IL1RAP	0.0134350410756008
11632	LIMD1-AS1	0.0134142950677562
11633	ZBTB34	0.0134078313211746
11634	LOC100049716	0.0134001644462215
11635	CCL18	0.0133955618394238
11636	ARMCX2	0.0133814708662199
11637	AGAP4	0.0133703263579576
11638	SNHG19	0.0133626783187695
11639	SLC43A2	0.0133616086586917
11640	C6orf52	0.0133500040721247
11641	THBS1	0.0133382368974091
11642	MB	0.0133346619133913
11643	LOC101928728	0.0133199329600862
11644	LOC102723602	0.0133125371022822
11645	PXT1	0.0133032235618971
11646	ITGB8	0.0132959735429931
11647	SEC24B-AS1	0.0132854133018972
11648	PPARGC1B	0.0132451627325273
11649	LOC100510710	0.0132406357620976
11650	URGCP-MRPS24	0.0132402542011699
11651	TEF	0.0132343640331885
11652	DOK6	0.0132244294604954
11653	RPL13AP6	0.0132196522966612
11654	TNFRSF10D	0.013217079949388
11655	GSTA4	0.0132144865442866
11656	ZNF772	0.0132090470550842
11657	LYPLA2P2	0.0131986960974792
11658	GPR146	0.0131685677790252
11659	LOC102723336	0.0131655822677147
11660	LOC102723324	0.0131585303293331
11661	LOC101060846	0.0131340708981822
11662	TMED10P1	0.0131335970077884
11663	UBXN7-AS1	0.0131308564163549
11664	STARD13	0.013123723840151
11665	LOC728673	0.0131194559161506
11666	LOC101928560	0.0131047834862292
11667	LOC102723981	0.0130997030968195
11668	DNAJC27-AS1	0.0130906882805168
11669	OSTCP2	0.0130830655207488
11670	ESPN	0.0130660988516056
11671	CTBP1-AS	0.0130560162272028
11672	LOC100506098	0.0130495412860783
11673	LOC101930415	0.0130479174419093
11674	AHCTF1P1	0.0130425983598689
11675	CTTNBP2NL	0.0130154906876972
11676	DOCK7	0.0130101568213401
11677	PDE9A	0.0130073734616289
11678	ADRBK2	0.0130063398412367
11679	SLC1A1	0.0130053839637882
11680	SLC22A17	0.0129989491432612
11681	PRX	0.0129975320338954
11682	ZC3HAV1L	0.0129824891895961
11683	KIR2DL3	0.0129789120897563
11684	GTF2H2C-2	0.0129747694085796
11685	A2M-AS1	0.0129723661888734
11686	ZNF69	0.0129625224588366
11687	PM20D1	0.0129600352702908
11688	LOC101927647	0.0129583349634355
11689	ARRDC5	0.0129508379357415
11690	LOC101928983	0.0129501980238463
11691	FDPSP2	0.012937789798113
11692	LOC102723410	0.0129317537857002
11693	LOC100507501	0.0129244109458736
11694	FAM212A	0.0129130644737363
11695	LOC284412	0.0129018358456683
11696	DUXAP8	0.0129012161947934
11697	SCARF2	0.012898912340148
11698	SMG1P3	0.0128828121846566
11699	LINC01126	0.0128821171247411
11700	SYNPO2	0.0128750611814232
11701	LOC101929431	0.012862040073158
11702	PARD6G	0.0128601406519516
11703	LOXL1-AS1	0.0128592356042976
11704	LOC729737	0.0128511901568749
11705	HARBI1	0.0128198591449817
11706	LINC00260	0.0128178398356663
11707	ATP8B5P	0.0128173532645583
11708	FLVCR2	0.0128163548066282
11709	LOC100147773	0.0128060853562616
11710	HHIPL1	0.0127702480152289
11711	ARHGAP31	0.0127677607646896
11712	ABLIM2	0.0127642309635919
11713	GLTPD2	0.0127480010044594
11714	IGSF22	0.0127220113644921
11715	C8orf31	0.0127181714788836
11716	PTGR2	0.0127145372518113
11717	B3GALNT1	0.0127126670963483
11718	LOC101929231	0.0127023246016273
11719	NPTXR	0.0126978205454119
11720	ZNF775	0.0126953311799448
11721	OCLN	0.0126916615479875
11722	CCRN4L	0.0126904785999297
11723	APLF	0.0126882189735579
11724	GBGT1	0.012682444202167
11725	LOC102724351	0.0126739182479845
11726	KIAA0895	0.0126737106053884
11727	SRC	0.0126699750772602
11728	DDIT4L	0.0126633461083921
11729	LOC400684	0.0126556573272113
11730	LAMTOR5-AS1	0.0126418316999984
11731	XKR6	0.0126323392589997
11732	RDM1	0.0126039284433429
11733	KIF23	0.0126034620843462
11734	LOC730183	0.0125980342274592
11735	USP32P1	0.0125975698147248
11736	HSD11B1L	0.0125943152931953
11737	LOC102724905	0.0125899196062753
11738	SNORA24	0.0125862250949342
11739	KIAA0895L	0.0125797126933288
11740	TGFB1I1	0.0125788346891767
11741	YJEFN3	0.0125772417802112
11742	PPFIA3	0.0125692607618676
11743	PYCR1	0.0125634904097439
11744	TIGD5	0.0125610240887021
11745	FLJ38576	0.0125536306531258
11746	IL5RA	0.0125499524474846
11747	SLX1A	0.0125307697486547
11748	LOC101926889	0.0125280231169471
11749	LOC101930325	0.0125278289508446
11750	SGCE	0.0125256130043516
11751	EMILIN1	0.0125081495116666
11752	RUFY4	0.0125009821689816
11753	CCDC147-AS1	0.012498111689504
11754	POC1B-GALNT4	0.0124886139668724
11755	TSHZ3	0.0124717562428176
11756	LOC100507283	0.012457347005585
11757	MARCO	0.0124436205854829
11758	ZNF514	0.012438645142425
11759	FRMD6	0.0124228552186756
11760	FBP1	0.0124102326382416
11761	TTC30A	0.0123975818172186
11762	FLJ13224	0.0123605977963507
11763	EBI3	0.0123434414547055
11764	C10orf111	0.0123362740758706
11765	ASAH2	0.0123239153753438
11766	LINC01232	0.0123157266935408
11767	HOXC4	0.0123093983108871
11768	LTF	0.0123075952894974
11769	ATP2A1	0.012294173729375
11770	ESR2	0.0122925117977362
11771	ENO3	0.0122774751721513
11772	PTPRM	0.0122633094113917
11773	C14orf79	0.0122551414748465
11774	LOC730268	0.0122516947709829
11775	FOXJ1	0.0122355575599579
11776	S100A8	0.0122120609405726
11777	SPG20	0.012202617484938
11778	LINC00663	0.012182169075304
11779	CEP55	0.0121799219899133
11780	LOC101927632	0.0121631803641287
11781	LOC101927002	0.0121548236750202
11782	RRM2	0.0121485354300274
11783	TMEM217	0.0121474988861626
11784	CBWD6	0.0121396216294619
11785	SNN	0.0121320344967341
11786	FAM81A	0.0121313912350676
11787	FLJ43681	0.0121262566751037
11788	LOC101060386	0.0121053972187581
11789	LOC101928615	0.0121053952012251
11790	LOC101060405	0.0121020537084031
11791	CDK20	0.0120949645753604
11792	PSMD6-AS2	0.0120925359181287
11793	GSG2	0.0120818828557856
11794	LOC101927620	0.0120803085469766
11795	SOX12	0.0120719470213076
11796	CXCL16	0.0120690059213027
11797	SIRT4	0.0120535914012115
11798	FAM57A	0.0120476471527192
11799	TBC1D8	0.0120094095507428
11800	S100A9	0.0120042658302827
11801	LOC101927322	0.0119881085822407
11802	NEURL1	0.0119828268503685
11803	ZNF19	0.0119769124932505
11804	LOC644794	0.0119719564357128
11805	LOC100130744	0.0119682196884828
11806	LOC81691	0.0119665544456208
11807	ZNF653	0.0119472898901441
11808	LINC01530	0.0119434080634832
11809	MELK	0.0119369865291356
11810	CP	0.0118956715322806
11811	RGS4	0.0118943088491861
11812	ZNF284	0.0118868636824416
11813	ANP32C	0.0118742007517316
11814	ASMT	0.0118728828808716
11815	CREB3L3	0.0118674070027659
11816	PLXNB2	0.0118220085258822
11817	SNHG20	0.0118219829970368
11818	TNFRSF13C	0.0118159735016609
11819	NUAK2	0.0118069794100109
11820	SNORA12	0.011795459348299
11821	OPRM1	0.0117914364011085
11822	ATL1	0.0117862156164972
11823	SOGA3	0.0117842734686611
11824	PLXNA1	0.0117746838861626
11825	ZNF165	0.0117717802132599
11826	ADM2	0.0117675135584453
11827	TTLL11	0.0117626138014584
11828	LOC100996741	0.0117450526048767
11829	GeneID:101929668	0.0117295451201424
11830	PRR19	0.0117129954969212
11831	LOC100652768	0.0117050469661289
11832	LOC101927402	0.0116998830131922
11833	ZNF425	0.0116995604320915
11834	SCGB3A1	0.011698082186803
11835	RAI2	0.01167984244531
11836	BCORL1	0.0116277456702659
11837	DOCK9-AS2	0.0116144085673688
11838	ELOVL4	0.0116132774645606
11839	NOTUM	0.0116017048075383
11840	IFT81	0.0116003421358875
11841	ZHX1-C8orf76	0.0115972593648983
11842	CTSK	0.0115931518291548
11843	XYLB	0.0115905668842708
11844	IFNGR2	0.0115773752858825
11845	TFAP2E	0.0115741446937179
11846	CRHR1-IT1	0.0115629609191081
11847	IGLON5	0.0115521008814175
11848	AMT	0.0115236840313981
11849	LOC100509764	0.0115181098566522
11850	NIPAL4	0.0115157471753592
11851	TMC4	0.0115047423177581
11852	KCTD21-AS1	0.0115002022451148
11853	MAMDC4	0.0114955100300556
11854	NAP1L2	0.0114782657212025
11855	GAB2	0.0114649121587917
11856	LOC100505564	0.0114461457971764
11857	LOC101928659	0.0114398413516018
11858	LOC642852	0.011431261246081
11859	PILRB	0.011418345207351
11860	EBLN2	0.0114181337586003
11861	MAPRE3	0.0114179937832921
11862	FAM86JP	0.0114162447627265
11863	KIRREL2	0.0114138824111102
11864	TRAF3IP1	0.0114130054304538
11865	AQP10	0.0113959941403058
11866	YPEL4	0.0113770550481081
11867	CYB5D1	0.0113757122551343
11868	MBLAC1	0.0113729654863168
11869	FAM169A	0.0113719878662683
11870	LOC102724620	0.0113577935482486
11871	TNS4	0.0113549155606455
11872	CTAGE7P	0.0113456198423881
11873	HOXB3	0.0113435734690635
11874	ZCCHC14	0.011339601516032
11875	RAB13	0.0113391393264108
11876	LOC100506127	0.0113373955000886
11877	LOC101929134	0.0113301733191486
11878	RPH3AL	0.0113222134108922
11879	GOLGA2P5	0.011319567916978
11880	FLJ31104	0.0113134332707148
11881	ITPKC	0.0113060203418221
11882	KDELR3	0.011298980414651
11883	IFT140	0.0112873495132185
11884	DUSP8	0.0112812314141612
11885	LRRC37A2	0.0112736912400281
11886	FRMD6-AS1	0.0112693940275978
11887	HIPK1-AS1	0.0112579467945922
11888	ASAP1-IT2	0.0112539621700094
11889	LOC102723665	0.0112422366268948
11890	CERCAM	0.0112201615465434
11891	MMP25	0.0112132394097747
11892	GeneID:101929438	0.011191692644967
11893	UXT-AS1	0.0111916684308267
11894	UBTD1	0.0111722404695871
11895	OXT	0.0111607179508254
11896	LOC102725357	0.0111537217113937
11897	PPT2	0.0111474282004396
11898	TRAIP	0.0111451775862066
11899	SLC40A1	0.0111224405206439
11900	LOC100335030	0.011121267899562
11901	GeneID:102723666	0.0111209125877639
11902	CCZ1B	0.0111194580622732
11903	FADS3	0.0111155996924558
11904	C8orf37-AS1	0.011110150121834
11905	TTC21A	0.011056955858362
11906	JMJD1C-AS1	0.011052008803225
11907	RTCA-AS1	0.0110411311891391
11908	CYP4F35P	0.0110363538992377
11909	LOC101927181	0.0110339450159417
11910	SNORA31	0.0110297175702579
11911	LOC101927144	0.0110296687532695
11912	LRRC75B	0.0110238009621282
11913	SND1-IT1	0.0110060417332999
11914	SNORA67	0.0110029542317866
11915	LOC101930646	0.0109921594480275
11916	DGCR5	0.0109847747884286
11917	LOC102724200	0.0109820072707191
11918	LPHN1	0.0109779750629359
11919	CYB5RL	0.0109751078984027
11920	AGAP5	0.010969896438476
11921	CCSAP	0.0109667208628371
11922	ANKRD55	0.0109598984861151
11923	LOC100506801	0.0109493103118453
11924	LOC100132111	0.0109418983163068
11925	LOC101927060	0.0109416137955131
11926	LOC143666	0.0109263551135753
11927	LOC101927030	0.0109131442412693
11928	LOC102724121	0.0108991731184905
11929	TMEM178B	0.0108971341008817
11930	SOX30	0.0108935142435099
11931	LPPR2	0.0108864574199437
11932	IQCD	0.0108758470966653
11933	ZFP69	0.0108668676788657
11934	RAC3	0.0108644857565459
11935	CCNT2-AS1	0.010862506687807
11936	ATP8B1	0.0108617091823539
11937	NHLRC4	0.0108586965074902
11938	OR2A1-AS1	0.0108484842437946
11939	LOC101927045	0.0108393484159241
11940	SNORA32	0.0108252149429871
11941	KIR2DL5B	0.0108214810543579
11942	KLHL4	0.0108203103250322
11943	LOC644172	0.0108147216536565
11944	HOXB6	0.0108072692043736
11945	SPINK2	0.0108033441959747
11946	PPP1R13B	0.0107949899163182
11947	ZNF670	0.0107816676466433
11948	CCDC74A	0.0107784599141267
11949	LOC102724805	0.0107692519840419
11950	RAD21-AS1	0.0107646109501506
11951	LOC101927572	0.0107594219244873
11952	BCAR3	0.0107527306486178
11953	H1F0	0.0107514829503832
11954	MMEL1	0.0107353212418288
11955	UCP3	0.0107283616396691
11956	RBM5-AS1	0.0107177600325123
11957	PKP4	0.0107135224101362
11958	LOC101930531	0.0107109427363904
11959	GLB1L	0.0106791361401324
11960	FAM86B3P	0.0106787385378175
11961	SYNM	0.0106483920310016
11962	TLCD1	0.0106217952608325
11963	WFS1	0.0106117898869329
11964	ZNF32-AS1	0.0106012542498555
11965	CHURC1-FNTB	0.0105978912139994
11966	LOC407835	0.0105972414847705
11967	LOC101060510	0.0105675724986563
11968	PFKFB4	0.0105672471769352
11969	SLC45A1	0.010565316659912
11970	MYO5B	0.0105633083634669
11971	CSNK2A2	0.0105581072262611
11972	LOC101060747	0.0105377749813524
11973	CDA	0.0105110629536266
11974	REREP3	0.0105103778450832
11975	LOC400043	0.0105045041335032
11976	CAHM	0.0104967766662408
11977	LOC100128568	0.0104917005560745
11978	SPAG6	0.0104903641259237
11979	TTC3P1	0.0104838131283371
11980	LOC101926922	0.0104817052474983
11981	ITPR1-AS1	0.0104672766717599
11982	PLCB1	0.0104671435031825
11983	LGALS8-AS1	0.0104649055730074
11984	LINC01220	0.0104621029112772
11985	CSNK1E	0.0104586604151022
11986	FBXO15	0.0104582854244919
11987	LOC102724129	0.0104573487234143
11988	ZRANB2-AS2	0.0104261385561182
11989	LOC728975	0.0104245468001218
11990	CDCA2	0.0104149346689794
11991	LOC100507006	0.0104147219194144
11992	TFR2	0.0104055858917857
11993	FAM156B	0.0103852066041286
11994	LINC01063	0.0103799671993932
11995	HCN3	0.0103793285022965
11996	MYCBPAP	0.0103742987745788
11997	ZNF710	0.0103679638021989
11998	PVR	0.0103608210549023
11999	AMN	0.0103589008054044
12000	SIAE	0.0103570828088378
12001	LOC101928674	0.0103452914158585
12002	LOC102724197	0.0103447278023697
12003	LOC100505585	0.0103395347755591
12004	LOC101927910	0.010334018102143
12005	PSMA8	0.0103284777013104
12006	RUSC1-AS1	0.0103160234113615
12007	THAP9	0.0103062579842732
12008	FBLIM1	0.0102938800295384
12009	LOC101928356	0.0102913549889831
12010	ZNF75A	0.0102884599321861
12011	LOC101929295	0.0102822235516036
12012	LOC101928399	0.0102633102945485
12013	LOC101929533	0.0102556178887146
12014	FGFBP2	0.0102507856792376
12015	MC1R	0.0102229110538908
12016	OPCML	0.0102151278422693
12017	LOC100505622	0.0102132939167319
12018	STAP2	0.0102050330814899
12019	GABBR1	0.0102025367741575
12020	LGMN	0.0101963768050373
12021	POPDC2	0.0101863105260898
12022	UNC5CL	0.0101839888242398
12023	HMGN3-AS1	0.0101779602762556
12024	HUS1B	0.0101524086144094
12025	FAM161A	0.0101493762497647
12026	MFSD12	0.0101395323808147
12027	CFP	0.0101318857805797
12028	CLCN5	0.010120300744511
12029	FCER1G	0.0101188296742742
12030	ADAMTSL2	0.0101166257664022
12031	MYO1D	0.0101101760957925
12032	SLC16A8	0.0100987107662105
12033	PRPS1L1	0.0100902014755532
12034	ZNF818P	0.0100882680254089
12035	PMS2CL	0.0100585783818092
12036	ZNF630	0.0100560025104699
12037	SNHG4	0.0100426805519786
12038	NTNG2	0.0100414457249597
12039	TRIQK	0.0100364579283982
12040	FAM83H	0.0100342007239762
12041	LOC100289495	0.0100286116533529
12042	HERC2P7	0.0100201426782909
12043	VSIG8	0.0100096047540932
12044	LOC101927226	0.0100068815475956
12045	ROCK1P1	0.0100016808748094
12046	FAM71E1	0.00999546637130561
12047	LOC101926933	0.00999488908421925
12048	LINC00384	0.00997054572672971
12049	TXNDC5	0.00996784299897463
12050	LOC101928780	0.00995362121427804
12051	LOC101927815	0.00994967006166486
12052	MS4A1	0.00994602587717716
12053	BLOC1S5	0.00994419359317119
12054	SUPT20HL1	0.00993867096230312
12055	CNIH2	0.00993646651246404
12056	C17orf96	0.00993092324022292
12057	TMEM136	0.0099238719059993
12058	LGALS4	0.00992337902708192
12059	AMIGO1	0.00992065173888131
12060	LOC102724689	0.00991421079900278
12061	GTSE1-AS1	0.00991374409264765
12062	RECQL4	0.00991293733434138
12063	S1PR2	0.00991261872734478
12064	SPTY2D1-AS1	0.00990409244824956
12065	TP53I3	0.00990118452863629
12066	CCDC176	0.00989411637986698
12067	LOC102724907	0.00988761243386683
12068	ZNF674	0.00988452113819723
12069	CCDC85C	0.00986229801987469
12070	ZFP92	0.00984819039495606
12071	CLDN7	0.00984040076448187
12072	APLP1	0.00984032156657043
12073	LOC101929523	0.00983356073218447
12074	CDKN1C	0.00983201619521448
12075	LOC403323	0.00983190737409681
12076	TANC2	0.00983002235704697
12077	ZNF782	0.00980629656071324
12078	KIAA1456	0.00980320163027184
12079	SNX30	0.0098021613696641
12080	ARC	0.00979311037807822
12081	ZBTB46	0.00976724198847477
12082	SBF2-AS1	0.0097634061303705
12083	LOC100996324	0.00975904779695372
12084	ST3GAL5-AS1	0.00975788287854818
12085	SPP1	0.00975632665836316
12086	CCDC17	0.00975632625286219
12087	HECW2	0.00974706239947314
12088	LOC101927635	0.0097466076486784
12089	GAS1	0.00974593279194587
12090	LOC101927454	0.0097369077374792
12091	FCGR3B	0.00973388335328967
12092	LOC102723820	0.00972372018328786
12093	EFNA3	0.00971494305775255
12094	FAM21EP	0.00971241073200192
12095	TMCC3	0.00969944621513724
12096	CYP3A5	0.00969681471765307
12097	LOC441124	0.00968945504773592
12098	RGPD4	0.00968913966284199
12099	BRWD1-IT2	0.00968284261215484
12100	LOC644762	0.00964793210269866
12101	SPATA7	0.00964473459378725
12102	LOC102725212	0.0096420839443833
12103	SPAG5	0.00962770801819413
12104	CBR3-AS1	0.00961665053686386
12105	LOC101928344	0.00960695637075632
12106	FN1	0.00957634829493498
12107	MUC20	0.00956041399720602
12108	ZBTB18	0.00955406663052889
12109	ADNP-AS1	0.00955093732326072
12110	PYGM	0.00954784864455184
12111	SSC5D	0.00954221716151248
12112	LOC101928323	0.00953887277774416
12113	LOC100507195	0.00953230582681598
12114	LOC100130987	0.00951718958654616
12115	LMTK3	0.00949654961450128
12116	SEPT7-AS1	0.00949371478510628
12117	LOC101928504	0.00948821832202518
12118	CHML	0.00947395933664246
12119	NPFF	0.00947225507582212
12120	C1orf106	0.00947210830585601
12121	PPFIBP2	0.00947166229651463
12122	LOC101929270	0.00946798638961452
12123	LOC101927300	0.00946429881701
12124	CRB3	0.00946364876807121
12125	PCDHB9	0.00945783596961065
12126	LOC102724835	0.00945662014402335
12127	MORN1	0.00945308733050699
12128	MOK	0.00945295189178588
12129	MED14OS	0.00944787425161626
12130	CLCN2	0.00944439288111547
12131	ZNF469	0.00942988863858507
12132	LOC102724914	0.00942798692803727
12133	ZNF850	0.0094086579928229
12134	SMG7-AS1	0.00939051518038134
12135	TUBA3D	0.0093755212878247
12136	B4GALT2	0.00935578020291394
12137	LCAT	0.00935066733958679
12138	LOC284581	0.00934949901637652
12139	FUT4	0.00934665406866205
12140	ZNF286B	0.00934109672432374
12141	LOC101060275	0.00934061959786897
12142	MIR4674HG	0.00933481797311092
12143	E2F1	0.00932472758836892
12144	FAM218A	0.00931559594391662
12145	ARHGEF40	0.00930649720076265
12146	NOTCH4	0.00929468647840638
12147	C9orf147	0.00928646292651475
12148	LOC100507634	0.00928448883351209
12149	FOXN3-AS1	0.00928256350947785
12150	CCDC42B	0.00927854247453577
12151	LOXL3	0.00927747916019398
12152	CCR10	0.00925039282821736
12153	LOC100506014	0.00924500429786794
12154	LOC100506804	0.00923413246541068
12155	RPS6KA2	0.00923288443167309
12156	EPM2A	0.00923259097263571
12157	KRTAP5-AS1	0.00922807953207165
12158	GeneID:101929118	0.00922775816798365
12159	IGLL5	0.00922536385340458
12160	CDNF	0.00921248973941576
12161	LOC101927943	0.00921061250807937
12162	PMF1-BGLAP	0.00921004275491127
12163	EFCAB5	0.00920574615807461
12164	LINC01311	0.00919528341940881
12165	LOC102724426	0.00918936392100697
12166	LOC653160	0.00918918717917586
12167	SPIN3	0.00918846736391961
12168	LOC101927278	0.00918421722225144
12169	MATN2	0.0091837979409404
12170	DCST2	0.00917373736888315
12171	LOC100507639	0.0091734475742945
12172	RNF215	0.00917115162569386
12173	LOC101928346	0.0091646466138836
12174	FADS1	0.00914098475311076
12175	PIN1P1	0.00913921722765538
12176	CYP2D7P	0.00913312823504686
12177	CPXM1	0.00913188336855177
12178	RIBC2	0.0091284791910873
12179	SPRED2	0.00911842078782939
12180	LOC101928530	0.00910794211069267
12181	WDR90	0.00910210211951035
12182	ZKSCAN2	0.00909388100145361
12183	C2orf81	0.00908852948676268
12184	LOC101927085	0.00907720026013147
12185	CPM	0.00907185705003762
12186	NT5M	0.00907099987830984
12187	HNRNPA3P1	0.00901705423829026
12188	SEMA4C	0.00901462051713883
12189	RPL13P5	0.00901281372583288
12190	DLX2	0.00900672888112362
12191	LOC101928240	0.00899261138608961
12192	LOC100134368	0.00899030555038905
12193	PIK3IP1-AS1	0.00898608305290397
12194	FADS2	0.00898050677957167
12195	PARD3	0.00897642785278486
12196	HEY1	0.00897098682951054
12197	DYRK3	0.00896055978670416
12198	OTOF	0.0089584089397422
12199	PSD	0.0089539404245128
12200	LINC00221	0.00894951782630598
12201	MMP24	0.0089458865021766
12202	BEX5	0.00893850133038555
12203	ZNF577	0.00893437747048187
12204	SYT5	0.00891726219921811
12205	CAPN10-AS1	0.00890856153765046
12206	C12orf40	0.00888895937623912
12207	YWHAEP1	0.00888486160685488
12208	LOC101927506	0.00888485750889537
12209	FLNB	0.00888262462079475
12210	LMLN	0.0088697777370131
12211	IQCC	0.00886925850893057
12212	FAM167A	0.00886493895491271
12213	LOC101929165	0.00886212286995756
12214	SLC29A2	0.00885874291287064
12215	C9orf172	0.00885019402286915
12216	LOC101928988	0.00885018536900518
12217	LINC00568	0.00883881197226022
12218	PAQR7	0.00883543153864802
12219	SNORD3C	0.00883076940935196
12220	ERI2	0.00882852698392477
12221	RBM26-AS1	0.00882353213738704
12222	TMEM9B-AS1	0.00882026117428887
12223	LOC102725330	0.00880649568885545
12224	PLCD3	0.00880628027076675
12225	DZANK1	0.00880542385115642
12226	CD80	0.00880498285592156
12227	MAP3K9	0.00879803120650869
12228	CUBN	0.00878998252167039
12229	LOC100133331	0.00878279900453674
12230	USP3-AS1	0.00877643587071847
12231	SLMO2-ATP5E	0.0087722292638721
12232	MIR636	0.00876958079330876
12233	LRP11	0.00876637792428769
12234	DNA2	0.00876321882692348
12235	DLG5	0.00875688133215099
12236	CTAGE11P	0.00874725011078276
12237	LOC102725109	0.00873920950292451
12238	EEF2K	0.00873724435686812
12239	C1orf204	0.00873599568327499
12240	LOC101928588	0.00873291890491963
12241	XRCC2	0.0087318261744712
12242	IL17RE	0.00870223469646645
12243	ACRC	0.00869514269664156
12244	FHL1	0.00868912504611617
12245	TRIM7	0.00868460172879234
12246	POU6F1	0.00868107390020501
12247	CCNE1	0.00867691858385936
12248	PEX11G	0.00863987968123947
12249	FAM129B	0.00862466943054852
12250	WFDC3	0.00862127707588434
12251	FRMD8P1	0.0086190295344176
12252	BTBD8	0.00860913523324507
12253	HCG8	0.00860413682662428
12254	HAR1B	0.00860383737570789
12255	TGFBI	0.00860122213867323
12256	CYGB	0.0085991170914033
12257	CALY	0.00859237430462781
12258	IFITM4P	0.00857962885699156
12259	LOC101927826	0.00857801595706377
12260	TMEM145	0.00857335768825309
12261	RNASEK-C17orf49	0.0085668872348837
12262	RAB19	0.0085637536825753
12263	DEPDC1	0.00855370441232376
12264	MIR497HG	0.00855258063850991
12265	LOC101928891	0.00853444891192256
12266	CKAP2L	0.00853265602572954
12267	PYROXD2	0.00852801651742636
12268	PLD1	0.00852519173333689
12269	FGFR1	0.00852326456867302
12270	CACNA1C	0.00852135230758849
12271	PPP5D1	0.00851238057757296
12272	TMEM163	0.00850940477269076
12273	IL21-AS1	0.00850364379012103
12274	KIF14	0.00850224397082419
12275	ALG1L	0.0085021518447026
12276	ILDR2	0.00849995825119732
12277	SECTM1	0.00849670105387443
12278	HSPE1-MOB4	0.00849299065975525
12279	CACNA2D2	0.00849173155036308
12280	LOC101929450	0.00849112666234485
12281	PRKAR2A-AS1	0.00848975863099138
12282	ZNF252P-AS1	0.00848961405617448
12283	LOC101928692	0.0084834247629346
12284	SEPSECS-AS1	0.00848264132036501
12285	COMMD3-BMI1	0.0084804794508169
12286	LOC101930584	0.00847965948853654
12287	CBX2	0.00847886691514022
12288	LOC102724705	0.00847245915070171
12289	ADAM1A	0.00846494676660327
12290	SLC24A5	0.00844341803629306
12291	RGS6	0.00844340098380196
12292	CTH	0.00844128266367608
12293	LRRC1	0.00844055659665499
12294	LOC102724733	0.00843920841951499
12295	PDE1B	0.00843367852030753
12296	SGMS2	0.00843136395158251
12297	B3GAT1	0.00842732942855656
12298	FNIP2	0.00842449817765372
12299	LOC90784	0.00841970214107044
12300	EPDR1	0.00841525736421539
12301	CD81-AS1	0.00841482592690146
12302	LOC285847	0.00840233300400542
12303	USP31	0.00838690100358059
12304	FOXD1	0.00837254053491947
12305	MANEAL	0.00836911948587674
12306	C1orf198	0.00836446371875993
12307	LIPJ	0.00835032139762359
12308	STK36	0.00834806261809667
12309	LOC728485	0.0083438294174688
12310	TTC26	0.00833446453641301
12311	JSRP1	0.00832379198752664
12312	LMOD3	0.00832291535833836
12313	LOC100131289	0.00831449238314442
12314	LOC102723988	0.00831037162173932
12315	ZNF582-AS1	0.00829959290079631
12316	FAM89A	0.00829224527702634
12317	ACVR1C	0.00827750789216855
12318	AMER1	0.00826228339178042
12319	MAP10	0.0082418955833869
12320	LOC102723458	0.00822779752192407
12321	SLC35G2	0.00820938542258731
12322	LOC101927567	0.00820752119406163
12323	LOC101929733	0.0082055800765853
12324	GOLM1	0.00820356377150218
12325	LOC102725457	0.00820064492428797
12326	SPIRE1	0.00819883839756576
12327	ETV5	0.00819782979233147
12328	LOC102723811	0.00819747474457858
12329	POU3F1	0.00818744661750809
12330	SWAP70	0.00818608485956199
12331	LOC102723360	0.00818310873010458
12332	ZNF283	0.00818009091160132
12333	CLDN12	0.00817705096913081
12334	MMP23B	0.00817171480501309
12335	MAGOH2	0.00816952563632218
12336	NPHP3-ACAD11	0.00816781732230322
12337	TROAP	0.00816681951140951
12338	TMEM249	0.00816521512866871
12339	ZNF702P	0.00815005121592093
12340	LOC101928005	0.00813891940041179
12341	MEIG1	0.00813834416648004
12342	LOC100996720	0.00813217306466951
12343	FAM86HP	0.00812936585519385
12344	SNORA63	0.00811952257306461
12345	NDUFAF4P1	0.00811672499493957
12346	SCHLAP1	0.00811609737268145
12347	INO80B	0.00811459274590569
12348	VCL	0.0081119207983947
12349	HMGN5	0.00811042072176166
12350	MACC1	0.00810749821716117
12351	CIART	0.00810091202609419
12352	JAM3	0.00809065269963117
12353	SPNS2	0.00808513109486413
12354	NINL	0.0080844267276256
12355	DUXAP10	0.00808186199396231
12356	SNED1	0.00807745029140654
12357	ELMOD1	0.00807568663856922
12358	KCP	0.00807239149688417
12359	GCAT	0.00806316112502082
12360	LNP1	0.00806185220050726
12361	LOC101926948	0.00805839413387
12362	LINC00336	0.00805607531614583
12363	KRT85	0.00805551443612295
12364	HMHB1	0.00805541942769701
12365	MIRLET7BHG	0.0080545587412057
12366	EPHB3	0.00805360993576849
12367	FCHO2	0.00804561418744204
12368	CRIPAK	0.00804543653831229
12369	SNORA77	0.00803980499044064
12370	LOC102725018	0.00803869066956313
12371	SUZ12P1	0.00803461275893281
12372	HIST1H3I	0.00802385748867957
12373	LOC101927095	0.00802029875924296
12374	SH3GL1P1	0.00801907769844545
12375	GPR52	0.00801433764846553
12376	HIST1H4E	0.00801428533865043
12377	LOC100289561	0.00801240561138932
12378	IL1RN	0.0080003120637042
12379	HAS3	0.00799959233028812
12380	BCDIN3D-AS1	0.00799609063053767
12381	PALLD	0.00799185054777468
12382	LOC286437	0.00798932178817739
12383	KANK1	0.00798490256852306
