pathway	pval	padj	log2err	ES	NES	size	leadingEdge
Basal cell carcinoma	0.957894736842105	1	0.144630528034484	-0.320827080290459	-0.827905523030256	63	CDKN1A,WNT10A,TCF7L2,GSK3B,CTNNB1,GADD45A,DVL3,GADD45B,TCF7,APC,DVL1,DDB2
Gap junction	0.959051724137931	1	0.0161121851693944	0.349518591501948	0.723935925707316	88	GNAI2,TUBB6,PRKCB,PRKACB,TUBB3,TUBB2A,PLCB3,CSNK1D,TUBA8,NRAS,MAP2K2,KRAS,TUBB4A,TUBA4A,MAP3K2,PDGFA,PLCB1,PRKACA,GRB2
Complement and coagulation cascades	0.961331901181525	1	0.0157010498237903	0.346942119725002	0.718337483759543	85	CD55,ITGB2,F2R,F5,SERPINE1,ITGAM,C5,F2RL2
Glioma	0.969465648854962	1	0.0161937051076875	0.340900982209224	0.700251760859657	75	PRKCB,GADD45G,CALM1,CALM3,PTEN,BAX,CAMK1D,NRAS,BAK1,MAP2K2,MTOR,KRAS,CAMK4,CALML4,PIK3CD,PDGFA,CDK4,PLCG1,SHC4,ARAF,GRB2,PIK3R2,PIK3CA
Pyrimidine metabolism	0.970884658454647	1	0.0179363489740654	0.338400233871874	0.679984341860999	56	NME2,UCK2,PNP,NT5C,DTYMK,NUDT2,NME3,CTPS2,TK1,NME6,NME1,UMPS,DCTPP1,DUT
Synthesis and degradation of ketone bodies	0.975177304964539	1	0.0741758965588009	-0.345414691506833	-0.576854452552743	10	OXCT2,HMGCS1
Melanoma	0.975609756097561	1	0.155241966228839	-0.31739621355417	-0.833871091449902	72	CDKN1A,PDGFD,IGF1R,AKT3,E2F1,E2F2,RB1,RAF1,PIK3R3,CDK6,GADD45A,BRAF,GADD45B,MAP2K1,DDB2,CDKN2A,E2F3,AKT1,TP53
Fanconi anemia pathway	0.976271186440678	1	0.0181674946847152	0.34202091815792	0.68358681144538	54	RPA3,RPA2,FANCB,PALB2,CENPX,FAN1,ATR,FAAP24,ATRIP,ERCC4,POLN,RMI1,USP1,CENPS-CORT,BRCA2,UBE2T,MLH1,RPA4,TOP3A,FANCL,FANCA,FAAP100,MUS81,RAD51C
Fatty acid elongation	0.982905982905983	1	0.0225128737259091	0.339311037650189	0.619928435842819	27	ACOT7,ACAA2,HADH,ELOVL5,PPT2,ECHS1,HADHA,PPT1,HADHB,TECR,MECR,ACOT1,ELOVL3
Prolactin signaling pathway	0.98590021691974	1	0.0145143429459948	0.329342922727964	0.67515017857858	70	SOCS3,STAT1,IRF1,STAT5B,SOCS5,STAT3,RELA,NRAS,MAPK12,MAP2K2,KRAS,SOCS2,TNFSF11,PIK3CD,JAK2,SHC4,SOCS6,MAPK9,GRB2,PIK3R2,MAPK11,PIK3CA,SOCS1
GnRH signaling pathway	0.990394877267876	1	0.0127958872528513	0.325302350938639	0.678170671416659	93	PRKCB,CALM1,CALM3,PRKACB,PLCB3,NRAS,MAPK12,MAP2K3,ATF4,MAP2K2,KRAS,HBEGF,CALML4,GNRH1,MAP2K7,JMJD7-PLA2G4B,MAP3K2,ELK1,CACNA1C,PLCB1,MAPK9,PRKACA,GRB2
Ether lipid metabolism	0.993150684931507	1	0.0177038118052295	0.320332273248178	0.627628063196041	46	LPCAT4,SELENOI,PLD3,GDPD3,ENPP2,JMJD7-PLA2G4B,PLA2G12A,GDPD1,PAFAH1B2,PAFAH1B3,UGT8,PLA2G7,PLA2G2A,LPCAT1,PLD2,AGPS
Steroid biosynthesis	0.994851994851995	1	0.0247790185105207	0.327249538453495	0.564184552659399	20	MSMO1,FDFT1,TM7SF2,NSDHL,SQLE,CEL,CYP51A1,DHCR24,SC5D,LSS,EBP
Ascorbate and aldarate metabolism	1	1	0.096240602328129	-0.309400775899621	-0.692286957340242	30	ALDH7A1,GUSB
