Term	Overlap	P.value	Adjusted.P.value	Old.P.value	Old.Adjusted.P.value	Odds.Ratio	Combined.Score	Genes
Ribosome biogenesis in eukaryotes	47/108	0.00626089113727334	0.0292788732596018	0	0	1.66772374728123	8.46108427708331	POP5;RBM28;POP7;POP1;NVL;POP4;RPP30;WDR3;HEATR1;NAT10;SNORD3A;AK6;SPATA5;NXT2;RRP7A;FBL;EMG1;XPO1;NOB1;TCOF1;BMS1;GAR1;DROSHA;RIOK1;UTP14A;UTP14C;NOP56;WDR36;NOP58;UTP6;CSNK2A1;IMP3;CSNK2A3;GNL2;UTP18;GTPBP4;RPP25L;TBL3;XRN1;EIF6;DKC1;CSNK2B;XRN2;NHP2;RPP25;NOP10;RAN
Human cytomegalovirus infection	89/225	0.00716711336351589	0.0330310441970732	0	0	1.41813670535479	7.00311685354992	RB1;CALML6;CCL4L2;FASLG;CALML4;ELK1;CASP9;PPP3CB;TBK1;GNGT2;CREB3L3;CREB3L4;AKT2;CASP3;RAC2;AKT1;RAC3;ITGAV;IKBKG;RAC1;PRKACA;HRAS;CCR3;PDIA3;MAP2K1;MAP2K2;CHUK;TAP2;TAP1;TSC1;TRAF2;RHOA;CREB3;PLCB3;TRAF5;RAF1;SOS1;TP53;CCL3L1;ATF6B;ROCK1;ROCK2;GNAI3;ITPR1;PIK3R3;ADCY3;ITPR3;GNAI2;GNG10;PPP3R1;NRAS;GNG5;GNG4;EIF4EBP1;CCL3;E2F1;E2F2;RIPK1;E2F3;FADD;BAK1;BID;MAPK3;CCR1;CDKN2A;IL10RB;NFATC3;MTOR;MAPK11;CDK6;CXCL12;CDK4;RHEB;SP1;GNB2;GNB1;GNAS;GNB4;MDM2;CTNNB1;FAS;BAX;CALM3;GRB2;KRAS;CALR;GNB5;CALM1;CALM2
Hepatitis C	64/157	0.00978189098710147	0.0438891515336062	0	0	1.49006975782867	6.89488425212191	RB1;YWHAE;YWHAB;FASLG;CASP9;TBK1;PPP2R1B;YWHAQ;PPP2R1A;AKT2;CASP3;AKT1;IKBKG;HRAS;IKBKE;YWHAG;YWHAH;IFNAR2;MAP2K1;MAP2K2;RSAD2;APAF1;CHUK;TRAF2;TYK2;IFNG;OAS1;OAS2;TRAF3;PSME3;OAS3;RAF1;SOS1;TP53;IRF9;IFNAR1;PIK3R3;PPP2CA;NRAS;E2F1;E2F2;RIPK1;E2F3;FADD;BAK1;BID;LDLR;MAPK3;BAD;STAT1;EIF2AK1;MX1;EIF2AK3;EIF2AK2;EIF2S1;MAVS;CDK6;CDK4;CDK2;BAX;CTNNB1;FAS;GRB2;KRAS
Colorectal cancer	38/86	0.00979915018517623	0.0438891515336062	0	0	1.71274159385756	7.92221706966043	RALA;RALB;PIK3R3;CASP9;MAPK9;NRAS;AKT2;CASP3;RAC2;AKT1;RAC3;PMAIP1;POLK;RAC1;BAK1;HRAS;APPL1;MAPK3;MAP2K1;SMAD4;MAP2K2;BAD;GADD45A;MLH1;RHOA;TGFBR1;MTOR;DDB2;MSH6;MSH2;BIRC5;BAX;CTNNB1;GRB2;KRAS;RAF1;SOS1;TP53
Glycine, serine and threonine metabolism	20/40	0.0118719972734183	0.0524346546242641	0	0	2.16172976397909	9.58418633056616	GAMT;ALAS1;AOC2;MAOB;GLDC;SHMT2;SHMT1;GLYCTK;PGAM1;SDSL;GCAT;GCSH;GRHPR;SRR;PSAT1;SARDH;PGAM4;PHGDH;DLD;PSPH
Hepatitis B	65/162	0.0137412627216668	0.0598591992532881	0	0	1.45074967598471	6.21987466304584	RB1;YWHAB;FASLG;ELK1;CASP9;IFIH1;TBK1;CREB3L3;YWHAQ;CREB3L4;CASP10;AKT2;CASP3;AKT1;EP300;IKBKG;MAP3K7;HRAS;IKBKE;MAP2K3;MAP2K1;MAP2K2;APAF1;CHUK;TYK2;TGFBR1;DDB2;CCNA2;DDB1;CREB3;CCNE2;CCNE1;TRAF3;VDAC3;BIRC5;RAF1;SOS1;TP53;IFNAR1;PCNA;ATF6B;PIK3R3;MAPK9;NRAS;IRAK1;E2F1;E2F2;E2F3;FADD;BID;MAPK3;STAT5A;SMAD4;BAD;STAT1;NFATC3;MAPK11;MAVS;CDK2;BAX;FAS;GRB2;TAB2;KRAS;MYD88
Renal cell carcinoma	31/69	0.0141164859681976	0.0606627369984708	0	0	1.76426447744242	7.5164934573597	FH;CUL2;SLC2A1;PIK3R3;HIF1A;CDC42;RAP1B;FLCN;NRAS;PAK1;AKT2;AKT1;EP300;RAC1;VHL;HRAS;PAK2;MAPK3;PAK4;MAP2K1;MAP2K2;BAD;HGF;ARNT;PTPN11;RBX1;RAPGEF1;GRB2;KRAS;RAF1;SOS1
Sulfur relay system	6/8	0.0150086993896321	0.0636368854120403	0	0	6.47937411095306	27.2077036711791	MPST;MOCS2;NFS1;MOCS3;TST;URM1
Non-small cell lung cancer	32/72	0.015304408234421	0.0640368660334984	0	0	1.73013807332169	7.23130995712072	RB1;PIK3R3;CASP9;NRAS;KIF5C;AKT2;KIF5B;E2F1;AKT1;E2F2;E2F3;POLK;BAK1;HRAS;MAPK3;STAT5A;MAP2K1;MAP2K2;PDPK1;BAD;CDKN2A;GADD45A;HGF;DDB2;CDK6;CDK4;BAX;GRB2;KRAS;RAF1;SOS1;TP53
Prostate cancer	41/97	0.0177470025012444	0.0732928155246196	0	0	1.58378837072019	6.38510403075617	RB1;GSTP1;PDGFA;PIK3R3;PLAT;HSP90B1;CASP9;NRAS;CREB3L3;CREB3L4;AKT2;E2F1;AKT1;EP300;E2F2;E2F3;IKBKG;HRAS;MAPK3;MAP2K1;HSP90AA1;MAP2K2;CHUK;PDPK1;BAD;IL1R2;MTOR;CREB3;ZEB1;CCNE2;SPINT1;CCNE1;CDK2;MDM2;CTNNB1;GRB2;KRAS;RAF1;SOS1;TP53;FGFR1
Various types of N-glycan biosynthesis	19/39	0.0193780840375397	0.0790029579992005	0	0	2.05331802343997	8.0974907064184	B4GALT2;ALG9;RPN2;HEXA;RPN1;ALG14;ALG3;ALG12;ALG1;ALG11;DDOST;FUT8;MAN2A2;DAD1;MGAT4B;STT3A;MAN1A1;MGAT1;ST3GAL3
Hepatocellular carcinoma	66/168	0.0215996176283205	0.0864728515514863	0	0	1.4005669285426	5.37128574970406	RB1;SMARCB1;KEAP1;ELK1;ACTB;ACTG1;AKT2;DPF1;AKT1;DPF3;POLK;HRAS;MAP2K1;SMARCC1;PBRM1;MAP2K2;SMARCC2;GSTO1;HGF;ACTL6A;TGFBR1;DDB2;RAF1;SOS1;TP53;SHC4;SMARCD1;SMARCD2;SHC1;MGST3;GSTP1;MGST2;PIK3R3;NRAS;DVL2;E2F1;DVL3;HMOX1;E2F2;E2F3;BAK1;BRD7;WNT4;MAPK3;GSTM4;SMARCE1;NQO1;GSTM2;SMAD4;GSTM1;PHF10;GADD45A;BAD;CDKN2A;CSNK1A1;TXNRD2;TXNRD1;FZD6;MTOR;SMARCA4;CDK6;CDK4;BAX;CTNNB1;GRB2;KRAS
Terpenoid backbone biosynthesis	12/22	0.02175417649094	0.0864728515514863	0	0	2.59269102990033	9.92469037643956	FDPS;ICMT;GGPS1;HMGCS1;FNTB;PMVK;PDSS2;PDSS1;ACAT2;ACAT1;DHDDS;ZMPSTE24
Fatty acid elongation	14/27	0.0230431488070255	0.0903702672380905	0	0	2.32699916004236	8.77368688294204	ELOVL1;ACAA2;ECHS1;ACOT7;MECR;TECR;ELOVL6;HSD17B12;HADHB;HADHA;ACOT2;PPT1;HADH;ACOT4
T cell receptor signaling pathway	43/104	0.0233030248852938	0.0903702672380905	0	0	1.52481951575491	5.73205898639704	PIK3R3;CD3G;CD3D;CDC42;MAPK9;PPP3R1;PPP3CB;NRAS;PAK1;AKT2;GRAP2;AKT1;CTLA4;IKBKG;MAP3K7;HRAS;PAK2;MAPK3;PAK4;MAP2K1;MAP2K2;CHUK;PDPK1;NFATC3;RHOA;VAV2;MAPK11;DLG1;CD4;CD8B;IFNG;CD8A;CDK4;LCK;GRB2;LCP2;KRAS;PTPN6;PDCD1;RAF1;SOS1;MAP3K14;NFKBIB
Endometrial cancer	26/58	0.024064758763592	0.0921999191183403	0	0	1.75653044236563	6.54660090423662	ILK;PIK3R3;ELK1;CASP9;NRAS;AKT2;CTNNA1;AKT1;POLK;BAK1;HRAS;MAPK3;MAP2K1;MAP2K2;PDPK1;BAD;GADD45A;MLH1;DDB2;BAX;CTNNB1;GRB2;KRAS;RAF1;SOS1;TP53
One carbon pool by folate	11/20	0.0257633049640114	0.0975325116494717	0	0	2.64047945446237	9.66099702143027	DHFR;ATIC;MTHFD1;MTHFD1L;SHMT2;MTHFD2;SHMT1;MTHFD2L;MTHFS;TYMS;GART
beta-Alanine metabolism	15/30	0.0276753562786807	0.103045274014402	0	0	2.16081038303261	7.75128693838953	ECHS1;AOC2;SMOX;CNDP2;ALDH3A2;HADHA;ALDH1B1;ACOX1;EHHADH;CARNS1;MLYCD;ACOX3;ACADS;HIBCH;ALDH9A1
Neurotrophin signaling pathway	48/119	0.0278675898277944	0.103045274014402	0	0	1.46247604961511	5.23608972161754	SHC4;YWHAE;CAMK2B;CALML6;MAGED1;SHC1;PIK3R3;FASLG;CALML4;RAP1B;CDC42;MAPK9;RPS6KA6;NRAS;MAPK7;IRAK1;AKT2;ARHGDIA;ARHGDIB;RPS6KA1;ABL1;AKT1;RAC1;HRAS;MAPK3;NTRK1;NTRK2;MAP2K1;MAP2K2;PDPK1;BAD;SORT1;IRAK3;PTPN11;RHOA;MAPK11;RAPGEF1;BAX;CALM3;GRB2;KRAS;RAF1;CALM1;SOS1;TP53;CALM2;NFKBIB;TP73
Progesterone-mediated oocyte maturation	41/100	0.030340735770704	0.110362468624566	0	0	1.50292542588382	5.25312121769876	GNAI3;PIK3R3;ADCY3;PKMYT1;ANAPC10;ANAPC11;AURKA;GNAI2;CCNB2;MAPK9;RPS6KA6;CCNB1;CDC23;AKT2;CDC27;RPS6KA1;AKT1;PRKACA;BUB1;MAPK3;MAP2K1;HSP90AA1;ANAPC7;PLK1;KIF22;CDC25C;CDC25A;CDC25B;CCNA2;MAD2L2;MAPK11;CDK2;CDK1;ANAPC4;ANAPC5;KRAS;RAF1;CPEB2;ANAPC1;MAD1L1;MAD2L1
Fatty acid biosynthesis	10/18	0.0305405573552257	0.110362468624566	0	0	2.70026095207971	9.42039965269698	MECR;ACSL1;FASN;ACSL4;ACSL3;ACACB;ACSF3;HSD17B8;MCAT;ACACA
Primary immunodeficiency	18/38	0.0309368706397015	0.110538481611518	0	0	1.9449406175772	6.7602373998225	CIITA;DCLRE1C;TAP2;TAP1;RFXANK;IL2RG;CD3D;UNG;CD79A;CD4;CD8B;CD8A;LCK;RFX5;RFXAP;BLNK;IKBKG;ADA
Autophagy	54/137	0.0327752144925245	0.114533167127723	0	0	1.40751443422999	4.81100074462232	WDR41;HMGB1;RPTOR;TBK1;AKT2;LAMP2;MLST8;AKT1;PRKACA;MAP3K7;CTSD;HRAS;SNAP29;RAB8A;CTSB;SH3GLB1;ATG3;GABARAPL2;MAP2K1;MAP2K2;PDPK1;DAPK2;DAPK3;TSC1;WIPI2;ATG12;VAMP8;RRAGC;ULK2;ATG4B;ATG4A;RAF1;RAB7A;ITPR1;PIK3R4;PIK3R3;MTMR4;HIF1A;TANK;GABARAP;CAMKK2;PPP2CA;MAPK9;NRAS;NRBF2;ATG5;MAPK3;BAD;EIF2AK3;EIF2S1;MTOR;VMP1;RHEB;KRAS
Insulin signaling pathway	54/137	0.0327752144925245	0.114533167127723	0	0	1.40751443422999	4.81100074462232	CALML6;INPPL1;PRKAG1;PRKAG2;CALML4;ELK1;HK2;HK1;PPP1CB;RPTOR;PPP1CC;GYS1;AKT2;AKT1;PRKACA;HRAS;MAP2K1;MAP2K2;PDPK1;TSC1;PRKAB1;PRKAR1B;PRKAR1A;RAPGEF1;RAF1;EIF4E2;SOS1;SHC4;SHC1;PIK3R3;ACACB;ACACA;MAPK9;NRAS;MKNK1;EIF4EBP1;EIF4E;SOCS4;PCK2;MAPK3;BAD;PHKB;SORBS1;MTOR;PPP1CA;G6PC3;RHEB;FASN;TRIP10;CALM3;GRB2;KRAS;CALM1;CALM2
Purine metabolism	51/129	0.0351553625334822	0.120805462510118	0	0	1.41437685205594	4.73530274132333	ADK;NUDT2;NUDT5;PFAS;HDDC3;PNP;ATIC;GUK1;PPAT;PGM2;NUDT16;PGM1;ENTPD1;ADSL;ENTPD4;ENTPD5;NME2;DCK;NME1;NT5C3B;PKM;NME6;NME7;HPRT1;GART;PRPS2;PRPS1;CANT1;AK2;GMPS;AK3;GMPR;ADCY3;AK4;NTPCR;AK6;NT5C2;PAPSS1;NME1-NME2;NT5C;DGUOK;PDE6D;NT5M;PDE6B;RRM1;RRM2;PAICS;IMPDH1;IMPDH2;ADA;ITPA
Regulation of actin cytoskeleton	82/218	0.0353298994133363	0.120805462510118	0	0	1.30513470785851	4.36309882423053	ITGB1;ITGB4;ARPC1B;ARPC1A;ARPC5L;BRK1;ITGAE;ACTB;ACTG1;PPP1CB;PPP1CC;TMSB4X;CFL1;RAC2;ITGAX;RAC3;ITGB8;PIP4K2B;ITGAV;ITGB7;PIP4K2C;RAC1;HRAS;GIT1;ACTR3;ACTR2;MAP2K1;MAP2K2;PPP1R12A;ACTN1;ITGA2;ITGA1;ACTN4;RHOA;VAV2;TIAM1;SPATA13;MYH9;EZR;PFN1;RAF1;PPP1R12B;SOS1;MYL9;PPP1R12C;ARHGEF6;ROCK1;ROCK2;PDGFA;PIK3R3;IQGAP1;IQGAP3;MYL12A;MYL12B;CDC42;ACTR3C;NRAS;PAK1;NCKAP1L;PIP5K1B;PIP5K1C;PAK2;MYH10;PAK4;MAPK3;LIMK2;RDX;LIMK1;MSN;ARPC4;ARPC5;PPP1CA;SSH1;DIAPH1;DIAPH2;CXCL12;DIAPH3;ABI2;ARPC2;ARPC3;KRAS;FGFR1
Vasopressin-regulated water reabsorption	20/44	0.0381646621864115	0.129110240162541	0	0	1.80091345899995	5.88150469305312	DCTN6;NSF;DCTN5;DYNC1I2;RAB5C;DCTN2;DCTN1;ADCY3;DYNLL1;RAB11A;RAB11B;CREB3;DYNC1LI1;DYNC1LI2;CREB3L3;CREB3L4;ARHGDIA;ARHGDIB;GNAS;PRKACA
Adherens junction	30/71	0.0387013012634696	0.129547513702983	0	0	1.58182514714248	5.14390881035014	WAS;PTPRJ;IQGAP1;NLK;ACTB;ACTG1;CDC42;RAC2;CTNNA1;EP300;RAC3;RAC1;ACP1;MAP3K7;MAPK3;FARP2;SMAD4;CSNK2A1;ACTN1;CSNK2A3;LMO7;ACTN4;SORBS1;RHOA;TGFBR1;CSNK2B;CTNNB1;PTPN6;SSX2IP;FGFR1
Longevity regulating pathway	41/102	0.0419960148152958	0.139111799075667	0	0	1.45343553614791	4.60765306817542	HDAC2;CLPB;ATF6B;HDAC1;EHMT2;PRKAG1;EHMT1;PIK3R3;PRKAG2;ADCY3;ADIPOR1;ADIPOR2;CAMKK2;RPTOR;NRAS;CREB3L3;CREB3L4;AKT2;EIF4EBP1;AKT1;EIF4EBP2;PRKACA;HRAS;EIF4E;ATG5;APPL1;KL;ADIPOQ;TSC1;HSPA2;PRKAB1;MTOR;SOD1;CREB3;RHEB;CAT;BAX;PPARG;KRAS;EIF4E2;TP53
Fluid shear stress and atherosclerosis	54/139	0.0430262591888792	0.141055158990346	0	0	1.37419409235266	4.32313858157219	BMPR2;CALML6;NCF2;KEAP1;PLAT;CALML4;ACTB;ACTG1;TXN2;THBD;SUMO1;AKT2;SUMO3;SUMO2;RAC2;AKT1;RAC3;ITGAV;IKBKG;RAC1;MAP3K7;MEF2A;PIAS4;HSP90AA1;CHUK;GSTO1;IL1R2;RHOA;IFNG;PECAM1;TP53;SDC4;MGST3;GSTP1;MGST2;PDGFA;PIK3R3;TXN;HSP90B1;MAPK9;MAPK7;GPC1;HMOX1;GSTM4;NQO1;GSTM2;GSTM1;VCAM1;MAPK11;CTNNB1;CALM3;CALM1;CALM2;BMPR1A
Retrograde endocannabinoid signaling	57/148	0.0453856762507998	0.147271888242391	0	0	1.35494715609438	4.19025364922193	NDUFA13;NDUFA11;NDUFA12;NDUFA10;GNGT2;PRKACA;NDUFC2;NDUFC1;PLCB3;NDUFS8;NDUFS7;NDUFS6;NDUFS5;NDUFS4;NDUFS3;NDUFS2;NDUFS1;MGLL;NDUFB9;NDUFB8;NDUFB7;NDUFB10;NDUFB6;NDUFB11;NDUFB5;NDUFB4;NDUFB3;ITPR1;GNAI3;NDUFB2;ADCY3;NDUFB1;ABHD6;ITPR3;GNAI2;MAPK9;GNG10;GNG5;GNG4;NDUFV2;NDUFV1;MAPK3;NDUFA9;NDUFA8;NDUFA7;NDUFA6;NDUFA4;NDUFA3;NDUFA2;NDUFA1;MAPK11;GNB2;GNB1;NDUFAB1;GNB4;NAPEPLD;GNB5
Kaposi sarcoma-associated herpesvirus infection	72/193	0.0545986658442739	0.17537753271191	0	0	1.28740293117172	3.74344050672526	RB1;CD86;CALML6;CALML4;PIK3CG;CASP9;PPP3CB;TBK1;GNGT2;AKT2;CASP3;AKT1;EP300;IKBKG;RAC1;HRAS;IKBKE;CCR3;IFNAR2;ATG3;GABARAPL2;MAP2K1;MAP2K2;CHUK;TRAF2;TYK2;CD200R1;TRAF3;RAF1;TP53;IRF9;IFNAR1;ITPR1;PIK3R3;ITPR3;HIF1A;GABARAP;MAPK9;GNG10;PPP3R1;NRAS;GNG5;GNG4;E2F1;E2F2;E2F3;FADD;BAK1;BID;MICB;MAPK3;CCR1;LYN;STAT1;NFATC3;EIF2AK2;MTOR;RCAN1;MAPK11;CDK6;CDK4;GNB2;GNB1;GNB4;CTNNB1;FAS;BAX;CALM3;KRAS;GNB5;CALM1;CALM2
Glucagon signaling pathway	42/107	0.0580567178085477	0.184620362631182	0	0	1.39707274127875	3.97653683569335	CAMK2B;CALML6;ITPR1;PRKAG1;SLC2A1;PRKAG2;ITPR3;CALML4;PDHB;ACACB;ACACA;LDHB;GYS1;LDHA;PPP3R1;PPP3CB;PPP4C;CREB3L3;CREB3L4;AKT2;AKT1;EP300;PRKACA;PCK2;CPT1A;PDHA1;PRMT1;PGAM1;PHKB;PRKAB1;CREB3;PLCB3;PFKL;G6PC3;PKM;GNAS;PGAM4;CALM3;SIK2;CALM1;CALM2;PFKP
Synthesis and degradation of ketone bodies	6/10	0.0606884017960262	0.190326089982916	0	0	3.23921289710763	9.07628319732392	HMGCL;BDH1;HMGCS1;OXCT1;ACAT2;ACAT1
Pathogenic Escherichia coli infection	73/197	0.0610479911265956	0.190326089982916	0	0	1.27362542512625	3.56117766313116	ITGB1;ARF1;WIPF2;ARPC1B;WIPF3;ARPC1A;ARPC5L;BRK1;FASLG;ACTB;ACTG1;PYCARD;TUBB8;CASP9;TUBA1C;TUBA1B;TUBB6;CASP7;TUBB3;CASP3;CASP4;TNFSF10;CASP1;IKBKG;RAC1;MAP3K7;ACTR3;ACTR2;CHUK;TUBB;TRAF2;RHOA;NCL;HCLS1;MYH9;TMBIM6;EZR;GAPDH;ARF6;ROCK1;ROCK2;CDC42;TUBA3E;SLC9A3R1;MAPK9;ACTR3C;PAK1;IRAK1;ABL1;NCKAP1L;RIPK1;FADD;BAK1;PAK2;MYH10;MAPK3;ARPC4;PTPN11;ARPC5;TUBB4B;MAPK11;MYO1E;MYO1C;ARPC2;ARPC3;FAS;BAX;TAB2;PTPN6;SEC24D;MYD88;NFKBIB;MYO1G
Glutathione metabolism	24/57	0.0624336196599138	0.192756223804394	0	0	1.57166529777086	4.359251609634	GSTM4;G6PD;GSTM2;RRM1;GSTM1;RRM2;GPX4;GSTO1;GSTP1;MGST3;GSS;IDH1;GSR;IDH2;GPX7;MGST2;TXNDC12;PGD;PRDX6;GGCT;SMS;CHAC2;LAP3;GGT1
Bladder cancer	18/41	0.0671263295600537	0.202016220983323	0	0	1.69088092533306	4.56737191025709	RB1;MAP2K1;MAP2K2;CDKN2A;DAPK2;DAPK3;TYMP;NRAS;CDK4;E2F1;MDM2;E2F2;E2F3;KRAS;RAF1;HRAS;TP53;MAPK3
Fructose and mannose metabolism	15/33	0.0674914906367952	0.202016220983323	0	0	1.8002796243537	4.85311055504408	TPI1;PMM1;SORD;AKR1B1;HK2;HK1;KHK;GMPPB;PFKL;GMDS;ENOSF1;GMPPA;ALDOC;ALDOA;PFKP
SNARE interactions in vesicular transport	15/33	0.0674914906367952	0.202016220983323	0	0	1.8002796243537	4.85311055504408	GOSR2;STX8;STX18;STX11;VAMP8;BNIP1;STX6;STX5;VAMP1;SEC22B;SNAP29;YKT6;VAMP5;VTI1B;BET1
Lysine degradation	26/63	0.0682607756701941	0.202016220983323	0	0	1.5186043820894	4.0765719330025	SUV39H2;SETD2;ECHS1;EHMT2;SUV39H1;DOT1L;EHMT1;DLST;PLOD1;ACAT2;DHTKD1;ACAT1;ALDH1B1;SMYD2;HADH;COLGALT1;SETDB1;SETD1A;SETMAR;ALDH3A2;HADHA;TMLHE;EHHADH;DLD;ALDH9A1;EZH2
Bacterial invasion of epithelial cells	31/77	0.0686092825981096	0.202016220983323	0	0	1.45658038165938	3.90265578305294	ITGB1;SHC4;SHC1;ARPC1B;ARPC1A;CLTC;ARPC5L;CLTB;CLTA;ILK;PIK3R3;ACTB;ACTG1;CDC42;ACTR3C;CTNNA1;RAC1;ACTR3;ACTR2;RHOG;ARPC4;ARPC5;RHOA;DNM2;MAD2L2;ARHGAP10;ARPC2;ARPC3;ELMO1;HCLS1;CTNNB1
Fc gamma R-mediated phagocytosis	38/97	0.0706329527611907	0.204894439014675	0	0	1.39229143387946	3.68993219373193	ARPC1B;ARPC1A;ARPC5L;INPPL1;WAS;PIK3R3;ASAP1;ASAP2;CDC42;ACTR3C;PAK1;AKT2;CFL1;RAC2;AKT1;PIP5K1B;PIP5K1C;RAC1;MAPK3;LYN;VASP;ACTR3;ACTR2;MAP2K1;SPHK2;SPHK1;LIMK2;PLA2G4C;LIMK1;ARPC4;ARPC5;DNM2;VAV2;ARPC2;BIN1;ARPC3;RAF1;ARF6
AMPK signaling pathway	46/120	0.0715165424853393	0.204894439014675	0	0	1.34399597625301	3.54522819212312	PRKAG1;PIK3R3;PRKAG2;ADIPOR1;ACACB;ADIPOR2;ELAVL1;ACACA;CAMKK2;RPTOR;PPP2CA;GYS1;CREB3L3;PPP2R1B;CREB3L4;PPP2R1A;PPP2R5E;PPP2R3C;AKT2;EIF4EBP1;AKT1;MLYCD;MAP3K7;RAB8A;PCK2;CPT1A;PDPK1;STRADA;STRADB;ADIPOQ;SCD5;TSC1;PPP2R5D;PRKAB1;MTOR;RAB11B;CCNA2;RAB10;CREB3;PFKL;G6PC3;RHEB;SCD;FASN;PPARG;PFKP
NOD-like receptor signaling pathway	67/181	0.0715197570145563	0.204894439014675	0	0	1.27120326350508	3.35315650914221	YWHAE;TXN2;PYCARD;PANX1;TBK1;NAMPT;CASP4;CASP1;IKBKG;DNM1L;MAP3K7;IKBKE;CTSB;IFNAR2;GABARAPL2;GBP5;HSP90AA1;CHUK;TRAF2;TYK2;ATG12;RHOA;PLCB3;OAS1;OAS2;TRAF3;OAS3;TRAF5;VDAC3;VDAC2;VDAC1;CARD16;RBCK1;IRF9;IFNAR1;RNF31;NLRX1;ITPR1;XIAP;ITPR3;BRCC3;TXN;TANK;GABARAP;MAPK9;IFI16;MFN2;RIPK1;FADD;TP53BP1;GBP2;GBP1;GBP4;ATG5;MAPK3;GSDMD;STAT1;CARD6;MAPK11;MAVS;TRIP6;TAB2;PKN1;SUGT1;MCU;MYD88;NFKBIB
Butanoate metabolism	13/28	0.0727333081927955	0.206510642904544	0	0	1.87210970464135	4.90671686332243	ECHS1;HMGCS1;ACAT2;ACAT1;HMGCL;HADHA;ALDH5A1;BDH1;OXCT1;EHHADH;L2HGDH;HADH;ACADS
PD-L1 expression and PD-1 checkpoint pathway in cancer	35/89	0.0763074376812597	0.214741284802129	0	0	1.4009591522294	3.60464669657421	PIK3R3;CD3G;CD3D;HIF1A;PPP3CB;NRAS;PPP3R1;AKT2;AKT1;IKBKG;HRAS;MAPK3;MAP2K3;BATF3;MAP2K1;MAP2K2;CHUK;CSNK2A1;STAT1;CSNK2A3;NFATC3;PTPN11;MTOR;BATF;MAPK11;CD4;IFNG;LCK;CSNK2B;KRAS;PTPN6;PDCD1;RAF1;MYD88;NFKBIB
Small cell lung cancer	36/92	0.0780131315292478	0.217615577423691	0	0	1.38953923637106	3.54454522594073	ITGB1;RB1;PIK3R3;XIAP;CKS1B;CASP9;AKT2;CASP3;E2F1;AKT1;E2F2;ITGAV;E2F3;IKBKG;POLK;BAK1;SKP2;ZBTB17;APAF1;CHUK;LAMB3;GADD45A;ITGA2;TRAF2;TRAF1;DDB2;CDK6;CCNE2;CCNE1;TRAF3;CDK4;TRAF5;CDK2;CKS2;BAX;TP53
Non-homologous end-joining	7/13	0.0811303263945874	0.224342989508511	0	0	2.51941721993888	6.32801632490685	FEN1;XRCC6;RAD50;DCLRE1C;XRCC4;PRKDC;XRCC5
VEGF signaling pathway	24/59	0.0902923656081529	0.245896845216845	0	0	1.48163847564703	3.56289954926893	MAP2K1;MAP2K2;SPHK2;BAD;SPHK1;PLA2G4C;HSPB1;PIK3R3;CASP9;CDC42;MAPK11;PPP3CB;NRAS;PPP3R1;MAPKAPK3;AKT2;RAC2;AKT1;RAC3;KRAS;RAC1;RAF1;HRAS;MAPK3
mTOR signaling pathway	57/154	0.0904714807873297	0.245896845216845	0	0	1.27057420512113	3.0528348258268	RPTOR;FLCN;RPS6KA6;AKT2;RPS6KA1;MLST8;AKT1;SKP2;HRAS;MAP2K1;SEC13;MAP2K2;CHUK;PDPK1;STRADA;STRADB;TSC1;RHOA;TTI1;SLC7A5;CLIP1;RRAGC;TBC1D7;ATP6V1B2;ULK2;RAF1;DEPDC5;EIF4E2;SOS1;TELO2;ATP6V1B1;ATP6V1A;SEH1L;NPRL2;PIK3R3;SLC3A2;WDR24;NRAS;DVL2;EIF4EBP1;ATP6V1H;DVL3;ATP6V1D;EIF4E;ATP6V1C1;ATP6V1F;WNT4;MAPK3;FZD6;MTOR;RHEB;GRB2;KRAS;LAMTOR2;LAMTOR1;LAMTOR3;LAMTOR5
Phagosome	56/152	0.0996167738598098	0.268458763452708	0	0	1.26117837608199	2.90881297828919	ITGB1;TFRC;NCF2;NCF4;MPO;ACTB;ACTG1;TUBB8;EEA1;SEC61A2;SEC61A1;TUBA1C;TUBB6;TUBA1B;TUBB3;SEC61G;LAMP2;ITGAV;RAC1;SEC61B;ATP6V0B;ITGA2;TUBB;TAP2;TAP1;DYNC1LI1;DYNC1LI2;HGS;CANX;ATP6V1B2;ATP6V0D1;SEC22B;ATP6V1B1;HLA-DQB1;RAB7A;ATP6V1A;DYNC1I2;RAB5C;C1R;STX18;CORO1A;TUBA3E;HLA-DMA;HLA-DMB;ATP6V0A2;ATP6V1H;ATP6V0E2;ATP6V1D;ATP6V1C1;ATP6V1F;HLA-DRB5;HLA-DRB4;TUBB4B;CALR;HLA-DRB3;HLA-DRB1
Type I diabetes mellitus	18/43	0.102941938211522	0.275088540766923	0	0	1.55538242280285	3.53630216588964	CD86;HLA-DRB5;HLA-DRB4;PTPRN2;CD80;ICA1;PRF1;GZMB;FASLG;HSPD1;HLA-DMA;HLA-DMB;IFNG;LTA;FAS;HLA-DRB3;HLA-DRB1;HLA-DQB1
