Gene	Expression
13620	CACNA1H	0.00262283266894745
13621	TAS2R30	0.00262220778418633
13622	TTC26	0.00262106699295283
13623	STK4-AS1	0.00261909542519123
13624	LYPD5	0.00261702860156398
13625	SKA3	0.00261550871121331
13626	TFR2	0.00261316591500935
13627	FAM111B	0.00260878702538721
13628	IGF2BP3	0.00260764488466126
13629	GLDN	0.0026045125784935
13630	LOC101927543	0.0026042814382699
13631	LOC101929578	0.0026014037388894
13632	LINC00310	0.00260085687843065
13633	LOC101927856	0.0025982394255768
13634	KCTD12	0.00259516064822961
13635	ARHGAP42	0.00259487163065594
13636	GeneID:102723992	0.00259234511340104
13637	SCRN1	0.00258943552159476
13638	SNORA20	0.00258903173247157
13639	MIOX	0.00258683557017701
13640	WFS1	0.00258540512381665
13641	LOC101926895	0.00258484325928306
13642	LOC401127	0.00258414322931658
13643	MYH10	0.00258389514041998
13644	FSD1	0.00258244132412375
13645	TRPC3	0.00258209635401928
13646	MFSD7	0.00257964147716462
13647	LOC101928804	0.00257895214394858
13648	EBLN2	0.0025702747064229
13649	ZFR2	0.00256983398155796
13650	LOC101926911	0.00256905761568675
13651	LURAP1	0.00256143735569502
13652	WDR31	0.00256018853599868
13653	LOC102723373	0.00255967022085451
13654	MICALCL	0.00255310902549272
13655	ZNF433	0.00255089026070098
13656	LOC401585	0.00254882362454777
13657	LOC101929381	0.00254340964410069
13658	FLJ36777	0.0025373659142631
13659	SHB	0.00253536098336517
13660	LOC101928044	0.00253355010727224
13661	VPS37D	0.00253153149047967
13662	EGFL6	0.00253057648916852
13663	RAI14	0.00252996343952613
13664	IMMP1LP2	0.00252943314977104
13665	ANKRD7	0.00252789003483393
13666	LOC100130987	0.00252586311166951
13667	TMEM200B	0.00252516944597147
13668	LOC100129550	0.00252416382025127
13669	ZNF229	0.00252269542943087
13670	PRDM16	0.00252269542943087
13671	NAALADL2	0.00252269542943087
13672	HECW2	0.00252234621019509
13673	C10orf10	0.00252197914727026
13674	CARD17	0.00251963639337342
13675	MORC2-AS1	0.00251644014382966
13676	MEOX1	0.00251092538341179
13677	GRM2	0.00250955639073592
13678	LOC101929418	0.00250794065571363
13679	PIN1P1	0.00250485523791636
13680	LOC102725223	0.0025023158933593
13681	LOC339166	0.0025023158933593
13682	LOC91548	0.0025023158933593
13683	RAB36	0.00250194298489996
13684	MIR6753	0.00250087280460881
13685	LOC102723885	0.00250087280460881
13686	RAMP2	0.00249815152954056
13687	KDF1	0.00249569708741888
13688	COL1A1	0.00249458511071439
13689	LINC00174	0.00249370617228565
13690	MST1P2	0.00248685412846704
13691	LRRC3	0.00248460770228388
13692	LOC101929516	0.00248392015155455
13693	TCERG1L	0.00248368467536751
13694	BRD7P3	0.00248084293088769
13695	APLP1	0.00248084293088769
13696	PPIAP30	0.00247941284417151
13697	OR2L13	0.00247857822707317
13698	CTSL	0.0024784321425351
13699	CLEC4A	0.0024748806279045
13700	ZSWIM4	0.00247005541120022
13701	TEX12	0.00246791209203123
13702	LOC101928740	0.00246671814757839
13703	AEBP1	0.00246419358226602
13704	LOC400499	0.00246252892855859
13705	LOC102724343	0.00245902050557161
13706	KLKB1	0.00245834095419029
13707	GOLGA6L17P	0.00245082736267469
13708	RDM1	0.00245039250948004
13709	LOC101927124	0.00244888610643517
13710	AMT	0.00244765223556476
13711	NBEA	0.00244724234943097
13712	ANK1	0.00244724234943097
13713	TCN2	0.00244603922151031
13714	LRRC4	0.00244452607238456
13715	ANKRD44-IT1	0.00244310616517841
13716	RFTN2	0.00244291215336565
13717	HMMR	0.00243907203908332
13718	LOC101929426	0.00243624350741105
13719	LOC101927681	0.00243501378538689
13720	ACRBP	0.00243468363143661
13721	CNTNAP1	0.00243214438765658
13722	LOC100129781	0.00242805903874114
13723	SLC16A14	0.00242670030396848
13724	TNXB	0.00242371373983704
13725	FAM157C	0.00242263320848697
13726	DYX1C1-CCPG1	0.00242053094610809
13727	TAS2R14	0.00241725136803791
13728	PLXNB1	0.00241723157368544
13729	SCML2	0.00241515277976953
13730	FAM154A	0.00241319612865424
13731	LOC102723713	0.00240917413510649
13732	KCNA2	0.00240516552589666
13733	SEC14L6	0.0024011702343254
13734	LEMD1	0.0024011702343254
13735	SNORD58C	0.00239984141847907
13736	LOC102724157	0.00239718819413581
13737	LOC102723864	0.00239615588009183
13738	LOC101060389	0.00239454083003406
13739	FOXM1	0.00238903878920506
13740	PTK7	0.00238756939235004
13741	CADM4	0.0023860527768762
13742	G0S2	0.00238158055514083
13743	LOC643387	0.0023794522351287
13744	LOC100131257	0.0023787786303849
13745	RGS9BP	0.00237590020899974
13746	ABCA10	0.00237554478077605
13747	PRPS1L1	0.00237469104764651
13748	LOC102724898	0.00236948819563656
13749	GP6	0.0023683852775487
13750	E2F2	0.00236548652565152
13751	LOC101929270	0.00236351173310784
13752	VSIG10	0.0023618833329075
13753	LOC101927567	0.00235936531185619
13754	GBAP1	0.00235624062089559
13755	GREB1	0.00235614340721531
13756	LOC101927730	0.00235373370401042
13757	B4GALNT3	0.00235168841821674
13758	LOC101928705	0.00234969659443956
13759	CEND1	0.00234875232331742
13760	ZC3HAV1L	0.00234400847089996
13761	SPRY3	0.00234152993692855
13762	IFITM10	0.00234026629422109
13763	GSG2	0.00234026629422109
13764	MEGF11	0.00233982062058324
13765	RBM12B-AS1	0.00233903892418843
13766	LOC100506274	0.00233741821426478
13767	FLJ42393	0.00233648353620241
13768	LOC101926917	0.00233244226455083
13769	FIGNL2	0.00233139154401349
13770	OR1F2P	0.0023302060414786
13771	PTPRG	0.0023302060414786
13772	MIA	0.00232645570986678
13773	LOC102725132	0.00232504961275411
13774	ZBTB12	0.00231908016447957
13775	LOC101928927	0.002317288204974
13776	BCAT1	0.00231581724421671
13777	SLC22A1	0.0023140413250756
13778	GOLGA8S	0.00231280716970223
13779	GOLGA8J	0.00231280716970223
13780	HP09025	0.00231157433005953
13781	IDO1	0.00231094312158785
13782	MAOA	0.00230791671952918
13783	UPK1A	0.0023069612395689
13784	ELFN1-AS1	0.00230433232029301
13785	RAPGEF5	0.00230298111693663
13786	LOC101928943	0.00230072650222647
13787	ASMTL-AS1	0.00230029468459444
13788	LOC102723458	0.00229808264760056
13789	CTDSPL	0.00229745821596753
13790	WBSCR27	0.00229391543911652
13791	RNU11	0.00229369928647439
13792	MIR658	0.00229242135977264
13793	FAM157A	0.0022861925593797
13794	FAM227A	0.0022835097851052
13795	LOC101927595	0.00228287717010359
13796	RASD2	0.0022811748780598
13797	LGMN	0.0022811748780598
13798	TOMM20L	0.00227997552218279
13799	LOC102724467	0.00227758058991159
13800	LOC101929266	0.00227399761048331
13801	LOC101928947	0.00227374331993299
13802	RAB31	0.00227363322744828
13803	LOC101927241	0.00226923780386796
13804	LOC101927270	0.00226770206616494
13805	LOC101927952	0.00226634644814115
13806	GGN	0.0022645543983752
13807	NLGN3	0.00226451893754729
13808	AP3B2	0.00226406348976008
13809	ANXA2P1	0.00225931357780016
13810	SCARNA12	0.00225638233513908
13811	FRMD4A	0.00225380667196984
13812	GeneID:101928862	0.00225277875993243
13813	LOC100506472	0.00225175123585951
13814	KRTCAP3	0.00225113862281987
13815	ANGPTL5	0.00225039618224788
13816	SPDYE7P	0.00224973147022186
13817	SYNE4	0.00224539635466265
13818	MCF2L-AS1	0.00224384403840346
13819	SNORD35B	0.00224341098975255
13820	ACOT11	0.00224341098975255
13821	PNMT	0.00224116515622919
13822	LOC101930013	0.00224003899703152
13823	LOC643542	0.00223993462974777
13824	LOC102725334	0.00223993462974777
13825	LOC100129316	0.0022364690269168
13826	KIF14	0.00223509994668727
13827	LOC101928431	0.00223326782233265
13828	VAV3-AS1	0.00222881037417352
13829	CNTLN	0.00222842417430199
13830	ZNF878	0.00222734014639541
13831	CDC25C	0.00222724190412493
13832	SLC15A3	0.00222587467373176
13833	OVGP1	0.00222483386527495
13834	TACR2	0.00222432625402171
13835	DOK6	0.00222285683150667
13836	COL1A2	0.00222271319487016
13837	MCF2L	0.00221925060160002
13838	NDUFC2-KCTD14	0.00221688461058706
13839	LOC101929181	0.00221589854021036
13840	LOC102724907	0.00221456844696512
13841	MIR3655	0.00220877908090339
13842	HPCA	0.00220800073482264
13843	HAPLN2	0.00220800073482264
13844	EFHB	0.00220765487004589
13845	LOC102724361	0.00220764681962679
13846	GOLGA6C	0.00220687707032655
13847	CTRC	0.00220687707032655
13848	AZU1	0.00220657488862979
13849	ISM1	0.00220547232650704
13850	NBPF25P	0.00220393072569814
13851	KCNMB4	0.00220354692736005
13852	ADAMTS17	0.0021978512655928
13853	SCNN1A	0.00219559676364225
13854	LOC101929434	0.00219237282264493
13855	AQP10	0.0021890527224592
13856	KIAA1456	0.00218794825589893
13857	HCG16	0.002185443016452
13858	LOC101927252	0.00218464153309404
13859	LOC100132529	0.00218464153309404
13860	SDPR	0.0021835415121811
13861	BTF3P11	0.00218316689067627
13862	MS4A6A	0.00218299191703583
13863	SNORA1	0.00217805798251716
13864	ALG1L2	0.00217504251614256
13865	LOC102725307	0.00217260192544673
13866	PTGES2-AS1	0.00217260192544673
13867	MS4A2	0.00217260192544673
13868	ZNF385A	0.00217260192544673
13869	TMEM98	0.00217151399258471
13870	POU5F2	0.00217151399258471
13871	DISP2	0.00216825672159584
13872	CUEDC1	0.00216525422571533
13873	LOC100128239	0.00216500920778416
13874	SMARCA1	0.00216395458637522
13875	TROAP	0.00216336695459127
13876	TSKS	0.00216288821496244
13877	DPF3	0.00216069429157532
13878	LOC101928021	0.00216069429157532
13879	LOC100289656	0.00216069429157532
13880	LOC101927793	0.00215961824860143
13881	FAM209A	0.00215854327685001
13882	GML	0.00215854327685001
13883	XRCC2	0.00215839174654347
13884	F2RL1	0.00215776432419081
13885	ALS2CL	0.00215480261129605
13886	LINC00880	0.00215100816172186
13887	MOCS1	0.00214969877513859
13888	LOC102723467	0.00214891647333581
13889	TM4SF19-TCTEX1D2	0.00214670427252372
13890	SNED1	0.00214534941918947
13891	LOC101930056	0.00214330760029264
13892	MYO7A	0.0021431620383806
13893	CSRP2	0.00214069504422266
13894	KLB	0.00213925189198711
13895	MUC4	0.00213726635938476
13896	WBP2NL	0.0021357913882296
13897	FNBP1L	0.00213568748741279
13898	LOC102725182	0.00213516171501313
13899	C10orf25	0.00213306121160437
13900	TFAP2A	0.00213201250894379
13901	ALMS1-IT1	0.00212619279032267
13902	FBXO24	0.00212262038335373
13903	MLLT10P1	0.00212245999660993
13904	ZBTB47	0.0021218489653634
13905	LOC102724378	0.0021215819193697
13906	ALPK1	0.0021215819193697
13907	GOLGA6L3	0.0021214175985639
13908	RFPL1	0.00212054447099837
13909	KHDRBS3	0.00212054447099837
13910	IQUB	0.00212054447099837
13911	SLC44A5	0.00212054447099837
13912	LINC00294	0.00211965911076813
13913	CDCA2	0.00211941126241552
13914	NPTX2	0.00211928066238582
13915	MCMDC2	0.00211694382364862
13916	TRO	0.00211648732258499
13917	KLK5	0.00211537241131301
13918	LOC102725275	0.00211339160795656
13919	SPRED1	0.00211331064483025
13920	RDH5	0.00210752941784408
13921	GBGT1	0.00210601975972662
13922	CETN4P	0.00209486740093284
13923	ZNF185	0.00209124850453555
13924	LOC102725292	0.0020899123081303
13925	LOC101929566	0.00208988599671888
13926	LOC101929950	0.00208976476780428
13927	LOC102724883	0.00208847736898553
13928	LRRTM2	0.00208686883695461
13929	LOC101930012	0.00208591850802989
13930	FRK	0.00208486223230369
13931	LOC101928063	0.00208116875336676
13932	CDK18	0.00207787906310107
13933	PACSIN3	0.00207389452089511
13934	TUBA8	0.00207127313551771
13935	LOC101927025	0.00206839533421652
13936	ZFHX3	0.00206732369538285
13937	USP46-AS1	0.00206361142350534
13938	LOC102725511	0.00206217685536026
13939	ZNF547	0.00206108053383635
13940	LOC102724272	0.00206040129029814
13941	LOC102725109	0.00206022305829412
13942	HNRNPA3P1	0.00206010139819082
13943	SNORD12	0.00205716956508144
13944	VLDLR	0.00205716956508144
13945	ARRDC4	0.00205619830310058
13946	LOC101926948	0.00205229117060782
13947	MYO15A	0.00205079360817171
13948	SAMD13	0.00204656188868009
13949	ZBTB20-AS4	0.00204552520905268
13950	LOC101060424	0.00203920637163331
13951	SNORA75	0.00203783526465774
13952	C6orf132	0.00203718864911771
13953	ABCA1	0.00203603678344483
13954	ANXA2P3	0.00203305834186201
13955	FANK1	0.00203020292284254
13956	SLC7A7	0.00203020292284254
13957	KIAA1244	0.00202830376201668
13958	LOC101930277	0.00202830376201668
13959	BOLL	0.00202735551341359
13960	LIMS2	0.00202544857101372
13961	PRKG2	0.00202451607992142
13962	TBXA2R	0.00202448501289425
13963	LOC100129516	0.00202421805864626
13964	SMOX	0.00202357136873153
13965	C9orf41-AS1	0.00202357136873153
13966	LOC101060181	0.00202312592247389
13967	HIST1H2BE	0.00202168458890055
13968	LOC102723558	0.00202168458890055
13969	DOK3	0.00201884489333808
13970	NLGN2	0.00201612176615775
13971	LOC101928066	0.00201280406156996
13972	KCNIP2	0.00201230322189869
13973	BCAS1	0.00201136987161024
13974	GRID1	0.00201136987161024
13975	GLI1	0.00201136987161024
13976	ITGA10	0.00201136987161024
13977	LOC101928948	0.0020080124599402
13978	LOC101928645	0.00200522638161271
13979	ACER1	0.00200205840242037
13980	AGAP2-AS1	0.00200016412379412
13981	CENPI	0.0019983932917934
13982	SPATA3	0.0019983932917934
13983	PHOSPHO2-KLHL23	0.0019946555447481
13984	LOC400043	0.00199379928422606
13985	OXT	0.00199170132638897
13986	LOC102725254	0.00199105300422024
13987	SPC24	0.00198922635008792
13988	SATB1-AS1	0.00198123367384714
13989	RNF43	0.00198051592526377
13990	GPRC5B	0.00198023932754592
13991	LOC100506014	0.00198014312474506
13992	PPP1R27	0.00198014312474506
13993	LOC101929211	0.00198014312474506
13994	LOC101927374	0.00198014312474506
13995	IGSF9B	0.00197743431062092
13996	OR2C1	0.00197393875809343
13997	SMPDL3A	0.00197114247417803
13998	LINC00640	0.001969352154038
13999	CERS6	0.00196770305260708
14000	LOC102725444	0.00196620279354814
14001	LOC102723703	0.00196578125258009
14002	AFAP1-AS1	0.00196578125258009
14003	SPATA1	0.00196578125258009
14004	ANKRD20A1	0.00196409233766685
14005	HIGD2B	0.00196400065361942
14006	FAM86B1	0.00196246065108264
14007	OR2A20P	0.00196230077858066
14008	ZNF350-AS1	0.00195951810359568
14009	LOC102724867	0.00195948750456072
14010	IGSF6	0.00195630527113773
14011	ZNF132	0.0019547672979987
14012	ULBP1	0.00195224428573771
14013	INSL3	0.00195162621205746
14014	LOC100507554	0.00195162621205746
14015	COL11A2	0.00194899480592884
14016	RGPD3	0.00194811924671683
14017	IGJ	0.00194811924671683
14018	LOC101929542	0.00194637048617221
14019	FLJ23867	0.00194637048617221
14020	SYNJ2BP-COX16	0.00194477868910384
14021	EYS	0.00194462486241779
14022	LOC101929005	0.00194462486241779
14023	NUDT4P2	0.00194442441217716
14024	TSPAN9	0.00194166681164133
14025	GPR135	0.00193853976003204
14026	AKR7A3	0.00193853976003204
14027	WASF1	0.0019384016390304
14028	MIR192	0.00193594350142485
14029	LOC101930159	0.00193594350142485
14030	DKFZp779M0652	0.00193499430084276
14031	WNT2B	0.00192728891585394
14032	CCDC13	0.00192232008226049
14033	SMAD9	0.00192221340567007
14034	RGPD6	0.00192221340567007
14035	LOC101927019	0.00192221340567007
14036	PLGLB2	0.00192051082515132
14037	LINC00506	0.00192051082515132
14038	PTK6	0.00191881125804941
14039	VLDLR-AS1	0.00191881125804941
14040	FAM69B	0.00191881125804941
14041	FAM72B	0.00191881125804941
14042	SPIRE2	0.00191881125804941
14043	LOC102723349	0.00191711469637121
14044	LOC100288123	0.00191479523977414
14045	CREB3L3	0.0019145754716078
14046	LOC101930269	0.0019145754716078
14047	ATP13A4	0.0019145754716078
14048	LOC102724300	0.0019137305574544
14049	LOC102724562	0.00190735805974722
14050	LINC00997	0.00190448548229762
14051	C4orf26	0.00190281414795598
14052	FAM153A	0.00190281414795598
14053	GLB1L	0.00190083998023592
14054	IGLON5	0.00189948026421011
14055	SPATA4	0.00189864861785975
14056	DRD4	0.00189832208946686
14057	ANKRD20A8P	0.00189731074058397
14058	LOC102724413	0.00189615804249745
14059	BTN1A1	0.00189615804249745
14060	FAM87B	0.00189615804249745
14061	SEMA4G	0.00189355042415346
14062	CCNA2	0.00189288698179327
14063	LOC101927105	0.0018928474217336
14064	LOC101060026	0.00188708156796853
14065	LOC100130298	0.00188471021201701
14066	PRR34	0.00187941203695387
14067	C5	0.00187876516121736
14068	LOC102723582	0.00187656952910848
14069	LOC101060609	0.00187579462992943
14070	LOC101927094	0.00187440143661715
14071	PRG2	0.00187403346723927
14072	RAMP3	0.00187322394954284
14073	BIN3-IT1	0.0018713482267833
14074	FAM209B	0.00187079958722678
14075	ENHO	0.00187079958722678
14076	HOMER2	0.00187079958722678
14077	YWHAEP1	0.00186997947863602
14078	TRH	0.00186543451814956
14079	LOC100996723	0.0018651670723405
14080	LOC102723811	0.00186496649526647
14081	ITGA2	0.00186487739707022
14082	LOC102723451	0.00186196369394232
14083	SLC25A34	0.00186196369394232
14084	GOLGA8R	0.00186173791770378
14085	LOC101060810	0.00185991544841956
14086	FLJ43315	0.00185960447157821
14087	NPHP3-ACAD11	0.00185956837186607
14088	KIAA1522	0.00185902959882156
14089	ACTC1	0.00185764271044503
14090	PLAU	0.00185638417944849
14091	CTSG	0.00185638417944849
14092	LOC101927911	0.00185638417944849
14093	CECR5-AS1	0.00185498606085693
14094	OTOF	0.0018547961690298
14095	CP	0.00185162828488116
14096	GPBAR1	0.001841406982247
14097	LOC102724249	0.00184062540033602
14098	C9orf24	0.00184032497439188
14099	SFTPA1	0.00183922096572189
14100	TOP1P1	0.00183906422527213
14101	LOC101930502	0.0018375353748148
14102	LOC101928421	0.00183672742193633
14103	GCNT2	0.0018359909381245
14104	C1orf200	0.00183578279221574
14105	SEC14L1P1	0.00183517284942517
14106	LOC100128361	0.00183362090621212
14107	AGBL4	0.00183362090621212
14108	LOC102723604	0.00183284591850874
14109	GNG4	0.00183284591850874
14110	LOC100127974	0.00183060296682677
14111	DKFZP434H168	0.00183052488104334
14112	HOMER3	0.00182830890990674
14113	LOC100130451	0.00182437761322063
14114	MIR6723	0.00182359690630432
14115	LOC101929763	0.00182300324657459
14116	LOC102723444	0.0018212992201561
14117	DAND5	0.0018205346109117
14118	LOC101930655	0.00182045554727863
14119	LOC729770	0.00181674158084677
14120	RGL1	0.00181563666184063
14121	ATP8B1	0.00181444077120991
14122	MIR7-1	0.00180913952242652
14123	LOC283140	0.00180721668626716
14124	PARVA	0.00180710351808869
14125	ZNF665	0.00180462482030448
14126	HPN	0.00180387414442249
14127	LRRC37A3	0.00180282437137819
14128	MSL3P1	0.0017986368491048
14129	LOC101928344	0.00179819398019844
14130	SNORA4	0.00179515266713971
14131	FSTL3	0.00178889681075794
14132	LOC100506113	0.0017882790970056
14133	RCN3	0.00178825296626461
14134	ZSWIM1	0.00178751584632798
14135	LOC388210	0.00178530812811514
14136	LOC101929355	0.00178457343341221
14137	ENPP2	0.00178457343341221
14138	LOC102723891	0.00178300062811665
14139	SH2B2	0.00178134315824076
14140	SIX3-AS1	0.00177944745309465
14141	LINC01191	0.00177871757308928
14142	LOC102725474	0.00177871757308928
14143	LOC100996478	0.00177725960786544
14144	LOC102723820	0.00177705802481044
14145	SOX8	0.00177498750932231
14146	BEGAIN	0.00177290001765808
14147	LOC101929134	0.00177217549783068
14148	CHODL	0.00177217549783068
14149	SMTN	0.00177095964125245
14150	FRMD3	0.00177077438007049
14151	LOC102724081	0.00176856176312874
14152	KIAA1875	0.00176809594821212
14153	FNDC4	0.00176281034276084
14154	LRRC66	0.00176281034276084
14155	LOC101928658	0.00176281034276084
14156	LCN12	0.00176281034276084
14157	MIR7848	0.00176281034276084
14158	LOC101930267	0.00176281034276084
14159	PRCD	0.00176137832786014
14160	EZR-AS1	0.00175894733473178
14161	ZPBP2	0.00175709620874865
14162	LINC00996	0.00175709620874865
14163	PTPRU	0.00175000542501682
14164	RBFOX2	0.00174929949301802
14165	SPNS2	0.00174576213973549
14166	SUOX	0.00174367247414221
14167	LOC102725212	0.00174235258011588
14168	LOC646670	0.00174227137131044
14169	ACKR4	0.00174227137131044
14170	ESPL1	0.00174017393386504
14171	CCDC42B	0.00174017393386504
14172	LOC102724490	0.00173877844554598
14173	LEAP2	0.00173877844554598
14174	SPRN	0.00173808154035738
14175	TRNH	0.0017352994970755
14176	SNORA72	0.00173460537727667
14177	HES1	0.00173310184346438
14178	LOC101929174	0.00173081749040712
14179	PYDC1	0.00172987661293141
14180	CCDC42	0.00172563209040656
14181	LOC102724369	0.0017215218115092
14182	S100Z	0.0017215218115092
14183	LOC101930660	0.00171947400602366
14184	CTTNBP2NL	0.00171879248640177
14185	FAM222A	0.00171582491193708
14186	SYT15	0.00171471468690853
14187	PRSS35	0.00171471468690853
14188	SYT2	0.00171471468690853
14189	SYP-AS1	0.00171137811576579
14190	LOC102724170	0.00171065619060815
14191	C20orf85	0.00170930762443503
14192	GALNT18	0.00170930762443503
14193	SAMD15	0.00170875994787587
14194	LINC00266-3	0.00170728875716208
14195	TINCR	0.00170728875716208
14196	RNF217-AS1	0.00170326529583334
14197	FOXA3	0.00170294567346989
14198	RNFT2	0.00170166048235563
14199	GBP7	0.00170066187046647
14200	DOC2A	0.00169992686914609
14201	LOC100288175	0.00169888446690929
14202	CHRM3	0.00169391924242194
14203	FAM57A	0.00169364193445713
14204	LOC101928946	0.0016923464548828
14205	TCEAL6	0.00169032541823961
14206	LOC101927538	0.00168998965050338
14207	C3orf67	0.00168894291214307
14208	LOC101926894	0.00168857631967151
14209	GPR161	0.00168724608109739
14210	GTSE1-AS1	0.00168670301174316
14211	LOC100507140	0.00168238009600189
14212	DPY19L2P3	0.00167821727677696
14213	SNORA28	0.00167756806313024
14214	WNK4	0.00167756806313024
14215	DDX11L2	0.0016762711415507
14216	PTGDR2	0.0016759472244219
14217	FAM184B	0.0016749762237125
14218	CXorf21	0.00167052922008988
14219	LOC100996696	0.00167045972387969
14220	SCIMP	0.00166869852702684
14221	LOC102723755	0.00166788978584295
14222	LOC102725381	0.00166660777985844
14223	SGCA	0.00166660777985844
14224	CA14	0.00166660777985844
14225	SOX30	0.00166660777985844
14226	ANKRD18A	0.0016661773629854
14227	KCNJ13	0.00166596751563261
14228	IRF6	0.00166536057460582
14229	LOC283693	0.00166277355950601
14230	LINC00864	0.00166213623732912
14231	FAM65C	0.00166149940352171
14232	RUNX1-IT1	0.00166112197118725
14233	TSPAN7	0.00166049736070654
14234	ZNRF3	0.00165705519418864
14235	LOC102724570	0.00165705519418864
14236	ZNF695	0.00165705519418864
14237	CDC42BPB	0.00165673772402296
14238	NRON	0.00165263469633829
14239	PLA2G1B	0.00165263469633829
14240	ARMC2-AS1	0.00165237467768382
14241	LOC100126784	0.00165200512121588
14242	NEURL3	0.00165137602558708
14243	RPL21P44	0.00164941137617322
14244	SERF1A	0.0016451113213929
14245	PLEK2	0.00164492847146764
14246	GPR61	0.00164261872848169
14247	FUT1	0.00164137526237384
14248	SLC6A8	0.00164013367745525
14249	GSTM5	0.00164013367745525
14250	POM121L10P	0.00163642016724214
14251	LOC101928002	0.00163611164156958
14252	BCDIN3D-AS1	0.00163603881773925
14253	CTGF	0.0016358028831353
14254	LOC102723843	0.0016358028831353
14255	ZMIZ1-AS1	0.00163456971096558
14256	AJUBA	0.00163272343493662
14257	NR6A1	0.00163272343493662
14258	TMEM133	0.00163088132500627
14259	ARHGAP26-AS1	0.00163026821172619
14260	VGF	0.00162904336708928
14261	PMEPA1	0.00162659919099463
14262	ASAP1-IT1	0.00162659919099463
14263	LOC100288181	0.00162659919099463
14264	ERI3-IT1	0.00162537985127124
14265	KIAA2022	0.00161810203104167
14266	LRRC48	0.00161810203104167
14267	LOC101928970	0.00161749848683017
14268	LOC102725198	0.00161700936974155
14269	SERINC4	0.00161478616843902
14270	GAS6	0.00161428452132491
14271	HERC2P7	0.00161348227029387
14272	NECAB1	0.00161328625118738
14273	IMPG2	0.00161208678185564
14274	APITD1	0.00161099890877376
14275	LOC101928371	0.00161088909479631
14276	NRARP	0.00161088909479631
14277	INTS4L1	0.00161088909479631
14278	INTS4L2	0.00161088909479631
14279	TUBB1	0.0016102909183779
14280	LDHC	0.00160849905162896
14281	COL6A3	0.0016079026485694
14282	TPPP3	0.0016079026485694
14283	LOC101930316	0.00160730668761737
14284	DPYD-AS1	0.00160730668761737
14285	ACTA1	0.00160629711419365
14286	SVILP1	0.00160611609007099
14287	LOC102725458	0.00160552145249599
14288	CCDC68	0.00160552145249599
14289	WDR38	0.00160552145249599
14290	LOC102725128	0.00160552145249599
14291	DLL3	0.00160462988530965
14292	LINC01088	0.00160314729877696
14293	LOC101929513	0.00160196285304458
14294	C1QTNF6	0.00160078015621693
14295	TMIE	0.0015989879224902
14296	LOC101930333	0.00159842999814173
14297	RNF165	0.00159724252051259
14298	TMCC1-AS1	0.00159724252051259
14299	P2RY14	0.00159724252051259
14300	GJC1	0.00159489277057436
14301	LOC102725263	0.00159412967908867
14302	LOC102724004	0.00159372048628874
14303	ADRB1	0.00159372048628874
14304	LOC102724440	0.00159352344673182
14305	B3GAT2	0.00159313499015124
14306	MRS2P2	0.00159079730124419
14307	SLC5A10	0.00159021395056534
14308	HSF2BP	0.00158923207716246
14309	OTX1	0.00158788481991639
14310	TLR9	0.00158655701481833
14311	DGKK	0.0015838497978009
14312	CDC25A	0.00158266913985098
14313	EGFL8	0.0015820917341086
14314	HOXC11	0.0015820917341086
14315	CTNNA3	0.00157921101354395
14316	ZC3H12C	0.00157863612784553
14317	LOC102724275	0.00157863612784553
14318	BLK	0.00157462361771666
14319	MAP1A	0.00157414654633041
14320	LOC100505774	0.00157348093004052
14321	SUSD5	0.00157348093004052
14322	GATSL2	0.00157308483078478
14323	ZNF491	0.00157245541555043
14324	GPR75	0.00157163983927514
14325	APBA1	0.00157063145352831
14326	LOC283038	0.00156722567516866
14327	BTK	0.00156665948092185
14328	LOC102723867	0.00156665948092185
14329	LOC101928215	0.00156414527959716
14330	GPR126	0.00156383463512141
14331	GPR83	0.00156383463512141
14332	LILRB5	0.00156314828909797
14333	LINC01424	0.00156158208253211
14334	XRCC6P5	0.00155489240774846
14335	EFNB2	0.0015504159610982
14336	IGDCC4	0.0015504159610982
14337	TBC1D30	0.00154820187189992
14338	ADRA2B	0.00154816044392186
14339	CXCL3	0.00154269421671707
14340	MIR6132	0.00153995505795159
14341	MTUS2	0.00153886211610776
14342	NIPAL1	0.00153831622674412
14343	ZGLP1	0.00153777072453605
14344	SAA2	0.00153777072453605
14345	TMEM184A	0.00153777072453605
14346	SLC12A5	0.00153722560907184
14347	ANGPTL2	0.00153722560907184
14348	LRRC70	0.00153513912096117
14349	TLX2	0.00153396301492454
14350	B4GALT4-AS1	0.00153396301492454
14351	LZTS3	0.001533420595188
14352	ARHGAP40	0.001533420595188
14353	HLA-DQA1	0.00153287855892247
14354	CCDC74B	0.00153287855892247
14355	MMACHC	0.00153033130298083
14356	LYNX1	0.00152963437149618
14357	CYP2A7	0.00152640388707908
14358	BAALC-AS1	0.00152533008905792
14359	SNORA33	0.0015243930962607
14360	WNT11	0.00152372222178204
14361	CCDC83	0.00152372222178204
14362	MTMR7	0.0015229280028415
14363	MIR4458HG	0.00152211774067802
14364	KLHL4	0.00152104996253654
14365	LOC101929946	0.00152104996253654
14366	AIRN	0.00152104996253654
14367	MAPK8IP2	0.0015189188942878
14368	LOC101929655	0.00151679378915414
14369	CDHR4	0.00151271252003658
14370	LOC101928561	0.00151256136839612
14371	LOC389895	0.00150887732887671
14372	LOC101927993	0.00150887732887671
14373	SMAD5-AS1	0.00150887732887671
