p_val	avg_log2FC	pct.1	pct.2	p_val_adj	gene	Diagnosis
0.365904445798953	0.373994550924349	0.029	0.022	1	ZNF408	Control
0.369795611872777	0.373994550924349	0.028	0.021	1	VCL	Control
0.552120875793484	0.373994550924349	0.027	0.022	1	POC1B-GALNT4	Control
0.0644531917129211	-0.373745514836033	0.123	0.153	1	BHLHE40	Control
0.00125215854632381	-0.37367962481109	0.37	0.433	1	NSD3	Control
0.0142133054016351	0.373609780941834	0.181	0.139	1	NSMAF	Control
0.0517266703823043	0.373281932959309	0.097	0.071	1	KCNN4	Control
0.181070734041297	0.373281932959309	0.093	0.076	1	CSNK1G3	Control
0.201662411860137	0.372999245578981	0.071	0.057	1	CCDC159	Control
0.240161245544287	0.372999245578981	0.069	0.056	1	POC1B	Control
0.0378134854806191	0.3727529888504	0.11	0.081	1	PCYOX1	Control
0.00296307204215408	0.372688353423724	0.26	0.201	1	ZFAND2B	Control
0.00862502250225138	-0.3726821108945	0.216	0.267	1	SIPA1	Control
0.198528663316403	-0.372484846241032	0.054	0.069	1	ZNF692	Control
0.176652600578016	0.372344813705256	0.045	0.032	1	ARMC7	Control
0.216743794310942	0.372344813705256	0.045	0.033	1	TTLL12	Control
0.216743794310942	0.372344813705256	0.045	0.033	1	C21orf62-AS1	Control
0.0648174027727567	0.372344813705256	0.087	0.064	1	WDR11	Control
0.0346006731778455	-0.372324840136406	0.141	0.177	1	TMEM126B	Control
0.0301505474095395	-0.372134464930048	0.133	0.169	1	IFI35	Control
0.0180692168992365	0.372020284395398	0.146	0.109	1	DPM2	Control
0.0700757994579473	0.371536807500495	0.117	0.091	1	KIAA1468	Control
0.22408942912239	0.371536807500495	0.106	0.09	1	DHRS3	Control
0.271503812294516	0.371536807500495	0.058	0.047	1	PEX10	Control
0.163448633137444	-0.371451273630218	0.068	0.085	1	SLC16A3	Control
0.269746967615269	0.371318349741009	0.06	0.049	1	TRAV21	Control
0.298713166422617	-0.370790547701157	0.028	0.037	1	DDX28	Control
0.011619046020677	0.370618068985788	0.187	0.143	1	TOM1	Control
0.126618700862837	0.370345236058907	0.112	0.091	1	NR2C2AP	Control
0.0017648366692277	0.370254574647397	0.34	0.277	1	ADH5	Control
9.09517720310238e-05	-0.370233415027352	0.44	0.514	1	XBP1	Control
0.0586997971194166	0.370214325933062	0.131	0.102	1	CRCP	Control
0.0936407620379689	0.370214325933062	0.128	0.103	1	CHAMP1	Control
0.00692834352555269	0.369797382129508	0.218	0.167	1	KLHL28	Control
0.189774344004477	-0.369736331329155	0.042	0.056	1	STK38L	Control
0.156415666061697	-0.36923003371354	0.059	0.076	1	TIGAR	Control
0.315702327612924	0.369177534626573	0.058	0.048	1	EMC1	Control
0.106919018916532	0.369177534626573	0.087	0.067	1	ETS2	Control
0.116672848563724	0.369177534626573	0.129	0.106	1	CTNNBL1	Control
0.259800381824222	0.369177534626573	0.046	0.035	1	NAA40	Control
0.313443230280927	0.369177534626573	0.045	0.035	1	DSN1	Control
0.362098041303406	0.369177534626573	0.03	0.023	1	APOOL	Control
0.399330734630226	0.369177534626573	0.015	0.01	1	KPTN	Control
0.445287780263588	0.369177534626573	0.029	0.023	1	FASTKD3	Control
0.525323071668552	0.369177534626573	0.015	0.011	1	ZFP69	Control
0.525323071668552	0.369177534626573	0.015	0.011	1	AC006252.1	Control
0.525323071668552	0.369177534626573	0.015	0.011	1	NR1H3	Control
0.0156849031447506	0.369177534626573	0.222	0.178	1	RAPGEF6	Control
0.0970081625961564	-0.368932601480575	0.073	0.094	1	UQCC3	Control
0.00143481850477802	0.368793481638577	0.297	0.231	1	ERCC5	Control
0.00730983021047289	0.368666031327157	0.247	0.196	1	AKIRIN2	Control
0.00605426092695543	-0.368662155319713	0.179	0.232	1	GNG10	Control
0.00619322796031022	0.368520719208495	0.193	0.144	1	SPEN	Control
0.0137179240455038	0.368470504452711	0.184	0.141	1	PKN2	Control
0.0714226369473343	0.368260081469492	0.141	0.114	1	DENND1B	Control
0.124098850745843	0.368159041791551	0.127	0.104	1	AKAP11	Control
7.90155340614541e-05	0.368130206057246	0.429	0.338	1	ARHGAP30	Control
0.0102155607252364	0.368032992685632	0.225	0.176	1	CREBZF	Control
0.188543980997035	0.368032992685631	0.112	0.094	1	SLFN12L	Control
0.224864111583759	-0.367788059539634	0.029	0.04	1	MKS1	Control
0.323190849697657	-0.367788059539634	0.013	0.019	1	C9orf40	Control
0.390827084405433	-0.367788059539634	0.03	0.038	1	SLC22A18	Control
0.43648049986032	-0.367788059539634	0.015	0.019	1	DNAH1	Control
0.532159842810579	-0.367788059539634	0.015	0.018	1	P3H3	Control
0.64099698797832	-0.367788059539634	0.015	0.017	1	FDXR	Control
0.255464438277452	-0.367788059539633	0.046	0.058	1	TSEN2	Control
0.059687366097083	0.367568281764916	0.224	0.192	1	DDX39B	Control
0.0357531408842258	0.367520216763799	0.163	0.129	1	DLD	Control
0.140715134560485	0.367357099002204	0.076	0.059	1	NRIP1	Control
0.164995891191701	0.367357099002204	0.076	0.06	1	FUNDC1	Control
0.171001002975631	0.367357099002204	0.073	0.057	1	BCDIN3D	Control
0.197012953143473	0.367357099002204	0.074	0.059	1	SLC22A17	Control
0.362977744541391	0.367357099002204	0.069	0.059	1	SESN2	Control
0.0873474125864118	-0.367012208463721	0.11	0.136	1	PRPSAP1	Control
0.159113939951283	0.366910927654628	0.062	0.047	1	MAP3K3	Control
0.00249677095193244	0.36659437361257	0.356	0.295	1	TCP1	Control
0.0556709206209986	0.366468247368586	0.149	0.119	1	ZNF451	Control
0.0300950978759051	-0.366451611976819	0.12	0.155	1	C20orf27	Control
0.00506187584830851	0.366358117976099	0.23	0.176	1	SECISBP2L	Control
0.0423396944348188	-0.366268633342433	0.189	0.226	1	SNX9	Control
0.0303309119441274	0.36617504646505	0.138	0.104	1	GLRX3	Control
0.259844788388918	0.36617504646505	0.046	0.035	1	PRIMPOL	Control
0.259844788388918	0.36617504646505	0.046	0.035	1	DET1	Control
0.309674871326794	0.36617504646505	0.046	0.037	1	GPD1L	Control
0.119551006137161	0.366175046465049	0.093	0.073	1	RARS2	Control
0.143902582805227	0.366175046465049	0.089	0.071	1	RCC1L	Control
0.163908984831581	-0.366027601675196	0.046	0.061	1	LRRC8A	Control
0.0204904900554334	0.365868057413803	0.254	0.212	1	BAZ2A	Control
0.0301853231772932	-0.365819405550888	0.123	0.159	1	MYCBP	Control
0.0124462782564716	0.365810683528174	0.229	0.183	1	VEZF1	Control
0.748270199954488	-0.365613688305297	0.155	0.156	1	TNFRSF4	Control
0.0974583764270977	0.365593197277534	0.08	0.06	1	PISD	Control
0.142446552652808	0.365593197277534	0.075	0.058	1	CHKB	Control
0.228131913014853	0.365593197277534	0.074	0.06	1	PTPN23	Control
0.00252294494818236	0.365593197277534	0.331	0.269	1	BNIP3L	Control
0.0656215378754042	0.365345673035546	0.108	0.082	1	VWA8	Control
0.140747996848208	0.365345673035546	0.105	0.085	1	NISCH	Control
0.0045026622216796	0.365268546252448	0.227	0.173	1	KLF12	Control
0.129276544273979	-0.365209515437857	0.065	0.084	1	CREB3	Control
0.0496390434475337	0.365208632423627	0.135	0.105	1	RPAP3	Control
0.000278896542233594	0.364983650740382	0.418	0.343	1	PCNP	Control
0.0278285231290177	0.364731629595381	0.201	0.162	1	TRAF5	Control
0.223656645515237	0.364731629595381	0.062	0.049	1	ATG9B	Control
0.292991593861526	0.36473162959538	0.03	0.022	1	CDCA7L	Control
0.439148245584611	0.36473162959538	0.03	0.024	1	ZNF551	Control
0.0422888426849813	-0.36462078046095	0.121	0.154	1	NR1D2	Control
0.0225475623624531	-0.364429047449719	0.193	0.235	1	MRPS15	Control
0.147395976951438	-0.364429047449719	0.191	0.215	1	TOB1	Control
0.000507677245585088	0.364344380890629	0.302	0.229	1	CDC42EP3	Control
0.118345373706636	0.36388323495706	0.079	0.06	1	SMIM30	Control
0.136323761573323	0.36388323495706	0.08	0.062	1	RAB33B	Control
0.267234170541412	0.36388323495706	0.071	0.059	1	MFN2	Control
0.0110536679276537	0.363789768918292	0.258	0.21	1	IAH1	Control
0.0101403434284549	0.36357793497901	0.169	0.126	1	XIAP	Control
0.00490227288130865	0.363523595159388	0.212	0.159	1	ZC3H7A	Control
0.0855136756500757	0.363324808381135	0.094	0.072	1	VPS53	Control
0.101662366696076	0.363324808381135	0.094	0.073	1	IFFO1	Control
0.213596774015046	0.363324808381135	0.047	0.035	1	SCAMP1-AS1	Control
0.125782459210327	0.363047713394998	0.143	0.12	1	ZNF83	Control
0.000653634798780956	0.363025307644978	0.446	0.38	1	HNRNPR	Control
0.0780866334913946	-0.362971043241858	0.086	0.111	1	GUCD1	Control
0.102494892028385	-0.362971043241858	0.121	0.146	1	UPP1	Control
0.121419954471686	-0.362971043241858	0.05	0.067	1	TNK2	Control
0.0172518014108872	-0.362971043241857	0.131	0.171	1	GRAP	Control
0.0484068688207278	-0.362971043241857	0.127	0.159	1	POLR1E	Control
0.349693424302196	-0.362971043241857	0.035	0.044	1	AL392172.1	Control
0.499202201431343	-0.362971043241857	0.017	0.021	1	LINC00115	Control
0.499202201431343	-0.362971043241857	0.017	0.021	1	AL138963.3	Control
0.565027028860989	-0.362971043241857	0.016	0.019	1	F2R	Control
0.00287579257089638	0.362743076501927	0.279	0.219	1	SNRNP40	Control
0.0791869472658503	0.362634688759801	0.167	0.139	1	SIN3A	Control
0.132724224136962	0.362634688759801	0.062	0.046	1	POLR3A	Control
0.174883436399429	0.362634688759801	0.046	0.033	1	TRAV25	Control
0.13803552801438	0.362224773984806	0.079	0.061	1	SCYL3	Control
0.187598262206179	0.362224773984806	0.079	0.063	1	TMED1	Control
0.0023265733194129	0.362147044664947	0.289	0.226	1	ORMDL3	Control
0.0168077721599851	0.362122777092622	0.231	0.188	1	IDH3B	Control
0.100603924274094	0.36195320785866	0.096	0.074	1	EIF2B3	Control
0.209756355774467	-0.361635832558038	0.052	0.066	1	RIOX2	Control
0.000672813633813008	0.361615656373524	0.34	0.269	1	POLR2G	Control
0.0308236673537193	0.361503606741152	0.141	0.108	1	LEMD2	Control
0.0750151846176459	0.361503606741152	0.135	0.109	1	ZNF76	Control
0.00122321432231466	0.361471635305658	0.356	0.288	1	ESYT1	Control
0.0306314658664437	0.361341040394606	0.168	0.132	1	MPHOSPH10	Control
0.0326624956449789	0.361228781511082	0.19	0.152	1	HOOK3	Control
0.227917459583893	-0.361009526908571	0.075	0.09	1	GPKOW	Control
0.271538396104418	-0.361009526908571	0.036	0.047	1	MINCR	Control
0.257376019177035	0.360615521123149	0.047	0.037	1	URB1	Control
0.427420038856947	0.360615521123149	0.046	0.039	1	DUS4L	Control
0.0355723244009462	0.360615521123149	0.157	0.123	1	TTC13	Control
0.0867996391187602	0.360615521123149	0.093	0.071	1	NAA25	Control
0.0995494187100122	0.360615521123149	0.097	0.075	1	ANKFY1	Control
0.136622535551312	0.360615521123149	0.08	0.062	1	KBTBD2	Control
0.18194331706598	0.360615521123149	0.067	0.052	1	EEF2KMT	Control
0.315978176539439	0.360615521123149	0.058	0.048	1	MAP9	Control
0.0634882757895027	0.360615521123148	0.11	0.084	1	CASP3	Control
0.288770508356187	0.360615521123148	0.033	0.024	1	TDRD7	Control
0.399043268911585	0.360615521123148	0.016	0.011	1	AL117339.5	Control
0.439249546259319	0.360615521123148	0.03	0.024	1	RAD54L2	Control
0.439249546259319	0.360615521123148	0.03	0.024	1	FBXO46	Control
0.518918611150906	0.360615521123148	0.016	0.012	1	HYAL2	Control
0.518918611150906	0.360615521123148	0.016	0.012	1	SAP30L	Control
0.518918611150906	0.360615521123148	0.016	0.012	1	EPB41L2	Control
0.518918611150906	0.360615521123148	0.016	0.012	1	QPCTL	Control
0.518918611150906	0.360615521123148	0.016	0.012	1	ZNF175	Control
0.0173705673573843	0.36005229837897	0.208	0.165	1	FAM120AOS	Control
0.0345092124407703	0.359741954616961	0.141	0.109	1	ADORA2A	Control
0.0580717481842131	0.359741954616961	0.146	0.117	1	EMC2	Control
0.0681572609985246	-0.359276559684116	0.054	0.076	1	NUDCD1	Control
0.299685082047212	-0.359276559684116	0.018	0.025	1	PLXNA3	Control
0.391702013259993	-0.359276559684116	0.019	0.025	1	QSOX2	Control
0.320385381615801	-0.359276559684116	0.08	0.092	1	ZCCHC9	Control
0.992734939386236	0.359053317352865	0.081	0.082	1	TRAV29DV5	Control
0.0550311795534699	0.358669876808179	0.123	0.095	1	HAUS3	Control
0.107535071492237	0.358669876808179	0.065	0.048	1	GATC	Control
0.148812353990192	0.358669876808179	0.11	0.09	1	ANKRD26	Control
0.155085902324372	0.358669876808179	0.064	0.049	1	UVSSA	Control
0.220731037359554	0.358669876808179	0.064	0.051	1	FAM200A	Control
0.346309414935065	0.358669876808179	0.063	0.053	1	ABHD2	Control
0.00192278605151772	0.358458058419767	0.271	0.208	1	IFNAR1	Control
0.130152388541204	0.35839769587333	0.111	0.09	1	AAAS	Control
0.135607653269727	0.35839769587333	0.108	0.087	1	GPATCH4	Control
0.023223751255528	0.358194485077742	0.232	0.191	1	RNF216	Control
0.0547741817728465	0.358036977021372	0.18	0.148	1	CREBL2	Control
0.130534365887687	0.358036977021372	0.099	0.079	1	MCM5	Control
0.208103779491272	0.358036977021372	0.051	0.039	1	ZNF75D	Control
0.251899990910082	0.358036977021372	0.05	0.039	1	ACSS2	Control
0.254723752929095	0.358036977021372	0.048	0.038	1	KIF3B	Control
0.0663823028312843	0.357536128191177	0.085	0.062	1	ANKRD54	Control
0.183201636801036	0.357536128191177	0.081	0.065	1	NUDT3	Control
0.0969197166577987	0.357322948280794	0.114	0.09	1	DHX8	Control
0.124341193194051	-0.357257392047464	0.06	0.079	1	CASS4	Control
0.0443259869842351	0.357129906862042	0.178	0.144	1	EMG1	Control
0.0542872501022164	0.357129906862042	0.173	0.141	1	AP3B1	Control
0.000644008855702369	-0.356887991190014	0.3	0.373	1	PDE3B	Control
0.0001558458282196	0.35679381017074	0.382	0.297	1	U2SURP	Control
0.0866225017469977	0.35679381017074	0.097	0.074	1	PPFIA1	Control
0.105642145196873	0.35679381017074	0.067	0.049	1	IFI44	Control
0.350491675401394	0.35679381017074	0.034	0.026	1	MCOLN1	Control
0.427136940784248	0.35679381017074	0.033	0.026	1	CRB3	Control
0.371364004722554	-0.35635316447735	0.022	0.028	1	AL354733.3	Control
0.128227796402097	0.356062034836315	0.087	0.068	1	RPRD1B	Control
0.0235259230984005	0.355880712013115	0.241	0.199	1	MRPL38	Control
0.0701330340919737	0.355880712013115	0.131	0.103	1	GTPBP10	Control
0.0091638921219825	0.355751588676334	0.224	0.175	1	COPS3	Control
0.246608979092169	0.355579931225851	0.052	0.041	1	FAM50B	Control
0.267901844139189	-0.355108925468887	0.047	0.059	1	RAPGEF1	Control
0.104164593481424	0.354983653043818	0.069	0.051	1	KANSL3	Control
0.0247071937185246	-0.35487474073647	0.106	0.142	1	TRIM69	Control
0.0815202914464503	-0.35487474073647	0.106	0.133	1	GBP4	Control
0.0535039759167822	0.354730237437882	0.21	0.176	1	ERCC1	Control
0.490747413267765	-0.354721156338508	0.064	0.072	1	ATF5	Control
0.131013117180264	0.354629226057417	0.085	0.066	1	ATP7A	Control
0.152540068563301	0.354629226057417	0.085	0.067	1	DDX20	Control
0.0129749914888978	0.354500957994129	0.18	0.137	1	LATS1	Control
0.022783949342981	0.35439431682611	0.201	0.16	1	FBXO3	Control
0.0791644089906071	0.35439431682611	0.105	0.081	1	SNX4	Control
6.26759815511986e-05	-0.354072066422605	0.43	0.514	1	PPA1	Control
0.352275557597379	-0.353982260014602	0.024	0.031	1	AC016727.1	Control
0.236390862593891	-0.353560850623293	0.119	0.136	1	JMY	Control
0.0493123916535153	0.353235990757551	0.193	0.16	1	PHAX	Control
0.150266166437574	0.353235990757551	0.099	0.08	1	ABCD4	Control
0.178887344920227	0.353235990757551	0.083	0.067	1	STK19	Control
0.246600470630005	0.353235990757551	0.052	0.041	1	ZNF17	Control
0.284356088323886	0.353235990757551	0.035	0.026	1	MAPRE3	Control
0.291505468796366	0.353235990757551	0.031	0.023	1	TMTC3	Control
0.295051871791303	0.353235990757551	0.051	0.041	1	NR3C2	Control
0.346595052428812	0.353235990757551	0.035	0.027	1	TECPR2	Control
0.35014724453591	0.353235990757551	0.05	0.041	1	CEP41	Control
0.512378188681052	0.353235990757551	0.017	0.013	1	KDM4A-AS1	Control
0.512378188681052	0.353235990757551	0.017	0.013	1	DMGDH	Control
0.512378188681052	0.353235990757551	0.017	0.013	1	ZP3	Control
0.512378188681052	0.353235990757551	0.017	0.013	1	TBC1D24	Control
0.512378188681052	0.353235990757551	0.017	0.013	1	PLD2	Control
0.512378188681052	0.353235990757551	0.017	0.013	1	TMEM147-AS1	Control
0.512378188681052	0.353235990757551	0.017	0.013	1	ZNF304	Control
0.649350095401552	0.353235990757551	0.016	0.013	1	TBCE	Control
0.649350095401552	0.353235990757551	0.016	0.013	1	CCDC173	Control
0.649350095401552	0.353235990757551	0.016	0.013	1	SH3PXD2A	Control
0.649350095401552	0.353235990757551	0.016	0.013	1	CASC1	Control
0.649350095401552	0.353235990757551	0.016	0.013	1	DBF4B	Control
0.00111988948719403	0.352747686457446	0.38	0.311	1	TAF15	Control
0.0470852890926565	0.352666768007658	0.192	0.158	1	RPA1	Control
0.00448536011695537	0.352585981717094	0.307	0.249	1	UTRN	Control
0.0238644517164049	-0.352478669424215	0.197	0.239	1	LINS1	Control
0.0918263726002406	0.352384592066043	0.132	0.106	1	FAM120B	Control
0.132618490956833	0.352264151690227	0.121	0.099	1	AAR2	Control
0.0276280681832807	0.352104021267631	0.105	0.075	1	PAPSS1	Control
0.0151214884087597	0.352104021267631	0.274	0.228	1	UBTF	Control
0.0193156850576095	-0.352020743681317	0.389	0.437	1	PIK3R1	Control
0.600362644080004	-0.352020743681317	0.077	0.083	1	NSG1	Control
0.33434160428478	-0.352020743681316	0.027	0.034	1	HAR1A	Control
0.535975396311454	-0.352020743681316	0.027	0.031	1	SWT1	Control
0.0361629183431964	0.352002390818441	0.185	0.149	1	DNAJC9	Control
0.00563721800537179	0.351547640604781	0.207	0.155	1	ARCN1	Control
0.132006359964233	0.351547640604781	0.131	0.109	1	COMMD7	Control
0.213968584479082	0.351547640604781	0.067	0.053	1	SRBD1	Control
0.239275945829562	0.351547640604781	0.07	0.057	1	LRRC40	Control
0.00247664012014309	-0.351299936751064	0.304	0.364	1	MRPL33	Control
0.246764301787625	0.350997518561552	0.052	0.041	1	ULK4	Control
0.291448033464015	0.350997518561552	0.052	0.042	1	KCTD10	Control
0.295178700855993	0.350997518561552	0.051	0.041	1	TRIT1	Control
0.400089307551297	0.350997518561552	0.051	0.043	1	OTUD4	Control
0.105492684179881	0.350997518561551	0.106	0.084	1	MAP1S	Control
0.109767529814743	-0.350890990263452	0.083	0.105	1	NOTCH2	Control
0.125359804947135	0.350561856459226	0.089	0.07	1	SPECC1L	Control
0.0207060926337626	0.350561856459226	0.22	0.178	1	NFKB2	Control
0.251877938394614	-0.350371006462225	0.028	0.038	1	CDK2	Control
0.250412867957924	-0.350371006462224	0.057	0.07	1	DDAH2	Control
0.0341499031172526	0.350104801159699	0.233	0.195	1	HOOK2	Control
6.94808954574976e-05	0.349976228263285	0.59	0.518	1	MSN	Control
0.0564893932293526	0.34991563246594	0.163	0.132	1	SDCCAG8	Control
0.12901994286009	0.34991563246594	0.164	0.141	1	LINC00623	Control
0.146588987090338	0.34991563246594	0.073	0.056	1	ZNF484	Control
0.203771896761998	0.34991563246594	0.071	0.057	1	MRM2	Control
0.284568439054282	0.349915632465939	0.035	0.026	1	AC004865.2	Control
0.00725748072058814	0.349669375737359	0.224	0.172	1	PDXDC1	Control
0.171361162252623	-0.349640712829374	0.058	0.074	1	TOMM34	Control
0.0193456160494756	-0.349640712829374	0.267	0.31	1	ATF4	Control
0.036101229837787	-0.349501301799561	0.256	0.295	1	RASA3	Control
0.00290245568090338	-0.34946677889211	0.197	0.258	1	SYAP1	Control
0.120694099285419	0.349459300012067	0.12	0.097	1	PDK1	Control
0.194113543718406	0.349459300012067	0.119	0.1	1	PICALM	Control
0.0636944618114248	-0.348964185247978	0.094	0.122	1	APIP	Control
0.352956415996217	-0.348964185247978	0.031	0.04	1	SNPH	Control
0.287879911423908	0.348857550246978	0.053	0.043	1	PIGQ	Control
0.0384933233393765	0.348857550246977	0.11	0.081	1	MON1B	Control
0.0582165259616919	0.348857550246977	0.105	0.079	1	TYK2	Control
0.142796990908666	0.348857550246977	0.104	0.084	1	FCHSD1	Control
0.0437537340237389	0.348857550246977	0.161	0.128	1	RPUSD3	Control
0.0167458529277932	-0.348779944772549	0.201	0.247	1	PPM1M	Control
0.154233477904603	0.348559503548078	0.119	0.098	1	KEAP1	Control
0.0731401019063365	0.348337191344712	0.138	0.111	1	LYRM7	Control
0.0744648830031595	0.348337191344712	0.138	0.111	1	BRAT1	Control
0.319752217807426	0.348337191344712	0.069	0.058	1	FASTKD5	Control
0.0390175506860623	0.34816500121013	0.16	0.126	1	ATF2	Control
0.172516382400364	0.34802769975479	0.087	0.07	1	PAFAH1B2	Control
0.0587625418434611	0.34767646541565	0.123	0.095	1	FAM136A	Control
0.00050089260038533	0.347567240670859	0.378	0.303	1	DNAJA2	Control
0.0959811540924729	0.347567240670859	0.139	0.114	1	HACD3	Control
0.106950034779477	0.347482463527254	0.15	0.125	1	CTSD	Control
0.0475461702218751	0.346809721598119	0.128	0.098	1	PHRF1	Control
0.0557035236368023	0.346809721598119	0.162	0.131	1	USP39	Control
0.0893494019992209	0.346809721598119	0.122	0.097	1	PLCB2	Control
0.0991918166909921	0.346809721598119	0.125	0.1	1	UFSP2	Control
0.102496674172681	0.346809721598119	0.073	0.054	1	TFE3	Control
0.338806055752051	0.346809721598119	0.037	0.029	1	CEP89	Control
0.50576512477846	0.346809721598119	0.018	0.014	1	PQLC2	Control
0.50576512477846	0.346809721598119	0.018	0.014	1	ABCB10	Control
0.50576512477846	0.346809721598119	0.018	0.014	1	AC027031.2	Control
0.50576512477846	0.346809721598119	0.018	0.014	1	SENP3	Control
0.50576512477846	0.346809721598119	0.018	0.014	1	AL118506.1	Control
0.50576512477846	0.346809721598119	0.018	0.014	1	URB1-AS1	Control
0.512503851753645	0.346809721598119	0.017	0.013	1	ZNF442	Control
0.805049416109189	0.346809721598119	0.015	0.013	1	HACD1	Control
0.0872175346985572	0.346809721598118	0.092	0.07	1	MICU1	Control
0.00986134304237782	0.34641069102141	0.249	0.199	1	PRKD2	Control
0.026310657367819	0.346311467391512	0.207	0.166	1	ABHD13	Control
0.00826206632036984	-0.3460591854426	0.206	0.257	1	NAAA	Control
0.125777948065497	0.345958825058625	0.126	0.103	1	NDUFS1	Control
0.332147698357808	-0.345761753209635	0.037	0.047	1	GFOD2	Control
0.0190449198846235	0.345539184271713	0.248	0.204	1	CFAP298	Control
0.0243627519738888	0.345492793126127	0.166	0.128	1	CBLL1	Control
0.123191261553787	-0.345337368726242	0.075	0.095	1	CYP51A1	Control
0.144796024750979	-0.345337368726242	0.144	0.167	1	AC025164.1	Control
0.0844364879651385	0.345330792672205	0.076	0.056	1	DZIP3	Control
0.100367934331524	0.345330792672205	0.077	0.058	1	MFHAS1	Control
0.142343874057875	0.345330792672205	0.076	0.059	1	DHRS12	Control
0.168846757344253	0.345330792672205	0.075	0.059	1	ST7L	Control
0.230415825853955	0.345330792672205	0.074	0.06	1	SIRT3	Control
0.0480241186012383	0.345123344970232	0.126	0.096	1	NMT2	Control
0.000889040160760348	-0.345084517183998	0.464	0.522	1	MAL	Control
0.0125668341798563	0.344996151226187	0.218	0.17	1	PARVG	Control
0.0193148586939525	-0.344937120411596	0.229	0.275	1	CDC25B	Control
0.0337869232564854	-0.344937120411595	0.183	0.221	1	B4GALT1	Control
0.236078981110579	0.344848205264833	0.057	0.045	1	CSTF3	Control
0.0756025827476608	0.344848205264832	0.111	0.086	1	OGFOD1	Control
0.0665094211714378	0.344608813404847	0.146	0.118	1	DPP8	Control
0.117188243963964	0.344465781129819	0.097	0.076	1	MRPL35	Control
0.144296977659791	0.344465781129819	0.091	0.072	1	NAB1	Control
0.038723850979502	0.344302865987544	0.134	0.102	1	ZNF84	Control
0.0277025815999479	0.344212610112079	0.167	0.13	1	MFSD1	Control
0.557546794657832	0.34415526815214	0.063	0.057	1	TRAV17	Control
0.00752182833281724	-0.343909559797722	0.271	0.325	1	CAMLG	Control
0.196771652365855	0.343898126178215	0.075	0.06	1	MDC1	Control
0.225931350746623	0.343898126178215	0.039	0.028	1	ZFYVE26	Control
0.277188178534997	0.343898126178215	0.039	0.029	1	GAREM2	Control
0.334925008323967	0.343898126178215	0.039	0.03	1	WDSUB1	Control
0.334925008323967	0.343898126178215	0.039	0.03	1	TYW1B	Control
0.338870518813384	0.343898126178215	0.037	0.029	1	NEMP1	Control
0.570359230229691	0.343898126178215	0.035	0.03	1	HSF5	Control
0.249289881740309	0.343337529691313	0.089	0.075	1	ZNF586	Control
0.0916597242922025	-0.343234825180596	0.089	0.114	1	ADCY7	Control
0.0127887172631795	0.343198468045739	0.268	0.221	1	CREB1	Control
0.0157938257856203	-0.343015364940197	0.3	0.344	1	SYNE2	Control
0.277393700271116	0.342967655303724	0.057	0.046	1	AMPD3	Control
0.103682090774252	-0.342831572226656	0.214	0.244	1	GLUD1	Control
0.0256472563315326	0.34282620767962	0.231	0.19	1	TVP23B	Control
0.0394918549435529	-0.342577496742354	0.145	0.181	1	MRPL27	Control
0.00420941323525313	0.342357937027034	0.302	0.241	1	CHORDC1	Control
0.0273683937266921	0.342236991808294	0.19	0.151	1	GPS1	Control
0.351521708014089	0.342236991808294	0.089	0.078	1	ATG16L1	Control
0.00183068474520395	-0.342015239811394	0.369	0.434	1	TAP1	Control
0.000146872120424984	0.3414164628279	0.356	0.267	1	NMRK1	Control
0.189713344736444	0.341163158456976	0.079	0.063	1	EXOC8	Control
0.192124877452025	0.341163158456976	0.077	0.062	1	PUDP	Control
0.273971811183976	0.341163158456976	0.058	0.047	1	ABCC10	Control
0.334980068132069	0.341163158456976	0.039	0.03	1	RNF103	Control
0.394115864050036	0.341163158456976	0.019	0.014	1	NCALD	Control
0.398665328488657	0.341163158456976	0.039	0.031	1	BRMS1L	Control
0.499124755656296	0.341163158456976	0.019	0.015	1	PRKCE	Control
0.499124755656296	0.341163158456976	0.019	0.015	1	DHRS11	Control
0.499124755656296	0.341163158456976	0.019	0.015	1	ZNF208	Control
0.624864792685638	0.341163158456976	0.018	0.015	1	FANCA	Control
0.624864792685638	0.341163158456976	0.018	0.015	1	S1PR2	Control
0.508395558751241	-0.341043204307105	0.057	0.064	1	AFAP1	Control
0.00245091058287201	-0.340964271463923	0.245	0.31	1	NSMCE1	Control
0.0171796481040852	0.340785933970349	0.242	0.196	1	XRN1	Control
0.0101207983800673	0.340772025191495	0.383	0.329	1	ACTN1	Control
0.00906612727816433	-0.34053999710253	0.163	0.212	1	NT5C3A	Control
0.0115538513015769	-0.340516192414162	0.268	0.317	1	NBDY	Control
0.0772854523056898	0.340354699460819	0.227	0.197	1	MGMT	Control
0.000925323436017542	0.339967389602039	0.469	0.403	1	SLFN5	Control
0.00061995051582615	0.339956050557056	0.405	0.332	1	IL6R	Control
0.00856826350497813	0.339932714850715	0.296	0.245	1	ACADVL	Control
0.385618665093209	0.339856960956352	0.074	0.064	1	CALHM2	Control
0.229887803962711	-0.339674423330719	0.067	0.081	1	LRRC28	Control
0.243982814455152	-0.339674423330719	0.064	0.078	1	FAM160B1	Control
0.0378572032903045	0.339430191232521	0.12	0.089	1	RP9	Control
0.0861804368148189	0.339430191232521	0.115	0.09	1	LINC00476	Control
0.193356189418259	0.339430191232521	0.06	0.047	1	ACOX1	Control
