Term	Overlap	P.value	Adjusted.P.value	Odds.Ratio	Combined.Score	Genes	Rank	Database
Glioma	8/75	0.669467792163437	1	0.895140502179932	0.359195018586681	CALM3;CALM1;NRAS;AKT1;CDKN2A;PRKCB;KRAS;BAK1	157	KEGG_2021_Human
Thyroid hormone synthesis	8/75	0.669467792163437	1	0.895140502179932	0.359195018586681	HSPA5;ATF6B;HSP90B1;CREB3L4;PDIA4;PRKCB;TSHR;CANX	157	KEGG_2021_Human
Chemokine signaling pathway	21/192	0.672812836174614	1	0.920315368180314	0.364710021080811	NRAS;GNG5;AKT1;PRKCB;GNB1;GNB2;CCR1;RHOA;NFKBIB;GNGT2;CCR5;CHUK;KRAS;CXCR6;GNAI2;CXCR1;CCL5;CXCR3;CCL4;CCL3;RAC2	159	KEGG_2021_Human
Natural killer cell mediated cytotoxicity	14/131	0.689512210591289	1	0.896796424799845	0.333402789359772	KLRD1;NRAS;PRKCB;HLA-B;PRF1;FASLG;KLRK1;NCR3;IFNG;CD244;CASP3;GZMB;KRAS;RAC2	160	KEGG_2021_Human
T cell receptor signaling pathway	11/104	0.691759426465	1	0.886541233942132	0.326705545541876	NRAS;AKT1;CD8B;CD8A;RHOA;NFKBIB;IFNG;CTLA4;CHUK;KRAS;MAPK9	161	KEGG_2021_Human
Hepatocellular carcinoma	18/168	0.699496606452718	1	0.899203426124197	0.321370211658863	SMARCB1;ACTB;NRAS;AKT1;ACTL6A;PRKCB;ACTG1;MGST2;GSTM1;TXNRD2;SMARCE1;TXNRD1;CDKN2A;GSTO1;KRAS;GSTP1;BAK1;BRD7	162	KEGG_2021_Human
Amphetamine addiction	7/69	0.71700007367227	1	0.846292935126365	0.281544171407722	PPP1CA;CALM3;CALM1;ATF6B;CREB3L4;PRKCB;HDAC1	163	KEGG_2021_Human
Bladder cancer	4/41	0.726744430775379	1	0.810465638051845	0.258684748780003	CDKN2A;DAPK3;KRAS;NRAS	164	KEGG_2021_Human
Epithelial cell signaling in Helicobacter pylori infection	7/70	0.731085148172748	1	0.832812351993938	0.260857935646761	ATP6V1E1;CASP3;CHUK;ADAM17;MAPK9;CXCR1;CCL5	165	KEGG_2021_Human
GABAergic synapse	9/89	0.733959437521708	1	0.843126066552901	0.260780168984451	GNGT2;GNG5;GABARAPL2;GABARAPL1;PRKCB;GNB1;GNB2;GNAI2;SLC38A5	166	KEGG_2021_Human
Arginine biosynthesis	2/22	0.749627932615065	1	0.749766056997023	0.216066296750253	GOT2;GOT1	167	KEGG_2021_Human
Lysosome	13/128	0.753800358224835	1	0.84695652173913	0.239373393154686	AP1S1;AP1B1;GALNS;SLC11A1;NPC1;DNASE2;CLTA;LITAF;AP1M1;AP3D1;GBA;AP4E1;CLN3	168	KEGG_2021_Human
Fat digestion and absorption	4/43	0.761008576750913	1	0.768815971881106	0.209971830437281	GOT2;APOA1;ACAT1;ACAT2	169	KEGG_2021_Human
Lysine degradation	6/63	0.766154786963128	1	0.78891305810329	0.210143605879567	SUV39H2;ACAT1;ECHS1;ACAT2;EZH2;HADH	170	KEGG_2021_Human
Small cell lung cancer	9/92	0.769029491272227	1	0.812512850034952	0.213386967295746	ITGA2;CDK2;ITGA2B;CKS1B;AKT1;CASP3;CHUK;CKS2;BAK1	171	KEGG_2021_Human
Lipid and atherosclerosis	22/215	0.787705318987161	1	0.853528584098532	0.203678567107396	CALM3;CALM1;AKT1;RHOA;HSP90B1;NRAS;PYCARD;LDLR;EIF2S1;FASLG;HSPA5;APOA1;CASP8;CASP7;IRAK1;CASP3;CHUK;KRAS;HSPD1;MAPK9;CCL5;CCL3	172	KEGG_2021_Human
Platelet activation	12/124	0.803753266776519	1	0.802541648868005	0.175325607297566	PPP1CA;TLN1;ITGA2B;ACTB;AKT1;F2R;MYL12A;FERMT3;ACTG1;RHOA;ITGA2;GNAI2	173	KEGG_2021_Human
Chronic myeloid leukemia	7/76	0.805298098765534	1	0.760134425540853	0.16460160730278	NRAS;AKT1;CDKN2A;CHUK;KRAS;HDAC1;BAK1	174	KEGG_2021_Human
Gastric acid secretion	7/76	0.805298098765534	1	0.760134425540853	0.16460160730278	CALM3;CALM1;ACTB;PRKCB;ACTG1;SLC4A2;GNAI2	174	KEGG_2021_Human
Acute myeloid leukemia	6/67	0.815288745502033	1	0.737013417896582	0.150507676539679	PML;NRAS;AKT1;CHUK;CCNA2;KRAS	176	KEGG_2021_Human
Long-term potentiation	6/67	0.815288745502033	1	0.737013417896582	0.150507676539679	PPP1CA;CALM3;CALM1;NRAS;PRKCB;KRAS	176	KEGG_2021_Human
Oxytocin signaling pathway	15/154	0.816903275076359	1	0.808106295117883	0.163427038392793	PPP1CA;MYL6;CALM3;CALM1;ACTB;NRAS;PRKCB;ACTG1;MYL6B;RHOA;NPR2;CD38;KRAS;PRKAG1;GNAI2	178	KEGG_2021_Human
mTOR signaling pathway	15/154	0.816903275076359	1	0.808106295117883	0.163427038392793	ATP6V1E1;NRAS;AKT1;PRKCB;RHOA;SEC13;SLC7A5;EIF4E2;WDR24;CHUK;TBC1D7;LAMTOR3;KRAS;LAMTOR2;CAB39	178	KEGG_2021_Human
Carbohydrate digestion and absorption	4/47	0.819384030899148	1	0.697139802191927	0.138871923706866	PRKCB;G6PC3;LCT;AKT1	180	KEGG_2021_Human
Circadian entrainment	9/97	0.819902732645656	1	0.76612918864412	0.152129939327854	CALM3;CALM1;GNG5;PRKCB;GNB1;GNB2;GNGT2;PER3;GNAI2	181	KEGG_2021_Human
Alanine, aspartate and glutamate metabolism	3/37	0.827074361988541	1	0.661314142678348	0.125557546367819	GOT2;GOT1;ASRGL1	182	KEGG_2021_Human
Gap junction	8/88	0.827248645783933	1	0.749125799573561	0.142071684809463	TUBB;NRAS;TUBB6;TUBB3;PRKCB;KRAS;GNAI2;TUBA1B	183	KEGG_2021_Human
Endometrial cancer	5/58	0.827807300604524	1	0.706904310372537	0.133587157521676	ILK;NRAS;AKT1;KRAS;BAK1	184	KEGG_2021_Human
Insulin resistance	10/108	0.831155933039117	1	0.764282665691116	0.141344798088093	PPP1CA;PTPA;CREB3L4;AKT1;PRKCB;SLC2A1;G6PC3;PCK2;PRKAG1;MAPK9	185	KEGG_2021_Human
Insulin signaling pathway	13/137	0.831852295478731	1	0.78508064516129	0.144533647769269	PPP1CA;CALM3;CALM1;NRAS;AKT1;PRKAR1B;G6PC3;EIF4E2;ACACA;PCK2;KRAS;PRKAG1;MAPK9	186	KEGG_2021_Human
Notch signaling pathway	5/59	0.838906729440579	1	0.693774055145435	0.121865400196214	PSENEN;ATXN1;SNW1;ADAM17;HDAC1	187	KEGG_2021_Human
VEGF signaling pathway	5/59	0.838906729440579	1	0.693774055145435	0.121865400196214	NRAS;AKT1;PRKCB;KRAS;RAC2	187	KEGG_2021_Human
Hypertrophic cardiomyopathy	8/90	0.845284908331789	1	0.730771230953248	0.122829153031643	TPM4;TPM3;ITGA2;ITGA2B;ACTB;ACTG1;ATP2A2;PRKAG1	189	KEGG_2021_Human
Viral protein interaction with cytokine and cytokine receptor	9/100	0.846041014314361	1	0.740745602520347	0.123843361179615	IL2RG;CCR1;IL10RB;CCR5;CXCR1;CCL5;CXCR3;CCL4;CCL3	190	KEGG_2021_Human
Thiamine metabolism	1/15	0.847134606418388	1	0.535501700680272	0.0888374164008282	ACP1	191	KEGG_2021_Human
Various types of N-glycan biosynthesis	3/39	0.853292242126869	1	0.624503546099291	0.0990794766909275	ALG14;ALG12;MGAT2	192	KEGG_2021_Human
B cell receptor signaling pathway	7/81	0.854220798733447	1	0.708572383124813	0.111646612910463	NFKBIB;NRAS;AKT1;CHUK;PRKCB;KRAS;RAC2	193	KEGG_2021_Human
Cholesterol metabolism	4/50	0.855003478989956	1	0.651563107335221	0.102067192048021	NPC1;APOA1;LDLR;VDAC3	194	KEGG_2021_Human
Thyroid hormone signaling pathway	11/121	0.856332322025938	1	0.748804440649018	0.116137136264708	ACTB;NRAS;AKT1;PRKCB;SLC2A1;ACTG1;MED17;KRAS;HDAC3;HDAC1;ATP2A2	195	KEGG_2021_Human
Non-small cell lung cancer	6/72	0.8648256298973	1	0.680985397218887	0.0988977225399725	NRAS;AKT1;CDKN2A;PRKCB;KRAS;BAK1	196	KEGG_2021_Human
Cholinergic synapse	10/113	0.869331314856128	1	0.726974379374215	0.101798924945861	NRAS;CREB3L4;GNG5;AKT1;PRKCB;GNB1;GNB2;GNGT2;KRAS;GNAI2	197	KEGG_2021_Human
Toll-like receptor signaling pathway	9/104	0.876124195283147	1	0.709394647027124	0.0938156137164001	AKT1;SPP1;CASP8;IRAK1;CHUK;MAPK9;CCL5;CCL4;CCL3	198	KEGG_2021_Human
IL-17 signaling pathway	8/94	0.876840946185092	1	0.696623196310805	0.0915569528391553	IFNG;HSP90B1;CASP8;CASP3;CHUK;LCN2;MAPK9;MAPK6	199	KEGG_2021_Human
Primary bile acid biosynthesis	1/17	0.881012558090721	1	0.468510841836735	0.0593525458129273	ACOT8	200	KEGG_2021_Human
beta-Alanine metabolism	2/30	0.883179984917489	1	0.535304125903871	0.0664988325859468	ECHS1;CNDP2	201	KEGG_2021_Human
Endocrine and other factor-regulated calcium reabsorption	4/53	0.884461489431906	1	0.611567232256887	0.0750859654605446	CLTA;AP2S1;PRKCB;AP2M1	202	KEGG_2021_Human
GnRH secretion	5/64	0.885886836281642	1	0.634799179972858	0.0769161160500824	NRAS;AKT1;SPP1;PRKCB;KRAS	203	KEGG_2021_Human
Other glycan degradation	1/18	0.895023339795797	1	0.440926370548219	0.0489011521209431	GBA	204	KEGG_2021_Human
Prostate cancer	8/97	0.896862165039512	1	0.673026520687094	0.0732610170303502	HSP90B1;NRAS;CREB3L4;AKT1;CDK2;CHUK;KRAS;GSTP1	205	KEGG_2021_Human
Aminoacyl-tRNA biosynthesis	5/66	0.901093017560297	1	0.613916273354372	0.0639374083187274	SARS2;TARS2;DARS2;FARSA;EARS2	206	KEGG_2021_Human
Relaxin signaling pathway	11/129	0.904980262290034	1	0.697719608041801	0.0696618223761448	ATF6B;NRAS;CREB3L4;GNG5;AKT1;GNB1;GNB2;GNGT2;KRAS;GNAI2;MAPK9	207	KEGG_2021_Human
Sphingolipid signaling pathway	10/119	0.905623128437375	1	0.686722503494696	0.0680761975398054	NRAS;AKT1;PRKCB;RHOA;PPP2R5D;PPP2R3C;KRAS;GNAI2;MAPK9;RAC2	208	KEGG_2021_Human
Glycosaminoglycan degradation	1/19	0.907384969335407	1	0.416406840513983	0.0404699464048196	GALNS	209	KEGG_2021_Human
AMPK signaling pathway	10/120	0.910765239389388	1	0.680440771349862	0.0636008740476329	CREB3L4;AKT1;CCNA2;PPP2R5D;G6PC3;ACACA;PCK2;PPP2R3C;CAB39;PRKAG1	210	KEGG_2021_Human
PD-L1 expression and PD-1 checkpoint pathway in cancer	7/89	0.911340940342633	1	0.639152267481754	0.0593377481356786	BATF;NFKBIB;IFNG;NRAS;AKT1;CHUK;KRAS	211	KEGG_2021_Human
ABC transporters	3/45	0.912180455226232	1	0.535106382978723	0.0491856093371487	TAP1;ABCB8;ABCD2	212	KEGG_2021_Human
Fc epsilon RI signaling pathway	5/68	0.914504906379055	1	0.594359265568806	0.0531193414088246	NRAS;AKT1;KRAS;MAPK9;RAC2	213	KEGG_2021_Human
Pentose and glucuronate interconversions	2/34	0.921688231470387	1	0.468284772437261	0.0381878066677375	DCXR;UGDH	214	KEGG_2021_Human
TNF signaling pathway	9/112	0.921916034809802	1	0.653997813048809	0.0531707599813864	ATF6B;CREB3L4;AKT1;CASP8;CASP7;CASP3;CHUK;MAPK9;CCL5	215	KEGG_2021_Human
Serotonergic synapse	9/113	0.926466635575024	1	0.647672453399842	0.0494674377548467	NRAS;GNG5;PRKCB;GNB1;GNB2;GNGT2;CASP3;KRAS;GNAI2	216	KEGG_2021_Human
Leukocyte transendothelial migration	9/114	0.930786722342568	1	0.641467576791809	0.0460093340694199	ACTB;PRKCB;MYL12A;ACTG1;CD99;RHOA;PECAM1;GNAI2;RAC2	217	KEGG_2021_Human
Adherens junction	5/71	0.931621257409954	1	0.567246141138816	0.0401774332864034	RHOA;ACTB;ACP1;ACTG1;RAC2	218	KEGG_2021_Human
Long-term depression	4/60	0.933701856495805	1	0.534908471690081	0.0366937065289537	NRAS;PRKCB;KRAS;GNAI2	219	KEGG_2021_Human
Mucin type O-glycan biosynthesis	2/36	0.936115205598817	1	0.440688568068657	0.0290928169668475	GALNT2;C1GALT1C1	220	KEGG_2021_Human
Starch and sucrose metabolism	2/36	0.936115205598817	1	0.440688568068657	0.0290928169668475	G6PC3;PGM2	220	KEGG_2021_Human
Histidine metabolism	1/22	0.936403936192546	1	0.356859410430839	0.0234486394145081	CNDP2	222	KEGG_2021_Human
Melanoma	5/72	0.936606005731794	1	0.558747997660759	0.0365938423399722	NRAS;AKT1;CDKN2A;KRAS;BAK1	223	KEGG_2021_Human
cGMP-PKG signaling pathway	14/167	0.936647689634521	1	0.684377156876717	0.0447911611298331	PPP1CA;PPIF;CALM3;CALM1;ATF6B;CREB3L4;AKT1;RHOA;NPR2;MEF2D;VDAC3;SLC25A5;ATP2A2;GNAI2	224	KEGG_2021_Human
Cocaine addiction	3/49	0.938510546681294	1	0.488464384828862	0.0309985287952517	ATF6B;CREB3L4;GNAI2	225	KEGG_2021_Human
Ether lipid metabolism	3/49	0.938510546681294	1	0.488464384828862	0.0309985287952517	PAFAH1B3;SELENOI;ENPP2	225	KEGG_2021_Human
Inositol phosphate metabolism	5/73	0.941262102264497	1	0.550499799579116	0.0333237579534862	TPI1;MTMR2;SYNJ2;MTMR14;INPP5K	227	KEGG_2021_Human
Aldosterone-regulated sodium reabsorption	2/37	0.942346110947975	1	0.428073160357295	0.0254201188699167	PRKCB;KRAS	228	KEGG_2021_Human
Malaria	3/50	0.94384078504457	1	0.478044363965595	0.0276299063115203	IFNG;PECAM1;KLRK1	229	KEGG_2021_Human
Mannose type O-glycan biosynthesis	1/23	0.943894252447373	1	0.340619202226345	0.0196677409824749	RXYLT1	230	KEGG_2021_Human
Dilated cardiomyopathy	7/96	0.944365833102592	1	0.588647183348181	0.0336951377160204	TPM4;TPM3;ITGA2;ITGA2B;ACTB;ACTG1;ATP2A2	231	KEGG_2021_Human
Adrenergic signaling in cardiomyocytes	12/150	0.947542579623712	1	0.650372378953624	0.0350442777226243	TPM4;TPM3;PPP1CA;CALM3;CALM1;ATF6B;CREB3L4;AKT1;PPP2R5D;PPP2R3C;ATP2A2;GNAI2	232	KEGG_2021_Human
Phosphatidylinositol signaling system	7/97	0.948060562840832	1	0.582073505730795	0.0310459928255857	CALM3;CALM1;MTMR2;PRKCB;SYNJ2;IP6K2;MTMR14	233	KEGG_2021_Human
Vitamin digestion and absorption	1/24	0.950502693353982	1	0.325791186039633	0.0165385561102364	APOA1	234	KEGG_2021_Human
Aldosterone synthesis and secretion	7/98	0.951534682591614	1	0.57564430454456	0.0285975154188855	CALM3;CALM1;ATF6B;CREB3L4;LDLR;PRKCB;DAGLA	235	KEGG_2021_Human
Choline metabolism in cancer	7/98	0.951534682591614	1	0.57564430454456	0.0285975154188855	NRAS;AKT1;PRKCB;SLC22A5;KRAS;MAPK9;RAC2	235	KEGG_2021_Human
Metabolism of xenobiotics by cytochrome P450	5/76	0.953436679605755	1	0.527149266981789	0.0251356707954977	GSTM1;GSTO1;GSTP1;MGST2;ADH5	237	KEGG_2021_Human
alpha-Linolenic acid metabolism	1/25	0.956333047906349	1	0.312198837868481	0.0139393815620968	FADS2	238	KEGG_2021_Human
Arrhythmogenic right ventricular cardiomyopathy	5/77	0.956953133668613	1	0.519798173386333	0.0228715671032171	ITGA2;ITGA2B;ACTB;ACTG1;ATP2A2	239	KEGG_2021_Human
Vascular smooth muscle contraction	10/133	0.9587431368037	1	0.608073174201652	0.0256193905461794	PPP1CA;MYL6;CALM3;CALM1;MYH14;PRKCB;CALCB;MYL6B;RHOA;NPR2	240	KEGG_2021_Human
Alcoholism	15/186	0.960203643073574	1	0.655681118965077	0.0266271373390179	PPP1CA;CALM3;CALM1;ATF6B;NRAS;CREB3L4;GNG5;GNB1;GNB2;GNGT2;KRAS;HDAC3;HDAC1;GNAI2;HDAC8	241	KEGG_2021_Human
Melanogenesis	7/101	0.960741205216956	1	0.557177450073461	0.0223150703500873	CALM3;CALM1;NRAS;CREB3L4;PRKCB;KRAS;GNAI2	242	KEGG_2021_Human
Morphine addiction	6/91	0.96436232127481	1	0.528193689064889	0.0191671998339816	GNGT2;GNG5;PRKCB;GNB1;GNB2;GNAI2	243	KEGG_2021_Human
Regulation of lipolysis in adipocytes	3/55	0.964612134460716	1	0.4319558101473	0.015563018664362	AKT1;TSHR;GNAI2	244	KEGG_2021_Human
Collecting duct acid secretion	1/27	0.966015037561331	1	0.28815083725798	0.00996306821108455	ATP6V1E1	245	KEGG_2021_Human
Estrogen signaling pathway	10/137	0.967945123260448	1	0.588786836984685	0.019182606943418	CALM3;CALM1;ATF6B;HSP90B1;NRAS;CREB3L4;AKT1;KRT10;KRAS;GNAI2	246	KEGG_2021_Human
Focal adhesion	16/201	0.969078493120476	1	0.64622465854815	0.0202977007633412	TLN1;ACTB;AKT1;PRKCB;MYL12A;RHOA;RAC2;PPP1CA;ZYX;ITGA2B;FLNA;SPP1;ACTG1;ITGA2;ILK;MAPK9	247	KEGG_2021_Human
GnRH signaling pathway	6/93	0.96938020897388	1	0.515992536326639	0.0160465275999867	CALM3;CALM1;NRAS;PRKCB;KRAS;MAPK9	248	KEGG_2021_Human
Prolactin signaling pathway	4/70	0.971529461101656	1	0.453603725634377	0.0131017472392728	NRAS;AKT1;KRAS;MAPK9	249	KEGG_2021_Human
Pathways in cancer	49/531	0.974805189955862	1	0.757373969859382	0.0193263910986288	RALA;GNG5;TFG;AKT1;PRKCB;GSTM1;CDKN2A;GSTO1;CKS2;GSTP1;ELOB;ELOC;TPM3;RBX1;ITGA2B;HSP90B1;NRAS;BCL2L11;F2R;BIRC5;FASLG;TXNRD2;ITGA2;TXNRD1;CDK2;CHUK;HDAC1;BAK1;PML;CALM3;CALM1;IL2RG;MGST2;RHOA;GNGT2;GNAI2;RAC2;CCNA2;GNB1;GNB2;SLC2A1;IFNG;CKS1B;CASP8;CASP7;CASP3;DAPK3;KRAS;MAPK9	250	KEGG_2021_Human
Growth hormone synthesis, secretion and action	8/119	0.975682378871813	1	0.538957721047273	0.0132681565815064	ATF6B;NRAS;CREB3L4;AKT1;PRKCB;KRAS;GNAI2;MAPK9	251	KEGG_2021_Human
Ascorbate and aldarate metabolism	1/30	0.976667252111785	1	0.258298146844945	0.00609822970975375	UGDH	252	KEGG_2021_Human
ErbB signaling pathway	5/85	0.977446552999777	1	0.467605408858603	0.0106668583391307	NRAS;AKT1;PRKCB;KRAS;MAPK9	253	KEGG_2021_Human
Type II diabetes mellitus	2/46	0.977574813659164	1	0.340338734001005	0.00771903711617514	PKM;MAPK9	254	KEGG_2021_Human
Mineral absorption	3/60	0.977979668026557	1	0.393952967525196	0.00877191376608741	MT1E;MT1X;MT2A	255	KEGG_2021_Human
Other types of O-glycan biosynthesis	2/47	0.979848363395181	1	0.332756746538116	0.00677407900252597	GALNT2;C1GALT1C1	256	KEGG_2021_Human
Rap1 signaling pathway	16/210	0.981236247216201	1	0.615927548315092	0.0116669153630365	CALM3;PFN1;TLN1;CALM1;RALA;ACTB;AKT1;PRKCB;RHOA;GNAI2;RAC2;ITGA2B;NRAS;F2R;ACTG1;KRAS	257	KEGG_2021_Human
Ras signaling pathway	18/232	0.98225061386962	1	0.627977345954492	0.0112463179182328	CALM3;CALM1;RALA;GNG5;AKT1;PRKCB;RHOA;RAB5C;GNGT2;RRAS2;RAC2;NRAS;GNB1;GNB2;FASLG;CHUK;KRAS;MAPK9	258	KEGG_2021_Human
AGE-RAGE signaling pathway in diabetic complications	6/100	0.982255320439503	1	0.477377185905049	0.00854696303371787	NRAS;AKT1;PRKCB;CASP3;KRAS;MAPK9	259	KEGG_2021_Human
Sphingolipid metabolism	2/49	0.983743888061871	1	0.318560684905473	0.00522111156228191	GBA;SMPD4	260	KEGG_2021_Human
Synaptic vesicle cycle	4/78	0.986027760131622	1	0.40438139288714	0.00568995776736374	ATP6V1E1;CLTA;AP2S1;AP2M1	261	KEGG_2021_Human
Cortisol synthesis and secretion	3/65	0.986445831009657	1	0.362079615648593	0.00494125174487811	ATF6B;CREB3L4;LDLR	262	KEGG_2021_Human
Ovarian steroidogenesis	2/51	0.986903147343349	1	0.305523485446922	0.00402782997371444	HSD17B7;LDLR	263	KEGG_2021_Human
Salivary secretion	5/93	0.988520569159164	1	0.424902237881369	0.00490584821128756	CALM3;CALM1;CD38;PRKCB;SLC4A2	264	KEGG_2021_Human
Parathyroid hormone synthesis, secretion and action	6/106	0.989063857412272	1	0.448581167447806	0.00493276977986344	ATF6B;CREB3L4;PRKCB;RHOA;MEF2D;GNAI2	265	KEGG_2021_Human
Neutrophil extracellular trap formation	13/189	0.990619458461972	1	0.551483585858586	0.00519763127616812	PPIF;ITGA2B;ACTB;AKT1;PRKCB;ACTG1;HMGB1;VDAC3;SLC25A5;HDAC3;HDAC1;HDAC8;RAC2	266	KEGG_2021_Human
Renin secretion	3/69	0.99086977720076	1	0.340058027079304	0.00311906620344006	CALM3;CALM1;GNAI2	267	KEGG_2021_Human
Inflammatory mediator regulation of TRP channels	5/98	0.992569180459994	1	0.401943543807587	0.00299792229529513	PPP1CA;CALM3;CALM1;PRKCB;MAPK9	268	KEGG_2021_Human
Phospholipase D signaling pathway	9/148	0.993165226639334	1	0.483622658187443	0.00331679900162053	RALA;NRAS;AKT1;F2R;RHOA;ARF1;RRAS2;KRAS;CXCR1	269	KEGG_2021_Human
Proteoglycans in cancer	14/205	0.993171882590469	1	0.54702752552328	0.0037479786013111	ACTB;AKT1;PRKCB;RHOA;RRAS2;HCLS1;PPP1CA;NRAS;FLNA;ACTG1;FASLG;ITGA2;CASP3;KRAS	270	KEGG_2021_Human
PI3K-Akt signaling pathway	28/354	0.99318549932274	1	0.639868065175803	0.00437530611617753	IL2RG;CREB3L4;GNG5;AKT1;BRCA1;GNGT2;PCK2;ATF6B;ITGA2B;HSP90B1;NRAS;BCL2L11;SPP1;F2R;GNB1;GNB2;FASLG;ITGA2;PPP2R5D;G6PC3;CDK2;EIF4E2;YWHAE;YWHAQ;CHUK;PPP2R3C;YWHAZ;KRAS	271	KEGG_2021_Human
Insulin secretion	4/86	0.99331808802008	1	0.36476341774912	0.00244549647639052	ATF6B;CREB3L4;PRKCB;SLC2A1	272	KEGG_2021_Human
Herpes simplex virus 1 infection	42/498	0.993836339583601	1	0.685149969254595	0.0042361001386938	AKT1;HLA-DRB5;HCFC1;HLA-DRB1;HLA-DQB1;ZNF599;HLA-DQA2;HLA-DQA1;HLA-DPB1;HLA-DMB;HLA-DPA1;ZNF688;HLA-DMA;TAP1;PPP1CA;SRSF3;ZNF778;FASLG;EIF2B2;EIF2B1;EIF2AK1;HLA-DRA;ZNF749;CHUK;ZNF606;CCL5;BAK1;PML;HLA-B;RBAK;CALR;CD74;ALYREF;PDIA3;EIF2S1;OAS1;OAS2;OAS3;IFNG;CASP8;IRAK1;CASP3	273	KEGG_2021_Human
Glutamatergic synapse	6/114	0.99438332663924	1	0.415163565781376	0.00233841135147278	GNG5;PRKCB;GNB1;GNB2;GNGT2;GNAI2	274	KEGG_2021_Human
ECM-receptor interaction	4/88	0.99446309814309	1	0.356038030367532	0.00197682544006973	ITGA2;ITGA2B;HMMR;SPP1	275	KEGG_2021_Human
Amoebiasis	5/102	0.994786312548933	1	0.385280739036513	0.0020139880804841	PRKCB;PRDX1;IFNG;RAB5C;CASP3	276	KEGG_2021_Human
Pancreatic secretion	5/102	0.994786312548933	1	0.385280739036513	0.0020139880804841	PRKCB;RHOA;CD38;ATP2A2;SLC4A2	276	KEGG_2021_Human
Human papillomavirus infection	25/331	0.995589500636642	1	0.608568885744447	0.00269002923955334	ATP6V1E1;PSMC1;CREB3L4;AKT1;HLA-B;ITGA2B;NRAS;SPP1;ISG15;CCNA2;TADA3;FASLG;ITGA2;PPP2R5D;CDK2;CHD4;CASP8;CASP3;CHUK;PPP2R3C;PKM;KRAS;HDAC1;OASL;BAK1	278	KEGG_2021_Human
Glycosphingolipid biosynthesis	1/45	0.996443939975911	1	0.170097016079159	0.000605953241835405	B3GNT2	279	KEGG_2021_Human
Chemical carcinogenesis	16/239	0.99680163623188	1	0.534939009999021	0.00171367148330506	CREB3L4;AKT1;PRKCB;MGST2;SULT1A3;GSTM1;GSTO1;GSTP1;GNAI2;ATF6B;HSP90B1;NRAS;KPNA2;NAT1;BIRC5;KRAS	280	KEGG_2021_Human
MAPK signaling pathway	21/294	0.996811683524093	1	0.573096714606149	0.00183013277150772	AKT1;PRKCB;STMN1;DUSP4;ECSIT;RRAS2;LAMTOR3;RAC2;CDC25B;MAPKAPK5;NRAS;FLNA;MAP3K13;FASLG;PPP5C;DUSP10;IRAK1;CASP3;CHUK;KRAS;MAPK9	281	KEGG_2021_Human
TGF-beta signaling pathway	4/94	0.996873637376443	1	0.332188638191192	0.0010401689636533	RHOA;RBX1;IFNG;TFDP1	282	KEGG_2021_Human
Retinol metabolism	2/68	0.997998507623915	1	0.226608922057667	0.000454010530874123	PNPLA4;ADH5	283	KEGG_2021_Human
Complement and coagulation cascades	3/85	0.998211845877738	1	0.273456149455112	0.00048941945013598	F2R;C1R;CD59	284	KEGG_2021_Human
cAMP signaling pathway	13/216	0.998526539799934	1	0.477394636015326	0.000703940737677018	CALM3;CALM1;CREB3L4;AKT1;RHOA;RRAS2;GNAI2;RAC2;PPP1CA;F2R;TSHR;ATP2A2;MAPK9	285	KEGG_2021_Human
Glycosaminoglycan biosynthesis	1/53	0.998696923609045	1	0.143862833594976	0.000187586508329489	B3GNT2	286	KEGG_2021_Human
NF-kappa B signaling pathway	4/104	0.998821279042085	1	0.298799489144317	0.000352408956807008	PRKCB;IRAK1;CHUK;CCL4	287	KEGG_2021_Human
Coronavirus disease	14/232	0.998915718544313	1	0.478535091056713	0.00051914822741576	RPS4Y2;PRKCB;RPS27L;ADAM17;RPL26L1;ISG15;OAS1;NFKBIB;OAS2;OAS3;IRAK1;CHUK;C1R;MAPK9	288	KEGG_2021_Human
Bile secretion	3/90	0.998940180135585	1	0.257666911225238	0.000273225321318398	LDLR;SLC2A1;SLC4A2	289	KEGG_2021_Human
Hippo signaling pathway	8/163	0.999227777751655	1	0.384994841460898	0.000297416432652673	PPP1CA;ACTB;MOB1A;BIRC5;ACTG1;YWHAE;YWHAQ;YWHAZ	290	KEGG_2021_Human
MicroRNAs in cancer	20/310	0.999413942507451	1	0.513088076621783	0.000300787259566918	HNRNPK;VIM;PRKCB;EZH2;SLC45A3;CDCA5;STMN1;RHOA;ZEB2;CCNG1;BRCA1;CDKN2A;CDC25B;NRAS;BCL2L11;KIF23;CASP3;KRAS;HDAC1;BAK1	291	KEGG_2021_Human
Cushing syndrome	7/155	0.999506132301428	1	0.352794290454137	0.000174276742665829	USP8;ATF6B;CREB3L4;LDLR;CDK2;CDKN2A;GNAI2	292	KEGG_2021_Human
Glycerolipid metabolism	1/61	0.999522707815095	1	0.124624433106576	5.94964676993207e-05	PLPP5	293	KEGG_2021_Human
Steroid hormone biosynthesis	1/61	0.999522707815095	1	0.124624433106576	5.94964676993207e-05	HSD17B7	293	KEGG_2021_Human
Axon guidance	9/182	0.999538989059214	1	0.387820828976701	0.000178830869884768	NRAS;CFL1;MYL12A;RHOA;ILK;LRRC4;KRAS;GNAI2;RAC2	295	KEGG_2021_Human
Basal cell carcinoma	1/63	0.999628713806681	1	0.120590574939653	4.4781929490119e-05	BAK1	296	KEGG_2021_Human
