Gene	Expression
10285	CENPBD1	0.0338777531812603
10286	STS	0.033870800480529
10287	PYROXD2	0.0338535214519
10288	LOC101926889	0.0338194591365659
10289	HERC2P9	0.0338101006769503
10290	RFPL2	0.0337927119454058
10291	FOSL1	0.0337658516735585
10292	RCCD1	0.0337633100765477
10293	NPM2	0.0337609273109034
10294	ZNF726	0.0336775094235192
10295	DDX28	0.0336772736299565
10296	UQCRBP1	0.0336598594932842
10297	B3GALNT2	0.0336421208795992
10298	MPP1	0.0336359978708815
10299	ZNF665	0.0336351046904032
10300	LRFN3	0.0336301957728814
10301	IFT46	0.0335951645319538
10302	SAMD4A	0.0335791843520497
10303	RASSF1-AS1	0.0335666635202752
10304	MCTS2P	0.0335655221800924
10305	LOC101927337	0.0335237233857476
10306	IL4I1	0.0334919222623332
10307	LOC101927898	0.03349174091379
10308	HILPDA	0.0334453605530632
10309	GLUD1P7	0.0334167235695001
10310	ZNF582	0.0334164796550307
10311	ITGAM	0.0334065873833692
10312	ZSWIM4	0.0333959093884012
10313	ZNF257	0.0333701940525754
10314	SLC10A1	0.0333580230728119
10315	SMPD3	0.0333570259692795
10316	KHDC1	0.0333550220630172
10317	LOC101927841	0.0333529003697914
10318	SIPA1L2	0.0332914392539997
10319	FAM66B	0.0332847081597979
10320	LRRN3	0.0332380936040031
10321	LOC100506083	0.0332218221611177
10322	NOP14-AS1	0.0332150911222658
10323	LRRC37BP1	0.0332131988492676
10324	ACO1	0.0332055363725211
10325	SDHAP3	0.0331781948224909
10326	WWTR1	0.0331170275970662
10327	RAPGEF5	0.0331081123687261
10328	DPY19L3	0.0331079341333115
10329	APOA1	0.0331070599543254
10330	SND1-IT1	0.0331042245510407
10331	DCLRE1B	0.0330963396275353
10332	VWDE	0.0330958286078866
10333	RAP1GAP2	0.0330925845820203
10334	C9orf9	0.0330921707063892
10335	ACVR1C	0.0330858318103154
10336	GRAMD1C	0.0330582270811631
10337	CLIP2	0.0330568603200118
10338	LPAR5	0.0330304593611408
10339	FZD6	0.0330130687980655
10340	COL6A4P1	0.0329900660851288
10341	B3GNT8	0.032957680193799
10342	LCMT1-AS1	0.0329405279925656
10343	HSF4	0.0329253753630391
10344	ZNF845	0.0328996907846488
10345	HDAC9	0.0328950747100813
10346	CFP	0.0328467650958477
10347	BBS5	0.0328441648722033
10348	FAM179A	0.0328344984049709
10349	SLC38A7	0.032813877908706
10350	LOC100996693	0.0328040061874418
10351	CARM1	0.0328013365680667
10352	TAF5L	0.0327668528858062
10353	CTBP1-AS	0.0327620716886284
10354	LOC100630918	0.0327570573732692
10355	G0S2	0.0327482806912581
10356	GUSBP5	0.0327391469466628
10357	KANTR	0.0326984362733559
10358	TTYH3	0.0326793091869124
10359	LOC401585	0.0326497252695191
10360	DBF4B	0.0326401089617475
10361	PALB2	0.0326311257015174
10362	LOC100499489	0.0326220022199682
10363	KLRC2	0.0325677372528424
10364	SNORD55	0.0325517671842413
10365	CAMKK1	0.0325345376833417
10366	CTPS2	0.0323735656881689
10367	ELOVL4	0.0323630588801411
10368	MKLN1-AS	0.0323479606222871
10369	ARHGAP11B	0.0323414492030169
10370	LOC101060212	0.032339514020623
10371	BMS1P5	0.0323349937334375
10372	CD40	0.0323289944951051
10373	GPR82	0.03231954638431
10374	ZNF818P	0.0323115828855687
10375	ZSCAN9	0.0323042573819796
10376	BTBD11	0.0322985553180707
10377	ZNF514	0.0322870567328712
10378	MSH5	0.0322842313592897
10379	KRTAP5-AS1	0.032281407452152
10380	CABLES2	0.0322718461327195
10381	SNX24	0.0322712136162229
10382	LOC101928803	0.0322536836368459
10383	TEC	0.0322189226465656
10384	NAIF1	0.0322025130293993
10385	UTP14C	0.0321912941660914
10386	USP40	0.0321467417586587
10387	C11orf68	0.0321151033514371
10388	MORN1	0.032112348075639
10389	UBTD2	0.0320309746345735
10390	LOC101929832	0.031996686284452
10391	LOC101929072	0.0319643434704771
10392	C21orf58	0.0319450201927574
10393	KRT86	0.0319020784842174
10394	LRTOMT	0.0318983121289805
10395	LOC102725160	0.0318899988126601
10396	ZNF630	0.0318866390471931
10397	MROH6	0.0318780549193481
10398	B3GALT2	0.0318644223607577
10399	LOC101928486	0.0318623726795714
10400	LOC102725054	0.0318415044330629
10401	DRAM1	0.0318378356875417
10402	TEX22	0.0318005974229665
10403	SLC48A1	0.0317989743553524
10404	TPM3P9	0.0317837181413319
10405	LENG9	0.0317725322413646
10406	AASS	0.0316745032418843
10407	RPL13AP20	0.031643115183832
10408	LOC100130950	0.0316297554777422
10409	ENKD1	0.0316235793098602
10410	N4BP2L2-IT2	0.03161714069658
10411	IBA57	0.0316023682410508
10412	TMPRSS3	0.0315834855316
10413	FBXO45	0.0315658174910041
10414	LOC391722	0.0315608619812627
10415	DNAJC25	0.0315596276787752
10416	COQ3	0.0315492438278571
10417	LOC101927340	0.0315376960356931
10418	ZNF256	0.0315250427177146
10419	ARSB	0.0315187676719029
10420	MBLAC2	0.0315126427413488
10421	LOC400684	0.0315058057697627
10422	LOC440600	0.0314546255038319
10423	RMDN2	0.0314503982835293
10424	ANKHD1	0.0314339040471082
10425	DUS2	0.0313992144728188
10426	C11orf84	0.0313262447469388
10427	PARP2	0.0313221289746554
10428	PRSS21	0.0312826127137139
10429	CCDC122	0.0312738888379075
10430	DIXDC1	0.0312735751170181
10431	PCOLCE	0.031272338372971
10432	HHLA3	0.031262144029502
10433	C3orf62	0.0312557883640455
10434	IRGQ	0.03125037991268
10435	KIAA0753	0.0312346608138515
10436	NPIPB3	0.0312218512263626
10437	PLOD1	0.03121809950319
10438	MPP5	0.0312113098468036
10439	LOC102724448	0.0312091946172644
10440	TTL	0.0312046343762421
10441	CCDC157	0.0311719217795885
10442	TLCD2	0.031169802440469
10443	MAP3K7CL	0.0311304568977881
10444	UBXN7-AS1	0.0311115179220488
10445	PIK3R6	0.0311071498958979
10446	BRPF3	0.031102328224851
10447	ZNF436	0.0310955370673421
10448	PFKM	0.031086340821822
10449	GRASP	0.0310768147870305
10450	POLA1	0.0310532328805676
10451	MTURN	0.0310375644217637
10452	FAM86FP	0.0310281539352206
10453	FAM131B	0.0310276215826062
10454	DDI2	0.0310015390468792
10455	LOC100288910	0.0309581839587693
10456	FXR2	0.0309540765707312
10457	NME1	0.0309461503451029
10458	ZNF432	0.0309182820046965
10459	LRP8	0.0309090680992767
10460	MARS2	0.0309045594838984
10461	DNHD1	0.0308916489533897
10462	ACVR2B	0.0308798122993482
10463	FAM206A	0.0308475163984734
10464	LOC100507501	0.0308402999968433
10465	PRMT5-AS1	0.0308354058281023
10466	ZNF165	0.0308321458157566
10467	HIC2	0.0308235299090031
10468	GPR113	0.0308084271179277
10469	ZNF670	0.0307682604025574
10470	PPFIBP1	0.0307668039766512
10471	TGFA	0.0307542649358134
10472	LINC01057	0.0307478813273182
10473	LOC101928812	0.0307014353482922
10474	B3GALNT1	0.0306963047358742
10475	NRL	0.0306889586609005
10476	HSPA7	0.0306730021813344
10477	PTPDC1	0.0306512106516893
10478	IL17A	0.0306428409932883
10479	LINC00888	0.0306095308772578
10480	ABAT	0.0305541134388569
10481	PTCD2	0.0305113334909779
10482	SNORD12	0.0305089216754236
10483	KIFC3	0.0304748789865852
10484	ATP6V1C2	0.0304661136535701
10485	LOC100133315	0.0304433807575848
10486	WHAMMP2	0.0304367955913288
10487	TRAF3IP1	0.030435220397481
10488	YOD1	0.0304261429849574
10489	CKAP4	0.0303842923025373
10490	MPZ	0.0303731910300046
10491	ZNF784	0.0303431315490488
10492	POPDC2	0.0303379092099635
10493	AIFM2	0.0302948707374083
10494	LINC01465	0.0302505339674384
10495	LOC101060626	0.0302412377984805
10496	CNFN	0.0302407345974341
10497	FAM133CP	0.0302330228497455
10498	PUS10	0.0302275822751341
10499	ZNF876P	0.0302170791484726
10500	KISS1R	0.0301894430873725
10501	ARHGAP11A	0.0301485171297417
10502	LOC101929882	0.0301146178290306
10503	CCNT2-AS1	0.0301145849194341
10504	NAT14	0.0301137648814584
10505	GEN1	0.0301016393728436
10506	ZNF382	0.0300669323922599
10507	KIAA0895L	0.0300075429000511
10508	LOC101927245	0.0299998190232372
10509	KIR3DL2	0.029994978203036
10510	GDPD1	0.0299662637232202
10511	INCENP	0.0299634819596925
10512	EGR4	0.0298839446875272
10513	WNT1	0.0298601663516628
10514	ZNF618	0.0298566459396189
10515	LOC101927903	0.0298055954236618
10516	ALKBH8	0.0298043922845773
10517	LMOD3	0.0297645491959462
10518	CASP10	0.0297533170148722
10519	LOC645967	0.0297060821389822
10520	ALDH5A1	0.0296746932243535
10521	JMJD7	0.0296449719277315
10522	MECR	0.0296401791748098
10523	BFSP2	0.0296337282353412
10524	TRIP10	0.0296307618226066
10525	ZNF681	0.0296265524642321
10526	ECE2	0.0296003647458422
10527	SNORD35A	0.0295908665683834
10528	LOC113230	0.0295852642736947
10529	ADAMTS17	0.0295475168944352
10530	CTU1	0.0295284313689997
10531	KLHL32	0.029489604513969
10532	LOC100287042	0.0294791778877718
10533	MORC4	0.0294614679311733
10534	ST8SIA6	0.029457685872345
10535	FNTB	0.0294150437153395
10536	COPRS	0.0293611006327676
10537	DUSP3	0.029356455874344
10538	SENCR	0.0293244150042495
10539	FLNB	0.029304540825806
10540	LOC730183	0.0293018575061666
10541	DLG4	0.0292741502574906
10542	ST13P4	0.0292700560248264
10543	ZNF565	0.029257478887834
10544	RNVU1-8	0.0292569568743948
10545	IL17RE	0.0292494492803164
10546	ZNF839	0.0292467572319065
10547	LINC01232	0.0292404986938434
10548	CDK5R1	0.0291754382963579
10549	FAM161B	0.0291658016358478
10550	LOC100505585	0.0291310553144853
10551	MTRF1	0.0290836929992362
10552	NHSL2	0.0290765664474964
10553	NPR2	0.0290690499642577
10554	LINC00689	0.0290645380801167
10555	CCDC28B	0.0290645265166571
10556	SIDT2	0.0290438237978093
10557	KCTD21	0.0290428884468605
10558	ERMN	0.0290408099351666
10559	LOC101928120	0.0290382482085915
10560	ZFP41	0.0290269677787674
10561	RNU5D-1	0.0289884260876302
10562	LOC101928524	0.0289831901546729
10563	RAB11FIP3	0.028973045362974
10564	BIVM	0.0289677295588484
10565	LOC100133182	0.0289661060156174
10566	ETV7	0.0289395479228949
10567	ATP8B3	0.0289252560462489
10568	SORD	0.0289133773993713
10569	LOC441124	0.0288847724252126
10570	FBXL22	0.028867480859597
10571	TET3	0.0288386175159074
10572	PCTP	0.0288099551947883
10573	NEIL1	0.0287801327606665
10574	ASAH2	0.0287539652263327
10575	IFT22	0.0287396102540376
10576	HSD17B1	0.0287388445207738
10577	C9orf3	0.0287012917702097
10578	LOC101928403	0.0286993792573688
10579	ULK2	0.028681440498231
10580	FKBP1AP1	0.0286661646639967
10581	NCKAP1	0.0286656931237377
10582	NBPF3	0.0286401048240423
10583	LOC101060405	0.0286384956246816
10584	LOC101928762	0.0286218471637247
10585	FLJ13224	0.0286144953412311
10586	ACOT1	0.0286004144935933
10587	LANCL2	0.0285794563573228
10588	ZNF792	0.0285676520558615
10589	SPDL1	0.0284980772441245
10590	ZNF71	0.0284883923526756
10591	ADAT3	0.0284557242602754
10592	UBXN10-AS1	0.0284448677374267
10593	NOL3	0.0284407211050508
10594	ALOX15	0.0284378854818583
10595	LOC102723422	0.028428777276489
10596	NTHL1	0.0284223825258843
10597	LOC101930023	0.0283948017831165
10598	SEC24B-AS1	0.028384743664487
10599	DUSP7	0.0283820075306478
10600	USP31	0.0283798213780452
10601	FBXL19	0.0283744856972439
10602	C16orf86	0.0283717043294882
10603	SOX4	0.0283455569741993
10604	STPG1	0.0283425507914955
10605	ADPGK-AS1	0.0283240482065213
10606	LSMEM1	0.0283204465152588
10607	CEBPB-AS1	0.028316229798657
10608	MIR31HG	0.0282877582415318
10609	LOC389247	0.0282707075066917
10610	SOAT2	0.02826387343374
10611	COL9A2	0.0282249010997669
10612	SFXN5	0.0282099845082197
10613	LOC101928042	0.0281996344985022
10614	UNC119B	0.0281884890809005
10615	LOC145474	0.0281773910999213
10616	SNORA64	0.0281296627465364
10617	ZBED6	0.028123901438726
10618	IL21	0.0281219098512569
10619	MPND	0.0281074484516871
10620	MTPAP	0.0281037369803917
10621	ZNF530	0.0280973161386238
10622	CERS6	0.0280814681900349
10623	LINC00630	0.028070515660896
10624	ZNF497	0.0280647067025008
10625	SFTPB	0.0280231742081696
10626	RAB3D	0.0280222838941433
10627	LRRIQ3	0.0280193622870596
10628	LOC256880	0.0279927571762827
10629	ZNF709	0.0279867711505039
10630	OVCH1-AS1	0.0279336336095081
10631	SH3D21	0.0279091658838417
10632	SFTPA2	0.0279034852522545
10633	LOC101928126	0.0279017542264514
10634	CLCN6	0.0278730544511794
10635	CDKN1C	0.0278702960717064
10636	TMEM9B-AS1	0.0278667026855649
10637	DSEL	0.0278626383787088
10638	CCNI2	0.0278413738215214
10639	PTCD1	0.02783457609876
10640	LOC102723553	0.0278311927417804
10641	LOC100506548	0.0278297188977809
10642	C11orf74	0.0278205098474663
10643	LOC100507144	0.0278090475055431
10644	PIK3AP1	0.0278019379082505
10645	C22orf46	0.0277750227342935
10646	HIST1H3C	0.0277675436734919
10647	LOC101060386	0.0277505609330315
10648	NOMO3	0.027717124680787
10649	ALS2	0.0277145417037072
10650	HCG25	0.0277049397437259
10651	CHKB	0.0276647705977215
10652	ZNF542P	0.0276542961046347
10653	ZNF837	0.0276392207438706
10654	APOE	0.0276388769733009
10655	TBC1D32	0.0276243916707144
10656	FLJ31104	0.0276186594050622
10657	LOC100506870	0.0276086704622056
10658	SOWAHD	0.0275911731308365
10659	TBC1D2	0.0275888940312353
10660	UXT-AS1	0.0275577472937071
10661	FLVCR2	0.0275535098827783
10662	EMC3-AS1	0.0275491229066909
10663	GPR150	0.0275390029940791
10664	LOC344967	0.0275362857892062
10665	UBE3D	0.0275145638041353
10666	LOC102724248	0.0275045858326261
10667	BCL9	0.0274942585513359
10668	LINC00957	0.0274835281326286
10669	KIFC1	0.0274671474518339
10670	RGMA	0.0274639289567532
10671	TPM2	0.0274385233389468
10672	ZNF8	0.0274165075855925
10673	SNORD116-26	0.0274053961895078
10674	CCNF	0.0273980647643454
10675	ZNF551	0.0273358264935961
10676	LZTS1	0.0273192930250099
10677	NEURL2	0.0273133705538001
10678	ANKRD44-IT1	0.0272827972558733
10679	PPP1R32	0.0272739510839283
10680	EPM2A	0.0272548296023511
10681	MAMSTR	0.0272215551674248
10682	NPHP4	0.027220890040445
10683	BCAR3	0.0272064577503462
10684	APLF	0.0271926461088985
10685	LOC100505666	0.0271837849297908
10686	HVCN1	0.0271829041086979
10687	ZNF321P	0.0271719094387261
10688	WDR78	0.0271682221915809
10689	HIST1H2BI	0.027103109002179
10690	SNAI3-AS1	0.0270947112697682
10691	LOC101928659	0.0270645523875134
10692	RHOBTB2	0.0270518933862734
10693	SLX1A-SULT1A3	0.0270010554167192
10694	VWA5A	0.0269936390492754
10695	PRSS22	0.0269862195867986
10696	SRXN1	0.0269801728411992
10697	LOC153684	0.0269753488812996
10698	CCZ1	0.0269660883698265
10699	ZNF135	0.0269635244907554
10700	GeneID:101928665	0.0269514754175085
10701	TRIM16	0.0269123462053124
10702	PTCHD3P1	0.0268808090472666
10703	RGPD1	0.0268759835410219
10704	UFSP1	0.0268702085468575
10705	CD200	0.026838320962494
10706	ANG	0.0268362778017798
10707	LOC102724914	0.0268274803568135
10708	LOC101928970	0.0268061424145577
10709	KLHL35	0.0267773495056457
10710	WDR92	0.026771282835978
10711	ANKRD33B	0.0267184159923182
10712	GEMIN4	0.0266833843292904
10713	ZBTB9	0.0266635400870477
10714	RASSF8	0.0266583357543106
10715	VIPR1	0.0266574932160062
10716	PMS2P9	0.0266535945407439
10717	RAD9B	0.026639231962454
10718	FCRL3	0.0266321992081182
10719	FRMD4A	0.0266227693391358
10720	DISC1FP1	0.0265968178567692
10721	ADAM12	0.0265885739287893
10722	STKLD1	0.0265359290030133
10723	LOC101928291	0.0265246109449849
10724	RPS16P5	0.0264653555276458
10725	LOC102725018	0.0264635695209526
10726	KCNA6	0.0264524185150349
10727	LOC100128398	0.0264517616288556
10728	RPP40	0.0264503141272928
10729	C3orf18	0.0264443126333897
10730	CENPE	0.0264418559491986
10731	ZNF204P	0.0264311561785684
10732	LOC101927708	0.026429154686376
10733	GeneID:102723469	0.0264002302997928
10734	LOC257396	0.0263975764706244
10735	FBXW9	0.026388170974825
10736	RARA-AS1	0.0263619012544954
10737	TMTC4	0.0263533130715786
10738	LINC01260	0.0263425187637847
10739	GDPD3	0.0263202263797735
10740	ANKDD1A	0.0263197622840205
10741	FAM86HP	0.026311825216443
10742	TSPAN7	0.0263099989462307
10743	CMPK2	0.0263031269036943
10744	DLEC1	0.0262865067233203
10745	SLC27A4	0.0262640477000178
10746	VANGL1	0.0262612903050004
10747	CD72	0.0262442428696247
10748	TMTC2	0.0262128112893989
10749	GRID2IP	0.0261927442155356
10750	ATG9B	0.0261876546153289
10751	GPR137C	0.0261801099138009
10752	RIMS3	0.026178999198424
10753	TEKT4P2	0.0261700037639299
10754	DHRS11	0.0261671538449448
10755	MED18	0.0261654340273008
10756	MIR646HG	0.0261564470939332
10757	SRRM5	0.0261456297989971
10758	RNASE1	0.0261365968643076
10759	GOLGA7B	0.026131572218036
10760	PDXP	0.0261291629387856
10761	POU6F1	0.0261287889389332
10762	AURKA	0.0261092700912479
10763	KIF3C	0.0260651887774502
10764	FAM167B	0.0260507423097101
10765	MAST2	0.0260495393780393
10766	GeneID:441493	0.0260238530540817
10767	LOC101927322	0.0259966002397067
10768	CARD6	0.0259962745492125
10769	ARL10	0.0259876547876378
10770	ASF1B	0.0259727599291875
10771	RAVER2	0.0259657270316393
10772	ADCK1	0.0259464990217085
10773	RNF135	0.0259406014366817
10774	SERPINB9P1	0.025933869409893
10775	CCDC173	0.0259322036849409
10776	FAM66C	0.0258887457841546
10777	ZNF223	0.0258790184181169
10778	RGPD5	0.0258757732713961
10779	SNORA26	0.0258694021508066
10780	LOC101929789	0.0258688963169738
10781	TRIM34	0.025841971507225
10782	ANKRD16	0.025831827006405
10783	ENDOG	0.025803280697942
10784	ZNF638-IT1	0.025800203386868
10785	IGIP	0.0257817118564699
10786	LOC102723665	0.0257573141394736
10787	LINC01311	0.0257286925955671
10788	MXD3	0.025724296431866
10789	ABCA3	0.0257189524714376
10790	ZNF613	0.0256968209748788
10791	EXO5	0.0256948359545814
10792	RBBP9	0.0256913119043238
10793	LYPD5	0.0256673260913674
10794	CEP72	0.0256576017095566
10795	TTC22	0.0256503258512589
10796	PGBD1	0.0256440385868694
10797	TTLL4	0.0256395992990399
10798	FGF11	0.0256277646859615
10799	HRASLS2	0.0256263295556689
10800	LOC102723975	0.0256227776588686
10801	MYL5	0.025605530263678
10802	GPAM	0.0255923158409379
10803	IL1R1	0.0255820645133733
10804	LOC101930415	0.0255600275106826
10805	RRAS	0.0255595623863994
10806	LINC01358	0.0255512893266973
10807	C17orf51	0.025544849571524
10808	CEP57L1	0.0255156381811277
10809	ZNF674	0.0254860817000306
10810	PHKG1	0.0254810447004636
10811	SIAH3	0.0254635944284262
10812	TAPT1-AS1	0.0254063949417713
10813	GALNT12	0.025390373356323
10814	SIRPB1	0.0253845686835545
10815	PDSS1	0.0253630806377807
10816	GAS7	0.025362997025703
10817	ZNF624	0.0253581988548213
10818	MAP4K3	0.0253340689228376
10819	LOC101929521	0.025326201474998
10820	LOC100506499	0.0253251672989842
10821	NAPA-AS1	0.0253188602754057
10822	LOC100506127	0.0253088715096517
10823	KLC4	0.0252976645599654
10824	LINC01315	0.0252517566937319
10825	FBXL18	0.0252510486743225
10826	ZMYND19	0.025237257471431
10827	NPL	0.0252297472501033
10828	LOC102724230	0.0252099433854752
10829	SLC25A23	0.025204193814016
10830	IL4	0.0252020310523766
10831	NR1H3	0.0251936466491953
10832	PKP4	0.0251880852182323
10833	LOC102724397	0.0251641874793426
10834	NPFF	0.0251489664498492
10835	MIR5001	0.0251225660920881
10836	CIPC	0.0251073846744883
10837	DHFRL1	0.0251063764235362
10838	GOLGA6L10	0.0250941158732926
10839	RND1	0.0250937954972703
10840	ZNF829	0.0250874868373364
10841	RBAK	0.0250799987331327
10842	GUSBP3	0.0250781837519381
10843	MTFR1	0.0250698131113209
10844	ABCA1	0.0250423922633855
10845	ABHD6	0.0250173040198255
10846	LOC102724455	0.0250061867952986
10847	AMER1	0.0250048821646395
10848	C12orf79	0.0249694228156512
10849	PRR11	0.0249634603606219
10850	CHRNE	0.0249614131345659
10851	CCT6B	0.0249601812082712
10852	ADAMTSL5	0.024956875230425
10853	KRT18	0.0249535390786411
10854	DOK6	0.02492589859031
10855	LONRF3	0.0249215655796424
10856	MGST2	0.0249032068518533
10857	C2orf44	0.0248939952515732
10858	LOC102723908	0.0248890289537041
10859	SERINC2	0.0248879417176476
10860	RBM26-AS1	0.0248806374946707
10861	ATAD5	0.0248470988143088
10862	SPAG5	0.0248403810711399
10863	CCDC171	0.0248402237847806
10864	NDUFB2-AS1	0.0248271662792082
10865	ACE	0.0247823084537463
10866	LAYN	0.0247822013689333
10867	VSIG1	0.0247738532018103
10868	ZNF304	0.0247723493291348
10869	APOM	0.0247406681459954
10870	EMR2	0.0247354360218861
10871	SETD8	0.0247312298122411
10872	EVA1B	0.0247245443625924
10873	FLT4	0.0247206673749073
10874	ARID3A	0.0247200281797019
10875	IPO4	0.0246883217536606
10876	PPIP5K1	0.0246811512322113
10877	CPLX1	0.0246685033430213
10878	JARID2-AS1	0.0246557474560253
10879	CPT1B	0.0246537557503143
10880	DMKN	0.0246413442782725
10881	SLC41A2	0.0246195302900479
10882	SRRD	0.0246161854131886
10883	LOC101930282	0.0246122161992538
10884	AP5B1	0.0245812019818268
10885	HIST1H1B	0.0245693149421522
10886	SMG8	0.0245677174848184
10887	PPAP2C	0.0245621000755561
10888	ZNF778	0.0245606088220492
10889	LINC01347	0.0245510914303847
10890	LINC01012	0.0245192618975924
10891	CENPN	0.0245177280212012
10892	SEPSECS-AS1	0.0244994839981491
10893	LOC100288842	0.0244533944750864
10894	RGS12	0.0244304720654746
10895	RNASE6	0.0244198358212873
10896	MUC20	0.0244050210228247
10897	LOC399900	0.0244033892106631
10898	GEMIN5	0.0243967494220961
10899	MCF2L2	0.0242768832219894
10900	ARSD	0.0242497155583996
10901	TRPC1	0.0242393444215579
10902	KATNBL1P6	0.0242208395582127
10903	PSMD6-AS2	0.0242143754518696
10904	CRABP2	0.0242135440880211
10905	FAM85A	0.0241890300486818
10906	MMRN1	0.0241484106632219
10907	SGPP2	0.0241482601308231
10908	PLCL1	0.0241218612233088
10909	PSMA8	0.0241209993379814
10910	FCRLB	0.0240766739956121
10911	GOLIM4	0.0240603717353803
10912	LOC101928370	0.024043917867539
10913	MTHFD1L	0.0240432525459079
10914	FTCDNL1	0.0240367091222977
10915	LOC102724884	0.0240322965897539
10916	CYB5D1	0.0240035096965998
10917	PI16	0.0240017147491653
10918	DNAJC27-AS1	0.0239976366946236
10919	C10orf95	0.0239952952036621
10920	ATP6V1G2	0.0239948558636283
10921	HIST1H4I	0.0239621984352629
10922	CCDC141	0.0239553602512614
10923	LOC102724187	0.0239274694408647
10924	P2RX7	0.023920999171505
10925	EPB41L2	0.0239207784538403
10926	CDHR1	0.0238799336478826
10927	HYLS1	0.0238704939676176
10928	LINC01126	0.0238415170761777
10929	C9orf24	0.0238140504421695
10930	NRIP3	0.023808301700993
10931	GPR114	0.0237899734663421
10932	SNORD97	0.0237879243080738
10933	ZSCAN30	0.0237828319532379
10934	UBE2E2	0.0237640484797668
10935	PEAK1	0.0237519867777562
10936	AFF3	0.0237421904482261
10937	FGFR1	0.0237412705398477
10938	LOC101929240	0.0237331121000321
10939	C3orf14	0.0237269226481611
10940	ATP8B4	0.0237134615886969
10941	SNORA61	0.0237100577316878
10942	C19orf44	0.023689766710713
10943	LOC100128108	0.0236743939213016
10944	LOC102724250	0.023670318426359
10945	KIR2DL4	0.0236686523233579
10946	RWDD2A	0.0236676000379977
10947	ZNF584	0.0236601836905237
10948	GSC	0.0236259308056629
10949	LOC441454	0.0235990849406538
10950	XKR6	0.0235873413038056
10951	IFNGR2	0.0235831784210195
10952	IRAK1BP1	0.023577963580483
10953	FAIM	0.0235775718807845
10954	FGD4	0.0235767957249842
10955	SEPT7P9	0.0235699965894115
10956	CBR3	0.0235657414762146
10957	ZSCAN31	0.02355523061844
10958	PNMA5	0.0235301029366476
10959	CHEK1	0.0235247908120249
10960	ZNF470	0.0235096081010887
10961	ZNF496	0.0234926034034435
10962	IQCE	0.0234903911861165
10963	GNG7	0.0234877623232902
10964	PMS2P3	0.0234635047986553
10965	YJEFN3	0.0234519623323868
10966	MYLK-AS1	0.0234453751076916
10967	ZNF30	0.0234388540904605
10968	IFIT3	0.0234221505796305
10969	RAB6B	0.0234171364038521
10970	ZFP3	0.0234008489911013
10971	LOC101929112	0.0233887052918642
10972	OPN3	0.0233795406654373
10973	VWA7	0.0233767826996395
10974	C15orf37	0.0233712723171471
10975	EBI3	0.0233663644352273
10976	UBAP1L	0.0233611696511952
10977	ENC1	0.0233504956017136
10978	TTLL7	0.0233464453296408
10979	EPS8	0.0233456486927146
10980	LOC101929541	0.0233439033664511
10981	LOC102723619	0.0233360272561159
10982	MAP3K10	0.0233275584684415
10983	ST6GALNAC3	0.0233131664712361
10984	PEX12	0.0233086107043315
10985	FAM154B	0.0232828550339565
10986	XKR9	0.0232622483311077
10987	ZNF2	0.0232542384085693
10988	SHPK	0.0232453885620106
10989	PTGR2	0.0232055228226427
10990	FN3K	0.0231930997609332
10991	LOC101927507	0.0231903266236988
10992	LINGO3	0.0231886088012035
10993	DOLK	0.023138407028512
10994	LOC102724141	0.0231065542862618
10995	STAM-AS1	0.0230596183810008
10996	ZFP69B	0.0230411106585766
10997	HCG14	0.0230294431759325
10998	TSPAN15	0.0230268144139564
10999	CCDC120	0.0230224438077878
11000	SUV39H2	0.0230060538034034
11001	KCNK12	0.0229979669934006
11002	C18orf54	0.0229940847742813
11003	CTRL	0.0229857996361786
11004	KIAA1671	0.0229276762390334
11005	POTEJ	0.0229252899286406
11006	LOC101929609	0.0229026285226286
11007	SLC39A14	0.0228586480492796
11008	TBC1D8	0.0228190652965482
11009	SNORA28	0.0227864176508447
11010	ZNF787	0.0227733351203205
11011	COA7	0.0227666499384645
11012	FAM172BP	0.0227574584749585
11013	CCDC30	0.0227304853596293
11014	SCN1B	0.0226844288125267
11015	BTBD8	0.0226776443250133
11016	SOX12	0.0226699273511861
11017	ZBTB34	0.022664077701197
11018	PM20D1	0.0226596978932766
11019	LOC102724944	0.0226314222314037
11020	CDKL5	0.0226162588779997
11021	TMEM169	0.0226094323684454
11022	TSPAN4	0.0225952972910613
11023	LOC101930097	0.0225896944396957
11024	ENTPD5	0.0225838345910979
11025	TEF	0.0225622034268263
11026	ZNF710	0.0225573347916007
11027	HIST1H1A	0.0225356021818073
11028	LOC101059976	0.0225180935543354
11029	LINC00896	0.0225027650783724
11030	LOC101928422	0.0224966376497796
11031	PRSS30P	0.0224882267217118
11032	ULBP2	0.0224447063533572
11033	DOK4	0.0224315490795497
11034	CMC4	0.0224214268600638
11035	LOC101927979	0.0224163618637425
11036	CD68	0.0223520846649658
11037	DKK3	0.0223430081548383
11038	SNORD10	0.0223334240624704
11039	TMSB15B	0.0223104911317731
11040	LOC284023	0.0223036752749296
11041	GNRH1	0.0222868136081976
11042	PLAT	0.0222778541961145
11043	CCDC102B	0.0222698573194912
11044	SEPT10	0.0222688335624796
11045	NKD1	0.0222645071245093
11046	LINC00568	0.0222607055148952
11047	SPRED1	0.02225922920338
11048	DARS-AS1	0.0222581582395646
11049	SUCLG2-AS1	0.0222002484846274
11050	SNPH	0.0221924201177377
11051	DDX43	0.0221923694564791
