pathway	pval	padj	log2err	ES	NES	size	leadingEdge
ECM-receptor interaction	0.67935871743487	0.916843903629581	0.0314928902471297	0.53533425658893	0.953447841256154	88	ITGA1,ITGA2,ITGA4,ITGB7,SDC4,THBS1,CD47,THBS3,AGRN,COL6A2,COL6A3,ITGB4,COL1A1,ITGA10,COL9A2,THBS4,COL6A1,LAMB3,HMMR,ITGB1,COL9A3,LAMA2
Glycosphingolipid biosynthesis	0.680851063829787	0.916843903629581	0.0319257308349884	0.540969751720824	0.938957484408446	45	B4GALT3,SLC33A1,ST3GAL5,GLB1,GCNT2,ST3GAL1,B4GALT4,B4GALT1,ST6GALNAC4,ST6GALNAC6,FUT4,FUT7,HEXA,ST3GAL4,GBGT1,B3GNT5,B3GNT4,ST3GAL2,B3GALNT1,B3GNT2
Cholesterol metabolism	0.690669371196755	0.916843903629581	0.0312771255290148	0.533198991243154	0.93153647331332	50	VDAC1,LRPAP1,TSPO,SCARB1,VDAC2,STARD3,NPC1,VAPA,LIPC,VDAC3,LDLR,LCAT,SOAT1,OSBPL5,ABCA1,PLTP,VAPB,NPC2,APOC1,MYLIP,APOE,ANGPTL4,APOC2,CYP27A1
Retinol metabolism	0.690835850956697	0.916843903629581	0.030918431706181	0.525930832419065	0.930729650630816	68	RDH10,DHRS4,RETSAT,DHRS4L2,DGAT1,ADH5,PNPLA4,RDH11,HSD17B6,CYP3A5,RDH5,RDH13
Staphylococcus aureus infection	0.698	0.916843903629581	0.0300618095810087	0.52948462227247	0.945175511830013	91	HLA-DRA,SELPLG,KRT10,HLA-DRB1,C1R,HLA-DQB1,FCGR3A,C3AR1,HLA-DOA,HLA-DPA1,HLA-DPB1,CFD,IL10,FCGR2B,KRT18
Steroid hormone biosynthesis	0.698284561049445	0.916843903629581	0.0304894126298511	0.528495953645747	0.931151143842385	61	COMT,HSD17B7,SRD5A3,LRTOMT,DHRS11,HSD17B1,HSD17B6,STS,CYP3A5
Systemic lupus erythematosus	0.699696663296259	0.916843903629581	0.0304894126298511	0.528204379297166	0.924803240187236	51	HLA-DRA,SNRPD1,SNRPB,CD28,ACTN4,HLA-DRB1,SNRPD3,C1R,HLA-DQB1,FCGR3A,HLA-DOA,HLA-DPA1,HLA-DPB1,IL10,CD86
Base excision repair	0.709844559585492	0.923770317268791	0.0309900819310557	0.53969766714546	0.91576798164067	33	HMGB1,MPG,POLD4,PARP1,POLB,NTHL1,PARP4,POLE2,PARP3,POLE4,PCNA,APEX1,OGG1,MBD4,TDG,NEIL1,UNG
Thiamine metabolism	0.720264317180617	0.930953879349097	0.0332359307785383	0.5649070105499	0.894386672504304	15	ACP1,AK1,NTPCR,AK4
African trypanosomiasis	0.72972972972973	0.933952528379773	0.276500599254472	-0.352693543172195	-0.8914474837943	36	TNF,APOA1,GNAQ,IFNG,PLCB3
Histidine metabolism	0.735294117647059	0.933952528379773	0.199915231309662	-0.359956675047886	-0.84074124535664	22	CARNS1,ALDH1B1,CARNMT1,ALDH9A1
Terpenoid backbone biosynthesis	0.741970021413276	0.933952528379773	0.0304180507344859	0.539892312650732	0.884262379696042	22	HMGCS1,FNTA,PMVK,MVD,DHDDS,RCE1,FDPS,ICMT,ACAT2,ACAT1,IDI1,HMGCR,PDSS2,ZMPSTE24,NUS1,PCYOX1
Pentose and glucuronate interconversions	0.746113989637306	0.933952528379773	0.0285038599247822	0.525128231297353	0.891046320472792	33	GUSB,RPE,DCXR,AKR1A1,XYLB,UGP2,CRYL1,DHDH
Alanine, aspartate and glutamate metabolism	0.747162022703818	0.933952528379773	0.0282219183873982	0.528534970517329	0.900130906964333	35	ABAT,GFPT2,GFPT1,GOT1,GLUD1,ADSL,ASRGL1,GLS,ALDH5A1,NIT2,GOT2
Arrhythmogenic right ventricular cardiomyopathy	0.772088353413655	0.95880253038297	0.0250603987343648	0.506898799099646	0.900862782255844	77	ACTG1,ITGA1,ACTB,ITGA2,CACNA2D4,ITGA4,EMD,ITGB7,ATP2A2,CTNNB1,ATP2A3,ATP2A1,ITGB4
AGE-RAGE signaling pathway in diabetic complications	0.779	0.961103896103896	0.0243564001293776	0.510714212532629	0.913416482556547	100	CDKN1B,STAT1,PIK3CD,BAX,STAT3,PRKCB,NRAS,TGFB1,KRAS,AGER,PIK3R1,FOXO1,PIK3R3,AKT2,STAT5A,CDK4,TGFBR2,RAC1,CASP3,NFATC1,JAK2,NOS3,MAPK11,MAPK3,PLCD1,PRKCD,PIM1,EGR1,DIAPH1,PLCG2,SERPINE1,COL1A1,JUN,AKT3,MAPK9,PIK3CA,PLCD3,SMAD2,PLCB1,AKT1
Prolactin signaling pathway	0.802010050251256	0.975383767811084	0.0230116943194552	0.499014935575128	0.883760958578499	70	SOCS3,STAT1,IRF1,PIK3CD,STAT3,SOS2,NRAS,KRAS,FOXO3,PIK3R1,GRB2,PIK3R3,AKT2,STAT5A,MAP2K1,JAK2,RAF1,MAPK11,MAPK3,GSK3B,SOCS1,SOCS6,MAP2K2,ESR1,AKT3,MAPK9,SHC4,PIK3CA
Arachidonic acid metabolism	0.817171717171717	0.975383767811084	0.0222267787552589	0.489474783701025	0.861002412166773	58	EPHX2,GPX7,LTA4H,PTGES2,PLA2G6,JMJD7-PLA2G4B,TBXAS1,PLA2G12A,PTGIS,PLB1,HPGDS,PLA2G4C,PTGDS,CBR1,PLA2G4B,PLA2G2C,PLA2G1B,PLA2G2A,LTC4S,GPX2,ALOX12B,PTGES,PTGS1
Dilated cardiomyopathy	0.819	0.975383767811084	0.0215076161724576	0.495760315056003	0.885737243652186	95	ACTG1,TPM4,ITGA1,GNAS,ACTB,ITGA2,CACNA2D4,ITGA4,EMD,TGFB1,ITGB7,ATP2A2,PRKACB
Long-term depression	0.819374369323915	0.975383767811084	0.0220116482772519	0.488302557494322	0.859968078733908	60	GNAS,GNAI2,PRKCB,NRAS,PPP2CA,KRAS,PPP2R1A,BRAF,MAP2K1,RAF1,JMJD7-PLA2G4B,PPP2R1B,MAPK3,ITPR1,MAP2K2,ITPR2,PPP2CB,PRKG2,PLCB1,CACNA1A,PLA2G4C,PLA2G4B
Hypertrophic cardiomyopathy	0.827	0.975383767811084	0.0209275853209046	0.491555635111984	0.876248161344523	90	ACTG1,TPM4,ITGA1,ACTB,ITGA2,CACNA2D4,ITGA4,EMD,TGFB1,PRKAA1,ITGB7,ATP2A2,PRKAB1
Complement and coagulation cascades	0.828485456369107	0.975383767811084	0.0210003441275487	0.491422881065001	0.873799922922306	85	CD55,C1R,CLU,C3AR1,PLAT,CFD,CD59,ITGAX,F2R,SERPINE1,F2RL2,PLAUR,F8,F5,C5,ITGAM,KLKB1,C1QC,PROS1,C1QB,C4A,C1S,SERPING1,C2
Fat digestion and absorption	0.830439223697651	0.975383767811084	0.0219398252709772	0.487502943625671	0.841127369889634	42	PLPP1,SLC27A4,SCARB1,AGPAT1,DGAT1,ACAT2,ACAT1,GOT2,PLA2G12A,ABCA1,AGPAT2,FABP1,PLA2G2C,FABP2,PLA2G1B,PLPP2,PLA2G2A
Type II diabetes mellitus	0.831643002028398	0.975383767811084	0.0214353576364558	0.488000927240721	0.847328049748258	46	SOCS3,PIK3CD,IKBKB,IRS2,PIK3R1,PIK3R3,MAPK3,PRKCD,SOCS1,HK2,IRS1,HKDC1,MAPK9,PIK3CA
IL-17 signaling pathway	0.849	0.987430505197003	0.0193046440642709	0.485806269272129	0.867826952744605	94	TNFAIP3,CEBPB,NFKBIA,MAPK7,TAB3,TRADD,ANAPC5,IKBKB,MAPK6,CCL20,IKBKE,IKBKG,MAP3K7,SRSF1,TRAF2,CASP3,ELAVL1,TRAF5,JUND,IL17RA,USP25,MAPK11,MAPK3,GSK3B,CSF2,CASP8,TRAF3,JUN,HSP90AA1,MAPK9,IL17A,FADD,IL17C,IL17RC
Folate biosynthesis	0.857594936708861	0.987430505197003	0.0219398252709772	0.476684314955347	0.794236359792468	26	GCH1,PTS,PCBD1,PCBD2,DHFR,DHFR2,GGH,CBR1,SPR,GPHN
DNA replication	0.863212435233161	0.987430505197003	0.0204893625108019	0.472746522365423	0.805891466297482	36	POLD4,PRIM2,RNASEH2B,RNASEH2C,RPA3,SSBP1,DNA2,MCM3,POLE2,RNASEH1,POLE4,RFC1,PCNA,RPA2
Salivary secretion	0.865	0.987430505197003	0.0180905963991599	0.481688460719951	0.860327020569125	93	CD38,CALM3,GNAS,PRH1,PRKCB,ATP2B4,ATP1B3,CALM2,PRKACB,ATP2B1,CALM1,ITPR1,SLC12A2,PRKACA,ADCY3,AMY2B,ITPR2,ADCY4
Asthma	0.87160751565762	0.987430505197003	0.0203426159572209	0.454718070796044	0.764448411187016	28	HLA-DRA,HLA-DRB1,HLA-DQB1,HLA-DOA,HLA-DPA1,HLA-DPB1,IL10,FCER1G
Sphingolipid metabolism	0.873096446700508	0.987430505197003	0.0184736429135616	0.46687962349747	0.814226405620056	49	PLPP1,CERS6,ARSA,GLB1,SGMS1,CERS5,PSAP,SPHK2,KDSR,CERS2,DEGS1,GALC,GBA2,NEU4,SGPL1,UGT8,UGCG,PLPP2,ASAH2,SGPP2
Other types of O-glycan biosynthesis	0.881218274111675	0.989407257155736	0.0178589946943486	0.461946561933371	0.803957871403028	47	B4GALT3,POGLUT1,GALNT10,GALNT2,OGT,XXYLT1,LFNG,B4GALT1,C1GALT1,GALNT1,ST6GAL1,GXYLT1,POMT2,GALNT12,PLOD3,RFNG,POMT1
Pantothenate and CoA biosynthesis	0.885898815931109	0.989407257155736	0.0212181723861707	0.46138899750233	0.751993209670882	21	PPCS,BCAT1,COASY,PANK3,ALDH3A2,AASDHPPT,PANK2,VNN2,PANK1,ALDH2,BCAT2,VNN3,ENPP3
Carbohydrate digestion and absorption	0.890466531440162	0.989407257155736	0.01707634511757	0.457897156708138	0.79505813026333	46	PIK3CD,PRKCB,ATP1B3,PIK3R1,PIK3R3,AKT2,HK2,AKT3,HKDC1,AMY2B,MGAM,PIK3CA,PLCB1,AKT1,ATP1B2
Mannose type O-glycan biosynthesis	0.901498929336188	0.991004258557	0.0198261062533673	0.450454645458487	0.737776937001769	22	B4GALT3,B4GALT1,FUT4,B3GAT2,B3GALNT2,LARGE2,RXYLT1,POMT2,POMT1,FKRP,LARGE1,POMGNT2,ST3GAL3
Renin-angiotensin system	0.902335456475584	0.991004258557	0.0192297089064582	0.451488497648176	0.743759005464177	23	CTSA,PRCP,KLK1,PREP,ATP6AP2,ACE,ANPEP
Thyroid hormone synthesis	0.912650602409639	0.994	0.0145143429459948	0.45496941885039	0.807727069599534	74	GNAS,CREB3,ATF4,PRKCB,GPX7,ATP1B3,ATF6B,PRKACB,CREB1,CREB3L3,ATF2,ITPR1,PRKACA,TSHR,ADCY3,TTF1,ITPR2,ADCY4,GSR,PLCB1,ATP1B2,TG,ADCY9
Aldosterone-regulated sodium reabsorption	0.922360248447205	0.994	0.0160304351647231	0.433673175006754	0.740130810057201	37	PIK3CD,PRKCB,ATP1B3,KRAS,PIK3R1,PIK3R3,MAPK3,SLC9A3R2,IRS1,PDPK1,PIK3CA
Mismatch repair	0.922505307855626	0.994	0.0177814832001704	0.427909886824225	0.704916810750471	23	POLD4,RPA3,SSBP1,MSH6,MSH3,RFC1,PCNA,RPA2,PMS2,RPA4
Other glycan degradation	0.942202835332606	0.994	0.0181674946847152	0.401047223249325	0.641209119101975	17	FUCA1,GLB1,MAN2B1,MANBA,HEXA,GBA2,NEU4
Vitamin digestion and absorption	0.94692144373673	0.994	0.0159484509317776	0.399785012520143	0.658585334643832	23	SCARB1,SLC19A2,ABCC1,SLC19A1,PLB1,CUBN
Insulin secretion	0.953861584754263	0.994	0.0104610403416792	0.439083240064573	0.781711081256791	86	GNAS,CREB3,ATF4,PRKCB,ATP1B3,ATF6B,PRKACB,CREB1,CREB3L3,STX1A,ATF2,KCNMB4,PRKACA,ADCY3,ADCY4,CAMK2D,PLCB1,CAMK2G,ATP1B2,ADCY9
beta-Alanine metabolism	0.957247132429614	0.994	0.0137183520206939	0.38734911914699	0.6542216144501	30	ABAT,ACADS,ACOX3,ACOX1,ECHS1,EHHADH,ALDH3A2,CNDP2,HADHA,HIBCH,SMOX
Gap junction	0.957915831663327	0.994	0.00989821417740655	0.433821699875784	0.772650653578955	88	GNAS,GNAI2,MAPK7,PRKCB,SOS2,MAP3K2,CSNK1D,NRAS,KRAS,GRB2,PRKACB,MAP2K1,RAF1,PDGFA,TUBB6,MAPK3,TUBA1A,ITPR1,PRKACA,TUBB3,MAP2K2,ADCY3,ITPR2,ADCY4,TUBA8,PRKG2,PLCB1
Mucin type O-glycan biosynthesis	0.962694300518135	0.994	0.0127010968624207	0.392501534070208	0.669097755036148	36	GALNT10,GALNT2,B4GALT5,ST3GAL1,ST6GALNAC4,C1GALT1,GALNT1
Pyrimidine metabolism	0.963599595551062	0.994	0.0102389179310485	0.397604353465877	0.698996806419352	56	ENTPD1,CANT1,TK1,TYMS,RRM2,NT5C,ENTPD4,CTPS2,UCK2,DCTPP1,NT5C3A,NUDT2,NT5C2,NME2,CMPK1,NME1-NME2,DTYMK,PNP,TK2,NME1,TYMP,CTPS1
Nitrogen metabolism	0.964705882352941	0.994	0.153158808683073	-0.31531219893398	-0.692874052599086	17	GLUL,CA13
Ascorbate and aldarate metabolism	0.974973931178311	0.994	0.0121212734616549	0.370391290899266	0.625580326202886	30	GUSB,AKR1A1,ALDH3A2,ALDH2,MIOX
Basal cell carcinoma	0.976744186046512	0.994	0.0086840800745758	0.386530786325626	0.680868846853295	63	BAK1,BAX,GADD45B,CTNNB1,WNT1,DVL3,GSK3B,FZD6,GADD45A,APC2,LEF1,TP53,GADD45G,WNT10B,WNT2B,SUFU,AXIN1,AXIN2,WNT9A,TCF7L2,FZD7,FZD2,WNT16
Phenylalanine metabolism	0.981461286804798	0.994	0.0152836130945825	0.360012395757348	0.575601120683609	17	GOT1,MIF,GOT2,DDC,AOC3
Aminoacyl-tRNA biosynthesis	0.984076433121019	0.994	0.0128901829648689	0.353391062894034	0.586817464846456	25	EARS2,FARSA,GATC,LARS2,IARS2,PARS2,SEPSECS,MARS2,PSTK,WARS2
Malaria	0.993914807302231	0.994	0.00667841440698826	0.351114492834432	0.61342193394178	50	GYPC,MYD88,TGFB1,THBS1,THBS3,IL10,IL12A,KLRB1
Bile secretion	0.994	0.994	0.00382852089890286	0.36285942282336	0.646834008937907	90	GNAS,ATP1B3,ABCB1,SCARB1,PRKACB,RXRA,LDLR,PRKACA,ADCY3,ADCY4,HMGCR,ABCC4,SLC27A5,ATP1B2,ADCY9,ATP1A3,EPHX1,ABCG2
Viral protein interaction with cytokine and cytokine receptor	NA	NA	NA	-0.390900872575741	NA	98	CCL4L2,XCL2,XCL1,CCL3L1,TNF,CCL4,CXCR4,TNFSF14,CCR2,CCL3,TNFRSF10D,CXCR3,CXCL13,CX3CR1,CXCR5,TNFRSF10A,TNFRSF10B,CCR7
