Gene	Expression
14318	TMEM81	0.00200116252048339
14319	C5orf52	0.00199983041438086
14320	ALOX12	0.00199714259198974
14321	VTRNA2-1	0.00199656271762534
14322	TPI1P3	0.00199360331185339
14323	PKI55	0.0019821529137396
14324	COCH	0.00198148943545475
14325	LOC102725017	0.00198114304252854
14326	PRKX-AS1	0.00197717861357072
14327	ARHGEF38	0.00197717861357072
14328	RNF208	0.00197611274908901
14329	GJC1	0.00197611274908901
14330	TCF7L1	0.00197504803316817
14331	LOC101929964	0.00197504803316817
14332	PLCH1	0.00197504803316817
14333	TCF4	0.00197398446395267
14334	LOC101927684	0.00197398446395267
14335	BEST1	0.00197305033309256
14336	LOC729652	0.00197197688584598
14337	LOC101927161	0.001971233920082
14338	TTBK1	0.00196974161717363
14339	LRRC3DN	0.00196974161717363
14340	FBXL13	0.00196691735716276
14341	LOC101928718	0.00196658494742564
14342	PSD3	0.00196551697027352
14343	C6orf201	0.00196446363856384
14344	SIAH3	0.00195934132015414
14345	ALPL	0.0019590047922285
14346	AANAT	0.00195225577176772
14347	ST7-OT4	0.00194983465402134
14348	DYX1C1-CCPG1	0.00194836032880728
14349	LTK	0.00194785550651362
14350	LOC102723579	0.00194710617383244
14351	GREB1L	0.00194569487768584
14352	POU3F3	0.00194569487768584
14353	RAB6C	0.00194492003399358
14354	MKNK1-AS1	0.00194485344659433
14355	LCN10	0.00194482617528948
14356	DNM1P35	0.00194436039214809
14357	MST1R	0.00194363157452816
14358	LOC101928043	0.0019422075100058
14359	NAV1	0.00194205496082182
14360	XKR9	0.00194128831606727
14361	PLGLB1	0.00193591038566874
14362	HOXB6	0.00193245485421602
14363	C10orf105	0.00193236117530844
14364	NRTN	0.00193236117530844
14365	LOC101928874	0.00193236117530844
14366	MEDAG	0.00193032603978942
14367	CCDC79	0.00193032603978942
14368	RASL11B	0.00192880249911082
14369	LINC00271	0.00192810441495968
14370	LRP12	0.00192734925770345
14371	SLC2A12	0.00192728136149323
14372	LOC101929450	0.00192728136149323
14373	RP1	0.00192728136149323
14374	WDR66	0.00192728136149323
14375	LOC102724791	0.00192728136149323
14376	LOC101927415	0.00192630702324358
14377	RIBC2	0.00192222818540122
14378	AGBL4-IT1	0.00192222818540122
14379	LOC102725275	0.00192031449246592
14380	PPM1J	0.0019172111721285
14381	C7orf55-LUC7L2	0.00191674763861118
14382	CEMIP	0.00191619924179828
14383	LOC102725229	0.00191619924179828
14384	LOC102723784	0.00191568298111572
14385	LINC00398	0.00191369832918826
14386	LINC00200	0.00191319892983305
14387	SCUBE3	0.00191319892983305
14388	CXCL10	0.00191319892983305
14389	LOC102723360	0.00191319892983305
14390	LOC102724372	0.00191319892983305
14391	C5	0.0019112116641884
14392	GNAS-AS1	0.00191120393616273
14393	LOC100996782	0.00191110085583344
14394	WASIR2	0.00191088351823298
14395	LOC100287934	0.00190916410930921
14396	LOC286437	0.00190673153763614
14397	C9orf163	0.00190611875678798
14398	SNORA16A	0.00190533061149236
14399	SYCE2	0.00190524384072771
14400	LGALS9C	0.00190425410366759
14401	WDR64	0.00190194162726132
14402	LOC399715	0.00189833720847235
14403	ASCL1	0.00189735463227749
14404	TMCC2	0.00189504788172278
14405	CP	0.00189459786254919
14406	ATP1B2	0.00189315104002189
14407	ANKRD18CP	0.00189312102875998
14408	SLC12A5	0.0018924440675123
14409	CPXM1	0.00188953048946398
14410	DOK5	0.00188953048946398
14411	PLEK2	0.00188953048946398
14412	LOC391343	0.00188779763746967
14413	LTF	0.00188630682657302
14414	KCTD19	0.00188370459895176
14415	CRB1	0.00188273710814593
14416	TSLP	0.00188176327860723
14417	LOC102724751	0.00187950290074051
14418	MBOAT4	0.00187887706281913
14419	CD24	0.001878581576061
14420	PSORS1C1	0.00187739979240974
14421	PCDHGB1	0.00187590872609116
14422	LOC101930492	0.00187471150896784
14423	LOC255177	0.00187311658127753
14424	LRRK1	0.00187311658127753
14425	FLJ42393	0.00187120426215422
14426	GPC5	0.0018702495661021
14427	UCN	0.0018702495661021
14428	SNORA25	0.0018702495661021
14429	TSPAN8	0.0018702495661021
14430	LRRC6	0.00187003016780892
14431	ASAP1-IT1	0.00186990304308827
14432	LOC102723437	0.00186929584373285
14433	CECR7	0.00186834309355765
14434	STRC	0.00186454178512722
14435	KCNC4-AS1	0.00186170093933983
14436	PCDH11X	0.00185886873709945
14437	LOC101929479	0.00185850080635839
14438	LOC400768	0.00185791318966861
14439	XXYLT1-AS2	0.00185698538478223
14440	LOC101928208	0.001854636969647
14441	ASMTL-AS1	0.00185450851055168
14442	SRCIN1	0.00185382159814642
14443	TAS2R46	0.00185377208793723
14444	TAS2R43	0.00185377208793723
14445	MIR454	0.00185135815634349
14446	LOC102724170	0.00184855731193148
14447	LOC101929021	0.00184770701243846
14448	LOC102723728	0.00184762557941538
14449	IL5	0.0018458742505737
14450	LRRC37A8P	0.00184576492928505
14451	LHX4-AS1	0.00184298097011569
14452	LOC101928020	0.00184038817277189
14453	MANSC1	0.00183651761000006
14454	SCRN1	0.00183461566782294
14455	ITLN1	0.00182987064398558
14456	RASIP1	0.00182851718740925
14457	COL3A1	0.00182786876956567
14458	DEPDC4	0.00182777652179594
14459	CHMP1B2P	0.00182645199280524
14460	NBPF25P	0.00182344364622405
14461	SMARCA1	0.00182191309620284
14462	GPR27	0.00182155251118735
14463	SAMD4A	0.00181932822852515
14464	IGLL1	0.0018192005705013
14465	LOC100652901	0.00181649610979193
14466	LOC400655	0.00181649610979193
14467	LTBR	0.00181649610979193
14468	SOBP	0.00181622167778953
14469	DYSF	0.00181379967815938
14470	LOC102725367	0.00181379967815938
14471	LOC101927124	0.0018129026456776
14472	KIF7	0.00181200650002972
14473	PCAT1	0.00180654657356563
14474	TRIM60	0.00180575820175375
14475	C1orf106	0.00180309353151014
14476	FLJ23867	0.001802201182005
14477	LOC101927492	0.00180132144941529
14478	ASIC3	0.00179956913560282
14479	TMEM176A	0.0017969064458628
14480	LOC102725383	0.00179338999489243
14481	LOC100287098	0.00178988728005865
14482	FAM115D	0.00178817590178133
14483	SOCS2-AS1	0.00178609587230854
14484	HEY1	0.00178413759757927
14485	SOX5	0.00177967648922389
14486	TMED6	0.00177459156332156
14487	PIWIL2	0.00177429290878999
14488	LOC102723696	0.00177429290878999
14489	TPBGL	0.00177137955623984
14490	MYOF	0.00177086432345899
14491	LOC102723917	0.00177086432345899
14492	HPCAL4	0.00177044883303183
14493	LOC101060458	0.00176803565195683
14494	EMID1	0.0017665971805109
14495	SLC16A4	0.00176554798668716
14496	LOC101927730	0.00176489607585947
14497	LOC100132111	0.00176404675147263
14498	ZDHHC11	0.00176328219957356
14499	KIF4A	0.00176317517357479
14500	BRDT	0.00176235055267313
14501	ULK4P3	0.00175981236176674
14502	CHRFAM7A	0.00175981236176674
14503	SNCA	0.00175812429235497
14504	DDN	0.00175643945834217
14505	FLJ31356	0.00175536851757562
14506	SOX30	0.00175525740415079
14507	XRCC6P5	0.00175420856592264
14508	LOC389705	0.0017528190791848
14509	LINC01372	0.00174889749501914
14510	RNF217	0.00174723029054343
14511	NACAD	0.00174559159454383
14512	SORBS1	0.00174473543529753
14513	TFAMP1	0.00174307615290543
14514	DOK3	0.00174307615290543
14515	OLFML2A	0.00174224769465785
14516	LOC102723703	0.00174091630313572
14517	C9orf41-AS1	0.0017381171880323
14518	LOC102724084	0.0017381171880323
14519	LINC00997	0.00173357298229147
14520	C11orf85	0.00173318635913008
14521	COL7A1	0.00173318635913008
14522	TAS2R30	0.00173244815776034
14523	PHOSPHO2-KLHL23	0.00173236727294902
14524	SUOX	0.00172746896774746
14525	IL26	0.00172746896774746
14526	CCL17	0.00172746896774746
14527	GMCL1P1	0.00172746896774746
14528	CTD-2337A12.1	0.00172503018802829
14529	COPZ2	0.00172259828456772
14530	CACNA1H	0.00172104228431507
14531	RHBDL1	0.00171899605971512
14532	FBXO27	0.0017174438971215
14533	LOC100288181	0.00171695042133963
14534	SLC6A8	0.00171442904287618
14535	LOC102723408	0.00171335337397213
14536	MIR5001	0.00171054090040136
14537	LOC101927827	0.00171054090040136
14538	WNT7A	0.00170052718199283
14539	CASP12	0.00170033846917648
14540	ITGA8	0.00169865113510663
14541	LOC100996348	0.00169865113510663
14542	P2RY1	0.00169865113510663
14543	IL23R	0.00169707830998154
14544	LOC101927011	0.00169669068133593
14545	LMCD1-AS1	0.00169550839480116
14546	LOC102724667	0.0016915962849839
14547	MS4A14	0.00168537432163684
14548	DDO	0.00168459979299638
14549	IGSF21	0.00168459979299638
14550	TMEM254-AS1	0.00168408868524427
14551	LOC101927870	0.00168003976046842
14552	FOCAD-AS1	0.00167689348104305
14553	LOC101929521	0.00167388741883179
14554	KCNT1	0.00167306670450028
14555	LOC101928517	0.00167154087987237
14556	NT5C1B	0.00167154087987237
14557	OPN1SW	0.00167154087987237
14558	LOC101928927	0.00166622234070914
14559	RHOXF1	0.00166546531102232
14560	GAS2	0.00166244405875742
14561	LINC00563	0.00166018530324281
14562	AJUBA	0.00165934506832234
14563	TNNT3	0.00165844431780434
14564	EGFL7	0.00164750074137533
14565	LOC100129138	0.00164719835965399
14566	TPD52L1	0.00164676062424084
14567	LOC101928344	0.00163866300829688
14568	DNAH10	0.00163866300829688
14569	HIST1H3E	0.00163793080856127
14570	CLMP	0.00163726154005158
14571	USP2-AS1	0.00163573813010268
14572	HNRNPA1P33	0.00162999446937215
14573	LOC101927102	0.00162904430015624
14574	MOCOS	0.0016290406357156
14575	MYO1B	0.00162713880756894
14576	CFAP99	0.00162270436014171
14577	NCRUPAR	0.00162055223234311
14578	AGAP2-AS1	0.00161489638487773
14579	LOC102724113	0.00161341952005287
14580	FLT1	0.00161129193387258
14581	GALNT8	0.00160987665768999
14582	TREX2	0.00160846386553757
14583	LOC101927603	0.00160846386553757
14584	PTGDS	0.00160846386553757
14585	C1orf101	0.00160846386553757
14586	LOC100996385	0.00160494270996502
14587	LOC101929178	0.00159986970586454
14588	LOC101929107	0.00159773800200952
14589	LOC101930316	0.00159655450764813
14590	LOC101059948	0.00159447113943459
14591	MTTP	0.00159377789111309
14592	C19orf35	0.00159335333105329
14593	DPYD-AS1	0.00159308524535424
14594	BTNL8	0.00159274203606125
14595	SRRM2-AS1	0.00159241644417671
14596	LOC729870	0.00159239320137277
14597	ZNF818P	0.00159170175838477
14598	MYO1H	0.00159120835861187
14599	PHOSPHO1	0.00158926043092724
14600	RUNDC3B	0.00158895907934356
14601	HYMAI	0.00158637171969962
14602	SOX13	0.00158611549740582
14603	AMN	0.00158214615442017
14604	LOC100132831	0.00158080970036174
14605	SNORA73A	0.00158050284580348
14606	MAP3K15	0.00157969801102809
14607	MAP7	0.00157846592376154
14608	GRHL1	0.00157650586018531
14609	LOC283887	0.00157540265007073
14610	DIAPH2-AS1	0.00157190786859353
14611	CFAP45	0.00157056090383895
14612	ADH1B	0.00156988828674951
14613	SLC15A3	0.00156988828674951
14614	SGCA	0.00156988828674951
14615	LOC100507006	0.00156921624553087
14616	ANGPTL2	0.00156921624553087
14617	LOC101927262	0.0015672035697136
14618	MMRN2	0.00156523755679254
14619	C3orf67	0.00156425796074918
14620	LOC101928602	0.00156319366718982
14621	LOC100507131	0.00156287623641965
14622	CCL21	0.00156256998942281
14623	DCAF13P3	0.00155557098532787
14624	MCAM	0.00155523510800175
14625	SCNN1A	0.00155523510800175
14626	ZNF534	0.00155391655343795
14627	C4BPA	0.00155391655343795
14628	CLIP3	0.0015518701597162
14629	MIR497HG	0.00155142211984942
14630	RASD2	0.00155062992790191
14631	NAA11	0.00154866461747364
14632	MOXD1	0.00154735717583796
14633	C6orf132	0.00154605193992413
14634	LOC102724517	0.00154295956192467
14635	CACNA1F	0.00154194798810277
14636	LOC101929408	0.00154150090393613
14637	LOC100506469	0.00154073184328382
14638	LOC102724807	0.00153953197753993
14639	LOC101928579	0.00153379247171017
14640	VWA2	0.00153376115044356
14641	LOC101927582	0.00153376115044356
14642	HNRNPUL2-BSCL2	0.00153376115044356
14643	SPDYE8P	0.00153376115044356
14644	SGK494	0.00152992034622709
14645	PIPOX	0.00152930669120723
14646	AVIL	0.00152696283846161
14647	FAM156A	0.00152546364942161
14648	TGFB1I1	0.00152069397534164
14649	POLN	0.00151963253433954
14650	MAP1A	0.00151773160678103
14651	LOC401052	0.00151571665131965
14652	LOC100996351	0.00151378299555838
14653	SNORA11	0.00151224799899345
14654	CCDC175	0.00151162439157118
14655	TMEM184A	0.00151037871840137
14656	GPR97	0.00150789352100375
14657	CASP5	0.00150586592765643
14658	LEF1-AS1	0.00150538380661958
14659	LOC101927509	0.00150418102156755
14660	ZNF358	0.0015022820078027
14661	EPHA10	0.00149987281078565
14662	HORMAD1	0.00149662875696139
14663	LRRC3-AS1	0.00149315240307948
14664	LOC101930496	0.00149315240307948
14665	CFAP57	0.00149293460338159
14666	LOC100506901	0.00149193697580794
14667	LOC101927732	0.00149193697580794
14668	LOC101929510	0.00149114120326174
14669	C8orf4	0.00148528733774721
14670	LOC613038	0.00148528733774721
14671	ADAMTS13	0.00148451761354987
14672	SLC15A2	0.00148406233131972
14673	PLGLA	0.00148288396017804
14674	ESPL1	0.00147869671220658
14675	LOC102723506	0.00147810046353231
14676	HNRNPCL2	0.0014762451336408
14677	ASS1	0.00147512641833405
14678	ALDH3B1	0.00147512641833405
14679	RTN1	0.00147039275955079
14680	PPP1R3C	0.00146980318747398
14681	ZNF878	0.00146980318747398
14682	DCHS1	0.00146980318747398
14683	GAL3ST4	0.00146980318747398
14684	GOLGA8J	0.00146980318747398
14685	SATB1-AS1	0.00146741032803811
14686	NOVA1	0.00146686240478596
14687	LOC101928958	0.00146568938407042
14688	CRYBB2	0.00146159854448171
14689	LOC101928890	0.00146159854448171
14690	CCDC80	0.00146043392412754
14691	LOC102724519	0.00145985230966154
14692	LOC101929141	0.00145959006707471
14693	FOXC1	0.00145927115826438
14694	JAZF1-AS1	0.00145811024246624
14695	ATP13A4	0.00145811024246624
14696	PIGR	0.00145637232799369
14697	MYH7B	0.00145579394343134
14698	SH2D7	0.00145521601808659
14699	POU5F1P4	0.00145463855141274
14700	LOC101927815	0.00145233326052303
14701	C1orf220	0.00145233326052303
14702	LOC102724681	0.00145003526485764
14703	SLC16A2	0.00144831653479262
14704	SLC17A1	0.00144831653479262
14705	RNU6-31P	0.00144831653479262
14706	TSPAN18	0.00144831653479262
14707	GLTPD2	0.00144496562005401
14708	MYLK	0.00144257266256298
14709	SFTA2	0.00143978364083272
14710	CDK5R2	0.00143978364083272
14711	ADAMTS15	0.00143978364083272
14712	LOC400612	0.00143978364083272
14713	CFAP69	0.00143978364083272
14714	LPAR3	0.00143978364083272
14715	LOC101929512	0.00143921835475466
14716	LOC101927560	0.00143921835475466
14717	LOC101929719	0.00143704815154378
14718	SNORA69	0.00143583593793972
14719	BOLA2	0.00143583593793972
14720	LOC101928529	0.0014293727552761
14721	ALAS2	0.00142522906281498
14722	ZNF843	0.00142319911752638
14723	CHST1	0.00142301826748855
14724	LOC101928448	0.00142191200525994
14725	SNORA6	0.00142191200525994
14726	LSMEM1	0.00141491432363427
14727	FNDC8	0.00141477774973374
14728	OCLM	0.00141423192498461
14729	DNAI2	0.00141420272209682
14730	LOC101928075	0.00141259697478232
14731	SYT1	0.00141051499165568
14732	FFAR3	0.001409338388912
14733	LOC102725292	0.00140771472717362
14734	FAM157A	0.0014028661115806
14735	NIPAL1	0.00140232943747518
14736	LOC101930333	0.00140232943747518
14737	HSD52	0.00140072187602603
14738	CMTM2	0.00139858418525758
14739	XK	0.00139751778481133
14740	TEX9	0.0013956552686031
14741	RBM14-RBM4	0.00139432831858506
14742	POF1B	0.00139326839587994
14743	LIM2	0.00139326839587994
14744	LOC101929227	0.00139326839587994
14745	BEND7	0.00139273903858667
14746	SMPDL3A	0.00139100282438026
14747	NTRK2	0.00139009827438761
14748	RAB4B-EGLN2	0.00138904477057981
14749	GeneID:101929824	0.00138878667636471
14750	SPDYE5	0.00138853991322881
14751	SCML2	0.00138694254618241
14752	NPTX1	0.00138171471902002
14753	RAG1	0.00137911555664414
14754	HCK	0.00137859689716439
14755	SHROOM4	0.00137859689716439
14756	KLHL33	0.00137859689716439
14757	LOC101930657	0.00137859689716439
14758	RIPK4	0.00137807862765418
14759	LOC102724483	0.00137704325678442
14760	LOC102724713	0.00137549311428147
14761	GeneID:102724764	0.00137497717537889
14762	PTPRN	0.00137426516353522
14763	SCIMP	0.00137364750821476
14764	LOC101929523	0.00137240327576193
14765	SHROOM1	0.00136983899460393
14766	ATP6V1G2-DDX39B	0.00136881596324127
14767	C1QTNF7	0.00136881596324127
14768	CALML6	0.00136881596324127
14769	LOC101927511	0.00136677447783748
14770	LOC102725001	0.00136224439702538
14771	FSCN2	0.00136131442677914
14772	RAET1E-AS1	0.0013596769842582
14773	LOC101930067	0.0013586690695182
14774	PTPRS	0.0013586690695182
14775	SMOX	0.00135816567230831
14776	C17orf96	0.00135465230951963
14777	BCAN	0.00135415188384193
14778	OSCP1	0.00135355789870256
14779	PAPOLB	0.00135165529113574
14780	GYS2	0.00135165529113574
14781	LOC102724240	0.00135165529113574
14782	UPK2	0.00134779970891136
14783	EXOC3L1	0.0013476798343971
14784	TREML2	0.00134668962144016
14785	OGN	0.00134668962144016
14786	NR1I3	0.00134422044354973
14787	CAV2	0.00134126935585807
14788	PRCD	0.00134077876721292
14789	SNORD8	0.0013397986657749
14790	ARMCX1	0.00133637956600806
14791	CCDC150	0.00133637956600806
14792	SAPCD2	0.00133637956600806
14793	ITGA10	0.00133637956600806
14794	SCARNA9	0.00133589254721579
14795	NLGN2	0.0013352973209016
14796	LINC01252	0.00133524348291818
14797	TLCD2	0.00133491957376552
14798	TVP23C-CDRT4	0.00133443361833277
14799	LOC102723366	0.00133349436763919
14800	LOC728175	0.00133346276811936
14801	CARD10	0.0013320091386483
14802	RPS10-NUDT3	0.0013320091386483
14803	ICAM4	0.0013295934528691
14804	HBZ	0.00132814824259425
14805	RRS1-AS1	0.00132430966385842
14806	DLL4	0.00132287591106464
14807	LOC100506159	0.00132287591106464
14808	KIAA1462	0.0013223986831025
14809	SLC10A4	0.00132144525939442
14810	SLC5A10	0.00131859321926623
14811	LOC440700	0.00131859321926623
14812	TAGLN	0.00131858050596719
14813	ABCA10	0.00131814618781361
14814	TRIM73	0.00131811907571381
14815	PHEX	0.00131722657873718
14816	LOC401127	0.00131433816764436
14817	C4orf26	0.00131433816764436
14818	UBE2Q2P2	0.00131433816764436
14819	WFIKKN1	0.00131386707869538
14820	TRIM9	0.00131339632732358
14821	LINC00485	0.00131339632732358
14822	HBG2	0.00131057888793712
14823	KRT2	0.00131026502544937
14824	LOC388942	0.00130964242570922
14825	RAMP2	0.00130964242570922
14826	LOC102724865	0.00130451571158723
14827	LINC00346	0.00130405163627183
14828	CLYBL-AS1	0.00130358789102422
14829	EPN3	0.0013031244754924
14830	LRGUK	0.0013031244754924
14831	B4GALNT1	0.00129896851508154
14832	COX6B2	0.00129529651927919
14833	GDPD2	0.00129392486747622
14834	ZNF732	0.00129392486747622
14835	SMC1B	0.00129346829553991
14836	LGALS17A	0.00129164522535593
14837	LOC102724231	0.00129028129164383
14838	LOC101928431	0.00128756204761507
14839	NRON	0.00128756204761507
14840	CLLU1	0.00128756204761507
14841	CIART	0.00128756204761507
14842	LMNTD1	0.00128710995419948
14843	TMEM63C	0.00128665817815378
14844	SNORA45B	0.00128530475089766
14845	LOC102725359	0.00128530475089766
14846	STMN4	0.0012830553551138
14847	OLR1	0.00128215779977619
14848	MRS2P2	0.00127991939579613
14849	LINC00266-3	0.0012785801009976
14850	MIA	0.00127635416071035
14851	ODAM	0.00127148426970521
14852	LINC00310	0.00127148426970521
14853	PLIN5	0.00126928294652359
14854	C11orf97	0.00126928294652359
14855	LOC101929555	0.00126884359624788
14856	ZNF572	0.00126884359624788
14857	LOC101927595	0.00126665139929513
14858	LINC01031	0.00126665139929513
14859	MPP4	0.00126446676424978
14860	NTN1	0.00126446676424978
14861	CCDC110	0.00126403074122763
14862	S100A5	0.00126012002391204
14863	ZFP2	0.00126012002391204
14864	MYLK4	0.00125709504443077
14865	FAM92A1	0.00125513707030844
14866	UPB1	0.00125494322134889
14867	LOC102724135	0.00125494322134889
14868	CYP2J2	0.00125494322134889
14869	LOC102724535	0.00125491554049864
14870	ASPRV1	0.00125365565990428
14871	TMEM17	0.00124980877925677
14872	LOC101929003	0.00124980877925677
14873	LOC100132057	0.00124725728123856
14874	CYP27B1	0.00124704512657259
14875	LOC101930588	0.00124471617981668
14876	LOC102724005	0.00124471617981668
14877	SEC1P	0.0012434495079919
14878	SDC1	0.00124260649137631
14879	LOC101929004	0.00124218541157578
14880	METTL21EP	0.00123715462354375
14881	SMIM17	0.00123715462354375
14882	ZNF629	0.00123673722994606
14883	BFSP1	0.00123590328710725
14884	LOC648761	0.00123590328710725
14885	MATN4	0.00123590328710725
14886	PAPLN	0.00123590328710725
14887	LOC100996588	0.00123548673729697
14888	NCAM1-AS1	0.00123548673729697
14889	KRTAP5-2	0.00123507046818063
14890	PTGES3L	0.00123216442002021
14891	FAM153C	0.00122803656601679
14892	TRO	0.00122393627698168
14893	FDPSP2	0.00122130273379244
14894	LOC102724147	0.00121945746825021
14895	GATSL2	0.00121905192868644
14896	CR1	0.00121783692676416
14897	MEX3A	0.00121501131904545
14898	AR	0.0012094546589833
14899	GP6	0.00120939925752561
14900	LOC101929401	0.0012074074932675
14901	ADD3-AS1	0.00120700992741525
14902	SOX15	0.00120383880116917
14903	UNC5B	0.00120344358160214
14904	COPG2IT1	0.00120344358160214
14905	LOC102723998	0.00120344358160214
14906	TMOD4	0.00120344358160214
14907	S100A1	0.00120344358160214
14908	LPIN3	0.00120304862145065
14909	LOC100506142	0.00120304862145065
14910	KIR2DL2	0.00120186529493774
14911	FTO-IT1	0.00120186529493774
14912	DNASE1L2	0.00120068429399283
14913	CXCR2	0.0011944246169958
14914	RPS7P5	0.0011944246169958
14915	TRNP	0.0011944246169958
14916	SMPD5	0.00119403555360264
14917	GeneID:101930033	0.00118900069723001
14918	PKD1L3	0.00118515653073395
14919	FAM110B	0.00118171797213414
14920	DNM1P41	0.00118171797213414
14921	NT5E	0.0011786781831383
14922	PBK	0.00117754229025381
14923	LOC100507033	0.00117754229025381
14924	DMC1	0.00117716414565193
14925	MYCT1	0.00117716414565193
14926	CATIP-AS1	0.00117716414565193
14927	LOC102724554	0.00117490036844876
14928	TMEM150B	0.00117452391847489
14929	MIR4691	0.00117452391847489
14930	LOC102723335	0.00117452391847489
14931	C1QTNF9B-AS1	0.0011733960145839
14932	CCDC40	0.0011733960145839
14933	LOC283045	0.0011711466931502
14934	LINC01118	0.00117002526318548
14935	SBF1P1	0.00116704525614776
14936	PVRL1	0.00116667382226611
14937	LOC100506606	0.00116630262474073
14938	STON2	0.00116482019369562
14939	LOC440416	0.00116260359960676
14940	CYR61	0.00116260359960676
14941	C2orf16	0.00116223498717822
14942	LOC102723353	0.00115929448120181
14943	MGST1	0.00115929448120181
14944	TMEM72-AS1	0.00115746420889173
14945	LINCR-0001	0.00115746420889173
14946	RSU1P2	0.00115418424104538
14947	RHPN2	0.00115418424104538
14948	ALMS1-IT1	0.00115418424104538
14949	C6orf147	0.00115345788217751
14950	LOC101929762	0.00115309504547346
14951	LINC00173	0.00115309504547346
14952	OMD	0.00115237005644769
14953	LOC101926911	0.00115092280990899
14954	HOXA4	0.00114911885566148
14955	UMODL1	0.00114767975878526
14956	LOC100506358	0.00114624426190122
14957	PROSER2	0.00114516999361453
14958	SNX32	0.00114516999361453
14959	GPT2	0.00114309847634867
14960	GPLD1	0.00114231509802434
14961	LOC100996808	0.00114160359687328
14962	TLX2	0.00114160359687328
14963	UGGT2	0.00114124817856791
14964	MIR31HG	0.00114124817856791
14965	LOC101929732	0.00114089298150019
14966	LOC101928838	0.00114053800546363
14967	ASB14	0.00114053800546363
14968	PPP4R1-AS1	0.00113947440147968
14969	PCDHB18	0.00113912030750781
14970	AZGP1	0.0011387664335384
14971	PRKY	0.0011384127793665
14972	TNFSF13	0.0011384127793665
14973	L1TD1	0.0011384127793665
14974	C9orf152	0.00113770612959656
14975	LINC00235	0.00113735313358986
14976	PARM1	0.00113664779831321
14977	KCNJ15	0.00113664779831321
14978	ZPBP2	0.00113629545863612
14979	ROR2	0.00113488828159756
14980	SAMD11	0.00113488828159756
14981	PRR15	0.00113383518390353
14982	HPSE2	0.00113138553998769
14983	ARHGEF11	0.00113138553998769
14984	GMPR	0.0011304797512899
14985	FANK1	0.00112929425433152
14986	ICAM5	0.00112929425433152
14987	TNFRSF13B	0.00112929425433152
14988	LOC100653251	0.0011285988760961
14989	GSTA1	0.00112513479114798
14990	LOC101928429	0.00112513479114798
14991	RBAKDN	0.00112513479114798
14992	MRPL42P5	0.00112306652866425
14993	PTPRR	0.00112299624272467
14994	SNORA1	0.00111963627048263
14995	SATB2	0.00111929439681225
14996	C15orf56	0.00111929439681225
14997	LRRC74B	0.00111827002732157
14998	GREM2	0.00111827002732157
14999	LOC102723347	0.00111758815535369
15000	C6orf100	0.00111758815535369
15001	SPECC1L-ADORA2A	0.00111690711443026
15002	TMEM145	0.00111588710793306
15003	TM4SF19-TCTEX1D2	0.00111419123086934
15004	LOC102723735	0.0011108148938061
15005	LOC285740	0.00110846360736623
15006	ATP12A	0.00110779363842856
15007	MRC1	0.00110612225394089
15008	TSNAX-DISC1	0.00110578858206942
15009	OVOL2	0.00110545511144756
15010	CABP4	0.00110545511144756
15011	C1orf194	0.00110545511144756
15012	SNORA51	0.00110412323781931
15013	DPRXP4	0.00110412323781931
15014	NEDD8-MDP1	0.00110279456966309
15015	LINC00158	0.00110246290212334
15016	LOC101060373	0.00110213143402289
15017	ACTN3	0.00110091754802197
15018	BEX1	0.00110014680358947
15019	NRN1	0.00109652681709845
15020	GAREM	0.00109488923224615
15021	PRKCDBP	0.00109488923224615
15022	LOC102725505	0.00109027945208343
15023	TMEM212	0.00108903420961382
15024	NRARP	0.00108871076613012
15025	TRNV	0.00108871076613012
15026	C3	0.00108806445519742
15027	LOC100505774	0.00108806445519742
15028	LOC101928692	0.00108741891117179
15029	LINC01419	0.00108741891117179
15030	LOC102723935	0.00108709642632269
15031	MAP1LC3C	0.00108709642632269
15032	ILDR1	0.0010864520301008
15033	GPR116	0.00108548686691149
15034	GPR126	0.00108420264701571
15035	SLC23A3	0.00108228200459407
15036	ZNF660	0.00108228200459407
15037	ECSCR	0.00108135530320041
15038	PDE6G	0.00107973170826513
15039	LOC101928156	0.00107941376606599
15040	LOC101927763	0.00107751003808351
15041	HYKK	0.00107751003808351
15042	LOC101927905	0.00107751003808351
15043	LRRC32	0.00107687695345479
15044	TIGD3	0.00107592872015266
15045	LOC101927318	0.00107466700368224
15046	TFAP2A	0.00107372265657883
15047	FAM24B-CUZD1	0.00107340824291658
15048	STX16-NPEPL1	0.00107309401333727
15049	TMEM256-PLSCR3	0.00107215242748175
15050	LOC102725067	0.00107089954705233
15051	DLG5-AS1	0.00106996180664335
15052	LINC00461	0.00106996180664335
15053	ESPNP	0.00106871403777263
15054	RNF17	0.00106809124404432
15055	LOC102723627	0.00106809124404432
15056	LOC100131257	0.0010671584132635
15057	SLC26A5	0.0010671584132635
15058	FIRRE	0.00106467881195472
15059	RAB13	0.00106436967176542
15060	LILRB5	0.00106221070691397
15061	MACC1	0.00106159546758185
15062	KLHL34	0.00106098094053838
15063	HBM	0.00106098094053838
15064	TMEM255A	0.00106067394373846
15065	LINC00965	0.00105822435033491
15066	PCDH12	0.00105822435033491
15067	CCL16	0.001057918946482
15068	LINC00689	0.001057918946482
15069	APITD1	0.001057918946482
15070	POLR3E	0.001057918946482
15071	LRRC18	0.00105517822382272
