pathway	pval	padj	log2err	ES	NES	size	leadingEdge
GnRH signaling pathway	0.864864864864865	0.99273556231003	0.175204047558551	-0.350493164298297	-0.901470032742726	93	EGR1,CDC42,PLCB3,MAPK14,MAPK7,PLCB2,PRKACB,CACNA1D,CALM1,CAMK2B,ADCY4,JMJD7-PLA2G4B,PLCB1,MAPK9,PRKCD,CAMK2D,MAPK13,RAF1,ITPR1,MAPK8,MAPK1,ITPR2,CAMK2G,SOS1,MAP3K4
Thyroid cancer	0.873188405797101	0.99273556231003	0.0282923737721473	0.422433046937753	0.764551358154687	37	CCDC6,NTRK1,MAP2K1,CCND1,MAP2K2,LEF1,BAK1,HRAS,PPARG,KRAS,NRAS,MAPK3,GADD45B,NCOA4,TPM3,GADD45A,MYC,RXRB,PAX8,TCF7,TP53,TPR
Pantothenate and CoA biosynthesis	0.875816993464052	0.99273556231003	0.0320704174637537	0.436421173945476	0.725982551223157	21	BCAT1,AASDHPPT,VNN2,ALDH3A2,COASY,ALDH1B1
Inositol phosphate metabolism	0.881637168141593	0.99273556231003	0.0230827802358481	0.394750061735643	0.773716786693176	73	PLCG2,TPI1,PI4KA,SYNJ2,MTMR3,MTMR1,PIP5K1A,INPP5E,ITPK1,PIK3C2B,ITPKB,SACM1L,ITPKA,PLCE1,INPP5A,IMPA2,PIK3CD,PIP4K2B,INPP5D,CDIPT,INPPL1,PIP5K1C
Cocaine addiction	0.893815635939323	0.99273556231003	0.0252712808055621	0.401624308235406	0.756747232070554	49	ATF4,CREB3L2,GPSM1,ATF2,CREB3,CREB3L3,CDK5,DLG4,PRKACA,GNAS,JUN
Fc epsilon RI signaling pathway	0.900669642857143	0.99273556231003	0.0223699288741888	0.390470403726483	0.759047135022125	67	FYN,PLCG2,GRB2,RAC2,MAP2K1,CSF2,MAP2K3,MAP2K2,VAV1,RAC1,PLA2G4C,PIK3CD,HRAS,INPP5D,PDPK1,ALOX5AP,KRAS,NRAS,MAPK3
Fatty acid elongation	0.911504424778761	0.99273556231003	0.0284333438791734	0.411262983632211	0.715045590058975	27	ACOT7,HADH,ELOVL1,ACOT2,PPT2,ECHS1,HACD3,HACD4,HADHB,MECR,HADHA,ELOVL5,THEM4
Bile secretion	0.91195652173913	0.99273556231003	0.0200480391102353	0.39130723706143	0.773821177818013	90	NCEH1,LDLR,ATP1B3,ADCY7,ABCB1,SLC4A2,SCARB1,ABCG2,FXYD2,PRKACA,GNAS,HMGCR
Sphingolipid metabolism	0.912485414235706	0.99273556231003	0.0241447930798382	0.394350477315072	0.743041758316495	49	CERS6,PLPP1,GALC,SGMS2,ARSA,SPHK1,GBA2,KDSR,DEGS1,SGPP2,GBA,GLB1,ACER3,SPHK2,ASAH1,SPTLC2,CERS5,CERS2
IL-17 signaling pathway	0.917470525187567	0.99273556231003	0.0187775930480379	0.378807155394505	0.754836518682529	94	IFNG,TNFAIP3,IL17F,CCL20,TRAF4,CSF2,ELAVL1,NFKBIA,FOSL1,TRAF3,IL17A,TRADD,CXCL10,ANAPC5,MAPK6,USP25,MMP9,IL17D,IL17C,IKBKB,IKBKE,CHUK,JUN,TAB2,MAPK3,CASP3,TBK1,HSP90AA1,TRAF6,IL17RE,MAPK11,IKBKG,MAPK10,IL17RC
Thiamine metabolism	0.922425952045134	0.99273556231003	0.0332359307785383	0.445593812267344	0.688983257718216	15	ACP1,NTPCR,NFS1,ALPL
Amino sugar and nucleotide sugar metabolism	0.926401869158878	0.99273556231003	0.0233667307764121	0.392361447170065	0.732599871930408	46	UAP1,UXS1,GFPT1,PGM2,CMAS,PMM2,HK1,HK2,HKDC1,GALT,CYB5R1,PMM1,CYB5R4,NPL,GMPPA,CYB5R3,UGDH,NANP,NANS,GNPDA1,MPI
Dilated cardiomyopathy	0.928188638799571	0.99273556231003	0.0180135486781383	0.375932292882714	0.749443797397242	95	CACNA2D4,EMD,TGFB1,TPM4,ATP2A2,ADCY7,ITGA2,ITGA4,ITGA1,SGCB,ITGA5,MYL3,PLN,TNNC1,DMD,PRKACA,GNAS
beta-Alanine metabolism	0.932367149758454	0.99273556231003	0.0934449219410994	-0.362691629356142	-0.769700226214503	30	CARNS1,DPYD,MLYCD,ABAT,ALDH9A1
Circadian entrainment	0.936965811965812	0.99273556231003	0.0171553985751332	0.37534403565119	0.749587869112934	97	GNG4,GNB1,PRKCB,ADCY7,GNG2,GNB2,GNG5,GNG10,GNB4,CALM3,PER1,GNAO1,NOS1AP,GNG12,PRKACA,ITPR3,GNAS,CALM2,GNB5,RYR1,MAPK3,GNGT2,GNAQ
Thyroid hormone synthesis	0.938752783964365	0.99273556231003	0.0197519290144334	0.382117745741217	0.746203442437852	74	ATF4,CREB3L2,GPX7,PRKCB,ATP1B3,ATF2,ADCY7,TG,TSHR,CREB3,CREB3L3,FXYD2,PRKACA,ITPR3,GNAS,GNAQ,TTF1
Endocrine and other factor-regulated calcium reabsorption	0.939220183486238	0.99273556231003	0.0215076161724576	0.378753180249334	0.722123216510768	53	VDR,AP2S1,PRKCB,ATP1B3,ATP2B4,AP2M1,FXYD2,KLK2,CLTB,PRKACA,GNAS,RAB11A,GNAQ,ATP2B1
Hypertrophic cardiomyopathy	0.945652173913043	0.99273556231003	0.0177038118052295	0.376047002308123	0.74364363006995	90	CACNA2D4,EMD,TGFB1,TPM4,ATP2A2,ITGA2,ITGA4,ITGA1,SGCB,ITGA5,MYL3,TNNC1,DMD
Ubiquinone and other terpenoid-quinone biosynthesis	0.947368421052632	0.99273556231003	0.0323604297137014	0.42983460472737	0.634458930218716	11	COQ6,COQ5,VKORC1,VKORC1L1,COQ2
Non-homologous end-joining	0.948251748251748	0.99273556231003	0.0314928902471297	0.420303853621219	0.635773364219684	13	NHEJ1,DCLRE1C,POLM,LIG4,MRE11,PRKDC,POLL
Retinol metabolism	0.9520624303233	0.99273556231003	0.0189287891242153	0.366364382933424	0.713164841190404	68	RDH10,RDH11,RDH16,DHRS4,DGAT1
Aldosterone-regulated sodium reabsorption	0.964975845410628	0.99273556231003	0.0229405670056901	0.385580434330536	0.697852705611654	37	PRKCB,ATP1B3,SLC9A3R2,NEDD4L,FXYD2,PIK3CD,SGK1,PDPK1,KRAS,MAPK3
Fanconi anemia pathway	0.96551724137931	0.99273556231003	0.019974159565129	0.366530371156211	0.699784864656705	54	BLM,REV1,POLN,FANCB,FANCL,CENPX,SLX1B,FAAP100,TELO2,MUS81,WDR48,SLX4,FANCG,ATR,FANCI,FANCA,USP1,RAD51C,ERCC4,RMI1,TOP3A,BRIP1,REV3L,ATRIP,RPA3,FAAP24,POLH,TOP3B,RMI2,POLI
Endometrial cancer	0.972571428571429	0.99273556231003	0.0191546578437244	0.363983663916336	0.698030398867254	58	ELK1,GRB2,MAP2K1,CCND1,MAP2K2,LEF1,ILK,CASP9,BAK1,ARAF,PIK3CD,HRAS,PDPK1,KRAS,AXIN1,NRAS,MAPK3,GADD45B,BAD,GADD45A,MYC
Mismatch repair	0.972868217054264	0.99273556231003	0.0261841515946199	0.380159619207428	0.644252745822416	23	POLD4,RFC1,MSH3,POLD3,RFC2,EXO1,RFC3,SSBP1
Arachidonic acid metabolism	0.977142857142857	0.99273556231003	0.0188532541830902	0.359431234683329	0.689299968607997	58	GPX7,PLA2G2C,CYP2U1,CBR1,PTGDS,PLA2G4C,PLA2G12A,LTA4H,PLB1,TBXAS1
Other glycan degradation	0.987919463087248	0.993710691823899	0.0273777349570556	0.373835000608779	0.598170383807957	17	GBA2,MANBA,GBA,GLB1,MAN2C1,NEU3,HEXA
Nucleotide excision repair	0.989485981308411	0.993710691823899	0.0194541744944906	0.355859128162898	0.664444362711322	46	RAD23B,POLD4,RFC1,MNAT1,GTF2H4,POLD3,RFC2,RFC3,GTF2H5,RAD23A,ERCC3,XPA,POLE3,POLE2,ERCC4,ERCC8,GTF2H3,CDK7,RPA3,ERCC2,POLD2,CUL4B,GTF2H1,CCNH
Pentose phosphate pathway	0.993710691823899	0.993710691823899	0.0235793094960052	0.354121035889778	0.62354436978731	30	RBKS,PGM2,TKT,FBP1,RPIA,PGD,PRPS2,DERA,H6PD,TALDO1,PGLS,ALDOA,PFKP
