Gene	Expression
9709	PIK3CA	0.0499471861555695
9710	UBOX5	0.049919654788361
9711	NANP	0.0499008604744726
9712	FAM193B	0.0498867647743832
9713	TM7SF2	0.0498697712493704
9714	FAM227B	0.049822484866745
9715	MTHFSD	0.0498000658112113
9716	ZNF397	0.0497794903423441
9717	ARHGAP21	0.0497272358684271
9718	ARC	0.0497209195379345
9719	PWP2	0.0496917609231821
9720	PSMG3-AS1	0.0496866941545402
9721	ARL17A	0.0496537675331363
9722	ZNF219	0.0495857569370533
9723	HEG1	0.0495222164457521
9724	PLAGL2	0.0495220851459882
9725	LOC102724528	0.0494865023836314
9726	TTC22	0.0494654857032522
9727	SPRED2	0.0494594961915435
9728	PGAM5	0.0494309736450288
9729	ASTN2	0.049419415002451
9730	PMS2P3	0.0493590872569403
9731	DNLZ	0.0493538977087005
9732	KIF5C	0.049330471742149
9733	VAV2	0.0493060996510996
9734	APOOL	0.0492124118723776
9735	PITPNM2	0.0491924981022915
9736	EPHX2	0.0491902362687299
9737	LOC102724428	0.0491583497148972
9738	PSTPIP2	0.0491410040409387
9739	ADHFE1	0.049048909881619
9740	LINC01184	0.0490147045335256
9741	LOC101929046	0.0489527884105251
9742	ANKRD42	0.0489526689193551
9743	SESTD1	0.0489326349793192
9744	RAC3	0.0489127961244508
9745	LRRC29	0.0488627628108442
9746	LOC81691	0.0488594272163498
9747	TOR4A	0.0488454303552265
9748	PVRL3	0.0488109322140907
9749	NAT1	0.0487926397730343
9750	TNRC6C-AS1	0.0487604631797799
9751	ZNF776	0.0487162954898929
9752	BBS9	0.0486573510109496
9753	RAB3D	0.0486475733257845
9754	ZNF805	0.0486248990533038
9755	ALDH6A1	0.0485853854691161
9756	SLAIN1	0.0485774382496794
9757	LOC284023	0.0485464675454429
9758	SGSM2	0.0485430880996715
9759	KRBA1	0.0485338201573495
9760	HERC2P9	0.048524860829483
9761	LZTS2	0.0484564355873388
9762	ZBTB9	0.0484124102512781
9763	MS4A1	0.0483571958168465
9764	VCL	0.0483341837356894
9765	STARD5	0.0483322070084791
9766	IFT74	0.0483305571352783
9767	AGER	0.048304978214757
9768	PA2G4P4	0.0482664663886038
9769	VPS54	0.0482362869970609
9770	PI4KAP2	0.0482041955178029
9771	AGO4	0.0481613213483819
9772	IPO9-AS1	0.0481510545746071
9773	CXorf24	0.0481150475210649
9774	DBP	0.0480709006080352
9775	IGFBP3	0.0480619112134722
9776	C16orf72	0.0479756475316522
9777	LYSMD4	0.0479649574100412
9778	PLEKHG4	0.0479420929821341
9779	LOC100507002	0.0479320431430289
9780	ZNF337	0.0478770005699755
9781	TMEM198B	0.0478393591756844
9782	NTRK2	0.0477955953839069
9783	C2CD2	0.047792669061996
9784	PHEX	0.0477802807080652
9785	MSTO1	0.0477313814853927
9786	FKBP1B	0.047727632155283
9787	KDM8	0.0477234156746999
9788	PRKCA	0.0477229112070702
9789	FAM206A	0.0477145863563861
9790	PCBP1-AS1	0.0477110587735338
9791	LIG3	0.047683814029942
9792	TBC1D2	0.0476046304707945
9793	KIAA0513	0.0475662332657825
9794	AGBL2	0.0475554034005969
9795	C2orf44	0.0475346326647347
9796	CUL7	0.0475256930458867
9797	ZNF563	0.0475027188701483
9798	ZNF419	0.0474874241104591
9799	LOC102606465	0.0474868273623658
9800	HEXIM2	0.0474190058506184
9801	SLC12A2	0.0473998433661766
9802	TAF4	0.0473970837792313
9803	LOC101928388	0.047379740059063
9804	LOC102724814	0.0473653190651271
9805	C3orf18	0.0473599781027661
9806	TRIM52	0.0473418136972814
9807	AGAP6	0.0473251670442862
9808	DHX33	0.047307583795913
9809	NEURL1B	0.0472738121632011
9810	MSANTD3	0.0472586889734908
9811	CALML4	0.0472585579080243
9812	ZNF513	0.0472212320560807
9813	SPATA32	0.0471885848532664
9814	TEKT4P2	0.047154558246781
9815	PRDM15	0.0471361943121976
9816	USP35	0.047132202529048
9817	ZNF80	0.0471281167278195
9818	SPAG4	0.0471249043260029
9819	LOC100130331	0.047119332567411
9820	HMGN2P46	0.0471079609750167
9821	LOC101929882	0.0471035205967524
9822	URB1	0.0470893771547638
9823	BEX5	0.0470516263926011
9824	APOM	0.0470316368040431
9825	SOCS5	0.0470298301234083
9826	C10orf35	0.0470276111033357
9827	GALNT7	0.0469936188760501
9828	SLC35E1	0.0469457724869168
9829	FBXL17	0.0469372128750855
9830	HCRT	0.0469349471915251
9831	ZMYM3	0.046920576967829
9832	PEX5	0.0467868015596746
9833	UBXN10-AS1	0.0467759152272935
9834	ZNF620	0.04674157106308
9835	SV2A	0.0467386360168526
9836	LOC101927572	0.046718726759566
9837	RGS18	0.0467057063076819
9838	GSPT2	0.0466722973517387
9839	MAFK	0.0466667291031942
9840	C17orf97	0.0466519240348378
9841	PIGW	0.0466357749066024
9842	ZNF333	0.0466320892825105
9843	ANO10	0.0466251647742199
9844	ZNF628	0.0466226346523171
9845	CTSF	0.0466126763807767
9846	GSAP	0.046591080726864
9847	NECAB3	0.0465826145019653
9848	TOP1MT	0.0465385794756354
9849	KANK3	0.0465091281682718
9850	GeneID:101929758	0.046481773843924
9851	PFAS	0.0464732057754781
9852	STAG3	0.0464683553598838
9853	ZNF736	0.0464672102563291
9854	PTDSS2	0.0464316128332105
9855	NEBL	0.0464255605958094
9856	GNRHR2	0.046419273602226
9857	LOC102723564	0.0463993462061544
9858	STYK1	0.0463886661372781
9859	LOC652276	0.0463785554041441
9860	STOML1	0.0463775308744472
9861	TERF2	0.0463566991975927
9862	CEP72	0.0463370947404806
9863	ACO1	0.0463349113431221
9864	FPGT	0.0463330972364099
9865	ZNF286A	0.0463189084710021
9866	CCDC163P	0.0463034311043393
9867	MORC4	0.0462877105552973
9868	SLX4IP	0.0462727199190225
9869	LOC100133315	0.0462078015851312
9870	AGPAT4	0.0461592882232408
9871	TTC16	0.0461008485982845
9872	ENTPD1-AS1	0.0460919883948845
9873	DET1	0.0460749178784447
9874	LOC101929638	0.0460447423741984
9875	LOC728323	0.0460286875969035
9876	IL7	0.0460277089867971
9877	SLC15A4	0.0460097188841918
9878	NRL	0.0460066385827998
9879	TICRR	0.0459909917085046
9880	ZNF443	0.045954508618631
9881	TMPRSS3	0.0459505305015715
9882	MIR22HG	0.0459383611486184
9883	SLC29A3	0.0458756411812284
9884	PEAK1	0.0458339771564143
9885	NETO2	0.0458328702179727
9886	MED22	0.0458239697908841
9887	STARD7-AS1	0.0458094957561516
9888	HMSD	0.0458018760088574
9889	LOC102724064	0.0458005310192886
9890	NMU	0.0457424880924118
9891	ZNF771	0.0456778660424677
9892	C8orf88	0.0456618981131194
9893	TMEM241	0.0456475233254023
9894	FAM161A	0.0456345010817747
9895	CX3CR1	0.0456313831018157
9896	CD274	0.0456203413441019
9897	PPP2R5B	0.0456001464509367
9898	LOC101929112	0.0455963443471307
9899	PPP2CB	0.0455771204329541
9900	ZSCAN18	0.0455731517164845
9901	RND1	0.0455414824549948
9902	NCEH1	0.0455375330757617
9903	HSPA1L	0.0454404738978719
9904	SYNGAP1	0.0454373113106367
9905	SAP30L	0.0454041172413205
9906	PCCA	0.0453931622256565
9907	GeneID:100288102	0.0453607519313739
9908	LOC729737	0.0453561113493628
9909	FAM135A	0.0453188266326161
9910	SCRIB	0.0452951481268504
9911	C9orf139	0.045250877958389
9912	ZNF865	0.0452403821011758
9913	C11orf84	0.0452382431898586
9914	ALDH1B1	0.045231171939628
9915	ABCB10	0.0452304638253941
9916	ZNF133	0.0452212729773068
9917	WDR35	0.0452005371616026
9918	MAP3K7CL	0.0451992587436401
9919	LOC100506476	0.0451924946359704
9920	LOC102724285	0.0451609934302063
9921	TBL1X	0.0451546788279299
9922	ZMYND19	0.045107871619051
9923	ZNRD1-AS1	0.0451039615508275
9924	LOC101930071	0.0450347236634673
9925	NFYC-AS1	0.0450320843773782
9926	FHL1	0.044987439738091
9927	PROK2	0.0449855661165547
9928	ULK1	0.0449818735447439
9929	DUS2	0.0449535168601299
9930	ZNF280C	0.0448949766520485
9931	GeneID:100129637	0.0448859350902972
9932	CHKA	0.0448466035165341
9933	LOC101930415	0.0448157623659892
9934	SMG8	0.0448094009322213
9935	AHDC1	0.0447629073177848
9936	MAP3K10	0.0447244253709695
9937	LOC101929511	0.0447125885175464
9938	IL15	0.044711279773557
9939	GCSAM	0.0446771902259315
9940	TCP11L2	0.0446381512916637
9941	AGRN	0.0446364692817455
9942	LSM14B	0.0446050985717173
9943	ZBED5-AS1	0.04459837805992
9944	ZNF175	0.0445973855802982
9945	FBXO46	0.0445423037655217
9946	NUBPL	0.0445393029398757
9947	STBD1	0.0444898084311103
9948	STS	0.044462234204854
9949	GeneID:100133445	0.0443951819884873
9950	AFMID	0.044358260993251
9951	ACACB	0.0443580795656792
9952	PQLC1	0.0443077807904673
9953	RWDD2A	0.0443051545995353
9954	HIST1H3I	0.0442533569969978
9955	SOWAHD	0.0441689383532746
9956	STRN3	0.044156105865939
9957	ZNF343	0.0441332978009008
9958	ZNF525	0.0440927957426549
9959	UTP14C	0.0440756992695198
9960	KLHL3	0.0440710527667424
9961	ZNF623	0.0440633448995195
9962	LINC00883	0.0440621932108043
9963	RAB3A	0.0439746127360594
9964	RPARP-AS1	0.0439742410522125
9965	MATN1-AS1	0.0439697108316125
9966	FKTN	0.043960448935689
9967	PHC2	0.0439317035446472
9968	PAXIP1OS	0.0438907169569622
9969	FLJ31945	0.0438181360143753
9970	KIAA1147	0.043816929230054
9971	PIGV	0.0438036058671863
9972	ZSCAN21	0.043767114365954
9973	PDGFD	0.0437572829362867
9974	LOC101928812	0.0437539124753058
9975	KIF3C	0.0437482312088138
9976	DNAJC16	0.0437212767141506
9977	LINC00092	0.0436915855737384
9978	SMARCD3	0.0436766488406239
9979	FAM92A1	0.0436244943157545
9980	TESK1	0.043603660585815
9981	LOC101927021	0.0435767450990609
9982	CCDC142	0.0435314632616494
9983	EP400NL	0.043528714554806
9984	ZNF674-AS1	0.0435077726252816
9985	LOC100862671	0.0435069895633733
9986	TRAF3IP1	0.0434960697062371
9987	TRAF3IP2	0.0434901002753883
9988	GTF2H2C	0.0434885617670804
9989	LOC102723797	0.0434829325448513
9990	CEACAM3	0.0434250180213825
9991	RBAKDN	0.0434250180213825
9992	NOP14-AS1	0.0434198262398663
9993	PMP22	0.0434164938755709
9994	LOC100507006	0.0433994625389016
9995	PPIAL4B	0.0433933327850083
9996	CRIM1	0.0433822928778157
9997	KIAA0825	0.0433633056387759
9998	FAM45B	0.0433467931955981
9999	ANKRD36BP1	0.0432472137929651
10000	GBA2	0.0432169881561861
10001	HBB	0.0431980896726867
10002	LOC102724833	0.0431909783326399
10003	ZNF786	0.0431647270130237
10004	CCDC136	0.0431579751108519
10005	CARNS1	0.0431494891483816
10006	USP51	0.0431250423339842
10007	ZNF492	0.0430824915725093
10008	PPP1R2P3	0.0430630763360751
10009	LETM2	0.0430472910808063
10010	PLEKHN1	0.0430236246175828
10011	BARX2	0.0429858342173027
10012	LINC01057	0.0429283565303664
10013	CTNS	0.0429178737549823
10014	RP9P	0.04291785060854
10015	KIF1B	0.0428812741163051
10016	OSGIN2	0.0428564737192499
10017	GRAMD1C	0.0428531975216869
10018	NPEPL1	0.0428423411012323
10019	UBN2	0.0428320259866589
10020	TBCEL	0.0428192870133754
10021	NCS1	0.0427667172729937
10022	BFSP2-AS1	0.0427594437722997
10023	LOC102723897	0.0427274789950526
10024	MAN1C1	0.042706582576519
10025	CCDC61	0.0426930335015152
10026	RNU5B-1	0.0426700218064759
10027	LINC01136	0.0426696798849262
10028	NLRP3	0.0426685686799453
10029	LOC102725160	0.0426430518858168
10030	IZUMO4	0.0426386554262927
10031	ZNF41	0.0426065045793791
10032	REEP6	0.0425996188095896
10033	PLEKHM1P	0.0425872471670719
10034	TOB1-AS1	0.0425772754305572
10035	MAP9	0.0425706648620777
10036	CYFIP1	0.0425487474712272
10037	KIF1C	0.0425468448139791
10038	CRACR2A	0.0425324047913401
10039	RASSF4	0.0425207775854177
10040	NSMF	0.042512465037317
10041	ZNF16	0.0425095972388595
10042	MICAL3	0.0425013147493235
10043	SPG20	0.0424839898027136
10044	PLCL1	0.0424756705825928
10045	FBXW8	0.0424748610278568
10046	DLL3	0.0424694603369205
10047	KPTN	0.0424577476204312
10048	PCOLCE	0.0424485765337899
10049	WASH3P	0.0423557367767218
10050	LOC554206	0.0423446863971388
10051	PLAUR	0.0423367877507039
10052	PTGIS	0.0423081770637513
10053	RPGRIP1L	0.0422601160158824
10054	LOC102725018	0.0422483134531123
10055	PPIP5K1	0.0422221820912705
10056	KIF16B	0.0422177741984393
10057	LOC101928784	0.0422016496208417
10058	MSRB2	0.0421673195574867
10059	FNTB	0.0421661214614765
10060	ZNF181	0.0421639960322687
10061	KLF16	0.0421484659260963
10062	GDAP1	0.0421419859866726
10063	COA7	0.0421012814650239
10064	NAPB	0.0420870137596869
10065	ARHGAP31	0.042084423626951
10066	LOC644936	0.0420404384474289
10067	LOC101927104	0.042022030348446
10068	KCNK12	0.0420139482869253
10069	PPP3CB-AS1	0.0420094915445925
10070	BCR	0.0420042222399502
10071	RSPH3	0.0419793257552497
10072	SETD7	0.0419721375254683
10073	ZNF552	0.0419438821439183
10074	ZNF619	0.0419014233157657
10075	KANK2	0.0418572110808295
10076	IFT46	0.0418560976475563
10077	NPIPB5	0.041845084388562
10078	ZNF761	0.0418371848799346
10079	TMEM91	0.0418301886107847
10080	CTBP1-AS2	0.0418197669150761
10081	SWSAP1	0.0418156153514471
10082	DNAH1	0.0417660039228468
10083	IQGAP3	0.0417350080388599
10084	DHRS11	0.0417242589034197
10085	NAPA-AS1	0.0417119192975585
10086	SDCCAG3	0.0416951390031872
10087	CCDC146	0.0416690701367366
10088	SETMAR	0.0416367159181584
10089	KBTBD6	0.0415868350888735
10090	ADAM22	0.0414563773322689
10091	ZCWPW1	0.0414467020123474
10092	PLCXD1	0.0414272445663037
10093	GPR19	0.0413656214816686
10094	PROCA1	0.0413521519503985
10095	DHODH	0.0412931453307459
10096	ABCC4	0.0412684509518485
10097	NKIRAS1	0.0412454256233851
10098	CPM	0.0412408832219465
10099	RPLP0P2	0.041180703863704
10100	PDCD2L	0.0411722177998229
10101	LOC101927482	0.0411467343087983
10102	ZNF483	0.0411138058929519
10103	LOC101927929	0.0410736058978248
10104	NRGN	0.0410588989881327
10105	NOL6	0.0410392936409832
10106	RARG	0.0409978340813502
10107	VASH1	0.040949075539172
10108	LRIG2	0.0409461033386992
10109	MDGA1	0.0409328958850415
10110	FICD	0.0408843783028354
10111	LOC101929857	0.0408801706302179
10112	CCDC152	0.0408452248802429
10113	EPS8L1	0.0408371119327352
10114	RNF212	0.0408079908132041
10115	LOC101927613	0.0407873890803939
10116	CD248	0.0407780798133914
10117	ZNF441	0.0407620141620649
10118	CDKL3	0.0407469717626973
10119	RPH3AL	0.0407306519302189
10120	ZNF461	0.0406797809572814
10121	TRIP10	0.0406780767816563
10122	ZNF681	0.0406486936495205
10123	UHRF1BP1	0.0406406629118878
10124	ZNF785	0.0406171394414562
10125	C11orf68	0.0405839188877984
10126	LOC100996741	0.0405607979655446
10127	ZNF595	0.0405140103018626
10128	PTPN12	0.0404918356984924
10129	ZNF23	0.0404800737242205
10130	LOC101928983	0.0404640703597514
10131	ITGA6	0.0404440214363545
10132	SCUBE1	0.0403778686115961
10133	DKFZP586I1420	0.0403687300026046
10134	ZNF12	0.0403422115332045
10135	ZNF169	0.040292962866331
10136	ZNF257	0.0402310417167639
10137	NR5A2	0.0401872975694752
10138	KIR3DL3	0.0401714862226274
10139	STAG3L5P	0.0401425066923138
10140	NEXN	0.0401234215152092
10141	C1orf198	0.0400786935785191
10142	CCR8	0.0400755587613996
10143	ZNF561-AS1	0.0400716108802694
10144	RCAN1	0.0400667502009928
10145	PFKM	0.0400636526886775
10146	UBAC2-AS1	0.0400234864326731
10147	TPRG1L	0.0400141255998073
10148	ZNF558	0.0399649493488735
10149	CTH	0.0399232009180237
10150	SETBP1	0.0399132950585809
10151	SEC31B	0.0398568008784783
10152	TMCC1	0.0398444148573762
10153	RAB40B	0.0398278000723447
10154	KRT83	0.0398140807022697
10155	NAGLU	0.0397975456072089
10156	CASC1	0.0397692941540095
10157	HSP90AB4P	0.0397670479006633
10158	CHAC1	0.039750795365407
10159	LOC102724944	0.0397346354041986
10160	ZNF765	0.0397268092202655
10161	SIPA1L3	0.0397171939910608
10162	LINC00467	0.0396322537522799
10163	PRNCR1	0.0396216398465917
10164	KIAA1919	0.0396096296306917
10165	HIC2	0.0396025979817624
10166	ZNF449	0.0395989390549496
10167	HSBP1L1	0.0395130589642124
10168	ATF7IP2	0.0395020747405916
10169	CCZ1	0.0394008884699902
10170	C17orf67	0.0393812477771453
10171	ERCC6L	0.0393088527440904
10172	SLC25A30	0.0392240968800509
10173	SOGA3	0.0391912826773124
10174	LOC101929792	0.0391728039119313
10175	TTLL3	0.0391414001815533
10176	LOC101927402	0.0391190261742098
10177	MBTPS2	0.0391185437490732
10178	ZNF845	0.0391083476057118
10179	DUSP18	0.0391011307778306
10180	GABPB2	0.039054901696194
10181	WDPCP	0.0390211911481665
10182	LOC101929065	0.0389962526749362
10183	ZNF557	0.0389956162722016
10184	CCT6P3	0.0389619493569177
10185	TRMT44	0.0389135759041751
10186	ANKEF1	0.038875922315059
10187	ZNF559	0.0388641867687877
10188	GSDMB	0.0388330145919758
10189	RAB15	0.0387900312376647
10190	ELMO3	0.0387762807020751
10191	ANKDD1A	0.0387626909542011
10192	POP1	0.0387362633330538
10193	RASGRF2	0.0387217296436478
10194	RNLS	0.0387116439133216
10195	ZNF235	0.0386442608950074
10196	GNA12	0.0386284594692289
10197	ZNF202	0.0386141065976212
10198	RAP2C-AS1	0.0385743490989952
10199	LOC102724420	0.0385552662904372
10200	IQCC	0.0385320521628185
10201	TJP2	0.0384898173604823
10202	IL13	0.0384680792514711
10203	ZNF341	0.0384655945724374
10204	HSP90B2P	0.0384306458749745
10205	STAM-AS1	0.0384296765069821
10206	LOC100507460	0.0384227563292396
10207	TAPT1	0.038381865142658
10208	MYO6	0.0383401825478244
10209	WIZ	0.038334501198854
10210	HOXB7	0.0382899217949235
10211	CA2	0.038287462727599
10212	LOC731157	0.0382743722389565
10213	LOC101928548	0.0382666706945034
10214	GPAT2	0.0382657925778945
10215	ASCL2	0.0382229888950384
10216	STX18-AS1	0.0381931642111934
10217	C15orf37	0.038191949755769
10218	TMEM177	0.038176330501765
10219	STXBP5	0.0381583152335391
10220	MEGF6	0.0380647845365946
10221	ATMIN	0.0380639752472164
10222	LOC102723741	0.0380439515881044
10223	ZNF354B	0.0379978883787624
10224	MFSD2A	0.0379900951401241
10225	ZC3H12C	0.0379697042373566
10226	ZNF707	0.0379509303607488
10227	LAPTM4B	0.037940463743594
10228	C19orf57	0.0379205069253142
10229	KLHL17	0.0379171191351359
10230	ITGA3	0.0379092284044349
10231	CIPC	0.0378571934088727
10232	APPL2	0.0378358374646503
10233	ACTL10	0.0378214367448387
10234	ZCCHC3	0.037799552607657
10235	LOC102724330	0.0377933024913003
10236	LOC101927963	0.0377889504921845
10237	PALLD	0.0377578670109006
10238	JRK	0.0376958539716593
10239	MARCH2	0.0376954232661471
10240	IL18BP	0.0376932252622626
10241	C6orf47	0.0376170034452754
10242	LRP11	0.0375894952803551
10243	CBY1	0.0375893403049624
10244	LOC101927451	0.0375755921692761
10245	NHS	0.0375582603801421
10246	LOC102725022	0.0375418243997234
10247	CAMSAP1	0.0375243278067648
10248	PHLDA3	0.0375090020384441
10249	C16orf93	0.0374858522425182
10250	ZDBF2	0.0374677932547071
10251	FLJ35934	0.0374591023453808
10252	IL21R-AS1	0.0374518274898245
10253	WHAMMP2	0.037443746527058
10254	C4orf47	0.037422605130159
10255	LACE1	0.0373983230418312
10256	PATL2	0.0373966762016769
10257	GeneID:102724059	0.0373747122650791
10258	PKIB	0.0373728864501734
10259	WHAMMP1	0.0373607290146676
10260	LRRC37A4P	0.0373480534460616
10261	ITGB4	0.0373178636535719
10262	LOC100379224	0.0372878922552102
10263	LOC730202	0.0372296065839317
10264	RREB1	0.0372201675347017
10265	C10orf128	0.0371934277205971
10266	BMP1	0.0371878843271254
10267	WDR27	0.0371688988886895
10268	PKD1P6	0.0371680951501437
10269	LOC100505666	0.0371659346056599
10270	TMEM110	0.0371461734081906
10271	NPIPB3	0.0371208480620182
10272	FBXO10	0.0371125792094147
10273	TMEM182	0.0370916952782216
10274	DHFRL1	0.0370784517805674
10275	LOC102723908	0.037066923651918
10276	ZNF649	0.037065029668577
10277	CYBRD1	0.0370635622727541
10278	SLC16A13	0.0370422554255488
10279	TMEM104	0.0370098055332974
10280	MNT	0.0369590469790302
10281	C4orf32	0.0369586597096535
10282	ATAT1	0.0369303951210515
10283	LOC101928189	0.03692561915453
10284	FLJ37035	0.0369165801865641
10285	RTN4R	0.0368910637137091
10286	KCTD11	0.0368688662038929
10287	SNAPC4	0.0368407825149907
10288	CLDN15	0.0368150175827107
10289	CHKB-AS1	0.0367983799167424
10290	KIFC2	0.0367346754801627
10291	ZNF815P	0.0367244486751024
10292	YOD1	0.0366871689641535
10293	ZNF596	0.0366706052211825
10294	FADS1	0.036667169462519
10295	FLT1	0.0365362842827814
10296	MYLK-AS1	0.0365169000431595
10297	PROSER3	0.0364764890994657
10298	NPL	0.0364673927281525
10299	CCDC157	0.0364668918510027
10300	HCG26	0.0364420633955884
10301	MTMR8	0.0364053145813281
10302	AP1S3	0.0363790333719714
10303	C5orf55	0.0363697097674939
10304	TADA2B	0.0363403931739803
10305	PAQR3	0.0363383889356274
10306	PPP1R16A	0.0363280406348163
10307	FMO5	0.0363234040594573
10308	TRIM69	0.0363202277809799
10309	OSBPL5	0.0363177790491307
10310	PIK3C2B	0.0363024943553932
10311	ZNF527	0.036295572177115
10312	ATG9B	0.0362863536662432
10313	GANC	0.0362830388787306
10314	RYR1	0.0362829784742937
10315	LOC100190986	0.0362681039679792
10316	ZNF787	0.0362331415424231
10317	ZNF500	0.0362292643614269
10318	ZNF844	0.0361859948733731
10319	YTHDF3-AS1	0.0361829936663245
10320	TMEM238	0.0361440609863823
10321	DMPK	0.0361327261846872
10322	LOC401320	0.036092223947603
10323	LOC101060363	0.0360800878819921
10324	FAHD2CP	0.0360628025702222
10325	OR2A1-AS1	0.0360489175892515
10326	RAPGEF2	0.0360386699016238
10327	DIRC2	0.0360152239657389
10328	RNU5F-1	0.0359999407698312
10329	MEF2BNB-MEF2B	0.0359819833481208
10330	C5orf45	0.0359810898662317
10331	CA11	0.0358892016823357
10332	MICALL2	0.0358641133373685
10333	AZIN2	0.0358583747783688
10334	ADCY9	0.035827073621784
10335	LOC101929450	0.0358106593379047
10336	HRASLS2	0.0358043716661318
10337	LOC100288974	0.0357683793176765
10338	SPACA6P	0.035756888792286
10339	TMEM8A	0.0357537526926824
10340	ZC3H10	0.0357522368111806
10341	WDR5B	0.0357098327812719
10342	MXI1	0.0357071964211628
10343	LOC100499489	0.035704892622101
10344	PRTFDC1	0.0357023028592003
10345	LINC00263	0.0356944661248832
10346	ZNF234	0.0356839119056734
10347	RHOBTB2	0.0355639050702708
10348	ZNF790-AS1	0.0355527772535927
10349	CXCR5	0.0355462800570024
10350	SMCR8	0.0355288214402639
10351	SYNGR1	0.0355026068235245
10352	ATP6V1C2	0.0354881028405814
10353	PSTK	0.0354207056428048
10354	LINC00526	0.0354206586099638
10355	GeneID:645460	0.035404295270706
10356	NPIPA1	0.0353612582910667
10357	APOA1	0.0353401257681661
10358	LINC00341	0.0353257533156847
10359	HAGLROS	0.0353026488839212
10360	RXRA	0.0352897211368041
10361	DDX28	0.0352869124342061
10362	FAN1	0.0352777403149008
10363	ZNF746	0.0352728853732553
10364	P2RX5-TAX1BP3	0.0352613823707279
10365	GLB1L2	0.0352375886131543
10366	LOC728485	0.035205007847478
10367	IL4I1	0.0351378508193356
10368	FAM83G	0.035091259055576
10369	CAGE1	0.0350775461814694
10370	SLC41A2	0.0350433229471478
10371	SMARCA5-AS1	0.0350427522735948
10372	PPP1R3F	0.0350417064669185
10373	LINC00896	0.0350247656335606
10374	RGP1	0.0350204218591291
10375	BFSP2	0.0350077831984383
10376	GTF2H2B	0.0350068792069703
10377	HABP4	0.0349910533482925
10378	CDAN1	0.0349753126475213
10379	TECPR2	0.0349607032479095
10380	LOC100288842	0.0349421333010283
10381	WNT10A	0.034941111294087
10382	AMIGO3	0.0349284935391964
10383	CEP112	0.0349191618594124
10384	BAIAP2	0.0348954359703332
10385	CARD6	0.0348493269759145
10386	LOC100129973	0.0348026194440354
10387	PAFAH2	0.034793255606915
10388	PER2	0.0347929323903172
10389	LOC100507291	0.034734046587869
10390	SCARNA17	0.0347086757068303
10391	TMEM155	0.0347086535099302
10392	LOC100506639	0.0346966209079144
10393	PAPD7	0.0345966255156319
10394	RNF19B	0.0345833537006555
10395	LOC101926980	0.0345410454234794
10396	ZNF701	0.034475615654431
10397	CKLF-CMTM1	0.0344427525673425
10398	C12orf79	0.0344278727058975
10399	LOC102724782	0.034421266978383
10400	QSER1	0.0344125174766791
10401	STK35	0.0343508111900921
10402	ZNF616	0.034341813810307
10403	NOL4L	0.0343060623870185
10404	ALCAM	0.0342990677229996
10405	RNVU1-15	0.0342913610660496
10406	LOC101929641	0.0342907632854289
10407	RAD51-AS1	0.0342789409523686
10408	DPEP2	0.034269939811963
10409	LOC101927621	0.0342223869818425
10410	BIK	0.0341872292864256
10411	LOC644961	0.034165405229311
10412	GSTM2P1	0.0341531132804139
10413	ZNF853	0.0341513685496433
10414	CST3	0.0341368833871575
10415	ZNF189	0.0341354215148237
10416	CNTLN	0.0341327428673383
10417	DNASE1	0.0341206365364323
10418	RFESD	0.0341192863709394
10419	SMG7-AS1	0.0341157687879347
10420	LZTFL1	0.034094437345078
10421	THAP7-AS1	0.0340941300342216
10422	RRN3P1	0.0340795690323121
10423	LOC388692	0.0340735539954518
10424	C1orf74	0.03404451783073
10425	TGFBI	0.0340261553610351
10426	ADAM12	0.034022473526683
10427	CEND1	0.0340207571926173
10428	ST13P4	0.0339953778193061
10429	MAFG	0.0339829459150802
10430	MFI2	0.0339695366390662
10431	SEMA4F	0.0339505393987643
10432	CROCCP2	0.0339189118617264
10433	TMEM30B	0.0339157163334933
10434	LOC100132111	0.033914166310066
10435	PAX8	0.0339100302230695
10436	C1orf233	0.0339038254517431
10437	ADPGK-AS1	0.0338948178784795
10438	REREP3	0.0338779606293077
10439	NEFH	0.0338600665143959
10440	ERMAP	0.0338328511078407
10441	LOXL1-AS1	0.0337901062821168
10442	KDM1B	0.0337231511579578
10443	LOC101927886	0.0337035241264809
10444	SRGAP2D	0.0336375911459967
10445	ARMCX5-GPRASP2	0.0336226709821006
10446	DPF3	0.033619965944082
10447	NXPH4	0.0336161345887638
10448	SEMA4B	0.033602703123204
10449	MCAM	0.033558684516591
10450	LRRC23	0.0335448755955172
10451	LINC00299	0.0334752191328266
10452	UQCRBP1	0.0334639137620776
10453	NAIF1	0.0334398556400538
10454	ASPHD2	0.0334213141944103
10455	XYLT2	0.0334143704578996
10456	ZNF571	0.0334122044339423
10457	FAM161B	0.033408077825422
10458	FOXO4	0.0333954766323438
10459	SCARNA5	0.0333838707969913
10460	EPHA4	0.0333440837921334
10461	ZNF510	0.0333432685975223
10462	LOC101927840	0.0333228047708165
10463	ZBTB39	0.0333182862986799
10464	CLCN6	0.0332945652955945
10465	PRRG2	0.0332785908777654
10466	RASSF1-AS1	0.0332753081105542
10467	WDR91	0.0332718026918548
10468	LOC339975	0.0332468659627794
10469	TBC1D32	0.033242111110617
10470	GNG8	0.0331959920555368
10471	LINC01410	0.03319440028812
10472	TOLLIP-AS1	0.0331880543850893
10473	ID2-AS1	0.0331653879679256
