Gene	Expression
11150	PHKG1	0.0147226091787274
11151	NEFM	0.0147176269292822
11152	SDC4	0.0147037139463377
11153	TOP2A	0.0146566824369001
11154	GPR157	0.0146444923271662
11155	LINGO3	0.0146362963067798
11156	TERC	0.0146306357700018
11157	ZNF416	0.0146251499427121
11158	LOC101928560	0.0145945882430412
11159	ECT2	0.0145853923442763
11160	FAM86EP	0.0145847881156013
11161	ZNF542P	0.0145714693817634
11162	C12orf55	0.0145645720080316
11163	MFGE8	0.014561774240403
11164	HES4	0.0145499449109071
11165	C19orf40	0.0145449926917821
11166	FHAD1	0.0145402615293002
11167	LINC00954	0.0145063324150723
11168	MIR181A2HG	0.0145026224602346
11169	TBCEL	0.0144859524447308
11170	LOC100131626	0.0144782419548383
11171	ZNF726	0.014473390631869
11172	TMEM231	0.0144720176523413
11173	SCARNA2	0.014471963584359
11174	CES4A	0.0144623367864513
11175	ZNF443	0.014447183817527
11176	SERPINB9P1	0.0144460561766354
11177	IQCK	0.0144391936964706
11178	FLJ31356	0.0144358404964603
11179	MAPK11	0.0144235300882927
11180	GAL3ST2	0.0144233704797325
11181	OBSCN	0.0144171570077491
11182	CDKN3	0.0144141734383861
11183	ZNF512B	0.0143930106752957
11184	ZBTB26	0.0143675588176063
11185	LOC440600	0.0143309525216776
11186	DYNLRB2	0.014325831018632
11187	RAVER2	0.0143078813211725
11188	LINC01061	0.0143073481685302
11189	BMF	0.0143021566543178
11190	HOXA10	0.0142832815553418
11191	LOC399815	0.0142703037891354
11192	ST8SIA1	0.0142655465829588
11193	PNPLA7	0.0142605387529431
11194	LOC102725047	0.01425279391741
11195	PCBP2-OT1	0.0142512270584874
11196	SPAG8	0.0142387885373225
11197	ZDHHC14	0.0142371630689261
11198	LYPLA2P2	0.0142130998177193
11199	MKRN9P	0.014211978098113
11200	HCG26	0.0142111026702168
11201	RGMB	0.0141951370647175
11202	IL17RC	0.0141807523569077
11203	CACFD1	0.0141759502158689
11204	LINC00925	0.0141647039085991
11205	EPN2	0.0141585218474265
11206	KIAA0825	0.0141583577183882
11207	CDCA8	0.014145403226321
11208	CAMSAP1	0.0141305956798591
11209	INGX	0.01412302060528
11210	NMNAT1	0.0141208957173442
11211	LOC102723809	0.0140813934396632
11212	FBLN7	0.0140734675801722
11213	TNS4	0.0140725132969137
11214	C18orf54	0.0140678675875049
11215	LANCL3	0.0140400597190669
11216	FAM63A	0.0140360011943351
11217	GPR63	0.0140326955544702
11218	C10orf95	0.0140283828223252
11219	IRF8	0.0140106244019491
11220	LOC100996735	0.0140067247420979
11221	GATS	0.0139954355699134
11222	NUDT17	0.0139913068440641
11223	ZNF57	0.0139910902005628
11224	LINC00441	0.0139872755648522
11225	NUSAP1	0.0139818431616291
11226	PLXNA1	0.0139694667902196
11227	LYL1	0.0139452933521677
11228	ZNF497	0.0139297610790181
11229	LOC101929641	0.0139080815106074
11230	LPPR2	0.0138993840808162
11231	TCFL5	0.0138905747877184
11232	C14orf182	0.0138704387543153
11233	KLHL35	0.0138660231686695
11234	ZNF321P	0.0138560060076276
11235	SMC5-AS1	0.0138422647180479
11236	LOC101927420	0.0138401898641779
11237	IFT81	0.01383255750012
11238	TLR3	0.0138289810830462
11239	ZNF257	0.0137969798582816
11240	MAML3	0.0137956905264107
11241	COL18A1	0.0137934330602329
11242	EFHC2	0.0137741365703558
11243	MIRLET7BHG	0.0137675729774927
11244	CENPBD1	0.0137570027781649
11245	TTC30A	0.0137490946450523
11246	KIAA0895L	0.013735703239856
11247	PANK1	0.013727916312058
11248	ZBTB32	0.0137271479658874
11249	ZNF587B	0.013726492719741
11250	CSNK2A2	0.0137206051284881
11251	LINC01311	0.013715540721385
11252	TGFBI	0.0137107734664127
11253	LOC101929832	0.0137090480084948
11254	PAX8	0.0137039386685087
11255	IFNG-AS1	0.0136980275596815
11256	SFTPB	0.013679660960806
11257	LOC101927482	0.0136772677968317
11258	GPR160	0.0136579464089567
11259	LOC102723410	0.0136486446063712
11260	UNC45B	0.0136473101276276
11261	RORC	0.0136432907179632
11262	WNT7A	0.013642039534103
11263	ZNF20	0.0136413618226946
11264	PVRL3	0.013627405630702
11265	SPATA24	0.0136035261721906
11266	LOC100505715	0.0136021587431407
11267	MYO15B	0.0135536120033918
11268	HIST1H2AJ	0.0135262892095852
11269	HIST1H2BD	0.0135260303686026
11270	TCF4	0.0135085284482191
11271	ZNF417	0.0134866156801297
11272	SPAG5	0.0134710238878892
11273	ZNF75A	0.0134633978673018
11274	TMED10P1	0.0134594837215578
11275	PGLYRP2	0.0134447532140313
11276	ATP9A	0.0134405737385182
11277	ZNF532	0.0134349124321117
11278	MSH5	0.013418060051549
11279	GPSM2	0.0134141840766662
11280	CEP72	0.0134141057066891
11281	UTS2	0.0133990475183086
11282	DPCD	0.0133941476059473
11283	TMEM121	0.0133893290517435
11284	KCTD21-AS1	0.0133673068578937
11285	AGPAT4-IT1	0.013363296053174
11286	DOCK3	0.0133594332852457
11287	HIST1H1B	0.0133489987803323
11288	SCGB3A1	0.0133400246777446
11289	SNHG20	0.0133300303328893
11290	LOC100129931	0.0133207530051387
11291	EMILIN2	0.0133152072500371
11292	FAM149A	0.0133111431553433
11293	PKN3	0.0133053024165562
11294	ZNF579	0.0133041408892127
11295	TPPP	0.0132705033111012
11296	CRACR2B	0.0132688595161806
11297	SAMSN1-AS1	0.0132530043912891
11298	EPS8	0.0132467318128769
11299	CCDC122	0.0132464650524033
11300	FAM178B	0.0132435810112009
11301	SCOC-AS1	0.0132338700709124
11302	ANKRD20A3	0.0132208154118265
11303	DEPTOR	0.0132130676763891
11304	C8orf44-SGK3	0.0131953893838524
11305	ZNF727P	0.0131768448385029
11306	CCRL2	0.0131635330769486
11307	UBE2F-SCLY	0.0131517485144806
11308	LOC102724200	0.0131285530432446
11309	NUDT10	0.0131284173593656
11310	LINC00896	0.0131237781003552
11311	PADI6	0.0131212834705103
11312	LOH12CR2	0.0131021660767214
11313	NEK8	0.0130951435837314
11314	MGC16275	0.013086350421033
11315	ZNF439	0.0130854796497624
11316	HOXC4	0.0130840322007867
11317	ZBTB34	0.0130824085424866
11318	GeneID:645460	0.0130713038939674
11319	GeneID:101929438	0.013064049613114
11320	LOC100507283	0.0130559515166182
11321	KLHL32	0.0130533830900041
11322	DNAI2	0.0130323216699524
11323	ITIH4	0.0130301043429425
11324	GBP1P1	0.0130299749643703
11325	NOS3	0.0130274410471
11326	ATP6V0A1	0.0130250701120424
11327	NBL1	0.0130215316752614
11328	HIST1H4E	0.0130207013831876
11329	LOC101929609	0.013017220454806
11330	ERP27	0.0130131209866191
11331	ZNF826P	0.0130106360422496
11332	LOC102724187	0.0130092413391585
11333	BRIP1	0.0130066717550252
11334	HIPK1-AS1	0.0130035990244546
11335	RRAS	0.012993099364537
11336	LOC728975	0.0129906594301193
11337	LOC102725457	0.0129901881230877
11338	HEY1	0.012986781499079
11339	LOC101927610	0.0129854872966515
11340	FBXO36	0.0129777902271652
11341	SEPSECS-AS1	0.0129775544949995
11342	LOC101060212	0.0129727514827761
11343	MIR564	0.012972291633094
11344	SLC4A8	0.0129533419733129
11345	PILRB	0.0129416577940731
11346	NEFH	0.0129368662662046
11347	AXIN2	0.0129232431194776
11348	REREP3	0.0129229839021824
11349	XRCC3	0.0129225486185978
11350	EFNA1	0.0129225348570483
11351	ISPD	0.0129207367372379
11352	HCG25	0.0129103830330389
11353	RARA-AS1	0.0129032040895006
11354	STAM-AS1	0.0128879549458404
11355	SLX1A	0.0128818079741523
11356	NOTCH4	0.0128794233672958
11357	NBPF9	0.0128790083206745
11358	LOC102724280	0.0128781708965229
11359	ZNF165	0.0128771540268085
11360	METRN	0.0128703844462999
11361	S1PR2	0.0128525595619237
11362	RGS12	0.0128369986037724
11363	BRSK1	0.0128360827315155
11364	CDK20	0.0128351164259458
11365	SEMA7A	0.0128107669613808
11366	SND1-IT1	0.0127879699517422
11367	LPAL2	0.0127769649935675
11368	SFXN5	0.012773951140538
11369	NEURL2	0.01276297137816
11370	LOC100507557	0.0127268715015629
11371	SLC24A1	0.0127186462404773
11372	LOC728752	0.0127113101843404
11373	CDC20	0.0126988216729693
11374	DOK4	0.0126840496612682
11375	FNTB	0.0126665657650007
11376	ZSCAN12	0.0126347777470153
11377	RTN4R	0.0126324692880089
11378	BMP2K	0.0126105250804837
11379	LRRC27	0.0126046038947081
11380	SLC25A29	0.0125910126244145
11381	C11orf74	0.0125864107615778
11382	LOC101929047	0.0125787207387324
11383	HTATSF1P2	0.0125761439650316
11384	IGIP	0.0125583281045447
11385	ATP8B4	0.0125540784105427
11386	PPFIA3	0.0125540419709834
11387	TIGD6	0.0125537745067033
11388	ASRGL1	0.0124986967211276
11389	LOC646214	0.0124837010077689
11390	ASTL	0.0124813206613992
11391	LUCAT1	0.0124785900914527
11392	LRRC29	0.0124739623187251
11393	THBS3	0.012469618755053
11394	PPP1R14C	0.0124651251838199
11395	SLC2A14	0.0124549698871472
11396	CDC14C	0.0124541593316546
11397	GDPGP1	0.0124533579877134
11398	TST	0.0124512349865559
11399	LOC102724422	0.0124448731675978
11400	SDCBP2-AS1	0.0124336326198334
11401	EVI5L	0.0124155352109125
11402	RAB6B	0.0124028057535399
11403	ZNF442	0.0123996165839455
11404	AGAP4	0.0123962616729074
11405	HERC2P10	0.0123937547292982
11406	TK1	0.0123794411025347
11407	LOC101929054	0.0123712492424915
11408	ZBTB42	0.0123607758359347
11409	ZNF677	0.0123601062216336
11410	SERP2	0.0123599643417424
11411	LOC286437	0.0123521957208488
11412	PLEKHA8P1	0.0123453965814416
11413	FAM213A	0.0123381027223869
11414	FBXO10	0.012334916673371
11415	LOC101929200	0.0123218973779554
11416	SLC14A1	0.0123035284560158
11417	CIART	0.0122887508937181
11418	LOC101930608	0.0122884930922748
11419	PLCB3	0.0122882838363309
11420	PSMA8	0.012278753041862
11421	RAB15	0.0122772388302534
11422	LRRN3	0.0122744103605598
11423	NUF2	0.0122741211598426
11424	GPR137C	0.0122679343379053
11425	ZNF607	0.0122421304463376
11426	LOC100129034	0.0122322703764665
11427	IRGQ	0.0122200118859375
11428	LCMT2	0.0122064548894096
11429	LEF1-AS1	0.0121431729594711
11430	SIRPB1	0.012137403913155
11431	LOC101927181	0.0121341013433501
11432	MAGIX	0.0121275603225528
11433	LINC00263	0.0121111585437808
11434	C1orf53	0.0120811900661674
11435	ESR2	0.0120809802381667
11436	ABHD17C	0.0120688306022652
11437	GRIN3B	0.0120668582328378
11438	KCNQ1	0.0120663236664748
11439	FBXW9	0.0120385054470369
11440	SLC25A30-AS1	0.012023991158785
11441	LOC101060195	0.012018467153909
11442	EMP1	0.0120184369268514
11443	LOC400684	0.0120146592986321
11444	LOC101928768	0.0120097362024605
11445	GPT2	0.0120011522214378
11446	CXXC4	0.0119940017282046
11447	MAN1C1	0.0119833997203632
11448	LOC642852	0.0119742768676289
11449	NUTM2B	0.0119716966210216
11450	TRIM17	0.0119707822138915
11451	LOC101930282	0.0119476722206633
11452	GDF9	0.0119381532578222
11453	B3GNT9	0.0119102710004635
11454	NRN1	0.0118999926098455
11455	SMG1P7	0.011884772910233
11456	PGBD1	0.0118786602169831
11457	LOC102724594	0.0118737311794958
11458	MEGF6	0.0118645059229013
11459	WDR90	0.011846759820426
11460	LINC01012	0.0118042199431601
11461	LINC01023	0.0117985509769224
11462	PCOLCE-AS1	0.0117943367187987
11463	PDE1B	0.0117868832145173
11464	SEC24B-AS1	0.011783137007241
11465	BBOX1-AS1	0.011778528780825
11466	CD3EAP	0.0117732425578934
11467	TIGD7	0.0117698162443003
11468	AMIGO3	0.0117461675913938
11469	LOC730098	0.0117421393934429
11470	CAHM	0.0117371858268377
11471	ZNF653	0.0117314206984419
11472	WWTR1	0.0117269064078657
11473	AHCTF1P1	0.0117154397819929
11474	MEST	0.0117143070193389
11475	PEX11G	0.0117087482316169
11476	TCTEX1D4	0.0117069468611227
11477	EDA	0.0117062686382494
11478	C19orf35	0.0116983392811429
11479	WWC2	0.0116864079485013
11480	ADARB2	0.0116860249985998
11481	LOC101927572	0.0116852304723126
11482	DIP2A-IT1	0.0116824455749436
11483	EPS8L1	0.0116741046924091
11484	PEX11A	0.0116712133567259
11485	LOC101930531	0.0116692290317727
11486	ZNF300	0.0116547592553859
11487	TMEM169	0.0116469345398399
11488	BMP8B	0.0116461968240591
11489	ITSN1	0.0116445633428684
11490	UBXN7-AS1	0.0116387050027818
11491	ARID3A	0.0116311689403335
11492	CHEK2	0.0116306983396001
11493	LOC101927121	0.0116303408406743
11494	PLEKHN1	0.0116169681598953
11495	BLOC1S5	0.0116161442515681
11496	ZFP92	0.011613817756291
11497	NHLRC4	0.0116101670693392
11498	LOC100506076	0.0115912690434804
11499	GATA6	0.0115899554668502
11500	NRSN2-AS1	0.0115709136831753
11501	SMG7-AS1	0.0115571248687537
11502	LOC101929220	0.0115247334914473
11503	LINC01146	0.0115218117800355
11504	VCAM1	0.0115136988479078
11505	LINC00299	0.0115116698717317
11506	LOC101928884	0.011483707499704
11507	LOC102725445	0.011481911242576
11508	LOC100506747	0.0114735046677222
11509	AMIGO1	0.0114521992589072
11510	MIR3188	0.0114294005664924
11511	LOC100128882	0.0114106783640496
11512	RASA4B	0.0114091711949216
11513	SMG1P1	0.0113731823164174
11514	TMEM8B	0.0113628615305124
11515	UBE2Q2P2	0.0113544129428249
11516	TMOD1	0.0113479239460704
11517	C1orf74	0.0113226923748324
11518	IGSF22	0.0113015028243613
11519	KRT2	0.011295621760426
11520	LOC102723892	0.0112944689560427
11521	KIR2DL5A	0.0112813766048693
11522	CCNT2-AS1	0.0112807762737818
11523	SHF	0.0112802177936998
11524	RAB23	0.0112638387837892
11525	BTBD19	0.01125124742856
11526	ANKS6	0.0112495681522404
11527	PRX	0.0112383913420246
11528	STXBP5-AS1	0.0112382094694203
11529	LOC729040	0.0112161968084273
11530	PARD6G-AS1	0.011215735142454
11531	LOC101927556	0.0112121103457258
11532	LINC01410	0.0112066064944609
11533	GeneID:101927775	0.0112011067654326
11534	LINC00167	0.0112005795882096
11535	PMS2P9	0.0111900099678909
11536	LOC102723446	0.0111803181510391
11537	SOGA3	0.0111786312429725
11538	HIST1H3C	0.0111756714869731
11539	ARL10	0.0111754032676552
11540	LINC00894	0.0111751098423523
11541	LOC101928530	0.0111736499592829
11542	LOC102724121	0.0111614116916249
11543	CCDC173	0.0111544122921382
11544	MAGOH2	0.0111543740874049
11545	C15orf53	0.0111478461794279
11546	EFCAB11	0.0111465038099342
11547	ZNF888	0.0111340304817711
11548	HCG4B	0.0111306045935281
11549	LOC403323	0.0111299080619657
11550	LINC00471	0.011126408595378
11551	LOC100049716	0.0111233867115706
11552	OSBPL1A	0.0111004365494883
11553	LOC101928402	0.0110969811328957
11554	TOX2	0.011091590836707
11555	KIAA1467	0.011074850530908
11556	ZNF620	0.0110728562676665
11557	HBA2	0.0110647088206994
11558	FAM231D	0.0110555431193671
11559	LOC100130691	0.0110469567693121
11560	LINC00341	0.0110438746655855
11561	VSIG8	0.0110435854711275
11562	LOC101927245	0.0110383239391318
11563	LILRA2	0.0110255041912112
11564	HTRA1	0.0110130910712281
11565	ANKRD23	0.0109968761965211
11566	HMGB3	0.0109900108588428
11567	CBWD3	0.0109860292532918
11568	USP3-AS1	0.0109756890116987
11569	TPX2	0.0109756467837627
11570	LOC101927795	0.0109716206000896
11571	GOLGA8N	0.0109660947219929
11572	LOC101929115	0.0109563040209994
11573	C11orf65	0.0109495078365514
11574	ETNK2	0.0109442252961664
11575	CCNF	0.0109402875625356
11576	OGFRP1	0.0109380549458516
11577	UBE2NL	0.0109239945382459
11578	PHLPP1	0.0109198921836151
11579	VASH1	0.0109177129997868
11580	LRFN3	0.0109095845199501
11581	SNORA26	0.0109067907630068
11582	PLAG1	0.0108914874793486
11583	NR1H3	0.0108793666097285
11584	RNF144B	0.0108738112759232
11585	SNORA61	0.0108578601669568
11586	LOC101927322	0.0108575764179461
11587	HIC1	0.0108554646569909
11588	SLC35G1	0.0108519735165001
11589	BBS10	0.0108406270783021
11590	DOCK9-AS2	0.0108220916857043
11591	RECQL4	0.0108095786111149
11592	ZNF876P	0.0108089095559177
11593	NLRP6	0.0107921534751281
11594	PDGFA	0.0107911177876696
11595	GPAT2	0.0107816814484048
11596	HIST2H3D	0.0107743681274231
11597	LMTK3	0.010768422632666
11598	FXYD2	0.0107676834011596
11599	HERC2P3	0.0107445693494448
11600	PROB1	0.0107346858422331
11601	CDCA5	0.0107318404320268
11602	CATSPER2	0.0107292382584439
11603	FCGR2B	0.010715621656947
11604	IGFBP6	0.0107139227199875
11605	WEE2-AS1	0.0107066260124792
11606	KDELC1	0.0107038829394121
11607	KLHDC8B	0.0106990092030737
11608	RNU11	0.0106800206404174
11609	NT5DC3	0.0106712279595675
11610	SOCS2-AS1	0.0106666073910041
11611	CENPF	0.0106649547981568
11612	ZNF252P-AS1	0.0106579506487344
11613	C1orf54	0.0106556857707052
11614	ZWINT	0.010653431153317
11615	RIMS3	0.0106463410050514
11616	CLCN5	0.0106449143997137
11617	ERMN	0.0106394017067516
11618	ZNF658B	0.0106362055865602
11619	LOC285847	0.010633256281714
11620	FAR2	0.0106248841457784
11621	CASC5	0.0106176187439888
11622	IL21R-AS1	0.0106159643807097
11623	FANCE	0.0106124312815144
11624	CA2	0.0106120746501196
11625	HBA1	0.0106001702773955
11626	PHLDB1	0.0105638650810459
11627	SLC45A4	0.0105536306276288
11628	LOXL3	0.0105484169715745
11629	PPIL6	0.0105441571323816
11630	HSF5	0.0105399012069946
11631	TRIQK	0.010539420738738
11632	CLIP2	0.0105357620806576
11633	LOC344967	0.0105342044224728
11634	ZNF813	0.010529706604022
11635	GARNL3	0.0105290272857442
11636	CAGE1	0.0105287695035719
11637	IKZF4	0.0105234195554752
11638	RRM2	0.0105211829625297
11639	DKFZp667F0711	0.0105161939655038
11640	ERI2	0.01051272147923
11641	SIPA1L2	0.0105061877026906
11642	DIXDC1	0.0104839703874856
11643	CNFN	0.010480624428655
11644	DNM1P46	0.0104779798003453
11645	RPL13AP6	0.0104734913905487
11646	HOXC10	0.0104666507319826
11647	LOC101928373	0.0104662119259502
11648	LOC155060	0.0104632500230352
11649	PRSS16	0.0104536220621754
11650	CAPN5	0.0104377920397988
11651	ZSCAN5A	0.0104179913628033
11652	FBXO41	0.0104013778219274
11653	ULBP3	0.0103956296856351
11654	TRIO	0.0103930444540894
11655	P2RX5	0.0103868189917434
11656	ALDH4A1	0.0103832051034159
11657	MAP3K14-AS1	0.0103788037252996
11658	DCHS1	0.0103592782171619
11659	RPS6KA2	0.0103562967389463
11660	C15orf48	0.0103522606237611
11661	EIF3CL	0.0103486264745033
11662	LOC441455	0.0103305625841479
11663	LRRC16A	0.0103268575640173
11664	TRIM36	0.0103220871479639
11665	UBTD1	0.0103149397808107
11666	TSLP	0.0103127777994913
11667	H2AFY2	0.0103080714733547
11668	TYMS	0.0103038559037556
11669	C8orf37	0.0103022027870545
11670	FLT4	0.0103010125298943
11671	LOC102723390	0.0102944896512507
11672	SEPT7-AS1	0.0102862693605432
11673	LOC102723665	0.0102808931500903
11674	LOC100379224	0.0102790523906893
11675	FRMD6-AS1	0.0102580751868419
11676	NRSN2	0.010250973950886
11677	ZNF793	0.0102368206031455
11678	ANKRD6	0.0102300232615705
11679	USP31	0.010217752468707
11680	BCRP2	0.0102159569749845
11681	ARHGEF28	0.0102152997264618
11682	ZNF883	0.0101985948843638
11683	RAD51	0.0101979115078187
11684	LOC100126582	0.0101949477401168
11685	SMIM1	0.0101885268005204
11686	LOC102725228	0.0101847873878865
11687	LOC102725377	0.0101769844097427
11688	SMIM2-AS1	0.0101684992278475
11689	DHX32	0.0101603038259284
11690	WDR63	0.01015462180672
11691	DENND2C	0.0101467762005721
11692	LOC101927733	0.0101372755276183
11693	KIAA1804	0.0101363132535816
11694	C9orf139	0.0101341675562437
11695	CSTF3-AS1	0.0101244392473355
11696	BMP1	0.0101174782220801
11697	PC	0.0100935824050221
11698	LRRC16B	0.0100872219258405
11699	MYOM2	0.0100865539165766
11700	TLCD1	0.0100834539023932
11701	LOC101928762	0.0100743332631823
11702	CCDC144A	0.0100730085268307
11703	AGAP9	0.010070797151401
11704	MNDA	0.0100482740484504
11705	EPHX1	0.0100367364094977
11706	LOC101928605	0.0100332931446867
11707	LOC100133182	0.0100169579133499
11708	KCTD15	0.00999915288615017
11709	ZNF502	0.00999445554666268
11710	GeneID:102724493	0.00998456854699239
11711	HIST1H3I	0.0099756658085166
11712	LOC101928780	0.00997020493499209
11713	C1orf233	0.00994745632320787
11714	LOC101927187	0.00994620639197224
11715	CUBN	0.00994566127463974
11716	UXT-AS1	0.00994540107950176
11717	LOC101928794	0.00994287437046346
11718	SARDH	0.00991220836651672
11719	JMJD1C-AS1	0.0099025061754915
11720	TTC8	0.00990052940921941
11721	LOC644919	0.00989859909202407
11722	KIF11	0.00989527879307458
11723	FAAH2	0.00989465255572502
11724	CCDC78	0.00989388783290257
11725	LOC644762	0.00989340116476681
11726	RAB20	0.00988381393026158
11727	LOC100233156	0.00984097016074948
11728	HOOK1	0.00982696740693515
11729	ATP6V1E2	0.00982660490332915
11730	AMER1	0.00982554579293428
11731	GNA12	0.00981229414427591
11732	MCC	0.00981049973197459
11733	LINC00176	0.00978976196959974
11734	NAT14	0.00978355787441394
11735	LOC400612	0.00977973271820322
11736	NEURL1	0.00976562313464691
11737	PTPRK	0.00976244383705195
11738	HIST1H4I	0.0097457156203288
11739	SNORD13	0.00973442615324537
11740	HEXA-AS1	0.00972975122659386
11741	CABP4	0.00972491429028293
11742	HP09053	0.00972473782993673
11743	SCARF2	0.00972080945654821
11744	LOC101929792	0.00971769295563369
11745	DSCR9	0.00971340985177125
11746	SH3PXD2A	0.0097109825761066
11747	LOC101928422	0.00970210998965128
11748	RAB6C	0.00969960784610445
11749	LOC102724031	0.00969030563799067
11750	ITGA1	0.0096674525445402
11751	MOK	0.009666112292182
11752	ALDH5A1	0.0096622496499922
11753	LGALS9C	0.00965867895140051
11754	LOC101926994	0.00964117444977074
11755	LOC101930480	0.00964093684129038
11756	HOXB7	0.0096401479411264
11757	PCAT6	0.00963742419325674
11758	LOC102724535	0.00963494596534954
11759	LOC102724466	0.00962949461427984
11760	PMS2P4	0.00962773710922721
11761	IL2	0.0096255216587416
11762	ADTRP	0.00962151499933952
11763	RASGRP3	0.009619873312482
11764	LOC101928415	0.00961808321304161
11765	DNA2	0.00961605767337233
11766	TNKS2-AS1	0.00960866621775678
11767	KLHL3	0.00960614050055265
11768	LOC90784	0.00959280567395993
11769	LOC101928829	0.00959275088610108
11770	SRC	0.00958590773526345
11771	LOC101060275	0.0095778083743963
11772	LOC102725200	0.00955551961790805
11773	CPNE7	0.00954621338778919
11774	CHST2	0.00953065164426644
11775	LOC100130992	0.00953064022142668
11776	TRIP6	0.0095301662870367
11777	DISC1	0.00951867700765058
11778	DYRK3	0.00951146790448898
11779	FKBP1AP1	0.00950895281532387
11780	IL23R	0.00950107341782044
11781	NPTXR	0.00949172856158257
11782	MICALL2	0.00948687058009739
11783	IL22	0.00948468421070306
11784	OCLN	0.00948255024928146
11785	IGFBP7	0.00947689022053932
11786	SCARB1	0.00945275213973467
11787	ZNF204P	0.00945173237674832
11788	PILRA	0.0094258813131182
11789	LOC102723385	0.00941521435097809
11790	LOC101927507	0.00940867375046433
11791	WBP11P1	0.00940042852903713
11792	FAM212A	0.00938814456147595
11793	LOC103908605	0.00938650399870386
11794	ABO	0.0093832930334618
11795	ADPRHL1	0.00938254898674644
11796	FZD6	0.00937522879451616
11797	LOC151174	0.00937007019830689
11798	LOC102724024	0.00936890200271326
11799	LOC100506606	0.00936183944553286
11800	ZBTB18	0.009356274830087
11801	LOC102723619	0.00935441067299911
11802	PBLD	0.00935178751857865
11803	CTSK	0.00934634548091802
11804	GUSBP3	0.00933525395974495
11805	ZNF853	0.00933057371899347
11806	ANKRD20A9P	0.00932760739407706
11807	TET1	0.00932436206341658
11808	LRRC63	0.0093104462402494
11809	CFAP44	0.00930485639677994
11810	LOC729737	0.00930286936951902
11811	DISC1FP1	0.0093011298069652
11812	ZNF546	0.00930092755894435
11813	H1FX-AS1	0.00928411583131859
11814	LIMD1-AS1	0.00928395615421438
11815	FDPSP2	0.00928387145472146
11816	ME1	0.00927947074587665
11817	SEC1P	0.00927655918870494
11818	RPL31P11	0.00927573601155103
11819	SCARNA6	0.00926663656312872
11820	BOK	0.00926012483811975
11821	ACVR2B	0.0092581737673504
11822	ENTPD1	0.00925176205761841
11823	LOC102723682	0.00925088768318685
11824	RFX3-AS1	0.00924537422961208
11825	LOC100289495	0.00924420163646506
11826	SNORD10	0.00923686162928226
11827	SLC6A16	0.00923665467700907
11828	SNORD32A	0.00923281689235559
11829	LOC101930278	0.00922827652656576
11830	LRP11	0.00921957518949159
11831	LOC101930324	0.00920652392506513
11832	POLE2	0.00919665228613242
11833	ZNF223	0.00919510841524425
11834	PLEKHA4	0.00918921266453853
11835	HIST1H2BM	0.00918372847463799
11836	RTCA-AS1	0.00917504361393306
11837	CCR4	0.00917005093789412
11838	SNORA32	0.00916776301767537
11839	LINC01504	0.0091674342145679
11840	HMGN3-AS1	0.00916071641989371
11841	SPDYA	0.009159555274781
11842	C6orf163	0.00913549294553758
11843	EEF2K	0.00913317531119436
11844	KIAA0895	0.00912246808327212
11845	PAXBP1-AS1	0.00912154589762077
11846	CDCA7L	0.00909822190869366
11847	UBE2E4P	0.00908678443056597
11848	LEPREL2	0.0090731325287713
11849	FAM86C2P	0.00904966523787889
11850	SERPINE2	0.00903601928292149
11851	ZNF93	0.00903334348617957
11852	HCG4	0.00903068526956838
11853	LOC101926922	0.00902894940252243
11854	ZNF382	0.00901286522445763
11855	LOC102723729	0.00900990015044403
11856	RASA4	0.00898988030008181
11857	HSPA7	0.00898137761702839
11858	TPTE2P5	0.00897253872733384
11859	MTFR2	0.00897202056698531
11860	RNASE6	0.00896819899238522
11861	SLC41A2	0.00896480169734847
11862	PINK1-AS	0.00896351679639941
11863	RALGPS2	0.00896201949890432
11864	MAMLD1	0.00895705140286692
11865	MROH8	0.00894966466036244
11866	ACRC	0.00894631954088178
11867	GOLGA6L5P	0.00894418666520836
11868	PLCG1-AS1	0.00894373811339615
11869	ACVR1C	0.00893185026614087
11870	HUS1B	0.0089251139145951
11871	LOC115110	0.00892218505961035
11872	SCD	0.00891902866266741
11873	LOC102723521	0.00890898794515421
11874	WTH3DI	0.00890010659779184
11875	ASPHD2	0.00889874870537539
11876	CACNA1C	0.00889770168871363
11877	TRIM61	0.00888907339644312
11878	HMOX1	0.0088885946614296
11879	LOC101930100	0.00888579432692372
11880	CYSLTR1	0.00888464746128862
11881	LOC101930233	0.00888204998361334
11882	LRRC46	0.00887191510563079
11883	HHIPL1	0.0088684219332416
11884	LOC101927100	0.00886841000953621
11885	LOC729603	0.00886125724449322
11886	LOC101928718	0.00886108276104748
11887	LOC100130093	0.00885780693191838
11888	HSD17B6	0.00885280811865441
11889	LOC101930489	0.00884680079720156
11890	DCUN1D3	0.00884658305731008
11891	RBM14-RBM4	0.00884520522239753
11892	UBE2E2	0.00884175321949216
11893	LOC100507642	0.00884168368034706
11894	NAP1L3	0.00883817011923231
11895	PXT1	0.0088290207673948
11896	KTN1-AS1	0.00881829358285321
11897	WDR78	0.00881153806481371
11898	CDK5R1	0.00880029428069751
11899	NBPF1	0.00879694772055756
11900	TPI1P2	0.00879657967097311
11901	SNORA24	0.00879140651060152
11902	RNF32	0.00879049585691918
11903	LOC101927144	0.00878843147142996
11904	LOC101928102	0.00877642356469105
11905	LOC102724248	0.00876989053442711
11906	EVA1B	0.00876670403408058
11907	CDC42EP2	0.00876218578722797
