p_val	avg_log2FC	pct.1	pct.2	p_val_adj	gene	seurat_ref_annotations
0.214339710990918	-0.344590456220002	0.109	0.131	1	PITPNM1	ILC
0.0143235330075629	-0.344522213035538	0.053	0.094	1	AC025159.1	ILC
0.0370678094963793	-0.344327214719246	0.133	0.176	1	MSI2	ILC
0.562598096161726	0.344313932103579	0.035	0.03	1	MORN2	ILC
0.681449278557637	0.344313932103579	0.018	0.015	1	LRTOMT	ILC
0.737690253209754	0.344313932103579	0.018	0.015	1	TRAF3IP1	ILC
0.771077294911353	0.344313932103579	0.018	0.016	1	CARMIL1	ILC
0.844926934753794	0.344313932103579	0.032	0.031	1	ALPK1	ILC
0.0471282202888065	-0.344052953736938	0.221	0.269	1	CLTC	ILC
0.828680250389522	0.343913683788933	0.195	0.19	1	GTPBP4	ILC
0.10129903963109	-0.343668900748941	0.077	0.104	1	SERPINB6	ILC
0.612908838073281	0.343465537465258	0.027	0.022	1	LINC01006	ILC
0.840331957076631	0.343465537465258	0.024	0.022	1	APOM	ILC
0.167503545783092	-0.343397742954536	0.041	0.059	1	ACER3	ILC
0.0597446729155498	0.3432074293975	0.354	0.314	1	PABPC4	ILC
0.404072312624953	-0.343156671011308	0.024	0.032	1	TSPAN4	ILC
0.147651746995349	0.343008916147666	0.13	0.105	1	RPF2	ILC
0.20164404324319	-0.342940940911334	0.047	0.065	1	SLC5A6	ILC
0.00493917614817577	-0.342516127982143	0.142	0.205	1	OSBPL9	ILC
0.816963321607395	0.342362619780764	0.059	0.057	1	TPX2	ILC
0.211837443999151	-0.342265403273757	0.062	0.081	1	RAB2B	ILC
0.239293049707274	0.342233852385225	0.13	0.11	1	C15orf39	ILC
0.147228962672067	-0.342131665610544	0.027	0.043	1	POMGNT2	ILC
0.230468795685052	0.341947564638834	0.109	0.09	1	POLH	ILC
0.442380412896522	0.341487888024816	0.041	0.034	1	TMEM143	ILC
0.0355249047463823	0.341487888024816	0.26	0.32	1	MT1X	ILC
0.386403775924108	0.341487888024816	0.13	0.115	1	C12orf45	ILC
0.53042948905865	0.341487888024815	0.059	0.052	1	SLX1B	ILC
0.80754598498894	0.341487888024815	0.015	0.013	1	CD40	ILC
0.856256432218005	0.341487888024815	0.015	0.014	1	DNAJC27-AS1	ILC
0.0226913039067595	-0.341452364799059	0.18	0.232	1	ZCCHC17	ILC
0.141821039584855	-0.341226643912909	0.091	0.117	1	ZNF880	ILC
0.116433553464086	-0.341068618277076	0.145	0.176	1	TMEM60	ILC
0.153204191755614	0.341067461082925	0.127	0.103	1	ZNF140	ILC
0.0613982677635467	-0.341032636806812	0.145	0.184	1	NUMB	ILC
0.244082407452185	-0.340997916993541	0.05	0.066	1	RUNDC1	ILC
0.169293430302592	-0.34090069707094	0.05	0.07	1	AP1AR	ILC
0.00601253402096643	-0.340758594628974	0.139	0.202	1	ECSIT	ILC
0.593865122824747	0.340681462603657	0.136	0.127	1	IL2	ILC
0.455379998167854	0.340628885295724	0.035	0.044	1	CDC7	ILC
0.188264431685902	-0.340421703290069	0.074	0.095	1	SAMD8	ILC
0.121146325229854	0.340374912046078	0.177	0.148	1	TNRC6C	ILC
0.361677637657736	0.340325829934691	0.047	0.038	1	MTFR1	ILC
0.728065990471616	0.340325829934691	0.041	0.038	1	AC139530.1	ILC
0.00123049723662174	-0.340316408611273	0.245	0.33	1	BLOC1S2	ILC
0.00381892802039994	-0.34011640331202	0.298	0.373	1	CHMP5	ILC
0.447367742697241	0.340076939217108	0.038	0.031	1	ZNF16	ILC
0.479666135551618	0.340076939217108	0.038	0.031	1	AC009961.1	ILC
0.122585637453726	0.339997115439685	0.159	0.196	1	GOT2	ILC
0.0879433686697936	-0.339791926650625	0.112	0.145	1	HIC1	ILC
0.000471824510405229	-0.339639330689068	0.26	0.349	1	BECN1	ILC
0.77511646782585	-0.339514600848171	0.044	0.047	1	TRBV27	ILC
0.00209651141875935	-0.339467855294405	0.372	0.45	1	PRKACB	ILC
0.480539130092564	0.339378824528761	0.218	0.206	1	METAP1	ILC
0.821296516073511	0.339094366047535	0.168	0.175	1	RUVBL1	ILC
0.160188276387692	-0.339052272678572	0.029	0.046	1	CERS6	ILC
0.292406452570399	-0.339052272678572	0.012	0.02	1	SPHK1	ILC
0.321995022954565	-0.339052272678572	0.047	0.06	1	TCF20	ILC
0.358644749860269	-0.339052272678572	0.032	0.043	1	TK2	ILC
0.369361841129915	-0.339052272678572	0.021	0.029	1	BLOC1S3	ILC
0.371912856833631	-0.339052272678572	0.006	0.011	1	AQP11	ILC
0.374179534007776	-0.339052272678572	0.021	0.029	1	ZC3H10	ILC
0.379419537785077	-0.339052272678572	0.009	0.015	1	RMDN2	ILC
0.392220661688962	-0.339052272678572	0.009	0.014	1	CACFD1	ILC
0.0116849522478857	-0.339052272678572	0.165	0.225	1	CLK4	ILC
0.457252228138961	0.339019632434066	0.021	0.015	1	RDM1	ILC
0.0234044763120487	-0.338833367429553	0.383	0.428	1	LY9	ILC
0.00226510806353083	-0.338471126632087	0.333	0.407	1	DNPH1	ILC
7.1862001062578e-05	-0.338440702071326	0.204	0.305	1	NAA50	ILC
0.526634356337764	0.338347204064452	0.038	0.032	1	CDCA3	ILC
0.000105710459061991	-0.338250361728777	0.566	0.65	1	RNF149	ILC
0.00221442522937708	-0.338121351503578	0.327	0.408	1	DR1	ILC
0.443631852492901	0.337963099951191	0.071	0.061	1	HEATR6	ILC
0.0237773373948784	-0.33791360250037	0.295	0.345	1	MED15	ILC
0.553895450771111	0.337899092540151	0.08	0.071	1	MTAP	ILC
0.0280119536288372	-0.337600869094497	0.357	0.409	1	H1FX	ILC
0.00741960613613136	-0.337407238246187	0.307	0.377	1	IRF3	ILC
0.327928447684442	-0.337369829291525	0.062	0.076	1	LRRC57	ILC
0.317195840191596	-0.33720147699063	0.056	0.07	1	SLC2A11	ILC
0.512738034021397	0.337171208041698	0.08	0.071	1	ZNF557	ILC
0.691950351612027	0.337171208041698	0.035	0.04	1	KIF11	ILC
0.416828338887112	0.337102793339094	0.071	0.06	1	NOD1	ILC
0.0625346472377455	-0.337033105041919	0.139	0.179	1	AGPAT1	ILC
0.108099400544279	-0.337023878613833	0.192	0.226	1	PIK3R5	ILC
0.683046303049348	0.337003286835562	0.053	0.048	1	CCZ1	ILC
3.20871746979345e-05	-0.336834447428753	0.398	0.507	1	NAPA	ILC
0.737757514028283	0.336688676292549	0.218	0.212	1	NTMT1	ILC
0.193243251297606	-0.33662451435911	0.171	0.196	1	CCDC97	ILC
0.567119728843077	0.336555592482585	0.032	0.027	1	ARSB	ILC
0.228503420085745	0.336176882665241	0.227	0.204	1	QTRT1	ILC
0.0291802103484026	0.336087496816881	0.572	0.639	1	RPL22L1	ILC
0.0762900471239663	-0.335878024883428	0.086	0.117	1	C1orf50	ILC
0.804479759177083	0.335852353355382	0.018	0.016	1	ZNF547	ILC
0.815502827015631	0.335852353355382	0.018	0.016	1	BX890604.1	ILC
0.336433188062352	-0.335685421580172	0.029	0.04	1	NBPF3	ILC
0.161950620349186	-0.335641068493062	0.201	0.228	1	U2AF1L4	ILC
0.0524145656999964	-0.335580080771766	0.074	0.108	1	TRIM41	ILC
0.0313829072986327	-0.335548761750808	0.159	0.207	1	UBALD2	ILC
0.0847640829556614	-0.335285442755652	0.159	0.196	1	FAM98C	ILC
0.0172918484206746	-0.335153094518888	0.133	0.183	1	SLC35B2	ILC
0.634638535683362	0.334915234101329	0.024	0.02	1	FAM135A	ILC
0.154183928324515	0.334775715215201	0.124	0.1	1	INTS3	ILC
0.938919907095713	0.334719495000441	0.136	0.137	1	REV1	ILC
0.374179535159539	-0.334420823946926	0.021	0.029	1	NSMF	ILC
0.312353375684811	0.334403004363697	0.153	0.136	1	ZNF414	ILC
0.59379737555817	0.33431920226435	0.056	0.05	1	ALKBH8	ILC
0.609861560298399	0.33431920226435	0.029	0.025	1	ZNF382	ILC
0.132350549767052	0.33420261613629	0.059	0.083	1	PSAT1	ILC
0.299115424622386	0.333822697100318	0.13	0.112	1	RNF219	ILC
0.390015837324007	-0.333757973009059	0.018	0.025	1	P3H4	ILC
0.224023785839588	-0.333757973009058	0.056	0.073	1	PIGQ	ILC
0.0335853894078504	-0.333457713885378	0.26	0.306	1	CCDC91	ILC
0.249011452516765	0.333373069292924	0.088	0.072	1	ELL2	ILC
0.459574987586872	0.333373069292924	0.047	0.039	1	ZNF747	ILC
0.0494020047954191	0.333357517731339	0.268	0.327	1	CENPX	ILC
0.337886892466252	-0.333349913314388	0.071	0.085	1	P2RX5	ILC
0.618104409578507	0.333190553631869	0.091	0.085	1	CRY2	ILC
0.136898511169188	0.333123593243799	0.142	0.177	1	RRM1	ILC
0.0284335176293432	-0.333028485050802	0.192	0.244	1	INPP5K	ILC
0.0135897470365637	-0.332873697749447	0.145	0.201	1	GIGYF2	ILC
0.249681885230153	-0.332873697749447	0.029	0.042	1	AXIN1	ILC
0.394487169056436	-0.332873697749447	0.015	0.022	1	NKD1	ILC
0.00478829320986527	-0.33273609509391	0.286	0.361	1	DNM2	ILC
0.000523770820152127	-0.332732967608294	0.372	0.458	1	RAB2A	ILC
0.227946489002554	-0.33266017076898	0.08	0.099	1	HINT3	ILC
0.190266819123925	-0.332564073316262	0.112	0.136	1	PDLIM5	ILC
0.0525637424164271	0.332532582790336	0.177	0.139	1	TMEM80	ILC
0.333695052004878	0.332358396850989	0.056	0.071	1	ALYREF	ILC
0.0677905714478574	-0.332241740561678	0.124	0.161	1	CHERP	ILC
0.141647225166685	-0.332241740561678	0.127	0.156	1	MEF2D	ILC
0.288841358098443	-0.332221779509303	0.106	0.124	1	APLP2	ILC
0.133198138905385	-0.332185553190305	0.215	0.247	1	BIRC2	ILC
0.138093020760865	-0.332185553190305	0.068	0.091	1	C12orf73	ILC
0.000419686895720428	-0.332138887438788	0.227	0.319	1	LSM1	ILC
0.333778380400241	-0.332099512036804	0.035	0.047	1	ADAM23	ILC
0.918465444198718	0.332060774193009	0.248	0.257	1	MRPL55	ILC
0.0764676081539671	-0.332055677778058	0.133	0.169	1	TYK2	ILC
0.874795189489286	-0.332019400142907	0.074	0.076	1	TRAV4	ILC
0.067700905130372	-0.331767590940002	0.145	0.183	1	TMEM87B	ILC
0.33813943005611	0.331640102068469	0.201	0.181	1	PRPS2	ILC
0.444397158089234	0.331640102068469	0.159	0.146	1	RARS	ILC
0.49626372741485	0.331640102068469	0.08	0.07	1	NUP43	ILC
0.513421939767513	0.331640102068469	0.038	0.032	1	MOCS3	ILC
0.597896355716668	0.331640102068469	0.032	0.028	1	AC005261.1	ILC
0.622069447391254	0.331640102068469	0.041	0.036	1	STARD10	ILC
0.737057925480883	0.331640102068469	0.024	0.021	1	SCARB1	ILC
0.820092528873505	0.331640102068469	0.015	0.013	1	ZNF280B	ILC
0.83599196123157	0.331640102068469	0.021	0.022	1	MPND	ILC
0.85642965701533	0.331640102068469	0.015	0.014	1	BTBD8	ILC
0.110350755682293	-0.331634801116088	0.047	0.07	1	IPO13	ILC
0.216136819811519	-0.331634801116088	0.038	0.054	1	TUBG2	ILC
0.298461737090062	-0.331634801116088	0.038	0.051	1	VAMP1	ILC
0.387473671490371	-0.331634801116088	0.009	0.015	1	SMTN	ILC
0.390010756223782	-0.331634801116088	0.012	0.018	1	LTB4R	ILC
0.420749733407549	-0.331634801116088	0.012	0.018	1	HYAL3	ILC
0.534430036496181	-0.331634801116088	0.012	0.016	1	FSCN1	ILC
0.0841542741957038	-0.331497080239568	0.136	0.172	1	SEC24C	ILC
0.0110607992353416	-0.331324910653961	0.162	0.223	1	ABHD3	ILC
0.0633892050160014	-0.331243349467807	0.15	0.19	1	ZFYVE27	ILC
0.96287338347273	0.331084685298995	0.106	0.109	1	PTRH2	ILC
0.105086032487211	-0.331014953613153	0.1	0.131	1	AHI1	ILC
0.00565839107787523	0.33095554924856	0.28	0.358	1	NASP	ILC
0.015721741852035	0.330865500685625	0.383	0.452	1	PRDX3	ILC
0.0960771778890174	-0.330808278583663	0.139	0.173	1	DCAF12	ILC
0.376843948777283	-0.330808278583663	0.024	0.032	1	LINC00920	ILC
0.389802219512454	-0.330808278583663	0.021	0.029	1	PHLDA2	ILC
0.552604558694426	0.330799125629098	0.086	0.077	1	DHDDS	ILC
0.192643568390246	-0.330620366497316	0.056	0.075	1	TTTY15	ILC
0.0912847294338845	-0.330572042290211	0.086	0.115	1	TGFBR1	ILC
0.632851452472491	0.33046287226762	0.062	0.056	1	ZNF445	ILC
0.0801539493823789	-0.330394839681023	0.156	0.193	1	RPRD2	ILC
0.028751095817392	-0.330387411551444	0.345	0.394	1	GLUD1	ILC
0.0283575449708144	-0.330179085384305	0.212	0.262	1	CLIP1	ILC
0.306040787268136	0.3301687148518	0.1	0.085	1	CREG1	ILC
0.0300346727565593	-0.330151357609259	0.558	0.597	1	PBXIP1	ILC
0.535566285250065	0.330091314972982	0.05	0.043	1	LYRM9	ILC
0.450053609582962	0.3298386095877	0.053	0.064	1	TCF19	ILC
0.111165383803397	-0.329774459090561	0.068	0.093	1	GSE1	ILC
0.168217070569369	-0.329774459090561	0.097	0.122	1	CAMTA2	ILC
0.374294499018658	-0.329774459090561	0.021	0.029	1	TTLL3	ILC
0.393742158460762	-0.329774459090561	0.021	0.028	1	KLC4	ILC
0.671804984308832	-0.329774459090561	0.029	0.034	1	CPNE2	ILC
0.234323969971944	-0.32977445909056	0.053	0.07	1	XXYLT1	ILC
0.932813233531366	0.329568157089494	0.044	0.043	1	KIFC1	ILC
0.01109865729163	-0.329522877427897	0.159	0.219	1	NAPRT	ILC
0.540943317480871	0.329472265385758	0.145	0.159	1	HADH	ILC
0.000211708548549289	-0.329416425823829	0.401	0.493	1	SNX17	ILC
0.564507914607941	0.329377050559899	0.035	0.03	1	ZNF202	ILC
0.745120786927851	0.329377050559899	0.032	0.029	1	PSMG3-AS1	ILC
0.0137101686481821	0.329241871825588	0.596	0.544	1	HAX1	ILC
0.251522619742537	0.329188623074372	0.068	0.053	1	CORO7	ILC
0.267874959159223	0.329188623074372	0.059	0.046	1	NT5E	ILC
0.438554872033522	0.329159112564714	0.112	0.129	1	BCL2L12	ILC
0.196205319058604	-0.329093246341197	0.534	0.542	1	PIM2	ILC
0.698168551820773	0.328965967770143	0.059	0.055	1	CDCA7L	ILC
0.000639797756881578	-0.328883347014737	0.56	0.633	1	RASSF5	ILC
0.663464060101224	0.328838751594329	0.097	0.091	1	GTF2H2C	ILC
0.0270908317898467	-0.328739898242434	0.248	0.301	1	RPS6KA3	ILC
0.162184718676683	-0.328739898242434	0.044	0.063	1	SZT2	ILC
0.229399800982027	-0.328739898242434	0.047	0.063	1	AC067852.2	ILC
0.328634199454469	-0.328739898242434	0.05	0.063	1	TTLL1	ILC
0.772466109657492	0.328443346847606	0.053	0.05	1	HIST1H2AI	ILC
0.859773154640985	0.328372388234557	0.021	0.019	1	MSC-AS1	ILC
0.87076410060757	0.328372388234557	0.041	0.04	1	FBF1	ILC
0.0300856955914816	-0.328258454254488	0.209	0.262	1	NUTM2A-AS1	ILC
0.174376768276338	0.328220581527321	0.112	0.091	1	PIP4P2	ILC
0.678259504195475	-0.328208596449229	0.065	0.071	1	CENPF	ILC
0.756597842903764	0.328126068438691	0.159	0.166	1	MCM5	ILC
0.0126969062524568	0.327979186890953	0.428	0.369	1	ADD3	ILC
0.532772091920446	0.327918898989551	0.51	0.524	1	CCT8	ILC
0.0191522688016988	0.327890533474434	0.086	0.132	1	CENPM	ILC
0.116497553874389	-0.32774962361307	0.18	0.213	1	AGO2	ILC
0.31204589555914	0.327719732697126	0.08	0.066	1	ZNF100	ILC
0.586705434042891	0.327440113539183	0.112	0.104	1	KLHL22	ILC
0.499880976895095	0.327440113539183	0.038	0.032	1	AC111182.1	ILC
0.815692114831577	0.327440113539183	0.018	0.016	1	RAB3D	ILC
0.912060692805745	0.327440113539183	0.015	0.014	1	AL161421.1	ILC
0.00346875061868783	-0.327379060446353	0.224	0.296	1	SMIM12	ILC
0.0715763828977703	-0.327379060446353	0.086	0.118	1	AMPD2	ILC
0.00339716009097211	-0.327266358300861	0.212	0.286	1	ASXL1	ILC
0.133603224011643	-0.327233756864989	0.059	0.082	1	GPR25	ILC
0.420009211034452	0.3269987199176	0.05	0.041	1	GDAP1	ILC
0.814259701525683	0.326922443347799	0.153	0.16	1	TSFM	ILC
0.0956519581204215	-0.326668548222739	0.083	0.112	1	B9D2	ILC
0.00658523962809395	-0.326668548222739	0.192	0.258	1	USO1	ILC
0.386010453804478	-0.326668548222739	0.006	0.011	1	ABLIM2	ILC
0.389056788125868	-0.326668548222739	0.015	0.022	1	CCDC173	ILC
0.0381605839379811	0.326637253393684	0.239	0.194	1	ELP2	ILC
0.0538171856730173	-0.326493368204202	0.186	0.229	1	P4HTM	ILC
0.000820513417079217	-0.326467937078581	0.257	0.345	1	FIP1L1	ILC
0.608659699661907	0.326453655353133	0.044	0.039	1	SLC26A11	ILC
0.715914798315121	0.326453655353133	0.041	0.038	1	AK9	ILC
0.227464453835344	-0.326365174225009	0.109	0.131	1	ATP6V1A	ILC
0.0696702395648123	-0.326341220929018	0.091	0.126	1	RBM4B	ILC
0.141652648827766	0.326328910497883	0.195	0.166	1	SART3	ILC
0.00109739640015287	-0.326308754669875	0.451	0.533	1	SDF4	ILC
0.000315690836079407	-0.3263080096626	0.649	0.726	1	HLA-F	ILC
0.379033090472142	0.326242359181561	0.209	0.192	1	TRMT10C	ILC
0.137871818019533	0.32613012067619	0.159	0.132	1	ZCCHC8	ILC
0.0672281075060808	0.326080576726568	0.265	0.228	1	FBXL3	ILC
0.220541426842068	-0.325865936218233	0.086	0.106	1	ELMOD3	ILC
0.492564674105952	0.3257635357318	0.041	0.034	1	AC019163.1	ILC
0.931043185238841	0.3257635357318	0.012	0.011	1	USP31	ILC
0.957180632799023	0.3257635357318	0.012	0.011	1	AL589765.4	ILC
0.355663866835199	0.325763535731799	0.068	0.056	1	ZNF354A	ILC
0.0339526680244662	-0.325648759503605	0.15	0.195	1	RINL	ILC
0.231681949295145	-0.32553746620409	0.027	0.039	1	TMTC4	ILC
0.293513435015405	-0.325358793215951	0.053	0.067	1	MICALL1	ILC
0.382169316380526	-0.325358793215951	0.053	0.065	1	RAB30-AS1	ILC
0.0211055067989333	-0.325232792548538	0.183	0.237	1	TRAF5	ILC
0.00155490825333959	-0.325169332623947	0.333	0.422	1	CASP1	ILC
0.0495356115844409	-0.325113081720698	0.115	0.155	1	ARFIP2	ILC
0.0823111152428201	-0.325113081720698	0.088	0.12	1	C3orf58	ILC
0.369703460626451	-0.325113081720698	0.021	0.029	1	NAT1	ILC
0.692384335527594	0.325112059070971	0.029	0.034	1	CENPO	ILC
0.00906199453824719	0.325007009736022	0.156	0.219	1	PSMA2	ILC
0.0547059128147333	0.324964037212647	0.209	0.168	1	SH3YL1	ILC
0.15338901012389	-0.324858391095817	0.147	0.176	1	FEZ2	ILC
0.179553494101078	0.324709608159852	0.204	0.178	1	MRPL45	ILC
0.37269412222787	0.324683616386479	0.168	0.153	1	ENOSF1	ILC
0.00345374988966272	-0.32466118037295	0.383	0.45	1	MRFAP1	ILC
0.128269468042415	-0.324625202043292	0.177	0.208	1	ESCO1	ILC
0.0847340399024561	-0.324503964109416	0.115	0.15	1	FRMD8	ILC
0.173456341467782	0.324496068010576	0.103	0.082	1	HKR1	ILC
0.163969818114604	-0.324445939493369	0.074	0.096	1	ZNF586	ILC
0.420535415800524	0.3242981267273	0.044	0.036	1	ZNF891	ILC
0.542709943204763	0.3242981267273	0.041	0.035	1	ATP6V1E2	ILC
0.769885500315814	0.3242981267273	0.021	0.018	1	SH3BP5-AS1	ILC
0.00961205455977941	-0.324178996197041	0.23	0.295	1	RASSF7	ILC
0.125995643435899	-0.324178996197041	0.112	0.141	1	ZNF281	ILC
0.187761600241708	-0.324178996197041	0.106	0.13	1	TAF8	ILC
0.360207577159627	-0.324178996197041	0.027	0.036	1	ZNF583	ILC
0.384212589227554	-0.324178996197041	0.012	0.018	1	NAP1L2	ILC
0.00221232226709219	-0.323993651138753	0.26	0.341	1	EAPP	ILC
0.592132335451869	0.323877307355858	0.183	0.175	1	MRPS9	ILC
0.0027312587706484	-0.323851582236739	0.292	0.375	1	LYPLA2	ILC
0.284602389372498	-0.323839178732064	0.059	0.074	1	INTS7	ILC
0.000558408284157133	0.323712379646218	0.383	0.476	1	SNRPD1	ILC
0.189393385986412	-0.323663379665145	0.074	0.095	1	TET2	ILC
0.626674073901691	0.323632523467102	0.029	0.025	1	FBXL18	ILC
0.247071418700532	-0.323499281206428	0.153	0.175	1	CANT1	ILC
0.165575436314619	-0.32339192850655	0.044	0.063	1	LIMK1	ILC
0.96312658800499	0.323296335402612	0.177	0.177	1	GART	ILC
0.0631802187542301	-0.323257113573603	0.186	0.227	1	MKLN1	ILC
0.00470610973598673	-0.323233558407418	0.195	0.264	1	NSFL1C	ILC
0.181306318191117	-0.323224411882844	0.13	0.155	1	AP5Z1	ILC
0.390232262858302	-0.32311072880955	0.018	0.025	1	ZNF8	ILC
0.39543657446505	-0.32311072880955	0.018	0.025	1	ZNF785	ILC
0.400700090457182	-0.32311072880955	0.018	0.025	1	SLC25A23	ILC
0.122574645309516	-0.32311072880955	0.088	0.116	1	NCOA1	ILC
0.059866892601431	-0.323110728809549	0.041	0.068	1	KATNAL1	ILC
0.378349970662579	0.323006353734664	0.047	0.038	1	FAM117B	ILC
0.70714748084015	0.322834204693128	0.05	0.046	1	ZNF41	ILC
0.0490511050442444	0.322826564089054	0.448	0.5	1	SIVA1	ILC
0.395338678058157	-0.322516904952272	0.024	0.032	1	ZNF439	ILC
0.248537404609667	0.322334668898746	0.106	0.088	1	TSPYL4	ILC
0.549792908723885	0.322334668898746	0.097	0.089	1	MIEF1	ILC
0.00474211577073633	0.322103646992627	0.997	0.999	1	RPLP0	ILC
0.0258027363557527	-0.322095818432915	0.177	0.226	1	SLC25A46	ILC
0.000442409328435418	-0.32202354334673	0.224	0.316	1	POLR2A	ILC
0.0326367483268985	-0.321877128870439	0.124	0.169	1	TPRA1	ILC
0.331817540999689	0.321859081275884	0.059	0.047	1	KHK	ILC
0.760000126451054	0.321859081275883	0.097	0.093	1	TOE1	ILC
0.700174224796941	0.321859081275883	0.029	0.026	1	MAST2	ILC
0.700990762195152	0.321859081275883	0.024	0.021	1	FITM2	ILC
0.0136788954886745	0.321782252271664	0.847	0.838	1	RPS10	ILC
0.112470694939038	-0.321538308990796	0.124	0.155	1	GTF3C5	ILC
0.434221984776386	0.321504654289483	0.13	0.117	1	NCOA5	ILC
0.305025272399516	-0.32142237865678	0.053	0.067	1	ZNF746	ILC
0.312158888595804	0.321332261828405	0.094	0.08	1	ARHGAP5	ILC
0.000635823620405803	-0.321250986314329	0.366	0.455	1	CMTM7	ILC
0.320452534273585	-0.321185851885057	0.068	0.083	1	LIN52	ILC
0.00614933142361889	-0.321040864694253	0.198	0.264	1	TXNDC9	ILC
0.0123321707569849	-0.32095695341349	0.145	0.201	1	U2AF1	ILC
0.0123795796127705	-0.320916932468347	0.08	0.126	1	NADK	ILC
0.471077239187285	0.320791209250156	0.065	0.076	1	NDC80	ILC
0.112308730470352	-0.320754123959163	0.156	0.189	1	REPS1	ILC
0.467264528998466	0.320641103119212	0.044	0.037	1	AC006213.2	ILC
0.367492537490179	0.320542393185138	0.165	0.15	1	CSTF1	ILC
0.423475546478641	-0.320436594511225	0.015	0.021	1	LIPE-AS1	ILC
0.0457813276869819	-0.320436594511225	0.127	0.169	1	OSBPL3	ILC
0.191133841371393	-0.320436594511225	0.071	0.092	1	SESN2	ILC
0.392363209733664	-0.320436594511224	0.009	0.014	1	AL139352.1	ILC
0.745395328463942	0.320360177202465	0.032	0.029	1	PSEN2	ILC
0.00290829218138873	-0.320351812385564	0.442	0.525	1	R3HDM4	ILC
0.97444336691877	0.320235338796219	0.074	0.074	1	TMEM238	ILC
0.302378286462382	-0.320235114859911	0.201	0.221	1	RASGEF1B	ILC
0.571263569742048	0.319998865499383	0.327	0.346	1	NDUFAF8	ILC
0.542735117012368	0.319910809486362	0.053	0.046	1	AC007216.4	ILC
0.65944407199516	0.319910809486362	0.05	0.045	1	CACTIN	ILC
0.000418846312981994	-0.319832071124676	0.177	0.27	1	CSNK2A1	ILC
0.002833390675178	-0.3197751617614	0.159	0.229	1	G6PD	ILC
0.980536034834673	0.319694497162561	0.059	0.059	1	RPUSD2	ILC
0.166274868349346	-0.31962174272967	0.056	0.076	1	GGCX	ILC
0.33158529304333	0.319483492000622	0.1	0.085	1	MTIF2	ILC
0.312942890150692	-0.319395313310562	0.097	0.114	1	SUGP2	ILC
0.402426745363428	0.319196635201722	0.286	0.268	1	TSR2	ILC
0.000488495974196892	-0.319194172420382	0.496	0.584	1	RORA	ILC
0.169929751546499	-0.319186966853287	0.035	0.052	1	TMEM121	ILC
0.238670274247415	-0.3191288182855	0.118	0.139	1	STX6	ILC
0.164327643695639	-0.319097666302926	0.15	0.178	1	ANKRD13D	ILC
0.000630912150446629	-0.319092611389494	0.454	0.535	1	ATRX	ILC
0.5707260057271	0.319076640604556	0.086	0.078	1	SPICE1	ILC
0.837843849073163	0.319076640604556	0.018	0.016	1	LRRC37A2	ILC
0.00226905064077323	-0.319059148384856	0.513	0.583	1	NR3C1	ILC
0.0823333789234709	0.318919304322064	0.136	0.105	1	CHD7	ILC
0.00315666146956671	-0.318816498843062	0.162	0.231	1	ATP6V1D	ILC
0.01969350459556	-0.318792122612108	0.13	0.179	1	ASPSCR1	ILC
0.265264190971265	-0.318732288298976	0.027	0.038	1	ZNF684	ILC
0.11004852038264	-0.318667935418938	0.145	0.177	1	POR	ILC
0.787858878375194	0.318613421772229	0.083	0.08	1	SUFU	ILC
0.321032455931975	0.318501632609344	0.08	0.066	1	ACTR5	ILC
0.113350105469603	0.318501632609344	0.274	0.237	1	MARCKSL1	ILC
0.455329329288252	-0.318353280010736	0.024	0.031	1	AC044849.1	ILC
0.876436438424102	0.318318723570635	0.024	0.025	1	AP006621.3	ILC
0.351825433162397	0.318318723570635	0.088	0.075	1	URGCP	ILC
0.0813734639441539	0.318216971266689	0.469	0.514	1	SNRPF	ILC
0.414066478557207	-0.318092654042926	0.041	0.051	1	FANCL	ILC
0.101870352451879	-0.318032502901934	0.1	0.131	1	NXF1	ILC
0.366416878944288	0.317760513062262	0.053	0.043	1	ACTR3B	ILC
0.545529242653709	-0.317757494315344	0.038	0.045	1	EPAS1	ILC
0.200515567549646	-0.317757494315343	0.053	0.071	1	CASK	ILC
0.187360282540012	0.317738107660209	0.206	0.244	1	EEF1E1	ILC
0.017545841060554	0.317335186222278	0.985	0.991	1	RPL4	ILC
0.0305623976257845	0.317308786503918	0.286	0.346	1	STIP1	ILC
0.0221011267728971	-0.317202576028782	0.139	0.189	1	THAP4	ILC
0.000147563896680664	-0.316995658372068	0.295	0.393	1	MRPS36	ILC
0.708906569495517	0.316993326104067	0.021	0.018	1	MBNL1-AS1	ILC
0.0127792358331399	-0.316782041241746	0.159	0.218	1	PCBD1	ILC
0.3862935820247	-0.316684459650117	0.027	0.035	1	AC021188.1	ILC
0.396145620799137	-0.316684459650117	0.012	0.018	1	ZKSCAN7	ILC
0.396145620799137	-0.316684459650117	0.012	0.018	1	MYLK-AS1	ILC
0.408412201708551	-0.316684459650117	0.012	0.018	1	DPY19L3	ILC
0.00130623664938189	-0.316656421927406	0.534	0.592	1	PSAP	ILC
0.477251980833752	0.316635559198108	0.755	0.734	1	TUBB	ILC
0.0892701269720562	0.316551797396447	0.094	0.07	1	FAM241A	ILC
0.0646615920842235	-0.316542678406734	0.136	0.175	1	FLYWCH2	ILC
0.00543087089118013	-0.316519306534386	0.41	0.48	1	ATP6AP2	ILC
