pathway	pval	padj	log2err	ES	NES	size	leadingEdge
Leishmaniasis	0.828512396694215	0.980275000957524	0.0227269260340067	-0.434142369763461	-0.830969266558208	73	FOS,TNF,ITGB2,PTPN6,ITGA4,IRAK4,TGFB1,RELA,TAB1,IFNG,MAPK12,ELK1,MAPK14,TRAF6,HLA-DMA,IFNGR1,MAP3K7,HLA-DMB,JAK2,NCF1,CYBA,MAPK1,EEF1A1,ITGAM,TGFB3,HLA-DQA1,JUN,JAK1,NFKB1,MAPK3,ITGB1
Melanoma	0.831437435367115	0.980275000957524	0.0225842720346634	-0.432338846977424	-0.827763059818082	72	CDK6,PIK3CD,GADD45G,IGF1R,FGF9,NRAS,AKT2,BAK1,CDK4,MAPK1,E2F1,FGF22,RAF1,BAD,MAPK3,HRAS,PIK3CB
Fc epsilon RI signaling pathway	0.842708333333333	0.984275898520085	0.0222267787552589	-0.424096764958862	-0.807592943229661	67	TNF,LAT,LCP2,RAC2,PIK3CD,PLCG1,MAPK12,MAPK14,NRAS,SOS1,RAC1,AKT2,RAC3,MAPK1,PLA2G4B,IL3,MAP2K4,RAF1,MAP2K7,MAPK3,HRAS,PIK3CB
Tyrosine metabolism	0.85226019845645	0.984275898520085	0.0247790185105207	-0.431667647185346	-0.777581372977718	36	ADH5,COMT,FAH,IL4I1,GOT2
Chronic myeloid leukemia	0.857585139318885	0.984275898520085	0.020635764771317	-0.41738449716614	-0.801874411085527	76	CDK6,BCL2L1,TGFBR1,HDAC1,HDAC2,PIK3CD,GADD45G,CBL,TGFB1,RELA,TGFBR2,STAT5A,NRAS,SOS1,SHC1,AKT2,BAK1,CDK4,CRKL,MAPK1,E2F1,TGFB3,RAF1,PTPN11,BAD,NFKB1,MAPK3,HRAS,MYC,PIK3CB,CTBP2,TGFB2,E2F2,SOS2,BRAF,IKBKB,CHUK,KRAS
Type II diabetes mellitus	0.863783783783784	0.984275898520085	0.0229405670056901	-0.429597267034681	-0.791989150446736	46	PKM,TNF,PIK3CD,PRKCZ,SOCS2,PRKCD,HK1,MAPK1,SOCS4,GCK,MTOR,MAPK3,PIK3CB
ABC transporters	0.869189189189189	0.984275898520085	0.0225842720346634	-0.424352691293145	-0.782002021730795	45	ABCA1,ABCB1,ABCG1,ABCA10,ABCB8,ABCC4,ABCD2,ABCA3,ABCA5,ABCC5,ABCD4,ABCD3
Staphylococcus aureus infection	0.87321063394683	0.984275898520085	0.0189287891242153	-0.416180144164527	-0.809735222390782	91	ITGB2,ITGAL,KRT10,C3AR1,HLA-DMA,CFD,HLA-DMB,SELPLG,C5,C2,ITGAM,HLA-DQA1
Retinol metabolism	0.87331256490135	0.984275898520085	0.0199001825208318	-0.411289057283405	-0.784341129089754	68	ADH5,DHRS3,PNPLA4,RDH11,RDH5
Adipocytokine signaling pathway	0.882658359293873	0.984275898520085	0.0192297089064582	-0.402946035795552	-0.768430725499091	68	TNF,TNFRSF1A,CPT1A,ACSL5,PRKAB2,RELA,ACSL3,PRKAG1,PRKCQ,TRAF2,ADIPOR2,AKT2,JAK2,ADIPOR1,ACSBG1,PTPN11,MTOR,NFKB1,ACSL4,PRKAB1,MAPK9,ACSL1,ACACB,ACSL6,CAMKK2,IKBKB,CHUK,POMC
IL-17 signaling pathway	0.88331627430911	0.984275898520085	0.0182442460385585	-0.414792741932413	-0.806866681657425	94	FOS,FOSB,TNF,HSP90B1,IL17RE,ELAVL1,TRAF5,IL17RA,IL17RC,RELA,GSK3B,IFNG,MAPK12,TRAF3IP2,CASP3,MAPK14,SRSF1,TRAF6,FADD,MAP3K7,TRAF2,MAPK6,MAPK1,HSP90AB1,JUN,CASP8,NFKB1,MAPK3
p53 signaling pathway	0.886363636363636	0.984275898520085	0.018625883535806	-0.408297033628389	-0.781500056667884	73	CDK6,CD82,BCL2L1,CCND2,TNFRSF10A,BCL2,COP1,GADD45G,PIDD1,MDM4,SHISA5,CASP3,CCNG1,SESN2,TP53I3,ATM,CDK4,EI24,PERP,GTSE1,ADGRB1,IGFBP3,AIFM2,CASP8
Non-small cell lung cancer	0.895553257497415	0.985098372884517	0.0180135486781383	-0.401803835287279	-0.769300224741095	72	CDK6,RASSF5,PIK3CD,GADD45G,PLCG1,RASSF1,ERBB2,STAT5A,NRAS,SOS1,KIF5A,AKT2,BAK1,CDK4,MAPK1,E2F1,RAF1,BAD,MAPK3,HRAS,PIK3CB,KIF5C,E2F2,SOS2,BRAF,KRAS,FHIT,FOXO3,PIK3CA,EML4,AKT3,STAT5B,DDB2,GRB2
Bladder cancer	0.904290429042904	0.985098372884517	0.0212906370865403	-0.411162405553246	-0.748055098602554	41	RPS6KA5,TYMP,RASSF1,ERBB2,NRAS,CDK4,MAPK1,E2F1,RAF1,MAPK3,HRAS,MYC,E2F2,BRAF,DAPK3,KRAS
Cytosolic DNA-sensing pathway	0.908898305084746	0.985098372884517	0.018625883535806	-0.39916818046566	-0.752253550971753	61	CCL5,CGAS,CASP1,CCL4L2,MAVS,POLR3A,RELA,PYCARD,CCL4,POLR1D,POLR3E,ZBP1,POLR2H,NFKB1,POLR3K,TBK1,POLR1C,RIPK1,DDX58,IKBKB,CHUK,POLR3F,POLR2E,POLR2K
Glycosphingolipid biosynthesis	0.909189189189189	0.985098372884517	0.0199001825208318	-0.404578570202813	-0.745562043882494	45	ST6GALNAC6,HEXA,HEXB,ST8SIA1,B3GNT4,B3GALT2,GLA,B3GALT4,FUT6,B3GNT5,FUT2,FUT1,ST8SIA5,NAGA
Linoleic acid metabolism	0.917241379310345	0.985098372884517	0.0230116943194552	-0.415404653925292	-0.717952514302604	28	PLA2G6,PLA2G4B,ALOX15,JMJD7-PLA2G4B,PLB1,CYP2E1
RIG-I-like receptor signaling pathway	0.91804979253112	0.985098372884517	0.0165175643261291	-0.390209134612823	-0.744453364199983	69	TNF,MAVS,AZI2,CYLD,RELA,MAPK12,MAPK14,TRAF6,FADD,MAP3K7,TRAF2,TKFC,SIKE1,DDX3X,TANK,DHX58,PIN1,CASP8,NLRX1,NFKB1,MAPK9,TBK1,RNF125,ATG12,RIPK1,DDX58,IKBKB,CHUK,MAPK13,CASP10,TRAF3
Mucin type O-glycan biosynthesis	0.927232635060639	0.985222361633905	0.0199001825208318	-0.397744601415066	-0.716474341497282	36	GALNT6,GCNT1,GALNT11,GALNT2,GALNT12,GALNT4
Taurine and hypotaurine metabolism	0.928481806775408	0.985222361633905	0.0270967423183296	-0.435230912384203	-0.662409755381047	11	GGT1,GGT7
Regulation of lipolysis in adipocytes	0.937100213219616	0.988873705662689	0.0169971052149879	-0.395350084262423	-0.738002461011679	54	PRKACB,MGLL,ADRB2,PIK3CD,GNAS,PRKACA,ADCY3,AKT2,ABHD5,ADCY7,PIK3CB
ErbB signaling pathway	0.957011258955988	0.993865030674847	0.0121212734616549	-0.367490508263688	-0.713836218596896	85	PIK3CD,PLCG1,CBL,ERBB3,CAMK2D,GSK3B,ERBB2,PAK2,ELK1,STAT5A,NRAS,SOS1,RPS6KB2,SHC1,AKT2,CAMK2G,CRKL,MAPK1,MAP2K4,RAF1,MTOR,MAP2K7,BAD,JUN,MAPK3,HRAS,MYC,PIK3CB,RPS6KB1,BTC,PAK6,MAPK9,SOS2,PAK4,BRAF,KRAS
Inflammatory bowel disease	0.9768177028451	0.993865030674847	0.0128901829648689	-0.35909219166631	-0.679526694283593	63	TNF,IL2RG,RORA,IL2,NFATC1,TGFB1,IL23R,RELA,GATA3,STAT6,IFNG,TBX21,NOD2,HLA-DMA,IFNGR1,HLA-DMB,TGFB3,HLA-DQA1,SMAD2,JUN,NFKB1,IL21R
Prostate cancer	0.979529170931423	0.993865030674847	0.00978249842757038	-0.3529233405112	-0.687404946687512	97	GSTP1,HSP90B1,PIK3CD,BCL2,IGF1R,SPINT1,RELA,CTNNB1,GSK3B,ERBB2,ZEB1,NRAS,SOS1,AKT2,MAPK1,E2F1,CREB3L2,RAF1,HSP90AB1,MTOR,BAD,NFKB1,MAPK3,HRAS,PIK3CB,ETV5,CCNE1,INSRR,E2F2,TCF7L1,SOS2,CREBBP,BRAF,CREB1,IKBKB,CHUK,KRAS,PDGFB,PIK3CA,PLAT,CDKN1B
Progesterone-mediated oocyte maturation	0.980532786885246	0.993865030674847	0.00978249842757038	-0.353849652278035	-0.688757119220085	96	PRKACB,RPS6KA1,CDC27,PIK3CD,IGF1R,ANAPC11,PRKACA,KIF22,MAPK12,ANAPC7,MAPK14,RPS6KA2,STK10,ADCY3,AKT2,CPEB2,CPEB3,MAPK1,PLK1,CPEB1,RAF1,HSP90AB1,BUB1,MAPK3,ADCY7,PIK3CB,SPDYE3,CCNB2,CDC25C,SPDYE5,CCNA2,SPDYE2,MAPK9,BRAF,CDC16,KRAS,MAPK13,CDC23,PIK3CA
Arachidonic acid metabolism	0.980810234541578	0.993865030674847	0.0135373162884418	-0.347274284115368	-0.652344185368843	58	CBR1,PTGES2,GGT1,PTGES3,PLA2G6,PLA2G4B,GPX7,EPHX2,PTGIS,ALOX15,JMJD7-PLA2G4B,CYP2U1,AKR1C3
One carbon pool by folate	0.981242672919109	0.993865030674847	0.0201955124804332	-0.368815588256465	-0.614141897233817	20	ATIC,MTHFD1,DHFR2,AMT,FTCD,GART,MTHFS,ST20-MTHFS,SHMT2,DHFR,MTR,MTHFR,MTHFD2L
GABAergic synapse	0.990769230769231	0.993865030674847	0.0086840800745758	-0.33546972298142	-0.651240449322974	89	PRKACB,GNG2,PRKACA,GNG7,GNB2,GABARAP,HAP1,ADCY3,GNB4,NSF,SLC38A2,ADCY7,SLC38A5,GABARAPL2,GNG5,GNGT2,SLC38A1,GLS,GNB5
Aldosterone-regulated sodium reabsorption	0.993370165745856	0.993865030674847	0.0153676328786693	-0.330691733226134	-0.597072083502628	37	ATP1A1,PIK3CD,FXYD2,ATP1B2,ATP1B1,MAPK1,SLC9A3R2,MAPK3,PIK3CB
Basal cell carcinoma	0.993677555321391	0.993865030674847	0.0113146012252547	-0.331387244314368	-0.627099346303661	63	WNT10A,GADD45G,BMP4,FZD3,CTNNB1,GSK3B,APC,FZD6,BAK1,WNT1,FZD9,GLI3,WNT5B,WNT6,TCF7L1
Small cell lung cancer	0.993865030674847	0.993865030674847	0.0078803141868031	-0.324023357228112	-0.630041648927516	92	CDK6,BCL2L1,PIK3CD,BCL2,GADD45G,TRAF5,ITGA2,RELA,CKS2,CASP3,TRAF6,TRAF2,AKT2,BAK1,CDK4,LAMB3,E2F1,NFKB1,ITGB1,MYC,PIK3CB,CCNE1,COL4A3,E2F2,IKBKB,CHUK,TRAF3,FHIT,SKP2,PIK3CA,CDKN1B
