pathway	pval	padj	log2err	ES	NES	size	leadingEdge
p53 signaling pathway	0.647357723577236	0.828433734939759	0.0344919215094074	0.50125617351491	0.9424223400048	73	PMAIP1,RRM2,CCNE2,CASP3,CYCS,PTEN,CDK1,CCND3,SIVA1,BAX,CASP8,CCNB1,BID,PIDD1,CCNB2,TP53,SHISA5,CD82,BCL2L1,COP1,ZMAT3,CDK4,EI24,FAS,CDK6,MDM2,SESN2,CDKN2A,CHEK2,CCNG1,GTSE1
TGF-beta signaling pathway	0.650602409638554	0.828433734939759	0.0336769978828608	0.501655993641442	0.952308779878395	93	RPS6KB2,ID2,RBX1,PPP2CA,TGIF2,SKP1,IFNG,PPP2R1A,RHOA,ROCK1,TFDP1,TGFB1,SMAD1,E2F4,ACVR1,BMPR2,E2F5,MAPK1,MYC,NEO1,ACVR2B,SMAD4,ACVR2A,TGFB3,NBL1,RBL1,TGFBR2,SP1,SMAD2,BMP8B,BMP8A,AMH
Arrhythmogenic right ventricular cardiomyopathy	0.672413793103448	0.850536652203699	0.0325785172778622	0.496812323438556	0.935390262042025	77	ITGA4,ACTG1,ACTB,SGCB,ATP2A2,ITGA2,EMD,ATP2A3,ITGB4,DAG1,ATP2A1
Synthesis and degradation of ketone bodies	0.68019680196802	0.853926640870687	0.0410713282497468	0.62333745314424	0.927435117617548	10	ACAT1,OXCT1,ACAT2,OXCT2
Fatty acid elongation	0.684035476718404	0.853926640870687	0.035996889024589	0.523998420199908	0.902625166904973	27	ELOVL5,ELOVL6,ECHS1,ACOT2,HADHA,HACD1,ACOT7,HADHB,PPT1,TECR,ACAA2,ELOVL1
Histidine metabolism	0.70067264573991	0.868243100162349	0.0353910624222457	0.523023591618994	0.88195532346663	22	CNDP2,AMDHD1,ALDH9A1,CARNMT1,HAL
Glyoxylate and dicarboxylate metabolism	0.704595185995624	0.868243100162349	0.0339723613634993	0.510470513775207	0.889602513003465	29	DLD,AFMID,MDH2,ACAT1,GLDC,MDH1,CS,PGP,ACAT2,ACO2,SHMT2,ACSS1,GRHPR,CAT,PCCB
Amino sugar and nucleotide sugar metabolism	0.715025906735751	0.871880706025563	0.0306322550486472	0.491068966965232	0.896142617425782	46	NANS,UAP1L1,NANP,HEXA,PMM2,PGM2,HK1,GMPPA,GMDS,CMAS,HKDC1,CYB5RL,AMDHD2,CYB5R4,HEXB,CYB5R3,MPI,GMPPB,GPI,PGM3
Regulation of lipolysis in adipocytes	0.719587628865979	0.871880706025563	0.0300618095810087	0.486188921584128	0.89898684151675	54	PRKACA,PRKACB,PIK3CD,GNAS,PIK3CB,GNAI2,PDE3B,ADRB2,IRS1,PNPLA2,TSHR,ADCY7,AKT2,PIK3R2,ADRB1,ABHD5,CGA,ADORA1
Cholesterol metabolism	0.721875	0.871880706025563	0.0304180507344859	0.487973476516082	0.895271679668537	50	VDAC2,SCARB1,TSPO,VDAC3,APOA1,NPC1,VDAC1,LRPAP1,VAPA,STARD3,SORT1,SOAT1,LDLR,VAPB,APOC1,LCAT,APOE,PLTP,ANGPTL4,SOAT2,ABCG8,STAR
Aldosterone-regulated sodium reabsorption	0.725806451612903	0.871880706025563	0.211400189384923	-0.367152746067582	-0.890278584792979	37	FXYD2,SLC9A3R2,ATP1A3,NR3C2,ATP1B1,PIK3R1,SGK1,ATP1A1,NEDD4L,PIK3CA,PDPK1
Mannose type O-glycan biosynthesis	0.747757847533632	0.892635930493274	0.0322878452489437	0.504231315000818	0.850266602978606	22	FKRP,POMT1,POMT2,B3GALNT2,RXYLT1,B4GALT3,POMGNT2,CHST10,B3GAT2,POMGNT1,MGAT5B,B3GAT1,LARGE1,B4GALT1
Arginine biosynthesis	0.753363228699552	0.893741470072139	0.0319257308349884	0.502833367774312	0.84790929631386	22	GLUD1,GOT2,GOT1,GLS,GPT2,GLS2,ABHD14A-ACY1,ACY1
Starch and sucrose metabolism	0.759398496240602	0.895340202357746	0.0294227657846801	0.491044789781893	0.868598323670939	34	GYG1,PGM2,HK1,GYS1,G6PC3,HKDC1,GPI,PGM2L1,GANC,MGAM
Retinol metabolism	0.785132382892057	0.91458140253321	0.024919740580511	0.465087203090586	0.871079477039949	68	RDH11,DHRS4L2,RDH10,DHRS4,HSD17B6,CYP3A5,PNPLA4,DGAT1,ADH5
Pentose and glucuronate interconversions	0.795698924731183	0.91458140253321	0.0270967423183296	0.469777667507793	0.829753957607071	33	AKR1A1,DCXR,AKR1B1,GUSB,RPE,SORD,XYLB
Adherens junction	0.7983789260385	0.91458140253321	0.0237208606775806	0.456319478484008	0.856620018978332	71	ACTG1,FYN,ACTB,CSNK2A2,CSNK2B,RAC2,RAC1,RHOA,PTPRJ,ACP1,WAS,ACTN4,IQGAP1,RAC3,PTPN1,MAPK1,VCL,FARP2,SMAD4,PTPRM,SRC,TGFBR2,WASF2,NECTIN1,ERBB2,CTNND1,SSX2IP,CSNK2A1,CDC42,PTPN6
Ether lipid metabolism	0.802072538860104	0.91458140253321	0.0247086313801197	0.46361638240192	0.846044906837993	46	PAFAH2,PAFAH1B2,PAFAH1B1,JMJD7-PLA2G4B,AGPS,ENPP2,TMEM86B,SELENOI,PLB1,GDPD3,UGT8,PLD1,PLA2G2C,LPCAT1,LPCAT4,PLA2G4B,PLA2G1B,ENPP6
Insulin secretion	0.806451612903226	0.91458140253321	0.0228693972350018	0.459755168916711	0.869506398118709	86	PRKCB,ATF2,PRKACA,ATP1B3,CREB3L4,ATF4,PRKACB,GNAS,ATF6B,CREB3,RAB3A,CAMK2D
Prolactin signaling pathway	0.807106598984772	0.91458140253321	0.0232248320654428	0.455320714373067	0.853742599070474	70	IRF1,STAT1,KRAS,RAF1,PIK3CD,GRB2,MAP2K2,SOS2,HRAS,MAPK9,PIK3CB,JAK2,STAT3,MAPK8,SOCS2,GSK3B,MAP2K1,MAPK1,SOCS6,ESR1,STAT5A,NRAS,SOS1,TNFSF11,SRC,AKT2
IL-17 signaling pathway	0.809236947791165	0.91458140253321	0.0224414263839237	0.457267884279356	0.868182031037578	94	TRAF6,MAPK7,NFKBIA,CASP3,IFNG,TRADD,IKBKB,TNFAIP3,CSF2,TRAF4,CASP8,IKBKG,MAPK9,HSP90AA1,TRAF5,USP25,HSP90B1,MAPK8,GSK3B,MAPK1,IL17A,ELAVL1,CEBPB,TRAF2,IL17RC,ANAPC5,TBK1,CXCL10,JUND,FADD,IL13,HSP90AB1,TAB3
Aldosterone synthesis and secretion	0.824473420260782	0.926320136881232	0.0212906370865403	0.456521055481737	0.868101582446927	98	PRKCB,CALM3,SCARB1,ATF2,PRKACA,ATP1B3,CREB3L4,CALM1,ATF4,PRKACB,ORAI1,GNAS,CAMK4,ATF6B,CREB3,CAMK2D,CALM2,ATP2B4,ATP2B1,CAMK1,DAGLB,ADCY7
Arginine and proline metabolism	0.830208333333333	0.927308723196881	0.0230827802358481	0.445206371888566	0.816808034743004	50	SAT1,CNDP2,LAP3,SMS,GOT2,AMD1,GOT1,ODC1,ALDH9A1,GATM,SRM,CKMT2,SAT2,AGMAT,ALDH4A1
Galactose metabolism	0.840785169029444	0.929346764346764	0.024919740580511	0.456364210910871	0.798312443945199	30	GALM,PFKP,PGM2,HK1,AKR1B1,G6PC3,HKDC1,GLB1,PFKL,GANC,MGAM
ECM-receptor interaction	0.841893252769386	0.929346764346764	0.0202691096367175	0.447084930381109	0.845626461344788	88	ITGA4,ITGA2,CD47,HMMR,ITGB4,DAG1,COL9A2,SDC4,TNC,ITGA5,THBS4,CD44,ITGA10,ITGA3,AGRN,ITGA1,GP5,LAMA2,ITGB8,COL1A1,LAMA5,SPP1,ITGB7
Ascorbate and aldarate metabolism	0.849509269356598	0.929346764346764	0.0243564001293776	0.44934675360483	0.786036889994364	30	AKR1A1,GUSB,ALDH9A1,MIOX
African trypanosomiasis	0.851495726495726	0.929346764346764	0.0230827802358481	0.444183173473844	0.790409081857997	36	PRKCB,MYD88,IFNG,APOL1,VCAM1,APOA1,FAS,IL12A,FASLG
Fat digestion and absorption	0.858934169278997	0.932138785978911	0.0212906370865403	0.440065246930417	0.797188614961784	42	SCARB1,SLC27A4,ACAT1,APOA1,GOT2,AGPAT1,ACAT2,DGAT2
Salivary secretion	0.866465863453815	0.934999886551857	0.0182442460385585	0.439048086029457	0.83345829096881	93	CD38,PRKCB,CALM3,PRKACA,ATP1B3,CALM1,PRKACB,GNAS,ADRB2,CALM2,ATP2B4,ATP2B1,ADCY7,PRH1,SLC12A2,PRKCA,ADRB1,GUCY1A2,CALML4
Glycosylphosphatidylinositol (GPI)-anchor biosynthesis	0.874024526198439	0.937857778111808	0.0240035948793451	0.447711074934821	0.766616809314433	26	DPM2,PIGZ,PIGL,GPAA1,PIGB,PIGK,PIGT,MPPE1,PIGU,PIGP,PIGS,PIGV,PIGW,PIGC
Ubiquinone and other terpenoid-quinone biosynthesis	0.884662576687117	0.943969565068376	0.0284333438791734	0.480312980946041	0.72574765749785	11	GGCX,NQO1,COQ5,COQ7,VKORC1L1,VKORC1,COQ6
Complement and coagulation cascades	0.895266868076536	0.949977621125657	0.0161937051076875	0.424004965512164	0.801126573589684	85	ITGB2,CD55,ITGAX,F2R,PLAT,ITGAM,CD46,F2RL2,PLAU,C5,PROCR,CD59,SERPINF2,C5AR1,MASP2,F7
AGE-RAGE signaling pathway in diabetic complications	0.911646586345382	0.951627676009711	0.0146010500585968	0.419907391103858	0.798452550638228	100	PRKCB,STAT1,KRAS,RAC1,CASP3,PIM1,PIK3CD,FOXO1,VCAM1,BAX,CDKN1B,TGFB1,HRAS,MAPK9,PIK3CB,JAK2,STAT3,MAPK8,CDK4,PRKCD,MAPK1,PLCD3,STAT5A,SMAD4,TGFB3,NRAS,TGFBR2,PRKCA,AKT2,SMAD2,CCND1,PIK3R2,CDC42,PLCG1,PLCG2
GnRH secretion	0.913087934560327	0.951627676009711	0.0158662282151999	0.412098426374484	0.768394739058022	64	PRKCB,KRAS,RAF1,PIK3CD,MAP2K2,ARRB2,HRAS,PIK3CB,MAP2K1,MAPK1,GNRH1,NRAS,HCN2,PRKCA,AKT2
Mucin type O-glycan biosynthesis	0.915598290598291	0.951627676009711	0.0187018035626708	0.4025532735189	0.716330069040179	36	ST3GAL1,GALNT7,C1GALT1C1,C1GALT1,GALNT4,GALNT2,ST6GALNAC3
Metabolism of xenobiotics by cytochrome P450	0.916751269035533	0.951627676009711	0.0150298748621405	0.414283172576777	0.777773875007627	72	GSTM4,GSTM1,GSTK1,GSTM2,GSTO1,AKR7A2,GSTP1,CBR1
Malaria	0.921875	0.951773648648649	0.0165175643261291	0.40545447537206	0.743876310218895	50	MYD88,ITGB2,IFNG,PECAM1,VCAM1,GYPC,TGFB1,IL12A,KLRK1,THBS4,TGFB3
Other glycan degradation	0.93200468933177	0.957058578829936	0.0232248320654428	0.417931973858635	0.677189269502288	17	HEXA,MANBA,MAN2B2,MAN2B1,HEXB,GLB1,NEU4,FUCA1,FUCA2
Basal cell carcinoma	0.945928990859163	0.966162766064707	0.143902565267782	-0.317151832175558	-0.829166822907553	63	TCF7,GADD45B,WNT1,PTCH1,WNT10A,DVL2,FZD6,LEF1,GADD45A,DVL1,CDKN1A
Viral protein interaction with cytokine and cytokine receptor	0.973921765295888	0.985016165792124	0.00801915843678622	0.368625330185341	0.700962701766812	98	CCL3,CCL4,TNFSF10,TNFRSF1A,TNFRSF1B,IL2RB,TNFRSF14,CXCR3,IL2RG,CX3CR1,CCL5,IL10RA,IL10RB,CCR5,IL18RAP,CXCL13,CCR8,CCR1,CXCL10,IL18R1,IL24,CCL25,CXCR1,CCR3
Bile secretion	0.974874371859296	0.985016165792124	0.00815591848796014	0.367310086053262	0.695352169981516	90	SCARB1,PRKACA,ATP1B3,PRKACB,GNAS
Taste transduction	0.979859013091641	0.985016165792124	0.00773927265828568	0.359520982505622	0.679288773187877	85	PRKACA,PRKACB,PDE1B,KCNK5,P2RY1,CACNA1A,CALHM1,TAS2R5,TAS1R3,PKD1L3,CHRM3,PLCB2
Sphingolipid metabolism	1	1	0.00918593980608508	0.318705410755504	0.584443887623137	49	PSAP,SGPP2,CERS6,ARSA,SPHK2,UGT8,SMPD4,KDSR,GLB1,SGMS1,NEU4,ACER2,SGPL1,SGMS2,UGCG,SPTLC2,ENPP7,CERK,SGPP1,SMPD3,CERS2,DEGS1,PLPP1,GBA2
