pathway	pval	padj	log2err	ES	NES	size	leadingEdge
Sphingolipid metabolism	0.709713024282561	0.915913429986278	0.0340463727579649	0.454394352994835	0.875854696203314	49	ARSA,PLPP1,CERS6,SPTLC2,SMPD2,CERS2,SPHK1,CERS4,DEGS1,GBA2,ENPP7,DEGS2,SMPD1,GALC,GBA,KDSR,CERS5
Aldosterone synthesis and secretion	0.718295218295218	0.920767695935481	0.0305608138615649	0.450711897326104	0.909021500642123	98	ORAI1,PRKCB,ADCY7,CALM1,ATP2B4,ATP1B3,GNAS,LDLR,CALM3,ITPR1,CAMK1D,ATF4,ATP2B1,ADCY4,CACNA1I,ATF2,CREB3L2,CAMK4,CALML4,ATF6B,ADCY9,CACNA1D,ITPR2,CREB3,CREB1,CREB3L4,PRKACB,PRKACA,PRKCE,CALM2,PRKCA,PRKD2
Fructose and mannose metabolism	0.730177514792899	0.929759368836292	0.035996889024589	0.472887281827648	0.859121769343108	31	TPI1,PFKFB3,PFKP,HK1,HK2,TIGAR,HKDC1,MPI,GMDS,PMM1,AKR1B1,SORD,PFKM,TKFC,ALDOA,GMPPA
Carbohydrate digestion and absorption	0.738068812430633	0.9335837296308	0.0324330694656715	0.45128625748816	0.86137769008475	46	PIK3R1,PRKCB,ATP1B3,PIK3CD,HK1,AKT2,HK2,AKT1,HKDC1,CACNA1D
Taste transduction	0.75	0.941101611955883	0.237793834423688	-0.34225426373322	-0.93022452426006	85	P2RY1,GABBR1,KCNK5,SCNN1B,TAS2R19,PLCB1,TAS2R14,CACNA1C
Metabolism of xenobiotics by cytochrome P450	0.756329113924051	0.941101611955883	0.0287155399266326	0.432166013094773	0.860233297491605	72	GSTK1,GSTM4,GSTM2,GSTM1,EPHX1,GSTO1,CYP2F1,MGST1,ADH1C,ADH5,MGST2,CYP2D6,GSTO2,HSD11B1L
Mannose type O-glycan biosynthesis	0.758793969849246	0.941101611955883	0.036993251998507	0.481250130020829	0.829697470531747	22	B4GALT3,B4GALT1,POMT1,POMT2,B3GALNT2,CHST10,POMGNT1,B3GAT1
Arginine and proline metabolism	0.771775082690187	0.947890818858561	0.0299195667151671	0.431894192592556	0.83448121089443	50	SAT1,LAP3,P4HA2,SAT2,NOS3,ALDH18A1,SMOX,P4HA3,GAMT,ODC1,AGMAT
TGF-beta signaling pathway	0.774193548387097	0.947890818858561	0.0268158762373842	0.431326069899313	0.867959350743126	93	ID2,TGFB1,RHOA,RBX1,TFDP1,IFNG,THBS1,ACVR1,TGIF1,NBL1,CREBBP,PPP2CB,ROCK1,SMAD3,SMAD7,MYC,PPP2CA,SP1,SMAD4,ID1,PPP2R1B,TGFBR2,BMP8B,E2F5,SMURF2,SMURF1,MAPK1,PPP2R1A,GREM2,RPS6KB2,RPS6KB1,BAMBI
Vitamin digestion and absorption	0.782608695652174	0.95209083356411	0.0350150690873584	0.462450947723455	0.804784551535934	23	ABCC1,SLC5A6,SLC19A2,BTD,SLC19A1,MMACHC,CUBN
Pentose and glucuronate interconversions	0.79127358490566	0.956539586816336	0.0319980480340634	0.446865330200347	0.815487056923986	33	AKR1A1,RPE,GUSB,DCXR,AKR1B1,SORD,XYLB
Aminoacyl-tRNA biosynthesis	0.800733496332518	0.961393885617488	0.0331626424471441	0.450697363638954	0.796806873894606	25	LARS2,CARS2,MTFMT,WARS2,HARS2,YARS2,SEPSECS,SARS2,IARS2,RARS2,PSTK,DARS2,AARS2,VARS2,QRSL1
Homologous recombination	0.808126410835214	0.961393885617488	0.0287861460642093	0.429771558803632	0.808582488952553	41	SEM1,POLD4,RBBP8,SSBP1,BARD1,RPA3,UIMC1,NBN,PALB2,BABAM2,RAD51B,TOPBP1,BRCC3,TOP3B,RAD51D,RAD51C,MUS81,BRIP1,TOP3A,RPA2,RAD54B
Fatty acid biosynthesis	0.81038961038961	0.961393885617488	0.0354665010333725	0.475432450935452	0.791331434421433	18	ACSF3,FASN,MCAT,ACSL5,ACSL6,ACACB
Non-homologous end-joining	0.83587786259542	0.983226958437809	0.0862865626267245	-0.399648367062336	-0.720574138610712	13	XRCC5,PRKDC,MRE11,XRCC6
Folate biosynthesis	0.840193704600484	0.983226958437809	0.0303467275556782	0.431388800366523	0.766864960106483	26	GCH1,PCBD1,MOCS2,AKR1C3,SPR,DHFR,AKR1B1,PCBD2
IL-17 signaling pathway	0.844236760124611	0.983226958437809	0.0219398252709772	0.406045983785794	0.818056761582839	94	TNFAIP3,TRADD,CEBPB,NFKBIA,IFNG,IKBKG,CSF2,IKBKB,HSP90AA1,MMP9,USP25,MAPK11,IKBKE,IL17RC,IL17RA,TAB2,TBK1,ANAPC5,IL17C,CXCL10,TRAF3,ELAVL1,CCL20,CHUK,IL17A
Renin-angiotensin system	0.878172588832487	0.988456468955949	0.0999276973731092	-0.35985751658132	-0.774427860041883	23	CTSA,MME,KLK1,ATP6AP2
African trypanosomiasis	0.894859813084112	0.988456468955949	0.0252712808055621	0.408775050492129	0.752759999769742	36	PRKCB,IFNG,MYD88,FASLG,FAS,HBA1,ICAM1,APOL1,PRKCA
Pantothenate and CoA biosynthesis	0.89937106918239	0.988456468955949	0.0288567763564905	0.417464617433158	0.714724936335776	21	PANK1,PANK3,COASY,VNN2,BCAT1,BCAT2,AASDHPPT,PPCDC,PPCS
Selenocompound metabolism	0.9043250327654	0.988456468955949	0.0306322550486472	0.421233939439099	0.691361577866868	16	SEPHS2,PAPSS1,TXNRD1,SEPSECS,KYAT1,SEPHS1,PSTK
Primary bile acid biosynthesis	0.911894273127753	0.988456468955949	0.0894366833718621	-0.373642925747127	-0.72070277814476	17	SLC27A5,CYP7B1,AMACR
Alanine, aspartate and glutamate metabolism	0.913853317811409	0.988456468955949	0.0239329549624917	0.395808088505489	0.728278277157986	35	ADSL,GFPT2,ASL,ABAT,GLUD1,GPT
beta-Alanine metabolism	0.91566265060241	0.988456468955949	0.107972360317345	-0.347754291603692	-0.778165037348814	30	ALDH1B1,DPYD,CNDP2,MLYCD,ALDH3A2,ALDH9A1
Aldosterone-regulated sodium reabsorption	0.916279069767442	0.988456468955949	0.0237208606775806	0.402131524518754	0.742916282452143	37	PIK3R1,PRKCB,KRAS,ATP1B3,PIK3CD
Amphetamine addiction	0.919871794871795	0.988456468955949	0.0183973177537706	0.372061400267981	0.736564787695619	69	PPP1CA,PRKCB,CALM1,GNAS,CALM3,PPP3CC,ATF4,ATF2,CREB3L2,CAMK4,CALML4,ATF6B,STX1A,HDAC1,CACNA1D,PPP1CC,CREB3,CREB1,CREB3L4,PRKACB,PRKACA,CALM2,PRKCA
Thiamine metabolism	0.924832214765101	0.988456468955949	0.0307037368093842	0.415998656513705	0.670395355831427	15	ACP1,AK2,AK5,NFS1,ALPL
Cocaine addiction	0.929359823399558	0.988456468955949	0.0198261062533673	0.374927097247501	0.722679885200583	49	GNAI2,GNAS,CDK5,RGS9,ATF4,ATF2,CREB3L2,GNAI1,ATF6B,GNAI3,CREB3,CREB1,CREB3L4,PRKACB,PRKACA
Steroid biosynthesis	0.930232558139535	0.988456468955949	0.0913924325943768	-0.351771846250098	-0.731932113396542	20	NSDHL,LIPA,LSS,SOAT1
Amino sugar and nucleotide sugar metabolism	0.943396226415094	0.988456468955949	0.0192297089064582	0.37050373985334	0.707186736372099	46	GFPT2,HK1,CYB5R4,HK2,NANS,HKDC1,PGM2,MPI,GMDS,NANP,RENBP,CYB5R2,PMM1,UAP1,CYB5R3,HEXA,GNPDA1,GPI,GALK1,GMPPA,UXS1,GNE,CMAS,GFPT1,GMPPB
Synthesis and degradation of ketone bodies	0.947735191637631	0.988456468955949	0.0747385227439092	-0.368466918235567	-0.61359345112274	10	BDH2
alpha-Linolenic acid metabolism	0.948019801980198	0.988456468955949	0.0252712808055621	0.383695290858957	0.671672015592961	24	ACAA1,FADS2,PLA2G2A,JMJD7-PLA2G4B,PLA2G12A
Bile secretion	0.948958333333333	0.988456468955949	0.0143399359768684	0.356363679610009	0.715119955550028	90	ADCY7,ATP1B3,GNAS,LDLR,EPHX1,ADCY4,ADCY9,ABCG2,SLC2A1,PRKACB,SLC9A1,ABCB1,PRKACA
Fanconi anemia pathway	0.953488372093023	0.988456468955949	0.153158808683073	-0.326257666402944	-0.826714427078629	54	FANCM,HES1,FANCD2,RPA1,BRCA2,BLM,BRCA1,MLH1,FAN1,FANCE,FAAP24,FAAP100,FANCF,CENPS-CORT,ERCC1
Insulin secretion	0.95397489539749	0.988456468955949	0.0142522226913804	0.356514560460041	0.714719384606738	86	PRKCB,ADCY7,ATP1B3,GNAS,ATF4,ADCY4,ATF2,CREB3L2,ATF6B,STX1A,ADCY9,CACNA1D,KCNMB1,CREB3,CREB1,CREB3L4,SLC2A1,PRKACB,PRKACA,PRKCA,VAMP2,CAMK2G,ADCY3
Arachidonic acid metabolism	0.957516339869281	0.988456468955949	0.0169971052149879	0.355781188240279	0.694906999306813	58	PTGES2,TBXAS1,GPX7,PTGDS,AKR1C3,GGT1,PLA2G2A,JMJD7-PLA2G4B,CYP2U1
Nucleotide excision repair	0.962264150943396	0.988456468955949	0.0179363489740654	0.359030908035436	0.68528834880532	46	RBX1,POLD4,RAD23A,GTF2H5,CCNH,CUL4A,RPA3,RFC1,RFC4,ERCC3,GTF2H1,RAD23B,CUL4B,XPC,GTF2H2C,POLE4,GTF2H3
Arginine biosynthesis	0.962311557788945	0.988456468955949	0.0252712808055621	0.37650699637783	0.649115466251761	22	ASL,GLUD1,NOS3,GPT,ACY1,NAGS,GLS,ABHD14A-ACY1
Other glycan degradation	0.96258064516129	0.988456468955949	0.0266754763765933	0.37425307173046	0.619913114017317	17	MAN2B1,MANBA,GBA2,HEXA,GBA,MAN2B2,NEU1,FUCA1,NEU3
Mismatch repair	0.968944099378882	0.989670176370944	0.024285888595648	0.369849113891536	0.643633351222269	23	POLD4,SSBP1,RPA3,RFC1,EXO1,RFC4,MSH3,RPA2,MSH2,PMS2
DNA replication	0.977803738317757	0.993406989461125	0.0201955124804332	0.354373575560678	0.652579584630482	36	POLD4,RNASEH2B,RNASEH2C,SSBP1,RPA3,RFC1,MCM6,DNA2,RFC4
Mucin type O-glycan biosynthesis	0.985981308411215	0.99364161849711	0.019677649030838	0.344080093755756	0.633624119144578	36	ST6GALNAC1,C1GALT1,GALNT10,GALNT1,ST6GALNAC2,ST3GAL1,B4GALT5
Butanoate metabolism	0.988439306358382	0.99364161849711	0.100633389423036	-0.327913705520451	-0.725847717567763	28	ACSM3,AACS,BDH2
Glycosphingolipid biosynthesis	1	1	0.133554954557592	-0.307013411801841	-0.75123541907212	45	B3GALT2,ST3GAL3,ST8SIA1,B3GALNT1,B3GNT3,FUT1,NAGA,ST6GALNAC4,GLB1,GLA
