Gene	Expression
13830	EPPIN	0
13831	WFDC8	0
13832	WFDC9	0
13833	WFDC10A	0
13834	WFDC11	0
13835	WFDC10B	0
13836	WFDC13	0
13837	MIR3617	0
13838	SPINT4	0
13839	TNNC2	0
13840	ZSWIM1	0
13841	SPATA25	0
13842	MMP9	0
13843	CDH22	0
13844	ZNF663P	0
13845	MKRN7P	0
13846	ZNF334	0
13847	OCSTAMP	0
13848	SLC13A3	0
13849	SLC2A10	0
13850	EYA2	0
13851	LOC101927355	0
13852	MIR3616	0
13853	LOC100131496	0
13854	LOC101927377	0
13855	LOC102723442	0
13856	LOC102723873	0
13857	SULF2	0
13858	LINC01522	0
13859	LINC01523	0
13860	LINC00494	0
13861	LOC102723460	0
13862	CSE1L-AS1	0
13863	SNORD12C	0
13864	SNORD12B	0
13865	SNORD12	0
13866	KCNB1	0
13867	LOC101927486	0
13868	TRERNA1	0
13869	TMEM189-UBE2V1	0
13870	LOC101927512	0
13871	LINC01273	0
13872	LINC01270	0
13873	LINC01271	0
13874	MIR645	0
13875	FAM65C	0
13876	MIR1302-5	0
13877	LOC100506175	0
13878	KCNG1	0
13879	MIR3194	0
13880	ATP9A	0
13881	SALL4	0
13882	LINC01429	0
13883	LINC01524	0
13884	LOC728805	0
13885	LOC101927744	0
13886	SUMO1P1	0
13887	BCAS1	0
13888	MIR4756	0
13889	CYP24A1	0
13890	DOK5	0
13891	LINC01441	0
13892	LINC01440	0
13893	CBLN4	0
13894	MC3R	0
13895	GCNT7	0
13896	FAM209A	0
13897	FAM209B	0
13898	TFAP2C	0
13899	BMP7	0
13900	BMP7-AS1	0
13901	LOC101927820	0
13902	MIR4325	0
13903	SPO11	0
13904	MTRNR2L3	0
13905	CTCFL	0
13906	LOC101927842	0
13907	PCK1	0
13908	MIR4532	0
13909	LOC100996602	0
13910	C20orf85	0
13911	ANKRD60	0
13912	APCDD1L	0
13913	APCDD1L-AS1	0
13914	LOC79160	0
13915	STX16-NPEPL1	0
13916	LOC100652930	0
13917	MIR296	0
13918	MIR298	0
13919	GNAS-AS1	0
13920	LOC101927932	0
13921	TUBB1	0
13922	EDN3	0
13923	PHACTR3	0
13924	LOC100506384	0
13925	C20orf197	0
13926	LOC729296	0
13927	MIR646HG	0
13928	MIR646	0
13929	LOC101928048	0
13930	LOC101928026	0
13931	MIR4533	0
13932	MIR548AG2	0
13933	LOC100506470	0
13934	CDH4	0
13935	MIR1257	0
13936	HRH3	0
13937	GeneID:400850	0
13938	LAMA5	0
13939	MIR4758	0
13940	LAMA5-AS1	0
13941	RBBP8NL	0
13942	GATA5	0
13943	C20orf166-AS1	0
13944	C20orf166	0
13945	MIR1-1	0
13946	MIR133A2	0
13947	SLCO4A1-AS1	0
13948	NTSR1	0
13949	LINC00659	0
13950	OGFR-AS1	0
13951	TCFL5	0
13952	DPH3P1	0
13953	BHLHE23	0
13954	LOC63930	0
13955	LINC00029	0
13956	LINC01056	0
13957	LOC101930473	0
13958	LOC101930479	0
13959	MIR124-3	0
13960	BIRC7	0
13961	MIR3196	0
13962	NKAIN4	0
13963	FLJ16779	0
13964	LOC102723774	0
13965	MIR4326	0
13966	COL20A1	0
13967	CHRNA4	0
13968	LOC100130587	0
13969	LOC102723788	0
13970	KCNQ2	0
13971	LOC102723814	0
13972	PTK6	0
13973	LOC102723829	0
13974	SRMS	0
13975	C20orf195	0
13976	RTEL1-TNFRSF6B	0
13977	TNFRSF6B	0
13978	ZBTB46	0
13979	ZBTB46-AS1	0
13980	C20orf181	0
13981	ABHD16B	0
13982	MIR941-1	0
13983	MIR941-2	0
13984	MIR941-3	0
13985	MIR941-4	0
13986	MIR1914	0
13987	MIR647	0
13988	UCKL1-AS1	0
13989	SOX18	0
13990	MIR6813	0
13991	NPBWR2	0
13992	MYT1	0
13993	LOC102725264	0
13994	PPP2R3B	0
13995	LOC102725016	0
13996	LOC102724991	0
13997	LOC102723840	0
13998	LOC102724521	0
13999	SHOX	0
14000	LOC101930382	0
14001	CRLF2	0
14002	CSF2RA	0
14003	MIR3690	0
14004	IL3RA	0
14005	LOC101928055	0
14006	LOC101929930	0
14007	LOC102724575	0
14008	LOC101928032	0
14009	LOC102725222	0
14010	ASMT	0
14011	LOC101928070	0
14012	LOC102725498	0
14013	LOC102725137	0
14014	LOC101928092	0
14015	LOC101927008	0
14016	MIR6089	0
14017	LINC00102	0
14018	XG	0
14019	XGY2	0
14020	GYG2	0
14021	ARSE	0
14022	ARSH	0
14023	ARSF	0
14024	CXorf28	0
14025	MXRA5	0
14026	PRKX-AS1	0
14027	LOC441528	0
14028	LOC729162	0
14029	LOC101928201	0
14030	LOC101928228	0
14031	NLGN4X	0
14032	MIR4770	0
14033	VCX3A	0
14034	LOC101928246	0
14035	MIR4767	0
14036	VCX	0
14037	MIR651	0
14038	VCX2	0
14039	LOC101928275	0
14040	VCX3B	0
14041	KAL1	0
14042	FAM9A	0
14043	FAM9B	0
14044	LOC102724044	0
14045	GPR143	0
14046	SHROOM2	0
14047	LOC100288814	0
14048	CLCN4	0
14049	MID1	0
14050	ARHGAP6	0
14051	AMELX	0
14052	MIR548AX	0
14053	FRMPD4	0
14054	TLR7	0
14055	TLR8-AS1	0
14056	TLR8	0
14057	FAM9C	0
14058	GS1-600G8.3	0
14059	ATXN3L	0
14060	LINC01203	0
14061	EGFL6	0
14062	MIR6086	0
14063	LOC645769	0
14064	GPM6B	0
14065	GLRA2	0
14066	LOC102724092	0
14067	ASB9	0
14068	ASB11	0
14069	FIGF	0
14070	PIR-FIGF	0
14071	PIR	0
14072	BMX	0
14073	ACE2	0
14074	TMEM27	0
14075	GRPR	0
14076	LOC102724124	0
14077	MAGEB17	0
14078	MIR548AM	0
14079	S100G	0
14080	REPS2	0
14081	MIR4768	0
14082	LOC101928389	0
14083	NHS-AS1	0
14084	SCML1	0
14085	RAI2	0
14086	BEND2	0
14087	SCML2	0
14088	RS1	0
14089	PPEF1	0
14090	PPEF1-AS1	0
14091	PHKA2-AS1	0
14092	LOC101928415	0
14093	GPR64	0
14094	MAP3K15	0
14095	LOC729609	0
14096	MAP7D2	0
14097	MIR23C	0
14098	EIF1AX-AS1	0
14099	LOC102724166	0
14100	KLHL34	0
14101	SMPX	0
14102	YY2	0
14103	PHEX-AS1	0
14104	PTCHD1-AS	0
14105	ZNF645	0
14106	DDX53	0
14107	PTCHD1	0
14108	CXorf58	0
14109	ZFX-AS1	0
14110	SUPT20HL2	0
14111	SUPT20HL1	0
14112	PCYT1B	0
14113	PCYT1B-AS1	0
14114	SCARNA23	0
14115	ARX	0
14116	MAGEB18	0
14117	MAGEB6	0
14118	MAGEB5	0
14119	VENTXP1	0
14120	SMEK3P	0
14121	LOC101928481	0
14122	DCAF8L2	0
14123	MAGEB10	0
14124	DCAF8L1	0
14125	MIR6134	0
14126	IL1RAPL1	0
14127	MIR4666B	0
14128	MAGEB2	0
14129	MAGEB3	0
14130	MAGEB4	0
14131	MAGEB1	0
14132	NR0B1	0
14133	CXorf21	0
14134	FTHL17	0
14135	DMD	0
14136	MIR3915	0
14137	MIR548F5	0
14138	FAM47A	0
14139	TMEM47	0
14140	FAM47B	0
14141	MAGEB16	0
14142	CXorf22	0
14143	LOC101928564	0
14144	LOC101928593	0
14145	CHDC2	0
14146	CXorf30	0
14147	LOC101928627	0
14148	LOC101928761	0
14149	FAM47C	0
14150	FTH1P18	0
14151	PRRG1	0
14152	XK	0
14153	CYBB	0
14154	HYPM	0
14155	SYTL5	0
14156	MIR548AJ2	0
14157	SRPX	0
14158	OTC	0
14159	TSPAN7	0
14160	MID1IP1-AS1	0
14161	LINC01281	0
14162	LINC01282	0
14163	MIR3937	0
14164	MIR1587	0
14165	LOC102724413	0
14166	LOC101927476	0
14167	MPC1L	0
14168	LOC100132831	0
14169	LOC102724302	0
14170	NYX	0
14171	LOC101927501	0
14172	NDP	0
14173	EFHC2	0
14174	DUSP21	0
14175	CXorf36	0
14176	LINC01204	0
14177	LOC392452	0
14178	MIR221	0
14179	MIR222	0
14180	LOC401585	0
14181	LINC01186	0
14182	CXorf31	0
14183	JADE3	0
14184	RGN	0
14185	INE1	0
14186	SNORA11C	0
14187	SYN1	0
14188	MIR4769	0
14189	UXT-AS1	0
14190	CXXC1P1	0
14191	SPACA5	0
14192	ZNF630-AS1	0
14193	SSX6	0
14194	SPACA5B	0
14195	SSX5	0
14196	SSX1	0
14197	SSX9	0
14198	SSX3	0
14199	SSX4	0
14200	SSX4B	0
14201	GLOD5	0
14202	GATA1	0
14203	ERAS	0
14204	KCND1	0
14205	SYP	0
14206	SYP-AS1	0
14207	CACNA1F	0
14208	LOC102724400	0
14209	GAGE10	0
14210	GAGE12J	0
14211	GAGE4	0
14212	GAGE6	0
14213	GAGE5	0
14214	GAGE13	0
14215	GAGE2C	0
14216	GAGE8	0
14217	GAGE12I	0
14218	GAGE12C	0
14219	GAGE12D	0
14220	GAGE12E	0
14221	GAGE2E	0
14222	GAGE12F	0
14223	GAGE12G	0
14224	GAGE12H	0
14225	GAGE2A	0
14226	GAGE2B	0
14227	GAGE1	0
14228	PAGE1	0
14229	PAGE4	0
14230	CLCN5	0
14231	MIR532	0
14232	MIR188	0
14233	MIR500A	0
14234	MIR362	0
14235	MIR501	0
14236	MIR500B	0
14237	MIR660	0
14238	MIR502	0
14239	AKAP4	0
14240	CCNB3	0
14241	DGKK	0
14242	SHROOM4	0
14243	BMP15	0
14244	LINC01284	0
14245	NUDT10	0
14246	NUDT11	0
14247	LINC01496	0
14248	CENPVP2	0
14249	CENPVP1	0
14250	LOC401589	0
14251	MAGED4B	0
14252	SNORA11E	0
14253	MAGED4	0
14254	SNORA11D	0
14255	LOC100129860	0
14256	MIR8088	0
14257	LOC102723491	0
14258	XAGE2	0
14259	XAGE1B	0
14260	XAGE1E	0
14261	SSX8	0
14262	SSX7	0
14263	SSX2	0
14264	SSX2B	0
14265	SPANXN5	0
14266	XAGE5	0
14267	XAGE3	0
14268	FAM156B	0
14269	FAM156A	0
14270	MIR6895	0
14271	MIR6894	0
14272	IQSEC2	0
14273	MIR6857	0
14274	RIBC1	0
14275	MIR98	0
14276	MIRLET7F2	0
14277	WNK3	0
14278	FGD1	0
14279	ITIH6	0
14280	TRO	0
14281	PFKFB1	0
14282	ALAS2	0
14283	PAGE2B	0
14284	PAGE2	0
14285	MTRNR2L10	0
14286	PAGE3	0
14287	MIR4536-1	0
14288	LOC101928692	0
14289	FOXR2	0
14290	XAGE-4	0
14291	ARHGEF9-IT1	0
14292	MIR1468	0
14293	ASB12	0
14294	ZC3H12B	0
14295	FRMD8P1	0
14296	LOC102725493	0
14297	MIR223	0
14298	VSIG4	0
14299	HEPH	0
14300	EDA2R	0
14301	AR	0
14302	OPHN1	0
14303	STARD8	0
14304	LOC102723911	0
14305	LINC00269	0
14306	FAM155B	0
14307	EDA	0
14308	MIR676	0
14309	AWAT2	0
14310	OTUD6A	0
14311	DGAT2L6	0
14312	AWAT1	0
14313	P2RY4	0
14314	ARR3	0
14315	RAB41	0
14316	KIF4A	0
14317	GDPD2	0
14318	DLG3-AS1	0
14319	TEX11	0
14320	SLC7A3	0
14321	CXorf65	0
14322	GJB1	0
14323	ITGB1BP2	0
14324	INGX	0
14325	LOC102725299	0
14326	LOC101059915	0
14327	LINC00891	0
14328	CXorf49	0
14329	CXorf49B	0
14330	LOC100132741	0
14331	ERCC6L	0
14332	CITED1	0
14333	PHKA1	0
14334	LOC101928259	0
14335	FAM226B	0
14336	DMRTC1B	0
14337	LOC100132304	0
14338	DMRTC1	0
14339	LINC00684	0
14340	FAM226A	0
14341	PABPC1L2B-AS1	0
14342	PABPC1L2B	0
14343	PABPC1L2A	0
14344	LOC101928380	0
14345	NAP1L6	0
14346	CDX4	0
14347	MIR421	0
14348	MIR374B	0
14349	MIR374C	0
14350	MIR545	0
14351	MIR374A	0
14352	ZCCHC13	0
14353	KIAA2022	0
14354	LOC646127	0
14355	LOC101060322	0
14356	LOC101060328	0
14357	ZDHHC15	0
14358	MAGEE2	0
14359	MIR325HG	0
14360	MIR384	0
14361	MIR325	0
14362	FGF16	0
14363	ZCCHC5	0
14364	LPAR4	0
14365	MIR4328	0
14366	TBX22	0
14367	CHMP1B2P	0
14368	FAM46D	0
14369	POU3F4	0
14370	CYLC1	0
14371	RPS6KA6	0
14372	MIR548I4	0
14373	UBE2DNL	0
14374	SATL1	0
14375	LOC101928128	0
14376	POF1B	0
14377	MIR1321	0
14378	MIR361	0
14379	DACH2	0
14380	CPXCR1	0
14381	LOC102724150	0
14382	TGIF2LX	0
14383	PABPC5-AS1	0
14384	PABPC5	0
14385	PCDH11X	0
14386	FAM133A	0
14387	MIR548M	0
14388	LOC643486	0
14389	RPA4	0
14390	LOC102724186	0
14391	DIAPH2-AS1	0
14392	XRCC6P5	0
14393	PCDH19	0
14394	TNMD	0
14395	TSPAN6	0
14396	SRPX2	0
14397	SYTL4	0
14398	NOX1	0
14399	XKRX	0
14400	ARL13A	0
14401	TMEM35	0
14402	DRP2	0
14403	TAF7L	0
14404	BTK	0
14405	RPL36A-HNRNPH2	0
14406	ARMCX1	0
14407	RNU6-30P	0
14408	LOC102724212	0
14409	NXF5	0
14410	TCEAL2	0
14411	TCP11X1	0
14412	LOC102724239	0
14413	NXF2	0
14414	NXF2B	0
14415	TCP11X2	0
14416	TMSB15A	0
14417	NXF4	0
14418	GPRASP2	0
14419	LOC102725166	0
14420	RAB40AL	0
14421	LOC102724276	0
14422	LOC102724252	0
14423	BEX1	0
14424	NXF3	0
14425	TCEAL5	0
14426	TCEAL7	0
14427	WBP5	0
14428	LOC100506901	0
14429	LOC101928221	0
14430	RAB40A	0
14431	LOC102724311	0
14432	LOC101928258	0
14433	GLRA4	0
14434	TMEM31	0
14435	LOC101928286	0
14436	PLP1	0
14437	LL0XNC01-116E7.2	0
14438	H2BFXP	0
14439	H2BFWT	0
14440	H2BFM	0
14441	ESX1	0
14442	IL1RAPL2	0
14443	TEX13A	0
14444	NRK	0
14445	SERPINA7	0
14446	MUM1L1	0
14447	MIR548AN	0
14448	RNF128	0
14449	TBC1D8B	0
14450	RIPPLY1	0
14451	CLDN2	0
14452	PIH1D3	0
14453	FRMPD3-AS1	0
14454	LOC101928335	0
14455	TEX13B	0
14456	COL4A6	0
14457	COL4A5	0
14458	IRS4	0
14459	LOC102725285	0
14460	LOC101928358	0
14461	MIR6087	0
14462	GUCY2F	0
14463	KCNE1L	0
14464	MIR652	0
14465	MIR3978	0
14466	LOC101928589	0
14467	SNORD96B	0
14468	RGAG1	0
14469	TDGF1P3	0
14470	CHRDL1	0
14471	CAPN6	0
14472	DCX	0
14473	LINC00890	0
14474	TRPC5	0
14475	TRPC5OS	0
14476	ZCCHC16	0
14477	LHFPL1	0
14478	AMOT	0
14479	MIR4329	0
14480	LOC101928437	0
14481	LOC102724491	0
14482	HTR2C	0
14483	SNORA35	0
14484	MIR764	0
14485	MIR1912	0
14486	MIR1264	0
14487	MIR1298	0
14488	MIR1911	0
14489	MIR448	0
14490	IL13RA2	0
14491	LRCH2	0
14492	RBMXL3	0
14493	LUZP4	0
14494	PLS3-AS1	0
14495	PLS3	0
14496	AGTR2	0
14497	SLC6A14	0
14498	CT83	0
14499	LOC100126447	0
14500	MIR1277	0
14501	IL13RA1	0
14502	ZCCHC12	0
14503	LINC01285	0
14504	KIAA1210	0
14505	LOC101928312	0
14506	LOC101928336	0
14507	MIR766	0
14508	SNORA69	0
14509	AKAP14	0
14510	LOC101928941	0
14511	RHOXF2B	0
14512	RHOXF1	0
14513	LOC101928969	0
14514	RHOXF2	0
14515	TMEM255A	0
14516	ATP1B4	0
14517	CT47B1	0
14518	CT47A11	0
14519	CT47A10	0
14520	CT47A9	0
14521	CT47A8	0
14522	CT47A5	0
14523	CT47A4	0
14524	CT47A3	0
14525	CT47A2	0
14526	CT47A12	0
14527	CT47A7	0
14528	CT47A6	0
14529	CT47A1	0
14530	MIR3672	0
14531	LOC102723952	0
14532	LOC101928359	0
14533	GRIA3	0
14534	LOC102723417	0
14535	LOC102723431	0
14536	LOC101928426	0
14537	LOC100129520	0
14538	LOC101928495	0
14539	DCAF12L2	0
14540	LOC102725368	0
14541	DCAF12L1	0
14542	PRR32	0
14543	ACTRT1	0
14544	LOC101928522	0
14545	SMARCA1	0
14546	OCRL	0
14547	APLN	0
14548	XPNPEP2	0
14549	LOC101928549	0
14550	GPR119	0
14551	ARHGAP36	0
14552	IGSF1	0
14553	LOC102723546	0
14554	OR13H1	0
14555	FIRRE	0
14556	FRMD7	0
14557	HS6ST2	0
14558	HS6ST2-AS1	0
14559	USP26	0
14560	TFDP3	0
14561	GPC4	0
14562	GPC3	0
14563	MIR363	0
14564	MIR92A2	0
14565	MIR19B2	0
14566	MIR20B	0
14567	MIR18B	0
14568	MIR106A	0
14569	CCDC160	0
14570	MIR450B	0
14571	MIR450A1	0
14572	MIR450A2	0
14573	MIR542	0
14574	MIR503HG	0
14575	MIR503	0
14576	MIR424	0
14577	LINC00629	0
14578	PLAC1	0
14579	LOC340581	0
14580	LINC00087	0
14581	LINC00633	0
14582	LOC100287728	0
14583	CT55	0
14584	GeneID:101805489	0
14585	LOC101928677	0
14586	LOC100506790	0
14587	LINC00086	0
14588	DDX26B-AS1	0
14589	LOC644717	0
14590	CT45A1	0
14591	CT45A3	0
14592	CT45A4	0
14593	CT45A5	0
14594	CT45A6	0
14595	CT45A2	0
14596	LOC101060211	0
14597	LOC102723737	0
14598	LOC102723680	0
14599	LOC102723631	0
14600	SAGE1	0
14601	GPR112	0
14602	BRS3	0
14603	VGLL1	0
14604	MIR934	0
14605	LOC101930472	0
14606	LOC101928747	0
14607	SNORD61	0
14608	GPR101	0
14609	ZIC3	0
14610	LINC00889	0
14611	FGF13	0
14612	MIR504	0
14613	FGF13-AS1	0
14614	SRD5A1P1	0
14615	F9	0
14616	MCF2	0
14617	MIR505	0
14618	CXorf66	0
14619	LOC389895	0
14620	SOX3	0
14621	LOC101928833	0
14622	LINC00632	0
14623	CDR1	0
14624	MIR320D2	0
14625	SPANXB1	0
14626	LOC102723868	0
14627	SPANXC	0
14628	SPANXA2-OT1	0
14629	SPANXA1	0
14630	SPANXA2	0
14631	LOC645188	0
14632	SPANXD	0
14633	MAGEC3	0
14634	MAGEC1	0
14635	MAGEC2	0
14636	SPANXN4	0
14637	SPANXN3	0
14638	SLITRK4	0
14639	SPANXN2	0
14640	SPANXN1	0
14641	SLITRK2	0
14642	TMEM257	0
14643	MIR892C	0
14644	MIR890	0
14645	MIR888	0
14646	MIR892A	0
14647	MIR892B	0
14648	MIR891B	0
14649	MIR891A	0
14650	LOC101928808	0
14651	CXorf51B	0
14652	CXorf51A	0
14653	LOC101928832	0
14654	MIR513C	0
14655	MIR513B	0
14656	MIR513A1	0
14657	MIR513A2	0
14658	MIR506	0
14659	MIR507	0
14660	MIR508	0
14661	MIR514B	0
14662	MIR509-2	0
14663	MIR509-3	0
14664	MIR509-1	0
14665	MIR510	0
14666	MIR514A1	0
14667	MIR514A2	0
14668	LOC101930451	0
14669	LOC101928863	0
14670	MIR514A3	0
14671	FMR1NB	0
14672	AFF2	0
14673	LOC101928917	0
14674	MAGEA9B	0
14675	HSFX2	0
14676	MAGEA11	0
14677	HSFX1	0
14678	MAGEA9	0
14679	LINC00850	0
14680	MAGEA8-AS1	0
14681	MAGEA8	0
14682	LOC101927685	0
14683	MIR2114	0
14684	MIR4330	0
14685	GPR50	0
14686	PASD1	0
14687	LOC101927918	0
14688	PRRG3	0
14689	FATE1	0
14690	CNGA2	0
14691	MAGEA4	0
14692	GABRE	0
14693	MIR224	0
14694	MIR452	0
14695	MAGEA5	0
14696	MAGEA10-MAGEA5	0
14697	MAGEA10	0
14698	GABRA3	0
14699	MIR105-1	0
14700	MIR767	0
14701	MIR105-2	0
14702	GABRQ	0
14703	MAGEA3	0
14704	CSAG2	0
14705	MAGEA2B	0
14706	CSAG1	0
14707	MAGEA12	0
14708	CSAG4	0
14709	MAGEA2	0
14710	CSAG3	0
14711	MAGEA6	0
14712	PNMA6A	0
14713	MAGEA1	0
14714	TREX2	0
14715	BGN	0
14716	ATP2B3	0
14717	DUSP9	0
14718	PNCK	0
14719	SLC6A8	0
14720	LOC102723591	0
14721	PLXNB3	0
14722	SRPK3	0
14723	LOC100996465	0
14724	AVPR2	0
14725	MIR3202-1	0
14726	MIR3202-2	0
14727	MIR718	0
14728	LOC102725332	0
14729	OPN1LW	0
14730	OPN1MW	0
14731	OPN1MW2	0
14732	LOC101060233	0
14733	TEX28	0
14734	LOC102725135	0
14735	MIR6858	0
14736	FAM223A	0
14737	CTAG1A	0
14738	CTAG1B	0
14739	FAM223B	0
14740	CTAG2	0
14741	SNORA36A	0
14742	MIR664B	0
14743	SNORA56	0
14744	SMIM9	0
14745	H2AFB1	0
14746	MIR1184-1	0
14747	MTCP1	0
14748	LOC101927830	0
14749	H2AFB2	0
14750	F8A2	0
14751	MIR1184-2	0
14752	F8A3	0
14753	MIR1184-3	0
14754	H2AFB3	0
14755	TMLHE-AS1	0
14756	SPRY3	0
14757	DDX11L16	0
14758	FAM230C	0
14759	LOC101060157	0
14760	LOC102724148	0
14761	LINC00417	0
14762	ANKRD20A9P	0
14763	RNU6-55P	0
14764	RNU6-76P	0
14765	LINC00408	0
14766	LINC00442	0
14767	PHF2P1	0
14768	RNU6-52P	0
14769	TUBA3C	0
14770	LOC101928697	0
14771	ANKRD26P3	0
14772	LINC00421	0
14773	TPTE2	0
14774	LOC102724812	0
14775	GJB2	0
14776	GJB6	0
14777	MIR4499	0
14778	LOC101930669	0
14779	IL17D	0
14780	LOC102725336	0
14781	LINC00367	0
14782	SKA3	0
14783	LINC01046	0
14784	LOC101928764	0
14785	LOC102724879	0
14786	RNU6-59P	0
14787	LINC00424	0
14788	LINC00540	0
14789	BASP1P1	0
14790	LOC102725144	0
14791	LOC102725491	0
14792	SGCG	0
14793	RNU6-58P	0
14794	SACS-AS1	0
14795	LINC00327	0
14796	LOC101928839	0
14797	TNFRSF19	0
14798	C1QTNF9B-AS1	0
14799	C1QTNF9B	0
14800	ANKRD20A19P	0
14801	MIR2276	0
14802	SPATA13-AS1	0
14803	C1QTNF9	0
14804	LOC101927375	0
14805	LOC102725149	0
14806	TPTE2P6	0
14807	ATP12A	0
14808	LOC101928867	0
14809	RNF17	0
14810	LOC101928898	0
14811	LOC102725394	0
14812	LOC102725152	0
14813	AMER2	0
14814	LINC00463	0
14815	LINC01053	0
14816	ATP8A2	0
14817	RNU6-78P	0
14818	SHISA2	0
14819	LOC102724232	0
14820	WASF3	0
14821	GPR12	0
14822	USP12-AS1	0
14823	USP12-AS2	0
14824	LINC00412	0
14825	SNORD102	0
14826	SNORA27	0
14827	RNU6-63P	0
14828	GSX1	0
14829	PDX1-AS1	0
14830	PDX1	0
14831	CDX2	0
14832	URAD	0
14833	FLT3	0
14834	RNU6-82P	0
14835	RNU6-53P	0
14836	MTUS2	0
14837	MTUS2-AS1	0
14838	LOC102724249	0
14839	LOC102723345	0
14840	LINC00297	0
14841	LINC00572	0
14842	LOC102723381	0
14843	RNU6-64P	0
14844	GeneID:102723372	0
14845	LINC00398	0
14846	LINC00545	0
14847	TEX26-AS1	0
14848	MEDAG	0
14849	TEX26	0
14850	LOC102723392	0
14851	RXFP2	0
14852	EEF1DP3	0
14853	FRY-AS1	0
14854	ZAR1L	0
14855	N4BP2L2-IT2	0
14856	LINC00423	0
14857	LOC101927403	0
14858	KL	0
14859	STARD13-AS	0
14860	LOC102723425	0
14861	LOC102723406	0
14862	LINC00457	0
14863	NBEA	0
14864	MAB21L1	0
14865	LINC00445	0
14866	DCLK1	0
14867	SOHLH2	0
14868	CCDC169-SOHLH2	0
14869	LOC102723477	0
14870	CCDC169	0
14871	RNU6-71P	0
14872	SPG20OS	0
14873	CCNA1	0
14874	SERTM1	0
14875	LOC102723490	0
14876	SMAD9	0
14877	CSNK1A1L	0
14878	LINC01048	0
14879	LINC00547	0
14880	POSTN	0
14881	TRPC4	0
14882	LOC101929077	0
14883	LINC00571	0
14884	LOC101929121	0
14885	LINC00366	0
14886	FREM2	0
14887	RNU6-56P	0
14888	STOML3	0
14889	LHFP	0
14890	MIR4305	0
14891	LOC102725318	0
14892	LINC00332	0
14893	LINC00548	0
14894	MIR320D1	0
14895	MIR621	0
14896	MIR3168	0
14897	RNU6-57P	0
14898	OR7E37P	0
14899	MIR5006	0
14900	VWA8-AS1	0
14901	TNFSF11	0
14902	FAM216B	0
14903	LINC01050	0
14904	LINC00400	0
14905	ENOX1	0
14906	ENOX1-AS2	0
14907	LINC00284	0
14908	SMIM2	0
14909	SMIM2-IT1	0
14910	MIR8079	0
14911	LOC102723579	0
14912	TUSC8	0
14913	LOC102725162	0
14914	LINC00330	0
14915	LOC102725441	0
14916	LOC101929259	0
14917	RNU6-69P	0
14918	KCTD4	0
14919	LOC102725185	0
14920	SNORA31	0
14921	ERICH6B	0
14922	LINC01055	0
14923	SPERT	0
14924	SIAH3	0
14925	CPB2-AS1	0
14926	CPB2	0
14927	LINC00563	0
14928	KIAA0226L	0
14929	RNU6-68P	0
14930	LINC01198	0
14931	LOC101929368	0
14932	HTR2A	0
14933	HTR2A-AS1	0
14934	LINC00562	0
14935	LOC101929410	0
14936	LINC00462	0
14937	MLNR	0
14938	LOC102723669	0
14939	ARL11	0
14940	CTAGE10P	0
14941	LOC102723679	0
14942	MIR3613	0
14943	MIR16-1	0
14944	MIR15A	0
14945	DLEU1-AS1	0
14946	DLEU7	0
14947	DLEU7-AS1	0
14948	RNASEH2B-AS1	0
14949	GUCY1B2	0
14950	LINC00371	0
14951	FAM124A	0
14952	SERPINE3	0
14953	MIR5693	0
14954	MIR4703	0
14955	LOC101929522	0
14956	LINC00282	0
14957	CCDC70	0
14958	LOC100506859	0
14959	NEK5	0
14960	LOC101929657	0
14961	TPTE2P2	0
14962	LOC101930578	0
14963	LOC103191607	0
14964	THSD1	0
14965	TPTE2P3	0
14966	LECT1	0
14967	MIR759	0
14968	LOC101060458	0
14969	PCDH8	0
14970	OLFM4	0
14971	LINC01065	0
14972	LINC00558	0
14973	LINC00458	0
14974	MIR1297	0
14975	MIR5007	0
14976	PRR20A	0
14977	PRR20B	0
14978	PRR20C	0
14979	PRR20D	0
14980	PRR20E	0
14981	PCDH17	0
14982	LOC101926897	0
14983	DIAPH3	0
14984	LOC101926912	0
14985	DIAPH3-AS1	0
14986	DIAPH3-AS2	0
14987	LINC00378	0
14988	LOC102723910	0
14989	MIR3169	0
14990	PCDH20	0
14991	LOC101926951	0
14992	LINC00358	0
14993	LINC01075	0
14994	LINC00448	0
14995	LINC00395	0
14996	OR7E156P	0
14997	LOC647264	0
14998	RNU6-81P	0
14999	LOC102723968	0
15000	LOC101927016	0
15001	MIR548X2	0
15002	MIR4704	0
15003	PCDH9	0
15004	PCDH9-AS2	0
15005	PCDH9-AS3	0
15006	PCDH9-AS4	0
15007	LOC101927072	0
15008	LINC00550	0
15009	LINC00383	0
15010	KLHL1	0
15011	ATXN8OS	0
15012	LINC00348	0
15013	DACH1	0
15014	RNU6-79P	0
15015	RNU6-66P	0
15016	LINC00392	0
15017	LOC101927103	0
15018	LOC101927121	0
15019	LINC00381	0
15020	LINC00347	0
15021	CTAGE11P	0
15022	LMO7DN	0
15023	KCTD12	0
15024	BTF3P11	0
15025	IRG1	0
15026	MYCBP2-AS1	0
15027	SCEL	0
15028	LOC100129307	0
15029	MIR3665	0
15030	EDNRB-AS1	0
15031	EDNRB	0
15032	LINC01069	0
15033	LINC00446	0
15034	RNF219-AS1	0
15035	POU4F1	0
15036	LINC00331	0
15037	NDFIP2-AS1	0
15038	LOC102724065	0
15039	LINC01068	0
15040	LINC01038	0
