p_val	avg_log2FC	pct.1	pct.2	p_val_adj	gene	seurat_ref_annotations
0.034989075336158	0.638190313141831	0.021	0.014	1	ZNF555	Platelet
0.00797739585499036	0.63819031314183	0.03	0.02	1	AC139720.1	Platelet
0.00481086246698676	-0.637772607276073	0.028	0.042	1	TMEM53	Platelet
0.0286568914150794	0.637474513057243	0.018	0.012	1	CHRNE	Platelet
0.000561713009478	-0.636856610393943	0.039	0.06	1	AC008105.3	Platelet
0.000122728407004054	-0.636856610393943	0.055	0.082	1	AKT1S1	Platelet
4.81579697010637e-05	-0.636383285245049	0.052	0.081	1	NCK1-DT	Platelet
0.0246198689802848	-0.635899281200959	0.017	0.027	1	PHF7	Platelet
0.00586342793330508	0.634643427419491	0.029	0.018	1	TNFRSF10D	Platelet
0.000871792684244301	-0.633848905953173	0.05	0.072	1	DHRS4L2	Platelet
0.00194972066531333	-0.633143415910451	0.036	0.055	1	PCTP	Platelet
0.00211832548390255	-0.63274929077731	0.033	0.051	1	MGAT4B	Platelet
0.0181843882601581	-0.63274929077731	0.018	0.029	1	FANCB	Platelet
5.64936767723843e-05	-0.63274929077731	0.09	0.124	1	DERA	Platelet
0.000777778533895869	-0.63274929077731	0.041	0.062	1	C14orf93	Platelet
0.0507775963828186	0.6326521296004	0.014	0.009	1	SNX33	Platelet
0.000912721343014311	-0.631657305075455	0.037	0.058	1	TFCP2	Platelet
6.34704118732084e-05	-0.631270361851397	0.058	0.088	1	AC084033.3	Platelet
0.000521822006324672	0.630976201000445	0.05	0.033	1	LONRF1	Platelet
0.0177876151748301	-0.630382276233393	0.024	0.035	1	AC006449.6	Platelet
0.00127694335928749	-0.630119034732639	0.037	0.056	1	ARHGEF18	Platelet
0.0931032401501017	0.630036181393389	0.011	0.007	1	KTN1-AS1	Platelet
0.116721427429166	0.630036181393389	0.011	0.007	1	NPIPB3	Platelet
0.205144271599644	0.630036181393389	0.01	0.007	1	LANCL3	Platelet
0.00482770159061673	-0.629752415913024	0.048	0.066	1	HPSE	Platelet
0.00724093829569957	-0.629661108989739	0.026	0.039	1	GAN	Platelet
0.0016279310510151	-0.629106119546122	0.047	0.067	1	TM7SF2	Platelet
0.0336896236997945	-0.629106119546122	0.015	0.024	1	C9orf3	Platelet
0.0149602737383937	-0.628011371770647	0.02	0.031	1	CCDC134	Platelet
0.00444199452607092	-0.627881346531418	0.037	0.053	1	ZWILCH	Platelet
0.000117169398156488	-0.627856612142991	0.053	0.08	1	SIK3	Platelet
0.0773274676627883	-0.627629756891847	0.042	0.033	1	TRBV6-1	Platelet
6.88679427858733e-05	0.627304564417032	0.069	0.046	1	SEC14L2	Platelet
6.57642463875471e-05	-0.625710836509496	0.139	0.176	1	LGALS9	Platelet
0.0463235899781541	0.62556270481408	0.017	0.011	1	TANC2	Platelet
0.00354917908743633	-0.625382713210032	0.052	0.071	1	DSN1	Platelet
0.000103952016171833	-0.625280942064231	0.055	0.083	1	UCK2	Platelet
0.0312915665236612	0.624934216439564	0.025	0.017	1	ASB13	Platelet
0.124258665586198	-0.624844092691964	0.007	0.011	1	CCDC78	Platelet
0.000642766201655161	0.624818472122369	0.044	0.028	1	DTX1	Platelet
0.00779972841530991	-0.623990174323803	0.031	0.045	1	RFC3	Platelet
0.000471737850996896	0.623635256242967	0.051	0.033	1	PDE9A	Platelet
0.00672713297140096	0.623083420751621	0.033	0.022	1	GDPD5	Platelet
0.110230830973155	0.622736660735318	0.012	0.008	1	SGSM1	Platelet
0.00422258693765587	-0.621576378858053	0.018	0.031	1	SEC61A2	Platelet
0.0249643559680398	0.621336816372566	0.055	0.043	1	IER5L	Platelet
0.0382306700809897	0.621217234538118	0.015	0.009	1	IL5RA	Platelet
0.00884572102756156	-0.620398187660772	0.029	0.043	1	TRIM16	Platelet
9.34092898983156e-05	-0.620260466784251	0.056	0.085	1	RABGAP1	Platelet
0.00117329034777145	0.61961956544805	0.044	0.028	1	ALPK1	Platelet
6.94761717734001e-05	-0.619170884276769	0.084	0.117	1	AARS	Platelet
0.0198839907019632	-0.618377497190733	0.025	0.037	1	C12orf42	Platelet
0.00209191360573728	-0.617963845686003	0.225	0.258	1	CKS2	Platelet
0.00309521799963871	-0.61742662112948	0.026	0.041	1	AC009061.2	Platelet
0.0561495763262942	-0.616895339576473	0.012	0.019	1	DMPK	Platelet
8.79200407969649e-05	-0.616282079188539	0.06	0.089	1	DGCR8	Platelet
0.00177877946275766	0.616164006811831	0.044	0.029	1	KIF5C	Platelet
0.0439761918471117	0.616164006811831	0.017	0.011	1	CEP126	Platelet
0.199396508558759	0.616164006811831	0.01	0.007	1	RAC3	Platelet
0.00766735575652273	-0.615339243925124	0.024	0.037	1	TECPR2	Platelet
0.00375238810156702	0.61443932634237	0.042	0.028	1	AC044849.1	Platelet
7.88422148508361e-05	-0.613703535086763	0.048	0.075	1	FAM213B	Platelet
0.0350155852940147	-0.613703535086763	0.011	0.018	1	AC242426.2	Platelet
0.000651193846194502	-0.612460368236132	0.048	0.071	1	UNKL	Platelet
0.000578564283999476	-0.612177680855803	0.037	0.059	1	ZNRF2	Platelet
3.81967260373342e-05	-0.611866627828383	0.447	0.462	1	LINC01871	Platelet
0.00777699660932173	-0.611728592901706	0.019	0.031	1	ZBED6	Platelet
0.0142455282183963	-0.611246489291241	0.025	0.037	1	MBTPS2	Platelet
0.000402258041724123	-0.61090490173409	0.075	0.103	1	CEP78	Platelet
0.00123085476173484	-0.61090490173409	0.032	0.05	1	YPEL1	Platelet
0.150995337410558	-0.61090490173409	0.007	0.011	1	Z94721.1	Platelet
0.149571679213744	0.610214740480645	0.012	0.008	1	NLN	Platelet
0.0152470659947047	-0.61016751605952	0.022	0.034	1	USP9Y	Platelet
0.856627644557319	-0.61016751605952	0.01	0.011	1	HIST1H4B	Platelet
0.0246607550721449	0.609277621226592	0.021	0.014	1	KCNQ5	Platelet
0.116839849971472	0.609277621226592	0.011	0.007	1	LINC01366	Platelet
0.0194341663405082	-0.608902548822942	0.025	0.036	1	PAXIP1	Platelet
0.0302923306180229	-0.608902548822942	0.015	0.024	1	XRCC3	Platelet
0.0304708923118628	0.607990075366131	0.019	0.012	1	C6orf99	Platelet
0.000126362996574058	-0.607788928512233	0.063	0.091	1	ZNF507	Platelet
0.0109537177240561	-0.607398958232555	0.027	0.04	1	PDSS1	Platelet
0.0573481456068228	-0.607398958232555	0.009	0.015	1	BTBD8	Platelet
0.000941490761971122	0.607278043580243	0.05	0.034	1	AC103724.3	Platelet
0.00335180867518599	0.607147133454397	0.032	0.02	1	AL136962.1	Platelet
0.000442395835911946	-0.606801026177655	0.099	0.128	1	RNASEH2A	Platelet
0.0823595738646087	-0.606228414524617	0.01	0.016	1	AC090825.1	Platelet
0.0323071251261617	0.606110342147909	0.015	0.009	1	HIST1H4A	Platelet
0.00475000675525626	-0.605893798950604	0.033	0.048	1	SEPSECS-AS1	Platelet
0.000330272486975423	0.605812787224529	0.058	0.039	1	ZDHHC2	Platelet
0.0325477576226846	-0.605291295270563	0.01	0.018	1	VSIG10	Platelet
0.0288124243194036	-0.605019114335714	0.018	0.027	1	IFT122	Platelet
0.0500095112519262	0.604804144647284	0.025	0.017	1	COLGALT2	Platelet
0.0552942537929352	0.604289906523539	0.019	0.013	1	SLC29A2	Platelet
0.799019208015771	-0.604085532525166	0.09	0.091	1	IL2RA	Platelet
0.0140542931111661	0.604014924145715	0.026	0.017	1	GALNT4	Platelet
3.73027744721534e-05	-0.603740843707163	0.055	0.085	1	OSBPL7	Platelet
0.00190144095268691	-0.603343023481041	0.045	0.065	1	ROCK2	Platelet
0.0199827260186354	-0.603343023481041	0.013	0.022	1	ZMYND19	Platelet
0.108983778291347	-0.603343023481041	0.007	0.012	1	AC104532.1	Platelet
0.191211344976537	-0.603343023481041	0.007	0.011	1	ICA1L	Platelet
0.000122974760639211	-0.603102313537897	0.056	0.084	1	ATAD3B	Platelet
4.52566058658327e-05	-0.602437007160318	0.136	0.175	1	AHCY	Platelet
0.000633988583325821	-0.602329894899456	0.045	0.067	1	NDOR1	Platelet
0.00278621550089597	-0.601963867993804	0.036	0.054	1	MMS22L	Platelet
0.00150742069807023	-0.601536719199895	0.043	0.063	1	MARK4	Platelet
0.00428509473805169	-0.601451274262745	0.033	0.049	1	GTF2E1	Platelet
3.47294963601091e-05	-0.601427428260795	0.077	0.11	1	ELMOD3	Platelet
0.000151196960929354	-0.601197552256175	0.055	0.083	1	TKFC	Platelet
0.0287369023318057	0.59986219448273	0.025	0.017	1	LTK	Platelet
0.00521731395873082	-0.59965576060113	0.036	0.052	1	ADAT3	Platelet
0.00970789954312581	0.599567496281136	0.03	0.02	1	ZDHHC14	Platelet
0.0111410185027807	-0.599313146444889	0.117	0.137	1	RFC4	Platelet
0.00126520560630552	-0.599252378789223	0.041	0.061	1	C17orf80	Platelet
0.00255563152600485	-0.59906126382095	0.076	0.099	1	NCAPD3	Platelet
0.0602512187242669	0.598615805600985	0.028	0.02	1	AF213884.3	Platelet
6.27100828956877e-05	-0.598220266067022	0.063	0.093	1	ZMIZ1	Platelet
0.00235990045534851	-0.598059111603911	0.04	0.059	1	MED20	Platelet
0.0450064882090055	0.597548328644485	0.02	0.014	1	ANKRD34A	Platelet
0.0807298459883844	0.597548328644485	0.02	0.014	1	MAPK12	Platelet
0.0517315897532825	0.597548328644484	0.012	0.008	1	AC007952.4	Platelet
3.76476612964723e-05	0.597121558920653	0.066	0.043	1	NT5E	Platelet
0.012481678770832	-0.596829716522367	0.018	0.029	1	CREB3L4	Platelet
0.0280498532573746	-0.596829716522367	0.019	0.029	1	AL691432.2	Platelet
0.077030996069826	-0.596829716522367	0.006	0.011	1	UNC45B	Platelet
0.0823595739294174	-0.596829716522367	0.01	0.016	1	FUT8-AS1	Platelet
0.0958284485586811	-0.596829716522367	0.007	0.012	1	SNHG4	Platelet
0.0676564405461842	-0.596829716522366	0.012	0.018	1	ZBTB26	Platelet
0.0636167320428191	0.596126253575287	0.022	0.016	1	CAMKK1	Platelet
0.00101284168501425	-0.595830966021497	0.051	0.073	1	BBS4	Platelet
0.00102103165014588	-0.595806891211259	0.047	0.069	1	RRP36	Platelet
7.5649141840372e-05	-0.595666721666248	0.086	0.119	1	KATNB1	Platelet
0.117044118321478	0.595330503394665	0.014	0.01	1	FAM157C	Platelet
0.714810990778509	-0.595089063921374	0.091	0.087	1	TRBV20-1	Platelet
0.0152588037040368	-0.59485477433731	0.026	0.038	1	AC093157.1	Platelet
0.153391577535263	0.594468935712512	0.01	0.007	1	MAGIX	Platelet
0.169725020097943	0.594468935712512	0.01	0.007	1	NAGS	Platelet
0.262505766089393	0.594468935712512	0.01	0.007	1	XKR9	Platelet
0.0132374695836956	-0.59425577285854	0.018	0.029	1	AC135457.1	Platelet
0.0355494021992289	0.593726617692075	0.017	0.011	1	PTK2	Platelet
0.0657810007958411	0.593726617692075	0.017	0.012	1	ZSWIM4	Platelet
9.24270459979148e-05	-0.593519516123557	0.083	0.116	1	ACTA2	Platelet
0.00180117234873017	0.592931700574113	0.049	0.034	1	LINC02328	Platelet
0.000204402406139323	-0.59270419171825	0.06	0.088	1	NEMP2	Platelet
0.120272697534934	0.592512738747186	0.013	0.009	1	AC233976.1	Platelet
0.00011417378000407	0.592171151190035	0.061	0.04	1	SBF2	Platelet
0.0113477298629556	-0.592107306279964	0.021	0.033	1	ZNF213	Platelet
6.21726775392198e-05	-0.591379407656607	0.091	0.125	1	CD79B	Platelet
0.0861290718774722	0.591160000681938	0.015	0.01	1	PEX12	Platelet
0.00380303627874817	-0.591005344296386	0.043	0.061	1	CEP97	Platelet
0.0411504172106789	-0.590981657380452	0.549	0.556	1	DUT	Platelet
0.00149873283582118	-0.590286870655595	0.046	0.067	1	TCEANC2	Platelet
0.162742310367433	-0.590286870655595	0.006	0.01	1	CREB3L3	Platelet
0.169390728437664	-0.590286870655595	0.007	0.011	1	AC005224.3	Platelet
0.0145541512623033	0.589411279206145	0.018	0.011	1	EMP1	Platelet
0.224905385535605	0.588813518666876	0.01	0.008	1	USP6NL	Platelet
0.0182953279383289	-0.588318216666849	0.023	0.035	1	TNFRSF14-AS1	Platelet
0.0390581633691087	-0.588023819147026	0.017	0.025	1	CDHR3	Platelet
0.0126804416473791	-0.587369387273301	0.021	0.032	1	TCAF2C	Platelet
0.000859829133520235	0.586799087552792	0.088	0.065	1	ARL4D	Platelet
3.18874913041026e-05	-0.586443098290669	0.07	0.103	1	LRIG1	Platelet
7.91973041386902e-05	-0.586443098290669	0.093	0.127	1	THADA	Platelet
0.0270230985320848	-0.586182472322858	0.018	0.028	1	TRAK1	Platelet
0.127771627657416	-0.586182472322858	0.009	0.014	1	ZC3HAV1L	Platelet
0.00247906709982481	-0.585717761402142	0.042	0.061	1	AC099063.4	Platelet
0.00444706499088847	-0.585642642553833	0.05	0.069	1	MIS18A	Platelet
0.00708613612890844	-0.585577441892146	0.055	0.073	1	CCDC28B	Platelet
0.000136245259619896	-0.585411066026649	0.056	0.084	1	COG7	Platelet
7.52474782142053e-05	-0.585276541341198	0.067	0.098	1	SETD1B	Platelet
0.00126799341907033	0.585097808731465	0.043	0.028	1	ZNF799	Platelet
0.0104904110226713	-0.58507653509669	0.031	0.045	1	POLE	Platelet
5.88854382177732e-05	-0.584869481881036	0.064	0.095	1	C12orf73	Platelet
7.66680351004887e-05	-0.584655002576265	0.077	0.109	1	DEAF1	Platelet
0.059697737202533	-0.584655002576265	0.012	0.019	1	NAP1L2	Platelet
3.90277181290381e-05	0.584415271048589	0.083	0.057	1	FAM241B	Platelet
0.0484191047180909	0.583742529119454	0.018	0.012	1	CD40	Platelet
0.075693154634774	-0.583714216732108	0.014	0.021	1	ATP2A1-AS1	Platelet
0.000147564109988106	-0.583538869422106	0.14	0.175	1	RAD51C	Platelet
0.00542934237902401	-0.583532893908909	0.061	0.081	1	RFWD3	Platelet
0.00132866972019353	-0.583001862667079	0.043	0.063	1	HDAC4	Platelet
0.00546718576449255	0.582708709626351	0.042	0.029	1	TSC22D1	Platelet
0.141684066102462	-0.582615857302666	0.007	0.011	1	AC123768.3	Platelet
0.00446799788755696	-0.582123217707342	0.03	0.046	1	WEE1	Platelet
5.87114494786396e-05	-0.581951327101654	0.097	0.132	1	RAD1	Platelet
0.0995218753311608	-0.581775370800078	0.01	0.015	1	CACFD1	Platelet
0.103403946837994	0.581606784775463	0.024	0.018	1	RHOQ	Platelet
0.0351310804558763	-0.581316717151043	0.012	0.02	1	INO80B	Platelet
0.037984979469871	-0.581027860399474	0.015	0.024	1	NRL	Platelet
0.00147885722765954	-0.580920136297062	0.034	0.052	1	PI4K2A	Platelet
0.0393943056550294	0.58083093369955	0.02	0.013	1	SECTM1	Platelet
0.0697498349007571	0.580429795078618	0.017	0.011	1	LZTS1	Platelet
0.000451910967013508	-0.580386338592045	0.061	0.087	1	GALNT1	Platelet
0.078675561393912	-0.580376850641653	0.066	0.078	1	HPGD	Platelet
0.000104709188750417	-0.580288661202645	0.128	0.164	1	HADH	Platelet
0.092949444086121	-0.579756203163425	0.01	0.016	1	PROK2	Platelet
0.112696185358916	-0.579756203163425	0.012	0.017	1	MAP10	Platelet
0.137386980265055	-0.579756203163425	0.009	0.013	1	RHOU	Platelet
0.0104389485415381	0.579442391685828	0.036	0.025	1	TCEA3	Platelet
0.140866153938922	0.579169799329629	0.012	0.009	1	KLHDC8B	Platelet
0.00624639297819367	-0.579107946562589	0.031	0.046	1	NACC1	Platelet
0.0355936135066497	-0.578629537709141	0.03	0.041	1	MASTL	Platelet
0.00297834652866656	-0.578408519701679	0.056	0.077	1	CEP295	Platelet
0.608648152468136	-0.578261956483095	0.01	0.012	1	IFIT1	Platelet
0.180908269308539	0.578095965978312	0.01	0.007	1	ECHDC3	Platelet
0.000399079376321281	-0.577846613154794	0.069	0.096	1	THOP1	Platelet
0.000450190239269095	-0.577753850252278	0.061	0.087	1	ZNF346	Platelet
0.000225227751184668	-0.577588366480716	0.064	0.092	1	PAXBP1	Platelet
0.0209453610179451	-0.577588366480716	0.109	0.127	1	LIG1	Platelet
0.10222451694203	-0.577111481907862	0.007	0.011	1	NIPAL2	Platelet
0.132079477235763	-0.577111481907862	0.007	0.012	1	SPACA6	Platelet
0.0362362065696068	0.577047876545445	0.025	0.017	1	ARF4-AS1	Platelet
0.00210090931814114	-0.576829843050766	0.023	0.039	1	PIK3R3	Platelet
0.0125124745129126	-0.576829843050766	0.028	0.04	1	FAM214B	Platelet
0.000233630997895772	-0.576766160557614	0.064	0.091	1	EHD4	Platelet
0.00117359578769042	-0.575934492211017	0.053	0.076	1	IQSEC1	Platelet
0.0155478533162258	-0.575934492211017	0.027	0.039	1	FXR2	Platelet
0.0288414260869283	0.575749738365923	0.027	0.019	1	FAM135A	Platelet
0.0174300840644786	-0.575456065729799	0.023	0.035	1	C19orf54	Platelet
0.00764481754319605	-0.575280992003369	0.061	0.08	1	RFC5	Platelet
0.000261315432630984	-0.575238546688169	0.055	0.081	1	TRIM25	Platelet
0.00074290461077618	-0.575219422566653	0.05	0.073	1	DAAM1	Platelet
0.0985184412525071	0.575025312018346	0.013	0.009	1	TLE2	Platelet
0.00574267258196515	-0.57490383795621	0.045	0.063	1	ECI1	Platelet
0.000750881471221147	-0.574730059655154	0.052	0.075	1	FRAT2	Platelet
0.00587747739210185	-0.574658335523747	0.033	0.048	1	ZBTB49	Platelet
5.55150547939163e-05	-0.57361876933679	0.075	0.107	1	MED7	Platelet
0.067157852361853	-0.573497212691743	0.012	0.019	1	IFNL1	Platelet
0.00031087907229602	-0.573343464618822	0.059	0.085	1	SMUG1	Platelet
0.0419982157040523	-0.572869817578186	0.012	0.02	1	FAM161A	Platelet
0.0645456088987107	-0.572869817578186	0.014	0.021	1	HIST1H3A	Platelet
0.00203529613916494	-0.572735775485654	0.039	0.058	1	ATAD5	Platelet
0.00460777829420989	-0.572376672797828	0.042	0.059	1	SH3GLB2	Platelet
0.0271748601192679	-0.572376672797828	0.015	0.024	1	PKD2	Platelet
0.978597199251034	-0.57150805031335	0.042	0.042	1	TRAV22	Platelet
0.000841038738194768	-0.57146299636394	0.059	0.083	1	SEPHS1	Platelet
0.0203995535786191	0.571251584936257	0.027	0.018	1	RALGPS2	Platelet
0.00057590658156545	-0.571232130856887	0.055	0.079	1	ASAP1	Platelet
0.00112573362505198	0.570686376294008	0.05	0.033	1	EPHA1-AS1	Platelet
0.00887475208775858	0.570486432417187	0.038	0.026	1	NDRG2	Platelet
0.0147481566823424	-0.570357505161176	0.03	0.043	1	RMI1	Platelet
0.057255012811484	0.570067592222377	0.017	0.011	1	C19orf73	Platelet
0.0427952807874406	-0.570062806959582	0.019	0.028	1	TET3	Platelet
0.049962542388142	-0.570062806959582	0.019	0.027	1	PALB2	Platelet
0.0191502776676517	-0.569908417207079	0.02	0.03	1	TXNDC16	Platelet
0.00109636841129145	-0.56977839196785	0.044	0.065	1	MTHFR	Platelet
5.03193626905638e-05	-0.568968461808341	0.085	0.12	1	GRAMD1B	Platelet
0.00154352750852741	-0.568931429271835	0.052	0.073	1	STIMATE	Platelet
6.45795086736778e-05	-0.568733501566641	0.067	0.099	1	TIMM44	Platelet
0.0375767087642695	0.568635636729246	0.039	0.03	1	PLK2	Platelet
0.00042733499018631	-0.568260564325596	0.057	0.082	1	TXNRD2	Platelet
0.0156667061205379	-0.568260564325596	0.034	0.048	1	PUS10	Platelet
0.161095741328379	-0.568260564325596	0.007	0.01	1	AC062017.1	Platelet
0.000109151281608337	-0.567862524582172	0.082	0.114	1	KCMF1	Platelet
0.00179419067049815	-0.567501051256784	0.044	0.064	1	SRD5A1	Platelet
0.0157807468229591	-0.567265258980229	0.033	0.046	1	CEP162	Platelet
0.0659586658811942	0.567254406330885	0.017	0.012	1	AL163973.2	Platelet
0.000129626888583651	0.567111854575333	0.053	0.033	1	PLAUR	Platelet
0.000267501186746678	-0.565313280275259	0.053	0.078	1	CDK19	Platelet
5.17477577847223e-05	-0.565051007849706	0.088	0.123	1	ODF3B	Platelet
0.0915178300342712	0.564633706171749	0.015	0.01	1	EFCAB13	Platelet
0.224916862894093	0.564633706171749	0.01	0.008	1	RNASE6	Platelet
0.000807593848206597	-0.564190900016549	0.04	0.062	1	PANX1	Platelet
3.76030137273241e-05	-0.56397956699772	0.097	0.133	1	PSEN1	Platelet
0.132153093199102	-0.563814659294404	0.007	0.012	1	SMN2	Platelet
0.149789325568091	-0.563814659294404	0.007	0.011	1	SPATA6L	Platelet
0.180250231705608	-0.563814659294404	0.007	0.011	1	LRRC34	Platelet
0.00044245300216882	0.563799537289944	0.053	0.035	1	RNF157	Platelet
0.00606582633739211	0.563389467163287	0.036	0.024	1	EPB41L5	Platelet
0.0307936182661485	0.563389467163287	0.033	0.024	1	STX3	Platelet
0.0303639890488293	0.56314562451234	0.028	0.02	1	NEO1	Platelet
0.000981711180524292	-0.563138131713008	0.046	0.068	1	APOPT1	Platelet
0.00260297967459634	-0.562754088019053	0.031	0.048	1	HLA-DMB	Platelet
0.00676805255374864	-0.562754088019053	0.038	0.054	1	ACOX3	Platelet
0.095559631024109	-0.562478211731589	0.012	0.017	1	ALDH4A1	Platelet
0.0192637893789487	0.562368878326887	0.033	0.023	1	IL17RE	Platelet
0.0706606557021926	0.562186385753006	0.018	0.013	1	THBS3	Platelet
0.000182841181924579	-0.562173234446681	0.067	0.096	1	ZC3HC1	Platelet
0.000328222658330425	-0.562047191948205	0.067	0.095	1	ACAD9	Platelet
0.0277618059079325	0.561716222789456	0.03	0.021	1	AC009779.2	Platelet
0.00044794913153206	-0.56165026620477	0.061	0.086	1	C12orf4	Platelet
0.00010835510058418	-0.561602600200292	0.082	0.114	1	BLOC1S5	Platelet
0.0193805702495686	-0.561455386420482	0.019	0.029	1	SLC35G1	Platelet
0.0115318991863663	0.561406199141354	0.028	0.019	1	EEF1AKMT3	Platelet
0.00269804628331353	-0.561278963914497	0.032	0.049	1	ST20-MTHFS	Platelet
0.00242433293950684	0.56102245261937	0.05	0.034	1	ZNF584	Platelet
0.00798122921546427	-0.560937223519737	0.046	0.063	1	STARD4	Platelet
8.37180825289422e-05	-0.560752261538939	0.077	0.109	1	BRPF1	Platelet
0.000127031878536075	-0.560690183171944	0.056	0.084	1	IFIH1	Platelet
9.3315619875009e-05	-0.560575816186792	0.072	0.103	1	FBXO33	Platelet
0.00969816290383937	-0.560414480862421	0.034	0.048	1	ANKRD35	Platelet
0.0889393021249892	-0.559992948341996	0.012	0.018	1	AC005944.1	Platelet
0.219598903339457	-0.559992948341996	0.011	0.015	1	ADAM12	Platelet
0.0457631778690909	-0.559992948341995	0.029	0.04	1	ZNF282	Platelet
0.0609499864783048	0.559895787165086	0.019	0.013	1	ZNF449	Platelet
0.000457310837272885	-0.55956586277319	0.08	0.108	1	CD248	Platelet
0.0131916080102075	0.559494982872776	0.034	0.023	1	ZNF525	Platelet
0.0406241253417748	0.559345874811987	0.025	0.018	1	STARD5	Platelet
0.0129008654464542	-0.559215424722589	0.036	0.05	1	PCBP3	Platelet
0.000190789693993437	-0.559119910469127	0.066	0.095	1	MINPP1	Platelet
0.0460966190414656	-0.559013776103784	0.193	0.21	1	MCM3	Platelet
0.000946673309604568	-0.558355568707732	0.041	0.062	1	POU2F1	Platelet
0.0429819131050965	-0.558276475752974	0.017	0.026	1	ABL1	Platelet
0.0214965314041105	-0.558126187191882	0.023	0.034	1	SNHG21	Platelet
0.480466442517682	0.557991534728589	0.048	0.044	1	CSF2	Platelet
0.00127039138925096	-0.557896769199686	0.056	0.079	1	GRPEL2	Platelet
0.00991078208326322	0.557747320586508	0.033	0.022	1	AC010522.1	Platelet
0.0369098174983059	-0.557729896833426	0.017	0.026	1	RAP1GAP2	Platelet
0.00299263216239022	-0.557399571693829	0.058	0.078	1	IMPACT	Platelet
0.0113203775555777	-0.557399571693829	0.026	0.039	1	FBXO45	Platelet
0.00137968021767035	-0.556995738229782	0.061	0.085	1	COQ2	Platelet
0.000220169350220368	-0.556452011341769	0.11	0.143	1	FH	Platelet
0.00232629784012197	-0.556392210097915	0.05	0.07	1	MCOLN1	Platelet
0.0288423305888201	-0.556330354242615	0.02	0.03	1	ZNF776	Platelet
5.20925544670903e-05	-0.555957435106839	0.102	0.138	1	ASCC1	Platelet
0.219806650569936	0.555728152949857	0.01	0.007	1	HOXA1	Platelet
0.219806650569936	0.555728152949857	0.01	0.007	1	COG8	Platelet
0.0211414864705789	0.555338814115787	0.031	0.022	1	FADS3	Platelet
0.00642659892434393	-0.554777334961974	0.046	0.063	1	CEP128	Platelet
0.0166291468847431	-0.554777334961974	0.025	0.037	1	IFFO2	Platelet
0.0100127153530933	-0.554690865781517	0.027	0.04	1	MBD3	Platelet
6.79142918447464e-05	-0.554084795561228	0.191	0.232	1	CBX5	Platelet
0.0161133382249988	-0.553760994630481	0.025	0.036	1	TRIP6	Platelet
0.00257124434015702	-0.553161993151713	0.043	0.062	1	ERCC2	Platelet
0.0135539667232309	-0.552694306936128	0.023	0.035	1	ZBTB5	Platelet
4.13888576546659e-05	-0.552331592907596	0.083	0.117	1	GTDC1	Platelet
0.0229459326039852	0.552033669392116	0.031	0.022	1	NACC2	Platelet
0.000521497414490461	-0.551677680129992	0.058	0.083	1	EXOSC2	Platelet
0.000251623002257405	-0.551536329515967	0.098	0.129	1	UTP11	Platelet
0.000886278421064572	0.551424808846725	0.053	0.036	1	Z93241.1	Platelet
0.000355679075625474	-0.550742803067566	0.067	0.095	1	PAAF1	Platelet
0.000476282319188278	-0.550707670652927	0.047	0.071	1	TAP2	Platelet
0.020347680309106	-0.550558562592137	0.049	0.064	1	PARP2	Platelet
0.000140892912407815	-0.550394143532082	0.087	0.119	1	MIOS	Platelet
0.000442919883595052	-0.550394143532082	0.041	0.064	1	IRAK1	Platelet
0.00280249104062116	-0.550069212215194	0.05	0.07	1	TSC1	Platelet
4.51540754694311e-05	-0.549983431333193	0.106	0.143	1	GOT1	Platelet
5.64876484814119e-05	-0.549781143717936	0.076	0.109	1	TMEM135	Platelet
0.0060642424133094	0.549712357481994	0.045	0.032	1	HOOK1	Platelet
4.79639631690261e-05	-0.549035490762999	0.079	0.113	1	MAPK3	Platelet
0.0010927029831911	-0.548895239458665	0.064	0.088	1	TTI2	Platelet
0.000221347184875935	0.548453779116315	0.08	0.056	1	LTB4R2	Platelet
0.000587481923731893	-0.548186124162556	0.066	0.091	1	FAM50B	Platelet
0.0388093030630834	-0.548047343436087	0.027	0.037	1	KIAA0825	Platelet
5.50960096266423e-05	-0.547876438378625	0.075	0.108	1	UGGT1	Platelet
0.0106706573315404	-0.547502004158799	0.025	0.037	1	DIRC2	Platelet
0.0899905456739287	-0.547502004158799	0.007	0.012	1	AL137003.2	Platelet
0.00144941685706934	-0.547059165343978	0.05	0.072	1	TAF1C	Platelet
0.00212925121874008	-0.54684158069069	0.067	0.09	1	COPG2	Platelet
0.0416528365570514	-0.546456194007248	0.013	0.021	1	SLX1A	Platelet
0.000107317514904817	0.545976158571747	0.053	0.033	1	NUGGC	Platelet
0.286536696609132	0.545774678920433	0.01	0.007	1	CDKN2B	Platelet
0.000700648308260488	-0.545329088449225	0.06	0.084	1	AP5S1	Platelet
0.0609829111092671	-0.544990785002748	0.018	0.026	1	AC008438.1	Platelet
0.0048742961825611	-0.544132293432704	0.047	0.065	1	CCDC102A	Platelet
0.0665421269435411	-0.544013018078919	0.021	0.029	1	AZIN1-AS1	Platelet
0.00842927319539621	0.543875146004952	0.04	0.028	1	AC147067.1	Platelet
0.0273331096924954	-0.543314207195365	0.025	0.036	1	ABHD17B	Platelet
0.000201323397554852	-0.543244885183921	0.069	0.098	1	PDPR	Platelet
0.158812532736127	0.543100544622107	0.015	0.011	1	ADAM22	Platelet
