Gene	Expression
11472	ZNF497	0.0113118043699384
11473	SPAG5	0.0113024083980722
11474	ZNF284	0.0112957583792149
11475	PLCD3	0.0112852645899808
11476	KIAA0825	0.0112775816755542
11477	NKILA	0.0112742911957597
11478	SLC16A11	0.0112713990762622
11479	HTR6	0.0112709849346853
11480	ABCA3	0.0112565809313641
11481	NCKAP1	0.0112560907393798
11482	AURKA	0.0112485288437681
11483	LRRC56	0.011227242092484
11484	AC008735.2	0.0112116381910888
11485	ROPN1L	0.0111916145198467
11486	LOXL2	0.0111891944001914
11487	IQCK	0.0111861724627426
11488	FP236383.2	0.011181565115389
11489	AC007032.1	0.0111806881624401
11490	LINC01771	0.0111705387305689
11491	AC013400.1	0.0111572627525036
11492	ZEB2	0.0111499196366364
11493	COLGALT2	0.0111492118425396
11494	STBD1	0.0111431053862514
11495	AC051619.5	0.0111389217497303
11496	AL449266.1	0.0111370119089009
11497	CLCN2	0.0111334585993637
11498	HIST1H2BE	0.011122509534043
11499	AC132938.3	0.0111187856900449
11500	AC005618.1	0.0111167268912509
11501	PRR11	0.0111163014314512
11502	SCRN1	0.0111145320712072
11503	HOXA1	0.0110947112079637
11504	NDUFB2-AS1	0.0110898408052853
11505	TIGD3	0.0110857444202104
11506	CAHM	0.0110839653079886
11507	WDR90	0.0110809775392809
11508	PACRG	0.0110791309068693
11509	CEBPA	0.0110752127517827
11510	THAP9	0.0110697675633307
11511	RBMS3	0.0110624763629705
11512	MC1R	0.0110319544572611
11513	LINC01355	0.0110240477547345
11514	AC026191.1	0.0110003956662524
11515	RPL34-AS1	0.0109700462376557
11516	AC139795.2	0.0109683113008468
11517	MORC2-AS1	0.0109477916802057
11518	AC099522.2	0.0109316275549225
11519	IRS1	0.0109224272029951
11520	MIR497HG	0.0109040547606668
11521	AL357078.1	0.010901892718056
11522	U47924.2	0.0108956969379312
11523	AC037459.3	0.0108935511027099
11524	FAM95C	0.0108906952749036
11525	NKX3-1	0.010883481596394
11526	ADM2	0.010878788163284
11527	AC110769.2	0.0108733514278331
11528	SHF	0.010843819391692
11529	AL355075.4	0.0108436561609746
11530	CENPS-CORT	0.0108428668073969
11531	HLA-DMB	0.0108389063238346
11532	PPFIBP2	0.0108273885932111
11533	AC087164.1	0.0107920468469016
11534	SCML2	0.0107831027704404
11535	INAVA	0.0107804042073678
11536	AL391069.3	0.0107799838354462
11537	ZNF578	0.0107762113646527
11538	AC021739.4	0.0107736837484993
11539	AL136038.3	0.0107724759967569
11540	EMP1	0.0107707494950745
11541	KCNH2	0.0107647904923052
11542	SOWAHC	0.0107563174721569
11543	CAND2	0.0107537835076952
11544	SLC45A1	0.0107454603759011
11545	RIMS3	0.0107449265400228
11546	TNNC1	0.0107430294589741
11547	FSTL3	0.0107366228103455
11548	AC239868.2	0.0107138495148873
11549	DNA2	0.0106989831766742
11550	HIST2H2AB	0.0106915505193528
11551	TCN2	0.0106781741574282
11552	F8A2	0.0106608392958844
11553	STIL	0.0106509324412883
11554	AL024498.1	0.0106489708405605
11555	ZNF185	0.0106316300554764
11556	AC011416.3	0.0106030045816471
11557	MSC-AS1	0.0106018729323145
11558	MDGA1	0.0106008347603324
11559	MYO7A	0.0105943504823637
11560	CDO1	0.0105867526588653
11561	PLXNA1	0.0105722600694239
11562	AC098650.1	0.0105657324909624
11563	ADGRB2	0.010560480213511
11564	FGF14-AS2	0.010559601683393
11565	PTGIR	0.0105542940240982
11566	CLDN1	0.0105499478414582
11567	FAM66D	0.0105320621259117
11568	AC103563.7	0.0105205813141852
11569	AC006252.1	0.0105090833633666
11570	SYNE4	0.0105079929604097
11571	C3orf14	0.0105052296383443
11572	AC231981.1	0.0104972022910722
11573	CDKL3	0.0104850782725198
11574	MKRN3	0.0104847381855053
11575	DMRTC1	0.0104809188389989
11576	STXBP5-AS1	0.0104538282703549
11577	FAM129C	0.0104502675774654
11578	FLT1	0.010450244693858
11579	OR2A1-AS1	0.0104480270320301
11580	ADGRB1	0.0104433156214157
11581	AL162586.1	0.0104355565594328
11582	COL9A2	0.0104344478928258
11583	Z98752.4	0.0104333946207193
11584	SEMA7A	0.010427039062793
11585	SRXN1	0.0104184749547664
11586	CLBA1	0.0104097994008153
11587	PBLD	0.0104073166638806
11588	AL662884.4	0.0104063650532229
11589	CCNT2-AS1	0.0104031113149691
11590	TFAP2E	0.0103889596561148
11591	AL357033.4	0.0103659504383749
11592	ZNF252P-AS1	0.0103579328041152
11593	SLC41A2	0.010347287775797
11594	NUDT13	0.0103412287579228
11595	LINC01063	0.010337598974615
11596	AL590705.1	0.0103273456519947
11597	AC068473.5	0.0103235888244098
11598	AC008892.1	0.0103151532808373
11599	KCTD1	0.0103131656122349
11600	MICALL2	0.0103087223159805
11601	RUFY4	0.0102987068565867
11602	ZDHHC15	0.0102737565265262
11603	SOX12	0.0102658518689832
11604	AL357054.4	0.0102656413034388
11605	RDH10	0.0102537819291002
11606	RNFT1-DT	0.0102446100778565
11607	OSBPL5	0.0102196810893675
11608	TRAV9-1	0.0102191237192243
11609	CCDC180	0.0102169190258541
11610	C15orf65	0.0101985250105107
11611	TGFBR3L	0.0101922304438204
11612	AC092647.5	0.0101766089131657
11613	AL589843.1	0.01017642835906
11614	HIST1H1B	0.0101614024825499
11615	ITGA2	0.0101499896140232
11616	PIK3IP1-AS1	0.0101475657807272
11617	VPS9D1-AS1	0.0101431355216253
11618	NPHP3-ACAD11	0.0101388277582999
11619	AC026471.2	0.0101381640196631
11620	AL162231.2	0.0101282326717403
11621	LONRF3	0.0101271848386982
11622	TRDV3	0.0101175824352545
11623	AC145207.2	0.010116398925358
11624	DPY19L1	0.0101097627561112
11625	AL121928.1	0.0101080225973986
11626	PIK3CD-AS1	0.010102666064966
11627	TBC1D16	0.0100914450888027
11628	AP001107.2	0.0100865202306672
11629	AL133338.1	0.0100807181542452
11630	AL360012.1	0.0100658781299242
11631	QPCT	0.0100625175367144
11632	AL049597.2	0.0100592811473463
11633	SLC26A1	0.0100557486662121
11634	C22orf15	0.0100546055904416
11635	MPZL2	0.0100515764964548
11636	AC004817.3	0.0100486021442401
11637	MXRA7	0.0100262307434827
11638	TPX2	0.0100168635799624
11639	DNM1P35	0.0100111891675033
11640	ASRGL1	0.0100104641831959
11641	GNB4	0.00999982429821781
11642	NUDT11	0.00999720838064813
11643	ADCY4	0.0099965497787953
11644	ADAM9	0.00999517166431819
11645	ASMTL-AS1	0.00999329072766142
11646	AL358472.2	0.00998874898378136
11647	CST3	0.00998743604045411
11648	AC106782.2	0.00998406861229587
11649	LINC00894	0.00997743408434306
11650	MUC12	0.00997363704356216
11651	AC008957.1	0.00997267067487105
11652	IQSEC3	0.00994689889534623
11653	PIK3R6	0.0099370718806828
11654	ADAMTS4	0.00992732349591152
11655	AC142472.1	0.00991355601804034
11656	TVP23C-CDRT4	0.00990669864072647
11657	TIAM2	0.00990355516677269
11658	PPM1L	0.00989546221988095
11659	AC093297.2	0.00989445874523877
11660	SOX4	0.00989063171590447
11661	ZNF516	0.00988927487936625
11662	IL4	0.00988587438663698
11663	RAP2C-AS1	0.00988393767428427
11664	MCF2L-AS1	0.00988148548210977
11665	AL133415.1	0.00987891265354948
11666	HIST2H2AA3	0.00986974083460509
11667	IGKV3-11	0.0098559547400328
11668	RASGRP3	0.00985347652174923
11669	AC034231.1	0.00984658789884154
11670	AP001610.1	0.00984120131138299
11671	AL031728.1	0.00984028006200784
11672	ADD2	0.00983409564821621
11673	TMEM9B-AS1	0.00982722478178449
11674	IGHV1-46	0.00982499432546669
11675	FAM215A	0.0098236796181066
11676	AC034102.6	0.00982002305144868
11677	KRT73	0.00981354272627498
11678	CCDC24	0.00978629457171708
11679	AC100812.1	0.00974944089277228
11680	AC001226.2	0.00974668448376601
11681	TPBG	0.0097456120408114
11682	METTL27	0.00974402213835682
11683	LRRC70	0.00973518900613615
11684	OCLN	0.00972447635891944
11685	IL1R2	0.00971224569441272
11686	AL139393.2	0.009705421463521
11687	SUOX	0.00970266705869959
11688	AL078639.1	0.00969557046904648
11689	WWC2	0.00969483423320828
11690	HDGFL3	0.00968435027973746
11691	RRAGD	0.00968339049426046
11692	AC133550.2	0.00967872753342809
11693	CD244	0.00967764701267016
11694	LPO	0.00967760790507395
11695	GDF7	0.00967151441474484
11696	ANKHD1-EIF4EBP3	0.0096570121706724
11697	NLN	0.00965040189070862
11698	C17orf97	0.00964729117828162
11699	PTPN20	0.00964357006182483
11700	CNFN	0.009642465415045
11701	AC007773.1	0.00963926627041013
11702	SEPT4	0.00963889292171628
11703	C2CD4D	0.00963744393054589
11704	DCBLD2	0.00963395473799409
11705	PSRC1	0.00962766761097768
11706	SLCO4A1	0.0096261398570228
11707	ITIH4	0.00962289018906539
11708	PPIL6	0.00961805639788238
11709	AC007952.4	0.00959863221701003
11710	LINC00544	0.00959441399306262
11711	ZNF233	0.00959002053855397
11712	CENPS	0.00958976731326372
11713	AC003102.1	0.00956638793143283
11714	DLG4	0.0095642424596449
11715	DUBR	0.00955808702937546
11716	TRIM16L	0.00955498749247786
11717	AP003068.2	0.00955204319792388
11718	HOMER2	0.00954323262807677
11719	LINC00334	0.00953916902758557
11720	FAAH	0.00953090460058328
11721	OVGP1	0.00952890142010572
11722	AL136987.1	0.00952280013720667
11723	AC093484.2	0.00949996175803767
11724	DLGAP3	0.00949353049911918
11725	C8orf37-AS1	0.00948483197927929
11726	C9orf43	0.00946804695700327
11727	TUFT1	0.00946603042155787
11728	NPR2	0.00945282038364871
11729	HIST1H3I	0.009447427830529
11730	PGBD1	0.009446922909325
11731	FCER1G	0.00942531959017357
11732	GNG4	0.00942043637666701
11733	HIST1H2AH	0.009418365949099
11734	OTUB2	0.00941581124826528
11735	SLC44A3	0.00940317052436396
11736	PDE4A	0.00939792886643864
11737	AL121983.2	0.00939387527904859
11738	AL137003.2	0.00938128129387774
11739	AC024909.2	0.00937365718471355
11740	SLC23A3	0.00937342245730315
11741	CARD9	0.00936911115227703
11742	AC099850.1	0.00936591191984707
11743	SPDYE5	0.00936582242384447
11744	GOLGA6L4	0.00936556567261356
11745	AC104506.1	0.00935548509111342
11746	HIST1H2BH	0.00935394290322777
11747	MDC1-AS1	0.00934614301469996
11748	GP5	0.00934059248566237
11749	CEP112	0.00934028187536296
11750	AL392046.1	0.00933759950599707
11751	PCSK4	0.00932889578824427
11752	INAFM2	0.00932577027677832
11753	AP001267.1	0.0093240541446291
11754	AC109587.1	0.009308276341949
11755	TRAIP	0.00929246059977325
11756	GALR2	0.00928445021092645
11757	ZNF775	0.0092814559525998
11758	ZNRF3	0.00927886849673141
11759	AL365203.2	0.00927489836380641
11760	IPO9-AS1	0.00927381938340231
11761	TNS4	0.00924296812842947
11762	RHCE	0.00923825111785389
11763	AL139099.1	0.00922383316781746
11764	TEPP	0.0092170847123439
11765	SERF1B	0.00920658508533982
11766	AL590560.2	0.0092005809016274
11767	ANKS6	0.00919763310123715
11768	AC008763.1	0.00919417938345896
11769	EPGN	0.00919204043846544
11770	AC126755.2	0.00918701817235568
11771	LRP2BP	0.00918589925185316
11772	IL23R	0.00917997249044461
11773	AL603756.1	0.00917775483876106
11774	LINC02018	0.0091752522776122
11775	N4BP3	0.00916741021696066
11776	AL354707.1	0.00916486883582454
11777	RFX2	0.00916189535090961
11778	AC245014.1	0.00914896451280244
11779	AC010883.1	0.00914611885086578
11780	HECTD2	0.00914135306121695
11781	DNMBP	0.0091293123803793
11782	TXNDC5	0.00912510610930966
11783	RHOBTB3	0.00912215346103375
11784	SH3D21	0.00911806518220381
11785	HCG25	0.00911345437944589
11786	TMEM86A	0.00910571888447399
11787	CASTOR2	0.00910294887917124
11788	CLNK	0.00909996317663823
11789	SMPDL3A	0.00909652976381083
11790	DIXDC1	0.00909624874892842
11791	GAS6-AS1	0.00909195413681615
11792	ANGPTL6	0.0090863205146333
11793	AC092053.2	0.00908549693779897
11794	CDH4	0.00907846249628181
11795	ISM1	0.0090616638706369
11796	AL136038.2	0.00906108265447523
11797	HCG27	0.0090503140000856
11798	SYT5	0.00903468503516235
11799	NME9	0.00903360051322359
11800	Z82188.2	0.00901411572009999
11801	NBEA	0.00899996304158968
11802	C1orf61	0.00899780809985738
11803	FGF9	0.00898269008107226
11804	AK1	0.0089818713850535
11805	PIGZ	0.00897898633597743
11806	THNSL2	0.00897735491828364
11807	BRSK1	0.00897470837858219
11808	AC245140.2	0.00896672151965223
11809	AL139274.2	0.00895934380243287
11810	SIPA1L2	0.00895825316358099
11811	C1orf74	0.00895597437856609
11812	AL391121.1	0.00894416155758175
11813	AL160313.1	0.00893369240564142
11814	AL034549.1	0.00893336652182714
11815	TPRG1	0.00892688420148366
11816	AC037459.2	0.00891482175308513
11817	SPINT1-AS1	0.0089118935547555
11818	RAB4B-EGLN2	0.00890261915980141
11819	AC234582.1	0.00889885272497922
11820	COL1A1	0.00889846293338973
11821	MAP3K21	0.00889099308464528
11822	AC011476.3	0.00888505562246441
11823	NT5E	0.00888337560008346
11824	EBLN2	0.00888067361270829
11825	AC025219.1	0.00887178379882784
11826	SIGLEC10	0.00887143918894851
11827	ILDR2	0.00887096048099988
11828	AVIL	0.00886776563302318
11829	AL512625.1	0.00885720490836078
11830	GPC2	0.00885142195741105
11831	TBX19	0.00884401880672846
11832	NUDT12	0.00883036403192945
11833	HRASLS2	0.00882877100684006
11834	CABP4	0.00880794828890787
11835	AC104971.3	0.00880268833671156
11836	MST1	0.00880086395366022
11837	STAP2	0.00879686858410072
11838	QPRT	0.0087889902104759
11839	SNX24	0.00877732096146482
11840	NATD1	0.0087766284066345
11841	AC073508.3	0.00877240283644814
11842	C18orf54	0.00877237082758079
11843	MKI67	0.00877234535381546
11844	AC025423.4	0.00874693818032661
11845	LRFN4	0.00874402255693859
11846	IGHV3-30	0.00874244949592447
11847	MUC20	0.00873902611146822
11848	AC034102.3	0.00873684257595766
11849	AC012358.3	0.00873570970287065
11850	MTRNR2L8	0.00872861058305564
11851	CAMSAP2	0.00872757346469682
11852	AL031714.1	0.00872524023608621
11853	ZNF157	0.00872201782531762
11854	UNC5CL	0.0087189684271572
11855	AC126283.1	0.00870999690900379
11856	SLC22A23	0.00870637397699372
11857	NEIL3	0.00870588090461399
11858	ZNF426-DT	0.0087058341128192
11859	CFAP70	0.00869620279725853
11860	ERMN	0.00869194512904887
11861	PFKFB4	0.00867226056010508
11862	CCNE2	0.00867219179699882
11863	SNHG25	0.00867150313495448
11864	ATXN7	0.00867144050588318
11865	AC132872.1	0.00865923079202251
11866	POLR2J2	0.00865567620817
11867	VSIG2	0.00864625213524878
11868	SLFNL1	0.00863961848000137
11869	AL512353.1	0.00863798493600454
11870	ZCCHC24	0.0086296467545609
11871	SNCA	0.00862357014475473
11872	RBAK-RBAKDN	0.00860341984515181
11873	LINGO3	0.00859756014280989
11874	AC026401.3	0.00858820348881801
11875	GRK3	0.00858735642469993
11876	PIFO	0.00858149723661387
11877	AC093668.3	0.00856789058699878
11878	CHGB	0.00856458773489736
11879	AC010969.2	0.00855446410361958
11880	GPR150	0.00855335192743
11881	TTC28	0.00855216414766798
11882	RGS5	0.00854598180902911
11883	AC006042.4	0.00854044808875862
11884	KCTD12	0.00853919370484996
11885	ABHD14A-ACY1	0.00853219089526731
11886	SEMA6C	0.00851929281133789
11887	FRMD6-AS1	0.00851695772698683
11888	NOMO3	0.00851444272599902
11889	ME3	0.00851322920352832
11890	KDM4D	0.00850704745116749
11891	CCDC163	0.00849719128671971
11892	AC027702.1	0.00849667238018954
11893	ENKD1	0.00849485284285727
11894	CHODL	0.00849128121944761
11895	AC107214.1	0.00848540248341042
11896	BEGAIN	0.00848313143903888
11897	Z99774.1	0.00847636034863956
11898	KLRC1	0.00847283395851518
11899	LINC00896	0.00846834571877018
11900	AC012645.1	0.00846785212552737
11901	AJUBA	0.00845946438472737
11902	SERHL2	0.00845939334694315
11903	NRSN2	0.00845810999589217
11904	C17orf100	0.00845675986970547
11905	SPDYE3	0.00844707758511161
11906	AC093227.1	0.00844558754928567
11907	DLGAP4-AS1	0.0084380012051525
11908	AC117382.2	0.00842638367444347
11909	WNK3	0.00842625887405034
11910	E2F5	0.00842258254977981
11911	AATK	0.00841535530576929
11912	NPIPB3	0.00839683115126309
11913	AC009542.1	0.00839060291288243
11914	AL121787.1	0.00838629954129754
11915	CABLES2	0.0083856683313744
11916	TJP2	0.00838532666670305
11917	BEX1	0.00838078057132913
11918	AL359258.2	0.00837383925658345
11919	AF001548.2	0.00837109859440859
11920	ARG1	0.00836856043330505
11921	GAS1	0.00836814334318581
11922	RECQL4	0.00836184378811291
11923	HEXIM2	0.00835117225223255
11924	PAXBP1-AS1	0.0083510788312911
11925	BCL2L14	0.00833730317720973
11926	SENP8	0.0083348678980261
11927	CCDC110	0.00833478243290396
11928	CHAC1	0.008332697069636
11929	PRKAR2B	0.00832315879983233
11930	LIPC	0.00831666935292109
11931	LAT2	0.00831039518588002
11932	VASH1	0.00830712126838395
11933	DEPDC7	0.00830686383013039
11934	ZNF572	0.00830589966945734
11935	FIRRE	0.00829989520337259
11936	ARAP3	0.00829984200353292
11937	HIST1H2AB	0.00829172172171673
11938	AC023509.4	0.00828775924860594
11939	AC084337.2	0.00828594871658985
11940	AP000704.1	0.00828502775858177
11941	BTBD3	0.00827197989230242
11942	AF106564.1	0.00826390121276006
11943	AP001347.1	0.00824699124066073
11944	SEMA6A-AS1	0.0082458155146559
11945	AC005838.2	0.00824549270201456
11946	IGSF9B	0.00824539304539768
11947	AC240274.1	0.00824204919788573
11948	MZB1	0.00824018338612477
11949	AFMID	0.00823299435616909
11950	RARA-AS1	0.00823027558555975
11951	LINC02391	0.0082278291682951
11952	AC073863.1	0.0082268912369107
11953	DEPTOR	0.00821887225116951
11954	MMP25	0.00821769180479464
11955	LINC02084	0.00820472463011887
11956	OTUD7A	0.00819804844365921
11957	AC007950.2	0.00819479754014916
11958	AL096678.1	0.00818598755229412
11959	FAM227A	0.00818420886536601
11960	AC068888.1	0.00818272537769268
11961	FAM218A	0.0081825483188009
11962	TBXA2R	0.008180635852321
11963	GPRC5D-AS1	0.0081681810178699
11964	AC005726.1	0.00816684370789496
11965	GINS3	0.00815289664105574
11966	HCN2	0.00814510525870964
11967	HAR1B	0.0081408344465237
11968	PDLIM1	0.00813974073892547
11969	TMSB15B-AS1	0.0081377813253203
11970	MME	0.0081360675925162
11971	EGFL8	0.00812604166115427
11972	LINC01547	0.00812430960668712
11973	LRRC63	0.00812059151701567
11974	AC009309.1	0.0081187402504144
11975	TIGD5	0.00811477589839783
11976	PALLD	0.00811433395549491
11977	AL356488.3	0.00810675975297015
11978	CSF2RB	0.00810517161663565
11979	AC018797.2	0.00809660914999412
11980	AC137810.1	0.00809372402059382
11981	HYAL3	0.00809129426812481
11982	KLF8	0.0080905720405073
11983	KLKB1	0.00809015222185432
11984	AL606760.1	0.00806913798386358
11985	AL691403.2	0.00806028492133647
11986	ICA1L	0.00805837377923799
11987	AC138035.1	0.00805481999229663
11988	USP3-AS1	0.00805315527060966
11989	ERBB2	0.00805248937976681
11990	AC093495.1	0.00805006057172052
11991	CCDC17	0.0080385012493324
11992	KIFC1	0.00803085712448085
11993	MISP3	0.00802186277988519
11994	AC115618.1	0.00801036633754831
11995	HSF4	0.00799959898798107
11996	AL117379.1	0.00799952388407865
11997	BX255925.3	0.00799831214569075
11998	FAM83H	0.00799758750953201
11999	AC005363.2	0.00799363742124755
12000	EVA1B	0.00799099734311135
12001	TMSB4Y	0.00798511767868144
12002	AL163051.1	0.00798414150507227
12003	PLK4	0.00797744539544947
12004	HIST1H2BD	0.00796732032757662
12005	DBH-AS1	0.00796543669468775
12006	SLC6A16	0.0079640680734518
12007	LRP1	0.00796221668211175
12008	CPNE5	0.00795913239925717
12009	AL669831.5	0.00795703801774028
12010	SLC46A1	0.00794863588985982
12011	DDX11-AS1	0.00794670510149506
12012	AC036108.2	0.00794488444353475
12013	AC048341.2	0.00794301794788131
12014	USP2	0.0079342084300665
12015	SLC26A4-AS1	0.0079313706743217
12016	SLC11A1	0.00792801328666647
12017	AL022341.1	0.00792719796355465
12018	AC083843.3	0.00792368393003316
12019	AC022098.4	0.00791827342550191
12020	TET1	0.00791242913620847
12021	SEPT10	0.00790964525381353
12022	AC106779.1	0.00790930394106919
12023	AC026471.3	0.00790855200347559
12024	DSCR9	0.00790614722207646
12025	CYP51A1-AS1	0.0079023078612999
12026	AC243547.2	0.00790217772823081
12027	AC010491.1	0.0078975121358571
12028	AL109917.1	0.00788956817271647
12029	RAB12	0.00787637284631211
12030	GVQW2	0.00787604150371695
12031	ANKRD31	0.00786943645874038
12032	AC040162.3	0.00786884195328469
12033	INSL3	0.00786544842292188
12034	ZNF300	0.00786476317962452
12035	TIGD4	0.00786289569678615
12036	AL121985.1	0.00786236669997283
12037	SPIRE1	0.00785022301591481
12038	FDXACB1	0.00784801057603028
12039	AC006160.1	0.00782560789322115
12040	GNAI1	0.00782501352998982
12041	AC096677.1	0.00782403259600403
12042	AC114760.2	0.00782053211922226
12043	AP001412.1	0.00781164322525681
12044	PAQR7	0.0077975687076808
12045	GPM6B	0.00778190075736071
12046	AC025283.2	0.00777965966405476
12047	C6orf52	0.00776694845815876
12048	AC105052.3	0.00776102673722521
12049	AC023355.1	0.00775430715059751
12050	RFX3-AS1	0.00775190653158224
12051	BAIAP2L2	0.00773438007223719
12052	AC005523.2	0.00772986718224441
12053	AC005944.1	0.00772876143708445
12054	ZBED8	0.00772433735479958
12055	LAMP3	0.00771079666091583
12056	AL121658.1	0.007699603006888
12057	AC024267.4	0.00769945337280248
12058	NAGS	0.00769435554588004
12059	AC015727.1	0.00769235174449782
12060	YJEFN3	0.00767978497962765
12061	MPP2	0.00766130493576528
12062	BUB1	0.00765949954076347
12063	AL596202.1	0.0076573796896027
12064	CPLANE2	0.00765226989362177
12065	ESAM	0.00764878085730473
12066	OTOF	0.00764623352924226
12067	ZFP2	0.00764542260169285
12068	TGM1	0.00764271895202403
12069	ANKRD53	0.00764085358090516
12070	MAST4-AS1	0.00763703393287608
12071	AC004906.1	0.00762300861117722
12072	AC019129.2	0.00760894045875069
12073	PTPRK	0.00760701841580601
12074	AL353593.2	0.00760460782221921
12075	ASCL2	0.00760258090627727
12076	AL353719.1	0.00760237426499196
12077	THAP10	0.00759749116728028
12078	LINC01980	0.00759665265176602
12079	CLIP3	0.00759544570536106
12080	SMC5-AS1	0.00758859707420844
12081	SAMD4A	0.00758841636166779
12082	BBS5	0.00758010532109043
12083	AC009779.2	0.00757911258020363
12084	AC092755.2	0.00757884544552454
12085	BRIP1	0.00755936521706399
12086	AL117381.1	0.00755808102995951
12087	TPST1	0.00755621583396126
12088	LINC02175	0.00755252004888532
12089	LMO7-AS1	0.00755098113714501
12090	PIK3R3	0.00754021195036276
12091	OSBPL10	0.00753061984023033
12092	CYP4F22	0.00751753884290204
12093	KCNA2	0.00751116873976836
12094	ANGPT2	0.00751109192768783
12095	AC062017.1	0.00750851422238695
12096	HIST3H2BB	0.00749125047716962
12097	AL512625.2	0.0074802680179673
12098	KALRN	0.00747782822886163
12099	CD72	0.00747739317750365
12100	PHGDH	0.00746811201446944
12101	RAPH1	0.00746403065080062
12102	PPFIA3	0.00745224067629839
12103	ZNF667	0.00745028933790263
12104	PAQR6	0.00744825087282741
12105	FBXL19-AS1	0.00744013254535248
12106	AL022069.1	0.00743752962202152
12107	AC079807.1	0.00743699782960614
12108	KCNAB3	0.0074348021205656
12109	CDK14	0.00743101010264069
12110	HIST1H4E	0.00743008587613176
12111	AL138720.1	0.00742964855884748
12112	MOCS1	0.007421661065167
12113	AC105760.2	0.00741341408487506
12114	MINDY4	0.00740505563934279
12115	AC021752.1	0.00740238858821932
12116	SLC5A5	0.00739286390735562
12117	AC106047.1	0.00739194100301461
12118	MANSC1	0.00738973409341983
12119	SLC24A1	0.00737699593396866
12120	LINC02035	0.00737579575400527
12121	IGHV3-15	0.00737567561188605
12122	AL359834.1	0.00736613029390435
12123	AP003352.1	0.00736445666191889
12124	C2orf92	0.00736389596636647
12125	AP000692.2	0.00736314938858064
12126	ZNF670	0.00735945002127158
12127	STAM-AS1	0.00735760907584207
12128	AL359504.2	0.00735304987585205
12129	RAB25	0.00734954445016269
12130	NPIPA5	0.00734854505568652
12131	CHST10	0.00733579614201604
12132	AC009950.1	0.00733417878140102
12133	MCAM	0.00732903347189031
12134	AC073195.1	0.00732458735316279
12135	NCF2	0.00732042491379134
12136	SPATA1	0.00731949593259761
12137	LINC01366	0.00731867283416297
12138	AC092295.2	0.00731766492042917
12139	AL591895.1	0.00731566983550517
12140	TRAJ39	0.00730632824194861
12141	LINC01694	0.0072951726570303
12142	HCN3	0.00729144168196088
12143	COG8.1	0.00728563968007076
12144	AL355338.1	0.00727600945654152
12145	FILIP1L	0.00727599739517221
12146	FSIP1	0.00726966520473347
12147	MORF4L2-AS1	0.00726845504888936
12148	AC048382.6	0.00726684206219015
12149	PARPBP	0.00726307435869679
12150	PRDM5	0.00726192830524351
12151	DDTL	0.00725623346343111
12152	SAP30L-AS1	0.00725092702043742
12153	GPRASP2	0.00725056125024253
12154	AP002954.1	0.00724418967525933
12155	ACRBP	0.0072052089763243
12156	AC004130.1	0.00720144723075926
12157	OXT	0.00719448177184633
12158	MAPK12	0.00719419299078118
12159	FRMD6	0.00719115774360784
12160	IGKV1-39	0.00718971974129172
12161	AC091057.6	0.00718589995852315
12162	Z84485.1	0.00718411044569017
12163	PM20D1	0.00717592308232671
12164	FCRL1	0.00717453183234068
12165	AC024940.1	0.00717234443941414
12166	AP000866.1	0.0071698950215733
12167	PHLDB1	0.00716537609599927
12168	AC107081.2	0.00716196421825203
12169	AC087190.1	0.00715689927311806
12170	AC095057.2	0.00713978457320814
12171	ANKRD23	0.00713874193914435
12172	BX649632.1	0.00713626121424754
12173	SNX21	0.00713225650637843
12174	PTPRO	0.00712698268813267
12175	TRGC2	0.00712270907151761
12176	MADCAM1	0.00711971999627503
12177	AC011481.2	0.00711144789457094
12178	TBX6	0.00711110133172404
12179	CRYGS	0.00710178682343921
12180	AC069431.1	0.00710023661596658
12181	C2orf15	0.00706066516350656
12182	NTNG2	0.00705878892279733
12183	LRRC75A	0.00705695912397763
12184	BCAT1	0.00705564257198403
12185	RBM44	0.00705484594489614
12186	MXD3	0.00705397843659437
12187	FARP1	0.00705238519795703
12188	EGLN3	0.00705037917257233
12189	CHRNA5	0.00704449947528729
12190	ZNF418	0.00704396335394909
12191	LINC01624	0.00704374213253139
12192	HOXB3	0.00703399530091432
12193	IGKV1-17	0.00703349408708771
12194	AC106864.1	0.00703179220683705
12195	TNXB	0.00702753964581733
12196	GPC1	0.00702098772708845
12197	FAM86B1	0.00701882282189503
12198	CPT1B	0.00701463962216881
12199	RAPGEFL1	0.00701400883866018
12200	PPP5D1	0.00700536120254846
12201	RNF175	0.00700461738775323
12202	HIST2H3PS2	0.00699804286383681
12203	AL591806.3	0.00699638879775579
12204	MAPK10	0.00699132531169033
12205	AL627422.2	0.00697902935822105
12206	AL683813.1	0.00697791598791749
12207	RGPD5	0.00697608990606516
12208	GSN	0.00697320969690182
12209	AMZ1	0.00697160180025669
12210	BMP1	0.00695809262623509
12211	RIBC1	0.00695132896238771
12212	ARHGAP32	0.00694439797916564
12213	POMT2	0.00693347488643114
12214	PRNCR1	0.00693208069665487
12215	AKAP5	0.00692908743735734
12216	AC006254.1	0.00692633153914671
12217	LCA5	0.00692548099684993
12218	OAF	0.00692461048580546
12219	PRR19	0.00692437706785499
12220	UBE2Q2L	0.00692039136938973
12221	PLK1	0.00691980563647789
12222	ARC	0.00691283322598089
12223	AC100786.1	0.00691143455186022
12224	AC007686.3	0.00689694250933568
12225	CD14	0.00689657701288686
12226	DOCK6	0.00689378632321678
