Gene	Expression
11376	PRSS23	0.0158399643569316
11377	MGC12916	0.0158394859036163
11378	LOC439933	0.0158326708071435
11379	AGRN	0.0158132447610901
11380	QPCTL	0.0158127574877927
11381	RTTN	0.015807664119544
11382	FAM86EP	0.0157999078755937
11383	GDF9	0.0157996027616853
11384	GATM	0.0157979843600008
11385	LOC101928054	0.0157699194944525
11386	TRIM61	0.0157659887411425
11387	GABARAPL3	0.0157640009250849
11388	SNHG20	0.015751044407415
11389	HCG26	0.0157316830658868
11390	ZSCAN5A	0.0157251398356624
11391	LOC101929687	0.0157176624023586
11392	C1orf198	0.0157072211919174
11393	PGAM2	0.0156952721486932
11394	LINC00996	0.0156896216290848
11395	KIAA0101	0.015672578226123
11396	FDPSP2	0.0156709596592607
11397	LOC101928397	0.0156571204754374
11398	MIR31HG	0.0156525362982497
11399	LOC101060275	0.0156340014292332
11400	CPT1B	0.0156336591476828
11401	LOC101926977	0.0156243785560704
11402	ATP6V1C2	0.0156236574240838
11403	AGAP4	0.0155931519808777
11404	LOC101926886	0.015588322259683
11405	OR2A1-AS1	0.0155872849998412
11406	LOC283856	0.0155758727775187
11407	LKAAEAR1	0.0155594692495275
11408	PARD6G	0.0155494714349721
11409	PTGR2	0.0155484610092501
11410	LINC01465	0.0155408717228891
11411	CASZ1	0.0155177586574338
11412	KLHDC9	0.0154824372418064
11413	MIR210HG	0.0154803911422467
11414	C1orf74	0.0154787717745677
11415	RBAK	0.0154739257809495
11416	IGLL5	0.0154582090125858
11417	CELF6	0.0154453743883874
11418	PROK2	0.0154451160998708
11419	PCDHGA4	0.0154394348852024
11420	PAX8	0.0154341780176115
11421	COA7	0.0154245287973678
11422	HIST1H4L	0.0154217410218313
11423	FSIP1	0.0154020638311083
11424	LOC102723892	0.0153983001429233
11425	SNORA32	0.0153721809982079
11426	GAS2L1	0.0153673422810522
11427	IL17A	0.0153619366026904
11428	ADM	0.0153604799906732
11429	LOC102723539	0.0153431640899096
11430	DKK3	0.0153391794975579
11431	MMP9	0.0153335790903725
11432	EID2	0.0153329561681888
11433	MOK	0.0153230748548922
11434	CYP2E1	0.0153120333851877
11435	ZNF133	0.0152996274926477
11436	CACNA1C-AS2	0.0152831771237943
11437	POU6F1	0.0152741129658267
11438	ZDHHC11B	0.0152679586001119
11439	USP40	0.0152624507030752
11440	IL23R	0.0152576793668884
11441	ALOX5	0.0152516806525137
11442	UBE2NL	0.0152364614721917
11443	CAPN5	0.0152357999114805
11444	ATP8B1	0.0152116769616833
11445	SUV39H2	0.0152116412868416
11446	LOC553103	0.0152104442887813
11447	SLC9B1	0.0151930739265256
11448	LINC01057	0.0151898172881867
11449	GeneID:100133144	0.0151886924930359
11450	LOC101929447	0.0151809726267912
11451	BBS10	0.015176183636218
11452	PGAM1P5	0.0151753264974217
11453	BMF	0.0151718695364768
11454	MGC27345	0.0151711737993032
11455	SLC5A2	0.0151625048636421
11456	BOLA2B	0.0151486426402358
11457	FAM154B	0.0151127092487026
11458	SLC14A1	0.0151099944530225
11459	BFSP2-AS1	0.0151076142364571
11460	ZNF710	0.0150921820576079
11461	LOC100129550	0.0150829562594268
11462	SLC35F3	0.0150742190372001
11463	LINC00341	0.0150716515533663
11464	NPIPB9	0.0150610492786579
11465	MUC12	0.0150574189056217
11466	CCNE2	0.0150338318218017
11467	SERP2	0.0150272313769499
11468	LOC102724905	0.0150236081073507
11469	LINC01061	0.0150192301996391
11470	SHISA4	0.0150150473956512
11471	ZNF555	0.0150109485245229
11472	PDIA5	0.0149940588298652
11473	LOC101929897	0.0149878716038243
11474	SPRED1	0.0149817827038724
11475	HIST1H2BM	0.014971111299467
11476	PLXNA1	0.0149652885407711
11477	FAM53A	0.0149559596438316
11478	ZSCAN29	0.0149446270845187
11479	PTCD1	0.0149179266796804
11480	GeneID:101928130	0.0149032656746969
11481	CDKN3	0.0148941084512433
11482	PTGER4P2-CDK2AP2P2	0.0148906992820588
11483	TMEM171	0.0148905972577801
11484	FKBP1AP1	0.0148883671873417
11485	SLX1A-SULT1A3	0.014883921670335
11486	LOC102724249	0.0148730032693155
11487	LOC102724559	0.0148667932097767
11488	L3MBTL1	0.0148647500731633
11489	TGFBI	0.0148598670402551
11490	KIAA1161	0.0148582046783444
11491	AMT	0.0148531173297264
11492	LOC101927647	0.0148400678594724
11493	LOC101928504	0.0148306206949472
11494	CA10	0.0148209545597875
11495	LOC101927272	0.0148147894001717
11496	ZNF835	0.014812939641901
11497	C1orf229	0.0148081527849266
11498	LOC100134368	0.0148063841119038
11499	ASCL5	0.0148034461921952
11500	SMG1P3	0.0148029272145849
11501	MEST	0.0147992812581107
11502	VGF	0.0147973729203063
11503	G0S2	0.0147872120190459
11504	TRIM7	0.014781612235911
11505	CHKA	0.0147699575571157
11506	INSL3	0.0147429524038555
11507	LOC101930278	0.0147406567894803
11508	LOC101928803	0.0147215934120112
11509	HCG27	0.0147084870476987
11510	C5orf34	0.0147003260885246
11511	ZNF185	0.0146901957071314
11512	SCRN1	0.0146754498834233
11513	LOC100506098	0.0146754021458248
11514	USP31	0.0146671460365761
11515	HIST1H4I	0.014666563648492
11516	GPR126	0.0146615574754433
11517	CTSK	0.0146590346163809
11518	LOC100505942	0.0146499000875106
11519	OSTCP2	0.0146428393912793
11520	OAF	0.0146416725573319
11521	KIF3C	0.0146370702612721
11522	NRL	0.0146216137345454
11523	ATP11A	0.0146214567729162
11524	HIST2H2AA3	0.0146049213834819
11525	FANCB	0.0145967177322668
11526	ABHD1	0.0145959813856427
11527	LAYN	0.0145862739118677
11528	LOC100507283	0.014570939424609
11529	GOLGA6L5P	0.0145623194631326
11530	IGF1R	0.0145528888704631
11531	ANKRD20A11P	0.0145521652650526
11532	RPL21P44	0.0145519209858423
11533	CCNJ	0.014547744061835
11534	SH3D21	0.0145440174876563
11535	LPHN1	0.0145433717526167
11536	COL6A3	0.0145229033440953
11537	PEG10	0.0145198527793976
11538	C12orf40	0.0145174560555555
11539	RAB6B	0.0145051656826919
11540	C16orf52	0.0145011000494849
11541	NKX2-3	0.0144911540879045
11542	LRP5L	0.0144881770346041
11543	LOC100507634	0.0144872887784474
11544	PKN3	0.0144867814058581
11545	SERINC2	0.0144835031046099
11546	SLC4A8	0.0144663829809616
11547	ECT2	0.0144587307761489
11548	PRPS1L1	0.014456408909283
11549	PHKG1	0.0144418347383142
11550	LINC00880	0.0144121916335189
11551	RPS2P32	0.014411050993354
11552	C16orf95	0.0144107531559994
11553	ZNF192P1	0.014408112774276
11554	HIF1A-AS2	0.0144059014815176
11555	DYRK3	0.0144023317093213
11556	NRIP3	0.014397354348932
11557	GPC1	0.0143958183421723
11558	YY2	0.0143791159735003
11559	LONRF3	0.0143773669810464
11560	LOC100335030	0.0143734652541847
11561	LOC101928692	0.0143720968664145
11562	JHDM1D-AS1	0.0143665362959489
11563	WDHD1	0.014358555192997
11564	TVP23C	0.014355594741311
11565	CENPW	0.0143459882241218
11566	LOC644961	0.0143436577973916
11567	ZBTB26	0.0143416504976677
11568	RAB12	0.0143368990879437
11569	GRB10	0.0143158940030871
11570	CETN4P	0.0143048146921413
11571	RGS12	0.0142803562852127
11572	GPR150	0.0142520614915676
11573	MT1G	0.0142011264430347
11574	PAN3-AS1	0.0141829246448342
11575	LOC101060581	0.0141782220821096
11576	HES4	0.0141615678065434
11577	HDAC11-AS1	0.0141606505017805
11578	LINC00271	0.014149672566426
11579	LOC102724805	0.0141421832505264
11580	LOC494127	0.0141296145988431
11581	ZNF467	0.0141137022778903
11582	ZNF594	0.0141108270392731
11583	JARID2-AS1	0.0140877353442931
11584	C9orf91	0.0140876084415579
11585	FAM156A	0.0140813004419986
11586	KDM4D	0.0140766499238421
11587	LOC101930415	0.0140765860084024
11588	SLC44A3	0.0140656743143293
11589	GPSM2	0.0140653248604325
11590	ZNF324B	0.0140639127725082
11591	ZKSCAN7	0.0140467545486471
11592	STAP2	0.0140451401580322
11593	MTBP	0.0140306285591309
11594	SLC11A1	0.0140091964025874
11595	KLHL31	0.013992013425126
11596	SPTSSB	0.0139880257628947
11597	GIPR	0.0139842137868707
11598	LINC01296	0.0139570076545823
11599	FAM85A	0.0139568917858522
11600	SRRM5	0.0139487037971315
11601	WWC2	0.013944311981978
11602	ZFP37	0.0139007580382651
11603	CLIP2	0.0139000990367982
11604	LOC102723809	0.0138850018982876
11605	LOC102724413	0.0138758762788649
11606	LOC101927415	0.0138663705451994
11607	LRRC24	0.0138514767215606
11608	LOC101927572	0.0138470104520198
11609	CCNA2	0.0138289736302728
11610	C9orf66	0.0138195070717439
11611	SDR42E1	0.0137992127616633
11612	CDC42P3	0.0137963787606882
11613	HARBI1	0.0137955415956751
11614	LOC100652999	0.0137934051457334
11615	LOC101928573	0.0137904979177163
11616	NCR1	0.0137528382112634
11617	KIAA1656	0.0137524394157987
11618	MROH6	0.0137477274234854
11619	PCDH12	0.0137443140787499
11620	GNA12	0.0137425265124399
11621	SOCS2-AS1	0.0137333107783079
11622	ZNF615	0.0137269734569941
11623	CDK1	0.0137185180705247
11624	ZNF502	0.0137128708284695
11625	LOC102725274	0.0137090234705139
11626	AMOT	0.0136966695313182
11627	LOC101929270	0.0136876457309918
11628	LOC100130093	0.0136806609846672
11629	ZNF787	0.0136470790988856
11630	LOC113230	0.0136464096132042
11631	CLDN7	0.0136302503016169
11632	PLEKHA4	0.0136280642958306
11633	HERC2P3	0.0136255447314635
11634	CCNE1	0.0136191684775655
11635	PILRA	0.0136187612715961
11636	LOC101926922	0.0136149440261424
11637	SCNN1D	0.0136114987884857
11638	MROH8	0.013599595473321
11639	MMACHC	0.0135964720154796
11640	PRC1	0.0135507144817661
11641	TULP2	0.0135399298811308
11642	TIGD5	0.0135359364199189
11643	CYP3A5	0.0135231540354563
11644	CHST15	0.0135188078360937
11645	SH3PXD2A	0.0134974834776452
11646	ALOX15P1	0.0134873268964647
11647	LOC100506639	0.0134779448511278
11648	TET3	0.0134538883106257
11649	GAREML	0.0134349469434052
11650	ANKRD33B	0.0134324884936812
11651	AQP11	0.0134317347609286
11652	PAK3	0.0134183187346046
11653	TRPV3	0.0133785875381675
11654	RBM26-AS1	0.0133780657660803
11655	RAB23	0.0133702492637056
11656	SPTBN5	0.0133694925501023
11657	REM2	0.0133685497534351
11658	LOC440386	0.0133556283288904
11659	KHDC1	0.0133475331848469
11660	OPRL1	0.0133450682960915
11661	HCG25	0.0133359743992397
11662	MKLN1-AS	0.0133237419819897
11663	PXT1	0.0133147686906622
11664	RAB20	0.0133061339472297
11665	TIMELESS	0.0132978046405471
11666	GRIN3B	0.0132944233164139
11667	ANKRD16	0.0132915179938555
11668	PCSK4	0.0132903900014371
11669	LOC101929832	0.0132642682657001
11670	ALDH1B1	0.0132443335921209
11671	ITPRIPL2	0.0132226135752639
11672	LOC102725006	0.0131894864478107
11673	C3orf62	0.0131782830335391
11674	LOC101060391	0.0131672944606842
11675	KIAA1683	0.0131666150253593
11676	ZNF229	0.0131628797041898
11677	BAI1	0.0131580624404124
11678	HSPA7	0.0131553760218096
11679	SAP30L-AS1	0.0131516157859871
11680	KIAA1958	0.0131221924498047
11681	NUAK2	0.0131120061451212
11682	RYR2	0.013108015289189
11683	C2orf81	0.0131016907480845
11684	LOC102725134	0.0130996277210532
11685	ASPM	0.0130875410702576
11686	PLXNB1	0.0130670422912215
11687	ZNF204P	0.0130582683350418
11688	NIPAL2	0.0130442397337724
11689	IPW	0.0130389114140701
11690	RET	0.0130325082886753
11691	VDR	0.0130257171809053
11692	HIC1	0.0130217357990568
11693	DPYSL4	0.0130165792663044
11694	TTC30A	0.0129885021591684
11695	BRIP1	0.0129880475272577
11696	DARS-AS1	0.0129777383333398
11697	CUBN	0.0129667431129527
11698	SMOX	0.0129653677086609
11699	ARSJ	0.0129632785645246
11700	MTMR9LP	0.0129622382112454
11701	IL21R-AS1	0.0129608302385985
11702	ANKRD20A3	0.0129421071003791
11703	RGPD1	0.0129354908708784
11704	URGCP-MRPS24	0.0129348193032956
11705	PLK4	0.012923486690836
11706	PCDHB9	0.0129019946861404
11707	LOC101928948	0.0128914253365597
11708	LOC730183	0.0128791265646319
11709	CTIF	0.0128523259392213
11710	LOC102724275	0.0128478898663488
11711	LOC101929140	0.012847752624291
11712	NDUFA6-AS1	0.0128245829801103
11713	HDAC9	0.0128236251324035
11714	DCAF13P3	0.0128025335243809
11715	P2RX5	0.0128010516673261
11716	ECHDC3	0.0127742791196181
11717	TMEM56	0.0127687438479408
11718	CCDC73	0.0127389833272186
11719	LINC00174	0.0127389833272186
11720	LOC101929898	0.0127213873883527
11721	UBE2E4P	0.012716634238694
11722	LOC644794	0.0127001374875491
11723	LOC101928669	0.0126989923389617
11724	TTC30B	0.0126988476073872
11725	LOC101928954	0.0126804548025287
11726	ZNF658	0.0126749181753382
11727	CXorf23	0.0126657192967441
11728	IKZF4	0.0126567170886534
11729	OTUB2	0.0126548260455868
11730	WNT10B	0.0126540351477363
11731	LINC01237	0.0126523758769061
11732	SERPINE1	0.0126396559922201
11733	LOC101929761	0.0126276319055526
11734	MIR658	0.0126233367076874
11735	OVGP1	0.0126166938070927
11736	LOC101927978	0.0126080718006029
11737	MYO1B	0.0125783857985459
11738	LOC642852	0.0125747785057546
11739	CDS1	0.0125633779608002
11740	ST6GALNAC2	0.0125629116935453
11741	LOC101929533	0.0125409745427468
11742	GTSCR1	0.0125393325560118
11743	MEIS3	0.0125285797291841
11744	TPX2	0.0125280901186431
11745	KRT81	0.0125274798205007
11746	HOXB7	0.0125239999930543
11747	TXNDC5	0.0125130454380628
11748	LINC00910	0.0125111177509855
11749	KLHL32	0.0125086025048961
11750	DLG5	0.0125080852127679
11751	TPTE2P5	0.0125029254444281
11752	PBX1	0.0124899894472902
11753	LYN	0.0124854526203358
11754	ACRC	0.0124817403313715
11755	GUCA1B	0.012479728077627
11756	LINC00221	0.0124653362175168
11757	ADPGK-AS1	0.0124626431072592
11758	LOC101060398	0.0124523060630343
11759	LOC101060405	0.0124499677383331
11760	TNFRSF13C	0.0124294611987477
11761	CLIC2	0.0124291184080353
11762	BACE1	0.0124223987053923
11763	WWC2-AS2	0.012419348254192
11764	TUBA3FP	0.0124166112023932
11765	GINS3	0.0124087586293549
11766	ZNF587B	0.0124038018345659
11767	LOC101928659	0.0123901135385123
11768	ZNF793	0.0123884391001545
11769	LOC389765	0.0123866235855931
11770	LOC102724397	0.01237714283289
11771	PYGM	0.0123525182323938
11772	LYPLA2P2	0.012348468290419
11773	PMS2P3	0.0123414793040902
11774	RUNDC3B	0.0123266382631879
11775	LINC00264	0.0123213827965618
11776	SNORD97	0.0123029838293054
11777	LOC101060376	0.0122899706095429
11778	SAMD12	0.0122895499962832
11779	BAIAP2L1	0.0122673687199289
11780	FCGR2B	0.0122524943304055
11781	BBOX1-AS1	0.0122410037581256
11782	MCM8	0.0122352283825678
11783	ALDH4A1	0.0122339586361913
11784	SFTPA1	0.0122248082974489
11785	PPP1R32	0.0122152268099857
11786	CERS6	0.0122118245301172
11787	HERC2P10	0.0122072574372125
11788	ANKS1B	0.0122070257816864
11789	IQCE	0.0122037172997305
11790	LOC100131626	0.012195778244238
11791	SLC41A2	0.0121935153806838
11792	LOC440600	0.0121898066262984
11793	LOC102723861	0.0121842691216285
11794	ESPN	0.0121701809405806
11795	ANKRD20A9P	0.0121598990515099
11796	MPZ	0.0121591786728387
11797	CCDC144A	0.0121576593972077
11798	IFT46	0.0121520425778989
11799	ZBED6CL	0.0121458554720666
11800	TPM2	0.0121401668578217
11801	RPP25	0.0121215201850957
11802	ZBED2	0.0121142652325974
11803	CATSPERB	0.0120933123047769
11804	POT1-AS1	0.012082755508954
11805	SNORA77	0.012074580448578
11806	PAQR7	0.012073987810332
11807	ZP3	0.012047021954487
11808	LINC00441	0.0120415598857742
11809	RAD9B	0.0120011082131925
11810	ITPKB-IT1	0.0119997586224039
11811	CAMK2N2	0.0119945322837547
11812	ZFP3	0.0119889814315774
11813	SLC4A10	0.0119834699342223
11814	THSD1	0.0119762446600716
11815	ASAH2	0.0119463260166009
11816	LOC642131	0.0119350491022946
11817	LOXL2	0.0119281988007557
11818	ZBTB47	0.0119193932874803
11819	C22orf15	0.011919316540004
11820	MYOM2	0.011911758768025
11821	LOC101927799	0.0119093097548488
11822	LOC101930480	0.0119065574078628
11823	PANO	0.0119039895753489
11824	NT5C1B-RDH14	0.0119012419862095
11825	PHGDH	0.0118887409434108
11826	LOC101927722	0.0118881827237115
11827	CDKL2	0.0118840749324232
11828	LOC102725263	0.011880134990718
11829	ADAM1A	0.0118779489483914
11830	SNORA41	0.0118533242516099
11831	ABCA1	0.0118378079301108
11832	FAM71E1	0.0118270882596567
11833	SIRPB1	0.0118031318870971
11834	GML	0.0117961072002395
11835	LOC101927097	0.0117815145265101
11836	PPFIA3	0.0117807918853918
11837	LOC100132111	0.0117748760787317
11838	RNVU1-3	0.0117741500060066
11839	FGF14-AS2	0.0117654166318315
11840	LOC100506076	0.0117620114176299
11841	FAM66B	0.0117461724949283
11842	PVRL3-AS1	0.0117251017956684
11843	CNIH3	0.0117212600247982
11844	ERICH3	0.0117117693326249
11845	CD40	0.0117077939018898
11846	CCDC15	0.0116987558199195
11847	NTSR1	0.011694595982534
11848	LOC100507195	0.0116830003977689
11849	CYP2F1	0.0116795059939722
11850	RNF144B	0.0116779907780092
11851	GALNT12	0.0116654011873449
11852	TEF	0.0116633378196572
11853	PARD6G-AS1	0.0116554455493293
11854	CHEK2	0.0116514448729503
11855	ADAMTS7P1	0.0116294165009006
11856	KLHL35	0.011625246936167
11857	SMIM2-AS1	0.0116118074090103
11858	FAM115D	0.0116030382982253
11859	DNAH6	0.0115977671307065
11860	RHCE	0.0115921056529776
11861	LOC101060153	0.0115908595045825
11862	C1orf233	0.0115895492892346
11863	GUSBP5	0.011589497198975
11864	FLJ37035	0.0115607052033465
11865	RPL13AP6	0.0115385445621924
11866	TNFRSF9	0.0115314820806018
11867	MUC1	0.0115229265043907
11868	TUBA8	0.0115156630500103
11869	FRMD6	0.0115153005693525
11870	RPL13P5	0.0115149222779891
11871	UBTD1	0.0115069661073202
11872	SEMA6A-AS1	0.0115059751144686
11873	CFL1P1	0.0114984157171635
11874	TAS2R20	0.0114947716980649
11875	LOC102724541	0.0114941393691072
11876	PROB1	0.0114819043997307
11877	LOC102723953	0.0114725212443327
11878	OGFRP1	0.0114686097354144
11879	YJEFN3	0.0114625239510549
11880	LOC101927979	0.0114570074970045
11881	ST3GAL5-AS1	0.0114514724222444
11882	LOC100128568	0.0114454817762804
11883	BUB1	0.0114122073137665
11884	SNORA48	0.0114105030122936
11885	GLIPR1L2	0.0114097873375264
11886	LOC102725445	0.0113902530985712
11887	MFAP3L	0.0113868271086527
11888	SAMD13	0.0113795020999977
11889	LOC729506	0.011371682501231
11890	LOC100996660	0.0113611581352702
11891	TMPRSS6	0.011357647785713
11892	DFNB59	0.011357647785713
11893	ST13P4	0.0113184340429822
11894	DNASE1L2	0.0112988509174569
11895	ESR2	0.0112895235999084
11896	RASSF1-AS1	0.0112766929461613
11897	LOC100270746	0.0112765905480091
11898	TRPC3	0.0112737669298755
11899	CERKL	0.0112725364282926
11900	GeneID:101927520	0.0112446727676535
11901	FLJ44124	0.011233582119732
11902	GSC	0.0112294937366552
11903	RAB6C	0.0112207058993472
11904	LOC101929715	0.0112149072454043
11905	LOC100049716	0.0112023038898113
11906	LAMTOR5-AS1	0.0112002150441288
11907	ZNF674	0.0112000289401659
11908	LOC100132352	0.0111927482739804
11909	YWHAEP7	0.0111847794954043
11910	ZKSCAN2	0.0111719184503348
11911	LOC100129148	0.0111607711482082
11912	RNU4-1	0.0111530589131174
11913	LOC100507600	0.0111424776941293
11914	FAM133CP	0.0111279704339636
11915	LOC100507002	0.0111275775418581
11916	ZNF514	0.0111116663671308
11917	ANKS6	0.0110949450080043
11918	PALLD	0.0110711352459994
11919	RAB9B	0.0110680330011086
11920	C4orf26	0.0110550472094612
11921	LOC101928370	0.0110535093013389
11922	CASKIN1	0.0110465002392662
11923	FAM161A	0.011046403542514
11924	CTTNBP2NL	0.0110363860561981
11925	DNMT3B	0.0110337732100697
11926	UBTD2	0.0110289592541546
11927	MIPEPP3	0.0110211896963719
11928	TTYH2	0.0110140598138609
11929	LINC01311	0.0109994310377166
11930	LOC101927181	0.0109889090541436
11931	LINC00941	0.0109870940975609
11932	SNORA24	0.0109851852151707
11933	RPEL1	0.0109778631134371
11934	TMED10P1	0.0109633401226251
11935	RTEL1	0.0109508394913554
11936	AKAP12	0.0109508394913554
11937	LOC101927226	0.0109508394913554
11938	ARHGAP26-IT1	0.0109508394913554
11939	LOC100128374	0.0109402487374953
11940	LOC101927420	0.0109358608321707
11941	GDPD3	0.0109225527258917
11942	LOC102724569	0.0109207099347976
11943	PLCL1	0.0109179889801149
11944	FOXN4	0.0109085990304437
11945	CELSR3	0.0109085990304437
11946	CDCA7L	0.0108962788172089
11947	APOA1	0.0108892046107904
11948	BLOC1S5	0.0108854412199661
11949	LOC101928059	0.0108819769159283
11950	CAPN3	0.0108770350901704
11951	LOC101929655	0.0108710718384894
11952	E2F1	0.0108706458367246
11953	HTR7	0.0108589153495909
11954	TUBB4A	0.0108586100970372
11955	LINC00260	0.0108526800748142
11956	HMMR	0.0108458458241324
11957	C1QA	0.0108424859707404
11958	AVIL	0.0108365492980878
11959	TIAF1	0.0108274274120604
11960	MCF2	0.0108258026810063
11961	TLCD2	0.0108254174002598
11962	KRTAP12-3	0.0108239928373999
11963	SYNE4	0.0108170340915663
11964	ORC1	0.0108080992560095
11965	LOC101929074	0.0108007516047872
11966	STXBP5-AS1	0.0107911904159524
11967	TMOD1	0.0107765750193706
11968	LOC101927030	0.0107682097267234
11969	ZSCAN20	0.0107635487268094
11970	ACTG1P4	0.0107634422186233
11971	PFKFB2	0.0107575585758012
11972	LOC285638	0.0107197504360358
11973	LOC102724149	0.0107168031842011
11974	LOC101929224	0.0107064281662239
11975	LOC101930567	0.0107052608925395
11976	ZNF818P	0.0106882806034188
11977	PRCD	0.0106853577570793
11978	LOC102723794	0.0106639070730658
11979	FAM167B	0.0106601831783696
11980	BCRP2	0.0106543961415057
11981	NEK6	0.0106543036434888
11982	PTGS1	0.0106518052679568
11983	LOC102723872	0.0106518052679568
11984	FNDC7	0.0106518052679568
11985	HP09053	0.0106355696167869
11986	LOC101929751	0.0106354980726814
11987	PRR19	0.0106233354770056
11988	COCH	0.0105904124698154
11989	LOC101929057	0.0105874639017867
11990	F2RL1	0.0105750617645319
11991	NOP14-AS1	0.0105733027610639
11992	SLMO1	0.0105655573985925
11993	SYNM	0.0105655168084922
11994	SLC15A2	0.0105631419137619
11995	RAB36	0.010561710589209
11996	NPIPA5	0.0105586011894237
11997	BHLHE40-AS1	0.0105552059480727
11998	SMC1B	0.0105524414128453
11999	CCR10	0.0105505432624889
12000	BRSK1	0.0105423281333877
12001	ZHX3	0.0105382743752694
12002	GAS6-AS1	0.0105373670694097
12003	CTSL	0.0105337470503706
12004	MTFR2	0.0105267655137007
12005	LOC100288152	0.0105241871500543
12006	C2orf40	0.0105081094815712
12007	WBSCR27	0.0105052728201518
12008	LOC101929333	0.0104937956511892
12009	STKLD1	0.0104815291012691
12010	CRX	0.010477605036633
12011	LOC101927018	0.0104707575801172
12012	CCR4	0.0104704979442469
12013	LOC101928895	0.0104695689931824
12014	TBCEL	0.0104635546259443
12015	CD79A	0.0104575237270825
12016	LOC101929609	0.0104400237508847
12017	DDR1	0.0103886237117757
12018	GLUD1P7	0.0103877109224703
12019	LOC102725212	0.0103877109224703
12020	NANP	0.0103796896888632
12021	TMC4	0.0103795808499391
12022	TLR3	0.010376049325284
12023	AGAP5	0.0103756910348128
12024	ACTRT3	0.0103603328533482
12025	BBS5	0.0103593070312075
12026	LMTK3	0.0103532905254833
12027	RNU5F-1	0.0103458947087061
12028	PLD1	0.010338409792707
12029	LOC100507501	0.0103328231227808
12030	PTGS2	0.0103269105998022
12031	LOC645769	0.0103241294713926
12032	PDZD7	0.0103193428159232
12033	LOC728989	0.0103122788939683
12034	OSBPL1A	0.0103019530893328
12035	LOC101060510	0.010289745001139
12036	PACSIN1	0.0102794997574678
12037	LOC102723334	0.0102780377204898
12038	LOC102724448	0.0102755240826216
12039	TONSL	0.0102557033692565
12040	LOC101927509	0.0102523359689886
12041	TTC3P1	0.0102492538573898
12042	FLJ31104	0.010248252026247
12043	LOC101930325	0.0102406389674794
12044	CH25H	0.0102089934361432
12045	C11orf84	0.0101993699597222
12046	C2orf82	0.0101715787921546
12047	LOC100996654	0.010152419673683
12048	SYBU	0.0101483280086532
12049	CCDC3	0.0101482008675644
12050	SYCE1	0.0101365361367711
12051	ECE2	0.0101350593439296
12052	DNM3	0.0101141606723318
12053	CEP170B	0.0101141010486582
12054	CX3CR1	0.0101060114903433
12055	DLGAP4-AS1	0.0100911839380643
12056	SAMD14	0.0100911839380643
12057	FAM72D	0.0100911839380643
12058	PDLIM4	0.0100671507278759
12059	LOC102724285	0.010062575936595
12060	FSTL3	0.0100607603148056
12061	RAPSN	0.0100507495175331
12062	NATD1	0.0100486045887662
12063	C9orf147	0.0100355236332862
12064	SEC24B-AS1	0.0100329483573936
12065	ZNF703	0.0100324319767156
12066	PELI3	0.0100282140350997
12067	CD81-AS1	0.0100272091166762
12068	TIGD3	0.0100271330075742
12069	PMS2CL	0.0100238311829833
12070	FBXL13	0.0100110132934784
12071	LOC101929066	0.0100077321124977
12072	LOC102723619	0.00999596047295867
12073	ORC6	0.00999080779719209
12074	PKI55	0.00998430467305396
12075	LOC100996437	0.00998430467305396
12076	LOC101929220	0.00998402555493417
12077	ENKD1	0.00997360839974273
12078	GSTM2P1	0.0099715589302219
12079	UBE2E2	0.00995726105976394
12080	POLE2	0.00995088653282711
12081	OIP5	0.00994457792059575
12082	LOC102724187	0.00993591975880397
12083	MKRN3	0.00993170956503085
12084	NAV1	0.00992799776984483
12085	AGAP9	0.00992001831236583
12086	GOLGA6L4	0.00991729708469803
12087	LOC102724646	0.00991270267872217
12088	TGM1	0.00991202431091438
12089	NT5DC2	0.00990357096385377
12090	NME9	0.00989243905449097
12091	KANK1	0.00988830174350536
12092	SLC24A1	0.00987155428035416
12093	EDA	0.00987140968284509
12094	TRPA1	0.00987104467239977
12095	LINC00689	0.00987104467239977
12096	LOC101929964	0.00987104467239977
12097	IDH1-AS1	0.00986216397898847
12098	BEST1	0.0098576983767549
12099	TFAP2E	0.00984959061324362
12100	PEX11G	0.00984938361120373
12101	CXorf21	0.00982974068762206
12102	RNF138P1	0.00980261455335367
12103	RRM2	0.00979749034917916
12104	TSPAN9	0.00979400450844131
12105	KCTD12	0.00978994283480595
12106	GDPGP1	0.00978979759607067
12107	MORF4L2-AS1	0.00977588191296386
12108	LOC102724445	0.00976875405403293
12109	CMBL	0.00976781068828918
12110	ZNF713	0.00976692908672588
12111	ZNF70	0.00974269269454872
12112	PSD	0.0097425445318758
12113	ZNF285	0.0097332238337257
12114	CDAN1	0.00973192733043149
12115	HIST1H2AJ	0.00971691767652809
12116	SFTA2	0.00971474193970073
12117	DOCK3	0.00971322190357303
12118	STXBP6	0.0096842461224807
12119	B3GALNT1	0.00968402366945076
12120	LOC100507554	0.00968367191399322
12121	FAAH	0.0096790589336261
12122	LINC00618	0.00967640835397724
12123	CACFD1	0.00966911737256938
12124	RAP1GAP2	0.0096633639553601
12125	LOC102724426	0.00965487274117756
12126	HAR1B	0.00965278459540639
12127	EFCAB13	0.00964515409216923
12128	LOC100233156	0.00964173416879599
12129	FBXL19	0.00962868684369458
12130	FBXO43	0.00962633236479631
12131	LOC102724681	0.00962068768153555
12132	S100P	0.00961370989633367
12133	FAM86B2	0.00960891150050626
12134	LOC101927919	0.00960290084428704
