Term	Overlap	P.value	Adjusted.P.value	Old.P.value	Old.Adjusted.P.value	Odds.Ratio	Combined.Score	Genes
Type I diabetes mellitus	18/43	0.0151069056550041	0.0623895584193675	0	0	2.08480968182705	8.74077997599616	CD86;HLA-DRB5;PTPRN2;PRF1;GZMB;FASLG;HLA-G;HSPD1;HLA-DMA;HLA-DMB;IFNG;HLA-DRA;IL12A;HLA-DOA;HLA-DOB;HLA-DRB1;HLA-DPA1;HLA-DQB1
Folate biosynthesis	12/26	0.0191946599438572	0.0772645805335011	0	0	2.48085118235245	9.80711028173841	DHFR;QDPR;CBR1;DHFR2;MOCS2;GCH1;FPGS;AKR1B1;GGH;PCBD1;PCBD2;PTS
Glycosylphosphatidylinositol (GPI)-anchor biosynthesis	12/26	0.0191946599438572	0.0772645805335011	0	0	2.48085118235245	9.80711028173841	PIGS;DPM2;PIGU;PIGT;GPAA1;PIGQ;PIGA;PIGZ;MPPE1;PIGW;PIGF;PIGX
Bladder cancer	17/41	0.0198738684649699	0.0779229273957665	0	0	2.05076600312256	8.03561805090992	CDKN1A;MAP2K1;MAP2K2;CDKN2A;DAPK2;DAPK3;NRAS;CDK4;E2F1;MDM2;E2F2;MAPK1;E2F3;KRAS;HRAS;TP53;MAPK3
Ferroptosis	17/41	0.0198738684649699	0.0779229273957665	0	0	2.05076600312256	8.03561805090992	TFRC;GPX4;GSS;NCOA4;ACSL4;SLC7A11;SLC39A14;GCLC;PCBP1;LPCAT3;VDAC3;HMOX1;VDAC2;GCLM;TP53;ATG5;FTL
Allograft rejection	16/38	0.0200933334794115	0.0779229273957665	0	0	2.10547228381375	8.22685331411586	CD86;HLA-DRB5;PRF1;GZMB;FASLG;HLA-G;HLA-DMA;HLA-DMB;IFNG;HLA-DRA;IL12A;HLA-DOA;HLA-DOB;HLA-DRB1;HLA-DPA1;HLA-DQB1
Colorectal cancer	31/86	0.0215776529810751	0.0826710078070105	0	0	1.63289094467177	6.26392819143218	CDKN1A;RALA;CASP9;MAPK9;NRAS;BCL2L11;CASP3;RAC2;AKT1;RAC3;MAPK1;PMAIP1;RAC1;BAK1;HRAS;APPL1;MAPK3;MAP2K1;MAP2K2;BAD;MLH1;RHOA;DDB2;MSH6;MSH2;RPS6KB2;BIRC5;BAX;CYCS;KRAS;TP53
Hepatitis C	52/157	0.0225739138005882	0.0854583879593698	0	0	1.43579148303063	5.44302850547858	YWHAE;SCARB1;CDKN1A;YWHAB;FASLG;CASP9;TBK1;PPP2R1B;YWHAQ;PPP2R1A;CASP3;AKT1;IKBKG;HRAS;YWHAH;MAP2K1;MAP2K2;APAF1;TRAF2;TICAM1;IFNG;OAS1;TRAF3;PSME3;OAS3;TP53;PPP2CA;PPP2CB;NRAS;E2F1;E2F2;MAPK1;E2F3;FADD;BAK1;BID;LDLR;MAPK3;BAD;EIF2AK1;EIF2AK3;EIF2AK2;EIF2AK4;EIF2S1;CXCL10;CDK6;CDK4;CDK2;PPP2R2D;CYCS;BAX;KRAS
Progesterone-mediated oocyte maturation	35/100	0.0243715686188249	0.0911783390680745	0	0	1.56012534273404	5.79483291801344	HSP90AB1;GNAI3;ADCY3;PKMYT1;ANAPC10;ANAPC11;AURKA;GNAI2;CCNB2;MAPK9;CCNB1;CDC23;CDC27;RPS6KA1;AKT1;MAPK1;PRKACA;BUB1;MAPK3;MAP2K1;HSP90AA1;KIF22;CDC25C;CDC25A;MAPK12;CDC25B;CCNA2;MAD2L2;MAPK11;CDK2;CDK1;ANAPC5;KRAS;ANAPC1;MAD2L1
Leishmaniasis	28/77	0.0248888794550899	0.0920309728688208	0	0	1.65516470621106	6.11307638877196	ITGB1;ITGB2;ELK1;FCGR3A;HLA-DMA;FCGR3B;HLA-DMB;IRAK1;MAPK1;IL12A;HLA-DOA;HLA-DOB;HLA-DPA1;MAPK3;HLA-DRB5;MARCKSL1;ITGA4;PRKCB;CYBA;MAPK12;MAPK11;IFNG;EEF1A2;HLA-DRA;HLA-DRB1;MYD88;HLA-DQB1;NFKBIB
Tight junction	55/169	0.027400912304788	0.100155058769225	0	0	1.39870542459176	5.03139373905206	ITGB1;ARPC1B;ARPC5L;PRKAG1;MYL6B;YBX3;ACTB;ACTG1;TUBA1C;TUBA1B;PPP2R1B;PPP2R1A;RAC1;PRKACA;RAB8A;ACTR3;ACTR2;ARHGEF18;ACTN4;PRKAB1;RHOA;MYL6;MYH9;MYL9;LLGL1;PCNA;ROCK1;ROCK2;WAS;PARD6G;MYL12B;CDC42;PPP2CA;SLC9A3R1;MAPK9;PPP2CB;PARD6A;MICALL2;MYH10;VASP;HSPA4;RDX;MSN;ARPC4;ARPC5;TJAP1;ARPC2;DLG3;ARPC3;CDK4;NEDD4;PPP2R2D;NF2;TUBA8;TJP2
Phagosome	50/152	0.0282282263989001	0.102006545396025	0	0	1.42090424855859	5.06898051504985	ITGB1;SCARB1;TFRC;ITGB2;ACTB;ACTG1;EEA1;SEC61A1;TUBA1C;TUBB6;FCGR3A;TUBA1B;FCGR3B;TUBB3;SEC61G;RAC1;SEC61B;HLA-DOA;HLA-DOB;HLA-DPA1;ATP6V0B;ITGA2;TUBB;TAP1;CYBA;HLA-G;CANX;ATP6V1B2;ATP6V0D1;SEC22B;HLA-DQB1;RAB7A;ATP6V1A;RAB5C;C1R;STX18;CORO1A;HLA-DMA;HLA-DMB;ATP6V0A2;ATP6V1D;ATP6V1C1;ATP6V1F;HLA-DRB5;M6PR;TUBB4B;HLA-DRA;CALR;HLA-DRB1;TUBA8
Porphyrin and chlorophyll metabolism	17/43	0.0324178613516534	0.115830111346357	0	0	1.89275956284153	6.49035910027631	ALAS1;FECH;COX15;MMAB;UROS;CPOX;HCCS;UROD;HMBS;HMOX1;BLVRB;GUSB;FXN;COX10;EARS2;HMOX2;BLVRA
VEGF signaling pathway	22/59	0.0328273480371426	0.115989963064571	0	0	1.72164115668706	5.8819755273982	MAP2K1;MAP2K2;PRKCB;SPHK2;BAD;SPHK1;PXN;MAPK12;CASP9;CDC42;MAPK11;NRAS;JMJD7-PLA2G4B;RAC2;PLCG2;AKT1;RAC3;MAPK1;KRAS;RAC1;HRAS;MAPK3
Chronic myeloid leukemia	27/76	0.0366611791290351	0.125545374197522	0	0	1.59573958640946	5.27557391265508	CDKN1A;HDAC2;CTBP1;HDAC1;CRKL;NRAS;E2F1;AKT1;E2F2;MAPK1;E2F3;IKBKG;BAK1;HRAS;MAPK3;MAP2K1;MAP2K2;BAD;CDKN2A;PTPN11;DDB2;CDK6;CDK4;MDM2;BAX;KRAS;TP53
Autophagy	45/137	0.0367161000011621	0.125545374197522	0	0	1.41738405228312	4.68380219406458	BECN1;IRS1;PIK3R4;WDR41;HMGB1;CAMKK2;PPP2CA;MAPK9;PPP2CB;NRAS;TBK1;ATG101;MLST8;AKT1;MAPK1;PRKACA;HRAS;SNAP29;RAB8A;ATG5;MAPK3;SH3GLB1;ATG3;GABARAPL2;MAP2K1;MAP2K2;BAD;DAPK2;DAPK3;ATG10;EIF2AK3;RAB39B;RRAS2;WIPI1;EIF2AK4;WIPI2;ATG13;EIF2S1;RHEB;AKT1S1;RPS6KB2;ULK2;ATG4A;KRAS;RAB7A
Yersinia infection	45/137	0.0367161000011621	0.125545374197522	0	0	1.41738405228312	4.68380219406458	ITGB1;ROCK1;ROCK2;ARPC1B;PXN;ARPC5L;WAS;ACTB;ACTG1;CRKL;PYCARD;CDC42;MAPK9;TBK1;IRAK1;RPS6KA1;RAC2;AKT1;RAC3;MAPK1;IKBKG;RAC1;MAPK3;MAP2K3;ACTR3;ACTR2;MAP2K1;MAP2K2;ITGA4;LIMK1;RHOG;ARPC4;TRAF2;ARPC5;TICAM1;RHOA;MAPK12;VAV2;MAPK11;CD8B;ARPC2;CD8A;ARPC3;MYD88;ARF6
Shigellosis	76/246	0.037748962113471	0.127703935660466	0	0	1.29651472039951	4.24841593177695	ITGB1;ARF1;CSF2;UBE2D4;ARPC1B;UBE2D2;UBE2D3;ARPC5L;CGAS;ILK;ACTB;CRKL;ACTG1;HK1;PYCARD;TBK1;CAPNS1;CAPN2;AKT1;IKBKG;RAC1;CAPN1;ACTR3;GABARAPL2;ACTR2;TRAF2;WIPI1;ACTN4;WIPI2;RHOA;RBX1;PLCB3;AKT1S1;UBE2V2;VDAC1;UBE2V1;PFN1;TLN1;MYL9;TP53;PPID;VCL;ARF6;U2AF1L5;BECN1;ROCK1;ROCK2;PXN;PIK3R4;CUL1;ITPR3;U2AF1;MYL12B;CDC42;MAPK9;TIFA;PLCG2;MAPK1;ATG5;MAPK3;CBX3;GLMN;ARPC4;ARPC5;MAPK12;DIAPH1;MAPK11;ARPC2;ARPC3;RPS6KB2;MDM2;UBE2N;CYCS;BAX;MYD88;NFKBIB
Vitamin B6 metabolism	4/6	0.0414144442313225	0.138629402795374	0	0	5.78430990850691	18.4179690528064	PDXK;PSAT1;PNPO;PDXP
Tuberculosis	57/180	0.0419837917144751	0.139071310054199	0	0	1.34320968701426	4.25860822830779	CIITA;ITGB2;LSP1;CASP9;EEA1;FCGR3A;FCGR3B;CASP3;ITGAX;AKT1;IL12A;HLA-DOA;HLA-DOB;HLA-DPA1;ATP6V0B;APAF1;KSR1;SPHK2;SPHK1;RHOA;IFNG;ATP6V0D1;HLA-DQB1;RAB7A;RAB5C;CEBPG;CORO1A;HSPD1;CYP27B1;MAPK9;HLA-DMA;HLA-DMB;IRAK1;ATP6V0A2;MAPK1;FADD;BID;MAPK3;HSPA9;CD74;HLA-DRB5;VDR;BAD;IL10RB;NFYB;NFYC;RFXANK;MAPK12;MAPK11;RFXAP;CYCS;HLA-DRA;BAX;CALM3;CALM1;HLA-DRB1;MYD88
Steroid biosynthesis	9/20	0.0481355252909673	0.157805124149769	0	0	2.36717919648551	7.18139391317927	CYP27B1;SQLE;EBP;NSDHL;DHCR24;MSMO1;DHCR7;LBR;FDFT1
Toxoplasmosis	37/112	0.0499536426964649	0.162094473239549	0	0	1.42896551724138	4.28212359210939	ITGB1;CIITA;GNAI3;PIK3R6;GNAI2;CASP9;MAPK9;HLA-DMA;HLA-DMB;IRAK1;CASP3;AKT1;MAPK1;IL12A;IKBKG;HLA-DOA;CCR5;HLA-DOB;LDLR;HLA-DPA1;MAPK3;MAP2K3;HSPA8;HLA-DRB5;BAD;IL10RB;HSPA2;MAPK12;MAPK11;IFNG;PPIF;CYCS;HLA-DRA;HLA-DRB1;MYD88;NFKBIB;HLA-DQB1
Sphingolipid signaling pathway	39/119	0.0506145646714657	0.162580116823496	0	0	1.41214474715798	4.21315631295427	ROCK1;ROCK2;GNAI3;GNAI2;PPP2CA;MAPK9;PPP2CB;NRAS;PPP2R1B;PPP2R1A;PPP2R5E;PPP2R3C;GNA12;RAC2;AKT1;RAC3;MAPK1;RAC1;BID;HRAS;S1PR4;MAPK3;MAP2K1;MAP2K2;CERS6;PRKCB;SPHK2;SPHK1;TRAF2;PPP2R3B;RHOA;MAPK12;MAPK11;PLCB3;PPP2R2D;BAX;KRAS;TP53;CERS2
Longevity regulating pathway	34/102	0.0518528132367012	0.16489194609271	0	0	1.44811043665557	4.28545995652171	HDAC2;CLPB;IRS1;HDAC1;PRKAG1;ADCY3;ADIPOR1;ADIPOR2;CAMKK2;NRAS;CREB3L3;CREB3L4;ATG101;EIF4EBP1;AKT1;EIF4EBP2;PRKACA;HRAS;EIF4E;ATG5;APPL1;HSPA8;HSPA2;ATG13;PRKAB1;SOD1;CREB3;RHEB;AKT1S1;RPS6KB2;BAX;KRAS;EIF4E2;TP53
Lysine degradation	22/63	0.0659600498375525	0.207676196518234	0	0	1.55325687658127	4.22284882985045	SUV39H2;GCDH;ECHS1;KMT5C;SUV39H1;DOT1L;SETMAR;DLST;PLOD1;ACAT2;DHTKD1;ACAT1;NSD3;HADHA;ALDH1B1;EHHADH;NSD2;KMT5A;HADH;COLGALT1;DLD;EZH2
Arginine and proline metabolism	18/50	0.0694996952125607	0.216675520368572	0	0	1.62798897130588	4.34092337322172	GAMT;ARG2;GOT1;ODC1;GOT2;PYCR1;PYCR2;PYCR3;CNDP2;SRM;AGMAT;ALDH4A1;ALDH1B1;P4HA2;SMS;LAP3;CKB;ALDH18A1
Legionellosis	20/57	0.0737339437902049	0.227644603158108	0	0	1.5645170653958	4.07915285785786	HBS1L;HSPA8;ARF1;VCP;APAF1;SAR1A;SAR1B;RAB1B;ITGB2;HSPA2;HSPD1;CASP9;PYCARD;CASP7;CASP3;EEF1A2;CYCS;IL12A;SEC22B;MYD88
Galactose metabolism	12/31	0.0771064023194149	0.235767653245903	0	0	1.82737991400807	4.68278705069498	B4GALT2;GALE;PFKL;G6PC3;GLB1;AKR1B1;PGM2;GALM;PGM1;PFKP;HK1;GALK1
Glioma	25/75	0.0859444440107044	0.259740085887972	0	0	1.44732212666145	3.55180693117001	CDKN1A;NRAS;E2F1;PLCG2;AKT1;E2F2;MAPK1;E2F3;BAK1;HRAS;MAPK3;MAP2K1;MAP2K2;PRKCB;CDKN2A;DDB2;CDK6;CDK4;MDM2;BAX;CALM3;KRAS;CAMK1;CALM1;TP53
Sulfur metabolism	5/10	0.0865800286293241	0.259740085887972	0	0	2.89213395638629	7.07614396864686	MPST;TST;ETHE1;SQOR;BPNT1
Glycosaminoglycan degradation	8/19	0.0888645333328828	0.264102071026698	0	0	2.10374935798665	5.09242440305941	NAGLU;GLB1;HEXB;HYAL2;HYAL3;HPSE;GUSB;ARSB
Lysosome	40/128	0.0921522108552677	0.271337065296066	0	0	1.31623032916897	3.13830587882917	CD63;HEXB;CLTC;GBA;CLTB;CLTA;CTSW;LITAF;AP4M1;GGA2;LAPTM4B;AP3M1;NAGLU;HYAL2;HYAL3;AP1S2;ATP6V0A2;AP1S1;ACP5;CTSH;ACP2;AP3S2;AP1S3;GUSB;ARSB;CTSC;AP1M1;CTSA;NAPSA;ATP6V0B;FUCA2;AP1B1;M6PR;NAGA;MCOLN1;PLA2G15;GLB1;PPT1;PPT2;ATP6V0D1
Renal cell carcinoma	23/69	0.0965758603800296	0.281753427530728	0	0	1.44714732317311	3.38260044692914	CDKN1A;MAP2K1;FH;MAP2K2;BAD;CUL2;PRCC;PTPN11;CRKL;RBX1;CDC42;RAP1B;NRAS;PAK1;AKT1;MAPK1;ELOB;KRAS;ELOC;RAC1;VHL;HRAS;MAPK3
Various types of N-glycan biosynthesis	14/39	0.103741705322705	0.299907839023819	0	0	1.6202535595865	3.67125326451887	B4GALT2;ALG9;RPN2;HEXB;RPN1;ALG14;ALG3;ALG12;ALG1;DDOST;FUT8;STT3A;B4GALNT3;ST3GAL3
Neurotrophin signaling pathway	37/119	0.108261285532695	0.31015395314772	0	0	1.30636182047557	2.90431361018019	YWHAE;IRS1;MAGED1;FASLG;CRKL;RAP1B;CDC42;MAPK9;NRAS;MAPK7;IRAK1;ARHGDIA;ARHGDIB;RPS6KA1;PLCG2;AKT1;MAPK1;RAC1;HRAS;MAPK3;NTRK1;MAP2K1;MAP2K2;BAD;MATK;PTPN11;RHOA;MAPK12;MAPK11;BAX;CALM3;KRAS;CALM1;NFKBIE;TP53;NFKBIB;TP73
Mannose type O-glycan biosynthesis	9/23	0.110956367677392	0.315036829655453	0	0	1.85955071818283	4.08844212522149	B3GALNT2;B4GALT2;POMT2;CHST10;POMK;RXYLT1;POMGNT2;FUT4;ST3GAL3
AMPK signaling pathway	37/120	0.119205360104545	0.33546287179863	0	0	1.29053518147826	2.74484903140507	CAB39;IRS1;PRKAG1;ADIPOR1;ADIPOR2;ELAVL1;ACACA;CAMKK2;PPP2CA;PPP2CB;CREB3L3;PPP2R1B;CREB3L4;PPP2R1A;PPP2R5E;PPP2R3C;EIF4EBP1;AKT1;RAB8A;PCK2;STRADA;SCD5;PPP2R3B;PRKAB1;RAB11B;CCNA2;RAB10;CREB3;PFKL;G6PC3;RHEB;SCD;FASN;AKT1S1;PPP2R2D;RPS6KB2;PFKP
Selenocompound metabolism	7/17	0.12067697653319	0.336625250329424	0	0	2.02460070120764	4.28129741278071	TXNRD2;MARS2;TXNRD1;KYAT1;SCLY;SEPHS1;SEPHS2
Glycine, serine and threonine metabolism	14/40	0.123449134146566	0.341363692683547	0	0	1.55783109030622	3.25886748139493	GAMT;ALAS1;GLDC;SHMT2;SHMT1;PGAM1;GCAT;GCSH;GRHPR;SRR;PSAT1;PHGDH;DLD;PSPH
Hepatocellular carcinoma	50/168	0.132056775063382	0.360816986060123	0	0	1.22690757035513	2.4839030057676	CDKN1A;SMARCB1;KEAP1;ELK1;ACTB;ACTG1;AKT1;DPF3;HRAS;MAP2K1;SMARCC1;PBRM1;MAP2K2;PRKCB;GSTO1;ACTL6A;DDB2;TP53;SMARCD1;SMARCD2;GSTP1;MGST2;NRAS;TERT;DVL2;PLCG2;E2F1;DVL3;HMOX1;E2F2;MAPK1;E2F3;BAK1;BRD7;MAPK3;GSTM4;SMARCE1;NQO1;GSTM1;PHF10;BAD;CDKN2A;TXNRD2;TXNRD1;SMARCA4;CDK6;CDK4;RPS6KB2;BAX;KRAS
Mitophagy	22/68	0.132753419399479	0.360816986060123	0	0	1.38395746451838	2.79457252535328	GABARAPL2;BECN1;FIS1;CSNK2A1;CSNK2A2;TFEB;EIF2AK3;RRAS2;MAPK9;NRAS;TBK1;FUNDC1;CSNK2B;E2F1;MFN2;PGAM5;KRAS;HRAS;TP53;TBC1D15;RAB7A;ATG5
Vasopressin-regulated water reabsorption	15/44	0.136171410942516	0.366970412540001	0	0	1.49642794677573	2.98363911290891	DCTN6;DCTN5;RAB5C;DCTN2;ADCY3;DYNLL1;DYNLL2;RAB11A;RAB11B;CREB3;CREB3L3;CREB3L4;ARHGDIA;ARHGDIB;PRKACA
Non-small cell lung cancer	23/72	0.140922485382417	0.376582776063937	0	0	1.35827132728824	2.66159418034362	CDKN1A;MAP2K1;MAP2K2;PRKCB;BAD;CDKN2A;DDB2;CASP9;NRAS;CDK6;CDK4;E2F1;PLCG2;AKT1;E2F2;MAPK1;BAX;E2F3;KRAS;BAK1;HRAS;TP53;MAPK3
Hepatitis B	48/162	0.145436079533755	0.38540561076445	0	0	1.21901061312224	2.35027514156944	CDKN1A;PCNA;YWHAB;FASLG;ELK1;CASP9;MAPK9;NRAS;TBK1;CREB3L3;IRAK1;YWHAQ;CREB3L4;CASP3;E2F1;AKT1;E2F2;MAPK1;E2F3;FADD;IKBKG;BID;HRAS;MAPK3;MAP2K3;MAP2K1;MAP2K2;APAF1;PRKCB;BAD;TICAM1;MAPK12;DDB2;CCNA2;DDB1;CREB3;MAPK11;CCNE2;CCNE1;TRAF3;CDK2;VDAC3;CYCS;BIRC5;BAX;KRAS;TP53;MYD88
Fatty acid biosynthesis	7/18	0.15560697331321	0.408950557963643	0	0	1.8404221411623	3.4239615694354	MECR;FASN;ACSL4;HTD2;MCAT;ACACA;CBR4
HIF-1 signaling pathway	33/109	0.162089739277549	0.422084243296627	0	0	1.25664334583522	2.28659470500588	CDKN1A;TFRC;SERPINE1;CUL2;ENO1;PDHB;ENO3;HK1;LDHB;LDHA;EIF4EBP1;PGK1;PLCG2;AKT1;HMOX1;MAPK1;ELOB;ELOC;VHL;EIF4E;MAPK3;MAP2K1;MAP2K2;PDHA1;PRKCB;RBX1;PFKL;IFNG;RPS6KB2;ALDOA;EIF4E2;GAPDH;PFKP
Endocytosis	72/252	0.164515992936154	0.422084243296627	0	0	1.15833497731308	2.09050214520865	ARF3;VPS29;WASHC5;ARF1;TFRC;ARPC1B;CLTC;ARPC5L;CLTB;SNX12;CLTA;AP2A1;ARRB2;EEA1;CAPZB;CHMP1A;CCR5;HRAS;GIT1;RAB8A;AP2M1;WASHC3;SH3GLB1;ACTR3;SH3GLB2;ACTR2;HLA-G;RHOA;EPN1;ACAP3;RABEP1;BIN1;CHMP4B;CHMP4A;STAMBP;CHMP6;VPS25;ARF5;ARF6;RAB7A;RAB5C;PARD6G;SNX3;CDC42;SNX4;SNX1;PARD6A;GRK4;AP2S1;MVB12A;LDLR;SNX5;HSPA8;RAB4A;VTA1;ARPC4;SNF8;ARPC5;HSPA2;RAB11A;RAB11B;RAB10;ARPC2;ARPC3;CAPZA1;NEDD4;CAPZA2;CHMP2B;IL2RB;CHMP2A;MDM2;SPG21
Kaposi sarcoma-associated herpesvirus infection	56/193	0.164616843349262	0.422084243296627	0	0	1.18343202061308	2.1350707344254	CD86;CDKN1A;CSF2;CASP9;TBK1;GNGT2;CASP3;AKT1;IKBKG;RAC1;CCR5;HRAS;ATG3;GABARAPL2;MAP2K1;MAP2K2;TRAF2;TICAM1;HLA-G;TRAF3;TP53;BECN1;ITPR3;PIK3R6;MAPK9;GNG10;NRAS;GNG5;GNG4;PLCG2;E2F1;E2F2;MAPK1;E2F3;FADD;BAK1;BID;MICB;MAPK3;CCR1;LYN;EIF2AK2;MAPK12;RCAN1;MAPK11;CDK6;CLEC2B;CDK4;GNB2;GNB1;GNB4;CYCS;BAX;CALM3;KRAS;CALM1
Bacterial invasion of epithelial cells	24/77	0.165913617648045	0.422084243296627	0	0	1.31026065538106	2.35360549433721	ITGB1;ACTR3;ACTR2;ARPC1B;CLTC;PXN;ARPC5L;CLTB;RHOG;CLTA;ILK;ARPC4;ARPC5;ACTB;RHOA;ACTG1;CRKL;CDC42;MAD2L2;ARHGAP10;ARPC2;ARPC3;RAC1;VCL
Tryptophan metabolism	14/42	0.168755108746505	0.42590575064594	0	0	1.44636239516286	2.57352226509982	GCDH;ECHS1;ASMT;DLST;ACAT2;ACAT1;DHTKD1;HADHA;ALDH1B1;EHHADH;AFMID;KYAT1;HADH;DLD
Measles	41/139	0.175824122465268	0.440252527117758	0	0	1.21088635454182	2.10484874065818	FASLG;CASP9;MAPK9;CCND3;TBK1;IRAK1;CASP3;AKT1;IL12A;FADD;IKBKG;BAK1;BID;HSPA8;CSNK2A1;APAF1;BAD;EIF2AK1;CSNK2A2;EIF2AK3;EIF2AK2;MSN;EIF2AK4;HSPA2;EIF2S1;CDK6;CCNE2;OAS1;CCNE1;CDK4;TRAF3;OAS3;CSNK2B;CDK2;IL2RB;CYCS;BAX;TP53;MYD88;NFKBIB;TP73
Small cell lung cancer	28/92	0.177699525288409	0.44147225813839	0	0	1.26595198513593	2.18713614508372	ITGB1;CDKN1A;CKS1B;CASP9;CASP3;E2F1;AKT1;E2F2;E2F3;IKBKG;BAK1;SKP2;ZBTB17;APAF1;ITGA2;TRAF2;DDB2;CDK6;CCNE2;TRAF4;CCNE1;TRAF3;CDK4;CDK2;CKS2;BAX;CYCS;TP53
Long-term depression	19/60	0.180131315646026	0.442050822922513	0	0	1.34066342225312	2.29798982964898	LYN;MAP2K1;MAP2K2;PRKCB;GNAI3;ITPR3;GNAI2;PPP2CA;PPP2CB;PLCB3;NRAS;PPP2R1B;PPP2R1A;JMJD7-PLA2G4B;GNA12;MAPK1;KRAS;HRAS;MAPK3
Phosphonate and phosphinate metabolism	3/6	0.180712600565807	0.442050822922513	0	0	2.89139743090697	4.9467396378177	PCYT1A;PCYT2;SELENOI
Other types of O-glycan biosynthesis	15/47	0.206776563393257	0.501946161519509	0	0	1.35586349005072	2.13699878125233	B4GALT2;POMT2;GALNT2;GALNT18;GALNT1;C1GALT1;B3GLCT;GXYLT1;C1GALT1C1;POFUT1;MFNG;EOGT;XXYLT1;COLGALT1;ST3GAL3
Endometrial cancer	18/58	0.215017696657214	0.51503878220255	0	0	1.30168846379075	2.00074065531907	CDKN1A;MAP2K1;MAP2K2;BAD;ILK;MLH1;ELK1;DDB2;CASP9;NRAS;AKT1;MAPK1;BAX;KRAS;BAK1;HRAS;TP53;MAPK3
Pertussis	23/76	0.215409301990375	0.51503878220255	0	0	1.25542111821392	1.92734174687084	ITGB1;C1R;ITGB2;GNAI3;TICAM1;RHOA;MAPK12;GNAI2;PYCARD;MAPK9;MAPK11;CASP7;IRAK1;CASP3;IRF1;CFL1;IRF8;MAPK1;IL12A;CALM3;CALM1;MYD88;MAPK3
Alanine, aspartate and glutamate metabolism	12/37	0.222976518143636	0.529153229624451	0	0	1.38824722168064	2.08332707507504	ALDH4A1;GLUD1;ADSL;GOT1;PPAT;GPT2;CAD;GOT2;ASNS;ASL;NIT2;ASRGL1
Thyroid hormone signaling pathway	35/121	0.236690477001386	0.557537568047709	0	0	1.17749068583245	1.69676642811714	HDAC2;HDAC3;HDAC1;ATP2A3;ATP2A2;ATP2A1;ACTB;ACTG1;CASP9;NRAS;MED30;PLCG2;AKT1;MAPK1;PRKACA;HRAS;MAPK3;MAP2K1;MAP2K2;PRKCB;BAD;ATP1B3;MED4;MED27;ESR1;RCAN1;KAT2A;PLCB3;PFKL;MED24;RHEB;MDM2;KRAS;TP53;PFKP
Epithelial cell signaling in Helicobacter pylori infection	21/70	0.242539051371706	0.567113370119136	0	0	1.23967633928571	1.75611626042674	ATP6V1A;LYN;ATP6V0B;PTPN11;MAPK12;CDC42;MAPK9;MAPK11;PAK1;CASP3;ATP6V1B2;ATP6V0A2;PLCG2;CSK;IKBKG;RAC1;ATP6V0D1;ATP6V1D;GIT1;ATP6V1C1;ATP6V1F
Th1 and Th2 cell differentiation	27/92	0.244495705932992	0.567515580194828	0	0	1.20164254986312	1.69258266542403	RBPJ;DLL3;MAPK9;HLA-DMA;HLA-DMB;TBX21;MAPK1;IL12A;IKBKG;HLA-DOA;IL12RB1;HLA-DOB;HLA-DPA1;IL12RB2;MAPK3;HLA-DRB5;JAG1;RUNX3;MAPK12;MAPK11;IFNG;IL2RB;HLA-DRA;NFKBIE;HLA-DRB1;HLA-DQB1;NFKBIB
Cytosolic DNA-sensing pathway	19/63	0.248732934903378	0.573167197820827	0	0	1.24900163288488	1.73783028232266	TREX1;CGAS;PYCARD;CXCL10;TBK1;AIM2;CCL4;POLR1D;POLR2E;POLR3F;POLR2F;POLR3G;POLR3H;IKBKG;POLR2H;POLR3K;POLR2K;POLR2L;NFKBIB
PD-L1 expression and PD-1 checkpoint pathway in cancer	26/89	0.258205328929358	0.590714349636948	0	0	1.19379974863846	1.61640505307192	CD274;NRAS;AKT1;MAPK1;IKBKG;HRAS;MAPK3;MAP2K3;BATF3;MAP2K1;MAP2K2;CSNK2A1;CSNK2A2;PTPN11;TICAM1;MAPK12;BATF;MAPK11;IFNG;CSNK2B;RPS6KB2;KRAS;PDCD1;NFKBIE;MYD88;NFKBIB
Pathogenic Escherichia coli infection	55/197	0.260986939692798	0.592813191587926	0	0	1.12077201708086	1.50551614078781	ITGB1;ARF1;ARPC1B;ARPC5L;BRK1;FASLG;ACTB;ACTG1;PYCARD;CASP9;TUBA1C;TUBA1B;TUBB6;CASP7;TUBB3;CASP3;TNFSF10;IKBKG;RAC1;ACTR3;ACTR2;TUBB;TRAF2;RHOA;NCL;MYH9;GAPDH;ARF6;ROCK1;ROCK2;CDC42;SLC9A3R1;MAPK9;PAK1;IRAK1;GNA12;MAPK1;FADD;BAK1;MYH10;MAPK3;SEC24A;ARPC4;PTPN11;ARPC5;TUBB4B;MAPK12;MAPK11;ARPC2;ARPC3;CYCS;BAX;MYD88;NFKBIB;TUBA8
Nicotinate and nicotinamide metabolism	11/35	0.273575557212239	0.617000192861645	0	0	1.32541423001949	1.71797201684551	NT5C;PNP;NMNAT1;NNT;NAPRT;QPRT;NAMPT;CD38;NT5M;SIRT6;NADK
Pantothenate and CoA biosynthesis	7/21	0.281703041607613	0.627327382141053	0	0	1.44575379820802	1.83162809917961	PANK2;ALDH1B1;PANK1;BCAT1;COASY;PPCDC;BCAT2
