Gene	Expression
9401	KLF3-AS1	0.0431644464851556
9402	NCKAP5L	0.0431634109217443
9403	CENPQ	0.0431364164092815
9404	SNX9	0.0431172256160502
9405	ALG14	0.0430855048930319
9406	DMWD	0.04300743002315
9407	LOC101928870	0.0429975642831566
9408	PPP4R1L	0.0429871478118544
9409	SLC25A28	0.0429837771386712
9410	HIST1H2AB	0.0429630634547616
9411	FAM65A	0.0429567527203834
9412	NAALADL1	0.0429350195199485
9413	GSDMA	0.0428884102391884
9414	AGER	0.0428747223474574
9415	ZNF487	0.0428387124010759
9416	GK	0.0427586430197518
9417	LOC101928487	0.0427532508036488
9418	LOC101927837	0.0427455805490691
9419	MIR181A2HG	0.0427363662628654
9420	ZNF589	0.0427077666208223
9421	CASP10	0.0427048537869851
9422	IPO4	0.0426810148801286
9423	KLHDC1	0.0426362419817745
9424	TMPO-AS1	0.042623161575287
9425	EPHX2	0.0425996775115995
9426	FBXW8	0.0425527214278337
9427	WASH3P	0.0425375851936403
9428	NCF1B	0.0425320958363871
9429	TRMT44	0.0425276076528531
9430	ZNF771	0.0425038601374279
9431	ZNF765	0.0424982701991631
9432	PTP4A3	0.0424127115265227
9433	LRP2BP	0.0423857099134744
9434	IFT22	0.0423281179567584
9435	STK35	0.0423223133349251
9436	LIPT2	0.0423192316631779
9437	MORC2	0.0422666843354448
9438	ZNF565	0.0422632169720098
9439	LOC100129973	0.0422175246668471
9440	MUC12	0.0421525473643344
9441	ZNF79	0.042147795447845
9442	SFTPC	0.0421424638817151
9443	TESK1	0.0421265961881063
9444	GeneID:102724059	0.0420972856344284
9445	MIR181A1HG	0.0420711756048119
9446	LOC101929747	0.0420675868456199
9447	ARHGEF19	0.0420342051449404
9448	CACNB3	0.0420133932954796
9449	LOC102725059	0.0420050009143431
9450	FAM20B	0.0419813836021801
9451	LOC644656	0.0419721126450162
9452	DLX2	0.0419683820189345
9453	SPHK1	0.0419551888474986
9454	NQO1	0.0419462763441536
9455	MAMSTR	0.0419440230934775
9456	ENTPD1-AS1	0.0419390123634957
9457	TECPR2	0.0419119592480394
9458	EXD2	0.0418644233201282
9459	CDC37L1-AS1	0.0418618613863476
9460	SLC2A14	0.0418167303166417
9461	CD101	0.0417959491459362
9462	TAF4	0.0417896431197543
9463	AGAP1	0.0417783907260615
9464	LOC100652758	0.0417640420253842
9465	PPP1R16A	0.0417342010773362
9466	PPARA	0.041713208110835
9467	SLC27A4	0.0416621493608907
9468	LOC102724448	0.0416472418657002
9469	TTC12	0.0416458584925598
9470	CLCC1	0.0416205794172989
9471	MIER3	0.0416096427491631
9472	ARL17A	0.0416043963456086
9473	PLEKHM2	0.041596083669166
9474	SPATA6L	0.041588712520334
9475	TAPT1	0.04155371485534
9476	NCKIPSD	0.0415182498584257
9477	BOK	0.04149633408008
9478	IFT172	0.0414609774850793
9479	HIST1H2BH	0.0414415163092503
9480	RAB40B	0.0414302801908378
9481	F12	0.0414287044035158
9482	KIF19	0.041398829181571
9483	GPR55	0.0413917698659932
9484	MPP5	0.0413629252330307
9485	KDM1B	0.0413447084898041
9486	CACTIN	0.041340984188109
9487	NEK3	0.0413290830981461
9488	LOC102723422	0.0413078617930802
9489	ZNF609	0.0412462005654525
9490	ZNF513	0.0412270442223306
9491	GeneID:100133445	0.0412126036062837
9492	SDCCAG3	0.0412069365296297
9493	LOC101927021	0.0412068302676394
9494	DOCK9	0.0411403589114269
9495	CHAF1A	0.0411331748141589
9496	RTP5	0.041126771241518
9497	LOC100653086	0.0411233142160564
9498	PHC2	0.0411069171145107
9499	FDXACB1	0.0411045945965957
9500	CSF2	0.0411008010980276
9501	MED14OS	0.0410846734518478
9502	FUNDC2P2	0.0410835194493673
9503	PPP1R2P3	0.0410372107944677
9504	TTLL3	0.0409889454874977
9505	TEP1	0.0409879561068019
9506	KANK3	0.0409840656398363
9507	NPHP4	0.0409087201287144
9508	LOC100653061	0.0409013599377469
9509	ZNF787	0.0408560276471582
9510	CCNB1	0.0408286665354663
9511	CEP19	0.0407612806457076
9512	BTN2A3P	0.0407075625548363
9513	RMI1	0.0407051743272906
9514	IFFO2	0.0406951981710629
9515	GCSH	0.0406758410489307
9516	BBS1	0.0406225748527608
9517	LOC101927340	0.0405896963558041
9518	ZNF781	0.0405713980989296
9519	OAS3	0.0405486775862165
9520	LINC01215	0.0405455802367343
9521	LOC101929285	0.0405388791235292
9522	FANCC	0.0405372260679421
9523	UQCRBP1	0.0405094258514969
9524	C22orf29	0.0405027222984964
9525	GPR35	0.0404843704227576
9526	SMARCD2	0.0404166165145115
9527	SSSCA1-AS1	0.0403575113876031
9528	RP9P	0.0402875993241077
9529	LOC101927621	0.0402422867340906
9530	CENPJ	0.0402170380590252
9531	LOC158960	0.0402062396799815
9532	TRIM3	0.0401843622493614
9533	PLXDC1	0.0401490999006589
9534	LOC101930576	0.0401365683951637
9535	LOC100132249	0.0400966754257614
9536	B4GALT1-AS1	0.0400657756740098
9537	SLC31A1	0.0400482800185733
9538	LOC100506235	0.0400411019401289
9539	ZNF510	0.0400297355947251
9540	SLC35E1	0.0400283400498301
9541	LINC00920	0.0400154969193418
9542	MIPEP	0.0400071945097036
9543	IRAK1BP1	0.0399883949056316
9544	TMEM182	0.0399555313467867
9545	TCEANC2	0.0399539034975549
9546	MAN2A2	0.0399297403815339
9547	ZNF354B	0.0399035567716809
9548	NUP43	0.0398784045501253
9549	SENCR	0.039864291063006
9550	PXMP2	0.0398460379247068
9551	NCAPG2	0.0398141013047623
9552	DHCR24	0.0397977202286795
9553	PMF1	0.0397943889581426
9554	CEP152	0.0397616435929848
9555	CCBL1	0.0397599395070057
9556	LONRF1	0.0397382222678734
9557	MNDA	0.0397377097288968
9558	ADAT1	0.0397210543816739
9559	LOC389906	0.0397135936693013
9560	MBLAC2	0.0396738567621258
9561	LINC00892	0.0396530973264053
9562	CCDC142	0.0396416969906218
9563	HSPA1L	0.0395971315387201
9564	TTLL4	0.0395706107884096
9565	ZNF446	0.0395522633938651
9566	STK11IP	0.0395386406648723
9567	ZNF432	0.0394724729348805
9568	RNASEH1-AS1	0.0394651392931373
9569	LETM2	0.0394553881321219
9570	RMND5B	0.0394537512558652
9571	MID2	0.0394190588608365
9572	KRBA2	0.0393960815030604
9573	TMEM237	0.0393863748072238
9574	ZDBF2	0.0393596331180015
9575	PHLDA2	0.039346081808861
9576	DHX33	0.0393187961305676
9577	TTF2	0.0392977495742004
9578	CDKL3	0.0392942098598651
9579	CPEB2	0.039288679640783
9580	EMC3-AS1	0.0392794087053106
9581	ROPN1L	0.0392598601668152
9582	ERBB2	0.0392382100864531
9583	LOC101929857	0.039224237379619
9584	NCF1C	0.0391941871662219
9585	LOC101927365	0.0391195424772289
9586	CBX3P2	0.0391061112125613
9587	ZNF485	0.0390807386253829
9588	MAN1B1-AS1	0.0390062740618992
9589	ZNF12	0.0389684608806066
9590	SWT1	0.0389515231109346
9591	ACVR1	0.0389325630441704
9592	GNE	0.0389252028881277
9593	CCDC163P	0.0388931303879467
9594	LOC101927974	0.0388902157503495
9595	PDF	0.038828347704757
9596	DECR2	0.0388040237996127
9597	ZNF525	0.0387793851578044
9598	GRASP	0.0387580372813852
9599	RBKS	0.0387386825876666
9600	LOC101930415	0.0386620326679749
9601	CHSY1	0.0386537566544944
9602	IRF2BP1	0.0386229923222352
9603	ADAMTSL5	0.0386042012817041
9604	HOXC4	0.0385844061379083
9605	YTHDF3-AS1	0.0385680664089693
9606	DCUN1D2	0.0385646490253802
9607	RAB40C	0.0385578997724745
9608	DDX28	0.0385551879709223
9609	EXO5	0.0385428649105352
9610	ELMO3	0.0384885413890642
9611	ZNF696	0.0384734273377374
9612	HDAC11	0.0384607853837913
9613	TSPAN4	0.038385844178574
9614	PEAK1	0.0383858209596606
9615	PXYLP1	0.0383667079388336
9616	ABL2	0.038352627222877
9617	BFSP1	0.0383236789232866
9618	C19orf47	0.0383105365818244
9619	EPB41L5	0.0383052497127926
9620	CTBP1-AS2	0.0383015474939604
9621	SNORA48	0.0382777412076599
9622	CDKL1	0.0382727190044248
9623	ZNF329	0.0382500847338885
9624	CHST10	0.0382362305350878
9625	ZNF615	0.0382319442833405
9626	LOC101929147	0.0382317163945936
9627	NEU3	0.0382240706970768
9628	ZBTB5	0.0382050161647754
9629	MCM2	0.0381710144884789
9630	FBXL8	0.0381687443735857
9631	IRAK2	0.0381678908826019
9632	AMPD3	0.0381525155559866
9633	SLC36A1	0.038142402549607
9634	GeneID:646329	0.0381105353281484
9635	PKD2	0.0381096789934092
9636	HKR1	0.0381023424321679
9637	SS18L1	0.0380953837770164
9638	SERAC1	0.0380638160830217
9639	PAK6	0.0380606177210234
9640	WDR27	0.0380559167507407
9641	SLC38A7	0.0380110079588201
9642	ZC3H10	0.0379746654254415
9643	PRSS22	0.0379314665523264
9644	GATB	0.0379268711267557
9645	ACTN1	0.0379262810490287
9646	ORC6	0.0379213430466767
9647	KCNK12	0.037882489209917
9648	ANKEF1	0.037879367377
9649	LST1	0.0378762165372985
9650	SRXN1	0.0378419280016381
9651	BAIAP2	0.037836764750632
9652	TERF2	0.0378194886452588
9653	GFPT2	0.0378185952555437
9654	SPATA32	0.0378099677824141
9655	B3GAT1	0.0377957145579107
9656	BLM	0.0377843772372807
9657	POP1	0.0377769817102345
9658	PTCD1	0.0377595797488207
9659	NANP	0.0377375858456416
9660	ZNF527	0.0377285085732587
9661	LOC102724782	0.0377194323153275
9662	PLA2G15	0.0377159938958466
9663	TEKT4P2	0.0377055209443517
9664	SGCE	0.0376564917271009
9665	CYP4F22	0.0376531482519572
9666	FLNB	0.0376509688613375
9667	RAD52	0.0376497802212656
9668	TMEM171	0.0376493143747132
9669	NBPF26	0.0376346041430297
9670	URB1	0.0376144494853527
9671	LOC220729	0.0376143248476754
9672	LOC100240735	0.0376035708245399
9673	TP73-AS1	0.0375761724501098
9674	DAG1	0.0375621314567246
9675	TMEM25	0.0375474658156702
9676	CTPS2	0.0375362493336411
9677	NLRP2	0.0375146441004815
9678	FKRP	0.0375063622228996
9679	MMS22L	0.0375033005274205
9680	CRYBG3	0.0375025052452491
9681	LOC102546294	0.0375012595473077
9682	HRASLS2	0.0374624070210577
9683	MTFR1	0.0374469807857897
9684	U2AF1	0.0374466020066031
9685	NATD1	0.0374325347917071
9686	STARD5	0.0374125370449038
9687	CCNE2	0.0374101091000879
9688	FAM229B	0.0373808690373941
9689	ZNF367	0.0373602764252787
9690	KCNQ5	0.0373541093073436
9691	POLR3B	0.0373421320316521
9692	ZNF467	0.0372867087623451
9693	TMEM180	0.0372803996200629
9694	TMEM91	0.0372680945263593
9695	LOC100996535	0.0372582675576502
9696	FGF9	0.0372562221721068
9697	KIAA1919	0.0371900109134535
9698	ARHGAP31	0.0371897967152547
9699	LOC100130331	0.0371713044602118
9700	ZBTB22	0.0371415254833319
9701	SEPT4	0.0371157547501367
9702	LOC728730	0.0370949741102108
9703	CTU1	0.0370831492799233
9704	LOC100505622	0.0370705755990445
9705	C11orf63	0.0370353133340909
9706	WDR81	0.037007453645469
9707	ZNF483	0.0369584595520151
9708	CUL7	0.0369055818401841
9709	ERVK13-1	0.0368559792962519
9710	FLJ20021	0.0368280762468287
9711	RMDN2	0.036826200170371
9712	LOC101060429	0.0368137350492952
9713	KBTBD8	0.0368102664193766
9714	IFI27L1	0.036805117666114
9715	PZP	0.0367592381938587
9716	BAIAP3	0.0367305203097675
9717	GeneID:100129637	0.0367236111341986
9718	SLC7A1	0.0367074730184057
9719	PMS2P3	0.036707255116804
9720	LINC00092	0.0367006430819732
9721	KIAA0753	0.0366653767918412
9722	ASAP1	0.0366334896757946
9723	AASS	0.0366058713044442
9724	ZSWIM3	0.0365733820850431
9725	APOOL	0.0365723969921423
9726	FADS2	0.0365469297410403
9727	LOC100287896	0.0365121468442371
9728	PPP2CB	0.0364823887661328
9729	LOC101928641	0.0364805175610609
9730	CASS4	0.036476915336317
9731	CENPV	0.0364706521104327
9732	LOC102724105	0.0364693299769014
9733	ZNF528	0.0364632909239232
9734	C15orf48	0.03644754528096
9735	RECQL5	0.0364279474428756
9736	SAP30L	0.0363973118572886
9737	KLRC4-KLRK1	0.0363968087869105
9738	FAM45B	0.0363253075287036
9739	ZDHHC8	0.0363176193909956
9740	ATN1	0.0363018544103515
9741	TMEM255A	0.0362627789535902
9742	TNRC6C-AS1	0.0362542235181085
9743	ULK1	0.0362511455352431
9744	LOC100506374	0.0362009826438945
9745	MYO1D	0.0361960267203969
9746	CREB3L4	0.0361603114164139
9747	LOC101930583	0.0361505437387458
9748	EPHB6	0.0361469398490566
9749	C17orf97	0.0361349209947905
9750	ZNF607	0.0361198993269186
9751	KCTD2	0.0361106160156996
9752	C17orf51	0.0360952775748243
9753	ZNF35	0.036026952702583
9754	HIPK1-AS1	0.0360030593417805
9755	FANCI	0.0359991857175895
9756	PI4KAP2	0.0359951893400662
9757	LOC100996324	0.0359903078104831
9758	UBXN10-AS1	0.0359807643305416
9759	PROCR	0.0359782700408678
9760	PRICKLE3	0.0359725752526974
9761	SLC9B1	0.0359643800793304
9762	KIAA1324L	0.0359460620157559
9763	FLJ37035	0.0359374837538427
9764	LOC146880	0.0358946881269392
9765	EPHA4	0.0358716603722934
9766	FAM50B	0.035864611476125
9767	BRCA2	0.0358645060726848
9768	FBXO46	0.0358534961556989
9769	LOC101928053	0.0358343824802438
9770	LTB4R	0.0358273991585263
9771	PRDM8	0.0357934331905707
9772	LOC101927596	0.035762452235901
9773	FTX	0.0357470635026356
9774	LOC440386	0.0357034606634331
9775	AFAP1L2	0.0356912344354593
9776	LOC102724012	0.0356732475778713
9777	KIF9-AS1	0.0356381479128379
9778	CCDC71L	0.0356017694903593
9779	MS4A1	0.0355898621602855
9780	MTHFSD	0.0355787410243352
9781	HIP1	0.0355747648887579
9782	CDCA7	0.0355397052833403
9783	GRK4	0.0355258477194517
9784	ZNF764	0.0355065096087374
9785	NT5E	0.0354888889072918
9786	PDP2	0.035475238543103
9787	ZNF717	0.0354189283346105
9788	HEATR2	0.035376026183676
9789	LOC102723773	0.0353696440210457
9790	FKTN	0.0353616604131749
9791	RAB6B	0.0353521806830372
9792	FBRSL1	0.0353392112982446
9793	NPM3	0.0352974629661741
9794	SLC39A14	0.0352966263878212
9795	PER2	0.0352918292570667
9796	ATP1A1-AS1	0.0352674293256198
9797	SPRYD4	0.0352339973380804
9798	JRKL	0.0352310368868078
9799	ADAMTSL4-AS1	0.0352238514092212
9800	PRICKLE4	0.0352150398533819
9801	KLF16	0.0351804859485878
9802	DSE	0.0351769946803277
9803	DNAL1	0.0351747268452306
9804	HIST1H2BI	0.0351589419579522
9805	NPHP3	0.0351499700302935
9806	SRR	0.0351395293425042
9807	POLE	0.0351169542483137
9808	SLC17A9	0.0351161872260381
9809	S100A13	0.0351139957382067
9810	AK1	0.0351059398308708
9811	LOC100129034	0.03507603799393
9812	MCM8	0.0350716407358104
9813	ENTPD5	0.0350518004532153
9814	DENND1A	0.0350292169464833
9815	CDKN2B	0.0350099530787586
9816	THNSL1	0.0349919895655618
9817	AFMID	0.0349735217072615
9818	DMPK	0.0349675069832525
9819	C19orf73	0.034924459310937
9820	TLE2	0.0348717897336793
9821	METTL20	0.0348422388849055
9822	USP40	0.0348318684839543
9823	ANKRD35	0.0348173676904579
9824	CD38	0.0348100442335263
9825	CACNA1C-AS1	0.0347928600275627
9826	GPR141	0.0347739056351902
9827	MCTS2P	0.0347468986703597
9828	RPP25	0.0346666956299911
9829	SNN	0.0346569631881122
9830	LOC102723908	0.0346484172035058
9831	SPAG4	0.0346453671285121
9832	ZNF320	0.0346321274935887
9833	RNU4ATAC	0.0346053831112219
9834	ZNF440	0.0346042723663502
9835	GEMIN5	0.034580664126912
9836	ZNF30	0.0345444338622628
9837	AGBL2	0.0344992125193705
9838	SLC35D2	0.0344719010718579
9839	RAB34	0.0344636084828459
9840	NPIPB3	0.034433755985345
9841	FKBP14	0.0344260627411603
9842	TMEM53	0.0344060916191081
9843	ADAM28	0.0344036503497333
9844	TAF5L	0.0343991120625859
9845	TMEM238	0.0343753546293847
9846	NLK	0.0343377060832937
9847	LOC100506804	0.034336041588152
9848	ACCS	0.0343207457317667
9849	MAL	0.0342872127626091
9850	MBD3	0.0342641895772408
9851	LOC153684	0.034250707804791
9852	ATL1	0.034232123145887
9853	DNAJC18	0.0342154950299125
9854	POLR1A	0.0341939540128929
9855	PRKACA	0.0341802332081663
9856	DTWD2	0.0341786105639985
9857	PGBD4	0.0341774778731655
9858	CCSAP	0.0341673710359035
9859	BBS5	0.0341601504142779
9860	SEPT8	0.0341157872908637
9861	RNVU1-6	0.034112759746633
9862	LOC101929767	0.0341014526689629
9863	GSPT2	0.0340978280443476
9864	FUT8-AS1	0.0340880842658271
9865	DNAJA4	0.0340626706832761
9866	C9orf9	0.0340623598923938
9867	ZFP37	0.0339708139045496
9868	SLC35E4	0.0339581617574276
9869	C9orf3	0.0339364129324561
9870	TIGD1	0.0339321376027681
9871	IGF1R	0.0339097148868323
9872	LOC101927903	0.0339014531299814
9873	LOC101928230	0.0338667921402566
9874	C21orf49	0.0338444663438112
9875	ATP6V1C2	0.0338346350607326
9876	LONP1	0.0338297515050904
9877	COLGALT2	0.0338253978392632
9878	ZNF827	0.0338249886508128
9879	CENPO	0.0338116247935004
9880	TJP3	0.0338062103237175
9881	ZNF709	0.0337969676700603
9882	PNPO	0.0337929920093044
9883	CENPU	0.0337754453061077
9884	TRIM56	0.0337689562905259
9885	ANGPTL6	0.0337577654898042
9886	LINC00115	0.0337362488274386
9887	ME3	0.0337306825651445
9888	NDUFB2-AS1	0.0336560715339876
9889	MTPAP	0.0336515111229639
9890	TMEM191C	0.0336298465145847
9891	LOC339803	0.033628731872822
9892	VKORC1L1	0.0336087306160493
9893	RPP40	0.0335979932871267
9894	DDX11-AS1	0.0335926111614981
9895	RPH3AL	0.033532600465519
9896	TEX2	0.0335245673752213
9897	ZNF839	0.0335242164651306
9898	TPCN1	0.0335072040697735
9899	CCDC34	0.0335018933635525
9900	NME8	0.0334715020156379
9901	PLEKHG1	0.033468681864828
9902	HYAL2	0.0334594226205533
9903	CCDC157	0.0334461537097119
9904	EFNB1	0.0334346072138958
9905	ZMIZ1	0.0334082127402337
9906	LOC441454	0.0333678257276877
9907	SIGLEC9	0.0333274431042965
9908	LOC101930567	0.0333259746960891
9909	MAFG	0.0333225191098392
9910	LOC102723587	0.0332920126944034
9911	LINGO3	0.0332725283864369
9912	ADAM22	0.0332575008104605
9913	COQ3	0.0332479717748016
9914	DHFR	0.0332216517255173
9915	PGAP1	0.0332175026802964
9916	ZNF596	0.0331648639801648
9917	PEX11A	0.0331621113324702
9918	COA7	0.0331375259945017
9919	FMO4	0.0331363916463362
9920	ABHD8	0.0331327821197312
9921	AK5	0.0331309081443004
9922	RFC3	0.0331255814776696
9923	INCENP	0.0330818671157332
9924	ZSCAN29	0.0330549591848292
9925	P2RY11	0.033036401074628
9926	HCG17	0.0330267549921428
9927	GNAQ	0.0330251371603891
9928	HMOX1	0.0330169036206674
9929	FAM161B	0.0330087139456556
9930	ZCWPW2	0.0329995161421982
9931	NDC80	0.0329874145476039
9932	ZNF823	0.0329555026386551
9933	NPEPL1	0.0328828776826812
9934	PLCL1	0.0328559208110746
9935	PQLC1	0.0328184138465437
9936	ZNF461	0.032813783579309
9937	CCDC15	0.0328052077824279
9938	CDC42EP4	0.0327909020542584
9939	SNAI3-AS1	0.0327581839947804
9940	KIAA0556	0.0327534996955142
9941	PAQR3	0.0327449019489398
9942	ZNF197	0.0327278209580248
9943	DLGAP3	0.0326730595139926
9944	WASH7P	0.0326636460674282
9945	CORO1C	0.0326503923116167
9946	PGAM5	0.0326300576076686
9947	SLC31A2	0.0326232621803055
9948	CRIM1	0.0325751029265457
9949	ZNF563	0.0325610394617036
9950	HIST1H4H	0.032548980130058
9951	ROGDI	0.0325221862562116
9952	ARL6	0.0324956341401988
9953	PCSK1N	0.0324760365784086
9954	MPZL1	0.0324746561847631
9955	DHRS7B	0.0324724425444289
9956	POTEM	0.0324668843697528
9957	CUL9	0.0324631904056352
9958	ADCY9	0.0324598138076917
9959	COPRS	0.0324490304637543
9960	GPR25	0.032443314663993
9961	NRIP3	0.0324280391704789
9962	CASC1	0.0324265873906543
9963	ASTN2	0.0323864599225361
9964	CEP128	0.0323864235435934
9965	LOC102725295	0.0323710094600001
9966	PPIAL4B	0.0323661070937002
9967	METAP1D	0.0323627182030977
9968	ZNF343	0.0323591826685849
9969	CD68	0.032356634843946
9970	LDB1	0.0323006567139166
9971	LOC101060626	0.032272892815368
9972	CKMT2-AS1	0.0322185223934389
9973	COL18A1	0.0322137935477107
9974	CCDC134	0.0321906358879764
9975	DTX2P1-UPK3BP1-PMS2P11	0.0321294656350015
9976	LOC100288846	0.0320678819335107
9977	LOC101929112	0.0319925785187123
9978	MBLAC1	0.0319821749885979
9979	SNORA67	0.0319747455234381
9980	LOC102723553	0.0319621552903354
9981	LINC01410	0.0319520663896969
9982	KBTBD6	0.0319498565039759
9983	LRRC23	0.0319472847362781
9984	ATP8B4	0.0319153179070477
9985	SLC25A15	0.0319129564568796
9986	FAM66C	0.031887061486613
9987	CDKN3	0.0318767780125234
9988	NFE2L3	0.0318716474789647
9989	LENG9	0.0318562483090805
9990	TMED8	0.031791908125768
9991	NEDD4	0.0317525323320145
9992	UTP14C	0.0317373127728284
9993	ALG10B	0.0317290998089058
9994	LOC100130691	0.0317236106923536
9995	LILRA2	0.0316863961218181
9996	GOLM1	0.0316777575144331
9997	CRACR2A	0.0316688162136748
9998	LINC01011	0.0316614068675646
9999	GEN1	0.0316560772437317
10000	ZNF449	0.0316526626567376
10001	SAV1	0.0316481238894194
10002	UAP1L1	0.0316434038162959
10003	TBC1D2	0.0315871961855395
10004	ARG2	0.0315809715484774
10005	HOXC5	0.0315727567693891
10006	PPAPDC2	0.0315702431956582
10007	SMG8	0.0315569686899971
10008	APOM	0.0315455511303982
10009	PABPC3	0.0315107081405115
10010	ARRDC3-AS1	0.0315096326906333
10011	DNASE1	0.0315072162143349
10012	DAPP1	0.0315005764297724
10013	LOC100288798	0.0314889080789418
10014	ZBTB9	0.0314464105237853
10015	EMBP1	0.0314361334260764
10016	RRAS	0.0314348842686579
10017	KNSTRN	0.0314161158552176
10018	SAMD1	0.0314095882786849
10019	LOC100506753	0.0313727367557953
10020	C19orf68	0.0313713825657961
10021	LOC101928673	0.0313665711997612
10022	SGSM1	0.0313403785941439
10023	LOC100507577	0.0313214829304811
10024	CHKA	0.0313006031421891
10025	KLHL26	0.0312695732998664
10026	LOC101928378	0.0312636899557563
10027	DHX32	0.0312466278226414
10028	ZC4H2	0.0312449322450134
10029	ZFP57	0.0312368227707668
10030	TGFA	0.0312327731883961
10031	ZNF710	0.0311880423530096
10032	CROCCP3	0.0311729041878993
10033	C9orf91	0.0311394692304525
10034	MORF4L2-AS1	0.0311363990500987
10035	IL12A	0.031098098995101
10036	PRDM15	0.0310741626870062
10037	BMP2K	0.0310665106744958
10038	BCORL1	0.0310482557429537
10039	ANKS1A	0.0310476755924764
10040	TMEM186	0.0310316429237546
10041	MED18	0.0310281074890684
10042	NDRG2	0.031024092423791
10043	ZNF549	0.0310101224021196
10044	SFXN2	0.0310036571671551
10045	NAB2	0.0309856293926105
10046	HIST2H2AB	0.0309737250340188
10047	DAPK1	0.0309489014991527
10048	LRFN1	0.0309480703280823
10049	LOC100270804	0.0309347163717587
10050	TTC30B	0.0309318813103604
10051	ACAD11	0.0309243448562094
10052	LSM14B	0.0309049259329317
10053	CCDC125	0.0308908952439782
10054	MAPKBP1	0.0308267286438147
10055	UNC119B	0.0308263141149114
10056	KIAA0825	0.0307892698300073
10057	TENM1	0.0307712214030353
10058	HSP90AB4P	0.0307659397042468
10059	UBXN7-AS1	0.0307543729909531
10060	GAN	0.0307288264036518
10061	SCARNA5	0.0307156072859087
10062	DOCK5	0.0307078824606411
10063	HBD	0.0306945280867403
10064	FANCD2	0.0306643174160183
10065	BTBD8	0.0306548320313884
10066	LOC102723540	0.0306269606903276
10067	LOC101927471	0.0306166771415258
10068	HDX	0.0306142447299121
10069	TXLNB	0.0306060169401496
10070	ZFP30	0.0305996150541447
10071	XRCC3	0.0305824744150052
10072	LINC00910	0.0305644567687821
10073	TMEM177	0.0305638780419423
10074	LOC101928370	0.0305415900199384
10075	LIPE	0.0305304983784258
10076	STPG1	0.0304829447979307
10077	CAPS	0.030445316109951
10078	METTL21B	0.0304356848956598
10079	PYCARDOS	0.0304259001421753
10080	CCDC152	0.0304197237817766
10081	ZNF133	0.0304002863210829
10082	PHLPP2	0.0303742982018085
10083	DMTN	0.0303736015885514
10084	MAST2	0.030293924389767
10085	PACRGL	0.0302907227828419
10086	DARS2	0.0302776401631651
10087	GDF11	0.0302749141207547
10088	DSEL	0.0302675481424304
10089	ANKHD1	0.0302648374132383
10090	LOC102724158	0.030229335505983
10091	LOC100507250	0.0302220987010189
10092	ZNF284	0.0302030549208394
10093	ZNF852	0.0301794329748717
10094	CRIP2	0.0301655711083519
10095	NICN1	0.0301645571895719
10096	CPEB3	0.0301351416009888
10097	PIN4P1	0.0301289516584556
10098	LOC101927180	0.0301218149393931
10099	EP400NL	0.0301174977013518
10100	STRN4	0.0301081751690912
10101	EFCAB13	0.0301079460108443
10102	C1RL-AS1	0.0300784908635988
10103	MASTL	0.0300486743551844
10104	CASK	0.030034885828554
10105	LRRC37B	0.0300074856870046
10106	LIM2	0.0300048309260838
10107	GTF3C4	0.0300041704215567
10108	FAM66B	0.0299842828026547
10109	HECTD2	0.0299781626612492
10110	LOC102723975	0.0299762402758775
10111	TCTE3	0.0299573866876335
10112	DPY19L1	0.0299205938817236
10113	SLC43A2	0.0299189890208311
10114	LOC101927929	0.0298984639723306
10115	CYP2F1	0.0298269696157922
10116	PI4KAP1	0.0298245117157913
10117	ZNF275	0.0298155948659981
10118	RWDD2A	0.0298032521168389
10119	TMEM200A	0.0297601449838311
10120	GTF2H2C-2	0.0297301526522438
10121	ARSD	0.0297271691242579
10122	ATAD5	0.0297197220370278
10123	KIR3DL1	0.0297104261230835
10124	ABCG1	0.0297017367508545
10125	NUDT11	0.0296855470039038
10126	FAM83G	0.0296353673234698
10127	SLX1A-SULT1A3	0.0295460273642251
10128	MT1DP	0.0295421555709093
10129	NUF2	0.0295304830415712
10130	TTN	0.0295194682256076
10131	SLX4	0.0295159452404226
10132	SIDT2	0.0294883154831445
10133	RHOQ	0.0294530360598672
10134	FAM216A	0.0294379844280063
10135	LOC102724685	0.0294240715327916
10136	HMGN5	0.0294060591612693
10137	CDK2AP1	0.0293958794735015
10138	C10orf35	0.0293746533890157
10139	SPIN4	0.0293729431061355
10140	LOC102723461	0.0293535736228222
10141	PLD6	0.0293481587914019
10142	SLC11A1	0.0293259296783615
10143	NOXA1	0.0293102336689249
10144	LOC100272217	0.02930541029632
10145	ETV7	0.0292997988459509
10146	ID2-AS1	0.0292768719231139
10147	ZNF280B	0.0292564385668188
10148	CCZ1	0.029256076241846
10149	TBC1D4	0.0292086010669956
10150	STK3	0.0291951738004782
10151	IL17RC	0.0291837660688721
10152	ZNF782	0.0291589217446571
10153	LOC100129518	0.0291426192600396
10154	BOLA3-AS1	0.0291413672994135
10155	DHX57	0.0291391589193312
10156	ZNF81	0.0290917259119833
10157	LOC100506123	0.0290866398901017
10158	HILPDA	0.0290856031108413
10159	APLF	0.0290804930854392
10160	HYPK	0.0290803681927122
10161	SIK1	0.0289947511253987
10162	VPS37C	0.0289856546067776
10163	LOC102724594	0.0289428661457245
10164	ZBED5-AS1	0.0289359733530928
10165	HSP90B2P	0.0289354787826064
10166	AGAP6	0.0288877801363007
10167	LOC102723741	0.0288644808528992
