Gene	Expression
13185	SNORA40	0.00458363433239897
13186	LOC101060553	0.00458046672386635
13187	FKSG29	0.00458016617848482
13188	NEU4	0.00457388041388287
13189	FAM83H	0.00457361994124912
13190	RNF138P1	0.00457303475605874
13191	RCN3	0.00457233271375343
13192	LOC400768	0.00457172116158291
13193	LY6G5B	0.00457084896411767
13194	RNF219-AS1	0.00456082404698848
13195	DNAJB5	0.00456024857367113
13196	LOC101927407	0.0045523658645398
13197	C1orf74	0.00454793731784268
13198	GPR146	0.00454789133046431
13199	TCERG1L	0.0045433990458278
13200	LOC100507747	0.00453817734438166
13201	PAK6	0.00453795593914749
13202	SLC14A1	0.00453721498052237
13203	MS4A10	0.00453699922871013
13204	VSIG10	0.00453058035461063
13205	BOK	0.00452389438112357
13206	ZFP37	0.0045213365848135
13207	LOC102723953	0.00452049749895797
13208	NECAB1	0.0045174848828783
13209	LOC102724508	0.00451609580609336
13210	LOC100506474	0.00451122787490753
13211	TMEM74B	0.00451035577686368
13212	LOC728673	0.00450984433274877
13213	MAP6D1	0.00450769598901422
13214	DCST1	0.004507259380646
13215	ADRA2B	0.00450495639491552
13216	LOC101930117	0.0045028685590237
13217	KIR3DX1	0.00448448510882939
13218	THEM5	0.00448402342453837
13219	ALOX12B	0.00448192869141621
13220	FTO-IT1	0.00448169911221021
13221	CYP2J2	0.00448098362929804
13222	RDM1	0.00448029805223522
13223	LOC102724562	0.00447655627478893
13224	PROCR	0.00447349267830973
13225	CLK2P	0.00447119254853599
13226	MIR646HG	0.00446582988280734
13227	FNDC4	0.00446292484454184
13228	BCL2L2	0.00445982141538947
13229	RNF103-CHMP3	0.00445430330242047
13230	CDC42EP2	0.00445017528455554
13231	PZP	0.00444860426398547
13232	LRRC39	0.00444774064768503
13233	PP2D1	0.00444477991505419
13234	LGMN	0.00444429126110852
13235	LOC101927863	0.00443477236966526
13236	GRK5-IT1	0.00443455048322335
13237	RASSF8-AS1	0.00443216977033201
13238	CCDC73	0.004427648170748
13239	LOC644554	0.0044262902395489
13240	FRMD6	0.00442429567337821
13241	B3GAT1	0.00442220393237915
13242	DKFZp667F0711	0.00441744798013453
13243	PKI55	0.00441407560428695
13244	LOC101928943	0.00441407560428695
13245	ARHGAP39	0.00441045901691278
13246	GCNT2	0.00440861449848338
13247	SUSD4	0.00440706137862359
13248	LOC101930269	0.00440323020968182
13249	SLC9A5	0.00439826749010162
13250	BFSP2	0.00439670505455964
13251	CDYL2	0.00439608923482561
13252	HSD17B3	0.00439602950615004
13253	PLSCR2	0.00439602950615004
13254	SPTSSB	0.00439519931390734
13255	NRN1	0.0043915415628617
13256	FAAHP1	0.00438918106004754
13257	GNN	0.0043888523151196
13258	LPPR2	0.00438827037013794
13259	CCDC151	0.0043852725008332
13260	SNORD15A	0.0043852725008332
13261	FGFR4	0.0043852725008332
13262	PDE1B	0.00438465464382083
13263	KIF24	0.00438292186456859
13264	CNBD2	0.00438243921549055
13265	KLHL7-AS1	0.00437157649612514
13266	MAOA	0.00436251530460381
13267	LOC101928397	0.00436037638768978
13268	LOC101927667	0.00435958187677216
13269	LOC102723398	0.00435684285739182
13270	TMEM45B	0.00435504900320387
13271	MIR181A1HG	0.00434867529962717
13272	UNC5B-AS1	0.00434849046618369
13273	LRRC75A	0.00434848441277468
13274	ASCL2	0.00434386819565501
13275	ATP6V0A1	0.00434375618436732
13276	ANKRD18A	0.00434276582069589
13277	GeneID:653252	0.00434222431330294
13278	LOC101929333	0.00433948312874094
13279	MYLK3	0.00433576135969476
13280	C19orf33	0.00433356367156983
13281	LOC101927432	0.00432230880773219
13282	LOC102723652	0.00432209824270048
13283	TGFB1I1	0.00432182000484044
13284	LOC100507195	0.00431738481160139
13285	ANKRD31	0.00431614643150888
13286	NRON	0.00431488289407825
13287	MINOS1-NBL1	0.00431488289407825
13288	GNMT	0.00430785629503059
13289	LOC101926909	0.00430626547296061
13290	SLC4A5	0.00430069530678016
13291	CTAGE11P	0.00429897719358256
13292	PVALB	0.00429763715908993
13293	IL17C	0.00429763715908993
13294	C21orf62	0.00429420454155072
13295	LOC100996696	0.0042921304940783
13296	VEGFA	0.00428960382585323
13297	MGARP	0.00428330567796127
13298	LOC101927673	0.00427255702957334
13299	MKI67	0.00427229181529355
13300	ELAVL4	0.00427013378613939
13301	FAM188B	0.00427011070354175
13302	LOC101060609	0.00426017756420088
13303	LOC101928319	0.00426017756420088
13304	CIRBP-AS1	0.00425903801053144
13305	BANK1	0.00425854586703963
13306	HSPE1-MOB4	0.00425805760855201
13307	C3orf52	0.00425579797076345
13308	ASAP1-IT2	0.00425533147853592
13309	AMT	0.00425393735251867
13310	HAS3	0.004250221446503
13311	ASRGL1	0.00424762722045743
13312	KALRN	0.00424738081765455
13313	LOC102724400	0.00424675096372069
13314	EHMT1-IT1	0.00424599677429301
13315	ZNF418	0.00423815097609957
13316	LOC102723884	0.00423667776676242
13317	LOC102723316	0.00423556873656301
13318	ZNF300	0.00423532016237762
13319	SLC16A14	0.00423248422259283
13320	SRSF12	0.00423001108262904
13321	DNAI2	0.00422930039712991
13322	ATP1B2	0.00422366557913564
13323	LOC101930427	0.00422321576630232
13324	ZNF516	0.00422115023146465
13325	SLC25A34	0.00421981062395862
13326	LINC00969	0.0042101742897936
13327	ZNF768	0.00421013632421418
13328	LOC100505942	0.00421000167911781
13329	ATP8B1	0.00420527143041592
13330	TMCC2	0.00419963791795948
13331	LOC101928034	0.00419662849206837
13332	CADM2	0.00419563167758555
13333	ESCO2	0.00418300086675124
13334	B4GALT1-AS1	0.00417670049588343
13335	MIR497HG	0.00417622587643304
13336	LAMA3	0.00417038897311669
13337	KDELR3	0.00416125703252438
13338	TLN2	0.00415361172929288
13339	TG	0.00414898236152403
13340	ALDH8A1	0.00414796171318449
13341	ACTA2-AS1	0.00414739845253189
13342	RGPD5	0.00414305440641787
13343	LINC00852	0.00414280875703368
13344	XRCC2	0.00414205631129906
13345	HYMAI	0.00413741638086701
13346	CRX	0.00413735584870757
13347	FCRL1	0.00412929653304263
13348	LOC101927051	0.00412629307388694
13349	LOC100996909	0.00412118462473179
13350	LOC100996263	0.00412105244026944
13351	GJA4	0.00411664937673928
13352	LOC102725391	0.00410930439772596
13353	LOC101928203	0.00410596531263651
13354	LIPJ	0.00410185751503868
13355	LOC102725054	0.00410090442206817
13356	LOC100126784	0.00410060798698961
13357	LOC101928383	0.00409849626389672
13358	LOC101930584	0.00409643291909685
13359	GSDMA	0.00409248152008491
13360	SPRED3	0.00409128267232718
13361	TNKS1BP1	0.00409040991767319
13362	LOC100996294	0.00408847459013042
13363	LOC101928718	0.00408847459013042
13364	LOC101929566	0.00408847459013042
13365	SNORD45B	0.00407032467665783
13366	ASPHD2	0.00406858005178708
13367	PDE6G	0.00406825359524426
13368	LIPE-AS1	0.0040675890575789
13369	BRDT	0.00406399041322058
13370	ENTHD1	0.00406375214362926
13371	LINC01530	0.00406185092690522
13372	DNAJC28	0.00405944419618947
13373	ZNF285	0.004055865731027
13374	LOC100507462	0.00405455813425453
13375	LOC101559451	0.0040515027023523
13376	BLOC1S1-RDH5	0.00404840735661713
13377	EPHB3	0.00404670162784188
13378	ELL3	0.00404410765979458
13379	LOC101928824	0.0040423271892654
13380	PSRC1	0.00404112436410694
13381	LOC100507336	0.004036294358875
13382	LOC101929512	0.00403605501149623
13383	PPP5D1	0.00403092001648668
13384	HOXA7	0.00403024294304461
13385	EFHD1	0.00402864460352429
13386	SNORA29	0.00402802619710277
13387	LINC00221	0.00402722403447304
13388	CRYBA1	0.00402722403447304
13389	PALD1	0.00402191101864003
13390	KCTD21-AS1	0.00402011919018352
13391	ZBTB8A	0.00401937650754585
13392	C6orf25	0.0040192042951007
13393	THSD1	0.004015028653087
13394	GeneID:101927775	0.0040080460150168
13395	LOC101060442	0.00400653771539126
13396	LOC101927018	0.00400545983605409
13397	RPL21P44	0.00400210536998073
13398	ACTG2	0.00400026723921986
13399	CLDN4	0.00399154049873109
13400	POM121L2	0.00399134676022384
13401	LOC646471	0.0039886153252545
13402	GATA6	0.00398572191321163
13403	LOC101927178	0.00398360733647268
13404	LOC102723347	0.00398170913087988
13405	NUTF2P4	0.00398066402113539
13406	LOC101060578	0.00398004586670707
13407	HNRNPA3P1	0.00397921052021434
13408	MALL	0.00396848890956876
13409	EVI5	0.00396703536879646
13410	LOC100288842	0.00396699679251513
13411	PODXL	0.00395901626363881
13412	LINC00562	0.00395610308022186
13413	PTK6	0.00395419398754845
13414	SPDYE1	0.00395319418089817
13415	PLCXD2-AS1	0.00395319418089817
13416	SULF2	0.00395028955622447
13417	TMEM27	0.00395028955622447
13418	ANKRD53	0.00395028955622447
13419	TSC22D1-AS1	0.0039493457928186
13420	SENP8	0.00394148035985443
13421	IFITM4P	0.00393871361613297
13422	LOC100506321	0.00393508928539669
13423	XRCC6P5	0.00393295105049123
13424	ANK1	0.00393295105049123
13425	LOC401052	0.00393295105049123
13426	SLC25A27	0.00393007608627303
13427	LOC101929004	0.00393007608627303
13428	SYNPO	0.00393007608627303
13429	CCDC30	0.00392564443830517
13430	TSPYL5	0.00392161517768987
13431	LOC102724129	0.00392136150176768
13432	DRICH1	0.00391660833243948
13433	LOC102723885	0.00391576408304553
13434	VSIG10L	0.00390850761585932
13435	SPATA18	0.00390438931446732
13436	SPC24	0.00390337640991123
13437	LRRC46	0.00389872667586766
13438	SEC24B-AS1	0.0038977745414962
13439	RNU6-82P	0.00389590151160979
13440	KIAA1257	0.00389590151160979
13441	LOC101929799	0.00389308043882803
13442	LOC90834	0.00388745053219198
13443	HBA1	0.00388689824946318
13444	FCGR3B	0.00388262291551747
13445	SERF2-C15ORF63	0.00388260263143529
13446	ATP8A2	0.00387959834920296
13447	POLR3E	0.00387874941149164
13448	LANCL1-AS1	0.00387623942755696
13449	P4HA2	0.00387608495318624
13450	PLEKHH3	0.00387310964955376
13451	C3orf35	0.00387065808928834
13452	ADAMTS13	0.00385932417181923
13453	PFN1P2	0.00385718892470664
13454	LINC00336	0.00385125756882532
13455	LOC102723713	0.00385103726438664
13456	LOC102724757	0.00384849254546994
13457	B9D1	0.00384849254546994
13458	LOC100653133	0.00384849254546994
13459	LOC100133050	0.00384849254546994
13460	CTAGE10P	0.00383750470094326
13461	C10orf111	0.00383750470094326
13462	CCDC40	0.0038360961851754
13463	C2orf27A	0.0038359335467397
13464	DGCR6	0.00383476753639194
13465	LINC00597	0.00383476753639194
13466	C16orf46	0.00382816456140071
13467	MRAS	0.00382374379879281
13468	ZBED2	0.00382364114958729
13469	LOC101928150	0.00382123042107426
13470	SEZ6	0.00381799910582705
13471	PTOV1-AS1	0.00381706364681866
13472	LTF	0.00381537777909256
13473	STXBP6	0.00381312505839605
13474	NKX2-3	0.00380786859670232
13475	WNT11	0.00380577070051798
13476	LOC101930492	0.00379471138759534
13477	HMGN2P46	0.00379049392672643
13478	LOC101928671	0.00378722912326981
13479	ARHGEF4	0.0037861578070574
13480	LOC101060789	0.00378213771897968
13481	LOC102723554	0.00378083269059178
13482	SMIM10	0.00377817574562298
13483	PROK2	0.00377524737718792
13484	MMP24	0.00377239208542792
13485	SLC32A1	0.00376231216656508
13486	TMEM74	0.00376231216656508
13487	LOC101929533	0.00376090750424951
13488	C1orf200	0.00376014970212143
13489	LOC102724689	0.00375473225140862
13490	LOC440028	0.00375195738419058
13491	LOC101929950	0.00375099572434117
13492	LIF	0.00374874482992837
13493	LOC101930503	0.00374658124461429
13494	FAM20A	0.00374658124461429
13495	EFEMP2	0.00374033932445577
13496	LRRC37A3	0.00373905273999364
13497	LOC100652930	0.00373876501114152
13498	ITGA9-AS1	0.00373876501114152
13499	C6orf147	0.00373357228195938
13500	LOC101929109	0.00373357228195938
13501	SFTPD	0.00372839395701907
13502	LOC100996273	0.00372135822076484
13503	PTTG2	0.0037210066518911
13504	ELFN2	0.00371822153035759
13505	EPN2-IT1	0.00371801893898236
13506	MMP19	0.00371551077126573
13507	LOC100506314	0.00371323568418315
13508	CCR9	0.00371038239200932
13509	TRIP6	0.00370529893388763
13510	EME1	0.00370284803226297
13511	JAKMIP2-AS1	0.00370274051555945
13512	PRPH	0.00370271631268699
13513	IL17RB	0.00369762316782772
13514	LOC101929224	0.00369657913936459
13515	HESX1	0.00369628281819381
13516	HIST1H3B	0.00368667434107024
13517	NME1-NME2	0.00368561509426411
13518	LINC00086	0.00368495139549109
13519	ZNRF2P2	0.00368495139549109
13520	MTRNR2L10	0.00368193738665705
13521	CDC20B	0.00368102378643811
13522	BOLA2	0.00367990697195175
13523	LOC654841	0.00367738993571922
13524	GOLGA6L3	0.00367236617897644
13525	OCLM	0.00367176957064001
13526	LYPLA2P2	0.00367037471975289
13527	LOC400655	0.00366523196993183
13528	HCG27	0.00365801162828466
13529	MYO5C	0.00365737692926633
13530	ABO	0.00365131090780328
13531	ZHX1-C8orf76	0.00365110060776984
13532	QRFPR	0.003642509543375
13533	GTF2IP1	0.003642509543375
13534	ARHGEF11	0.003642509543375
13535	LOC729770	0.00363824415364817
13536	HIST1H3F	0.00363653729011886
13537	KATNAL2	0.00363512108588337
13538	LOC102723694	0.00363512108588337
13539	C10orf67	0.00363087395404067
13540	LOC101928354	0.00362856584830103
13541	CSTF3-AS1	0.00362101216018843
13542	LOC100288846	0.00361561269049686
13543	SNORD58C	0.0036131344664123
13544	CYP2A6	0.00360828462149094
13545	DNM1P35	0.00360828462149094
13546	LOC102723696	0.00360828462149094
13547	IGF2BP2	0.00360828462149094
13548	LOC613038	0.00360564473516867
13549	LOC102725312	0.00360549504510252
13550	BIRC6-AS2	0.00360344777883479
13551	BCO2	0.00357853276837344
13552	LOC101929937	0.00357469686570579
13553	AQP7	0.00357469686570579
13554	CHRM3	0.00357469686570579
13555	A2MP1	0.00357155751629449
13556	PVRL2	0.00356888042220469
13557	FAM111B	0.00356521491115484
13558	SERF1B	0.00356344795595714
13559	HYAL3	0.00356035119456415
13560	MNDA	0.00355854867475709
13561	LOC102725263	0.00355846988326157
13562	HRH2	0.003552845102429
13563	LOC102724559	0.00354893273859765
13564	LOC100272216	0.00354172864691799
13565	LOC643542	0.00354040994784888
13566	CLIC2	0.0035357394098695
13567	ZNF890P	0.00353524378958368
13568	LOC101928105	0.0035324205558617
13569	EZR-AS1	0.00353001899153616
13570	BMP3	0.00352778483334744
13571	SYT6	0.00352778483334744
13572	RBFOX1	0.00352778483334744
13573	LOC101927614	0.00352717567564424
13574	LOC101928206	0.00352316126213729
13575	GPR141	0.00352316126213729
13576	TEKT2	0.00352316126213729
13577	ACBD7	0.00351854979451669
13578	LOC102725254	0.00351854979451669
13579	C1QTNF9B	0.00351165518355422
13580	C1QTNF9	0.00351165518355422
13581	NRN1L	0.00350993050800318
13582	CNTN1	0.00350707376778963
13583	LOC101928057	0.00350478753977934
13584	GRIN2D	0.00350478753977934
13585	LINC01088	0.00350478753977934
13586	LOC646652	0.00350478753977934
13587	C6orf132	0.00349934253023904
13588	ST6GALNAC1	0.00349333665736292
13589	URGCP-MRPS24	0.00349217768419834
13590	DNAJB13	0.0034888670253222
13591	LOC101930657	0.0034833207620349
13592	LOC729739	0.00348007234340655
13593	LOC101927121	0.00347758349677976
13594	LOC102723342	0.00347720949463275
13595	KIAA1462	0.00347084834475242
13596	LOC100293748	0.00346783220112858
13597	LOC645769	0.00346413923068396
13598	LOC100506411	0.0034552339884457
13599	LOC101928946	0.0034548334432288
13600	LINC00294	0.00345394685979512
13601	LOC101928714	0.00345079851477632
13602	STK33	0.00345065952649933
13603	RPS15AP10	0.00344924105219663
13604	KIAA1656	0.00344637441411635
13605	TCF4	0.00344637441411635
13606	ASCL1	0.00344637441411635
13607	GPX3	0.00344637441411635
13608	FAIM2	0.00344021298548211
13609	LOC283140	0.0034389875770447
13610	ZRANB2-AS1	0.00343750675884174
13611	PMS2P4	0.00343336302676014
13612	FRY	0.00343313966691212
13613	GREM2	0.00343184452330955
13614	FAM157A	0.00343162941995809
13615	LINC00884	0.00342732620301342
13616	C2orf81	0.00342723594288654
13617	ARPC4-TTLL3	0.00342625568699686
13618	LOC101060153	0.00342366911785305
13619	LOC101930267	0.00341757336452809
13620	GCAT	0.00341642493783459
13621	CCDC81	0.00341572051208482
13622	CABP7	0.003414648325784
13623	CELSR1	0.00341355180064857
13624	DCTN1-AS1	0.00341202496054148
13625	WTH3DI	0.00340924853593164
13626	LOC102723327	0.00340785250419213
13627	TMEM200B	0.00340696346148581
13628	WEE2-AS1	0.00340596371104684
13629	PP2672	0.00340447220103977
13630	LOC100506379	0.00340374127927466
13631	OTUB2	0.0033928045093948
13632	LOC100506071	0.00338987647290133
13633	SUOX	0.00338788222755456
13634	PARD3	0.00338774044487808
13635	LOC101930277	0.00337851567285131
13636	ZNF286B	0.00337669107440327
13637	IMMP1LP2	0.00337516361601373
13638	LOC101928692	0.00337498059386159
13639	OLAH	0.00337498059386159
13640	HIST1H2AD	0.00337487384551764
13641	ZNF503-AS1	0.00337074864327367
13642	MARCH1	0.00337074864327367
13643	LAMB2P1	0.00337074864327367
13644	C9orf50	0.00336718805260522
13645	USP49	0.0033644205794878
13646	MMP14	0.0033644205794878
13647	SCARNA21	0.00336021505376344
13648	ADAMTS18	0.00336021505376344
13649	RHOBTB1	0.0033597516638904
13650	MARVELD2	0.00335911413613381
13651	SCG2	0.00335602002872753
13652	SNORA10	0.00335602002872753
13653	LOC403323	0.00335379032150135
13654	LOC100129518	0.00335363921374366
13655	LOC101928998	0.00335097604802412
13656	RNF144B	0.00334791174411494
13657	GEMIN8P4	0.00334679922748281
13658	H1FX-AS1	0.0033463453230206
13659	ITGB1BP2	0.00334470508127617
13660	LOC101927056	0.00333335358687809
13661	ADAM28	0.00333065275299305
13662	LOC102725076	0.00332694559778558
13663	LOC101929595	0.00332694559778558
13664	FXYD6	0.00332694559778558
13665	LOC102725342	0.00332694559778558
13666	MDS2	0.00332442857710765
13667	AXL	0.00332419440595284
13668	KIT	0.00332283318048301
13669	GUCY1B2	0.00332078078197746
13670	C22orf23	0.00331873091729722
13671	ZNF534	0.00331873091729722
13672	GBP7	0.00331873091729722
13673	ISM1	0.00331843995702606
13674	KIAA1875	0.00331732649905361
13675	AGAP2-AS1	0.00330656060288438
13676	RNVU1-10	0.00330445241918962
13677	KIAA0101	0.00330128472418698
13678	LOC101929733	0.00329664771829587
13679	GAPDHS	0.00329029625827509
13680	FMNL2	0.00328828384466147
13681	ZNF638-IT1	0.00328800550479719
13682	LOC101929143	0.00328431738065509
13683	LINC00937	0.0032842663934157
13684	SNORA80B	0.00328025874680995
13685	ANKRD7	0.00328025874680995
13686	TEAD3	0.0032782585890375
13687	C1orf116	0.0032782585890375
13688	TRNK	0.0032782585890375
13689	LOC149351	0.00327482935215036
13690	LOC102723458	0.00327467172987463
13691	SUSD2	0.00327426558222991
13692	LOC100288162	0.00327254725999178
13693	MAPK8IP1	0.00326995260208298
13694	NUTM2D	0.00326829427721672
13695	LOC101930660	0.00326829427721672
13696	SLC2A9	0.00326755875609192
13697	MTRNR2L9	0.00326611603121367
13698	LOC102724519	0.0032643254924235
13699	PODNL1	0.0032643254924235
13700	POLE2	0.0032643254924235
13701	LOC101930316	0.0032643254924235
13702	KDM4A-AS1	0.0032643254924235
13703	C2orf88	0.00325444557265224
13704	TRIM36	0.00325273357785962
13705	CTGF	0.00324462527822662
13706	GNAL	0.00324277415070994
13707	TRPC3	0.00324099109870073
13708	KCNQ3	0.00324071373479295
13709	TEN1-CDK3	0.00323876149760332
13710	CDK3	0.00323876149760332
13711	SLC1A2	0.00323486407101174
13712	ALDH7A1	0.00323115035327281
13713	HDAC11-AS1	0.00322522106994796
13714	EDN3	0.00322496540336674
13715	MYCBPAP	0.00322251892510142
13716	FAM86B2	0.0032214320270447
13717	PXDN	0.00321936771618054
13718	GeneID:101927054	0.00321744110474058
13719	HOXC4	0.00321720817817945
13720	SLC24A4	0.00321551679785975
13721	LOC100507600	0.00321551679785975
13722	LOC101926996	0.00321551679785975
13723	LRRK1	0.00321408042180391
13724	LOC101928101	0.00321134394500598
13725	GeneID:414216	0.00320784253342572
13726	LYG1	0.00320784253342572
13727	KCNC4-AS1	0.00320784253342572
13728	DENND2C	0.00320692427210008
13729	LOC101927506	0.00320606545046757
13730	NCAM2	0.00320592968755009
13731	MACC1	0.00319639957551814
13732	SERPINE1	0.00319608703725289
13733	LINC00593	0.00318315221197247
13734	SAP30L-AS1	0.00318315221197247
13735	FLJ25715	0.00318142010124723
13736	TAS2R5	0.00318126868995355
13737	TINCR	0.0031787353119101
13738	CAV2	0.00317750832507181
13739	IL4	0.00317680733030908
13740	LOC101927478	0.00317633744473081
13741	CSRP2	0.00317563147431867
13742	LOC102724965	0.00317452843245916
13743	ARMCX2	0.00316884464823719
13744	DLEU7-AS1	0.00316814619093783
13745	GeneID:101927520	0.00316540130738156
13746	C19orf81	0.00316441676634579
13747	MME	0.00316441676634579
13748	SSC5D	0.00316264680048651
13749	MT1IP	0.00315883906346739
13750	C4orf36	0.00315513150588116
13751	ARHGEF35	0.00315513150588116
13752	LZTS3	0.00315440464055787
13753	LOC102724835	0.00315328098886892
13754	LINC00461	0.00315143264127872
13755	TBXA2R	0.00314774243912266
13756	LINC00638	0.00314774243912266
13757	LOC100287944	0.00314774243912266
13758	LOC100505978	0.00314774243912266
13759	LOC102725445	0.00314759148414493
13760	GeneID:101928897	0.00314590057695817
13761	YWHAEP1	0.00314590057695817
13762	MARCO	0.00314406086901842
13763	ERI2	0.00314256936919459
13764	GK3P	0.00313280496791116
13765	COL3A1	0.00312681780812679
13766	MTRNR2L6	0.00311902841604944
13767	KCNRG	0.00311539572831922
13768	LINC00866	0.00311126025006399
13769	GeneID:102723372	0.00310951074957866
13770	INSC	0.00310951074957866
13771	FZD9	0.00310951074957866
13772	LOC101928412	0.00310951074957866
13773	COL4A5	0.0031077133445211
13774	MAGI2	0.0031077133445211
13775	SIRPB1	0.00309574957432669
13776	PPP1R3C	0.00309518945654664
13777	LOC101929864	0.00309518945654664
13778	DNAJB8-AS1	0.00309340856502963
13779	EPPK1	0.00309162972169149
13780	LOC102724629	0.00309162972169149
13781	LOC101927795	0.00309140132526913
13782	GOLGA8R	0.00309071380859842
13783	RHBDL1	0.00308991241332946
13784	C18orf61	0.00308807816543452
13785	LOC101928419	0.00308807816543452
13786	CFAP221	0.00308630544547733
13787	LOC100506928	0.00308630544547733
13788	MIR342	0.00308453475962221
13789	SLC26A7	0.00308453475962221
13790	DUOXA1	0.00308453475962221
13791	ATP7B	0.00308013309644207
13792	PRSS36	0.00308001385200248
13793	C1orf106	0.00307923487171908
13794	FRMD8P1	0.00307571171969194
13795	ZNF629	0.00307243078578085
13796	CCDC144CP	0.00306868954681593
13797	ZC3H12B	0.00306693901085083
13798	MIR4697HG	0.00306693901085083
13799	OR2A20P	0.00306671213413472
13800	SYNE4	0.00306519047093586
13801	LOC101930531	0.00306449002039809
13802	TAS2R31	0.00306169936561589
13803	AOC2	0.00305995679341008
13804	MFSD7	0.00305867071544186
13805	ELF3	0.00305790055971425
13806	LGALS8-AS1	0.00305464624913203
13807	LOC100996457	0.00305300629529898
13808	SCNN1A	0.00305300629529898
13809	BEND3	0.00304954287352326
13810	TMEM63C	0.00304954287352326
13811	TMEM220-AS1	0.00304603145775107
13812	LOC100506606	0.00304574505647478
13813	TACSTD2	0.00304525536713625
13814	LOC101927492	0.00304263955066299
13815	LOC101928621	0.00304263955066299
13816	CCL17	0.00303234297011929
13817	CLCN5	0.00303188592857381
13818	LOC101929162	0.00302992505999046
13819	EXO1	0.00302425090963607
13820	PPBP	0.00302381557144067
13821	C11orf65	0.00302381557144067
13822	RNY5	0.00302381557144067
13823	CD109	0.00302291554758825
13824	FZD4	0.00302167454420386
13825	OR7E37P	0.00301872211455447
13826	HLA-DQA1	0.00301872211455447
13827	OR7E14P	0.00301872211455447
13828	P2RY6	0.00301872211455447
13829	LINC00673	0.00301702810663384
13830	NPTX1	0.00301702810663384
13831	PTGFR	0.00301533599889036
13832	LOC101926928	0.00301364578812865
13833	KCTD12	0.00301239911193906
13834	FAM53A	0.00301129915759408
13835	LOC101929655	0.00300470277428352
13836	LOC100132287	0.00300186716137437
13837	LOC101929516	0.00300129960796334
13838	NCAM1-AS1	0.00300019201228879
13839	TAF1L	0.00299720142832286
13840	LOC102724751	0.00299684731662291
13841	LOC100507564	0.00299684731662291
13842	LOC102724466	0.00299617451865916
13843	PIP5KL1	0.00299310914268778
13844	LOC102724449	0.00299163119256558
13845	GIPC2	0.00299018024806535
13846	TM4SF19-TCTEX1D2	0.00298882739881219
13847	LOC100287632	0.00298851811340828
13848	MFI2-AS1	0.00298851811340828
13849	GPR1	0.0029868578255675
13850	LOC101929291	0.0029868578255675
13851	LBX2-AS1	0.00298519938146669
13852	LILRA6	0.00298470938064869
13853	FABP4	0.00298354277803635
13854	DDR2	0.00298354277803635
13855	MTSS1L	0.00298023508094318
13856	SNORA8	0.00297800008236414
13857	APOBEC3B	0.00297000373726909
13858	F7	0.00296707731016639
13859	NANOS1	0.00296707731016639
13860	LINC01248	0.00296707731016639
13861	TSPAN7	0.00296645749415367
13862	SKA3	0.00296544075345919
13863	LOC102724659	0.00296380600111439
13864	LOC101927479	0.00296380600111439
13865	HSD3BP4	0.00296380600111439
13866	C3orf67	0.00296380600111439
13867	TBX6	0.00296108059392215
13868	AK4	0.00296007817251386
13869	FAM115D	0.00295846357329526
13870	IL1R2	0.00295790025377682
13871	LOC100129516	0.00295728497580941
13872	OSCAR	0.00295565920067153
13873	FAM171A2	0.00295565920067153
13874	LOC283335	0.00295241300715074
13875	CEBPA-AS1	0.00295079258288776
13876	LOC101929432	0.00294917393638042
13877	COL7A1	0.00294632763697015
13878	GALR3	0.00294594196494329
13879	LOC102723366	0.00294594196494329
13880	LRRK2	0.00294405685275904
13881	LOC101930392	0.00293972244045453
13882	ABCA17P	0.00293654068894696
13883	TSSK6	0.00293650375766727
13884	C14orf23	0.00293468563647462
13885	MEX3A	0.0029330846077586
13886	MT1H	0.00293148532498446
13887	LINC00689	0.00292832264971761
13888	C9orf139	0.00292491355061134
13889	LOC102723780	0.00292192613370734
13890	LOC283887	0.00292136345196686
13891	HPCA	0.0029203389929503
13892	LOC101928404	0.0029203389929503
13893	LINC01167	0.00291875357547313
13894	TMEM171	0.00291633145955521
13895	SNORD89	0.00291558789914398
13896	TSPAN18	0.00291131176167296
13897	LOC100289495	0.00290671901468081
13898	KCTD4	0.00290456190492788
13899	HRASLS5	0.00290456190492788
13900	OTX1	0.00289829869866388
13901	CTD-2201I18.1	0.00289607518453304
13902	SGK494	0.00289517721379726
13903	RPS6KL1	0.00289490614293333
13904	DNMT3B	0.00289361899140016
13905	TLX2	0.00289206244541232
13906	LOC101930669	0.00289202506287722
13907	GSTM5	0.00288612423860115
13908	TPPP3	0.00288275822306783
13909	LOC101928660	0.00288120424538355
13910	LOC101926892	0.00288072048390743
13911	RRM2	0.00287736845074906
13912	ANKRD18DP	0.00287507086780632
13913	GNG8	0.00287505031338048
13914	LOC286059	0.00287505031338048
13915	TCEAL6	0.00287351367505158
13916	MYO18B	0.00286585505651466
13917	KRTAP5-1	0.00286585505651466
13918	DCHS1	0.00286585505651466
13919	TMEM232	0.00286286630488347
13920	SLC6A8	0.00286197557573068
13921	BCRP3	0.00286127944971874
13922	SNORA25	0.00286127944971874
13923	TMEM184A	0.00286127944971874
13924	LOC102724098	0.00286127944971874
13925	HRH1	0.00285823715365311
13926	MATN1	0.00285589369786022
13927	LOC101929626	0.00284914895920589
13928	LOC101927733	0.00284718195530467
13929	CFAP45	0.00284665997861708
13930	MMP28	0.00284613239069429
13931	LOC102724391	0.00284613239069429
13932	KIAA0319	0.00284365599531396
13933	SLPI	0.00284312220307853
