p_val	avg_log2FC	pct.1	pct.2	p_val_adj	gene	seurat_ref_annotations
0.740584469461042	0.71872445589823	0.083	0.108	1	DDX10	B intermediate
0.184484819065049	-0.718599433317877	0.083	0.194	1	TNFSF14	B intermediate
0.313182847200003	0.718371675595485	0.208	0.135	1	KIAA0232	B intermediate
0.62163378651016	0.71793082149247	0.125	0.095	1	BAP1	B intermediate
0.597758018639107	0.71793082149247	0.208	0.177	1	IKBKB	B intermediate
0.0204161487783068	0.717165447559075	0.583	0.335	1	STARD7	B intermediate
0.215802824420446	-0.717133031320488	0.042	0.125	1	SPRTN	B intermediate
0.442175973751706	0.716609066896225	0.167	0.115	1	CDK7	B intermediate
0.618718271180397	0.716609066896225	0.125	0.094	1	UBE2W	B intermediate
0.898165476312414	0.716609066896225	0.167	0.188	1	ILF3-DT	B intermediate
0.900134034545293	0.716609066896225	0.083	0.094	1	DHX40	B intermediate
0.43655961425998	0.716609066896225	0	0.025	1	DYNC2LI1	B intermediate
0.43655961425998	0.716609066896225	0	0.025	1	AC090517.4	B intermediate
0.437448847100639	0.716609066896225	0	0.025	1	PTPDC1	B intermediate
0.438340175576529	0.716609066896225	0	0.024	1	SLC48A1	B intermediate
0.441031366580126	0.716609066896225	0	0.024	1	AC008014.1	B intermediate
0.442839184844141	0.716609066896225	0	0.024	1	ATP11A	B intermediate
0.444656776383695	0.716609066896225	0	0.024	1	CDHR3	B intermediate
0.447404658197502	0.716609066896225	0	0.023	1	PLCXD1	B intermediate
0.917253456841888	0.716609066896225	0.042	0.046	1	SNX8	B intermediate
0.201409403107138	-0.716154601278992	0	0.064	1	TCEANC2	B intermediate
0.20820437708056	-0.716154601278992	0	0.062	1	LRRC8A	B intermediate
0.166347009590687	0.71555253441335	0.333	0.215	1	PLRG1	B intermediate
0.828436003906047	0.715552534413349	0.125	0.114	1	ZDHHC4	B intermediate
0.235103535413353	-0.715175507219772	0.042	0.12	1	BCAT2	B intermediate
0.790764302743831	0.714983952625947	0.25	0.244	1	PFKP	B intermediate
0.809901381859916	0.714848609031788	0.083	0.07	1	GABPB2	B intermediate
0.225050772067624	0.714688673879372	0.333	0.234	1	PEX2	B intermediate
0.214088500317218	-0.71444075037125	0.292	0.386	1	SH3GLB1	B intermediate
0.233575903919189	-0.714195748240936	0.083	0.174	1	NDUFS1	B intermediate
0.196203836693619	-0.714195748240935	0	0.065	1	USP32	B intermediate
0.200006621396083	-0.714195748240935	0	0.064	1	UBXN6	B intermediate
0.0822063703717528	0.714124338547453	0.667	0.52	1	STRAP	B intermediate
0.328810538079951	0.713969185023521	0.208	0.137	1	PHRF1	B intermediate
0.583051617723015	0.713969185023521	0.167	0.131	1	ZSCAN16-AS1	B intermediate
0.934447255892927	0.713969185023521	0.042	0.045	1	PLCL1	B intermediate
0.235656531775938	0.713676162773933	0.417	0.336	1	ORAI1	B intermediate
0.24038425709991	0.713592453061362	0.25	0.158	1	NEK9	B intermediate
0.3982380781513	0.713090296759429	0.25	0.19	1	GTF2F2	B intermediate
0.637196372895788	0.713090296759429	0.167	0.137	1	VPS41	B intermediate
0.334755290272891	0.712651053327541	0.25	0.176	1	TRPM7	B intermediate
0.447214683236737	0.71238757144554	0.167	0.115	1	PI4KA	B intermediate
0.086487953010631	-0.711673308478776	0.167	0.349	1	AATF	B intermediate
0.148873775611038	0.711334124855551	0.375	0.249	1	SLC16A7	B intermediate
0.440131673421198	0.711334124855551	0	0.024	1	H2AFY2	B intermediate
0.440132638263888	0.711334124855551	0	0.024	1	B4GALT5	B intermediate
0.459639396414002	0.711334124855551	0.167	0.116	1	ZNF600	B intermediate
0.67857827373434	0.711334124855551	0.125	0.101	1	CLN6	B intermediate
0.254292367281568	-0.711252472740202	0.125	0.216	1	GMCL1	B intermediate
0.159621731513177	0.71092915782387	0.375	0.257	1	NLRC3	B intermediate
0.0153901708336473	0.710676111142484	0.833	0.546	1	SRSF9	B intermediate
0.0901893412189889	0.710582133678301	0.458	0.299	1	TBC1D10A	B intermediate
0.346162754227494	0.71045683991463	0.208	0.139	1	AL390728.5	B intermediate
0.198264897250745	-0.710270045027135	0	0.065	1	APOPT1	B intermediate
0.250576298618922	-0.710270045027135	0.167	0.262	1	TXNDC9	B intermediate
0.380901033305993	-0.710270045027135	0	0.031	1	MYBL2	B intermediate
0.227032695362241	0.710164530108972	0.292	0.194	1	MPHOSPH6	B intermediate
0.20029841078925	0.709580088115608	0.292	0.188	1	MRPS28	B intermediate
0.260167432105066	0.709580088115608	0.292	0.2	1	PEX11B	B intermediate
0.84180117509043	0.709580088115608	0.083	0.072	1	HERC3	B intermediate
0.36408062641059	0.709141911941886	0.292	0.227	1	GCH1	B intermediate
0.255553864217882	0.709079326208155	0.25	0.161	1	BRAF	B intermediate
0.309283762613362	0.708868119399192	0.542	0.49	1	SRSF4	B intermediate
0.626487261622075	0.708703868810879	0.125	0.095	1	C1RL	B intermediate
0.809470416813929	0.708328509099931	0.125	0.154	1	ITPR2	B intermediate
0.200353862640254	-0.708303180317734	0	0.064	1	IPPK	B intermediate
0.206030559448198	-0.708303180317734	0	0.063	1	BCS1L	B intermediate
0.22352919317832	-0.708303180317734	0.042	0.123	1	GOLGA5	B intermediate
0.280897893037783	-0.708303180317734	0.167	0.253	1	PYM1	B intermediate
0.802890794421161	0.708178392556339	0.125	0.112	1	UAP1	B intermediate
0.629824581269079	0.707828181354015	0.042	0.069	1	B3GNTL1	B intermediate
0.24901730261162	0.707578082533785	0.25	0.159	1	AC118549.1	B intermediate
0.252655598868571	0.707578082533785	0.25	0.16	1	RXRB	B intermediate
0.0992774171765668	0.707509881288545	0.375	0.227	1	U2AF1L4	B intermediate
0.942154824315315	0.707390536866846	0.083	0.091	1	PINX1.1	B intermediate
0.294718502051915	-0.707318741493533	0.042	0.107	1	SHMT1	B intermediate
0.985775002142532	0.707271202316889	0.375	0.385	1	ATP2A3	B intermediate
0.454141237531173	0.70712801388534	0.167	0.116	1	PAFAH1B2	B intermediate
0.817140144670115	0.706828046103639	0.167	0.16	1	RMDN3	B intermediate
0.218281500608076	-0.706333630467965	0	0.059	1	IL23A	B intermediate
0.631199665987591	0.706078399404056	0.125	0.095	1	TMEM250	B intermediate
0.637021752994683	0.706078399404056	0.125	0.096	1	SLC46A3	B intermediate
0.648506108827377	0.706078399404056	0.125	0.097	1	ZFP14	B intermediate
0.112024897231477	0.706078399404055	0.333	0.194	1	ITCH	B intermediate
0.352350921881409	0.706078399404055	0.292	0.22	1	DRG1	B intermediate
0.430407539155735	0.706078399404055	0	0.025	1	MAFIP	B intermediate
0.433908380510245	0.706078399404055	0	0.025	1	EIF3CL	B intermediate
0.458645253923145	0.706078399404055	0	0.022	1	AC012368.1	B intermediate
0.461518390807888	0.706078399404055	0	0.022	1	FGL2	B intermediate
0.837636423668995	0.706078399404055	0.083	0.072	1	ZNF669	B intermediate
0.880905028147981	0.706078399404055	0.042	0.048	1	STRN4	B intermediate
0.936128882158665	0.706078399404055	0.042	0.045	1	EPAS1	B intermediate
0.0680669944974623	0.705029548001342	0.375	0.21	1	DRG2	B intermediate
0.217069277632388	-0.705019101865959	0.083	0.178	1	OCEL1	B intermediate
0.228073775142747	-0.705019101865959	0.083	0.175	1	HDDC3	B intermediate
0.18188166655784	-0.704925161117699	0.417	0.507	1	GPRIN3	B intermediate
0.456362820860988	-0.704643302165765	0.208	0.27	1	USP1	B intermediate
0.284881443655184	0.704638994312271	0.625	0.596	1	PTPN6	B intermediate
0.205665612380244	-0.70436138813636	0	0.063	1	GM2A	B intermediate
0.418711316289424	0.703981458568476	0.167	0.112	1	JMY	B intermediate
0.602969626734542	0.70345769924492	0.167	0.133	1	GPANK1	B intermediate
0.998976051060335	0.70345769924492	0.083	0.086	1	ATF5	B intermediate
0.16927088900422	-0.703374254987421	0.208	0.329	1	CCDC115	B intermediate
0.230902306223298	-0.703374254987421	0.042	0.121	1	SWI5	B intermediate
0.155426437584412	0.703166803984152	0.333	0.208	1	MFSD1	B intermediate
0.457885923804799	0.703083701824578	0.208	0.155	1	GLMP	B intermediate
0.844620461035235	0.702934129999148	0.125	0.116	1	POC1B	B intermediate
0.0256013152031674	0.702391369920395	0.667	0.438	1	RNF181	B intermediate
0.194830770329634	-0.702386445951302	0	0.065	1	TMEM187	B intermediate
0.197909829098181	-0.702386445951302	0	0.065	1	FAM200A	B intermediate
0.220590022073958	-0.702386445951302	0.125	0.225	1	EHMT1	B intermediate
0.293666248906605	-0.702166840951885	0.25	0.338	1	PTGER2	B intermediate
0.43479041417877	0.700841751037909	0	0.025	1	ZNF785	B intermediate
0.435674483350266	0.700841751037909	0	0.025	1	SLC25A23	B intermediate
0.437448846565774	0.700841751037909	0	0.025	1	MAGEE1	B intermediate
0.879200103412419	0.700841751037909	0.042	0.048	1	CCDC125	B intermediate
0.157181453471485	0.700841751037909	0.375	0.244	1	ARL2	B intermediate
0.236191622537797	0.700841751037909	0.458	0.39	1	TNRC6B	B intermediate
0.147555844779148	-0.70040879651086	0.125	0.258	1	CD226	B intermediate
0.927900100118488	-0.700408796510859	0.042	0.037	1	GTSE1	B intermediate
0.150548809527781	0.700188504460802	0.292	0.173	1	NNT	B intermediate
0.143189323463959	0.700144965204084	0.417	0.276	1	PPP1R16B	B intermediate
0.312000695551221	0.699970821315782	0.208	0.134	1	ZBTB44	B intermediate
0.333996781615762	0.699970821315782	0.208	0.137	1	PGM1	B intermediate
0.447353254200725	0.699796698445389	0.167	0.115	1	ERCC6L2	B intermediate
0.498556470676137	0.699796698445389	0.167	0.12	1	WDR37	B intermediate
0.189235808437698	-0.699616977039342	0.167	0.28	1	SPG7	B intermediate
0.192399575442332	-0.699560401872539	0.25	0.358	1	BNIP2	B intermediate
0.557323358300705	0.699535553537284	0.125	0.09	1	NUP205	B intermediate
0.901425452004843	0.699274455890948	0.167	0.187	1	EBNA1BP2	B intermediate
0.521844646235854	-0.699158356527149	0.333	0.256	1	EGR1	B intermediate
0.839446847805819	0.699100417041483	0.083	0.072	1	AL365361.1	B intermediate
0.192963209600829	-0.698968801341139	0.333	0.449	1	BAZ1A	B intermediate
0.510300748206283	0.698467725422577	0.25	0.21	1	SSSCA1	B intermediate
0.198952276368967	-0.698428432382618	0	0.064	1	PINK1	B intermediate
0.249581575383461	-0.698428432382618	0.042	0.117	1	IPO9	B intermediate
0.854085338216559	0.69823053758137	0.042	0.05	1	ABHD4	B intermediate
0.858567521016642	0.69823053758137	0.042	0.05	1	PI4K2A	B intermediate
0.233758002433009	0.697857892599087	0.25	0.156	1	ZNF581	B intermediate
0.178319465031862	0.697554327097517	0.583	0.476	1	GTF2B	B intermediate
0.505196978622618	0.697112891270428	0.208	0.161	1	NDUFV3	B intermediate
0.962017300051032	0.696492350574857	0.125	0.138	1	APC	B intermediate
0.249140286045762	-0.696445346103517	0.042	0.117	1	HAUS6	B intermediate
0.428673193683812	0.695624041766889	0	0.025	1	PMF1	B intermediate
0.607305511186034	0.695624041766889	0.125	0.093	1	RAD17	B intermediate
0.610322632506599	0.695624041766889	0.167	0.134	1	COQ5	B intermediate
0.958093057698946	0.695624041766889	0.042	0.044	1	NUDT8	B intermediate
0.0620305275464586	0.695624041766889	0.458	0.276	1	HBP1	B intermediate
0.222574146000033	-0.695452779816764	0.042	0.123	1	PEX6	B intermediate
0.200341173718968	-0.694459530179673	0	0.064	1	TRMT12	B intermediate
0.198655447852345	0.69423583377824	0.417	0.306	1	AFF4	B intermediate
0.32693613922455	0.693888990396141	0.208	0.136	1	EDC4	B intermediate
0.820192873687581	0.693888990396141	0.083	0.071	1	KDELC2	B intermediate
0.636057317248442	0.693022246578609	0.125	0.096	1	MED14	B intermediate
0.870783069113164	0.693022246578609	0.083	0.097	1	TTN-AS1	B intermediate
0.533086854045862	0.692822302701789	0.583	0.505	1	C1QBP	B intermediate
0.0376329221239639	0.692502450125179	0.458	0.268	1	CHCHD1	B intermediate
0.30323457814658	-0.692470977086219	0.042	0.105	1	TRABD2A	B intermediate
0.307078028313606	-0.692470977086219	0.042	0.105	1	P2RY11	B intermediate
0.0927596207962699	0.692156023171686	0.458	0.294	1	AOAH	B intermediate
0.369766883361329	0.692156023171686	0.208	0.142	1	CHPF2	B intermediate
0.785883762589882	0.692156023171686	0.083	0.069	1	DHRS4L2	B intermediate
0.0831018659418451	0.691982840884594	0.375	0.215	1	POM121C	B intermediate
0.282843061743538	-0.691807516490075	0.083	0.162	1	LYRM4	B intermediate
0.350440524063717	0.691723106426985	0.25	0.178	1	MAGT1	B intermediate
0.0610697038827526	0.691398504098945	0.5	0.319	1	FOXN3	B intermediate
0.199293666055184	-0.690479679267128	0	0.064	1	EHBP1	B intermediate
0.213364033870144	-0.690479679267128	0	0.061	1	MIB1	B intermediate
0.221754378892568	-0.690479679267128	0	0.059	1	RAD18	B intermediate
0.431280583234492	0.69042513509257	0	0.025	1	SNX25	B intermediate
0.437450329984377	0.69042513509257	0	0.025	1	LRRC8C-DT	B intermediate
0.636335551813779	0.69042513509257	0.125	0.096	1	FANCF	B intermediate
0.852438880854034	0.69042513509257	0.042	0.05	1	FAM168A	B intermediate
0.876078164045861	0.69042513509257	0.042	0.048	1	RAB11FIP2	B intermediate
0.889667480562547	0.69042513509257	0.042	0.048	1	CALHM6	B intermediate
0.350429231460841	0.69042513509257	0.25	0.178	1	RNF40	B intermediate
0.980384258374097	0.689848633570058	0.167	0.174	1	RUVBL1	B intermediate
0.37821636956158	0.689560469174635	0.208	0.143	1	ORC4	B intermediate
0.47143866165219	-0.689482998715647	0.042	0.081	1	GADD45G	B intermediate
0.509711687924391	0.689387598161201	0.167	0.121	1	YIPF2	B intermediate
0.116161529154258	-0.68934055955466	0.167	0.319	1	SNF8	B intermediate
0.505141327835118	0.689272362325771	0.25	0.198	1	DTD1	B intermediate
0.812314304387629	0.688696321175819	0.083	0.07	1	DNAJC27	B intermediate
0.20892307303633	-0.68848562913504	0	0.062	1	AC006369.1	B intermediate
0.339538293736231	0.688350806854711	0.375	0.298	1	KRCC1	B intermediate
0.0445249733798974	0.688120509936529	0.708	0.557	1	AC016831.7	B intermediate
0.638964592483288	0.687832690476046	0.125	0.096	1	LINC01184	B intermediate
0.873176376341732	0.687832690476045	0.042	0.049	1	CCZ1	B intermediate
0.913617048373332	0.687832690476045	0.042	0.046	1	WDR4	B intermediate
0.483070051898448	0.687314760102187	0.167	0.119	1	GDAP2	B intermediate
0.144597596560152	-0.68715472955644	0.292	0.424	1	RAB14	B intermediate
0.13099209128359	0.686969576456351	0.083	0.03	1	TRAV36DV7	B intermediate
0.302538499718048	0.686969576456351	0.208	0.133	1	APOL2	B intermediate
0.0917495398354279	0.686861723502173	0.458	0.311	1	ZNF655	B intermediate
0.919673268095901	0.68653821300841	0.167	0.179	1	DMTF1	B intermediate
0.400546452003523	0.686279456835017	0.417	0.327	1	PRKDC	B intermediate
0.490245820823184	0.686279456835017	0.167	0.119	1	INTS12	B intermediate
0.104561827208352	0.686106978498881	0.375	0.233	1	XPO1	B intermediate
0.335956977744034	0.685891409571937	0.25	0.175	1	DDX42	B intermediate
0.22634793126881	-0.68548937667512	0.042	0.122	1	PIAS4	B intermediate
0.195010898207704	0.68524489598689	0.333	0.222	1	SNAPC5	B intermediate
0.432155029068054	0.68524489598689	0	0.025	1	NOMO1	B intermediate
0.439237490482579	0.68524489598689	0	0.024	1	OTUD3	B intermediate
0.441033251404511	0.68524489598689	0	0.024	1	PTCH2	B intermediate
0.443748208725604	0.68524489598689	0	0.024	1	TFEB	B intermediate
0.511571695581625	0.68524489598689	0	0.018	1	IL1R1	B intermediate
0.782848782938144	0.68524489598689	0.083	0.068	1	CFL2	B intermediate
0.826763638992197	0.68524489598689	0.292	0.336	1	BTG3	B intermediate
0.84956250122833	0.68524489598689	0.042	0.05	1	ALKBH8	B intermediate
0.983753960380102	0.68524489598689	0.042	0.04	1	NET1	B intermediate
0.364364861655267	0.68524489598689	0.375	0.289	1	UBASH3A	B intermediate
0.618916802003301	0.68524489598689	0.208	0.179	1	CENPT	B intermediate
0.494011401036707	0.68524489598689	0.25	0.208	1	DDHD1	B intermediate
0.129857715154487	-0.685156075289581	0.042	0.161	1	EIF2B2	B intermediate
0.120072601986202	0.684506377905297	0.417	0.28	1	MTIF3	B intermediate
0.0188037438585441	-0.684489241424745	0.125	0.407	1	ERAP2	B intermediate
0.221002788991228	-0.684489241424745	0.208	0.312	1	PPT1	B intermediate
0.208561039097506	-0.684489241424745	0	0.062	1	PURB	B intermediate
0.364108588526262	0.684211076493787	0.167	0.107	1	MXD1	B intermediate
0.769887639543078	0.684211076493787	0.125	0.109	1	UTP4	B intermediate
0.88425214671785	0.683768237678967	0.167	0.16	1	SOAT1	B intermediate
0.115295683374888	0.683629878421067	0.458	0.326	1	ZFAND2B	B intermediate
0.14129643587326	0.683522274837882	0.333	0.204	1	RMC1	B intermediate
0.263913711602859	-0.68348841235867	0.042	0.113	1	SKAP2	B intermediate
0.637583385168752	0.682661734972887	0.125	0.096	1	RIPK3	B intermediate
0.837969960976165	0.682661734972887	0.042	0.051	1	ZNF17	B intermediate
0.840800331748661	0.682661734972887	0.042	0.051	1	KIF1C	B intermediate
0.85388138676392	0.682661734972887	0.042	0.05	1	SLC25A14	B intermediate
0.867063716900867	0.682661734972887	0.042	0.049	1	ZFP1	B intermediate
0.203155146456908	-0.682486888513597	0	0.063	1	TNFRSF10B	B intermediate
0.309553794920609	0.682231657449688	0.333	0.249	1	NPEPPS	B intermediate
0.455446500738207	0.682145657328003	0.167	0.116	1	METTL3	B intermediate
0.634951949915098	0.681371886839684	0.125	0.095	1	SLC8B1	B intermediate
0.24704063541998	0.680819447606095	0.25	0.158	1	WASHC2C	B intermediate
0.246206515774751	0.680512628302735	0.333	0.235	1	GUSB	B intermediate
0.202445828559199	-0.680481752623221	0	0.063	1	PRH1	B intermediate
0.299789390260092	-0.680481752623221	0	0.043	1	PARPBP	B intermediate
0.0910376216260174	-0.680281085672359	0.292	0.449	1	DGKA	B intermediate
0.643680712398531	0.680083190871111	0.125	0.096	1	TJAP1	B intermediate
0.429541280155697	0.680083190871111	0	0.025	1	ZBTB9	B intermediate
0.430410210447062	0.680083190871111	0	0.025	1	WDCP	B intermediate
0.432155542552002	0.680083190871111	0	0.025	1	MFSD13A	B intermediate
0.831114350491412	0.680083190871111	0.083	0.072	1	SLC35E3	B intermediate
0.852167303103221	0.680083190871111	0.042	0.05	1	C9orf72	B intermediate
0.481468463415521	-0.679812754215272	0.083	0.13	1	LTA	B intermediate
0.758456384758003	0.679439274305684	0.125	0.151	1	MAGOHB	B intermediate
0.95329424822219	0.679224699301066	0.208	0.235	1	DNAJC2	B intermediate
0.660823332344507	0.678795645010651	0.125	0.098	1	SLC30A6	B intermediate
0.246750963289961	0.678611803654443	0.375	0.28	1	PTPN18	B intermediate
0.00406782702576788	0.678538273670946	0.792	0.482	1	ITGAL	B intermediate
0.218276155118786	-0.678473826006974	0	0.059	1	WSB2	B intermediate
0.842288987639969	0.678366718282089	0.083	0.072	1	IQSEC1	B intermediate
0.878726307439228	0.678366718282089	0.083	0.075	1	LINC02210-CRHR1	B intermediate
0.106214652935847	0.678332409652205	0.583	0.507	1	LITAF	B intermediate
0.303042194461932	0.677509247207285	0.208	0.133	1	HSCB	B intermediate
0.661243434064446	0.677509247207285	0.125	0.098	1	CCDC126	B intermediate
0.878644219292115	0.677509247207285	0.042	0.048	1	ANKDD1A	B intermediate
0.93152886718771	0.677509247207285	0.042	0.045	1	STAG3	B intermediate
0.932044439139055	0.677509247207285	0.042	0.045	1	RGPD2	B intermediate
0.227169350242585	-0.677468813746973	0.042	0.122	1	PANK4	B intermediate
0.840420334165353	-0.677468813746973	0.042	0.049	1	KNL1	B intermediate
0.923169181297121	-0.67735710248896	0.208	0.209	1	SMC4	B intermediate
0.461391184735775	0.677141915558989	0.208	0.155	1	TGIF2	B intermediate
0.484850708287119	0.67699500908354	0.167	0.119	1	P4HA1	B intermediate
0.841944610132106	0.676652285470837	0.083	0.072	1	FOXJ2	B intermediate
0.994776771805815	0.676652285470837	0.125	0.134	1	TRUB2	B intermediate
0.139570135164501	0.676520490372688	0.417	0.273	1	USP4	B intermediate
0.432381689230794	0.676480954190916	0.292	0.226	1	OSTM1	B intermediate
0.202445825742407	-0.676463100885827	0	0.063	1	PIK3CB	B intermediate
0.226827307877831	-0.676463100885827	0.042	0.122	1	RABL2B	B intermediate
0.026862362608831	0.676322820297584	0.667	0.435	1	SUSD3	B intermediate
0.496261785864327	0.675967082398879	0.167	0.12	1	GPAT4	B intermediate
0.542791000370876	0.675967082398879	0.25	0.216	1	SIKE1	B intermediate
0.209327676992537	-0.675456686446068	0.125	0.234	1	GPR15	B intermediate
0.25101612400553	-0.675456686446068	0.042	0.116	1	NIF3L1	B intermediate
0.264372784171771	-0.675456686446068	0.125	0.214	1	NCBP3	B intermediate
0.42867535840398	0.674939887595151	0	0.025	1	FBXL18	B intermediate
0.435674982271733	0.674939887595151	0	0.025	1	COA7	B intermediate
0.435675477758307	0.674939887595151	0	0.025	1	AP003392.4	B intermediate
0.435676943532979	0.674939887595151	0	0.025	1	TENT4A	B intermediate
0.452975396213923	0.674939887595151	0	0.023	1	EPHA4	B intermediate
0.465396602167924	0.674939887595151	0	0.022	1	H1F0	B intermediate
0.472297751504923	0.674939887595151	0	0.021	1	MYO7A	B intermediate
0.564840331245095	0.674939887595151	0.375	0.335	1	ZFAND6	B intermediate
0.849156196889045	0.674939887595151	0.042	0.05	1	KLHDC10	B intermediate
0.858503748105448	0.674939887595151	0.083	0.073	1	TMEM94	B intermediate
0.882720086372929	0.674939887595151	0.083	0.095	1	CCDC84	B intermediate
0.891451069829787	0.674939887595151	0.125	0.12	1	ALKBH3	B intermediate
0.318248795998461	0.674939887595151	0.25	0.173	1	PDXK	B intermediate
0.535709202676475	0.674762858937847	0.417	0.435	1	TOP1	B intermediate
0.229837277428826	-0.674449569448179	0.042	0.121	1	AAED1	B intermediate
0.0518363906578173	0.674399552367528	0.542	0.35	1	PARVG	B intermediate
0.098487694069671	0.67410433838169	0.583	0.442	1	APOBEC3G	B intermediate
0.291321101467748	-0.673945747183275	0.125	0.208	1	CDC27	B intermediate
0.290300643878307	-0.67358576638422	0.25	0.331	1	IDI1	B intermediate
0.309329949375026	0.673473733972128	0.25	0.169	1	HDHD3	B intermediate
0.480491920686125	0.673473733972128	0.208	0.158	1	GNPDA1	B intermediate
0.173140699412904	-0.672959498797469	0.333	0.46	1	LINC01871	B intermediate
0.244104262592523	0.672887689466907	0.458	0.365	1	SNHG12	B intermediate
0.0640868212181763	0.672741215529943	0.625	0.491	1	FLI1	B intermediate
0.0892112619637281	-0.672588427447359	0.292	0.498	1	DNAJC8	B intermediate
0.732840541771461	0.672375095735848	0.292	0.282	1	USP10	B intermediate
0.313253840350505	0.672375095735848	0.208	0.134	1	NDUFAF2	B intermediate
0.152813847477341	0.67173460958065	0.292	0.173	1	ADORA2A	B intermediate
0.962692695280911	0.67173460958065	0.167	0.182	1	PPP3CB	B intermediate
0.493119129588335	-0.671423993279739	0.125	0.171	1	SMCO4	B intermediate
0.0881816394464177	-0.671279759833891	0.125	0.289	1	SHMT2	B intermediate
0.427123381370412	0.67127729349577	0.208	0.151	1	AP1B1	B intermediate
0.278038111861153	-0.671222062417783	0.375	0.437	1	KIF2A	B intermediate
0.837598137653521	0.670838406393803	0.125	0.115	1	ORC3	B intermediate
0.363418238352621	0.670454489673334	0.25	0.18	1	PICALM	B intermediate
0.204218949395614	-0.670414056213022	0	0.063	1	AC067852.2	B intermediate
0.214851590253426	-0.670414056213022	0	0.06	1	GGT1	B intermediate
0.271079264400282	0.670383405194451	0.292	0.201	1	MED11	B intermediate
0.432156557771725	0.669814855417284	0	0.025	1	AP006621.3	B intermediate
0.478340913224392	0.669814855417284	0	0.021	1	PSMC3IP	B intermediate
0.652404840558466	0.669814855417284	0.125	0.097	1	NPRL3	B intermediate
0.666076597631477	0.669814855417284	0.125	0.098	1	PRKCD	B intermediate
0.850524608630742	0.669814855417284	0.042	0.05	1	TRMT44	B intermediate
0.189757650007927	0.669814855417284	0.583	0.465	1	VPS51	B intermediate
0.818262775462593	0.669814855417284	0.083	0.071	1	GEMIN2	B intermediate
0.884208961494665	0.669814855417284	0.083	0.075	1	RAD51B	B intermediate
0.262695106379424	-0.669403411659686	0.042	0.114	1	APOBEC3F	B intermediate
0.264506505077283	-0.669403411659686	0.042	0.113	1	POC5	B intermediate
0.236104539142565	0.669084191921854	0.375	0.288	1	FAM204A	B intermediate
0.816674470403347	0.668678427598862	0.208	0.201	1	POLG	B intermediate
0.609522618460332	0.668536437043077	0.125	0.093	1	CPSF4	B intermediate
0.0930732688282889	0.668420273345531	0.375	0.224	1	USP39	B intermediate
0.0654366668172928	-0.668392058627811	0.083	0.257	1	USO1	B intermediate
0.216744141521198	-0.66839205862781	0	0.06	1	ADAT2	B intermediate
0.424842205175742	0.668353898289004	0.208	0.151	1	CD81	B intermediate
0.129827100650459	-0.668265589634446	0.417	0.551	1	TPR	B intermediate
0.973501370570408	0.668110549205035	0.042	0.041	1	ORC6	B intermediate
0.121411724058899	-0.6680547833391	0.125	0.281	1	SREK1	B intermediate
0.889929343638311	0.667542894253431	0.167	0.18	1	SLC35B1	B intermediate
0.35419400719989	0.667409360836	0.417	0.339	1	TROVE2	B intermediate
0.777990412141193	-0.667379996123389	0.042	0.053	1	NCAPH	B intermediate
0.429978710216829	0.667259150513527	0.167	0.115	1	HIST1H2BK	B intermediate
0.54286685845816	0.666833639511803	0.292	0.256	1	MARK3	B intermediate
0.475661081763465	0.6667485523695	0.167	0.118	1	TBC1D2B	B intermediate
0.0385051821493196	0.666562925112311	0.625	0.41	1	PTDSS1	B intermediate
0.735131879724527	0.666408253974034	0.083	0.065	1	CCRL2	B intermediate
0.247127483792384	-0.66636722315032	0.042	0.117	1	SOS1	B intermediate
0.259425514520606	-0.666029474104908	0.208	0.301	1	PSENEN	B intermediate
0.652824141103215	0.665982993826257	0.125	0.097	1	EIF4E3	B intermediate
0.436853376169788	0.665800777843585	0.333	0.278	1	FAM133B	B intermediate
0.242054391481729	-0.665498565798906	0.25	0.346	1	INO80E	B intermediate
0.258874242987497	-0.665015752287191	0.083	0.168	1	MAP3K4	B intermediate
0.426091817802672	0.664707964984196	0	0.026	1	HAR1A	B intermediate
0.430411249895633	0.664707964984196	0	0.025	1	GSEC	B intermediate
0.431283162968547	0.664707964984196	0	0.025	1	PITPNM2	B intermediate
0.433033468363701	0.664707964984196	0	0.025	1	ZNF525	B intermediate
0.438344496117137	0.664707964984196	0	0.024	1	NPM2	B intermediate
0.438344954050301	0.664707964984196	0	0.024	1	AL021453.1	B intermediate
0.834749801113162	0.664707964984196	0.042	0.051	1	TMEM79	B intermediate
0.846089716227779	0.664707964984196	0.042	0.05	1	ICK	B intermediate
0.383028357958071	0.663858571353013	0.208	0.143	1	KIAA1468	B intermediate
0.223219220854137	0.66382165253679	0.125	0.064	1	TRBV5-1	B intermediate
0.164326618845484	0.663688752620442	0.333	0.212	1	CDIP1	B intermediate
0.666637500843843	0.663434061995562	0.125	0.098	1	TMEM168	B intermediate
0.680552633656913	0.663434061995562	0.125	0.099	1	KBTBD3	B intermediate
0.310053328807325	-0.66317958592908	0.25	0.329	1	PSMC6	B intermediate
0.346606325007283	0.66300967751217	0.208	0.138	1	VIRMA	B intermediate
0.83463388759462	0.66300967751217	0.083	0.072	1	TMEM192	B intermediate
0.834748863033971	0.66300967751217	0.083	0.072	1	MAST3	B intermediate
0.864631866132524	0.66300967751217	0.083	0.074	1	TEPSIN	B intermediate
0.872358222333393	0.66300967751217	0.083	0.074	1	SRCAP	B intermediate
