Gene	Expression
9698	SEPN1	0.0384405449899407
9699	MARS2	0.0384276158865189
9700	CATSPERG	0.0384022842800805
9701	LRP12	0.038392779667951
9702	GM2A	0.0383729247741169
9703	KLHL26	0.0383638832322013
9704	ZNF677	0.0383593516457275
9705	ERMAP	0.0383593245877125
9706	FNTB	0.0383287683864102
9707	RAI1	0.0382456332760647
9708	HOXB4	0.0382428145764468
9709	ZNF268	0.0381841868441934
9710	NBR2	0.0381451789499591
9711	UBXN8	0.0380861072463151
9712	PPM1F	0.0380791449559418
9713	CASZ1	0.0380022813379327
9714	LOC100506499	0.0379422740372579
9715	TPRG1	0.0379368350202159
9716	DNAL1	0.0378925247171126
9717	RAD51D	0.0378462328082457
9718	NSMF	0.0378152590834629
9719	LOC100653061	0.0378123884295773
9720	TFEB	0.037796837090189
9721	MRPL45P2	0.037761856199926
9722	LOC101927621	0.0377381621989671
9723	RNU5F-1	0.0377295161715613
9724	LOC102724765	0.0377187944644373
9725	ZNF587	0.0376772381554335
9726	ZNF232	0.037664093549563
9727	ISY1	0.037616882013003
9728	MTFR1	0.037565429415799
9729	FKTN	0.0375409036566391
9730	LOC101929177	0.0375340276305957
9731	ITGAV	0.0375293650827029
9732	MTMR1	0.0375229506444956
9733	FAM219A	0.0375168673036059
9734	CLDND2	0.0375140588150329
9735	RNVU1-6	0.0375090254442973
9736	MYO1D	0.0374934605441418
9737	ZSWIM6	0.0374897608787918
9738	IFIT2	0.0374597552446051
9739	MAP3K7CL	0.0374545124323218
9740	HAVCR2	0.0374276434260344
9741	CLPB	0.0373663944205885
9742	NBPF26	0.0373374045126304
9743	PTDSS2	0.0373369408111481
9744	PI4KAP1	0.0373207309097824
9745	PRDM10	0.0373152152895262
9746	CRACR2A	0.0372861965687554
9747	FDXR	0.0372816478409117
9748	GCNT1	0.0372658436519457
9749	SOX13	0.0372485521930931
9750	PCTP	0.0372478472309067
9751	ENTPD1	0.0372351079655182
9752	CDC37L1-AS1	0.0372012518188375
9753	C17orf97	0.0371140814233099
9754	ZCWPW2	0.0370921764890513
9755	LOC652276	0.0370793150179936
9756	ZNF781	0.0370565611337617
9757	ST20	0.037054367439592
9758	FAM229B	0.0370478598120123
9759	TGFBR3L	0.0370126143365813
9760	DTX2P1-UPK3BP1-PMS2P11	0.0370028409900285
9761	TMEM241	0.0369709203708249
9762	FUK	0.0369515581930007
9763	RNF26	0.0369253697680899
9764	SLC35D2	0.0369142576357055
9765	MCTS2P	0.0368925438355474
9766	IFFO2	0.036874453226938
9767	QSOX2	0.0368375150206249
9768	LOC100507634	0.0368313940069885
9769	AGER	0.036814413164689
9770	C11orf48	0.0368078658865223
9771	SLC7A5P1	0.0368048416796548
9772	ZNF251	0.0367887844738725
9773	PLCB3	0.036741096036842
9774	SORD	0.0367372235080876
9775	C11orf68	0.0367365615447047
9776	RAP2C-AS1	0.0367169873726301
9777	ZSCAN31	0.0366790710646395
9778	SWT1	0.0366695145233539
9779	TRIM25	0.0366649527767157
9780	GCNT4	0.0366454031307034
9781	FAM184A	0.0366047448460078
9782	DUSP7	0.0365754258972351
9783	CACNB1	0.0365603416667922
9784	ZNF12	0.0365565103563945
9785	PRRT3	0.0365543970488096
9786	CCDC71L	0.0365532576372047
9787	DOLK	0.0365346070864388
9788	DYNC2H1	0.0365284169984937
9789	LOC101930567	0.0365260626223255
9790	PER3	0.03650774079654
9791	DECR2	0.0364853346628222
9792	DMPK	0.0364784540640258
9793	C19orf68	0.0364761190397295
9794	ZBTB22	0.0364498810114154
9795	SPINK2	0.0364187293738446
9796	GOLGA2P10	0.0364173029417973
9797	IQCE	0.0364150088259691
9798	ZBTB39	0.0364139199348293
9799	LOC401320	0.0363635358796592
9800	CIPC	0.0363550467669224
9801	MOB1B	0.0363515748598584
9802	ADAMTS1	0.0363412647761451
9803	DARS2	0.0363191765353837
9804	DLG5	0.0363143886481427
9805	SLC29A2	0.0363138828116912
9806	LINC01136	0.0362250617072278
9807	SH3BP5-AS1	0.0361657707256886
9808	PKIA	0.0361496264261013
9809	LOC101927929	0.0361262719665674
9810	EID2	0.0361056485801131
9811	PPP1R12B	0.0360595077001776
9812	TCEA3	0.0360560662879442
9813	NOMO3	0.0360458441370105
9814	GSC	0.036022540838058
9815	CTPS2	0.0360027515627926
9816	ROCK2	0.0359462010469507
9817	HCN3	0.0359120489218818
9818	ZNF45	0.0358940254706679
9819	TMEM121	0.0358837311924285
9820	ZNF527	0.0358739739885106
9821	AFAP1L2	0.0358589217042122
9822	HYAL2	0.0358216204533217
9823	CPNE8	0.0357677886654055
9824	IFI27	0.0357644080142535
9825	TPT1-AS1	0.035747437175672
9826	GDF11	0.0356229952535133
9827	ZNF449	0.0356032090285779
9828	LOC101927471	0.0355520159047233
9829	PLAGL2	0.035535922166547
9830	PABPC3	0.0355348801088371
9831	NEURL4	0.0355289436256126
9832	LOC101928870	0.0355036790911109
9833	STK3	0.0355034915096083
9834	ZNF273	0.0354866877994945
9835	P2RX7	0.0354410991271593
9836	C5orf55	0.0354262735556703
9837	GPR35	0.0354026051141679
9838	LOC100499489	0.035378264903276
9839	CEP57L1	0.0353354871694592
9840	EPB41L4A	0.03528289532032
9841	NEK3	0.0352581537260419
9842	LINC00957	0.0352427088048385
9843	LOC101928053	0.0352186944566544
9844	LOC606724	0.0351921101367833
9845	NEDD4	0.0351561496446339
9846	ZNF222	0.0351091861005604
9847	LEKR1	0.0350911396543566
9848	DHX57	0.0350343800217614
9849	ZNF707	0.0350059658523804
9850	ASAH2B	0.0349950781236948
9851	BMPR1A	0.034985149837702
9852	LOC155060	0.0349818590210536
9853	SLC25A30	0.0349783592387869
9854	CTC-338M12.4	0.0349727007739642
9855	PPP1R13B	0.0348990942761057
9856	HIST2H2BE	0.0348959837096683
9857	TRAK1	0.0348786833658967
9858	FOXK2	0.0348778421449402
9859	YPEL4	0.0348710499475017
9860	SUGT1P3	0.0348685282322023
9861	C3orf33	0.0348617540271867
9862	DBT	0.0348438724663722
9863	VEGFB	0.0347656391333348
9864	CEP152	0.0347185224199059
9865	GPD2	0.034698413634908
9866	FZD3	0.0346842693109573
9867	S100A9	0.0346685908226834
9868	PTCD1	0.034650807925357
9869	LOC100130298	0.0346462999743153
9870	ZNF354B	0.0346398480894976
9871	CREB3L4	0.0346318930738066
9872	LOC101059976	0.0345828437901969
9873	RTTN	0.0345701581412085
9874	DOT1L	0.0345567917957598
9875	RMI1	0.0345491668683183
9876	SWAP70	0.0345372256969091
9877	LOC101929112	0.0345266142557002
9878	CAPS	0.0344816080485931
9879	RAB43	0.03447447044041
9880	ENTPD5	0.0344684925559418
9881	F2RL2	0.0344592921170053
9882	PPP1R3D	0.0344557810516717
9883	CNNM2	0.0344515809486525
9884	PANK3	0.0344453850973141
9885	AMIGO2	0.0343739125442863
9886	ZNF79	0.0343572530159011
9887	MXRA7	0.0343259534842744
9888	FAM135A	0.0343111165826677
9889	LOC728392	0.0343059061514035
9890	LOC102723540	0.0342973292210881
9891	LFNG	0.0342838389837525
9892	CDC14B	0.0342738849109221
9893	KIAA0556	0.0342600200851176
9894	CTNS	0.0342467136021043
9895	USP18	0.0342348881560209
9896	HHLA3	0.0342008238953877
9897	SGCE	0.0341676542624654
9898	ATP10A	0.0341633300175987
9899	PLAG1	0.0341562021539436
9900	URB1	0.0341407646035492
9901	MYL6B	0.0341038562281188
9902	TOB1-AS1	0.0340737739329627
9903	LOC100506047	0.0340716817106176
9904	NLRP2	0.0340614095241427
9905	KCNQ1	0.0340471744100437
9906	FKBP1B	0.0340378394909663
9907	EFNA3	0.034023099740441
9908	PSEN2	0.0340197748843634
9909	DCLRE1B	0.0340111346789115
9910	PITPNA	0.034009357998485
9911	ROBO3	0.0339898406182709
9912	IRAK1BP1	0.0339556059283064
9913	GTF2H2C	0.0339549505059677
9914	NOMO1	0.0339485707378761
9915	DCUN1D2	0.0339045046233843
9916	TRIB1	0.0338824285313256
9917	LRRCC1	0.0338641879820513
9918	CDK5R1	0.0338623021031166
9919	C15orf37	0.0338595373343321
9920	CCDC147-AS1	0.033856519047919
9921	SLC2A14	0.0337901553418331
9922	CEP128	0.0337825576702895
9923	MLLT4	0.0337771813593168
9924	USP40	0.0337650971556708
9925	SPOPL	0.0337383661150226
9926	ZNF155	0.0337223296116686
9927	MYEF2	0.0337006032924483
9928	IFT172	0.0336964754418075
9929	CH25H	0.0336822890168119
9930	ZSCAN30	0.0336321184130646
9931	ETV7	0.0335949136620571
9932	COA7	0.0335050504781836
9933	KIF18A	0.0334937076193587
9934	C17orf100	0.0334919644566057
9935	LIPE	0.0334743776977768
9936	CACTIN	0.0334629364954063
9937	MRM1	0.0334622873819656
9938	ZNF341	0.0334459031829448
9939	WDR92	0.0334458506117771
9940	LOC102725457	0.0334317867244161
9941	PPFIBP1	0.0333263168481164
9942	TMEM164	0.0333141184538348
9943	FBXL16	0.0332808140492059
9944	CACNB3	0.0332567547390878
9945	ZKSCAN2	0.0332494208343673
9946	LOC101929574	0.0332017552158846
9947	SMARCA5-AS1	0.0331987907806255
9948	PIN4P1	0.0331730553605781
9949	B3GNT9	0.0331685740480905
9950	AK1	0.0331443814894748
9951	DNAJC3-AS1	0.0331297155046009
9952	ANKRD52	0.0331289099102431
9953	SMURF1	0.0331192658215252
9954	ST3GAL2	0.0331181754143787
9955	ZFP41	0.03311644326433
9956	GK	0.0331037636418338
9957	KGFLP1	0.0330590425535336
9958	TEC	0.0330583809950944
9959	LCMT2	0.0330085989412562
9960	REEP6	0.032996061468646
9961	C20orf96	0.0329916671219797
9962	TMEM180	0.0329177058190065
9963	SLC9A3R2	0.0329009856249647
9964	SPSB1	0.0328723821472638
9965	STXBP4	0.0328673601904861
9966	MTMR8	0.0328558821622587
9967	ASB13	0.0328371437329924
9968	GAN	0.0328209389796266
9969	CRAMP1L	0.0328110800148947
9970	C19orf54	0.032795629493086
9971	LYL1	0.0327846182487942
9972	TMEM53	0.0327833635962701
9973	C6orf47	0.0327823412186095
9974	DPY19L1	0.0327800753545018
9975	PRICKLE3	0.0327752816439796
9976	SPDYE2	0.0327638007919668
9977	CCRN4L	0.0327578642318071
9978	NECAB3	0.0327352271462046
9979	LOC101927841	0.0327261158604407
9980	EP400NL	0.0327100861920237
9981	LOC101928068	0.0327054977535097
9982	FLJ31945	0.0327051407296747
9983	P2RX5-TAX1BP3	0.0327010973459125
9984	RAB6B	0.0326360467759785
9985	METTL24	0.0326319011517696
9986	ANKRD34A	0.0325856347212363
9987	PARD6B	0.0325689957741893
9988	ACACB	0.0325667863348384
9989	PSKH1	0.0325594447001008
9990	FBXO41	0.0325542003341007
9991	ZNF343	0.0325415988859061
9992	MEF2BNB-MEF2B	0.0324939473863618
9993	STOML1	0.0324640477062601
9994	LOC102724094	0.0324548497823374
9995	MED14OS	0.0324429875208719
9996	CORO1C	0.0324407767792723
9997	MSH5	0.0323476787438989
9998	UBN2	0.0323451525167053
9999	POTEJ	0.032327784792426
10000	PVRL3	0.0323214089542099
10001	ARHGAP31	0.0323151716940749
10002	CDKL5	0.0323072379738481
10003	SESTD1	0.0322994440193526
10004	PRSS35	0.0322984677195579
10005	LOC100996583	0.0322678305493858
10006	LINC01260	0.0322356625218849
10007	PLAGL1	0.0322142593540802
10008	CCSAP	0.0322056954933087
10009	PPP1R32	0.0321846381465339
10010	ZNF208	0.0321496498758443
10011	LRFN1	0.0321455974272988
10012	ZNF614	0.0321430532693267
10013	MLLT1	0.032137545633165
10014	CCDC146	0.0321093313374066
10015	SPRY2	0.0320967535065442
10016	SLC2A6	0.0320847942219509
10017	PPIEL	0.0320747153976096
10018	MBD5	0.0320679861562147
10019	ALDH5A1	0.0320475130878187
10020	LOC100996579	0.0320054152037137
10021	TBC1D24	0.0319874909339625
10022	CROCCP3	0.0319814974866622
10023	KRTAP5-AS1	0.0319418201266629
10024	EXOC6B	0.0319369279608399
10025	MYLPF	0.031887007172093
10026	LINC00426	0.0318628399064937
10027	LRRC1	0.0318292928366744
10028	TRIM34	0.0318251572065705
10029	LOC100507373	0.0318196932642343
10030	POTEF	0.0317491495583341
10031	ULK1	0.0317427744751382
10032	KRBA1	0.031726829651966
10033	ZNF674	0.0317216242753034
10034	QSER1	0.0317131427615192
10035	SLC45A4	0.0317066586305897
10036	ZFYVE26	0.0317051631040301
10037	FANCG	0.0316001140395519
10038	FMO4	0.0315973774510159
10039	SRGAP2C	0.0315767853817648
10040	YOD1	0.031561959716262
10041	LYSMD4	0.0315496495760491
10042	CEP41	0.0315331778511068
10043	PTENP1	0.0315303775363859
10044	ZNF280C	0.0315261811925902
10045	GSTM2P1	0.0315186749370155
10046	LOC101929897	0.0315131077656405
10047	NAP1L3	0.0314942666402853
10048	ZNF658	0.0314811752785044
10049	KIAA1671	0.0314709026748552
10050	ZNF48	0.0314624576517558
10051	TAF4	0.0314478682971916
10052	ADAM22	0.0314446312385093
10053	RCCD1	0.0313849468272118
10054	LOC100129518	0.0313801792780817
10055	BBOX1-AS1	0.0313508283065936
10056	DNAJC16	0.0313405771609266
10057	RAD54L2	0.0312964643565815
10058	ZNF219	0.0312856989889576
10059	PRKAG2-AS1	0.0312420282497384
10060	TEX2	0.0312239292353593
10061	HEXIM2	0.0312037119769591
10062	WASH7P	0.0311897633854715
10063	FOXP4	0.0311685884332927
10064	CCNI2	0.0311423220693535
10065	XRCC4	0.0311313437489762
10066	LOC100630918	0.0311256125353055
10067	L2HGDH	0.0311240173813088
10068	WWC2	0.0311061111540106
10069	PLK1	0.0311057003317749
10070	C11orf84	0.0310980476108665
10071	POLR1B	0.0310603666595825
10072	BBS10	0.0310264763799544
10073	ANKEF1	0.0310145785997186
10074	FAM49A	0.0310036671209693
10075	FIZ1	0.0309974082772097
10076	C5orf34	0.0309757963579661
10077	SMCO4	0.0309506607103974
10078	CEP19	0.0309399075050908
10079	LOC102723422	0.0309299575194885
10080	IPO9-AS1	0.0309209438904131
10081	PRELID2	0.0308952460464235
10082	PYGM	0.0308205057412985
10083	CCDC157	0.0308100544886036
10084	FLJ31104	0.0308012194000808
10085	ICK	0.0307827396053223
10086	IL12A	0.0307821273108333
10087	ALG10	0.0307636724698374
10088	GeneID:100129637	0.0307477422647452
10089	PLD2	0.0307334793198836
10090	SPIN4	0.0307231860995885
10091	ACER2	0.030702728533292
10092	ZNF717	0.0306968395949164
10093	GLCE	0.0306158533113837
10094	CLCN6	0.0306080674923047
10095	RRP36	0.0305977902034455
10096	PTCD2	0.0305930765509082
10097	EFNB1	0.0305928839775996
10098	TLCD1	0.0305824770927575
10099	PI4KAP2	0.0305504113976659
10100	LOC101930023	0.0305224015242014
10101	LOC151174	0.030497628390776
10102	BTBD11	0.0304871311382847
10103	ZNF747	0.0304621713254737
10104	ZMYND19	0.0304333624850313
10105	CCDC102B	0.0304192640560588
10106	CD68	0.0304154233824683
10107	PXYLP1	0.0303840827176622
10108	LRP2BP	0.0303733281868729
10109	LOC101928768	0.0303493402957352
10110	KDM1B	0.0303421814031493
10111	C1RL-AS1	0.0303025337169766
10112	SPATA21	0.0302813555109993
10113	RWDD2B	0.0302772218480386
10114	SNORA48	0.0302614918010607
10115	OR2A1-AS1	0.0302438493577458
10116	DRAM1	0.0302359035366285
10117	PCOLCE	0.0302264492164831
10118	MPP1	0.0302146801378038
10119	SAMD10	0.0302046976196354
10120	SLC16A13	0.0301955163845189
10121	ULK2	0.0301834999812775
10122	SFXN2	0.0301802578925347
10123	SGSM2	0.0301723548996742
10124	FAM193A	0.0301697755635202
10125	CCDC134	0.0301493902899843
10126	LOC102725096	0.0301310485946129
10127	ZNF2	0.0301290405981355
10128	ACVR2A	0.0301018874075903
10129	GPA33	0.0300996688561515
10130	BEST1	0.0300963050082068
10131	JSRP1	0.0300884546826949
10132	TEP1	0.030073495692225
10133	LOC100190986	0.0300316259225996
10134	HLA-DPB2	0.0300116786773383
10135	KRT18	0.0300050441635623
10136	LOC339803	0.0299888039386329
10137	ZNF542P	0.0299458613217156
10138	ZNF785	0.0299386316411494
10139	LOC100288798	0.0299279156927399
10140	ZNF746	0.0299109835875159
10141	LETM2	0.0299086323945387
10142	LRRC37B	0.0298912845467363
10143	DVL3	0.0298890273881703
10144	ACRC	0.029862064563577
10145	ZNF615	0.029858867491688
10146	WNT11	0.0298389045952944
10147	METRN	0.0298332852140884
10148	POLE	0.029809782056859
10149	KBTBD6	0.0297934833285116
10150	IRF4	0.0297503132492404
10151	LILRB1	0.029720255633789
10152	SAC3D1	0.0297191279669706
10153	TMEM237	0.0296895398939966
10154	ZNF607	0.0296168548663183
10155	LOC100133182	0.0295951015742783
10156	TIMELESS	0.029555681442741
10157	LOC102725522	0.0295439939475222
10158	KPTN	0.0295344355546735
10159	PARK2	0.029533898132525
10160	LOC102723897	0.0294782530564951
10161	MTURN	0.0294711073808636
10162	NBPF9	0.0294647220410856
10163	HOOK1	0.0294410757509787
10164	MYL5	0.029427543563185
10165	TLDC1	0.029415877345495
10166	C16orf74	0.0294052088084097
10167	MPPED2	0.0293812151270852
10168	ORC6	0.0293236780348473
10169	ZNF169	0.0293050665730781
10170	TOR4A	0.0292948539351348
10171	GDAP1	0.0292871843642105
10172	LINC00092	0.0292656674235326
10173	MAN1B1-AS1	0.02926497402625
10174	PFAS	0.0292485292929716
10175	TPCN1	0.0292184933331892
10176	FAM83D	0.0292103978999476
10177	WEE1	0.029181430173158
10178	CSAD	0.0291633455379479
10179	LOC440386	0.0291462948722558
10180	CCDC173	0.029117378283692
10181	RHOBTB2	0.0291094339201859
10182	MAP2K4P1	0.0290926117205212
10183	LOC389641	0.0290911663468256
10184	LOC100506753	0.029086756996302
10185	ZNF597	0.0290785948019467
10186	PDXDC1	0.0290753998338373
10187	ALG10B	0.0290748467897426
10188	LEF1-AS1	0.0290324736327322
10189	CDKL1	0.0290162290320722
10190	ZNF596	0.0289996031516466
10191	DHFRL1	0.0289873448606388
10192	ACCS	0.0289795871245948
10193	BYSL	0.0289754363110953
10194	CHST10	0.0289706916135371
10195	P2RX5	0.0289638291435828
10196	BOLA3-AS1	0.0289422163663622
10197	DMTN	0.0289338043140022
10198	HSD11B1L	0.0289288500194356
10199	MYO1C	0.0289176343908535
10200	C17orf107	0.0289097256280675
10201	LOC100128494	0.0288787880536968
10202	SRGAP2	0.0288777767671241
10203	INPP5F	0.0288530944178396
10204	TMEM244	0.0288307916875048
10205	AGAP3	0.0288150859857389
10206	ZNF367	0.0288061130887123
10207	KIAA1841	0.0288053095528128
10208	EPAS1	0.0287816503035765
10209	LINC00342	0.0287717421331415
10210	EFCAB13	0.0287678297345649
10211	CDK2AP1	0.0287545459544344
10212	CXorf23	0.028745956907773
10213	KNTC1	0.0287448273773309
10214	DKFZP434I0714	0.0287360385803396
10215	MYH11	0.0287207964163293
10216	SETD8	0.0286999978630227
10217	PDLIM7	0.0286965646400116
10218	NEFM	0.0286896978055679
10219	WASH5P	0.0286519407056748
10220	HIST1H2AI	0.0286470104180686
10221	GDPD1	0.0286291954844232
10222	SNX8	0.028618054651381
10223	CCNB1	0.0286144602382482
10224	WFS1	0.0286138621274164
10225	ZNF793	0.0286047456951122
10226	SLC2A8	0.0285709597763114
10227	LOC102724217	0.0285574851835554
10228	PLOD1	0.0285427328920363
10229	ZNF304	0.028507420090472
10230	ARSB	0.0285018777199596
10231	CD40	0.0284921249468219
10232	BPHL	0.0284885626470903
10233	MGST2	0.0284861704515129
10234	LOC101928100	0.0284802413206161
10235	TCTN1	0.0284577879697987
10236	MDGA1	0.0284447294327419
10237	CRYGS	0.0284396245556944
10238	BRCA2	0.0284250424731636
10239	GLUD2	0.0284181998157977
10240	LOC100505715	0.0284091883657477
10241	DZANK1	0.0283939167807617
10242	ASTN2	0.0283823302727686
10243	KIAA1324L	0.028328821232026
10244	MAN1C1	0.028328793361142
10245	LIG4	0.028314150383293
10246	GAS8	0.0283065056481588
10247	LAT2	0.0282947152906256
10248	LOC101929046	0.0282793718871429
10249	SPAG5-AS1	0.0282784321854729
10250	LOC101929787	0.0282621402408005
10251	PROCA1	0.0282428130158997
10252	ATP1A1-AS1	0.0282403047781431
10253	LOC101060398	0.02821275894256
10254	ADTRP	0.0282127326882589
10255	ZNF280B	0.0282025964518311
10256	FBXW9	0.028187539311005
10257	NICN1	0.0281702784084761
10258	TRIM46	0.0281516420706419
10259	NET1	0.0281486861425247
10260	CPEB3	0.028148178467381
10261	ZBTB26	0.0281446968686257
10262	ZNF510	0.028140310870315
10263	FGFBP3	0.0281383535222729
10264	LOC101927895	0.0280597698061781
10265	NHSL2	0.0280276894818306
10266	LOC730183	0.0280177274721158
10267	GRAMD4	0.0280064209864891
10268	LOC100288910	0.0280058034269664
10269	C10orf2	0.0280045208245632
10270	CHI3L2	0.0280033009205535
10271	LOC101927599	0.0279855198147167
10272	LOC100132111	0.0279831178456845
10273	CD72	0.0279818932874119
10274	TGFBI	0.0279073904525673
10275	SGSM1	0.0278989858372797
10276	SMG8	0.027896063449051
10277	ID2-AS1	0.0278930338533286
10278	NPEPL1	0.0278909894061176
10279	LOC100506747	0.0278800276692518
10280	ZNF530	0.027871682800361
10281	ZNF486	0.0278577016336924
10282	TTC24	0.0278552863298776
10283	RNU11	0.0278545085904668
10284	CENPU	0.0277982748270481
10285	NAPA-AS1	0.0277967163793388
10286	FRS3	0.0277964759824359
10287	RCAN1	0.0277678868902427
10288	PPFIBP2	0.0277508230072082
10289	ENTPD1-AS1	0.0277299002949069
10290	SLAMF8	0.0277079996296716
10291	CAMSAP1	0.0277049586182711
10292	LOC101060789	0.0276826522052895
10293	ZNF595	0.0276723082602584
10294	FBP1	0.0276538810657467
10295	SIGLEC9	0.0276390771937317
10296	USP44	0.0276137663589606
10297	RALGPS2	0.0276044230691648
10298	FAM229A	0.0275866416095236
10299	RPH3AL	0.0275264908909026
10300	PAQR3	0.0275143539486359
10301	NUDT17	0.0275023587037936
10302	KHK	0.0274895651997247
10303	LOC101926907	0.0274599505889875
10304	SERAC1	0.0274552236698388
10305	ASCL2	0.0274505575514389
10306	ESRP2	0.0273933983199066
10307	MICU3	0.0273700337636702
10308	LINC00888	0.0273582169353457
10309	LRRC37A4P	0.0273075199223807
10310	ECI1	0.0273052228849931
10311	FBF1	0.0272878036843206
10312	SNHG19	0.0272353790504669
10313	F2RL1	0.0272147424281575
10314	TRIM66	0.0271622528368275
10315	ARAP3	0.027156058436368
10316	CRACR2B	0.0271395735499891
10317	MGC57346	0.0271290355939095
10318	IFT22	0.0271266661128174
10319	PSMG3-AS1	0.027123598801624
10320	RAB34	0.0270654526128095
10321	LOC102724685	0.0270624493544814
10322	FAM173B	0.0270588956672065
10323	LINC01024	0.0270514339454431
10324	USP46-AS1	0.0270432316443966
10325	ABHD8	0.0270408567309056
10326	PDIA5	0.027014906771882
10327	ZNF213	0.0270003049285022
10328	CEP131	0.0269990443056721
10329	FANCI	0.0269946030179533
10330	LOC101928780	0.0269909332853335
10331	LOC101928054	0.0269534251137074
10332	TIGD6	0.0269234128378831
10333	FBXO36	0.0268945663735614
10334	KIFC1	0.0268722831476344
10335	ZNF485	0.026858257410354
10336	PRPF40B	0.0268476765538816
10337	SLC30A4	0.0268263921131261
10338	ST8SIA1	0.0268100994898432
10339	TRAF3IP2-AS1	0.0268074895102326
10340	TEPP	0.02679335709757
10341	PRKXP1	0.026751850723393
10342	KIAA0513	0.0267475387602539
10343	CYP4F22	0.0267363692951559
10344	LOC100506476	0.0267017098685566
10345	CTSL	0.0266670140945488
10346	PSMA8	0.0266261244757499
10347	FAM131A	0.0266247567550633
10348	KCTD2	0.0266232480007944
10349	ABCB10	0.0266206005312338
10350	ZNF763	0.0266170308711566
10351	LRRN3	0.0265986365123827
10352	DLEU2L	0.0265894276201943
10353	ENDOG	0.0265834461921262
10354	FAM171A1	0.0265572984414581
10355	LOC101926967	0.0265352942394687
10356	USP35	0.0265195133052165
10357	KDELC1	0.026506690683299
10358	LOC100506127	0.0264938807464633
10359	LOC100240735	0.0264849710957039
10360	MYO15B	0.0264820482476404
10361	CLDN15	0.0264804415704161
10362	C15orf53	0.0264576009816284
10363	LOC391722	0.026415833472873
10364	LOC101927886	0.0264101388591026
10365	LOC101928530	0.0263878168843458
10366	PLA2G15	0.0263868877980992
10367	LOC101929447	0.0263681714400431
10368	CDKN2B	0.0263116519657711
10369	CEP89	0.0262803772877584
10370	CAD	0.0262181567168052
10371	C14orf178	0.0262103483254247
10372	LOC100289495	0.026208184714173
10373	MDS2	0.0262076896446032
10374	AP5B1	0.0262064455566065
10375	ITIH4	0.0262026181361161
10376	FARP2	0.0261898914057611
10377	CDKN1C	0.0261801682175192
10378	SHPK	0.0261766139539774
10379	LMO7	0.0261573906061535
10380	ATAT1	0.026157349580556
10381	ZNF621	0.026157087686383
10382	PCSK4	0.0261561381641177
10383	RPL10L	0.0261559604950218
10384	SFT2D3	0.0261496341259861
10385	HCRT	0.0261266706050501
10386	TMEM169	0.0261232851219542
10387	C5orf63	0.0261209009734155
10388	ARSJ	0.0261162910276021
10389	HIST1H3J	0.0261031272022591
10390	LOC102546294	0.0260928926388427
10391	N4BP3	0.026069815072771
10392	ZWILCH	0.0260659377232997
10393	NOP14-AS1	0.0260644868679978
10394	ZNF776	0.0260589160277241
10395	APOM	0.0260489526836273
10396	LOC100507103	0.0260351222118861
10397	LOC115110	0.0260246644359312
10398	HECTD2	0.0260244240776359
10399	UST	0.0260154437871945
10400	MAPRE3	0.0260023869938415
10401	C19orf44	0.0259928928417917
10402	NAIF1	0.0259834670561692
10403	MPZL1	0.0259738026279954
10404	SNX16	0.0259451239871546
10405	PRSS21	0.0259333175925902
10406	LINC01135	0.0259201395761805
10407	FAM86EP	0.0259046522020683
10408	IL2	0.0258971724718737
10409	RAD21-AS1	0.0258921246085257
10410	PRICKLE4	0.0258912257684413
10411	SLC25A29	0.025874755685929
10412	AGBL2	0.0258459246425212
10413	DIP2C	0.025828110172682
10414	UTS2	0.0258255362722472
10415	RHOV	0.02579513855755
10416	LOC102724024	0.0257828470865955
10417	CENPBD1	0.0257643627082376
10418	XPNPEP2	0.025754219584439
10419	SLX4	0.0257174959860025
10420	RPL34-AS1	0.0256453972800409
10421	NAP1L2	0.0256451983441853
10422	RBM26-AS1	0.0256175046253238
10423	ZNF439	0.0256027839658622
10424	LINC00471	0.0256016625466068
10425	CLDN12	0.0255991823861793
10426	PCAT6	0.0255955086645315
10427	TCTN2	0.0255741844152524
10428	LSM14B	0.0255488390056528
10429	LOC100506518	0.025523595897375
10430	TOX2	0.0255218017985389
10431	FAM216A	0.0254996429975787
10432	PQLC1	0.0254864250279026
10433	ZNF487	0.0254833447936225
10434	ATP1B2	0.0254812323567857
10435	LOC101928548	0.0254727470958924
10436	LINC01465	0.0254515850047749
10437	STX18-AS1	0.0254476764283302
10438	MORC4	0.0254366651310175
10439	LANCL2	0.0254269201527627
10440	LOC100129034	0.0254176698053081
10441	STARD9	0.0254125091761938
10442	DISC1	0.0253608557487916
10443	PMS2P3	0.0253516301889472
10444	RAB30-AS1	0.0253419675483442
10445	SIK1	0.0253321593374746
10446	ZNF416	0.0253304199109683
10447	KLC4	0.025324769716404
10448	GOLIM4	0.025277277452336
10449	FAM161B	0.0252756445602688
10450	LOC102724362	0.0252710315438205
10451	GINS3	0.0252443900711585
10452	SEPT7P9	0.0252276961554751
10453	CEBPA	0.0252231394806061
10454	LOC102723975	0.0252084985968655
10455	RARA-AS1	0.0252023396798478
10456	GNN	0.0251543982575364
10457	RRN3P1	0.0251513936453821
10458	SH3PXD2A	0.0251462873639403
10459	FTCDNL1	0.0250764834975865
10460	PDLIM1	0.0250634535191827
10461	ZNF257	0.0250622031743847
10462	NFIL3	0.0250559964930523
10463	LOC729887	0.0250504306721882
10464	ZNF816	0.0250476946093267
