p_val	avg_log2FC	pct.1	pct.2	p_val_adj	gene	seurat_ref_annotations
0.539982434918426	1.47567074570419	0	0.111	1	HDAC5	CD4 Naive
0.558576958656641	1.47567074570419	0.333	0.188	1	PLEC	CD4 Naive
0.539792860155901	1.47455540352194	0	0.112	1	FBXL4	CD4 Naive
0.545357171374937	1.47455540352194	0	0.109	1	EAF1	CD4 Naive
0.553942711758767	1.47455540352194	0	0.105	1	ATG2A	CD4 Naive
0.90062877942424	-1.47392316442222	0.667	0.405	1	CD8A	CD4 Naive
0.537694327488242	1.47344092294053	0	0.113	1	MARCH2	CD4 Naive
0.542674515074331	1.47344092294053	0	0.11	1	HMGCL	CD4 Naive
0.55157691339469	1.47344092294053	0	0.106	1	RNF8	CD4 Naive
0.544783618458444	1.47232730262982	0	0.109	1	VPS35L	CD4 Naive
0.538268957139354	1.47121454126275	0	0.112	1	RGL2	CD4 Naive
0.546728394582464	1.47121454126275	0	0.108	1	C9orf85	CD4 Naive
0.547684787356949	1.47121454126275	0	0.108	1	OAZ2	CD4 Naive
0.555883365964038	1.47121454126275	0	0.104	1	LETM1	CD4 Naive
0.585849829021192	1.47121454126275	0.333	0.197	1	ZDHHC3	CD4 Naive
0.0913465295525477	-1.47033200072639	0	0.524	1	PARP8	CD4 Naive
0.551409195342232	1.47010263751531	0	0.106	1	DDX60	CD4 Naive
0.555100680463989	1.47010263751531	0	0.104	1	GEMIN6	CD4 Naive
0.615143283587479	1.47010263751531	0.333	0.206	1	DRAM2	CD4 Naive
0.202194964373677	1.46982479542665	0.667	0.366	1	FAM162A	CD4 Naive
0.540939622560181	1.46899159006657	0	0.111	1	AC091959.3	CD4 Naive
0.542678398846858	1.46788139759863	0	0.11	1	PACSIN2	CD4 Naive
0.61789684481502	1.46732662157146	0.333	0.206	1	UBQLN2	CD4 Naive
0.553180111233654	1.46677205879665	0	0.105	1	VIM-AS1	CD4 Naive
0.569308157582259	1.46677205879665	0	0.098	1	TRAF4	CD4 Naive
0.591365850215295	1.46677205879665	0.333	0.198	1	WHAMM	CD4 Naive
0.558506958188646	1.46566357234881	0	0.103	1	TRERF1	CD4 Naive
0.56207201068394	1.46566357234881	0	0.101	1	ISYNA1	CD4 Naive
0.594775295487626	1.46566357234881	0.333	0.199	1	CASC3	CD4 Naive
0.543258629829305	1.46455593694631	0	0.11	1	KIAA2026	CD4 Naive
0.55335609452635	1.46455593694631	0	0.105	1	ZDHHC16	CD4 Naive
0.543830124788346	1.46344915128337	0	0.11	1	HEXDC	CD4 Naive
0.549624039680891	1.46344915128337	0	0.107	1	MRM2	CD4 Naive
0.564898256022146	1.46344915128337	0	0.1	1	BBC3	CD4 Naive
0.615592992468393	1.46179056320161	0.333	0.206	1	METAP1	CD4 Naive
0.544027052090323	1.46123812396802	0	0.109	1	SNX13	CD4 Naive
0.60210450831756	1.46123812396802	0.333	0.201	1	FBXW2	CD4 Naive
0.545759767541292	1.46013387971901	0	0.109	1	FAHD2A	CD4 Naive
0.55198484847296	1.46013387971901	0.333	0.186	1	GABPB1	CD4 Naive
0.540008396224112	1.45903048001636	0	0.111	1	WDR11	CD4 Naive
0.541143541437817	1.45903048001636	0	0.111	1	B9D2	CD4 Naive
0.554544965203577	1.45903048001636	0	0.104	1	MTRF1L	CD4 Naive
0.536961165162266	1.45792792356921	0	0.113	1	TMEM159	CD4 Naive
0.538289421012537	1.45792792356921	0	0.112	1	POLL	CD4 Naive
0.549266230239836	1.45792792356921	0	0.107	1	HOXB4	CD4 Naive
0.626317079988775	1.45792792356921	0.333	0.209	1	TRAPPC2B	CD4 Naive
0.543269921654015	1.45682620908963	0	0.11	1	GOSR2	CD4 Naive
0.562882565994673	1.45682620908963	0	0.101	1	TCTEX1D2	CD4 Naive
0.131687937455242	1.45645915781151	0.667	0.248	1	RCC1	CD4 Naive
0.583781467008856	1.45627566718603	0.333	0.196	1	MX2	CD4 Naive
0.645472873020342	1.45627566718603	0.333	0.216	1	RTL8C	CD4 Naive
0.165517893631968	1.45609219989502	0.667	0.262	1	SKIL	CD4 Naive
0.540186228402384	1.45572533529269	0	0.111	1	ASB6	CD4 Naive
0.54749920879757	1.45572533529269	0	0.108	1	POMZP3	CD4 Naive
0.581692157782542	1.45572533529269	0.333	0.196	1	CD151	CD4 Naive
0.637195643412224	1.45517521324946	0.333	0.213	1	ANAPC13	CD4 Naive
0.542888176176317	1.45462530089636	0	0.11	1	SGK3	CD4 Naive
0.543073422901117	1.45462530089636	0	0.11	1	RABEP2	CD4 Naive
0.550646740139852	1.45462530089636	0.333	0.225	1	MAL	CD4 Naive
0.0847068759289089	-1.45431645079774	0	0.534	1	NDUFA3	CD4 Naive
0.612110041088186	1.45352610462156	0.333	0.204	1	JADE1	CD4 Naive
0.738586598554572	1.45352610462156	0	0.036	1	CDCA2	CD4 Naive
0.606461231382797	1.45242774519212	0.333	0.203	1	LRPPRC	CD4 Naive
0.627609164809627	1.45242774519212	0.333	0.21	1	TPD52L2	CD4 Naive
0.114433130136305	-1.45167871408164	0	0.483	1	SP140	CD4 Naive
0.550777883046056	1.45133022133478	0	0.106	1	RPF2	CD4 Naive
0.537350223062748	1.45023353177921	0	0.113	1	PARP11	CD4 Naive
0.6232343245099	1.45023353177921	0.333	0.207	1	RNF216	CD4 Naive
0.633165036840963	1.45023353177921	0.333	0.211	1	TAZ	CD4 Naive
0.536402829288398	1.44913767525793	0	0.113	1	WDTC1	CD4 Naive
0.538862454405653	1.44913767525793	0	0.112	1	SFXN3	CD4 Naive
0.635688428351674	1.44913767525793	0.333	0.212	1	PHKG2	CD4 Naive
0.199241267758774	1.44859005898987	0.667	0.349	1	KMT2A	CD4 Naive
0.539449869084228	1.4480426505064	0	0.112	1	KLC2	CD4 Naive
0.562301613349137	1.4469484562629	0	0.101	1	SH3TC1	CD4 Naive
0.609034829138043	1.4469484562629	0	0.08	1	SAC3D1	CD4 Naive
0.0837686128030526	-1.44683030213016	0	0.534	1	SYNGR2	CD4 Naive
0.0187489967003449	1.44640167018818	0.333	0.044	1	CCNA2	CD4 Naive
0.54541003059493	1.44585509126863	0	0.109	1	ATR	CD4 Naive
0.62463521869876	1.44530871934735	0.333	0.208	1	SEL1L	CD4 Naive
0.538496437117782	1.44367084400676	0	0.112	1	ZBTB17	CD4 Naive
0.540026014987982	1.44257995923577	0	0.111	1	RAB21	CD4 Naive
0.540409161249887	1.44257995923577	0	0.111	1	HSD17B4	CD4 Naive
0.542518006885757	1.44257995923577	0	0.11	1	SPIN1	CD4 Naive
0.0378315667691992	1.44148989870723	1	0.48	1	CYFIP2	CD4 Naive
0.548321395461862	1.44148989870723	0	0.107	1	SLC27A3	CD4 Naive
0.624777443220929	1.44148989870723	0.333	0.208	1	PLAA	CD4 Naive
0.592451476314788	1.44094517714482	0.333	0.198	1	STAG1	CD4 Naive
0.620490540171156	1.44094517714482	0.333	0.207	1	ZFC3H1	CD4 Naive
0.534894799594934	1.44040066117652	0	0.114	1	ZBED1	CD4 Naive
0.561097924621393	1.44040066117652	0	0.101	1	CPPED1	CD4 Naive
0.0884843388567647	-1.44034030224784	0	0.528	1	AKNA	CD4 Naive
0.0884198637411021	-1.44019246241158	0	0.528	1	CAST	CD4 Naive
0.534701151514975	1.43931224540186	0	0.114	1	RIT1	CD4 Naive
0.617916370437352	1.43931224540186	0	0.077	1	ICA1	CD4 Naive
0.103985149555709	-1.43886122169909	0	0.5	1	CFLAR	CD4 Naive
0.203643263190433	1.43855084264085	0.667	0.644	1	EIF3D	CD4 Naive
0.540217588779543	1.43822465014425	0	0.111	1	RAB3IP	CD4 Naive
0.640875124783269	1.43822465014425	0.333	0.213	1	ARHGAP17	CD4 Naive
0.643168439532709	1.43822465014425	0.333	0.214	1	STX4	CD4 Naive
0.717479028677776	1.43822465014425	0	0.042	1	TRAV22	CD4 Naive
0.261222869247407	1.43757248632351	0.667	0.418	1	UBA2	CD4 Naive
0.551241337733519	1.43713787416752	0	0.106	1	FAM76B	CD4 Naive
0.611403075569949	1.43713787416752	0.333	0.203	1	UBR5	CD4 Naive
0.609053822596169	1.43659479302394	0.333	0.203	1	RSRC1	CD4 Naive
0.627422248264387	1.43659479302394	0.333	0.209	1	GFER	CD4 Naive
0.546958132490444	1.43605191623827	0	0.108	1	EIF2AK4	CD4 Naive
0.57138741904188	1.43605191623827	0	0.097	1	ICAM1	CD4 Naive
0.632167494788775	1.43605191623827	0.333	0.21	1	CXXC1	CD4 Naive
0.543104945358692	1.4349667751259	0	0.11	1	ZNF37A	CD4 Naive
0.63168938682635	1.43334059230383	0.333	0.21	1	OTULINL	CD4 Naive
0.108659902722078	-1.43292968886676	0	0.491	1	EIF3A	CD4 Naive
0.200501848071569	1.43279893844319	0.667	0.288	1	UBA3	CD4 Naive
0.53303305778487	1.43279893844319	0	0.115	1	CGRRF1	CD4 Naive
0.131298547044863	-1.43188915868037	0	0.456	1	CD63	CD4 Naive
0.133670339042078	-1.43069906165195	0	0.45	1	PRDX3	CD4 Naive
0.535102945795734	1.43063435432986	0	0.114	1	MUL1	CD4 Naive
0.539268524675308	1.43063435432986	0	0.112	1	GOLGA3	CD4 Naive
0.542506926821033	1.43063435432986	0	0.11	1	FZR1	CD4 Naive
0.543878081416735	1.43063435432986	0	0.11	1	C11orf54	CD4 Naive
0.603495887885328	1.43063435432986	0.333	0.201	1	ACOT8	CD4 Naive
0.636715833164677	1.43009371537248	0.333	0.211	1	KLF12	CD4 Naive
0.0925680973649816	-1.42980584417988	0	0.519	1	PSIP1	CD4 Naive
0.536987768550556	1.42955327893953	0	0.113	1	FAM104B	CD4 Naive
0.853446154995437	1.42955327893953	0	0.011	1	TRDV2	CD4 Naive
0.201793667443748	1.4284730130404	0.667	0.289	1	VPS26B	CD4 Naive
0.542725291149364	1.4284730130404	0	0.11	1	USP37	CD4 Naive
0.159656405831141	-1.42727205400483	0.333	0.658	1	RNF213	CD4 Naive
0.636083753876893	1.42685412933858	0.333	0.212	1	CYTH2	CD4 Naive
0.129699119795533	-1.42652597391328	0	0.459	1	IKZF3	CD4 Naive
0.532456691125119	1.42631490487299	0	0.115	1	TMEM205	CD4 Naive
0.533796734833168	1.42631490487299	0	0.114	1	PIP4K2C	CD4 Naive
0.549304653155532	1.42631490487299	0	0.107	1	CCDC117	CD4 Naive
0.554366748210928	1.42631490487299	0	0.105	1	ATP2A2	CD4 Naive
0.572052177663892	1.42631490487299	0	0.096	1	AL441992.1	CD4 Naive
0.584271238872868	1.42631490487299	0	0.091	1	POLD3	CD4 Naive
0.213133849976898	1.42523706019014	0.667	0.294	1	LETMD1	CD4 Naive
0.532668410963725	1.42523706019014	0	0.115	1	ZNF226	CD4 Naive
0.541202500170415	1.42523706019014	0	0.111	1	RXYLT1	CD4 Naive
0.545207775571277	1.42523706019014	0	0.109	1	NUP88	CD4 Naive
0.567936307359092	1.42523706019014	0	0.098	1	CTPS1	CD4 Naive
0.585026684624557	1.42523706019014	0.333	0.251	1	MRPL37	CD4 Naive
0.609969515936711	1.42523706019014	0	0.08	1	DBN1	CD4 Naive
0.648301823768622	1.42523706019014	0.333	0.215	1	CAMK2G	CD4 Naive
0.186939463445665	1.42416002016931	0.667	0.28	1	NXT1	CD4 Naive
0.547541417551024	1.42416002016931	0	0.108	1	HSDL2	CD4 Naive
0.612360682068411	1.42416002016931	0.333	0.203	1	TFPT	CD4 Naive
0.333911346205736	-1.42338821742202	0	0.242	1	TNFSF9	CD4 Naive
0.537767122705228	1.42308378360997	0	0.113	1	PDK2	CD4 Naive
0.541197033889209	1.42308378360997	0	0.111	1	C15orf39	CD4 Naive
0.620077627995162	1.42308378360997	0.333	0.206	1	SFT2D2	CD4 Naive
0.672145235152892	1.42308378360997	0	0.056	1	MCM4	CD4 Naive
0.604467228328493	1.42254596625393	0.333	0.202	1	MFAP1	CD4 Naive
0.535488259700266	1.42200834931426	0	0.114	1	LYPLAL1	CD4 Naive
0.54003959818144	1.42200834931426	0	0.111	1	GAMT	CD4 Naive
0.545057867402437	1.42200834931426	0	0.109	1	DHRS3	CD4 Naive
0.598540728156135	1.42200834931426	0.333	0.2	1	WDR74	CD4 Naive
0.532854959568607	1.420933716087	0	0.115	1	ABRAXAS2	CD4 Naive
0.549098160000124	1.420933716087	0	0.107	1	RRP15	CD4 Naive
0.535308756584705	1.41985988273569	0	0.114	1	PRAF2	CD4 Naive
0.0469356126314687	1.41964521194578	1	0.416	1	ANAPC5	CD4 Naive
0.62591592349732	1.41932326564157	0.333	0.207	1	SNHG9	CD4 Naive
0.53604748250704	1.41771461090413	0	0.113	1	NOL9	CD4 Naive
0.537194004038598	1.41771461090413	0	0.113	1	C2orf74	CD4 Naive
0.547943931365749	1.41771461090413	0	0.108	1	MVB12B	CD4 Naive
0.53192125740136	1.41664317005214	0	0.115	1	BIN3	CD4 Naive
0.536073342865483	1.41664317005214	0	0.113	1	DHRS1	CD4 Naive
0.53986900940141	1.41664317005214	0	0.112	1	MTOR	CD4 Naive
0.792909272307634	1.41664317005214	0	0.023	1	PPP1R2C	CD4 Naive
0.533620185583223	1.41557252433259	0	0.115	1	TBCCD1	CD4 Naive
0.226337919507644	1.41521581891826	0.667	0.302	1	RSBN1	CD4 Naive
0.640045620429248	1.41503749927884	0.333	0.213	1	TRMT1	CD4 Naive
0.527994790375087	1.41450267256618	0	0.117	1	ZNF224	CD4 Naive
0.535133263009859	1.41450267256618	0	0.114	1	ADAM17	CD4 Naive
0.631117553669954	1.4139680440476	0.333	0.21	1	PMM1	CD4 Naive
0.538156075503539	1.41343361357625	0	0.112	1	MRS2	CD4 Naive
0.540614362268479	1.41343361357625	0	0.111	1	FAM210A	CD4 Naive
0.550089339410397	1.41343361357625	0	0.107	1	SRGAP2	CD4 Naive
0.553617868775486	1.41343361357625	0	0.105	1	TRPS1	CD4 Naive
0.0317084900437824	1.41298372036581	1	0.488	1	RPS4Y1	CD4 Naive
0.0576712766866533	1.41257893639433	1	0.427	1	LY9	CD4 Naive
0.545588012106118	1.41236534618876	0	0.109	1	PTRH2	CD4 Naive
0.554594698081443	1.41236534618876	0	0.104	1	E2F3	CD4 Naive
0.572679486106124	1.41236534618876	0	0.096	1	SPINK2	CD4 Naive
0.0929122858073999	-1.41197514414922	0	0.519	1	ARHGAP30	CD4 Naive
0.637254696024652	1.41183150897975	0.333	0.211	1	THAP1	CD4 Naive
0.578791463784062	-1.41182436868366	1	0.664	1	TUBA1B	CD4 Naive
0.117874616312027	-1.41137194771903	0	0.477	1	FKBP11	CD4 Naive
0.532683045035481	1.41129786923226	0	0.115	1	MYSM1	CD4 Naive
0.544253538520771	1.41129786923226	0	0.109	1	KCMF1	CD4 Naive
0.639843705274491	1.41129786923226	0.333	0.211	1	ARL14EP	CD4 Naive
0.759327630954662	1.41023118153791	0.333	0.349	1	PSMC1	CD4 Naive
0.537027220846004	1.41023118153791	0	0.113	1	ECPAS	CD4 Naive
0.389967061250098	-1.40993834462118	0.333	0.488	1	TRBC1	CD4 Naive
0.541016425156118	1.40916528193945	0	0.111	1	ALG6	CD4 Naive
0.544464594307928	1.40916528193945	0	0.109	1	TXLNA	CD4 Naive
0.585962528584977	1.40916528193945	0	0.09	1	TTF2	CD4 Naive
0.146031479260881	1.40873914250617	0.667	0.373	1	TPST2	CD4 Naive
0.652732534375985	1.40810016927321	0.333	0.216	1	HCG18	CD4 Naive
0.531547153811889	1.4070358423781	0	0.116	1	CC2D1A	CD4 Naive
0.53192344302889	1.4070358423781	0	0.115	1	ZC3H3	CD4 Naive
0.818882791815336	1.4070358423781	0	0.017	1	TRAV1-1	CD4 Naive
0.53025784944242	1.40597230009559	0	0.116	1	FAM210B	CD4 Naive
0.531954408225642	1.40597230009559	0	0.115	1	RGP1	CD4 Naive
0.0848319749645058	-1.40578039234967	0	0.534	1	SCAF11	CD4 Naive
0.175744472847083	-1.40547752784958	0.333	0.651	1	SRSF3	CD4 Naive
0.671054020379948	1.40544082282272	0.333	0.222	1	ABHD13	CD4 Naive
0.539503486706973	1.40490954126972	0	0.112	1	TEN1	CD4 Naive
0.620449328918673	1.40437845529247	0.333	0.205	1	RABEP1	CD4 Naive
0.541773159771718	1.40384756474706	0	0.111	1	TUBGCP3	CD4 Naive
0.529136138078678	1.40278636937675	0	0.117	1	DLGAP4	CD4 Naive
0.531578361301501	1.40278636937675	0	0.116	1	MAP2K6	CD4 Naive
0.535711684641298	1.40278636937675	0	0.114	1	PSME4	CD4 Naive
0.490581832626603	1.40278636937675	0.333	0.167	1	MYL6B	CD4 Naive
0.529501929154909	1.40172595401045	0	0.117	1	ZNF880	CD4 Naive
0.532136549529042	1.40172595401045	0	0.115	1	NT5C3B	CD4 Naive
0.533839158345742	1.40172595401045	0	0.114	1	FAM114A2	CD4 Naive
0.536842967841921	1.40172595401045	0	0.113	1	PTRH1	CD4 Naive
0.549365213954952	1.40172595401045	0.333	0.183	1	POU2F2	CD4 Naive
0.671799828762299	1.4013726553578	0.333	0.294	1	COPS8	CD4 Naive
0.0711176688882192	-1.40077497952241	0.333	0.765	1	APBB1IP	CD4 Naive
0.525049811319071	1.40066631750238	0	0.119	1	MAP2K5	CD4 Naive
0.536278946109937	1.40066631750238	0	0.113	1	ZNF33B	CD4 Naive
0.550878371725345	1.40066631750238	0	0.106	1	CHD7	CD4 Naive
0.14279326702645	-1.40021774903567	0.667	0.771	1	PPP1R15A	CD4 Naive
0.164756627447954	1.39981916830546	0.667	0.443	1	COPS6	CD4 Naive
0.226499043340261	1.39960745870924	0.667	0.368	1	SSH2	CD4 Naive
0.626496834468796	1.39960745870924	0.333	0.207	1	SVBP	CD4 Naive
0.533626451275975	1.39960745870924	0	0.115	1	TRAK2	CD4 Naive
0.646845509261008	1.39907832059918	0.333	0.213	1	NT5DC1	CD4 Naive
0.664860365610658	1.39907832059918	0.333	0.22	1	STX17	CD4 Naive
0.0449809996288496	1.39881382430348	1	0.343	1	EIF4G1	CD4 Naive
0.528401254892633	1.39854937649027	0	0.117	1	IFFO1	CD4 Naive
0.529712553867963	1.39854937649027	0	0.117	1	ATP9B	CD4 Naive
0.538754468961513	1.39854937649027	0	0.112	1	TMED1	CD4 Naive
0.560768882949447	1.39854937649027	0	0.102	1	CEP290	CD4 Naive
0.220485203409564	-1.39794607534471	1	0.975	1	CD52	CD4 Naive
0.530824973545003	1.39749206970723	0	0.116	1	C2orf49	CD4 Naive
0.532703537894315	1.39749206970723	0	0.115	1	METTL13	CD4 Naive
0.603639240946791	1.3971398062356	0.333	0.251	1	PFKFB3	CD4 Naive
0.20666172472704	1.3967876287553	0.667	0.29	1	ISG20L2	CD4 Naive
0.531574341626472	1.39537977790839	0	0.116	1	PPME1	CD4 Naive
0.538178906539794	1.39537977790839	0	0.112	1	MOV10	CD4 Naive
0.546995577176331	1.39537977790839	0	0.108	1	DDX10	CD4 Naive
0.531012748322762	1.39432479062855	0	0.116	1	NAA30	CD4 Naive
0.535141409641255	1.39432479062855	0	0.114	1	PHLDB3	CD4 Naive
0.780569881367433	1.39353405613855	0.333	0.362	1	FXR1	CD4 Naive
0.533646543188304	1.39327057425655	0	0.115	1	SLC25A40	CD4 Naive
0.0729577855088587	-1.39285224949142	0	0.558	1	DHRS7	CD4 Naive
0.531033268549421	1.39221712766656	0	0.116	1	RALB	CD4 Naive
0.53421120811339	1.39221712766656	0	0.114	1	ZDHHC4	CD4 Naive
0.536093046356124	1.39221712766656	0	0.113	1	CNPY2	CD4 Naive
0.203302157392208	1.39186614967167	0.667	0.29	1	RALA	CD4 Naive
0.133338754571043	-1.39162949697336	0.667	0.856	1	LCP1	CD4 Naive
0.265158276972318	-1.39133541151239	1	0.925	1	ZFP36	CD4 Naive
0.533644562868218	1.39116444973522	0	0.115	1	RRAGC	CD4 Naive
0.542565356457559	1.39116444973522	0	0.11	1	TRMT6	CD4 Naive
0.528609350758883	1.39011253934163	0	0.117	1	ZNF480	CD4 Naive
0.529906203811108	1.39011253934163	0	0.116	1	FEM1B	CD4 Naive
0.533833352667539	1.39011253934163	0	0.114	1	KLHL7	CD4 Naive
0.543157985164737	1.39011253934163	0	0.11	1	CLIC5	CD4 Naive
0.638555787844928	1.38906139536735	0.333	0.211	1	GAK	CD4 Naive
0.52692662078366	1.38906139536735	0	0.118	1	TMEM42	CD4 Naive
0.528787792591703	1.38906139536735	0	0.117	1	NME7	CD4 Naive
0.5317624505967	1.38906139536735	0	0.115	1	PI4KA	CD4 Naive
0.533648536130274	1.38906139536735	0	0.115	1	ABHD10	CD4 Naive
0.624269407105454	1.38853611043859	0.333	0.206	1	UBAP2L	CD4 Naive
0.537432418726181	1.38801101669635	0	0.113	1	RNF219	CD4 Naive
0.544294235952373	1.38801101669635	0	0.109	1	TBL1X	CD4 Naive
0.237195595707311	1.38766106034754	0.667	0.308	1	CNOT8	CD4 Naive
0.539698421467788	1.38696140221506	0	0.112	1	SACS	CD4 Naive
0.529902061287512	1.38591255081235	0	0.116	1	BRI3	CD4 Naive
0.540277599920527	1.38591255081235	0	0.111	1	DGKE	CD4 Naive
0.531786820060073	1.38486446137948	0	0.115	1	STRN	CD4 Naive
0.538943604267101	1.38486446137948	0	0.112	1	UAP1	CD4 Naive
0.0811222018481361	-1.38411743951382	0	0.541	1	TAF7	CD4 Naive
0.196658961856097	1.38407889368194	0.667	0.346	1	SRSF1	CD4 Naive
0.530660136444036	1.38381713281016	0	0.116	1	PAFAH1B2	CD4 Naive
0.609643349185629	1.38311933592067	0.333	0.255	1	SNX9	CD4 Naive
0.111894016581385	-1.38304108824767	0	0.483	1	DCTN3	CD4 Naive
0.566151252746476	1.38277056400047	0	0.099	1	CEP78	CD4 Naive
0.659529959450772	1.38224756416117	0.333	0.217	1	MLLT6	CD4 Naive
0.530468501172763	1.38172475384892	0	0.116	1	TGDS	CD4 Naive
0.533273242280493	1.38172475384892	0	0.115	1	THOC1	CD4 Naive
0.541784197066181	1.38172475384892	0	0.111	1	UMPS	CD4 Naive
0.642673668682527	1.38120213292638	0.333	0.212	1	ZNF131	CD4 Naive
0.525262498023605	1.3806797012564	0	0.119	1	KRBOX4	CD4 Naive
0.533483476280475	1.3806797012564	0	0.115	1	PHF21A	CD4 Naive
0.537803702849153	1.3806797012564	0	0.113	1	JMY	CD4 Naive
0.62995671999205	1.38015745870196	0.333	0.207	1	AFTPH	CD4 Naive
0.226622792401692	1.37963540512619	0.667	0.3	1	EHD1	CD4 Naive
0.52545911842059	1.37963540512619	0	0.119	1	TNKS	CD4 Naive
0.531610899137627	1.37963540512619	0	0.116	1	POC1B	CD4 Naive
0.528426956341148	1.37859186436395	0	0.117	1	NDUFAF7	CD4 Naive
0.761193338766323	-1.37755902323125	1	0.664	1	IL7R	CD4 Naive
0.533110300589956	1.37754907787772	0	0.115	1	NCOA1	CD4 Naive
0.628431027995637	1.37702796714752	0.333	0.208	1	MRPL48	CD4 Naive
0.230409810729898	1.37685430539096	0.667	0.301	1	OFD1	CD4 Naive
0.521773985852636	1.3765070445779	0	0.121	1	WDR37	CD4 Naive
0.532364921670661	1.3765070445779	0	0.115	1	ERCC6L2	CD4 Naive
0.53498894279374	1.3765070445779	0	0.114	1	KATNB1	CD4 Naive
0.0966217212662923	-1.37633427296524	0.333	0.726	1	CELF2	CD4 Naive
0.549689932970758	1.37598631003303	0.333	0.187	1	EBNA1BP2	CD4 Naive
0.616123645248234	1.37598631003303	0.333	0.205	1	MRPL40	CD4 Naive
0.0530259216416957	1.37520556046538	1	0.356	1	URM1	CD4 Naive
0.219199413953669	1.37442523319084	0.667	0.298	1	TTC1	CD4 Naive
0.521412539773189	1.37442523319084	0	0.121	1	RTL8A	CD4 Naive
0.523983129468206	1.37442523319084	0	0.119	1	COG1	CD4 Naive
0.530309609247406	1.37442523319084	0	0.116	1	MED23	CD4 Naive
0.100684840012539	-1.37409172132855	0	0.503	1	NDUFB7	CD4 Naive
0.59810005391252	1.37390524938962	0.333	0.199	1	IARS	CD4 Naive
0.527883963164151	1.37338545293619	0	0.117	1	AMPD2	CD4 Naive
0.544689297662457	1.3728658436956	0.333	0.183	1	TNFSF8	CD4 Naive
0.647045274493899	1.3728658436956	0.333	0.212	1	HOOK3	CD4 Naive
0.155594755907384	1.37234642153305	0.667	0.259	1	PSMD1	CD4 Naive
0.527697591267709	1.37234642153305	0	0.118	1	GNL3L	CD4 Naive
0.68152339921319	1.3720002439571	0.333	0.294	1	NSD1	CD4 Naive
0.526584738766335	1.37130813790358	0	0.118	1	RELL1	CD4 Naive
0.532929783338372	1.37130813790358	0	0.115	1	TRAPPC10	CD4 Naive
0.476405755973435	1.37130813790358	0.333	0.166	1	GLA	CD4 Naive
0.0902490952968628	-1.37099281552769	0	0.523	1	TRIM22	CD4 Naive
0.534249980525428	1.37027060097221	0	0.114	1	TGFBR1	CD4 Naive
0.536136626130901	1.37027060097221	0	0.113	1	ACOT2	CD4 Naive
0.65613888346373	1.37027060097221	0.333	0.216	1	TMEM120A	CD4 Naive
0.529949146269454	1.36923380966572	0	0.116	1	AKT3	CD4 Naive
0.531812658950549	1.36923380966572	0	0.115	1	MLXIP	CD4 Naive
0.534032286809239	1.36923380966572	0	0.114	1	ANAPC1	CD4 Naive
0.568178073376975	1.36923380966572	0	0.098	1	SCCPDH	CD4 Naive
0.097462729665421	-1.36913027191335	0	0.51	1	BCLAF1	CD4 Naive
0.154253870548714	1.36888837807281	0.667	0.259	1	GLRX3	CD4 Naive
0.528072624618977	1.36819776291319	0	0.117	1	NXPE3	CD4 Naive
0.533481642939443	1.36819776291319	0	0.115	1	MED24	CD4 Naive
0.476205418841558	1.36785257926736	0.333	0.19	1	SPRY1	CD4 Naive
0.600442240676035	1.36768001841064	0.333	0.2	1	TMEM70	CD4 Naive
0.0681079099938218	1.36690374987381	1	0.373	1	RNF139	CD4 Naive
0.519577046969918	1.3661278987979	0	0.122	1	YIPF2	CD4 Naive
0.52362660922382	1.3661278987979	0	0.12	1	ZNF592	CD4 Naive
0.527896515170147	1.3661278987979	0	0.117	1	UNK	CD4 Naive
0.54735741774813	1.3661278987979	0	0.108	1	TSR1	CD4 Naive
0.528460162533572	1.36509407930479	0	0.117	1	LARP4B	CD4 Naive
0.530680599333877	1.36509407930479	0	0.116	1	C1orf50	CD4 Naive
0.667969653266379	1.3645774472345	0.333	0.22	1	LRCH4	CD4 Naive
0.525105682529473	1.36406100010498	0	0.119	1	GDAP2	CD4 Naive
0.548548146434307	1.36406100010498	0	0.107	1	RRS1	CD4 Naive
0.53444648309489	1.36302866013901	0	0.114	1	GTF2A1	CD4 Naive
0.695217129983999	1.36268471090842	0.333	0.302	1	FRYL	CD4 Naive
0.654386926426261	1.36251276703826	0.333	0.215	1	GPS2	CD4 Naive
0.68518763363175	1.36251276703826	0.333	0.225	1	PRPF18	CD4 Naive
0.241486801105093	1.36234084365834	0.667	0.308	1	CELF1	CD4 Naive
0.14014803153454	-1.36220227097532	0.333	0.686	1	ATP5MF	CD4 Naive
0.213701417083769	1.36199705834969	0.667	0.289	1	UBASH3A	CD4 Naive
0.522725365047035	1.36199705834969	0	0.12	1	RPRD1A	CD4 Naive
0.525118671023513	1.36096619368212	0	0.119	1	ELP3	CD4 Naive
0.539354522228104	1.36096619368212	0	0.112	1	ANTXR2	CD4 Naive
0.544861774984504	1.36096619368212	0	0.109	1	UTP4	CD4 Naive
0.549930242602494	1.36096619368212	0	0.107	1	MXD1	CD4 Naive
0.52938805280904	1.35993606508363	0	0.117	1	NCK2	CD4 Naive
0.530130481499934	1.35993606508363	0	0.116	1	TIMM29	CD4 Naive
0.531429218741446	1.35993606508363	0	0.116	1	TMEM131	CD4 Naive
0.521067564692911	1.35890667150382	0	0.121	1	STRIP1	CD4 Naive
0.530878098883444	1.35890667150382	0	0.116	1	METTL3	CD4 Naive
