Gene	p_val	p_val_adj
UST	0.136237775326355	0.307827125973193
ENTPD5	0.136383427091874	0.308123932526543
PSMD14	0.13641638883594	0.308166108895941
TDP1	0.13644152336204	0.308190596509751
LOC100128494	0.136506462533849	0.308298290956545
GBP6	0.136517800731082	0.308298290956545
C12orf42	0.136607687181553	0.308468971055119
BMS1P20	0.136650524442955	0.30850107926598
HP	0.13664583001866	0.30850107926598
DDX59	0.136666168513172	0.308504093094334
ECHDC3	0.136710060468273	0.308506270012138
LINC00294	0.136708005682488	0.308506270012138
SUV420H1	0.136683461386737	0.308506270012138
LOC100506730	0.136907542251604	0.308919582516439
PCNX	0.1369259207448	0.308928720307439
MEGF9	0.13696553191436	0.308985755788804
NUBP1	0.137019522329491	0.309075214628983
PSORS1C1	0.137107937837933	0.309242299381299
PHF19	0.137130022525861	0.309259757913971
ANKAR	0.137163125756618	0.309302059545308
MOSPD1	0.137190449440086	0.309331320845876
PNOC	0.137338156867644	0.309610305047064
WDR6	0.137342901552417	0.309610305047064
ZDHHC17	0.137373405451404	0.309646693312313
SLC35A1	0.137477877237147	0.309817396595891
RHOBTB2	0.137466212001055	0.309817396595891
SNORA44	0.13758321407626	0.310022376200268
LOC100505771	0.137757233871068	0.310226146388243
FAM156A	0.137761898116596	0.310226146388243
GRIN3B	0.137718198194578	0.310226146388243
CCDC173	0.137804801922878	0.310226146388243
AGPS	0.137747352594186	0.310226146388243
DCUN1D4	0.137736557994776	0.310226146388243
CREB3	0.13778318670075	0.310226146388243
ZNF232	0.137810906654703	0.310226146388243
MTBP	0.137702354272436	0.310226146388243
MTRNR2L6	0.137817533863942	0.310226146388243
ST6GAL1	0.137862818053565	0.31029568402076
SRPX	0.13792096998827	0.310361769433995
LOC102724105	0.137907559055857	0.310361769433995
EP300	0.138049583494231	0.310618766451222
FAM86B1	0.138072862996966	0.310630174778649
ZNF621	0.138083469159489	0.310630174778649
ZSCAN16	0.138229185507325	0.310925533598114
RASSF6	0.138345373837642	0.31115441893799
PHPT1	0.138390863112059	0.311224262928549
LOC101927063	0.138440907846307	0.311304335958113
ZNF816	0.138717315404962	0.311893348642296
FAM86A	0.138753009292807	0.311941071986748
ZNFX1	0.138861848492997	0.312153211709833
CD276	0.138902667768427	0.312212418378575
ACOX3	0.138935379269943	0.312253390707804
CHI3L1	0.138955190578932	0.312265364694785
CENPW	0.139051346156588	0.312448882036065
TBC1D15	0.139102707647247	0.312531719140751
SPNS3	0.139119299937344	0.312536428743268
PHLDB1	0.139172669605206	0.312602795336715
SEPT7P2	0.139192122556025	0.312602795336715
NQO1	0.139206388148885	0.312602795336715
LOC101928230	0.139206838498507	0.312602795336715
MIPEPP3	0.139283810184407	0.312729389191308
BRD1	0.139305076123822	0.312729389191308
SLC2A1-AS1	0.139306727912492	0.312729389191308
PICK1	0.139369285805314	0.312837251635875
MTDH	0.139385361616366	0.312840765818119
KRBOX4	0.139405054124939	0.312852395850284
MMRN1	0.139436244833348	0.312889825000728
FKTN	0.139588863843474	0.313199698664305
LOC102724693	0.139705762550765	0.31342936946873
IMMT	0.139760953661475	0.313520566116054
LOC102723927	0.139793619691819	0.313561219367002
MICAL3	0.13981905956073	0.31357239462922
C9orf40	0.139827690258132	0.31357239462922
SLC10A7	0.139842364158254	0.313572685517624
FANCA	0.139890519634437	0.313648045270222
SCFD2	0.139984242684835	0.313825545625979
LOC101060212	0.140075163216703	0.313996726861314
DLL1	0.140320863852066	0.314514796200286
TRIP12	0.140372213274025	0.314597184842826
SLC39A4	0.14043421910604	0.314703436641329
LOC100996732	0.1404904375719	0.314796698612571
CLIC5	0.140525957906399	0.314810853331458
ACTR3C	0.140525366835253	0.314810853331458
ETS1	0.140545016271751	0.314820836448722
ZNF383	0.140631430246484	0.314959986477932
CHCHD5	0.140636353887897	0.314959986477932
DDX31	0.140739733652832	0.315158772076762
KDM6A	0.140783171009949	0.31520899642548
ECHDC2	0.140791402392271	0.31520899642548
ZNF133	0.140836524243633	0.315244545545341
REV1	0.140824933683484	0.315244545545341
LOC100507634	0.140922233520017	0.315403649402218
WDR89	0.141009491078619	0.315566185141689
LINC01012	0.141073161501803	0.315675906795939
EXOSC5	0.141088749270434	0.315678023481792
CLPX	0.141110916551705	0.315694859484772
RPL10A	0.141174419994113	0.315804160103039
C16orf91	0.141199294068958	0.315827033937829
GARNL3	0.141257675762769	0.315924843303455
TMIGD1	0.14131149366145	0.316003885288759
SDHAP2	0.141322331259472	0.316003885288759
LOC399900	0.141436683656474	0.31619520227584
MYO1C	0.141437223133033	0.31619520227584
C11orf65	0.141457268559065	0.316207227592892
MIOX	0.141477633249897	0.316212298478515
UBA3	0.141488870288601	0.316212298478515
TLR7	0.141778248648103	0.316826185826399
LOC101928617	0.141906795967733	0.317080580481328
BTN2A3P	0.141996094637132	0.317247233199644
MTRNR2L1	0.142098829481612	0.317443867332252
ADCK4	0.14218472479782	0.31760284569426
CD2AP	0.142697391752016	0.31871498665425
RHOXF1	0.14278436165785	0.31887620026344
LOC102724705	0.142809522989473	0.318899359466912
PPP1R3B	0.142837297352478	0.318928348272516
ZNHIT2	0.14289494268889	0.319024020334729
LOC102725096	0.142942962033756	0.319098184038909
GSTCD	0.142985021842285	0.319125990778433
WDR81	0.142983311483998	0.319125990778433
PKP2	0.143017854369922	0.319166229191131
GGCX	0.143183828634511	0.319503554684337
TUFT1	0.14321525248866	0.319540602675723
ZFX	0.143323929843649	0.319716909201146
SIAH2	0.1433109980813	0.319716909201146
MINPP1	0.143346397903817	0.319733947734977
TXLNG	0.143422751300491	0.319871010523066
CNRIP1	0.143437519932143	0.319871010523066
TMEM251	0.143493926266667	0.31994293888601
IGSF9B	0.143499453572714	0.31994293888601
MID2	0.143737296216508	0.320406958894532
LOC100129461	0.143726668452996	0.320406958894532
FAM227B	0.143793471582859	0.320499043453577
CCL27	0.14384136483943	0.320539516892829
MINA	0.14383888551367	0.320539516892829
IQCB1	0.143857462059528	0.320542257338097
EIF1AD	0.143886729545692	0.320574340085266
MCTP1	0.143948967659438	0.320679865957582
ESPL1	0.144010801267053	0.3207513300948
LOC101927143	0.143997644538988	0.3207513300948
REPIN1	0.144045346931239	0.320795132717438
SIGLEC15	0.144087213260755	0.320855228041921
JSRP1	0.144138660186319	0.320936642942996
DUX4L26	0.144226850851921	0.321099845556322
CLUAP1	0.144247121357395	0.321111815845682
CCNJ	0.144271230572503	0.321132328220437
ZNF396	0.144311238374972	0.321188221261938
PBX3	0.144353030952477	0.321248074663027
ST13P4	0.144387569601111	0.321291774238822
CSRNP1	0.144408092642025	0.32130428042952
LOC102723600	0.144478604855278	0.321412294730225
TRAPPC2L	0.144486454569821	0.321412294730225
TTN-AS1	0.144661515295572	0.321768520558396
CCDC23	0.144778589028317	0.32199570656597
C5AR1	0.144867009922612	0.32215912675931
IGBP1	0.144969815615181	0.322332062413648
GAB1	0.144977686770689	0.322332062413648
HCFC2	0.144989626219274	0.322332062413648
CYB561	0.145112699522923	0.322554424298004
ABTB1	0.145119569373406	0.322554424298004
OPA3	0.145135538952877	0.32255666630492
MPND	0.145314130781201	0.32292029062489
LOC102724518	0.145474239462365	0.323200702365412
P2RX5-TAX1BP3	0.145458108869895	0.323200702365412
DIP2B	0.145485288332853	0.323200702365412
C2orf81	0.145584471062188	0.323387718535007
UBASH3A	0.14562053883798	0.323434512964545
PI4K2A	0.145646991112949	0.323459943180386
SNORA48	0.145800905457864	0.323768412985019
LOC101927978	0.145967444724392	0.324104851519866
DCAF10	0.14600882571431	0.32416334902693
TRAPPC12	0.14612469606548	0.324387195960848
MED26	0.146210219473787	0.324543635525054
HIST1H2BK	0.146226713179236	0.324546833039359
TMED3	0.14641827255474	0.324938544135893
PPP3CB-AS1	0.146441353692074	0.324956317991058
EIF1B-AS1	0.146481319950601	0.325011552756504
PARK2	0.146599669647423	0.325207210371276
MRPL45P2	0.146586411736076	0.325207210371276
KMT2B	0.146717143224917	0.325434321803417
PNPLA8	0.146734019705307	0.325438274338692
OXCT2	0.146873018328209	0.325713050314358
HLX	0.146921526443777	0.325787114072594
RNU5B-1	0.147054557411251	0.326048566205941
LINC00398	0.147196037810479	0.326295144478092
KPTN	0.14718313911906	0.326295144478092
SPRYD4	0.147247108372397	0.326374797626079
GNA13	0.14734960127515	0.32656840085241
C5orf22	0.147367460582095	0.326574411568503
C18orf54	0.147425483329956	0.326669416299471
INTS10	0.147470420602264	0.326735409329443
ADCK2	0.147615313622642	0.327022827959738
FAM120A	0.14764792409061	0.327061465467332
CYP2D7P	0.147768648596346	0.32729526029764
EFCAB11	0.147813930488328	0.327361925149291
SPECC1L	0.147950638959155	0.327597388924657
PLEKHG5	0.147948686973641	0.327597388924657
DMD	0.148084125281939	0.327859287438757
L3MBTL2	0.148418467702219	0.328532049657067
TRAK2	0.148413346842476	0.328532049657067
CNOT10	0.14844732401506	0.328562191331968
FBXO21	0.148532412113746	0.328716773267538
HSF4	0.148561753462411	0.328747963117067
RELT	0.148592382081712	0.328781994835972
RGP1	0.148744041003369	0.32908378902336
IGF1	0.148934065068419	0.329470392250678
DECR2	0.149007139890434	0.329567333251281
MIER3	0.149008458466303	0.329567333251281
FTH1P3	0.149158068136149	0.329864391118615
NMRK1	0.149415635628257	0.330400113245664
PPARA	0.149457757270528	0.330425476492266
PPIP5K1	0.149449674534533	0.330425476492266
RFT1	0.149496208436404	0.330476597343266
LOC101929223	0.149543576893829	0.330547418272601
STRN4	0.149760805697313	0.330993641295138
PEX3	0.149901702504306	0.331255597583372
MGC45922	0.149920545299859	0.331255597583372
FAM86HP	0.149925423062084	0.331255597583372
MTHFS	0.150050575431491	0.331498145947632
AGFG2	0.150067361562707	0.331501261812701
BTNL8	0.150178103249102	0.331711905137859
RRP7A	0.150289400140567	0.331923731513074
USP43	0.150324484962754	0.331967212516335
OGFOD2	0.150357373399685	0.332005834749818
FMO4	0.150392872776976	0.33205021372981
TMCO6	0.150544159014141	0.332350201550777
PRSS22	0.150571171000555	0.332375800836692
MAP4K4	0.150677613942529	0.332576715458734
DNAJA2	0.150694215823384	0.332579311408759
GLMN	0.150748934551359	0.332666021384575
LOC102724597	0.150829940522804	0.332793960443238
AGAP3	0.150837782071026	0.332793960443238
CMTM6	0.151026894919861	0.333177105747694
DNAJC30	0.151142325439514	0.333397640318797
TTC12	0.151293548491661	0.333697074729434
GML	0.151328752620865	0.333740579634395
VCAN	0.151352869541559	0.333759626400329
GAPDHS	0.15146812054545	0.333966452932169
TROAP	0.151477641151376	0.333966452932169
PRKXP1	0.151634988124328	0.334279176274082
NABP2	0.151730172083081	0.334454811380352
SLC7A6OS	0.151760042417549	0.334486456197338
GBA2	0.151806188632918	0.334553963704968
MARCKSL1	0.151882659424542	0.334688280579838
LOC100287098	0.151958266816961	0.334820667611006
IL9R	0.152126611142326	0.335157340714138
MRPL14	0.15221499922832	0.335317807638968
AP3D1	0.1522871478398	0.335442471130577
RPS16	0.152429525889811	0.335721787535429
LOC101928660	0.152481373675301	0.335748081986867
LOC102723446	0.152464391652054	0.335748081986867
ZNF140	0.152488182690881	0.335748081986867
HLA-DOA	0.152542794027241	0.335834028308723
CLASP1	0.152621454912965	0.335972898501482
FKBP14	0.152684522846568	0.336077418333028
LOC101927815	0.152702657439013	0.336083023109955
PTPRU	0.152784719383622	0.336229309983759
PIK3C2B	0.152819368413166	0.336271237292085
N4BP1	0.152991352233406	0.336615323415883
ABCA17P	0.153015718214444	0.336634580071776
GBF1	0.153063805702971	0.336706014789924
DDX55	0.153248413584542	0.337077718514868
LOC101928530	0.153266855060541	0.337083892186603
ATP6V1A	0.153306045008637	0.337135692613853
ZSWIM3	0.153332472085145	0.337159418475852
LOC101060398	0.153372690479329	0.337213461832994
HERC1	0.153395079054271	0.337228296564707
MED11	0.153453668729198	0.337322705730169
LOC284023	0.153517385716366	0.337428365383306
LOC102723467	0.153635703513749	0.337654002829402
BCL2L13	0.153671298585132	0.337697808326923
ZIK1	0.153690445029223	0.337705462171836
PRKAG2	0.153736865820275	0.337705996693623
RNF32	0.153737678921517	0.337705996693623
NCF2	0.153730050693015	0.337705996693623
ZBED6CL	0.153836700507973	0.337889085467797
LOC101927271	0.153867285750912	0.337921837709041
MT3	0.153946087887349	0.3380604659657
RAB33A	0.153992894421121	0.338094379197491
NICN1	0.153991827519497	0.338094379197491
LOC100128568	0.154064735151792	0.33821766519424
MGME1	0.154277451541872	0.338650158342777
EML5	0.154441386522182	0.338975495614196
CLEC5A	0.154656254024276	0.339412544458813
LOC101593348	0.154711526683431	0.339499289088527
LOC102724596	0.154819441089893	0.33970152146327
GOLGA2	0.154888935016037	0.339819419858121
MYO9A	0.154907932655976	0.339826518931913
PMS2	0.154928725871361	0.339837555172098
CDK5R1	0.154978528902349	0.339912215985212
LOC102725228	0.155202931145225	0.340369768639107
SEC61G	0.155241984323937	0.340420787431254
TCEAL2	0.155285588691019	0.340480382845724
GALNT10	0.1553007460531	0.340480382845724
NPIPB6	0.155489306342117	0.340859119952827
YARS2	0.155560870248534	0.34098133006897
ACP6	0.155728110625343	0.341313211861583
POLL	0.155986210250639	0.341784283231789
ARHGAP35	0.155990600510241	0.341784283231789
SPOPL	0.155962576713767	0.341784283231789
ZSWIM6	0.156050960430276	0.341881791167233
LOC100129917	0.156076888547642	0.341903852579472
NUDT6	0.156114207212173	0.341950859239504
LOC100506563	0.156139125111748	0.341970696608014
FAM104A	0.156205299014139	0.342080878287946
ZNF514	0.156321409960242	0.342300385815846
ZCCHC10	0.156356902203087	0.342343334162543
TPD52L1	0.156385402446492	0.342359366731073
C19orf52	0.156395983438513	0.342359366731073
HIST1H3D	0.156537812421727	0.34258164029624
ATG2B	0.156545191103829	0.34258164029624
LOC101929181	0.156522112004244	0.34258164029624
HDAC4	0.156574547938645	0.342611108652917
PECR	0.156592449831667	0.342615508257635
LOC102723407	0.156737874847129	0.342870753049056
LRRC23	0.156740915679569	0.342870753049056
HMGN2P46	0.156809759075071	0.342986548205188
TRIM68	0.156882278688002	0.343085623755287
ITGA2	0.15688688147511	0.343085623755287
PODN	0.156987073488045	0.343269909168586
CRMP1	0.157045023187544	0.343361798998423
STXBP5	0.157143304274272	0.343507010053058
WDR24	0.157139626637852	0.343507010053058
LOC102723311	0.157297589074119	0.343809410020074
COQ3	0.157349540468481	0.343888098580886
TBL1X	0.157409993952315	0.343985350660036
RBMS3	0.157450605416218	0.344039226996419
PCK2	0.157692846510449	0.344533620872038
IL6	0.157727795963112	0.344575061400821
RNLS	0.157776428818844	0.344577851554026
BBS5	0.15777701996945	0.344577851554026
ERP27	0.157748704460803	0.344577851554026
ZNF75A	0.157861975824804	0.344728471465894
NDST2	0.157934376783116	0.344816725412049
UBE2T	0.157928488490042	0.344816725412049
SIRPB1	0.158004983857601	0.344935950989254
TMTC3	0.158127416714452	0.345168280283849
AHCYL2	0.15824741897656	0.345395257454406
HMGB3	0.158401718519749	0.345697039304158
SLC2A13	0.158625089683482	0.346149487204036
MATN2	0.158657183871067	0.346178422697308
TMED2	0.15867046257397	0.346178422697308
HIST1H3B	0.158686567946682	0.346178529285688
SLC6A16	0.158877717962248	0.346560461277425
CD180	0.158937745337644	0.346656326705068
TCEAL8	0.159137637200449	0.34705719785977
RASSF2	0.15916353411335	0.347078567359546
DNMBP-AS1	0.159221329952983	0.347169485617549
LIPC	0.159272798080965	0.347246589809445
LOC100996724	0.159485136120381	0.347674371562731
ZNF81	0.159515898505382	0.347706275581441
STAU2	0.159742165354839	0.348164282758829
AHCYL1	0.160134960326548	0.348985115196642
HDGFRP2	0.160165764039733	0.349016967121149
MRC1	0.160373817238049	0.349435017650565
LOC101929747	0.160551005393086	0.349785739316384
CISD2	0.160605483440395	0.349869073757192
C10orf95	0.160729873270909	0.350104674451486
LOC101928524	0.160755560235792	0.350125252922889
BSCL2	0.160776114472103	0.350134649294803
LINC00623	0.160797033385235	0.350144837873515
NOTCH2NL	0.160898520318104	0.350330448198175
HSP90B2P	0.160989197981258	0.350446163651816
STPG1	0.161000429080298	0.350446163651816
FLYWCH2	0.160976483476602	0.350446163651816
CDKAL1	0.161117693845413	0.350647669547398
GMPR2	0.161125531642211	0.350647669547398
LONRF1	0.16119264828298	0.350758326300066
GeneID:101927775	0.161234732894654	0.350814496034791
MED14OS	0.161294427932683	0.350846859157007
DIS3	0.161287305980481	0.350846859157007
PDS5A	0.161298426157897	0.350846859157007
KIAA1324	0.161422650471894	0.351081644726525
HNRNPUL2	0.16159200303455	0.351414523444109
DPH3P1	0.161651664983546	0.35150881462887
ZNF213-AS1	0.161718340973857	0.351618337171879
ATF4	0.161788545958999	0.351700045460377
SNAPC1	0.161776968535847	0.351700045460377
SLC13A3	0.161921961793736	0.351954581739384
PAK2	0.162073687581701	0.352248861316682
CHGB	0.162096114920744	0.352262094314206
GP6	0.162271704225628	0.352608137785178
LOC101926933	0.162315922966783	0.352668678742703
LOC100288778	0.162426286591223	0.352872907991412
RRM2	0.1624437841766	0.352875363914104
ZNF783	0.16248201226263	0.352922847509802
RRAS	0.162675121812904	0.353306701549936
ASF1A	0.162818817658835	0.353583169694246
RPL13AP6	0.162843301119493	0.353600722342257
NOC3L	0.163122332370624	0.354170945207518
MIATNB	0.163228054276375	0.354364802154732
LRCH4	0.163280713601958	0.35444343387618
LAGE3	0.163313509338545	0.354478934998391
CEBPA-AS1	0.163403523078179	0.354638610586425
EFNB1	0.16350991950016	0.354833806182531
SERP1	0.163535983348534	0.354854649858533
HNF1A-AS1	0.163568662662889	0.354889842710264
CYP21A1P	0.163708372063503	0.355157224963688
AKAP2	0.163913375700655	0.355566191780473
LOC101928854	0.163959506226817	0.355624490412147
IDH3A	0.163973240222039	0.355624490412147
RGMA	0.163999841462176	0.355646407355112
TTN	0.164070886765032	0.355728913782591
GLIS2	0.164063318497995	0.355728913782591
EFCC1	0.164122139256566	0.355804255643194
RRAD	0.164292490931457	0.356137754321557
KCNK5	0.16435268271411	0.356219690758812
ACVR1C	0.164366574502911	0.356219690758812
CD59	0.164379856371031	0.356219690758812
ENO3	0.164430494322938	0.356293613829401
GRHL1	0.164452789302782	0.356306113693898
XYLT1	0.164502010875711	0.356376944782991
PLEC	0.164554422446569	0.356454671752037
GABBR1	0.16466712561177	0.356662972492442
EVC2	0.16474312557615	0.356790206863907
UNC119	0.164758965655708	0.356790206863907
NUBPL	0.164804038056769	0.356851969519327
TUBGCP5	0.164979292676402	0.357195576431334
KYNU	0.165057390332174	0.357292905176875
FAM216A	0.165051109062363	0.357292905176875
LOC101928370	0.165126200148215	0.357405970805694
SLC23A2	0.165143907473016	0.357408416494501
NATD1	0.165181575460442	0.357454056702513
CA3	0.165309555284083	0.357515699862055
GPR146	0.16527075913148	0.357515699862055
LOC101928728	0.165301410906127	0.357515699862055
BEND5	0.165289687825771	0.357515699862055
GBP7	0.165296809318445	0.357515699862055
LOC101927732	0.165297327676158	0.357515699862055
LOC101927696	0.165406232045011	0.357653030076265
LOC101929264	0.165393589891721	0.357653030076265
PPP1R3D	0.16548833261386	0.3577587938589
NIT2	0.165483638536422	0.3577587938589
HSPA1L	0.165584828178107	0.357931511481853
BANK1	0.165676028228603	0.358056853308809
SIKE1	0.165662385503254	0.358056853308809
CCDC154	0.165787777107939	0.358262451082205
LRRC14	0.165823684072048	0.358304131949625
LOC728323	0.16594888960037	0.358538737326785
ARMCX1	0.16603895599313	0.358697383888966
ENKUR	0.166057616535079	0.358701754583339
TMEM217	0.166087351593534	0.358730044115066
ACACA	0.166109835114598	0.358742667041044
NRIP3	0.166192957699155	0.358886234775019
IL4	0.166363190445342	0.359217865398254
AXDND1	0.166410939396945	0.359249009051581
ABCB10	0.166396855647085	0.359249009051581
CNTF	0.166496168594303	0.359397015908408
GMPR	0.166513526611665	0.35939850172665
INSR	0.16661859724512	0.359589284945424
LY6G5C	0.1666747716647	0.359674514772388
SLC5A6	0.166791310855598	0.35988997818722
FLT1	0.166876780207641	0.359982329911393
UNC119B	0.166884201644915	0.359982329911393
CD96	0.166865415218379	0.359982329911393
MAVS	0.16698017860193	0.360076489280463
ZNF175	0.166964818222402	0.360076489280463
TLCD1	0.166955042536655	0.360076489280463
LOC101928998	0.166994657528541	0.360076489280463
U2AF2	0.167054189025717	0.360168831539445
CTHRC1	0.16707466981992	0.360176970434704
UBE2M	0.167106631258383	0.360198931135385
ARID4A	0.167118270322229	0.360198931135385
POLR3G	0.167166583154607	0.360267046462748
LOC101928413	0.167196760620176	0.360296067863168
LOC100133315	0.167298360385422	0.360478977604407
RNF111	0.167407525341756	0.360678149931874
DNAJC11	0.167510247106519	0.360863402040023
CYTH2	0.167701794891493	0.361239953827614
LINC00115	0.167720574416069	0.361244314126919
ACTC1	0.167760409883198	0.361294020285861
NAP1L4	0.167797502143653	0.361301722382618
ALS2CL	0.167796840918185	0.361301722382618
C15orf48	0.167869486889535	0.361420624859035
MARCKS	0.167912072148174	0.361476213231615
IL3RA	0.167949085786055	0.361519797279089
GRK7	0.168021024808088	0.361638543961504
SLCO3A1	0.168109285416788	0.361792393051104
EGR3	0.168152609532894	0.36181339935421
RNF5P1	0.168143450685746	0.36181339935421
ALPK2	0.168201504789897	0.361846382285988
FBXO36	0.168184931960343	0.361846382285988
AAMP	0.168318414280072	0.362061759141808
METTL15	0.168473094140161	0.362358330971854
NSUN6	0.168512851796809	0.362407689250793
LOC101928126	0.168571639021787	0.362487163927793
NOP16	0.168583431943598	0.362487163927793
PIK3IP1-AS1	0.168626752184982	0.362544154079398
C16orf74	0.168767162118749	0.362809852954454
PPP1R26	0.168930287951128	0.363124327839114
UBA1	0.168956480209039	0.363144423617474
P2RX6P	0.16915132792963	0.363512040705668
HECTD2	0.169161238608533	0.363512040705668
SYMPK	0.169196649715263	0.363551900325002
RAD21L1	0.169334453395449	0.363775489757462
ZNF544	0.169331386989551	0.363775489757462
CENPI	0.169425309864462	0.363934410748012
PGBD4	0.169481955053536	0.364019819780258
FRY	0.169572700662912	0.364178446687158
HACL1	0.16964344071196	0.364294081847594
HINT3	0.169867121176913	0.364660592106541
FBL	0.169881771202138	0.364660592106541
EPN3	0.169880090843126	0.364660592106541
LRRC29	0.169874678345031	0.364660592106541
MIB1	0.169930552074423	0.364728989818274
TSPYL5	0.169949510591702	0.364733371327602
STXBP1	0.169982021040025	0.364766833246039
FAM161B	0.170098184936498	0.364979783761037
GLUD2	0.170171587167168	0.365064618838223
LOC101926895	0.170162462119508	0.365064618838223
CCDC85C	0.170315701524962	0.365285470571597
LOC100630918	0.170341103130898	0.365285470571597
APBB2	0.170292736430263	0.365285470571597
ANKRD18A	0.17034447104927	0.365285470571597
GPR107	0.170377367087288	0.365285470571597
LOC100132356	0.170380201772639	0.365285470571597
FAM114A2	0.170393134394181	0.365285470571597
CDC7	0.170545563494462	0.365575894704772
HMGA1	0.17074619994793	0.365969586527227
LOC100129203	0.170870386078159	0.366199356247028
LCN12	0.170934826454125	0.36626464503587
CASC11	0.170921731786545	0.36626464503587
LOC102723316	0.170955829348659	0.366273246621991
GUSBP5	0.171076818845974	0.366496046732829
FAM162A	0.171230694537042	0.36678924731432
BTBD7	0.171322360857073	0.366949145646581
RAD18	0.171405333947157	0.367090394347939
LOC101060376	0.171503236230536	0.367263584935473
C1QTNF7	0.171570025815266	0.367370121817175
KDM3A	0.171839018782766	0.367809701852323
ZNF34	0.17184355875503	0.367809701852323
LOC102724659	0.171840560868081	0.367809701852323
COL6A4P1	0.171801452234745	0.367809701852323
LOC100996557	0.172111491714546	0.36834661121358
HSPA2	0.17218462047091	0.368466542665293
UBXN1	0.172274729985598	0.36862278468534
COL10A1	0.172314692913596	0.368671705787153
RHBDL1	0.172479415061231	0.368987516245301
HFE	0.172501243893472	0.3689976007881
LY75-CD302	0.17256743599933	0.369102571443012
YWHAEP1	0.172685646652433	0.369318772128406
KDM2A	0.172830695870322	0.369592323245799
LOC101927027	0.172972750387173	0.369859416676332
TMEM102	0.173060337036113	0.370010002627786
LOC101927151	0.173186286459283	0.37024257174637
GeneID:102723837	0.173241451152346	0.370323784140846
TK2	0.173331889654939	0.370480374834983
DGCR11	0.173349740286744	0.370481800216317
APOD	0.173434572162814	0.370626362952747
ELOVL3	0.173462968887093	0.370650308147246
LOC101927243	0.173767266836232	0.371261266397212
GCNT4	0.173783334901701	0.371261266397212
EMC8	0.173896277097717	0.371465742021874
RFX3	0.173975445130701	0.371570812786821
PILRA	0.173979932981585	0.371570812786821
RASA1	0.173998432091414	0.37157351385607
GYS2	0.174109286126	0.371736627926862
EXO5	0.174109298182071	0.371736627926862
DENND5A	0.174369447430709	0.372253912121082
SPATA33	0.174386109110525	0.372253912121082
FOXB1	0.174406142249855	0.372259818523599
B3GAT3	0.174493871447722	0.372410202773003
LOC102723553	0.17452917977948	0.372448690096565
LOC345051	0.174796929899168	0.372983156039793
ZNF543	0.174858723118545	0.373041170634854
LOC101930117	0.174849224807834	0.373041170634854
SMG6	0.174947008177838	0.37319258892987
XYLT2	0.175075406168252	0.373429536702366
NT5DC3	0.175096661470428	0.373437928707332
SLCO4A1	0.175151689390322	0.373481398798866
C17orf98	0.175150050795812	0.373481398798866
ZC3H14	0.175205370515372	0.373558918939024
LDOC1L	0.175332752261112	0.373793546796161
LGALS8-AS1	0.175354954055005	0.373803916296808
ZSCAN20	0.175389074870967	0.373839688998325
FBXO42	0.175441418235347	0.37391429192903
POU2F2	0.175464347333168	0.373926196352981
PLAGL2	0.175517763874881	0.37396610229691
XAB2	0.175503760734087	0.37396610229691
CPA6	0.175644446452842	0.374199038095185
SH2D1B	0.175708641743652	0.374298815926603
LOC101930307	0.176016504215975	0.374917588509822
KLF3-AS1	0.176084935025709	0.375026296468863
LOC101929219	0.176208016914441	0.375251367510406
CALY	0.176270911226006	0.375311163937655
PLEKHA7	0.176260602340592	0.375311163937655
TNFSF12-TNFSF13	0.176289371962593	0.375313405698973
PIGP	0.176412307854136	0.375538048710029
SCUBE1	0.176512338027673	0.375683379943157
HIST1H2BM	0.176515428516891	0.375683379943157
SBF1	0.176560533053823	0.375742285326268
MRPL15	0.1766844314311	0.37596884540609
SLAMF9	0.176705451798876	0.375976467066393
ECSIT	0.176751620707078	0.37603759053134
RASAL1	0.176864092137335	0.376239746076066
EPB41L3	0.177066701536143	0.376633591665277
OPRL1	0.177088531756028	0.376642867185555
QKI	0.177172735864889	0.376784788444171
LARP4B	0.17720993852426	0.376826735830263
TIMM44	0.177233798240114	0.376840304739335
NKAP	0.177428337605796	0.377215600643574
GPR132	0.177445297853763	0.377215600643574
ZC4H2	0.177525243422982	0.377273952508574
PLCB3	0.17752468998435	0.377273952508574
SERF1B	0.177514694262068	0.377273952508574
SEPT1	0.177543672515675	0.377275929374921
HCG4	0.177568875521598	0.377292298831738
LLPH-AS1	0.177601835243816	0.377325144644922
MTRF1	0.177654880374676	0.377400652367525
TREX1	0.177805958345891	0.377684380486444
URGCP-MRPS24	0.17797448031612	0.378005102513599
SERPINF2	0.178047909598311	0.378123811164262
ZNF774	0.178081048159998	0.378156938671286
MROH8	0.178197510801359	0.378320352252325
ZNF773	0.178185217479956	0.378320352252325
C14orf93	0.178210644595297	0.378320352252325
ZNF527	0.17827061386014	0.378393729997156
SDC1	0.178280311192538	0.378393729997156
MIEF1	0.17840737740448	0.37862614990064
LOC100507283	0.17853321348488	0.378855913654924
DNASE1L3	0.178578369471959	0.378914442064308
LOC100507191	0.178643267948463	0.379014845204572
STARD3	0.178718160706976	0.379136430664411
ZNF256	0.178738773144609	0.379142852124928
RMND5B	0.17887705830732	0.379398856577061
CA12	0.17891931277394	0.379451149262852
MXD1	0.178941087892203	0.379460003438171
COX10	0.179051565163031	0.379656937934201
PIN4P1	0.179205508207559	0.379945988490015
SMARCD3	0.179230173839502	0.379960919172041
