Gene	p_val	p_val_adj
RRAGD	0.358800877933191	0.616566478375235
MELK	0.358823862828411	0.616566478375235
UBE4B	0.3588103330856	0.616566478375235
FDXACB1	0.358872812063134	0.616600530897662
ZSCAN5A	0.359100418402811	0.616864501145684
FAM167B	0.359095640936768	0.616864501145684
LOC100128164	0.359113879954508	0.616864501145684
FAM149B1	0.359332669071057	0.617190235621034
LOC100506801	0.359650949332385	0.617686789481439
PPRC1	0.35971447258453	0.617745762817376
ZNF30	0.359774601879341	0.617765991901846
LOC729652	0.359784625445245	0.617765991901846
ELMOD3	0.359934291240906	0.61797284299197
PCDH11Y	0.36004182108488	0.618007070398393
SEMA4G	0.360018218472567	0.618007070398393
SNORD11B	0.359983560088889	0.618007070398393
ADAMTSL5	0.360223204858801	0.618117904664887
DEGS2	0.360221239422022	0.618117904664887
ARHGEF12	0.360171562405377	0.618117904664887
LOC101928814	0.360135766428212	0.618117904664887
TEAD3	0.360347952946923	0.618281839500208
LOC101928466	0.360384475136318	0.618294382810676
STX16-NPEPL1	0.360712872997251	0.618807640611104
HPS4	0.360865965182888	0.619020100418267
AIRE	0.361413648692057	0.619909342643119
COL1A1	0.361668265877451	0.620295803870199
GDF10	0.36183776965989	0.620536236640839
LOC101409256	0.362046763757009	0.620844349159917
NUP43	0.362119405938764	0.620918611965317
SAV1	0.362155699460251	0.620930541496612
ESCO2	0.362316854772785	0.621114614585153
MALSU1	0.362321749328304	0.621114614585153
TTC30B	0.362500252619279	0.621319973029367
NUP85	0.362479693562062	0.621319973029367
LOC102723907	0.362590951044603	0.621425106867211
NICN1	0.362626903482281	0.621436405076994
NEURL1B	0.362778146117752	0.621645259126323
SKIV2L2	0.362808746857552	0.621647367925763
USP46-AS1	0.362893832532977	0.621742824946818
CBLN3	0.362961348019709	0.621808166101591
ALKBH7	0.363078522662062	0.621958563504791
LYRM9	0.363184621425744	0.622089964967006
LOC101927685	0.363376817448686	0.622278266621119
TSKS	0.363382754201882	0.622278266621119
CLASP2	0.363364944077633	0.622278266621119
GPR160	0.363481072683174	0.622396277357177
PRCP	0.363867583769402	0.62300770733402
RBM47	0.363910835279042	0.623011050238856
LINC00461	0.3639284052326	0.623011050238856
ROPN1L	0.364213212083547	0.623448188189272
C16orf86	0.364269166425334	0.623493544926299
STK11IP	0.364319415958022	0.623529130603016
LINC01183	0.364354797953295	0.623539266937213
ZCCHC2	0.364533655611404	0.62379491912612
C9orf163	0.364747603645968	0.624110572253077
ZBED6CL	0.364811014255797	0.624168614318826
RNY1	0.365077660389974	0.624574342047703
FUOM	0.365171748195338	0.624684815509782
GCNT2	0.365468856280254	0.625142541783406
FAM178B	0.365503327821838	0.625150984781982
LOC102724685	0.36558749268492	0.625217173496179
SCN8A	0.365601103484939	0.625217173496179
ADAT2	0.365741764965411	0.625407189954587
TSSK6	0.366100610108537	0.625970232939437
VLDLR	0.366143309149504	0.6259926721695
TLCD2	0.366364105180271	0.626319574367629
DENND5A	0.36654680004151	0.62658129298002
ACOXL	0.366779132610865	0.626927814006425
ANKHD1-EIF4EBP3	0.366914858852287	0.627109165250929
LOC101929974	0.367056127791118	0.627299959695341
FHDC1	0.367353450277333	0.62775739775311
PRR11	0.367544724915311	0.628033555143091
HERC2	0.367610938466802	0.628095989957081
THOC6	0.367655626882053	0.628121640050492
FZD5	0.367793200529167	0.628305963067018
RGPD3	0.367961729290382	0.628340295454637
LOC100129931	0.367872384983137	0.628340295454637
CLDN15	0.367914227692922	0.628340295454637
LOC101928002	0.367958603731346	0.628340295454637
RLTPR	0.367930673590788	0.628340295454637
DDTL	0.367996754487521	0.628349411542664
MIR5001	0.368028372558769	0.628352709008543
FAM86B3P	0.368104735361098	0.62843239463244
LOC101930502	0.368181554973188	0.628512847210461
ZHX3	0.368363503003872	0.628772734240318
RHPN2	0.36844279949986	0.628837545911525
PIK3C2B	0.36846089220423	0.628837545911525
EP400NL	0.368502152201336	0.628857256590622
ZMYND12	0.368631192607397	0.629026751267991
RPSAP9	0.368669141718857	0.629040794326588
POLD3	0.368729586316088	0.629093214893302
MTMR8	0.368838291819585	0.629227958785632
MAPK3	0.36905777974143	0.629551657479619
FAM127C	0.369334908033374	0.629959278358316
LOC102723892	0.369356262138652	0.629959278358316
KIAA1161	0.369452365124084	0.630072416422235
PPFIA1	0.369633513219424	0.630330562423649
LOC102724601	0.369691122247415	0.630378014459742
CSRNP2	0.369828615828756	0.63056166285093
LOC102724197	0.369901704069569	0.63063547872223
PRKAR2A-AS1	0.370167232860716	0.631037343003376
PSRC1	0.370332941255372	0.631218153858206
TNK2	0.370320926119949	0.631218153858206
GeneID:441493	0.370417277774585	0.631298354174396
MAN1A2	0.370439646548521	0.631298354174396
C17orf67	0.370985254180545	0.632177271555061
ANKRD16	0.371050791350529	0.632238049406319
RARRES2	0.371134317276636	0.632329466270407
ELK1	0.37145831957716	0.632779621100216
ZNF367	0.371456997893085	0.632779621100216
AKR1A1	0.371635986491506	0.633031328672077
MEIS3	0.371740929963826	0.633159131215445
FBXO46	0.371800793228785	0.633177300558322
LNX1	0.371811427224765	0.633177300558322
CDC25A	0.372011462904248	0.633466985022632
C17orf107	0.372248350227463	0.633819369392203
SLC25A28	0.372306226639512	0.633866923508036
SYK	0.37235922337998	0.633906162797447
HIST1H3B	0.372407736889071	0.633937764114049
ELMO1	0.372493968638561	0.634033561737336
PATL1	0.372846138802474	0.634581969595784
LIN52	0.372938618065055	0.634653753336582
LOC102725213	0.372948284229444	0.634653753336582
FAM78A	0.373328820536093	0.635250246439983
LOC100506351	0.373417530961739	0.635316095759721
IL5	0.3734275511361	0.635316095759721
LINC00221	0.373509676325859	0.635334981162416
CISD2	0.373528701955263	0.635334981162416
HILPDA	0.373503504894402	0.635334981162416
STXBP1	0.373576090772746	0.635364526902043
ITPKC	0.373682372120244	0.635392118275793
SLC30A3	0.373653001876206	0.635392118275793
PGBD4	0.373627724286856	0.635392118275793
PMS2P5	0.37372118497298	0.635407068932291
ZNF20	0.373752537543681	0.635409334108398
INPP5A	0.373957442892117	0.635706628885596
ANKRD18CP	0.373997155871423	0.635723080723943
RFESD	0.374204163007019	0.636023874906172
HP09025	0.374259313860417	0.636066535825404
MTMR7	0.374472735321651	0.636378154622085
SNORA64	0.374537197009536	0.63643660179061
FAM111B	0.374671194560313	0.636613189697646
TSC1	0.374788535232481	0.636761449408467
TMEM9B-AS1	0.375089597584197	0.637221801305651
LKAAEAR1	0.375158626091072	0.637287919730628
FSD2	0.375296508435643	0.637419828081272
MT1M	0.375288342559935	0.637419828081272
GATC	0.375499667393772	0.637713709384304
DIP2B	0.375633520627095	0.63788985057711
LOC101927234	0.375710816244279	0.637969926724942
JAM2	0.375834496619738	0.638077561197833
LINC01180	0.375822122067209	0.638077561197833
C21orf59	0.375868417053706	0.638083968187259
SAMD4B	0.375913665373206	0.638109603118877
PBLD	0.376020771154501	0.638189049976439
FAM60A	0.375998927095857	0.638189049976439
ICAM5	0.376092901299029	0.638209119609977
LOC101928718	0.376070941471105	0.638209119609977
SIVA1	0.376246265098553	0.63841818559211
ALAD	0.376403270876932	0.638633397305102
DPEP3	0.376526181806361	0.638790731333234
ZBTB25	0.376681479762071	0.639002981537549
RGPD4	0.37683500576564	0.639160968990748
LOC101929220	0.376810453058872	0.639160968990748
BEND4	0.376957502023518	0.639317507037642
PLXNB1	0.377131161989078	0.639560786368145
RNF41	0.377262233601125	0.63962932044228
CEP85	0.377248531014701	0.63962932044228
IL21R-AS1	0.377238989590692	0.63962932044228
PIAS2	0.377388794558024	0.639792649228284
SLC24A5	0.377569457800151	0.640047664888515
ILDR2	0.377741843650645	0.640288609170301
TYMSOS	0.377925887076246	0.640497984294646
APITD1-CORT	0.377915823979508	0.640497984294646
CRHR1-IT1	0.37798104100761	0.640540169252769
PEMT	0.378297110356087	0.641024468641176
ISM1	0.378397198855322	0.641142740231488
HDAC11	0.378443893868428	0.641170532107512
LINC00565	0.378522766868234	0.641252832042023
PLK2	0.37856300058294	0.641269665493279
MAK	0.378761663345766	0.641547825567975
SSR3	0.378787828409855	0.641547825567975
LOC115110	0.378896160918216	0.64167996015322
BMI1	0.379252373490362	0.642231837530762
DUSP11	0.379782457354471	0.643078039389179
CFL1P1	0.379853624323372	0.643147093226822
ACRC	0.379912925275383	0.643196046742822
TM4SF19-TCTEX1D2	0.37997766584286	0.643254201010156
LOC101929309	0.380153810505669	0.643500923957373
SOWAHD	0.380236232300078	0.643537509424552
STK19	0.380208940556272	0.643537509424552
ETFB	0.380392952003558	0.643735785192362
LOC101930112	0.380414211527264	0.643735785192362
SAP30L	0.380468909662114	0.643776876001944
CAPN5	0.380668588118926	0.644044884230632
TMPPE	0.380688157734547	0.644044884230632
ARMC12	0.380812452152342	0.644155120324641
DNM1P41	0.380836900814336	0.644155120324641
PA2G4P4	0.380844617582092	0.644155120324641
LOC101927635	0.380921970236252	0.644234472394767
IGF1	0.381016228587506	0.64424678148655
GUSBP1	0.380976230786441	0.64424678148655
SLC15A2	0.381020561780621	0.64424678148655
SREBF1	0.381116439555778	0.64430595524262
CEMP1	0.381115062154827	0.64430595524262
LOC101928383	0.381196181409551	0.644389296039818
ZNF578	0.381425437706691	0.644725348546543
DPYSL4	0.381618166979354	0.644948109412728
ASIC1	0.381590749708142	0.644948109412728
NKAP	0.381777143837006	0.645165271573178
MAP9	0.381903266119186	0.645326882538616
PP12613	0.381958275747374	0.645368313600136
CD99P1	0.381992101373858	0.645373947771319
POF1B	0.382079916791663	0.645419275244401
TMEM33	0.382069422896781	0.645419275244401
C4orf46	0.382125314933979	0.645444451032846
LOC101927135	0.382171610245641	0.645471138083246
COLQ	0.382276855719311	0.645597377176648
TMCC1-AS1	0.382342080701823	0.64565601405256
ZNF439	0.382384715384556	0.645676496675669
LINC01311	0.382439387390932	0.645717300057153
SLC7A4	0.382508958218505	0.645783250351191
ZNF44	0.382572170252125	0.645838455539678
TUBB2B	0.382616518827512	0.645861810152574
HIST2H2BF	0.382720819907563	0.645986353601553
TRAM1	0.382765917466981	0.646010956790218
TTC18	0.3828309101337	0.646069131230258
C9orf43	0.383192894771949	0.646628462946908
FRMD6	0.383692757259899	0.64742035237269
EEF2	0.383759177126041	0.647480808533262
SLC16A4	0.383871924495174	0.647619412869826
LOC101928875	0.384123253004702	0.647991772782141
PFN4	0.384276103955615	0.648197961135205
EPPK1	0.384625981814514	0.648736435659097
QKI	0.384763227010821	0.648889609428975
LOC101927322	0.384778110551973	0.648889609428975
CACNA1H	0.384877113351763	0.649004858285804
IMPA2	0.385068505416427	0.649275869166262
PRRG2	0.385136240387245	0.649286631942367
IFT140	0.385117647487959	0.649286631942367
SERINC4	0.385245447674999	0.649419014454367
PDP1	0.385541279513016	0.649811227387128
DPY19L2P2	0.385570216609418	0.649811227387128
TUBGCP5	0.38552734115235	0.649811227387128
LOC101927817	0.385781574439103	0.650115669154304
SCIMP	0.386167879708577	0.650714858841792
MRPL42P5	0.386303241590692	0.650891132901495
LOC102725275	0.386403855166179	0.650999592705803
FITM1	0.386429126086918	0.650999592705803
PABPC3	0.386658732034256	0.651334558076964
MCM3AP-AS1	0.386745122200639	0.651376402999819
KIAA0319L	0.386734132257259	0.651376402999819
MIR31HG	0.386864902766346	0.65152629948699
RFX2	0.386900066824612	0.651533679243356
TAS2R14	0.386939229981729	0.651547791709887
LOC100506634	0.387311467634729	0.652122704952405
RND2	0.387671759694736	0.652625504310728
FAM66A	0.387644761458137	0.652625504310728
SOS2	0.387712375376892	0.652641970512749
CD81-AS1	0.387833926533179	0.652794663141253
LOC102724689	0.388118542406578	0.653221777081554
TUBA3E	0.388392753303843	0.653631312429764
C17orf50	0.388539807497047	0.653787387360887
LINC00881	0.388547271360323	0.653787387360887
CNKSR3	0.388864185070007	0.654216623574577
FGF22	0.388845553389055	0.654216623574577
RN7SL1	0.38893459787515	0.654283078892499
ANKRD52	0.389079809365833	0.654475343323311
GOLGA2P10	0.389251032574055	0.654711328310747
PLCL1	0.389456102328274	0.654900124086776
MIR632	0.389439117773451	0.654900124086776
GOLGA8M	0.389420500151118	0.654900124086776
LOC101929775	0.389525933378343	0.654942879286427
LOC102723672	0.389543414312427	0.654942879286427
CILP2	0.389680004591335	0.655070523966233
SERF2-C15ORF63	0.389681232507741	0.655070523966233
LOC101928217	0.389851771133279	0.65530516103931
JAG1	0.389903628941999	0.65534028509381
LOC101930634	0.39004485023595	0.655525591559006
TMEM45A	0.390109956807995	0.655582957189205
TNFSF13	0.39022077119652	0.655717119970272
LOC101929953	0.390273858609411	0.655754266200428
POMK	0.39059865060301	0.656247899560511
LOC102724081	0.390730214964512	0.656416837045707
LOC101928433	0.390808593447266	0.656496403881336
LOC101930611	0.39087655571227	0.656558461884446
LOC101928725	0.391162630048432	0.656986845548731
LOC102723373	0.391326896935957	0.657158449741866
ZBTB47	0.391318283303583	0.657158449741866
CCDC121	0.39152749931015	0.657443161475496
FAM124B	0.391630727944311	0.657564333465753
LILRB2	0.391696747924188	0.657573598337533
C8orf33	0.391698380791818	0.657573598337533
LOC101929687	0.391743429074564	0.657597067157763
LOC101928371	0.391836807270029	0.657695986984564
NOS1AP	0.391864504009371	0.657695986984564
SNORA21	0.392021548578723	0.657907397495818
CHP1	0.392066414886586	0.657930527034763
PHF10	0.392167208626707	0.658047497843102
QSER1	0.392211218491805	0.65806917563199
TWIST1	0.392418473185097	0.658364727602708
LOC101928415	0.39247546106949	0.658408148450252
CYP2E1	0.392544362424313	0.658419365644902
RABL2A	0.392514021287385	0.658419365644902
PCCA	0.392804408865223	0.658705194012803
LOC101927144	0.392772596918413	0.658705194012803
PXMP2	0.392808133744194	0.658705194012803
SPI1	0.393182377648938	0.659253882781146
NRF1	0.393197629038514	0.659253882781146
VAMP4	0.393235242085414	0.659264723483555
ASAH2	0.393469659867709	0.659605482398221
THEGL	0.393552065982523	0.659691377887549
PRSS27	0.393765445898508	0.659996787130807
KRT17	0.393845266258686	0.660066800636364
LRRK1	0.393869587642317	0.660066800636364
STAC3	0.394129938255702	0.660450817284473
CARD8	0.394334310561252	0.660716729753924
DKFZP586I1420	0.394351055796151	0.660716729753924
CNIH3	0.394542624346933	0.660985371768813
FAM87B	0.394710130202567	0.661213661722797
KCTD15	0.394928693431219	0.661475091015682
LOC100506548	0.394902194706992	0.661475091015682
BET1	0.395087878209955	0.661689351969608
KIF18A	0.395242426990419	0.661791093242561
ZCCHC14	0.395241406160876	0.661791093242561
SMIM4	0.395188093728218	0.661791093242561
RPL21P44	0.39530951671485	0.661819267202039
CYB5D2	0.395321789437559	0.661819267202039
LOC100506804	0.395396729612084	0.6618400299699
PRKACA	0.395382627449902	0.6618400299699
CHDH	0.395541520305765	0.662030034698072
LOC101928714	0.395610488375053	0.662040765096961
RAB2B	0.395595036372758	0.662040765096961
C14orf79	0.395682169343717	0.662108371913125
GJC3	0.395829988483067	0.662303362548032
LOC102723566	0.39595154724781	0.662454386929662
ZNF462	0.396081863810575	0.662620038682788
LOC646652	0.396203818543998	0.662771676543291
LOC101060578	0.396272240984637	0.662833748433762
LOC102724559	0.396358140870135	0.662925042248699
PSMG1	0.396573887625351	0.663233478625013
LOC101929506	0.396751696862576	0.663478424254823
S100A12	0.396899667478643	0.663673436708245
MGC16275	0.397026064247454	0.663813264761557
UBE3C	0.397046013979085	0.663813264761557
CACFD1	0.397089576099413	0.66383365987838
LOC101927930	0.397130601899854	0.663849812021191
SRP54-AS1	0.397223420554947	0.663900104190304
NPB	0.397220551507872	0.663900104190304
POLL	0.397334555374803	0.664009617076471
MSH6	0.397358177824926	0.664009617076471
WNT1	0.397383058655752	0.664009617076471
LINC00173	0.397459390450515	0.664084737786201
PI4KAP2	0.397566827662547	0.664159390237211
LOC100130691	0.397562085001214	0.664159390237211
KIAA0226L	0.397689352346019	0.664311643260661
ATPAF2	0.3977579039566	0.664373721207813
SLC26A11	0.39811916001614	0.664924654059941
POLR3D	0.398282058037076	0.665144235475205
EIF2D	0.398427498778975	0.665334630308148
LOC101928461	0.398482853747597	0.665374572611364
SPATA21	0.398627511733551	0.665563612317768
CBWD1	0.398701642347933	0.665634876316165
CDC20B	0.398735859867389	0.665639499168165
CDC37L1	0.398837551715682	0.665756752335498
ROM1	0.398878416394198	0.665772459695576
XPO5	0.398969908919087	0.665872661424176
ATE1-AS1	0.399271342818059	0.666323207607589
LOC102725307	0.399370061229359	0.666435408071634
MYLPF	0.399446115474487	0.666509773759007
ABL2	0.399858079732205	0.667144577929358
PLTP	0.399991697643867	0.667262316545561
E4F1	0.399990455256143	0.667262316545561
RDH16	0.400534159417564	0.668114588874786
PIP5KL1	0.400629874013785	0.668168931792276
LOC642846	0.400617886586246	0.668168931792276
MARCKS	0.400803704185005	0.668399937554531
FCRLA	0.400831541499559	0.668399937554531
FGD1	0.401014350678743	0.668641579733823
LOC102725357	0.401099254309616	0.668641579733823
LIN7C	0.40110281290184	0.668641579733823
DDX56	0.401048182618944	0.668641579733823
PMF1-BGLAP	0.401324736024979	0.668958840975328
LOC101927910	0.401480831443358	0.669166334225539
SNX13	0.401819400338667	0.669677907682537
CSNK1G2	0.402010169804097	0.669943095352611
MAPK6	0.402214234363119	0.670230395569971
MRPS31	0.402355818396317	0.670373374778433
TCTN3	0.402363382461741	0.670373374778433
RFX1	0.402724768948883	0.6709226650588
LCN2	0.402796228429162	0.670988900592762
LOC102723353	0.40293209531387	0.671109594697307
LOC100996274	0.402926663292	0.671109594697307
GAPDHS	0.402969906796001	0.671119761369436
INSR	0.403083199218703	0.671255625071839
EEF1A1	0.403378896239385	0.671695202407586
TMEM201	0.403559327873225	0.671942788999739
CD19	0.403772418799335	0.672244711421909
TLDC2	0.403848606230629	0.672247149364348
LOC102724570	0.403814408181	0.672247149364348
OSBPL1A	0.403869165232782	0.672247149364348
OSGIN2	0.404019114129421	0.672333023663805
SUMF2	0.404047815411679	0.672333023663805
ARHGEF11	0.40400624820568	0.672333023663805
MFI2	0.403981924919233	0.672333023663805
DACT1	0.404236997070336	0.672449711489537
AGFG2	0.404245021685385	0.672449711489537
ATAD3C	0.404160539275851	0.672449711489537
ADAMTSL4-AS1	0.404241219088512	0.672449711489537
LONRF2	0.404311610601474	0.672465068329734
NUP35	0.404317795500529	0.672465068329734
SREBF2	0.404456112815549	0.672642263208448
MMP15	0.404632667282612	0.672883016632917
SNTG2	0.40495478615484	0.673246523078098
NHEJ1	0.404978490590113	0.673246523078098
LOC101926980	0.404954588729499	0.673246523078098
LOC102725518	0.404947297132976	0.673246523078098
AFAP1-AS1	0.405071843294702	0.673348828648053
ZNF630	0.405165952034047	0.673452374803882
MRI1	0.40538622910526	0.673712698275906
HNMT	0.405368031444589	0.673712698275906
LINC00312	0.405608020484761	0.674028371012047
LIPE-AS1	0.405663361799895	0.67406741371146
TBC1D8B	0.405833777355363	0.674087038464654
NEK3	0.405844650488748	0.674087038464654
LINC00896	0.405776852839266	0.674087038464654
RNF217	0.405841487001586	0.674087038464654
FAM149A	0.405866258064516	0.674087038464654
GeneID:101928965	0.405816967225102	0.674087038464654
LINC01115	0.406028975373914	0.674304377619793
EMR2	0.4060847985763	0.67434417438145
SLC28A3	0.406132076014692	0.674369774921705
CA5A	0.406227451946199	0.674475231243587
SOS1	0.406403244636361	0.674708693360675
TBC1D16	0.406431817081574	0.674708693360675
NBPF25P	0.406468668166368	0.674716950075237
CPT1B	0.406565801060339	0.67482526233086
NPIPB8	0.406659944692068	0.6749285963579
KIAA1407	0.406801382121391	0.675110400970783
ZNF773	0.406865375739243	0.675163664672429
METTL17	0.406976693502226	0.675295444862663
KRT73	0.407053124868068	0.675369322015955
LOC729162	0.407382474976309	0.675759389636151
LOC101927278	0.407370385360027	0.675759389636151
CYGB	0.407384003201233	0.675759389636151
AMER1	0.407442129785142	0.675802846096098
ZNF862	0.407661062853284	0.676112996109749
ZNF321P	0.407853933045109	0.676379875172982
FOXO3B	0.407908584217194	0.67640420405236
CSRP2	0.407932517468032	0.67640420405236
LOC101929078	0.407973007269699	0.676418351235347
LOC101930534	0.408038932658123	0.676474665045964
ENTPD2	0.408094303991643	0.676513474176623
ASAP1-IT1	0.408220466109111	0.676669620617546
LOC102723540	0.408460407664322	0.677014329571107
TMEM256-PLSCR3	0.40852933860038	0.677075560317567
SUV420H2	0.408638108919118	0.677202804054342
FLJ45513	0.409237024881655	0.678142242906529
RLN2	0.409359270168657	0.678291710692798
CHKB	0.409554153163216	0.678419908765124
ACOT13	0.409564849012603	0.678419908765124
C11orf57	0.409526701612418	0.678419908765124
FBXL22	0.409560315283514	0.678419908765124
JAKMIP3	0.409640872903565	0.6784824511523
TMEM81	0.40966671670256	0.6784824511523
TLL2	0.409952017069313	0.678901838141701
FUZ	0.410020529719748	0.678950532216403
LOC101929567	0.410077653021568	0.678950532216403
NBPF9	0.410052089086847	0.678950532216403
WDR75	0.410139765190166	0.678979799025771
LOC100507054	0.410159487401659	0.678979799025771
PAFAH1B3	0.410349000906788	0.679240396746154
CERK	0.410612972639621	0.679624192906649
C19orf47	0.41065313858039	0.679637526874074
THAP7-AS1	0.410838023627314	0.679890352470346
LOC101927133	0.41121356512316	0.680458628676164
BICD1	0.411303438742466	0.680554141996797
LOC100996660	0.41140829337511	0.680674426450213
DPCD	0.411631890660279	0.68098829150919
WBP11P1	0.41173695630304	0.68098829150919
CORIN	0.411758865857253	0.68098829150919
LRRC49	0.411706310906586	0.68098829150919
OVGP1	0.411692062830946	0.68098829150919
NFIX	0.411916234041365	0.68119532851938
LOC102724584	0.412068593527763	0.681394050828799
KARS	0.412203645212738	0.681564124253793
C2	0.412264949883609	0.681612242558699
C17orf97	0.41232039036916	0.681650658638885
STX18	0.412928777009387	0.682549823832932
PRSS38	0.412918817095071	0.682549823832932
NAALAD2	0.412990055782444	0.682597807331814
MZT1	0.413106182833093	0.682629827921402
TMEM191C	0.413092567233615	0.682629827921402
PPP3CB-AS1	0.41306847400217	0.682629827921402
LRRIQ3	0.413331412779688	0.682948687189296
ABCA17P	0.41341904073144	0.683040154251945
TRDMT1	0.413689029743666	0.683432875706715
MOCS3	0.41395929088446	0.683825985394559
NCKIPSD	0.414313631227808	0.684357914668939
WDR81	0.414364302445322	0.684388203320927
SLC12A6	0.414572488216587	0.684678627152955
MCM8	0.414722800990606	0.684873434170801
C19orf26	0.414896612257132	0.684958888005364
GeneID:257357	0.414884146867785	0.684958888005364
PP13	0.414903992398978	0.684958888005364
MMP25	0.414809037350796	0.684958888005364
MPP7	0.415101179915045	0.68523097598517
CFAP45	0.41521094489247	0.685358719456758
PODXL2	0.415428245264317	0.685663930073653
PDK4	0.415471998877157	0.685682676665412
PQBP1	0.415828034301657	0.686109773466548
PSMG4	0.415792989021699	0.686109773466548
GOLGA6L5P	0.415827284256574	0.686109773466548
ZNF175	0.416020259133922	0.686319938022494
RNF212	0.415998363493257	0.686319938022494
PKD1P6	0.416275662650098	0.686687762111448
SPATA41	0.416322600304188	0.686711670670077
ETV5	0.416470750275786	0.686902509182365
SUPT20HL1	0.416818252865499	0.686903858533302
PLXNA3	0.416829021141229	0.686903858533302
GPR12	0.41689200914257	0.686903858533302
INTS6-AS1	0.416927295731284	0.686903858533302
ZNF234	0.416691059024323	0.686903858533302
CLMN	0.416626592596295	0.686903858533302
KLHL29	0.416661249403537	0.686903858533302
C21orf49	0.416859119731289	0.686903858533302
TG	0.416970509554919	0.686903858533302
STAG3L5P	0.416593328525951	0.686903858533302
MAN2A2	0.416559039307241	0.686903858533302
RASSF3	0.416633323858305	0.686903858533302
C1orf220	0.416877762928038	0.686903858533302
C1orf106	0.416860256807094	0.686903858533302
GEMIN5	0.416942551376872	0.686903858533302
CAMKV	0.416990819157819	0.686903858533302
SOWAHC	0.417121813889009	0.68706617220037
BMS1P5	0.417296783364004	0.687300888388648
C11orf71	0.417425243122432	0.687458971049595
OTUD1	0.417583263164932	0.687612210062934
ANAPC10	0.4175735725985	0.687612210062934
ELFN2	0.417895506162654	0.688072834184265
FOXP4	0.418062691627509	0.68813398638991
HINT2	0.418039966785852	0.68813398638991
LOC101928847	0.4180563691264	0.68813398638991
TLDC1	0.418014312954901	0.68813398638991
ZNHIT3	0.418102597793112	0.688146157456377
NDRG1	0.418232084842412	0.688305754433909
RPS16P5	0.418282083905854	0.688334519355568
NKX2-3	0.418401386302985	0.688477318082018
LOC101060391	0.418685604763846	0.688891442042255
PRSS16	0.418736839550602	0.688922187790753
SAFB2	0.419281282199272	0.689764310510632
LOC102723690	0.419329696932082	0.689790344700741
LOC102725188	0.419698476135341	0.690312418111156
DEF8	0.41971229843487	0.690312418111156
RASSF1-AS1	0.41978702157754	0.690381670451454
CYCS	0.419820602148122	0.690383254220118
LOC101929346	0.41988927131719	0.690396403565981
PIGG	0.41989383459817	0.690396403565981
KCNK15	0.419995598821035	0.690510085804414
UXT-AS1	0.420129221171612	0.690622483326992
CTDNEP1	0.420099147879009	0.690622483326992
RPS7P5	0.420234161141654	0.690741341517764
WBP2NL	0.420383197627913	0.690932657321975
KBTBD11	0.420454556611524	0.690996284279799
EPGN	0.420537338426613	0.691078672759138
ZNF711	0.420970888065726	0.691737428522564
SH3D21	0.421407337212329	0.692347100786786
LOC101929704	0.421375804226594	0.692347100786786
MTSS1L	0.421477134385034	0.692408027506491
SKI	0.42152314882024	0.692429877216081
GART	0.42157741734037	0.692465281346133
ZNF529	0.421652100701355	0.692534209935972
LOC101927765	0.421711039646349	0.692577270728943
PC	0.421831802413691	0.692721850406407
NFX1	0.421899800639907	0.692726024384786
LOC100506974	0.421899165041604	0.692726024384786
LOC102725166	0.422214850261467	0.693146933153051
BLMH	0.422221648357852	0.693146933153051
FARS2	0.422290299154985	0.693205868769537
LRP6	0.422580590506426	0.693628598577667
ARL4A	0.422845344411272	0.694009348620423
CCDC168	0.422977551600106	0.694118689499755
FBXO4	0.422951737256267	0.694118689499755
BRICD5	0.423152575251979	0.694352074407581
LOC101927445	0.42353153189178	0.694904605767567
CHRNA10	0.423554961684181	0.694904605767567
TPTE2	0.423882198925038	0.695000672391938
NPAS1	0.423683659199258	0.695000672391938
GSKIP	0.4238269832798	0.695000672391938
WDR92	0.424047635504082	0.695000672391938
LOC102724217	0.424094904325471	0.695000672391938
MYO1D	0.423673364856454	0.695000672391938
TONSL	0.42400051202802	0.695000672391938
FAM221A	0.424151391086036	0.695000672391938
WDR47	0.423848678191164	0.695000672391938
LOC101929099	0.423968909796956	0.695000672391938
MTX1	0.423736467217473	0.695000672391938
CDC42BPA	0.424123008049937	0.695000672391938
HIST3H2BB	0.423937156230308	0.695000672391938
COA6	0.424171722855478	0.695000672391938
MT1DP	0.423967304674498	0.695000672391938
IGIP	0.424109981663899	0.695000672391938
CREBRF	0.424089716528051	0.695000672391938
CEP135	0.424243251180928	0.695064064904058
BAHD1	0.424438137060009	0.695329536301249
NUPL1	0.424555539386898	0.695468040141095
PODN	0.424743864600659	0.695722692937435
HK2	0.424885382121846	0.695900642110267
LOC100996318	0.424936014624635	0.695913519227128
NR5A2	0.424959001984817	0.695913519227128
BRD3	0.425034641004766	0.695983537947305
TMEM119	0.425098968267881	0.696035024550009
TMEM86A	0.425162218776136	0.696084740301338
KHNYN	0.425668888219271	0.696860367240243
AMT	0.425798878071474	0.697019261659769
MRGBP	0.42598903007568	0.697168778364018
SAP30	0.425986775068129	0.697168778364018
RASA4	0.42598239666431	0.697168778364018
LTF	0.426115888412147	0.697322475191859
LINC01353	0.426266893734318	0.697515660825711
ESAM	0.426316504555215	0.697542913993173
MRPL37	0.426707616483324	0.698128886951073
RFC3	0.426947627956547	0.698359620813622
WDHD1	0.426922017838147	0.698359620813622
TPI1P2	0.426914736643337	0.698359620813622
DHX32	0.427052633989738	0.698477401362089
MAFB	0.427152482790755	0.698557938384954
