p_val	avg_log2FC	pct.1	pct.2	p_val_adj	gene	seurat_ref_annotations
1.32736041088947e-11	0.23166087753118	0.751	0.724	4.45170134604109e-07	KIAA1551	gdT
1.46297197492365e-11	0.557396470431334	0.12	0.082	4.90651540949894e-07	ATP10D	gdT
1.56536873554031e-11	0.130476864608027	0.655	0.602	5.24993366525509e-07	OTUB1	gdT
1.57657224123759e-11	0.171390092730233	0.642	0.59	5.28750798266261e-07	LPXN	gdT
1.59710684099788e-11	0.300044720239318	0.353	0.296	5.35637692333871e-07	MATK	gdT
1.61076183950951e-11	0.209290081670986	0.585	0.541	5.402173057347e-07	NAP1L4	gdT
1.70436189480439e-11	0.305522381702464	0.335	0.279	5.71608892279496e-07	TSPAN5	gdT
1.76282607281374e-11	0.472455775804317	0.147	0.105	5.91216608300273e-07	AC022706.1	gdT
1.90608960296078e-11	0.227322731110549	0.489	0.437	6.39264331040987e-07	GRAP2	gdT
1.99749996779294e-11	1.44820230611529	0.029	0.011	6.69921539198397e-07	TNS3	gdT
2.04246122009008e-11	0.149164299407181	0.533	0.476	6.85000643993811e-07	NDUFA2	gdT
2.05679700454932e-11	0.442297240113636	0.179	0.134	6.89808579385749e-07	SH3BP2	gdT
2.06768260494794e-11	0.237020956789293	0.388	0.328	6.93459392047439e-07	IDH3G	gdT
2.19454625968805e-11	0.49279924773735	0.064	0.036	7.36006924574177e-07	C3orf14	gdT
2.34004378667718e-11	0.371897660379598	0.211	0.163	7.84803885175791e-07	CASP7	gdT
2.36488762554395e-11	0.193090675752284	0.659	0.617	7.93136011854929e-07	MAP1LC3B	gdT
2.38917872029757e-11	0.222064881249273	0.3	0.242	8.012827592134e-07	BAK1	gdT
2.40445295313372e-11	0.312816333718962	0.297	0.242	8.06405431421987e-07	DIP2A	gdT
2.45388159723909e-11	0.284571493631372	0.339	0.284	8.22982810082046e-07	NUDT22	gdT
2.6114768572634e-11	0.124030429611068	0.598	0.544	8.75837108388999e-07	SF3B6	gdT
2.63629853405901e-11	1.25231675675541	0.059	0.033	8.84161802352712e-07	TRAV1-2	gdT
2.74714023239882e-11	0.195811133432897	0.346	0.284	9.21335891141916e-07	BLOC1S1	gdT
2.75085868874324e-11	0.403771232004829	0.191	0.144	9.22582987030707e-07	GLMN	gdT
2.77068015466314e-11	0.245181661263239	0.521	0.469	9.29230710270925e-07	C19orf66	gdT
2.85975322476129e-11	0.261966426130909	0.424	0.37	9.59104036520442e-07	RNF10	gdT
3.05699725095246e-11	0.515484604424162	0.154	0.112	1.02525573802444e-06	PILRB	gdT
3.08685721105731e-11	1.05500695214515	0.045	0.023	1.0352701714444e-06	LINC02084	gdT
3.11503699262455e-11	0.111213241870648	0.664	0.616	1.04472110658642e-06	FAM96B	gdT
3.17270004217975e-11	0.316280911982992	0.387	0.333	1.06406014014625e-06	PDE3B	gdT
3.29912032884304e-11	0.381298689925412	0.265	0.214	1.10645897588738e-06	TYMP	gdT
3.83145181647035e-11	1.34299990667503	0.029	0.012	1.28499231020783e-06	KLRC4-KLRK1	gdT
3.87630340307396e-11	0.305317162427207	0.289	0.235	1.30003463532294e-06	MAN1A2	gdT
3.87901893650709e-11	0.306105290701353	0.36	0.304	1.30094537092575e-06	IRF7	gdT
3.91171470048227e-11	0.253354852620071	0.314	0.259	1.31191087624774e-06	INSIG1	gdT
4.04431800690718e-11	0.121107801405938	0.866	0.844	1.35638337315653e-06	HCLS1	gdT
4.04694572104237e-11	0.315996040223001	0.279	0.225	1.35726465592319e-06	SLAMF6	gdT
4.17408796802926e-11	1.20110944415052	0.034	0.015	1.39990562271765e-06	HACD1	gdT
4.17517853854781e-11	0.431509090759958	0.236	0.187	1.40027137825816e-06	LINC01934	gdT
4.20511888346085e-11	0.313709613415786	0.371	0.32	1.4103127711351e-06	ITGA1	gdT
4.40195566893095e-11	0.11178918534623	0.515	0.456	1.47632789224606e-06	NDUFS6	gdT
4.674099742155e-11	0.273248504331009	0.379	0.321	1.56759957152394e-06	PTK2B	gdT
4.77716875635046e-11	0.595071950725046	0.075	0.046	1.60216685750482e-06	DOCK5	gdT
5.00760735989437e-11	0.243016204211304	0.35	0.293	1.67945135636137e-06	TAF12	gdT
5.04603413004455e-11	0.176140115203755	0.39	0.33	1.69233892653434e-06	UFD1	gdT
5.24258744696233e-11	0.162215724017559	0.56	0.505	1.75825897796223e-06	ATP5ME	gdT
5.32705764578664e-11	0.212459614026422	0.375	0.315	1.78658859324392e-06	UBE2G1	gdT
5.36154413125152e-11	0.294036747704772	0.338	0.283	1.79815467073914e-06	GLRX	gdT
5.57129203316364e-11	0.346482056746972	0.285	0.233	1.86849992208242e-06	SIRT2	gdT
5.57563334812871e-11	0.865012521211141	0.058	0.032	1.86995591229541e-06	AF165147.1	gdT
5.99998478173617e-11	0.180476621379609	0.557	0.507	2.01227489609868e-06	VASP	gdT
6.03332550956981e-11	0.428615302982307	0.16	0.117	2.02345670939952e-06	HAPLN3	gdT
6.06288386048909e-11	0.180596554126812	0.54	0.487	2.03336998913083e-06	ROCK1	gdT
6.10559783959718e-11	0.188288349256654	0.449	0.39	2.0476954034441e-06	TADA3	gdT
6.44280709360733e-11	0.243172547068412	0.273	0.218	2.16078864305403e-06	USB1	gdT
6.64447980140703e-11	0.281787574403557	0.427	0.375	2.22842563579589e-06	DENND1C	gdT
6.9464099099947e-11	0.214643436271943	0.462	0.406	2.32968695561402e-06	NDUFB5	gdT
7.0994638622974e-11	0.140402376821581	0.664	0.623	2.3810181901373e-06	TBCA	gdT
7.15412267730862e-11	0.824748516055947	0.069	0.041	2.39934966351577e-06	DTHD1	gdT
7.93055448940119e-11	0.103161376130419	0.71	0.659	2.65974936465537e-06	RHOG	gdT
7.97106963925286e-11	0.382955936272866	0.219	0.172	2.67333733561263e-06	S100PBP	gdT
8.28308300541132e-11	0.135372620018606	0.511	0.449	2.77798037835485e-06	POLR2J	gdT
8.37921923148946e-11	0.727423320374645	0.077	0.048	2.81022254585694e-06	CAMK1	gdT
8.40020561627093e-11	0.335487853511859	0.331	0.279	2.81726095958494e-06	RAB24	gdT
8.78852461912738e-11	0.186543394400857	0.551	0.499	2.94749538676294e-06	ARHGAP30	gdT
9.03373661576258e-11	0.187248455976341	0.322	0.265	3.02973458619445e-06	TIMM8B	gdT
9.063735738189e-11	1.00755760701764	0.041	0.02	3.03979569187383e-06	HEXIM2	gdT
9.15801229683042e-11	0.547548304272056	0.14	0.101	3.07141416411099e-06	NAB1	gdT
9.30121143593445e-11	0.454501637358639	0.212	0.166	3.1194402913837e-06	STAM	gdT
9.58972245059868e-11	0.202109750724695	0.47	0.416	3.21620111548178e-06	KRAS	gdT
1.04910230265957e-10	0.276307161904766	0.406	0.351	3.51847930265965e-06	ZBTB38	gdT
1.07113496294605e-10	0.162459302143962	0.646	0.6	3.59237243872846e-06	MAT2B	gdT
1.10522826166442e-10	0.702379554052958	0.09	0.059	3.70671454397015e-06	FHL3	gdT
1.21852348238474e-10	0.705612455114975	0.087	0.056	4.08668405522193e-06	GPR82	gdT
1.25607821179626e-10	0.525524944896973	0.105	0.07	4.21263510672228e-06	TSPAN32	gdT
1.35787315045626e-10	0.205852392585105	0.523	0.468	4.55403497200022e-06	SNX17	gdT
1.38703273975611e-10	0.697793330322307	0.069	0.041	4.65183040259405e-06	SLC2A8	gdT
1.4016074371331e-10	0.368620833124428	0.513	0.466	4.70071102265697e-06	TRBC1	gdT
1.45146403606784e-10	0.275670009387112	0.339	0.284	4.86792008416431e-06	PPM1M	gdT
1.54704898987843e-10	0.679951199887763	0.141	0.103	5.18849290225426e-06	TBC1D4	gdT
1.56663660847754e-10	0.663352075895091	0.079	0.05	5.25418585751198e-06	BTN2A2	gdT
1.59500152327711e-10	0.526787361456456	0.123	0.086	5.34931610876676e-06	CCNG2	gdT
1.61398654808453e-10	0.908661851437248	0.047	0.025	5.41298808496591e-06	METRNL	gdT
1.61689180104557e-10	0.101088676610625	0.732	0.689	5.42273172234662e-06	TMEM258	gdT
1.6212678444003e-10	0.35604631192325	0.414	0.367	5.43740809654971e-06	JAML	gdT
1.68173949488217e-10	0.650864093969601	0.094	0.062	5.64021791793581e-06	GCNT1	gdT
1.72266746971287e-10	1.13891639054667	0.039	0.019	5.77748215992303e-06	RDH10	gdT
1.75237605993012e-10	0.200216687289795	0.487	0.431	5.87711882979363e-06	CD63	gdT
1.75760450003441e-10	1.00101206250442	0.048	0.025	5.89465397221539e-06	SLFN12	gdT
1.80378871999754e-10	0.265181954645123	0.374	0.319	6.04954660912776e-06	DDRGK1	gdT
1.91454404013507e-10	0.214722213074197	0.415	0.358	6.420997801805e-06	CTSW	gdT
2.04548413336334e-10	0.488607458225684	0.173	0.131	6.86014468647397e-06	DZIP3	gdT
2.10353436366645e-10	0.184558352504693	0.526	0.476	7.05483354886453e-06	ZNHIT1	gdT
2.12102857652053e-10	0.239716583573183	0.366	0.311	7.11350563993456e-06	COMT	gdT
2.13669830164795e-10	0.18079057978651	0.425	0.367	7.16605876406688e-06	PPP1R7	gdT
2.33130633464468e-10	0.292198469040809	0.291	0.239	7.81873518513134e-06	IL12RB1	gdT
2.34831222427268e-10	0.324982542487241	0.285	0.235	7.8757695377657e-06	TRPC4AP	gdT
2.51659757265514e-10	0.167010520380144	0.47	0.41	8.44016493917079e-06	YY1	gdT
2.62282000768632e-10	0.118195601874761	0.567	0.51	8.79641374177838e-06	NDUFS8	gdT
2.71659485890645e-10	0.328106962072757	0.138	0.1	9.11091583780046e-06	HIST1H2BK	gdT
3.02590092447289e-10	0.239667620736736	0.363	0.311	1.01482665204972e-05	SPAG7	gdT
3.10246355636165e-10	0.148318909886803	0.753	0.722	1.04050422753257e-05	RHOH	gdT
3.14315160253946e-10	0.754334417297839	0.08	0.051	1.05415018445969e-05	SRGAP3	gdT
3.6335219220089e-10	0.269854865921063	0.369	0.319	1.21861058220334e-05	CNOT6L	gdT
3.65913407154416e-10	0.155349366778927	0.336	0.28	1.22720038491448e-05	MRPS12	gdT
3.67185070970553e-10	0.31215420203566	0.298	0.248	1.23146529102104e-05	COMMD7	gdT
3.67616279686958e-10	0.181204830966806	0.326	0.272	1.23291147881412e-05	MRPL28	gdT
3.69888489991842e-10	0.248335286098844	0.27	0.219	1.24053201773464e-05	CKAP2	gdT
3.87777396711771e-10	0.198193074875982	0.749	0.723	1.30052783309194e-05	DENND2D	gdT
3.94450657282496e-10	0.173882224464607	0.512	0.455	1.32290861439403e-05	OPTN	gdT
3.96158191379008e-10	0.781854009666238	0.058	0.033	1.32863534224692e-05	ADGRG5	gdT
4.08076573894447e-10	1.36629652658617	0.023	0.008	1.3686072135272e-05	ANKS1B	gdT
4.11895676506304e-10	0.277120412234087	0.426	0.377	1.38141571986684e-05	OGT	gdT
4.14757664105631e-10	0.161435161333211	0.721	0.677	1.39101425387747e-05	VPS28	gdT
4.19986728292307e-10	0.293863295215683	0.56	0.52	1.40855148934674e-05	SYNGR2	gdT
4.20260070024745e-10	0.456104291475967	0.177	0.135	1.40946822284899e-05	ST6GALNAC4	gdT
4.35967837665004e-10	0.158852839328568	0.484	0.429	1.46214893396089e-05	MPC2	gdT
4.6610579097386e-10	0.335056624167445	0.244	0.197	1.56322560176813e-05	PCBD1	gdT
4.69386404033609e-10	0.30196562864353	0.325	0.274	1.57422812184792e-05	ARID4A	gdT
4.82017914626997e-10	0.690340675343976	0.06	0.035	1.61659168207602e-05	IGHV1-3	gdT
5.1306770939939e-10	0.173685031321431	0.717	0.679	1.72072648378367e-05	PNISR	gdT
5.26520577991884e-10	0.22212601961621	0.45	0.394	1.76584471446918e-05	CASP1	gdT
5.53265468227865e-10	0.228375737456348	0.414	0.361	1.85554172734261e-05	KDM5A	gdT
5.67051693734106e-10	0.327322397813177	0.251	0.203	1.90177797044544e-05	NLRC5	gdT
5.86277636148242e-10	0.188108351848022	0.546	0.496	1.96625793611398e-05	NUCB1	gdT
6.21360325265242e-10	0.246772703535888	0.389	0.338	2.08391825887457e-05	GID8	gdT
6.33926012349274e-10	0.401654008564367	0.197	0.154	2.126061060217e-05	HIST3H2A	gdT
6.44498229786973e-10	0.196013221462465	0.28	0.228	2.16151816305955e-05	LAP3	gdT
6.48269089619801e-10	0.871402151244977	0.047	0.025	2.17416487276689e-05	SGPP2	gdT
6.61137045687282e-10	0.16884053019168	0.685	0.653	2.21732142382601e-05	RHOF	gdT
6.71131975170375e-10	0.240630567020734	0.418	0.365	2.2508424183264e-05	SH3GLB1	gdT
6.76390186440032e-10	0.19421770753894	0.581	0.535	2.26847740728258e-05	SYTL3	gdT
7.24783201207783e-10	1.20529463783825	0.029	0.012	2.43077790021066e-05	RAB38	gdT
7.71852282995436e-10	0.216223550312678	0.545	0.502	2.58863818671009e-05	SYNRG	gdT
8.05417075141039e-10	0.169065549229529	0.566	0.51	2.70120778660802e-05	NDUFA3	gdT
8.1689938165801e-10	0.112062160871552	0.515	0.46	2.73971714620463e-05	SSNA1	gdT
8.3517798976242e-10	0.79139186808219	0.069	0.042	2.8010199420652e-05	CHST2	gdT
8.38304492419427e-10	0.122657317725982	0.758	0.717	2.81150560667627e-05	C19orf53	gdT
8.6371167514527e-10	0.333936680140605	0.245	0.197	2.89671621610221e-05	TUT7	gdT
8.71736544197028e-10	0.268882708138672	0.306	0.255	2.92363002192799e-05	PNKP	gdT
9.16416735074906e-10	0.378504823209928	0.209	0.165	3.07347844609422e-05	SEL1L3	gdT
9.44901122424627e-10	0.299007974548518	0.41	0.363	3.16900938438771e-05	RHBDD2	gdT
9.64866732661881e-10	0.2797406677644	0.329	0.278	3.23597004800142e-05	NEDD9	gdT
9.69682766888307e-10	0.173492001108748	0.472	0.418	3.25212206359e-05	NDUFB1	gdT
9.92520840949055e-10	0.192971887304299	0.479	0.422	3.32871639637494e-05	TMEM179B	gdT
9.94912473288598e-10	0.341486953750486	0.249	0.202	3.3367374529153e-05	PELI1	gdT
1.03968265246862e-09	0.711444159651056	0.063	0.038	3.48688767984925e-05	MIR3142HG	gdT
1.0455301158006e-09	0.247471388374309	0.355	0.302	3.50649890237205e-05	NUTM2B-AS1	gdT
1.15248387072508e-09	0.178871583755948	0.36	0.306	3.86520040563776e-05	SQOR	gdT
1.16503825664049e-09	0.135680501100289	0.553	0.501	3.90730530512087e-05	ATP6V0B	gdT
1.17385808038801e-09	0.325426447289486	0.225	0.179	3.93688523000531e-05	TOLLIP	gdT
1.25572694862164e-09	0.295436083828913	0.304	0.255	4.21145704028727e-05	TRIM69	gdT
1.33343543576472e-09	0.21299102264093	0.321	0.268	4.47207576446773e-05	BRMS1	gdT
1.35135950333006e-09	1.09430125318075	0.034	0.016	4.53218950226834e-05	SETBP1	gdT
1.40771399924677e-09	1.17539995817896	0.039	0.02	4.72119121067381e-05	POU2AF1	gdT
1.416001772874e-09	0.103858188922542	0.705	0.665	4.74898674586483e-05	JTB	gdT
1.44056143290459e-09	0.179769557806724	0.406	0.351	4.83135493367541e-05	FAM96A	gdT
1.45181026331117e-09	0.118359878432266	0.93	0.918	4.86908126109301e-05	UQCRB	gdT
1.45675841505904e-09	0.121561412815175	0.877	0.854	4.88567637242499e-05	SEPT1	gdT
1.46860238658162e-09	0.196820504507358	0.626	0.575	4.92539868411742e-05	IL10RA	gdT
1.49046010285451e-09	0.187861269387553	0.419	0.367	4.99870509295345e-05	NDUFS2	gdT
1.51125990443218e-09	0.466991974695363	0.126	0.09	5.06846346748464e-05	SLC27A3	gdT
1.58771210769784e-09	0.472483982088843	0.085	0.055	5.324868866797e-05	PLCG2	gdT
1.5905962937358e-09	0.152592809149323	0.652	0.603	5.33454184993113e-05	TRAC	gdT
1.60787796668303e-09	0.271787373864393	0.351	0.302	5.39250112466154e-05	GTF2I	gdT
1.61984566419835e-09	0.507439964900687	0.123	0.088	5.43263838858842e-05	USP28	gdT
1.66281513598083e-09	0.240697722605876	0.319	0.267	5.57674940305251e-05	EXOSC1	gdT
1.73087202000297e-09	0.356196066132923	0.237	0.192	5.80499858068597e-05	KDM5B	gdT
1.7388709144169e-09	0.134999171337551	0.519	0.471	5.8318252727714e-05	LIME1	gdT
1.80844670195674e-09	0.693570854446094	0.066	0.04	6.06516854902252e-05	PCTP	gdT
1.84789791687429e-09	0.101958689135196	0.79	0.763	6.19748003361298e-05	SEPT7	gdT
1.88359012307854e-09	0.355488720225581	0.287	0.24	6.31718455478082e-05	CYTH4	gdT
1.95153841014282e-09	0.561312508991309	0.1	0.069	6.545069519937e-05	GALNT1	gdT
2.02674093201528e-09	0.138099959929292	0.456	0.404	6.79728373779285e-05	SUPT4H1	gdT
2.03550702396418e-09	0.370710426491885	0.154	0.115	6.82668345697106e-05	MCOLN2	gdT
2.20166878988852e-09	0.272021945785587	0.318	0.27	7.38395678752811e-05	DCAF11	gdT
2.2917126499872e-09	0.150505401407909	0.666	0.623	7.68594588552707e-05	COX7A2L	gdT
2.34926250308077e-09	0.12293700215358	0.753	0.724	7.87895658283227e-05	FKBP8	gdT
2.40254208891134e-09	0.175804697988288	0.362	0.308	8.05764565779084e-05	MAP2K2	gdT
2.42345788456799e-09	0.194044976292677	0.464	0.415	8.12779305326414e-05	FDFT1	gdT
2.45533531563463e-09	0.126624372931664	0.615	0.572	8.23470358157542e-05	SF3B5	gdT
2.51674108910938e-09	0.179806719456717	0.57	0.527	8.44064626465504e-05	OXA1L	gdT
2.51747649899109e-09	0.265994341121743	0.472	0.43	8.44311268231633e-05	NUCB2	gdT
2.56865550694631e-09	0.266580460546628	0.296	0.246	8.61475683919653e-05	SLU7	gdT
2.73651354475511e-09	0.380248509151405	0.151	0.113	9.17771912639968e-05	TIGAR	gdT
2.74971968026915e-09	0.152925822859674	0.859	0.841	9.22200986368668e-05	SOD1	gdT
3.10685424506538e-09	0.17851016880296	0.538	0.487	0.000104197677671003	GPRIN3	gdT
3.13289055927033e-09	0.189230787836876	0.366	0.312	0.000105070883576808	STARD7	gdT
3.17470670848965e-09	0.436315060122661	0.18	0.14	0.000106473313589326	SPNS3	gdT
3.33818560518936e-09	0.114014222994074	0.65	0.605	0.000111956068826841	TBCB	gdT
3.41080932943729e-09	0.240403946584679	0.334	0.285	0.000114391723290668	ABHD17A	gdT
3.47387326289039e-09	0.348648660766742	0.15	0.112	0.000116506761490818	CDKN2A	gdT
3.60405352156027e-09	0.160445084135875	0.502	0.454	0.000120872747006088	POLR2G	gdT
3.7465845508721e-09	0.729803725224928	0.048	0.027	0.000125652952667148	PTPRK	gdT
3.78950385892126e-09	0.393792667940825	0.251	0.207	0.000127092380420501	U2AF1L4	gdT
3.88856843326945e-09	0.212733113318837	0.482	0.436	0.000130414808114991	STMP1	gdT
4.10459022172863e-09	0.546719167166097	0.098	0.067	0.000137659746856335	TTC38	gdT
4.19473895941383e-09	0.490261485431343	0.08	0.052	0.000140683155220821	CCRL2	gdT
4.23186443530003e-09	0.331444967092714	0.194	0.152	0.000141928269431092	TBK1	gdT
4.36308339144546e-09	0.673880746694573	0.062	0.038	0.000146329090782298	SLAMF8	gdT
4.69631045192075e-09	0.160844155498881	0.425	0.371	0.000157504859936518	COX16	gdT
5.28764643476825e-09	0.218288059309477	0.384	0.332	0.000177337086129257	ATP2B4	gdT
5.33299622173379e-09	0.102423518670531	0.459	0.402	0.000178858027284508	GSDMD	gdT
5.85471689658971e-09	0.123228228439318	0.723	0.682	0.000196355495277826	KMT2E	gdT
6.08195249534051e-09	1.82549009637532	0.022	0.009	0.00020397652278873	CEBPA	gdT
6.18834185214438e-09	0.152157326598864	0.375	0.323	0.000207544609037218	HPRT1	gdT
6.33822511601035e-09	0.216009313036744	0.337	0.285	0.000212571393940755	CD58	gdT
6.41822103743632e-09	0.945996330226446	0.045	0.025	0.000215254297153539	LINC01358	gdT
6.71946848258083e-09	0.130810697719784	0.759	0.734	0.000225357533968796	C4orf3	gdT
6.75957106673337e-09	0.284101001342212	0.271	0.225	0.000226702494436104	MYO9B	gdT
6.7913301213836e-09	1.25555722817289	0.032	0.015	0.000227767629610963	CADM1	gdT
6.88298781486334e-09	1.06478797293774	0.025	0.011	0.000230841645334887	CLIP3	gdT
6.90575599823636e-09	0.21827080648759	0.417	0.368	0.000231605244668851	ZMAT2	gdT
6.95735893948089e-09	0.619382108757731	0.075	0.049	0.00023333590411231	WSB2	gdT
7.47094656328639e-09	0.154640003107657	0.389	0.336	0.000250560605839499	LAMTOR2	gdT
7.58730927419601e-09	0.117903113811786	0.68	0.627	0.000254463178437986	UBXN4	gdT
7.69145917186992e-09	0.304451607579701	0.28	0.235	0.000257956157706173	DUSP23	gdT
7.99383956552923e-09	0.197311634738786	0.414	0.365	0.000268097391348719	S1PR4	gdT
8.15810687650621e-09	0.623962166098558	0.074	0.048	0.000273606588424265	MYO1E	gdT
8.26121506442202e-09	0.276904452364948	0.272	0.226	0.000277064630830586	TRPT1	gdT
8.41611102883406e-09	0.429496825213457	0.123	0.089	0.000282259531685037	NPDC1	gdT
8.86489145085117e-09	0.8723076859125	0.041	0.022	0.000297310729478646	SCUBE1	gdT
9.54444144141284e-09	0.12184525888361	0.523	0.476	0.000320101477062104	ROMO1	gdT
9.99230714488549e-09	0.125376506391345	0.384	0.333	0.000335121997025169	PSMB7	gdT
1.06496893370005e-08	0.231654239701397	0.273	0.226	0.000357169280984322	ZNF106	gdT
1.07193433183223e-08	0.231951366970579	0.273	0.225	0.000359505336209892	INPP5K	gdT
1.10284031631328e-08	0.19113184588667	0.446	0.399	0.000369870585285148	PSMB4	gdT
1.10391540510567e-08	0.71650690261147	0.059	0.036	0.000370231148564341	SLC25A35	gdT
1.2550985874368e-08	0.311303464584727	0.253	0.209	0.000420934964254553	RC3H1	gdT
1.26248862548596e-08	0.351113406852261	0.209	0.167	0.00042341343521548	DTX2	gdT
1.26635895628292e-08	0.912250646921913	0.041	0.022	0.000424711466758167	OTUB2	gdT
1.31825849369878e-08	0.145197682190286	0.492	0.433	0.000442117533616696	TMEM9B	gdT
1.32943592149737e-08	0.163651608778287	0.496	0.446	0.000445866219351788	DGUOK	gdT
1.36080050965239e-08	0.187075540837905	0.472	0.426	0.00045638527492722	TXNL1	gdT
1.37506213118903e-08	0.19085032077754	0.479	0.431	0.000461168337558176	MAF1	gdT
1.43447040908954e-08	0.117090594768373	0.59	0.541	0.00048109268580045	AP2M1	gdT
1.49473039374151e-08	0.133870106682768	0.481	0.428	0.000501302679453028	BAZ1A	gdT
1.50933015301638e-08	0.448371230070858	0.1	0.07	0.000506199146718634	INPP1	gdT
1.54839556959437e-08	0.372263900541929	0.131	0.097	0.000519300906130558	PTPRN2	gdT
1.69516947743064e-08	0.103921325092247	0.776	0.746	0.000568525939340687	TMEM59	gdT
1.78074346245678e-08	0.1204574976943	0.52	0.47	0.000597225742438755	SRSF4	gdT
1.82912627995431e-08	0.23506949830844	0.474	0.43	0.000613452371771077	PHYKPL	gdT
1.8744365122711e-08	0.431962624764419	0.138	0.104	0.000628648517485482	ARHGEF9	gdT
1.8759608012448e-08	0.180545045270488	0.52	0.472	0.000629159733521482	POLR3GL	gdT
1.94217011968789e-08	0.749198522621065	0.049	0.029	0.000651365014740924	AC004865.2	gdT
1.97536027417221e-08	0.184163204102159	0.279	0.233	0.000662496328751877	PRKCB	gdT
2.0649296884655e-08	0.211890942925812	0.33	0.283	0.00069253611891756	NAA50	gdT
2.08378619840554e-08	0.115476873769297	0.508	0.458	0.000698860215221251	RPS19BP1	gdT
2.0856108416275e-08	0.163332759799818	0.608	0.567	0.00069947216406503	MBP	gdT
2.24122085293127e-08	0.274917417148299	0.31	0.265	0.000751660649656088	TPGS1	gdT
2.24158350029299e-08	0.154043624696951	0.449	0.396	0.000751782274328263	FBXO7	gdT
2.24507526303388e-08	0.233342589854167	0.277	0.23	0.000752953341716304	TMED3	gdT
2.36545277049975e-08	0.226414566998215	0.369	0.323	0.000793325550170206	RTF1	gdT
2.49602481654389e-08	0.919094051534172	0.037	0.019	0.00083711680297249	ENC1	gdT
2.53486485623099e-08	0.250053520514534	0.317	0.271	0.000850142975482751	CUEDC2	gdT
2.55446791185603e-08	0.438303057897855	0.107	0.076	0.000856717448278274	ZMIZ1	gdT
2.55705525688489e-08	0.173383115147063	0.387	0.337	0.000857585192054056	EIF4E2	gdT
2.6382972375941e-08	0.174025446064112	0.313	0.263	0.000884832127544308	MAD2L2	gdT
2.7011040588062e-08	0.795525212073483	0.054	0.033	0.000905896279242424	VNN2	gdT
2.8626223592645e-08	0.120848839591069	0.415	0.36	0.000960066286850128	EIF6	gdT
2.99199246460683e-08	0.299004652123301	0.352	0.311	0.00100345443277984	DNAJC4	gdT
3.04527578893802e-08	0.119638792456654	0.803	0.781	0.00102132459409403	SON	gdT
3.07754161432076e-08	0.144207904212973	0.376	0.325	0.0010321459066109	SARNP	gdT
3.12643494203841e-08	0.429559296327288	0.134	0.1	0.00104854375086084	MCTP2	gdT
3.17970794834764e-08	0.515117169780269	0.093	0.065	0.00106641045171683	DENND6B	gdT
3.26286476767736e-08	0.205366884773748	0.299	0.253	0.00109429958578363	VPS25	gdT
3.43595769245924e-08	0.763845298585467	0.048	0.028	0.00115235149089698	PIK3R3	gdT
3.49011797909566e-08	0.401237731120202	0.165	0.129	0.0011705157678291	N4BP1	gdT
3.54626913953131e-08	1.23093463514261	0.024	0.01	0.00118934774401601	SLC43A2	gdT
3.71243829032615e-08	0.112281207578119	0.527	0.479	0.00124507755380958	DNAJC8	gdT
3.81365189620797e-08	0.299753821281814	0.276	0.233	0.00127902257295023	IP6K2	gdT
3.82674957670048e-08	0.126010524581553	0.387	0.335	0.00128341527303381	RBM42	gdT
3.84412111425462e-08	1.20583185439292	0.023	0.01	0.00128924133929872	AL445471.1	gdT
3.90315033963343e-08	0.463772677958786	0.09	0.063	0.00130903856090626	HPGD	gdT
4.03889066631466e-08	0.225182568382852	0.401	0.354	0.00135456315166861	CD82	gdT
4.05351411857329e-08	0.224415321517166	0.287	0.242	0.00135946756508711	FRG1	gdT
4.15801930121022e-08	0.380843257819701	0.159	0.124	0.00139451651323988	TFRC	gdT
4.18171300363385e-08	0.217293245683754	0.438	0.395	0.00140246290715872	TMEM256	gdT
4.43301037714979e-08	0.154185802649384	0.424	0.377	0.0014867430202885	NUDT5	gdT
4.45993701114212e-08	0.213234962777504	0.267	0.221	0.00149577367479684	COMMD4	gdT
4.70032691838057e-08	0.232423192193691	0.255	0.211	0.00157639564188648	NFKBIB	gdT
4.74895230614861e-08	0.349541203411433	0.183	0.145	0.00159270362443612	FAM160B1	gdT
4.75622860349658e-08	0.17704974256171	0.48	0.434	0.00159514394904068	NFATC2	gdT
4.77361766520458e-08	0.30820517675911	0.279	0.238	0.00160097589255631	ASXL2	gdT
5.08650262108388e-08	0.144531500363276	0.485	0.439	0.00170591124905911	NDUFC1	gdT
5.10948146786995e-08	0.199345833271252	0.278	0.233	0.00171361789469422	KLHDC3	gdT
5.18980356342777e-08	0.291528185696498	0.243	0.201	0.00174055631910241	MKNK2	gdT
5.27716960737577e-08	0.11728421358882	0.654	0.614	0.00176985714292169	VCP	gdT
5.38811826151748e-08	0.202665590086437	0.473	0.43	0.00180706710254773	MRFAP1	gdT
5.47491220064986e-08	0.167812157877552	0.384	0.337	0.00183617605385395	TRAPPC3	gdT
5.69251019446071e-08	0.367530126525277	0.222	0.183	0.00190915406901823	FBXO44	gdT
5.78800634759021e-08	0.139106342517419	0.827	0.798	0.00194118156885481	STK17B	gdT
5.82647788932603e-08	0.101202632760435	0.639	0.599	0.00195408415452216	MRPS21	gdT
5.92997569113156e-08	0.163190590665113	0.378	0.331	0.0019887952472917	PSMC1	gdT
6.01735986641035e-08	0.127028399676012	0.538	0.483	0.0020181021519967	PGLS	gdT
6.22562797257578e-08	0.572133273484167	0.087	0.06	0.00208795110944247	ABCA2	gdT
