p_val	avg_log2FC	pct.1	pct.2	p_val_adj	gene	Diagnosis
0.303189913209398	-0.323506434886781	0.052	0.064	1	RIOX2	NoColitis
0.0150810899107614	-0.323506434886781	0.288	0.339	1	DERL1	NoColitis
0.0578774157715265	-0.323506434886781	0.128	0.161	1	DRG1	NoColitis
0.146675333422108	-0.323506434886781	0.074	0.095	1	ELOA	NoColitis
0.27700114318266	-0.323506434886781	0.024	0.034	1	ATRN	NoColitis
0.317376839720387	-0.323506434886781	0.024	0.033	1	ZMIZ1	NoColitis
0.370563757065714	-0.323506434886781	0.026	0.034	1	ZNF79	NoColitis
0.593710879968231	-0.323506434886781	0.026	0.03	1	CCDC88A	NoColitis
0.0233777188970264	-0.323177540541144	0.157	0.201	1	TIMM13	NoColitis
0.0910680280009184	0.323146079945171	0.113	0.088	1	TGIF2	NoColitis
0.169944808465381	0.322731214366212	0.09	0.072	1	GOLGA3	NoColitis
0.00899222485741989	-0.322676297893459	0.297	0.352	1	SARS	NoColitis
0.00873303548667625	-0.322603904334426	0.283	0.342	1	ADD3	NoColitis
0.212199322776135	-0.322603904334426	0.058	0.074	1	CEP192	NoColitis
0.239401225036181	-0.322603904334426	0.061	0.076	1	CTSO	NoColitis
0.341573237609126	-0.322603904334426	0.058	0.07	1	QRSL1	NoColitis
0.227557581802548	-0.322352278792515	0.094	0.111	1	PTAR1	NoColitis
0.0135634777051744	0.322307303734981	0.257	0.206	1	PLCB1	NoColitis
0.0385240136589813	-0.32210334512942	0.37	0.402	1	ESYT1	NoColitis
0.0977621875981927	-0.321906107444939	0.097	0.123	1	DDX59	NoColitis
0.149637562154635	-0.321906107444939	0.065	0.084	1	GPD1L	NoColitis
0.211124159104678	-0.321906107444939	0.031	0.043	1	VPS18	NoColitis
0.212790285914575	-0.321906107444939	0.102	0.121	1	SNX14	NoColitis
0.224160033430981	-0.321906107444939	0.066	0.082	1	PHF8	NoColitis
0.247914554883959	-0.321906107444939	0.068	0.083	1	PTS	NoColitis
0.321552369165798	-0.321906107444939	0.034	0.044	1	AC083798.2	NoColitis
0.354741180665484	-0.321906107444939	0.032	0.041	1	ZNF571	NoColitis
0.360480443870231	-0.321906107444939	0.034	0.043	1	STK35	NoColitis
0.402949638309169	-0.321906107444939	0.034	0.042	1	ERLIN1	NoColitis
0.00521308656100822	-0.321906107444938	0.205	0.268	1	NT5C	NoColitis
0.0318393931621417	-0.321906107444938	0.229	0.273	1	ARFGAP3	NoColitis
0.0154263747691015	-0.321734898159639	0.226	0.277	1	CEP57	NoColitis
0.0190471607936344	-0.321707402804326	0.195	0.244	1	HK1	NoColitis
0.155356646980138	0.321431137644109	0.092	0.073	1	SDHAF1	NoColitis
0.0213773997300366	-0.32135047676567	0.21	0.257	1	RETREG1	NoColitis
0.159813662532379	-0.321350476765669	0.073	0.092	1	PHOSPHO2	NoColitis
0.154990902026967	-0.321189596359494	0.111	0.134	1	LRIF1	NoColitis
0.00996705303108692	-0.321038946848482	0.226	0.282	1	CISD3	NoColitis
0.321778660204516	0.320978243262461	0.055	0.044	1	GID4	NoColitis
0.346084181497807	-0.320897582384023	0.042	0.052	1	ZNF765	NoColitis
0.0645765824124704	-0.320897582384023	0.124	0.157	1	C1orf174	NoColitis
0.0933574952336254	-0.320897582384022	0.079	0.104	1	PIAS4	NoColitis
0.160854845739571	-0.320639474316264	0.132	0.156	1	AGO3	NoColitis
0.00180254692197259	-0.320483431371881	0.352	0.428	1	GTF2B	NoColitis
0.351984786512408	0.320397565033294	0.068	0.057	1	SOS2	NoColitis
0.0452552790059473	-0.320203812213938	0.147	0.184	1	MFSD1	NoColitis
0.0831817490130445	-0.320203812213938	0.139	0.17	1	CD151	NoColitis
0.27001609829823	-0.320203812213938	0.05	0.063	1	FAAP100	NoColitis
0.298737078828403	-0.320203812213938	0.05	0.062	1	APOBEC3D	NoColitis
0.118429035825132	0.320041124008408	0.09	0.07	1	SLC39A13	NoColitis
0.212158612124379	0.320041124008408	0.084	0.068	1	MSRB2	NoColitis
0.0156676948985451	-0.319850253814695	0.149	0.196	1	OAT	NoColitis
0.0735088184613508	-0.319697336856485	0.113	0.143	1	DCTPP1	NoColitis
0.15701079891438	-0.319697336856485	0.115	0.137	1	TMEM138	NoColitis
0.134216605955465	-0.319697336856484	0.055	0.074	1	SCFD2	NoColitis
0.0245607581955309	0.319556168193263	0.226	0.182	1	AC026979.2	NoColitis
0.207437027959875	0.319494752087131	0.126	0.106	1	SLC25A45	NoColitis
0.242080996745258	-0.319311331492071	0.063	0.078	1	MTF1	NoColitis
0.045943099535164	-0.319007382256587	0.202	0.241	1	PRPF38A	NoColitis
0.158110275810327	-0.319007382256587	0.071	0.091	1	DTNB	NoColitis
0.213561112365819	-0.319007382256587	0.074	0.091	1	TUBD1	NoColitis
0.251694061937653	-0.319007382256587	0.071	0.086	1	PHF21A	NoColitis
0.000106976995167074	-0.318973872122658	0.483	0.569	1	GHITM	NoColitis
0.0687339865528503	-0.31887841474737	0.155	0.189	1	ARL1	NoColitis
0.217920424420838	-0.318761838040031	0.079	0.096	1	L3MBTL2	NoColitis
0.530097232089661	-0.318761838040031	0.057	0.064	1	TRAV16	NoColitis
0.104903893027868	-0.318559340314822	0.082	0.106	1	SERTAD3	NoColitis
0.253419174810271	0.318551505867921	0.068	0.054	1	RBM15	NoColitis
0.342309240830093	0.318551505867921	0.052	0.042	1	PIP5K1C	NoColitis
0.42119652983985	0.318551505867921	0.05	0.042	1	TJP3	NoColitis
0.438185072303987	0.318551505867921	0.016	0.012	1	CHRNE	NoColitis
0.505997567133941	0.318551505867921	0.032	0.027	1	TNFRSF10D	NoColitis
0.537150012843695	0.318551505867921	0.016	0.013	1	AC008443.5	NoColitis
0.631443539825608	0.318551505867921	0.031	0.027	1	DHX57	NoColitis
0.641683526843394	0.318551505867921	0.016	0.013	1	SEMA6C	NoColitis
0.641683526843394	0.318551505867921	0.016	0.013	1	AC074032.1	NoColitis
0.641683526843394	0.318551505867921	0.016	0.013	1	SRR	NoColitis
0.641683526843394	0.318551505867921	0.016	0.013	1	ZNF837	NoColitis
0.727610423157553	0.318551505867921	0.015	0.013	1	CTNNAL1	NoColitis
0.112406927853684	-0.318389481594323	0.089	0.113	1	ITPR1	NoColitis
0.328407754528067	-0.318244959175881	0.107	0.121	1	METTL16	NoColitis
0.12280084953792	-0.318120497713449	0.111	0.137	1	DNM1L	NoColitis
0.0191702048877765	-0.318064528321131	0.213	0.263	1	SECISBP2	NoColitis
0.105386457391523	-0.318012191340447	0.116	0.143	1	DNAJB2	NoColitis
0.199316436733269	-0.318012191340447	0.116	0.137	1	CWF19L2	NoColitis
0.00788046764627464	-0.318012191340447	0.208	0.267	1	YIPF5	NoColitis
0.0245414089304663	-0.318012191340447	0.218	0.266	1	MRPS18B	NoColitis
0.036221942547886	-0.31796314427043	0.226	0.269	1	CLINT1	NoColitis
0.081412050498483	-0.317629868550112	0.157	0.189	1	SH2B1	NoColitis
0.00906978095148431	-0.317524712018057	0.31	0.365	1	H2AFY	NoColitis
0.0522992860085882	-0.317112100820939	0.273	0.31	1	MRPS24	NoColitis
0.268974240011259	0.316532338231269	0.065	0.052	1	SLC35D1	NoColitis
0.0210848710623481	-0.316451677352831	0.202	0.25	1	ARFRP1	NoColitis
0.00799973234588823	-0.316451677352831	0.237	0.297	1	C1D	NoColitis
0.0138920478761186	-0.316451677352831	0.215	0.267	1	GNPTG	NoColitis
0.027794482006511	-0.316451677352831	0.313	0.355	1	TBCC	NoColitis
0.0385087608322832	-0.316451677352831	0.126	0.163	1	RPP30	NoColitis
0.0744970899036593	-0.316451677352831	0.137	0.169	1	CWC25	NoColitis
0.081675000431224	-0.316451677352831	0.086	0.112	1	SCRN2	NoColitis
0.10966645833227	-0.316451677352831	0.065	0.086	1	ZNF574	NoColitis
0.17413601603207	-0.316451677352831	0.116	0.138	1	NSUN5	NoColitis
0.208537600342281	-0.316451677352831	0.069	0.086	1	TUBGCP3	NoColitis
0.208537600342281	-0.316451677352831	0.069	0.086	1	VPS35L	NoColitis
0.21036305811725	-0.316451677352831	0.011	0.006	1	TRAV40	NoColitis
0.222980477760661	-0.316451677352831	0.052	0.066	1	CCDC92	NoColitis
0.236476535767142	-0.316451677352831	0.058	0.073	1	CENPV	NoColitis
0.248570557225415	-0.316451677352831	0.068	0.083	1	TRIM5	NoColitis
0.284338259989061	-0.316451677352831	0.044	0.055	1	IDE	NoColitis
0.288326522668442	-0.316451677352831	0.045	0.057	1	CEP170	NoColitis
0.297452045208607	-0.316451677352831	0.037	0.048	1	TAF6L	NoColitis
0.29762939801939	-0.316451677352831	0.021	0.029	1	FAM111A-DT	NoColitis
0.302027745954049	-0.316451677352831	0.029	0.039	1	LYSMD4	NoColitis
0.337619152999215	-0.316451677352831	0.039	0.049	1	CAPRIN2	NoColitis
0.391988705578114	-0.316451677352831	0.031	0.039	1	CLPB	NoColitis
0.403192163239599	-0.316451677352831	0.023	0.029	1	F12	NoColitis
0.403192163239599	-0.316451677352831	0.023	0.029	1	SFXN2	NoColitis
0.403192163239599	-0.316451677352831	0.023	0.029	1	ZFYVE26	NoColitis
0.411977804923378	-0.316451677352831	0.063	0.073	1	COX15	NoColitis
0.45839345560328	-0.316451677352831	0.023	0.028	1	ZNF219	NoColitis
0.45839345560328	-0.316451677352831	0.023	0.028	1	AC139530.1	NoColitis
0.467845889115715	-0.316451677352831	0.015	0.019	1	MLLT11	NoColitis
0.467845889115715	-0.316451677352831	0.015	0.019	1	FUT10	NoColitis
0.467845889115715	-0.316451677352831	0.015	0.019	1	DUSP8	NoColitis
0.467845889115715	-0.316451677352831	0.015	0.019	1	AC021028.1	NoColitis
0.467845889115715	-0.316451677352831	0.015	0.019	1	RPH3AL	NoColitis
0.467845889115715	-0.316451677352831	0.015	0.019	1	TMEM97	NoColitis
0.467845889115715	-0.316451677352831	0.015	0.019	1	GRAMD4	NoColitis
0.490215364543557	-0.316451677352831	0.031	0.037	1	CEP57L1	NoColitis
0.586204434644209	-0.316451677352831	0.023	0.027	1	ARL6	NoColitis
0.614068226883903	-0.316451677352831	0.039	0.044	1	HIVEP1	NoColitis
0.626834773008798	-0.316451677352831	0.015	0.018	1	TGFA	NoColitis
0.169876185126112	-0.31645167735283	0.134	0.157	1	POU2F2	NoColitis
0.216934643288948	-0.31645167735283	0.078	0.095	1	CREG1	NoColitis
0.00256100004926075	-0.316079416986712	0.405	0.471	1	SNX6	NoColitis
0.401752065551211	0.315816538146683	0.089	0.078	1	SPPL3	NoColitis
0.449254574662001	0.315816538146682	0.047	0.039	1	OBSCN	NoColitis
0.0131791007071899	-0.315794562770352	0.354	0.405	1	BHLHE40	NoColitis
0.0794380609759257	-0.315432464989077	0.176	0.209	1	SPPL2A	NoColitis
0.0890151061971931	-0.315432464989077	0.179	0.211	1	NGLY1	NoColitis
0.319672961206607	0.315227322275356	0.076	0.064	1	NFE2L1	NoColitis
0.059004299711137	-0.315224373968828	0.15	0.185	1	KIAA1191	NoColitis
0.0693260323820327	-0.315224373968828	0.144	0.177	1	PRPF3	NoColitis
0.00103963587858451	-0.315134748880839	0.351	0.427	1	MRPL54	NoColitis
0.0994559529159778	-0.31500246071576	0.124	0.153	1	DLD	NoColitis
0.0123605949801923	-0.314909512544425	0.21	0.265	1	CHST11	NoColitis
0.0299676466433155	-0.314909512544425	0.233	0.277	1	COA4	NoColitis
0.103533328697955	-0.314803824471348	0.107	0.133	1	YEATS4	NoColitis
0.0528299254661021	-0.314745355402427	0.173	0.211	1	ARL5B	NoColitis
0.0110521219085944	-0.314435331754326	0.262	0.317	1	GTF3C6	NoColitis
0.064654032734938	-0.314377349114972	0.082	0.111	1	MLXIP	NoColitis
0.423278493385457	0.31431451298145	0.058	0.049	1	C12orf73	NoColitis
0.031502922851347	-0.314181503728003	0.221	0.265	1	FRYL	NoColitis
0.115775308195562	-0.314181503728003	0.081	0.104	1	C5orf51	NoColitis
0.140183744081629	-0.314181503728003	0.081	0.102	1	EPS15L1	NoColitis
0.010671419981092	-0.314107736884531	0.221	0.277	1	PHF5A	NoColitis
0.0486503909161218	-0.314069026041837	0.144	0.18	1	NSMAF	NoColitis
0.029956804016693	-0.313757568183567	0.191	0.235	1	EPB41L4A-AS1	NoColitis
0.0649028633315754	-0.313653044000157	0.126	0.158	1	TM9SF3	NoColitis
0.133276946129156	-0.313653044000157	0.063	0.083	1	AIMP2	NoColitis
0.202576058968714	-0.313653044000157	0.065	0.081	1	SPTSSA	NoColitis
0.658705818069604	-0.313653044000157	0.066	0.071	1	AC012615.1	NoColitis
0.000105356247595868	-0.313394235605537	0.501	0.587	1	XRCC5	NoColitis
0.259356847608576	-0.313284398274148	0.058	0.072	1	HERC6	NoColitis
0.0177606631850902	-0.313284398274147	0.162	0.21	1	MAP2K3	NoColitis
0.0456632349793979	-0.313284398274147	0.107	0.141	1	IKBIP	NoColitis
0.110245491647228	-0.313284398274147	0.111	0.138	1	GTPBP8	NoColitis
0.216058036108996	0.313121710068617	0.115	0.096	1	MT1F	NoColitis
0.0329128927483542	0.312964421815691	0.108	0.078	1	TRAV29DV5	NoColitis
0.0608005157581044	-0.312911319647582	0.26	0.295	1	NUDCD2	NoColitis
0.335209137532588	-0.312803900337686	0.052	0.063	1	ZNF814	NoColitis
0.479696422086886	0.312710627278861	0.044	0.037	1	EEF1AKMT1	NoColitis
0.0178123948094322	-0.312568242865602	0.221	0.272	1	SNAP23	NoColitis
0.048564462962299	-0.312504492836168	0.181	0.22	1	PREB	NoColitis
0.10223782117889	-0.312438614846207	0.212	0.243	1	TNFSF10	NoColitis
0.0042044502965078	-0.31236058071373	0.284	0.351	1	CAPZA2	NoColitis
0.000558183959835028	-0.312351520749959	0.402	0.485	1	HSPA9	NoColitis
0.065319683643745	-0.312300034082363	0.223	0.258	1	DERL2	NoColitis
0.216467077274055	-0.312151539919205	0.04	0.054	1	RBM12B	NoColitis
0.0176049068074678	-0.312151539919205	0.205	0.255	1	MRPS35	NoColitis
0.244753526279855	-0.312151539919205	0.086	0.102	1	RHBDF2	NoColitis
0.232859731547438	0.312038198909247	0.171	0.151	1	FAM53C	NoColitis
9.27987738438025e-05	-0.311894153273899	0.519	0.608	1	IL10RA	NoColitis
0.0307142456347754	-0.311878947563006	0.225	0.269	1	CSNK1D	NoColitis
0.414856785348383	0.311867192562707	0.057	0.048	1	UBXN6	NoColitis
0.284827178486516	-0.311634661055055	0.042	0.054	1	TRAV12-1	NoColitis
0.135900401719378	-0.311569455973085	0.116	0.141	1	PEX11B	NoColitis
0.0143430663044682	-0.311353809713151	0.265	0.319	1	GNAI3	NoColitis
0.275819874321845	0.311347021278584	0.073	0.06	1	NRM	NoColitis
0.103331456729139	-0.311215028986684	0.139	0.168	1	NIP7	NoColitis
0.192295525909723	-0.311215028986684	0.071	0.089	1	GOLPH3L	NoColitis
0.212846422790836	-0.311215028986684	0.073	0.09	1	NARS2	NoColitis
0.253770102800149	-0.311215028986683	0.034	0.045	1	AL162377.1	NoColitis
0.16759866633477	0.310994154689839	0.152	0.129	1	SLC1A5	NoColitis
0.0143484653113833	-0.310805114211689	0.179	0.231	1	MAEA	NoColitis
0.197841926615235	-0.310805114211688	0.099	0.118	1	USP42	NoColitis
0.0344125660159713	-0.310675938848672	0.205	0.249	1	CAMK2G	NoColitis
0.009335318785159	-0.310639677018584	0.326	0.381	1	LAPTM4A	NoColitis
0.077407551708878	-0.310575111016161	0.118	0.148	1	HYOU1	NoColitis
0.200443838314516	-0.310575111016161	0.063	0.08	1	SIRT3	NoColitis
0.290202419239404	-0.310575111016161	0.061	0.075	1	METTL8	NoColitis
0.00160225099955896	0.310546043165538	0.541	0.469	1	ERN1	NoColitis
0.137603019600408	0.310546043165538	0.111	0.09	1	SLC39A10	NoColitis
0.00129856210681402	-0.310502411021644	0.488	0.552	1	POLR1D	NoColitis
0.102790998132285	0.310466139809704	0.213	0.184	1	NR1D2	NoColitis
0.163628995869919	-0.310427889725061	0.152	0.176	1	USP22	NoColitis
0.0883861125048105	-0.310325574555989	0.086	0.111	1	PRKCI	NoColitis
0.044356090399803	-0.310250338184514	0.197	0.236	1	ACD	NoColitis
0.0867319710832228	0.309958107937315	0.187	0.157	1	CCDC28A	NoColitis
0.00224159677847867	0.309799031858958	0.405	0.337	1	SH3BP1	NoColitis
0.326634797193692	-0.309757024778823	0.026	0.034	1	AC007388.1	NoColitis
0.37885165033276	-0.309757024778823	0.027	0.035	1	ACY1	NoColitis
0.427194138811884	-0.309757024778823	0.027	0.034	1	AC098484.3	NoColitis
0.427194138811884	-0.309757024778823	0.027	0.034	1	TEX261	NoColitis
0.427194138811884	-0.309757024778823	0.027	0.034	1	CENPB	NoColitis
0.11195327982655	-0.309757024778822	0.05	0.07	1	RUBCN	NoColitis
0.307465739024033	-0.309757024778822	0.053	0.065	1	AP1AR	NoColitis
0.0289896622625999	-0.309757024778822	0.221	0.267	1	NRDC	NoColitis
0.0533982155586271	-0.309757024778822	0.103	0.136	1	CSTF2T	NoColitis
0.0482281271729545	-0.309515630142454	0.355	0.388	1	AC243960.1	NoColitis
0.015477416572278	-0.309431249675058	0.136	0.181	1	POM121C	NoColitis
0.120526218555764	-0.309256175948626	0.1	0.125	1	BANP	NoColitis
6.75591392104054e-05	-0.309165323274338	0.654	0.731	1	HSPA5	NoColitis
0.168353996170016	0.309152807865671	0.097	0.078	1	PRKCD	NoColitis
0.221722327139133	0.309152807865671	0.094	0.077	1	CARNMT1	NoColitis
0.23282388020486	0.309152807865671	0.069	0.055	1	DUS1L	NoColitis
0.239924773269143	0.309152807865671	0.071	0.057	1	TMLHE	NoColitis
0.348139056578343	0.309152807865671	0.04	0.032	1	MTMR12	NoColitis
0.43057133094256	0.309152807865671	0.087	0.077	1	ECE1	NoColitis
0.454124560427258	0.309152807865671	0.027	0.022	1	GDPD1	NoColitis
0.454124560427258	0.309152807865671	0.027	0.022	1	SDCBP2-AS1	NoColitis
0.566861513850804	0.309152807865671	0.024	0.02	1	RGS18	NoColitis
0.581528128156379	0.309152807865671	0.013	0.01	1	GTPBP2	NoColitis
0.66639073364697	0.309152807865671	0.026	0.023	1	AC132192.2	NoColitis
0.70246485139806	0.309152807865671	0.013	0.011	1	ARHGEF12	NoColitis
0.70246485139806	0.309152807865671	0.013	0.011	1	AC073389.1	NoColitis
0.70246485139806	0.309152807865671	0.013	0.011	1	PLEK2	NoColitis
0.70246485139806	0.309152807865671	0.013	0.011	1	EFCAB11	NoColitis
0.70246485139806	0.309152807865671	0.013	0.011	1	SGSM1	NoColitis
0.919162753898883	0.309152807865671	0.01	0.009	1	GZMH	NoColitis
0.0543757831791366	-0.308918004667423	0.118	0.152	1	RCOR3	NoColitis
0.0965989203975351	-0.308849954619492	0.165	0.195	1	ARL14EP	NoColitis
0.0465835391519691	-0.308811615150698	0.199	0.239	1	PHC3	NoColitis
0.0619407113971312	-0.308674326761111	0.134	0.168	1	UBAP2L	NoColitis
0.361222350427906	-0.308674326761111	0.048	0.059	1	NEK4	NoColitis
0.00658166312834369	-0.308372812592145	0.462	0.513	1	ICAM2	NoColitis
0.00206427609517066	0.308306652392214	0.528	0.466	1	HNRNPL	NoColitis
0.0283249487539173	-0.308231170547862	0.123	0.163	1	MRPL48	NoColitis
0.049675256280035	-0.308231170547862	0.121	0.156	1	NOL8	NoColitis
0.239929335677237	-0.308231170547862	0.063	0.078	1	DZIP3	NoColitis
0.00158384434663916	-0.308119459289849	0.312	0.389	1	PRPF40A	NoColitis
0.0277531371791586	-0.307990098604634	0.244	0.29	1	SCAMP3	NoColitis
0.120670993950366	-0.307990098604634	0.086	0.109	1	SMYD3	NoColitis
0.174722943057546	-0.307990098604634	0.087	0.107	1	RNF38	NoColitis
0.0441783307882594	-0.307906568219822	0.189	0.229	1	PSENEN	NoColitis
0.123891804068256	-0.307658558894825	0.144	0.171	1	SEL1L	NoColitis
0.00901343656757488	-0.307488279161267	0.365	0.424	1	GIMAP6	NoColitis
0.0747300931897455	-0.30717386376482	0.136	0.168	1	SLC30A5	NoColitis
0.0955734735778603	-0.30717386376482	0.142	0.172	1	DDX56	NoColitis
0.132164484543859	-0.30717386376482	0.074	0.096	1	NKAPD1	NoColitis
0.166301881659263	-0.30717386376482	0.097	0.118	1	SKAP2	NoColitis
0.177754174854309	-0.30717386376482	0.076	0.095	1	DHX38	NoColitis
0.21393404074599	-0.30717386376482	0.071	0.088	1	IFI44L	NoColitis
0.0220089825010149	-0.30717386376482	0.202	0.25	1	RPA3	NoColitis
0.083575910895496	-0.307173863764819	0.115	0.144	1	ANO6	NoColitis
0.12354142244984	-0.307173863764819	0.057	0.076	1	SEH1L	NoColitis
0.238530782758904	-0.307173863764819	0.06	0.075	1	ZNF567	NoColitis
0.24100823052259	-0.307173863764819	0.061	0.076	1	BNIP1	NoColitis
0.303161289774972	-0.307173863764819	0.039	0.049	1	NBPF11	NoColitis
0.303161289774972	-0.307173863764819	0.039	0.049	1	ZADH2	NoColitis
0.371053203316219	-0.307173863764819	0.018	0.024	1	SLC25A15	NoColitis
0.38064769924904	-0.307173863764819	0.04	0.049	1	NPM3	NoColitis
0.502826688086805	-0.307173863764819	0.019	0.024	1	BMP1	NoColitis
0.502826688086805	-0.307173863764819	0.019	0.024	1	FXR2	NoColitis
0.502826688086805	-0.307173863764819	0.019	0.024	1	ADAT3	NoColitis
0.646954118295933	-0.307173863764819	0.019	0.023	1	STARD9	NoColitis
0.000266678136141637	-0.307071913723021	0.457	0.551	1	RGS2	NoColitis
0.0581409540843291	-0.306758281148986	0.165	0.201	1	SHC1	NoColitis
0.0656272957085924	-0.306703700801268	0.144	0.178	1	TUBGCP2	NoColitis
0.0708281000158972	-0.306588354405773	0.221	0.256	1	BIRC6	NoColitis
0.0286397991264402	-0.306473866157254	0.189	0.234	1	BORCS7	NoColitis
0.0990522755307653	-0.306398012688907	0.087	0.112	1	ZDHHC24	NoColitis
0.0824535474211031	-0.306183341899003	0.178	0.211	1	AC007384.1	NoColitis
0.113485850598959	-0.306183341899003	0.066	0.088	1	DIS3L	NoColitis
0.116347089411421	-0.306183341899003	0.069	0.091	1	RBM4B	NoColitis
0.140719749746588	-0.306183341899003	0.068	0.088	1	ATR	NoColitis
0.189077252135303	-0.306183341899003	0.068	0.085	1	SMC4	NoColitis
0.233508875144489	-0.306183341899003	0.071	0.087	1	SH2B3	NoColitis
0.304860231843842	0.306125115168103	0.047	0.037	1	AFF3	NoColitis
0.138473625769109	-0.306024305902493	0.124	0.149	1	SCAP	NoColitis
0.00302308313650104	0.305956052644808	0.401	0.333	1	NDUFB1	NoColitis
0.0138289840620144	-0.305659620602045	0.334	0.385	1	LBR	NoColitis
0.00881810164461957	-0.305557036249536	0.204	0.262	1	SPRYD3	NoColitis
0.207127817297996	-0.305480559531827	0.084	0.102	1	TRMT6	NoColitis
0.298845219787692	-0.305335645158656	0.116	0.132	1	CIDEB	NoColitis
0.0567569148979339	-0.305253470747966	0.139	0.174	1	PRKCA	NoColitis
0.1114200334518	-0.305253470747966	0.144	0.172	1	IARS	NoColitis
0.0107751515710793	-0.30518056501781	0.349	0.4	1	RER1	NoColitis
0.336005538720358	0.305036699393439	0.039	0.03	1	ERICH6-AS1	NoColitis
0.336005538720358	0.305036699393439	0.039	0.03	1	PDXP	NoColitis
0.0984103356078809	-0.304956038515001	0.097	0.123	1	TBK1	NoColitis
0.119855686338479	-0.304956038515001	0.158	0.186	1	WHAMM	NoColitis
0.182123461137416	-0.304956038515001	0.063	0.08	1	EXOC8	NoColitis
0.201096483974289	-0.304956038515001	0.063	0.08	1	TMA16	NoColitis
0.203381722554387	-0.304956038515001	0.065	0.081	1	MIATNB	NoColitis
0.318279799639285	-0.304956038515001	0.061	0.074	1	BICD1	NoColitis
0.20465687246902	-0.304956038515001	0.029	0.041	1	DEPDC5	NoColitis
0.349300798430187	-0.304956038515001	0.031	0.039	1	C20orf194	NoColitis
0.355659463474928	-0.304956038515001	0.032	0.041	1	SLC10A7	NoColitis
0.392652788825597	-0.304956038515001	0.031	0.039	1	EXD2	NoColitis
0.0164986512086494	-0.304601959475087	0.216	0.268	1	SENP6	NoColitis
0.0487014512643445	-0.304549588296539	0.103	0.137	1	TMEM33	NoColitis
0.0728510168423846	-0.304378845052255	0.149	0.182	1	WDR46	NoColitis
0.134776806954255	-0.304378845052255	0.074	0.096	1	ASB3	NoColitis
0.193430700302192	-0.304378845052255	0.074	0.092	1	C19orf48	NoColitis
0.0206388301719992	-0.304311114480618	0.237	0.288	1	UBTF	NoColitis
0.0398900321096764	-0.304284861465962	0.191	0.232	1	TSG101	NoColitis
0.070552454848491	-0.304225375019572	0.115	0.146	1	ZNF770	NoColitis
0.321875079986743	0.304134733099047	0.061	0.05	1	AGPAT3	NoColitis
0.00334713662172581	-0.303960733169634	0.336	0.404	1	CCT2	NoColitis
0.473231873620643	-0.303960733169633	0.045	0.053	1	EMC9	NoColitis
0.0242051011863775	-0.303845846047065	0.262	0.308	1	PQBP1	NoColitis
0.0644696428465426	-0.303845846047065	0.25	0.286	1	KDM5A	NoColitis
0.0344617336086972	-0.303576332261205	0.349	0.389	1	PAG1	NoColitis
0.00164534848963194	0.303405613814511	0.43	0.359	1	CARD16	NoColitis
0.148293861704371	-0.303395524527384	0.115	0.138	1	TM9SF1	NoColitis
0.00423241006364823	-0.303324243367218	0.318	0.386	1	PHB	NoColitis
0.00279616522197018	-0.30313732407195	0.431	0.494	1	SMCHD1	NoColitis
0.170106087107016	-0.302776740455754	0.081	0.101	1	SMG5	NoColitis
0.487278204135526	0.302726538706239	0.024	0.019	1	DDX51	NoColitis
0.502364570062981	0.302726538706239	0.047	0.04	1	LMTK2	NoColitis
0.567264414841034	0.302726538706239	0.024	0.02	1	BOLA3-AS1	NoColitis
0.567264414841034	0.302726538706239	0.024	0.02	1	SNX8	NoColitis
0.0708456119212968	-0.302589023971085	0.179	0.215	1	ARAF	NoColitis
0.107355132729369	-0.302589023971085	0.082	0.106	1	ZBTB10	NoColitis
0.216685799615581	-0.302444819358951	0.108	0.127	1	CUL2	NoColitis
0.0817643430991981	-0.30238456521728	0.216	0.25	1	SPOP	NoColitis
0.0970948523410017	-0.302330569108178	0.11	0.137	1	WASHC2C	NoColitis
0.237287661028992	-0.302330569108178	0.118	0.137	1	KPNA1	NoColitis
0.0299067812922386	-0.302281904216676	0.231	0.277	1	HDAC2	NoColitis
0.000247130787234582	-0.302127369761247	0.452	0.539	1	CD47	NoColitis
0.264583392048116	0.301677687303525	0.084	0.07	1	SLC35A5	NoColitis
0.00199829637016182	-0.301567440266851	0.394	0.465	1	CD28	NoColitis
0.000454397619083563	-0.301512394029426	0.519	0.588	1	RASSF5	NoColitis
0.0495812827326221	-0.301344784962622	0.163	0.201	1	CHRAC1	NoColitis
0.205781434231737	-0.301344784962622	0.121	0.142	1	SLC4A1AP	NoColitis
0.215858291821213	-0.301344784962622	0.074	0.091	1	AAMDC	NoColitis
0.219416028013892	-0.301344784962622	0.061	0.077	1	LINC01003	NoColitis
0.234280274751507	-0.301344784962622	0.073	0.089	1	ZNF808	NoColitis
0.257448108554095	-0.301344784962622	0.074	0.09	1	NAA25	NoColitis
0.257897803931145	-0.301344784962622	0.021	0.03	1	STXBP5	NoColitis
0.32838993698327	-0.301344784962622	0.036	0.045	1	ATL2	NoColitis
0.338019645120539	-0.301344784962622	0.087	0.101	1	PCNX2	NoColitis
0.353686998652349	-0.301344784962622	0.023	0.03	1	AC021054.1	NoColitis
0.403807258835212	-0.301344784962622	0.023	0.029	1	APOOL	NoColitis
0.412498009945643	-0.301344784962622	0.024	0.031	1	TRIM34	NoColitis
0.413791360590034	-0.301344784962622	0.037	0.045	1	LYRM9	NoColitis
